year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,male,Bad,0.04604810224044376,216,26001,0.0459442530569283,0.046151951423959225
2015,Upper Secondary Level,female,Very good,0.07391994497277704,560,26001,0.07379640599388505,0.07404348395166903
2015,Upper Secondary Level,female,Good,0.3469653404852424,2473,26001,0.3467405851098917,0.34719009586059313
2015,Upper Secondary Level,female,Satisfactory,0.3506223979386561,2299,26001,0.3503970947154515,0.35084770116186076
2015,Upper Secondary Level,female,Poor,0.18415019457997656,1113,26001,0.18396717813181937,0.18433321102813374
2015,Upper Secondary Level,female,Bad,0.0443421220233479,243,26001,0.04424492378740511,0.044439320259290684
2015,Post-secondary Non-tertiary Level,male,Very good,0.15597351622896677,111,26001,0.15548454270726547,0.15646248975066807
2015,Post-secondary Non-tertiary Level,male,Good,0.447839157988049,384,26001,0.4471690022996884,0.4485093136764096
2015,Post-secondary Non-tertiary Level,male,Satisfactory,0.32941129059915214,237,26001,0.3287778888874511,0.3300446923108532
2015,Post-secondary Non-tertiary Level,male,Poor,0.06677603518383197,67,26001,0.06643961260935914,0.06711245775830481
2015,Post-secondary Non-tertiary Level,female,Very good,0.11022993012498412,158,26001,0.10985935140373632,0.11060050884623193
2015,Post-secondary Non-tertiary Level,female,Good,0.40921148889776804,592,26001,0.40862967814206325,0.40979329965347283
2015,Post-secondary Non-tertiary Level,female,Satisfactory,0.3141537049886579,398,26001,0.31360444709472857,0.31470296288258726
2015,Post-secondary Non-tertiary Level,female,Poor,0.14100797341496427,165,26001,0.14059615267212858,0.14141979415779996
2015,Post-secondary Non-tertiary Level,female,Bad,0.025396902573625722,32,26001,0.025210738408936957,0.025583066738314487
2015,First Stage of Tertiary Education,male,Very good,0.04914680055086525,49,26001,0.048898416363886546,0.04939518473784395
2015,First Stage of Tertiary Education,male,Good,0.390109056983629,382,26001,0.3895486046382533,0.39066950932900474
2015,First Stage of Tertiary Education,male,Satisfactory,0.3844765328568816,349,26001,0.38391757790439796,0.38503548780936525
2015,First Stage of Tertiary Education,male,Poor,0.1260601347569994,128,26001,0.1256787623735691,0.1264415071404297
2015,First Stage of Tertiary Education,male,Bad,0.05020747485162478,36,26001,0.04995656475038544,0.050458384952864116
2015,First Stage of Tertiary Education,female,Very good,0.06581569584682447,36,26001,0.06541687776521066,0.06621451392843827
2015,First Stage of Tertiary Education,female,Good,0.3652445808275477,226,26001,0.36447013879242457,0.3660190228626708
2015,First Stage of Tertiary Education,female,Satisfactory,0.39702712740785756,220,26001,0.3962401671582572,0.3978140876574579
2015,First Stage of Tertiary Education,female,Poor,0.17191259591777022,82,26001,0.17130573976862817,0.17251945206691227
2015,Second Stage of Tertiary Education,male,Very good,0.14198759374373848,448,26001,0.14174390035042708,0.14223128713704988
2015,Second Stage of Tertiary Education,male,Good,0.4348511917178357,1445,26001,0.43450507425435875,0.43519730918131266
2015,Second Stage of Tertiary Education,male,Satisfactory,0.3000313096348052,933,26001,0.2997113506073704,0.30035126866223993
2015,Second Stage of Tertiary Education,male,Poor,0.09743260943841241,306,26001,0.09722556490982241,0.0976396539670024
2015,Second Stage of Tertiary Education,male,Bad,0.025697295465208294,62,26001,0.025586820865910243,0.025807770064506345
2015,Second Stage of Tertiary Education,female,Very good,0.13251765991349646,453,26001,0.13226630781196114,0.13276901201503177
2015,Second Stage of Tertiary Education,female,Good,0.43801781556788294,1490,26001,0.43765000645772656,0.4383856246780393
2015,Second Stage of Tertiary Education,female,Satisfactory,0.27942199911962823,855,26001,0.27908935019970355,0.2797546480395529
2015,Second Stage of Tertiary Education,female,Poor,0.12791623650821918,358,26001,0.1276686327356249,0.12816384028081346
2015,Second Stage of Tertiary Education,female,Bad,0.02212628889077318,61,26001,0.022017242575525734,0.022235335206020623
2016,Pre-primary Level,male,Very good,0.5462267894946758,65,26319,0.5442864349979812,0.5481671439913705
2016,Pre-primary Level,male,Good,0.45377321050532415,67,26319,0.45183285600862955,0.45571356500201876
2016,Pre-primary Level,female,Very good,0.332212547374088,59,26319,0.33058004246481665,0.33384505228335937
2016,Pre-primary Level,female,Good,0.5315864570305029,94,26319,0.5298569233309102,0.5333159907300956
2016,Pre-primary Level,female,Satisfactory,0.13620099559540905,32,26319,0.13501215440574268,0.1373898367850754
2016,Primary Level,male,Very good,0.15028779269634224,258,26319,0.14924749920260055,0.15132808619008392
2016,Primary Level,male,Good,0.33598906904176773,220,26319,0.3346140513402145,0.33736408674332097
2016,Primary Level,male,Satisfactory,0.3396054410102458,134,26319,0.3382268127916842,0.3409840692288074
2016,Primary Level,male,Poor,0.17411769725164422,84,26319,0.17301377461730413,0.1752216198859843
2016,Primary Level,female,Very good,0.06700671772866532,141,26319,0.0663740102457554,0.06763942521157523
2016,Primary Level,female,Good,0.24479025947928917,229,26319,0.24370224318941602,0.24587827576916232
2016,Primary Level,female,Satisfactory,0.2887587377819569,160,26319,0.28761195654302635,0.2899055190208874
2016,Primary Level,female,Poor,0.31890039866589864,136,26319,0.3177210631323005,0.3200797341994968
2016,Primary Level,female,Bad,0.08054388634418988,51,26319,0.07985525571910324,0.08123251696927652
2016,Lower Secondary Level,male,Very good,0.14835551818895906,319,26319,0.14795400956175428,0.14875702681616385
2016,Lower Secondary Level,male,Good,0.4028983451181894,497,26319,0.4023443119825931,0.4034523782537857
2016,Lower Secondary Level,male,Satisfactory,0.249136325080993,319,26319,0.24864777067428628,0.24962487948769974
2016,Lower Secondary Level,male,Poor,0.153223711077028,155,26319,0.15281683590152617,0.15363058625252984
2016,Lower Secondary Level,male,Bad,0.0463861005348305,57,26319,0.046148529177317585,0.04662367189234341
2016,Lower Secondary Level,female,Very good,0.054558269573372814,205,26319,0.054350157383313495,0.05476638176343213
2016,Lower Secondary Level,female,Good,0.26116060188882256,565,26319,0.2607580900157807,0.2615631137618644
2016,Lower Secondary Level,female,Satisfactory,0.37550440743130925,562,26319,0.37506067410194516,0.37594814076067334
2016,Lower Secondary Level,female,Poor,0.22835218058848614,343,26319,0.22796753390668703,0.22873682727028524
2016,Lower Secondary Level,female,Bad,0.08042454051800933,122,26319,0.08017534637951935,0.08067373465649931
2016,Upper Secondary Level,male,Very good,0.07632510783085766,570,26319,0.07619419020188661,0.07645602545982871
2016,Upper Secondary Level,male,Good,0.36906204251099534,2012,26319,0.36882411324382597,0.3692999717781647
2016,Upper Secondary Level,male,Satisfactory,0.35652731691329054,1771,26319,0.3562911514909879,0.3567634823355932
2016,Upper Secondary Level,male,Poor,0.1580841145638671,716,26319,0.15790423438272683,0.15826399474500735
2016,Upper Secondary Level,male,Bad,0.04000141818098941,195,26319,0.039904795776956443,0.04009804058502237
2016,Upper Secondary Level,female,Very good,0.0716697432324821,550,26319,0.07154668412573244,0.07179280233923176
2016,Upper Secondary Level,female,Good,0.342856053091871,2285,26319,0.34262959869996323,0.3430825074837788
2016,Upper Secondary Level,female,Satisfactory,0.3545144524850725,2131,26319,0.3542862318996311,0.35474267307051394
2016,Upper Secondary Level,female,Poor,0.18173756083144643,1040,26319,0.18155358395681792,0.18192153770607494
2016,Upper Secondary Level,female,Bad,0.049222190359128004,253,26319,0.04911898207265279,0.049325398645603216
2016,Post-secondary Non-tertiary Level,male,Very good,0.14641792610321433,127,26319,0.14595646014224,0.14687939206418865
2016,Post-secondary Non-tertiary Level,male,Good,0.47220105735937473,349,26319,0.4715494024989966,0.4728527122197529
2016,Post-secondary Non-tertiary Level,male,Satisfactory,0.29257214417801786,226,26319,0.2919782932098133,0.29316599514622244
2016,Post-secondary Non-tertiary Level,male,Poor,0.08880887235939307,79,26319,0.08843754852857261,0.08918019619021353
2016,Post-secondary Non-tertiary Level,female,Very good,0.10563903156742283,153,26319,0.10528797090868929,0.10599009222615637
2016,Post-secondary Non-tertiary Level,female,Good,0.4244867249351078,551,26319,0.42392221281797626,0.42505123705223935
2016,Post-secondary Non-tertiary Level,female,Satisfactory,0.29715239812302646,385,26319,0.29663044230546015,0.2976743539405928
2016,Post-secondary Non-tertiary Level,female,Poor,0.13630750652934986,165,26319,0.13591562662061604,0.1366993864380837
2016,Post-secondary Non-tertiary Level,female,Bad,0.03641433884509296,40,26319,0.03620039740344816,0.03662828028673776
2016,First Stage of Tertiary Education,male,Very good,0.050722777102466816,48,26319,0.05046264961610016,0.05098290458883347
2016,First Stage of Tertiary Education,male,Good,0.44918593318567634,352,26319,0.44859627030809796,0.44977559606325473
2016,First Stage of Tertiary Education,male,Satisfactory,0.36516309822481074,308,26319,0.3645923261384974,0.3657338703111241
2016,First Stage of Tertiary Education,male,Poor,0.13492819148704616,125,26319,0.1345231815940515,0.13533320138004082
2016,First Stage of Tertiary Education,female,Very good,0.056354402541112424,33,26319,0.05599126742377032,0.056717537658454525
2016,First Stage of Tertiary Education,female,Good,0.41064540347709455,217,26319,0.40987072464992896,0.41142008230426014
2016,First Stage of Tertiary Education,female,Satisfactory,0.3442108608683728,190,26319,0.3434627012553325,0.34495902048141314
2016,First Stage of Tertiary Education,female,Poor,0.18878933311342017,90,26319,0.18817308526156065,0.18940558096527968
2016,Second Stage of Tertiary Education,male,Very good,0.11494346767625764,489,26319,0.11472174525226428,0.115165190100251
2016,Second Stage of Tertiary Education,male,Good,0.4508191146679576,1481,26319,0.4504732224176341,0.4511650069182811
2016,Second Stage of Tertiary Education,male,Satisfactory,0.30564812045348755,940,26319,0.30532787524766064,0.30596836565931446
2016,Second Stage of Tertiary Education,male,Poor,0.10316392823629089,313,26319,0.10295248079522379,0.103375375677358
2016,Second Stage of Tertiary Education,male,Bad,0.02542536896600639,68,26319,0.025315942305003242,0.025534795627009537
2016,Second Stage of Tertiary Education,female,Very good,0.12423559420847217,467,26319,0.12399433376149488,0.12447685465544947
2016,Second Stage of Tertiary Education,female,Good,0.42632231806165943,1397,26319,0.4259605981017676,0.42668403802155125
2016,Second Stage of Tertiary Education,female,Satisfactory,0.28708972017404616,853,26319,0.2867588209704551,0.28742061937763724
2016,Second Stage of Tertiary Education,female,Poor,0.13880537567479886,405,26319,0.1385524905637512,0.13905826078584652
2016,Second Stage of Tertiary Education,female,Bad,0.02354699188102328,71,26319,0.023436083886262,0.023657899875784556
2017,Pre-primary Level,male,Very good,0.4069670439849085,82,29524,0.40511660055648124,0.4088174874133358
2017,Pre-primary Level,male,Good,0.5930329560150917,85,29524,0.5911825125866644,0.5948833994435189
2017,Pre-primary Level,female,Very good,0.3102641061589664,64,29524,0.30878618433965016,0.3117420279782826
2017,Pre-primary Level,female,Good,0.4754059116826981,107,29524,0.4738104430716072,0.47700138029378897
2017,Pre-primary Level,female,Satisfactory,0.21432998215833554,37,29524,0.21301897267451605,0.21564099164215503
2017,Primary Level,male,Very good,0.16173659642235014,318,29524,0.16080208120926312,0.16267111163543715
2017,Primary Level,male,Good,0.35017062074320054,320,29524,0.34895993480885823,0.35138130667754286
2017,Primary Level,male,Satisfactory,0.2591575765965672,161,29524,0.25804549449856656,0.2602696586945678
2017,Primary Level,male,Poor,0.16977407825629476,91,29524,0.16882122547089673,0.1707269310416928
2017,Primary Level,male,Bad,0.05916112798158726,37,29524,0.05856234724265906,0.05975990872051545
2017,Primary Level,female,Very good,0.10393186358544082,216,29524,0.10322775993855308,0.10463596723232856
2017,Primary Level,female,Good,0.20558605503552832,279,29524,0.20465363418769103,0.2065184758833656
2017,Primary Level,female,Satisfactory,0.3499821735770217,235,29524,0.34888170583955747,0.35108264131448597
2017,Primary Level,female,Poor,0.27480402747872884,164,29524,0.2737740423418699,0.27583401261558776
2017,Primary Level,female,Bad,0.06569588032328037,50,29524,0.06512426360875162,0.06626749703780913
2017,Lower Secondary Level,male,Very good,0.12444488352079272,337,29524,0.12407044477475605,0.12481932226682939
2017,Lower Secondary Level,male,Good,0.3978867075522611,597,29524,0.39733148213769315,0.398441932966829
2017,Lower Secondary Level,male,Satisfactory,0.2900192413292613,365,29524,0.289504502168882,0.29053398048964063
2017,Lower Secondary Level,male,Poor,0.1471390788006864,182,29524,0.14673723836301045,0.14754091923836238
2017,Lower Secondary Level,male,Bad,0.04051008879699846,46,29524,0.04028644733734649,0.04073373025665043
2017,Lower Secondary Level,female,Very good,0.05752365845625316,247,29524,0.05731160714447264,0.057735709768033674
2017,Lower Secondary Level,female,Good,0.2605430022473969,629,29524,0.2601432612851717,0.26094274320962213
2017,Lower Secondary Level,female,Satisfactory,0.3872743744451894,655,29524,0.38683074037895265,0.3877180085114262
2017,Lower Secondary Level,female,Poor,0.2335889142073248,375,29524,0.23320357829300267,0.23397425012164694
2017,Lower Secondary Level,female,Bad,0.06107005064383577,106,29524,0.06085197195797133,0.06128812932970021
2017,Upper Secondary Level,male,Very good,0.0788382321472589,655,29524,0.07870455983621542,0.07897190445830236
2017,Upper Secondary Level,male,Good,0.3600285176169489,2194,29524,0.35979042066934147,0.3602666145645563
2017,Upper Secondary Level,male,Satisfactory,0.3537924469690652,1972,29524,0.35355527390783587,0.35402962003029453
2017,Upper Secondary Level,male,Poor,0.15978163789599517,801,29524,0.15959989201196847,0.15996338378002187
2017,Upper Secondary Level,male,Bad,0.047559165370731925,222,29524,0.04745359521033808,0.04766473553112577
2017,Upper Secondary Level,female,Very good,0.06613989573140099,622,29524,0.06602070677708825,0.06625908468571372
2017,Upper Secondary Level,female,Good,0.3433763260669792,2523,29524,0.3431486031235168,0.3436040490104416
2017,Upper Secondary Level,female,Satisfactory,0.3667198024777469,2384,29524,0.36648868729296197,0.3669509176625318
2017,Upper Secondary Level,female,Poor,0.1838043447126138,1096,29524,0.1836185906284709,0.1839900987967567
2017,Upper Secondary Level,female,Bad,0.03995963101125913,248,29524,0.03986569787394712,0.040053564148571134
2017,Post-secondary Non-tertiary Level,male,Very good,0.1435667284389096,137,29524,0.1431077159164992,0.14402574096132
2017,Post-secondary Non-tertiary Level,male,Good,0.46964559388887295,383,29524,0.4689922842238801,0.4702989035538658
2017,Post-secondary Non-tertiary Level,male,Satisfactory,0.2949241497472788,245,29524,0.2943272189934201,0.2955210805011375
2017,Post-secondary Non-tertiary Level,male,Poor,0.09186352792493867,86,29524,0.09148543549217285,0.09224162035770449
2017,Post-secondary Non-tertiary Level,female,Very good,0.10391806118601589,169,29524,0.10356844193653693,0.10426768043549485
2017,Post-secondary Non-tertiary Level,female,Good,0.4248139905746944,628,29524,0.42424764759813344,0.4253803335512553
2017,Post-secondary Non-tertiary Level,female,Satisfactory,0.3117998580492714,437,29524,0.311269130915221,0.3123305851833218
2017,Post-secondary Non-tertiary Level,female,Poor,0.1377200651880608,173,29524,0.13732524558602152,0.13811488479010006
2017,Post-secondary Non-tertiary Level,female,Bad,0.02174802500195749,33,29524,0.021580911617434185,0.021915138386480796
2017,First Stage of Tertiary Education,male,Very good,0.0695550633141007,73,29524,0.06925255055054501,0.0698575760776564
2017,First Stage of Tertiary Education,male,Good,0.39731164049153,372,29524,0.3967297436018648,0.3978935373811952
2017,First Stage of Tertiary Education,male,Satisfactory,0.40315151952310413,359,29524,0.4025682084964123,0.403734830549796
2017,First Stage of Tertiary Education,male,Poor,0.12998177667126518,111,29524,0.12958188772584878,0.13038166561668157
2017,First Stage of Tertiary Education,female,Very good,0.084554826139771,39,29524,0.0841025691507218,0.0850070831288202
2017,First Stage of Tertiary Education,female,Good,0.3930169367840058,234,29524,0.39222298553441104,0.39381088803360054
2017,First Stage of Tertiary Education,female,Satisfactory,0.3268558644644575,206,29524,0.3260933780836736,0.32761835084524144
2017,First Stage of Tertiary Education,female,Poor,0.1955723726117656,91,29524,0.19492761399047986,0.19621713123305135
2017,Second Stage of Tertiary Education,male,Very good,0.13554912301656474,612,29524,0.13531421026601706,0.13578403576711243
2017,Second Stage of Tertiary Education,male,Good,0.4555959683190991,1689,29524,0.45525419459016925,0.45593774204802895
2017,Second Stage of Tertiary Education,male,Satisfactory,0.2942616582338739,1030,29524,0.2939489230313499,0.2945743934363979
2017,Second Stage of Tertiary Education,male,Poor,0.09403960393344994,339,29524,0.09383929603411356,0.09423991183278632
2017,Second Stage of Tertiary Education,male,Bad,0.020553646497012256,57,29524,0.02045627701883282,0.020651015975191693
2017,Second Stage of Tertiary Education,female,Very good,0.14139550990808492,528,29524,0.1411419131416553,0.14164910667451452
2017,Second Stage of Tertiary Education,female,Good,0.4204939490189324,1594,29524,0.4201346647621379,0.4208532332757269
2017,Second Stage of Tertiary Education,female,Satisfactory,0.2894794506624015,928,29524,0.28914936510990846,0.2898095362148945
2017,Second Stage of Tertiary Education,female,Poor,0.12279029664298274,396,29524,0.12255142584380156,0.12302916744216393
2017,Second Stage of Tertiary Education,female,Bad,0.025840793767598493,73,29524,0.025725316308496417,0.025956271226700568
2018,Pre-primary Level,male,Very good,0.4399584171168701,79,28194,0.43810249644733534,0.4418143377864049
2018,Pre-primary Level,male,Good,0.5600415828831299,71,28194,0.5581856622135951,0.5618975035526647
2018,Pre-primary Level,female,Very good,0.3566981148904664,58,28194,0.35498367774910095,0.3584125520318318
2018,Pre-primary Level,female,Good,0.48272415007853303,74,28194,0.48093571012946196,0.4845125900276041
2018,Pre-primary Level,female,Satisfactory,0.16057773503100056,40,28194,0.15926373113279838,0.16189173892920275
2018,Primary Level,male,Very good,0.1397675731157298,337,28194,0.1388457378067439,0.1406894084247157
2018,Primary Level,male,Good,0.37156064382432025,250,28194,0.3702759821648483,0.3728453054837922
2018,Primary Level,male,Satisfactory,0.28052236834767824,177,28194,0.2793280100844252,0.2817167266109313
2018,Primary Level,male,Poor,0.20814941471227172,87,28194,0.20707009169185492,0.20922873773268852
2018,Primary Level,female,Very good,0.11959555475459226,222,28194,0.11888107789058576,0.12031003161859875
2018,Primary Level,female,Good,0.2402120096034828,278,28194,0.2392713486682942,0.2411526705386714
2018,Primary Level,female,Satisfactory,0.2921882982289288,223,28194,0.29118696226024277,0.2931896341976148
2018,Primary Level,female,Poor,0.23275277796287436,119,28194,0.23182230311744365,0.23368325280830507
2018,Primary Level,female,Bad,0.11525135945012187,53,28194,0.11454825067463935,0.11595446822560439
2018,Lower Secondary Level,male,Very good,0.1581582713989275,364,28194,0.15774696738140345,0.15856957541645153
2018,Lower Secondary Level,male,Good,0.3379391844147494,532,28194,0.3374060091535776,0.3384723596759212
2018,Lower Secondary Level,male,Satisfactory,0.29812356641062693,379,28194,0.2976079458146291,0.29863918700662473
2018,Lower Secondary Level,male,Poor,0.16908149433104042,181,28194,0.1686589920805246,0.16950399658155624
2018,Lower Secondary Level,male,Bad,0.03669748344465572,57,28194,0.03648554913904862,0.03690941775026282
2018,Lower Secondary Level,female,Very good,0.06094793322560243,248,28194,0.06072357334728086,0.061172293103924
2018,Lower Secondary Level,female,Good,0.2746350139382471,591,28194,0.27421643524799405,0.2750535926285001
2018,Lower Secondary Level,female,Satisfactory,0.38039761956945367,628,28194,0.37994232098305836,0.380852918155849
2018,Lower Secondary Level,female,Poor,0.21412870028414052,338,28194,0.21374398979940543,0.21451341076887562
2018,Lower Secondary Level,female,Bad,0.06989073298255621,103,28194,0.06965162303117677,0.07012984293393566
2018,Upper Secondary Level,male,Very good,0.08601700750945862,667,28194,0.08587674078846719,0.08615727423045005
2018,Upper Secondary Level,male,Good,0.35673980285781653,2056,28194,0.35650016107251487,0.3569794446431182
2018,Upper Secondary Level,male,Satisfactory,0.3773328553775765,1871,28194,0.37709037103062226,0.3775753397245307
2018,Upper Secondary Level,male,Poor,0.1372240010121404,741,28194,0.1370518706473431,0.13739613137693774
2018,Upper Secondary Level,male,Bad,0.04268633324300808,214,28194,0.04258520674280512,0.042787459743211034
2018,Upper Secondary Level,female,Very good,0.07454295416171111,604,28194,0.07441744660379147,0.07466846171963075
2018,Upper Secondary Level,female,Good,0.35057536507221987,2402,28194,0.3503473605172923,0.3508033696271474
2018,Upper Secondary Level,female,Satisfactory,0.3552354939668875,2254,28194,0.35500680396221135,0.3554641839715636
2018,Upper Secondary Level,female,Poor,0.17759194699458278,1061,28194,0.17740932892079533,0.17777456506837022
2018,Upper Secondary Level,female,Bad,0.0420542398045987,256,28194,0.041958329824818216,0.042150149784379184
2018,Post-secondary Non-tertiary Level,male,Very good,0.1391224004777897,136,28194,0.13867803379119512,0.1395667671643843
2018,Post-secondary Non-tertiary Level,male,Good,0.4431395110895724,360,28194,0.44250166529354995,0.44377735688559483
2018,Post-secondary Non-tertiary Level,male,Satisfactory,0.28590001522705744,227,28194,0.28531984042954917,0.2864801900245657
2018,Post-secondary Non-tertiary Level,male,Poor,0.13183807320558055,97,28194,0.13140366997156439,0.13227247643959672
2018,Post-secondary Non-tertiary Level,female,Very good,0.09683766402859031,159,28194,0.09649849635515961,0.09717683170202102
2018,Post-secondary Non-tertiary Level,female,Good,0.4194749499896963,602,28194,0.4189090067342145,0.4200408932451781
2018,Post-secondary Non-tertiary Level,female,Satisfactory,0.35231276467857525,416,28194,0.3517649215117156,0.3528606078454349
2018,Post-secondary Non-tertiary Level,female,Poor,0.13137462130313818,171,28194,0.13098720188322968,0.13176204072304668
2018,First Stage of Tertiary Education,male,Very good,0.06993998910066151,48,28194,0.06964066288245818,0.07023931531886485
2018,First Stage of Tertiary Education,male,Good,0.418634294136248,372,28194,0.41805530742142655,0.4192132808510694
2018,First Stage of Tertiary Education,male,Satisfactory,0.3463368117170739,328,28194,0.3457784021710714,0.3468952212630764
2018,First Stage of Tertiary Education,male,Poor,0.1216270372147746,99,28194,0.12124343506168452,0.12201063936786467
2018,First Stage of Tertiary Education,male,Bad,0.043461867831241924,32,28194,0.0432225738199086,0.04370116184257525
2018,First Stage of Tertiary Education,female,Very good,0.05561413405078766,36,28194,0.05524606278736148,0.05598220531421384
2018,First Stage of Tertiary Education,female,Good,0.36373658625610494,212,28194,0.3629639473879925,0.3645092251242174
2018,First Stage of Tertiary Education,female,Satisfactory,0.37992161700908755,222,28194,0.37914208333384675,0.38070115068432836
2018,First Stage of Tertiary Education,female,Poor,0.20072766268401984,91,28194,0.20008435966741112,0.20137096570062857
2018,Second Stage of Tertiary Education,male,Very good,0.1430463395631074,574,28194,0.14281023433550827,0.1432824447907065
2018,Second Stage of Tertiary Education,male,Good,0.4540699356374599,1647,28194,0.453734183768405,0.4544056875065148
2018,Second Stage of Tertiary Education,male,Satisfactory,0.29432087064703627,954,28194,0.29401354222530823,0.2946281990687643
2018,Second Stage of Tertiary Education,male,Poor,0.0922893992812114,317,28194,0.09209421799637825,0.09248458056604454
2018,Second Stage of Tertiary Education,male,Bad,0.016273454871184957,60,28194,0.016188131965588878,0.016358777776781037
2018,Second Stage of Tertiary Education,female,Very good,0.13252889981913374,526,28194,0.13228481304867362,0.13277298658959386
2018,Second Stage of Tertiary Education,female,Good,0.429729127103952,1505,28194,0.42937275850636547,0.43008549570153853
2018,Second Stage of Tertiary Education,female,Satisfactory,0.28945322260040324,938,28194,0.2891267498267852,0.28977969537402126
2018,Second Stage of Tertiary Education,female,Poor,0.1264876253076347,386,28194,0.12624833782117106,0.1267269127940983
2018,Second Stage of Tertiary Education,female,Bad,0.021801125168876282,64,28194,0.02169599812051768,0.021906252217234884
2019,Pre-primary Level,male,Very good,0.42541766673587655,59,28150,0.42356673426528213,0.427268599206471
2019,Pre-primary Level,male,Good,0.5745823332641233,88,28150,0.5727314007935289,0.5764332657347178
2019,Pre-primary Level,female,Very good,0.3554061432709013,56,28150,0.3536762458472408,0.35713604069456184
2019,Pre-primary Level,female,Good,0.5161379684706333,70,28150,0.514331799063638,0.5179441378776286
2019,Pre-primary Level,female,Satisfactory,0.12845588825846538,31,28150,0.12724658144319959,0.12966519507373117
2019,Primary Level,male,Very good,0.22763606335115974,277,28150,0.2265862933394937,0.22868583336282577
2019,Primary Level,male,Good,0.2426957279481554,278,28150,0.241622408732569,0.2437690471637418
2019,Primary Level,male,Satisfactory,0.22747362146785985,158,28150,0.22642411573533552,0.22852312720038417
2019,Primary Level,male,Poor,0.23173581193498174,104,28150,0.23067944571033439,0.2327921781596291
2019,Primary Level,male,Bad,0.0704587752978433,39,28150,0.06981806086361854,0.07109948973206807
2019,Primary Level,female,Very good,0.11061405966002784,178,28150,0.10992056654142801,0.11130755277862767
2019,Primary Level,female,Good,0.2180578903313742,251,28150,0.21714490234229875,0.21897087832044967
2019,Primary Level,female,Satisfactory,0.31304898426652683,201,28150,0.3120236608055817,0.31407430772747197
2019,Primary Level,female,Poor,0.28161424599811813,122,28150,0.2806197614804381,0.28260873051579816
2019,Primary Level,female,Bad,0.07666481974395291,44,28150,0.07607655934754273,0.07725308014036308
2019,Lower Secondary Level,male,Very good,0.11560880043154827,311,28150,0.1152470822136301,0.11597051864946643
2019,Lower Secondary Level,male,Good,0.41056045976279865,565,28150,0.41000396520423726,0.41111695432136003
2019,Lower Secondary Level,male,Satisfactory,0.2998429236021639,327,28150,0.29932460431213503,0.3003612428921928
2019,Lower Secondary Level,male,Poor,0.12709902292803613,143,28150,0.12672222689253157,0.12747581896354068
2019,Lower Secondary Level,male,Bad,0.046888793275453006,60,28150,0.04664964952007321,0.0471279370308328
2019,Lower Secondary Level,female,Very good,0.05885526197793577,204,28150,0.05862667170898606,0.059083852246885483
2019,Lower Secondary Level,female,Good,0.29282730348209274,546,28150,0.292385320643092,0.2932692863210935
2019,Lower Secondary Level,female,Satisfactory,0.3424866542376312,510,28150,0.34202574968982513,0.34294755878543726
2019,Lower Secondary Level,female,Poor,0.24264243475981115,339,28150,0.2422260730892625,0.2430587964303598
2019,Lower Secondary Level,female,Bad,0.06318834554252921,79,28150,0.06295203586067993,0.06342465522437848
2019,Upper Secondary Level,male,Very good,0.07879011075265317,593,28150,0.07865392854026683,0.07892629296503952
2019,Upper Secondary Level,male,Good,0.3549882158019829,2016,28150,0.3547463379924583,0.35523009361150754
2019,Upper Secondary Level,male,Satisfactory,0.3717148209221151,1845,28150,0.3714705405457662,0.371959101298464
2019,Upper Secondary Level,male,Poor,0.1517622139174153,721,28150,0.1515808520961941,0.15194357573863648
2019,Upper Secondary Level,male,Bad,0.04274463860583343,199,28150,0.042642389395504306,0.04284688781616255
2019,Upper Secondary Level,female,Very good,0.06582067918344836,587,28150,0.06570172798413369,0.06593963038276303
2019,Upper Secondary Level,female,Good,0.3626741934641472,2339,28150,0.36244356569408553,0.36290482123420886
2019,Upper Secondary Level,female,Satisfactory,0.36232571614548814,2163,28150,0.36209513618950834,0.36255629610146795
2019,Upper Secondary Level,female,Poor,0.16955927474375013,969,28150,0.16937926848093676,0.1697392810065635
2019,Upper Secondary Level,female,Bad,0.03962013646316618,232,28150,0.03952656314565714,0.03971370978067522
2019,Post-secondary Non-tertiary Level,male,Very good,0.1533766467578083,122,28150,0.1529075351967207,0.15384575831889588
2019,Post-secondary Non-tertiary Level,male,Good,0.45782722001372966,416,28150,0.4571786288094801,0.4584758112179792
2019,Post-secondary Non-tertiary Level,male,Satisfactory,0.2770702969441365,232,28150,0.276487664835942,0.27765292905233097
2019,Post-secondary Non-tertiary Level,male,Poor,0.11172583628432563,93,28150,0.11131572500195057,0.11213594756670069
2019,Post-secondary Non-tertiary Level,female,Very good,0.11237870382646058,164,28150,0.11203367944586504,0.11272372820705612
2019,Post-secondary Non-tertiary Level,female,Good,0.38314128856924856,593,28150,0.38261020086376685,0.3836723762747303
2019,Post-secondary Non-tertiary Level,female,Satisfactory,0.28776896885353787,404,28150,0.28727440047537,0.2882635372317057
2019,Post-secondary Non-tertiary Level,female,Poor,0.19425432983711802,186,28150,0.19382213630532893,0.1946865233689071
2019,Post-secondary Non-tertiary Level,female,Bad,0.02245670891363501,31,28150,0.02229485061411139,0.02261856721315863
2019,First Stage of Tertiary Education,male,Very good,0.07856832873896513,106,28150,0.07824900377306146,0.0788876537048688
2019,First Stage of Tertiary Education,male,Good,0.45131182990216634,468,28150,0.45072124994200297,0.4519024098623297
