year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2015,Satisfactory,general elementary,female,0.07448609431680774,38036,0.0718474082279933,0.07712478040562216
2015,Satisfactory,vocational + Abi,female,0.04812575574365175,38036,0.04597477153924752,0.05027673994805598
2015,Satisfactory,higher vocational,male,0.04220072551390568,38036,0.040180239434750915,0.04422121159306045
2015,Satisfactory,general elementary,male,0.036275695284159616,38036,0.034396625407235815,0.03815476516108342
2015,Satisfactory,vocational + Abi,male,0.028657799274486095,38036,0.02698105744437369,0.0303345411045985
2015,Satisfactory,higher vocational,female,0.026602176541717048,38036,0.024984981418416458,0.028219371665017638
2015,Satisfactory,inadequately,female,0.009794437726723096,38036,0.008804720595928833,0.01078415485751736
2015,Satisfactory,inadequately,male,0.006166868198307134,38036,0.005380098326835134,0.0069536380697791346
2015,Satisfactory,in school,female,0.00532043530834341,38036,0.004589340275482562,0.006051530341204258
2015,Satisfactory,in school,male,0.0019347037484885128,38036,0.0014930871726452218,0.002376320324331804
2015,Poor,middle vocational,female,0.30593732820230896,38036,0.3013063340706588,0.3105683223339591
2015,Poor,middle vocational,male,0.2097306212204508,38036,0.20563917213848534,0.21382207030241626
2015,Poor,general elementary,female,0.1000549752611325,38036,0.09703929018610105,0.10307066033616394
2015,Poor,higher education,female,0.09840571742715779,38036,0.09541225099511166,0.1013991838592039
2015,Poor,higher education,male,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,Poor,vocational + Abi,female,0.045354590434304565,38036,0.043263415709960625,0.047445765158648505
2015,Poor,general elementary,male,0.04040681693238043,38036,0.03842789095719627,0.04238574290756458
2015,Poor,higher vocational,male,0.035184167124793844,38036,0.03333253588094363,0.03703579836864406
2015,Poor,inadequately,female,0.023639362286970864,38036,0.022112564009031315,0.025166160564910414
2015,Poor,higher vocational,female,0.022539857064321055,38036,0.021048149267799205,0.024031564860842906
2015,Poor,vocational + Abi,male,0.018416712479384277,38036,0.01706548557564607,0.019767939383122483
2015,Poor,inadequately,male,0.010720175920835623,38036,0.00968522636115552,0.011755125480515726
2015,Poor,in school,female,0.005222649807586586,38036,0.004498268809686019,0.005947030805487153
2015,Poor,in school,male,0.0002748763056624519,38036,0.00010827914024408853,0.00044147347108081526
2015,Bad,middle vocational,female,0.2806004618937644,38036,0.27608514827762115,0.2851157755099077
2015,Bad,middle vocational,male,0.24942263279445728,38036,0.24507428459110822,0.2537709809978063
2015,Bad,general elementary,female,0.12702078521939955,38036,0.12367422996233894,0.13036734047646018
2015,Bad,higher education,male,0.07159353348729793,38036,0.06900255009590574,0.07418451687869011
2015,Bad,higher education,female,0.07043879907621248,38036,0.06786719788853673,0.07301040026388822
2015,Bad,general elementary,male,0.04157043879907621,38036,0.03956443820847744,0.04357643938967498
2015,Bad,higher vocational,male,0.04157043879907621,38036,0.03956443820847744,0.04357643938967498
2015,Bad,vocational + Abi,female,0.03695150115473441,38036,0.03505567384767173,0.038847328461797094
2015,Bad,inadequately,female,0.025404157043879907,38036,0.023822824081713483,0.02698549000604633
2015,Bad,higher vocational,female,0.023094688221709007,38036,0.021585161034240356,0.02460421540917766
2015,Bad,inadequately,male,0.017321016166281754,38036,0.016009869818540346,0.01863216251402316
2015,Bad,vocational + Abi,male,0.012702078521939953,38036,0.01157664418863252,0.013827512855247387
2015,Bad,in school,female,0.0011547344110854503,38036,0.0008134245675552971,0.0014960442546156035
2015,Bad,in school,male,0.0011547344110854503,38036,0.0008134245675552971,0.0014960442546156035
2016,Very good,middle vocational,male,0.16360505166475317,41132,0.1600300996812441,0.16718000364826224
2016,Very good,middle vocational,female,0.15786452353616534,41132,0.15434081960503282,0.16138822746729786
2016,Very good,higher education,male,0.14035591274397244,41132,0.1369989938041641,0.14371283168378077
2016,Very good,higher education,female,0.13404133180252584,41132,0.13074876870163177,0.1373338949034199
2016,Very good,general elementary,male,0.09156142365097589,41132,0.08877421032232188,0.09434863697962989
2016,Very good,inadequately,male,0.07405281285878301,41132,0.0715221747372642,0.07658345098030182
2016,Very good,general elementary,female,0.05884041331802526,41132,0.05656617668750772,0.0611146499485428
2016,Very good,vocational + Abi,female,0.0439150401836969,41132,0.041934785527116845,0.045895294840276955
2016,Very good,inadequately,female,0.0404707233065442,41132,0.038566290053261655,0.042375156559826745
2016,Very good,vocational + Abi,male,0.03645235361653272,41132,0.0346411572321005,0.038263550000964944
2016,Very good,in school,male,0.018656716417910446,41132,0.01734905822190729,0.0199643746139136
2016,Very good,in school,female,0.0169345579793341,41132,0.015687621572616613,0.018181494386051586
2016,Very good,higher vocational,male,0.013777267508610792,41132,0.012650757102864271,0.014903777914357312
2016,Very good,higher vocational,female,0.00947187141216992,41132,0.008535781724224131,0.010407961100115708
2016,Good,middle vocational,female,0.22150058162078326,41132,0.21748745613824108,0.22551370710332544
2016,Good,middle vocational,male,0.1950368359829391,41132,0.19120759690088532,0.1988660750649929
2016,Good,higher education,male,0.14356339666537418,41132,0.1401746770971314,0.14695211623361695
2016,Good,higher education,female,0.13542070569988368,41132,0.1321138814837217,0.13872752991604567
2016,Good,general elementary,female,0.05476929042264444,41132,0.052570399803754164,0.05696818104153471
2016,Good,vocational + Abi,female,0.05341217526172935,41132,0.05123914013054059,0.05558521039291812
2016,Good,general elementary,male,0.04817758821248546,41132,0.04610808240861611,0.05024709401635481
2016,Good,higher vocational,male,0.03412175261729353,41132,0.032367294458114586,0.03587621077647247
2016,Good,vocational + Abi,male,0.03383094222566886,41132,0.032083713476889486,0.03557817097444824
2016,Good,inadequately,female,0.022198526560682434,41132,0.0207747115214796,0.023622341599885268
2016,Good,inadequately,male,0.021326095385808454,41132,0.019929917240270423,0.022722273531346485
2016,Good,higher vocational,female,0.021035284994183792,41132,0.019648452919897544,0.02242211706847004
2016,Good,in school,female,0.009112058937572703,41132,0.008193754486368455,0.01003036338877695
2016,Good,in school,male,0.0064947654129507565,41132,0.005718459360325232,0.007271071465576281
2016,Satisfactory,middle vocational,female,0.26537982565379825,41132,0.2611127382820072,0.2696469130255893
2016,Satisfactory,middle vocational,male,0.22054794520547946,41132,0.21654100954612734,0.22455488086483158
2016,Satisfactory,higher education,male,0.11706102117061021,41132,0.11395404689928043,0.12016799544193998
2016,Satisfactory,higher education,female,0.1062266500622665,41132,0.10324884268704847,0.10920445743748454
2016,Satisfactory,general elementary,female,0.06998754669987546,41132,0.0675219563309756,0.07245313706877532
2016,Satisfactory,vocational + Abi,female,0.04794520547945205,41132,0.0458804447949089,0.0500099661639952
2016,Satisfactory,general elementary,male,0.03972602739726028,41132,0.0378384650496951,0.04161358974482546
2016,Satisfactory,higher vocational,male,0.038356164383561646,41132,0.03650010926391577,0.040212219503207525
2016,Satisfactory,vocational + Abi,male,0.028144458281444584,41132,0.0265461392803826,0.029742777282506568
2016,Satisfactory,higher vocational,female,0.023661270236612703,41132,0.022192393190189733,0.025130147283035673
2016,Satisfactory,inadequately,female,0.019925280199252802,41132,0.018574769683973993,0.02127579071453161
2016,Satisfactory,inadequately,male,0.016687422166874223,41132,0.015449462254672057,0.01792538207907639
2016,Satisfactory,in school,female,0.00398505603985056,41132,0.003376197640559789,0.004593914439141332
2016,Satisfactory,in school,male,0.0023661270236612704,41132,0.0018965889878628235,0.0028356650594597173
2016,Poor,middle vocational,female,0.28337874659400547,41132,0.2790236816328143,0.2877338115551966
2016,Poor,middle vocational,male,0.19509536784741144,41132,0.19126569346080197,0.1989250422340209
2016,Poor,higher education,female,0.11035422343324251,41132,0.1073261305120812,0.11338231635440382
2016,Poor,general elementary,female,0.09346049046321526,41132,0.09064746570846471,0.09627351521796582
2016,Poor,higher education,male,0.08528610354223433,41132,0.08258682356658248,0.08798538351788618
2016,Poor,vocational + Abi,female,0.04495912806539509,41132,0.042956565576956984,0.0469616905538332
2016,Poor,general elementary,male,0.04223433242506812,41132,0.040290635232854394,0.044178029617281844
2016,Poor,inadequately,female,0.037057220708446865,41132,0.035231632506926396,0.038882808909967335
2016,Poor,higher vocational,male,0.0340599455040872,41132,0.032307020968768224,0.03581287003940617
2016,Poor,higher vocational,female,0.02452316076294278,41132,0.02302843038277541,0.02601789114311015
2016,Poor,inadequately,male,0.022888283378746595,41132,0.02144302705211452,0.02433353970537867
2016,Poor,vocational + Abi,male,0.021525885558583105,41132,0.020123325904875616,0.022928445212290594
2016,Poor,in school,female,0.004359673024523161,41132,0.0037229590872944994,0.0049963869617518225
2016,Poor,in school,male,0.0008174386920980927,41132,0.0005412434608217023,0.001093633923374483
2016,Bad,middle vocational,female,0.2668776371308017,41132,0.2626028894699674,0.271152384791636
2016,Bad,middle vocational,male,0.20569620253164558,41132,0.20178983938362313,0.20960256567966803
2016,Bad,general elementary,female,0.12869198312236288,41132,0.1254558397102602,0.13192812653446556
2016,Bad,higher education,female,0.07489451476793249,41132,0.07235069234304996,0.07743833719281502
2016,Bad,higher education,male,0.07172995780590717,41132,0.06923620378731772,0.07422371182449662
2016,Bad,general elementary,male,0.060126582278481014,41132,0.05782919559022474,0.06242396896673729
2016,Bad,inadequately,female,0.05379746835443038,41132,0.05161705351026337,0.055977883198597395
2016,Bad,vocational + Abi,female,0.04219409282700422,41132,0.04025128099208498,0.04413690466192346
2016,Bad,higher vocational,male,0.028481012658227847,41132,0.026873444047385422,0.030088581269070273
2016,Bad,inadequately,male,0.028481012658227847,41132,0.026873444047385422,0.030088581269070273
2016,Bad,vocational + Abi,male,0.0189873417721519,41132,0.017668369859850264,0.020306313684453535
2016,Bad,higher vocational,female,0.016877637130801686,41132,0.0156327620660831,0.018122512195520274
2016,Bad,in school,male,0.002109704641350211,41132,0.0016662814671527032,0.0025531278155477184
2016,Bad,in school,female,0.0010548523206751054,41132,0.0007411391082395313,0.0013685655331106795
2017,Very good,middle vocational,male,0.15979507196877288,45410,0.15642488012302475,0.163165263814521
2017,Very good,middle vocational,female,0.15174432788484996,45410,0.14844443426333678,0.15504422150636313
2017,Very good,higher education,male,0.14930470846547939,45410,0.14602674516593706,0.15258267176502172
2017,Very good,higher education,female,0.12881190534276654,45410,0.12573074507819576,0.13189306560733732
2017,Very good,general elementary,male,0.08221517443278849,45410,0.0796886311180227,0.08474171774755428
2017,Very good,inadequately,male,0.07757989753598439,45410,0.07511942058661329,0.08004037448535549
2017,Very good,general elementary,female,0.06025859965845328,45410,0.058069860449337804,0.06244733886756876
2017,Very good,inadequately,female,0.052695779458404486,45410,0.05064077403230557,0.054750784884503405
2017,Very good,vocational + Abi,female,0.04122956818736277,45410,0.039400870020324615,0.04305826635440093
2017,Very good,vocational + Abi,male,0.03342278604537692,45410,0.03176960688786187,0.03507596520289197
2017,Very good,in school,male,0.02000487923883874,45410,0.018717044178825477,0.021292714298852003
2017,Very good,higher vocational,male,0.01780922176140522,45410,0.016592753681816442,0.019025689840994
2017,Very good,in school,female,0.0156135642839717,45410,0.014473277322058956,0.016753851245884445
2017,Very good,higher vocational,female,0.009514515735545254,45410,0.008621626222151381,0.010407405248939128
2017,Good,middle vocational,female,0.21688300524370327,45410,0.2130924187916653,0.22067359169574124
2017,Good,middle vocational,male,0.18860139259004555,45410,0.18500332019786844,0.19219946498222265
2017,Good,higher education,male,0.14519040660190835,45410,0.14195011589750378,0.14843069730631292
2017,Good,higher education,female,0.1370239834952291,45410,0.13386113799432964,0.14018682899612855
2017,Good,general elementary,female,0.054070317201065934,45410,0.0519901932917316,0.05615044111040027
2017,Good,vocational + Abi,female,0.05398435485257457,45410,0.05190579067817569,0.056062919026973454
2017,Good,general elementary,male,0.05123355970085103,45410,0.049205703087444416,0.05326141631425764
2017,Good,vocational + Abi,male,0.03292357947219118,45410,0.03128236914706997,0.034564789797312395
2017,Good,higher vocational,male,0.031977993638786215,45410,0.030359732736755563,0.03359625454081687
2017,Good,inadequately,male,0.02750795151723545,45410,0.026003589100276708,0.029012313934194196
2017,Good,inadequately,female,0.023983495229089657,45410,0.022576265054603483,0.025390725403575832
2017,Good,higher vocational,female,0.020115189546978423,45410,0.018823881379753115,0.02140649771420373
2017,Good,in school,female,0.009197971288575604,45410,0.008319920193689306,0.010076022383461902
2017,Good,in school,male,0.007306799621765667,45410,0.006523457567133962,0.00809014167639737
2017,Satisfactory,middle vocational,female,0.2636876451719942,45410,0.259634835068072,0.26774045527591644
2017,Satisfactory,middle vocational,male,0.2181174648822033,45410,0.21431910336483417,0.2219158263995724
2017,Satisfactory,higher education,male,0.11392545072447738,45410,0.11100314378489001,0.11684775766406474
2017,Satisfactory,higher education,female,0.10264351288574272,45410,0.09985207108717527,0.10543495468431018
2017,Satisfactory,general elementary,female,0.07244773808207057,45410,0.07006343241956127,0.07483204374457987
2017,Satisfactory,vocational + Abi,female,0.04833536113261808,45410,0.046362689631190224,0.05030803263404593
2017,Satisfactory,general elementary,male,0.040371640305275965,45410,0.03856125900503881,0.04218202160551312
2017,Satisfactory,higher vocational,male,0.03970799690299746,45410,0.037911936384437614,0.0415040574215573
2017,Satisfactory,vocational + Abi,male,0.027098772259705785,45410,0.025605326329584913,0.028592218189826657
2017,Satisfactory,inadequately,female,0.025992699922574938,45410,0.024529218806694144,0.02745618103845573
2017,Satisfactory,higher vocational,female,0.022785090144895475,45410,0.021412626850803577,0.024157553438987373
2017,Satisfactory,inadequately,male,0.017807764627806658,45410,0.016591345412055793,0.019024183843557523
2017,Satisfactory,in school,female,0.004092467647384139,45410,0.0035052725020644675,0.004679662792703811
2017,Satisfactory,in school,male,0.0029863953102532907,45410,0.002484509970342487,0.0034882806501640943
2017,Poor,middle vocational,female,0.2791645440652063,45410,0.27503855075028755,0.28329053738012505
2017,Poor,middle vocational,male,0.20402445236882322,45410,0.20031789015526588,0.20773101458238055
2017,Poor,higher education,female,0.10086602139582272,45410,0.09809611577993199,0.10363592701171345
2017,Poor,general elementary,female,0.09551706571574121,45410,0.09281359919849226,0.09822053223299017
2017,Poor,higher education,male,0.08634742740703005,45410,0.08376400416412026,0.08893085064993984
2017,Poor,general elementary,male,0.046357615894039736,45410,0.04442371756049383,0.04829151422758564
2017,Poor,vocational + Abi,female,0.04406520631686195,45410,0.04217746553197195,0.04595294710175195
2017,Poor,inadequately,female,0.041772796739684155,45410,0.039932612339327204,0.043612981140041106
2017,Poor,higher vocational,male,0.028273051451859398,45410,0.026748511585035904,0.02979759131868289
2017,Poor,inadequately,male,0.023178807947019868,45410,0.02179481650245822,0.024562799391581517
2017,Poor,higher vocational,female,0.023178807947019868,45410,0.02179481650245822,0.024562799391581517
2017,Poor,vocational + Abi,male,0.021905247070809986,45410,0.02055893771768574,0.02325155642393423
2017,Poor,in school,female,0.003056546102903719,45410,0.0025488181678501656,0.003564274037957272
2017,Poor,in school,male,0.002292409577177789,45410,0.0018525358069858215,0.0027322833473697565
2017,Bad,middle vocational,female,0.26215644820295986,45410,0.25811122270782655,0.26620167369809317
2017,Bad,middle vocational,male,0.2346723044397463,45410,0.23077436619460723,0.23857024268488536
2017,Bad,general elementary,female,0.11205073995771671,45410,0.10914951262946107,0.11495196728597235
2017,Bad,higher education,female,0.07716701902748414,45410,0.07471254898421682,0.07962148907075146
2017,Bad,higher education,male,0.06025369978858351,45410,0.058065043863013734,0.06244235571415329
2017,Bad,inadequately,female,0.052854122621564484,45410,0.05079620402843248,0.054912041214696485
2017,Bad,general elementary,male,0.048625792811839326,45410,0.04664750555010865,0.05060408007357
2017,Bad,inadequately,male,0.039112050739957716,45410,0.037328965981867614,0.04089513549804782
2017,Bad,vocational + Abi,female,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Bad,higher vocational,male,0.0306553911205074,45410,0.029069867009226195,0.032240915231788604
2017,Bad,vocational + Abi,male,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Bad,higher vocational,female,0.022198731501057084,45410,0.020843636641757295,0.023553826360356873
2017,Bad,in school,female,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2017,Bad,in school,male,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2018,Very good,middle vocational,male,0.16436668309512076,43121,0.1608686297465105,0.167864736443731
2018,Very good,middle vocational,female,0.1488417939871858,43121,0.1454822583474818,0.15220132962688981
2018,Very good,higher education,male,0.14144898965007394,43121,0.13815975667019917,0.1447382226299487
2018,Very good,higher education,female,0.12962050271069492,43121,0.12645018463920443,0.1327908207821854
2018,Very good,general elementary,male,0.08969935929029078,43121,0.08700224870111237,0.0923964698794692
2018,Very good,inadequately,male,0.08304583538689009,43121,0.08044121520003528,0.0856504555737449
2018,Very good,general elementary,female,0.061113849186791525,43121,0.058852914873581574,0.06337478350000147
2018,Very good,inadequately,female,0.05470675209462789,43121,0.05256032865056813,0.056853175538687656
2018,Very good,vocational + Abi,female,0.039181862986692954,43121,0.037350498465064434,0.041013227508321475
2018,Very good,vocational + Abi,male,0.03351404632824051,43121,0.03181532216026016,0.03521277049622086
2018,Very good,in school,male,0.019467718087727945,43121,0.018163650406315138,0.020771785769140752
2018,Very good,in school,female,0.01429275505174963,43121,0.013172431130427195,0.015413078973072064
2018,Very good,higher vocational,male,0.011828486939379004,43121,0.010808035314044014,0.012848938564713995
2018,Very good,higher vocational,female,0.008871365204534253,43121,0.007986306861638518,0.009756423547429989
2018,Good,middle vocational,female,0.2193206720233747,43121,0.215415071833247,0.2232262722135024
2018,Good,middle vocational,male,0.1877282688093499,43121,0.1840425078411427,0.1914140297775571
2018,Good,higher education,male,0.15038349159970782,43121,0.14700966146771033,0.1537573217317053
2018,Good,higher education,female,0.13741782322863405,43121,0.13416819684605125,0.14066744961121685
2018,Good,vocational + Abi,female,0.054967129291453615,43121,0.05281590028645502,0.05711835829645221
2018,Good,general elementary,female,0.0539627465303141,43121,0.051830129850589345,0.05609536321003885
2018,Good,general elementary,male,0.04857560262965668,43121,0.04654648184266852,0.05060472341664485
2018,Good,higher vocational,male,0.0339663988312637,43121,0.032256649163128474,0.03567614849939892
2018,Good,vocational + Abi,male,0.03287070854638422,43121,0.03118780796388436,0.03455360912888408
2018,Good,inadequately,female,0.025383491599707816,43121,0.023898909494013867,0.026868073705401764
2018,Good,inadequately,male,0.022826880934989042,43121,0.02141720040334167,0.024236561466636414
2018,Good,higher vocational,female,0.01935719503287071,43121,0.018056761093324884,0.020657628972416537
2018,Good,in school,female,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,Good,in school,male,0.006482834185536889,43121,0.0057253356390668236,0.007240332732006954
2018,Satisfactory,middle vocational,female,0.2599169741697417,43121,0.2557772709944576,0.2640566773450258
2018,Satisfactory,middle vocational,male,0.21575184501845018,43121,0.21186930740839346,0.2196343826285069
2018,Satisfactory,higher education,male,0.11000922509225092,43121,0.10705584757328009,0.11296260261122175
2018,Satisfactory,higher education,female,0.10816420664206643,43121,0.10523266617681094,0.11109574710732191
2018,Satisfactory,general elementary,female,0.0724169741697417,43121,0.06997068246255302,0.07486326587693039
2018,Satisfactory,vocational + Abi,female,0.04797047970479705,43121,0.04595339610777345,0.04998756330182065
2018,Satisfactory,general elementary,male,0.043703874538745385,43121,0.04177427215075406,0.04563347692673671
2018,Satisfactory,higher vocational,male,0.03782287822878229,43121,0.03602228148753947,0.03962347497002511
2018,Satisfactory,vocational + Abi,male,0.02617619926199262,43121,0.02466922739130448,0.027683171132680758
2018,Satisfactory,inadequately,female,0.025714944649446493,43121,0.0242209553846395,0.027208933914253487
2018,Satisfactory,higher vocational,female,0.025599630996309963,43121,0.02410890703586026,0.027090354956759665
2018,Satisfactory,inadequately,male,0.020410516605166053,43121,0.01907588712059905,0.021745146089733054
2018,Satisfactory,in school,female,0.004612546125461255,43121,0.003972990826253653,0.005252101424668856
2018,Satisfactory,in school,male,0.0017297047970479705,43121,0.0013374920280946382,0.0021219175660013028
2018,Poor,middle vocational,female,0.28660183684494867,43121,0.28233390832096067,0.29086976536893666
2018,Poor,middle vocational,male,0.20016207455429497,43121,0.19638545225861664,0.2039386968499733
2018,Poor,higher education,female,0.10426796326310103,43121,0.10138342596906706,0.107152500557135
2018,Poor,general elementary,female,0.09130199891950297,43121,0.08858329703192629,0.09402070080707965
2018,Poor,higher education,male,0.08562938951917883,43121,0.08298829336605647,0.08827048567230118
2018,Poor,general elementary,male,0.048892490545651,43121,0.046857100974359356,0.050927880116942645
2018,Poor,vocational + Abi,female,0.046191247974068074,43121,0.04421007607645692,0.04817241987167923
2018,Poor,inadequately,female,0.032144786601836846,43121,0.030479948027977665,0.03380962517569602
2018,Poor,higher vocational,male,0.02674230145867099,43121,0.025219564203131085,0.028265038714210895
2018,Poor,vocational + Abi,male,0.026202052944354404,43121,0.0246943570691215,0.027709748819587307
2018,Poor,higher vocational,female,0.024581307401404646,43121,0.023119770835364768,0.026042843967444523
2018,Poor,inadequately,male,0.023500810372771474,43121,0.022070965171560927,0.02493065557398202
2018,Poor,in school,female,0.002971366828741221,43121,0.0024576265580606178,0.0034851070994218244
2018,Poor,in school,male,0.0008103727714748784,43121,0.0005417900698241444,0.0010789554731256124
2018,Bad,middle vocational,female,0.2752688172043011,43121,0.27105303038377665,0.2794846040248255
2018,Bad,middle vocational,male,0.23010752688172043,43121,0.22613476890143652,0.23408028486200433
2018,Bad,general elementary,female,0.110752688172043,43121,0.10779058570386743,0.11371479064021858
2018,Bad,higher education,female,0.06881720430107527,43121,0.06642786600549883,0.07120654259665171
2018,Bad,higher education,male,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Bad,general elementary,male,0.06129032258064516,43121,0.059026339063933494,0.06355430609735682
2018,Bad,inadequately,female,0.05698924731182796,43121,0.05480115095833591,0.05917734366532001
2018,Bad,higher vocational,male,0.034408602150537634,43121,0.03268815289220591,0.03612905140886936
2018,Bad,vocational + Abi,female,0.02903225806451613,43121,0.02744753102515629,0.03061698510387597
2018,Bad,inadequately,male,0.02795698924731183,43121,0.026401025048400445,0.029512953446223213
2018,Bad,vocational + Abi,male,0.02043010752688172,43121,0.019094851029741806,0.021765364024021638
2018,Bad,higher vocational,female,0.015053763440860216,43121,0.013904444760417094,0.01620308212130334
2018,Bad,in school,female,0.004301075268817204,43121,0.0036833943294873025,0.004918756208147106
2018,Bad,in school,male,0.001075268817204301,43121,0.0007659284705416081,0.001384609163866994
2019,Very good,higher education,male,0.18259557344064387,42417,0.1789189452581991,0.18627220162308863
2019,Very good,middle vocational,male,0.14914486921529174,42417,0.1457547258328368,0.15253501259774668
2019,Very good,middle vocational,female,0.14763581488933603,42417,0.14425987615878455,0.1510117536198875
2019,Very good,higher education,female,0.14009054325955733,42417,0.1367874801693666,0.14339360634974807
2019,Very good,general elementary,male,0.07821931589537223,42417,0.07566392757762998,0.08077470421311449
2019,Very good,inadequately,male,0.06966800804828974,42417,0.0672451845828654,0.07209083151371408
2019,Very good,general elementary,female,0.05130784708249497,42417,0.0492082273446486,0.053407466820341344
2019,Very good,inadequately,female,0.04476861167002012,42417,0.04280060211630114,0.0467366212237391
2019,Very good,vocational + Abi,female,0.04124748490945674,42417,0.03935497531012773,0.04313999450878575
2019,Very good,vocational + Abi,male,0.0306841046277666,42417,0.02904285178423772,0.032325357471295474
2019,Very good,higher vocational,male,0.02665995975855131,42417,0.025126938645168947,0.02819298087193367
2019,Very good,in school,male,0.014839034205231388,42417,0.013688386137156595,0.01598968227330618
2019,Very good,in school,female,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Very good,higher vocational,female,0.009054325955734407,42417,0.008152881270950905,0.009955770640517909
2019,Good,middle vocational,female,0.20540967770264337,42417,0.20156492701775433,0.20925442838753242
2019,Good,middle vocational,male,0.1770439975410556,42417,0.17341141903469273,0.18067657604741846
2019,Good,higher education,male,0.16545183103539124,42417,0.16191554333938715,0.16898811873139533
2019,Good,higher education,female,0.1436726091156582,42417,0.140334557836764,0.14701066039455243
2019,Good,vocational + Abi,female,0.05207692983226486,42417,0.04996249000914451,0.054191369655385214
2019,Good,general elementary,male,0.049617985421972426,42417,0.04755139332223759,0.05168457752170726
2019,Good,general elementary,female,0.04794941600070256,42417,0.0459160864626313,0.04998274553877381
2019,Good,higher vocational,male,0.04109949942917362,42417,0.039210242013227196,0.04298875684512004
2019,Good,vocational + Abi,male,0.03653288838148766,42417,0.03474744308342209,0.03831833367955323
2019,Good,inadequately,male,0.02441380521647493,42417,0.022945093168470147,0.02588251726447971
2019,Good,inadequately,female,0.02204268024940722,42417,0.02064541696293669,0.02343994353587775
2019,Good,higher vocational,female,0.020813208044261,42417,0.019454618140631375,0.022171797947890627
2019,Good,in school,male,0.0077281110037762364,42417,0.006894740516346618,0.008561481491205855
2019,Good,in school,female,0.0061473610257310966,42417,0.005403500600473452,0.0068912214509887415
2019,Satisfactory,middle vocational,female,0.256522770398482,42417,0.2523667000173145,0.2606788407796495
2019,Satisfactory,middle vocational,male,0.21880929791271347,42417,0.21487472574199729,0.22274387008342966
2019,Satisfactory,higher education,male,0.12227229601518026,42417,0.11915462680718912,0.1253899652231714
2019,Satisfactory,higher education,female,0.11064990512333966,42417,0.10766453626934547,0.11363527397733386
2019,Satisfactory,general elementary,female,0.06048387096774194,42417,0.05821527055911995,0.06275247137636392
2019,Satisfactory,vocational + Abi,female,0.04791271347248577,42417,0.04588012310387584,0.049945303841095696
2019,Satisfactory,higher vocational,male,0.04364326375711575,42417,0.04169900229580488,0.045587525218426614
2019,Satisfactory,general elementary,male,0.038780834914611005,42417,0.03694342572209101,0.040618244107131
2019,Satisfactory,vocational + Abi,male,0.027514231499051234,42417,0.025957526150667456,0.029070936847435013
2019,Satisfactory,higher vocational,female,0.02502371916508539,42417,0.023537239232444957,0.026510199097725822
2019,Satisfactory,inadequately,female,0.02383776091081594,42417,0.02238605104452974,0.025289470777102138
2019,Satisfactory,inadequately,male,0.018738140417457305,42417,0.017447688579101218,0.020028592255813393
2019,Satisfactory,in school,female,0.003676470588235294,42417,0.003100497969170259,0.004252443207300329
2019,Satisfactory,in school,male,0.0021347248576850096,42417,0.0016954938362784406,0.0025739558790915783
2019,Poor,middle vocational,female,0.2705192629815745,42417,0.26629168031458667,0.2747468456485624
2019,Poor,middle vocational,male,0.20128419877163595,42417,0.1974683858309755,0.2051000117122964
2019,Poor,higher education,female,0.10301507537688442,42417,0.1001222044218891,0.10590794633187975
2019,Poor,general elementary,female,0.09463986599664992,42417,0.09185416923914237,0.09742556275415747
2019,Poor,higher education,male,0.0910106085985483,42417,0.08827337719824366,0.09374783999885294
2019,Poor,vocational + Abi,female,0.051926298157453935,42417,0.04981475079037312,0.05403784552453475
2019,Poor,general elementary,male,0.03992183137911781,42417,0.03805869510276217,0.04178496765547345
2019,Poor,inadequately,female,0.034059184812953655,42417,0.032333035022094045,0.035785334603813265
2019,Poor,higher vocational,male,0.031825795644891124,42417,0.03015527254538029,0.03349631874440196
2019,Poor,inadequately,male,0.029034059184812954,42417,0.027436187231964573,0.030631931137661335
2019,Poor,vocational + Abi,male,0.025963149078726967,42417,0.024449753453406654,0.02747654470404728
2019,Poor,higher vocational,female,0.023729759910664432,42417,0.02228126226299247,0.025178257558336394
2019,Poor,in school,female,0.001954215522054718,42417,0.0015339269723263667,0.0023745040717830694
2019,Poor,in school,male,0.0011166945840312675,42417,0.0007988530273920701,0.0014345361406704648
2019,Bad,middle vocational,female,0.2682080924855491,42417,0.26399194459061254,0.2724242403804857
2019,Bad,middle vocational,male,0.2300578034682081,42417,0.22605251645852392,0.23406309047789225
2019,Bad,general elementary,female,0.09132947976878612,42417,0.0885879383725121,0.09407102116506015
2019,Bad,higher education,male,0.07398843930635839,42417,0.07149742492802406,0.07647945368469271
2019,Bad,general elementary,male,0.06936416184971098,42417,0.06694623279087901,0.07178209090854294
2019,Bad,higher education,female,0.06242774566473988,42417,0.06012536411529006,0.0647301272141897
2019,Bad,inadequately,female,0.05086705202312139,42417,0.048775985226310846,0.05295811881993193
