"ple0008","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","Hauptschule","kein Migrationshintergrund","2205","","",""
"Zufriedenstellend","2015","Hauptschule","direkter Migrationshintergrund","555","0.304568095546474","0.284188273740349","0.324947917352598"
"Zufriedenstellend","2015","Hauptschule","indirekter Migrationshintergrund","132","","",""
"Zufriedenstellend","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","Realschule","kein Migrationshintergrund","1991","","",""
"Zufriedenstellend","2015","Realschule","direkter Migrationshintergrund","95","0.262360382800582","0.218070989525813","0.306649776075352"
"Zufriedenstellend","2015","Realschule","indirekter Migrationshintergrund","106","","",""
"Zufriedenstellend","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","(Fach-)Abitur","kein Migrationshintergrund","697","0.307879272445505","0.289239457277625","0.326519087613385"
"Zufriedenstellend","2015","(Fach-)Abitur","direkter Migrationshintergrund","358","0.278266125933312","0.255357020073041","0.301175231793583"
"Zufriedenstellend","2015","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.245421319987575","0.198707250760484","0.292135389214666"
"Zufriedenstellend","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","AkademikerIn","kein Migrationshintergrund","1429","","",""
"Zufriedenstellend","2015","AkademikerIn","direkter Migrationshintergrund","305","0.236324288429544","0.214585181303061","0.258063395556026"
"Zufriedenstellend","2015","AkademikerIn","indirekter Migrationshintergrund","54","0.223970838894934","0.173585408148406","0.274356269641461"
"Zufriedenstellend","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","(noch) kein Abschluss","kein Migrationshintergrund","61","0.171290896978714","0.134322566349267","0.208259227608161"
"Weniger gut","2015","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.198311626541353","0.160841915538097","0.235781337544609"
"Weniger gut","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Weniger gut","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","Hauptschule","kein Migrationshintergrund","1133","","",""
"Weniger gut","2015","Hauptschule","direkter Migrationshintergrund","303","0.184637144775946","0.167455455045187","0.201818834506706"
"Weniger gut","2015","Hauptschule","indirekter Migrationshintergrund","46","0.119475739571974","0.08819452609465","0.150756953049299"
"Weniger gut","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","Realschule","kein Migrationshintergrund","814","0.147159945779899","0.138010323705559","0.156309567854239"
"Weniger gut","2015","Realschule","direkter Migrationshintergrund","43","0.150687958508711","0.114671467250649","0.186704449766772"
"Weniger gut","2015","Realschule","indirekter Migrationshintergrund","41","0.0759490209506749","0.0506133446612463","0.101284697240103"
"Weniger gut","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","(Fach-)Abitur","kein Migrationshintergrund","238","","",""
"Weniger gut","2015","(Fach-)Abitur","direkter Migrationshintergrund","144","","",""
"Weniger gut","2015","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Weniger gut","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","AkademikerIn","kein Migrationshintergrund","522","0.119253061291309","0.10996897625117","0.128537146331448"
"Weniger gut","2015","AkademikerIn","direkter Migrationshintergrund","116","","",""
"Weniger gut","2015","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Weniger gut","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Schlecht","2015","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Schlecht","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Schlecht","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","Hauptschule","kein Migrationshintergrund","329","0.0668787954460844","0.0602349206414228","0.073522670250746"
"Schlecht","2015","Hauptschule","direkter Migrationshintergrund","90","0.0698882596022029","0.0585980878431517","0.0811784313612541"
"Schlecht","2015","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Schlecht","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","Realschule","kein Migrationshintergrund","169","","",""
"Schlecht","2015","Realschule","direkter Migrationshintergrund","6","0.0376207125544468","0.0184642582374597","0.056777166871434"
"Schlecht","2015","Realschule","indirekter Migrationshintergrund","4","0.00879577382669422","-0.000134032607765368","0.0177255802611538"
"Schlecht","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","(Fach-)Abitur","kein Migrationshintergrund","43","0.0252797439936244","0.018941239837409","0.0316182481498397"
"Schlecht","2015","(Fach-)Abitur","direkter Migrationshintergrund","38","0.0245120772864943","0.0166072855784569","0.0324168689945317"
"Schlecht","2015","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Schlecht","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","AkademikerIn","kein Migrationshintergrund","97","0.0248498812417735","0.0203904787905726","0.0293092836929745"
"Schlecht","2015","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Schlecht","2015","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Schlecht","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","(noch) kein Abschluss","kein Migrationshintergrund","78","0.225069381658862","0.182400250382792","0.267738512934933"
"Sehr gut","2016","(noch) kein Abschluss","direkter Migrationshintergrund","423","0.113376612010748","0.0968452613104543","0.129907962711042"
"Sehr gut","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.30573861302911","0.217615446791612","0.393861779266607"
"Sehr gut","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","Hauptschule","kein Migrationshintergrund","228","","",""
"Sehr gut","2016","Hauptschule","direkter Migrationshintergrund","432","0.0833180711060415","0.0719165905756491","0.0947195516364338"
"Sehr gut","2016","Hauptschule","indirekter Migrationshintergrund","51","0.141571814650337","0.106567144718141","0.176576484582533"
"Sehr gut","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","Realschule","kein Migrationshintergrund","355","0.0670623555747322","0.0603378219846415","0.0737868891648229"
"Sehr gut","2016","Realschule","direkter Migrationshintergrund","66","0.145299735238966","0.107162386347885","0.183437084130046"
"Sehr gut","2016","Realschule","indirekter Migrationshintergrund","58","0.148756052587137","0.113256835110097","0.184255270064178"
"Sehr gut","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","(Fach-)Abitur","kein Migrationshintergrund","294","","",""
"Sehr gut","2016","(Fach-)Abitur","direkter Migrationshintergrund","396","0.146579751266869","0.129657015458327","0.163502487075411"
"Sehr gut","2016","(Fach-)Abitur","indirekter Migrationshintergrund","77","0.267844617447936","0.219625564388096","0.316063670507777"
"Sehr gut","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","AkademikerIn","kein Migrationshintergrund","446","0.0984507956529157","0.0896836816350277","0.107217909670804"
"Sehr gut","2016","AkademikerIn","direkter Migrationshintergrund","469","0.204287487858298","0.185718516626303","0.222856459090293"
"Sehr gut","2016","AkademikerIn","indirekter Migrationshintergrund","41","0.193832654647835","0.143505776512711","0.24415953278296"
"Sehr gut","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","(noch) kein Abschluss","kein Migrationshintergrund","138","","",""
"Gut","2016","(noch) kein Abschluss","direkter Migrationshintergrund","468","0.377172878060371","0.351901379474193","0.402444376646548"
"Gut","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.343510218265343","0.25267855705708","0.434341879473607"
"Gut","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","Hauptschule","kein Migrationshintergrund","1409","","",""
"Gut","2016","Hauptschule","direkter Migrationshintergrund","829","0.359292099678351","0.339497980309964","0.379086219046737"
"Gut","2016","Hauptschule","indirekter Migrationshintergrund","144","","",""
"Gut","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","Realschule","kein Migrationshintergrund","2164","","",""
"Gut","2016","Realschule","direkter Migrationshintergrund","144","","",""
"Gut","2016","Realschule","indirekter Migrationshintergrund","175","","",""
"Gut","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","(Fach-)Abitur","kein Migrationshintergrund","1007","","",""
"Gut","2016","(Fach-)Abitur","direkter Migrationshintergrund","674","0.40317070958574","0.379700246225111","0.426641172946368"
"Gut","2016","(Fach-)Abitur","indirekter Migrationshintergrund","152","","",""
"Gut","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","AkademikerIn","kein Migrationshintergrund","2002","","",""
"Gut","2016","AkademikerIn","direkter Migrationshintergrund","765","0.416819522344291","0.394112280770144","0.439526763918438"
"Gut","2016","AkademikerIn","indirekter Migrationshintergrund","111","","",""
"Gut","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","(noch) kein Abschluss","kein Migrationshintergrund","88","0.21313362402523","0.171292758456583","0.254974489593876"
"Zufriedenstellend","2016","(noch) kein Abschluss","direkter Migrationshintergrund","262","","",""
"Zufriedenstellend","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","Hauptschule","kein Migrationshintergrund","2019","","",""
"Zufriedenstellend","2016","Hauptschule","direkter Migrationshintergrund","540","0.294495427203395","0.275690506526713","0.313300347880078"
"Zufriedenstellend","2016","Hauptschule","indirekter Migrationshintergrund","123","","",""
"Zufriedenstellend","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","Realschule","kein Migrationshintergrund","1867","","",""
"Zufriedenstellend","2016","Realschule","direkter Migrationshintergrund","83","0.325125509007301","0.274432485107032","0.37581853290757"
"Zufriedenstellend","2016","Realschule","indirekter Migrationshintergrund","108","","",""
"Zufriedenstellend","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","(Fach-)Abitur","kein Migrationshintergrund","634","0.275680664129391","0.257033468390777","0.294327859868005"
"Zufriedenstellend","2016","(Fach-)Abitur","direkter Migrationshintergrund","361","0.268651817494199","0.247443359297584","0.289860275690813"
"Zufriedenstellend","2016","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.210636138751267","0.166236376131839","0.255035901370696"
"Zufriedenstellend","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","AkademikerIn","kein Migrationshintergrund","1380","","",""
"Zufriedenstellend","2016","AkademikerIn","direkter Migrationshintergrund","354","0.252086495355005","0.232088367361103","0.272084623348907"
"Zufriedenstellend","2016","AkademikerIn","indirekter Migrationshintergrund","59","0.258325906463929","0.202599061748171","0.314052751179687"
"Zufriedenstellend","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","(noch) kein Abschluss","kein Migrationshintergrund","49","0.188959927512586","0.148962671774095","0.228957183251077"
"Weniger gut","2016","(noch) kein Abschluss","direkter Migrationshintergrund","187","","",""
"Weniger gut","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Weniger gut","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","Hauptschule","kein Migrationshintergrund","1028","","",""
"Weniger gut","2016","Hauptschule","direkter Migrationshintergrund","343","0.198320628926138","0.181870602074219","0.214770655778058"
"Weniger gut","2016","Hauptschule","indirekter Migrationshintergrund","49","0.135186016028889","0.1008529301638","0.169519101893978"
"Weniger gut","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","Realschule","kein Migrationshintergrund","746","0.15074460096034","0.141125455368733","0.160363746551947"
"Weniger gut","2016","Realschule","direkter Migrationshintergrund","31","0.0940638899141791","0.0624723044689074","0.125655475359451"
"Weniger gut","2016","Realschule","indirekter Migrationshintergrund","38","0.0861552133602576","0.0581633738729686","0.114147052847547"
"Weniger gut","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","(Fach-)Abitur","kein Migrationshintergrund","230","","",""
"Weniger gut","2016","(Fach-)Abitur","direkter Migrationshintergrund","194","","",""
"Weniger gut","2016","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Weniger gut","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","AkademikerIn","kein Migrationshintergrund","512","0.125280755804279","0.115539188277728","0.135022323330829"
"Weniger gut","2016","AkademikerIn","direkter Migrationshintergrund","183","","",""
"Weniger gut","2016","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Schlecht","2016","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.0542807451545665","0.0424671787658783","0.0660943115432548"
"Schlecht","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Schlecht","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","Hauptschule","kein Migrationshintergrund","296","","",""
"Schlecht","2016","Hauptschule","direkter Migrationshintergrund","113","","",""
"Schlecht","2016","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Schlecht","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","Realschule","kein Migrationshintergrund","183","","",""
"Schlecht","2016","Realschule","direkter Migrationshintergrund","4","0.0266187321857284","0.00919880462636538","0.0440386597450915"
"Schlecht","2016","Realschule","indirekter Migrationshintergrund","7","0.0116405423834684","0.000940179454223514","0.0223409053127132"
"Schlecht","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","(Fach-)Abitur","kein Migrationshintergrund","41","0.0239411506961591","0.0175621030092223","0.0303201983830959"
"Schlecht","2016","(Fach-)Abitur","direkter Migrationshintergrund","53","0.0347943060074202","0.026025991080731","0.0435626209341094"
"Schlecht","2016","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Schlecht","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","AkademikerIn","kein Migrationshintergrund","96","0.0261135578303064","0.0214206772237813","0.0308064384368314"
"Schlecht","2016","AkademikerIn","direkter Migrationshintergrund","40","0.0199904424469085","0.0135440725103135","0.0264368123835034"
"Schlecht","2016","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Schlecht","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","(noch) kein Abschluss","kein Migrationshintergrund","106","","",""
"Sehr gut","2017","(noch) kein Abschluss","direkter Migrationshintergrund","546","0.133591438340339","0.117826451910357","0.14935642477032"
"Sehr gut","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.273289170858137","0.193884247056019","0.352694094660256"
"Sehr gut","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","Hauptschule","kein Migrationshintergrund","265","","",""
"Sehr gut","2017","Hauptschule","direkter Migrationshintergrund","489","0.0879798888554387","0.0766541871856591","0.0993055905252183"
"Sehr gut","2017","Hauptschule","indirekter Migrationshintergrund","45","0.125706337306312","0.0920176667760942","0.15939500783653"
"Sehr gut","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","Realschule","kein Migrationshintergrund","435","0.0650703807668299","0.0589234351274339","0.0712173264062259"
"Sehr gut","2017","Realschule","direkter Migrationshintergrund","63","0.149221828823303","0.111569380762502","0.186874276884104"
"Sehr gut","2017","Realschule","indirekter Migrationshintergrund","66","0.180361093257957","0.143144306428697","0.217577880087217"
"Sehr gut","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","(Fach-)Abitur","kein Migrationshintergrund","393","0.131500419320424","0.118677008561606","0.144323830079242"
"Sehr gut","2017","(Fach-)Abitur","direkter Migrationshintergrund","403","0.12234066757437","0.107070894425016","0.137610440723724"
"Sehr gut","2017","(Fach-)Abitur","indirekter Migrationshintergrund","85","0.258493229316902","0.214474404970465","0.30251205366334"
"Sehr gut","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","AkademikerIn","kein Migrationshintergrund","630","0.12763767862365","0.118436269985634","0.136839087261666"
"Sehr gut","2017","AkademikerIn","direkter Migrationshintergrund","460","0.172408304806947","0.15547696601771","0.189339643596184"
"Sehr gut","2017","AkademikerIn","indirekter Migrationshintergrund","50","0.193311118613048","0.147221301017719","0.239400936208376"
"Sehr gut","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","(noch) kein Abschluss","kein Migrationshintergrund","190","","",""
"Gut","2017","(noch) kein Abschluss","direkter Migrationshintergrund","594","0.317376692896949","0.295808140778552","0.338945245015345"
"Gut","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.310744842340705","0.228284072935866","0.393205611745544"
"Gut","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Hauptschule","kein Migrationshintergrund","1510","","",""
"Gut","2017","Hauptschule","direkter Migrationshintergrund","900","0.352007120441432","0.332911575935323","0.371102664947542"
"Gut","2017","Hauptschule","indirekter Migrationshintergrund","151","","",""
"Gut","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Realschule","kein Migrationshintergrund","2489","","",""
"Gut","2017","Realschule","direkter Migrationshintergrund","142","","",""
"Gut","2017","Realschule","indirekter Migrationshintergrund","177","","",""
"Gut","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","(Fach-)Abitur","kein Migrationshintergrund","1212","","",""
"Gut","2017","(Fach-)Abitur","direkter Migrationshintergrund","675","0.39344638061501","0.370681700550348","0.416211060679672"
"Gut","2017","(Fach-)Abitur","indirekter Migrationshintergrund","170","","",""
"Gut","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","AkademikerIn","kein Migrationshintergrund","2289","","",""
"Gut","2017","AkademikerIn","direkter Migrationshintergrund","852","0.443995772830972","0.421725137254948","0.466266408406997"
"Gut","2017","AkademikerIn","indirekter Migrationshintergrund","142","","",""
"Gut","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","(noch) kein Abschluss","kein Migrationshintergrund","115","","",""
"Zufriedenstellend","2017","(noch) kein Abschluss","direkter Migrationshintergrund","358","0.306382258449583","0.285020607033271","0.327743909865896"
"Zufriedenstellend","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Zufriedenstellend","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Hauptschule","kein Migrationshintergrund","2115","","",""
"Zufriedenstellend","2017","Hauptschule","direkter Migrationshintergrund","571","0.315106952235662","0.296532689813278","0.333681214658046"
"Zufriedenstellend","2017","Hauptschule","indirekter Migrationshintergrund","114","","",""
"Zufriedenstellend","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Realschule","kein Migrationshintergrund","2210","","",""
"Zufriedenstellend","2017","Realschule","direkter Migrationshintergrund","101","","",""
"Zufriedenstellend","2017","Realschule","indirekter Migrationshintergrund","119","","",""
"Zufriedenstellend","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","(Fach-)Abitur","kein Migrationshintergrund","747","0.294039442846771","0.276751305961629","0.311327579731914"
"Zufriedenstellend","2017","(Fach-)Abitur","direkter Migrationshintergrund","448","0.325795165100514","0.303955175694814","0.347635154506214"
"Zufriedenstellend","2017","(Fach-)Abitur","indirekter Migrationshintergrund","90","0.220464986990717","0.17878343134022","0.262146542641213"
"Zufriedenstellend","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","AkademikerIn","kein Migrationshintergrund","1504","","",""
"Zufriedenstellend","2017","AkademikerIn","direkter Migrationshintergrund","384","0.256002342063432","0.236440403054266","0.275564281072599"
"Zufriedenstellend","2017","AkademikerIn","indirekter Migrationshintergrund","70","0.216691958019499","0.168606780194678","0.26477713584432"
"Zufriedenstellend","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","(noch) kein Abschluss","kein Migrationshintergrund","56","0.125676992575948","0.0961146824396625","0.155239302712234"
"Weniger gut","2017","(noch) kein Abschluss","direkter Migrationshintergrund","211","","",""
"Weniger gut","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Hauptschule","kein Migrationshintergrund","1046","","",""
"Weniger gut","2017","Hauptschule","direkter Migrationshintergrund","351","0.182711621219577","0.167261142044255","0.198162100394899"
"Weniger gut","2017","Hauptschule","indirekter Migrationshintergrund","47","0.115126992315015","0.0826926068107246","0.147561377819306"
"Weniger gut","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Realschule","kein Migrationshintergrund","856","0.156070133714765","0.147025493025693","0.165114774403837"
"Weniger gut","2017","Realschule","direkter Migrationshintergrund","33","0.202268183763181","0.159819804406766","0.244716563119596"
"Weniger gut","2017","Realschule","indirekter Migrationshintergrund","43","0.0958050177620218","0.067315746733586","0.124294288790458"
"Weniger gut","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","(Fach-)Abitur","kein Migrationshintergrund","272","","",""
"Weniger gut","2017","(Fach-)Abitur","direkter Migrationshintergrund","195","","",""
"Weniger gut","2017","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.0590895574144721","0.035382054887611","0.0827970599413332"
"Weniger gut","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","AkademikerIn","kein Migrationshintergrund","531","0.109829285599991","0.101207203565567","0.118451367634415"
"Weniger gut","2017","AkademikerIn","direkter Migrationshintergrund","186","","",""
"Weniger gut","2017","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Schlecht","2017","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.0505360162194947","0.0403856276015527","0.0606864048374367"
"Schlecht","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Hauptschule","kein Migrationshintergrund","311","0.0623843983929234","0.0558404032669806","0.0689283935188661"
"Schlecht","2017","Hauptschule","direkter Migrationshintergrund","92","0.0621944172478902","0.0525382825801305","0.0718505519156499"
"Schlecht","2017","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Schlecht","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Realschule","kein Migrationshintergrund","195","","",""
"Schlecht","2017","Realschule","direkter Migrationshintergrund","5","0.0116900047908883","0.000331457040548447","0.0230485525412281"
"Schlecht","2017","Realschule","indirekter Migrationshintergrund","5","0.0127754695548939","0.00190489328700125","0.0236460458227865"
"Schlecht","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","(Fach-)Abitur","kein Migrationshintergrund","44","0.0215723907558439","0.0160596360692049","0.027085145442483"
"Schlecht","2017","(Fach-)Abitur","direkter Migrationshintergrund","48","0.0223674299622061","0.0154764648920518","0.0292583950323605"
"Schlecht","2017","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Schlecht","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","AkademikerIn","kein Migrationshintergrund","98","0.0254646693911975","0.0211207252161683","0.0298086135662267"
"Schlecht","2017","AkademikerIn","direkter Migrationshintergrund","30","0.0162512295678504","0.010583757857823","0.0219187012778778"
"Schlecht","2017","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Schlecht","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","(noch) kein Abschluss","kein Migrationshintergrund","89","0.20473224098499","0.165957292111966","0.243507189858013"
"Sehr gut","2018","(noch) kein Abschluss","direkter Migrationshintergrund","580","0.150438310113131","0.133317773665807","0.167558846560455"
"Sehr gut","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.269255264002152","0.191182024940654","0.347328503063649"
"Sehr gut","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Hauptschule","kein Migrationshintergrund","239","","",""
"Sehr gut","2018","Hauptschule","direkter Migrationshintergrund","462","0.107366952633991","0.0944716637176642","0.120262241550318"
"Sehr gut","2018","Hauptschule","indirekter Migrationshintergrund","66","0.170649957437072","0.133022531756759","0.208277383117385"
"Sehr gut","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Realschule","kein Migrationshintergrund","421","0.0703852412415803","0.0638791477288167","0.0768913347543438"
"Sehr gut","2018","Realschule","direkter Migrationshintergrund","58","0.110788999952942","0.0765066258711656","0.145071374034719"
"Sehr gut","2018","Realschule","indirekter Migrationshintergrund","78","0.245469670932177","0.203913382314466","0.287025959549888"
"Sehr gut","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","(Fach-)Abitur","kein Migrationshintergrund","413","0.129664621659644","0.116893628564597","0.14243561475469"
"Sehr gut","2018","(Fach-)Abitur","direkter Migrationshintergrund","387","0.136586087315417","0.119847999793517","0.153324174837317"
"Sehr gut","2018","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.233756186026655","0.189854719304479","0.277657652748831"
"Sehr gut","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","AkademikerIn","kein Migrationshintergrund","600","0.124264579599511","0.11505523302039","0.133473926178631"
"Sehr gut","2018","AkademikerIn","direkter Migrationshintergrund","434","0.179525264242055","0.16162546603217","0.197425062451941"
"Sehr gut","2018","AkademikerIn","indirekter Migrationshintergrund","66","0.228621101989335","0.179077727492991","0.278164476485679"
"Sehr gut","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","(noch) kein Abschluss","kein Migrationshintergrund","152","","",""
"Gut","2018","(noch) kein Abschluss","direkter Migrationshintergrund","496","0.314713429931747","0.292473447808212","0.336953412055282"
