"ple0008","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Sehr gut","2009","(Fach-)Abitur","weiblich","138","0.113177845606218","0.0945906028050782","0.131765088407358"
"Sehr gut","2009","AkademikerIn","maennlich","192","0.103311791883882","0.0905293204831557","0.116094263284609"
"Sehr gut","2009","AkademikerIn","weiblich","199","0.102847600078112","0.0889908164588795","0.116704383697343"
"Gut","2009","(noch) kein Abschluss","maennlich","111","0.421968067567825","0.360252284127188","0.483683851008463"
"Gut","2009","(noch) kein Abschluss","weiblich","86","0.338399557297482","0.278031823019765","0.398767291575199"
"Gut","2009","Hauptschule","maennlich","957","0.313913546371636","0.297301362567707","0.330525730175564"
"Gut","2009","Hauptschule","weiblich","838","0.24224919762408","0.227406951467274","0.257091443780885"
"Gut","2009","Realschule","maennlich","877","0.430033085388727","0.40842725809529","0.451638912682165"
"Gut","2009","Realschule","weiblich","1192","0.392197225605339","0.374054475202767","0.410339976007911"
"Gut","2009","(Fach-)Abitur","maennlich","422","0.479049220536158","0.446192060494155","0.511906380578161"
"Gut","2009","(Fach-)Abitur","weiblich","511","0.42457732420873","0.395577999978794","0.453576648438667"
"Gut","2009","AkademikerIn","maennlich","973","0.440453603058699","0.419604504200654","0.461302701916744"
"Gut","2009","AkademikerIn","weiblich","830","0.446776030130213","0.424096833338247","0.46945522692218"
"Zufriedenstellend","2009","(noch) kein Abschluss","maennlich","55","0.270493893773797","0.214983573122733","0.326004214424861"
"Zufriedenstellend","2009","(noch) kein Abschluss","weiblich","64","0.274623311187419","0.217680017146836","0.331566605228001"
"Zufriedenstellend","2009","Hauptschule","maennlich","1200","0.403910096368274","0.386345809793641","0.421474382942908"
"Zufriedenstellend","2009","Hauptschule","weiblich","1316","0.423238181245688","0.406122431614647","0.440353930876729"
"Zufriedenstellend","2009","Realschule","maennlich","699","0.354845255193188","0.333964481285412","0.375726029100964"
"Zufriedenstellend","2009","Realschule","weiblich","950","0.357120822592751","0.339315830115586","0.374925815069917"
"Zufriedenstellend","2009","(Fach-)Abitur","maennlich","246","0.28264028754089","0.253024237678979","0.312256337402802"
"Zufriedenstellend","2009","(Fach-)Abitur","weiblich","320","0.313397765291143","0.286182250867085","0.340613279715201"
"Zufriedenstellend","2009","AkademikerIn","maennlich","730","0.304917636160118","0.285583331390776","0.32425194092946"
"Zufriedenstellend","2009","AkademikerIn","weiblich","573","0.323445549031845","0.302106050473751","0.34478504758994"
"Weniger gut","2009","(noch) kein Abschluss","maennlich","16","","",""
"Weniger gut","2009","(noch) kein Abschluss","weiblich","38","0.199308402721376","0.148341583653352","0.2502752217894"
"Weniger gut","2009","Hauptschule","maennlich","526","0.179600368766215","0.165859992771058","0.193340744761372"
"Weniger gut","2009","Hauptschule","weiblich","709","0.211880355445804","0.197724155869427","0.22603655502218"
"Weniger gut","2009","Realschule","maennlich","228","0.110828468123264","0.0971286884720735","0.124528247774454"
"Weniger gut","2009","Realschule","weiblich","355","0.139792716391886","0.12690685789447","0.152678574889302"
"Weniger gut","2009","(Fach-)Abitur","maennlich","86","0.0853790988407974","0.0669994185657673","0.103758779115827"
"Weniger gut","2009","(Fach-)Abitur","weiblich","127","0.131350262727927","0.111532537030041","0.151167988425814"
"Weniger gut","2009","AkademikerIn","maennlich","229","0.122587026283974","0.108813554165776","0.136360498402172"
"Weniger gut","2009","AkademikerIn","weiblich","207","0.104571431361813","0.0906124334525349","0.118530429271091"
"Schlecht","2009","(noch) kein Abschluss","maennlich","9","","",""
"Schlecht","2009","(noch) kein Abschluss","weiblich","15","","",""
"Schlecht","2009","Hauptschule","maennlich","172","0.0530500303483831","0.0450269967237727","0.0610730639729934"
"Schlecht","2009","Hauptschule","weiblich","221","0.0751175624233223","0.0659865430626925","0.0842485817839522"
"Schlecht","2009","Realschule","maennlich","57","0.0234159066080701","0.0168164913935978","0.0300153218225423"
"Schlecht","2009","Realschule","weiblich","77","0.034305725039773","0.0275422069213582","0.0410692431581879"
"Schlecht","2009","(Fach-)Abitur","maennlich","19","","",""
"Schlecht","2009","(Fach-)Abitur","weiblich","20","","",""
"Schlecht","2009","AkademikerIn","maennlich","54","0.0287299426133263","0.0217144764749683","0.0357454087516843"
"Schlecht","2009","AkademikerIn","weiblich","37","0.0223593893980167","0.0156148572483568","0.0291039215476767"
"Sehr gut","2010","(noch) kein Abschluss","maennlich","99","0.255511190035083","0.211249527292191","0.299772852777976"
"Sehr gut","2010","(noch) kein Abschluss","weiblich","63","0.12618340515933","0.0935198010450795","0.158847009273581"
"Sehr gut","2010","Hauptschule","maennlich","302","0.0588618456869143","0.0512030923968227","0.066520598977006"
"Sehr gut","2010","Hauptschule","weiblich","252","0.0586499830679639","0.0512403747726018","0.0660595913633261"
"Sehr gut","2010","Realschule","maennlich","244","0.0733420961888317","0.0634126397014967","0.0832715526761667"
"Sehr gut","2010","Realschule","weiblich","466","0.0882539592106855","0.0796111109222457","0.0968968074991253"
"Sehr gut","2010","(Fach-)Abitur","maennlich","190","0.132541829500965","0.113722002984346","0.151361656017585"
"Sehr gut","2010","(Fach-)Abitur","weiblich","284","0.117674482211347","0.102834122298839","0.132514842123855"
"Sehr gut","2010","AkademikerIn","maennlich","385","0.122882404351215","0.110652056480229","0.135112752222201"
"Sehr gut","2010","AkademikerIn","weiblich","425","0.117000830772049","0.104662619695998","0.1293390418481"
"Gut","2010","(noch) kein Abschluss","maennlich","166","0.442571864066023","0.392166121347309","0.492977606784737"
"Gut","2010","(noch) kein Abschluss","weiblich","152","0.370125149703364","0.322629452221717","0.417620847185011"
"Gut","2010","Hauptschule","maennlich","1242","0.322435708973568","0.307226337293305","0.337645080653831"
"Gut","2010","Hauptschule","weiblich","1135","0.237349381734435","0.223932777697493","0.250765985771377"
"Gut","2010","Realschule","maennlich","1205","0.435499731143275","0.416614812300478","0.454384649986071"
"Gut","2010","Realschule","weiblich","1828","0.395145394989972","0.380249835987645","0.410040953992299"
"Gut","2010","(Fach-)Abitur","maennlich","570","0.423392417033083","0.39596868372608","0.450816150340085"
"Gut","2010","(Fach-)Abitur","weiblich","844","0.455498731768006","0.43256198077828","0.478435482757732"
"Gut","2010","AkademikerIn","maennlich","1269","0.436615678769232","0.418139290080457","0.455092067458007"
"Gut","2010","AkademikerIn","weiblich","1160","0.441776191273165","0.422713557405006","0.460838825141324"
"Zufriedenstellend","2010","(noch) kein Abschluss","maennlich","69","0.166311055179634","0.128522850774622","0.204099259584647"
"Zufriedenstellend","2010","(noch) kein Abschluss","weiblich","100","0.23323284514813","0.191634175357075","0.274831514939184"
"Zufriedenstellend","2010","Hauptschule","maennlich","1286","0.37592540347643","0.360164411737645","0.391686395215216"
"Zufriedenstellend","2010","Hauptschule","weiblich","1462","0.397534351642097","0.382101747622134","0.412966955662061"
"Zufriedenstellend","2010","Realschule","maennlich","824","0.333717148349172","0.315757092597758","0.351677204100586"
"Zufriedenstellend","2010","Realschule","weiblich","1236","0.342358130330283","0.327900806845985","0.356815453814581"
"Zufriedenstellend","2010","(Fach-)Abitur","maennlich","355","0.326975044131766","0.300938235448759","0.353011852814774"
"Zufriedenstellend","2010","(Fach-)Abitur","weiblich","474","0.293784726427637","0.272806342674605","0.314763110180668"
"Zufriedenstellend","2010","AkademikerIn","maennlich","789","0.287281981761289","0.27042506620245","0.304138897320128"
"Zufriedenstellend","2010","AkademikerIn","weiblich","703","0.302095838226623","0.284470078698017","0.319721597755229"
"Weniger gut","2010","(noch) kein Abschluss","maennlich","28","","",""
"Weniger gut","2010","(noch) kein Abschluss","weiblich","63","0.195412208210216","0.156407646409507","0.234416770010926"
"Weniger gut","2010","Hauptschule","maennlich","604","0.183293054916546","0.170703204186096","0.195882905646996"
"Weniger gut","2010","Hauptschule","weiblich","772","0.226895288098321","0.213687878839029","0.240102697357613"
"Weniger gut","2010","Realschule","maennlich","300","0.124775064035328","0.112188336166102","0.137361791904554"
"Weniger gut","2010","Realschule","weiblich","488","0.136459290735534","0.126000154722861","0.146918426748206"
"Weniger gut","2010","(Fach-)Abitur","maennlich","110","0.0928507528460802","0.0767425551441711","0.108958950547989"
"Weniger gut","2010","(Fach-)Abitur","weiblich","175","0.111783242699236","0.0972709276157002","0.126295557782772"
"Weniger gut","2010","AkademikerIn","maennlich","272","0.126097328058365","0.113730750549806","0.138463905566923"
"Weniger gut","2010","AkademikerIn","weiblich","273","0.113003382015776","0.10085036018285","0.125156403848702"
"Schlecht","2010","(noch) kein Abschluss","maennlich","11","","",""
"Schlecht","2010","(noch) kein Abschluss","weiblich","19","","",""
"Schlecht","2010","Hauptschule","maennlich","194","0.0594839869465407","0.0517874105645897","0.0671805633284917"
"Schlecht","2010","Hauptschule","weiblich","242","0.0795709954571828","0.071036884591738","0.0881051063226277"
"Schlecht","2010","Realschule","maennlich","75","0.0326659602833943","0.02589539311786","0.0394365274489286"
"Schlecht","2010","Realschule","weiblich","120","0.0377832247335258","0.0319737238693924","0.0435927255976592"
"Schlecht","2010","(Fach-)Abitur","maennlich","22","","",""
"Schlecht","2010","(Fach-)Abitur","weiblich","34","0.0212588168937741","0.014615387206193","0.0279022465813553"
"Schlecht","2010","AkademikerIn","maennlich","53","0.0271226070599","0.0210711518939015","0.0331740622258985"
"Schlecht","2010","AkademikerIn","weiblich","46","0.0261237577123874","0.0200009970297842","0.0322465183949907"
"Sehr gut","2011","(noch) kein Abschluss","maennlich","111","0.250575787649409","0.209082820548631","0.292068754750187"
"Sehr gut","2011","(noch) kein Abschluss","weiblich","83","0.144243248315734","0.112812813695892","0.175673682935576"
"Sehr gut","2011","Hauptschule","maennlich","294","0.057411027094194","0.0504328200756756","0.0643892341127125"
"Sehr gut","2011","Hauptschule","weiblich","260","0.0458205427735813","0.0398100031604846","0.0518310823866779"
"Sehr gut","2011","Realschule","maennlich","295","0.093195226226091","0.0828833326745853","0.103507119777597"
"Sehr gut","2011","Realschule","weiblich","466","0.0857786083624046","0.0779087576245207","0.0936484591002884"
"Sehr gut","2011","(Fach-)Abitur","maennlich","243","0.191761859585036","0.171470332541163","0.212053386628909"
"Sehr gut","2011","(Fach-)Abitur","weiblich","333","0.1475983788238","0.132719022288313","0.162477735359287"
"Sehr gut","2011","AkademikerIn","maennlich","411","0.135829985797103","0.123968707436072","0.147691264158133"
"Sehr gut","2011","AkademikerIn","weiblich","429","0.122506395059763","0.110777850903807","0.13423493921572"
"Gut","2011","(noch) kein Abschluss","maennlich","174","0.365761326497732","0.319643765432571","0.411878887562892"
"Gut","2011","(noch) kein Abschluss","weiblich","193","0.359540602638871","0.316611951321855","0.402469253955888"
"Gut","2011","Hauptschule","maennlich","1446","0.316336667222902","0.30238645145417","0.330286882991634"
"Gut","2011","Hauptschule","weiblich","1379","0.262219524529785","0.249576109050042","0.274862940009528"
"Gut","2011","Realschule","maennlich","1348","0.431592091514984","0.414022911858166","0.449161271171802"
"Gut","2011","Realschule","weiblich","2096","0.398813272692466","0.385052563987664","0.412573981397268"
"Gut","2011","(Fach-)Abitur","maennlich","654","0.426603106207813","0.401111123266566","0.45209508914906"
"Gut","2011","(Fach-)Abitur","weiblich","1037","0.468375282071342","0.44744279702475","0.489307767117934"
"Gut","2011","AkademikerIn","maennlich","1466","0.432270281425871","0.415119552697947","0.449421010153795"
"Gut","2011","AkademikerIn","weiblich","1395","0.454816849934093","0.43700404826705","0.472629651601136"
"Zufriedenstellend","2011","(noch) kein Abschluss","maennlich","89","0.255894267395405","0.214112319501053","0.297676215289757"
"Zufriedenstellend","2011","(noch) kein Abschluss","weiblich","106","0.231252232827934","0.193533041485363","0.268971424170505"
"Zufriedenstellend","2011","Hauptschule","maennlich","1577","0.388145301473247","0.373526683058304","0.402763919888189"
"Zufriedenstellend","2011","Hauptschule","weiblich","1741","0.383461820603385","0.369484968467721","0.397438672739049"
"Zufriedenstellend","2011","Realschule","maennlich","975","0.333134479874351","0.316415352249863","0.349853607498838"
"Zufriedenstellend","2011","Realschule","weiblich","1508","0.327255472825462","0.314069266901052","0.340441678749872"
"Zufriedenstellend","2011","(Fach-)Abitur","maennlich","377","0.257650555936736","0.235109010886172","0.2801921009873"
"Zufriedenstellend","2011","(Fach-)Abitur","weiblich","547","0.260250029946695","0.241844043607101","0.278656016286289"
"Zufriedenstellend","2011","AkademikerIn","maennlich","951","0.297721740755748","0.28189126522217","0.313552216289327"
"Zufriedenstellend","2011","AkademikerIn","weiblich","780","0.265767346945591","0.249965407073581","0.281569286817602"
"Weniger gut","2011","(noch) kein Abschluss","maennlich","35","0.093323929215532","0.0654714624765553","0.121176395954509"
"Weniger gut","2011","(noch) kein Abschluss","weiblich","82","0.222424568231101","0.185220527127068","0.259628609335134"
"Weniger gut","2011","Hauptschule","maennlich","718","0.178680239292553","0.167188668090554","0.190171810494552"
"Weniger gut","2011","Hauptschule","weiblich","965","0.234077153379311","0.221905758748","0.246248548010622"
"Weniger gut","2011","Realschule","maennlich","339","0.113190463863429","0.101952056088556","0.124428871638302"
"Weniger gut","2011","Realschule","weiblich","649","0.152153484393348","0.142059773092859","0.162247195693837"
"Weniger gut","2011","(Fach-)Abitur","maennlich","138","0.0965920852700055","0.0813664065636923","0.111817763976319"
"Weniger gut","2011","(Fach-)Abitur","weiblich","220","0.101374588291685","0.0887133808984033","0.114035795684966"
"Weniger gut","2011","AkademikerIn","maennlich","304","0.106347913922218","0.0956750051190411","0.117020822725394"
"Weniger gut","2011","AkademikerIn","weiblich","337","0.132659924256604","0.120525831056928","0.14479401745628"
"Schlecht","2011","(noch) kein Abschluss","maennlich","10","","",""
"Schlecht","2011","(noch) kein Abschluss","weiblich","16","","",""
"Schlecht","2011","Hauptschule","maennlich","234","0.0594267649171044","0.0523347054888624","0.0665188243453464"
"Schlecht","2011","Hauptschule","weiblich","304","0.0744209587139378","0.066876593496742","0.0819653239311336"
"Schlecht","2011","Realschule","maennlich","96","0.0288877385211456","0.0229465110579952","0.034828965984296"
"Schlecht","2011","Realschule","weiblich","145","0.0359991617263191","0.0307639264067844","0.0412343970458539"
"Schlecht","2011","(Fach-)Abitur","maennlich","34","0.0273923930004103","0.0189794535645789","0.0358053324362416"
"Schlecht","2011","(Fach-)Abitur","weiblich","46","0.0224017208664782","0.0161938578078878","0.0286095839250686"
"Schlecht","2011","AkademikerIn","maennlich","73","0.0278300780990606","0.0221354892054136","0.0335246669927076"
"Schlecht","2011","AkademikerIn","weiblich","61","0.0242494838039485","0.0187469414883095","0.0297520261195875"
"Sehr gut","2012","(noch) kein Abschluss","maennlich","93","0.19277141264991","0.154634392006628","0.230908433293193"
"Sehr gut","2012","(noch) kein Abschluss","weiblich","90","0.149325027286105","0.117507040202298","0.181143014369912"
"Sehr gut","2012","Hauptschule","maennlich","297","0.0621563790255778","0.0548475883878337","0.0694651696633219"
"Sehr gut","2012","Hauptschule","weiblich","263","0.056546562073229","0.0497724547926723","0.0633206693537858"
"Sehr gut","2012","Realschule","maennlich","283","0.0969698074121474","0.0864558426551751","0.10748377216912"
"Sehr gut","2012","Realschule","weiblich","407","0.0709450678506189","0.0636068841505595","0.0782832515506783"
"Sehr gut","2012","(Fach-)Abitur","maennlich","225","0.168431423846393","0.148986500486348","0.187876347206437"
"Sehr gut","2012","(Fach-)Abitur","weiblich","272","0.132502790650896","0.118097937510626","0.146907643791166"
"Sehr gut","2012","AkademikerIn","maennlich","370","0.124488080557849","0.112953690430249","0.136022470685448"
"Sehr gut","2012","AkademikerIn","weiblich","388","0.135264220251204","0.123017765910353","0.147510674592055"
"Gut","2012","(noch) kein Abschluss","maennlich","178","0.397054937609864","0.349751647103615","0.444358228116112"
"Gut","2012","(noch) kein Abschluss","weiblich","163","0.277336918906538","0.237370397558243","0.317303440254832"
"Gut","2012","Hauptschule","maennlich","1472","0.33005550411311","0.315820737353025","0.344290270873195"
"Gut","2012","Hauptschule","weiblich","1362","0.271864503524974","0.258815688140263","0.284913318909686"
"Gut","2012","Realschule","maennlich","1346","0.419280210278631","0.401748163927807","0.436812256629455"
"Gut","2012","Realschule","weiblich","2007","0.394749447573916","0.380778201518097","0.408720693629736"
"Gut","2012","(Fach-)Abitur","maennlich","654","0.425044974173487","0.399359947506736","0.450730000840237"
"Gut","2012","(Fach-)Abitur","weiblich","1044","0.46524591553233","0.444053492284651","0.486438338780008"
"Gut","2012","AkademikerIn","maennlich","1485","0.462802021816814","0.445381364889621","0.480222678744007"
"Gut","2012","AkademikerIn","weiblich","1441","0.452252955606654","0.434430895058013","0.470075016155295"
"Zufriedenstellend","2012","(noch) kein Abschluss","maennlich","89","0.286167439855117","0.242472065347886","0.329862814362348"
"Zufriedenstellend","2012","(noch) kein Abschluss","weiblich","123","0.261864336618212","0.222615133442286","0.301113539794138"
"Zufriedenstellend","2012","Hauptschule","maennlich","1528","0.384713959583554","0.369985919494651","0.399441999672456"
"Zufriedenstellend","2012","Hauptschule","weiblich","1704","0.38949397461814","0.37519239261105","0.40379555662523"
"Zufriedenstellend","2012","Realschule","maennlich","991","0.345739089256977","0.328840640325095","0.362637538188859"
"Zufriedenstellend","2012","Realschule","weiblich","1563","0.3558643837265","0.342179607587399","0.369549159865601"
"Zufriedenstellend","2012","(Fach-)Abitur","maennlich","383","0.286715539943537","0.263219068995806","0.310212010891267"
"Zufriedenstellend","2012","(Fach-)Abitur","weiblich","546","0.279418002837465","0.260353250183785","0.298482755491146"
"Zufriedenstellend","2012","AkademikerIn","maennlich","921","0.28396680165304","0.268212466372184","0.299721136933896"
"Zufriedenstellend","2012","AkademikerIn","weiblich","802","0.283681036741374","0.267539474560173","0.299822598922574"
"Weniger gut","2012","(noch) kein Abschluss","maennlich","37","0.0937877273816575","0.065602914494119","0.121972540269196"
"Weniger gut","2012","(noch) kein Abschluss","weiblich","81","0.239973489527968","0.20184754814176","0.278099430914176"
"Weniger gut","2012","Hauptschule","maennlich","676","0.166173704535634","0.154905456492627","0.177441952578641"
"Weniger gut","2012","Hauptschule","weiblich","878","0.219066019405553","0.206935388176662","0.231196650634444"
"Weniger gut","2012","Realschule","maennlich","333","0.110510783171975","0.0993711782865959","0.121650388057354"
"Weniger gut","2012","Realschule","weiblich","595","0.141637244104929","0.131671013192878","0.15160347501698"
"Weniger gut","2012","(Fach-)Abitur","maennlich","136","0.107125146405497","0.0910562277902031","0.12319406502079"
"Weniger gut","2012","(Fach-)Abitur","weiblich","220","0.100006538798199","0.0872598860509793","0.112753191545418"
"Weniger gut","2012","AkademikerIn","maennlich","307","0.106719919595395","0.0959325318596899","0.117507307331101"
"Weniger gut","2012","AkademikerIn","weiblich","304","0.106160844808943","0.0951305008028122","0.117191188815075"
"Schlecht","2012","(noch) kein Abschluss","maennlich","14","","",""
"Schlecht","2012","(noch) kein Abschluss","weiblich","25","","",""
"Schlecht","2012","Hauptschule","maennlich","219","0.0569004527421247","0.0498879332214857","0.0639129722627637"
"Schlecht","2012","Hauptschule","weiblich","259","0.0630289403781037","0.0559016931603354","0.0701561875958719"
"Schlecht","2012","Realschule","maennlich","90","0.0275001098802696","0.0216896686902644","0.0333105510702747"
"Schlecht","2012","Realschule","weiblich","130","0.0368038567440358","0.0314222642134716","0.0421854492745999"
"Schlecht","2012","(Fach-)Abitur","maennlich","25","","",""
"Schlecht","2012","(Fach-)Abitur","weiblich","46","0.0228267521811104","0.01648118968798","0.0291723146742408"
"Schlecht","2012","AkademikerIn","maennlich","64","0.0220231763769018","0.0168956963247977","0.0271506564290058"
"Schlecht","2012","AkademikerIn","weiblich","61","0.0226409425918253","0.0173143251200207","0.0279675600636299"
"Sehr gut","2013","(noch) kein Abschluss","maennlich","169","0.231896968212018","0.198702970021755","0.265090966402281"
"Sehr gut","2013","(noch) kein Abschluss","weiblich","131","0.162138816740281","0.134657432629956","0.189620200850606"
"Sehr gut","2013","Hauptschule","maennlich","415","0.0646414234261978","0.0575363839317113","0.0717464629206843"
"Sehr gut","2013","Hauptschule","weiblich","338","0.0540469055045709","0.0476636123556633","0.0604301986534785"
"Sehr gut","2013","Realschule","maennlich","350","0.0988392557805815","0.0882769905511514","0.109401521010012"
"Sehr gut","2013","Realschule","weiblich","420","0.0734328803656989","0.0659882195304301","0.0808775412009676"
"Sehr gut","2013","(Fach-)Abitur","maennlich","329","0.180823923120834","0.163337882678295","0.198309963563373"
"Sehr gut","2013","(Fach-)Abitur","weiblich","417","0.143230510078816","0.12975758540161","0.156703434756023"
"Sehr gut","2013","AkademikerIn","maennlich","492","0.142942103941503","0.131240551313225","0.15464365656978"
"Sehr gut","2013","AkademikerIn","weiblich","514","0.13076052557397","0.119464747860311","0.142056303287628"
"Gut","2013","(noch) kein Abschluss","maennlich","239","0.400155662022162","0.361622375123023","0.438688948921301"
"Gut","2013","(noch) kein Abschluss","weiblich","243","0.320308132337117","0.285518560263503","0.355097704410731"
"Gut","2013","Hauptschule","maennlich","1609","0.329344733192931","0.315764819634076","0.342924646751785"
"Gut","2013","Hauptschule","weiblich","1470","0.254055262621707","0.241765542381407","0.266344982862006"
"Gut","2013","Realschule","maennlich","1301","0.411508350454829","0.394092259599297","0.428924441310362"
"Gut","2013","Realschule","weiblich","1996","0.383919545420094","0.370039208128849","0.397799882711338"
"Gut","2013","(Fach-)Abitur","maennlich","845","0.444993475195608","0.422414679679456","0.467572270711761"
"Gut","2013","(Fach-)Abitur","weiblich","1173","0.436855352357581","0.417779193643604","0.455931511071559"
"Gut","2013","AkademikerIn","maennlich","1495","0.418116383879915","0.401626219595641","0.434606548164189"
"Gut","2013","AkademikerIn","weiblich","1569","0.441508111414904","0.424870695759402","0.458145527070405"
"Zufriedenstellend","2013","(noch) kein Abschluss","maennlich","117","0.230000484351902","0.196901711518335","0.263099257185468"
"Zufriedenstellend","2013","(noch) kein Abschluss","weiblich","176","0.239112532513603","0.207309359459508","0.270915705567698"
"Zufriedenstellend","2013","Hauptschule","maennlich","1606","0.36898221177721","0.355039556485176","0.382924867069244"
"Zufriedenstellend","2013","Hauptschule","weiblich","1754","0.401140481259964","0.387303692972429","0.4149772695475"
"Zufriedenstellend","2013","Realschule","maennlich","1000","0.343269383674705","0.326465782322999","0.36007298502641"
"Zufriedenstellend","2013","Realschule","weiblich","1509","0.346226159473258","0.33264756239511","0.359804756551406"
"Zufriedenstellend","2013","(Fach-)Abitur","maennlich","480","0.256682839874752","0.236837414977548","0.276528264771957"
"Zufriedenstellend","2013","(Fach-)Abitur","weiblich","652","0.291748165498525","0.274265403827739","0.309230927169312"
"Zufriedenstellend","2013","AkademikerIn","maennlich","1019","0.294700950232958","0.279459168348801","0.309942732117114"
"Zufriedenstellend","2013","AkademikerIn","weiblich","895","0.275063749906702","0.260102265764741","0.290025234048664"
"Weniger gut","2013","(noch) kein Abschluss","maennlich","68","0.101717207493533","0.0779430001790581","0.125491414808008"
"Weniger gut","2013","(noch) kein Abschluss","weiblich","104","0.199657282615362","0.169852247073104","0.229462318157619"
"Weniger gut","2013","Hauptschule","maennlich","719","0.172006001230829","0.161101460758977","0.18291054170268"
"Weniger gut","2013","Hauptschule","weiblich","972","0.22079975141472","0.209089980382024","0.232509522447416"
"Weniger gut","2013","Realschule","maennlich","332","0.11305423268801","0.101847393266155","0.124261072109865"
"Weniger gut","2013","Realschule","weiblich","665","0.158978688063099","0.148542686204415","0.169414689921784"
"Weniger gut","2013","(Fach-)Abitur","maennlich","172","0.0989740089718818","0.0854063741834344","0.112541643760329"
"Weniger gut","2013","(Fach-)Abitur","weiblich","289","0.107110424151099","0.0952164535105745","0.119004394791624"
"Weniger gut","2013","AkademikerIn","maennlich","358","0.118854962120563","0.108035873358138","0.129674050882988"
"Weniger gut","2013","AkademikerIn","weiblich","368","0.124820487947045","0.113746613442019","0.135894362452071"
"Schlecht","2013","(noch) kein Abschluss","maennlich","28","","",""
"Schlecht","2013","(noch) kein Abschluss","weiblich","37","0.0787832357936372","0.0586966145394098","0.0988698570478646"
"Schlecht","2013","Hauptschule","maennlich","252","0.0650256303728328","0.0579009708842448","0.0721502898614208"
"Schlecht","2013","Hauptschule","weiblich","286","0.0699575991990381","0.0627565895199434","0.0771586088781328"
"Schlecht","2013","Realschule","maennlich","84","0.0333287774018741","0.0269763415316195","0.0396812132721287"
"Schlecht","2013","Realschule","weiblich","126","0.0374427266778503","0.0320244869457458","0.0428609664099549"
"Schlecht","2013","(Fach-)Abitur","maennlich","35","0.0185257528369238","0.0123993959666025","0.0246521097072451"
"Schlecht","2013","(Fach-)Abitur","weiblich","66","0.0210555479139776","0.0155338274781972","0.0265772683497579"
"Schlecht","2013","AkademikerIn","maennlich","73","0.0253855998250619","0.0201270202321227","0.0306441794180012"
"Schlecht","2013","AkademikerIn","weiblich","76","0.0278471251573794","0.0223344099851011","0.0333598403296577"
"Sehr gut","2014","(noch) kein Abschluss","maennlich","111","0.192584918824793","0.156431484633689","0.228738353015896"
"Sehr gut","2014","(noch) kein Abschluss","weiblich","79","0.151327164801104","0.121157044209356","0.181497285392852"
"Sehr gut","2014","Hauptschule","maennlich","284","0.0693579604833989","0.061492507760325","0.0772234132064728"
"Sehr gut","2014","Hauptschule","weiblich","233","0.0470410719682179","0.040633262726326","0.0534488812101097"
"Sehr gut","2014","Realschule","maennlich","261","0.0887062425769314","0.0780778641156611","0.0993346210382016"
"Sehr gut","2014","Realschule","weiblich","304","0.0645746395145709","0.057075368575367","0.0720739104537748"
"Sehr gut","2014","(Fach-)Abitur","maennlich","278","0.16696746709847","0.149186652669202","0.184748281527737"
"Sehr gut","2014","(Fach-)Abitur","weiblich","299","0.153326835070113","0.138439265117419","0.168214405022807"
"Sehr gut","2014","AkademikerIn","maennlich","376","0.13879778766834","0.126625249549618","0.150970325787061"
"Sehr gut","2014","AkademikerIn","weiblich","395","0.122571219545405","0.11106767090803","0.134074768182781"
"Gut","2014","(noch) kein Abschluss","maennlich","178","0.387298214576528","0.342636302589666","0.431960126563389"
"Gut","2014","(noch) kein Abschluss","weiblich","194","0.317895367278056","0.278692661168387","0.357098073387725"
"Gut","2014","Hauptschule","maennlich","1374","0.311054744631806","0.29672313380389","0.325386355459723"
"Gut","2014","Hauptschule","weiblich","1210","0.254863252893992","0.241674446906819","0.268052058881166"
"Gut","2014","Realschule","maennlich","1187","0.411000906161073","0.392608462935819","0.429393349386326"
"Gut","2014","Realschule","weiblich","1693","0.377286810403131","0.362496975606016","0.392076645200246"
"Gut","2014","(Fach-)Abitur","maennlich","797","0.490496088547503","0.466662124815045","0.514330052279961"
"Gut","2014","(Fach-)Abitur","weiblich","1006","0.4247251402879","0.404300777605029","0.445149502970771"
"Gut","2014","AkademikerIn","maennlich","1445","0.434702543576258","0.417249470412475","0.45215561674004"
"Gut","2014","AkademikerIn","weiblich","1446","0.431353461039044","0.413980674428512","0.448726247649576"
"Zufriedenstellend","2014","(noch) kein Abschluss","maennlich","99","0.269764320139412","0.22907187660397","0.310456763674854"
"Zufriedenstellend","2014","(noch) kein Abschluss","weiblich","146","0.256686563604566","0.219912975494337","0.293460151714795"
"Zufriedenstellend","2014","Hauptschule","maennlich","1447","0.370047032274617","0.35509959428137","0.384994470267864"
"Zufriedenstellend","2014","Hauptschule","weiblich","1587","0.392585143624647","0.377806195889319","0.407364091359975"
"Zufriedenstellend","2014","Realschule","maennlich","916","0.352208027920015","0.334352276664618","0.370063779175412"
"Zufriedenstellend","2014","Realschule","weiblich","1407","0.356144010285326","0.341532649260316","0.370755371310335"
"Zufriedenstellend","2014","(Fach-)Abitur","maennlich","445","0.243151255438463","0.222698701613022","0.263603809263903"
"Zufriedenstellend","2014","(Fach-)Abitur","weiblich","628","0.274818903403233","0.256372853870273","0.293264952936192"
"Zufriedenstellend","2014","AkademikerIn","maennlich","886","0.286986934086133","0.271060552776324","0.302913315395941"
"Zufriedenstellend","2014","AkademikerIn","weiblich","862","0.299089571461849","0.283028905934687","0.315150236989011"
