"ple0008","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2010","Hauptschule","Staedtischer Raum","349","0.0606445524981218","0.0538448374120763","0.0674442675841674"
"Sehr gut","2010","Hauptschule","Laendlicher Raum","205","","",""
"Sehr gut","2010","Realschule","Staedtischer Raum","436","0.0858299404855847","0.0769864209762091","0.0946734599949604"
"Sehr gut","2010","Realschule","Laendlicher Raum","274","","",""
"Sehr gut","2010","(Fach-)Abitur","Staedtischer Raum","345","0.120731273634523","0.107286631471178","0.134175915797867"
"Sehr gut","2010","(Fach-)Abitur","Laendlicher Raum","129","","",""
"Sehr gut","2010","AkademikerIn","Staedtischer Raum","619","0.129096249753422","0.118562001019659","0.139630498487184"
"Sehr gut","2010","AkademikerIn","Laendlicher Raum","191","","",""
"Gut","2010","(noch) kein Abschluss","Staedtischer Raum","215","","",""
"Gut","2010","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"Gut","2010","Hauptschule","Staedtischer Raum","1501","","",""
"Gut","2010","Hauptschule","Laendlicher Raum","876","0.283930207394036","0.267102132482912","0.300758282305159"
"Gut","2010","Realschule","Staedtischer Raum","1663","","",""
"Gut","2010","Realschule","Laendlicher Raum","1370","","",""
"Gut","2010","(Fach-)Abitur","Staedtischer Raum","1023","","",""
"Gut","2010","(Fach-)Abitur","Laendlicher Raum","391","0.454624346580766","0.420162771357485","0.489085921804047"
"Gut","2010","AkademikerIn","Staedtischer Raum","1810","","",""
"Gut","2010","AkademikerIn","Laendlicher Raum","619","0.408659328699031","0.383639916680031","0.433678740718031"
"Zufriedenstellend","2010","(noch) kein Abschluss","Staedtischer Raum","121","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","Laendlicher Raum","48","0.190539616926648","0.140220778719636","0.24085845513366"
"Zufriedenstellend","2010","Hauptschule","Staedtischer Raum","1683","","",""
"Zufriedenstellend","2010","Hauptschule","Laendlicher Raum","1065","","",""
"Zufriedenstellend","2010","Realschule","Staedtischer Raum","1177","","",""
"Zufriedenstellend","2010","Realschule","Laendlicher Raum","883","0.348374495520812","0.331128497912883","0.36562049312874"
"Zufriedenstellend","2010","(Fach-)Abitur","Staedtischer Raum","629","0.320286635039543","0.30103308329731","0.339540186781775"
"Zufriedenstellend","2010","(Fach-)Abitur","Laendlicher Raum","200","","",""
"Zufriedenstellend","2010","AkademikerIn","Staedtischer Raum","1015","","",""
"Zufriedenstellend","2010","AkademikerIn","Laendlicher Raum","477","0.33464200684224","0.310626296722342","0.358657716962139"
"Weniger gut","2010","(noch) kein Abschluss","Staedtischer Raum","67","0.153468431456935","0.122954595824112","0.183982267089757"
"Weniger gut","2010","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Weniger gut","2010","Hauptschule","Staedtischer Raum","919","0.213369426935256","0.201697801413311","0.225041052457201"
"Weniger gut","2010","Hauptschule","Laendlicher Raum","457","0.191187445562704","0.176511550852322","0.205863340273086"
"Weniger gut","2010","Realschule","Staedtischer Raum","464","0.138686547277062","0.127774907528784","0.149598187025339"
"Weniger gut","2010","Realschule","Laendlicher Raum","324","0.119493076103589","0.107752109130894","0.131234043076284"
"Weniger gut","2010","(Fach-)Abitur","Staedtischer Raum","218","","",""
"Weniger gut","2010","(Fach-)Abitur","Laendlicher Raum","67","0.106686492767575","0.0853207706144889","0.128052214920662"
"Weniger gut","2010","AkademikerIn","Staedtischer Raum","379","0.115468384673507","0.105428010439315","0.125508758907699"
"Weniger gut","2010","AkademikerIn","Laendlicher Raum","166","","",""
"Schlecht","2010","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Schlecht","2010","(noch) kein Abschluss","Laendlicher Raum","9","0.0760603435924136","0.0420946014914977","0.110026085693329"
"Schlecht","2010","Hauptschule","Staedtischer Raum","281","","",""
"Schlecht","2010","Hauptschule","Laendlicher Raum","155","","",""
"Schlecht","2010","Realschule","Staedtischer Raum","114","","",""
"Schlecht","2010","Realschule","Laendlicher Raum","81","0.0296170526137694","0.0234807240635525","0.0357533811639863"
"Schlecht","2010","(Fach-)Abitur","Staedtischer Raum","41","0.021847109517779","0.0158148654144584","0.0278793536210995"
"Schlecht","2010","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Schlecht","2010","AkademikerIn","Staedtischer Raum","69","0.0261988674451737","0.0211807817726131","0.0312169531177344"
"Schlecht","2010","AkademikerIn","Laendlicher Raum","30","0.0280397389545354","0.0196376214082941","0.0364418565007767"
"Sehr gut","2011","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Sehr gut","2011","(noch) kein Abschluss","Laendlicher Raum","59","0.178381682806578","0.133379261845517","0.223384103767638"
"Sehr gut","2011","Hauptschule","Staedtischer Raum","356","0.0535293433941546","0.0475828846030672","0.0594758021852419"
"Sehr gut","2011","Hauptschule","Laendlicher Raum","198","","",""
"Sehr gut","2011","Realschule","Staedtischer Raum","450","0.0979130652331577","0.0891495215663781","0.106676608899937"
"Sehr gut","2011","Realschule","Laendlicher Raum","311","0.0758444663952983","0.0670722243959759","0.0846167083946207"
"Sehr gut","2011","(Fach-)Abitur","Staedtischer Raum","417","0.169093989612325","0.154779355839831","0.183408623384819"
"Sehr gut","2011","(Fach-)Abitur","Laendlicher Raum","159","","",""
"Sehr gut","2011","AkademikerIn","Staedtischer Raum","651","0.142760639989687","0.132476511284586","0.153044768694788"
"Sehr gut","2011","AkademikerIn","Laendlicher Raum","189","","",""
"Gut","2011","(noch) kein Abschluss","Staedtischer Raum","249","","",""
"Gut","2011","(noch) kein Abschluss","Laendlicher Raum","118","","",""
"Gut","2011","Hauptschule","Staedtischer Raum","1743","","",""
"Gut","2011","Hauptschule","Laendlicher Raum","1082","","",""
"Gut","2011","Realschule","Staedtischer Raum","1905","","",""
"Gut","2011","Realschule","Laendlicher Raum","1539","","",""
"Gut","2011","(Fach-)Abitur","Staedtischer Raum","1203","","",""
"Gut","2011","(Fach-)Abitur","Laendlicher Raum","488","0.493267138203674","0.46220243726221","0.524331839145139"
"Gut","2011","AkademikerIn","Staedtischer Raum","2092","","",""
"Gut","2011","AkademikerIn","Laendlicher Raum","769","0.400652504033967","0.377771850903374","0.423533157164561"
"Zufriedenstellend","2011","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Zufriedenstellend","2011","(noch) kein Abschluss","Laendlicher Raum","61","0.284852096338704","0.231796238850164","0.337907953827243"
"Zufriedenstellend","2011","Hauptschule","Staedtischer Raum","1997","","",""
"Zufriedenstellend","2011","Hauptschule","Laendlicher Raum","1321","","",""
"Zufriedenstellend","2011","Realschule","Staedtischer Raum","1371","","",""
"Zufriedenstellend","2011","Realschule","Laendlicher Raum","1112","","",""
"Zufriedenstellend","2011","(Fach-)Abitur","Staedtischer Raum","674","0.26589547933017","0.249023166006251","0.28276779265409"
"Zufriedenstellend","2011","(Fach-)Abitur","Laendlicher Raum","250","","",""
"Zufriedenstellend","2011","AkademikerIn","Staedtischer Raum","1178","","",""
"Zufriedenstellend","2011","AkademikerIn","Laendlicher Raum","553","0.343539930380251","0.321366243632283","0.365713617128218"
"Weniger gut","2011","(noch) kein Abschluss","Staedtischer Raum","83","0.163662686769492","0.13456437010398","0.192761003435004"
"Weniger gut","2011","(noch) kein Abschluss","Laendlicher Raum","34","0.152550461550772","0.110284633702693","0.19481628939885"
"Weniger gut","2011","Hauptschule","Staedtischer Raum","1063","","",""
"Weniger gut","2011","Hauptschule","Laendlicher Raum","620","0.197191677388851","0.183845203033045","0.210538151744656"
"Weniger gut","2011","Realschule","Staedtischer Raum","560","0.138498096876452","0.128312528731346","0.148683665021558"
"Weniger gut","2011","Realschule","Laendlicher Raum","428","0.129404350109244","0.118282966933585","0.140525733284903"
"Weniger gut","2011","(Fach-)Abitur","Staedtischer Raum","279","","",""
"Weniger gut","2011","(Fach-)Abitur","Laendlicher Raum","79","0.0798322032924021","0.062991542687415","0.0966728638973893"
"Weniger gut","2011","AkademikerIn","Staedtischer Raum","431","0.113320271540519","0.104001698761891","0.122638844319146"
"Weniger gut","2011","AkademikerIn","Laendlicher Raum","210","","",""
"Schlecht","2011","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Schlecht","2011","(noch) kein Abschluss","Laendlicher Raum","6","0.0154419562506787","0.000947647298422772","0.0299362652029346"
"Schlecht","2011","Hauptschule","Staedtischer Raum","345","0.0688497595830809","0.062160624408271","0.0755388947578908"
"Schlecht","2011","Hauptschule","Laendlicher Raum","193","","",""
"Schlecht","2011","Realschule","Staedtischer Raum","132","","",""
"Schlecht","2011","Realschule","Laendlicher Raum","109","","",""
"Schlecht","2011","(Fach-)Abitur","Staedtischer Raum","61","0.0253950387673378","0.0193870521765622","0.0314030253581135"
"Schlecht","2011","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Schlecht","2011","AkademikerIn","Staedtischer Raum","93","0.0246971248660234","0.0201346008934266","0.0292596488386201"
"Schlecht","2011","AkademikerIn","Laendlicher Raum","41","0.0304851269505895","0.0224578844909521","0.0385123694102269"
"Sehr gut","2012","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Sehr gut","2012","(noch) kein Abschluss","Laendlicher Raum","53","0.163365112677845","0.120888562231928","0.205841663123762"
"Sehr gut","2012","Hauptschule","Staedtischer Raum","352","0.0589752320388579","0.052608275843773","0.0653421882339429"
"Sehr gut","2012","Hauptschule","Laendlicher Raum","208","","",""
"Sehr gut","2012","Realschule","Staedtischer Raum","387","0.0825651810150438","0.0743303458239043","0.0908000162061832"
"Sehr gut","2012","Realschule","Laendlicher Raum","303","0.0827041602199811","0.0735186070707958","0.0918897133691665"
"Sehr gut","2012","(Fach-)Abitur","Staedtischer Raum","354","0.141425556741528","0.127903405511806","0.15494770797125"
"Sehr gut","2012","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Sehr gut","2012","AkademikerIn","Staedtischer Raum","578","0.142249466955736","0.131891777382053","0.152607156529419"
"Sehr gut","2012","AkademikerIn","Laendlicher Raum","180","","",""
"Gut","2012","(noch) kein Abschluss","Staedtischer Raum","235","","",""
"Gut","2012","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Gut","2012","Hauptschule","Staedtischer Raum","1704","","",""
"Gut","2012","Hauptschule","Laendlicher Raum","1130","","",""
"Gut","2012","Realschule","Staedtischer Raum","1827","","",""
"Gut","2012","Realschule","Laendlicher Raum","1526","","",""
"Gut","2012","(Fach-)Abitur","Staedtischer Raum","1210","","",""
"Gut","2012","(Fach-)Abitur","Laendlicher Raum","488","0.452792877388878","0.421941557053103","0.483644197724654"
"Gut","2012","AkademikerIn","Staedtischer Raum","2113","","",""
"Gut","2012","AkademikerIn","Laendlicher Raum","813","0.432925159614555","0.409868420491175","0.455981898737936"
"Zufriedenstellend","2012","(noch) kein Abschluss","Staedtischer Raum","137","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","Laendlicher Raum","75","0.278178454570514","0.226693745606737","0.329663163534292"
"Zufriedenstellend","2012","Hauptschule","Staedtischer Raum","1948","","",""
"Zufriedenstellend","2012","Hauptschule","Laendlicher Raum","1284","","",""
"Zufriedenstellend","2012","Realschule","Staedtischer Raum","1414","","",""
"Zufriedenstellend","2012","Realschule","Laendlicher Raum","1140","","",""
"Zufriedenstellend","2012","(Fach-)Abitur","Staedtischer Raum","689","0.296306856783508","0.278587197288886","0.31402651627813"
"Zufriedenstellend","2012","(Fach-)Abitur","Laendlicher Raum","240","","",""
"Zufriedenstellend","2012","AkademikerIn","Staedtischer Raum","1171","","",""
"Zufriedenstellend","2012","AkademikerIn","Laendlicher Raum","552","0.340828132173766","0.318771544088761","0.362884720258771"
"Weniger gut","2012","(noch) kein Abschluss","Staedtischer Raum","73","0.155976546048146","0.126992650730382","0.18496044136591"
"Weniger gut","2012","(noch) kein Abschluss","Laendlicher Raum","45","0.207089496048582","0.160531667387518","0.253647324709645"
"Weniger gut","2012","Hauptschule","Staedtischer Raum","958","0.192574050054879","0.18191676114493","0.203231338964829"
"Weniger gut","2012","Hauptschule","Laendlicher Raum","596","0.194603317608972","0.181294099359997","0.207912535857946"
"Weniger gut","2012","Realschule","Staedtischer Raum","538","0.133944843723957","0.123754129813964","0.144135557633949"
"Weniger gut","2012","Realschule","Laendlicher Raum","390","0.118216911577531","0.10744959179148","0.128984231363583"
"Weniger gut","2012","(Fach-)Abitur","Staedtischer Raum","251","","",""
"Weniger gut","2012","(Fach-)Abitur","Laendlicher Raum","105","","",""
"Weniger gut","2012","AkademikerIn","Staedtischer Raum","428","0.105111941735631","0.0960176798890464","0.114206203582215"
"Weniger gut","2012","AkademikerIn","Laendlicher Raum","183","","",""
"Schlecht","2012","(noch) kein Abschluss","Staedtischer Raum","27","","",""
"Schlecht","2012","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Schlecht","2012","Hauptschule","Staedtischer Raum","297","","",""
"Schlecht","2012","Hauptschule","Laendlicher Raum","181","","",""
"Schlecht","2012","Realschule","Staedtischer Raum","125","","",""
"Schlecht","2012","Realschule","Laendlicher Raum","95","0.0344878129581348","0.028402279820506","0.0405733460957635"
"Schlecht","2012","(Fach-)Abitur","Staedtischer Raum","47","0.0151930984518588","0.0104464006912387","0.0199397962124789"
"Schlecht","2012","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Schlecht","2012","AkademikerIn","Staedtischer Raum","79","0.0214804575478413","0.0171814957642651","0.0257794193314175"
"Schlecht","2012","AkademikerIn","Laendlicher Raum","46","0.0248221148205606","0.01758221435843","0.0320620152826912"
"Sehr gut","2013","(noch) kein Abschluss","Staedtischer Raum","211","","",""
"Sehr gut","2013","(noch) kein Abschluss","Laendlicher Raum","89","0.215480338752664","0.174141142015322","0.256819535490006"
"Sehr gut","2013","Hauptschule","Staedtischer Raum","495","0.0580938565220172","0.0521376076965442","0.0640501053474901"
"Sehr gut","2013","Hauptschule","Laendlicher Raum","258","","",""
"Sehr gut","2013","Realschule","Staedtischer Raum","468","0.0882545997988266","0.0799042495729317","0.0966049500247215"
"Sehr gut","2013","Realschule","Laendlicher Raum","302","0.0792738507024393","0.0701252240764463","0.0884224773284324"
"Sehr gut","2013","(Fach-)Abitur","Staedtischer Raum","569","0.161215672295666","0.148676846904342","0.17375449768699"
"Sehr gut","2013","(Fach-)Abitur","Laendlicher Raum","177","","",""
"Sehr gut","2013","AkademikerIn","Staedtischer Raum","773","0.148917144476","0.139043395245378","0.158790893706621"
"Sehr gut","2013","AkademikerIn","Laendlicher Raum","233","","",""
"Gut","2013","(noch) kein Abschluss","Staedtischer Raum","347","0.364979332625775","0.334071524945648","0.395887140305901"
"Gut","2013","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"Gut","2013","Hauptschule","Staedtischer Raum","1938","","",""
"Gut","2013","Hauptschule","Laendlicher Raum","1141","","",""
"Gut","2013","Realschule","Staedtischer Raum","1841","","",""
"Gut","2013","Realschule","Laendlicher Raum","1456","","",""
"Gut","2013","(Fach-)Abitur","Staedtischer Raum","1478","","",""
"Gut","2013","(Fach-)Abitur","Laendlicher Raum","540","0.485220418531001","0.456385058591989","0.514055778470013"
"Gut","2013","AkademikerIn","Staedtischer Raum","2274","","",""
"Gut","2013","AkademikerIn","Laendlicher Raum","790","0.395449183061546","0.373258512782889","0.417639853340202"
"Zufriedenstellend","2013","(noch) kein Abschluss","Staedtischer Raum","199","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Laendlicher Raum","94","0.244338318561615","0.201135131719412","0.287541505403819"
"Zufriedenstellend","2013","Hauptschule","Staedtischer Raum","2079","","",""
"Zufriedenstellend","2013","Hauptschule","Laendlicher Raum","1281","","",""
"Zufriedenstellend","2013","Realschule","Staedtischer Raum","1420","","",""
"Zufriedenstellend","2013","Realschule","Laendlicher Raum","1089","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Staedtischer Raum","832","0.28252553547874","0.267173705588044","0.297877365369435"
"Zufriedenstellend","2013","(Fach-)Abitur","Laendlicher Raum","300","0.25091159589519","0.225898232644415","0.275924959145964"
"Zufriedenstellend","2013","AkademikerIn","Staedtischer Raum","1327","","",""
"Zufriedenstellend","2013","AkademikerIn","Laendlicher Raum","587","0.343123784366598","0.321577328056865","0.36467024067633"
"Weniger gut","2013","(noch) kein Abschluss","Staedtischer Raum","123","","",""
"Weniger gut","2013","(noch) kein Abschluss","Laendlicher Raum","49","0.164949284693196","0.127633898800929","0.202264670585463"
"Weniger gut","2013","Hauptschule","Staedtischer Raum","1063","","",""
"Weniger gut","2013","Hauptschule","Laendlicher Raum","628","0.189629462610445","0.176635036388019","0.20262388883287"
"Weniger gut","2013","Realschule","Staedtischer Raum","593","0.144758726648732","0.134400964634117","0.155116488663346"
"Weniger gut","2013","Realschule","Laendlicher Raum","404","0.129777543211873","0.118397586635076","0.141157499788671"
"Weniger gut","2013","(Fach-)Abitur","Staedtischer Raum","342","0.108129042345573","0.0975401566301444","0.118717928061001"
"Weniger gut","2013","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Weniger gut","2013","AkademikerIn","Staedtischer Raum","508","0.117773463553286","0.108833461799122","0.126713465307449"
"Weniger gut","2013","AkademikerIn","Laendlicher Raum","218","","",""
"Schlecht","2013","(noch) kein Abschluss","Staedtischer Raum","52","0.0657591426960907","0.0498463049559675","0.081671980436214"
"Schlecht","2013","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Schlecht","2013","Hauptschule","Staedtischer Raum","350","0.0700174494360124","0.0635199768346564","0.0765149220373685"
"Schlecht","2013","Hauptschule","Laendlicher Raum","188","","",""
"Schlecht","2013","Realschule","Staedtischer Raum","111","","",""
"Schlecht","2013","Realschule","Laendlicher Raum","99","0.0366729703261684","0.0303081579763312","0.0430377826760055"
"Schlecht","2013","(Fach-)Abitur","Staedtischer Raum","83","0.0213958810285192","0.0164619090513071","0.0263298530057314"
"Schlecht","2013","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Schlecht","2013","AkademikerIn","Staedtischer Raum","112","","",""
"Schlecht","2013","AkademikerIn","Laendlicher Raum","37","0.0249947784969893","0.0179098284934639","0.0320797285005146"
"Sehr gut","2014","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Sehr gut","2014","(noch) kein Abschluss","Laendlicher Raum","55","0.181779842720207","0.139391886230155","0.224167799210259"
"Sehr gut","2014","Hauptschule","Staedtischer Raum","316","0.0530597621855242","0.0468957971006519","0.0592237272703964"
"Sehr gut","2014","Hauptschule","Laendlicher Raum","201","","",""
"Sehr gut","2014","Realschule","Staedtischer Raum","335","0.0750187113070441","0.0667502871542211","0.0832871354598671"
"Sehr gut","2014","Realschule","Laendlicher Raum","230","","",""
"Sehr gut","2014","(Fach-)Abitur","Staedtischer Raum","430","0.160176434852269","0.14682532641675","0.173527543287788"
"Sehr gut","2014","(Fach-)Abitur","Laendlicher Raum","147","","",""
"Sehr gut","2014","AkademikerIn","Staedtischer Raum","592","0.141033532359655","0.130866489777131","0.151200574942179"
"Sehr gut","2014","AkademikerIn","Laendlicher Raum","179","","",""
"Gut","2014","(noch) kein Abschluss","Staedtischer Raum","244","","",""
"Gut","2014","(noch) kein Abschluss","Laendlicher Raum","128","","",""
"Gut","2014","Hauptschule","Staedtischer Raum","1620","","",""
"Gut","2014","Hauptschule","Laendlicher Raum","964","0.278147218107988","0.262429361615176","0.2938650746008"
"Gut","2014","Realschule","Staedtischer Raum","1621","","",""
"Gut","2014","Realschule","Laendlicher Raum","1259","","",""
"Gut","2014","(Fach-)Abitur","Staedtischer Raum","1320","","",""
"Gut","2014","(Fach-)Abitur","Laendlicher Raum","483","0.502096731126711","0.471723645673918","0.532469816579504"
"Gut","2014","AkademikerIn","Staedtischer Raum","2084","","",""
"Gut","2014","AkademikerIn","Laendlicher Raum","807","0.410749247837905","0.387492519823073","0.434005975852736"
"Zufriedenstellend","2014","(noch) kein Abschluss","Staedtischer Raum","169","","",""
"Zufriedenstellend","2014","(noch) kein Abschluss","Laendlicher Raum","76","0.249535015664054","0.20197242567861","0.297097605649498"
"Zufriedenstellend","2014","Hauptschule","Staedtischer Raum","1796","","",""
"Zufriedenstellend","2014","Hauptschule","Laendlicher Raum","1238","","",""
"Zufriedenstellend","2014","Realschule","Staedtischer Raum","1316","","",""
"Zufriedenstellend","2014","Realschule","Laendlicher Raum","1007","","",""
"Zufriedenstellend","2014","(Fach-)Abitur","Staedtischer Raum","774","0.265084345782174","0.24901734653403","0.281151345030318"
"Zufriedenstellend","2014","(Fach-)Abitur","Laendlicher Raum","299","","",""
"Zufriedenstellend","2014","AkademikerIn","Staedtischer Raum","1243","","",""
"Zufriedenstellend","2014","AkademikerIn","Laendlicher Raum","505","0.334269329106448","0.311969183412755","0.35656947480014"
"Weniger gut","2014","(noch) kein Abschluss","Staedtischer Raum","94","0.158022028839267","0.130626245916339","0.185417811762196"
"Weniger gut","2014","(noch) kein Abschluss","Laendlicher Raum","45","0.139594979354731","0.101504108803306","0.177685849906156"
"Weniger gut","2014","Hauptschule","Staedtischer Raum","1025","","",""
"Weniger gut","2014","Hauptschule","Laendlicher Raum","559","0.205988481981154","0.191802267834639","0.220174696127669"
"Weniger gut","2014","Realschule","Staedtischer Raum","537","0.150795443973194","0.139563065168942","0.162027822777446"
"Weniger gut","2014","Realschule","Laendlicher Raum","391","0.1420925964962","0.12954855273052","0.15463664026188"
"Weniger gut","2014","(Fach-)Abitur","Staedtischer Raum","309","0.108237876173051","0.0969285136522808","0.119547238693821"
"Weniger gut","2014","(Fach-)Abitur","Laendlicher Raum","97","0.0853478076347464","0.068375265286595","0.102320349982898"
"Weniger gut","2014","AkademikerIn","Staedtischer Raum","498","0.117297457132807","0.107898128524666","0.126696785740949"
"Weniger gut","2014","AkademikerIn","Laendlicher Raum","185","","",""
"Schlecht","2014","(noch) kein Abschluss","Staedtischer Raum","39","0.0692696063044957","0.0501992923496321","0.0883399202593594"
"Schlecht","2014","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Schlecht","2014","Hauptschule","Staedtischer Raum","323","0.0686970590946604","0.0617415200191893","0.0756525981701314"
"Schlecht","2014","Hauptschule","Laendlicher Raum","160","","",""
"Schlecht","2014","Realschule","Staedtischer Raum","90","0.0263883094344256","0.0213571260499601","0.031419492818891"
"Schlecht","2014","Realschule","Laendlicher Raum","89","0.0370956047785894","0.0303053754818435","0.0438858340753352"
"Schlecht","2014","(Fach-)Abitur","Staedtischer Raum","66","0.0231797581665463","0.0177022156282028","0.0286573007048897"
"Schlecht","2014","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Schlecht","2014","AkademikerIn","Staedtischer Raum","85","0.0223767704833221","0.0180563123049011","0.026697228661743"
"Schlecht","2014","AkademikerIn","Laendlicher Raum","43","0.0319042050301334","0.023596266332051","0.0402121437282158"
"Sehr gut","2015","(noch) kein Abschluss","Staedtischer Raum","124","","",""
"Sehr gut","2015","(noch) kein Abschluss","Laendlicher Raum","58","0.180928391225713","0.136999384862942","0.224857397588484"
"Sehr gut","2015","Hauptschule","Staedtischer Raum","327","0.0521907395637185","0.0459086063044083","0.0584728728230287"
"Sehr gut","2015","Hauptschule","Laendlicher Raum","219","","",""
"Sehr gut","2015","Realschule","Staedtischer Raum","318","0.0842748717421741","0.0753188791488447","0.0932308643355035"
"Sehr gut","2015","Realschule","Laendlicher Raum","215","","",""
"Sehr gut","2015","(Fach-)Abitur","Staedtischer Raum","494","0.15673201646106","0.143823583300688","0.169640449621432"
"Sehr gut","2015","(Fach-)Abitur","Laendlicher Raum","175","","",""
"Sehr gut","2015","AkademikerIn","Staedtischer Raum","703","0.149395611348109","0.139140786372976","0.159650436323243"
"Sehr gut","2015","AkademikerIn","Laendlicher Raum","198","","",""
"Gut","2015","(noch) kein Abschluss","Staedtischer Raum","263","","",""
"Gut","2015","(noch) kein Abschluss","Laendlicher Raum","105","","",""
"Gut","2015","Hauptschule","Staedtischer Raum","1510","","",""
"Gut","2015","Hauptschule","Laendlicher Raum","941","0.292148882473991","0.275843504516799","0.308454260431183"
"Gut","2015","Realschule","Staedtischer Raum","1538","","",""
"Gut","2015","Realschule","Laendlicher Raum","1218","","",""
"Gut","2015","(Fach-)Abitur","Staedtischer Raum","1357","","",""
"Gut","2015","(Fach-)Abitur","Laendlicher Raum","503","0.465941464075761","0.436529294419347","0.495353633732175"
"Gut","2015","AkademikerIn","Staedtischer Raum","2137","","",""
"Gut","2015","AkademikerIn","Laendlicher Raum","798","0.417735115716923","0.394752737557963","0.440717493875883"
"Zufriedenstellend","2015","(noch) kein Abschluss","Staedtischer Raum","144","","",""
"Zufriedenstellend","2015","(noch) kein Abschluss","Laendlicher Raum","66","0.206070191455912","0.159913388019491","0.252226994892333"
"Zufriedenstellend","2015","Hauptschule","Staedtischer Raum","1763","","",""
"Zufriedenstellend","2015","Hauptschule","Laendlicher Raum","1129","","",""
"Zufriedenstellend","2015","Realschule","Staedtischer Raum","1233","","",""
"Zufriedenstellend","2015","Realschule","Laendlicher Raum","959","0.336696891604102","0.319383233145929","0.354010550062276"
"Zufriedenstellend","2015","(Fach-)Abitur","Staedtischer Raum","817","0.298435887794287","0.282188966747272","0.314682808841302"
"Zufriedenstellend","2015","(Fach-)Abitur","Laendlicher Raum","314","0.288784560452626","0.262063448582825","0.315505672322427"
"Zufriedenstellend","2015","AkademikerIn","Staedtischer Raum","1240","","",""
"Zufriedenstellend","2015","AkademikerIn","Laendlicher Raum","548","0.33363449489069","0.311662175589964","0.355606814191415"
"Weniger gut","2015","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"Weniger gut","2015","(noch) kein Abschluss","Laendlicher Raum","57","0.212247659620593","0.165586729762454","0.258908589478732"
"Weniger gut","2015","Hauptschule","Staedtischer Raum","946","0.221089330778356","0.209367979968761","0.232810681587952"
"Weniger gut","2015","Hauptschule","Laendlicher Raum","536","0.206098927152288","0.191595225605095","0.220602628699482"
"Weniger gut","2015","Realschule","Staedtischer Raum","519","0.140605866240424","0.12939910750474","0.151812624976109"
"Weniger gut","2015","Realschule","Laendlicher Raum","379","0.149010146245157","0.135963965597145","0.162056326893168"
"Weniger gut","2015","(Fach-)Abitur","Staedtischer Raum","316","0.100785760824167","0.0900966140391447","0.111474907609189"
"Weniger gut","2015","(Fach-)Abitur","Laendlicher Raum","94","0.079709544432387","0.0637402924243383","0.0956787964404357"
"Weniger gut","2015","AkademikerIn","Staedtischer Raum","479","0.112036378264475","0.102962924291926","0.121109832237024"
"Weniger gut","2015","AkademikerIn","Laendlicher Raum","185","","",""
"Schlecht","2015","(noch) kein Abschluss","Staedtischer Raum","34","0.0930704274918326","0.071054972362036","0.115085882621629"
"Schlecht","2015","(noch) kein Abschluss","Laendlicher Raum","9","0.0252293983284235","0.00733398469161115","0.0431248119652358"
"Schlecht","2015","Hauptschule","Staedtischer Raum","269","","",""
"Schlecht","2015","Hauptschule","Laendlicher Raum","163","","",""
"Schlecht","2015","Realschule","Staedtischer Raum","88","0.0321042722112222","0.0264212701866339","0.0377872742358106"
"Schlecht","2015","Realschule","Laendlicher Raum","91","0.038796421226551","0.0317215783551108","0.0458712640979911"
"Schlecht","2015","(Fach-)Abitur","Staedtischer Raum","63","0.0238406508391945","0.0184239945744886","0.0292573071039005"
"Schlecht","2015","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Schlecht","2015","AkademikerIn","Staedtischer Raum","83","0.0219582417698718","0.0177425096852556","0.0261739738544879"
"Schlecht","2015","AkademikerIn","Laendlicher Raum","40","0.0279387379991977","0.0202592125279531","0.0356182634704423"
"Sehr gut","2016","(noch) kein Abschluss","Staedtischer Raum","378","0.18453162554055","0.163557233873654","0.205506017207445"
"Sehr gut","2016","(noch) kein Abschluss","Laendlicher Raum","154","","",""
