year,age_gr,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,2. Quintil,Weniger gut,0.007913609760118704,41132,0.007057305274746248,0.00876991424549116
2016,46-65 J.,1. Quintil,Weniger gut,0.007625092737614377,41132,0.006784420684900501,0.008465764790328251
2016,18-29 J.,4. Quintil,Zufriedenstellend,0.00729535899760943,41132,0.006472927910450357,0.008117790084768503
2016,18-29 J.,1. Quintil,Sehr gut,0.007254142280108812,41132,0.006434020710302711,0.008074263849914913
2016,30-45 J.,1. Quintil,Zufriedenstellend,0.007089275410106339,41132,0.006278459647729805,0.007900091172482873
2016,30-45 J.,5. Quintil,Weniger gut,0.007089275410106339,41132,0.006278459647729805,0.007900091172482873
2016,18-29 J.,3. Quintil,Sehr gut,0.007048058692605721,41132,0.006239586608974394,0.007856530776237049
2016,66 und älter,2. Quintil,Weniger gut,0.00684197510510263,41132,0.006045327819569072,0.007638622390636188
2016,30-45 J.,3. Quintil,Weniger gut,0.006759541670101393,41132,0.005967675146460554,0.007551408193742231
2016,30-45 J.,4. Quintil,Weniger gut,0.006635891517599538,41132,0.005851252268089522,0.0074205307671095545
2016,46-65 J.,1. Quintil,Gut,0.006471024647597065,41132,0.005696129478288921,0.007245919816905209
2016,18-29 J.,2. Quintil,Sehr gut,0.0062649410600939745,41132,0.005502405750775723,0.007027476369412226
2016,30-45 J.,2. Quintil,Weniger gut,0.006182507625092737,41132,0.005424974189214563,0.006940041060970912
2016,30-45 J.,3. Quintil,Sehr gut,0.006017640755090265,41132,0.005270214025862775,0.006765067484317755
2016,18-29 J.,3. Quintil,Zufriedenstellend,0.005935207320089028,41132,0.005192886825869919,0.0066775278143081365
2016,66 und älter,1. Quintil,Zufriedenstellend,0.0058115571675871735,41132,0.005076964193869922,0.006546150141304425
2016,18-29 J.,1. Quintil,Zufriedenstellend,0.005729123732585937,41132,0.004999729007952222,0.006458518457219653
2016,18-29 J.,5. Quintil,Zufriedenstellend,0.005316956557579754,41132,0.004614143096513715,0.006019770018645794
2016,18-29 J.,2. Quintil,Zufriedenstellend,0.005316956557579754,41132,0.004614143096513715,0.006019770018645794
2016,30-45 J.,2. Quintil,Sehr gut,0.005152089687577281,41132,0.004460201029952552,0.00584397834520201
2016,66 und älter,2. Quintil,Gut,0.005028439535075427,41132,0.004344861487065677,0.005712017583085176
2016,30-45 J.,1. Quintil,Weniger gut,0.004739922512571099,41132,0.004076148767016006,0.005403696258126192
2016,46-65 J.,4. Quintil,Sehr gut,0.0038331547275574974,41132,0.0032359676871156046,0.004430341767999391
2016,66 und älter,4. Quintil,Schlecht,0.0037095045750556426,41132,0.0031219920808018458,0.0042970170693094395
2016,46-65 J.,1. Quintil,Schlecht,0.0033385541175500783,41132,0.0027810870745227584,0.003896021160577398
2016,66 und älter,1. Quintil,Weniger gut,0.0033385541175500783,41132,0.0027810870745227584,0.003896021160577398
2016,46-65 J.,2. Quintil,Schlecht,0.0032561206825488416,41132,0.0027055561977450734,0.00380668516735261
2016,66 und älter,3. Quintil,Schlecht,0.0032149039650482235,41132,0.002667823852206185,0.003761984077890262
2016,46-65 J.,5. Quintil,Schlecht,0.0030912538125463687,41132,0.0025547643534549933,0.003627743271637744
2016,30-45 J.,1. Quintil,Sehr gut,0.002761520072541423,41132,0.002254366167375799,0.003268673977707047
2016,46-65 J.,3. Quintil,Schlecht,0.002761520072541423,41132,0.002254366167375799,0.003268673977707047
2016,18-29 J.,1. Quintil,Weniger gut,0.0027203033550408044,41132,0.0022169380070852177,0.003223668702996391
2016,46-65 J.,4. Quintil,Schlecht,0.002637869920039568,41132,0.0021421695049375802,0.003133570335141556
2016,18-29 J.,2. Quintil,Weniger gut,0.0025142197675377133,41132,0.0020302467687215715,0.002998192766353855
2016,46-65 J.,3. Quintil,Sehr gut,0.0025142197675377133,41132,0.0020302467687215715,0.002998192766353855
2016,66 und älter,5. Quintil,Sehr gut,0.0023493528975352404,41132,0.0018814782308582201,0.0028172275642122605
2016,66 und älter,1. Quintil,Gut,0.0022669194625340038,41132,0.0018073074306913873,0.0027265314943766203
2016,66 und älter,5. Quintil,Schlecht,0.0022257027450333857,41132,0.0017702787646921084,0.002681126725374663
2016,66 und älter,2. Quintil,Schlecht,0.0022257027450333857,41132,0.0017702787646921084,0.002681126725374663
2016,18-29 J.,3. Quintil,Weniger gut,0.002143269310032149,41132,0.001696340217227595,0.002590198402836703
2016,18-29 J.,5. Quintil,Weniger gut,0.0019371857225290578,41132,0.001512242678040835,0.00236212876701728
2016,30-45 J.,1. Quintil,Schlecht,0.0019371857225290578,41132,0.001512242678040835,0.00236212876701728
2016,18-29 J.,4. Quintil,Weniger gut,0.0018547522875278213,41132,0.0014389317005137046,0.002270572874541938
2016,30-45 J.,3. Quintil,Schlecht,0.0015250185475228753,41132,0.0011479048437847278,0.0019021322512610228
2016,30-45 J.,2. Quintil,Schlecht,0.0014425851125216388,41132,0.0010757901173234657,0.001809380107719812
2016,46-65 J.,2. Quintil,Sehr gut,0.0014425851125216388,41132,0.0010757901173234657,0.001809380107719812
2016,46-65 J.,1. Quintil,Sehr gut,0.0014013683950210205,41132,0.0010398438398559516,0.0017628929501860894
2016,66 und älter,1. Quintil,Schlecht,0.0012777182425191657,41132,0.0009324901925713606,0.0016229462924669709
2016,66 und älter,3. Quintil,Sehr gut,0.001154068090017311,41132,0.0008259492807461976,0.0014821868992884242
2016,30-45 J.,4. Quintil,Schlecht,0.0009479845025142198,41132,0.0006505709005418359,0.0012453981044866038
2016,66 und älter,4. Quintil,Sehr gut,0.0008655510675129833,41132,0.0005813508064385375,0.001149751328587429
2016,30-45 J.,5. Quintil,Schlecht,0.0005770340450086555,41132,0.00034495200198443187,0.0008091160880328791
2016,18-29 J.,4. Quintil,Schlecht,0.0004121671750061825,41132,0.0002160058713134117,0.0006083284786989533
2016,18-29 J.,1. Quintil,Schlecht,0.0004121671750061825,41132,0.0002160058713134117,0.0006083284786989533
2016,66 und älter,2. Quintil,Sehr gut,0.00037095045750556424,41132,0.00018485166831506508,0.0005570492466960634
2016,18-29 J.,3. Quintil,Schlecht,0.000329733740004946,41132,0.0001542745017717706,0.0005051929782381214
2016,18-29 J.,2. Quintil,Schlecht,0.000329733740004946,41132,0.0001542745017717706,0.0005051929782381214
2016,66 und älter,1. Quintil,Sehr gut,0.00028851702250432774,41132,0.0001243865503303998,0.00045264749467825564
2016,18-29 J.,5. Quintil,Schlecht,0.00020608358750309126,41132,6.73623016822083e-05,0.0003448048733239742
2017,46-65 J.,5. Quintil,Gut,0.07201106226067225,45410,0.06963339362644222,0.07438873089490228
2017,46-65 J.,5. Quintil,Zufriedenstellend,0.05747411714650404,45410,0.055333381122042925,0.05961485317096516
2017,30-45 J.,5. Quintil,Gut,0.04584456105516948,45410,0.04392087677988266,0.047768245330456295
2017,30-45 J.,4. Quintil,Gut,0.03389590129059708,45410,0.032231469984286956,0.035560332596907204
2017,46-65 J.,4. Quintil,Zufriedenstellend,0.033044958161962845,45410,0.031400828499572056,0.034689087824353634
2017,46-65 J.,4. Quintil,Gut,0.029818465465891363,45410,0.028254059485411796,0.031382871446370926
2017,66 und älter,5. Quintil,Zufriedenstellend,0.024712806694085945,45410,0.023284874395158417,0.026140738993013474
2017,30-45 J.,3. Quintil,Gut,0.02375549567437243,45410,0.022354806829950023,0.02515618451879484
2017,66 und älter,4. Quintil,Zufriedenstellend,0.020812650687845696,45410,0.019499613836679863,0.022125687539011528
2017,30-45 J.,5. Quintil,Zufriedenstellend,0.02052900297830095,45410,0.01922475539818356,0.021833250558418345
2017,18-29 J.,5. Quintil,Gut,0.020138987377676925,45410,0.018846931267296318,0.021431043488057532
2017,46-65 J.,5. Quintil,Weniger gut,0.019713515813359807,45410,0.01843490353501204,0.020992128091707574
2017,30-45 J.,4. Quintil,Zufriedenstellend,0.019146220394270316,45410,0.017885775154955603,0.02040666563358503
2017,18-29 J.,4. Quintil,Gut,0.01875620479364629,45410,0.01750841547057269,0.020003994116719888
2017,66 und älter,5. Quintil,Gut,0.018259821301942987,45410,0.01702834271533845,0.019491299888547524
2017,46-65 J.,3. Quintil,Zufriedenstellend,0.018047085519784428,45410,0.016822668972201228,0.019271502067367628
2017,66 und älter,3. Quintil,Zufriedenstellend,0.017550702028081122,45410,0.01634293647125863,0.018758467584903613
2017,30-45 J.,1. Quintil,Gut,0.016628846972060702,45410,0.015452676909776204,0.0178050170343452
2017,46-65 J.,3. Quintil,Gut,0.01620337540774358,45410,0.015042098656587814,0.01736465215889935
2017,30-45 J.,2. Quintil,Gut,0.016132463480357396,45410,0.014973688842565488,0.017291238118149303
2017,30-45 J.,3. Quintil,Zufriedenstellend,0.015352432279109346,45410,0.014221571031772143,0.01648329352644655
2017,30-45 J.,5. Quintil,Sehr gut,0.01460785704155439,45410,0.01350434234113688,0.015711371741971902
2017,18-29 J.,1. Quintil,Gut,0.014466033186782017,45410,0.01336780939633174,0.015564256977232294
2017,18-29 J.,3. Quintil,Gut,0.01372145794922706,45410,0.01265146665988239,0.014791449238571728
2017,46-65 J.,5. Quintil,Sehr gut,0.013295986384909942,45410,0.012242487576653322,0.014349485193166561
2017,46-65 J.,4. Quintil,Weniger gut,0.012622323074741171,45410,0.011595509459799966,0.013649136689682376
2017,18-29 J.,1. Quintil,Sehr gut,0.012622323074741171,45410,0.011595509459799966,0.013649136689682376
2017,18-29 J.,5. Quintil,Sehr gut,0.012090483619344774,45410,0.011085264497550778,0.013095702741138771
2017,18-29 J.,2. Quintil,Gut,0.011913203800879308,45410,0.010915292010134066,0.01291111559162455
2017,66 und älter,4. Quintil,Gut,0.011771379946106934,45410,0.010779354704027104,0.012763405188186765
2017,30-45 J.,2. Quintil,Zufriedenstellend,0.011665012055027655,45410,0.01067742588072386,0.01265259822933145
2017,46-65 J.,2. Quintil,Zufriedenstellend,0.01159410012764147,45410,0.010609484990304348,0.012578715264978592
2017,46-65 J.,3. Quintil,Weniger gut,0.011204084527017445,45410,0.010235980914769089,0.0121721881392658
2017,66 und älter,3. Quintil,Gut,0.01049496525315558,45410,0.009557662641589578,0.011432267864721582
2017,66 und älter,4. Quintil,Weniger gut,0.0103885973620763,45410,0.009456006570405505,0.011321188153747096
2017,30-45 J.,1. Quintil,Sehr gut,0.009679478088214438,45410,0.008778956392796435,0.01057999978363244
2017,66 und älter,2. Quintil,Zufriedenstellend,0.0093603744149766,45410,0.008474678220391878,0.010246070609561321
2017,46-65 J.,2. Quintil,Gut,0.009076726705431854,45410,0.008204428529445404,0.009949024881418304
2017,66 und älter,3. Quintil,Weniger gut,0.00893490285065948,45410,0.00806938440350043,0.00980042129781853
2017,30-45 J.,1. Quintil,Zufriedenstellend,0.00893490285065948,45410,0.00806938440350043,0.00980042129781853
2017,66 und älter,5. Quintil,Weniger gut,0.0088285349595802,45410,0.0079681376647674,0.009688932254393002
2017,46-65 J.,1. Quintil,Zufriedenstellend,0.008793078995887108,45410,0.00793439578672185,0.009651762205052367
2017,18-29 J.,4. Quintil,Sehr gut,0.008651255141114736,45410,0.007799464015416371,0.009503046266813102
2017,30-45 J.,4. Quintil,Sehr gut,0.008190327613104524,45410,0.0073613455627849315,0.009019309663424117
2017,46-65 J.,1. Quintil,Gut,0.007942135867252871,45410,0.007125708641962516,0.008758563092543227
2017,18-29 J.,2. Quintil,Sehr gut,0.007764856048787406,45410,0.006957520032319405,0.008572192065255406
2017,46-65 J.,1. Quintil,Weniger gut,0.00758757623032194,45410,0.006789438300352255,0.008385714160291624
2017,18-29 J.,5. Quintil,Zufriedenstellend,0.0074102964118564745,45410,0.0066214671847705815,0.008199125638942368
2017,46-65 J.,2. Quintil,Weniger gut,0.007339384484470288,45410,0.006554310590942784,0.00812445837799779
2017,18-29 J.,3. Quintil,Sehr gut,0.006949368883846263,45410,0.006185289118015507,0.007713448649677018
2017,18-29 J.,4. Quintil,Zufriedenstellend,0.0067011771379946105,45410,0.005950771946589937,0.007451582329399284
2017,30-45 J.,3. Quintil,Sehr gut,0.006594809246915331,45410,0.005850343617503806,0.007339274876326856
2017,18-29 J.,3. Quintil,Zufriedenstellend,0.006062969791518933,45410,0.005348962810320228,0.006776976772717639
2017,30-45 J.,4. Quintil,Weniger gut,0.005956601900439654,45410,0.00524884798456025,0.006664355816319058
2017,18-29 J.,1. Quintil,Zufriedenstellend,0.005850234009360375,45410,0.005148790264376413,0.006551677754344336
2017,30-45 J.,3. Quintil,Weniger gut,0.005743866118281095,45410,0.0050487912050494535,0.006438941031512737
2017,30-45 J.,2. Quintil,Weniger gut,0.005708410154588002,45410,0.0050154715001522535,0.00640134880902375
2017,18-29 J.,2. Quintil,Zufriedenstellend,0.005637498227201815,45410,0.004948852434124432,0.006326144020279198
2017,30-45 J.,5. Quintil,Weniger gut,0.00546021840873635,45410,0.004782426457000277,0.006138010360472422
2017,66 und älter,2. Quintil,Gut,0.00546021840873635,45410,0.004782426457000277,0.006138010360472422
2017,30-45 J.,1. Quintil,Weniger gut,0.005424762445043256,45410,0.004749162658158558,0.006100362231927954
2017,30-45 J.,2. Quintil,Sehr gut,0.005389306481350163,45410,0.004715906153507761,0.006062706809192565
2017,66 und älter,2. Quintil,Weniger gut,0.004751099134874486,45410,0.00411862434432084,0.005383573925428132
2017,46-65 J.,4. Quintil,Sehr gut,0.004715643171181393,45410,0.004085521556832748,0.005345764785530038
2017,66 und älter,1. Quintil,Zufriedenstellend,0.004254715643171181,45410,0.00365604257756937,0.004853388708772993
2017,46-65 J.,1. Quintil,Schlecht,0.003758332151467877,45410,0.0031955241656487724,0.0043211401372869815
2017,18-29 J.,1. Quintil,Weniger gut,0.003616508296695504,45410,0.003064382149030525,0.004168634444360483
2017,66 und älter,1. Quintil,Weniger gut,0.0032619486597645726,45410,0.002737492246933213,0.0037864050725959324
2017,46-65 J.,5. Quintil,Schlecht,0.003191036732378386,45410,0.0026722938039883634,0.003709779660768409
2017,66 und älter,3. Quintil,Schlecht,0.0030492128776060134,45410,0.0025420925103026475,0.0035563332449093793
2017,46-65 J.,3. Quintil,Schlecht,0.002765565168061268,45410,0.0022825387302220835,0.003248591605900452
2017,46-65 J.,4. Quintil,Schlecht,0.002765565168061268,45410,0.0022825387302220835,0.003248591605900452
2017,66 und älter,4. Quintil,Schlecht,0.002588285349595802,45410,0.0021209553833807394,0.0030556153158108647
2017,46-65 J.,2. Quintil,Schlecht,0.002588285349595802,45410,0.0021209553833807394,0.0030556153158108647
2017,46-65 J.,3. Quintil,Sehr gut,0.002552829385902709,45410,0.0020887030983965877,0.0030169556734088304
2017,66 und älter,5. Quintil,Schlecht,0.0024819174585165226,45410,0.002024266500345393,0.0029395684166876523
2017,18-29 J.,4. Quintil,Weniger gut,0.0024110055311303362,45410,0.0019599237896773115,0.002862087272583361
2017,18-29 J.,5. Quintil,Weniger gut,0.0024110055311303362,45410,0.0019599237896773115,0.002862087272583361
2017,18-29 J.,2. Quintil,Weniger gut,0.002162813785278684,45410,0.0017355267386154085,0.0025901008319419595
2017,66 und älter,5. Quintil,Sehr gut,0.0021273578215855907,45410,0.0017035800717358925,0.002551135571435289
2017,18-29 J.,3. Quintil,Weniger gut,0.0020564458941994043,45410,0.0016397761626277155,0.002473115625771093
2017,46-65 J.,1. Quintil,Sehr gut,0.0018791660757339385,45410,0.0014808255771726812,0.002277506574295196
2017,46-65 J.,2. Quintil,Sehr gut,0.001595518366189193,45410,0.001228418281079603,0.0019626184512987832
2017,66 und älter,1. Quintil,Gut,0.0015246064388030067,45410,0.0011657441039135221,0.0018834687736924913
2017,66 und älter,4. Quintil,Sehr gut,0.0014891504751099135,45410,0.0011344792078658776,0.0018438217423539494
2017,30-45 J.,1. Quintil,Schlecht,0.001418238547723727,45410,0.0010721025419135003,0.001764374553533954
2017,30-45 J.,2. Quintil,Schlecht,0.0013473266203375407,45410,0.001009942995327929,0.0016847102453471524
2017,66 und älter,2. Quintil,Schlecht,0.0013118706566444475,45410,0.0009789499764118485,0.0016447913368770465
2017,66 und älter,1. Quintil,Schlecht,0.0009573110197135158,45410,0.0006728656474556522,0.0012417563919713795
2017,30-45 J.,3. Quintil,Schlecht,0.0009218550560204226,45410,0.0006427219354641545,0.0012009881765766908
2017,30-45 J.,5. Quintil,Schlecht,0.0008509431286342362,45410,0.0005827511837998276,0.0011191350734686448
2017,66 und älter,3. Quintil,Sehr gut,0.0008154871649411431,45410,0.0005529373404047718,0.0010780369894775143
2017,30-45 J.,4. Quintil,Schlecht,0.0006027513827825841,45410,0.00037700619415979023,0.0008284965714053778
2017,66 und älter,2. Quintil,Sehr gut,0.0004963834917033045,45410,0.0002915121695618127,0.0007012548138447962
2017,18-29 J.,2. Quintil,Schlecht,0.0004254715643171181,45410,0.00023579084811698156,0.0006151522805172547
2017,18-29 J.,4. Quintil,Schlecht,0.00031910367323783863,45410,0.0001548266144769876,0.0004833807319986897
2017,18-29 J.,1. Quintil,Schlecht,0.00024819174585165223,45410,0.00010330785962266292,0.0003930756320806415
2017,18-29 J.,5. Quintil,Schlecht,0.00021273578215855906,45410,7.859698961743859e-05,0.0003468745746996795
2017,18-29 J.,3. Quintil,Schlecht,0.0001772798184654659,45410,5.482624302107446e-05,0.0002997333939098573
2017,66 und älter,1. Quintil,Sehr gut,0.0001772798184654659,45410,5.482624302107446e-05,0.0002997333939098573
2018,46-65 J.,5. Quintil,Gut,0.06937186546487567,43121,0.06697363213164934,0.071770098798102
2018,46-65 J.,5. Quintil,Zufriedenstellend,0.05502753130151159,43121,0.05287518944207091,0.05717987316095227
2018,30-45 J.,5. Quintil,Gut,0.04334864798512959,43121,0.041426546640218935,0.04527074933004025
2018,46-65 J.,4. Quintil,Gut,0.03188019499877249,43121,0.030221995817637813,0.033538394179907165
2018,46-65 J.,4. Quintil,Zufriedenstellend,0.03181005155543085,43121,0.030153617576565518,0.03346648553429619
2018,30-45 J.,4. Quintil,Gut,0.030722828183635534,43121,0.029094033857831415,0.032351622509439654
2018,66 und älter,5. Quintil,Zufriedenstellend,0.023112264581068284,43121,0.02169400659311252,0.02453052256902405
2018,30-45 J.,3. Quintil,Gut,0.02170939571423561,43121,0.020333867609963363,0.02308492381850786
2018,66 und älter,4. Quintil,Zufriedenstellend,0.021463893662539896,43121,0.02009599368950605,0.022831793635573742
2018,66 und älter,5. Quintil,Gut,0.020341598569073756,43121,0.019009177372920478,0.021674019765227034
2018,18-29 J.,1. Quintil,Sehr gut,0.020201311682390487,43121,0.018873397922886496,0.02152922544189448
2018,18-29 J.,5. Quintil,Gut,0.019955809630694772,43121,0.01863582411745522,0.021275795143934323
2018,30-45 J.,5. Quintil,Zufriedenstellend,0.019780451022340686,43121,0.018466160324213214,0.021094741720468158
2018,30-45 J.,4. Quintil,Zufriedenstellend,0.0189738014239119,43121,0.01768605860208778,0.02026154424573602
2018,30-45 J.,1. Quintil,Gut,0.01886858625889945,43121,0.017584349990388236,0.020152822527410665
2018,18-29 J.,4. Quintil,Gut,0.018482797320520463,43121,0.017211507797556036,0.01975408684348489
2018,46-65 J.,5. Quintil,Weniger gut,0.01785150633044576,43121,0.016601714530076712,0.01910129813081481
2018,66 und älter,3. Quintil,Zufriedenstellend,0.017220215340371058,43121,0.015992326490153967,0.01844810419058815
2018,46-65 J.,3. Quintil,Zufriedenstellend,0.016308350576929823,43121,0.015112859961722232,0.017503841192137413
2018,18-29 J.,1. Quintil,Gut,0.01599270508189247,43121,0.014808650336254845,0.017176759827530096
2018,30-45 J.,1. Quintil,Sehr gut,0.015641987865184302,43121,0.014470779482657677,0.016813196247710927
2018,30-45 J.,2. Quintil,Gut,0.015080840318451232,43121,0.013930504287204598,0.016231176349697868
2018,30-45 J.,5. Quintil,Sehr gut,0.01465997965840143,43121,0.013525566110575156,0.015794393206227705
2018,46-65 J.,3. Quintil,Gut,0.013888401781643462,43121,0.01278381248974361,0.014992991073543313
2018,46-65 J.,5. Quintil,Sehr gut,0.013537684564935292,43121,0.01244693737124748,0.014628431758623104
2018,18-29 J.,3. Quintil,Gut,0.013116823904885491,43121,0.01204293618490969,0.014190711624861291
2018,66 und älter,4. Quintil,Gut,0.013116823904885491,43121,0.01204293618490969,0.014190711624861291
2018,30-45 J.,3. Quintil,Zufriedenstellend,0.012766106688177323,43121,0.011706484795243284,0.013825728581111363
2018,46-65 J.,4. Quintil,Weniger gut,0.012275102584785888,43121,0.011235799478950854,0.013314405690620921
2018,46-65 J.,2. Quintil,Zufriedenstellend,0.011959457089748536,43121,0.010933439574507958,0.012985474604989115
2018,18-29 J.,5. Quintil,Sehr gut,0.01115280749131975,43121,0.010161591374682156,0.012144023607957343
2018,30-45 J.,1. Quintil,Zufriedenstellend,0.011117735769648932,43121,0.010128061846041692,0.01210740969325617
2018,66 und älter,4. Quintil,Weniger gut,0.01080209027461158,43121,0.009826410829608348,0.011777769719614813
2018,46-65 J.,1. Quintil,Zufriedenstellend,0.010521516501245045,43121,0.00955845503317953,0.01148457796931056
2018,18-29 J.,2. Quintil,Gut,0.010486444779574229,43121,0.009524972714705846,0.011447916844442612
2018,18-29 J.,4. Quintil,Sehr gut,0.010381229614561779,43121,0.00942454228983503,0.011337916939288527
2018,66 und älter,5. Quintil,Weniger gut,0.010205871006207694,43121,0.009257214185408999,0.01115452782700639
2018,30-45 J.,2. Quintil,Zufriedenstellend,0.009995440676182793,43121,0.009056514969382302,0.010934366382983285
2018,30-45 J.,4. Quintil,Sehr gut,0.009855153789499527,43121,0.008922774264239796,0.010787533314759257
2018,46-65 J.,3. Quintil,Weniger gut,0.009785010346157893,43121,0.008855921915349941,0.010714098776965844
2018,46-65 J.,2. Quintil,Gut,0.009223862799424824,43121,0.008321552643285591,0.010126172955564058
2018,66 und älter,2. Quintil,Zufriedenstellend,0.009223862799424824,43121,0.008321552643285591,0.010126172955564058
2018,18-29 J.,2. Quintil,Sehr gut,0.009223862799424824,43121,0.008321552643285591,0.010126172955564058
2018,46-65 J.,1. Quintil,Gut,0.008908217304387473,43121,0.008021339066450372,0.009795095542324574
2018,66 und älter,3. Quintil,Weniger gut,0.008557500087679304,43121,0.00768810159789142,0.009426898577467188
2018,66 und älter,3. Quintil,Gut,0.008241854592641953,43121,0.0073885049291362425,0.009095204256147663
2018,18-29 J.,4. Quintil,Zufriedenstellend,0.008101567705958686,43121,0.007255451926757721,0.008947683485159652
2018,46-65 J.,1. Quintil,Weniger gut,0.008066495984287868,43121,0.007222198684868447,0.008910793283707289
2018,18-29 J.,3. Quintil,Sehr gut,0.007891137375933785,43121,0.007055993835977692,0.008726280915889879
2018,46-65 J.,2. Quintil,Weniger gut,0.0070844877775049974,43121,0.00629285815867321,0.007876117396336785
2018,18-29 J.,1. Quintil,Zufriedenstellend,0.006909129169150914,43121,0.0061272893050498415,0.007690969033251986
2018,30-45 J.,3. Quintil,Sehr gut,0.0063129099007470275,43121,0.005565340909599852,0.007060478891894203
2018,18-29 J.,3. Quintil,Zufriedenstellend,0.00617262301406376,43121,0.0054333548325189145,0.006911891195608606
2018,30-45 J.,4. Quintil,Weniger gut,0.00606740784905131,43121,0.005334428532275139,0.00680038716582748
2018,18-29 J.,5. Quintil,Zufriedenstellend,0.006032336127380493,43121,0.005301465423798511,0.006763206830962476
2018,30-45 J.,5. Quintil,Weniger gut,0.0057868340756847755,43121,0.0050709018201492255,0.006502766331220326
2018,18-29 J.,2. Quintil,Zufriedenstellend,0.005541332023989058,43121,0.004840664296257259,0.006241999751720856
2018,30-45 J.,3. Quintil,Weniger gut,0.005541332023989058,43121,0.004840664296257259,0.006241999751720856
2018,30-45 J.,2. Quintil,Sehr gut,0.005436116858976607,43121,0.004742096207660615,0.0061301375102926
2018,66 und älter,2. Quintil,Weniger gut,0.005120471363939256,43121,0.004446794120039058,0.005794148607839454
2018,30-45 J.,2. Quintil,Weniger gut,0.005050327920597622,43121,0.004381257230728041,0.0057193986104672025
2018,30-45 J.,1. Quintil,Weniger gut,0.004734682425560271,43121,0.004086754763402704,0.005382610087717838
2018,46-65 J.,4. Quintil,Sehr gut,0.004489180373864553,43121,0.0038581966170996725,0.0051201641306294335
2018,66 und älter,2. Quintil,Gut,0.004313821765510469,43121,0.0036952301953849893,0.004932413335635949
2018,66 und älter,1. Quintil,Zufriedenstellend,0.004208606600498019,43121,0.0035975731167425832,0.004819640084253454
2018,46-65 J.,1. Quintil,Schlecht,0.0038578893837898504,43121,0.0032727663498897676,0.0044430124176899335
2018,18-29 J.,1. Quintil,Weniger gut,0.003331813558727598,43121,0.0027879032338490348,0.003875723883606161
2018,46-65 J.,4. Quintil,Schlecht,0.0030512397853610634,43121,0.0025306612615883187,0.003571818309133808
2018,66 und älter,4. Quintil,Schlecht,0.0030161680636902467,43121,0.0024985809136204916,0.003533755213760002
2018,18-29 J.,4. Quintil,Weniger gut,0.0030161680636902467,43121,0.0024985809136204916,0.003533755213760002
2018,46-65 J.,2. Quintil,Schlecht,0.0030161680636902467,43121,0.0024985809136204916,0.003533755213760002
2018,46-65 J.,3. Quintil,Schlecht,0.0028408094553361626,43121,0.0023384495614452933,0.003343169349227032
2018,66 und älter,3. Quintil,Schlecht,0.002735594290323712,43121,0.0022425991219131467,0.0032285894587342776
2018,46-65 J.,5. Quintil,Schlecht,0.0025953074036404447,43121,0.0021150857202060624,0.003075529087074827
2018,46-65 J.,1. Quintil,Sehr gut,0.002525163960298811,43121,0.002051459553686427,0.002998868366911195
2018,46-65 J.,3. Quintil,Sehr gut,0.002525163960298811,43121,0.002051459553686427,0.002998868366911195
2018,66 und älter,5. Quintil,Sehr gut,0.0022445901869322764,43121,0.0017979145812264082,0.0026912657926381443
2018,18-29 J.,2. Quintil,Weniger gut,0.0022095184652614597,43121,0.0017663384629094513,0.002652698467613468
2018,66 und älter,1. Quintil,Weniger gut,0.002174446743590643,43121,0.001734790385654559,0.002614103101526727
2018,66 und älter,5. Quintil,Schlecht,0.001999088135236559,43121,0.0015774954187776395,0.0024206808516954786
2018,66 und älter,1. Quintil,Gut,0.0019289446918949252,43121,0.001514799830006764,0.0023430895537830863
2018,18-29 J.,5. Quintil,Weniger gut,0.0018588012485532914,43121,0.0014522417350340366,0.0022653607620725462
2018,46-65 J.,2. Quintil,Sehr gut,0.0018237295268824746,43121,0.001421016670133837,0.002226442383631112
2018,30-45 J.,1. Quintil,Schlecht,0.0016132991968575738,43121,0.0012344917466789714,0.001992106647036176
2018,66 und älter,4. Quintil,Sehr gut,0.0014379405885034896,43121,0.0010802811740344735,0.0017956000029725058
2018,18-29 J.,3. Quintil,Weniger gut,0.0014028688668326727,43121,0.0010495918738676023,0.0017561458597977432
2018,66 und älter,2. Quintil,Schlecht,0.0014028688668326727,43121,0.0010495918738676023,0.0017561458597977432
2018,30-45 J.,2. Quintil,Schlecht,0.0012976537018202223,43121,0.0009578648706617295,0.0016374425329787152
2018,66 und älter,1. Quintil,Schlecht,0.001192438536807772,43121,0.0008666989270985246,0.0015181781465170192
2018,30-45 J.,3. Quintil,Schlecht,0.0010170799284536878,43121,0.000716217308652764,0.0013179425482546115
2018,66 und älter,3. Quintil,Sehr gut,0.0008767930417704205,43121,0.0005974294987209377,0.0011561565848199032
2018,30-45 J.,5. Quintil,Schlecht,0.0007014344334163364,43121,0.0004515421576164819,0.0009513267092161908
2018,30-45 J.,4. Quintil,Schlecht,0.0007014344334163364,43121,0.0004515421576164819,0.0009513267092161908
2018,18-29 J.,3. Quintil,Schlecht,0.0006312909900747027,43121,0.0003942140416164937,0.0008683679385329117
2018,66 und älter,2. Quintil,Sehr gut,0.000596219268403886,43121,0.00036581784536470396,0.000826620691443068
2018,18-29 J.,1. Quintil,Schlecht,0.0004208606600498018,43121,0.00022726776365970044,0.0006144535564399032
