year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,5th Quintile,Good,0.50037,340,606,0.46053,0.54021
2006,17-29 y.,5th Quintile,Satisfactory,0.17240,107,606,0.14230,0.20250
2006,30-45 y.,1st Quintile,Very good,0.09570,69,780,0.07504,0.11635
2006,30-45 y.,1st Quintile,Good,0.36557,343,780,0.33175,0.39939
2006,30-45 y.,1st Quintile,Satisfactory,0.35786,268,780,0.32419,0.39152
2006,30-45 y.,1st Quintile,Poor,0.12819,100,780,0.10472,0.15167
2006,30-45 y.,2nd Quintile,Very good,0.07986,75,961,0.06271,0.09701
2006,30-45 y.,2nd Quintile,Good,0.43335,467,961,0.40200,0.46470
2006,30-45 y.,2nd Quintile,Satisfactory,0.36831,334,961,0.33780,0.39883
2006,30-45 y.,2nd Quintile,Poor,0.09938,85,961,0.08045,0.11830
2006,30-45 y.,3rd Quintile,Very good,0.07732,90,1068,0.06130,0.09335
2006,30-45 y.,3rd Quintile,Good,0.48700,565,1068,0.45701,0.51699
2006,30-45 y.,3rd Quintile,Satisfactory,0.34233,334,1068,0.31385,0.37080
2006,30-45 y.,3rd Quintile,Poor,0.06253,79,1068,0.04800,0.07705
2006,30-45 y.,4th Quintile,Very good,0.10558,124,1221,0.08834,0.12283
2006,30-45 y.,4th Quintile,Good,0.49778,653,1221,0.46973,0.52584
2006,30-45 y.,4th Quintile,Satisfactory,0.30024,355,1221,0.27452,0.32596
2006,30-45 y.,4th Quintile,Poor,0.08264,89,1221,0.06719,0.09809
2006,30-45 y.,5th Quintile,Very good,0.11272,164,1448,0.09643,0.12902
2006,30-45 y.,5th Quintile,Good,0.55696,825,1448,0.53137,0.58256
2006,30-45 y.,5th Quintile,Satisfactory,0.25958,371,1448,0.23699,0.28217
2006,30-45 y.,5th Quintile,Poor,0.06296,88,1448,0.05044,0.07547
2006,46-65 y.,1st Quintile,Good,0.23334,179,750,0.20305,0.26363
2006,46-65 y.,1st Quintile,Satisfactory,0.38281,311,750,0.34800,0.41762
2006,46-65 y.,1st Quintile,Poor,0.24205,189,750,0.21138,0.27273
2006,46-65 y.,1st Quintile,Bad,0.09869,71,750,0.07733,0.12005
2006,46-65 y.,2nd Quintile,Good,0.27819,250,801,0.24713,0.30924
2006,46-65 y.,2nd Quintile,Satisfactory,0.41487,344,801,0.38072,0.44901
2006,46-65 y.,2nd Quintile,Poor,0.19047,161,801,0.16326,0.21768
2006,46-65 y.,2nd Quintile,Bad,0.06481,46,801,0.04775,0.08187
2006,46-65 y.,3rd Quintile,Good,0.32579,352,1010,0.29687,0.35471
2006,46-65 y.,3rd Quintile,Satisfactory,0.39315,415,1010,0.36301,0.42329
2006,46-65 y.,3rd Quintile,Poor,0.18569,183,1010,0.16169,0.20968
2006,46-65 y.,3rd Quintile,Bad,0.06151,60,1010,0.04668,0.07633
2006,46-65 y.,4th Quintile,Very good,0.03875,45,1382,0.02857,0.04893
2006,46-65 y.,4th Quintile,Good,0.35927,507,1382,0.33396,0.38457
2006,46-65 y.,4th Quintile,Satisfactory,0.40103,561,1382,0.37518,0.42688
2006,46-65 y.,4th Quintile,Poor,0.16570,223,1382,0.14609,0.18531
2006,46-65 y.,4th Quintile,Bad,0.03518,46,1382,0.02546,0.04489
2006,46-65 y.,5th Quintile,Very good,0.06387,190,2621,0.05451,0.07324
2006,46-65 y.,5th Quintile,Good,0.40931,1111,2621,0.39048,0.42813
2006,46-65 y.,5th Quintile,Satisfactory,0.38182,971,2621,0.36322,0.40043
2006,46-65 y.,5th Quintile,Poor,0.12472,294,2621,0.11207,0.13737
2006,46-65 y.,5th Quintile,Bad,0.01801,55,2621,0.01291,0.02310
2006,66 and older,1st Quintile,Good,0.13868,84,559,0.11000,0.16735
2006,66 and older,1st Quintile,Satisfactory,0.41111,245,559,0.37028,0.45193
2006,66 and older,1st Quintile,Poor,0.30861,165,559,0.27029,0.34694
2006,66 and older,1st Quintile,Bad,0.11786,65,559,0.09111,0.14462
2006,66 and older,2nd Quintile,Good,0.15581,147,919,0.13235,0.17927
2006,66 and older,2nd Quintile,Satisfactory,0.43168,408,919,0.39964,0.46373
2006,66 and older,2nd Quintile,Poor,0.26707,250,919,0.23845,0.29569
2006,66 and older,2nd Quintile,Bad,0.13538,114,919,0.11324,0.15751
2006,66 and older,3rd Quintile,Good,0.20226,170,829,0.17490,0.22962
2006,66 and older,3rd Quintile,Satisfactory,0.41895,342,829,0.38535,0.45256
2006,66 and older,3rd Quintile,Poor,0.25315,224,829,0.22353,0.28277
2006,66 and older,3rd Quintile,Bad,0.11206,93,829,0.09058,0.13355
2006,66 and older,4th Quintile,Good,0.21565,140,665,0.18436,0.24693
2006,66 and older,4th Quintile,Satisfactory,0.38835,275,665,0.35128,0.42542
2006,66 and older,4th Quintile,Poor,0.24777,172,665,0.21493,0.28061
2006,66 and older,4th Quintile,Bad,0.11961,78,665,0.09493,0.14430
2006,66 and older,5th Quintile,Very good,0.03742,36,810,0.02434,0.05050
2006,66 and older,5th Quintile,Good,0.25597,230,810,0.22590,0.28605
2006,66 and older,5th Quintile,Satisfactory,0.41363,336,810,0.37969,0.44757
2006,66 and older,5th Quintile,Poor,0.21046,156,810,0.18237,0.23856
2006,66 and older,5th Quintile,Bad,0.07851,52,810,0.05997,0.09704
2007,17-29 y.,1st Quintile,Very good,0.22050,190,837,0.19240,0.24860
2007,17-29 y.,1st Quintile,Good,0.40738,412,837,0.37407,0.44069
2007,17-29 y.,1st Quintile,Satisfactory,0.22303,184,837,0.19481,0.25124
2007,17-29 y.,1st Quintile,Poor,0.05573,51,837,0.04018,0.07128
2007,17-29 y.,2nd Quintile,Very good,0.15829,121,642,0.13003,0.18655
2007,17-29 y.,2nd Quintile,Good,0.48830,352,642,0.44961,0.52700
2007,17-29 y.,2nd Quintile,Satisfactory,0.18276,137,642,0.15284,0.21268
2007,17-29 y.,2nd Quintile,Poor,0.03980,32,642,0.02467,0.05494
2007,17-29 y.,3rd Quintile,Very good,0.19350,142,619,0.16236,0.22465
2007,17-29 y.,3rd Quintile,Good,0.50768,343,619,0.46826,0.54710
2007,17-29 y.,3rd Quintile,Satisfactory,0.19481,134,619,0.16359,0.22604
2007,17-29 y.,4th Quintile,Very good,0.17818,139,627,0.14820,0.20815
2007,17-29 y.,4th Quintile,Good,0.54505,375,627,0.50604,0.58406
2007,17-29 y.,4th Quintile,Satisfactory,0.16350,113,627,0.13453,0.19248
2007,17-29 y.,5th Quintile,Very good,0.22462,146,569,0.19030,0.25894
2007,17-29 y.,5th Quintile,Good,0.53539,323,569,0.49437,0.57641
2007,17-29 y.,5th Quintile,Satisfactory,0.14935,100,569,0.12004,0.17866
2007,30-45 y.,1st Quintile,Very good,0.09366,70,773,0.07311,0.11421
2007,30-45 y.,1st Quintile,Good,0.41418,354,773,0.37944,0.44893
2007,30-45 y.,1st Quintile,Satisfactory,0.31775,249,773,0.28491,0.35060
2007,30-45 y.,1st Quintile,Poor,0.13764,100,773,0.11334,0.16195
2007,30-45 y.,2nd Quintile,Very good,0.09674,98,997,0.07839,0.11510
2007,30-45 y.,2nd Quintile,Good,0.48119,505,997,0.45016,0.51222
2007,30-45 y.,2nd Quintile,Satisfactory,0.30905,302,997,0.28035,0.33775
2007,30-45 y.,2nd Quintile,Poor,0.09564,92,997,0.07737,0.11390
2007,30-45 y.,3rd Quintile,Very good,0.07472,83,1112,0.05926,0.09018
2007,30-45 y.,3rd Quintile,Good,0.50479,582,1112,0.47539,0.53419
2007,30-45 y.,3rd Quintile,Satisfactory,0.33379,373,1112,0.30606,0.36152
2007,30-45 y.,3rd Quintile,Poor,0.07100,74,1112,0.05590,0.08611
2007,30-45 y.,4th Quintile,Very good,0.12523,142,1275,0.10705,0.14340
2007,30-45 y.,4th Quintile,Good,0.49785,677,1275,0.47040,0.52531
2007,30-45 y.,4th Quintile,Satisfactory,0.27950,348,1275,0.25485,0.30414
2007,30-45 y.,4th Quintile,Poor,0.08177,108,1275,0.06673,0.09682
2007,30-45 y.,5th Quintile,Very good,0.12235,189,1459,0.10553,0.13917
2007,30-45 y.,5th Quintile,Good,0.54859,841,1459,0.52305,0.57414
2007,30-45 y.,5th Quintile,Satisfactory,0.23111,324,1459,0.20947,0.25275
2007,30-45 y.,5th Quintile,Poor,0.08289,105,1459,0.06874,0.09705
2007,46-65 y.,1st Quintile,Good,0.21311,202,820,0.18507,0.24116
2007,46-65 y.,1st Quintile,Satisfactory,0.34392,313,820,0.31139,0.37646
2007,46-65 y.,1st Quintile,Poor,0.31172,218,820,0.28000,0.34344
2007,46-65 y.,1st Quintile,Bad,0.10396,87,820,0.08306,0.12487
2007,46-65 y.,2nd Quintile,Good,0.29309,268,850,0.26247,0.32371
2007,46-65 y.,2nd Quintile,Satisfactory,0.43252,361,850,0.39920,0.46585
2007,46-65 y.,2nd Quintile,Poor,0.19095,176,850,0.16451,0.21739
2007,46-65 y.,2nd Quintile,Bad,0.05426,45,850,0.03902,0.06950
2007,46-65 y.,3rd Quintile,Very good,0.03275,45,1115,0.02230,0.04321
2007,46-65 y.,3rd Quintile,Good,0.32753,374,1115,0.29997,0.35509
2007,46-65 y.,3rd Quintile,Satisfactory,0.43217,474,1115,0.40308,0.46126
2007,46-65 y.,3rd Quintile,Poor,0.14110,166,1115,0.12066,0.16155
2007,46-65 y.,3rd Quintile,Bad,0.06201,56,1115,0.04785,0.07617
2007,46-65 y.,4th Quintile,Very good,0.03287,55,1561,0.02402,0.04172
2007,46-65 y.,4th Quintile,Good,0.33589,572,1561,0.31245,0.35932
2007,46-65 y.,4th Quintile,Satisfactory,0.41658,643,1561,0.39211,0.44104
2007,46-65 y.,4th Quintile,Poor,0.17395,236,1561,0.15514,0.19276
2007,46-65 y.,4th Quintile,Bad,0.03889,55,1561,0.02929,0.04848
2007,46-65 y.,5th Quintile,Very good,0.05272,166,2655,0.04422,0.06123
2007,46-65 y.,5th Quintile,Good,0.42858,1185,2655,0.40975,0.44741
2007,46-65 y.,5th Quintile,Satisfactory,0.36674,943,2655,0.34840,0.38507
2007,46-65 y.,5th Quintile,Poor,0.12898,303,2655,0.11623,0.14173
2007,46-65 y.,5th Quintile,Bad,0.01846,58,2655,0.01334,0.02358
2007,66 and older,1st Quintile,Good,0.16192,126,697,0.13455,0.18929
2007,66 and older,1st Quintile,Satisfactory,0.42988,299,697,0.39310,0.46666
2007,66 and older,1st Quintile,Poor,0.27658,201,697,0.24335,0.30982
2007,66 and older,1st Quintile,Bad,0.10570,71,697,0.08286,0.12855
2007,66 and older,2nd Quintile,Good,0.14094,142,963,0.11896,0.16293
2007,66 and older,2nd Quintile,Satisfactory,0.46000,443,963,0.42850,0.49149
2007,66 and older,2nd Quintile,Poor,0.29104,275,963,0.26233,0.31974
2007,66 and older,2nd Quintile,Bad,0.09449,103,963,0.07601,0.11298
2007,66 and older,3rd Quintile,Good,0.20478,204,969,0.17936,0.23020
2007,66 and older,3rd Quintile,Satisfactory,0.42357,437,969,0.39244,0.45470
2007,66 and older,3rd Quintile,Poor,0.25606,246,969,0.22857,0.28356
2007,66 and older,3rd Quintile,Bad,0.09482,82,969,0.07637,0.11328
2007,66 and older,4th Quintile,Good,0.22575,184,782,0.19643,0.25507
2007,66 and older,4th Quintile,Satisfactory,0.40877,324,782,0.37429,0.44325
2007,66 and older,4th Quintile,Poor,0.23650,199,782,0.20670,0.26630
2007,66 and older,4th Quintile,Bad,0.10413,75,782,0.08271,0.12555
2007,66 and older,5th Quintile,Very good,0.03967,36,868,0.02667,0.05266
2007,66 and older,5th Quintile,Good,0.27112,268,868,0.24153,0.30071
2007,66 and older,5th Quintile,Satisfactory,0.39648,332,868,0.36392,0.42905
2007,66 and older,5th Quintile,Poor,0.23438,191,868,0.20618,0.26258
2007,66 and older,5th Quintile,Bad,0.05692,41,868,0.04150,0.07234
2008,17-29 y.,1st Quintile,Very good,0.22428,185,761,0.19463,0.25394
2008,17-29 y.,1st Quintile,Good,0.42862,368,761,0.39344,0.46381
2008,17-29 y.,1st Quintile,Satisfactory,0.17840,143,761,0.15118,0.20562
2008,17-29 y.,1st Quintile,Poor,0.07889,65,761,0.05973,0.09806
2008,17-29 y.,2nd Quintile,Very good,0.20947,117,584,0.17643,0.24250
2008,17-29 y.,2nd Quintile,Good,0.46390,303,584,0.42342,0.50439
2008,17-29 y.,2nd Quintile,Satisfactory,0.18113,125,584,0.14987,0.21239
2008,17-29 y.,2nd Quintile,Poor,0.05950,39,584,0.04030,0.07871
2008,17-29 y.,3rd Quintile,Very good,0.19289,138,639,0.16227,0.22351
2008,17-29 y.,3rd Quintile,Good,0.53806,342,639,0.49937,0.57675
2008,17-29 y.,3rd Quintile,Satisfactory,0.14899,114,639,0.12136,0.17662
2008,17-29 y.,3rd Quintile,Poor,0.05370,45,639,0.03620,0.07119
2008,17-29 y.,4th Quintile,Very good,0.22977,150,555,0.19474,0.26481
2008,17-29 y.,4th Quintile,Good,0.51232,312,555,0.47069,0.55394
2008,17-29 y.,4th Quintile,Satisfactory,0.14678,93,555,0.11731,0.17625
2008,17-29 y.,5th Quintile,Very good,0.23203,150,544,0.19653,0.26754
2008,17-29 y.,5th Quintile,Good,0.51000,303,544,0.46795,0.55205
2008,17-29 y.,5th Quintile,Satisfactory,0.16502,91,544,0.13380,0.19625
2008,30-45 y.,1st Quintile,Very good,0.10039,65,709,0.07826,0.12253
2008,30-45 y.,1st Quintile,Good,0.37935,309,709,0.34361,0.41509
2008,30-45 y.,1st Quintile,Satisfactory,0.33465,236,709,0.29989,0.36941
2008,30-45 y.,1st Quintile,Poor,0.15049,99,709,0.12415,0.17683
2008,30-45 y.,2nd Quintile,Very good,0.07424,64,901,0.05712,0.09137
2008,30-45 y.,2nd Quintile,Good,0.51068,480,901,0.47802,0.54333
2008,30-45 y.,2nd Quintile,Satisfactory,0.28526,265,901,0.25576,0.31476
2008,30-45 y.,2nd Quintile,Poor,0.11000,92,901,0.08956,0.13044
2008,30-45 y.,3rd Quintile,Very good,0.10166,101,1068,0.08353,0.11980
2008,30-45 y.,3rd Quintile,Good,0.51460,569,1068,0.48461,0.54459
2008,30-45 y.,3rd Quintile,Satisfactory,0.28523,311,1068,0.25813,0.31232
2008,30-45 y.,3rd Quintile,Poor,0.08684,87,1068,0.06994,0.10374
2008,30-45 y.,4th Quintile,Very good,0.11674,139,1122,0.09795,0.13554
2008,30-45 y.,4th Quintile,Good,0.49754,580,1122,0.46827,0.52681
2008,30-45 y.,4th Quintile,Satisfactory,0.29422,318,1122,0.26754,0.32089
2008,30-45 y.,4th Quintile,Poor,0.08081,85,1122,0.06486,0.09677
2008,30-45 y.,5th Quintile,Very good,0.12693,169,1288,0.10874,0.14512
2008,30-45 y.,5th Quintile,Good,0.53167,694,1288,0.50441,0.55893
2008,30-45 y.,5th Quintile,Satisfactory,0.25448,328,1288,0.23068,0.27827
2008,30-45 y.,5th Quintile,Poor,0.07459,97,1288,0.06024,0.08895
2008,46-65 y.,1st Quintile,Good,0.24269,209,768,0.21235,0.27303
2008,46-65 y.,1st Quintile,Satisfactory,0.34537,272,768,0.31172,0.37902
2008,46-65 y.,1st Quintile,Poor,0.26983,202,768,0.23842,0.30124
2008,46-65 y.,1st Quintile,Bad,0.11029,85,768,0.08812,0.13246
2008,46-65 y.,2nd Quintile,Good,0.28076,259,790,0.24940,0.31212
2008,46-65 y.,2nd Quintile,Satisfactory,0.40748,325,790,0.37319,0.44177
2008,46-65 y.,2nd Quintile,Poor,0.19447,159,790,0.16685,0.22209
2008,46-65 y.,2nd Quintile,Bad,0.06799,47,790,0.05042,0.08555
2008,46-65 y.,3rd Quintile,Very good,0.02840,37,1147,0.01878,0.03802
2008,46-65 y.,3rd Quintile,Good,0.31128,383,1147,0.28448,0.33809
2008,46-65 y.,3rd Quintile,Satisfactory,0.42059,467,1147,0.39201,0.44917
2008,46-65 y.,3rd Quintile,Poor,0.18792,207,1147,0.16530,0.21054
2008,46-65 y.,3rd Quintile,Bad,0.05181,53,1147,0.03898,0.06464
2008,46-65 y.,4th Quintile,Very good,0.03664,60,1442,0.02694,0.04634
2008,46-65 y.,4th Quintile,Good,0.36414,543,1442,0.33929,0.38898
2008,46-65 y.,4th Quintile,Satisfactory,0.40859,580,1442,0.38321,0.43397
2008,46-65 y.,4th Quintile,Poor,0.16216,214,1442,0.14313,0.18119
2008,46-65 y.,4th Quintile,Bad,0.02695,45,1442,0.01859,0.03531
2008,46-65 y.,5th Quintile,Very good,0.07132,189,2486,0.06120,0.08144
2008,46-65 y.,5th Quintile,Good,0.43465,1108,2486,0.41516,0.45414
2008,46-65 y.,5th Quintile,Satisfactory,0.35386,849,2486,0.33506,0.37266
2008,46-65 y.,5th Quintile,Poor,0.11815,295,2486,0.10546,0.13084
2008,46-65 y.,5th Quintile,Bad,0.01903,45,2486,0.01366,0.02441
2008,66 and older,1st Quintile,Good,0.13072,103,670,0.10517,0.15626
2008,66 and older,1st Quintile,Satisfactory,0.41949,279,670,0.38209,0.45688
2008,66 and older,1st Quintile,Poor,0.31332,206,670,0.27817,0.34846
2008,66 and older,1st Quintile,Bad,0.10741,82,670,0.08394,0.13087
2008,66 and older,2nd Quintile,Good,0.16505,185,1035,0.14243,0.18768
2008,66 and older,2nd Quintile,Satisfactory,0.44659,464,1035,0.41628,0.47689
2008,66 and older,2nd Quintile,Poor,0.26824,284,1035,0.24123,0.29524
2008,66 and older,2nd Quintile,Bad,0.10304,102,1035,0.08451,0.12157
2008,66 and older,3rd Quintile,Good,0.20458,198,932,0.17867,0.23050
2008,66 and older,3rd Quintile,Satisfactory,0.48502,444,932,0.45291,0.51712
2008,66 and older,3rd Quintile,Poor,0.22538,226,932,0.19854,0.25222
2008,66 and older,3rd Quintile,Bad,0.07314,64,932,0.05642,0.08987
2008,66 and older,4th Quintile,Good,0.23257,165,702,0.20129,0.26384
2008,66 and older,4th Quintile,Satisfactory,0.40710,298,702,0.37073,0.44347
2008,66 and older,4th Quintile,Poor,0.24824,174,702,0.21626,0.28021
2008,66 and older,4th Quintile,Bad,0.09779,65,702,0.07580,0.11978
2008,66 and older,5th Quintile,Very good,0.05005,39,909,0.03587,0.06424
2008,66 and older,5th Quintile,Good,0.28931,296,909,0.25982,0.31880
2008,66 and older,5th Quintile,Satisfactory,0.45454,385,909,0.42215,0.48692
2008,66 and older,5th Quintile,Poor,0.14603,146,909,0.12306,0.16900
2008,66 and older,5th Quintile,Bad,0.05859,43,909,0.04332,0.07387
2009,17-29 y.,1st Quintile,Very good,0.19116,136,698,0.16197,0.22035
2009,17-29 y.,1st Quintile,Good,0.48850,389,698,0.45139,0.52561
2009,17-29 y.,1st Quintile,Satisfactory,0.16930,130,698,0.14146,0.19714
2009,17-29 y.,1st Quintile,Poor,0.05682,43,698,0.03963,0.07401
2009,17-29 y.,2nd Quintile,Very good,0.17405,92,487,0.14034,0.20776
2009,17-29 y.,2nd Quintile,Good,0.45459,264,487,0.41032,0.49886
2009,17-29 y.,2nd Quintile,Satisfactory,0.20606,97,487,0.17010,0.24202
2009,17-29 y.,2nd Quintile,Poor,0.08608,34,487,0.06115,0.11102
2009,17-29 y.,3rd Quintile,Very good,0.18881,118,528,0.15539,0.22222
2009,17-29 y.,3rd Quintile,Good,0.51264,299,528,0.46997,0.55532
2009,17-29 y.,3rd Quintile,Satisfactory,0.18118,111,528,0.14830,0.21407
2009,17-29 y.,4th Quintile,Very good,0.18660,129,556,0.15418,0.21901
2009,17-29 y.,4th Quintile,Good,0.51380,319,556,0.47222,0.55539
2009,17-29 y.,4th Quintile,Satisfactory,0.19872,108,556,0.16553,0.23192
2009,17-29 y.,5th Quintile,Very good,0.22575,142,482,0.18838,0.26311
2009,17-29 y.,5th Quintile,Good,0.53310,259,482,0.48851,0.57768
2009,17-29 y.,5th Quintile,Satisfactory,0.14490,81,482,0.11344,0.17636
2009,30-45 y.,1st Quintile,Very good,0.09637,50,645,0.07358,0.11917
2009,30-45 y.,1st Quintile,Good,0.39946,304,645,0.36163,0.43729
2009,30-45 y.,1st Quintile,Satisfactory,0.33393,206,645,0.29750,0.37035
2009,30-45 y.,1st Quintile,Poor,0.13168,85,645,0.10556,0.15779
2009,30-45 y.,2nd Quintile,Very good,0.09624,63,832,0.07619,0.11630
2009,30-45 y.,2nd Quintile,Good,0.43196,416,832,0.39828,0.46564
2009,30-45 y.,2nd Quintile,Satisfactory,0.34852,278,832,0.31613,0.38092
2009,30-45 y.,2nd Quintile,Poor,0.10207,75,832,0.08149,0.12266
2009,30-45 y.,3rd Quintile,Very good,0.07704,71,934,0.05993,0.09415
2009,30-45 y.,3rd Quintile,Good,0.50955,485,934,0.47747,0.54163
2009,30-45 y.,3rd Quintile,Satisfactory,0.33298,299,934,0.30274,0.36322
2009,30-45 y.,3rd Quintile,Poor,0.07684,79,934,0.05975,0.09393
2009,30-45 y.,4th Quintile,Very good,0.10300,101,1042,0.08453,0.12146
2009,30-45 y.,4th Quintile,Good,0.49224,550,1042,0.46187,0.52261
2009,30-45 y.,4th Quintile,Satisfactory,0.31056,315,1042,0.28245,0.33867
2009,30-45 y.,4th Quintile,Poor,0.08397,76,1042,0.06712,0.10082
2009,30-45 y.,5th Quintile,Very good,0.13251,159,1155,0.11295,0.15207
2009,30-45 y.,5th Quintile,Good,0.54132,639,1155,0.51257,0.57007
2009,30-45 y.,5th Quintile,Satisfactory,0.25424,291,1155,0.22912,0.27936
2009,30-45 y.,5th Quintile,Poor,0.06727,66,1155,0.05282,0.08172
2009,46-65 y.,1st Quintile,Good,0.21194,176,762,0.18290,0.24097
2009,46-65 y.,1st Quintile,Satisfactory,0.40768,318,762,0.37277,0.44259
2009,46-65 y.,1st Quintile,Poor,0.24254,187,762,0.21208,0.27299
2009,46-65 y.,1st Quintile,Bad,0.11517,81,762,0.09249,0.13786
2009,46-65 y.,2nd Quintile,Good,0.26263,235,747,0.23105,0.29420
2009,46-65 y.,2nd Quintile,Satisfactory,0.43920,333,747,0.40358,0.47481
2009,46-65 y.,2nd Quintile,Poor,0.20112,137,747,0.17235,0.22988
2009,46-65 y.,2nd Quintile,Bad,0.06407,42,747,0.04650,0.08165
2009,46-65 y.,3rd Quintile,Very good,0.04224,35,1072,0.03019,0.05429
2009,46-65 y.,3rd Quintile,Good,0.31474,372,1072,0.28693,0.34256
2009,46-65 y.,3rd Quintile,Satisfactory,0.39595,415,1072,0.36666,0.42524
2009,46-65 y.,3rd Quintile,Poor,0.20189,208,1072,0.17785,0.22593
2009,46-65 y.,3rd Quintile,Bad,0.04451,42,1072,0.03216,0.05686
2009,46-65 y.,4th Quintile,Very good,0.04319,58,1402,0.03254,0.05383
2009,46-65 y.,4th Quintile,Good,0.34062,505,1402,0.31581,0.36544
2009,46-65 y.,4th Quintile,Satisfactory,0.41585,591,1402,0.39004,0.44165
2009,46-65 y.,4th Quintile,Poor,0.16323,207,1402,0.14388,0.18259
2009,46-65 y.,4th Quintile,Bad,0.03254,41,1402,0.02325,0.04183
2009,46-65 y.,5th Quintile,Very good,0.07186,167,2286,0.06127,0.08245
2009,46-65 y.,5th Quintile,Good,0.40639,965,2286,0.38625,0.42653
2009,46-65 y.,5th Quintile,Satisfactory,0.38463,819,2286,0.36468,0.40458
2009,46-65 y.,5th Quintile,Poor,0.11614,286,2286,0.10300,0.12927
2009,46-65 y.,5th Quintile,Bad,0.01764,49,2286,0.01225,0.02304
2009,66 and older,1st Quintile,Good,0.11741,92,705,0.09363,0.14118
2009,66 and older,1st Quintile,Satisfactory,0.44777,326,705,0.41104,0.48450
2009,66 and older,1st Quintile,Poor,0.28854,199,705,0.25507,0.32201
2009,66 and older,1st Quintile,Bad,0.12384,88,705,0.09951,0.14818
2009,66 and older,2nd Quintile,Good,0.18289,179,1036,0.15934,0.20645
2009,66 and older,2nd Quintile,Satisfactory,0.46518,485,1036,0.43479,0.49557
2009,66 and older,2nd Quintile,Poor,0.25217,274,1036,0.22572,0.27863
2009,66 and older,2nd Quintile,Bad,0.08799,98,1036,0.07073,0.10525
2009,66 and older,3rd Quintile,Good,0.20135,185,816,0.17381,0.22888
2009,66 and older,3rd Quintile,Satisfactory,0.45815,367,816,0.42394,0.49236
2009,66 and older,3rd Quintile,Poor,0.23436,201,816,0.20528,0.26344
2009,66 and older,3rd Quintile,Bad,0.07743,63,816,0.05908,0.09578
2009,66 and older,4th Quintile,Good,0.21741,151,706,0.18696,0.24786
2009,66 and older,4th Quintile,Satisfactory,0.41201,310,706,0.37568,0.44834
2009,66 and older,4th Quintile,Poor,0.25521,179,706,0.22303,0.28739
2009,66 and older,4th Quintile,Bad,0.09394,66,706,0.07241,0.11548
2009,66 and older,5th Quintile,Very good,0.03802,42,839,0.02507,0.05097
2009,66 and older,5th Quintile,Good,0.28518,261,839,0.25461,0.31575
2009,66 and older,5th Quintile,Satisfactory,0.43657,356,839,0.40299,0.47015
2009,66 and older,5th Quintile,Poor,0.17162,136,839,0.14609,0.19715
2009,66 and older,5th Quintile,Bad,0.06156,44,839,0.04529,0.07783
2010,17-29 y.,1st Quintile,Very good,0.24275,129,597,0.20833,0.27717
2010,17-29 y.,1st Quintile,Good,0.48629,304,597,0.44616,0.52642
2010,17-29 y.,1st Quintile,Satisfactory,0.18217,127,597,0.15118,0.21316
2010,17-29 y.,1st Quintile,Poor,0.04079,37,597,0.02491,0.05667
2010,17-29 y.,2nd Quintile,Very good,0.23110,86,450,0.19211,0.27009
2010,17-29 y.,2nd Quintile,Good,0.47748,252,450,0.43128,0.52368
2010,17-29 y.,2nd Quintile,Satisfactory,0.19540,81,450,0.15872,0.23207
2010,17-29 y.,2nd Quintile,Poor,0.05786,31,450,0.03626,0.07946
2010,17-29 y.,3rd Quintile,Very good,0.18570,108,474,0.15066,0.22075
2010,17-29 y.,3rd Quintile,Good,0.48066,259,474,0.43563,0.52569
2010,17-29 y.,3rd Quintile,Satisfactory,0.21640,107,474,0.17929,0.25351
2010,17-29 y.,4th Quintile,Very good,0.20998,106,472,0.17319,0.24676
2010,17-29 y.,4th Quintile,Good,0.50212,253,472,0.45697,0.54728
2010,17-29 y.,4th Quintile,Satisfactory,0.19786,113,472,0.16188,0.23384
2010,17-29 y.,5th Quintile,Very good,0.21013,104,424,0.17131,0.24896
2010,17-29 y.,5th Quintile,Good,0.53811,246,424,0.49060,0.58562
2010,17-29 y.,5th Quintile,Satisfactory,0.16022,74,424,0.12526,0.19518
2010,30-45 y.,1st Quintile,Very good,0.09670,46,567,0.07235,0.12105
2010,30-45 y.,1st Quintile,Good,0.37279,257,567,0.33295,0.41263
2010,30-45 y.,1st Quintile,Satisfactory,0.33078,189,567,0.29201,0.36954
2010,30-45 y.,1st Quintile,Poor,0.14613,75,567,0.11703,0.17523
2010,30-45 y.,2nd Quintile,Very good,0.08562,69,734,0.06536,0.10588
2010,30-45 y.,2nd Quintile,Good,0.44309,354,734,0.40713,0.47905
2010,30-45 y.,2nd Quintile,Satisfactory,0.31080,233,734,0.27729,0.34430
2010,30-45 y.,2nd Quintile,Poor,0.13657,78,734,0.11171,0.16143
2010,30-45 y.,3rd Quintile,Very good,0.12052,76,864,0.09880,0.14224
2010,30-45 y.,3rd Quintile,Good,0.43819,442,864,0.40509,0.47129
2010,30-45 y.,3rd Quintile,Satisfactory,0.32852,256,864,0.29718,0.35986
2010,30-45 y.,3rd Quintile,Poor,0.10420,90,864,0.08382,0.12458
2010,30-45 y.,4th Quintile,Very good,0.08481,86,914,0.06674,0.10288
2010,30-45 y.,4th Quintile,Good,0.54534,509,914,0.51304,0.57764
2010,30-45 y.,4th Quintile,Satisfactory,0.28325,252,914,0.25402,0.31247
2010,30-45 y.,4th Quintile,Poor,0.07337,67,914,0.05645,0.09028
