year,age_gr,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,4th Quintile,Good,0.17734,119,20321,0.17689,0.17780
2005,66 and older,4th Quintile,Satisfactory,0.47662,327,20321,0.47602,0.47721
2005,66 and older,4th Quintile,Poor,0.22744,158,20321,0.22694,0.22794
2005,66 and older,4th Quintile,Bad,0.11860,69,20321,0.11821,0.11898
2005,66 and older,5th Quintile,Good,0.29689,242,20321,0.29631,0.29747
2005,66 and older,5th Quintile,Satisfactory,0.37889,297,20321,0.37827,0.37950
2005,66 and older,5th Quintile,Poor,0.23303,163,20321,0.23250,0.23357
2005,66 and older,5th Quintile,Bad,0.09119,56,20321,0.09083,0.09156
2006,17-29 y.,1st Quintile,Very good,0.22105,162,18993,0.22057,0.22152
2006,17-29 y.,1st Quintile,Good,0.51010,415,18993,0.50952,0.51067
2006,17-29 y.,1st Quintile,Satisfactory,0.20620,158,18993,0.20574,0.20666
2006,17-29 y.,1st Quintile,Poor,0.06265,46,18993,0.06238,0.06293
2006,17-29 y.,2nd Quintile,Very good,0.17721,103,18993,0.17668,0.17775
2006,17-29 y.,2nd Quintile,Good,0.57874,325,18993,0.57804,0.57943
2006,17-29 y.,2nd Quintile,Satisfactory,0.24405,127,18993,0.24344,0.24465
2006,17-29 y.,3rd Quintile,Very good,0.20022,125,18993,0.19963,0.20082
2006,17-29 y.,3rd Quintile,Good,0.59805,353,18993,0.59732,0.59878
2006,17-29 y.,3rd Quintile,Satisfactory,0.20173,114,18993,0.20113,0.20233
2006,17-29 y.,4th Quintile,Very good,0.19856,137,18993,0.19797,0.19915
2006,17-29 y.,4th Quintile,Good,0.57771,379,18993,0.57698,0.57843
2006,17-29 y.,4th Quintile,Satisfactory,0.22373,123,18993,0.22312,0.22435
2006,17-29 y.,5th Quintile,Very good,0.24980,155,18993,0.24904,0.25056
2006,17-29 y.,5th Quintile,Good,0.56833,340,18993,0.56746,0.56920
2006,17-29 y.,5th Quintile,Satisfactory,0.18187,103,18993,0.18119,0.18255
2006,30-45 y.,1st Quintile,Very good,0.10225,70,18993,0.10189,0.10261
2006,30-45 y.,1st Quintile,Good,0.39931,346,18993,0.39873,0.39989
2006,30-45 y.,1st Quintile,Satisfactory,0.36622,261,18993,0.36565,0.36679
2006,30-45 y.,1st Quintile,Poor,0.13222,97,18993,0.13182,0.13262
2006,30-45 y.,2nd Quintile,Very good,0.07680,73,18993,0.07650,0.07709
2006,30-45 y.,2nd Quintile,Good,0.42823,447,18993,0.42768,0.42878
2006,30-45 y.,2nd Quintile,Satisfactory,0.38638,334,18993,0.38584,0.38693
2006,30-45 y.,2nd Quintile,Poor,0.10859,88,18993,0.10824,0.10894
2006,30-45 y.,3rd Quintile,Very good,0.08477,95,18993,0.08448,0.08506
2006,30-45 y.,3rd Quintile,Good,0.49828,579,18993,0.49775,0.49880
2006,30-45 y.,3rd Quintile,Satisfactory,0.35459,349,18993,0.35409,0.35510
2006,30-45 y.,3rd Quintile,Poor,0.06235,78,18993,0.06210,0.06261
2006,30-45 y.,4th Quintile,Very good,0.10495,119,18993,0.10465,0.10526
2006,30-45 y.,4th Quintile,Good,0.50960,655,18993,0.50909,0.51010
2006,30-45 y.,4th Quintile,Satisfactory,0.30732,349,18993,0.30686,0.30778
2006,30-45 y.,4th Quintile,Poor,0.07813,85,18993,0.07786,0.07840
2006,30-45 y.,5th Quintile,Very good,0.11412,165,18993,0.11380,0.11445
2006,30-45 y.,5th Quintile,Good,0.56028,827,18993,0.55978,0.56079
2006,30-45 y.,5th Quintile,Satisfactory,0.25715,369,18993,0.25670,0.25759
2006,30-45 y.,5th Quintile,Poor,0.06845,93,18993,0.06819,0.06870
2006,46-65 y.,1st Quintile,Good,0.25076,188,18993,0.25027,0.25125
2006,46-65 y.,1st Quintile,Satisfactory,0.39754,315,18993,0.39698,0.39809
2006,46-65 y.,1st Quintile,Poor,0.25155,188,18993,0.25106,0.25205
2006,46-65 y.,1st Quintile,Bad,0.10015,70,18993,0.09981,0.10049
2006,46-65 y.,2nd Quintile,Good,0.28743,242,18993,0.28688,0.28798
2006,46-65 y.,2nd Quintile,Satisfactory,0.44722,345,18993,0.44662,0.44782
2006,46-65 y.,2nd Quintile,Poor,0.19434,156,18993,0.19386,0.19482
2006,46-65 y.,2nd Quintile,Bad,0.07101,46,18993,0.07070,0.07132
2006,46-65 y.,3rd Quintile,Good,0.33700,355,18993,0.33648,0.33753
2006,46-65 y.,3rd Quintile,Satisfactory,0.39725,409,18993,0.39670,0.39779
2006,46-65 y.,3rd Quintile,Poor,0.20077,194,18993,0.20033,0.20122
2006,46-65 y.,3rd Quintile,Bad,0.06498,61,18993,0.06470,0.06525
2006,46-65 y.,4th Quintile,Very good,0.04635,49,18993,0.04614,0.04655
2006,46-65 y.,4th Quintile,Good,0.36025,504,18993,0.35978,0.36072
2006,46-65 y.,4th Quintile,Satisfactory,0.39721,557,18993,0.39673,0.39769
2006,46-65 y.,4th Quintile,Poor,0.16262,224,18993,0.16226,0.16298
2006,46-65 y.,4th Quintile,Bad,0.03358,47,18993,0.03340,0.03376
2006,46-65 y.,5th Quintile,Very good,0.06475,190,18993,0.06454,0.06495
2006,46-65 y.,5th Quintile,Good,0.40772,1110,18993,0.40732,0.40813
2006,46-65 y.,5th Quintile,Satisfactory,0.38506,976,18993,0.38465,0.38546
2006,46-65 y.,5th Quintile,Poor,0.12435,288,18993,0.12408,0.12463
2006,46-65 y.,5th Quintile,Bad,0.01812,54,18993,0.01801,0.01823
2006,66 and older,1st Quintile,Good,0.14036,82,18993,0.13992,0.14079
2006,66 and older,1st Quintile,Satisfactory,0.42172,246,18993,0.42110,0.42234
2006,66 and older,1st Quintile,Poor,0.31831,169,18993,0.31772,0.31890
2006,66 and older,1st Quintile,Bad,0.11961,66,18993,0.11920,0.12002
2006,66 and older,2nd Quintile,Good,0.15714,149,18993,0.15676,0.15752
2006,66 and older,2nd Quintile,Satisfactory,0.43475,407,18993,0.43423,0.43527
2006,66 and older,2nd Quintile,Poor,0.26369,243,18993,0.26323,0.26415
2006,66 and older,2nd Quintile,Bad,0.14442,118,18993,0.14405,0.14479
2006,66 and older,3rd Quintile,Good,0.20851,176,18993,0.20804,0.20898
2006,66 and older,3rd Quintile,Satisfactory,0.42181,351,18993,0.42124,0.42238
2006,66 and older,3rd Quintile,Poor,0.25871,229,18993,0.25821,0.25922
2006,66 and older,3rd Quintile,Bad,0.11097,95,18993,0.11060,0.11133
2006,66 and older,4th Quintile,Good,0.21409,129,18993,0.21356,0.21462
2006,66 and older,4th Quintile,Satisfactory,0.40743,269,18993,0.40679,0.40806
2006,66 and older,4th Quintile,Poor,0.26209,175,18993,0.26152,0.26266
2006,66 and older,4th Quintile,Bad,0.11639,72,18993,0.11597,0.11680
2006,66 and older,5th Quintile,Very good,0.03787,36,18993,0.03762,0.03812
2006,66 and older,5th Quintile,Good,0.26277,234,18993,0.26218,0.26335
2006,66 and older,5th Quintile,Satisfactory,0.41273,333,18993,0.41208,0.41339
2006,66 and older,5th Quintile,Poor,0.20819,151,18993,0.20765,0.20872
2006,66 and older,5th Quintile,Bad,0.07844,51,18993,0.07809,0.07880
2007,17-29 y.,1st Quintile,Very good,0.24324,191,20187,0.24278,0.24369
2007,17-29 y.,1st Quintile,Good,0.45646,414,20187,0.45593,0.45699
2007,17-29 y.,1st Quintile,Satisfactory,0.23986,180,20187,0.23940,0.24031
2007,17-29 y.,1st Quintile,Poor,0.06044,51,20187,0.06019,0.06070
2007,17-29 y.,2nd Quintile,Very good,0.19086,124,20187,0.19035,0.19138
2007,17-29 y.,2nd Quintile,Good,0.53203,344,20187,0.53138,0.53269
2007,17-29 y.,2nd Quintile,Satisfactory,0.22979,146,20187,0.22924,0.23034
2007,17-29 y.,2nd Quintile,Poor,0.04732,32,20187,0.04704,0.04760
2007,17-29 y.,3rd Quintile,Very good,0.20004,137,20187,0.19952,0.20056
2007,17-29 y.,3rd Quintile,Good,0.58252,343,20187,0.58188,0.58316
2007,17-29 y.,3rd Quintile,Satisfactory,0.21744,134,20187,0.21690,0.21797
2007,17-29 y.,4th Quintile,Very good,0.20781,140,20187,0.20722,0.20839
2007,17-29 y.,4th Quintile,Good,0.61817,381,20187,0.61747,0.61887
2007,17-29 y.,4th Quintile,Satisfactory,0.17402,109,20187,0.17348,0.17457
2007,17-29 y.,5th Quintile,Very good,0.24944,146,20187,0.24872,0.25015
2007,17-29 y.,5th Quintile,Good,0.58867,323,20187,0.58786,0.58949
2007,17-29 y.,5th Quintile,Satisfactory,0.16189,99,20187,0.16128,0.16250
2007,30-45 y.,1st Quintile,Very good,0.09709,68,20187,0.09675,0.09743
2007,30-45 y.,1st Quintile,Good,0.42054,332,20187,0.41998,0.42110
2007,30-45 y.,1st Quintile,Satisfactory,0.33519,242,20187,0.33466,0.33573
2007,30-45 y.,1st Quintile,Poor,0.14717,99,20187,0.14677,0.14758
2007,30-45 y.,2nd Quintile,Very good,0.09389,91,20187,0.09359,0.09420
2007,30-45 y.,2nd Quintile,Good,0.48986,518,20187,0.48934,0.49038
2007,30-45 y.,2nd Quintile,Satisfactory,0.31270,312,20187,0.31222,0.31319
2007,30-45 y.,2nd Quintile,Poor,0.10354,98,20187,0.10322,0.10386
2007,30-45 y.,3rd Quintile,Very good,0.08668,93,20187,0.08640,0.08696
2007,30-45 y.,3rd Quintile,Good,0.51473,589,20187,0.51424,0.51523
2007,30-45 y.,3rd Quintile,Satisfactory,0.33648,363,20187,0.33600,0.33695
2007,30-45 y.,3rd Quintile,Poor,0.06211,69,20187,0.06187,0.06235
2007,30-45 y.,4th Quintile,Very good,0.12223,141,20187,0.12192,0.12254
2007,30-45 y.,4th Quintile,Good,0.51774,684,20187,0.51727,0.51822
2007,30-45 y.,4th Quintile,Satisfactory,0.27671,349,20187,0.27629,0.27714
2007,30-45 y.,4th Quintile,Poor,0.08332,104,20187,0.08305,0.08358
2007,30-45 y.,5th Quintile,Very good,0.12313,189,20187,0.12282,0.12344
2007,30-45 y.,5th Quintile,Good,0.54931,837,20187,0.54884,0.54978
2007,30-45 y.,5th Quintile,Satisfactory,0.24194,330,20187,0.24153,0.24235
2007,30-45 y.,5th Quintile,Poor,0.08562,109,20187,0.08536,0.08589
2007,46-65 y.,1st Quintile,Good,0.23213,210,20187,0.23168,0.23259
2007,46-65 y.,1st Quintile,Satisfactory,0.34818,313,20187,0.34767,0.34869
2007,46-65 y.,1st Quintile,Poor,0.31617,220,20187,0.31567,0.31667
2007,46-65 y.,1st Quintile,Bad,0.10351,87,20187,0.10318,0.10384
2007,46-65 y.,2nd Quintile,Good,0.28633,257,20187,0.28582,0.28684
2007,46-65 y.,2nd Quintile,Satisfactory,0.45477,365,20187,0.45422,0.45533
2007,46-65 y.,2nd Quintile,Poor,0.20519,178,20187,0.20474,0.20565
2007,46-65 y.,2nd Quintile,Bad,0.05370,44,20187,0.05345,0.05395
2007,46-65 y.,3rd Quintile,Very good,0.02808,41,20187,0.02791,0.02825
2007,46-65 y.,3rd Quintile,Good,0.32840,375,20187,0.32792,0.32887
2007,46-65 y.,3rd Quintile,Satisfactory,0.44029,483,20187,0.43979,0.44078
2007,46-65 y.,3rd Quintile,Poor,0.13918,174,20187,0.13884,0.13953
2007,46-65 y.,3rd Quintile,Bad,0.06405,56,20187,0.06381,0.06430
2007,46-65 y.,4th Quintile,Very good,0.03612,60,20187,0.03596,0.03629
2007,46-65 y.,4th Quintile,Good,0.34400,577,20187,0.34357,0.34442
2007,46-65 y.,4th Quintile,Satisfactory,0.40936,626,20187,0.40892,0.40980
2007,46-65 y.,4th Quintile,Poor,0.16852,226,20187,0.16818,0.16885
2007,46-65 y.,4th Quintile,Bad,0.04200,58,20187,0.04182,0.04218
2007,46-65 y.,5th Quintile,Very good,0.05078,162,20187,0.05061,0.05096
2007,46-65 y.,5th Quintile,Good,0.42804,1182,20187,0.42766,0.42843
2007,46-65 y.,5th Quintile,Satisfactory,0.37130,947,20187,0.37093,0.37168
2007,46-65 y.,5th Quintile,Poor,0.13268,301,20187,0.13242,0.13294
2007,46-65 y.,5th Quintile,Bad,0.01719,56,20187,0.01709,0.01729
2007,66 and older,1st Quintile,Good,0.15624,123,20187,0.15584,0.15665
2007,66 and older,1st Quintile,Satisfactory,0.44897,304,20187,0.44841,0.44952
2007,66 and older,1st Quintile,Poor,0.28634,204,20187,0.28583,0.28684
2007,66 and older,1st Quintile,Bad,0.10845,72,20187,0.10811,0.10880
2007,66 and older,2nd Quintile,Good,0.15087,145,20187,0.15051,0.15123
2007,66 and older,2nd Quintile,Satisfactory,0.46203,455,20187,0.46153,0.46253
2007,66 and older,2nd Quintile,Poor,0.29060,276,20187,0.29014,0.29106
2007,66 and older,2nd Quintile,Bad,0.09650,104,20187,0.09620,0.09679
2007,66 and older,3rd Quintile,Good,0.21660,202,20187,0.21616,0.21704
2007,66 and older,3rd Quintile,Satisfactory,0.42408,415,20187,0.42355,0.42461
2007,66 and older,3rd Quintile,Poor,0.26391,240,20187,0.26343,0.26438
2007,66 and older,3rd Quintile,Bad,0.09541,79,20187,0.09510,0.09573
2007,66 and older,4th Quintile,Good,0.22087,182,20187,0.22039,0.22136
2007,66 and older,4th Quintile,Satisfactory,0.42915,330,20187,0.42857,0.42973
2007,66 and older,4th Quintile,Poor,0.24397,201,20187,0.24347,0.24448
2007,66 and older,4th Quintile,Bad,0.10601,75,20187,0.10565,0.10637
2007,66 and older,5th Quintile,Very good,0.03947,36,20187,0.03923,0.03971
2007,66 and older,5th Quintile,Good,0.27385,271,20187,0.27329,0.27441
2007,66 and older,5th Quintile,Satisfactory,0.39444,331,20187,0.39383,0.39505
2007,66 and older,5th Quintile,Poor,0.23350,191,20187,0.23297,0.23403
2007,66 and older,5th Quintile,Bad,0.05874,42,20187,0.05845,0.05904
2008,17-29 y.,1st Quintile,Very good,0.24589,189,19089,0.24543,0.24635
2008,17-29 y.,1st Quintile,Good,0.47593,374,19089,0.47540,0.47646
2008,17-29 y.,1st Quintile,Satisfactory,0.19483,146,19089,0.19441,0.19526
2008,17-29 y.,1st Quintile,Poor,0.08335,67,19089,0.08306,0.08365
2008,17-29 y.,2nd Quintile,Very good,0.22958,113,19089,0.22902,0.23013
2008,17-29 y.,2nd Quintile,Good,0.49366,296,19089,0.49300,0.49432
2008,17-29 y.,2nd Quintile,Satisfactory,0.20593,121,19089,0.20539,0.20646
2008,17-29 y.,2nd Quintile,Poor,0.07084,37,19089,0.07050,0.07118
2008,17-29 y.,3rd Quintile,Very good,0.20660,135,19089,0.20608,0.20712
2008,17-29 y.,3rd Quintile,Good,0.56717,334,19089,0.56654,0.56781
2008,17-29 y.,3rd Quintile,Satisfactory,0.17649,121,19089,0.17600,0.17698
2008,17-29 y.,3rd Quintile,Poor,0.04974,44,19089,0.04946,0.05002
2008,17-29 y.,4th Quintile,Very good,0.25053,154,19089,0.24995,0.25111
2008,17-29 y.,4th Quintile,Good,0.55649,325,19089,0.55582,0.55715
2008,17-29 y.,4th Quintile,Satisfactory,0.14702,92,19089,0.14655,0.14750
2008,17-29 y.,4th Quintile,Poor,0.04596,32,19089,0.04568,0.04624
2008,17-29 y.,5th Quintile,Very good,0.25370,149,19089,0.25298,0.25442
2008,17-29 y.,5th Quintile,Good,0.58391,299,19089,0.58310,0.58472
2008,17-29 y.,5th Quintile,Satisfactory,0.16239,86,19089,0.16178,0.16300
2008,30-45 y.,1st Quintile,Very good,0.10019,63,19089,0.09984,0.10054
2008,30-45 y.,1st Quintile,Good,0.39366,302,19089,0.39309,0.39422
2008,30-45 y.,1st Quintile,Satisfactory,0.34667,238,19089,0.34612,0.34722
2008,30-45 y.,1st Quintile,Poor,0.15949,99,19089,0.15906,0.15991
2008,30-45 y.,2nd Quintile,Very good,0.07807,64,19089,0.07779,0.07835
2008,30-45 y.,2nd Quintile,Good,0.50301,471,19089,0.50248,0.50354
2008,30-45 y.,2nd Quintile,Satisfactory,0.29903,266,19089,0.29854,0.29951
2008,30-45 y.,2nd Quintile,Poor,0.11989,95,19089,0.11955,0.12024
2008,30-45 y.,3rd Quintile,Very good,0.09863,98,19089,0.09833,0.09893
2008,30-45 y.,3rd Quintile,Good,0.54355,587,19089,0.54304,0.54405
2008,30-45 y.,3rd Quintile,Satisfactory,0.27850,305,19089,0.27804,0.27895
2008,30-45 y.,3rd Quintile,Poor,0.07933,84,19089,0.07905,0.07960
2008,30-45 y.,4th Quintile,Very good,0.12515,142,19089,0.12483,0.12547
2008,30-45 y.,4th Quintile,Good,0.49270,573,19089,0.49222,0.49318
2008,30-45 y.,4th Quintile,Satisfactory,0.29955,322,19089,0.29911,0.29999
2008,30-45 y.,4th Quintile,Poor,0.08260,87,19089,0.08233,0.08286
2008,30-45 y.,5th Quintile,Very good,0.12598,171,19089,0.12567,0.12630
2008,30-45 y.,5th Quintile,Good,0.54326,700,19089,0.54279,0.54373
2008,30-45 y.,5th Quintile,Satisfactory,0.25732,327,19089,0.25691,0.25774
2008,30-45 y.,5th Quintile,Poor,0.07344,95,19089,0.07319,0.07368
2008,46-65 y.,1st Quintile,Good,0.24671,212,19089,0.24625,0.24718
2008,46-65 y.,1st Quintile,Satisfactory,0.36098,276,19089,0.36047,0.36150
2008,46-65 y.,1st Quintile,Poor,0.27037,200,19089,0.26989,0.27084
2008,46-65 y.,1st Quintile,Bad,0.12194,90,19089,0.12159,0.12229
2008,46-65 y.,2nd Quintile,Good,0.29650,264,19089,0.29600,0.29701
2008,46-65 y.,2nd Quintile,Satisfactory,0.43605,335,19089,0.43551,0.43660
2008,46-65 y.,2nd Quintile,Poor,0.19832,158,19089,0.19788,0.19876
2008,46-65 y.,2nd Quintile,Bad,0.06912,47,19089,0.06884,0.06940
2008,46-65 y.,3rd Quintile,Very good,0.03377,40,19089,0.03359,0.03395
2008,46-65 y.,3rd Quintile,Good,0.31400,372,19089,0.31355,0.31446
2008,46-65 y.,3rd Quintile,Satisfactory,0.41588,450,19089,0.41540,0.41637
2008,46-65 y.,3rd Quintile,Poor,0.19178,198,19089,0.19139,0.19217
2008,46-65 y.,3rd Quintile,Bad,0.04456,46,19089,0.04436,0.04477
2008,46-65 y.,4th Quintile,Very good,0.03772,63,19089,0.03755,0.03788
2008,46-65 y.,4th Quintile,Good,0.36934,561,19089,0.36891,0.36976
2008,46-65 y.,4th Quintile,Satisfactory,0.39848,582,19089,0.39804,0.39891
2008,46-65 y.,4th Quintile,Poor,0.16540,227,19089,0.16508,0.16573
2008,46-65 y.,4th Quintile,Bad,0.02907,48,19089,0.02892,0.02922
2008,46-65 y.,5th Quintile,Very good,0.07225,188,19089,0.07205,0.07246
2008,46-65 y.,5th Quintile,Good,0.43066,1093,19089,0.43027,0.43105
2008,46-65 y.,5th Quintile,Satisfactory,0.35765,850,19089,0.35727,0.35802
2008,46-65 y.,5th Quintile,Poor,0.12056,294,19089,0.12031,0.12082
2008,46-65 y.,5th Quintile,Bad,0.01888,44,19089,0.01877,0.01898
2008,66 and older,1st Quintile,Good,0.13923,110,19089,0.13884,0.13961
2008,66 and older,1st Quintile,Satisfactory,0.43329,291,19089,0.43274,0.43383
2008,66 and older,1st Quintile,Poor,0.31170,210,19089,0.31119,0.31221
2008,66 and older,1st Quintile,Bad,0.11579,87,19089,0.11544,0.11615
2008,66 and older,2nd Quintile,Good,0.16304,182,19089,0.16268,0.16340
2008,66 and older,2nd Quintile,Satisfactory,0.45735,465,19089,0.45687,0.45783
2008,66 and older,2nd Quintile,Poor,0.28177,284,19089,0.28134,0.28221
2008,66 and older,2nd Quintile,Bad,0.09784,95,19089,0.09755,0.09812
2008,66 and older,3rd Quintile,Good,0.21002,193,19089,0.20959,0.21046
2008,66 and older,3rd Quintile,Satisfactory,0.48326,439,19089,0.48273,0.48380
2008,66 and older,3rd Quintile,Poor,0.22545,223,19089,0.22500,0.22589
2008,66 and older,3rd Quintile,Bad,0.08127,68,19089,0.08097,0.08156
2008,66 and older,4th Quintile,Good,0.23937,171,19089,0.23885,0.23988
2008,66 and older,4th Quintile,Satisfactory,0.41803,294,19089,0.41743,0.41862
2008,66 and older,4th Quintile,Poor,0.25051,171,19089,0.24999,0.25104
2008,66 and older,4th Quintile,Bad,0.09209,63,19089,0.09174,0.09244
2008,66 and older,5th Quintile,Very good,0.05278,40,19089,0.05251,0.05306
2008,66 and older,5th Quintile,Good,0.28631,290,19089,0.28575,0.28687
2008,66 and older,5th Quintile,Satisfactory,0.45490,381,19089,0.45428,0.45551
2008,66 and older,5th Quintile,Poor,0.14602,148,19089,0.14558,0.14645
2008,66 and older,5th Quintile,Bad,0.05999,43,19089,0.05970,0.06029
2009,17-29 y.,1st Quintile,Very good,0.21625,140,17700,0.21580,0.21669
2009,17-29 y.,1st Quintile,Good,0.54499,390,17700,0.54445,0.54553
2009,17-29 y.,1st Quintile,Satisfactory,0.17645,130,17700,0.17604,0.17686
2009,17-29 y.,1st Quintile,Poor,0.06231,43,17700,0.06205,0.06257
2009,17-29 y.,2nd Quintile,Very good,0.19423,93,17700,0.19370,0.19475
2009,17-29 y.,2nd Quintile,Good,0.48757,266,17700,0.48690,0.48823
2009,17-29 y.,2nd Quintile,Satisfactory,0.23509,96,17700,0.23452,0.23566
2009,17-29 y.,2nd Quintile,Poor,0.08312,34,17700,0.08275,0.08349
2009,17-29 y.,3rd Quintile,Very good,0.20533,115,17700,0.20480,0.20586
2009,17-29 y.,3rd Quintile,Good,0.59420,299,17700,0.59356,0.59484
2009,17-29 y.,3rd Quintile,Satisfactory,0.20048,109,17700,0.19995,0.20100
2009,17-29 y.,4th Quintile,Very good,0.20978,129,17700,0.20922,0.21034
2009,17-29 y.,4th Quintile,Good,0.56098,318,17700,0.56030,0.56166
2009,17-29 y.,4th Quintile,Satisfactory,0.22924,109,17700,0.22867,0.22982
2009,17-29 y.,5th Quintile,Very good,0.24353,140,17700,0.24284,0.24422
2009,17-29 y.,5th Quintile,Good,0.58929,257,17700,0.58849,0.59008
2009,17-29 y.,5th Quintile,Satisfactory,0.16718,83,17700,0.16658,0.16778
2009,30-45 y.,1st Quintile,Very good,0.09984,50,17700,0.09949,0.10020
2009,30-45 y.,1st Quintile,Good,0.41572,298,17700,0.41514,0.41630
2009,30-45 y.,1st Quintile,Satisfactory,0.34245,200,17700,0.34189,0.34301
2009,30-45 y.,1st Quintile,Poor,0.14199,87,17700,0.14158,0.14240
2009,30-45 y.,2nd Quintile,Very good,0.09340,59,17700,0.09309,0.09371
2009,30-45 y.,2nd Quintile,Good,0.43815,417,17700,0.43762,0.43868
2009,30-45 y.,2nd Quintile,Satisfactory,0.36170,275,17700,0.36118,0.36222
2009,30-45 y.,2nd Quintile,Poor,0.10675,71,17700,0.10642,0.10708
2009,30-45 y.,3rd Quintile,Very good,0.07503,71,17700,0.07476,0.07530
2009,30-45 y.,3rd Quintile,Good,0.50391,496,17700,0.50340,0.50442
2009,30-45 y.,3rd Quintile,Satisfactory,0.35080,318,17700,0.35031,0.35128
2009,30-45 y.,3rd Quintile,Poor,0.07026,81,17700,0.07000,0.07052
2009,30-45 y.,4th Quintile,Very good,0.10565,102,17700,0.10535,0.10595
2009,30-45 y.,4th Quintile,Good,0.50244,548,17700,0.50196,0.50293
2009,30-45 y.,4th Quintile,Satisfactory,0.30859,310,17700,0.30815,0.30904
2009,30-45 y.,4th Quintile,Poor,0.08331,74,17700,0.08304,0.08358
2009,30-45 y.,5th Quintile,Very good,0.13853,162,17700,0.13820,0.13886
2009,30-45 y.,5th Quintile,Good,0.54729,636,17700,0.54681,0.54777
2009,30-45 y.,5th Quintile,Satisfactory,0.24393,286,17700,0.24352,0.24435
2009,30-45 y.,5th Quintile,Poor,0.07025,68,17700,0.07000,0.07049
2009,46-65 y.,1st Quintile,Good,0.22087,178,17700,0.22043,0.22130
2009,46-65 y.,1st Quintile,Satisfactory,0.41280,317,17700,0.41228,0.41331
2009,46-65 y.,1st Quintile,Poor,0.24193,187,17700,0.24148,0.24238
2009,46-65 y.,1st Quintile,Bad,0.12441,87,17700,0.12406,0.12476
2009,46-65 y.,2nd Quintile,Good,0.26057,234,17700,0.26008,0.26106
2009,46-65 y.,2nd Quintile,Satisfactory,0.44442,330,17700,0.44387,0.44497
2009,46-65 y.,2nd Quintile,Poor,0.23250,153,17700,0.23203,0.23296
2009,46-65 y.,2nd Quintile,Bad,0.06251,39,17700,0.06225,0.06278
2009,46-65 y.,3rd Quintile,Good,0.34502,372,17700,0.34455,0.34549
2009,46-65 y.,3rd Quintile,Satisfactory,0.42273,421,17700,0.42224,0.42322
2009,46-65 y.,3rd Quintile,Poor,0.19367,190,17700,0.19328,0.19406
2009,46-65 y.,3rd Quintile,Bad,0.03858,37,17700,0.03839,0.03877
2009,46-65 y.,4th Quintile,Very good,0.04329,61,17700,0.04311,0.04348
2009,46-65 y.,4th Quintile,Good,0.33807,505,17700,0.33765,0.33850
2009,46-65 y.,4th Quintile,Satisfactory,0.42991,597,17700,0.42947,0.43035
2009,46-65 y.,4th Quintile,Poor,0.15732,202,17700,0.15700,0.15765
2009,46-65 y.,4th Quintile,Bad,0.03140,40,17700,0.03124,0.03155
2009,46-65 y.,5th Quintile,Very good,0.07132,166,17700,0.07112,0.07152
2009,46-65 y.,5th Quintile,Good,0.40521,964,17700,0.40483,0.40559
2009,46-65 y.,5th Quintile,Satisfactory,0.37839,811,17700,0.37801,0.37877
2009,46-65 y.,5th Quintile,Poor,0.12367,293,17700,0.12342,0.12393
2009,46-65 y.,5th Quintile,Bad,0.02141,52,17700,0.02130,0.02152
2009,66 and older,1st Quintile,Good,0.12685,99,17700,0.12650,0.12721
2009,66 and older,1st Quintile,Satisfactory,0.44921,324,17700,0.44868,0.44974
2009,66 and older,1st Quintile,Poor,0.29925,203,17700,0.29876,0.29974
2009,66 and older,1st Quintile,Bad,0.12469,87,17700,0.12434,0.12504
2009,66 and older,2nd Quintile,Good,0.17453,170,17700,0.17417,0.17490
2009,66 and older,2nd Quintile,Satisfactory,0.47899,491,17700,0.47851,0.47947
2009,66 and older,2nd Quintile,Poor,0.25308,272,17700,0.25266,0.25349
2009,66 and older,2nd Quintile,Bad,0.09340,102,17700,0.09312,0.09368
2009,66 and older,3rd Quintile,Good,0.19423,177,17700,0.19380,0.19466
2009,66 and older,3rd Quintile,Satisfactory,0.47796,384,17700,0.47741,0.47850
2009,66 and older,3rd Quintile,Poor,0.24863,213,17700,0.24816,0.24910
2009,66 and older,3rd Quintile,Bad,0.07918,64,17700,0.07889,0.07948
2009,66 and older,4th Quintile,Good,0.24057,161,17700,0.24006,0.24108
2009,66 and older,4th Quintile,Satisfactory,0.41207,288,17700,0.41149,0.41266
2009,66 and older,4th Quintile,Poor,0.24706,167,17700,0.24654,0.24757
2009,66 and older,4th Quintile,Bad,0.10030,65,17700,0.09994,0.10066
2009,66 and older,5th Quintile,Very good,0.04593,45,17700,0.04566,0.04619
2009,66 and older,5th Quintile,Good,0.29109,260,17700,0.29052,0.29166
2009,66 and older,5th Quintile,Satisfactory,0.43562,357,17700,0.43499,0.43624
2009,66 and older,5th Quintile,Poor,0.17464,134,17700,0.17417,0.17512
2009,66 and older,5th Quintile,Bad,0.05273,41,17700,0.05245,0.05301
2010,17-29 y.,1st Quintile,Very good,0.26655,129,16352,0.26600,0.26710
2010,17-29 y.,1st Quintile,Good,0.49439,306,16352,0.49377,0.49501
2010,17-29 y.,1st Quintile,Satisfactory,0.19400,127,16352,0.19351,0.19449
2010,17-29 y.,1st Quintile,Poor,0.04506,39,16352,0.04480,0.04532
2010,17-29 y.,2nd Quintile,Very good,0.22454,89,16352,0.22394,0.22513
2010,17-29 y.,2nd Quintile,Good,0.49960,251,16352,0.49888,0.50031
