"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2015","17-29","3","195","0.270084799519666","0.238764513738078","0.301405085301254"
"Sehr gut","2015","17-29","4","240","0.258437569435466","0.229529983831734","0.287345155039197"
"Sehr gut","2015","17-29","5 Einkommensstärkstes Quintil","197","0.25909400544834","0.227695604650181","0.2904924062465"
"Sehr gut","2015","30-45","1 Einkommensschwächstes Quintil","156","0.0961648982320961","0.079781997834285","0.112547798629907"
"Sehr gut","2015","30-45","2","197","0.112567649600865","0.0970224154051653","0.128112883796564"
"Sehr gut","2015","30-45","3","187","0.119795136292142","0.103476083063869","0.136114189520414"
"Sehr gut","2015","30-45","4","262","0.146170020346659","0.130251511668418","0.1620885290249"
"Sehr gut","2015","30-45","5 Einkommensstärkstes Quintil","361","0.169253572220798","0.152945737834525","0.185561406607071"
"Sehr gut","2015","46-65","1 Einkommensschwächstes Quintil","41","0.0197290858060328","0.0121839098103101","0.0272742618017554"
"Sehr gut","2015","46-65","2","72","0.0423476383514994","0.031450819950983","0.0532444567520159"
"Sehr gut","2015","46-65","3","82","0.0471757587825345","0.036210049775449","0.05814146778962"
"Sehr gut","2015","46-65","4","119","0.048180761352629","0.0389466097358564","0.0574149129694016"
"Sehr gut","2015","46-65","5 Einkommensstärkstes Quintil","248","0.0907108989986876","0.0804526451559618","0.100969152841413"
"Sehr gut","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2015","66","2","","","",""
"Sehr gut","2015","66","3","","","",""
"Sehr gut","2015","66","4","","","",""
"Sehr gut","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2015","17-29","1 Einkommensschwächstes Quintil","545","0.477571228899905","0.449035269380131","0.506107188419678"
"Gut","2015","17-29","2","407","0.493895604200465","0.460881632707491","0.526909575693438"
"Gut","2015","17-29","3","373","0.499084384493249","0.463814119956872","0.534354649029627"
"Gut","2015","17-29","4","435","0.515560515624995","0.482560075802192","0.548560955447799"
"Gut","2015","17-29","5 Einkommensstärkstes Quintil","353","0.442302529504754","0.406710205930758","0.477894853078751"
"Gut","2015","30-45","1 Einkommensschwächstes Quintil","486","0.375252140751548","0.348345970964022","0.402158310539073"
"Gut","2015","30-45","2","725","0.458236502601553","0.433730495624389","0.482742509578716"
"Gut","2015","30-45","3","757","0.473213497303072","0.44812183897415","0.498305155631994"
"Gut","2015","30-45","4","965","0.508020122555792","0.485493211078045","0.530547034033538"
"Gut","2015","30-45","5 Einkommensstärkstes Quintil","1073","0.515181490284814","0.493446329811996","0.536916650757633"
"Gut","2015","46-65","1 Einkommensschwächstes Quintil","338","0.213601779735056","0.191365274676703","0.235838284793409"
"Gut","2015","46-65","2","410","0.276540290110548","0.252337381802206","0.300743198418889"
"Gut","2015","46-65","3","511","0.31507763618262","0.291050592730631","0.339104679634608"
"Gut","2015","46-65","4","816","0.353136157901639","0.332526989677996","0.373745326125282"
"Gut","2015","46-65","5 Einkommensstärkstes Quintil","1318","0.423959933940791","0.406308440041678","0.441611427839903"
"Gut","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2015","66","2","","","",""
"Gut","2015","66","3","","","",""
"Gut","2015","66","4","","","",""
"Gut","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2015","17-29","1 Einkommensschwächstes Quintil","222","0.170383596389333","0.14890467763082","0.191862515147846"
"Zufriedenstellend","2015","17-29","2","188","0.209337700209039","0.182473162172409","0.236202238245669"
"Zufriedenstellend","2015","17-29","3","149","0.177367616740008","0.150422534903453","0.204312698576563"
"Zufriedenstellend","2015","17-29","4","152","0.1537087312944","0.129892703093514","0.177524759495285"
"Zufriedenstellend","2015","17-29","5 Einkommensstärkstes Quintil","151","0.229490890088108","0.199356048959287","0.259625731216929"
"Zufriedenstellend","2015","30-45","1 Einkommensschwächstes Quintil","322","0.246224190350348","0.22228417867922","0.270164202021475"
"Zufriedenstellend","2015","30-45","2","440","0.285986336200643","0.263760979215852","0.308211693185433"
"Zufriedenstellend","2015","30-45","3","416","0.298261276810616","0.275269653180914","0.321252900440317"
"Zufriedenstellend","2015","30-45","4","505","0.257508108808871","0.237805268510607","0.277210949107135"
"Zufriedenstellend","2015","30-45","5 Einkommensstärkstes Quintil","463","0.251128983002837","0.232268836600801","0.269989129404874"
"Zufriedenstellend","2015","46-65","1 Einkommensschwächstes Quintil","454","0.353725321331812","0.327784454736688","0.379666187926935"
"Zufriedenstellend","2015","46-65","2","484","0.394691144413916","0.368242806894862","0.421139481932969"
"Zufriedenstellend","2015","46-65","3","553","0.411850741004125","0.386395068557235","0.437306413451014"
"Zufriedenstellend","2015","46-65","4","785","0.412623535452156","0.39139508957787","0.433851981326443"
"Zufriedenstellend","2015","46-65","5 Einkommensstärkstes Quintil","1046","0.352239404288353","0.335177836143556","0.36930097243315"
"Zufriedenstellend","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2015","66","2","","","",""
"Zufriedenstellend","2015","66","3","","","",""
"Zufriedenstellend","2015","66","4","","","",""
"Zufriedenstellend","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2015","17-29","1 Einkommensschwächstes Quintil","101","0.0923622907879987","0.075821225606355","0.108903355969643"
"Weniger gut","2015","17-29","2","55","0.0614900488946401","0.0456271704270353","0.077352927362245"
"Weniger gut","2015","17-29","3","49","0.047711548315235","0.0326754396778573","0.0627476569526127"
"Weniger gut","2015","17-29","4","50","0.0673521429541438","0.0508022688544388","0.0839020170538488"
"Weniger gut","2015","17-29","5 Einkommensstärkstes Quintil","44","0.0673640150679582","0.0494014911922056","0.0853265389437109"
"Weniger gut","2015","30-45","1 Einkommensschwächstes Quintil","206","0.188046469214532","0.16633265688623","0.209760281542833"
"Weniger gut","2015","30-45","2","190","0.113708643657406","0.0980948714707758","0.129322415844037"
"Weniger gut","2015","30-45","3","146","0.0932192792881375","0.078608025191391","0.107830533384884"
"Weniger gut","2015","30-45","4","140","0.0767480489817337","0.0647535720355096","0.0887425259279578"
"Weniger gut","2015","30-45","5 Einkommensstärkstes Quintil","120","0.0553875360492161","0.0454397602650526","0.0653353118333795"
"Weniger gut","2015","46-65","1 Einkommensschwächstes Quintil","332","0.276868083995338","0.252591473645123","0.301144694345554"
"Weniger gut","2015","46-65","2","261","0.207629337661807","0.185681601720557","0.229577073603057"
"Weniger gut","2015","46-65","3","246","0.186056176930735","0.165928663118234","0.206183690743237"
"Weniger gut","2015","46-65","4","289","0.162486701143083","0.146579722456282","0.178393679829884"
"Weniger gut","2015","46-65","5 Einkommensstärkstes Quintil","355","0.11896085133199","0.107397270293639","0.130524432370341"
"Weniger gut","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2015","66","2","","","",""
"Weniger gut","2015","66","3","","","",""
"Weniger gut","2015","66","4","","","",""
"Weniger gut","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2015","17-29","1 Einkommensschwächstes Quintil","16","","",""
"Schlecht","2015","17-29","2","7","","",""
"Schlecht","2015","17-29","3","6","","",""
"Schlecht","2015","17-29","4","4","","",""
"Schlecht","2015","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2015","30-45","1 Einkommensschwächstes Quintil","74","0.0943123014514771","0.0780713560347043","0.11055324686825"
"Schlecht","2015","30-45","2","36","0.0295008679395338","0.0211786743441439","0.0378230615349237"
"Schlecht","2015","30-45","3","15","","",""
"Schlecht","2015","30-45","4","20","","",""
"Schlecht","2015","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Schlecht","2015","46-65","1 Einkommensschwächstes Quintil","140","0.136075729131761","0.117473242214328","0.154678216049195"
"Schlecht","2015","46-65","2","85","0.0787915894622306","0.064213518783589","0.0933696601408722"
"Schlecht","2015","46-65","3","44","0.0398396870999858","0.029723876113919","0.0499554980860525"
"Schlecht","2015","46-65","4","57","0.0235728441504924","0.0170308696118179","0.030114818689167"
"Schlecht","2015","46-65","5 Einkommensstärkstes Quintil","44","0.0141289114401784","0.009913333432722","0.0183444894476349"
"Schlecht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2015","66","2","","","",""
"Schlecht","2015","66","3","","","",""
"Schlecht","2015","66","4","","","",""
"Schlecht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2016","17-29","1 Einkommensschwächstes Quintil","719","0.296207742999655","0.275480307004522","0.316935178994789"
"Sehr gut","2016","17-29","2","189","0.201073784843055","0.173265275610689","0.228882294075421"
"Sehr gut","2016","17-29","3","150","0.217680772319787","0.185907450243504","0.249454094396069"
"Sehr gut","2016","17-29","4","215","0.268839528836158","0.23874982033149","0.298929237340825"
"Sehr gut","2016","17-29","5 Einkommensstärkstes Quintil","216","0.24475064207551","0.213258755241965","0.276242528909054"
"Sehr gut","2016","30-45","1 Einkommensschwächstes Quintil","628","0.0998185676806494","0.0876680010919017","0.111969134269397"
"Sehr gut","2016","30-45","2","150","0.112393475995169","0.0954251164650619","0.129361835525277"
"Sehr gut","2016","30-45","3","168","0.132814224836437","0.114229681467128","0.151398768205745"
"Sehr gut","2016","30-45","4","230","0.124499050770311","0.109004243401326","0.139993858139295"
"Sehr gut","2016","30-45","5 Einkommensstärkstes Quintil","319","0.140729087017465","0.125182738844389","0.156275435190541"
"Sehr gut","2016","46-65","1 Einkommensschwächstes Quintil","97","0.0367923514839911","0.0272273430035498","0.0463573599644323"
"Sehr gut","2016","46-65","2","68","0.030037020679863","0.020551877150483","0.039522164209243"
"Sehr gut","2016","46-65","3","52","0.0211182560970761","0.013290455918099","0.0289460562760531"
"Sehr gut","2016","46-65","4","113","0.0513196960766074","0.0417728176376763","0.0608665745155385"
"Sehr gut","2016","46-65","5 Einkommensstärkstes Quintil","222","0.0675990938992368","0.0585348871309699","0.0766633006675037"
"Sehr gut","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2016","66","2","","","",""
"Sehr gut","2016","66","3","","","",""
"Sehr gut","2016","66","4","","","",""
"Sehr gut","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2016","17-29","1 Einkommensschwächstes Quintil","686","0.401197087959085","0.378946270294349","0.423447905623822"
"Gut","2016","17-29","2","385","0.516596100851388","0.481924229555547","0.55126797214723"
"Gut","2016","17-29","3","311","0.494017843614592","0.455523270604852","0.532512416624331"
"Gut","2016","17-29","4","413","0.478203970700711","0.444302226737834","0.512105714663587"
"Gut","2016","17-29","5 Einkommensstärkstes Quintil","364","0.590078417567177","0.554054010836562","0.626102824297793"
"Gut","2016","30-45","1 Einkommensschwächstes Quintil","841","0.355016064410716","0.335619523391562","0.37441260542987"
"Gut","2016","30-45","2","584","0.42363106501056","0.397084810998342","0.450177319022778"
"Gut","2016","30-45","3","632","0.510552110050244","0.483177572313849","0.537926647786639"
"Gut","2016","30-45","4","884","0.512996921879356","0.489538538296085","0.536455305462627"
"Gut","2016","30-45","5 Einkommensstärkstes Quintil","987","0.52718748926594","0.504867271531203","0.549507707000677"
"Gut","2016","46-65","1 Einkommensschwächstes Quintil","409","0.231589112468846","0.210155150812965","0.253023074124727"
"Gut","2016","46-65","2","362","0.272395803941427","0.247656600900642","0.297135006982211"
"Gut","2016","46-65","3","470","0.324886782604248","0.299389146585133","0.350384418623363"
"Gut","2016","46-65","4","793","0.373849440084802","0.35291568365576","0.394783196513844"
"Gut","2016","46-65","5 Einkommensstärkstes Quintil","1289","0.409312888642062","0.391560185924435","0.42706559135969"
"Gut","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2016","66","2","","","",""
"Gut","2016","66","3","","","",""
"Gut","2016","66","4","","","",""
"Gut","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2016","17-29","1 Einkommensschwächstes Quintil","284","0.197734103976336","0.17965299379795","0.215815214154721"
"Zufriedenstellend","2016","17-29","2","158","0.204302447496472","0.176328262592546","0.232276632400399"
"Zufriedenstellend","2016","17-29","3","133","0.217271613977655","0.185519866984894","0.249023360970416"
"Zufriedenstellend","2016","17-29","4","145","0.168093725602042","0.14271452040761","0.193472930796474"
"Zufriedenstellend","2016","17-29","5 Einkommensstärkstes Quintil","101","0.123603302130192","0.0994955352740886","0.147711068986295"
"Zufriedenstellend","2016","30-45","1 Einkommensschwächstes Quintil","441","0.232783725302248","0.21565357995062","0.249913870653877"
"Zufriedenstellend","2016","30-45","2","386","0.273327854407044","0.24938531195832","0.297270396855769"
"Zufriedenstellend","2016","30-45","3","332","0.265886238479934","0.241692491255432","0.290079985704436"
"Zufriedenstellend","2016","30-45","4","469","0.259086774517429","0.238524026837348","0.27964952219751"
"Zufriedenstellend","2016","30-45","5 Einkommensstärkstes Quintil","452","0.249403974722484","0.230060868588516","0.268747080856452"
"Zufriedenstellend","2016","46-65","1 Einkommensschwächstes Quintil","487","0.330855476293161","0.306948439322318","0.354762513264005"
"Zufriedenstellend","2016","46-65","2","477","0.373597344776275","0.346715034693158","0.400479654859392"
"Zufriedenstellend","2016","46-65","3","500","0.417555791597344","0.390706674329293","0.444404908865394"
"Zufriedenstellend","2016","46-65","4","794","0.397203384031938","0.376031900769264","0.418374867294613"
"Zufriedenstellend","2016","46-65","5 Einkommensstärkstes Quintil","1022","0.379709304498479","0.362187401323674","0.397231207673284"
"Zufriedenstellend","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2016","66","2","","","",""
"Zufriedenstellend","2016","66","3","","","",""
"Zufriedenstellend","2016","66","4","","","",""
"Zufriedenstellend","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2016","17-29","1 Einkommensschwächstes Quintil","141","0.0852954668029208","0.0726151960191014","0.0979757375867402"
"Weniger gut","2016","17-29","2","60","0.0729070511469804","0.0548688572589042","0.0909452450350565"
"Weniger gut","2016","17-29","3","45","0.0608242113171728","0.0424219041590322","0.0792265184753134"
"Weniger gut","2016","17-29","4","52","0.0675933764404477","0.0505553294701342","0.0846314234107613"
"Weniger gut","2016","17-29","5 Einkommensstärkstes Quintil","32","0.0385805888621673","0.0244736608849512","0.0526875168393833"
"Weniger gut","2016","30-45","1 Einkommensschwächstes Quintil","310","0.240482898431621","0.223159355569345","0.257806441293897"
"Weniger gut","2016","30-45","2","173","0.157492988021206","0.137923636401195","0.177062339641217"
"Weniger gut","2016","30-45","3","128","0.0767279171364163","0.0621526983506749","0.0913031359221577"
"Weniger gut","2016","30-45","4","141","0.0904668531514532","0.0770042557582181","0.103929450544688"
"Weniger gut","2016","30-45","5 Einkommensstärkstes Quintil","154","0.0763520202583797","0.0644797190034559","0.0882243215133035"
"Weniger gut","2016","46-65","1 Einkommensschwächstes Quintil","345","0.295097842137578","0.271924212469562","0.318271471805594"
"Weniger gut","2016","46-65","2","257","0.25010268572909","0.226037014593005","0.274168356865174"
"Weniger gut","2016","46-65","3","224","0.191373121381322","0.169956046898444","0.2127901958642"
"Weniger gut","2016","46-65","4","293","0.147499402555998","0.132156699158358","0.162842105953639"
"Weniger gut","2016","46-65","5 Einkommensstärkstes Quintil","361","0.123961005145626","0.11206332506936","0.135858685221891"
"Weniger gut","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2016","66","2","","","",""
"Weniger gut","2016","66","3","","","",""
"Weniger gut","2016","66","4","","","",""
"Weniger gut","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2016","17-29","1 Einkommensschwächstes Quintil","34","0.0195655982620031","0.013278055181536","0.0258531413424701"
"Schlecht","2016","17-29","2","6","","",""
"Schlecht","2016","17-29","3","9","","",""
"Schlecht","2016","17-29","4","9","","",""
"Schlecht","2016","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2016","30-45","1 Einkommensschwächstes Quintil","118","0.0718987441747655","0.0614278403606764","0.0823696479888545"
"Schlecht","2016","30-45","2","38","0.0331546165660207","0.0235360671169457","0.0427731660150958"
"Schlecht","2016","30-45","3","21","","",""
"Schlecht","2016","30-45","4","20","","",""
"Schlecht","2016","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Schlecht","2016","46-65","1 Einkommensschwächstes Quintil","150","0.105665217616423","0.0900458764136637","0.121284558819182"
"Schlecht","2016","46-65","2","80","0.0738671448733459","0.0593326413014535","0.0884016484452383"
"Schlecht","2016","46-65","3","50","0.0450660483200105","0.0337718087268599","0.056360287913161"
"Schlecht","2016","46-65","4","59","0.0301280772506541","0.0227319850859074","0.0375241694154008"
"Schlecht","2016","46-65","5 Einkommensstärkstes Quintil","53","0.0194177078145967","0.0144357616850091","0.0243996539441843"
"Schlecht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2016","66","2","","","",""
"Schlecht","2016","66","3","","","",""
"Schlecht","2016","66","4","","","",""
"Schlecht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2017","17-29","1 Einkommensschwächstes Quintil","911","0.265077971093025","0.246515934173243","0.283640008012806"
"Sehr gut","2017","17-29","2","249","0.232519928270546","0.205103282825118","0.259936573715975"
"Sehr gut","2017","17-29","3","166","0.231061191140242","0.200813789614651","0.261308592665833"
"Sehr gut","2017","17-29","4","233","0.209782451497356","0.184483969439674","0.235080933555037"
"Sehr gut","2017","17-29","5 Einkommensstärkstes Quintil","292","0.288788780034646","0.260472252177725","0.317105307891568"
"Sehr gut","2017","30-45","1 Einkommensschwächstes Quintil","636","0.125830045952775","0.112758524255658","0.138901567649891"
"Sehr gut","2017","30-45","2","178","0.0827581729863047","0.068055730515361","0.0974606154572484"
"Sehr gut","2017","30-45","3","142","0.114832214053045","0.0975873252914181","0.132077102814672"
"Sehr gut","2017","30-45","4","225","0.122266887454735","0.106927192984691","0.137606581924779"
"Sehr gut","2017","30-45","5 Einkommensstärkstes Quintil","400","0.179235363176655","0.163348351582899","0.195122374770412"
"Sehr gut","2017","46-65","1 Einkommensschwächstes Quintil","117","0.0287442603491686","0.0207016283778224","0.0367868923205147"
"Sehr gut","2017","46-65","2","56","0.0303385195317197","0.0208416642627774","0.0398353748006619"
"Sehr gut","2017","46-65","3","88","0.0559674954405799","0.0443313622174354","0.0676036286637244"
"Sehr gut","2017","46-65","4","156","0.0498615471572529","0.0412092398905813","0.0585138544239245"
"Sehr gut","2017","46-65","5 Einkommensstärkstes Quintil","317","0.0762927388326726","0.0677734673738776","0.0848120102914676"
"Sehr gut","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2017","66","2","","","",""
"Sehr gut","2017","66","3","","","",""
"Sehr gut","2017","66","4","","","",""
"Sehr gut","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2017","17-29","1 Einkommensschwächstes Quintil","798","0.415558790871919","0.394833299644098","0.436284282099741"
"Gut","2017","17-29","2","399","0.45229851724419","0.419996085893019","0.484600948595361"
"Gut","2017","17-29","3","374","0.495683898909893","0.459805545759676","0.531562252060109"
"Gut","2017","17-29","4","503","0.516507146440222","0.485456564237175","0.54755772864327"
"Gut","2017","17-29","5 Einkommensstärkstes Quintil","466","0.469698323381196","0.438515061149276","0.500881585613117"
"Gut","2017","30-45","1 Einkommensschwächstes Quintil","916","0.346694855600253","0.327937665903265","0.36545204529724"
"Gut","2017","30-45","2","586","0.441834684115235","0.415334222331586","0.468335145898883"
"Gut","2017","30-45","3","641","0.479388923018971","0.452366989104209","0.506410856933732"
"Gut","2017","30-45","4","860","0.501528246835086","0.478115680773249","0.524940812896923"
"Gut","2017","30-45","5 Einkommensstärkstes Quintil","1179","0.540044715694979","0.519400722319593","0.560688709070364"
"Gut","2017","46-65","1 Einkommensschwächstes Quintil","449","0.203527954660615","0.184147983307093","0.222907926014137"
"Gut","2017","46-65","2","406","0.317768751264127","0.291988095909061","0.343549406619193"
"Gut","2017","46-65","3","496","0.313426440196131","0.289943167195591","0.336909713196671"
"Gut","2017","46-65","4","920","0.357618259020168","0.33856531690904","0.376671201131296"
"Gut","2017","46-65","5 Einkommensstärkstes Quintil","1638","0.402589698672803","0.386851270452329","0.418328126893277"
"Gut","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2017","66","2","","","",""
"Gut","2017","66","3","","","",""
"Gut","2017","66","4","","","",""
"Gut","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2017","17-29","1 Einkommensschwächstes Quintil","290","0.187996478830889","0.171565176207829","0.204427781453949"
"Zufriedenstellend","2017","17-29","2","182","0.228459302768244","0.201211310024581","0.255707295511908"
"Zufriedenstellend","2017","17-29","3","147","0.196239948670012","0.167740556563911","0.224739340776114"
"Zufriedenstellend","2017","17-29","4","181","0.18551119502032","0.161358579284468","0.209663810756173"
"Zufriedenstellend","2017","17-29","5 Einkommensstärkstes Quintil","171","0.18156632089932","0.157480584176215","0.205652057622425"
"Zufriedenstellend","2017","30-45","1 Einkommensschwächstes Quintil","528","0.247454429606716","0.230446554779491","0.264462304433942"
"Zufriedenstellend","2017","30-45","2","398","0.311740612330451","0.28702252398482","0.336458700676082"
"Zufriedenstellend","2017","30-45","3","374","0.292600888365127","0.267992350915972","0.317209425814282"
"Zufriedenstellend","2017","30-45","4","501","0.272050212876361","0.251212200730829","0.292888225021894"
"Zufriedenstellend","2017","30-45","5 Einkommensstärkstes Quintil","512","0.225592166309228","0.20827934205926","0.242904990559196"
"Zufriedenstellend","2017","46-65","1 Einkommensschwächstes Quintil","519","0.325434819601388","0.3028820544772","0.347987584725575"
"Zufriedenstellend","2017","46-65","2","454","0.373997281315216","0.347205913438031","0.4007886491924"
"Zufriedenstellend","2017","46-65","3","576","0.39602541036577","0.371267263512638","0.420783557218902"
"Zufriedenstellend","2017","46-65","4","932","0.410609930555865","0.391054303648785","0.430165557462945"
"Zufriedenstellend","2017","46-65","5 Einkommensstärkstes Quintil","1276","0.369972427904201","0.354478621221914","0.385466234586487"
"Zufriedenstellend","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2017","66","2","","","",""
"Zufriedenstellend","2017","66","3","","","",""
"Zufriedenstellend","2017","66","4","","","",""
"Zufriedenstellend","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2017","17-29","1 Einkommensschwächstes Quintil","155","0.125015329752201","0.111106197451515","0.138924462052887"
"Weniger gut","2017","17-29","2","71","0.0818902911303186","0.0640946282707159","0.0996859539899213"
"Weniger gut","2017","17-29","3","53","0.0695919632530948","0.0513322081689307","0.0878517183372588"
"Weniger gut","2017","17-29","4","70","0.0784570007103063","0.0617495494203427","0.0951644520002699"
"Weniger gut","2017","17-29","5 Einkommensstärkstes Quintil","52","0.0560600020768517","0.041686940338401","0.0704330638153025"
"Weniger gut","2017","30-45","1 Einkommensschwächstes Quintil","306","0.214415882846474","0.198240265809898","0.230591499883051"
"Weniger gut","2017","30-45","2","150","0.13116069235035","0.113146545579361","0.149174839121338"
"Weniger gut","2017","30-45","3","139","0.101694061810197","0.0853456465597649","0.11804247706063"
"Weniger gut","2017","30-45","4","151","0.0970228666483265","0.0831630824735875","0.110882650823065"
"Weniger gut","2017","30-45","5 Einkommensstärkstes Quintil","130","0.0431449880445744","0.034728919019347","0.0515610570698018"
"Weniger gut","2017","46-65","1 Einkommensschwächstes Quintil","386","0.285054938650752","0.263325102681199","0.306784774620305"
"Weniger gut","2017","46-65","2","254","0.210876668506153","0.188289631495579","0.233463705516728"
"Weniger gut","2017","46-65","3","285","0.195008939320342","0.174951750479188","0.215066128161497"
"Weniger gut","2017","46-65","4","360","0.151284381284496","0.137040322557795","0.165528440011197"
"Weniger gut","2017","46-65","5 Einkommensstärkstes Quintil","436","0.13467543273532","0.123720054356704","0.145630811113936"
"Weniger gut","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2017","66","2","","","",""
"Weniger gut","2017","66","3","","","",""
"Weniger gut","2017","66","4","","","",""
"Weniger gut","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2017","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Schlecht","2017","17-29","2","11","","",""
"Schlecht","2017","17-29","3","6","","",""
"Schlecht","2017","17-29","4","8","","",""
"Schlecht","2017","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2017","30-45","1 Einkommensschwächstes Quintil","87","0.0656047859937818","0.0558465998779446","0.075362972109619"
"Schlecht","2017","30-45","2","37","0.0325058382176598","0.0230424430078444","0.0419692334274752"
"Schlecht","2017","30-45","3","17","","",""
"Schlecht","2017","30-45","4","15","","",""
"Schlecht","2017","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Schlecht","2017","46-65","1 Einkommensschwächstes Quintil","187","0.157238026738077","0.139715889154881","0.174760164321273"
"Schlecht","2017","46-65","2","83","0.0670187793827843","0.0531733233927101","0.0808642353728584"
"Schlecht","2017","46-65","3","54","0.0395717146771769","0.0297027366952346","0.0494406926591191"
"Schlecht","2017","46-65","4","63","0.0306258819822178","0.0237765908905052","0.0374751730739304"
"Schlecht","2017","46-65","5 Einkommensstärkstes Quintil","63","0.016469701855004","0.0123852816552143","0.0205541220547938"
"Schlecht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2017","66","2","","","",""
"Schlecht","2017","66","3","","","",""
"Schlecht","2017","66","4","","","",""
"Schlecht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2018","17-29","1 Einkommensschwächstes Quintil","779","0.320411877992378","0.298866808897508","0.341956947087247"
"Sehr gut","2018","17-29","2","264","0.255071219402738","0.225971917912288","0.284170520893189"
"Sehr gut","2018","17-29","3","226","0.288506102478848","0.256231326022601","0.320780878935095"
"Sehr gut","2018","17-29","4","285","0.223528445474317","0.198841429157861","0.248215461790773"
"Sehr gut","2018","17-29","5 Einkommensstärkstes Quintil","270","0.24638091574588","0.219305748542274","0.273456082949486"
"Sehr gut","2018","30-45","1 Einkommensschwächstes Quintil","593","0.154052022790912","0.138504415147077","0.169599630434746"
"Sehr gut","2018","30-45","2","220","0.138657023299536","0.119103885421982","0.158210161177091"
"Sehr gut","2018","30-45","3","140","0.115203589029074","0.0970026399968883","0.133404538061259"
"Sehr gut","2018","30-45","4","237","0.134185631198424","0.118179387793515","0.150191874603333"
"Sehr gut","2018","30-45","5 Einkommensstärkstes Quintil","396","0.174820396886894","0.159095150603959","0.190545643169828"
"Sehr gut","2018","46-65","1 Einkommensschwächstes Quintil","113","0.0322836192009528","0.0234095918737552","0.0411576465281504"
"Sehr gut","2018","46-65","2","65","0.037745689601937","0.0267451990574912","0.0487461801463829"
"Sehr gut","2018","46-65","3","85","0.0399328702424151","0.0297018932930205","0.0501638471918097"
"Sehr gut","2018","46-65","4","138","0.0454009206265993","0.0369803430733401","0.0538214981798584"
"Sehr gut","2018","46-65","5 Einkommensstärkstes Quintil","331","0.0728351257074488","0.0645954808319292","0.0810747705829684"
"Sehr gut","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2018","66","2","","","",""
"Sehr gut","2018","66","3","","","",""
"Sehr gut","2018","66","4","","","",""
"Sehr gut","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2018","17-29","1 Einkommensschwächstes Quintil","600","0.325462902198982","0.303829522944288","0.347096281453676"
"Gut","2018","17-29","2","354","0.443734761357135","0.410568452191447","0.476901070522823"
"Gut","2018","17-29","3","346","0.500026964324414","0.464408913033231","0.535645015615598"
"Gut","2018","17-29","4","508","0.504921265843241","0.475294216751744","0.534548314934739"
"Gut","2018","17-29","5 Einkommensstärkstes Quintil","491","0.520552702863233","0.489162475517625","0.551942930208841"
"Gut","2018","30-45","1 Einkommensschwächstes Quintil","728","0.324476138512854","0.304312459691004","0.344639817334704"
"Gut","2018","30-45","2","489","0.457642048521615","0.429454102295761","0.48582999474747"
