year,pgisced97,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Staedtischer Raum,Schlecht,0.000650164863233177,27727,0.0003501276311299324,0.0009502020953364215
2003,in school,Laendlicher Raum,Zufriedenstellend,0.000650164863233177,27727,0.0003501276311299324,0.0009502020953364215
2003,inadequately,Staedtischer Raum,Sehr gut,0.000510843821111782,27727,0.0002448707023094929,0.000776816939914071
2003,in school,Staedtischer Raum,Weniger gut,0.0004179631263641852,27727,0.0001773702101991053,0.0006585560425292651
2003,inadequately,Laendlicher Raum,Schlecht,0.00027864208424279016,27727,8.218510121144382e-05,0.0004750990672741365
2003,in school,Laendlicher Raum,Weniger gut,0.00013932104212139508,27727,3.952978830683491e-07,0.0002782467863597218
2003,vocational + Abi,Laendlicher Raum,Schlecht,9.288069474759671e-05,27727,-2.0554334682178205e-05,0.00020631572417737163
2003,inadequately,Laendlicher Raum,Sehr gut,9.288069474759671e-05,27727,-2.0554334682178205e-05,0.00020631572417737163
2004,middle vocational,Staedtischer Raum,Gut,0.1284500047750931,26790,0.12444334072481712,0.1324566688253691
2004,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10691433482952918,26790,0.10321405777185705,0.11061461188720131
2004,middle vocational,Laendlicher Raum,Gut,0.0765924935536243,26790,0.07340785961387908,0.07977712749336952
2004,higher education,Staedtischer Raum,Gut,0.07129214019673384,26790,0.06821086774361375,0.07437341264985393
2004,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06498901728583707,26790,0.062037141655856755,0.06794089291581738
2004,middle vocational,Staedtischer Raum,Weniger gut,0.04603189762200363,26790,0.04352251965389767,0.048541275590109595
2004,higher education,Staedtischer Raum,Zufriedenstellend,0.040301785884824755,26790,0.03794674091981087,0.04265683084983864
2004,middle vocational,Staedtischer Raum,Sehr gut,0.030083086620189093,26790,0.028037592770782428,0.03212858046959576
2004,higher education,Laendlicher Raum,Gut,0.02712252888931334,26790,0.02517733060401433,0.029067727174612354
2004,general elemantary,Staedtischer Raum,Gut,0.026740521440168082,26790,0.024808691149492662,0.028672351730843502
2004,middle vocational,Laendlicher Raum,Weniger gut,0.024973736987871264,26790,0.02310512281593452,0.026842351159808008
2004,general elemantary,Staedtischer Raum,Zufriedenstellend,0.02449622767643969,26790,0.0226451109883212,0.026347344364558184
2004,higher vocational,Staedtischer Raum,Gut,0.020723904116130263,26790,0.019017986403839837,0.02242982182842069
2004,higher education,Laendlicher Raum,Zufriedenstellend,0.020341896666985007,26790,0.018651445210125985,0.02203234812384403
2004,vocational + Abi,Staedtischer Raum,Gut,0.020007640148982906,26790,0.018330848920906313,0.0216844313770595
2004,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01656957310667558,26790,0.015040961352170706,0.01809818486118045
2004,general elemantary,Staedtischer Raum,Weniger gut,0.016187565657530323,26790,0.01467638411791319,0.017698747197147455
2004,higher education,Staedtischer Raum,Sehr gut,0.016092063795244006,26790,0.014585273483432505,0.017598854107055507
2004,middle vocational,Laendlicher Raum,Sehr gut,0.01480278865437876,26790,0.013356672855665282,0.01624890445309224
2004,higher education,Staedtischer Raum,Weniger gut,0.01446853213637666,26790,0.01303859416414796,0.01589847010860536
2004,general elemantary,Laendlicher Raum,Zufriedenstellend,0.014038773756088243,26790,0.012629925495019245,0.015447622017157242
2004,middle vocational,Staedtischer Raum,Schlecht,0.013943271893801928,26790,0.012539155813538089,0.015347387974065768
2004,general elemantary,Laendlicher Raum,Gut,0.011937732785789324,26790,0.01063719552762897,0.013238270043949677
2004,higher vocational,Laendlicher Raum,Gut,0.011889981854646165,26790,0.010592016914497134,0.013187946794795197
2004,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.011842230923503009,26790,0.010546843661748392,0.013137618185257625
2004,higher vocational,Laendlicher Raum,Zufriedenstellend,0.011030465094069334,26790,0.009779750885618797,0.01228117930251987
2004,general elemantary,Staedtischer Raum,Sehr gut,0.007544647120618852,26790,0.006508444539775145,0.00858084970146256
2004,general elemantary,Laendlicher Raum,Weniger gut,0.00687613408461465,26790,0.0058865707571160155,0.007865697412113286
2004,vocational + Abi,Laendlicher Raum,Gut,0.006828383153471493,26790,0.005842238088966619,0.007814528217976367
2004,higher education,Laendlicher Raum,Weniger gut,0.006780632222328335,26790,0.005797917643505123,0.007763346801151548
2004,middle vocational,Laendlicher Raum,Schlecht,0.006685130360042021,26790,0.005709313936731755,0.007660946783352286
2004,in school,Staedtischer Raum,Gut,0.0063508738420399195,26790,0.005399605629013006,0.007302142055066833
2004,higher vocational,Staedtischer Raum,Weniger gut,0.006159870117467291,26790,0.005222925853946481,0.0070968143809881
2004,general elemantary,Staedtischer Raum,Schlecht,0.00582561359946519,26790,0.004914291635923685,0.0067369355630066945
2004,vocational + Abi,Staedtischer Raum,Sehr gut,0.005013847770031515,26790,0.00416805531883435,0.0058596402212286805
2004,vocational + Abi,Staedtischer Raum,Weniger gut,0.004488587527456785,26790,0.0036881126888011965,0.005289062366112374
2004,higher education,Laendlicher Raum,Sehr gut,0.0042975838028841565,26790,0.00351425035304643,0.005080917252721882
2004,in school,Staedtischer Raum,Sehr gut,0.004249832871740999,26790,0.0034708447522030974,0.005028820991278901
2004,higher vocational,Staedtischer Raum,Sehr gut,0.004106580078311527,26790,0.003340778434918131,0.004872381721704923
2004,general elemantary,Laendlicher Raum,Sehr gut,0.0037245726291662688,26790,0.0029951190699667556,0.004454026188365782
2004,higher vocational,Laendlicher Raum,Weniger gut,0.0032948142488778533,26790,0.0026085860802445193,0.003981042417511187
2004,inadequately,Staedtischer Raum,Zufriedenstellend,0.003247063317734696,26790,0.0025658096472243614,0.00392831698824503
2004,higher education,Staedtischer Raum,Schlecht,0.002674052144016808,26790,0.002055646834594616,0.0032924574534390003
2004,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0025785502817304937,26790,0.001971259248656457,0.0031858413148045306
2004,in school,Laendlicher Raum,Gut,0.0023875465571578645,26790,0.0018031245384763255,0.0029719685758394032
2004,inadequately,Staedtischer Raum,Gut,0.0023397956260147075,26790,0.0017612334985342179,0.002918357753495197
2004,general elemantary,Laendlicher Raum,Schlecht,0.00229204469487155,26790,0.0017194029911362164,0.0028646863986068836
2004,inadequately,Staedtischer Raum,Weniger gut,0.0021487919014420783,26790,0.0015942941523333595,0.002703289650550797
2004,vocational + Abi,Laendlicher Raum,Sehr gut,0.0018145353834399772,26790,0.001304901780176768,0.0023241689867031863
2004,higher vocational,Staedtischer Raum,Schlecht,0.0018145353834399772,26790,0.001304901780176768,0.0023241689867031863
2004,higher vocational,Laendlicher Raum,Sehr gut,0.001623531658867348,26790,0.001141420411389971,0.002105642906344725
2004,in school,Staedtischer Raum,Zufriedenstellend,0.0014325279342947187,26790,0.0009796199553533972,0.0018854359132360402
2004,higher education,Laendlicher Raum,Schlecht,0.0013847770031515615,26790,0.0009394708184113664,0.0018300831878917566
2004,vocational + Abi,Laendlicher Raum,Weniger gut,0.0013847770031515615,26790,0.0009394708184113664,0.0018300831878917566
2004,vocational + Abi,Staedtischer Raum,Schlecht,0.0011937732785789322,26790,0.0007802773270188235,0.001607269230139041
2004,higher vocational,Laendlicher Raum,Schlecht,0.0009550186228631458,26790,0.0005851323995393359,0.0013249048461869556
2004,in school,Laendlicher Raum,Sehr gut,0.0009072676917199886,26790,0.0005467385810284753,0.001267796802411502
2004,inadequately,Laendlicher Raum,Zufriedenstellend,0.0008595167605768313,26790,0.0005085951066788622,0.0012104384144748003
2004,inadequately,Laendlicher Raum,Gut,0.0007640148982905167,26790,0.00043314697839941734,0.001094882818181616
2004,inadequately,Staedtischer Raum,Sehr gut,0.0007640148982905167,26790,0.00043314697839941734,0.001094882818181616
2004,in school,Laendlicher Raum,Zufriedenstellend,0.000668513036004202,26790,0.0003589996470846238,0.0009780264249237803
2004,inadequately,Staedtischer Raum,Schlecht,0.000668513036004202,26790,0.0003589996470846238,0.0009780264249237803
2004,inadequately,Laendlicher Raum,Weniger gut,0.0005730111737178875,26790,0.0002864437650742256,0.0008595785823615494
2004,inadequately,Laendlicher Raum,Schlecht,0.0004775093114315729,26790,0.0002158977563697843,0.0007391208664933614
2004,in school,Staedtischer Raum,Weniger gut,0.00028650558685894376,26790,8.384278652651592e-05,0.0004891683871913716
2004,in school,Laendlicher Raum,Weniger gut,0.00019100372457262916,26790,2.5522337431319286e-05,0.000356485111713939
2004,inadequately,Laendlicher Raum,Sehr gut,0.00019100372457262916,26790,2.5522337431319286e-05,0.000356485111713939
2004,vocational + Abi,Laendlicher Raum,Schlecht,0.00019100372457262916,26790,2.5522337431319286e-05,0.000356485111713939
2004,in school,Staedtischer Raum,Schlecht,4.775093114315729e-05,26790,-3.4995689765114024e-05,0.0001304975520514286
2004,in school,Laendlicher Raum,Schlecht,4.775093114315729e-05,26790,-3.4995689765114024e-05,0.0001304975520514286
2005,middle vocational,Staedtischer Raum,Gut,0.1277980870349041,25520,0.12370183726216752,0.1318943368076407
2005,middle vocational,Staedtischer Raum,Zufriedenstellend,0.11037107516650808,25520,0.10652650474490456,0.1142156455881116
2005,middle vocational,Laendlicher Raum,Gut,0.07386448995943713,25520,0.07065548154292559,0.07707349837594868
2005,higher education,Staedtischer Raum,Gut,0.06850618458610847,25520,0.06540683464405028,0.07160553452816665
2005,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06510090640492763,25520,0.06207405135917229,0.06812776145068299
2005,middle vocational,Staedtischer Raum,Weniger gut,0.047573739295908656,25520,0.04496208877490701,0.0501853898169103
2005,higher education,Staedtischer Raum,Zufriedenstellend,0.04476939255846562,25520,0.042232158969933924,0.047306626146997315
2005,middle vocational,Laendlicher Raum,Weniger gut,0.027642846411938506,25520,0.025631346473933184,0.02965434634994383
2005,general elemantary,Staedtischer Raum,Gut,0.026240673043216985,25520,0.02427944074568918,0.02820190534074479
2005,general elemantary,Staedtischer Raum,Zufriedenstellend,0.025439431118233262,25520,0.023507579118464215,0.02737128311800231
2005,higher education,Laendlicher Raum,Gut,0.02538935349792178,25520,0.023459354279529988,0.027319352716313573
2005,middle vocational,Staedtischer Raum,Sehr gut,0.024938654915118433,25520,0.02302542034672984,0.026851889483507026
2005,higher education,Laendlicher Raum,Zufriedenstellend,0.0215333767339376,25520,0.01975245508357737,0.023314298384297834
2005,higher vocational,Staedtischer Raum,Gut,0.01927988381992088,25520,0.01759278514493169,0.020966982494910066
2005,vocational + Abi,Staedtischer Raum,Gut,0.018829185237117532,25520,0.017161539448515947,0.020496831025719118
2005,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01822825379337974,25520,0.01658693276182762,0.01986957482493186
2005,higher education,Staedtischer Raum,Weniger gut,0.015724372777805598,25520,0.014197999453515834,0.017250746102095364
2005,higher education,Staedtischer Raum,Sehr gut,0.015624217537182633,25520,0.01410263563114119,0.017145799443224075
2005,general elemantary,Staedtischer Raum,Weniger gut,0.015524062296559667,25520,0.014007287940081768,0.017040836653037565
2005,middle vocational,Laendlicher Raum,Sehr gut,0.013921578446592218,25520,0.012484052462998144,0.015359104430186293
2005,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.013320647002854425,25520,0.011914060595258463,0.014727233410450387
2005,middle vocational,Staedtischer Raum,Schlecht,0.01307025890129701,25520,0.011676778227607224,0.014463739574986798
2005,general elemantary,Laendlicher Raum,Zufriedenstellend,0.012369172216936251,25520,0.011013098267231196,0.013725246166641307
2005,higher vocational,Laendlicher Raum,Gut,0.01091692122790325,25520,0.00964200335155869,0.01219183910424781
2005,general elemantary,Laendlicher Raum,Gut,0.01091692122790325,25520,0.00964200335155869,0.01219183910424781
2005,higher vocational,Laendlicher Raum,Zufriedenstellend,0.0107666883669688,25520,0.009500477098850657,0.012032899635086945
2005,general elemantary,Laendlicher Raum,Weniger gut,0.007211177324853523,25520,0.006173058029224777,0.00824929662048227
2005,vocational + Abi,Laendlicher Raum,Gut,0.006960789223296109,25520,0.00594072344802797,0.00798085499856425
2005,higher vocational,Staedtischer Raum,Weniger gut,0.00681055636236166,25520,0.0058014822153416735,0.007819630509381647
2005,middle vocational,Laendlicher Raum,Schlecht,0.006710401121738695,25520,0.005708723616396666,0.007712078627080724
2005,higher education,Laendlicher Raum,Weniger gut,0.006560168260804246,25520,0.0055696921389467545,0.007550644382661738
2005,general elemantary,Staedtischer Raum,Sehr gut,0.006309780159246833,25520,0.00533826773695169,0.007281292581541976
2005,general elemantary,Staedtischer Raum,Schlecht,0.005708848715509039,25520,0.0047844766966609305,0.006633220734357148
2005,in school,Staedtischer Raum,Gut,0.005608693474886074,25520,0.004692419716880623,0.006524967232891524
2005,higher education,Laendlicher Raum,Sehr gut,0.005208072512394211,25520,0.004324951183810806,0.006091193840977616
2005,vocational + Abi,Staedtischer Raum,Weniger gut,0.005208072512394211,25520,0.004324951183810806,0.006091193840977616
2005,in school,Staedtischer Raum,Sehr gut,0.004757373929590866,25520,0.003913137934852603,0.0056016099243291284
2005,vocational + Abi,Staedtischer Raum,Sehr gut,0.004456908207721969,25520,0.0036396437489697193,0.005274172666474218
2005,higher vocational,Laendlicher Raum,Weniger gut,0.0043567529670990035,25520,0.003548682787129431,0.005164823147068576
2005,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.003805899143672693,25520,0.0030504306504762473,0.004561367636869138
2005,general elemantary,Laendlicher Raum,Sehr gut,0.003505433421803796,25520,0.002780289743235691,0.004230577100371901
2005,inadequately,Staedtischer Raum,Zufriedenstellend,0.003505433421803796,25520,0.002780289743235691,0.004230577100371901
2005,higher vocational,Staedtischer Raum,Sehr gut,0.0030547348390004506,25520,0.0023776576961441038,0.0037318119818567975
2005,higher education,Staedtischer Raum,Schlecht,0.0028544243577545195,25520,0.002199857082807368,0.003508991632701671
2005,in school,Laendlicher Raum,Gut,0.0026040362561971053,25520,0.0019787583940233133,0.0032293141183708973
2005,general elemantary,Laendlicher Raum,Schlecht,0.0026040362561971053,25520,0.0019787583940233133,0.0032293141183708973
2005,inadequately,Staedtischer Raum,Gut,0.0026040362561971053,25520,0.0019787583940233133,0.0032293141183708973
2005,in school,Staedtischer Raum,Zufriedenstellend,0.0022534929140167258,25520,0.0016717194037249603,0.0028352664243084915
2005,in school,Laendlicher Raum,Sehr gut,0.001953027192147829,25520,0.001411343984891789,0.002494710399403869
2005,higher education,Laendlicher Raum,Schlecht,0.0018027943312133806,25520,0.0012823227716138217,0.0023232658908129396
2005,higher vocational,Staedtischer Raum,Schlecht,0.0018027943312133806,25520,0.0012823227716138217,0.0023232658908129396
2005,higher vocational,Laendlicher Raum,Sehr gut,0.001752716710901898,25520,0.0012395119595712163,0.0022659214622325796
2005,inadequately,Staedtischer Raum,Weniger gut,0.001752716710901898,25520,0.0012395119595712163,0.0022659214622325796
2005,vocational + Abi,Laendlicher Raum,Sehr gut,0.001502328609344484,25520,0.0010271337504484316,0.0019775234682405363
2005,vocational + Abi,Staedtischer Raum,Schlecht,0.0013520957484100355,25520,0.0009012524095863663,0.0018029390872337048
