year,pgisced97,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Rural regions,Very good,0.07583,478,5598,0.06889,0.08277
2011,Upper Secondary Level,Rural regions,Good,0.35436,2184,5598,0.34183,0.36689
2011,Upper Secondary Level,Rural regions,Satisfactory,0.36503,1891,5598,0.35241,0.37764
2011,Upper Secondary Level,Rural regions,Poor,0.15590,814,5598,0.14640,0.16540
2011,Upper Secondary Level,Rural regions,Bad,0.04645,231,5598,0.04093,0.05196
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13551,196,1451,0.11789,0.15312
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.43363,672,1451,0.40812,0.45914
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29038,389,1451,0.26701,0.31374
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11244,156,1451,0.09618,0.12870
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02791,38,1451,0.01943,0.03639
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11876,68,536,0.09134,0.14617
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.47509,267,536,0.43277,0.51740
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28555,154,536,0.24728,0.32383
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08147,47,536,0.05829,0.10465
2011,First Stage of Tertiary Education,Urban regions,Very good,0.06511,82,1094,0.05048,0.07973
2011,First Stage of Tertiary Education,Urban regions,Good,0.36105,428,1094,0.33257,0.38952
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37993,393,1094,0.35115,0.40870
2011,First Stage of Tertiary Education,Urban regions,Poor,0.13474,154,1094,0.11450,0.15498
2011,First Stage of Tertiary Education,Urban regions,Bad,0.04469,37,1094,0.03244,0.05694
2011,First Stage of Tertiary Education,Rural regions,Very good,0.05342,52,728,0.03708,0.06977
2011,First Stage of Tertiary Education,Rural regions,Good,0.41550,325,728,0.37968,0.45132
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.34920,255,728,0.31454,0.38385
2011,First Stage of Tertiary Education,Rural regions,Poor,0.15454,96,728,0.12827,0.18082
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14167,653,4460,0.13143,0.15191
2011,Second Stage of Tertiary Education,Urban regions,Good,0.45824,2098,4460,0.44361,0.47286
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26158,1184,4460,0.24868,0.27448
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.11366,432,4460,0.10434,0.12298
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.02457,93,4460,0.02002,0.02911
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.09332,187,1747,0.07967,0.10696
2011,Second Stage of Tertiary Education,Rural regions,Good,0.39906,763,1747,0.37609,0.42203
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34339,547,1747,0.32112,0.36566
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.13191,209,1747,0.11604,0.14778
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.03073,41,1747,0.02264,0.03883
2012,Pre-primary Level,Urban regions,Very good,0.19914,109,312,0.15475,0.24352
2012,Pre-primary Level,Urban regions,Good,0.25337,152,312,0.20503,0.30171
2012,Pre-primary Level,Urban regions,Satisfactory,0.10192,51,312,0.06829,0.13554
2012,Pre-primary Level,Rural regions,Very good,0.13431,41,107,0.06940,0.19923
2012,Pre-primary Level,Rural regions,Good,0.23382,66,107,0.15324,0.31440
2012,Primary Level,Urban regions,Good,0.25066,74,215,0.19259,0.30873
2012,Primary Level,Urban regions,Satisfactory,0.35712,86,215,0.29292,0.42131
2012,Primary Level,Urban regions,Poor,0.25921,55,215,0.20050,0.31792
2012,Primary Level,Rural regions,Satisfactory,0.33579,44,77,0.22961,0.44196
2012,Primary Level,Rural regions,Poor,0.32687,33,77,0.22141,0.43233
2012,Lower Secondary Level,Urban regions,Very good,0.07170,189,1844,0.05992,0.08348
2012,Lower Secondary Level,Urban regions,Good,0.30986,590,1844,0.28875,0.33097
2012,Lower Secondary Level,Urban regions,Satisfactory,0.34726,609,1844,0.32553,0.36900
2012,Lower Secondary Level,Urban regions,Poor,0.19346,354,1844,0.17543,0.21149
2012,Lower Secondary Level,Urban regions,Bad,0.05784,102,1844,0.04719,0.06850
2012,Lower Secondary Level,Rural regions,Very good,0.09498,99,1054,0.07727,0.11269
2012,Lower Secondary Level,Rural regions,Good,0.29588,363,1054,0.26831,0.32344
2012,Lower Secondary Level,Rural regions,Satisfactory,0.35159,366,1054,0.32275,0.38043
2012,Lower Secondary Level,Rural regions,Poor,0.20575,186,1054,0.18133,0.23017
2012,Lower Secondary Level,Rural regions,Bad,0.03622,40,1054,0.02493,0.04750
2012,Upper Secondary Level,Urban regions,Very good,0.08512,689,7971,0.07899,0.09125
2012,Upper Secondary Level,Urban regions,Good,0.35849,3105,7971,0.34796,0.36902
2012,Upper Secondary Level,Urban regions,Satisfactory,0.35873,2732,7971,0.34820,0.36926
2012,Upper Secondary Level,Urban regions,Poor,0.15299,1128,7971,0.14509,0.16090
2012,Upper Secondary Level,Urban regions,Bad,0.04293,317,7971,0.03848,0.04738
2012,Upper Secondary Level,Rural regions,Very good,0.07894,450,5562,0.07185,0.08603
2012,Upper Secondary Level,Rural regions,Good,0.36504,2226,5562,0.35239,0.37769
2012,Upper Secondary Level,Rural regions,Satisfactory,0.35865,1910,5562,0.34605,0.37126
2012,Upper Secondary Level,Rural regions,Poor,0.14396,747,5562,0.13473,0.15318
2012,Upper Secondary Level,Rural regions,Bad,0.05077,229,5562,0.04500,0.05654
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11153,161,1377,0.09490,0.12817
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.43944,687,1377,0.41321,0.46566
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30844,380,1377,0.28403,0.33284
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12108,149,1377,0.10384,0.13832
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12593,54,543,0.09800,0.15386
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.47540,281,543,0.43335,0.51744
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26009,142,543,0.22315,0.29702
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12161,66,543,0.09409,0.14912
2012,First Stage of Tertiary Education,Urban regions,Very good,0.06184,76,1029,0.04712,0.07657
2012,First Stage of Tertiary Education,Urban regions,Good,0.40199,443,1029,0.37202,0.43196
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36619,373,1029,0.33674,0.39564
2012,First Stage of Tertiary Education,Urban regions,Poor,0.13467,137,1029,0.11380,0.15553
2012,First Stage of Tertiary Education,Rural regions,Very good,0.06751,62,719,0.04915,0.08586
2012,First Stage of Tertiary Education,Rural regions,Good,0.36773,306,719,0.33246,0.40300
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38199,259,719,0.34645,0.41753
2012,First Stage of Tertiary Education,Rural regions,Poor,0.13662,92,719,0.11150,0.16174
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.14124,580,4382,0.13093,0.15155
2012,Second Stage of Tertiary Education,Urban regions,Good,0.46558,2119,4382,0.45081,0.48035
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26675,1175,4382,0.25366,0.27985
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.10420,429,4382,0.09516,0.11325
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.02171,79,4382,0.01740,0.02603
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.08714,178,1761,0.07397,0.10032
2012,Second Stage of Tertiary Education,Rural regions,Good,0.43819,807,1761,0.41501,0.46137
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33912,548,1761,0.31700,0.36124
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.11052,182,1761,0.09587,0.12517
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.02503,46,1761,0.01773,0.03232
2013,Pre-primary Level,Urban regions,Very good,0.21518,171,423,0.17597,0.25438
2013,Pre-primary Level,Urban regions,Good,0.28515,186,423,0.24207,0.32822
2013,Pre-primary Level,Urban regions,Satisfactory,0.11523,66,423,0.08477,0.14570
2013,Pre-primary Level,Rural regions,Very good,0.19357,68,148,0.12970,0.25744
2013,Pre-primary Level,Rural regions,Good,0.20169,80,148,0.13683,0.26656
2013,Primary Level,Urban regions,Very good,0.07229,39,452,0.04839,0.09619
2013,Primary Level,Urban regions,Good,0.32835,152,452,0.28501,0.37169
2013,Primary Level,Urban regions,Satisfactory,0.23303,118,452,0.19401,0.27205
2013,Primary Level,Urban regions,Poor,0.25661,98,452,0.21630,0.29692
2013,Primary Level,Urban regions,Bad,0.10971,45,452,0.08087,0.13856
2013,Primary Level,Rural regions,Good,0.24503,48,148,0.17550,0.31456
2013,Primary Level,Rural regions,Satisfactory,0.34790,57,148,0.27090,0.42490
2013,Primary Level,Rural regions,Poor,0.24228,43,148,0.17302,0.31155
2013,Lower Secondary Level,Urban regions,Very good,0.09591,333,2511,0.08439,0.10743
2013,Lower Secondary Level,Urban regions,Good,0.29933,877,2511,0.28141,0.31724
2013,Lower Secondary Level,Urban regions,Satisfactory,0.31711,720,2511,0.29891,0.33532
2013,Lower Secondary Level,Urban regions,Poor,0.20522,439,2511,0.18942,0.22102
2013,Lower Secondary Level,Urban regions,Bad,0.06702,142,2511,0.05723,0.07680
2013,Lower Secondary Level,Rural regions,Very good,0.08862,155,1192,0.07248,0.10476
2013,Lower Secondary Level,Rural regions,Good,0.27954,405,1192,0.25405,0.30503
2013,Lower Secondary Level,Rural regions,Satisfactory,0.34318,378,1192,0.31621,0.37014
2013,Lower Secondary Level,Rural regions,Poor,0.19723,197,1192,0.17463,0.21983
2013,Lower Secondary Level,Rural regions,Bad,0.06697,57,1192,0.05277,0.08116
2013,Upper Secondary Level,Urban regions,Very good,0.08842,922,8603,0.08242,0.09442
2013,Upper Secondary Level,Urban regions,Good,0.34723,3259,8603,0.33717,0.35729
2013,Upper Secondary Level,Urban regions,Satisfactory,0.35717,2851,8603,0.34704,0.36729
2013,Upper Secondary Level,Urban regions,Poor,0.15809,1245,8603,0.15038,0.16580
2013,Upper Secondary Level,Urban regions,Bad,0.04778,326,8603,0.04328,0.05229
2013,Upper Secondary Level,Rural regions,Very good,0.08040,474,5551,0.07324,0.08755
2013,Upper Secondary Level,Rural regions,Good,0.36400,2181,5551,0.35134,0.37666
2013,Upper Secondary Level,Rural regions,Satisfactory,0.35867,1872,5551,0.34605,0.37128
2013,Upper Secondary Level,Rural regions,Poor,0.14947,808,5551,0.14009,0.15885
2013,Upper Secondary Level,Rural regions,Bad,0.04686,216,5551,0.04130,0.05242
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11220,220,1727,0.09731,0.12709
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.43394,797,1727,0.41055,0.45732
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30238,464,1727,0.28071,0.32405
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12614,195,1727,0.11048,0.14181
2013,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02325,51,1727,0.01614,0.03036
2013,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10247,79,622,0.07862,0.12633
2013,Post-secondary Non-tertiary Level,Rural regions,Good,0.52036,301,622,0.48107,0.55966
2013,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26037,173,622,0.22586,0.29489
2013,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09310,69,622,0.07024,0.11595
2013,First Stage of Tertiary Education,Urban regions,Very good,0.07717,89,1036,0.06091,0.09342
2013,First Stage of Tertiary Education,Urban regions,Good,0.37578,408,1036,0.34627,0.40529
2013,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36903,364,1036,0.33963,0.39843
2013,First Stage of Tertiary Education,Urban regions,Poor,0.12970,141,1036,0.10923,0.15017
2013,First Stage of Tertiary Education,Urban regions,Bad,0.04127,34,1036,0.02915,0.05339
2013,First Stage of Tertiary Education,Rural regions,Very good,0.04868,41,661,0.03226,0.06509
2013,First Stage of Tertiary Education,Rural regions,Good,0.40250,281,661,0.36508,0.43991
2013,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37329,257,661,0.33639,0.41019
2013,First Stage of Tertiary Education,Rural regions,Poor,0.13851,82,661,0.11215,0.16486
2013,Second Stage of Tertiary Education,Urban regions,Very good,0.14854,774,5006,0.13869,0.15839
2013,Second Stage of Tertiary Education,Urban regions,Good,0.43816,2279,5006,0.42442,0.45191
2013,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26663,1331,5006,0.25438,0.27888
2013,Second Stage of Tertiary Education,Urban regions,Poor,0.11828,510,5006,0.10934,0.12723
2013,Second Stage of Tertiary Education,Urban regions,Bad,0.02739,112,5006,0.02287,0.03191
2013,Second Stage of Tertiary Education,Rural regions,Very good,0.10518,232,1853,0.09121,0.11916
2013,Second Stage of Tertiary Education,Rural regions,Good,0.39402,785,1853,0.37176,0.41627
2013,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34359,583,1853,0.32196,0.36521
2013,Second Stage of Tertiary Education,Rural regions,Poor,0.13130,216,1853,0.11592,0.14669
2013,Second Stage of Tertiary Education,Rural regions,Bad,0.02534,37,1853,0.01818,0.03250
2014,Pre-primary Level,Urban regions,Very good,0.17830,99,280,0.13339,0.22322
2014,Pre-primary Level,Urban regions,Good,0.22379,131,280,0.17489,0.27270
2014,Pre-primary Level,Urban regions,Satisfactory,0.11198,50,280,0.07498,0.14898
2014,Pre-primary Level,Rural regions,Very good,0.18822,42,121,0.11828,0.25816
2014,Pre-primary Level,Rural regions,Good,0.29621,79,121,0.21452,0.37790
2014,Primary Level,Urban regions,Very good,0.07134,31,355,0.04453,0.09816
2014,Primary Level,Urban regions,Good,0.30833,110,355,0.26022,0.35644
2014,Primary Level,Urban regions,Satisfactory,0.25092,104,355,0.20576,0.29609
2014,Primary Level,Urban regions,Poor,0.25988,76,355,0.21419,0.30556
2014,Primary Level,Urban regions,Bad,0.10756,34,355,0.07528,0.13983
2014,Primary Level,Rural regions,Good,0.30725,47,125,0.22605,0.38845
2014,Primary Level,Rural regions,Satisfactory,0.23111,43,125,0.15691,0.30530
2014,Primary Level,Rural regions,Poor,0.25896,35,125,0.18185,0.33606
2014,Lower Secondary Level,Urban regions,Very good,0.10459,239,2072,0.09141,0.11777
2014,Lower Secondary Level,Urban regions,Good,0.26977,696,2072,0.25065,0.28888
2014,Lower Secondary Level,Urban regions,Satisfactory,0.32564,625,2072,0.30545,0.34582
2014,Lower Secondary Level,Urban regions,Poor,0.21516,391,2072,0.19746,0.23286
2014,Lower Secondary Level,Urban regions,Bad,0.06623,121,2072,0.05552,0.07694
2014,Lower Secondary Level,Rural regions,Very good,0.09743,106,1039,0.07939,0.11547
2014,Lower Secondary Level,Rural regions,Good,0.27640,352,1039,0.24920,0.30361
2014,Lower Secondary Level,Rural regions,Satisfactory,0.36831,353,1039,0.33897,0.39765
2014,Lower Secondary Level,Rural regions,Poor,0.18691,182,1039,0.16319,0.21063
2014,Lower Secondary Level,Rural regions,Bad,0.05077,46,1039,0.03742,0.06413
2014,Upper Secondary Level,Urban regions,Very good,0.07765,640,7584,0.07162,0.08367
2014,Upper Secondary Level,Urban regions,Good,0.35594,2888,7584,0.34517,0.36672
2014,Upper Secondary Level,Urban regions,Satisfactory,0.35212,2560,7584,0.34137,0.36287
2014,Upper Secondary Level,Urban regions,Poor,0.16919,1190,7584,0.16075,0.17763
2014,Upper Secondary Level,Urban regions,Bad,0.04408,306,7584,0.03946,0.04870
2014,Upper Secondary Level,Rural regions,Very good,0.07774,375,4942,0.07027,0.08521
2014,Upper Secondary Level,Rural regions,Good,0.35246,1866,4942,0.33914,0.36578
2014,Upper Secondary Level,Rural regions,Satisfactory,0.35308,1773,4942,0.33976,0.36641
2014,Upper Secondary Level,Rural regions,Poor,0.17051,736,4942,0.16003,0.18100
2014,Upper Secondary Level,Rural regions,Bad,0.04442,192,4942,0.03868,0.05017
2014,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12168,166,1479,0.10501,0.13835
2014,Post-secondary Non-tertiary Level,Urban regions,Good,0.41454,662,1479,0.38943,0.43966
2014,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31494,435,1479,0.29126,0.33862
2014,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12191,181,1479,0.10523,0.13859
2014,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02400,35,1479,0.01619,0.03180
2014,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14145,68,553,0.11237,0.17052
2014,Post-secondary Non-tertiary Level,Rural regions,Good,0.49633,257,553,0.45462,0.53804
2014,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.27919,179,553,0.24177,0.31661
2014,Post-secondary Non-tertiary Level,Rural regions,Poor,0.05915,49,553,0.03947,0.07883
2014,First Stage of Tertiary Education,Urban regions,Very good,0.05785,63,927,0.04282,0.07289
2014,First Stage of Tertiary Education,Urban regions,Good,0.40971,398,927,0.37803,0.44138
2014,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34977,338,927,0.31905,0.38049
2014,First Stage of Tertiary Education,Urban regions,Poor,0.14874,128,927,0.12582,0.17166
2014,First Stage of Tertiary Education,Rural regions,Very good,0.05193,37,623,0.03449,0.06937
2014,First Stage of Tertiary Education,Rural regions,Good,0.38757,255,623,0.34928,0.42586
2014,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39185,245,623,0.35349,0.43022
2014,First Stage of Tertiary Education,Rural regions,Poor,0.14750,86,623,0.11963,0.17537
2014,Second Stage of Tertiary Education,Urban regions,Very good,0.13974,594,4515,0.12963,0.14986
2014,Second Stage of Tertiary Education,Urban regions,Good,0.44178,2092,4515,0.42729,0.45627
2014,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27605,1245,4515,0.26301,0.28909
2014,Second Stage of Tertiary Education,Urban regions,Poor,0.11815,499,4515,0.10873,0.12757
2014,Second Stage of Tertiary Education,Urban regions,Bad,0.02257,85,4515,0.01824,0.02690
2014,Second Stage of Tertiary Education,Rural regions,Very good,0.09720,177,1706,0.08314,0.11126
2014,Second Stage of Tertiary Education,Rural regions,Good,0.41266,799,1706,0.38929,0.43603
2014,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33716,503,1706,0.31472,0.35960
2014,Second Stage of Tertiary Education,Rural regions,Poor,0.12016,184,1706,0.10473,0.13559
2014,Second Stage of Tertiary Education,Rural regions,Bad,0.03223,43,1706,0.02385,0.04062
2015,Pre-primary Level,Urban regions,Very good,0.16280,79,241,0.11609,0.20951
2015,Pre-primary Level,Urban regions,Good,0.25371,120,241,0.19866,0.30876
2015,Pre-primary Level,Urban regions,Satisfactory,0.07443,42,241,0.04122,0.10764
2015,Pre-primary Level,Rural regions,Very good,0.15589,32,94,0.08217,0.22962
2015,Pre-primary Level,Rural regions,Good,0.33484,62,94,0.23892,0.43075
2015,Primary Level,Urban regions,Very good,0.06589,42,349,0.03983,0.09196
2015,Primary Level,Urban regions,Good,0.26459,134,349,0.21824,0.31093
2015,Primary Level,Urban regions,Satisfactory,0.29548,91,349,0.24754,0.34342
2015,Primary Level,Urban regions,Poor,0.22622,82,349,0.18226,0.27018
2015,Primary Level,Rural regions,Good,0.24270,35,119,0.16535,0.32005
2015,Primary Level,Rural regions,Satisfactory,0.25483,41,119,0.17620,0.33346
2015,Primary Level,Rural regions,Poor,0.28725,43,119,0.20560,0.36889
2015,Lower Secondary Level,Urban regions,Very good,0.09625,240,1964,0.08320,0.10929
2015,Lower Secondary Level,Urban regions,Good,0.31220,701,1964,0.29170,0.33270
2015,Lower Secondary Level,Urban regions,Satisfactory,0.31732,580,1964,0.29673,0.33791
2015,Lower Secondary Level,Urban regions,Poor,0.19691,349,1964,0.17932,0.21451
2015,Lower Secondary Level,Urban regions,Bad,0.05790,94,1964,0.04757,0.06824
2015,Lower Secondary Level,Rural regions,Very good,0.07832,108,997,0.06163,0.09500
2015,Lower Secondary Level,Rural regions,Good,0.31497,336,997,0.28612,0.34382
2015,Lower Secondary Level,Rural regions,Satisfactory,0.32862,338,997,0.29945,0.35780
2015,Lower Secondary Level,Rural regions,Poor,0.17324,163,997,0.14974,0.19675
2015,Lower Secondary Level,Rural regions,Bad,0.06987,52,997,0.05404,0.08570
2015,Upper Secondary Level,Urban regions,Very good,0.08252,685,7333,0.07623,0.08882
2015,Upper Secondary Level,Urban regions,Good,0.34684,2714,7333,0.33594,0.35773
2015,Upper Secondary Level,Urban regions,Satisfactory,0.35160,2496,7333,0.34067,0.36253
2015,Upper Secondary Level,Urban regions,Poor,0.17214,1162,7333,0.16350,0.18078
2015,Upper Secondary Level,Urban regions,Bad,0.04539,276,7333,0.04062,0.05015
2015,Upper Secondary Level,Rural regions,Very good,0.06947,389,4818,0.06229,0.07665
2015,Upper Secondary Level,Rural regions,Good,0.36200,1857,4818,0.34843,0.37557
2015,Upper Secondary Level,Rural regions,Satisfactory,0.34893,1675,4818,0.33547,0.36239
2015,Upper Secondary Level,Rural regions,Poor,0.17100,714,4818,0.16037,0.18163
2015,Upper Secondary Level,Rural regions,Bad,0.04472,183,4818,0.03888,0.05055
2015,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12794,188,1568,0.11140,0.14448
2015,Post-secondary Non-tertiary Level,Urban regions,Good,0.41480,716,1568,0.39041,0.43920
2015,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31842,456,1568,0.29535,0.34149
2015,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11564,176,1568,0.09981,0.13148
2015,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02227,32,1568,0.01496,0.02957
2015,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13102,79,575,0.10341,0.15862
2015,Post-secondary Non-tertiary Level,Rural regions,Good,0.44682,261,575,0.40615,0.48750
2015,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30989,180,575,0.27205,0.34772
2015,Post-secondary Non-tertiary Level,Rural regions,Poor,0.07750,55,575,0.05562,0.09937
2015,First Stage of Tertiary Education,Urban regions,Very good,0.05417,50,884,0.03924,0.06910
2015,First Stage of Tertiary Education,Urban regions,Good,0.38051,367,884,0.34848,0.41253
2015,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39188,337,884,0.35968,0.42408
2015,First Stage of Tertiary Education,Urban regions,Poor,0.12523,130,884,0.10340,0.14706
2015,First Stage of Tertiary Education,Rural regions,Very good,0.05290,35,583,0.03472,0.07109
2015,First Stage of Tertiary Education,Rural regions,Good,0.35960,239,583,0.32061,0.39859
2015,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35512,229,583,0.31624,0.39399
2015,First Stage of Tertiary Education,Rural regions,Poor,0.16226,80,583,0.13230,0.19221
2015,Second Stage of Tertiary Education,Urban regions,Very good,0.15109,706,4654,0.14080,0.16138
2015,Second Stage of Tertiary Education,Urban regions,Good,0.43727,2141,4654,0.42302,0.45153
2015,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27620,1244,4654,0.26336,0.28905
2015,Second Stage of Tertiary Education,Urban regions,Poor,0.11173,480,4654,0.10268,0.12078
2015,Second Stage of Tertiary Education,Urban regions,Bad,0.02251,83,4654,0.01825,0.02678
2015,Second Stage of Tertiary Education,Rural regions,Very good,0.09162,195,1757,0.07812,0.10511
2015,Second Stage of Tertiary Education,Rural regions,Good,0.42984,794,1757,0.40668,0.45299
2015,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33482,544,1757,0.31275,0.35690
2015,Second Stage of Tertiary Education,Rural regions,Poor,0.11429,184,1757,0.09940,0.12917
2015,Second Stage of Tertiary Education,Rural regions,Bad,0.02843,40,1757,0.02066,0.03621
2016,Pre-primary Level,Urban regions,Very good,0.19813,94,244,0.14802,0.24825
2016,Pre-primary Level,Urban regions,Good,0.21380,115,244,0.16225,0.26535
2016,Pre-primary Level,Urban regions,Satisfactory,0.04364,35,244,0.01796,0.06933
2016,Pre-primary Level,Rural regions,Good,0.24926,46,46,0.12287,0.37566
2016,Primary Level,Urban regions,Very good,0.09308,278,981,0.07489,0.11127
2016,Primary Level,Urban regions,Good,0.27681,303,981,0.24880,0.30482
2016,Primary Level,Urban regions,Satisfactory,0.31074,198,981,0.28177,0.33972
2016,Primary Level,Urban regions,Poor,0.26974,151,981,0.24195,0.29753
2016,Primary Level,Urban regions,Bad,0.04764,51,981,0.03430,0.06097
2016,Primary Level,Rural regions,Very good,0.12384,121,432,0.09274,0.15494
2016,Primary Level,Rural regions,Good,0.28534,146,432,0.24271,0.32798
2016,Primary Level,Rural regions,Satisfactory,0.28582,96,432,0.24317,0.32848
2016,Primary Level,Rural regions,Poor,0.20300,69,432,0.16503,0.24098
2016,Lower Secondary Level,Urban regions,Very good,0.09137,356,2085,0.07900,0.10374
2016,Lower Secondary Level,Urban regions,Good,0.31115,705,2085,0.29128,0.33103
2016,Lower Secondary Level,Urban regions,Satisfactory,0.31175,569,2085,0.29187,0.33164
2016,Lower Secondary Level,Urban regions,Poor,0.18531,328,2085,0.16862,0.20199
2016,Lower Secondary Level,Urban regions,Bad,0.07056,127,2085,0.05957,0.08156
2016,Lower Secondary Level,Rural regions,Very good,0.08496,169,1064,0.06820,0.10172
2016,Lower Secondary Level,Rural regions,Good,0.30171,358,1064,0.27412,0.32930
2016,Lower Secondary Level,Rural regions,Satisfactory,0.32297,314,1064,0.29486,0.35108
2016,Lower Secondary Level,Rural regions,Poor,0.20939,171,1064,0.18493,0.23385
2016,Lower Secondary Level,Rural regions,Bad,0.05394,52,1064,0.04036,0.06753
2016,Upper Secondary Level,Urban regions,Very good,0.08046,753,6984,0.07408,0.08684
2016,Upper Secondary Level,Urban regions,Good,0.34664,2552,6984,0.33548,0.35780
2016,Upper Secondary Level,Urban regions,Satisfactory,0.34978,2316,6984,0.33859,0.36096
2016,Upper Secondary Level,Urban regions,Poor,0.17749,1098,6984,0.16853,0.18645
2016,Upper Secondary Level,Urban regions,Bad,0.04507,265,6984,0.04020,0.04993
2016,Upper Secondary Level,Rural regions,Very good,0.06238,366,4540,0.05534,0.06941
2016,Upper Secondary Level,Rural regions,Good,0.37166,1748,4540,0.35760,0.38572
2016,Upper Secondary Level,Rural regions,Satisfactory,0.36279,1585,4540,0.34880,0.37678
2016,Upper Secondary Level,Rural regions,Poor,0.15389,657,4540,0.14339,0.16439
2016,Upper Secondary Level,Rural regions,Bad,0.04456,184,4540,0.03856,0.05057
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12384,205,1524,0.10730,0.14038
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.43008,639,1524,0.40522,0.45495
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29290,453,1524,0.27005,0.31576
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11908,183,1524,0.10281,0.13534
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.03410,44,1524,0.02498,0.04321
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11109,75,556,0.08495,0.13724
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.46786,260,556,0.42634,0.50937
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28943,160,556,0.25170,0.32716
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10021,61,556,0.07523,0.12519
2016,First Stage of Tertiary Education,Urban regions,Very good,0.05241,49,800,0.03696,0.06786
