year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Urban regions,Bad,0.08209,133,27615,0.08185,0.08232
2011,Lower Secondary Level,Rural regions,Very good,0.06776,85,27615,0.06746,0.06807
2011,Lower Secondary Level,Rural regions,Good,0.27441,347,27615,0.27387,0.27496
2011,Lower Secondary Level,Rural regions,Satisfactory,0.42154,387,27615,0.42093,0.42214
2011,Lower Secondary Level,Rural regions,Poor,0.17826,172,27615,0.17779,0.17873
2011,Lower Secondary Level,Rural regions,Bad,0.05803,54,27615,0.05774,0.05832
2011,Upper Secondary Level,Urban regions,Very good,0.09265,793,27615,0.09252,0.09277
2011,Upper Secondary Level,Urban regions,Good,0.36114,3188,27615,0.36093,0.36134
2011,Upper Secondary Level,Urban regions,Satisfactory,0.33776,2706,27615,0.33756,0.33796
2011,Upper Secondary Level,Urban regions,Poor,0.16292,1244,27615,0.16277,0.16308
2011,Upper Secondary Level,Urban regions,Bad,0.04554,336,27615,0.04545,0.04562
2011,Upper Secondary Level,Rural regions,Very good,0.07595,479,27615,0.07581,0.07610
2011,Upper Secondary Level,Rural regions,Good,0.35554,2195,27615,0.35528,0.35581
2011,Upper Secondary Level,Rural regions,Satisfactory,0.36588,1899,27615,0.36561,0.36615
2011,Upper Secondary Level,Rural regions,Poor,0.15625,816,27615,0.15605,0.15645
2011,Upper Secondary Level,Rural regions,Bad,0.04638,231,27615,0.04626,0.04649
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13383,194,27615,0.13346,0.13420
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.43448,671,27615,0.43394,0.43502
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.28972,388,27615,0.28923,0.29022
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11403,157,27615,0.11368,0.11437
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02793,38,27615,0.02775,0.02811
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12677,70,27615,0.12613,0.12740
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.49170,267,27615,0.49074,0.49266
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29687,155,27615,0.29599,0.29775
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08466,47,27615,0.08413,0.08520
2011,First Stage of Tertiary Education,Urban regions,Very good,0.06643,83,27615,0.06614,0.06672
2011,First Stage of Tertiary Education,Urban regions,Good,0.36779,426,27615,0.36724,0.36835
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38547,393,27615,0.38490,0.38603
2011,First Stage of Tertiary Education,Urban regions,Poor,0.13596,153,27615,0.13557,0.13636
2011,First Stage of Tertiary Education,Urban regions,Bad,0.04434,36,27615,0.04410,0.04458
2011,First Stage of Tertiary Education,Rural regions,Very good,0.05501,53,27615,0.05466,0.05537
2011,First Stage of Tertiary Education,Rural regions,Good,0.42796,329,27615,0.42718,0.42873
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35836,256,27615,0.35761,0.35911
2011,First Stage of Tertiary Education,Rural regions,Poor,0.15867,97,27615,0.15810,0.15924
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14316,652,27615,0.14293,0.14338
2011,Second Stage of Tertiary Education,Urban regions,Good,0.45706,2095,27615,0.45674,0.45738
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26189,1181,27615,0.26161,0.26216
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.11331,431,27615,0.11311,0.11351
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.02458,93,27615,0.02449,0.02468
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.09331,188,27615,0.09299,0.09362
2011,Second Stage of Tertiary Education,Rural regions,Good,0.40102,766,27615,0.40050,0.40155
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34247,550,27615,0.34196,0.34298
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.13267,210,27615,0.13230,0.13303
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.03054,41,27615,0.03035,0.03072
2012,Pre-primary Level,Urban regions,Very good,0.35786,109,26953,0.35663,0.35908
2012,Pre-primary Level,Urban regions,Good,0.45618,152,26953,0.45491,0.45746
2012,Pre-primary Level,Urban regions,Satisfactory,0.18596,51,26953,0.18497,0.18696
2012,Pre-primary Level,Rural regions,Very good,0.36725,41,26953,0.36484,0.36967
2012,Pre-primary Level,Rural regions,Good,0.63275,66,26953,0.63033,0.63516
2012,Primary Level,Urban regions,Good,0.28757,74,26953,0.28642,0.28872
2012,Primary Level,Urban regions,Satisfactory,0.41210,86,26953,0.41086,0.41335
2012,Primary Level,Urban regions,Poor,0.30033,55,26953,0.29916,0.30149
2012,Primary Level,Rural regions,Satisfactory,0.51026,44,26953,0.50788,0.51264
2012,Primary Level,Rural regions,Poor,0.48974,33,26953,0.48736,0.49212
2012,Lower Secondary Level,Urban regions,Very good,0.07279,187,26953,0.07257,0.07302
2012,Lower Secondary Level,Urban regions,Good,0.31653,590,26953,0.31613,0.31693
2012,Lower Secondary Level,Urban regions,Satisfactory,0.35403,605,26953,0.35362,0.35445
2012,Lower Secondary Level,Urban regions,Poor,0.19758,351,26953,0.19724,0.19792
2012,Lower Secondary Level,Urban regions,Bad,0.05907,101,26953,0.05886,0.05927
2012,Lower Secondary Level,Rural regions,Very good,0.09623,99,26953,0.09587,0.09658
2012,Lower Secondary Level,Rural regions,Good,0.29824,363,26953,0.29769,0.29878
2012,Lower Secondary Level,Rural regions,Satisfactory,0.35873,369,26953,0.35816,0.35930
2012,Lower Secondary Level,Rural regions,Poor,0.21006,188,26953,0.20957,0.21055
2012,Lower Secondary Level,Rural regions,Bad,0.03675,41,26953,0.03652,0.03697
2012,Upper Secondary Level,Urban regions,Very good,0.08545,689,26953,0.08533,0.08557
2012,Upper Secondary Level,Urban regions,Good,0.35930,3098,26953,0.35910,0.35951
2012,Upper Secondary Level,Urban regions,Satisfactory,0.35886,2724,26953,0.35866,0.35907
2012,Upper Secondary Level,Urban regions,Poor,0.15321,1126,26953,0.15306,0.15337
2012,Upper Secondary Level,Urban regions,Bad,0.04317,317,26953,0.04308,0.04325
2012,Upper Secondary Level,Rural regions,Very good,0.07910,451,26953,0.07895,0.07925
2012,Upper Secondary Level,Rural regions,Good,0.36568,2232,26953,0.36541,0.36594
2012,Upper Secondary Level,Rural regions,Satisfactory,0.35982,1917,26953,0.35955,0.36008
2012,Upper Secondary Level,Rural regions,Poor,0.14462,749,26953,0.14443,0.14482
2012,Upper Secondary Level,Rural regions,Bad,0.05078,229,26953,0.05066,0.05091
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11371,161,26953,0.11336,0.11406
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.44401,685,26953,0.44347,0.44456
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31784,380,26953,0.31732,0.31835
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12444,150,26953,0.12408,0.12480
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12784,54,26953,0.12722,0.12846
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.48348,281,26953,0.48255,0.48442
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26488,143,26953,0.26406,0.26571
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12380,66,26953,0.12318,0.12441
2012,First Stage of Tertiary Education,Urban regions,Very good,0.06391,76,26953,0.06363,0.06420
2012,First Stage of Tertiary Education,Urban regions,Good,0.41660,441,26953,0.41602,0.41718
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38005,373,26953,0.37948,0.38062
2012,First Stage of Tertiary Education,Urban regions,Poor,0.13943,137,26953,0.13903,0.13984
2012,First Stage of Tertiary Education,Rural regions,Very good,0.07111,63,26953,0.07071,0.07151
2012,First Stage of Tertiary Education,Rural regions,Good,0.38738,311,26953,0.38661,0.38814
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39906,260,26953,0.39829,0.39983
2012,First Stage of Tertiary Education,Rural regions,Poor,0.14245,92,26953,0.14191,0.14300
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.14148,579,26953,0.14127,0.14170
2012,Second Stage of Tertiary Education,Urban regions,Good,0.46602,2116,26953,0.46571,0.46633
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26588,1172,26953,0.26561,0.26615
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.10474,429,26953,0.10455,0.10493
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.02187,79,26953,0.02178,0.02196
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.08974,179,26953,0.08944,0.09005
2012,Second Stage of Tertiary Education,Rural regions,Good,0.43523,810,26953,0.43469,0.43576
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34028,551,26953,0.33977,0.34079
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.10991,182,26953,0.10957,0.11025
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.02484,46,26953,0.02467,0.02501
2013,Pre-primary Level,Urban regions,Very good,0.34814,170,29932,0.34699,0.34929
2013,Pre-primary Level,Urban regions,Good,0.46532,186,29932,0.46411,0.46652
2013,Pre-primary Level,Urban regions,Satisfactory,0.18655,66,29932,0.18560,0.18749
2013,Pre-primary Level,Rural regions,Very good,0.49182,69,29932,0.48957,0.49407
2013,Pre-primary Level,Rural regions,Good,0.50818,80,29932,0.50593,0.51043
2013,Primary Level,Urban regions,Very good,0.07093,39,29932,0.07037,0.07150
2013,Primary Level,Urban regions,Good,0.33009,152,29932,0.32905,0.33113
2013,Primary Level,Urban regions,Satisfactory,0.23165,118,29932,0.23072,0.23258
2013,Primary Level,Urban regions,Poor,0.25591,98,29932,0.25495,0.25687
2013,Primary Level,Urban regions,Bad,0.11141,45,29932,0.11072,0.11211
2013,Primary Level,Rural regions,Good,0.28713,48,29932,0.28532,0.28895
2013,Primary Level,Rural regions,Satisfactory,0.41903,57,29932,0.41705,0.42101
2013,Primary Level,Rural regions,Poor,0.29384,43,29932,0.29201,0.29567
2013,Lower Secondary Level,Urban regions,Very good,0.09687,333,29932,0.09662,0.09712
2013,Lower Secondary Level,Urban regions,Good,0.30300,876,29932,0.30261,0.30339
2013,Lower Secondary Level,Urban regions,Satisfactory,0.32198,715,29932,0.32158,0.32238
2013,Lower Secondary Level,Urban regions,Poor,0.21003,438,29932,0.20969,0.21038
2013,Lower Secondary Level,Urban regions,Bad,0.06812,142,29932,0.06790,0.06833
2013,Lower Secondary Level,Rural regions,Very good,0.09045,155,29932,0.09010,0.09081
2013,Lower Secondary Level,Rural regions,Good,0.28474,405,29932,0.28419,0.28530
2013,Lower Secondary Level,Rural regions,Satisfactory,0.35374,381,29932,0.35315,0.35433
2013,Lower Secondary Level,Rural regions,Poor,0.20304,198,29932,0.20254,0.20353
2013,Lower Secondary Level,Rural regions,Bad,0.06803,57,29932,0.06772,0.06834
2013,Upper Secondary Level,Urban regions,Very good,0.08869,920,29932,0.08857,0.08881
2013,Upper Secondary Level,Urban regions,Good,0.34791,3252,29932,0.34770,0.34811
2013,Upper Secondary Level,Urban regions,Satisfactory,0.35698,2842,29932,0.35678,0.35719
2013,Upper Secondary Level,Urban regions,Poor,0.15877,1242,29932,0.15861,0.15892
2013,Upper Secondary Level,Urban regions,Bad,0.04765,325,29932,0.04756,0.04774
2013,Upper Secondary Level,Rural regions,Very good,0.08047,475,29932,0.08032,0.08062
2013,Upper Secondary Level,Rural regions,Good,0.36468,2188,29932,0.36441,0.36494
2013,Upper Secondary Level,Rural regions,Satisfactory,0.35908,1881,29932,0.35881,0.35935
2013,Upper Secondary Level,Rural regions,Poor,0.14899,810,29932,0.14879,0.14919
2013,Upper Secondary Level,Rural regions,Bad,0.04678,216,29932,0.04666,0.04690
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11145,219,29932,0.11112,0.11178
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.43350,795,29932,0.43298,0.43402
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30239,465,29932,0.30191,0.30288
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12765,196,29932,0.12730,0.12800
2013,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02500,52,29932,0.02484,0.02516
2013,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10719,80,29932,0.10660,0.10777
2013,Post-secondary Non-tertiary Level,Rural regions,Good,0.53527,304,29932,0.53433,0.53621
2013,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26230,171,29932,0.26147,0.26313
2013,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09524,69,29932,0.09469,0.09580
2013,First Stage of Tertiary Education,Urban regions,Very good,0.07778,90,29932,0.07746,0.07810
2013,First Stage of Tertiary Education,Urban regions,Good,0.37830,407,29932,0.37772,0.37888
2013,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37138,363,29932,0.37081,0.37196
2013,First Stage of Tertiary Education,Urban regions,Poor,0.13100,141,29932,0.13060,0.13140
2013,First Stage of Tertiary Education,Urban regions,Bad,0.04154,33,29932,0.04130,0.04178
2013,First Stage of Tertiary Education,Rural regions,Very good,0.05062,41,29932,0.05027,0.05097
2013,First Stage of Tertiary Education,Rural regions,Good,0.41614,282,29932,0.41535,0.41693
2013,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39032,261,29932,0.38954,0.39111
2013,First Stage of Tertiary Education,Rural regions,Poor,0.14292,82,29932,0.14236,0.14348
2013,Second Stage of Tertiary Education,Urban regions,Very good,0.14829,773,29932,0.14807,0.14851
2013,Second Stage of Tertiary Education,Urban regions,Good,0.44064,2278,29932,0.44034,0.44095
2013,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26609,1328,29932,0.26582,0.26636
2013,Second Stage of Tertiary Education,Urban regions,Poor,0.11745,509,29932,0.11725,0.11765
2013,Second Stage of Tertiary Education,Urban regions,Bad,0.02753,112,29932,0.02743,0.02763
2013,Second Stage of Tertiary Education,Rural regions,Very good,0.10511,233,29932,0.10479,0.10543
2013,Second Stage of Tertiary Education,Rural regions,Good,0.39374,786,29932,0.39323,0.39425
2013,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34368,586,29932,0.34318,0.34418
2013,Second Stage of Tertiary Education,Rural regions,Poor,0.13207,217,29932,0.13172,0.13243
2013,Second Stage of Tertiary Education,Rural regions,Bad,0.02540,37,29932,0.02524,0.02557
2014,Pre-primary Level,Urban regions,Very good,0.34577,99,26320,0.34445,0.34709
2014,Pre-primary Level,Urban regions,Good,0.43396,130,26320,0.43258,0.43533
2014,Pre-primary Level,Urban regions,Satisfactory,0.22027,49,26320,0.21912,0.22142
2014,Pre-primary Level,Rural regions,Very good,0.38321,42,26320,0.38116,0.38526
2014,Pre-primary Level,Rural regions,Good,0.61679,80,26320,0.61474,0.61884
2014,Primary Level,Urban regions,Very good,0.07189,31,26320,0.07132,0.07246
2014,Primary Level,Urban regions,Good,0.30830,110,26320,0.30729,0.30932
2014,Primary Level,Urban regions,Satisfactory,0.24860,104,26320,0.24765,0.24955
2014,Primary Level,Urban regions,Poor,0.26217,76,26320,0.26120,0.26314
2014,Primary Level,Urban regions,Bad,0.10903,34,26320,0.10835,0.10972
2014,Primary Level,Rural regions,Good,0.38305,47,26320,0.38110,0.38501
2014,Primary Level,Rural regions,Satisfactory,0.29125,43,26320,0.28943,0.29308
2014,Primary Level,Rural regions,Poor,0.32569,35,26320,0.32381,0.32758
2014,Lower Secondary Level,Urban regions,Very good,0.10738,238,26320,0.10711,0.10765
2014,Lower Secondary Level,Urban regions,Good,0.27535,694,26320,0.27496,0.27574
2014,Lower Secondary Level,Urban regions,Satisfactory,0.33110,623,26320,0.33070,0.33151
2014,Lower Secondary Level,Urban regions,Poor,0.21787,389,26320,0.21751,0.21822
2014,Lower Secondary Level,Urban regions,Bad,0.06830,121,26320,0.06808,0.06852
2014,Lower Secondary Level,Rural regions,Very good,0.09918,106,26320,0.09882,0.09955
2014,Lower Secondary Level,Rural regions,Good,0.28271,353,26320,0.28216,0.28326
2014,Lower Secondary Level,Rural regions,Satisfactory,0.37453,354,26320,0.37394,0.37512
2014,Lower Secondary Level,Rural regions,Poor,0.19133,183,26320,0.19085,0.19181
2014,Lower Secondary Level,Rural regions,Bad,0.05224,46,26320,0.05197,0.05251
2014,Upper Secondary Level,Urban regions,Very good,0.07787,641,26320,0.07775,0.07798
2014,Upper Secondary Level,Urban regions,Good,0.35584,2884,26320,0.35563,0.35604
2014,Upper Secondary Level,Urban regions,Satisfactory,0.35255,2549,26320,0.35235,0.35276
2014,Upper Secondary Level,Urban regions,Poor,0.16987,1189,26320,0.16971,0.17003
2014,Upper Secondary Level,Urban regions,Bad,0.04388,304,26320,0.04379,0.04396
2014,Upper Secondary Level,Rural regions,Very good,0.07733,374,26320,0.07718,0.07748
2014,Upper Secondary Level,Rural regions,Good,0.35309,1870,26320,0.35282,0.35336
2014,Upper Secondary Level,Rural regions,Satisfactory,0.35399,1782,26320,0.35372,0.35426
2014,Upper Secondary Level,Rural regions,Poor,0.17111,738,26320,0.17089,0.17132
2014,Upper Secondary Level,Rural regions,Bad,0.04448,192,26320,0.04436,0.04460
2014,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12043,165,26320,0.12009,0.12076
2014,Post-secondary Non-tertiary Level,Urban regions,Good,0.41317,661,26320,0.41266,0.41368
2014,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31831,436,26320,0.31783,0.31879
2014,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12203,181,26320,0.12170,0.12237
2014,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02606,37,26320,0.02589,0.02622
2014,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14648,69,26320,0.14583,0.14714
2014,Post-secondary Non-tertiary Level,Rural regions,Good,0.50887,258,26320,0.50795,0.50980
2014,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28430,179,26320,0.28346,0.28513
2014,Post-secondary Non-tertiary Level,Rural regions,Poor,0.06035,49,26320,0.05991,0.06079
2014,First Stage of Tertiary Education,Urban regions,Very good,0.06000,63,26320,0.05971,0.06028
2014,First Stage of Tertiary Education,Urban regions,Good,0.42475,397,26320,0.42416,0.42534
2014,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36179,337,26320,0.36121,0.36236
2014,First Stage of Tertiary Education,Urban regions,Poor,0.15347,127,26320,0.15304,0.15390
2014,First Stage of Tertiary Education,Rural regions,Very good,0.05392,38,26320,0.05357,0.05427
2014,First Stage of Tertiary Education,Rural regions,Good,0.39385,257,26320,0.39309,0.39462
2014,First Stage of Tertiary Education,Rural regions,Satisfactory,0.40145,248,26320,0.40068,0.40221
2014,First Stage of Tertiary Education,Rural regions,Poor,0.15078,87,26320,0.15022,0.15134
2014,Second Stage of Tertiary Education,Urban regions,Very good,0.13919,592,26320,0.13898,0.13940
2014,Second Stage of Tertiary Education,Urban regions,Good,0.44415,2090,26320,0.44386,0.44445
2014,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27628,1244,26320,0.27601,0.27655
2014,Second Stage of Tertiary Education,Urban regions,Poor,0.11765,498,26320,0.11746,0.11784
2014,Second Stage of Tertiary Education,Urban regions,Bad,0.02273,85,26320,0.02264,0.02282
2014,Second Stage of Tertiary Education,Rural regions,Very good,0.10044,179,26320,0.10012,0.10075
2014,Second Stage of Tertiary Education,Rural regions,Good,0.40834,801,26320,0.40783,0.40885
2014,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33754,504,26320,0.33705,0.33803
2014,Second Stage of Tertiary Education,Rural regions,Poor,0.12151,185,26320,0.12117,0.12184
2014,Second Stage of Tertiary Education,Rural regions,Bad,0.03218,43,26320,0.03199,0.03236
2015,Pre-primary Level,Urban regions,Very good,0.33026,79,25934,0.32882,0.33170
2015,Pre-primary Level,Urban regions,Good,0.51784,120,25934,0.51632,0.51937
2015,Pre-primary Level,Urban regions,Satisfactory,0.15190,40,25934,0.15080,0.15299
2015,Pre-primary Level,Rural regions,Very good,0.31755,32,25934,0.31548,0.31963
2015,Pre-primary Level,Rural regions,Good,0.68245,62,25934,0.68037,0.68452
2015,Primary Level,Urban regions,Very good,0.07639,42,25934,0.07575,0.07703
2015,Primary Level,Urban regions,Good,0.31144,134,25934,0.31033,0.31255
2015,Primary Level,Urban regions,Satisfactory,0.34403,91,25934,0.34289,0.34517
2015,Primary Level,Urban regions,Poor,0.26814,82,25934,0.26708,0.26920
2015,Primary Level,Rural regions,Good,0.30205,35,25934,0.30013,0.30396
2015,Primary Level,Rural regions,Satisfactory,0.32051,41,25934,0.31856,0.32245
2015,Primary Level,Rural regions,Poor,0.37745,43,25934,0.37542,0.37947
2015,Lower Secondary Level,Urban regions,Very good,0.09697,237,25934,0.09671,0.09723
2015,Lower Secondary Level,Urban regions,Good,0.32000,700,25934,0.31959,0.32041
2015,Lower Secondary Level,Urban regions,Satisfactory,0.32229,578,25934,0.32188,0.32270
2015,Lower Secondary Level,Urban regions,Poor,0.20145,348,25934,0.20110,0.20180
2015,Lower Secondary Level,Urban regions,Bad,0.05929,94,25934,0.05908,0.05949
2015,Lower Secondary Level,Rural regions,Very good,0.07998,109,25934,0.07964,0.08031
2015,Lower Secondary Level,Rural regions,Good,0.32660,337,25934,0.32602,0.32718
2015,Lower Secondary Level,Rural regions,Satisfactory,0.33943,339,25934,0.33884,0.34001
2015,Lower Secondary Level,Rural regions,Poor,0.17947,163,25934,0.17900,0.17994
2015,Lower Secondary Level,Rural regions,Bad,0.07452,52,25934,0.07420,0.07484
2015,Upper Secondary Level,Urban regions,Very good,0.08275,684,25934,0.08263,0.08287
2015,Upper Secondary Level,Urban regions,Good,0.34680,2708,25934,0.34659,0.34700
2015,Upper Secondary Level,Urban regions,Satisfactory,0.35278,2493,25934,0.35258,0.35299
2015,Upper Secondary Level,Urban regions,Poor,0.17241,1160,25934,0.17225,0.17258
2015,Upper Secondary Level,Urban regions,Bad,0.04525,276,25934,0.04516,0.04534
2015,Upper Secondary Level,Rural regions,Very good,0.06960,390,25934,0.06946,0.06975
2015,Upper Secondary Level,Rural regions,Good,0.36419,1862,25934,0.36392,0.36446
2015,Upper Secondary Level,Rural regions,Satisfactory,0.34953,1677,25934,0.34926,0.34980
2015,Upper Secondary Level,Rural regions,Poor,0.17169,716,25934,0.17147,0.17190
2015,Upper Secondary Level,Rural regions,Bad,0.04498,183,25934,0.04487,0.04510
2015,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12817,190,25934,0.12783,0.12851
2015,Post-secondary Non-tertiary Level,Urban regions,Good,0.41242,712,25934,0.41193,0.41292
2015,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32103,455,25934,0.32056,0.32150
2015,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11628,177,25934,0.11596,0.11661
2015,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02209,32,25934,0.02195,0.02224
2015,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13533,79,25934,0.13469,0.13597
2015,Post-secondary Non-tertiary Level,Rural regions,Good,0.46770,264,25934,0.46676,0.46863
2015,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.31593,180,25934,0.31506,0.31680
2015,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08105,55,25934,0.08054,0.08156
2015,First Stage of Tertiary Education,Urban regions,Very good,0.05678,50,25934,0.05651,0.05705
2015,First Stage of Tertiary Education,Urban regions,Good,0.39948,365,25934,0.39890,0.40006
2015,First Stage of Tertiary Education,Urban regions,Satisfactory,0.41229,338,25934,0.41170,0.41287
2015,First Stage of Tertiary Education,Urban regions,Poor,0.13145,130,25934,0.13105,0.13185
2015,First Stage of Tertiary Education,Rural regions,Very good,0.05645,35,25934,0.05608,0.05682
2015,First Stage of Tertiary Education,Rural regions,Good,0.38632,243,25934,0.38554,0.38710
2015,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38338,231,25934,0.38261,0.38416
2015,First Stage of Tertiary Education,Rural regions,Poor,0.17385,80,25934,0.17325,0.17446
2015,Second Stage of Tertiary Education,Urban regions,Very good,0.15123,704,25934,0.15102,0.15144
2015,Second Stage of Tertiary Education,Urban regions,Good,0.44038,2140,25934,0.44009,0.44067
2015,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27485,1243,25934,0.27459,0.27511
2015,Second Stage of Tertiary Education,Urban regions,Poor,0.11089,479,25934,0.11071,0.11108
2015,Second Stage of Tertiary Education,Urban regions,Bad,0.02264,83,25934,0.02256,0.02273
2015,Second Stage of Tertiary Education,Rural regions,Very good,0.09581,197,25934,0.09551,0.09611
2015,Second Stage of Tertiary Education,Rural regions,Good,0.42403,795,25934,0.42352,0.42453
2015,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33755,545,25934,0.33707,0.33804
2015,Second Stage of Tertiary Education,Rural regions,Poor,0.11440,185,25934,0.11408,0.11473
2015,Second Stage of Tertiary Education,Rural regions,Bad,0.02820,40,25934,0.02803,0.02837
2016,Pre-primary Level,Urban regions,Very good,0.43549,94,26297,0.43398,0.43701
2016,Pre-primary Level,Urban regions,Good,0.46946,114,26297,0.46793,0.47098
2016,Pre-primary Level,Urban regions,Satisfactory,0.09505,35,26297,0.09416,0.09594
2016,Pre-primary Level,Rural regions,Good,1.00000,47,26297,1.00000,1.00000
2016,Primary Level,Urban regions,Very good,0.09195,278,26297,0.09131,0.09259
2016,Primary Level,Urban regions,Good,0.28052,303,26297,0.27952,0.28152
2016,Primary Level,Urban regions,Satisfactory,0.31117,198,26297,0.31014,0.31219
2016,Primary Level,Urban regions,Poor,0.26979,151,26297,0.26880,0.27078
2016,Primary Level,Urban regions,Bad,0.04658,51,26297,0.04611,0.04704
2016,Primary Level,Rural regions,Very good,0.13962,121,26297,0.13830,0.14094
2016,Primary Level,Rural regions,Good,0.30744,146,26297,0.30568,0.30920
2016,Primary Level,Rural regions,Satisfactory,0.32338,96,26297,0.32159,0.32516
2016,Primary Level,Rural regions,Poor,0.22957,69,26297,0.22796,0.23117
2016,Lower Secondary Level,Urban regions,Very good,0.09392,354,26297,0.09366,0.09417
2016,Lower Secondary Level,Urban regions,Good,0.32152,704,26297,0.32111,0.32192
2016,Lower Secondary Level,Urban regions,Satisfactory,0.32212,566,26297,0.32171,0.32252
2016,Lower Secondary Level,Urban regions,Poor,0.18960,327,26297,0.18926,0.18994
2016,Lower Secondary Level,Urban regions,Bad,0.07285,127,26297,0.07263,0.07308
2016,Lower Secondary Level,Rural regions,Very good,0.08750,170,26297,0.08715,0.08785
2016,Lower Secondary Level,Rural regions,Good,0.30916,358,26297,0.30859,0.30974
2016,Lower Secondary Level,Rural regions,Satisfactory,0.33185,315,26297,0.33127,0.33244
2016,Lower Secondary Level,Rural regions,Poor,0.21652,171,26297,0.21601,0.21702
2016,Lower Secondary Level,Rural regions,Bad,0.05497,52,26297,0.05468,0.05525
2016,Upper Secondary Level,Urban regions,Very good,0.08038,752,26297,0.08027,0.08050
2016,Upper Secondary Level,Urban regions,Good,0.34548,2545,26297,0.34527,0.34568
2016,Upper Secondary Level,Urban regions,Satisfactory,0.35030,2313,26297,0.35009,0.35050
2016,Upper Secondary Level,Urban regions,Poor,0.17896,1098,26297,0.17879,0.17912
2016,Upper Secondary Level,Urban regions,Bad,0.04489,264,26297,0.04480,0.04498
2016,Upper Secondary Level,Rural regions,Very good,0.06263,368,26297,0.06249,0.06276
2016,Upper Secondary Level,Rural regions,Good,0.37309,1752,26297,0.37282,0.37337
