year,pgisced97,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Urban regions,Good,0.36503155479059096,41132,0.3603788292610764,0.36968428032010553
2016,Upper Secondary Level,Urban regions,Satisfactory,0.33175559380378655,41132,0.3272052632048319,0.3363059244027412
2016,Upper Secondary Level,Urban regions,Poor,0.15748709122203097,41132,0.15396681355448621,0.16100736888957573
2016,Upper Secondary Level,Urban regions,Very good,0.1078600114744693,41132,0.10486214081268073,0.11085788213625787
2016,Upper Secondary Level,Urban regions,Bad,0.0378657487091222,41132,0.03602112719425499,0.03971037022398942
2016,Upper Secondary Level,Rural regions,Good,0.3849703361898484,41132,0.38026784682056075,0.389672825559136
2016,Upper Secondary Level,Rural regions,Satisfactory,0.3491540320808614,41132,0.34454707890726866,0.3537609852544541
2016,Upper Secondary Level,Rural regions,Poor,0.14458360799824213,41132,0.14118489516834343,0.14798232082814083
2016,Upper Secondary Level,Rural regions,Very good,0.08086134915403208,41132,0.0782266734660893,0.08349602484197485
2016,Upper Secondary Level,Rural regions,Bad,0.04043067457701604,41132,0.03852714412126685,0.04233420503276523
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.4195666447800394,41132,0.41479747464127775,0.42433581491880107
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29612606697307947,41132,0.29171390021693083,0.3005382337292281
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1346027577150361,41132,0.13130437618323812,0.1379011392468341
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12015758371634931,41132,0.11701530865609787,0.12329985877660075
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02954694681549573,41132,0.027910470484294098,0.031183423146697364
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.45789473684210524,41132,0.453079797775152,0.4627096759090585
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10701754385964912,41132,0.10402999435240336,0.11000509336689489
2016,Post-secondary Non-tertiary Level,Rural regions,Bad,0.02280701754385965,41132,0.02136426922854789,0.02424976585917141
2016,First Stage of Tertiary Education,Urban regions,Good,0.4028950542822678,41132,0.39815495476027574,0.40763515380425985
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34620024125452353,41132,0.3416024185675794,0.3507980639414677
2016,First Stage of Tertiary Education,Urban regions,Poor,0.15560916767189384,41132,0.15210604373565653,0.15911229160813115
2016,First Stage of Tertiary Education,Urban regions,Very good,0.05910735826296743,41132,0.056828291914504045,0.06138642461143082
2016,First Stage of Tertiary Education,Urban regions,Bad,0.03618817852834741,41132,0.034383309700432345,0.03799304735626247
2016,First Stage of Tertiary Education,Rural regions,Good,0.4072790294627383,41132,0.4025307384422627,0.4120273204832139
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36568457538994803,41132,0.3610300852462778,0.3703390655336183
2016,First Stage of Tertiary Education,Rural regions,Poor,0.14904679376083188,41132,0.14560503587369125,0.1524885516479725
2016,First Stage of Tertiary Education,Rural regions,Very good,0.05545927209705372,41132,0.053247381792693005,0.05767116240141444
2016,First Stage of Tertiary Education,Rural regions,Bad,0.022530329289428077,41132,0.021096156188234495,0.02396450239062166
2016,Second Stage of Tertiary Education,Urban regions,Good,0.44255958771741466,41132,0.43775947694408357,0.44735969849074575
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2692720635602319,41132,0.2649851999862686,0.2735589271341952
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.1576121966931501,41132,0.15409078255234324,0.16113361083395697
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11101567532746404,41132,0.10797965019778644,0.11405170045714164
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.019540476701739317,41132,0.018202807988100957,0.020878145415377677
2016,Second Stage of Tertiary Education,Rural regions,Good,0.44718117131910234,41132,0.4423761056698733,0.4519862369683314
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.2950191570881226,41132,0.2906117828932632,0.29942653128298197
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.12151067323481117,41132,0.11835318590852435,0.12466816056109799
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.11001642036124795,41132,0.10699239165295474,0.11304044906954117
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.026272577996715927,41132,0.02472683885943227,0.027818317133999584
2017,Pre-primary Level,Urban regions,Good,0.44554455445544555,45410,0.4409730492669378,0.4501160596439533
2017,Pre-primary Level,Urban regions,Very good,0.33663366336633666,45410,0.33228720217256785,0.34098012456010546
2017,Pre-primary Level,Urban regions,Satisfactory,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,Pre-primary Level,Urban regions,Poor,0.0462046204620462,45410,0.04427376114941356,0.048135479774678844
2017,Pre-primary Level,Urban regions,Bad,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,Pre-primary Level,Rural regions,Good,0.4672131147540984,45410,0.462624151333341,0.47180207817485575
2017,Pre-primary Level,Rural regions,Very good,0.36065573770491804,45410,0.3562390760644809,0.3650723993453552
2017,Pre-primary Level,Rural regions,Satisfactory,0.10655737704918032,45410,0.10371942263687733,0.10939533146148331
2017,Pre-primary Level,Rural regions,Poor,0.05737704918032787,45410,0.05523801152492423,0.05951608683573151
2017,Pre-primary Level,Rural regions,Bad,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,Primary Level,Urban regions,Good,0.32494099134539733,45410,0.32063321209924006,0.3292487705915546
2017,Primary Level,Urban regions,Very good,0.26514555468135326,45410,0.26108558155982003,0.2692055278028865
2017,Primary Level,Urban regions,Satisfactory,0.22029897718332023,45410,0.21648699718884662,0.22411095717779383
2017,Primary Level,Urban regions,Poor,0.13926042486231313,45410,0.1360760069069126,0.14244484281771366
2017,Primary Level,Urban regions,Bad,0.05035405192761605,45410,0.048342744803497026,0.052365359051735075
2017,Primary Level,Rural regions,Very good,0.3283333333333333,45410,0.32401402003757795,0.33265264662908867
2017,Primary Level,Rural regions,Good,0.31,45410,0.30574611531606627,0.3142538846839337
2017,Primary Level,Rural regions,Satisfactory,0.19333333333333333,45410,0.1897010414063761,0.19696562526029057
2017,Primary Level,Rural regions,Poor,0.13,45410,0.1269067742072573,0.13309322579274271
2017,Primary Level,Rural regions,Bad,0.03833333333333333,45410,0.03656737320210057,0.04009929346456609
2017,Lower Secondary Level,Urban regions,Good,0.3445709281961471,45410,0.3401999112806066,0.3489419451116876
2017,Lower Secondary Level,Urban regions,Satisfactory,0.2701401050788091,45410,0.2660560216727601,0.2742241884848581
2017,Lower Secondary Level,Urban regions,Very good,0.18257443082311733,45410,0.17902119192901048,0.1861276697172242
2017,Lower Secondary Level,Urban regions,Poor,0.1606830122591944,45410,0.1573052559846976,0.1640607685336912
2017,Lower Secondary Level,Urban regions,Bad,0.04203152364273205,45410,0.04018589850727892,0.04387714877818518
2017,Lower Secondary Level,Rural regions,Good,0.349800796812749,45410,0.3454143392297971,0.3541872543957009
2017,Lower Secondary Level,Rural regions,Satisfactory,0.3211155378486056,45410,0.31682107435695456,0.3254100013402566
2017,Lower Secondary Level,Rural regions,Poor,0.15139442231075698,45410,0.14809765573116498,0.15469118889034897
2017,Lower Secondary Level,Rural regions,Very good,0.13306772908366535,45410,0.129943741652893,0.1361917165144377
2017,Lower Secondary Level,Rural regions,Bad,0.04462151394422311,45410,0.04272244732677298,0.04652058056167324
2017,Upper Secondary Level,Urban regions,Good,0.36310376253092047,45410,0.35868062914223814,0.3675268959196028
2017,Upper Secondary Level,Urban regions,Satisfactory,0.3366749121208176,45410,0.332328319786541,0.34102150445509427
2017,Upper Secondary Level,Urban regions,Poor,0.15401640411404766,45410,0.1506963529147536,0.1573364553133417
2017,Upper Secondary Level,Urban regions,Very good,0.1098815258429892,45410,0.1070050113364365,0.1127580403495419
2017,Upper Secondary Level,Urban regions,Bad,0.0363233953912251,45410,0.03460256052300313,0.03804423025944707
2017,Upper Secondary Level,Rural regions,Good,0.38284352660841936,45410,0.3783726918486457,0.387314361368193
2017,Upper Secondary Level,Rural regions,Satisfactory,0.35146942017474186,45410,0.3470781584502399,0.3558606818992438
2017,Upper Secondary Level,Rural regions,Poor,0.14177918983320095,45410,0.13857080772252564,0.14498757194387626
2017,Upper Secondary Level,Rural regions,Very good,0.08598093725178713,45410,0.08340248534960663,0.08855938915396762
2017,Upper Secondary Level,Rural regions,Bad,0.037926926131850676,45410,0.03616998110401527,0.03968387115968608
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.4324487334137515,45410,0.42789203606918647,0.43700543075831655
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2973462002412545,45410,0.29314201138706936,0.3015503890954397
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13268998793727382,45410,0.12956975815647956,0.1358102177180681
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11459589867310012,45410,0.11166611454133073,0.11752568280486951
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022919179734620022,45410,0.021542778353376407,0.024295581115863638
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.4488549618320611,45410,0.44428022320051375,0.4534297004636084
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2885496183206107,45410,0.2843822404536884,0.29271699618753305
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13129770992366413,45410,0.12819140289589936,0.1344040169514289
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10534351145038168,45410,0.10251985163152434,0.10816717126923901
2017,Post-secondary Non-tertiary Level,Rural regions,Bad,0.025954198473282442,45410,0.024491772739896313,0.02741662420666857
2017,First Stage of Tertiary Education,Urban regions,Good,0.3845291479820628,45410,0.3800546048553017,0.3890036911088239
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3721973094170404,45410,0.3677512166352575,0.37664340219882325
2017,First Stage of Tertiary Education,Urban regions,Poor,0.13452914798206278,45410,0.13139070141385953,0.13766759455026603
2017,First Stage of Tertiary Education,Urban regions,Very good,0.07511210762331838,45410,0.07268784401776165,0.0775363712288751
2017,First Stage of Tertiary Education,Urban regions,Bad,0.033632286995515695,45410,0.03197411442678942,0.03529045956424197
2017,First Stage of Tertiary Education,Rural regions,Good,0.40902021772939345,45410,0.4044981296194711,0.4135423058393158
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36236391912908245,45410,0.35794272854570536,0.36678510971245953
2017,First Stage of Tertiary Education,Rural regions,Poor,0.12752721617418353,45410,0.12445919957985002,0.13059523276851703
2017,First Stage of Tertiary Education,Rural regions,Very good,0.06998444790046657,45410,0.06763791743906392,0.07233097836186922
2017,First Stage of Tertiary Education,Rural regions,Bad,0.03110419906687403,45410,0.029507480524691397,0.03270091760905666
2017,Second Stage of Tertiary Education,Urban regions,Good,0.45290964777947934,45410,0.4483312277323451,0.4574880678266136
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2635911179173048,45410,0.2595387840853025,0.26764345174930704
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.166156202143951,45410,0.16273261844177656,0.16957978584612543
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.09973200612557427,45410,0.09697597890189204,0.1024880333492565
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.01761102603369066,45410,0.01640122377871342,0.0188208282886679
2017,Second Stage of Tertiary Education,Rural regions,Good,0.45351137487636006,45410,0.44893243463179494,0.4580903151209252
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.2873392680514342,45410,0.2831771036947529,0.29150143240811555
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.13452027695351138,45410,0.1313819177797759,0.13765863612724685
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.10583580613254204,45410,0.10300633499050868,0.1086652772745754
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.018793273986152326,45410,0.017544275818133837,0.020042272154170815
2018,Pre-primary Level,Urban regions,Very good,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,Pre-primary Level,Urban regions,Good,0.39015151515151514,43121,0.3855474730863182,0.39475555721671207
2018,Pre-primary Level,Urban regions,Satisfactory,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Pre-primary Level,Urban regions,Poor,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Pre-primary Level,Urban regions,Bad,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Pre-primary Level,Rural regions,Good,0.45652173913043476,43121,0.45182027118472,0.4612232070761495
2018,Pre-primary Level,Rural regions,Very good,0.358695652173913,43121,0.35416869060253164,0.3632226137452944
2018,Pre-primary Level,Rural regions,Satisfactory,0.14130434782608695,43121,0.13801652009718351,0.14459217555499038
2018,Pre-primary Level,Rural regions,Poor,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Pre-primary Level,Rural regions,Bad,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Primary Level,Urban regions,Very good,0.3089753772835584,43121,0.3046140331489273,0.31333672141818947
2018,Primary Level,Urban regions,Good,0.29388403494837173,43121,0.28958433973080405,0.2981837301659394
2018,Primary Level,Urban regions,Satisfactory,0.23510722795869737,43121,0.23110460272992736,0.23910985318746739
2018,Primary Level,Urban regions,Poor,0.12073073868149325,43121,0.11765548084578742,0.12380599651719909
2018,Primary Level,Urban regions,Bad,0.04130262112787927,43121,0.03942442372274784,0.043180818533010694
2018,Primary Level,Rural regions,Very good,0.3313840155945419,43121,0.3269411229938658,0.335826908195218
2018,Primary Level,Rural regions,Good,0.3079922027290448,43121,0.30363470655628483,0.3123496989018048
2018,Primary Level,Rural regions,Satisfactory,0.20272904483430798,43121,0.19893438703074987,0.2065237026378661
2018,Primary Level,Rural regions,Poor,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Primary Level,Rural regions,Bad,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Lower Secondary Level,Urban regions,Good,0.3342342342342342,43121,0.32978179650063094,0.33868667196783747
2018,Lower Secondary Level,Urban regions,Satisfactory,0.2756756756756757,43121,0.2714579588490954,0.279893392502256
2018,Lower Secondary Level,Urban regions,Very good,0.18873873873873873,43121,0.18504537098687976,0.1924321064905977
2018,Lower Secondary Level,Urban regions,Poor,0.1518018018018018,43121,0.14841492971004083,0.15518867389356278
2018,Lower Secondary Level,Urban regions,Bad,0.04954954954954955,43121,0.04750123686139633,0.05159786223770277
2018,Lower Secondary Level,Rural regions,Satisfactory,0.3288925895087427,43121,0.3244581909875231,0.33332698802996236
2018,Lower Secondary Level,Rural regions,Good,0.3172356369691923,43121,0.31284287100161845,0.3216284029367662
2018,Lower Secondary Level,Rural regions,Very good,0.16069941715237301,43121,0.15723302595956626,0.16416580834517977
2018,Lower Secondary Level,Rural regions,Poor,0.15154038301415487,43121,0.1481559070199102,0.15492485900839956
2018,Lower Secondary Level,Rural regions,Bad,0.041631973355537054,43121,0.039746626260937445,0.04351732045013666
2018,Upper Secondary Level,Urban regions,Good,0.36508152173913044,43121,0.3605372366553663,0.3696258068228946
2018,Upper Secondary Level,Urban regions,Satisfactory,0.32894021739130436,43121,0.32450565516950114,0.3333747796131076
2018,Upper Secondary Level,Urban regions,Poor,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Upper Secondary Level,Urban regions,Very good,0.11616847826086957,43121,0.11314406904388447,0.11919288747785467
2018,Upper Secondary Level,Urban regions,Bad,0.03980978260869565,43121,0.037964405194428355,0.04165516002296295
2018,Upper Secondary Level,Rural regions,Good,0.3715904322282837,43121,0.3670293771639187,0.3761514872926487
2018,Upper Secondary Level,Rural regions,Satisfactory,0.3575325220310533,43121,0.35300880938680873,0.36205623467529785
2018,Upper Secondary Level,Rural regions,Poor,0.14645404951741503,43121,0.143116898926694,0.14979120010813607
2018,Upper Secondary Level,Rural regions,Very good,0.08728493495593789,43121,0.08462084481569404,0.08994902509618175
2018,Upper Secondary Level,Rural regions,Bad,0.03713806126731011,43121,0.03535320485654794,0.03892291767807228
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.42412698412698413,43121,0.4194622920987785,0.42879167615518976
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29523809523809524,43121,0.29093264011170555,0.29954355036448493
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13523809523809524,43121,0.13201027413353886,0.13846591634265162
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12317460317460317,43121,0.12007269594087581,0.12627651040833054
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.460093896713615,43121,0.45538960749701174,0.46479818593021827
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.27856025039123633,43121,0.27432897526342387,0.2827915255190488
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12832550860719874,43121,0.12516872127556233,0.13148229593883515
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11580594679186229,43121,0.11278564121150077,0.11882625237222381
2018,Post-secondary Non-tertiary Level,Rural regions,Bad,0.017214397496087636,43121,0.015986712450522647,0.018442082541652624
2018,First Stage of Tertiary Education,Urban regions,Good,0.3880952380952381,43121,0.38349560984256154,0.3926948663479147
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3821428571428571,43121,0.3775564926289862,0.386729221656728
2018,First Stage of Tertiary Education,Urban regions,Poor,0.14404761904761904,43121,0.14073333669990068,0.1473619013953374
2018,First Stage of Tertiary Education,Urban regions,Very good,0.058333333333333334,43121,0.056121162534985766,0.0605455041316809
2018,First Stage of Tertiary Education,Urban regions,Bad,0.02738095238095238,43121,0.025840645272560515,0.028921259489344247
2018,First Stage of Tertiary Education,Rural regions,Good,0.4201954397394137,43121,0.4155365960419309,0.4248542834368965
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3729641693811075,43121,0.36839968847998017,0.3775286502822348
2018,First Stage of Tertiary Education,Rural regions,Poor,0.11237785016286644,43121,0.10939682196006605,0.11535887836566684
2018,First Stage of Tertiary Education,Rural regions,Very good,0.057003257328990226,43121,0.05481490829142535,0.0591916063665551
2018,First Stage of Tertiary Education,Rural regions,Bad,0.03745928338762215,43121,0.03566702365784703,0.03925154311739727
2018,Second Stage of Tertiary Education,Urban regions,Good,0.45493985407217513,43121,0.45023971330017953,0.45963999484417073
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26365608361269965,43121,0.25949725609089547,0.26781491113450384
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.16801419838296194,43121,0.1644852719159373,0.1715431248499866
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.09879708144350227,43121,0.09598067705822615,0.1016134858287784
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.014592782488661013,43121,0.013460933248887686,0.01572463172843434
2018,Second Stage of Tertiary Education,Rural regions,Good,0.44473684210526315,43121,0.44004641227970487,0.44942727193082144
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.29210526315789476,43121,0.2878132040695735,0.296397322246216
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.13052631578947368,43121,0.12734659548298768,0.13370603609595968
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.10631578947368421,43121,0.10340639515677039,0.10922518379059803
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2019,Pre-primary Level,Urban regions,Good,0.4475806451612903,42417,0.44284852037025724,0.4523127699523234
2019,Pre-primary Level,Urban regions,Very good,0.34274193548387094,42417,0.338225064551211,0.3472588064165309
2019,Pre-primary Level,Urban regions,Satisfactory,0.1693548387096774,42417,0.1657854596511919,0.1729242177681629
2019,Pre-primary Level,Urban regions,Poor,0.028225806451612902,42417,0.026649676735538277,0.029801936167687528
2019,Pre-primary Level,Urban regions,Bad,0.012096774193548387,42417,0.011056427513781027,0.013137120873315747
2019,Pre-primary Level,Rural regions,Good,0.5287356321839081,42417,0.5239851500582385,0.5334861143095776
2019,Pre-primary Level,Rural regions,Very good,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Pre-primary Level,Rural regions,Satisfactory,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Pre-primary Level,Rural regions,Poor,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Primary Level,Urban regions,Good,0.31374243733794294,42417,0.30932656711484774,0.31815830756103813
2019,Primary Level,Urban regions,Very good,0.26707000864304237,42417,0.26285954517420157,0.27128047211188316
2019,Primary Level,Urban regions,Satisfactory,0.21521175453759722,42417,0.2113006868193736,0.21912282225582083
2019,Primary Level,Urban regions,Poor,0.14866032843560933,42417,0.14527473287530657,0.1520459239959121
2019,Primary Level,Urban regions,Bad,0.055315471045808126,42417,0.05314000251312114,0.05749093957849511
2019,Primary Level,Rural regions,Good,0.3380855397148676,42417,0.33358359322010533,0.34258748620962987
2019,Primary Level,Rural regions,Very good,0.2953156822810591,42417,0.29097431373742844,0.29965705082468974
2019,Primary Level,Rural regions,Satisfactory,0.21792260692464357,42417,0.21399378716240777,0.22185142668687938
2019,Primary Level,Rural regions,Poor,0.109979633401222,42417,0.10700219899219635,0.11295706781024764
2019,Primary Level,Rural regions,Bad,0.038696537678207736,42417,0.03686104606509961,0.040532029291315864
2019,Lower Secondary Level,Urban regions,Good,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,Lower Secondary Level,Urban regions,Satisfactory,0.258974358974359,42417,0.25480536662634684,0.26314335132237116
2019,Lower Secondary Level,Urban regions,Very good,0.18102564102564103,42417,0.17736133871741855,0.18468994333386352
2019,Lower Secondary Level,Urban regions,Poor,0.15743589743589745,42417,0.15396981047267375,0.16090198439912115
2019,Lower Secondary Level,Urban regions,Bad,0.04871794871794872,42417,0.04666921627405902,0.05076668116183842
2019,Lower Secondary Level,Rural regions,Good,0.3670309653916211,42417,0.3624439660055185,0.37161796477772374
2019,Lower Secondary Level,Rural regions,Satisfactory,0.29143897996357016,42417,0.28711435407015107,0.29576360585698924
2019,Lower Secondary Level,Rural regions,Poor,0.1575591985428051,42417,0.15409200827789069,0.1610263888077195
2019,Lower Secondary Level,Rural regions,Very good,0.14571948998178508,42417,0.14236176464994849,0.14907721531362167
2019,Lower Secondary Level,Rural regions,Bad,0.03825136612021858,42417,0.03642604045228017,0.04007669178815699
2019,Upper Secondary Level,Urban regions,Good,0.370752688172043,42417,0.36615606464591127,0.3753493116981747
2019,Upper Secondary Level,Urban regions,Satisfactory,0.3367741935483871,42417,0.33227653784094824,0.341271849255826
2019,Upper Secondary Level,Urban regions,Poor,0.14351254480286738,42417,0.14017604170296002,0.14684904790277473
2019,Upper Secondary Level,Urban regions,Very good,0.11154121863799284,42417,0.108545352312575,0.11453708496341067
2019,Upper Secondary Level,Urban regions,Bad,0.03741935483870968,42417,0.03561320903292438,0.03922550064449498
2019,Upper Secondary Level,Rural regions,Good,0.3801931282281608,42417,0.37557340006049494,0.3848128563958267
2019,Upper Secondary Level,Rural regions,Satisfactory,0.3561643835616438,42417,0.35160717568237426,0.36072159144091337
2019,Upper Secondary Level,Rural regions,Poor,0.1452953065349203,42417,0.1419416395620317,0.14864897350780887
2019,Upper Secondary Level,Rural regions,Very good,0.08241634852908152,42417,0.07979927686694391,0.08503342019121912
2019,Upper Secondary Level,Rural regions,Bad,0.03593083314619358,42417,0.03415960772303907,0.03770205856934809
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.45022194039315155,42417,0.44548723319696454,0.45495664758933857
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2777425491439442,42417,0.2734801578046229,0.28200494048326546
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12492073557387444,42417,0.12177424047425704,0.12806723067349185
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12428662016487001,42417,0.12114698432242375,0.12742625600731625
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022828154724159798,42417,0.0214067852859084,0.024249524162411197
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.4405144694533762,42417,0.435789917648023,0.4452390212587294
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2909967845659164,42417,0.28667409254696674,0.295319476584866
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1270096463022508,42417,0.12384074164700401,0.1301785509574976
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.1189710610932476,42417,0.11588998906535158,0.1220521331211436
2019,Post-secondary Non-tertiary Level,Rural regions,Bad,0.022508038585209004,42417,0.021096439008227146,0.02391963816219086
2019,First Stage of Tertiary Education,Urban regions,Good,0.4139387539598733,42417,0.4092514227425513,0.4186260851771953
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34107708553326294,42417,0.3365654950305277,0.3455886760359982
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12565997888067582,42417,0.12250552075377291,0.12881443700757872
2019,First Stage of Tertiary Education,Urban regions,Very good,0.09186906019007392,42417,0.08912024862295685,0.09461787175719098
2019,First Stage of Tertiary Education,Urban regions,Bad,0.027455121436114043,42417,0.02590004189829352,0.029010200973934565
2019,First Stage of Tertiary Education,Rural regions,Good,0.43884892086330934,42417,0.434126295280911,0.4435715464457077
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3553956834532374,42417,0.35084067931574975,0.35995068759072507
2019,First Stage of Tertiary Education,Rural regions,Poor,0.11079136690647481,42417,0.1078043279110801,0.11377840590186952
2019,First Stage of Tertiary Education,Rural regions,Very good,0.07338129496402877,42417,0.07089970905822603,0.07586288086983152
2019,First Stage of Tertiary Education,Rural regions,Bad,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,Second Stage of Tertiary Education,Urban regions,Good,0.470917225950783,42417,0.4661669351565642,0.4756675167450018
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25279642058165547,42417,0.24866032059628906,0.25693252056702187
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.1756152125279642,42417,0.17199418231817412,0.17923624273775426
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.08594332587621178,42417,0.08327598367064612,0.08861066808177745
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.014727815063385533,42417,0.01358142247650343,0.015874207650267636
2019,Second Stage of Tertiary Education,Rural regions,Good,0.45056566650270535,42417,0.4458306331601391,0.4553006998452716
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.28627643876045256,42417,0.2819747011489459,0.2905781763719592
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.14313821938022628,42417,0.13980534236754824,0.14647109639290432
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.1042793900639449,42417,0.10137087296395823,0.10718790716393158
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.01574028529267093,42417,0.014555752054493458,0.016924818530848398
2020,Pre-primary Level,Urban regions,Good,0.48134328358208955,42741,0.4766063074869416,0.4860802596772375
2020,Pre-primary Level,Urban regions,Very good,0.3880597014925373,42741,0.38343974876801545,0.3926796542170592
2020,Pre-primary Level,Urban regions,Satisfactory,0.10820895522388059,42741,0.10526387664249724,0.11115403380526394
2020,Pre-primary Level,Urban regions,Poor,0.018656716417910446,42741,0.017373907961356967,0.019939524874463925
2020,Pre-primary Level,Urban regions,Bad,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,Pre-primary Level,Rural regions,Good,0.4842105263157895,42741,0.47947261330824986,0.4889484393233291
