year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13532800031781878,79,25934,0.13468653151106158,0.13596946912457597
2015,Post-secondary Non-tertiary Level,Rural regions,Good,0.4676980430206023,264,25934,0.46676238354499316,0.46863370249621145
2015,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.3159270841996039,180,25934,0.31505531676840115,0.3167988516308067
2015,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0810468724619749,55,25934,0.08053510717701876,0.08155863774693103
2015,First Stage of Tertiary Education,Urban regions,Very good,0.056781117955975985,50,25934,0.05650754182804457,0.0570546940839074
2015,First Stage of Tertiary Education,Urban regions,Good,0.39947889615382015,365,25934,0.3988998928477474,0.4000578994598929
2015,First Stage of Tertiary Education,Urban regions,Satisfactory,0.41228602174271145,338,25934,0.41170411645819016,0.41286792702723274
2015,First Stage of Tertiary Education,Urban regions,Poor,0.13145396414749258,130,25934,0.13105452258606898,0.13185340570891618
2015,First Stage of Tertiary Education,Rural regions,Very good,0.05644573515355768,35,25934,0.05607638225000511,0.05681508805711025
2015,First Stage of Tertiary Education,Rural regions,Good,0.3863169328004102,243,25934,0.3855376655015159,0.38709620009930445
2015,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38338343295359945,231,25934,0.38260527676614137,0.3841615891410575
2015,First Stage of Tertiary Education,Rural regions,Poor,0.17385389909243265,80,25934,0.1732473539123269,0.1744604442725384
2015,Second Stage of Tertiary Education,Urban regions,Very good,0.15123230638173152,704,25934,0.1510224379169646,0.15144217484649844
2015,Second Stage of Tertiary Education,Urban regions,Good,0.44038147551623075,2140,25934,0.4400906777677777,0.4406722732646838
2015,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27484674464250236,1243,25934,0.27458523321183165,0.2751082560731731
2015,Second Stage of Tertiary Education,Urban regions,Poor,0.11089451978829802,479,25934,0.11071058572570149,0.11107845385089456
2015,Second Stage of Tertiary Education,Urban regions,Bad,0.02264495367123741,83,25934,0.022557808691041587,0.02273209865143323
2015,Second Stage of Tertiary Education,Rural regions,Very good,0.09581343549897436,197,25934,0.09551250837144218,0.09611436262650655
2015,Second Stage of Tertiary Education,Rural regions,Good,0.4240269879001518,795,25934,0.42352172556452766,0.42453225023577595
2015,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3375532175598672,545,25934,0.3370697517884655,0.33803668333126896
2015,Second Stage of Tertiary Education,Rural regions,Poor,0.11440262504045016,185,25934,0.11407719678071289,0.11472805330018744
2015,Second Stage of Tertiary Education,Rural regions,Bad,0.028203734000556473,40,25934,0.02803447178290527,0.028372996218207675
2016,Pre-primary Level,Urban regions,Very good,0.43549426386771956,94,26297,0.43398300860305355,0.43700551913238556
2016,Pre-primary Level,Urban regions,Good,0.4694553262534285,114,26297,0.46793418150488114,0.47097647100197587
2016,Pre-primary Level,Urban regions,Satisfactory,0.0950504098788519,35,26297,0.0941564837770639,0.0959443359806399
2016,Pre-primary Level,Rural regions,Good,1.0,47,26297,1.0,1.0
2016,Primary Level,Urban regions,Very good,0.09194915000048016,278,26297,0.09130657079568932,0.092591729205271
2016,Primary Level,Urban regions,Good,0.280520837578776,303,26297,0.2795217825818044,0.2815198925757476
2016,Primary Level,Urban regions,Satisfactory,0.3111650059374621,198,26297,0.31013544821970784,0.31219456365521636
2016,Primary Level,Urban regions,Poor,0.2697896243754195,151,26297,0.26880258530426054,0.2707766634465784
2016,Primary Level,Urban regions,Bad,0.04657538210786226,51,26297,0.04610676394547157,0.04704400027025295
2016,Primary Level,Rural regions,Very good,0.13961664024305412,121,26297,0.13829525275067667,0.14093802773543157
2016,Primary Level,Rural regions,Good,0.3074384578796037,146,26297,0.30567922277983534,0.3091976929793721
2016,Primary Level,Rural regions,Satisfactory,0.3233781375036593,96,26297,0.3215947573064014,0.32516151770091717
2016,Primary Level,Rural regions,Poor,0.22956676437368279,69,26297,0.2279633801341817,0.23117014861318388
2016,Lower Secondary Level,Urban regions,Very good,0.09391539542436106,354,26297,0.09366140647940345,0.09416938436931867
2016,Lower Secondary Level,Urban regions,Good,0.3215153712851197,704,26297,0.3211087099148812,0.3219220326553582
2016,Lower Secondary Level,Urban regions,Satisfactory,0.32211768604781427,566,26297,0.32171082465671313,0.3225245474389154
2016,Lower Secondary Level,Urban regions,Poor,0.1895975727941917,327,26297,0.18925627868220782,0.1899388669061756
2016,Lower Secondary Level,Urban regions,Bad,0.07285397444851317,127,26297,0.0726276858161201,0.07308026308090625
2016,Lower Secondary Level,Rural regions,Very good,0.0874997760668651,170,26297,0.08715079998686272,0.08784875214686748
2016,Lower Secondary Level,Rural regions,Good,0.3091643571378385,358,26297,0.30859359155512267,0.30973512272055437
2016,Lower Secondary Level,Rural regions,Satisfactory,0.33185429468177546,315,26297,0.33127274742539725,0.3324358419381537
2016,Lower Secondary Level,Rural regions,Poor,0.21651560391494837,171,26297,0.2160069346756131,0.21702427315428363
2016,Lower Secondary Level,Rural regions,Bad,0.0549659681985726,52,26297,0.05468448896191689,0.05524744743522831
2016,Upper Secondary Level,Urban regions,Very good,0.08038405892858148,752,26297,0.08026717157148369,0.08050094628567928
2016,Upper Secondary Level,Urban regions,Good,0.3454754638874774,2545,26297,0.3452710309364475,0.3456798968385073
2016,Upper Secondary Level,Urban regions,Satisfactory,0.350295440899621,2313,26297,0.35009034615723117,0.35050053564201084
2016,Upper Secondary Level,Urban regions,Poor,0.17895567424858305,1098,26297,0.17879088253627762,0.1791204659608885
2016,Upper Secondary Level,Urban regions,Bad,0.04488936203573711,264,26297,0.04480034402490182,0.0449783800465724
2016,Upper Secondary Level,Rural regions,Very good,0.06262644701235864,368,26297,0.062488752360516944,0.06276414166420034
2016,Upper Secondary Level,Rural regions,Good,0.3730928101392603,1752,26297,0.37281796256858696,0.3733676577099337
2016,Upper Secondary Level,Rural regions,Satisfactory,0.36456101242840433,1589,26297,0.36428748311393766,0.364834541742871
2016,Upper Secondary Level,Rural regions,Poor,0.15517571664975852,658,26297,0.15496994908793407,0.15538148421158296
2016,Upper Secondary Level,Rural regions,Bad,0.04454401377021827,184,26297,0.04442677213847945,0.04466125540195709
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12445168929552526,205,26297,0.12413114136997405,0.12477223722107647
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.43007934944916454,639,26297,0.42959858316060867,0.4305601157377204
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2927332951944909,451,26297,0.2922914397781331,0.29317515061084864
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11802887676698744,183,26297,0.117715567070767,0.11834218646320788
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.034706789293831794,45,26297,0.034529047581067236,0.03488453100659635
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11571988894609622,75,26297,0.11513772436415283,0.11630205352803961
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.485093336816639,261,26297,0.48418379272307105,0.486002880910207
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29502130793131953,160,26297,0.29419133957472365,0.2958512762879154
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10416546630594534,61,26297,0.1036095330828734,0.10472139952901727
2016,First Stage of Tertiary Education,Urban regions,Very good,0.054488498424995695,49,26297,0.05421946582050149,0.0547575310294899
2016,First Stage of Tertiary Education,Urban regions,Good,0.4556133929413128,334,26297,0.45502309530388796,0.45620369057873766
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3517749984525366,287,26297,0.3512090010194025,0.35234099588567075
2016,First Stage of Tertiary Education,Urban regions,Poor,0.13812311018115483,129,26297,0.13771415578567167,0.138532064576638
2016,First Stage of Tertiary Education,Rural regions,Very good,0.049707076065928765,32,26297,0.04936473442444212,0.05004941770741541
2016,First Stage of Tertiary Education,Rural regions,Good,0.39927246041224235,235,26297,0.39850103254845015,0.40004388827603454
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36784327904301783,211,26297,0.3670837127834171,0.36860284530261855
2016,First Stage of Tertiary Education,Rural regions,Poor,0.18317718447881098,86,26297,0.1825678980678463,0.18378647088977568
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.12683069204011785,734,26297,0.12663659955299617,0.12702478452723953
2016,Second Stage of Tertiary Education,Urban regions,Good,0.4464713342179685,2061,26297,0.446181390194192,0.44676127824174494
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2891486500017216,1254,26297,0.2888842281793916,0.28941307182405157
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11711896688475788,517,26297,0.11693141906360008,0.11730651470591569
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.020430356855434192,91,26297,0.020347847546741307,0.020512866164127078
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.09734752196994217,222,26297,0.09705092349069049,0.09764412044919386
2016,Second Stage of Tertiary Education,Rural regions,Good,0.41777293974938134,817,26297,0.41727946773696634,0.41826641176179635
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3194777618759848,539,26297,0.3190112231945058,0.3199443005574638
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.12879092200480674,201,26297,0.12845576368670664,0.12912608032290684
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.036610854399884846,48,26297,0.03642294349377609,0.0367987653059936
2017,Pre-primary Level,Urban regions,Very good,0.31232563514034767,102,29520,0.3111089456096589,0.31354232467103643
2017,Pre-primary Level,Urban regions,Good,0.46211618784262853,135,29520,0.46080729417751476,0.4634250815077423
2017,Pre-primary Level,Urban regions,Satisfactory,0.2255581770170239,51,29520,0.22446092035864432,0.2266554336754035
2017,Pre-primary Level,Rural regions,Very good,0.3922775037931906,44,29520,0.38967124951990934,0.39488375806647186
2017,Pre-primary Level,Rural regions,Good,0.6077224962068094,57,29520,0.6051162419335282,0.6103287504800906
2017,Primary Level,Urban regions,Very good,0.10593168757770773,337,29520,0.10532690119705372,0.10653647395836173
2017,Primary Level,Urban regions,Good,0.2639139394051378,413,29520,0.26304777732429824,0.26478010148597736
2017,Primary Level,Urban regions,Satisfactory,0.3187196664208677,280,29520,0.3178039287863419,0.3196354040553935
2017,Primary Level,Urban regions,Poor,0.24272479911586764,177,29520,0.24188226470333202,0.24356733352840326
2017,Primary Level,Urban regions,Bad,0.06870990748041911,64,29520,0.06821279361231562,0.0692070213485226
2017,Primary Level,Rural regions,Very good,0.21389708718180556,197,29520,0.21245117362380356,0.21534300073980756
2017,Primary Level,Rural regions,Good,0.30642872391839177,186,29520,0.3048031359444112,0.3080543118923723
2017,Primary Level,Rural regions,Satisfactory,0.2915666720911984,116,29520,0.2899640961297095,0.2931692480526873
2017,Primary Level,Rural regions,Poor,0.18810751680860427,78,29520,0.18672950630625257,0.18948552731095597
2017,Lower Secondary Level,Urban regions,Very good,0.09644465121655957,417,29520,0.09618811200102159,0.09670119043209754
2017,Lower Secondary Level,Urban regions,Good,0.3127021405936802,787,29520,0.31229926103643374,0.3131050201509266
2017,Lower Secondary Level,Urban regions,Satisfactory,0.3447346379587141,617,29520,0.34432160151264907,0.34514767440477917
2017,Lower Secondary Level,Urban regions,Poor,0.1994502087840985,367,29520,0.1991029536060916,0.1997974639621054
2017,Lower Secondary Level,Urban regions,Bad,0.04666836144694766,96,29520,0.046485058018481865,0.04685166487541345
2017,Lower Secondary Level,Rural regions,Very good,0.058239134443247235,167,29520,0.05795057889886198,0.05852768998763249
2017,Lower Secondary Level,Rural regions,Good,0.3177310773073587,439,29520,0.31715741107059536,0.3183047435441221
2017,Lower Secondary Level,Rural regions,Satisfactory,0.3580456797206386,403,29520,0.35745497161594747,0.35863638782532975
2017,Lower Secondary Level,Rural regions,Poor,0.20022078908376975,190,29520,0.19972773871547328,0.20071383945206622
2017,Lower Secondary Level,Rural regions,Bad,0.06576331944498562,56,29520,0.06545791738066797,0.06606872150930326
2017,Upper Secondary Level,Urban regions,Very good,0.07934934874815656,844,29520,0.07923310006091099,0.07946559743540214
2017,Upper Secondary Level,Urban regions,Good,0.3436235074368805,2789,29520,0.3434192457640882,0.34382776910967283
2017,Upper Secondary Level,Urban regions,Satisfactory,0.3565795710133957,2586,29520,0.3563735580289751,0.35678558399781635
2017,Upper Secondary Level,Urban regions,Poor,0.17554457316012845,1183,29520,0.175380949449938,0.17570819687031888
2017,Upper Secondary Level,Urban regions,Bad,0.04490299964143875,279,29520,0.04481392986564323,0.044992069417234264
2017,Upper Secondary Level,Rural regions,Very good,0.05955460777282259,433,29520,0.05941811654117077,0.05969109900447442
2017,Upper Secondary Level,Rural regions,Good,0.3654442614337528,1928,29520,0.3651665295510711,0.3657219933164345
2017,Upper Secondary Level,Rural regions,Satisfactory,0.3674765958750427,1770,29520,0.36719853913997874,0.3677546526101067
2017,Upper Secondary Level,Rural regions,Poor,0.16617980676391356,714,29520,0.1659651198337672,0.16639449369405993
2017,Upper Secondary Level,Rural regions,Bad,0.041344728154468324,191,29520,0.04122990708710484,0.04145954922183181
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11975078505274109,220,29520,0.1194337050922183,0.12006786501326387
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.42440097408418676,717,29520,0.42391827664054893,0.4248836715278246
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3149989291566959,493,29520,0.3145452728512939,0.3154525854620979
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11839205632470176,190,29520,0.11807653710669909,0.11870757554270443
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022457255381674406,38,29520,0.022312553891081874,0.02260195687226694
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12304551132142542,86,29520,0.12244965477132731,0.12364136787152354
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.502570157419444,294,29520,0.5016632048634962,0.5034771099753917
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2612014851267801,189,29520,0.26040464512041406,0.26199832513314614
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11318284613235059,69,29520,0.11260816405847568,0.1137575282062255
2017,First Stage of Tertiary Education,Urban regions,Very good,0.08307404217345145,67,29520,0.08273939198371535,0.08340869236318754
2017,First Stage of Tertiary Education,Urban regions,Good,0.386325770028201,343,29520,0.3857353826651455,0.3869161573912565
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37684736232791843,332,29520,0.37625977661262106,0.3774349480432158
2017,First Stage of Tertiary Education,Urban regions,Poor,0.153752825470429,120,29520,0.153315453004784,0.15419019793607402
2017,First Stage of Tertiary Education,Rural regions,Very good,0.06087680578761126,45,29520,0.06050130115679824,0.06125231041842428
2017,First Stage of Tertiary Education,Rural regions,Good,0.4117323385927833,263,29520,0.41095943902886994,0.41250523815669665
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3760653857679466,233,29520,0.37530465793534684,0.3768261136005464
2017,First Stage of Tertiary Education,Rural regions,Poor,0.1513254698516587,82,29520,0.15076266907874436,0.15188827062457305
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.1538043997325423,868,29520,0.15359744770687608,0.15401135175820854
2017,Second Stage of Tertiary Education,Urban regions,Good,0.44006873041361017,2366,29520,0.4397839713628074,0.44035348946441294
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28200830916652686,1377,29520,0.28175017791791257,0.28226644041514115
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.1019219967166445,521,29520,0.10174844020525539,0.1020955532280336
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.022196563970676143,92,29520,0.02211205193251677,0.022281076008835516
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.08984621629683355,272,29520,0.08955621185803549,0.09013622073563161
2017,Second Stage of Tertiary Education,Rural regions,Good,0.43597323618013584,917,29520,0.4354703413969527,0.436476130963319
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3232727015753972,581,29520,0.3227983626953577,0.32374704045543673
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.125223881757406,214,29520,0.12488822963338547,0.12555953388142654
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.02568396419022735,38,29520,0.025523536876054954,0.02584439150439975
2018,Pre-primary Level,Urban regions,Very good,0.3897197817631946,104,28198,0.3883525112401576,0.3910870522862316
2018,Pre-primary Level,Urban regions,Good,0.47954214604544976,103,28198,0.47814152788298675,0.48094276420791277
2018,Pre-primary Level,Urban regions,Satisfactory,0.13073807219135572,42,28198,0.12979294567706923,0.1316831987056422
2018,Pre-primary Level,Rural regions,Very good,0.3677769470351074,33,28198,0.3648133650471468,0.370740529023068
2018,Pre-primary Level,Rural regions,Good,0.6322230529648927,42,28198,0.6292594709769321,0.6351866349528532
2018,Primary Level,Urban regions,Very good,0.1082921315533683,389,28198,0.10769131606634928,0.10889294704038731
2018,Primary Level,Urban regions,Good,0.2789907563678485,370,28198,0.27812360144942355,0.2798579112862734
2018,Primary Level,Urban regions,Satisfactory,0.29541927534021006,296,28198,0.2945371787130457,0.29630137196737444
2018,Primary Level,Urban regions,Poor,0.24052229964915725,152,28198,0.2396959448467072,0.2413486544516073
2018,Primary Level,Urban regions,Bad,0.07677553708941584,52,28198,0.07626078697514933,0.07729028720368235
2018,Primary Level,Rural regions,Very good,0.2009463852491406,170,28198,0.19950240130812114,0.20239036919016007
2018,Primary Level,Rural regions,Good,0.35691907099630227,158,28198,0.3551926289827529,0.35864551300985165
2018,Primary Level,Rural regions,Satisfactory,0.27180115397005516,104,28198,0.270197964154504,0.27340434378560635
2018,Primary Level,Rural regions,Poor,0.17033338978450185,54,28198,0.16897871201250247,0.17168806755650123
2018,Lower Secondary Level,Urban regions,Very good,0.10883751933788637,419,28198,0.10856313105528366,0.10911190762048907
2018,Lower Secondary Level,Urban regions,Good,0.31050909566657253,742,28198,0.3101014346049238,0.3109167567282213
2018,Lower Secondary Level,Urban regions,Satisfactory,0.32463518291272736,612,28198,0.3242226441077301,0.3250477217177246
2018,Lower Secondary Level,Urban regions,Poor,0.20361665817820013,337,28198,0.2032618729465257,0.20397144340987455
2018,Lower Secondary Level,Urban regions,Bad,0.052401543904613684,110,28198,0.052205216009290276,0.05259787179993709
2018,Lower Secondary Level,Rural regions,Very good,0.08424877523658482,193,28198,0.08390042171939147,0.08459712875377817
2018,Lower Secondary Level,Rural regions,Good,0.2803094404124584,381,28198,0.2797461382572479,0.2808727425676689
2018,Lower Secondary Level,Rural regions,Satisfactory,0.391539593984685,395,28198,0.39092744990696515,0.3921517380624049
2018,Lower Secondary Level,Rural regions,Poor,0.17966400464609528,182,28198,0.17918252706534535,0.1801454822268452
2018,Lower Secondary Level,Rural regions,Bad,0.06423818572017659,50,28198,0.06393069717587223,0.06454567426448095
2018,Upper Secondary Level,Urban regions,Very good,0.08851411788878574,855,28198,0.08839158298929731,0.08863665278827418
2018,Upper Secondary Level,Urban regions,Good,0.35019712888408633,2687,28198,0.34999133822577805,0.3504029195423946
2018,Upper Secondary Level,Urban regions,Satisfactory,0.3519714688123819,2421,28198,0.35176543934168775,0.35217749828307604
2018,Upper Secondary Level,Urban regions,Poor,0.1656425525065452,1104,28198,0.16548217606116944,0.16580292895192095
2018,Upper Secondary Level,Urban regions,Bad,0.0436747319082008,293,28198,0.043586566851277854,0.04376289696512375
2018,Upper Secondary Level,Rural regions,Very good,0.06480875551739843,416,28198,0.06466666728778758,0.06495084374700927
2018,Upper Secondary Level,Rural regions,Good,0.35945755561151504,1771,28198,0.35918061362015435,0.35973449760287574
2018,Upper Secondary Level,Rural regions,Satisfactory,0.3904904740083574,1704,28198,0.39020890392032387,0.39077204409639094
2018,Upper Secondary Level,Rural regions,Poor,0.14524811894615677,698,28198,0.14504475856981378,0.14545147932249977
2018,Upper Secondary Level,Rural regions,Bad,0.03999509591657241,177,28198,0.03988200410964397,0.040108187723500846
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11651675287299801,213,28198,0.11620544373925029,0.11682806200674573
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.3979547862206512,668,28198,0.39747985585570067,0.3984297165856018
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3246956435330626,465,28198,0.3242412977268941,0.32514998933923106
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.1316574793568643,194,28198,0.13132940912989133,0.1319855495838373
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.029175338016423812,35,28198,0.02901204152057208,0.029338634512275544
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10203154849450005,82,28198,0.10150906797852806,0.10255402901047204
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.4916162037087918,294,28198,0.49075326238686867,0.4924791450307149
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28716567598031717,178,28198,0.286384708612685,0.28794664334794934
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11918657181639108,74,28198,0.1186272935422759,0.11974585009050627
2018,First Stage of Tertiary Education,Urban regions,Very good,0.07114487095047338,49,28198,0.07083297194992617,0.07145676995102059
2018,First Stage of Tertiary Education,Urban regions,Good,0.3991922182697513,326,28198,0.39859802599487143,0.3997864105446312
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37871635337941123,321,28198,0.37812782124067673,0.37930488551814573
2018,First Stage of Tertiary Education,Urban regions,Poor,0.150946557400364,121,28198,0.150512199911922,0.151380914888806
2018,First Stage of Tertiary Education,Rural regions,Very good,0.05959984130705748,35,28198,0.05922683708981301,0.059972845524301946
2018,First Stage of Tertiary Education,Rural regions,Good,0.4313790273510114,258,28198,0.43059870186079263,0.4321593528412302
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3511846502082748,229,28198,0.3504325717245748,0.35193672869197473
2018,First Stage of Tertiary Education,Rural regions,Poor,0.1578364811336563,69,28198,0.15726205161295612,0.1584109106543565
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.15074502319693978,852,28198,0.15054365443967765,0.1509463919542019
2018,Second Stage of Tertiary Education,Urban regions,Good,0.44527800149890406,2307,28198,0.44499829351530956,0.44555770948249857
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28117063334448106,1337,28198,0.2809176165010669,0.2814236501878952
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.10665076225979334,501,28198,0.10647704452185693,0.10682447999772975
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.016155579699881746,74,28198,0.0160846258385942,0.016226533561169293
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.09713557972236415,248,28198,0.09683512028936749,0.09743603915536082
2018,Second Stage of Tertiary Education,Rural regions,Good,0.4342941997609489,845,28198,0.4337913100662496,0.4347970894556482
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3273889240313751,555,28198,0.3269128226908415,0.3278650253719087
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.1135450713699454,202,28198,0.11322318848954568,0.11386695425034513
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.027636225115366436,50,28198,0.027469907154393795,0.027802543076339076
2019,Pre-primary Level,Urban regions,Very good,0.37638658518658596,85,27572,0.3749991734294107,0.37777399694376124
2019,Pre-primary Level,Urban regions,Good,0.48645614462638914,111,27572,0.485024809948959,0.48788747930381926
2019,Pre-primary Level,Urban regions,Satisfactory,0.13715727018702503,42,27572,0.1361721123504285,0.13814242802362156
2019,Pre-primary Level,Rural regions,Good,1.0,46,27572,1.0,1.0
2019,Primary Level,Urban regions,Very good,0.1710530353549866,309,27572,0.17033409659725546,0.17177197411271772
2019,Primary Level,Urban regions,Good,0.22141314809708754,363,27572,0.2206204307396741,0.22220586545450097
2019,Primary Level,Urban regions,Satisfactory,0.27382536953091186,249,27572,0.27297399528445343,0.2746767437773703
2019,Primary Level,Urban regions,Poor,0.2605450432567793,172,27572,0.2597070116445533,0.2613830748690053
2019,Primary Level,Urban regions,Bad,0.07316340376023477,64,27572,0.07266622602783843,0.0736605814926311
2019,Primary Level,Rural regions,Very good,0.13753016250933373,145,27572,0.13631364014737601,0.13874668487129144
2019,Primary Level,Rural regions,Good,0.28178874426430434,166,27572,0.28019969601229155,0.2833777925163171
2019,Primary Level,Rural regions,Satisfactory,0.2924378472137307,107,27572,0.29083109744184305,0.2940445969856183
2019,Primary Level,Rural regions,Poor,0.28824324601263135,54,27572,0.2866433397848427,0.28984315224042
2019,Lower Secondary Level,Urban regions,Very good,0.09058530875420884,353,27572,0.09032557123358548,0.0908450462748322
2019,Lower Secondary Level,Urban regions,Good,0.3441964928400667,690,27572,0.3437665458518438,0.3446264398282896
2019,Lower Secondary Level,Urban regions,Satisfactory,0.3097018809941729,505,27572,0.309283458436592,0.3101203035517538
2019,Lower Secondary Level,Urban regions,Poor,0.19188881831449944,307,27572,0.1915324613790906,0.19224517524990828
2019,Lower Secondary Level,Urban regions,Bad,0.06362749909705209,95,27572,0.06340661137552675,0.06384838681857744
2019,Lower Secondary Level,Rural regions,Very good,0.0685235351476312,160,27572,0.06819649178865525,0.06885057850660714
2019,Lower Secondary Level,Rural regions,Good,0.33482160829022756,403,27572,0.3342107009872375,0.33543251559321763
2019,Lower Secondary Level,Rural regions,Satisfactory,0.35092806368754226,320,27572,0.3503102536250802,0.3515458737500043
2019,Lower Secondary Level,Rural regions,Poor,0.20343834044661935,173,27572,0.20291723499925174,0.20395944589398696
2019,Lower Secondary Level,Rural regions,Bad,0.042288452427979545,42,27572,0.04202794040614531,0.04254896444981378
2019,Upper Secondary Level,Urban regions,Very good,0.07673921651975257,778,27572,0.07662248101249931,0.07685595202700583
2019,Upper Secondary Level,Urban regions,Good,0.35459777190194475,2586,27572,0.3543879671447489,0.3548075766591406
2019,Upper Secondary Level,Urban regions,Satisfactory,0.36445307288743073,2349,27572,0.3642420027855684,0.36466414298929306
2019,Upper Secondary Level,Urban regions,Poor,0.1612396438503386,1001,27572,0.16107836145578622,0.16140092624489097
2019,Upper Secondary Level,Urban regions,Bad,0.04297029484053333,261,27572,0.04288135855729739,0.04305923112376927
2019,Upper Secondary Level,Rural regions,Very good,0.05933071026928028,367,27572,0.05919276526149553,0.05946865527706503
2019,Upper Secondary Level,Rural regions,Good,0.36797246805623274,1693,27572,0.3676908740588914,0.3682540620535741
2019,Upper Secondary Level,Rural regions,Satisfactory,0.3733933459019791,1586,27572,0.37311090439514644,0.37367578740881174
2019,Upper Secondary Level,Rural regions,Poor,0.16073119667419575,647,27572,0.16051673565747834,0.16094565769091315
2019,Upper Secondary Level,Rural regions,Bad,0.038572279098312075,160,27572,0.03845983317840707,0.03868472501821708
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1289883217609863,197,27572,0.1286654478988831,0.1293111956230895
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.40418748982324365,710,27572,0.40371478291842605,0.40466019672806125
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2712517036820701,438,27572,0.27082343066097375,0.2716799767031664
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.17125509047954324,196,27572,0.17089219806929765,0.17161798288978883
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.024317394254156792,36,27572,0.024169020015746324,0.02446576849256726
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12405426309686769,79,27572,0.12347728707896646,0.12463123911476892
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.4329008500705789,274,27572,0.43203361460273343,0.43376808553842433
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.32226701426480475,181,27572,0.32144901944532,0.3230850090842895
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12077787256774868,74,27572,0.12020750305168858,0.12134824208380877
