year,migback,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Primary Level,Good,0.20919,56,175,0.14876,0.26963
2011,No migration background,Primary Level,Satisfactory,0.42612,70,175,0.35264,0.49960
2011,No migration background,Primary Level,Poor,0.22931,49,175,0.16685,0.29178
2011,No migration background,Lower Secondary Level,Very good,0.06818,162,2081,0.05735,0.07901
2011,No migration background,Lower Secondary Level,Good,0.27494,658,2081,0.25575,0.29413
2011,No migration background,Lower Secondary Level,Satisfactory,0.34510,724,2081,0.32467,0.36553
2011,No migration background,Lower Secondary Level,Poor,0.21204,393,2081,0.19448,0.22961
2011,No migration background,Lower Secondary Level,Bad,0.07571,144,2081,0.06434,0.08707
2011,No migration background,Upper Secondary Level,Very good,0.08185,1062,12142,0.07698,0.08673
2011,No migration background,Upper Secondary Level,Good,0.35272,4655,12142,0.34423,0.36122
2011,No migration background,Upper Secondary Level,Satisfactory,0.35261,4098,12142,0.34411,0.36111
2011,No migration background,Upper Secondary Level,Poor,0.16336,1815,12142,0.15678,0.16994
2011,No migration background,Upper Secondary Level,Bad,0.04759,512,12142,0.04380,0.05138
2011,No migration background,Post-secondary Non-tertiary Level,Very good,0.12532,193,1517,0.10865,0.14199
2011,No migration background,Post-secondary Non-tertiary Level,Good,0.46439,748,1517,0.43928,0.48949
2011,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27884,420,1517,0.25627,0.30141
2011,No migration background,Post-secondary Non-tertiary Level,Poor,0.10307,156,1517,0.08776,0.11837
2011,No migration background,First Stage of Tertiary Education,Very good,0.06268,118,1663,0.05102,0.07433
2011,No migration background,First Stage of Tertiary Education,Good,0.37247,670,1663,0.34922,0.39571
2011,No migration background,First Stage of Tertiary Education,Satisfactory,0.38019,597,1663,0.35685,0.40353
2011,No migration background,First Stage of Tertiary Education,Poor,0.13941,227,1663,0.12276,0.15606
2011,No migration background,First Stage of Tertiary Education,Bad,0.03690,51,1663,0.02784,0.04597
2011,No migration background,Second Stage of Tertiary Education,Very good,0.11781,678,5389,0.10921,0.12642
2011,No migration background,Second Stage of Tertiary Education,Good,0.44294,2483,5389,0.42968,0.45620
2011,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29214,1545,5389,0.27999,0.30428
2011,No migration background,Second Stage of Tertiary Education,Poor,0.11980,569,5389,0.11113,0.12847
2011,No migration background,Second Stage of Tertiary Education,Bad,0.02657,114,5389,0.02228,0.03087
2011,Direct migration background,Primary Level,Good,0.28197,59,156,0.21114,0.35281
2011,Direct migration background,Primary Level,Satisfactory,0.28724,50,156,0.21601,0.35848
2011,Direct migration background,Primary Level,Poor,0.32839,47,156,0.25446,0.40233
2011,Direct migration background,Lower Secondary Level,Very good,0.07149,63,662,0.05185,0.09113
2011,Direct migration background,Lower Secondary Level,Good,0.28812,241,662,0.25359,0.32264
2011,Direct migration background,Lower Secondary Level,Satisfactory,0.33132,206,662,0.29544,0.36721
2011,Direct migration background,Lower Secondary Level,Poor,0.22317,113,662,0.19143,0.25491
2011,Direct migration background,Lower Secondary Level,Bad,0.07433,39,662,0.05434,0.09433
2011,Direct migration background,Upper Secondary Level,Very good,0.10389,139,1233,0.08685,0.12093
2011,Direct migration background,Upper Secondary Level,Good,0.38497,490,1233,0.35779,0.41214
2011,Direct migration background,Upper Secondary Level,Satisfactory,0.31542,374,1233,0.28947,0.34137
2011,Direct migration background,Upper Secondary Level,Poor,0.15705,187,1233,0.13673,0.17736
2011,Direct migration background,Upper Secondary Level,Bad,0.03832,43,1233,0.02760,0.04904
2011,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13579,57,346,0.09964,0.17194
2011,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34727,142,346,0.29703,0.39751
2011,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35001,105,346,0.29968,0.40035
2011,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12174,42,346,0.08724,0.15624
2011,Direct migration background,First Stage of Tertiary Education,Good,0.43448,52,86,0.32910,0.53986
2011,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.23453,34,86,0.14445,0.32461
2011,Direct migration background,Second Stage of Tertiary Education,Very good,0.17022,122,624,0.14070,0.19973
2011,Direct migration background,Second Stage of Tertiary Education,Good,0.43068,287,624,0.39180,0.46957
2011,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24610,156,624,0.21228,0.27992
2011,Direct migration background,Second Stage of Tertiary Education,Poor,0.12485,59,624,0.09889,0.15081
2011,Indirect migration background,Pre-primary Level,Good,0.26326,46,46,0.13458,0.39194
2011,Indirect migration background,Lower Secondary Level,Very good,0.15744,41,178,0.10378,0.21110
2011,Indirect migration background,Lower Secondary Level,Good,0.49513,87,178,0.42147,0.56879
2011,Indirect migration background,Lower Secondary Level,Satisfactory,0.17731,50,178,0.12104,0.23357
2011,Indirect migration background,Upper Secondary Level,Very good,0.14679,72,502,0.11580,0.17778
2011,Indirect migration background,Upper Secondary Level,Good,0.42638,238,502,0.38308,0.46969
2011,Indirect migration background,Upper Secondary Level,Satisfactory,0.30849,134,502,0.26805,0.34894
2011,Indirect migration background,Upper Secondary Level,Poor,0.09587,58,502,0.07009,0.12165
2011,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.55509,49,49,0.41450,0.69568
2011,Indirect migration background,First Stage of Tertiary Education,Good,0.50186,31,31,0.32294,0.68079
2011,Indirect migration background,Second Stage of Tertiary Education,Very good,0.28410,40,131,0.20657,0.36162
2011,Indirect migration background,Second Stage of Tertiary Education,Good,0.50067,91,131,0.41472,0.58663
2012,No migration background,Pre-primary Level,Very good,0.17426,106,335,0.13358,0.21494
2012,No migration background,Pre-primary Level,Good,0.25860,170,335,0.21164,0.30556
2012,No migration background,Pre-primary Level,Satisfactory,0.09215,59,335,0.06113,0.12317
2012,No migration background,Primary Level,Good,0.17231,45,165,0.11451,0.23011
2012,No migration background,Primary Level,Satisfactory,0.40995,78,165,0.33468,0.48522
2012,No migration background,Primary Level,Poor,0.22217,42,165,0.15854,0.28579
2012,No migration background,Lower Secondary Level,Very good,0.06535,176,2048,0.05464,0.07605
2012,No migration background,Lower Secondary Level,Good,0.28977,646,2048,0.27011,0.30942
2012,No migration background,Lower Secondary Level,Satisfactory,0.36357,723,2048,0.34273,0.38441
2012,No migration background,Lower Secondary Level,Poor,0.20790,402,2048,0.19032,0.22548
2012,No migration background,Lower Secondary Level,Bad,0.05233,101,2048,0.04268,0.06197
2012,No migration background,Upper Secondary Level,Very good,0.07919,954,11856,0.07433,0.08405
2012,No migration background,Upper Secondary Level,Good,0.35242,4612,11856,0.34382,0.36102
2012,No migration background,Upper Secondary Level,Satisfactory,0.36654,4132,11856,0.35786,0.37521
2012,No migration background,Upper Secondary Level,Poor,0.15070,1661,11856,0.14426,0.15714
2012,No migration background,Upper Secondary Level,Bad,0.04877,497,11856,0.04489,0.05265
2012,No migration background,Post-secondary Non-tertiary Level,Very good,0.10919,159,1473,0.09326,0.12512
2012,No migration background,Post-secondary Non-tertiary Level,Good,0.47023,760,1473,0.44473,0.49572
2012,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28730,392,1473,0.26419,0.31042
2012,No migration background,Post-secondary Non-tertiary Level,Poor,0.11496,162,1473,0.09867,0.13126
2012,No migration background,First Stage of Tertiary Education,Very good,0.06283,118,1627,0.05104,0.07463
2012,No migration background,First Stage of Tertiary Education,Good,0.38332,679,1627,0.35969,0.40696
2012,No migration background,First Stage of Tertiary Education,Satisfactory,0.38629,582,1627,0.36262,0.40996
2012,No migration background,First Stage of Tertiary Education,Poor,0.12894,208,1627,0.11265,0.14523
2012,No migration background,First Stage of Tertiary Education,Bad,0.03250,40,1627,0.02388,0.04112
2012,No migration background,Second Stage of Tertiary Education,Very good,0.11994,623,5328,0.11121,0.12866
2012,No migration background,Second Stage of Tertiary Education,Good,0.45229,2527,5328,0.43892,0.46565
2012,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29768,1552,5328,0.28540,0.30996
2012,No migration background,Second Stage of Tertiary Education,Poor,0.10848,525,5328,0.10013,0.11683
2012,No migration background,Second Stage of Tertiary Education,Bad,0.02153,101,5328,0.01763,0.02543
2012,Direct migration background,Primary Level,Good,0.23784,47,136,0.16602,0.30966
2012,Direct migration background,Primary Level,Satisfactory,0.32349,49,136,0.24458,0.40241
2012,Direct migration background,Primary Level,Poor,0.34287,40,136,0.26279,0.42294
2012,Direct migration background,Lower Secondary Level,Very good,0.09717,70,642,0.07424,0.12010
2012,Direct migration background,Lower Secondary Level,Good,0.31115,223,642,0.27531,0.34700
2012,Direct migration background,Lower Secondary Level,Satisfactory,0.33962,198,642,0.30296,0.37629
2012,Direct migration background,Lower Secondary Level,Poor,0.19762,116,642,0.16679,0.22844
2012,Direct migration background,Lower Secondary Level,Bad,0.04995,35,642,0.03309,0.06681
2012,Direct migration background,Upper Secondary Level,Very good,0.08441,117,1187,0.06859,0.10023
2012,Direct migration background,Upper Secondary Level,Good,0.39475,501,1187,0.36693,0.42257
2012,Direct migration background,Upper Secondary Level,Satisfactory,0.33798,369,1187,0.31106,0.36490
2012,Direct migration background,Upper Secondary Level,Poor,0.15133,160,1187,0.13093,0.17172
2012,Direct migration background,Upper Secondary Level,Bad,0.03154,40,1187,0.02159,0.04149
2012,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10597,45,360,0.07413,0.13781
2012,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38290,161,360,0.33261,0.43318
2012,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33065,107,360,0.28198,0.37931
2012,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15549,47,360,0.11800,0.19297
2012,Direct migration background,First Stage of Tertiary Education,Good,0.44313,45,81,0.33428,0.55199
2012,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.26510,36,81,0.16838,0.36182
2012,Direct migration background,Second Stage of Tertiary Education,Very good,0.14641,102,624,0.11865,0.17417
2012,Direct migration background,Second Stage of Tertiary Education,Good,0.49558,304,624,0.45632,0.53484
2012,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.22056,144,624,0.18801,0.25312
2012,Direct migration background,Second Stage of Tertiary Education,Poor,0.10362,74,624,0.07969,0.12755
2012,Indirect migration background,Pre-primary Level,Very good,0.15468,33,76,0.07285,0.23652
2012,Indirect migration background,Pre-primary Level,Good,0.23081,43,76,0.13545,0.32617
2012,Indirect migration background,Lower Secondary Level,Very good,0.18548,42,180,0.12854,0.24242
2012,Indirect migration background,Lower Secondary Level,Good,0.47441,84,180,0.40126,0.54757
2012,Indirect migration background,Lower Secondary Level,Satisfactory,0.19915,54,180,0.14064,0.25765
2012,Indirect migration background,Upper Secondary Level,Very good,0.16062,68,481,0.12777,0.19347
2012,Indirect migration background,Upper Secondary Level,Good,0.45675,218,481,0.41219,0.50132
2012,Indirect migration background,Upper Secondary Level,Satisfactory,0.24058,141,481,0.20234,0.27882
2012,Indirect migration background,Upper Secondary Level,Poor,0.12306,54,481,0.09367,0.15244
2012,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.39582,47,47,0.25450,0.53714
2012,Indirect migration background,Second Stage of Tertiary Education,Very good,0.26646,33,128,0.18957,0.34335
2012,Indirect migration background,Second Stage of Tertiary Education,Good,0.47133,95,128,0.38451,0.55815
2013,No migration background,Pre-primary Level,Very good,0.16953,110,323,0.12855,0.21052
2013,No migration background,Pre-primary Level,Good,0.26528,169,323,0.21706,0.31350
2013,No migration background,Pre-primary Level,Satisfactory,0.08292,44,323,0.05280,0.11304
2013,No migration background,Primary Level,Good,0.26253,48,160,0.19414,0.33093
2013,No migration background,Primary Level,Satisfactory,0.35302,67,160,0.27874,0.42731
2013,No migration background,Primary Level,Poor,0.24420,45,160,0.17742,0.31098
2013,No migration background,Lower Secondary Level,Very good,0.06598,148,1900,0.05481,0.07714
2013,No migration background,Lower Secondary Level,Good,0.26698,577,1900,0.24708,0.28688
2013,No migration background,Lower Secondary Level,Satisfactory,0.34976,658,1900,0.32831,0.37121
2013,No migration background,Lower Secondary Level,Poor,0.21525,388,1900,0.19676,0.23373
2013,No migration background,Lower Secondary Level,Bad,0.08114,129,1900,0.06886,0.09342
2013,No migration background,Upper Secondary Level,Very good,0.07288,860,11110,0.06804,0.07771
2013,No migration background,Upper Secondary Level,Good,0.34609,4177,11110,0.33724,0.35493
2013,No migration background,Upper Secondary Level,Satisfactory,0.37043,3929,11110,0.36145,0.37941
2013,No migration background,Upper Secondary Level,Poor,0.16049,1698,11110,0.15366,0.16731
2013,No migration background,Upper Secondary Level,Bad,0.04897,446,11110,0.04496,0.05299
2013,No migration background,Post-secondary Non-tertiary Level,Very good,0.09086,150,1427,0.07595,0.10578
2013,No migration background,Post-secondary Non-tertiary Level,Good,0.46770,687,1427,0.44180,0.49360
2013,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29148,390,1427,0.26789,0.31507
2013,No migration background,Post-secondary Non-tertiary Level,Poor,0.12408,165,1427,0.10697,0.14119
2013,No migration background,Post-secondary Non-tertiary Level,Bad,0.02385,35,1427,0.01593,0.03177
2013,No migration background,First Stage of Tertiary Education,Very good,0.06541,107,1530,0.05301,0.07780
2013,No migration background,First Stage of Tertiary Education,Good,0.38009,614,1530,0.35576,0.40442
2013,No migration background,First Stage of Tertiary Education,Satisfactory,0.37682,558,1530,0.35253,0.40111
2013,No migration background,First Stage of Tertiary Education,Poor,0.13494,201,1530,0.11782,0.15207
2013,No migration background,First Stage of Tertiary Education,Bad,0.03736,50,1530,0.02786,0.04687
2013,No migration background,Second Stage of Tertiary Education,Very good,0.11561,624,5178,0.10690,0.12432
2013,No migration background,Second Stage of Tertiary Education,Good,0.42957,2332,5178,0.41608,0.44305
2013,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29979,1542,5178,0.28731,0.31227
2013,No migration background,Second Stage of Tertiary Education,Poor,0.12689,570,5178,0.11783,0.13596
2013,No migration background,Second Stage of Tertiary Education,Bad,0.02790,110,5178,0.02342,0.03239
2013,Direct migration background,Pre-primary Level,Very good,0.38660,56,93,0.28709,0.48610
2013,Direct migration background,Pre-primary Level,Good,0.30813,37,93,0.21378,0.40247
2013,Direct migration background,Primary Level,Very good,0.09007,36,388,0.06155,0.11859
2013,Direct migration background,Primary Level,Good,0.32181,134,388,0.27527,0.36836
2013,Direct migration background,Primary Level,Satisfactory,0.20701,98,388,0.16664,0.24738
2013,Direct migration background,Primary Level,Poor,0.28047,85,388,0.23572,0.32523
2013,Direct migration background,Primary Level,Bad,0.10064,35,388,0.07066,0.13061
2013,Direct migration background,Lower Secondary Level,Very good,0.11320,224,1361,0.09636,0.13003
2013,Direct migration background,Lower Secondary Level,Good,0.32980,520,1361,0.30482,0.35479
2013,Direct migration background,Lower Secondary Level,Satisfactory,0.29497,344,1361,0.27074,0.31921
2013,Direct migration background,Lower Secondary Level,Poor,0.20884,212,1361,0.18724,0.23044
2013,Direct migration background,Lower Secondary Level,Bad,0.04399,61,1361,0.03309,0.05489
2013,Direct migration background,Upper Secondary Level,Very good,0.14721,366,2241,0.13254,0.16188
2013,Direct migration background,Upper Secondary Level,Good,0.38211,912,2241,0.36199,0.40224
2013,Direct migration background,Upper Secondary Level,Satisfactory,0.28392,592,2241,0.26525,0.30260
2013,Direct migration background,Upper Secondary Level,Poor,0.13776,288,2241,0.12348,0.15203
2013,Direct migration background,Upper Secondary Level,Bad,0.04900,83,2241,0.04006,0.05794
2013,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.15085,123,779,0.12570,0.17600
2013,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40479,342,779,0.37029,0.43928
2013,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30946,221,779,0.27698,0.34194
2013,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10997,93,779,0.08799,0.13195
2013,Direct migration background,First Stage of Tertiary Education,Good,0.42287,45,86,0.31784,0.52789
2013,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.28533,41,86,0.18933,0.38133
2013,Direct migration background,Second Stage of Tertiary Education,Very good,0.22937,301,1380,0.20718,0.25156
2013,Direct migration background,Second Stage of Tertiary Education,Good,0.39208,588,1380,0.36632,0.41785
2013,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23737,317,1380,0.21492,0.25983
2013,Direct migration background,Second Stage of Tertiary Education,Poor,0.11065,140,1380,0.09409,0.12721
2013,Direct migration background,Second Stage of Tertiary Education,Bad,0.02554,34,1380,0.01721,0.03387
2013,Indirect migration background,Pre-primary Level,Very good,0.28799,73,164,0.21848,0.35751
2013,Indirect migration background,Pre-primary Level,Good,0.22923,60,164,0.16470,0.29376
2013,Indirect migration background,Pre-primary Level,Satisfactory,0.11428,31,164,0.06544,0.16312
2013,Indirect migration background,Lower Secondary Level,Very good,0.26660,116,433,0.22490,0.30830
2013,Indirect migration background,Lower Secondary Level,Good,0.39771,185,433,0.35156,0.44387
2013,Indirect migration background,Lower Secondary Level,Satisfactory,0.21569,96,433,0.17690,0.25447
2013,Indirect migration background,Lower Secondary Level,Poor,0.07560,36,433,0.05067,0.10053
2013,Indirect migration background,Upper Secondary Level,Very good,0.19846,170,790,0.17063,0.22629
2013,Indirect migration background,Upper Secondary Level,Good,0.43876,351,790,0.40414,0.47339
2013,Indirect migration background,Upper Secondary Level,Satisfactory,0.27346,202,790,0.24236,0.30456
2013,Indirect migration background,Upper Secondary Level,Poor,0.07780,67,790,0.05911,0.09649
2013,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.51528,69,69,0.39649,0.63407
2013,Indirect migration background,Second Stage of Tertiary Education,Very good,0.27692,81,280,0.22442,0.32943
2013,Indirect migration background,Second Stage of Tertiary Education,Good,0.49755,144,280,0.43887,0.55622
2013,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.17036,55,280,0.12625,0.21448
2014,No migration background,Pre-primary Level,Very good,0.16864,82,267,0.12364,0.21363
2014,No migration background,Pre-primary Level,Good,0.24168,134,267,0.19024,0.29313
2014,No migration background,Pre-primary Level,Satisfactory,0.10709,51,267,0.06993,0.14425
2014,No migration background,Primary Level,Good,0.27272,46,144,0.19972,0.34571
2014,No migration background,Primary Level,Satisfactory,0.26692,61,144,0.19441,0.33942
2014,No migration background,Primary Level,Poor,0.28238,37,144,0.20860,0.35616
2014,No migration background,Lower Secondary Level,Very good,0.09027,140,1708,0.07668,0.10387
2014,No migration background,Lower Secondary Level,Good,0.24040,510,1708,0.22013,0.26067
2014,No migration background,Lower Secondary Level,Satisfactory,0.36356,591,1708,0.34074,0.38638
2014,No migration background,Lower Secondary Level,Poor,0.22221,366,1708,0.20248,0.24193
2014,No migration background,Lower Secondary Level,Bad,0.06355,101,1708,0.05198,0.07512
2014,No migration background,Upper Secondary Level,Very good,0.06784,683,10000,0.06291,0.07277
2014,No migration background,Upper Secondary Level,Good,0.34505,3687,10000,0.33573,0.35437
2014,No migration background,Upper Secondary Level,Satisfactory,0.36215,3601,10000,0.35273,0.37158
2014,No migration background,Upper Secondary Level,Poor,0.17706,1616,10000,0.16958,0.18454
2014,No migration background,Upper Secondary Level,Bad,0.04638,413,10000,0.04226,0.05051
2014,No migration background,Post-secondary Non-tertiary Level,Very good,0.12620,133,1272,0.10795,0.14446
2014,No migration background,Post-secondary Non-tertiary Level,Good,0.44268,609,1272,0.41537,0.46999
2014,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30284,385,1272,0.27758,0.32811
2014,No migration background,Post-secondary Non-tertiary Level,Poor,0.10208,145,1272,0.08543,0.11872
2014,No migration background,First Stage of Tertiary Education,Very good,0.05334,85,1420,0.04165,0.06503
2014,No migration background,First Stage of Tertiary Education,Good,0.39906,582,1420,0.37358,0.42454
2014,No migration background,First Stage of Tertiary Education,Satisfactory,0.36749,528,1420,0.34241,0.39258
2014,No migration background,First Stage of Tertiary Education,Poor,0.15083,188,1420,0.13220,0.16945
2014,No migration background,First Stage of Tertiary Education,Bad,0.02739,37,1420,0.01890,0.03589
2014,No migration background,Second Stage of Tertiary Education,Very good,0.10976,529,4826,0.10094,0.11858
2014,No migration background,Second Stage of Tertiary Education,Good,0.43931,2250,4826,0.42530,0.45331
2014,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30133,1390,4826,0.28838,0.31427
2014,No migration background,Second Stage of Tertiary Education,Poor,0.12606,562,4826,0.11670,0.13543
2014,No migration background,Second Stage of Tertiary Education,Bad,0.02327,95,4826,0.01902,0.02753
2014,Direct migration background,Pre-primary Level,Good,0.33058,32,32,0.16498,0.49618
2014,Direct migration background,Primary Level,Good,0.32003,91,234,0.26013,0.37993
2014,Direct migration background,Primary Level,Satisfactory,0.23081,76,234,0.17671,0.28492
2014,Direct migration background,Primary Level,Poor,0.24300,67,234,0.18793,0.29807
2014,Direct migration background,Lower Secondary Level,Very good,0.09837,128,1050,0.08035,0.11640
2014,Direct migration background,Lower Secondary Level,Good,0.30388,376,1050,0.27604,0.33171
2014,Direct migration background,Lower Secondary Level,Satisfactory,0.32027,313,1050,0.29203,0.34850
2014,Direct migration background,Lower Secondary Level,Poor,0.20700,175,1050,0.18248,0.23152
2014,Direct migration background,Lower Secondary Level,Bad,0.06869,58,1050,0.05339,0.08400
2014,Direct migration background,Upper Secondary Level,Very good,0.10748,209,1845,0.09335,0.12162
2014,Direct migration background,Upper Secondary Level,Good,0.40553,767,1845,0.38312,0.42794
2014,Direct migration background,Upper Secondary Level,Satisfactory,0.30640,549,1845,0.28536,0.32744
2014,Direct migration background,Upper Secondary Level,Poor,0.14678,252,1845,0.13063,0.16294
2014,Direct migration background,Upper Secondary Level,Bad,0.03380,68,1845,0.02555,0.04204
2014,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12381,81,612,0.09769,0.14993
2014,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41228,257,612,0.37325,0.45132
2014,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32784,199,612,0.29062,0.36506
2014,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10796,75,612,0.08335,0.13256
2014,Direct migration background,First Stage of Tertiary Education,Good,0.37071,40,82,0.26552,0.47590
2014,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.38385,42,82,0.27794,0.48976
2014,Direct migration background,Second Stage of Tertiary Education,Very good,0.19917,183,1152,0.17610,0.22225
2014,Direct migration background,Second Stage of Tertiary Education,Good,0.41006,525,1152,0.38164,0.43847
2014,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24889,303,1152,0.22391,0.27387
2014,Direct migration background,Second Stage of Tertiary Education,Poor,0.10050,110,1152,0.08313,0.11787
2014,Direct migration background,Second Stage of Tertiary Education,Bad,0.04126,31,1152,0.02977,0.05275
2014,Indirect migration background,Pre-primary Level,Very good,0.21523,37,81,0.12517,0.30529
2014,Indirect migration background,Pre-primary Level,Good,0.23326,44,81,0.14059,0.32594
2014,Indirect migration background,Lower Secondary Level,Very good,0.21032,77,345,0.16725,0.25338
2014,Indirect migration background,Lower Secondary Level,Good,0.43372,162,345,0.38134,0.48609
2014,Indirect migration background,Lower Secondary Level,Satisfactory,0.20719,74,345,0.16436,0.25002
2014,Indirect migration background,Lower Secondary Level,Poor,0.06717,32,345,0.04072,0.09362
2014,Indirect migration background,Upper Secondary Level,Very good,0.20072,123,664,0.17023,0.23121
2014,Indirect migration background,Upper Secondary Level,Good,0.42185,300,664,0.38426,0.45945
2014,Indirect migration background,Upper Secondary Level,Satisfactory,0.27254,183,664,0.23865,0.30644
2014,Indirect migration background,Upper Secondary Level,Poor,0.07833,58,664,0.05788,0.09879
2014,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.40637,53,53,0.27287,0.53987
2014,Indirect migration background,First Stage of Tertiary Education,Good,0.68884,31,31,0.52316,0.85451
2014,Indirect migration background,Second Stage of Tertiary Education,Very good,0.28864,59,230,0.22995,0.34733
2014,Indirect migration background,Second Stage of Tertiary Education,Good,0.42096,116,230,0.35702,0.48491
2014,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23063,55,230,0.17607,0.28519
2015,No migration background,Pre-primary Level,Very good,0.13319,56,205,0.08656,0.17982
2015,No migration background,Pre-primary Level,Good,0.26154,111,205,0.20123,0.32184
2015,No migration background,Pre-primary Level,Satisfactory,0.06692,38,205,0.03263,0.10121
2015,No migration background,Primary Level,Good,0.19403,35,139,0.12805,0.26001
2015,No migration background,Primary Level,Satisfactory,0.34791,58,139,0.26844,0.42738
2015,No migration background,Primary Level,Poor,0.27833,46,139,0.20355,0.35311
2015,No migration background,Lower Secondary Level,Very good,0.07020,129,1591,0.05764,0.08276
2015,No migration background,Lower Secondary Level,Good,0.28048,479,1591,0.25840,0.30256
2015,No migration background,Lower Secondary Level,Satisfactory,0.35763,579,1591,0.33407,0.38119
2015,No migration background,Lower Secondary Level,Poor,0.20136,315,1591,0.18165,0.22108
2015,No migration background,Lower Secondary Level,Bad,0.06331,89,1591,0.05134,0.07528
2015,No migration background,Upper Secondary Level,Very good,0.06571,649,9479,0.06072,0.07070
2015,No migration background,Upper Secondary Level,Good,0.34441,3442,9479,0.33484,0.35398
2015,No migration background,Upper Secondary Level,Satisfactory,0.36048,3447,9479,0.35081,0.37014
2015,No migration background,Upper Secondary Level,Poor,0.18071,1558,9479,0.17296,0.18846
2015,No migration background,Upper Secondary Level,Bad,0.04643,383,9479,0.04220,0.05067
2015,No migration background,Post-secondary Non-tertiary Level,Very good,0.12447,118,1213,0.10588,0.14305
2015,No migration background,Post-secondary Non-tertiary Level,Good,0.42584,571,1213,0.39800,0.45368
2015,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31889,387,1213,0.29266,0.34513
2015,No migration background,Post-secondary Non-tertiary Level,Poor,0.10545,137,1213,0.08816,0.12274
2015,No migration background,First Stage of Tertiary Education,Very good,0.05275,74,1359,0.04086,0.06464
2015,No migration background,First Stage of Tertiary Education,Good,0.36358,533,1359,0.33799,0.38916
2015,No migration background,First Stage of Tertiary Education,Satisfactory,0.39094,516,1359,0.36499,0.41689
2015,No migration background,First Stage of Tertiary Education,Poor,0.13526,184,1359,0.11707,0.15345
2015,No migration background,First Stage of Tertiary Education,Bad,0.05293,52,1359,0.04102,0.06484
2015,No migration background,Second Stage of Tertiary Education,Very good,0.11329,495,4667,0.10420,0.12239
2015,No migration background,Second Stage of Tertiary Education,Good,0.43666,2130,4667,0.42243,0.45089
2015,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30431,1424,4667,0.29111,0.31751
2015,No migration background,Second Stage of Tertiary Education,Poor,0.11921,522,4667,0.10991,0.12851
2015,No migration background,Second Stage of Tertiary Education,Bad,0.02537,96,4667,0.02086,0.02989
2015,Direct migration background,Primary Level,Very good,0.09326,53,310,0.06083,0.12568
2015,Direct migration background,Primary Level,Good,0.31717,122,310,0.26528,0.36906
2015,Direct migration background,Primary Level,Satisfactory,0.23065,64,310,0.18368,0.27762
2015,Direct migration background,Primary Level,Poor,0.21691,71,310,0.17095,0.26286
2015,Direct migration background,Lower Secondary Level,Very good,0.10460,152,1054,0.08612,0.12308
2015,Direct migration background,Lower Secondary Level,Good,0.35205,416,1054,0.32321,0.38090
2015,Direct migration background,Lower Secondary Level,Satisfactory,0.27824,271,1054,0.25117,0.30530
2015,Direct migration background,Lower Secondary Level,Poor,0.18909,165,1054,0.16544,0.21274
2015,Direct migration background,Lower Secondary Level,Bad,0.07052,50,1054,0.05506,0.08599
2015,Direct migration background,Upper Secondary Level,Very good,0.14358,320,2022,0.12829,0.15887
2015,Direct migration background,Upper Secondary Level,Good,0.38111,841,2022,0.35994,0.40229
2015,Direct migration background,Upper Secondary Level,Satisfactory,0.29112,541,2022,0.27132,0.31093
