year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Second Stage of Tertiary Education,Poor,0.12825,49,23223,0.12773,0.12878
2010,Indirect migration background,Pre-primary Level,Good,1.00000,39,23223,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very good,0.25702,34,23223,0.25569,0.25834
2010,Indirect migration background,Lower Secondary Level,Good,0.44678,92,23223,0.44528,0.44829
2010,Indirect migration background,Lower Secondary Level,Satisfactory,0.29620,47,23223,0.29481,0.29758
2010,Indirect migration background,Upper Secondary Level,Very good,0.15141,79,23223,0.15079,0.15203
2010,Indirect migration background,Upper Secondary Level,Good,0.38075,198,23223,0.37991,0.38160
2010,Indirect migration background,Upper Secondary Level,Satisfactory,0.34489,132,23223,0.34407,0.34572
2010,Indirect migration background,Upper Secondary Level,Poor,0.12295,47,23223,0.12238,0.12352
2010,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,39,23223,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Very good,0.37425,35,23223,0.37244,0.37606
2010,Indirect migration background,Second Stage of Tertiary Education,Good,0.62575,83,23223,0.62394,0.62756
2011,No migration background,Pre-primary Level,Very good,0.37500,127,27351,0.37379,0.37621
2011,No migration background,Pre-primary Level,Good,0.49426,173,27351,0.49300,0.49551
2011,No migration background,Pre-primary Level,Satisfactory,0.13074,46,27351,0.12990,0.13159
2011,No migration background,Primary Level,Good,0.24147,56,27351,0.24010,0.24283
2011,No migration background,Primary Level,Satisfactory,0.49313,70,27351,0.49154,0.49472
2011,No migration background,Primary Level,Poor,0.26541,49,27351,0.26400,0.26681
2011,No migration background,Lower Secondary Level,Very good,0.06975,162,27351,0.06954,0.06996
2011,No migration background,Lower Secondary Level,Good,0.28219,659,27351,0.28182,0.28256
2011,No migration background,Lower Secondary Level,Satisfactory,0.35336,724,27351,0.35297,0.35376
2011,No migration background,Lower Secondary Level,Poor,0.21710,393,27351,0.21676,0.21745
2011,No migration background,Lower Secondary Level,Bad,0.07759,144,27351,0.07737,0.07781
2011,No migration background,Upper Secondary Level,Very good,0.08216,1062,27351,0.08206,0.08226
2011,No migration background,Upper Secondary Level,Good,0.35377,4665,27351,0.35359,0.35394
2011,No migration background,Upper Secondary Level,Satisfactory,0.35297,4103,27351,0.35280,0.35314
2011,No migration background,Upper Secondary Level,Poor,0.16343,1816,27351,0.16330,0.16357
2011,No migration background,Upper Secondary Level,Bad,0.04767,514,27351,0.04759,0.04775
2011,No migration background,Post-secondary Non-tertiary Level,Very good,0.12831,193,27351,0.12794,0.12867
2011,No migration background,Post-secondary Non-tertiary Level,Good,0.47706,747,27351,0.47652,0.47761
2011,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28685,420,27351,0.28636,0.28734
2011,No migration background,Post-secondary Non-tertiary Level,Poor,0.10778,157,27351,0.10745,0.10812
2011,No migration background,First Stage of Tertiary Education,Very good,0.06349,120,27351,0.06326,0.06373
2011,No migration background,First Stage of Tertiary Education,Good,0.37636,672,27351,0.37589,0.37684
2011,No migration background,First Stage of Tertiary Education,Satisfactory,0.38283,597,27351,0.38236,0.38331
2011,No migration background,First Stage of Tertiary Education,Poor,0.14019,227,27351,0.13985,0.14053
2011,No migration background,First Stage of Tertiary Education,Bad,0.03712,51,27351,0.03693,0.03730
2011,No migration background,Second Stage of Tertiary Education,Very good,0.11890,678,27351,0.11870,0.11909
2011,No migration background,Second Stage of Tertiary Education,Good,0.44286,2484,27351,0.44256,0.44315
2011,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29216,1547,27351,0.29189,0.29243
2011,No migration background,Second Stage of Tertiary Education,Poor,0.11957,569,27351,0.11938,0.11976
2011,No migration background,Second Stage of Tertiary Education,Bad,0.02652,114,27351,0.02642,0.02661
2011,Direct migration background,Primary Level,Good,0.31612,59,27351,0.31471,0.31754
2011,Direct migration background,Primary Level,Satisfactory,0.32031,50,27351,0.31889,0.32174
2011,Direct migration background,Primary Level,Poor,0.36356,46,27351,0.36209,0.36503
2011,Direct migration background,Lower Secondary Level,Very good,0.07267,63,27351,0.07228,0.07305
2011,Direct migration background,Lower Secondary Level,Good,0.29063,240,27351,0.28996,0.29130
2011,Direct migration background,Lower Secondary Level,Satisfactory,0.33618,206,27351,0.33548,0.33688
2011,Direct migration background,Lower Secondary Level,Poor,0.22573,111,27351,0.22511,0.22634
2011,Direct migration background,Lower Secondary Level,Bad,0.07479,38,27351,0.07441,0.07518
2011,Direct migration background,Upper Secondary Level,Very good,0.10459,137,27351,0.10426,0.10492
2011,Direct migration background,Upper Secondary Level,Good,0.38022,478,27351,0.37969,0.38075
2011,Direct migration background,Upper Secondary Level,Satisfactory,0.31713,366,27351,0.31662,0.31763
2011,Direct migration background,Upper Secondary Level,Poor,0.15913,184,27351,0.15874,0.15953
2011,Direct migration background,Upper Secondary Level,Bad,0.03893,42,27351,0.03872,0.03914
2011,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.14062,56,27351,0.13987,0.14137
2011,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36952,143,27351,0.36847,0.37056
2011,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.36291,104,27351,0.36187,0.36395
2011,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12695,42,27351,0.12623,0.12767
2011,Direct migration background,First Stage of Tertiary Education,Good,0.64850,50,27351,0.64666,0.65035
2011,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.35150,35,27351,0.34965,0.35334
2011,Direct migration background,Second Stage of Tertiary Education,Very good,0.17683,121,27351,0.17623,0.17742
2011,Direct migration background,Second Stage of Tertiary Education,Good,0.44037,281,27351,0.43960,0.44114
2011,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25465,154,27351,0.25398,0.25533
2011,Direct migration background,Second Stage of Tertiary Education,Poor,0.12815,57,27351,0.12763,0.12867
2011,Indirect migration background,Pre-primary Level,Good,1.00000,46,27351,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Very good,0.19093,40,27351,0.18963,0.19223
2011,Indirect migration background,Lower Secondary Level,Good,0.59429,86,27351,0.59266,0.59591
2011,Indirect migration background,Lower Secondary Level,Satisfactory,0.21478,50,27351,0.21343,0.21614
2011,Indirect migration background,Upper Secondary Level,Very good,0.14609,73,27351,0.14548,0.14671
2011,Indirect migration background,Upper Secondary Level,Good,0.43713,240,27351,0.43626,0.43799
2011,Indirect migration background,Upper Secondary Level,Satisfactory,0.31718,136,27351,0.31637,0.31799
2011,Indirect migration background,Upper Secondary Level,Poor,0.09960,60,27351,0.09908,0.10012
2011,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,48,27351,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Good,1.00000,33,27351,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Very good,0.36013,41,27351,0.35836,0.36191
2011,Indirect migration background,Second Stage of Tertiary Education,Good,0.63987,96,27351,0.63809,0.64164
2012,No migration background,Pre-primary Level,Very good,0.33014,107,26767,0.32891,0.33136
2012,No migration background,Pre-primary Level,Good,0.49399,171,26767,0.49269,0.49530
2012,No migration background,Pre-primary Level,Satisfactory,0.17587,59,26767,0.17488,0.17687
2012,No migration background,Primary Level,Good,0.21446,45,26767,0.21314,0.21578
2012,No migration background,Primary Level,Satisfactory,0.50884,78,26767,0.50723,0.51045
2012,No migration background,Primary Level,Poor,0.27670,43,26767,0.27526,0.27814
2012,No migration background,Lower Secondary Level,Very good,0.06646,175,26767,0.06625,0.06667
2012,No migration background,Lower Secondary Level,Good,0.29625,647,26767,0.29587,0.29663
2012,No migration background,Lower Secondary Level,Satisfactory,0.37142,725,26767,0.37102,0.37183
2012,No migration background,Lower Secondary Level,Poor,0.21257,402,26767,0.21223,0.21291
2012,No migration background,Lower Secondary Level,Bad,0.05330,101,26767,0.05311,0.05349
2012,No migration background,Upper Secondary Level,Very good,0.07939,954,26767,0.07930,0.07949
2012,No migration background,Upper Secondary Level,Good,0.35344,4620,26767,0.35326,0.35361
2012,No migration background,Upper Secondary Level,Satisfactory,0.36736,4140,26767,0.36718,0.36753
2012,No migration background,Upper Secondary Level,Poor,0.15090,1666,26767,0.15076,0.15103
2012,No migration background,Upper Secondary Level,Bad,0.04892,498,26767,0.04884,0.04900
2012,No migration background,Post-secondary Non-tertiary Level,Very good,0.11099,159,26767,0.11065,0.11134
2012,No migration background,Post-secondary Non-tertiary Level,Good,0.47723,759,26767,0.47668,0.47778
2012,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29298,392,26767,0.29248,0.29348
2012,No migration background,Post-secondary Non-tertiary Level,Poor,0.11879,163,26767,0.11844,0.11915
2012,No migration background,First Stage of Tertiary Education,Very good,0.06316,119,26767,0.06292,0.06339
2012,No migration background,First Stage of Tertiary Education,Good,0.38722,683,26767,0.38674,0.38769
2012,No migration background,First Stage of Tertiary Education,Satisfactory,0.38777,582,26767,0.38729,0.38824
2012,No migration background,First Stage of Tertiary Education,Poor,0.12931,208,26767,0.12899,0.12964
2012,No migration background,First Stage of Tertiary Education,Bad,0.03255,40,26767,0.03237,0.03272
2012,No migration background,Second Stage of Tertiary Education,Very good,0.12069,623,26767,0.12050,0.12089
2012,No migration background,Second Stage of Tertiary Education,Good,0.45176,2529,26767,0.45147,0.45205
2012,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29727,1554,26767,0.29700,0.29754
2012,No migration background,Second Stage of Tertiary Education,Poor,0.10851,526,26767,0.10833,0.10870
2012,No migration background,Second Stage of Tertiary Education,Bad,0.02176,102,26767,0.02168,0.02185
2012,Direct migration background,Primary Level,Good,0.26139,47,26767,0.25999,0.26278
2012,Direct migration background,Primary Level,Satisfactory,0.36017,49,26767,0.35865,0.36169
2012,Direct migration background,Primary Level,Poor,0.37845,39,26767,0.37691,0.37998
2012,Direct migration background,Lower Secondary Level,Very good,0.09716,69,26767,0.09674,0.09757
2012,Direct migration background,Lower Secondary Level,Good,0.31308,223,26767,0.31243,0.31374
2012,Direct migration background,Lower Secondary Level,Satisfactory,0.34176,195,26767,0.34109,0.34243
2012,Direct migration background,Lower Secondary Level,Poor,0.19778,114,26767,0.19721,0.19834
2012,Direct migration background,Lower Secondary Level,Bad,0.05022,34,26767,0.04991,0.05053
2012,Direct migration background,Upper Secondary Level,Very good,0.08513,116,26767,0.08483,0.08542
2012,Direct migration background,Upper Secondary Level,Good,0.39538,488,26767,0.39487,0.39589
2012,Direct migration background,Upper Secondary Level,Satisfactory,0.33484,358,26767,0.33434,0.33533
2012,Direct migration background,Upper Secondary Level,Poor,0.15256,154,26767,0.15219,0.15294
2012,Direct migration background,Upper Secondary Level,Bad,0.03209,40,26767,0.03191,0.03228
2012,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10891,45,26767,0.10826,0.10956
2012,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38503,160,26767,0.38402,0.38605
2012,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34902,107,26767,0.34802,0.35001
2012,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15704,47,26767,0.15628,0.15780
2012,Direct migration background,First Stage of Tertiary Education,Good,0.62247,43,26767,0.62062,0.62433
2012,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.37753,36,26767,0.37567,0.37938
2012,Direct migration background,Second Stage of Tertiary Education,Very good,0.15222,101,26767,0.15168,0.15275
2012,Direct migration background,Second Stage of Tertiary Education,Good,0.51169,297,26767,0.51095,0.51243
2012,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.22682,139,26767,0.22620,0.22744
2012,Direct migration background,Second Stage of Tertiary Education,Poor,0.10927,72,26767,0.10881,0.10974
2012,Indirect migration background,Pre-primary Level,Very good,0.40470,32,26767,0.40197,0.40744
2012,Indirect migration background,Pre-primary Level,Good,0.59530,42,26767,0.59256,0.59803
2012,Indirect migration background,Lower Secondary Level,Very good,0.22081,42,26767,0.21947,0.22216
2012,Indirect migration background,Lower Secondary Level,Good,0.54276,83,26767,0.54115,0.54438
2012,Indirect migration background,Lower Secondary Level,Satisfactory,0.23642,54,26767,0.23505,0.23780
2012,Indirect migration background,Upper Secondary Level,Very good,0.16450,70,26767,0.16385,0.16514
2012,Indirect migration background,Upper Secondary Level,Good,0.46184,222,26767,0.46097,0.46270
2012,Indirect migration background,Upper Secondary Level,Satisfactory,0.24651,143,26767,0.24576,0.24726
2012,Indirect migration background,Upper Secondary Level,Poor,0.12716,55,26767,0.12658,0.12773
2012,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,47,26767,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very good,0.35767,34,26767,0.35594,0.35940
2012,Indirect migration background,Second Stage of Tertiary Education,Good,0.64233,100,26767,0.64060,0.64406
2013,No migration background,Pre-primary Level,Very good,0.32752,110,29721,0.32631,0.32873
2013,No migration background,Pre-primary Level,Good,0.51161,168,29721,0.51032,0.51290
2013,No migration background,Pre-primary Level,Satisfactory,0.16087,44,29721,0.15992,0.16181
2013,No migration background,Primary Level,Good,0.30538,48,29721,0.30390,0.30686
2013,No migration background,Primary Level,Satisfactory,0.41054,68,29721,0.40896,0.41213
2013,No migration background,Primary Level,Poor,0.28407,45,29721,0.28262,0.28552
2013,No migration background,Lower Secondary Level,Very good,0.06743,148,29721,0.06722,0.06765
2013,No migration background,Lower Secondary Level,Good,0.27192,577,29721,0.27154,0.27230
2013,No migration background,Lower Secondary Level,Satisfactory,0.35766,660,29721,0.35725,0.35807
2013,No migration background,Lower Secondary Level,Poor,0.22035,390,29721,0.22000,0.22070
2013,No migration background,Lower Secondary Level,Bad,0.08263,130,29721,0.08240,0.08287
2013,No migration background,Upper Secondary Level,Very good,0.07309,864,29721,0.07300,0.07319
2013,No migration background,Upper Secondary Level,Good,0.34711,4189,29721,0.34694,0.34729
2013,No migration background,Upper Secondary Level,Satisfactory,0.37058,3934,29721,0.37040,0.37075
2013,No migration background,Upper Secondary Level,Poor,0.16038,1702,29721,0.16025,0.16052
2013,No migration background,Upper Secondary Level,Bad,0.04884,448,29721,0.04876,0.04891
2013,No migration background,Post-secondary Non-tertiary Level,Very good,0.09023,149,29721,0.08992,0.09054
2013,No migration background,Post-secondary Non-tertiary Level,Good,0.46918,688,29721,0.46864,0.46971
2013,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29090,389,29721,0.29041,0.29138
2013,No migration background,Post-secondary Non-tertiary Level,Poor,0.12413,166,29721,0.12377,0.12448
2013,No migration background,Post-secondary Non-tertiary Level,Bad,0.02557,36,29721,0.02540,0.02574
2013,No migration background,First Stage of Tertiary Education,Very good,0.06587,108,29721,0.06562,0.06611
2013,No migration background,First Stage of Tertiary Education,Good,0.38194,614,29721,0.38146,0.38242
2013,No migration background,First Stage of Tertiary Education,Satisfactory,0.37931,559,29721,0.37883,0.37979
2013,No migration background,First Stage of Tertiary Education,Poor,0.13533,202,29721,0.13500,0.13567
2013,No migration background,First Stage of Tertiary Education,Bad,0.03755,50,29721,0.03736,0.03774
2013,No migration background,Second Stage of Tertiary Education,Very good,0.11517,624,29721,0.11498,0.11536
2013,No migration background,Second Stage of Tertiary Education,Good,0.43041,2334,29721,0.43012,0.43070
2013,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29938,1543,29721,0.29911,0.29965
2013,No migration background,Second Stage of Tertiary Education,Poor,0.12685,572,29721,0.12665,0.12704
2013,No migration background,Second Stage of Tertiary Education,Bad,0.02819,111,29721,0.02809,0.02829
2013,Direct migration background,Pre-primary Level,Very good,0.55020,56,29721,0.54622,0.55419
2013,Direct migration background,Pre-primary Level,Good,0.44980,37,29721,0.44581,0.45378
2013,Direct migration background,Primary Level,Very good,0.08645,36,29721,0.08572,0.08719
2013,Direct migration background,Primary Level,Good,0.32290,134,29721,0.32168,0.32413
2013,Direct migration background,Primary Level,Satisfactory,0.20644,97,29721,0.20538,0.20750
2013,Direct migration background,Primary Level,Poor,0.27878,84,29721,0.27760,0.27995
2013,Direct migration background,Primary Level,Bad,0.10543,35,29721,0.10463,0.10624
2013,Direct migration background,Lower Secondary Level,Very good,0.11486,224,29721,0.11441,0.11530
2013,Direct migration background,Lower Secondary Level,Good,0.33042,518,29721,0.32976,0.33107
2013,Direct migration background,Lower Secondary Level,Satisfactory,0.29818,342,29721,0.29754,0.29882
2013,Direct migration background,Lower Secondary Level,Poor,0.21439,210,29721,0.21381,0.21496
2013,Direct migration background,Lower Secondary Level,Bad,0.04216,59,29721,0.04188,0.04244
2013,Direct migration background,Upper Secondary Level,Very good,0.14732,364,29721,0.14694,0.14769
2013,Direct migration background,Upper Secondary Level,Good,0.38171,898,29721,0.38120,0.38222
2013,Direct migration background,Upper Secondary Level,Satisfactory,0.28211,583,29721,0.28163,0.28258
2013,Direct migration background,Upper Secondary Level,Poor,0.13955,283,29721,0.13919,0.13992
2013,Direct migration background,Upper Secondary Level,Bad,0.04932,81,29721,0.04909,0.04954
2013,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.15698,124,29721,0.15629,0.15767
2013,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41025,340,29721,0.40931,0.41118
2013,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31603,222,29721,0.31515,0.31692
2013,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11674,92,29721,0.11613,0.11735
2013,Direct migration background,First Stage of Tertiary Education,Good,0.59278,44,29721,0.59051,0.59504
2013,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.40722,42,29721,0.40496,0.40949
2013,Direct migration background,Second Stage of Tertiary Education,Very good,0.23338,301,29721,0.23277,0.23398
2013,Direct migration background,Second Stage of Tertiary Education,Good,0.39677,581,29721,0.39607,0.39747
2013,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23693,313,29721,0.23632,0.23753
2013,Direct migration background,Second Stage of Tertiary Education,Poor,0.10840,138,29721,0.10796,0.10885
2013,Direct migration background,Second Stage of Tertiary Education,Bad,0.02452,33,29721,0.02430,0.02474
2013,Indirect migration background,Pre-primary Level,Very good,0.45913,73,29721,0.45703,0.46122
2013,Indirect migration background,Pre-primary Level,Good,0.36564,61,29721,0.36362,0.36767
2013,Indirect migration background,Pre-primary Level,Satisfactory,0.17523,31,29721,0.17363,0.17683
2013,Indirect migration background,Lower Secondary Level,Very good,0.27528,116,29721,0.27414,0.27642
2013,Indirect migration background,Lower Secondary Level,Good,0.41901,186,29721,0.41775,0.42027
2013,Indirect migration background,Lower Secondary Level,Satisfactory,0.22723,94,29721,0.22616,0.22830
2013,Indirect migration background,Lower Secondary Level,Poor,0.07848,36,29721,0.07779,0.07916
2013,Indirect migration background,Upper Secondary Level,Very good,0.20231,167,29721,0.20162,0.20301
2013,Indirect migration background,Upper Secondary Level,Good,0.44084,353,29721,0.43998,0.44169
2013,Indirect migration background,Upper Secondary Level,Satisfactory,0.27637,206,29721,0.27560,0.27715
2013,Indirect migration background,Upper Secondary Level,Poor,0.08048,67,29721,0.08001,0.08095
2013,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,71,29721,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Good,1.00000,31,29721,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Very good,0.28072,81,29721,0.27946,0.28198
2013,Indirect migration background,Second Stage of Tertiary Education,Good,0.53411,149,29721,0.53271,0.53551
2013,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18517,58,29721,0.18408,0.18626
2014,No migration background,Pre-primary Level,Very good,0.32313,82,26046,0.32185,0.32442
2014,No migration background,Pre-primary Level,Good,0.46816,134,26046,0.46680,0.46953
2014,No migration background,Pre-primary Level,Satisfactory,0.20870,51,26046,0.20759,0.20982
2014,No migration background,Primary Level,Good,0.32893,46,26046,0.32743,0.33042
2014,No migration background,Primary Level,Satisfactory,0.32955,61,26046,0.32806,0.33105
2014,No migration background,Primary Level,Poor,0.34152,37,26046,0.34001,0.34303
2014,No migration background,Lower Secondary Level,Very good,0.09257,141,26046,0.09232,0.09282
2014,No migration background,Lower Secondary Level,Good,0.24615,513,26046,0.24578,0.24652
2014,No migration background,Lower Secondary Level,Satisfactory,0.36984,590,26046,0.36943,0.37026
2014,No migration background,Lower Secondary Level,Poor,0.22648,366,26046,0.22612,0.22684
2014,No migration background,Lower Secondary Level,Bad,0.06495,101,26046,0.06474,0.06517
2014,No migration background,Upper Secondary Level,Very good,0.06774,683,26046,0.06765,0.06783
2014,No migration background,Upper Secondary Level,Good,0.34591,3694,26046,0.34574,0.34609
2014,No migration background,Upper Secondary Level,Satisfactory,0.36277,3610,26046,0.36259,0.36295
2014,No migration background,Upper Secondary Level,Poor,0.17721,1623,26046,0.17707,0.17736
2014,No migration background,Upper Secondary Level,Bad,0.04636,414,26046,0.04628,0.04644
2014,No migration background,Post-secondary Non-tertiary Level,Very good,0.12905,133,26046,0.12869,0.12940
2014,No migration background,Post-secondary Non-tertiary Level,Good,0.45598,610,26046,0.45545,0.45651
2014,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31002,384,26046,0.30953,0.31051
2014,No migration background,Post-secondary Non-tertiary Level,Poor,0.10495,146,26046,0.10462,0.10528
2014,No migration background,First Stage of Tertiary Education,Very good,0.05370,86,26046,0.05348,0.05392
2014,No migration background,First Stage of Tertiary Education,Good,0.39945,583,26046,0.39897,0.39993
2014,No migration background,First Stage of Tertiary Education,Satisfactory,0.36851,529,26046,0.36804,0.36899
2014,No migration background,First Stage of Tertiary Education,Poor,0.15089,188,26046,0.15054,0.15124
2014,No migration background,First Stage of Tertiary Education,Bad,0.02746,37,26046,0.02730,0.02762
2014,No migration background,Second Stage of Tertiary Education,Very good,0.10947,529,26046,0.10929,0.10965
2014,No migration background,Second Stage of Tertiary Education,Good,0.43975,2252,26046,0.43947,0.44004
2014,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30119,1392,26046,0.30093,0.30146
2014,No migration background,Second Stage of Tertiary Education,Poor,0.12594,563,26046,0.12575,0.12613
2014,No migration background,Second Stage of Tertiary Education,Bad,0.02364,96,26046,0.02355,0.02373
2014,Direct migration background,Pre-primary Level,Good,1.00000,32,26046,1.00000,1.00000
2014,Direct migration background,Primary Level,Good,0.40530,91,26046,0.40383,0.40677
2014,Direct migration background,Primary Level,Satisfactory,0.28328,76,26046,0.28193,0.28463
2014,Direct migration background,Primary Level,Poor,0.31142,67,26046,0.31003,0.31281
2014,Direct migration background,Lower Secondary Level,Very good,0.09876,128,26046,0.09834,0.09918
2014,Direct migration background,Lower Secondary Level,Good,0.30810,374,26046,0.30745,0.30875
2014,Direct migration background,Lower Secondary Level,Satisfactory,0.31648,310,26046,0.31583,0.31714
2014,Direct migration background,Lower Secondary Level,Poor,0.20541,174,26046,0.20485,0.20598
2014,Direct migration background,Lower Secondary Level,Bad,0.07123,58,26046,0.07087,0.07160
2014,Direct migration background,Upper Secondary Level,Very good,0.10783,207,26046,0.10751,0.10816
2014,Direct migration background,Upper Secondary Level,Good,0.40221,759,26046,0.40169,0.40272
2014,Direct migration background,Upper Secondary Level,Satisfactory,0.30616,535,26046,0.30568,0.30665
2014,Direct migration background,Upper Secondary Level,Poor,0.15046,246,26046,0.15008,0.15083
2014,Direct migration background,Upper Secondary Level,Bad,0.03334,66,26046,0.03315,0.03353
2014,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12686,81,26046,0.12622,0.12750
2014,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41385,255,26046,0.41290,0.41481
2014,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34946,200,26046,0.34853,0.35038
2014,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10983,74,26046,0.10923,0.11044
2014,Direct migration background,First Stage of Tertiary Education,Good,0.48908,38,26046,0.48700,0.49115
2014,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.51092,43,26046,0.50885,0.51300
2014,Direct migration background,Second Stage of Tertiary Education,Very good,0.20904,181,26046,0.20846,0.20962
2014,Direct migration background,Second Stage of Tertiary Education,Good,0.42700,519,26046,0.42630,0.42771
2014,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26099,298,26046,0.26036,0.26161
2014,Direct migration background,Second Stage of Tertiary Education,Poor,0.10296,108,26046,0.10253,0.10340
2014,Indirect migration background,Pre-primary Level,Very good,0.47981,37,26046,0.47724,0.48238
2014,Indirect migration background,Pre-primary Level,Good,0.52019,44,26046,0.51762,0.52276
2014,Indirect migration background,Lower Secondary Level,Very good,0.23073,75,26046,0.22966,0.23180
2014,Indirect migration background,Lower Secondary Level,Good,0.46042,160,26046,0.45916,0.46169
2014,Indirect migration background,Lower Secondary Level,Satisfactory,0.23706,77,26046,0.23598,0.23814
2014,Indirect migration background,Lower Secondary Level,Poor,0.07179,32,26046,0.07113,0.07244
2014,Indirect migration background,Upper Secondary Level,Very good,0.20887,125,26046,0.20819,0.20956
2014,Indirect migration background,Upper Secondary Level,Good,0.42828,301,26046,0.42744,0.42911
2014,Indirect migration background,Upper Secondary Level,Satisfactory,0.28071,186,26046,0.27995,0.28147
2014,Indirect migration background,Upper Secondary Level,Poor,0.08214,58,26046,0.08168,0.08260
2014,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.61842,54,26046,0.61583,0.62102
2014,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.38158,31,26046,0.37898,0.38417
2014,Indirect migration background,First Stage of Tertiary Education,Good,1.00000,33,26046,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Very good,0.31088,61,26046,0.30963,0.31213
2014,Indirect migration background,Second Stage of Tertiary Education,Good,0.44237,120,26046,0.44103,0.44371
2014,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.24675,58,26046,0.24558,0.24791
2015,No migration background,Pre-primary Level,Very good,0.28724,56,25661,0.28587,0.28861
2015,No migration background,Pre-primary Level,Good,0.56662,112,25661,0.56512,0.56812
2015,No migration background,Pre-primary Level,Satisfactory,0.14614,38,25661,0.14507,0.14721
2015,No migration background,Primary Level,Good,0.23315,36,25661,0.23177,0.23452
2015,No migration background,Primary Level,Satisfactory,0.42112,58,25661,0.41952,0.42273
2015,No migration background,Primary Level,Poor,0.34573,46,25661,0.34418,0.34727
2015,No migration background,Lower Secondary Level,Very good,0.07114,129,25661,0.07092,0.07137
2015,No migration background,Lower Secondary Level,Good,0.28886,482,25661,0.28846,0.28925
2015,No migration background,Lower Secondary Level,Satisfactory,0.36753,579,25661,0.36711,0.36795
2015,No migration background,Lower Secondary Level,Poor,0.20780,317,25661,0.20744,0.20816
2015,No migration background,Lower Secondary Level,Bad,0.06467,89,25661,0.06445,0.06488
2015,No migration background,Upper Secondary Level,Very good,0.06605,649,25661,0.06596,0.06614
2015,No migration background,Upper Secondary Level,Good,0.34499,3449,25661,0.34481,0.34516
2015,No migration background,Upper Secondary Level,Satisfactory,0.36123,3455,25661,0.36105,0.36141
2015,No migration background,Upper Secondary Level,Poor,0.18109,1564,25661,0.18095,0.18123
2015,No migration background,Upper Secondary Level,Bad,0.04665,386,25661,0.04657,0.04672
2015,No migration background,Post-secondary Non-tertiary Level,Very good,0.12721,119,25661,0.12686,0.12757
2015,No migration background,Post-secondary Non-tertiary Level,Good,0.43768,571,25661,0.43715,0.43821
2015,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32687,385,25661,0.32637,0.32737
2015,No migration background,Post-secondary Non-tertiary Level,Poor,0.10824,138,25661,0.10791,0.10857
2015,No migration background,First Stage of Tertiary Education,Very good,0.05269,74,25661,0.05247,0.05291
2015,No migration background,First Stage of Tertiary Education,Good,0.36531,535,25661,0.36484,0.36577
