year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,First Stage of Tertiary Education,Satisfactory,0.36032829478597095,256,13093,0.35983028876182493,0.36082630081011696
1998,No migration background,First Stage of Tertiary Education,Poor,0.11753593013102784,80,13093,0.11720185766513279,0.11787000259692289
1998,No migration background,Second Stage of Tertiary Education,Very good,0.1136120011945538,171,13093,0.1133906344477505,0.1138333679413571
1998,No migration background,Second Stage of Tertiary Education,Good,0.46465834245758075,851,13093,0.4643104293962634,0.4650062555188981
1998,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28984301661804923,521,13093,0.2895265361255127,0.29015949711058575
1998,No migration background,Second Stage of Tertiary Education,Poor,0.10311416165625047,163,13093,0.10290202482120434,0.1033262984912966
1998,No migration background,Second Stage of Tertiary Education,Bad,0.02877247807356573,43,13093,0.028655867624336435,0.028889088522795026
1998,Direct migration background,Primary Level,Good,0.40190184871618967,129,13093,0.4008306656738141,0.40297303175856525
1998,Direct migration background,Primary Level,Satisfactory,0.35286169476606094,118,13093,0.3518176520486979,0.35390573748342397
1998,Direct migration background,Primary Level,Poor,0.24523645651774942,82,13093,0.24429648340651341,0.24617642962898542
1998,Direct migration background,Lower Secondary Level,Very good,0.11428274482240411,66,13093,0.11386093163940342,0.1147045580054048
1998,Direct migration background,Lower Secondary Level,Good,0.3380047442216127,255,13093,0.3373775946915468,0.33863189375167857
1998,Direct migration background,Lower Secondary Level,Satisfactory,0.332619245867612,200,13093,0.33199458717042274,0.33324390456480124
1998,Direct migration background,Lower Secondary Level,Poor,0.1580497382842777,100,13093,0.15756609810523536,0.15853337846332005
1998,Direct migration background,Lower Secondary Level,Bad,0.05704352680409347,33,13093,0.056736036609007036,0.0573510169991799
1998,Direct migration background,Upper Secondary Level,Very good,0.09036746382763447,75,13093,0.09005089225942005,0.09068403539584889
1998,Direct migration background,Upper Secondary Level,Good,0.4362116046791608,374,13093,0.43566403481133553,0.4367591745469861
1998,Direct migration background,Upper Secondary Level,Satisfactory,0.33535833893644806,257,13093,0.3348370467652673,0.3358796311076288
1998,Direct migration background,Upper Secondary Level,Poor,0.13806259255675665,106,13093,0.13768169451104523,0.13844349060246808
1998,Direct migration background,Post-secondary Non-tertiary Level,Good,0.7017378014555316,71,13093,0.700374152846393,0.7031014500646701
1998,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2982621985444685,31,13093,0.29689854993533005,0.29962584715360696
1998,Direct migration background,Second Stage of Tertiary Education,Good,0.6396719101283632,91,13093,0.6386126439651261,0.6407311762916004
1998,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36032808987163684,54,13093,0.3592688237083997,0.361387356034874
1998,Indirect migration background,Pre-primary Level,Very good,1.0,31,13093,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Very good,0.34479151792614476,66,13093,0.34350360941768693,0.3460794264346026
1998,Indirect migration background,Lower Secondary Level,Good,0.4563962439666735,86,13093,0.455046568898799,0.457745919034548
1998,Indirect migration background,Lower Secondary Level,Satisfactory,0.19881223810718174,31,13093,0.19773079001019142,0.19989368620417206
1998,Indirect migration background,Upper Secondary Level,Very good,0.27651907314221585,54,13093,0.275385292699201,0.27765285358523073
1998,Indirect migration background,Upper Secondary Level,Good,0.4659026091814351,99,13093,0.4646381329463589,0.4671670854165113
1998,Indirect migration background,Upper Secondary Level,Satisfactory,0.2575783176763491,34,13093,0.25646982495275106,0.2586868103999471
1999,No migration background,Pre-primary Level,Very good,0.30786608777619767,59,12829,0.3069261470845598,0.30880602846783556
1999,No migration background,Pre-primary Level,Good,0.5469147691810191,126,12829,0.5459011513562395,0.5479283870057987
1999,No migration background,Pre-primary Level,Satisfactory,0.14521914304278322,35,12829,0.1445017390506333,0.14593654703493314
1999,No migration background,Lower Secondary Level,Very good,0.0641039940459326,122,12829,0.06394648111937384,0.06426150697249136
1999,No migration background,Lower Secondary Level,Good,0.28544745547458494,540,12829,0.28515702643941365,0.28573788450975623
1999,No migration background,Lower Secondary Level,Satisfactory,0.37584476367986247,586,12829,0.3755332978414186,0.37615622951830635
1999,No migration background,Lower Secondary Level,Poor,0.19466091757043122,290,12829,0.1944062998474887,0.19491553529337374
1999,No migration background,Lower Secondary Level,Bad,0.07994286922918879,97,12829,0.07976846495562344,0.08011727350275415
1999,No migration background,Upper Secondary Level,Very good,0.07039717746393628,424,12829,0.07030713793302602,0.07048721699484654
1999,No migration background,Upper Secondary Level,Good,0.38482331298690986,2451,12829,0.38465206025627086,0.38499456571754886
1999,No migration background,Upper Secondary Level,Satisfactory,0.3611984465057691,2089,12829,0.3610293779657917,0.3613675150457465
1999,No migration background,Upper Secondary Level,Poor,0.14185515263245577,743,12829,0.141732349416327,0.14197795584858453
1999,No migration background,Upper Secondary Level,Bad,0.04172591041092907,208,12829,0.04165552953509753,0.0417962912867606
1999,No migration background,Post-secondary Non-tertiary Level,Very good,0.19494234224052912,54,12829,0.1943582873271381,0.19552639715392012
1999,No migration background,Post-secondary Non-tertiary Level,Good,0.5375145030510391,177,12829,0.5367794287295591,0.5382495773725191
1999,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2675431547084317,90,12829,0.2668905126734882,0.26819579674337524
1999,No migration background,First Stage of Tertiary Education,Very good,0.08758997710240564,58,12829,0.0873017391987372,0.08787821500607408
1999,No migration background,First Stage of Tertiary Education,Good,0.41208112489433174,312,12829,0.41157926912247533,0.41258298066618815
1999,No migration background,First Stage of Tertiary Education,Satisfactory,0.35796244803617755,272,12829,0.357473651848229,0.3584512442241261
1999,No migration background,First Stage of Tertiary Education,Poor,0.14236644996708503,84,12829,0.14201017642689917,0.1427227235072709
1999,No migration background,Second Stage of Tertiary Education,Very good,0.09483156742826694,165,12829,0.09463039206867209,0.0950327427878618
1999,No migration background,Second Stage of Tertiary Education,Good,0.462662411239314,808,12829,0.462320046254119,0.46300477622450903
1999,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3082188511211403,559,12829,0.30790178664804824,0.3085359155942323
1999,No migration background,Second Stage of Tertiary Education,Poor,0.09807079325363342,166,12829,0.0978665772883998,0.09827500921886705
1999,No migration background,Second Stage of Tertiary Education,Bad,0.03621637695764526,51,12829,0.03608809195304222,0.03634466196224831
1999,Direct migration background,Primary Level,Good,0.37500633799439126,115,12829,0.37399255541640014,0.3760201205723824
1999,Direct migration background,Primary Level,Satisfactory,0.40415322465854103,114,12829,0.4031256153401053,0.40518083397697674
1999,Direct migration background,Primary Level,Poor,0.2208404373470677,69,12829,0.21997179656593963,0.2217090781281958
1999,Direct migration background,Lower Secondary Level,Very good,0.1131876406956164,65,12829,0.11275424324943617,0.11362103814179664
1999,Direct migration background,Lower Secondary Level,Good,0.3023526349771765,218,12829,0.3017243656845618,0.30298090426979124
1999,Direct migration background,Lower Secondary Level,Satisfactory,0.37424188213720855,188,12829,0.37357989368131256,0.37490387059310454
1999,Direct migration background,Lower Secondary Level,Poor,0.21021784218999853,107,12829,0.20966045187073293,0.21077523250926414
1999,Direct migration background,Upper Secondary Level,Very good,0.08903274600627292,73,12829,0.08872143203206498,0.08934405998048087
1999,Direct migration background,Upper Secondary Level,Good,0.46142733162544597,358,12829,0.46088239479526516,0.4619722684556268
1999,Direct migration background,Upper Secondary Level,Satisfactory,0.2761085032002381,222,12829,0.2756197957307288,0.2765972106697474
1999,Direct migration background,Upper Secondary Level,Poor,0.17343141916804294,113,12829,0.17301753798293962,0.17384530035314627
1999,Direct migration background,Post-secondary Non-tertiary Level,Good,0.6171596841639635,63,12829,0.6157591742274597,0.6185601941004673
1999,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3828403158360365,37,12829,0.38143980589953275,0.38424082577254026
1999,Direct migration background,Second Stage of Tertiary Education,Good,0.5497690425931743,81,12829,0.5487032026191072,0.5508348825672413
1999,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.45023095740682567,60,12829,0.44916511743275855,0.4512967973808928
1999,Indirect migration background,Lower Secondary Level,Very good,0.2540546089769588,52,12829,0.2528886777077807,0.25522054024613694
1999,Indirect migration background,Lower Secondary Level,Good,0.5184159601334261,90,12829,0.5170777290356499,0.5197541912312023
1999,Indirect migration background,Lower Secondary Level,Satisfactory,0.22752943088961503,38,12829,0.22640659663185145,0.2286522651473786
1999,Indirect migration background,Upper Secondary Level,Very good,0.27223904904324403,63,12829,0.2711604326830723,0.27331766540341573
1999,Indirect migration background,Upper Secondary Level,Good,0.5099204431529873,100,12829,0.5087090588988535,0.5111318274071212
1999,Indirect migration background,Upper Secondary Level,Satisfactory,0.21784050780376873,37,12829,0.21684024435424362,0.21884077125329385
2000,No migration background,Pre-primary Level,Very good,0.3741528773885245,127,23563,0.37311136618494034,0.37519438859210863
2000,No migration background,Pre-primary Level,Good,0.4817025302334874,170,23563,0.4806270949536433,0.4827779655133315
2000,No migration background,Pre-primary Level,Satisfactory,0.14414459237798805,56,23563,0.14338862222686302,0.14490056252911307
2000,No migration background,Primary Level,Good,1.0,38,23563,1.0,1.0
2000,No migration background,Lower Secondary Level,Very good,0.0795728265079277,211,23563,0.07937863380638396,0.07976701920947143
2000,No migration background,Lower Secondary Level,Good,0.25780809862743986,725,23563,0.2574942196864016,0.2581219775684781
2000,No migration background,Lower Secondary Level,Satisfactory,0.37495110916098023,863,23563,0.37460373292025273,0.37529848540170774
2000,No migration background,Lower Secondary Level,Poor,0.20769258783397,464,23563,0.20740150730635468,0.2079836683615853
2000,No migration background,Lower Secondary Level,Bad,0.07997537786968226,177,23563,0.07978073716389376,0.08017001857547075
2000,No migration background,Upper Secondary Level,Very good,0.09239542438445289,1037,23563,0.09229502380371295,0.09249582496519283
2000,No migration background,Upper Secondary Level,Good,0.37634927603325624,4461,23563,0.3761813071200951,0.37651724494641736
2000,No migration background,Upper Secondary Level,Satisfactory,0.3587795198821533,3905,23563,0.35861322450788197,0.3589458152564246
2000,No migration background,Upper Secondary Level,Poor,0.13363450673294205,1416,23563,0.13351653647340492,0.1337524769924792
2000,No migration background,Upper Secondary Level,Bad,0.03884127296719557,388,23563,0.038774283436012524,0.038908262498378615
2000,No migration background,Post-secondary Non-tertiary Level,Very good,0.1692363596301632,131,23563,0.16876294456865426,0.16970977469167214
2000,No migration background,Post-secondary Non-tertiary Level,Good,0.4584545940325551,377,23563,0.4578254905411608,0.45908369752394945
2000,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2516482971342285,196,23563,0.251100390742889,0.252196203525568
2000,No migration background,Post-secondary Non-tertiary Level,Poor,0.12066074920305328,88,23563,0.12024948800980272,0.12107201039630384
