,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1266,1266,2015,Direct migration background,Second Stage of Tertiary Education,Good,0.43522,686,25661,0.39629,0.48917
1267,1267,2015,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24226,315,25661,0.21343,0.2794
1268,1268,2015,Direct migration background,Second Stage of Tertiary Education,Poor,0.08624,116,25661,0.06747,0.10562
1269,1269,2015,Indirect migration background,Pre-primary Level,Good,1.0,52,25661,0.65412,1.41381
1270,1270,2015,Indirect migration background,Lower Secondary Level,Very good,0.2212,66,25661,0.17251,0.28412
1271,1271,2015,Indirect migration background,Lower Secondary Level,Good,0.50466,140,25661,0.39125,0.63779
1272,1272,2015,Indirect migration background,Lower Secondary Level,Satisfactory,0.17929,69,25661,0.12675,0.2328
1273,1273,2015,Indirect migration background,Lower Secondary Level,Poor,0.09485,32,25661,0.06446,0.14133
1274,1274,2015,Indirect migration background,Upper Secondary Level,Very good,0.15153,107,25661,0.12734,0.17692
1275,1275,2015,Indirect migration background,Upper Secondary Level,Good,0.44846,290,25661,0.3869,0.51512
1276,1276,2015,Indirect migration background,Upper Secondary Level,Satisfactory,0.30951,186,25661,0.25248,0.37107
1277,1277,2015,Indirect migration background,Upper Secondary Level,Poor,0.0905,63,25661,0.06196,0.1228
1278,1278,2015,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,58,25661,0.78048,1.23217
1279,1279,2015,Indirect migration background,Second Stage of Tertiary Education,Very good,0.268,55,25661,0.18122,0.3505
1280,1280,2015,Indirect migration background,Second Stage of Tertiary Education,Good,0.4961,118,25661,0.37919,0.61225
1281,1281,2015,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.2359,46,25661,0.14897,0.3448
1282,1282,2016,No migration background,Pre-primary Level,Very good,0.39721,66,25969,0.31275,0.54916
1283,1283,2016,No migration background,Pre-primary Level,Good,0.47989,104,25969,0.37559,0.60708
1284,1284,2016,No migration background,Pre-primary Level,Satisfactory,0.1229,31,25969,0.08312,0.16824
1285,1285,2016,No migration background,Primary Level,Satisfactory,0.47399,47,25969,0.31645,0.61814
1286,1286,2016,No migration background,Primary Level,Poor,0.52601,37,25969,0.38787,0.6792
1287,1287,2016,No migration background,Lower Secondary Level,Very good,0.06021,111,25969,0.04503,0.07569
1288,1288,2016,No migration background,Lower Secondary Level,Good,0.28299,455,25969,0.24834,0.3178
1289,1289,2016,No migration background,Lower Secondary Level,Satisfactory,0.36842,517,25969,0.34055,0.39233
1290,1290,2016,No migration background,Lower Secondary Level,Poor,0.21825,291,25969,0.19444,0.24398
1291,1291,2016,No migration background,Lower Secondary Level,Bad,0.07014,103,25969,0.05859,0.08208
1292,1292,2016,No migration background,Upper Secondary Level,Very good,0.06614,600,25969,0.06067,0.07254
1293,1293,2016,No migration background,Upper Secondary Level,Good,0.34683,3164,25969,0.33216,0.36124
1294,1294,2016,No migration background,Upper Secondary Level,Satisfactory,0.36662,3227,25969,0.35309,0.37868
1295,1295,2016,No migration background,Upper Secondary Level,Poor,0.17395,1402,25969,0.16558,0.1825
1296,1296,2016,No migration background,Upper Secondary Level,Bad,0.04647,356,25969,0.04183,0.05114
1297,1297,2016,No migration background,Post-secondary Non-tertiary Level,Very good,0.11125,123,25969,0.08667,0.13521
1298,1298,2016,No migration background,Post-secondary Non-tertiary Level,Good,0.46574,524,25969,0.41325,0.51174
1299,1299,2016,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31287,377,25969,0.27601,0.34745
1300,1300,2016,No migration background,Post-secondary Non-tertiary Level,Poor,0.11014,128,25969,0.08659,0.13436
1301,1301,2016,No migration background,First Stage of Tertiary Education,Very good,0.05131,72,25969,0.03786,0.06471
1302,1302,2016,No migration background,First Stage of Tertiary Education,Good,0.42296,505,25969,0.37127,0.4626
1303,1303,2016,No migration background,First Stage of Tertiary Education,Satisfactory,0.33912,444,25969,0.3031,0.3728
1304,1304,2016,No migration background,First Stage of Tertiary Education,Poor,0.15498,189,25969,0.13346,0.1757
1305,1305,2016,No migration background,First Stage of Tertiary Education,Bad,0.03163,40,25969,0.02411,0.03997
1306,1306,2016,No migration background,Second Stage of Tertiary Education,Very good,0.09822,444,25969,0.08709,0.11179
1307,1307,2016,No migration background,Second Stage of Tertiary Education,Good,0.4408,1998,25969,0.41545,0.47017
1308,1308,2016,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30788,1377,25969,0.29122,0.32664
1309,1309,2016,No migration background,Second Stage of Tertiary Education,Poor,0.12632,513,25969,0.11613,0.13701
1310,1310,2016,No migration background,Second Stage of Tertiary Education,Bad,0.02678,96,25969,0.02227,0.03134
1311,1311,2016,Direct migration background,Primary Level,Very good,0.11277,384,25969,0.08352,0.14792
1312,1312,2016,Direct migration background,Primary Level,Good,0.33453,410,25969,0.25404,0.43566
1313,1313,2016,Direct migration background,Primary Level,Satisfactory,0.28511,238,25969,0.20061,0.36383
1314,1314,2016,Direct migration background,Primary Level,Poor,0.20822,177,25969,0.12955,0.30306
1315,1315,2016,Direct migration background,Primary Level,Bad,0.05937,66,25969,0.02391,0.115
1316,1316,2016,Direct migration background,Lower Secondary Level,Very good,0.11884,351,25969,0.09103,0.1607
1317,1317,2016,Direct migration background,Lower Secondary Level,Good,0.36555,486,25969,0.30148,0.42164
1318,1318,2016,Direct migration background,Lower Secondary Level,Satisfactory,0.26516,286,25969,0.22193,0.31495
1319,1319,2016,Direct migration background,Lower Secondary Level,Poor,0.1781,178,25969,0.13929,0.2172
1320,1320,2016,Direct migration background,Lower Secondary Level,Bad,0.07236,69,25969,0.04904,0.09745
1321,1321,2016,Direct migration background,Upper Secondary Level,Very good,0.10206,427,25969,0.08621,0.12237
1322,1322,2016,Direct migration background,Upper Secondary Level,Good,0.38403,863,25969,0.34653,0.43399
1323,1323,2016,Direct migration background,Upper Secondary Level,Satisfactory,0.29244,502,25969,0.25579,0.32932
1324,1324,2016,Direct migration background,Upper Secondary Level,Poor,0.17877,300,25969,0.15371,0.20566
1325,1325,2016,Direct migration background,Upper Secondary Level,Bad,0.04271,79,25969,0.0292,0.0611
1326,1326,2016,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.1368,134,25969,0.10663,0.17123
1327,1327,2016,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43387,334,25969,0.36504,0.5141
1328,1328,2016,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27925,209,25969,0.23186,0.33448
1329,1329,2016,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15009,102,25969,0.11534,0.19592
1330,1330,2016,Direct migration background,First Stage of Tertiary Education,Good,0.44938,38,25969,0.23069,0.6823
1331,1331,2016,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.55062,38,25969,0.38614,0.74056
1332,1332,2016,Direct migration background,Second Stage of Tertiary Education,Very good,0.20321,470,25969,0.17337,0.23757
1333,1333,2016,Direct migration background,Second Stage of Tertiary Education,Good,0.42211,777,25969,0.3712,0.47726
1334,1334,2016,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24819,364,25969,0.21234,0.29498
1335,1335,2016,Direct migration background,Second Stage of Tertiary Education,Poor,0.1069,185,25969,0.08606,0.13728
1336,1336,2016,Direct migration background,Second Stage of Tertiary Education,Bad,0.01959,40,25969,0.01225,0.02946
1337,1337,2016,Indirect migration background,Pre-primary Level,Very good,1.0,31,25969,0.53077,1.50779
1338,1338,2016,Indirect migration background,Lower Secondary Level,Very good,0.28827,62,25969,0.21283,0.36948
1339,1339,2016,Indirect migration background,Lower Secondary Level,Good,0.4986,121,25969,0.39576,0.62603
1340,1340,2016,Indirect migration background,Lower Secondary Level,Satisfactory,0.21313,78,25969,0.15864,0.25747
1341,1341,2016,Indirect migration background,Upper Secondary Level,Very good,0.15092,93,25969,0.11606,0.18592
1342,1342,2016,Indirect migration background,Upper Secondary Level,Good,0.45389,270,25969,0.3849,0.52897
1343,1343,2016,Indirect migration background,Upper Secondary Level,Satisfactory,0.30884,173,25969,0.25335,0.36171
1344,1344,2016,Indirect migration background,Upper Secondary Level,Poor,0.08634,54,25969,0.05514,0.13395
1345,1345,2016,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,42,25969,0.69085,1.35605
1346,1346,2016,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21405,42,25969,0.13944,0.29272
1347,1347,2016,Indirect migration background,Second Stage of Tertiary Education,Good,0.4986,103,25969,0.36858,0.66808
1348,1348,2016,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.28735,52,25969,0.19376,0.4141
1349,1349,2017,No migration background,Pre-primary Level,Very good,0.30258,93,29262,0.24707,0.38161
1350,1350,2017,No migration background,Pre-primary Level,Good,0.46358,136,29262,0.37382,0.54456
1351,1351,2017,No migration background,Pre-primary Level,Satisfactory,0.23385,45,29262,0.15461,0.32623
1352,1352,2017,No migration background,Primary Level,Good,0.3049,46,29262,0.24645,0.38164
1353,1353,2017,No migration background,Primary Level,Satisfactory,0.42712,57,29262,0.33021,0.55191
1354,1354,2017,No migration background,Primary Level,Poor,0.26798,39,29262,0.19167,0.3382
1355,1355,2017,No migration background,Lower Secondary Level,Very good,0.05162,112,29262,0.04374,0.06426
1356,1356,2017,No migration background,Lower Secondary Level,Good,0.281,537,29262,0.25592,0.30758
1357,1357,2017,No migration background,Lower Secondary Level,Satisfactory,0.39914,625,29262,0.36692,0.42784
1358,1358,2017,No migration background,Lower Secondary Level,Poor,0.21304,317,29262,0.19334,0.23627
1359,1359,2017,No migration background,Lower Secondary Level,Bad,0.0552,95,29262,0.04439,0.06716
1360,1360,2017,No migration background,Upper Secondary Level,Very good,0.06428,733,29262,0.05978,0.06983
1361,1361,2017,No migration background,Upper Secondary Level,Good,0.34178,3530,29262,0.33147,0.35661
1362,1362,2017,No migration background,Upper Secondary Level,Satisfactory,0.36989,3555,29262,0.3562,0.38268
1363,1363,2017,No migration background,Upper Secondary Level,Poor,0.17898,1558,29262,0.17074,0.18743
1364,1364,2017,No migration background,Upper Secondary Level,Bad,0.04507,387,29262,0.04102,0.04995
1365,1365,2017,No migration background,Post-secondary Non-tertiary Level,Very good,0.1156,170,29262,0.09906,0.13953
1366,1366,2017,No migration background,Post-secondary Non-tertiary Level,Good,0.4714,666,29262,0.43146,0.51573
1367,1367,2017,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29921,427,29262,0.26906,0.33383
1368,1368,2017,No migration background,Post-secondary Non-tertiary Level,Poor,0.11378,146,29262,0.09767,0.13207
1369,1369,2017,No migration background,First Stage of Tertiary Education,Very good,0.06744,95,29262,0.05617,0.08082
1370,1370,2017,No migration background,First Stage of Tertiary Education,Good,0.38033,543,29262,0.34684,0.41273
1371,1371,2017,No migration background,First Stage of Tertiary Education,Satisfactory,0.37205,520,29262,0.34023,0.40993
1372,1372,2017,No migration background,First Stage of Tertiary Education,Poor,0.14535,175,29262,0.12496,0.1672
1373,1373,2017,No migration background,First Stage of Tertiary Education,Bad,0.03484,46,29262,0.02491,0.04621
1374,1374,2017,No migration background,Second Stage of Tertiary Education,Very good,0.1279,627,29262,0.11622,0.14233
1375,1375,2017,No migration background,Second Stage of Tertiary Education,Good,0.43315,2285,29262,0.41458,0.45223
1376,1376,2017,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30372,1503,29262,0.28542,0.31946
1377,1377,2017,No migration background,Second Stage of Tertiary Education,Poor,0.10957,530,29262,0.10016,0.11872
1378,1378,2017,No migration background,Second Stage of Tertiary Education,Bad,0.02566,98,29262,0.0211,0.03211
1379,1379,2017,Direct migration background,Primary Level,Very good,0.13623,516,29262,0.09627,0.18719
1380,1380,2017,Direct migration background,Primary Level,Good,0.29382,545,29262,0.23352,0.37971
1381,1381,2017,Direct migration background,Primary Level,Satisfactory,0.29648,329,29262,0.22036,0.37984
1382,1382,2017,Direct migration background,Primary Level,Poor,0.21867,203,29262,0.14873,0.31245
1383,1383,2017,Direct migration background,Primary Level,Bad,0.0548,75,29262,0.0236,0.09145
1384,1384,2017,Direct migration background,Lower Secondary Level,Very good,0.11217,415,29262,0.07893,0.14541
1385,1385,2017,Direct migration background,Lower Secondary Level,Good,0.36142,575,29262,0.30745,0.41686
1386,1386,2017,Direct migration background,Lower Secondary Level,Satisfactory,0.2752,331,29262,0.23257,0.32974
1387,1387,2017,Direct migration background,Lower Secondary Level,Poor,0.19014,208,29262,0.15221,0.24139
1388,1388,2017,Direct migration background,Lower Secondary Level,Bad,0.06107,51,29262,0.03958,0.08341
1389,1389,2017,Direct migration background,Upper Secondary Level,Very good,0.0903,433,29262,0.07609,0.1074
1390,1390,2017,Direct migration background,Upper Secondary Level,Good,0.38957,890,29262,0.34401,0.4346
1391,1391,2017,Direct migration background,Upper Secondary Level,Satisfactory,0.32544,598,29262,0.28671,0.37925
1392,1392,2017,Direct migration background,Upper Secondary Level,Poor,0.15325,272,29262,0.13094,0.1798
1393,1393,2017,Direct migration background,Upper Secondary Level,Bad,0.04145,72,29262,0.02825,0.05615
1394,1394,2017,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12549,115,29262,0.09944,0.15526
1395,1395,2017,Direct migration background,Post-secondary Non-tertiary Level,Good,0.37654,291,29262,0.30968,0.44926
1396,1396,2017,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35144,223,29262,0.29296,0.41481
1397,1397,2017,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14653,102,29262,0.10713,0.19474
1398,1398,2017,Direct migration background,First Stage of Tertiary Education,Good,0.52642,36,29262,0.34078,0.81681
1399,1399,2017,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.47358,32,29262,0.28291,0.66833
1400,1400,2017,Direct migration background,Second Stage of Tertiary Education,Very good,0.17697,462,29262,0.1422,0.20943
1401,1401,2017,Direct migration background,Second Stage of Tertiary Education,Good,0.45383,865,29262,0.40727,0.50931
1402,1402,2017,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25788,392,29262,0.22033,0.30595
1403,1403,2017,Direct migration background,Second Stage of Tertiary Education,Poor,0.11132,190,29262,0.08197,0.14655
1404,1404,2017,Indirect migration background,Pre-primary Level,Very good,0.45465,32,29262,0.31286,0.64898
1405,1405,2017,Indirect migration background,Pre-primary Level,Good,0.54535,35,29262,0.34058,0.79575
1406,1406,2017,Indirect migration background,Lower Secondary Level,Very good,0.26102,57,29262,0.18789,0.3425
1407,1407,2017,Indirect migration background,Lower Secondary Level,Good,0.43819,114,29262,0.32916,0.54505
1408,1408,2017,Indirect migration background,Lower Secondary Level,Satisfactory,0.18101,64,29262,0.1335,0.23292
1409,1409,2017,Indirect migration background,Lower Secondary Level,Poor,0.11978,32,29262,0.07577,0.16984
1410,1410,2017,Indirect migration background,Upper Secondary Level,Very good,0.17305,111,29262,0.13133,0.21188
1411,1411,2017,Indirect migration background,Upper Secondary Level,Good,0.44181,297,29262,0.38877,0.49368
1412,1412,2017,Indirect migration background,Upper Secondary Level,Satisfactory,0.28431,203,29262,0.23957,0.33249
1413,1413,2017,Indirect migration background,Upper Secondary Level,Poor,0.10083,67,29262,0.07488,0.13297
1414,1414,2017,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.68503,54,29262,0.51942,0.90046
1415,1415,2017,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31497,32,29262,0.18362,0.44918
1416,1416,2017,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21122,51,29262,0.15403,0.28698
1417,1417,2017,Indirect migration background,Second Stage of Tertiary Education,Good,0.55211,133,29262,0.45451,0.66487
1418,1418,2017,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23667,63,29262,0.16104,0.34834
1419,1419,2018,No migration background,Pre-primary Level,Very good,0.36202,77,27901,0.28085,0.4559
1420,1420,2018,No migration background,Pre-primary Level,Good,0.50649,99,27901,0.38657,0.66423
1421,1421,2018,No migration background,Pre-primary Level,Satisfactory,0.1315,36,27901,0.09814,0.16964
1422,1422,2018,No migration background,Primary Level,Good,0.32783,48,27901,0.22824,0.40557
1423,1423,2018,No migration background,Primary Level,Satisfactory,0.37521,58,27901,0.26999,0.47057
1424,1424,2018,No migration background,Primary Level,Poor,0.29697,43,27901,0.21069,0.36977
1425,1425,2018,No migration background,Lower Secondary Level,Very good,0.06397,137,27901,0.04739,0.08044
1426,1426,2018,No migration background,Lower Secondary Level,Good,0.27957,519,27901,0.25453,0.30946
1427,1427,2018,No migration background,Lower Secondary Level,Satisfactory,0.37673,612,27901,0.35239,0.40923
1428,1428,2018,No migration background,Lower Secondary Level,Poor,0.21882,312,27901,0.19762,0.24191
1429,1429,2018,No migration background,Lower Secondary Level,Bad,0.06092,88,27901,0.05118,0.07284
1430,1430,2018,No migration background,Upper Secondary Level,Very good,0.0699,728,27901,0.06552,0.07554
1431,1431,2018,No migration background,Upper Secondary Level,Good,0.34659,3398,27901,0.33416,0.35987
1432,1432,2018,No migration background,Upper Secondary Level,Satisfactory,0.37619,3381,27901,0.3628,0.3889
1433,1433,2018,No migration background,Upper Secondary Level,Poor,0.16247,1467,27901,0.15529,0.17064
1434,1434,2018,No migration background,Upper Secondary Level,Bad,0.04486,378,27901,0.03999,0.04905
1435,1435,2018,No migration background,Post-secondary Non-tertiary Level,Very good,0.10158,168,27901,0.08565,0.12188
1436,1436,2018,No migration background,Post-secondary Non-tertiary Level,Good,0.45034,655,27901,0.40628,0.49564
1437,1437,2018,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30575,395,27901,0.27493,0.34278
1438,1438,2018,No migration background,Post-secondary Non-tertiary Level,Poor,0.14233,164,27901,0.11831,0.17154
1439,1439,2018,No migration background,First Stage of Tertiary Education,Very good,0.05951,72,27901,0.04356,0.07721
1440,1440,2018,No migration background,First Stage of Tertiary Education,Good,0.39827,533,27901,0.36354,0.43333
1441,1441,2018,No migration background,First Stage of Tertiary Education,Satisfactory,0.35549,498,27901,0.32271,0.39794
1442,1442,2018,No migration background,First Stage of Tertiary Education,Poor,0.14834,174,27901,0.13014,0.17107
1443,1443,2018,No migration background,First Stage of Tertiary Education,Bad,0.03839,43,27901,0.02715,0.05301
1444,1444,2018,No migration background,Second Stage of Tertiary Education,Very good,0.12452,598,27901,0.11327,0.13727
1445,1445,2018,No migration background,Second Stage of Tertiary Education,Good,0.44023,2282,27901,0.42023,0.46016
1446,1446,2018,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30716,1441,27901,0.28983,0.32125
1447,1447,2018,No migration background,Second Stage of Tertiary Education,Poor,0.11054,515,27901,0.10053,0.1217
1448,1448,2018,No migration background,Second Stage of Tertiary Education,Bad,0.01756,84,27901,0.01466,0.0214
1449,1449,2018,Direct migration background,Primary Level,Very good,0.15029,543,27901,0.10304,0.19276
1450,1450,2018,Direct migration background,Primary Level,Good,0.29846,463,27901,0.23108,0.38562
1451,1451,2018,Direct migration background,Primary Level,Satisfactory,0.29218,333,27901,0.21036,0.36634
1452,1452,2018,Direct migration background,Primary Level,Poor,0.2089,155,27901,0.13823,0.30592
1453,1453,2018,Direct migration background,Primary Level,Bad,0.05017,65,27901,0.02761,0.07699
1454,1454,2018,Direct migration background,Lower Secondary Level,Very good,0.10932,401,27901,0.07954,0.14719
1455,1455,2018,Direct migration background,Lower Secondary Level,Good,0.34393,496,27901,0.29098,0.41894
1456,1456,2018,Direct migration background,Lower Secondary Level,Satisfactory,0.31133,324,27901,0.25247,0.38727
1457,1457,2018,Direct migration background,Lower Secondary Level,Poor,0.18047,184,27901,0.13516,0.22158
1458,1458,2018,Direct migration background,Lower Secondary Level,Bad,0.05495,64,27901,0.03238,0.08278
1459,1459,2018,Direct migration background,Upper Secondary Level,Very good,0.11255,421,27901,0.09298,0.13787
1460,1460,2018,Direct migration background,Upper Secondary Level,Good,0.37656,779,27901,0.32624,0.41286
1461,1461,2018,Direct migration background,Upper Secondary Level,Satisfactory,0.32581,564,27901,0.2844,0.37092
1462,1462,2018,Direct migration background,Upper Secondary Level,Poor,0.15396,263,27901,0.12709,0.17876
1463,1463,2018,Direct migration background,Upper Secondary Level,Bad,0.03112,70,27901,0.0231,0.03976
1464,1464,2018,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13527,106,27901,0.10255,0.17148
1465,1465,2018,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36021,250,27901,0.30236,0.42803
1466,1466,2018,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.37879,214,27901,0.30981,0.445
1467,1467,2018,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12573,96,27901,0.09221,0.15584
1468,1468,2018,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.0,40,27901,0.56719,1.41669
1469,1469,2018,Direct migration background,Second Stage of Tertiary Education,Very good,0.17846,439,27901,0.14853,0.21194
1470,1470,2018,Direct migration background,Second Stage of Tertiary Education,Good,0.44998,750,27901,0.39833,0.51396
1471,1471,2018,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23956,401,27901,0.20483,0.28049
1472,1472,2018,Direct migration background,Second Stage of Tertiary Education,Poor,0.10304,170,27901,0.07988,0.12485
1473,1473,2018,Direct migration background,Second Stage of Tertiary Education,Bad,0.02896,37,27901,0.01248,0.04923
1474,1474,2018,Indirect migration background,Pre-primary Level,Very good,1.0,38,27901,0.61548,1.35697
1475,1475,2018,Indirect migration background,Lower Secondary Level,Very good,0.38591,74,27901,0.2942,0.46707
1476,1476,2018,Indirect migration background,Lower Secondary Level,Good,0.35995,108,27901,0.26742,0.468
1477,1477,2018,Indirect migration background,Lower Secondary Level,Satisfactory,0.25414,71,27901,0.17583,0.33985
1478,1478,2018,Indirect migration background,Upper Secondary Level,Very good,0.17853,122,27901,0.14357,0.21994
1479,1479,2018,Indirect migration background,Upper Secondary Level,Good,0.42729,281,27901,0.37177,0.4912
1480,1480,2018,Indirect migration background,Upper Secondary Level,Satisfactory,0.29175,180,27901,0.24985,0.34557
1481,1481,2018,Indirect migration background,Upper Secondary Level,Poor,0.10242,72,27901,0.07619,0.13741
1482,1482,2018,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.60301,57,27901,0.42476,0.78211
1483,1483,2018,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39699,34,27901,0.2353,0.56967
1484,1484,2018,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24907,63,27901,0.17837,0.33732
1485,1485,2018,Indirect migration background,Second Stage of Tertiary Education,Good,0.50732,120,27901,0.40281,0.62921
1486,1486,2018,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.24361,50,27901,0.16322,0.35319
1487,1487,2019,No migration background,Pre-primary Level,Very good,0.37749,64,27802,0.25198,0.47335
1488,1488,2019,No migration background,Pre-primary Level,Good,0.62251,104,27802,0.47364,0.81014
1489,1489,2019,No migration background,Primary Level,Good,0.19058,35,27802,0.13531,0.24371
1490,1490,2019,No migration background,Primary Level,Satisfactory,0.43635,54,27802,0.32937,0.56156
1491,1491,2019,No migration background,Primary Level,Poor,0.37307,34,27802,0.2633,0.48789
1492,1492,2019,No migration background,Lower Secondary Level,Very good,0.05988,132,27802,0.04551,0.07351
1493,1493,2019,No migration background,Lower Secondary Level,Good,0.3302,534,27802,0.30013,0.36852
1494,1494,2019,No migration background,Lower Secondary Level,Satisfactory,0.35202,537,27802,0.32193,0.38401
1495,1495,2019,No migration background,Lower Secondary Level,Poor,0.21046,309,27802,0.18503,0.23404
1496,1496,2019,No migration background,Lower Secondary Level,Bad,0.04744,71,27802,0.03817,0.05647
1497,1497,2019,No migration background,Upper Secondary Level,Very good,0.06401,763,27802,0.05886,0.06944
1498,1498,2019,No migration background,Upper Secondary Level,Good,0.35195,3362,27802,0.33704,0.36421
1499,1499,2019,No migration background,Upper Secondary Level,Satisfactory,0.36914,3311,27802,0.35539,0.38343
1500,1500,2019,No migration background,Upper Secondary Level,Poor,0.17174,1416,27802,0.16212,0.18023
1501,1501,2019,No migration background,Upper Secondary Level,Bad,0.04316,365,27802,0.03906,0.04776
1502,1502,2019,No migration background,Post-secondary Non-tertiary Level,Very good,0.1286,183,27802,0.10498,0.15029
1503,1503,2019,No migration background,Post-secondary Non-tertiary Level,Good,0.4356,698,27802,0.39615,0.47367
1504,1504,2019,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28151,428,27802,0.24541,0.32157
1505,1505,2019,No migration background,Post-secondary Non-tertiary Level,Poor,0.15429,176,27802,0.13192,0.17906
1506,1506,2019,No migration background,First Stage of Tertiary Education,Very good,0.06741,129,27802,0.05094,0.08501
1507,1507,2019,No migration background,First Stage of Tertiary Education,Good,0.42065,648,27802,0.37415,0.46243
1508,1508,2019,No migration background,First Stage of Tertiary Education,Satisfactory,0.35117,526,27802,0.30906,0.39471
1509,1509,2019,No migration background,First Stage of Tertiary Education,Poor,0.1236,179,27802,0.10583,0.14669
1510,1510,2019,No migration background,First Stage of Tertiary Education,Bad,0.03718,39,27802,0.02648,0.04884
1511,1511,2019,No migration background,Second Stage of Tertiary Education,Very good,0.12964,818,27802,0.11754,0.14258
1512,1512,2019,No migration background,Second Stage of Tertiary Education,Good,0.46084,2660,27802,0.43406,0.48325
1513,1513,2019,No migration background,Second Stage of Tertiary Education,Satisfactory,0.27969,1532,27802,0.26202,0.29858
1514,1514,2019,No migration background,Second Stage of Tertiary Education,Poor,0.11136,526,27802,0.10079,0.12063
1515,1515,2019,No migration background,Second Stage of Tertiary Education,Bad,0.01846,93,27802,0.01482,0.02312
1516,1516,2019,Direct migration background,Primary Level,Very good,0.20376,435,27802,0.14401,0.29043
1517,1517,2019,Direct migration background,Primary Level,Good,0.26802,483,27802,0.19982,0.33389
1518,1518,2019,Direct migration background,Primary Level,Satisfactory,0.22075,296,27802,0.15611,0.29009
1519,1519,2019,Direct migration background,Primary Level,Poor,0.25158,186,27802,0.16907,0.34341
1520,1520,2019,Direct migration background,Primary Level,Bad,0.0559,67,27802,0.02524,0.09387
1521,1521,2019,Direct migration background,Lower Secondary Level,Very good,0.09551,338,27802,0.06838,0.12688
1522,1522,2019,Direct migration background,Lower Secondary Level,Good,0.37433,479,27802,0.30191,0.44875
1523,1523,2019,Direct migration background,Lower Secondary Level,Satisfactory,0.26636,245,27802,0.21667,0.32321
1524,1524,2019,Direct migration background,Lower Secondary Level,Poor,0.19758,157,27802,0.15155,0.24193
1525,1525,2019,Direct migration background,Lower Secondary Level,Bad,0.06621,56,27802,0.04172,0.09272
1526,1526,2019,Direct migration background,Upper Secondary Level,Very good,0.09641,315,27802,0.07747,0.12039
1527,1527,2019,Direct migration background,Upper Secondary Level,Good,0.37075,733,27802,0.32587,0.42202
1528,1528,2019,Direct migration background,Upper Secondary Level,Satisfactory,0.37568,513,27802,0.32039,0.43654
1529,1529,2019,Direct migration background,Upper Secondary Level,Poor,0.11755,208,27802,0.09269,0.14364
1530,1530,2019,Direct migration background,Upper Secondary Level,Bad,0.03961,54,27802,0.02308,0.06137
1531,1531,2019,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10738,73,27802,0.06845,0.15344
1532,1532,2019,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36892,257,27802,0.30772,0.43466
1533,1533,2019,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32897,172,27802,0.25642,0.41067
1534,1534,2019,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.19473,93,27802,0.14473,0.25616
1535,1535,2019,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.0,35,27802,0.5607,1.48766
1536,1536,2019,Direct migration background,Second Stage of Tertiary Education,Very good,0.2176,389,27802,0.17255,0.26893
1537,1537,2019,Direct migration background,Second Stage of Tertiary Education,Good,0.43116,719,27802,0.37376,0.50426
