year,migback,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,inadequately,Schlecht,0.00034254787106498133,43121,0.00016788608384882012,0.0005172096582811425
2018,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00034254787106498133,43121,0.00016788608384882012,0.0005172096582811425
2018,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.0003082930839584832,43121,0.0001425915246835041,0.0004739946432334623
2018,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.0003082930839584832,43121,0.0001425915246835041,0.0004739946432334623
2018,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00027403829685198504,43121,0.00011781069203522457,0.0004302659016687455
2018,indirekter Migrationshintergrund,inadequately,Weniger gut,0.00027403829685198504,43121,0.00011781069203522457,0.0004302659016687455
2018,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00027403829685198504,43121,0.00011781069203522457,0.0004302659016687455
2018,kein Migrationshintergrund,-1,Schlecht,0.00027403829685198504,43121,0.00011781069203522457,0.0004302659016687455
2018,direkter Migrationshintergrund,higher vocational,Sehr gut,0.00023978350974548693,43121,9.36434632304712e-05,0.00038592355626050265
2018,kein Migrationshintergrund,in school,Weniger gut,0.00023978350974548693,43121,9.36434632304712e-05,0.00038592355626050265
2018,indirekter Migrationshintergrund,-1,Weniger gut,0.00017127393553249067,43121,4.7758821652896965e-05,0.0002947890494120844
2018,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00017127393553249067,43121,4.7758821652896965e-05,0.0002947890494120844
2018,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00017127393553249067,43121,4.7758821652896965e-05,0.0002947890494120844
2018,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00013701914842599252,43121,2.6541979611173825e-05,0.00024749631724081125
2018,direkter Migrationshintergrund,in school,Weniger gut,0.00013701914842599252,43121,2.6541979611173825e-05,0.00024749631724081125
2018,indirekter Migrationshintergrund,inadequately,Schlecht,0.00013701914842599252,43121,2.6541979611173825e-05,0.00024749631724081125
2018,indirekter Migrationshintergrund,higher education,Schlecht,0.0001027643613194944,43121,7.086687696054297e-06,0.00019844203494293451
2018,indirekter Migrationshintergrund,in school,Schlecht,0.0001027643613194944,43121,7.086687696054297e-06,0.00019844203494293451
2018,indirekter Migrationshintergrund,in school,Weniger gut,0.0001027643613194944,43121,7.086687696054297e-06,0.00019844203494293451
2018,indirekter Migrationshintergrund,higher vocational,Schlecht,6.850957421299626e-05,43121,-9.612257298148745e-06,0.00014663140572414128
2018,indirekter Migrationshintergrund,-1,Schlecht,6.850957421299626e-05,43121,-9.612257298148745e-06,0.00014663140572414128
2018,indirekter Migrationshintergrund,vocational + Abi,Schlecht,3.425478710649813e-05,43121,-2.0986635895851768e-05,8.949621010884803e-05
2018,kein Migrationshintergrund,in school,Schlecht,3.425478710649813e-05,43121,-2.0986635895851768e-05,8.949621010884803e-05
2018,direkter Migrationshintergrund,higher vocational,Schlecht,3.425478710649813e-05,43121,-2.0986635895851768e-05,8.949621010884803e-05
2018,direkter Migrationshintergrund,in school,Schlecht,3.425478710649813e-05,43121,-2.0986635895851768e-05,8.949621010884803e-05
2019,kein Migrationshintergrund,middle vocational,Gut,0.11569167240192704,42417,0.11264771196339077,0.11873563284046332
2019,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.11393668272539573,42417,0.1109129022337621,0.11696046321702935
2019,kein Migrationshintergrund,higher education,Gut,0.09153475567790778,42417,0.08879044504347298,0.09427906631234258
2019,kein Migrationshintergrund,higher education,Zufriedenstellend,0.05271851342050929,42417,0.050591808679425546,0.05484521816159303
2019,kein Migrationshintergrund,middle vocational,Weniger gut,0.04872677219545767,42417,0.0466778637356719,0.050775680655243446
2019,kein Migrationshintergrund,higher education,Sehr gut,0.02814865794907089,42417,0.026574621216847935,0.02972269468129384
2019,kein Migrationshintergrund,middle vocational,Sehr gut,0.026256022023399862,42417,0.024734343352704514,0.02777770069409521
2019,direkter Migrationshintergrund,middle vocational,Gut,0.02522367515485203,42417,0.023731421107789787,0.026715929201914276
2019,direkter Migrationshintergrund,higher education,Gut,0.024741913282863043,42417,0.023263613486684303,0.026220213079041783
2019,kein Migrationshintergrund,vocational + Abi,Gut,0.024019270474879558,42417,0.0225621796468224,0.025476361302936717
2019,kein Migrationshintergrund,higher vocational,Gut,0.02229869236063317,42417,0.020893522284335542,0.0237038624369308
2019,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.018479008947006194,42417,0.017197341863664797,0.01976067603034759
2019,kein Migrationshintergrund,general elemantary,Gut,0.018375774260151412,42417,0.017097625055119362,0.01965392346518346
2019,kein Migrationshintergrund,higher education,Weniger gut,0.01810048176187199,42417,0.0168317649717697,0.019369198551974283
2019,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.01810048176187199,42417,0.0168317649717697,0.019369198551974283
2019,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.017653131452167927,42417,0.016399905421884988,0.018906357482450866
2019,direkter Migrationshintergrund,inadequately,Gut,0.016620784583620096,42417,0.015404115788268252,0.01783745337897194
2019,direkter Migrationshintergrund,general elemantary,Gut,0.016483138334480386,42417,0.01527143318521958,0.01769484348374119
2019,direkter Migrationshintergrund,inadequately,Sehr gut,0.014969029593943564,42417,0.013813428716458036,0.016124630471429095
2019,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.01472814865794907,42417,0.013581743281948328,0.015874554033949814
2019,direkter Migrationshintergrund,higher education,Sehr gut,0.01338609772883689,42417,0.012292426700142208,0.014479768757531571
2019,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.012869924294562973,42417,0.011797266272801171,0.013942582316324774
2019,kein Migrationshintergrund,middle vocational,Schlecht,0.012560220233998623,42417,0.011500380899897853,0.013620059568099393
2019,direkter Migrationshintergrund,general elemantary,Sehr gut,0.011631108052305574,42417,0.01061074158951002,0.012651474515101128
2019,direkter Migrationshintergrund,middle vocational,Sehr gut,0.010839642119752236,42417,0.00985420953175544,0.011825074707749033
2019,kein Migrationshintergrund,general elemantary,Weniger gut,0.01063317274604267,42417,0.009657068495766974,0.011609276996318366
2019,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.01018582243633861,42417,0.009230255790234858,0.011141389082442362
2019,indirekter Migrationshintergrund,middle vocational,Gut,0.008981417756366138,42417,0.008083576734125075,0.009879258778607201
2019,direkter Migrationshintergrund,vocational + Abi,Gut,0.008843771507226428,42417,0.007952775186503435,0.009734767827949421
2019,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.008430832759807294,42417,0.0075607053672462066,0.009300960152368382
2019,direkter Migrationshintergrund,middle vocational,Weniger gut,0.007157604955264969,42417,0.006355354234342799,0.00795985567618714
2019,direkter Migrationshintergrund,inadequately,Weniger gut,0.006400550584996559,42417,0.005641622831520594,0.007159478338472523
2019,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.006366139022711631,42417,0.005609241040537326,0.007123037004885936
2019,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.006297315898141776,42417,0.005544494303877474,0.0070501374924060774
2019,kein Migrationshintergrund,higher vocational,Weniger gut,0.006159669649002064,42417,0.005415069505549462,0.006904269792454666
2019,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.006056434962147281,42417,0.005318062503903103,0.006794807420391459
2019,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.005918788713007571,42417,0.005188804533618503,0.006648772892396639
2019,kein Migrationshintergrund,-1,Gut,0.005918788713007571,42417,0.005188804533618503,0.006648772892396639
2019,direkter Migrationshintergrund,general elemantary,Weniger gut,0.005402615278733655,42417,0.004705006761332688,0.006100223796134621
2019,direkter Migrationshintergrund,higher education,Weniger gut,0.005127322780454233,42417,0.004447626054675241,0.005807019506233224
2019,indirekter Migrationshintergrund,higher education,Gut,0.004852030282174811,42417,0.004190740703370576,0.005513319860979045
2019,direkter Migrationshintergrund,-1,Gut,0.0046799724707501725,42417,0.004030457572116268,0.005329487369384077
2019,kein Migrationshintergrund,general elemantary,Sehr gut,0.004542326221610461,42417,0.003902390052994852,0.00518226239022607
2019,kein Migrationshintergrund,higher vocational,Sehr gut,0.004439091534755678,42417,0.003806436360112051,0.005071746709399305
2019,direkter Migrationshintergrund,-1,Sehr gut,0.0036132140399174123,42417,0.0030421998234362985,0.0041842282563985264
2019,kein Migrationshintergrund,in school,Gut,0.0035788024776324846,42417,0.0030105040683436842,0.004147100886921285
2019,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.003509979353062629,42417,0.0029471524421231703,0.0040728062640020875
2019,indirekter Migrationshintergrund,general elemantary,Gut,0.003372333103922918,42417,0.0028206142832095348,0.003924051924636301
2019,kein Migrationshintergrund,higher education,Schlecht,0.0032002752924982793,42417,0.0026627687921883325,0.003737781792808226
2019,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0032002752924982793,42417,0.0026627687921883325,0.003737781792808226
2019,kein Migrationshintergrund,-1,Zufriedenstellend,0.0027529249827942187,42417,0.00225428778777289,0.0032515621778155474
2019,indirekter Migrationshintergrund,higher education,Sehr gut,0.002649690295939436,42417,0.0021604665622371056,0.003138914029641766
2019,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.002512044046799725,42417,0.002035664011664165,0.002988424081935285
2019,kein Migrationshintergrund,general elemantary,Schlecht,0.002443220922229869,42417,0.0019733957536264882,0.00291304609083325
2019,direkter Migrationshintergrund,inadequately,Schlecht,0.002305574673090158,42417,0.0018491443744630411,0.0027620049717172754
2019,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.002305574673090158,42417,0.0018491443744630411,0.0027620049717172754
2019,kein Migrationshintergrund,in school,Sehr gut,0.0022023399862353753,42417,0.0017562222196330535,0.002648457752837697
2019,kein Migrationshintergrund,-1,Sehr gut,0.0021335168616655195,42417,0.001694409867869209,0.0025726238554618303
2019,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.002030282174810736,42417,0.001601908297461525,0.0024586560521599474
2019,direkter Migrationshintergrund,-1,Zufriedenstellend,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,direkter Migrationshintergrund,general elemantary,Schlecht,0.0019270474879559533,42417,0.0015096849654864142,0.0023444100104254924
2019,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0018926359256710254,42417,0.0014790095101292822,0.002306262341212769
2019,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
2019,direkter Migrationshintergrund,middle vocational,Schlecht,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
2019,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
2019,indirekter Migrationshintergrund,-1,Gut,0.0016517549896765313,42417,0.0012652990915948453,0.0020382108877582176
2019,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0015485203028217482,42417,0.0011743166426376546,0.0019227239630058418
2019,direkter Migrationshintergrund,-1,Weniger gut,0.0014452856159669649,42417,0.0010837518457589824,0.0018068193861749474
2019,kein Migrationshintergrund,higher vocational,Schlecht,0.0013420509291121817,42417,0.0009936502628111544,0.0016904515954132091
2019,indirekter Migrationshintergrund,in school,Gut,0.0012732278045423262,42417,0.0009338663600546133,0.0016125892490300392
2019,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0012388162422573984,42417,0.0009040664086057941,0.0015735660759090028
2019,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0012044046799724708,42417,0.000874331206692914,0.0015344781532520275
2019,kein Migrationshintergrund,inadequately,Gut,0.0012044046799724708,42417,0.000874331206692914,0.0015344781532520275
2019,kein Migrationshintergrund,inadequately,Weniger gut,0.0011699931176875431,42417,0.0008446635464771352,0.0014953226888979512
2019,indirekter Migrationshintergrund,-1,Sehr gut,0.0011699931176875431,42417,0.0008446635464771352,0.0014953226888979512
2019,indirekter Migrationshintergrund,higher vocational,Gut,0.0011355815554026153,42417,0.0008150664269716325,0.001456096683833598
2019,kein Migrationshintergrund,-1,Weniger gut,0.0010667584308327598,42417,0.0007560969762303513,0.0013774198854351683
2019,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.0010323468685478321,42417,0.0007267318925583404,0.001337961844537324
2019,indirekter Migrationshintergrund,in school,Sehr gut,0.0009979353062629043,42417,0.000697451907003486,0.0012984187055223226
2019,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0009291121816930489,42417,0.0006391653777486675,0.0012190589856374303
2019,kein Migrationshintergrund,in school,Zufriedenstellend,0.0008947006194081212,42417,0.0006101689597932537,0.0011792322790229886
2019,direkter Migrationshintergrund,higher vocational,Gut,0.0008258774948382657,42417,0.0005524989033965783,0.001099256086279953
2019,direkter Migrationshintergrund,higher education,Schlecht,0.0007914659325533379,42417,0.0005238387160964495,0.0010590931490102264
2019,direkter Migrationshintergrund,in school,Sehr gut,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0007226428079834824,42417,0.00046690734119739853,0.0009783782747695663
2019,indirekter Migrationshintergrund,higher education,Weniger gut,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0006194081211286992,42417,0.0003826308560492009,0.0008561853862081976
2019,direkter Migrationshintergrund,in school,Gut,0.0005849965588437716,42417,0.0003548864568561972,0.0008151066608313459
2019,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0005849965588437716,42417,0.0003548864568561972,0.0008151066608313459
2019,kein Migrationshintergrund,inadequately,Sehr gut,0.0005161734342739161,42417,0.0003000151887283588,0.0007323316798194734
2019,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0004817618719889883,42417,0.0002729295722369381,0.0006905941717410386
2019,direkter Migrationshintergrund,-1,Schlecht,0.0004473503097040606,42417,0.0002461110063108346,0.0006485896130972866
2019,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0004473503097040606,42417,0.0002461110063108346,0.0006485896130972866
2019,indirekter Migrationshintergrund,middle vocational,Schlecht,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,indirekter Migrationshintergrund,-1,Weniger gut,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,indirekter Migrationshintergrund,inadequately,Gut,0.0003785271851342051,42417,0.00019340757683917846,0.0005636467934292317
2019,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.0003785271851342051,42417,0.00019340757683917846,0.0005636467934292317
2019,kein Migrationshintergrund,inadequately,Schlecht,0.0003785271851342051,42417,0.00019340757683917846,0.0005636467934292317
2019,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00034411562284927734,42417,0.00016760796378045208,0.0005206232819181026
2019,kein Migrationshintergrund,in school,Weniger gut,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0002752924982794219,42417,0.00011741381414678273,0.0004331711824120611
2019,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00024088093599449416,42417,9.319640815796658e-05,0.00038856546383102177
2019,indirekter Migrationshintergrund,inadequately,Weniger gut,0.00020646937370956642,42417,6.973771633203557e-05,0.00034320103108709726
2019,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,kein Migrationshintergrund,-1,Schlecht,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,indirekter Migrationshintergrund,inadequately,Schlecht,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,kein Migrationshintergrund,in school,Schlecht,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,indirekter Migrationshintergrund,vocational + Abi,Schlecht,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,indirekter Migrationshintergrund,in school,Weniger gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,indirekter Migrationshintergrund,higher education,Schlecht,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,indirekter Migrationshintergrund,in school,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,indirekter Migrationshintergrund,-1,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,indirekter Migrationshintergrund,higher vocational,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,direkter Migrationshintergrund,higher vocational,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,kein Migrationshintergrund,middle vocational,Gut,0.10608743020563802,42741,0.10316789834750302,0.10900696206377301
2020,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.10193381451722729,42741,0.09906536611438514,0.10480226292006943
2020,kein Migrationshintergrund,higher education,Gut,0.08569385809614599,42741,0.08304014236801127,0.08834757382428071
2020,kein Migrationshintergrund,higher education,Zufriedenstellend,0.04800490262835353,42741,0.04597818201645182,0.050031623240255244
2020,kein Migrationshintergrund,middle vocational,Weniger gut,0.04391937900040855,42741,0.04197666403833033,0.04586209396248677
2020,direkter Migrationshintergrund,higher education,Gut,0.03312678741658723,42741,0.03143007531929789,0.03482349951387657
2020,direkter Migrationshintergrund,middle vocational,Gut,0.03176494620727223,42741,0.030102306321357818,0.03342758609318664
2020,kein Migrationshintergrund,higher education,Sehr gut,0.025262154432793137,42741,0.023774463079043715,0.026749845786542558
2020,kein Migrationshintergrund,vocational + Abi,Gut,0.02403649734440964,42741,0.022584432165140982,0.025488562523678298
2020,kein Migrationshintergrund,middle vocational,Sehr gut,0.023083208497889147,42741,0.021659534325890375,0.02450688266988792
2020,direkter Migrationshintergrund,higher education,Sehr gut,0.021040446683916657,42741,0.019679805587731337,0.022401087780101976
2020,direkter Migrationshintergrund,inadequately,Gut,0.020699986381587907,42741,0.019350163947080945,0.02204980881609487
2020,direkter Migrationshintergrund,middle vocational,Sehr gut,0.020393572109492032,42741,0.019053567796020632,0.021733576422963433
2020,direkter Migrationshintergrund,general elemantary,Gut,0.020121203867629035,42741,0.01878999288328901,0.02145241485196906
2020,direkter Migrationshintergrund,inadequately,Sehr gut,0.019542421353670163,42741,0.01823010868258587,0.020854734024754455
2020,kein Migrationshintergrund,higher vocational,Gut,0.01903173090017704,42741,0.01773634144973558,0.0203271203506185
2020,kein Migrationshintergrund,higher education,Weniger gut,0.018248672204820918,42741,0.016979705826180563,0.019517638583461273
2020,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.01736347541876617,42741,0.016125110867812657,0.018601839969719685
2020,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.017329429388533296,42741,0.01609225808422365,0.018566600692842942
2020,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.016274002451314176,42741,0.015074453446296212,0.01747355145633214
2020,kein Migrationshintergrund,general elemantary,Gut,0.01606972626991693,42741,0.014877605833796041,0.017261846706037816
2020,direkter Migrationshintergrund,general elemantary,Sehr gut,0.015763311997821054,42741,0.014582427986767137,0.01694419600887497
2020,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.013584366062917064,42741,0.012486919473002218,0.01468181265283191
2020,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.013584366062917064,42741,0.012486919473002218,0.01468181265283191
2020,kein Migrationshintergrund,middle vocational,Schlecht,0.011439466158245948,42741,0.010431285770339959,0.012447646546151938
2020,direkter Migrationshintergrund,vocational + Abi,Gut,0.010486177311725452,42741,0.009520452781516628,0.011451901841934276
2020,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.009566934495437832,42741,0.00864408113617242,0.010489787854703244
2020,indirekter Migrationshintergrund,middle vocational,Gut,0.009294566253574834,42741,0.008384819387706662,0.010204313119443005
2020,kein Migrationshintergrund,general elemantary,Weniger gut,0.009226474193109083,42741,0.00832003471052228,0.010132913675695885
2020,direkter Migrationshintergrund,-1,Gut,0.00905624404194471,42741,0.008158128332113584,0.009954359751775835
2020,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.00885196786054746,42741,0.007963947532348328,0.009739988188746593
2020,direkter Migrationshintergrund,middle vocational,Weniger gut,0.007660356802396841,42741,0.006833770123789699,0.008486943481003983
2020,direkter Migrationshintergrund,-1,Sehr gut,0.007490126651232466,42741,0.006672705764950157,0.008307547537514774
2020,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.007319896500068092,42741,0.006511748577830117,0.008128044422306068
2020,direkter Migrationshintergrund,general elemantary,Weniger gut,0.005889963230287349,42741,0.005164513618020665,0.006615412842554033
2020,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.0055495029279586,42741,0.004845211570851986,0.0062537942850652145
2020,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0055154568977257255,42741,0.004813317248333678,0.006217596547117773
2020,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.005345226746561351,42741,0.004653948351485041,0.00603650514163766
2020,kein Migrationshintergrund,higher vocational,Weniger gut,0.005243088655862726,42741,0.004558411536019157,0.005927765775706295
2020,direkter Migrationshintergrund,inadequately,Weniger gut,0.005072858504698352,42741,0.004399330364247081,0.005746386645149623
2020,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0050388124744654775,42741,0.004367536815451159,0.005710088133479796
2020,direkter Migrationshintergrund,higher education,Weniger gut,0.004936674383766853,42741,0.004272202922081007,0.005601145845452698
2020,indirekter Migrationshintergrund,higher education,Gut,0.0048004902628353534,42741,0.004145203183055255,0.005455777342615452
2020,kein Migrationshintergrund,general elemantary,Sehr gut,0.00435789186980798,42741,0.0037334046071091625,0.0049823791325067975
2020,kein Migrationshintergrund,-1,Gut,0.003949339507013482,42741,0.003354723384455932,0.004543955629571032
2020,kein Migrationshintergrund,higher vocational,Sehr gut,0.003779109355849108,42741,0.0031973996852377277,0.0043608190264604885
2020,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.003642925234917609,42741,0.0030717539502700454,0.004214096519565172
2020,kein Migrationshintergrund,in school,Gut,0.0031662808116573607,42741,0.0026336579465779395,0.003698903676736782
2020,direkter Migrationshintergrund,-1,Zufriedenstellend,0.003098188751191611,42741,0.002571306145989257,0.0036250713563939652
2020,indirekter Migrationshintergrund,general elemantary,Gut,0.003064142720958736,42741,0.0025401541249540534,0.0035881313169634187
2020,kein Migrationshintergrund,higher education,Schlecht,0.0029279586000272367,42741,0.002415711548909903,0.0034402056511445706
2020,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0028258205093286124,42741,0.00232256153226608,0.003329079486391145
2020,kein Migrationshintergrund,-1,Zufriedenstellend,0.002655590358164238,42741,0.002167683579159086,0.0031434971371693903
2020,kein Migrationshintergrund,in school,Sehr gut,0.002451314176766989,42741,0.001982500502402732,0.002920127851131246
2020,indirekter Migrationshintergrund,higher education,Sehr gut,0.0023832221163012394,42741,0.001920949823073023,0.0028454944095294555
2020,kein Migrationshintergrund,general elemantary,Schlecht,0.0023491760860683644,42741,0.001890209783990873,0.0028081423881458558
2020,kein Migrationshintergrund,-1,Sehr gut,0.00224703799536974,42741,0.0017981371195574262,0.0026959388711820537
2020,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.00224703799536974,42741,0.0017981371195574262,0.0026959388711820537
2020,indirekter Migrationshintergrund,vocational + Abi,Gut,0.002212991965136865,42741,0.0017674972331922184,0.0026584866970815117
2020,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0020427618139724907,42741,0.0016147078102514377,0.0024708158176935434
2020,direkter Migrationshintergrund,-1,Weniger gut,0.002008715783739616,42741,0.0015842366443455473,0.0024331949231336846
2020,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0019406237232738662,42741,0.0015233869391382763,0.0023578605074094563
2020,direkter Migrationshintergrund,middle vocational,Schlecht,0.0019406237232738662,42741,0.0015233869391382763,0.0023578605074094563
2020,direkter Migrationshintergrund,inadequately,Schlecht,0.001770393572109492,42741,0.0013718426051823366,0.0021689445390366477
2020,indirekter Migrationshintergrund,in school,Gut,0.001532071360479368,42741,0.0011612708795214997,0.0019028718414372363
2020,direkter Migrationshintergrund,in school,Sehr gut,0.0013618412093149939,42741,0.0010122173631335516,0.0017114650554964361
2020,direkter Migrationshintergrund,general elemantary,Schlecht,0.0013618412093149939,42741,0.0010122173631335516,0.0017114650554964361
2020,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.001327795179082119,42741,0.0009825634074509492,0.001673026950713289
2020,kein Migrationshintergrund,inadequately,Gut,0.0012937491488492442,42741,0.0009529663586429648,0.0016345319390555237
2020,direkter Migrationshintergrund,in school,Gut,0.0012597031186163694,42741,0.0009234284753703359,0.0015959777618624028
2020,indirekter Migrationshintergrund,-1,Gut,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,kein Migrationshintergrund,inadequately,Weniger gut,0.0011575650279177449,42741,0.0008351948024744002,0.0014799352533610894
2020,kein Migrationshintergrund,higher vocational,Schlecht,0.0011575650279177449,42741,0.0008351948024744002,0.0014799352533610894
2020,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.001089472967451995,42741,0.0007767172510822755,0.0014022286838217145
2020,indirekter Migrationshintergrund,-1,Sehr gut,0.0010554269372191202,42741,0.0007475915696845529,0.0013632623047536874
2020,direkter Migrationshintergrund,higher education,Schlecht,0.0010213809069862453,42741,0.0007185461657153054,0.0013242156482571852
2020,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0010213809069862453,42741,0.0007185461657153054,0.0013242156482571852
2020,kein Migrationshintergrund,-1,Weniger gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,kein Migrationshintergrund,in school,Zufriedenstellend,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,indirekter Migrationshintergrund,in school,Sehr gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,direkter Migrationshintergrund,-1,Schlecht,0.0008511507558218712,42741,0.0005746781711367869,0.0011276233405069554
2020,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0008511507558218712,42741,0.0005746781711367869,0.0011276233405069554
2020,direkter Migrationshintergrund,higher vocational,Gut,0.0007830586953561215,42741,0.0005178664719912543,0.0010482509187209887
2020,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0007830586953561215,42741,0.0005178664719912543,0.0010482509187209887
2020,indirekter Migrationshintergrund,higher vocational,Gut,0.0006809206046574969,42741,0.00043361494266914486,0.0009282262666458489
2020,indirekter Migrationshintergrund,higher education,Weniger gut,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
