"ple0008","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2013","kein Migrationshintergrund","Staedtischer Raum","5380","0.368564325015848","0.360430225562408","0.376698424469287"
"Gut","2013","kein Migrationshintergrund","Laendlicher Raum","3416","0.367194409238839","0.356992920140655","0.377395898337023"
"Gut","2013","direkter Migrationshintergrund","Staedtischer Raum","1941","","",""
"Gut","2013","direkter Migrationshintergrund","Laendlicher Raum","601","0.357423033126591","0.333687113798641","0.381158952454542"
"Gut","2013","indirekter Migrationshintergrund","Staedtischer Raum","773","0.439532201048676","0.416357410335783","0.462706991761568"
"Gut","2013","indirekter Migrationshintergrund","Laendlicher Raum","164","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","Staedtischer Raum","4388","0.340354700604201","0.332365388537876","0.348344012670527"
"Zufriedenstellend","2013","kein Migrationshintergrund","Laendlicher Raum","2899","","",""
"Zufriedenstellend","2013","direkter Migrationshintergrund","Staedtischer Raum","1191","","",""
"Zufriedenstellend","2013","direkter Migrationshintergrund","Laendlicher Raum","432","0.299749202931672","0.277057973001189","0.322440432862154"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Staedtischer Raum","402","0.231081202741135","0.211399272526645","0.250763132955625"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Laendlicher Raum","79","0.255759625631873","0.210939816143826","0.30057943511992"
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2013","kein Migrationshintergrund","Staedtischer Raum","1921","","",""
"Weniger gut","2013","kein Migrationshintergrund","Laendlicher Raum","1195","","",""
"Weniger gut","2013","direkter Migrationshintergrund","Staedtischer Raum","619","0.154218110815749","0.144023364924067","0.164412856707431"
"Weniger gut","2013","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"Weniger gut","2013","indirekter Migrationshintergrund","Staedtischer Raum","135","","",""
"Weniger gut","2013","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2013","kein Migrationshintergrund","Staedtischer Raum","486","0.0449536244348348","0.0414599465595795","0.0484473023100902"
"Schlecht","2013","kein Migrationshintergrund","Laendlicher Raum","313","0.0450893202348743","0.0406979646478964","0.0494806758218522"
"Schlecht","2013","direkter Migrationshintergrund","Staedtischer Raum","206","","",""
"Schlecht","2013","direkter Migrationshintergrund","Laendlicher Raum","46","0.0377299868635813","0.0282927682573111","0.0471672054698515"
"Schlecht","2013","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0155166466201671","0.00974568398705188","0.0212876092532822"
"Schlecht","2013","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00674083809779953","-0.00166508934923931","0.0151467655448384"
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2014","kein Migrationshintergrund","Staedtischer Raum","1114","","",""
"Sehr gut","2014","kein Migrationshintergrund","Laendlicher Raum","631","0.0833007937675782","0.077187837903191","0.0894137496319654"
"Sehr gut","2014","direkter Migrationshintergrund","Staedtischer Raum","510","0.125902906066171","0.115389823221863","0.136415988910478"
"Sehr gut","2014","direkter Migrationshintergrund","Laendlicher Raum","148","","",""
"Sehr gut","2014","indirekter Migrationshintergrund","Staedtischer Raum","285","","",""
"Sehr gut","2014","indirekter Migrationshintergrund","Laendlicher Raum","74","0.189097635994093","0.146655078296846","0.23154019369134"
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2014","kein Migrationshintergrund","Staedtischer Raum","4902","0.371291269154033","0.362755621852924","0.379826916455142"
"Gut","2014","kein Migrationshintergrund","Laendlicher Raum","3111","0.361705462310717","0.351076243186055","0.372334681435379"
"Gut","2014","direkter Migrationshintergrund","Staedtischer Raum","1551","","",""
"Gut","2014","direkter Migrationshintergrund","Laendlicher Raum","525","0.410879110276285","0.384010240301134","0.437747980251435"
"Gut","2014","indirekter Migrationshintergrund","Staedtischer Raum","670","0.432618388709591","0.407178896923211","0.458057880495971"
"Gut","2014","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","Staedtischer Raum","4015","0.338111275179995","0.329753769785911","0.346468780574079"
"Zufriedenstellend","2014","kein Migrationshintergrund","Laendlicher Raum","2703","","",""
"Zufriedenstellend","2014","direkter Migrationshintergrund","Staedtischer Raum","1066","","",""
"Zufriedenstellend","2014","direkter Migrationshintergrund","Laendlicher Raum","402","0.320719063377328","0.295228627587273","0.346209499167383"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Staedtischer Raum","350","0.245090273502591","0.223003673608486","0.267176873396696"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Laendlicher Raum","89","0.257387594680224","0.210001696131833","0.304773493228616"
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2014","kein Migrationshintergrund","Staedtischer Raum","1856","","",""
"Weniger gut","2014","kein Migrationshintergrund","Laendlicher Raum","1124","","",""
"Weniger gut","2014","direkter Migrationshintergrund","Staedtischer Raum","538","0.157611606738158","0.14606424803917","0.169158965437146"
"Weniger gut","2014","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Weniger gut","2014","indirekter Migrationshintergrund","Staedtischer Raum","122","","",""
"Weniger gut","2014","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2014","kein Migrationshintergrund","Staedtischer Raum","421","0.0385888571256994","0.0351860300393994","0.0419916842119994"
"Schlecht","2014","kein Migrationshintergrund","Laendlicher Raum","281","","",""
"Schlecht","2014","direkter Migrationshintergrund","Staedtischer Raum","160","","",""
"Schlecht","2014","direkter Migrationshintergrund","Laendlicher Raum","42","0.0249468374617842","0.0164293391558129","0.0334643357677555"
"Schlecht","2014","indirekter Migrationshintergrund","Staedtischer Raum","30","0.017725261711542","0.0109499211345112","0.0245006022885728"
"Schlecht","2014","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0122877121124784","0.000347144916867326","0.0242282793080894"
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2015","kein Migrationshintergrund","Staedtischer Raum","1036","","",""
"Sehr gut","2015","kein Migrationshintergrund","Laendlicher Raum","589","0.0713514233740045","0.0655265487705343","0.0771762979774748"
"Sehr gut","2015","direkter Migrationshintergrund","Staedtischer Raum","786","0.144504180268383","0.134082033959623","0.154926326577143"
"Sehr gut","2015","direkter Migrationshintergrund","Laendlicher Raum","272","","",""
"Sehr gut","2015","indirekter Migrationshintergrund","Staedtischer Raum","252","","",""
"Sehr gut","2015","indirekter Migrationshintergrund","Laendlicher Raum","60","0.184265960710783","0.14145158019434","0.227080341227227"
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2015","kein Migrationshintergrund","Staedtischer Raum","4578","0.366567481598851","0.357831258536391","0.375303704661311"
"Gut","2015","kein Migrationshintergrund","Laendlicher Raum","2944","","",""
"Gut","2015","direkter Migrationshintergrund","Staedtischer Raum","1853","","",""
"Gut","2015","direkter Migrationshintergrund","Laendlicher Raum","623","0.383642735435083","0.359107896001042","0.408177574869125"
"Gut","2015","indirekter Migrationshintergrund","Staedtischer Raum","631","0.467680043181179","0.441230107095012","0.494129979267346"
"Gut","2015","indirekter Migrationshintergrund","Laendlicher Raum","136","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","Staedtischer Raum","3933","0.342795650422862","0.334190381739732","0.351400919105992"
"Zufriedenstellend","2015","kein Migrationshintergrund","Laendlicher Raum","2622","","",""
"Zufriedenstellend","2015","direkter Migrationshintergrund","Staedtischer Raum","1057","","",""
"Zufriedenstellend","2015","direkter Migrationshintergrund","Laendlicher Raum","379","0.269703542233462","0.247311361364121","0.292095723102803"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Staedtischer Raum","327","0.233899204710787","0.211459292016492","0.256339117405081"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Laendlicher Raum","87","0.324069935186055","0.272385108151551","0.375754762220558"
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2015","kein Migrationshintergrund","Staedtischer Raum","1751","","",""
"Weniger gut","2015","kein Migrationshintergrund","Laendlicher Raum","1072","","",""
"Weniger gut","2015","direkter Migrationshintergrund","Staedtischer Raum","536","0.142969856213525","0.132593895869093","0.153345816557957"
"Weniger gut","2015","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Weniger gut","2015","indirekter Migrationshintergrund","Staedtischer Raum","137","","",""
"Weniger gut","2015","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2015","kein Migrationshintergrund","Staedtischer Raum","389","0.0395309519808717","0.0359982508894797","0.0430636530722637"
"Schlecht","2015","kein Migrationshintergrund","Laendlicher Raum","275","","",""
"Schlecht","2015","direkter Migrationshintergrund","Staedtischer Raum","140","","",""
"Schlecht","2015","direkter Migrationshintergrund","Laendlicher Raum","55","0.0439492929331896","0.0336069274534241","0.0542916584129551"
"Schlecht","2015","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00679245886660505","-0.00227793877798506","0.0158628565111952"
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2016","kein Migrationshintergrund","Staedtischer Raum","962","0.0850829094907899","0.079837428559924","0.0903283904216558"
"Sehr gut","2016","kein Migrationshintergrund","Laendlicher Raum","541","0.0701542354053271","0.0641543261694515","0.0761541446412028"
"Sehr gut","2016","direkter Migrationshintergrund","Staedtischer Raum","1400","","",""
"Sehr gut","2016","direkter Migrationshintergrund","Laendlicher Raum","473","0.13247276103268","0.118113086012011","0.146832436053349"
"Sehr gut","2016","indirekter Migrationshintergrund","Staedtischer Raum","230","","",""
"Sehr gut","2016","indirekter Migrationshintergrund","Laendlicher Raum","53","0.162725666838124","0.12196373737735","0.203487596298897"
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2016","kein Migrationshintergrund","Staedtischer Raum","4238","0.37820521494449","0.36908803408126","0.387322395807719"
"Gut","2016","kein Migrationshintergrund","Laendlicher Raum","2724","","",""
"Gut","2016","direkter Migrationshintergrund","Staedtischer Raum","2130","","",""
"Gut","2016","direkter Migrationshintergrund","Laendlicher Raum","868","0.431588313373604","0.410608283862062","0.452568342885146"
"Gut","2016","indirekter Migrationshintergrund","Staedtischer Raum","543","0.451106332449247","0.423521099452728","0.478691565445766"
"Gut","2016","indirekter Migrationshintergrund","Laendlicher Raum","138","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","Staedtischer Raum","3667","0.33747364219929","0.328583784977837","0.346363499420743"
"Zufriedenstellend","2016","kein Migrationshintergrund","Laendlicher Raum","2451","","",""
"Zufriedenstellend","2016","direkter Migrationshintergrund","Staedtischer Raum","1238","","",""
"Zufriedenstellend","2016","direkter Migrationshintergrund","Laendlicher Raum","447","0.265070134166415","0.246374375017552","0.283765893315278"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Staedtischer Raum","320","0.251203173871852","0.227160229970231","0.275246117773474"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Laendlicher Raum","94","0.3062542131685","0.255352308943648","0.357156117393351"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2016","kein Migrationshintergrund","Staedtischer Raum","1614","","",""
"Weniger gut","2016","kein Migrationshintergrund","Laendlicher Raum","992","0.162051091197096","0.1533944977033","0.170707684690892"
"Weniger gut","2016","direkter Migrationshintergrund","Staedtischer Raum","720","0.166941047463046","0.157260676382931","0.176621418543162"
"Weniger gut","2016","direkter Migrationshintergrund","Laendlicher Raum","265","","",""
"Weniger gut","2016","indirekter Migrationshintergrund","Staedtischer Raum","134","","",""
"Weniger gut","2016","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2016","kein Migrationshintergrund","Staedtischer Raum","387","0.0411684655191836","0.0374331544875952","0.0449037765507721"
"Schlecht","2016","kein Migrationshintergrund","Laendlicher Raum","253","","",""
"Schlecht","2016","direkter Migrationshintergrund","Staedtischer Raum","213","","",""
"Schlecht","2016","direkter Migrationshintergrund","Laendlicher Raum","88","0.0501216083700845","0.0408791764366004","0.0593640403035685"
"Schlecht","2016","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Schlecht","2016","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0161312876144307","0.00221908460360081","0.0300434906252605"
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2017","kein Migrationshintergrund","Staedtischer Raum","1279","","",""
"Sehr gut","2017","kein Migrationshintergrund","Laendlicher Raum","650","0.0675197226498394","0.0619852063161716","0.0730542389835071"
"Sehr gut","2017","direkter Migrationshintergrund","Staedtischer Raum","1455","","",""
"Sehr gut","2017","direkter Migrationshintergrund","Laendlicher Raum","607","0.123720811314396","0.110626671857291","0.136814950771501"
"Sehr gut","2017","indirekter Migrationshintergrund","Staedtischer Raum","266","","",""
"Sehr gut","2017","indirekter Migrationshintergrund","Laendlicher Raum","53","0.158704938570256","0.117697035550895","0.199712841589617"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2017","kein Migrationshintergrund","Staedtischer Raum","4774","0.364393538201633","0.355885065007424","0.372902011395842"
"Gut","2017","kein Migrationshintergrund","Laendlicher Raum","3157","0.381233167788602","0.370520358510578","0.391945977066626"
"Gut","2017","direkter Migrationshintergrund","Staedtischer Raum","2402","","",""
"Gut","2017","direkter Migrationshintergrund","Laendlicher Raum","914","0.369215298557876","0.350023540792157","0.388407056323594"
"Gut","2017","indirekter Migrationshintergrund","Staedtischer Raum","585","0.438891120636606","0.412868450543884","0.464913790729328"
"Gut","2017","indirekter Migrationshintergrund","Laendlicher Raum","143","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","Staedtischer Raum","4093","0.343804934280149","0.335407537341364","0.352202331218934"
"Zufriedenstellend","2017","kein Migrationshintergrund","Laendlicher Raum","2733","","",""
"Zufriedenstellend","2017","direkter Migrationshintergrund","Staedtischer Raum","1383","","",""
"Zufriedenstellend","2017","direkter Migrationshintergrund","Laendlicher Raum","551","0.300759016619396","0.282521861203413","0.318996172035379"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Staedtischer Raum","373","0.236943523582423","0.214646307089288","0.259240740075558"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Laendlicher Raum","79","0.276377179805797","0.226188544250907","0.326565815360686"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2017","kein Migrationshintergrund","Staedtischer Raum","1749","","",""
"Weniger gut","2017","kein Migrationshintergrund","Laendlicher Raum","1080","","",""
"Weniger gut","2017","direkter Migrationshintergrund","Staedtischer Raum","734","0.154263087768685","0.145254053000217","0.163272122537152"
"Weniger gut","2017","direkter Migrationshintergrund","Laendlicher Raum","285","","",""
"Weniger gut","2017","indirekter Migrationshintergrund","Staedtischer Raum","154","","",""
"Weniger gut","2017","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2017","kein Migrationshintergrund","Staedtischer Raum","395","0.0378795563627493","0.0345044356280914","0.0412546770974072"
"Schlecht","2017","kein Migrationshintergrund","Laendlicher Raum","276","","",""
"Schlecht","2017","direkter Migrationshintergrund","Staedtischer Raum","201","","",""
"Schlecht","2017","direkter Migrationshintergrund","Laendlicher Raum","72","0.0399991752280516","0.032206337105861","0.0477920133502422"
"Schlecht","2017","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Laendlicher Raum","7","0.013318184026754","0.0004532003546659","0.0261831676988422"
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2018","kein Migrationshintergrund","Staedtischer Raum","1259","","",""
"Sehr gut","2018","kein Migrationshintergrund","Laendlicher Raum","629","0.0705065989949746","0.0647286772019393","0.0762845207880098"
"Sehr gut","2018","direkter Migrationshintergrund","Staedtischer Raum","1477","","",""
"Sehr gut","2018","direkter Migrationshintergrund","Laendlicher Raum","563","0.140174428882531","0.125475808231174","0.154873049533887"
"Sehr gut","2018","indirekter Migrationshintergrund","Staedtischer Raum","301","0.223820908473434","0.201869898794686","0.245771918152183"
"Sehr gut","2018","indirekter Migrationshintergrund","Laendlicher Raum","62","0.181872007122098","0.139608390515323","0.224135623728872"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2018","kein Migrationshintergrund","Staedtischer Raum","4748","0.37584729716842","0.367164477631857","0.384530116704983"
"Gut","2018","kein Migrationshintergrund","Laendlicher Raum","2963","","",""
"Gut","2018","direkter Migrationshintergrund","Staedtischer Raum","2113","","",""
"Gut","2018","direkter Migrationshintergrund","Laendlicher Raum","744","0.366875849460019","0.346470642330158","0.387281056589879"
"Gut","2018","indirekter Migrationshintergrund","Staedtischer Raum","569","0.41913448732979","0.393148591154683","0.445120383504897"
"Gut","2018","indirekter Migrationshintergrund","Laendlicher Raum","154","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","Staedtischer Raum","3880","0.336019191875908","0.327551414412463","0.344486969339352"
"Zufriedenstellend","2018","kein Migrationshintergrund","Laendlicher Raum","2655","","",""
"Zufriedenstellend","2018","direkter Migrationshintergrund","Staedtischer Raum","1397","","",""
"Zufriedenstellend","2018","direkter Migrationshintergrund","Laendlicher Raum","510","0.336169802110635","0.316169117703589","0.356170486517682"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Staedtischer Raum","352","0.245687384594911","0.223015359247708","0.268359409942113"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Laendlicher Raum","69","0.203265878893517","0.159173650198442","0.247358107588592"
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2018","kein Migrationshintergrund","Staedtischer Raum","1688","","",""
"Weniger gut","2018","kein Migrationshintergrund","Laendlicher Raum","1034","","",""
"Weniger gut","2018","direkter Migrationshintergrund","Staedtischer Raum","662","0.158143314080068","0.148794047515125","0.167492580645011"
"Weniger gut","2018","direkter Migrationshintergrund","Laendlicher Raum","250","","",""
"Weniger gut","2018","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Weniger gut","2018","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2018","kein Migrationshintergrund","Staedtischer Raum","378","0.0366913988282744","0.033321052851545","0.0400617448050037"
"Schlecht","2018","kein Migrationshintergrund","Laendlicher Raum","260","","",""
"Schlecht","2018","direkter Migrationshintergrund","Staedtischer Raum","202","","",""
"Schlecht","2018","direkter Migrationshintergrund","Laendlicher Raum","76","0.0426672738559206","0.0341103847080141","0.0512241630038271"
"Schlecht","2018","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0252776721210204","0.0170109716940986","0.0335443725479423"
"Schlecht","2018","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2019","kein Migrationshintergrund","Staedtischer Raum","1362","","",""
"Sehr gut","2019","kein Migrationshintergrund","Laendlicher Raum","700","0.0695414095442475","0.0637895050524862","0.0752933140360088"
"Sehr gut","2019","direkter Migrationshintergrund","Staedtischer Raum","1246","","",""
"Sehr gut","2019","direkter Migrationshintergrund","Laendlicher Raum","419","0.121817469100163","0.107160715426581","0.136474222773745"
"Sehr gut","2019","indirekter Migrationshintergrund","Staedtischer Raum","293","","",""
"Sehr gut","2019","indirekter Migrationshintergrund","Laendlicher Raum","67","0.171253497007588","0.132551980958414","0.209955013056762"
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2019","kein Migrationshintergrund","Staedtischer Raum","4992","0.395653266416256","0.386955944183386","0.404350588649126"
"Gut","2019","kein Migrationshintergrund","Laendlicher Raum","3004","0.375254224269413","0.364305693186721","0.386202755352105"
"Gut","2019","direkter Migrationshintergrund","Staedtischer Raum","2020","","",""
"Gut","2019","direkter Migrationshintergrund","Laendlicher Raum","767","0.396896472836835","0.374972201923939","0.41882074374973"
"Gut","2019","indirekter Migrationshintergrund","Staedtischer Raum","611","0.448569671747437","0.422600812517851","0.474538530977023"
"Gut","2019","indirekter Migrationshintergrund","Laendlicher Raum","169","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","Staedtischer Raum","3837","0.320733153587685","0.312431258710979","0.329035048464391"
"Zufriedenstellend","2019","kein Migrationshintergrund","Laendlicher Raum","2542","","",""
"Zufriedenstellend","2019","direkter Migrationshintergrund","Staedtischer Raum","1208","","",""
"Zufriedenstellend","2019","direkter Migrationshintergrund","Laendlicher Raum","457","0.295597011592574","0.275148993513088","0.31604502967206"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Staedtischer Raum","339","0.247852523459437","0.225308015126833","0.27039703179204"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Laendlicher Raum","96","0.272268512263122","0.226540566542802","0.317996457983443"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2019","kein Migrationshintergrund","Staedtischer Raum","1582","","",""
"Weniger gut","2019","kein Migrationshintergrund","Laendlicher Raum","1036","","",""
"Weniger gut","2019","direkter Migrationshintergrund","Staedtischer Raum","615","0.140329083264211","0.130948115903376","0.149710050625046"
"Weniger gut","2019","direkter Migrationshintergrund","Laendlicher Raum","217","","",""
"Weniger gut","2019","indirekter Migrationshintergrund","Staedtischer Raum","134","","",""
"Weniger gut","2019","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2019","kein Migrationshintergrund","Staedtischer Raum","370","0.0360743419530733","0.0327576428551153","0.0393910410510313"
"Schlecht","2019","kein Migrationshintergrund","Laendlicher Raum","231","","",""
"Schlecht","2019","direkter Migrationshintergrund","Staedtischer Raum","177","","",""
"Schlecht","2019","direkter Migrationshintergrund","Laendlicher Raum","53","0.0223873082618961","0.0157578970077448","0.0290167195160474"
"Schlecht","2019","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0292695642911108","0.0204681989964584","0.0380709295857633"
"Schlecht","2019","indirekter Migrationshintergrund","Laendlicher Raum","7","0.00587566895348787","-0.00197571851058068","0.0137270564175564"
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2020","kein Migrationshintergrund","Staedtischer Raum","1373","","",""
"Sehr gut","2020","kein Migrationshintergrund","Laendlicher Raum","603","0.0804962241073634","0.0741288453442922","0.0868636028704347"
"Sehr gut","2020","direkter Migrationshintergrund","Staedtischer Raum","2043","","",""
"Sehr gut","2020","direkter Migrationshintergrund","Laendlicher Raum","628","0.141946635582886","0.127396345387594","0.156496925778179"
"Sehr gut","2020","indirekter Migrationshintergrund","Staedtischer Raum","272","","",""
