year,ple0008,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Bad,Indirect migration background,Rural regions,0.004860267314702308,42741,0.004200932750683331,0.005519601878721286
2021,Very good,No migration background,Urban regions,0.35888275414095483,27598,0.35322345969294106,0.3645420485889686
2021,Very good,Direct migration background,Urban regions,0.33095160766482623,27598,0.3253998783962697,0.33650333693338275
2021,Very good,No migration background,Rural regions,0.16563819421890225,27598,0.16125213271331781,0.17002425572448668
2021,Very good,Direct migration background,Rural regions,0.07794738551477752,27598,0.07478440953062329,0.08111036149893175
2021,Very good,Indirect migration background,Urban regions,0.05196492367651835,27598,0.04934623050277685,0.05458361685025985
2021,Very good,Indirect migration background,Rural regions,0.014615134784020786,27598,0.013199270513558795,0.016030999054482777
2021,Good,No migration background,Urban regions,0.43009099064462386,27598,0.42424981588254423,0.4359321654067035
2021,Good,No migration background,Rural regions,0.24862232474689222,27598,0.24352295537271382,0.25372169412107065
2021,Good,Direct migration background,Urban regions,0.20902217095988723,27598,0.20422488509341877,0.2138194568263557
2021,Good,Direct migration background,Rural regions,0.06125849032423427,27598,0.05842922665955611,0.06408775398891244
2021,Good,Indirect migration background,Urban regions,0.0397283096245034,27598,0.0374238751031859,0.042032744145820894
2021,Good,Indirect migration background,Rural regions,0.011277713699859028,27598,0.010031865983245642,0.012523561416472415
2021,Satisfactory,No migration background,Urban regions,0.4558258642765685,27598,0.44994981138465806,0.46170191716847897
2021,Satisfactory,No migration background,Rural regions,0.28845802085238703,27598,0.2831128838690542,0.29380315783571986
2021,Satisfactory,Direct migration background,Urban regions,0.1653557709895738,27598,0.16097270870715302,0.16973883327199457
2021,Satisfactory,Direct migration background,Rural regions,0.04865556978233035,27598,0.046117214329173074,0.051193925235487624
2021,Satisfactory,Indirect migration background,Urban regions,0.032924821657216025,27598,0.030819545363934733,0.035030097950497316
2021,Satisfactory,Indirect migration background,Rural regions,0.008779952441924272,27598,0.007679304599709486,0.00988060028413906
2021,Poor,No migration background,Urban regions,0.43364928909952605,27598,0.4278023400341248,0.4394962381649273
2021,Poor,No migration background,Rural regions,0.2665876777251185,27598,0.26137079104559435,0.2718045644046426
2021,Poor,Direct migration background,Urban regions,0.20300157977883096,27598,0.198255929776422,0.2077472297812399
2021,Poor,Direct migration background,Rural regions,0.06121642969984202,27598,0.05838807414017206,0.06404478525951199
2021,Poor,Indirect migration background,Urban regions,0.031990521327014215,27598,0.029914328291349653,0.03406671436267878
2021,Poor,Indirect migration background,Rural regions,0.0035545023696682463,27598,0.0028523466387939244,0.004256658100542568
2021,Bad,No migration background,Urban regions,0.4170337738619677,27598,0.41121643211530856,0.42285111560862687
2021,Bad,No migration background,Rural regions,0.2657856093979442,27598,0.260573728965061,0.27099748983082744
2021,Bad,Direct migration background,Urban regions,0.22466960352422907,27598,0.2197454358707639,0.22959377117769425
2021,Bad,Direct migration background,Rural regions,0.06461086637298091,27598,0.06171041085981109,0.06751132188615074
2021,Bad,Indirect migration background,Urban regions,0.024963289280469897,27598,0.02312260774972343,0.026803970811216365
2021,Bad,Indirect migration background,Rural regions,0.002936857562408223,27598,0.002298417635416131,0.0035752974894003153
