"ple0008","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2016","direkter Migrationshintergrund","Staedtischer Raum","1238","0.278388352875068","0.266753795426576","0.290022910323559"
"Zufriedenstellend","2016","direkter Migrationshintergrund","Laendlicher Raum","447","0.265070134166415","0.246374375017552","0.283765893315278"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Staedtischer Raum","320","0.251203173871852","0.227160229970231","0.275246117773474"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Laendlicher Raum","94","0.3062542131685","0.255352308943648","0.357156117393351"
"Weniger gut","2016","kein Migrationshintergrund","Staedtischer Raum","1614","0.158069767846247","0.151211163724494","0.164928371967999"
"Weniger gut","2016","kein Migrationshintergrund","Laendlicher Raum","992","0.162051091197096","0.1533944977033","0.170707684690892"
"Weniger gut","2016","direkter Migrationshintergrund","Staedtischer Raum","720","0.166941047463046","0.157260676382931","0.176621418543162"
"Weniger gut","2016","direkter Migrationshintergrund","Laendlicher Raum","265","0.120747183057216","0.106945401628208","0.134548964486224"
"Weniger gut","2016","indirekter Migrationshintergrund","Staedtischer Raum","134","0.0890096901633951","0.0732238170411565","0.104795563285634"
"Weniger gut","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2016","kein Migrationshintergrund","Staedtischer Raum","387","0.0411684655191836","0.0374331544875952","0.0449037765507721"
"Schlecht","2016","kein Migrationshintergrund","Laendlicher Raum","253","0.0415437317351196","0.0368561249120248","0.0462313385582143"
"Schlecht","2016","direkter Migrationshintergrund","Staedtischer Raum","213","0.0436891769453667","0.0383832772267185","0.0489950766640149"
"Schlecht","2016","direkter Migrationshintergrund","Laendlicher Raum","88","0.0501216083700845","0.0408791764366004","0.0593640403035685"
"Schlecht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2017","kein Migrationshintergrund","Staedtischer Raum","1279","0.0976443116809533","0.0923964243316676","0.102892199030239"
"Sehr gut","2017","kein Migrationshintergrund","Laendlicher Raum","650","0.0675197226498394","0.0619852063161716","0.0730542389835071"
"Sehr gut","2017","direkter Migrationshintergrund","Staedtischer Raum","1455","0.126396976472876","0.118108875813484","0.134685077132268"
"Sehr gut","2017","direkter Migrationshintergrund","Laendlicher Raum","607","0.123720811314396","0.110626671857291","0.136814950771501"
"Sehr gut","2017","indirekter Migrationshintergrund","Staedtischer Raum","266","0.203303370561502","0.18219918157495","0.224407559548054"
"Sehr gut","2017","indirekter Migrationshintergrund","Laendlicher Raum","53","0.158704938570256","0.117697035550895","0.199712841589617"
"Gut","2017","kein Migrationshintergrund","Staedtischer Raum","4774","0.364393538201633","0.355885065007424","0.372902011395842"
"Gut","2017","kein Migrationshintergrund","Laendlicher Raum","3157","0.381233167788602","0.370520358510578","0.391945977066626"
"Gut","2017","direkter Migrationshintergrund","Staedtischer Raum","2402","0.386171105399502","0.374027625404287","0.398314585394717"
"Gut","2017","direkter Migrationshintergrund","Laendlicher Raum","914","0.369215298557876","0.350023540792157","0.388407056323594"
"Gut","2017","indirekter Migrationshintergrund","Staedtischer Raum","585","0.438891120636606","0.412868450543884","0.464913790729328"
"Gut","2017","indirekter Migrationshintergrund","Laendlicher Raum","143","0.510183166480666","0.454081199656174","0.566285133305159"
"Zufriedenstellend","2017","kein Migrationshintergrund","Staedtischer Raum","4093","0.343804934280149","0.335407537341364","0.352202331218934"
"Zufriedenstellend","2017","kein Migrationshintergrund","Laendlicher Raum","2733","0.353788668304402","0.343242279813411","0.364335056795392"
"Zufriedenstellend","2017","direkter Migrationshintergrund","Staedtischer Raum","1383","0.294833176236","0.283460472611684","0.306205879860316"
"Zufriedenstellend","2017","direkter Migrationshintergrund","Laendlicher Raum","551","0.300759016619396","0.282521861203413","0.318996172035379"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Staedtischer Raum","373","0.236943523582423","0.214646307089288","0.259240740075558"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Laendlicher Raum","79","0.276377179805797","0.226188544250907","0.326565815360686"
"Weniger gut","2017","kein Migrationshintergrund","Staedtischer Raum","1749","0.156277659474516","0.149857876109423","0.162697442839608"
"Weniger gut","2017","kein Migrationshintergrund","Laendlicher Raum","1080","0.157530246652263","0.149494917777959","0.165565575526566"
"Weniger gut","2017","direkter Migrationshintergrund","Staedtischer Raum","734","0.154263087768685","0.145254053000217","0.163272122537152"
"Weniger gut","2017","direkter Migrationshintergrund","Laendlicher Raum","285","0.166305698280281","0.151497871849205","0.181113524711356"
"Weniger gut","2017","indirekter Migrationshintergrund","Staedtischer Raum","154","0.107812377533762","0.0915489418471637","0.12407581322036"
"Weniger gut","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2017","kein Migrationshintergrund","Staedtischer Raum","395","0.0378795563627493","0.0345044356280914","0.0412546770974072"
"Schlecht","2017","kein Migrationshintergrund","Laendlicher Raum","276","0.039928194604894","0.0356096618703452","0.0442467273394429"
"Schlecht","2017","direkter Migrationshintergrund","Staedtischer Raum","201","0.0383356541229371","0.0335466765147342","0.0431246317311401"
"Schlecht","2017","direkter Migrationshintergrund","Laendlicher Raum","72","0.0399991752280516","0.032206337105861","0.0477920133502422"
"Schlecht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2018","kein Migrationshintergrund","Staedtischer Raum","1259","0.0976070155213477","0.0922865699668115","0.102927461075884"
"Sehr gut","2018","kein Migrationshintergrund","Laendlicher Raum","629","0.0705065989949746","0.0647286772019393","0.0762845207880098"
"Sehr gut","2018","direkter Migrationshintergrund","Staedtischer Raum","1477","0.137301608849192","0.128482994532099","0.146120223166285"
"Sehr gut","2018","direkter Migrationshintergrund","Laendlicher Raum","563","0.140174428882531","0.125475808231174","0.154873049533887"
"Sehr gut","2018","indirekter Migrationshintergrund","Staedtischer Raum","301","0.223820908473434","0.201869898794686","0.245771918152183"
"Sehr gut","2018","indirekter Migrationshintergrund","Laendlicher Raum","62","0.181872007122098","0.139608390515323","0.224135623728872"
"Gut","2018","kein Migrationshintergrund","Staedtischer Raum","4748","0.37584729716842","0.367164477631857","0.384530116704983"
"Gut","2018","kein Migrationshintergrund","Laendlicher Raum","2963","0.374503548738666","0.363579741842964","0.385427355634368"
"Gut","2018","direkter Migrationshintergrund","Staedtischer Raum","2113","0.372777634900877","0.360387708283896","0.385167561517858"
"Gut","2018","direkter Migrationshintergrund","Laendlicher Raum","744","0.366875849460019","0.346470642330158","0.387281056589879"
"Gut","2018","indirekter Migrationshintergrund","Staedtischer Raum","569","0.41913448732979","0.393148591154683","0.445120383504897"
"Gut","2018","indirekter Migrationshintergrund","Laendlicher Raum","154","0.498470664069935","0.443688261543356","0.553253066596515"
"Zufriedenstellend","2018","kein Migrationshintergrund","Staedtischer Raum","3880","0.336019191875908","0.327551414412463","0.344486969339352"
"Zufriedenstellend","2018","kein Migrationshintergrund","Laendlicher Raum","2655","0.368371836385717","0.357484852667422","0.379258820104013"
"Zufriedenstellend","2018","direkter Migrationshintergrund","Staedtischer Raum","1397","0.291769221239987","0.280121521184766","0.303416921295208"
"Zufriedenstellend","2018","direkter Migrationshintergrund","Laendlicher Raum","510","0.336169802110635","0.316169117703589","0.356170486517682"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Staedtischer Raum","352","0.245687384594911","0.223015359247708","0.268359409942113"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Laendlicher Raum","69","0.203265878893517","0.159173650198442","0.247358107588592"
"Weniger gut","2018","kein Migrationshintergrund","Staedtischer Raum","1688","0.15383509660605","0.147367173478782","0.160303019733319"
"Weniger gut","2018","kein Migrationshintergrund","Laendlicher Raum","1034","0.146045601242508","0.138074924412477","0.15401627807254"
"Weniger gut","2018","direkter Migrationshintergrund","Staedtischer Raum","662","0.158143314080068","0.148794047515125","0.167492580645011"
"Weniger gut","2018","direkter Migrationshintergrund","Laendlicher Raum","250","0.114112645690895","0.10065115534877","0.12757413603302"
"Weniger gut","2018","indirekter Migrationshintergrund","Staedtischer Raum","125","0.086079547480844","0.0713079525388426","0.100851142422845"
"Weniger gut","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2018","kein Migrationshintergrund","Staedtischer Raum","378","0.0366913988282744","0.033321052851545","0.0400617448050037"
"Schlecht","2018","kein Migrationshintergrund","Laendlicher Raum","260","0.0405724146381338","0.0361193894798491","0.0450254397964184"
"Schlecht","2018","direkter Migrationshintergrund","Staedtischer Raum","202","0.0400082209298764","0.0349866289869074","0.0450298128728454"
"Schlecht","2018","direkter Migrationshintergrund","Laendlicher Raum","76","0.0426672738559206","0.0341103847080141","0.0512241630038271"
"Schlecht","2018","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0252776721210204","0.0170109716940986","0.0335443725479423"
"Schlecht","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2019","kein Migrationshintergrund","Staedtischer Raum","1362","0.0951519858763025","0.0899330514441857","0.100370920308419"
"Sehr gut","2019","kein Migrationshintergrund","Laendlicher Raum","700","0.0695414095442475","0.0637895050524862","0.0752933140360088"
"Sehr gut","2019","direkter Migrationshintergrund","Staedtischer Raum","1246","0.140315088061645","0.130934512144885","0.149695663978405"
"Sehr gut","2019","direkter Migrationshintergrund","Laendlicher Raum","419","0.121817469100163","0.107160715426581","0.136474222773745"
"Sehr gut","2019","indirekter Migrationshintergrund","Staedtischer Raum","293","0.193295456180899","0.172676785194992","0.213914127166806"
"Sehr gut","2019","indirekter Migrationshintergrund","Laendlicher Raum","67","0.171253497007588","0.132551980958414","0.209955013056762"
"Gut","2019","kein Migrationshintergrund","Staedtischer Raum","4992","0.395653266416256","0.386955944183386","0.404350588649126"
"Gut","2019","kein Migrationshintergrund","Laendlicher Raum","3004","0.375254224269413","0.364305693186721","0.386202755352105"
"Gut","2019","direkter Migrationshintergrund","Staedtischer Raum","2020","0.367740651770192","0.35471719976113","0.380764103779255"
"Gut","2019","direkter Migrationshintergrund","Laendlicher Raum","767","0.396896472836835","0.374972201923939","0.41882074374973"
"Gut","2019","indirekter Migrationshintergrund","Staedtischer Raum","611","0.448569671747437","0.422600812517851","0.474538530977023"
"Gut","2019","indirekter Migrationshintergrund","Laendlicher Raum","169","0.444761547939072","0.393710955886587","0.495812139991556"
"Zufriedenstellend","2019","kein Migrationshintergrund","Staedtischer Raum","3837","0.320733153587685","0.312431258710979","0.329035048464391"
"Zufriedenstellend","2019","kein Migrationshintergrund","Laendlicher Raum","2542","0.362819171249381","0.351946960549033","0.373691381949729"
"Zufriedenstellend","2019","direkter Migrationshintergrund","Staedtischer Raum","1208","0.311248834895374","0.298743575517013","0.323754094273735"
"Zufriedenstellend","2019","direkter Migrationshintergrund","Laendlicher Raum","457","0.295597011592574","0.275148993513088","0.31604502967206"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Staedtischer Raum","339","0.247852523459437","0.225308015126833","0.27039703179204"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Laendlicher Raum","96","0.272268512263122","0.226540566542802","0.317996457983443"
"Weniger gut","2019","kein Migrationshintergrund","Staedtischer Raum","1582","0.152387252166684","0.145994937396248","0.15877956693712"
"Weniger gut","2019","kein Migrationshintergrund","Laendlicher Raum","1036","0.155768375558461","0.147568413360056","0.163968337756866"
"Weniger gut","2019","direkter Migrationshintergrund","Staedtischer Raum","615","0.140329083264211","0.130948115903376","0.149710050625046"
"Weniger gut","2019","direkter Migrationshintergrund","Laendlicher Raum","217","0.163301738208532","0.146737539067488","0.179865937349576"
"Weniger gut","2019","indirekter Migrationshintergrund","Staedtischer Raum","134","0.0810127843211157","0.0667657618693275","0.095259806772904"
"Weniger gut","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2019","kein Migrationshintergrund","Staedtischer Raum","370","0.0360743419530733","0.0327576428551153","0.0393910410510313"
"Schlecht","2019","kein Migrationshintergrund","Laendlicher Raum","231","0.0366168193784974","0.0323698294076806","0.0408638093493142"
"Schlecht","2019","direkter Migrationshintergrund","Staedtischer Raum","177","0.0403663420085784","0.03505052408265","0.0456821599345069"
"Schlecht","2019","direkter Migrationshintergrund","Laendlicher Raum","53","0.0223873082618961","0.0157578970077448","0.0290167195160474"
"Schlecht","2019","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0292695642911108","0.0204681989964584","0.0380709295857633"
"Schlecht","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2020","kein Migrationshintergrund","Staedtischer Raum","1373","0.106321838683179","0.100719138388655","0.111924538977702"
"Sehr gut","2020","kein Migrationshintergrund","Laendlicher Raum","603","0.0804962241073634","0.0741288453442922","0.0868636028704347"
"Sehr gut","2020","direkter Migrationshintergrund","Staedtischer Raum","2043","0.152390139622152","0.143945476826035","0.160834802418268"
"Sehr gut","2020","direkter Migrationshintergrund","Laendlicher Raum","628","0.141946635582886","0.127396345387594","0.156496925778179"
"Sehr gut","2020","indirekter Migrationshintergrund","Staedtischer Raum","272","0.213089290702374","0.191139725225738","0.23503885617901"
"Sehr gut","2020","indirekter Migrationshintergrund","Laendlicher Raum","68","0.146139027831052","0.108591156477276","0.183686899184829"
"Gut","2020","kein Migrationshintergrund","Staedtischer Raum","4755","0.386932259288397","0.378079731855332","0.395784786721463"
"Gut","2020","kein Migrationshintergrund","Laendlicher Raum","2893","0.373349256559886","0.362028730817269","0.384669782302502"
"Gut","2020","direkter Migrationshintergrund","Staedtischer Raum","2826","0.357601384350021","0.346339585327164","0.368863183372878"
"Gut","2020","direkter Migrationshintergrund","Laendlicher Raum","854","0.36025303688497","0.340237838644419","0.380268235125521"
"Gut","2020","indirekter Migrationshintergrund","Staedtischer Raum","580","0.454584727412305","0.427894427421699","0.481275027402912"
"Gut","2020","indirekter Migrationshintergrund","Laendlicher Raum","157","0.45477943100264","0.401850252277747","0.507708609727534"
"Zufriedenstellend","2020","kein Migrationshintergrund","Staedtischer Raum","3607","0.325098648102139","0.316584850720421","0.333612445483856"
"Zufriedenstellend","2020","kein Migrationshintergrund","Laendlicher Raum","2353","0.360021821649317","0.348787595373656","0.371256047924979"
"Zufriedenstellend","2020","direkter Migrationshintergrund","Staedtischer Raum","1306","0.296511540490779","0.285780170510749","0.30724291047081"
"Zufriedenstellend","2020","direkter Migrationshintergrund","Laendlicher Raum","456","0.301023320703382","0.28189911667282","0.320147524733944"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Staedtischer Raum","328","0.236586808370463","0.213806611119801","0.259367005621125"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Laendlicher Raum","80","0.279939163227634","0.232216457595369","0.327661868859899"
"Weniger gut","2020","kein Migrationshintergrund","Staedtischer Raum","1552","0.145089298923226","0.138687918354926","0.151490679491525"
"Weniger gut","2020","kein Migrationshintergrund","Laendlicher Raum","935","0.146340138815772","0.13806795200259","0.154612325628954"
"Weniger gut","2020","direkter Migrationshintergrund","Staedtischer Raum","618","0.16007474604239","0.151459104746297","0.168690387338483"
"Weniger gut","2020","direkter Migrationshintergrund","Laendlicher Raum","213","0.173964988450173","0.1581604394198","0.189769537480547"
"Weniger gut","2020","indirekter Migrationshintergrund","Staedtischer Raum","125","0.0769670975038765","0.0626800156433669","0.091254179364386"
"Weniger gut","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2020","kein Migrationshintergrund","Staedtischer Raum","341","0.0365579550030596","0.0331468167313952","0.039969093274724"
"Schlecht","2020","kein Migrationshintergrund","Laendlicher Raum","229","0.0397925588676619","0.0352176795842968","0.044367438151027"
"Schlecht","2020","direkter Migrationshintergrund","Staedtischer Raum","165","0.0334221894946581","0.0291989886302758","0.0376453903590404"
"Schlecht","2020","direkter Migrationshintergrund","Laendlicher Raum","59","0.0228120183785884","0.0165872546877714","0.0290367820694055"
"Schlecht","2020","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0187720760109812","0.0114972352933593","0.0260469167286031"
"Schlecht","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
