year,migback,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.1469213802385136,38036,0.14336346431925706,0.15047929615777011
2015,kein Migrationshintergrund,Laendlicher Raum,Gut,0.10934988223858835,38036,0.106213554950891,0.1124862095262857
2015,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.09776066395005421,38036,0.09477595765163788,0.10074537024847055
2015,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.07058207783468541,38036,0.06800806094047841,0.07315609472889241
2015,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0655725447680287,38036,0.06308487650090665,0.06806021303515077
2015,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.040823956035739656,38036,0.03883527396857902,0.04281263810290029
2015,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03985195708250776,38036,0.03788609711218094,0.04181781705283458
2015,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.03865565067853004,38036,0.036718316078091465,0.04059298527896861
2015,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.02949642977307563,38036,0.02779606559540507,0.031196793950746187
2015,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.023701820628808552,38036,0.022173055579594658,0.025230585678022447
2015,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.02276720625070096,38036,0.02126816860618504,0.024266243895216883
2015,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.021795207297469064,38036,0.020327788604346864,0.023262625990591264
2015,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.020187670567124005,38036,0.018774244141868415,0.021601096992379595
2015,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.014542599723354144,38036,0.013339508371798765,0.015745691074909522
2015,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.014393061422856929,38036,0.01319608080679655,0.015590042038917307
2015,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.011215372537291114,38036,0.010157054112813698,0.01227369096176853
2015,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.010280758159183521,38036,0.009267016648321153,0.01129449967004589
2015,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.01016860443381061,38036,0.009160350463198887,0.011176858404422334
2015,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.009420912931324535,38036,0.008450068319766095,0.010391757542882974
2015,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.006916146397996187,38036,0.006083263966705823,0.007749028829286551
2015,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.005345994242775431,38036,0.0046131546691723585,0.006078833816378503
2015,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0050095330666566976,38036,0.004300009645953265,0.00571905648736013
2015,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0050095330666566976,38036,0.004300009645953265,0.00571905648736013
2015,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0030655351601929044,38036,0.00250995707338257,0.0036211132470032386
2015,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.002243074507458223,38036,0.001767637616482343,0.002718511398434103
2015,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.002093536206961008,38036,0.0016341861146571032,0.002552886299264912
2015,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0009346143781075928,38036,0.0006275200204227231,0.0012417087357924626
2015,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0007103069273617706,38036,0.00044255822105942306,0.000978055633664118
2015,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00014953830049721484,38036,2.6652303306446394e-05,0.00027242429768798327
2016,kein Migrationshintergrund,Staedtischer Raum,Gut,0.15552944632104568,41132,0.15202705453249343,0.15903183810959792
2016,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.13445439859010133,41132,0.1311575527365193,0.13775124444368336
2016,kein Migrationshintergrund,Laendlicher Raum,Gut,0.09950066088999854,41132,0.09660784469799902,0.10239347708199806
2016,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.08966074313408724,41132,0.08689972689788646,0.09242175937028803
2016,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.07945366426788075,41132,0.07684002317281793,0.08206730536294357
2016,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.05940666764576296,41132,0.057122201631032654,0.061691133660493266
2016,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.05165956821853429,41132,0.04952050471872892,0.053798631718339665
2016,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04651931267440153,41132,0.04448396430816961,0.04855466104063345
2016,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.036238801586135995,41132,0.034432718231538456,0.038044884940733534
2016,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.03521075047730944,41132,0.033429520373280494,0.03699198058133839
2016,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.03238360992803642,41132,0.03067288416550951,0.03409433569056333
2016,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.02672932882949038,41132,0.02517057690421868,0.02828808075476208
2016,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.01978998384491115,41132,0.018443973351532833,0.021135994338289464
2016,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01901894551329123,41132,0.01769889763040815,0.020338993396174312
2016,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.017403436627992364,41132,0.016139657186224107,0.01866721606976062
2016,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.01666911440740197,41132,0.015431822245972312,0.017906406568831627
2016,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.014135702746365105,41132,0.012994839920198715,0.015276565572531495
2016,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.011124981641944484,41132,0.010111335172447616,0.012138628111441353
2016,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.009913349977970333,41132,0.008955906865213423,0.010870793090727244
2016,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.009289176090468497,41132,0.008362072614107178,0.010216279566829816
2016,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.008334557203700984,41132,0.007455959602261111,0.009213154805140858
2016,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.007930679982376267,41132,0.00707345981442683,0.008787900150325705
2016,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0048098105448670875,41132,0.004141184659589829,0.005478436430144346
2016,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.004552797767660449,41132,0.0039021971776726713,0.005203398357648227
2016,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.003267733881627258,41132,0.0027161916689676224,0.0038192760942868933
2016,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.003267733881627258,41132,0.0027161916689676224,0.0038192760942868933
2016,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0019459538845645469,41132,0.0015200521001585156,0.002371855668970578
2016,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0008077544426494346,41132,0.0005331988068326378,0.0010823100784662313
2016,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0007710383316199148,41132,0.0005027902350576606,0.001039286428182169
2016,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00022029666617711852,41132,7.687251835010187e-05,0.00036372081400413514
2017,kein Migrationshintergrund,Staedtischer Raum,Gut,0.15643759225848777,45410,0.1530963382652053,0.15977884625177025
2017,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.13426275217319994,45410,0.13112693203630443,0.13739857231009545
2017,kein Migrationshintergrund,Laendlicher Raum,Gut,0.10283746104641626,45410,0.10004368519596404,0.10563123689686849
2017,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0892242086271937,45410,0.08660224047649191,0.09184617677789549
2017,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.07990815154994259,45410,0.07741418023367211,0.08240212286621307
2017,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.05727406921436772,45410,0.05513683525165354,0.0594113031770819
2017,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04785960308348368,45410,0.04589617335475772,0.049823032812209636
2017,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0464818763326226,45410,0.04454551401756869,0.04841823864767651
2017,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.041889453829752336,45410,0.04004681389312415,0.04373209376638052
2017,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0352632442184681,45410,0.03356677546321566,0.036959712973720533
2017,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.030408397572576677,45410,0.02882907257109173,0.03198772257406162
2017,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.02440544530096769,45410,0.02298619703488873,0.02582469356704665
2017,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.021190749548958505,45410,0.01986609537501545,0.02251540372290156
2017,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.020009840905363292,45410,0.018721849409541885,0.0212978324011847
2017,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01866491717237986,45410,0.01742011018764605,0.01990972415711367
2017,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.01833688699360341,45410,0.017102860849428952,0.01957091313777787
2017,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.012924389043792029,45410,0.01188552062925514,0.013963257458328918
2017,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.01141545022142037,45410,0.010438362058310858,0.012392538384529883
2017,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.009611284238149909,45410,0.008713909431772152,0.010508659044527666
2017,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.00905363293422995,45410,0.008182435000570984,0.009924830867888914
2017,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.008725602755453503,45410,0.007870191454071659,0.009581014056835346
2017,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.006593406593406593,45410,0.005849019613078139,0.007337793573735048
2017,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.004854846645891422,45410,0.004215536944918904,0.00549415634686394
2017,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.004461210431359685,45410,0.003848245303166353,0.005074175559553017
2017,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.002460226340823356,45410,0.00200457467451714,0.002915878007129572
2017,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0023618172871904216,45410,0.0019153496332502803,0.0028082849411305627
2017,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0016401508938822373,45410,0.001267959971808169,0.0020123418159563055
2017,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0006232573396752502,45410,0.0003937066296633545,0.0008528080496871458
2017,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0005904543217976054,45410,0.0003670224005835626,0.0008138862430116482
2017,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0002296211251435132,45410,9.026169126906899e-05,0.00036898055901795745
2018,kein Migrationshintergrund,Staedtischer Raum,Gut,0.16281300311718563,43121,0.15932828671052918,0.1662977195238421
2018,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.13256602610214777,43121,0.12936531856774036,0.13576673363655517
2018,kein Migrationshintergrund,Laendlicher Raum,Gut,0.1008460932415305,43121,0.09800386980378026,0.10368831667928075
2018,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.09050114753536807,43121,0.08779320290421273,0.09320909216652341
2018,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.07361353749186449,43121,0.07114870957869336,0.07607836540503561
2018,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.057924844997088346,43121,0.055719955265891345,0.060129734728285346
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.05090261364025622,43121,0.04882800066759837,0.052977226612914076
2018,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04905285513650533,43121,0.04701430219693788,0.05109140807607278
2018,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04305826739286815,43121,0.041142323962706534,0.04497421082302977
2018,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03528243071969308,43121,0.03354106094478188,0.03702380049460428
2018,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.025999383413832084,43121,0.024497373498370594,0.027501393329293574
2018,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.02295070736135375,43121,0.0215372980942015,0.024364116628506
2018,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.021374987154454836,43121,0.02000986112841257,0.022740113180497103
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.019353954715171446,43121,0.01805362747560685,0.02065428195473604
2018,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01853183982461549,43121,0.017258896593745365,0.019804783055485612
2018,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.017949508443805023,43121,0.016696353280121912,0.019202663607488134
2018,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.0128455451649368,43121,0.011782674343900125,0.013908415985973475
2018,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.01137258931935738,43121,0.010371765434280849,0.01237341320443391
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.010207926557736443,43121,0.009259175193023947,0.011156677922448939
2018,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.008906244647689514,43121,0.00801946372887845,0.009793025566500578
2018,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.008597951563731032,43121,0.0077265184424565,0.009469384685005564
2018,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.007056486143938615,43121,0.006266411402653519,0.007846560885223711
2018,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.004966944130442229,43121,0.004303391994878483,0.0056304962660059755
2018,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.004007810091460282,43121,0.0034114711183536105,0.004604149064566953
2018,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0027061281814133526,43121,0.0022157880753654723,0.003196468287461233
2018,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0021580515877093823,43121,0.0017200522546478097,0.0025960509207709546
2018,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.002089542013496386,43121,0.001658536326774136,0.0025205477002186363
2018,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0012674271229404308,43121,0.0009316139215629096,0.001603240324317952
2018,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0008221148905559552,43121,0.000551594925123425,0.0010926348559884855
2018,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00027403829685198504,43121,0.00011781069203522457,0.0004302659016687455
2019,kein Migrationshintergrund,Staedtischer Raum,Gut,0.17620851750508665,42417,0.17258268119256093,0.17983435381761237
2019,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.13449800042096402,42417,0.1312510321227534,0.13774496871917463
2019,kein Migrationshintergrund,Laendlicher Raum,Gut,0.10541640356416193,42417,0.10249392953971713,0.10833887758860673
2019,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.08892864660071564,42417,0.08621980797230898,0.09163748522912231
2019,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.07212516663158633,42417,0.0696632450848023,0.07458708817837036
2019,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.055426927664351366,42417,0.05324939699684559,0.05760445833185714
2019,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.048481021539325056,42417,0.046437022415375444,0.05052502066327467
2019,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04406089945976286,42417,0.04210778412908121,0.04601401479044451
2019,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04321897144460815,42417,0.04128375481222505,0.04515418807699125
2019,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.036062583315793165,42417,0.03428823477829807,0.03783693185328826
2019,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.02739774082649267,42417,0.02584424135335003,0.02895124029963531
2019,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02455623377534554,42417,0.02308335129899143,0.026029116251699652
2019,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.02192520872798709,42417,0.020531589923248675,0.023318827532725503
2019,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01883813933908651,42417,0.017544314667652466,0.020131964010520552
2019,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.016277274959657615,42417,0.015073034266179956,0.017481515653135275
2019,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.014733740265207325,42417,0.013587120544560873,0.015880359985853777
2019,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01287448256507402,42417,0.011801637080137584,0.013947328050010456
2019,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.010559180523398583,42417,0.00958644199958387,0.011531919047213296
2019,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.009155967164807408,42417,0.008249523414099538,0.010062410915515279
2019,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.007963235810004911,42417,0.007117383054361247,0.008809088565648576
2019,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.007682593138286676,42417,0.0068516614554939344,0.008513524821079418
2019,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0062793797796955025,42417,0.005527624264899996,0.007031135294491009
2019,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.004665684417315653,42417,0.0040171571130263265,0.00531421172160498
2019,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.004104399073879183,42417,0.003495959022645335,0.004712839125113031
2019,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0027011857152880094,42417,0.002207243698909979,0.0031951277316660397
2019,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0019644987020276433,42417,0.0015431079843406799,0.002385889419714607
2019,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0019644987020276433,42417,0.0015431079843406799,0.002385889419714607
2019,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0010874903529081597,42417,0.000773827903729738,0.0014011528020865813
2019,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0006665263453308075,42417,0.00042091412326016546,0.0009121385674014497
2019,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00017540166982389673,42417,4.937430159147223e-05,0.0003014290380563212
2020,kein Migrationshintergrund,Staedtischer Raum,Gut,0.16168459757592266,42741,0.15819422506483802,0.1651749700870073
2020,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.12239547868718507,42741,0.11928830274646866,0.12550265462790147
2020,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.09805256707067955,42741,0.09523318567661936,0.10087194846473975
2020,kein Migrationshintergrund,Laendlicher Raum,Gut,0.09764401470788506,42741,0.09482987601684936,0.10045815339892075
2020,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.07970175677516002,42741,0.07713412952954772,0.08226938402077232
2020,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.06993054609832494,42741,0.06751272099550627,0.07234837120114361
2020,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.05232874846792864,42741,0.05021753202883374,0.05443996490702354
2020,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04664306141903854,42741,0.04464386704243675,0.04864225579564033
2020,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0453493122701893,42741,0.04337670182071343,0.04732192271966516
2020,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03156067002587498,42741,0.029903210055661152,0.033218129996088815
2020,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.029245539970039494,42741,0.027648123156509347,0.03084295678356964
2020,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.021517091107176905,42741,0.020141459539512397,0.022892722674841413
2020,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02134686095601253,42741,0.01997656259203255,0.022717159319992505
2020,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02046166416995778,42741,0.019119471301824273,0.02180385703809129
2020,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.018521040446683918,42741,0.01724281659023046,0.019799264303137377
2020,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.015627127876889555,42741,0.014451274601679323,0.01680298115209979
2020,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.011473512188478823,42741,0.010463850033585763,0.012483174343371883
2020,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.01004357891869808,42741,0.009098243306921307,0.010988914530474854
2020,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.008954105951246084,42741,0.008061023142417653,0.009847188760074515
2020,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.0076263107721639654,42741,0.006801548850393712,0.00845107269393422
2020,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.007319896500068092,42741,0.006511748577830117,0.008128044422306068
2020,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.005651641018657225,42741,0.004940934503400132,0.006362347533914318
2020,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.004732398202369603,42741,0.00408175288924857,0.005383043515490637
2020,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0038472014163148578,42741,0.0032602945728422645,0.004434108259787451
2020,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0023832221163012394,42741,0.001920949823073023,0.0028454944095294555
2020,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0020768078442053657,42741,0.0016452088265340942,0.0025084068618766373
2020,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001974669753506741,42741,0.0015537960894552534,0.0023955434175582284
2020,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0010554269372191202,42741,0.0007475915696845529,0.0013632623047536874
2020,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0007149666348903718,42741,0.0004615580574642923,0.0009683752123164511
2020,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2021,kein Migrationshintergrund,Staedtischer Raum,Gut,0.17155710050097128,27598,0.16710922210729987,0.1760049788946427
2021,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.12738983743993457,27598,0.12345619581258624,0.1313234790672829
2021,kein Migrationshintergrund,Laendlicher Raum,Gut,0.09917186381760557,27598,0.09564545649176998,0.10269827114344116
2021,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.08337593293119314,27598,0.08011431378798413,0.08663755207440214
2021,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.08061547898987834,27598,0.07740348237153362,0.08382747560822305
2021,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.05648706676208977,27598,0.053763326398506145,0.05921080712567339
2021,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.05612923014006748,27598,0.05341361589952783,0.05884484438060713
2021,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.0520907882629588,27598,0.04946909967998137,0.05471247684593623
2021,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04621204375830692,27598,0.04373507361794656,0.048689013898667276
2021,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03450567426643492,27598,0.032352211395705474,0.03665913713716437
2021,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0262754319599223,27598,0.02438826526980672,0.028162598650037878
2021,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.026070953890195276,27598,0.024190947237434878,0.027950960542955674
2021,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.024435129332379103,27598,0.022613530816044905,0.0262567278487133
2021,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01584705040384419,27598,0.014373643213041017,0.01732045759464736
2021,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.014517942950618546,27598,0.013106724747854941,0.01592916115338215
2021,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.013597791636846948,27598,0.012231389680406,0.014964193593287897
2021,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.012268684183621306,27598,0.010969903947074748,0.013567464420167864
2021,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.009252632655147735,27598,0.008123015212356994,0.010382250097938476
2021,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.00920151313771598,27598,0.008074991445712614,0.010328034829719347
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.00817912278908087,27598,0.007116480113611613,0.009241765464550128
2021,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.007923525201922094,27598,0.006877483343416261,0.008969567060427928
2021,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.007821286167058582,27598,0.0067819613271771296,0.008860611006940036
2021,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.004498517533994479,27598,0.0037089797278713373,0.005288055340117621
2021,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.004140680911972191,27598,0.003383059667467669,0.004898302156476714
2021,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0024537368367242613,27598,0.0018700259670908518,0.0030374477063576707
2021,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.002300378284428995,27598,0.0017351592229688001,0.0028655973458891902
2021,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0022492587669972397,27598,0.0016903408823388233,0.002808176651655656
2021,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0008690317963398425,27598,0.0005213785335259874,0.0012166850591536977
2021,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.000460075656885799,27598,0.00020706898928546868,0.0007130823244861293
2021,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00010223903486351089,27598,-1.705079926159702e-05,0.0002215288689886188
