year,age_gr,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Saxony,Satisfactory,0.40255,191,25627,0.40171,0.40339
2016,46-65 y.,Saxony,Poor,0.23328,105,25627,0.23256,0.23401
2016,46-65 y.,Saxony-Anhalt,Good,0.40346,126,25627,0.40224,0.40468
2016,46-65 y.,Saxony-Anhalt,Satisfactory,0.41181,115,25627,0.41059,0.41304
2016,46-65 y.,Saxony-Anhalt,Poor,0.18472,52,25627,0.18376,0.18569
2016,46-65 y.,Thuringa,Good,0.44595,140,25627,0.44475,0.44715
2016,46-65 y.,Thuringa,Satisfactory,0.39528,124,25627,0.39410,0.39646
2016,46-65 y.,Thuringa,Poor,0.15877,48,25627,0.15789,0.15965
2016,66 and older,Schleswig-Holstein,Good,0.36225,38,25627,0.36081,0.36368
2016,66 and older,Schleswig-Holstein,Satisfactory,0.63775,59,25627,0.63632,0.63919
2016,66 and older,Hamburg,Satisfactory,1.00000,41,25627,1.00000,1.00000
2016,66 and older,Lower Saxony,Good,0.24643,125,25627,0.24575,0.24711
2016,66 and older,Lower Saxony,Satisfactory,0.48610,211,25627,0.48531,0.48689
2016,66 and older,Lower Saxony,Poor,0.26747,101,25627,0.26677,0.26817
2016,66 and older,North Rhine-Westphalia,Good,0.25005,225,25627,0.24959,0.25051
2016,66 and older,North Rhine-Westphalia,Satisfactory,0.43227,385,25627,0.43175,0.43279
2016,66 and older,North Rhine-Westphalia,Poor,0.22744,196,25627,0.22700,0.22789
2016,66 and older,North Rhine-Westphalia,Bad,0.09024,63,25627,0.08993,0.09054
2016,66 and older,Hesse,Good,0.31313,79,25627,0.31216,0.31411
2016,66 and older,Hesse,Satisfactory,0.45150,113,25627,0.45045,0.45254
2016,66 and older,Hesse,Poor,0.23537,42,25627,0.23448,0.23626
2016,66 and older,"Rhineland-Palatinate, Saarland",Good,0.28289,78,25627,0.28199,0.28380
2016,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.49436,137,25627,0.49336,0.49537
2016,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.22274,59,25627,0.22190,0.22358
2016,66 and older,Baden-Wuerttemberg,Good,0.25004,121,25627,0.24945,0.25064
2016,66 and older,Baden-Wuerttemberg,Satisfactory,0.47703,229,25627,0.47634,0.47772
2016,66 and older,Baden-Wuerttemberg,Poor,0.27292,119,25627,0.27231,0.27354
2016,66 and older,Bavaria,Good,0.31475,227,25627,0.31417,0.31534
2016,66 and older,Bavaria,Satisfactory,0.36697,292,25627,0.36636,0.36757
2016,66 and older,Bavaria,Poor,0.23947,162,25627,0.23893,0.24001
2016,66 and older,Bavaria,Bad,0.07881,37,25627,0.07847,0.07915
2016,66 and older,Berlin,Good,0.28623,46,25627,0.28506,0.28741
2016,66 and older,Berlin,Satisfactory,0.44442,88,25627,0.44312,0.44571
2016,66 and older,Berlin,Poor,0.26935,43,25627,0.26820,0.27051
2016,66 and older,Brandenburg,Good,0.19943,54,25627,0.19828,0.20058
2016,66 and older,Brandenburg,Satisfactory,0.44025,93,25627,0.43883,0.44168
2016,66 and older,Brandenburg,Poor,0.36032,62,25627,0.35894,0.36170
2016,66 and older,Mecklenburg-Western Pomerania,Good,0.30507,38,25627,0.30313,0.30702
2016,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.69493,54,25627,0.69298,0.69687
2016,66 and older,Saxony,Good,0.25818,80,25627,0.25721,0.25916
2016,66 and older,Saxony,Satisfactory,0.49061,146,25627,0.48949,0.49172
2016,66 and older,Saxony,Poor,0.25121,78,25627,0.25024,0.25218
2016,66 and older,Saxony-Anhalt,Good,0.24423,32,25627,0.24297,0.24549
2016,66 and older,Saxony-Anhalt,Satisfactory,0.53039,90,25627,0.52892,0.53185
2016,66 and older,Saxony-Anhalt,Poor,0.22539,42,25627,0.22416,0.22661
2016,66 and older,Thuringa,Good,0.29818,50,25627,0.29667,0.29969
2016,66 and older,Thuringa,Satisfactory,0.37678,84,25627,0.37518,0.37837
2016,66 and older,Thuringa,Poor,0.32504,55,25627,0.32350,0.32659
2017,17-29 y.,Schleswig-Holstein,Very good,0.27949,91,29130,0.27804,0.28094
2017,17-29 y.,Schleswig-Holstein,Good,0.51454,114,29130,0.51292,0.51615
2017,17-29 y.,Schleswig-Holstein,Satisfactory,0.20598,38,29130,0.20467,0.20728
2017,17-29 y.,Hamburg,Very good,0.31043,45,29130,0.30806,0.31279
2017,17-29 y.,Hamburg,Good,0.68957,31,29130,0.68721,0.69194
2017,17-29 y.,Lower Saxony,Very good,0.26250,248,29130,0.26170,0.26330
2017,17-29 y.,Lower Saxony,Good,0.49153,308,29130,0.49062,0.49244
2017,17-29 y.,Lower Saxony,Satisfactory,0.17968,126,29130,0.17899,0.18038
2017,17-29 y.,Lower Saxony,Poor,0.06629,44,29130,0.06584,0.06674
2017,17-29 y.,Bremen,Good,1.00000,33,29130,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Very good,0.25423,417,29130,0.25370,0.25477
2017,17-29 y.,North Rhine-Westphalia,Good,0.43142,573,29130,0.43081,0.43203
2017,17-29 y.,North Rhine-Westphalia,Satisfactory,0.21779,245,29130,0.21728,0.21830
2017,17-29 y.,North Rhine-Westphalia,Poor,0.09656,101,29130,0.09619,0.09692
2017,17-29 y.,Hesse,Very good,0.24190,148,29130,0.24101,0.24279
2017,17-29 y.,Hesse,Good,0.53099,176,29130,0.52995,0.53204
2017,17-29 y.,Hesse,Satisfactory,0.22711,73,29130,0.22623,0.22798
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.29914,117,29130,0.29794,0.30035
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.49919,173,29130,0.49786,0.50051
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20167,45,29130,0.20061,0.20273
2017,17-29 y.,Baden-Wuerttemberg,Very good,0.34628,217,29130,0.34549,0.34706
2017,17-29 y.,Baden-Wuerttemberg,Good,0.42691,285,29130,0.42609,0.42773
2017,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14966,85,29130,0.14907,0.15025
2017,17-29 y.,Baden-Wuerttemberg,Poor,0.07715,42,29130,0.07671,0.07760
2017,17-29 y.,Bavaria,Very good,0.23387,252,29130,0.23319,0.23456
2017,17-29 y.,Bavaria,Good,0.47467,338,29130,0.47387,0.47548
2017,17-29 y.,Bavaria,Satisfactory,0.18925,150,29130,0.18862,0.18988
2017,17-29 y.,Bavaria,Poor,0.10221,62,29130,0.10172,0.10269
2017,17-29 y.,Berlin,Very good,0.22939,62,29130,0.22816,0.23063
2017,17-29 y.,Berlin,Good,0.53568,80,29130,0.53422,0.53715
2017,17-29 y.,Berlin,Satisfactory,0.23493,32,29130,0.23368,0.23617
2017,17-29 y.,Brandenburg,Very good,0.18538,42,29130,0.18354,0.18723
2017,17-29 y.,Brandenburg,Good,0.81462,85,29130,0.81277,0.81646
2017,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,44,29130,1.00000,1.00000
2017,17-29 y.,Saxony,Very good,0.15359,68,29130,0.15262,0.15455
2017,17-29 y.,Saxony,Good,0.60083,137,29130,0.59952,0.60213
2017,17-29 y.,Saxony,Satisfactory,0.24559,58,29130,0.24444,0.24674
2017,17-29 y.,Saxony-Anhalt,Very good,0.27582,42,29130,0.27417,0.27746
2017,17-29 y.,Saxony-Anhalt,Good,0.49508,75,29130,0.49324,0.49692
2017,17-29 y.,Saxony-Anhalt,Satisfactory,0.22910,37,29130,0.22755,0.23065
2017,17-29 y.,Thuringa,Very good,0.18418,48,29130,0.18247,0.18590
2017,17-29 y.,Thuringa,Good,0.81582,86,29130,0.81410,0.81753
2017,30-45 y.,Schleswig-Holstein,Very good,0.16669,89,29130,0.16574,0.16764
2017,30-45 y.,Schleswig-Holstein,Good,0.45437,165,29130,0.45311,0.45564
2017,30-45 y.,Schleswig-Holstein,Satisfactory,0.25981,97,29130,0.25869,0.26092
2017,30-45 y.,Schleswig-Holstein,Poor,0.11913,37,29130,0.11831,0.11995
2017,30-45 y.,Hamburg,Very good,0.21548,43,29130,0.21430,0.21665
2017,30-45 y.,Hamburg,Good,0.51506,80,29130,0.51363,0.51649
2017,30-45 y.,Hamburg,Satisfactory,0.26947,38,29130,0.26820,0.27073
2017,30-45 y.,Lower Saxony,Very good,0.11362,172,29130,0.11308,0.11417
2017,30-45 y.,Lower Saxony,Good,0.47873,368,29130,0.47788,0.47959
2017,30-45 y.,Lower Saxony,Satisfactory,0.31513,237,29130,0.31434,0.31593
2017,30-45 y.,Lower Saxony,Poor,0.09251,74,29130,0.09201,0.09300
2017,30-45 y.,Bremen,Good,1.00000,42,29130,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Very good,0.10016,288,29130,0.09985,0.10048
2017,30-45 y.,North Rhine-Westphalia,Good,0.47693,898,29130,0.47641,0.47745
2017,30-45 y.,North Rhine-Westphalia,Satisfactory,0.29101,515,29130,0.29053,0.29148
2017,30-45 y.,North Rhine-Westphalia,Poor,0.11120,238,29130,0.11087,0.11153
2017,30-45 y.,North Rhine-Westphalia,Bad,0.02070,46,29130,0.02055,0.02085
2017,30-45 y.,Hesse,Very good,0.14087,148,29130,0.14027,0.14147
2017,30-45 y.,Hesse,Good,0.51490,301,29130,0.51403,0.51576
2017,30-45 y.,Hesse,Satisfactory,0.23388,154,29130,0.23315,0.23461
2017,30-45 y.,Hesse,Poor,0.11036,70,29130,0.10981,0.11090
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.10996,73,29130,0.10929,0.11063
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.49601,236,29130,0.49494,0.49707
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.25955,125,29130,0.25862,0.26048
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.13448,48,29130,0.13376,0.13521
2017,30-45 y.,Baden-Wuerttemberg,Very good,0.21458,230,29130,0.21402,0.21515
2017,30-45 y.,Baden-Wuerttemberg,Good,0.45094,519,29130,0.45026,0.45162
2017,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24740,276,29130,0.24681,0.24799
2017,30-45 y.,Baden-Wuerttemberg,Poor,0.08707,98,29130,0.08669,0.08746
2017,30-45 y.,Bavaria,Very good,0.15461,248,29130,0.15417,0.15505
2017,30-45 y.,Bavaria,Good,0.52444,663,29130,0.52383,0.52505
2017,30-45 y.,Bavaria,Satisfactory,0.26006,337,29130,0.25953,0.26059
2017,30-45 y.,Bavaria,Poor,0.06089,105,29130,0.06060,0.06118
2017,30-45 y.,Berlin,Very good,0.14079,56,29130,0.14005,0.14153
2017,30-45 y.,Berlin,Good,0.53194,159,29130,0.53088,0.53301
2017,30-45 y.,Berlin,Satisfactory,0.22287,85,29130,0.22198,0.22376
2017,30-45 y.,Berlin,Poor,0.10440,31,29130,0.10374,0.10505
2017,30-45 y.,Brandenburg,Very good,0.12341,44,29130,0.12243,0.12440
2017,30-45 y.,Brandenburg,Good,0.52193,138,29130,0.52043,0.52343
2017,30-45 y.,Brandenburg,Satisfactory,0.29723,84,29130,0.29586,0.29860
2017,30-45 y.,Brandenburg,Poor,0.05743,35,29130,0.05673,0.05813
2017,30-45 y.,Mecklenburg-Western Pomerania,Good,0.69829,92,29130,0.69658,0.70000
2017,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.30171,48,29130,0.30000,0.30342
2017,30-45 y.,Saxony,Very good,0.09671,70,29130,0.09610,0.09732
2017,30-45 y.,Saxony,Good,0.53076,256,29130,0.52973,0.53179
2017,30-45 y.,Saxony,Satisfactory,0.24063,135,29130,0.23975,0.24151
2017,30-45 y.,Saxony,Poor,0.13190,57,29130,0.13120,0.13259
2017,30-45 y.,Saxony-Anhalt,Very good,0.10571,46,29130,0.10473,0.10669
2017,30-45 y.,Saxony-Anhalt,Good,0.59682,128,29130,0.59525,0.59838
2017,30-45 y.,Saxony-Anhalt,Satisfactory,0.29748,84,29130,0.29602,0.29893
2017,30-45 y.,Thuringa,Very good,0.16767,44,29130,0.16654,0.16880
2017,30-45 y.,Thuringa,Good,0.46315,137,29130,0.46164,0.46466
2017,30-45 y.,Thuringa,Satisfactory,0.22132,76,29130,0.22006,0.22257
2017,30-45 y.,Thuringa,Poor,0.14786,32,29130,0.14679,0.14894
2017,46-65 y.,Schleswig-Holstein,Good,0.42151,124,29130,0.42038,0.42263
2017,46-65 y.,Schleswig-Holstein,Satisfactory,0.38610,125,29130,0.38498,0.38721
2017,46-65 y.,Schleswig-Holstein,Poor,0.19240,60,29130,0.19150,0.19330
2017,46-65 y.,Hamburg,Good,0.55075,76,29130,0.54899,0.55252
2017,46-65 y.,Hamburg,Satisfactory,0.44925,55,29130,0.44748,0.45101
2017,46-65 y.,Lower Saxony,Very good,0.06726,91,29130,0.06695,0.06758
2017,46-65 y.,Lower Saxony,Good,0.32971,375,29130,0.32911,0.33031
2017,46-65 y.,Lower Saxony,Satisfactory,0.34852,397,29130,0.34791,0.34912
2017,46-65 y.,Lower Saxony,Poor,0.21020,199,29130,0.20968,0.21072
2017,46-65 y.,Lower Saxony,Bad,0.04431,41,29130,0.04405,0.04457
2017,46-65 y.,Bremen,Satisfactory,1.00000,35,29130,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Very good,0.03782,127,29130,0.03766,0.03798
2017,46-65 y.,North Rhine-Westphalia,Good,0.30959,782,29130,0.30920,0.30998
2017,46-65 y.,North Rhine-Westphalia,Satisfactory,0.43550,834,29130,0.43509,0.43592
2017,46-65 y.,North Rhine-Westphalia,Poor,0.16779,369,29130,0.16747,0.16810
2017,46-65 y.,North Rhine-Westphalia,Bad,0.04930,117,29130,0.04912,0.04949
2017,46-65 y.,Hesse,Very good,0.06101,54,29130,0.06067,0.06136
2017,46-65 y.,Hesse,Good,0.36388,294,29130,0.36318,0.36457
2017,46-65 y.,Hesse,Satisfactory,0.35459,254,29130,0.35390,0.35529
2017,46-65 y.,Hesse,Poor,0.18423,119,29130,0.18367,0.18479
2017,46-65 y.,Hesse,Bad,0.03629,35,29130,0.03602,0.03656
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.05606,45,29130,0.05569,0.05643
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.35446,229,29130,0.35369,0.35523
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42055,229,29130,0.41976,0.42135
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16893,111,29130,0.16833,0.16954
2017,46-65 y.,Baden-Wuerttemberg,Very good,0.07841,105,29130,0.07812,0.07870
2017,46-65 y.,Baden-Wuerttemberg,Good,0.38311,446,29130,0.38259,0.38364
2017,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.33356,386,29130,0.33305,0.33407
2017,46-65 y.,Baden-Wuerttemberg,Poor,0.16235,170,29130,0.16195,0.16275
2017,46-65 y.,Baden-Wuerttemberg,Bad,0.04256,47,29130,0.04234,0.04278
2017,46-65 y.,Bavaria,Very good,0.08538,146,29130,0.08510,0.08567
2017,46-65 y.,Bavaria,Good,0.34687,626,29130,0.34639,0.34735
2017,46-65 y.,Bavaria,Satisfactory,0.38580,585,29130,0.38531,0.38630
2017,46-65 y.,Bavaria,Poor,0.14608,246,29130,0.14573,0.14644
2017,46-65 y.,Bavaria,Bad,0.03586,50,29130,0.03567,0.03605
2017,46-65 y.,Berlin,Good,0.33022,103,29130,0.32920,0.33123
2017,46-65 y.,Berlin,Satisfactory,0.34575,112,29130,0.34472,0.34678
2017,46-65 y.,Berlin,Poor,0.32403,86,29130,0.32302,0.32504
2017,46-65 y.,Brandenburg,Good,0.38578,178,29130,0.38471,0.38685
2017,46-65 y.,Brandenburg,Satisfactory,0.42839,146,29130,0.42730,0.42948
2017,46-65 y.,Brandenburg,Poor,0.18583,80,29130,0.18498,0.18669
2017,46-65 y.,Mecklenburg-Western Pomerania,Good,0.46958,99,29130,0.46808,0.47109
2017,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.34799,79,29130,0.34655,0.34943
2017,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.18243,33,29130,0.18126,0.18359
2017,46-65 y.,Saxony,Very good,0.05025,39,29130,0.04987,0.05063
2017,46-65 y.,Saxony,Good,0.39611,250,29130,0.39525,0.39697
2017,46-65 y.,Saxony,Satisfactory,0.39238,228,29130,0.39152,0.39323
2017,46-65 y.,Saxony,Poor,0.16126,96,29130,0.16062,0.16191
2017,46-65 y.,Saxony-Anhalt,Good,0.35695,143,29130,0.35575,0.35816
2017,46-65 y.,Saxony-Anhalt,Satisfactory,0.48287,147,29130,0.48161,0.48413
2017,46-65 y.,Saxony-Anhalt,Poor,0.16018,60,29130,0.15925,0.16110
2017,46-65 y.,Thuringa,Good,0.44736,159,29130,0.44612,0.44859
2017,46-65 y.,Thuringa,Satisfactory,0.38671,145,29130,0.38550,0.38792
2017,46-65 y.,Thuringa,Poor,0.16594,59,29130,0.16501,0.16686
2017,66 and older,Schleswig-Holstein,Good,0.27807,53,29130,0.27699,0.27915
2017,66 and older,Schleswig-Holstein,Satisfactory,0.48756,73,29130,0.48636,0.48877
2017,66 and older,Schleswig-Holstein,Poor,0.23437,32,29130,0.23335,0.23539
2017,66 and older,Hamburg,Satisfactory,1.00000,34,29130,1.00000,1.00000
2017,66 and older,Lower Saxony,Good,0.23818,129,29130,0.23752,0.23884
2017,66 and older,Lower Saxony,Satisfactory,0.49097,226,29130,0.49019,0.49175
2017,66 and older,Lower Saxony,Poor,0.27085,106,29130,0.27016,0.27154
2017,66 and older,North Rhine-Westphalia,Very good,0.03423,34,29130,0.03404,0.03443
2017,66 and older,North Rhine-Westphalia,Good,0.27161,255,29130,0.27114,0.27208
2017,66 and older,North Rhine-Westphalia,Satisfactory,0.39421,385,29130,0.39369,0.39473
2017,66 and older,North Rhine-Westphalia,Poor,0.21614,178,29130,0.21570,0.21657
2017,66 and older,North Rhine-Westphalia,Bad,0.08381,68,29130,0.08352,0.08410
2017,66 and older,Hesse,Good,0.31058,91,29130,0.30967,0.31149
2017,66 and older,Hesse,Satisfactory,0.42776,112,29130,0.42679,0.42874
2017,66 and older,Hesse,Poor,0.26166,50,29130,0.26080,0.26252
2017,66 and older,"Rhineland-Palatinate, Saarland",Good,0.26136,79,29130,0.26047,0.26225
2017,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.50895,136,29130,0.50793,0.50996
2017,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.22969,66,29130,0.22884,0.23055
2017,66 and older,Baden-Wuerttemberg,Good,0.25565,142,29130,0.25505,0.25624
2017,66 and older,Baden-Wuerttemberg,Satisfactory,0.48296,243,29130,0.48228,0.48364
2017,66 and older,Baden-Wuerttemberg,Poor,0.26139,115,29130,0.26079,0.26199
2017,66 and older,Bavaria,Good,0.27625,218,29130,0.27568,0.27682
2017,66 and older,Bavaria,Satisfactory,0.46195,334,29130,0.46131,0.46259
2017,66 and older,Bavaria,Poor,0.26180,176,29130,0.26124,0.26236
2017,66 and older,Berlin,Good,0.20336,44,29130,0.20227,0.20444
2017,66 and older,Berlin,Satisfactory,0.50151,97,29130,0.50016,0.50285
2017,66 and older,Berlin,Poor,0.29514,47,29130,0.29391,0.29636
2017,66 and older,Brandenburg,Good,0.26783,66,29130,0.26654,0.26913
2017,66 and older,Brandenburg,Satisfactory,0.44965,100,29130,0.44819,0.45110
2017,66 and older,Brandenburg,Poor,0.28252,49,29130,0.28120,0.28384
2017,66 and older,Mecklenburg-Western Pomerania,Good,0.28239,34,29130,0.28045,0.28433
2017,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.71761,60,29130,0.71567,0.71955
2017,66 and older,Saxony,Good,0.33207,106,29130,0.33102,0.33311
2017,66 and older,Saxony,Satisfactory,0.45497,156,29130,0.45387,0.45607
2017,66 and older,Saxony,Poor,0.21296,73,29130,0.21206,0.21387
2017,66 and older,Saxony-Anhalt,Good,0.25414,39,29130,0.25287,0.25541
2017,66 and older,Saxony-Anhalt,Satisfactory,0.53105,92,29130,0.52960,0.53251
2017,66 and older,Saxony-Anhalt,Poor,0.21480,41,29130,0.21360,0.21600
2017,66 and older,Thuringa,Good,0.21588,47,29130,0.21455,0.21720
2017,66 and older,Thuringa,Satisfactory,0.53783,108,29130,0.53623,0.53944
2017,66 and older,Thuringa,Poor,0.24629,42,29130,0.24491,0.24768
2018,17-29 y.,Schleswig-Holstein,Very good,0.19815,65,27805,0.19692,0.19939
2018,17-29 y.,Schleswig-Holstein,Good,0.54996,102,27805,0.54842,0.55150
2018,17-29 y.,Schleswig-Holstein,Satisfactory,0.25189,42,27805,0.25054,0.25323
2018,17-29 y.,Hamburg,Very good,0.30129,34,27805,0.29894,0.30363
2018,17-29 y.,Hamburg,Good,0.69871,42,27805,0.69637,0.70106
2018,17-29 y.,Lower Saxony,Very good,0.30638,250,27805,0.30550,0.30726
2018,17-29 y.,Lower Saxony,Good,0.44099,256,27805,0.44005,0.44194
2018,17-29 y.,Lower Saxony,Satisfactory,0.18970,126,27805,0.18895,0.19044
2018,17-29 y.,Lower Saxony,Poor,0.06293,40,27805,0.06247,0.06340
2018,17-29 y.,North Rhine-Westphalia,Very good,0.27876,438,27805,0.27823,0.27930
2018,17-29 y.,North Rhine-Westphalia,Good,0.42108,544,27805,0.42049,0.42167
2018,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20772,251,27805,0.20723,0.20820
2018,17-29 y.,North Rhine-Westphalia,Poor,0.09244,94,27805,0.09210,0.09279
2018,17-29 y.,Hesse,Very good,0.28837,184,27805,0.28741,0.28933
2018,17-29 y.,Hesse,Good,0.50574,175,27805,0.50468,0.50680
2018,17-29 y.,Hesse,Satisfactory,0.20590,67,27805,0.20504,0.20675
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.31911,113,27805,0.31779,0.32043
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.57322,138,27805,0.57182,0.57462
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.10767,45,27805,0.10679,0.10855
2018,17-29 y.,Baden-Wuerttemberg,Very good,0.34284,207,27805,0.34205,0.34362
2018,17-29 y.,Baden-Wuerttemberg,Good,0.50618,243,27805,0.50535,0.50701
2018,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.15098,78,27805,0.15039,0.15157
2018,17-29 y.,Bavaria,Very good,0.24569,220,27805,0.24497,0.24640
2018,17-29 y.,Bavaria,Good,0.51373,330,27805,0.51290,0.51456
2018,17-29 y.,Bavaria,Satisfactory,0.16826,133,27805,0.16764,0.16888
2018,17-29 y.,Bavaria,Poor,0.07232,45,27805,0.07189,0.07275
2018,17-29 y.,Berlin,Very good,0.28109,51,27805,0.27959,0.28259
2018,17-29 y.,Berlin,Good,0.71891,83,27805,0.71741,0.72041
2018,17-29 y.,Brandenburg,Very good,0.28996,56,27805,0.28768,0.29224
2018,17-29 y.,Brandenburg,Good,0.71004,64,27805,0.70776,0.71232
2018,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.40921,31,27805,0.40667,0.41176
2018,17-29 y.,Mecklenburg-Western Pomerania,Good,0.59079,38,27805,0.58824,0.59333
2018,17-29 y.,Saxony,Very good,0.16455,63,27805,0.16354,0.16555
2018,17-29 y.,Saxony,Good,0.59142,119,27805,0.59008,0.59275
2018,17-29 y.,Saxony,Satisfactory,0.24404,60,27805,0.24287,0.24521
2018,17-29 y.,Saxony-Anhalt,Very good,0.24200,37,27805,0.24028,0.24372
2018,17-29 y.,Saxony-Anhalt,Good,0.51478,68,27805,0.51278,0.51679
2018,17-29 y.,Saxony-Anhalt,Satisfactory,0.24322,42,27805,0.24150,0.24494
2018,17-29 y.,Thuringa,Very good,0.23767,53,27805,0.23598,0.23936
2018,17-29 y.,Thuringa,Good,0.54643,75,27805,0.54445,0.54841
2018,17-29 y.,Thuringa,Satisfactory,0.21590,34,27805,0.21426,0.21753
2018,30-45 y.,Schleswig-Holstein,Very good,0.13637,70,27805,0.13550,0.13723
2018,30-45 y.,Schleswig-Holstein,Good,0.44482,149,27805,0.44357,0.44607
2018,30-45 y.,Schleswig-Holstein,Satisfactory,0.32022,93,27805,0.31905,0.32140
2018,30-45 y.,Schleswig-Holstein,Poor,0.09859,33,27805,0.09784,0.09934
2018,30-45 y.,Hamburg,Very good,0.18515,33,27805,0.18400,0.18629
2018,30-45 y.,Hamburg,Good,0.59645,86,27805,0.59501,0.59790
2018,30-45 y.,Hamburg,Satisfactory,0.21840,37,27805,0.21718,0.21962
2018,30-45 y.,Lower Saxony,Very good,0.11640,187,27805,0.11585,0.11694
2018,30-45 y.,Lower Saxony,Good,0.47406,311,27805,0.47321,0.47491
2018,30-45 y.,Lower Saxony,Satisfactory,0.29656,201,27805,0.29579,0.29734
2018,30-45 y.,Lower Saxony,Poor,0.11298,89,27805,0.11244,0.11352
2018,30-45 y.,Bremen,Good,1.00000,36,27805,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Very good,0.12655,284,27805,0.12621,0.12690
2018,30-45 y.,North Rhine-Westphalia,Good,0.41696,753,27805,0.41645,0.41748
2018,30-45 y.,North Rhine-Westphalia,Satisfactory,0.33275,517,27805,0.33226,0.33324
2018,30-45 y.,North Rhine-Westphalia,Poor,0.10538,202,27805,0.10506,0.10570
2018,30-45 y.,North Rhine-Westphalia,Bad,0.01836,48,27805,0.01822,0.01850
2018,30-45 y.,Hesse,Very good,0.12681,146,27805,0.12624,0.12737
2018,30-45 y.,Hesse,Good,0.45401,269,27805,0.45316,0.45485
2018,30-45 y.,Hesse,Satisfactory,0.31539,136,27805,0.31460,0.31618
2018,30-45 y.,Hesse,Poor,0.10380,51,27805,0.10328,0.10431
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.08973,71,27805,0.08910,0.09035
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.56674,216,27805,0.56566,0.56781
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20909,122,27805,0.20821,0.20998
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.13445,46,27805,0.13371,0.13519
2018,30-45 y.,Baden-Wuerttemberg,Very good,0.24527,217,27805,0.24469,0.24585
2018,30-45 y.,Baden-Wuerttemberg,Good,0.44655,462,27805,0.44588,0.44722
2018,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.22756,222,27805,0.22700,0.22813
2018,30-45 y.,Baden-Wuerttemberg,Poor,0.08061,77,27805,0.08025,0.08098
2018,30-45 y.,Bavaria,Very good,0.15566,223,27805,0.15520,0.15611
2018,30-45 y.,Bavaria,Good,0.47003,579,27805,0.46940,0.47065
2018,30-45 y.,Bavaria,Satisfactory,0.27553,310,27805,0.27497,0.27609
2018,30-45 y.,Bavaria,Poor,0.09878,105,27805,0.09841,0.09916
2018,30-45 y.,Berlin,Very good,0.19152,83,27805,0.19073,0.19232
2018,30-45 y.,Berlin,Good,0.52636,192,27805,0.52535,0.52737
2018,30-45 y.,Berlin,Satisfactory,0.23538,82,27805,0.23452,0.23624
2018,30-45 y.,Berlin,Poor,0.04674,33,27805,0.04631,0.04716
2018,30-45 y.,Brandenburg,Very good,0.20983,65,27805,0.20862,0.21103
2018,30-45 y.,Brandenburg,Good,0.57817,132,27805,0.57671,0.57963
2018,30-45 y.,Brandenburg,Satisfactory,0.21201,64,27805,0.21080,0.21322
2018,30-45 y.,Mecklenburg-Western Pomerania,Very good,0.14477,35,27805,0.14353,0.14602
2018,30-45 y.,Mecklenburg-Western Pomerania,Good,0.66026,88,27805,0.65859,0.66193
