"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2014","35-65","Bayern","831","0.333843590100321","0.315646670986287","0.352040509214355"
"Zufriedenstellend","2014","35-65","Saarland","","","",""
"Zufriedenstellend","2014","35-65","Berlin","175","","",""
"Zufriedenstellend","2014","35-65","Brandenburg","219","","",""
"Zufriedenstellend","2014","35-65","Mecklenburg-Vorpommern","107","","",""
"Zufriedenstellend","2014","35-65","Sachsen","327","0.373013214524425","0.341678276029344","0.404348153019505"
"Zufriedenstellend","2014","35-65","Sachsen-Anhalt","192","","",""
"Zufriedenstellend","2014","35-65","Thueringen","197","","",""
"Zufriedenstellend","2014","66 +","Schleswig-Holstein","77","0.468134636612026","0.396231395224691","0.540037877999362"
"Zufriedenstellend","2014","66 +","Hamburg","37","0.394973613439018","0.29769140451499","0.492255822363045"
"Zufriedenstellend","2014","66 +","Niedersachsen","211","","",""
"Zufriedenstellend","2014","66 +","Bremen","11","","",""
"Zufriedenstellend","2014","66 +","Nordrhein-Westfalen","382","0.399934624587022","0.368432922458679","0.431436326715364"
"Zufriedenstellend","2014","66 +","Hessen","109","","",""
"Zufriedenstellend","2014","66 +","Rheinland-Pfalz,Saarland","130","","",""
"Zufriedenstellend","2014","66 +","Baden-Wuerttemberg","226","","",""
"Zufriedenstellend","2014","66 +","Bayern","317","0.428564377939778","0.393655882528686","0.463472873350869"
"Zufriedenstellend","2014","66 +","Saarland","","","",""
"Zufriedenstellend","2014","66 +","Berlin","90","0.467572661213281","0.398766530674571","0.536378791751991"
"Zufriedenstellend","2014","66 +","Brandenburg","97","0.431470342858607","0.368547019882814","0.494393665834401"
"Zufriedenstellend","2014","66 +","Mecklenburg-Vorpommern","49","0.466875367830578","0.378346883108777","0.555403852552379"
"Zufriedenstellend","2014","66 +","Sachsen","136","","",""
"Zufriedenstellend","2014","66 +","Sachsen-Anhalt","99","0.49016078864993","0.422387142968258","0.557934434331602"
"Zufriedenstellend","2014","66 +","Thueringen","98","0.463861989636564","0.396252502682539","0.531471476590589"
"Weniger gut","2014","17-34","Schleswig-Holstein","29","","",""
"Weniger gut","2014","17-34","Hamburg","11","","",""
"Weniger gut","2014","17-34","Niedersachsen","51","0.0635624789512177","0.045033529651351","0.0820914282510845"
"Weniger gut","2014","17-34","Bremen","4","0.0437067414296088","-0.00453170440895988","0.0919451872681775"
"Weniger gut","2014","17-34","Nordrhein-Westfalen","112","","",""
"Weniger gut","2014","17-34","Hessen","36","0.0748543620651337","0.0504316285275992","0.0992770956026682"
"Weniger gut","2014","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Weniger gut","2014","17-34","Baden-Wuerttemberg","48","0.0559964930728025","0.0399334455881968","0.0720595405574081"
"Weniger gut","2014","17-34","Bayern","68","0.0753949287595182","0.0594250122877803","0.091364845231256"
"Weniger gut","2014","17-34","Saarland","","","",""
"Weniger gut","2014","17-34","Berlin","21","","",""
"Weniger gut","2014","17-34","Brandenburg","14","","",""
"Weniger gut","2014","17-34","Mecklenburg-Vorpommern","6","0.0353282126797999","0.00243502010332742","0.0682214052562723"
"Weniger gut","2014","17-34","Sachsen","28","","",""
"Weniger gut","2014","17-34","Sachsen-Anhalt","17","","",""
"Weniger gut","2014","17-34","Thueringen","21","","",""
"Weniger gut","2014","35-65","Schleswig-Holstein","75","0.200556455229704","0.165210733506942","0.235902176952465"
"Weniger gut","2014","35-65","Hamburg","22","","",""
"Weniger gut","2014","35-65","Niedersachsen","217","","",""
"Weniger gut","2014","35-65","Bremen","20","","",""
"Weniger gut","2014","35-65","Nordrhein-Westfalen","518","0.169095115808137","0.15623590832714","0.181954323289133"
"Weniger gut","2014","35-65","Hessen","168","","",""
"Weniger gut","2014","35-65","Rheinland-Pfalz,Saarland","131","","",""
"Weniger gut","2014","35-65","Baden-Wuerttemberg","232","","",""
"Weniger gut","2014","35-65","Bayern","316","0.123903639559769","0.111190400665017","0.136616878454521"
"Weniger gut","2014","35-65","Saarland","","","",""
"Weniger gut","2014","35-65","Berlin","83","0.181168807264213","0.148713303071179","0.213624311457247"
"Weniger gut","2014","35-65","Brandenburg","71","0.0889649183764277","0.0662981961932798","0.111631640559576"
"Weniger gut","2014","35-65","Mecklenburg-Vorpommern","38","0.14644374175953","0.10740064131411","0.185486842204949"
"Weniger gut","2014","35-65","Sachsen","136","","",""
"Weniger gut","2014","35-65","Sachsen-Anhalt","85","0.192586851437642","0.159691102575182","0.225482600300101"
"Weniger gut","2014","35-65","Thueringen","77","0.148452497807458","0.119441786402152","0.177463209212764"
"Weniger gut","2014","66 +","Schleswig-Holstein","44","0.185441462898749","0.129436463227897","0.241446462569601"
"Weniger gut","2014","66 +","Hamburg","20","","",""
"Weniger gut","2014","66 +","Niedersachsen","102","","",""
"Weniger gut","2014","66 +","Bremen","7","0.253081304670878","0.111056716728301","0.395105892613455"
"Weniger gut","2014","66 +","Nordrhein-Westfalen","211","","",""
"Weniger gut","2014","66 +","Hessen","66","0.212764623009055","0.165249958048418","0.260279287969692"
"Weniger gut","2014","66 +","Rheinland-Pfalz,Saarland","67","0.24719959712591","0.197464500002614","0.296934694249205"
"Weniger gut","2014","66 +","Baden-Wuerttemberg","143","","",""
"Weniger gut","2014","66 +","Bayern","166","","",""
"Weniger gut","2014","66 +","Saarland","","","",""
"Weniger gut","2014","66 +","Berlin","41","0.192769249067587","0.138370347186109","0.247168150949065"
"Weniger gut","2014","66 +","Brandenburg","58","0.319875153218269","0.260617535697458","0.37913277073908"
"Weniger gut","2014","66 +","Mecklenburg-Vorpommern","33","0.27702529002969","0.197612685928647","0.356437894130733"
"Weniger gut","2014","66 +","Sachsen","104","","",""
"Weniger gut","2014","66 +","Sachsen-Anhalt","44","0.24455444185475","0.186281853151744","0.302827030557757"
"Weniger gut","2014","66 +","Thueringen","41","0.16538884300492","0.115019052391833","0.215758633618007"
"Schlecht","2014","17-34","Schleswig-Holstein","4","0.0094172426831101","-0.0025792883200734","0.0214137736862936"
"Schlecht","2014","17-34","Hamburg","","","",""
"Schlecht","2014","17-34","Niedersachsen","7","0.0159585837906852","0.00644126012185105","0.0254759074595194"
"Schlecht","2014","17-34","Bremen","","","",""
"Schlecht","2014","17-34","Nordrhein-Westfalen","18","","",""
"Schlecht","2014","17-34","Hessen","3","","",""
"Schlecht","2014","17-34","Rheinland-Pfalz,Saarland","6","0.0222194023451069","0.00770205084620496","0.0367367538440089"
"Schlecht","2014","17-34","Baden-Wuerttemberg","12","","",""
"Schlecht","2014","17-34","Bayern","7","0.00354614590442524","-4.93627409815438e-05","0.00714165454983203"
"Schlecht","2014","17-34","Saarland","","","",""
"Schlecht","2014","17-34","Berlin","","","",""
"Schlecht","2014","17-34","Brandenburg","3","","",""
"Schlecht","2014","17-34","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2014","17-34","Sachsen","6","0.0160193813577941","0.002959174466883","0.0290795882487053"
"Schlecht","2014","17-34","Sachsen-Anhalt","1","","",""
"Schlecht","2014","17-34","Thueringen","4","0.0129416877420272","-0.00249241348730156","0.0283757889713559"
"Schlecht","2014","35-65","Schleswig-Holstein","19","","",""
"Schlecht","2014","35-65","Hamburg","12","","",""
"Schlecht","2014","35-65","Niedersachsen","48","0.0350598831416354","0.0256057589928883","0.0445140072903826"
"Schlecht","2014","35-65","Bremen","6","0.0658458162192123","0.0192863260168379","0.112405306421587"
"Schlecht","2014","35-65","Nordrhein-Westfalen","116","","",""
"Schlecht","2014","35-65","Hessen","40","0.0403755443270581","0.0290187689666005","0.0517323196875156"
"Schlecht","2014","35-65","Rheinland-Pfalz,Saarland","31","0.0440041689127093","0.0305893494148736","0.0574189884105449"
"Schlecht","2014","35-65","Baden-Wuerttemberg","53","0.0331100456503752","0.0250371273984434","0.041182963902307"
"Schlecht","2014","35-65","Bayern","89","0.0422898067348632","0.0345242402341771","0.0500553732355493"
"Schlecht","2014","35-65","Saarland","","","",""
"Schlecht","2014","35-65","Berlin","27","","",""
"Schlecht","2014","35-65","Brandenburg","24","","",""
"Schlecht","2014","35-65","Mecklenburg-Vorpommern","13","","",""
"Schlecht","2014","35-65","Sachsen","23","","",""
"Schlecht","2014","35-65","Sachsen-Anhalt","18","","",""
"Schlecht","2014","35-65","Thueringen","12","","",""
"Schlecht","2014","66 +","Schleswig-Holstein","15","","",""
"Schlecht","2014","66 +","Hamburg","1","","",""
"Schlecht","2014","66 +","Niedersachsen","27","","",""
"Schlecht","2014","66 +","Bremen","2","","",""
"Schlecht","2014","66 +","Nordrhein-Westfalen","68","0.0865977833246903","0.0685125276717709","0.10468303897761"
"Schlecht","2014","66 +","Hessen","23","","",""
"Schlecht","2014","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Schlecht","2014","66 +","Baden-Wuerttemberg","37","0.0651687304098121","0.0444465196973268","0.0858909411222975"
"Schlecht","2014","66 +","Bayern","40","0.0594665743639319","0.0427840019470871","0.0761491467807767"
"Schlecht","2014","66 +","Saarland","","","",""
"Schlecht","2014","66 +","Berlin","16","","",""
"Schlecht","2014","66 +","Brandenburg","32","0.0946483201176063","0.0574584447031545","0.131838195532058"
"Schlecht","2014","66 +","Mecklenburg-Vorpommern","4","0.0579625456463484","0.0164980882824606","0.0994270030102362"
"Schlecht","2014","66 +","Sachsen","16","","",""
"Schlecht","2014","66 +","Sachsen-Anhalt","23","","",""
"Schlecht","2014","66 +","Thueringen","17","","",""
"Sehr gut","2015","17-34","Schleswig-Holstein","48","0.202576693972113","0.151189682417248","0.253963705526978"
"Sehr gut","2015","17-34","Hamburg","40","0.328383511078637","0.244358454415414","0.412408567741859"
"Sehr gut","2015","17-34","Niedersachsen","169","","",""
"Sehr gut","2015","17-34","Bremen","12","","",""
"Sehr gut","2015","17-34","Nordrhein-Westfalen","349","0.226115564436151","0.204882506039583","0.24734862283272"
"Sehr gut","2015","17-34","Hessen","112","","",""
"Sehr gut","2015","17-34","Rheinland-Pfalz,Saarland","86","0.212685779748865","0.17253398913649","0.252837570361239"
"Sehr gut","2015","17-34","Baden-Wuerttemberg","225","","",""
"Sehr gut","2015","17-34","Bayern","272","","",""
"Sehr gut","2015","17-34","Saarland","","","",""
"Sehr gut","2015","17-34","Berlin","66","0.236144270097612","0.186038478650543","0.286250061544681"
"Sehr gut","2015","17-34","Brandenburg","37","0.185383509882688","0.127971347315904","0.242795672449473"
"Sehr gut","2015","17-34","Mecklenburg-Vorpommern","28","","",""
"Sehr gut","2015","17-34","Sachsen","45","0.143093638463755","0.105255741619053","0.180931535308457"
"Sehr gut","2015","17-34","Sachsen-Anhalt","28","","",""
"Sehr gut","2015","17-34","Thueringen","32","0.148116057134598","0.100073100011393","0.196159014257803"
"Sehr gut","2015","35-65","Schleswig-Holstein","30","0.0264733226476789","0.0122152190730275","0.0407314262223302"
"Sehr gut","2015","35-65","Hamburg","14","","",""
"Sehr gut","2015","35-65","Niedersachsen","133","","",""
"Sehr gut","2015","35-65","Bremen","4","0.0139237989758515","-0.0100197370506001","0.0378673350023032"
"Sehr gut","2015","35-65","Nordrhein-Westfalen","263","","",""
"Sehr gut","2015","35-65","Hessen","95","0.0604800770530818","0.0465877194668217","0.0743724346393419"
"Sehr gut","2015","35-65","Rheinland-Pfalz,Saarland","72","0.113469765990235","0.092952777932813","0.133986754047657"
"Sehr gut","2015","35-65","Baden-Wuerttemberg","197","","",""
"Sehr gut","2015","35-65","Bayern","290","","",""
"Sehr gut","2015","35-65","Saarland","","","",""
"Sehr gut","2015","35-65","Berlin","56","0.09155550837986","0.066791515722972","0.116319501036748"
"Sehr gut","2015","35-65","Brandenburg","38","0.0387308371401319","0.0231745733880458","0.0542871008922179"
"Sehr gut","2015","35-65","Mecklenburg-Vorpommern","24","","",""
"Sehr gut","2015","35-65","Sachsen","50","0.0616092688622069","0.0455112451700716","0.0777072925543422"
"Sehr gut","2015","35-65","Sachsen-Anhalt","20","","",""
"Sehr gut","2015","35-65","Thueringen","39","0.0620738229600263","0.0419268006805895","0.0822208452394631"
"Sehr gut","2015","66 +","Schleswig-Holstein","7","0.0286996356493492","0.00410295937319615","0.0532963119255022"
"Sehr gut","2015","66 +","Hamburg","4","0.0272090274375412","-0.00451977490908552","0.0589378297841679"
"Sehr gut","2015","66 +","Niedersachsen","13","","",""
"Sehr gut","2015","66 +","Bremen","","","",""
"Sehr gut","2015","66 +","Nordrhein-Westfalen","15","","",""
"Sehr gut","2015","66 +","Hessen","8","0.0230375005234482","0.00527396390810064","0.0408010371387958"
"Sehr gut","2015","66 +","Rheinland-Pfalz,Saarland","6","0.0253481824354872","0.00728893048120824","0.0434074343897661"
"Sehr gut","2015","66 +","Baden-Wuerttemberg","23","","",""
"Sehr gut","2015","66 +","Bayern","26","","",""
"Sehr gut","2015","66 +","Saarland","","","",""
"Sehr gut","2015","66 +","Berlin","4","0.0209300024553905","0.000575391716836259","0.0412846131939447"
"Sehr gut","2015","66 +","Brandenburg","3","","",""
"Sehr gut","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","2015","66 +","Sachsen","10","","",""
"Sehr gut","2015","66 +","Sachsen-Anhalt","","","",""
"Sehr gut","2015","66 +","Thueringen","1","","",""
"Gut","2015","17-34","Schleswig-Holstein","103","","",""
"Gut","2015","17-34","Hamburg","53","0.360102703438131","0.27421602711131","0.445989379764951"
"Gut","2015","17-34","Niedersachsen","346","0.535092753550285","0.497796310516867","0.572389196583702"
"Gut","2015","17-34","Bremen","29","","",""
"Gut","2015","17-34","Nordrhein-Westfalen","721","0.486047494333011","0.460678098924096","0.511416889741927"
"Gut","2015","17-34","Hessen","246","","",""
"Gut","2015","17-34","Rheinland-Pfalz,Saarland","193","","",""
"Gut","2015","17-34","Baden-Wuerttemberg","385","0.455658617950023","0.421361229546426","0.48995600635362"
"Gut","2015","17-34","Bayern","522","0.489684672554091","0.460021795116539","0.519347549991643"
"Gut","2015","17-34","Saarland","","","",""
"Gut","2015","17-34","Berlin","135","","",""
"Gut","2015","17-34","Brandenburg","83","0.502474901578495","0.428606884460862","0.576342918696129"
"Gut","2015","17-34","Mecklenburg-Vorpommern","44","0.466031282449472","0.373230413268916","0.558832151630029"
"Gut","2015","17-34","Sachsen","174","","",""
"Gut","2015","17-34","Sachsen-Anhalt","86","0.479460185961021","0.406274722644564","0.552645649277479"
"Gut","2015","17-34","Thueringen","108","","",""
"Gut","2015","35-65","Schleswig-Holstein","208","","",""
"Gut","2015","35-65","Hamburg","129","","",""
"Gut","2015","35-65","Niedersachsen","566","0.396599971714396","0.371271790872592","0.421928152556199"
"Gut","2015","35-65","Bremen","33","0.214508273516216","0.130630477845487","0.298386069186946"
"Gut","2015","35-65","Nordrhein-Westfalen","1271","","",""
"Gut","2015","35-65","Hessen","454","0.397659421236434","0.369136533830079","0.426182308642788"
"Gut","2015","35-65","Rheinland-Pfalz,Saarland","373","0.346320776398172","0.315542211627484","0.377099341168861"
"Gut","2015","35-65","Baden-Wuerttemberg","821","0.421532560747097","0.399097361696152","0.443967759798043"
"Gut","2015","35-65","Bayern","1064","","",""
"Gut","2015","35-65","Saarland","","","",""
"Gut","2015","35-65","Berlin","180","","",""
"Gut","2015","35-65","Brandenburg","236","","",""
"Gut","2015","35-65","Mecklenburg-Vorpommern","121","","",""
"Gut","2015","35-65","Sachsen","378","0.404148364581329","0.371293690695099","0.437003038467558"
"Gut","2015","35-65","Sachsen-Anhalt","216","","",""
"Gut","2015","35-65","Thueringen","234","","",""
"Gut","2015","66 +","Schleswig-Holstein","47","0.287535738157362","0.220856763069342","0.354214713245382"
"Gut","2015","66 +","Hamburg","36","0.334967842742208","0.242920705676044","0.427014979808372"
"Gut","2015","66 +","Niedersachsen","135","","",""
"Gut","2015","66 +","Bremen","11","","",""
"Gut","2015","66 +","Nordrhein-Westfalen","252","","",""
"Gut","2015","66 +","Hessen","84","0.28989691869784","0.236174530859654","0.343619306536026"
"Gut","2015","66 +","Rheinland-Pfalz,Saarland","81","0.247716759860906","0.19811809509128","0.297315424630532"
"Gut","2015","66 +","Baden-Wuerttemberg","123","","",""
"Gut","2015","66 +","Bayern","195","","",""
"Gut","2015","66 +","Saarland","","","",""
"Gut","2015","66 +","Berlin","41","0.220969573594028","0.161974636901424","0.279964510286631"
"Gut","2015","66 +","Brandenburg","47","0.161820222313517","0.115419430245149","0.208221014381884"
"Gut","2015","66 +","Mecklenburg-Vorpommern","33","0.195250333582597","0.126846643476493","0.263654023688701"
"Gut","2015","66 +","Sachsen","83","0.24291627365363","0.19766416677331","0.28816838053395"
"Gut","2015","66 +","Sachsen-Anhalt","32","0.149410395748165","0.100728786717877","0.198092004778453"
"Gut","2015","66 +","Thueringen","53","0.255192491131008","0.196086579946067","0.31429840231595"
"Zufriedenstellend","2015","17-34","Schleswig-Holstein","66","0.273331482459214","0.216350863719806","0.330312101198622"
"Zufriedenstellend","2015","17-34","Hamburg","14","","",""
"Zufriedenstellend","2015","17-34","Niedersachsen","118","","",""
"Zufriedenstellend","2015","17-34","Bremen","17","","",""
"Zufriedenstellend","2015","17-34","Nordrhein-Westfalen","295","","",""
"Zufriedenstellend","2015","17-34","Hessen","87","0.175106044244132","0.140999436160925","0.209212652327339"
"Zufriedenstellend","2015","17-34","Rheinland-Pfalz,Saarland","89","0.249076891911156","0.206641707231841","0.291512076590471"
"Zufriedenstellend","2015","17-34","Baden-Wuerttemberg","137","","",""
"Zufriedenstellend","2015","17-34","Bayern","220","","",""
"Zufriedenstellend","2015","17-34","Saarland","","","",""
"Zufriedenstellend","2015","17-34","Berlin","51","0.16969746136983","0.12541319997554","0.213981722764119"
"Zufriedenstellend","2015","17-34","Brandenburg","42","0.18731444169088","0.129672492358494","0.244956391023266"
"Zufriedenstellend","2015","17-34","Mecklenburg-Vorpommern","25","","",""
"Zufriedenstellend","2015","17-34","Sachsen","77","0.24469819663201","0.198243910863497","0.291152482400523"
"Zufriedenstellend","2015","17-34","Sachsen-Anhalt","52","0.216274018399563","0.155961720897886","0.27658631590124"
"Zufriedenstellend","2015","17-34","Thueringen","47","0.1700358745989","0.119227139420955","0.220844609776845"
"Zufriedenstellend","2015","35-65","Schleswig-Holstein","152","","",""
"Zufriedenstellend","2015","35-65","Hamburg","69","0.293783914927731","0.236395633752042","0.351172196103421"
"Zufriedenstellend","2015","35-65","Niedersachsen","491","0.3417535111266","0.317196485467818","0.366310536785382"
"Zufriedenstellend","2015","35-65","Bremen","34","0.394592473587369","0.29471846439336","0.494466482781378"
"Zufriedenstellend","2015","35-65","Nordrhein-Westfalen","1029","","",""
"Zufriedenstellend","2015","35-65","Hessen","393","0.37999047379847","0.351702468524619","0.40827847907232"
"Zufriedenstellend","2015","35-65","Rheinland-Pfalz,Saarland","299","","",""
"Zufriedenstellend","2015","35-65","Baden-Wuerttemberg","565","0.316871516359294","0.295733330968796","0.338009701749791"
"Zufriedenstellend","2015","35-65","Bayern","824","0.343526177623621","0.325036326655244","0.362016028591998"
"Zufriedenstellend","2015","35-65","Saarland","","","",""
"Zufriedenstellend","2015","35-65","Berlin","164","","",""
"Zufriedenstellend","2015","35-65","Brandenburg","197","","",""
"Zufriedenstellend","2015","35-65","Mecklenburg-Vorpommern","119","","",""
"Zufriedenstellend","2015","35-65","Sachsen","281","","",""
"Zufriedenstellend","2015","35-65","Sachsen-Anhalt","184","","",""
"Zufriedenstellend","2015","35-65","Thueringen","192","","",""
"Zufriedenstellend","2015","66 +","Schleswig-Holstein","67","0.391927939192159","0.320009195153004","0.463846683231313"
"Zufriedenstellend","2015","66 +","Hamburg","39","0.424429087981321","0.328037442716206","0.520820733246436"
"Zufriedenstellend","2015","66 +","Niedersachsen","223","","",""
"Zufriedenstellend","2015","66 +","Bremen","15","","",""
"Zufriedenstellend","2015","66 +","Nordrhein-Westfalen","355","0.36209646275387","0.330938816699852","0.393254108807888"
"Zufriedenstellend","2015","66 +","Hessen","100","","",""
"Zufriedenstellend","2015","66 +","Rheinland-Pfalz,Saarland","118","","",""
"Zufriedenstellend","2015","66 +","Baden-Wuerttemberg","220","","",""
"Zufriedenstellend","2015","66 +","Bayern","324","0.411870388525323","0.376623239891283","0.447117537159364"
"Zufriedenstellend","2015","66 +","Saarland","","","",""
"Zufriedenstellend","2015","66 +","Berlin","92","0.448817066517199","0.378095177416269","0.519538955618129"
"Zufriedenstellend","2015","66 +","Brandenburg","103","","",""
"Zufriedenstellend","2015","66 +","Mecklenburg-Vorpommern","61","0.465670864880084","0.379591868071212","0.551749861688955"
"Zufriedenstellend","2015","66 +","Sachsen","151","","",""
"Zufriedenstellend","2015","66 +","Sachsen-Anhalt","110","","",""
"Zufriedenstellend","2015","66 +","Thueringen","97","0.427350185908453","0.360282787727108","0.494417584089798"
"Weniger gut","2015","17-34","Schleswig-Holstein","17","","",""
"Weniger gut","2015","17-34","Hamburg","13","","",""
"Weniger gut","2015","17-34","Niedersachsen","48","0.0807081060166427","0.0603397951008849","0.1010764169324"
"Weniger gut","2015","17-34","Bremen","3","","",""
"Weniger gut","2015","17-34","Nordrhein-Westfalen","109","","",""
"Weniger gut","2015","17-34","Hessen","32","0.0558622471648918","0.0352528264696225","0.0764716678601612"
"Weniger gut","2015","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Weniger gut","2015","17-34","Baden-Wuerttemberg","61","0.0751544047792817","0.0569985200153959","0.0933102895431674"
"Weniger gut","2015","17-34","Bayern","69","0.0624546105201761","0.0480959436697424","0.0768132773706098"
"Weniger gut","2015","17-34","Saarland","","","",""
"Weniger gut","2015","17-34","Berlin","23","","",""
"Weniger gut","2015","17-34","Brandenburg","8","0.0462888367830618","0.0152476495189046","0.077330024047219"
"Weniger gut","2015","17-34","Mecklenburg-Vorpommern","11","","",""
"Weniger gut","2015","17-34","Sachsen","28","","",""
"Weniger gut","2015","17-34","Sachsen-Anhalt","12","","",""
"Weniger gut","2015","17-34","Thueringen","17","","",""
"Weniger gut","2015","35-65","Schleswig-Holstein","70","0.138203798109137","0.107552710635859","0.168854885582416"
"Weniger gut","2015","35-65","Hamburg","23","","",""
"Weniger gut","2015","35-65","Niedersachsen","191","","",""
"Weniger gut","2015","35-65","Bremen","18","","",""
"Weniger gut","2015","35-65","Nordrhein-Westfalen","494","0.177727672568892","0.164415747364021","0.191039597773764"
"Weniger gut","2015","35-65","Hessen","151","","",""
"Weniger gut","2015","35-65","Rheinland-Pfalz,Saarland","148","","",""
"Weniger gut","2015","35-65","Baden-Wuerttemberg","229","","",""
"Weniger gut","2015","35-65","Bayern","287","","",""
"Weniger gut","2015","35-65","Saarland","","","",""
"Weniger gut","2015","35-65","Berlin","94","0.210584796173395","0.175574524648828","0.245595067697961"
"Weniger gut","2015","35-65","Brandenburg","95","0.140467503180564","0.112453612310846","0.168481394050281"
"Weniger gut","2015","35-65","Mecklenburg-Vorpommern","46","0.182216053676837","0.139654530840531","0.224777576513142"
"Weniger gut","2015","35-65","Sachsen","123","","",""
"Weniger gut","2015","35-65","Sachsen-Anhalt","73","0.175856724957719","0.142848779654268","0.20886467026117"
"Weniger gut","2015","35-65","Thueringen","66","0.134972593114739","0.106442051173285","0.163503135056193"
"Weniger gut","2015","66 +","Schleswig-Holstein","41","0.231238128531925","0.169124471681884","0.293351785381967"
"Weniger gut","2015","66 +","Hamburg","17","","",""
"Weniger gut","2015","66 +","Niedersachsen","94","0.21432182853008","0.177951333845515","0.250692323214646"
"Weniger gut","2015","66 +","Bremen","4","0.149476813354032","0.0278242917808453","0.27112933492722"
"Weniger gut","2015","66 +","Nordrhein-Westfalen","234","","",""
"Weniger gut","2015","66 +","Hessen","66","0.247773337902581","0.196655266924685","0.298891408880477"
"Weniger gut","2015","66 +","Rheinland-Pfalz,Saarland","68","0.25891132298372","0.20858302919405","0.30923961677339"
"Weniger gut","2015","66 +","Baden-Wuerttemberg","144","","",""
"Weniger gut","2015","66 +","Bayern","156","","",""
"Weniger gut","2015","66 +","Saarland","","","",""
"Weniger gut","2015","66 +","Berlin","40","0.245312586756871","0.184131841915486","0.306493331598256"
"Weniger gut","2015","66 +","Brandenburg","59","0.270787819740718","0.214801498994775","0.326774140486661"
"Weniger gut","2015","66 +","Mecklenburg-Vorpommern","29","","",""
"Weniger gut","2015","66 +","Sachsen","83","0.235650520118655","0.190866947969321","0.280434092267989"
"Weniger gut","2015","66 +","Sachsen-Anhalt","41","0.210244515901108","0.154599900612651","0.265889131189565"
"Weniger gut","2015","66 +","Thueringen","44","0.21495815504123","0.159265449777484","0.270650860304976"
"Schlecht","2015","17-34","Schleswig-Holstein","1","","",""
"Schlecht","2015","17-34","Hamburg","","","",""
"Schlecht","2015","17-34","Niedersachsen","6","0.0122684745052356","0.0040368706373423","0.0205000783731288"
"Schlecht","2015","17-34","Bremen","","","",""
"Schlecht","2015","17-34","Nordrhein-Westfalen","17","","",""
"Schlecht","2015","17-34","Hessen","","","",""
"Schlecht","2015","17-34","Rheinland-Pfalz,Saarland","6","0.011078487181574","0.000808195328286495","0.0213487790348614"
"Schlecht","2015","17-34","Baden-Wuerttemberg","2","","",""
"Schlecht","2015","17-34","Bayern","8","0.00308999289998119","-0.000203391577609662","0.00638337737757204"
"Schlecht","2015","17-34","Saarland","","","",""
"Schlecht","2015","17-34","Berlin","1","","",""
"Schlecht","2015","17-34","Brandenburg","6","0.0785383100648746","0.0387943465753274","0.118282273554422"
"Schlecht","2015","17-34","Mecklenburg-Vorpommern","3","","",""
"Schlecht","2015","17-34","Sachsen","5","0.0192171333420018","0.00438236123260705","0.0340519054513966"
"Schlecht","2015","17-34","Sachsen-Anhalt","1","","",""
"Schlecht","2015","17-34","Thueringen","6","0.0207146272990474","0.00145128511135642","0.0399779694867383"
"Schlecht","2015","35-65","Schleswig-Holstein","27","","",""
"Schlecht","2015","35-65","Hamburg","7","0.0378919007180075","0.0138357830875289","0.0619480183484861"
"Schlecht","2015","35-65","Niedersachsen","52","0.0528874343660179","0.0412996062455054","0.0644752624865304"
"Schlecht","2015","35-65","Bremen","3","","",""
"Schlecht","2015","35-65","Nordrhein-Westfalen","111","","",""
"Schlecht","2015","35-65","Hessen","38","0.0388840428119214","0.0276175073299939","0.050150578293849"
"Schlecht","2015","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Schlecht","2015","35-65","Baden-Wuerttemberg","49","0.0319335645148949","0.0239453230326545","0.0399218059971353"
"Schlecht","2015","35-65","Bayern","69","0.0347910382172487","0.0276561174771436","0.0419259589573538"
"Schlecht","2015","35-65","Saarland","","","",""
"Schlecht","2015","35-65","Berlin","27","","",""
"Schlecht","2015","35-65","Brandenburg","25","","",""
"Schlecht","2015","35-65","Mecklenburg-Vorpommern","6","0.00918050490217243","-0.00133512044703664","0.0196961302513815"
"Schlecht","2015","35-65","Sachsen","25","","",""
"Schlecht","2015","35-65","Sachsen-Anhalt","18","","",""
"Schlecht","2015","35-65","Thueringen","20","","",""
"Schlecht","2015","66 +","Schleswig-Holstein","15","","",""
"Schlecht","2015","66 +","Hamburg","5","0.0624773578067388","0.0152776169601757","0.109677098653302"
"Schlecht","2015","66 +","Niedersachsen","24","","",""
"Schlecht","2015","66 +","Bremen","3","","",""
"Schlecht","2015","66 +","Nordrhein-Westfalen","58","0.0790068758462561","0.0615190575748382","0.096494694117674"
"Schlecht","2015","66 +","Hessen","16","","",""
"Schlecht","2015","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Schlecht","2015","66 +","Baden-Wuerttemberg","28","","",""
"Schlecht","2015","66 +","Bayern","48","0.0855514338427636","0.0655205335044951","0.105582334181032"
"Schlecht","2015","66 +","Saarland","","","",""
"Schlecht","2015","66 +","Berlin","13","","",""
"Schlecht","2015","66 +","Brandenburg","30","0.133099770426413","0.0903027415074003","0.175896799345425"
