"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gut","2015","66 +","Bayern","195","0.262358857052884","0.230853992751694","0.293863721354074"
"Gut","2015","66 +","Saarland","","","",""
"Gut","2015","66 +","Berlin","41","0.220969573594028","0.161974636901424","0.279964510286631"
"Gut","2015","66 +","Brandenburg","47","0.161820222313517","0.115419430245149","0.208221014381884"
"Gut","2015","66 +","Mecklenburg-Vorpommern","33","0.195250333582597","0.126846643476493","0.263654023688701"
"Gut","2015","66 +","Sachsen","83","0.24291627365363","0.19766416677331","0.28816838053395"
"Gut","2015","66 +","Sachsen-Anhalt","32","0.149410395748165","0.100728786717877","0.198092004778453"
"Gut","2015","66 +","Thueringen","53","0.255192491131008","0.196086579946067","0.31429840231595"
"Zufriedenstellend","2015","17-34","Schleswig-Holstein","66","0.273331482459214","0.216350863719806","0.330312101198622"
"Zufriedenstellend","2015","17-34","Hamburg","14","","",""
"Zufriedenstellend","2015","17-34","Niedersachsen","118","0.17588122942649","0.147412087871229","0.204350370981751"
"Zufriedenstellend","2015","17-34","Bremen","17","","",""
"Zufriedenstellend","2015","17-34","Nordrhein-Westfalen","295","0.19956493411838","0.179278092486751","0.219851775750009"
"Zufriedenstellend","2015","17-34","Hessen","87","0.175106044244132","0.140999436160925","0.209212652327339"
"Zufriedenstellend","2015","17-34","Rheinland-Pfalz,Saarland","89","0.249076891911156","0.206641707231841","0.291512076590471"
"Zufriedenstellend","2015","17-34","Baden-Wuerttemberg","137","0.166206249028407","0.140569758444599","0.191842739612215"
"Zufriedenstellend","2015","17-34","Bayern","220","0.220772142702875","0.196160529156512","0.245383756249237"
"Zufriedenstellend","2015","17-34","Saarland","","","",""
"Zufriedenstellend","2015","17-34","Berlin","51","0.16969746136983","0.12541319997554","0.213981722764119"
"Zufriedenstellend","2015","17-34","Brandenburg","42","0.18731444169088","0.129672492358494","0.244956391023266"
"Zufriedenstellend","2015","17-34","Mecklenburg-Vorpommern","25","","",""
"Zufriedenstellend","2015","17-34","Sachsen","77","0.24469819663201","0.198243910863497","0.291152482400523"
"Zufriedenstellend","2015","17-34","Sachsen-Anhalt","52","0.216274018399563","0.155961720897886","0.27658631590124"
"Zufriedenstellend","2015","17-34","Thueringen","47","0.1700358745989","0.119227139420955","0.220844609776845"
"Zufriedenstellend","2015","35-65","Schleswig-Holstein","152","0.32090373228155","0.279443028834582","0.362364435728517"
"Zufriedenstellend","2015","35-65","Hamburg","69","0.293783914927731","0.236395633752042","0.351172196103421"
"Zufriedenstellend","2015","35-65","Niedersachsen","491","0.3417535111266","0.317196485467818","0.366310536785382"
"Zufriedenstellend","2015","35-65","Bremen","34","0.394592473587369","0.29471846439336","0.494466482781378"
"Zufriedenstellend","2015","35-65","Nordrhein-Westfalen","1029","0.36078611507952","0.344063526224081","0.377508703934958"
"Zufriedenstellend","2015","35-65","Hessen","393","0.37999047379847","0.351702468524619","0.40827847907232"
"Zufriedenstellend","2015","35-65","Rheinland-Pfalz,Saarland","299","0.361406765622001","0.330329911716047","0.392483619527954"
"Zufriedenstellend","2015","35-65","Baden-Wuerttemberg","565","0.316871516359294","0.295733330968796","0.338009701749791"
"Zufriedenstellend","2015","35-65","Bayern","824","0.343526177623621","0.325036326655244","0.362016028591998"
"Zufriedenstellend","2015","35-65","Saarland","","","",""
"Zufriedenstellend","2015","35-65","Berlin","164","0.322818595728077","0.28267086402632","0.362966327429833"
"Zufriedenstellend","2015","35-65","Brandenburg","197","0.38324710978188","0.344050420029793","0.422443799533966"
"Zufriedenstellend","2015","35-65","Mecklenburg-Vorpommern","119","0.377697652117841","0.324243996411984","0.431151307823697"
"Zufriedenstellend","2015","35-65","Sachsen","281","0.340701637339679","0.308970489025742","0.372432785653615"
"Zufriedenstellend","2015","35-65","Sachsen-Anhalt","184","0.388026629269973","0.345775855307068","0.430277403232878"
"Zufriedenstellend","2015","35-65","Thueringen","192","0.342086467919513","0.302474661444149","0.381698274394876"
"Zufriedenstellend","2015","66 +","Schleswig-Holstein","67","0.391927939192159","0.320009195153004","0.463846683231313"
"Zufriedenstellend","2015","66 +","Hamburg","39","0.424429087981321","0.328037442716206","0.520820733246436"
"Zufriedenstellend","2015","66 +","Niedersachsen","223","0.457149741278076","0.412996465976148","0.501303016580004"
"Zufriedenstellend","2015","66 +","Bremen","15","","",""
"Zufriedenstellend","2015","66 +","Nordrhein-Westfalen","355","0.36209646275387","0.330938816699852","0.393254108807888"
"Zufriedenstellend","2015","66 +","Hessen","100","0.362107685964252","0.305200728604267","0.419014643324236"
"Zufriedenstellend","2015","66 +","Rheinland-Pfalz,Saarland","118","0.400348623784745","0.344053577068754","0.456643670500736"
"Zufriedenstellend","2015","66 +","Baden-Wuerttemberg","220","0.398583922643704","0.357212128173044","0.439955717114364"
"Zufriedenstellend","2015","66 +","Bayern","324","0.411870388525323","0.376623239891283","0.447117537159364"
"Zufriedenstellend","2015","66 +","Saarland","","","",""
"Zufriedenstellend","2015","66 +","Berlin","92","0.448817066517199","0.378095177416269","0.519538955618129"
"Zufriedenstellend","2015","66 +","Brandenburg","103","0.420303991063363","0.358113738552112","0.482494243574614"
"Zufriedenstellend","2015","66 +","Mecklenburg-Vorpommern","61","0.465670864880084","0.379591868071212","0.551749861688955"
"Zufriedenstellend","2015","66 +","Sachsen","151","0.436161316723112","0.383832664378348","0.488489969067876"
"Zufriedenstellend","2015","66 +","Sachsen-Anhalt","110","0.542606044730876","0.47457580442363","0.610636285038122"
"Zufriedenstellend","2015","66 +","Thueringen","97","0.427350185908453","0.360282787727108","0.494417584089798"
"Weniger gut","2015","17-34","Schleswig-Holstein","17","","",""
"Weniger gut","2015","17-34","Hamburg","13","","",""
"Weniger gut","2015","17-34","Niedersachsen","48","0.0807081060166427","0.0603397951008849","0.1010764169324"
"Weniger gut","2015","17-34","Bremen","3","","",""
"Weniger gut","2015","17-34","Nordrhein-Westfalen","109","0.0728996998132424","0.0597039066338332","0.0860954929926517"
"Weniger gut","2015","17-34","Hessen","32","0.0558622471648918","0.0352528264696225","0.0764716678601612"
"Weniger gut","2015","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Weniger gut","2015","17-34","Baden-Wuerttemberg","61","0.0751544047792817","0.0569985200153959","0.0933102895431674"
"Weniger gut","2015","17-34","Bayern","69","0.0624546105201761","0.0480959436697424","0.0768132773706098"
"Weniger gut","2015","17-34","Saarland","","","",""
"Weniger gut","2015","17-34","Berlin","23","","",""
"Weniger gut","2015","17-34","Brandenburg","8","","",""
"Weniger gut","2015","17-34","Mecklenburg-Vorpommern","11","","",""
"Weniger gut","2015","17-34","Sachsen","28","","",""
"Weniger gut","2015","17-34","Sachsen-Anhalt","12","","",""
"Weniger gut","2015","17-34","Thueringen","17","","",""
"Weniger gut","2015","35-65","Schleswig-Holstein","70","0.138203798109137","0.107552710635859","0.168854885582416"
"Weniger gut","2015","35-65","Hamburg","23","","",""
"Weniger gut","2015","35-65","Niedersachsen","191","0.130824316184355","0.113365169390483","0.148283462978228"
"Weniger gut","2015","35-65","Bremen","18","","",""
"Weniger gut","2015","35-65","Nordrhein-Westfalen","494","0.177727672568892","0.164415747364021","0.191039597773764"
"Weniger gut","2015","35-65","Hessen","151","0.122985985100093","0.103845723580227","0.14212624661996"
"Weniger gut","2015","35-65","Rheinland-Pfalz,Saarland","148","0.147420538405864","0.124486888414279","0.170354188397449"
"Weniger gut","2015","35-65","Baden-Wuerttemberg","229","0.132052965614893","0.116671575198901","0.147434356030885"
"Weniger gut","2015","35-65","Bayern","287","0.126240369676684","0.113309137712227","0.139171601641142"
"Weniger gut","2015","35-65","Saarland","","","",""
"Weniger gut","2015","35-65","Berlin","94","0.210584796173395","0.175574524648828","0.245595067697961"
"Weniger gut","2015","35-65","Brandenburg","95","0.140467503180564","0.112453612310846","0.168481394050281"
"Weniger gut","2015","35-65","Mecklenburg-Vorpommern","46","0.182216053676837","0.139654530840531","0.224777576513142"
"Weniger gut","2015","35-65","Sachsen","123","0.160243050531917","0.135683292409093","0.184802808654741"
"Weniger gut","2015","35-65","Sachsen-Anhalt","73","0.175856724957719","0.142848779654268","0.20886467026117"
"Weniger gut","2015","35-65","Thueringen","66","0.134972593114739","0.106442051173285","0.163503135056193"
"Weniger gut","2015","66 +","Schleswig-Holstein","41","0.231238128531925","0.169124471681884","0.293351785381967"
"Weniger gut","2015","66 +","Hamburg","17","","",""
"Weniger gut","2015","66 +","Niedersachsen","94","0.21432182853008","0.177951333845515","0.250692323214646"
"Weniger gut","2015","66 +","Bremen","4","","",""
"Weniger gut","2015","66 +","Nordrhein-Westfalen","234","0.268353333324577","0.239627066545927","0.297079600103228"
"Weniger gut","2015","66 +","Hessen","66","0.247773337902581","0.196655266924685","0.298891408880477"
"Weniger gut","2015","66 +","Rheinland-Pfalz,Saarland","68","0.25891132298372","0.20858302919405","0.30923961677339"
"Weniger gut","2015","66 +","Baden-Wuerttemberg","144","0.281125465041575","0.243138587525167","0.319112342557984"
"Weniger gut","2015","66 +","Bayern","156","0.205229636076341","0.176306322113013","0.234152950039669"
"Weniger gut","2015","66 +","Saarland","","","",""
"Weniger gut","2015","66 +","Berlin","40","0.245312586756871","0.184131841915486","0.306493331598256"
"Weniger gut","2015","66 +","Brandenburg","59","0.270787819740718","0.214801498994775","0.326774140486661"
"Weniger gut","2015","66 +","Mecklenburg-Vorpommern","29","","",""
"Weniger gut","2015","66 +","Sachsen","83","0.235650520118655","0.190866947969321","0.280434092267989"
"Weniger gut","2015","66 +","Sachsen-Anhalt","41","0.210244515901108","0.154599900612651","0.265889131189565"
"Weniger gut","2015","66 +","Thueringen","44","0.21495815504123","0.159265449777484","0.270650860304976"
"Schlecht","2015","17-34","Schleswig-Holstein","1","","",""
"Schlecht","2015","17-34","Hamburg","","","",""
"Schlecht","2015","17-34","Niedersachsen","6","","",""
"Schlecht","2015","17-34","Bremen","","","",""
"Schlecht","2015","17-34","Nordrhein-Westfalen","17","","",""
"Schlecht","2015","17-34","Hessen","","","",""
"Schlecht","2015","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Schlecht","2015","17-34","Baden-Wuerttemberg","2","","",""
"Schlecht","2015","17-34","Bayern","8","","",""
"Schlecht","2015","17-34","Saarland","","","",""
"Schlecht","2015","17-34","Berlin","1","","",""
"Schlecht","2015","17-34","Brandenburg","6","","",""
"Schlecht","2015","17-34","Mecklenburg-Vorpommern","3","","",""
"Schlecht","2015","17-34","Sachsen","5","","",""
"Schlecht","2015","17-34","Sachsen-Anhalt","1","","",""
"Schlecht","2015","17-34","Thueringen","6","","",""
"Schlecht","2015","35-65","Schleswig-Holstein","27","","",""
"Schlecht","2015","35-65","Hamburg","7","","",""
"Schlecht","2015","35-65","Niedersachsen","52","0.0528874343660179","0.0412996062455054","0.0644752624865304"
"Schlecht","2015","35-65","Bremen","3","","",""
"Schlecht","2015","35-65","Nordrhein-Westfalen","111","0.0351700090843972","0.0287554450907302","0.0415845730780642"
"Schlecht","2015","35-65","Hessen","38","0.0388840428119214","0.0276175073299939","0.050150578293849"
"Schlecht","2015","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Schlecht","2015","35-65","Baden-Wuerttemberg","49","0.0319335645148949","0.0239453230326545","0.0399218059971353"
"Schlecht","2015","35-65","Bayern","69","0.0347910382172487","0.0276561174771436","0.0419259589573538"
"Schlecht","2015","35-65","Saarland","","","",""
"Schlecht","2015","35-65","Berlin","27","","",""
"Schlecht","2015","35-65","Brandenburg","25","","",""
"Schlecht","2015","35-65","Mecklenburg-Vorpommern","6","","",""
"Schlecht","2015","35-65","Sachsen","25","","",""
"Schlecht","2015","35-65","Sachsen-Anhalt","18","","",""
"Schlecht","2015","35-65","Thueringen","20","","",""
"Schlecht","2015","66 +","Schleswig-Holstein","15","","",""
"Schlecht","2015","66 +","Hamburg","5","","",""
"Schlecht","2015","66 +","Niedersachsen","24","","",""
"Schlecht","2015","66 +","Bremen","3","","",""
"Schlecht","2015","66 +","Nordrhein-Westfalen","58","0.0790068758462561","0.0615190575748382","0.096494694117674"
"Schlecht","2015","66 +","Hessen","16","","",""
"Schlecht","2015","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Schlecht","2015","66 +","Baden-Wuerttemberg","28","","",""
"Schlecht","2015","66 +","Bayern","48","0.0855514338427636","0.0655205335044951","0.105582334181032"
"Schlecht","2015","66 +","Saarland","","","",""
"Schlecht","2015","66 +","Berlin","13","","",""
"Schlecht","2015","66 +","Brandenburg","30","0.133099770426413","0.0903027415074003","0.175896799345425"
"Schlecht","2015","66 +","Mecklenburg-Vorpommern","5","","",""
"Schlecht","2015","66 +","Sachsen","18","","",""
"Schlecht","2015","66 +","Sachsen-Anhalt","23","","",""
"Schlecht","2015","66 +","Thueringen","14","","",""
"Sehr gut","2016","17-34","Schleswig-Holstein","109","0.212761250009238","0.167276334255754","0.258246165762722"
"Sehr gut","2016","17-34","Hamburg","38","0.147876046907593","0.0838277788737634","0.211924314941423"
"Sehr gut","2016","17-34","Niedersachsen","241","0.209811061655632","0.1814716283907","0.238150494920564"
"Sehr gut","2016","17-34","Bremen","32","0.273065773851843","0.174191801488695","0.37193974621499"
"Sehr gut","2016","17-34","Nordrhein-Westfalen","449","0.235762875464647","0.214905254239233","0.256620496690061"
"Sehr gut","2016","17-34","Hessen","146","0.196562709692876","0.160862466681524","0.232262952704228"
"Sehr gut","2016","17-34","Rheinland-Pfalz,Saarland","148","0.19835447108961","0.163437110120709","0.23327183205851"
"Sehr gut","2016","17-34","Baden-Wuerttemberg","262","0.262411582074753","0.233144004879945","0.291679159269561"
"Sehr gut","2016","17-34","Bayern","296","0.220186760585688","0.195146945101439","0.245226576069937"
"Sehr gut","2016","17-34","Saarland","","","",""
"Sehr gut","2016","17-34","Berlin","64","0.225031971525259","0.176291745101975","0.273772197948543"
"Sehr gut","2016","17-34","Brandenburg","57","0.172001476433999","0.121674355772124","0.222328597095874"
"Sehr gut","2016","17-34","Mecklenburg-Vorpommern","43","0.29708720129441","0.221390532119974","0.372783870468847"
"Sehr gut","2016","17-34","Sachsen","66","0.159822110372106","0.122125800986987","0.197518419757225"
"Sehr gut","2016","17-34","Sachsen-Anhalt","49","0.327093788030344","0.262235798951905","0.391951777108783"
"Sehr gut","2016","17-34","Thueringen","52","0.163886168915983","0.114405824218397","0.213366513613569"
"Sehr gut","2016","35-65","Schleswig-Holstein","60","0.0441542803357255","0.0266311603409649","0.0616774003304861"
"Sehr gut","2016","35-65","Hamburg","29","","",""
"Sehr gut","2016","35-65","Niedersachsen","131","0.0501259138053664","0.0388596407723089","0.0613921868384238"
"Sehr gut","2016","35-65","Bremen","13","","",""
"Sehr gut","2016","35-65","Nordrhein-Westfalen","306","0.0602164358428161","0.0520252452385825","0.0684076264470498"
"Sehr gut","2016","35-65","Hessen","105","0.059173936963795","0.0452050206276803","0.0731428532999098"
"Sehr gut","2016","35-65","Rheinland-Pfalz,Saarland","98","0.0654810607438664","0.0498001583489542","0.0811619631387787"
"Sehr gut","2016","35-65","Baden-Wuerttemberg","212","0.100550919455327","0.0867079103942845","0.114393928516369"
"Sehr gut","2016","35-65","Bayern","263","0.0814197516260134","0.070541798380532","0.0922977048714947"
"Sehr gut","2016","35-65","Saarland","","","",""
"Sehr gut","2016","35-65","Berlin","58","0.0854949200514005","0.0617567245144599","0.109233115588341"
"Sehr gut","2016","35-65","Brandenburg","38","0.0421728762443859","0.0260372755651396","0.0583084769236323"
"Sehr gut","2016","35-65","Mecklenburg-Vorpommern","18","","",""
"Sehr gut","2016","35-65","Sachsen","64","0.0545800011801855","0.0396140053990216","0.0695459969613495"
"Sehr gut","2016","35-65","Sachsen-Anhalt","43","0.0443291767606285","0.0268226566470491","0.0618356968742079"
"Sehr gut","2016","35-65","Thueringen","46","0.0558475883116805","0.0367949880056386","0.0749001886177223"
"Sehr gut","2016","66 +","Schleswig-Holstein","11","","",""
"Sehr gut","2016","66 +","Hamburg","4","","",""
"Sehr gut","2016","66 +","Niedersachsen","16","","",""
"Sehr gut","2016","66 +","Bremen","2","","",""
"Sehr gut","2016","66 +","Nordrhein-Westfalen","16","","",""
"Sehr gut","2016","66 +","Hessen","7","","",""
"Sehr gut","2016","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Sehr gut","2016","66 +","Baden-Wuerttemberg","17","","",""
"Sehr gut","2016","66 +","Bayern","19","","",""
"Sehr gut","2016","66 +","Saarland","","","",""
"Sehr gut","2016","66 +","Berlin","6","","",""
"Sehr gut","2016","66 +","Brandenburg","1","","",""
"Sehr gut","2016","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr gut","2016","66 +","Sachsen","11","","",""
"Sehr gut","2016","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","2016","66 +","Thueringen","3","","",""
"Gut","2016","17-34","Schleswig-Holstein","125","0.480173246980824","0.424647272432959","0.535699221528688"
"Gut","2016","17-34","Hamburg","47","0.512408421705383","0.422221551683515","0.602595291727251"
"Gut","2016","17-34","Niedersachsen","350","0.546791292029474","0.512143830992415","0.581438753066533"
"Gut","2016","17-34","Bremen","25","","",""
"Gut","2016","17-34","Nordrhein-Westfalen","727","0.505576758636267","0.481009540018645","0.530143977253889"
"Gut","2016","17-34","Hessen","197","0.4571877754543","0.412435334393942","0.501940216514658"
"Gut","2016","17-34","Rheinland-Pfalz,Saarland","228","0.48000238047022","0.436255045509415","0.523749715431026"
"Gut","2016","17-34","Baden-Wuerttemberg","392","0.478964161208171","0.445730856009157","0.512197466407186"
"Gut","2016","17-34","Bayern","478","0.524012602200172","0.493833326384675","0.554191878015669"
"Gut","2016","17-34","Saarland","","","",""
"Gut","2016","17-34","Berlin","138","0.500775501537155","0.442418493324923","0.559132509749387"
"Gut","2016","17-34","Brandenburg","88","0.385573412098797","0.320663689208341","0.450483134989252"
"Gut","2016","17-34","Mecklenburg-Vorpommern","58","0.514134704115155","0.431344210326318","0.596925197903992"
"Gut","2016","17-34","Sachsen","171","0.533080893589984","0.481757878762136","0.584403908417833"
"Gut","2016","17-34","Sachsen-Anhalt","104","0.456043411169801","0.38718844394805","0.524898378391552"
"Gut","2016","17-34","Thueringen","104","0.517861457605691","0.451069898531726","0.584653016679657"
"Gut","2016","35-65","Schleswig-Holstein","193","0.42486651572242","0.382702525029099","0.467030506415742"
"Gut","2016","35-65","Hamburg","111","0.427245265589402","0.365678658006674","0.48881187317213"
"Gut","2016","35-65","Niedersachsen","544","0.39477131537391","0.369533680870883","0.420008949876937"
"Gut","2016","35-65","Bremen","49","0.348833933569625","0.263560704105837","0.434107163033413"
"Gut","2016","35-65","Nordrhein-Westfalen","1267","0.359976826489821","0.343449191713584","0.376504461266058"
"Gut","2016","35-65","Hessen","429","0.372825939156956","0.344198011024618","0.401453867289294"
"Gut","2016","35-65","Rheinland-Pfalz,Saarland","372","0.398320641860084","0.367288045856256","0.429353237863912"
"Gut","2016","35-65","Baden-Wuerttemberg","772","0.406936433224374","0.384323177259008","0.429549689189741"
"Gut","2016","35-65","Bayern","1027","0.413184692703892","0.393598655336595","0.432770730071189"
"Gut","2016","35-65","Saarland","","","",""
"Gut","2016","35-65","Berlin","200","0.345377381191289","0.30501033829416","0.385744424088418"
"Gut","2016","35-65","Brandenburg","243","0.388516995940002","0.349385885933296","0.427648105946708"
"Gut","2016","35-65","Mecklenburg-Vorpommern","140","0.43510792497037","0.381208063588377","0.489007786352364"
"Gut","2016","35-65","Sachsen","365","0.375230881929192","0.343331261167734","0.407130502690649"
"Gut","2016","35-65","Sachsen-Anhalt","220","0.390861792562194","0.349359665024222","0.432363920100166"
"Gut","2016","35-65","Thueringen","246","0.455012255900961","0.413694577896858","0.496329933905064"
"Gut","2016","66 +","Schleswig-Holstein","38","0.23698134287464","0.170676659689366","0.303286026059914"
"Gut","2016","66 +","Hamburg","26","","",""
"Gut","2016","66 +","Niedersachsen","125","0.220246699589936","0.183057038818565","0.257436360361306"
"Gut","2016","66 +","Bremen","11","","",""
"Gut","2016","66 +","Nordrhein-Westfalen","225","0.245888597781071","0.217518331992106","0.274258863570036"
"Gut","2016","66 +","Hessen","80","0.27303443653394","0.219794493345876","0.326274379722004"
"Gut","2016","66 +","Rheinland-Pfalz,Saarland","78","0.267868191342113","0.217074254350409","0.318662128333817"
"Gut","2016","66 +","Baden-Wuerttemberg","121","0.227785291206856","0.191350098310781","0.264220484102931"
"Gut","2016","66 +","Bayern","227","0.308806299325071","0.275451578633363","0.34216102001678"
"Gut","2016","66 +","Saarland","","","",""
"Gut","2016","66 +","Berlin","46","0.260139999384989","0.198564332083428","0.32171566668655"
"Gut","2016","66 +","Brandenburg","54","0.181239297886166","0.13167045523448","0.230808140537852"
"Gut","2016","66 +","Mecklenburg-Vorpommern","38","0.215361176327268","0.14300829141566","0.287714061238875"
"Gut","2016","66 +","Sachsen","80","0.231333770058689","0.186177911289412","0.276489628827966"
"Gut","2016","66 +","Sachsen-Anhalt","32","0.218385828287072","0.159011315680828","0.277760340893316"
"Gut","2016","66 +","Thueringen","50","0.261255992734883","0.201263819198818","0.321248166270947"
"Zufriedenstellend","2016","17-34","Schleswig-Holstein","51","0.218469653037981","0.17254600506659","0.264393301009371"
"Zufriedenstellend","2016","17-34","Hamburg","26","","",""
"Zufriedenstellend","2016","17-34","Niedersachsen","143","0.182048858679372","0.15519113761922","0.208906579739524"
"Zufriedenstellend","2016","17-34","Bremen","13","","",""
"Zufriedenstellend","2016","17-34","Nordrhein-Westfalen","266","0.177282219920531","0.158516249242346","0.196048190598715"
"Zufriedenstellend","2016","17-34","Hessen","93","0.219371604220443","0.182196089297297","0.256547119143588"
"Zufriedenstellend","2016","17-34","Rheinland-Pfalz,Saarland","82","0.220096115142082","0.183817060775153","0.256375169509011"
"Zufriedenstellend","2016","17-34","Baden-Wuerttemberg","141","0.176765482982534","0.151387988251629","0.20214297771344"
"Zufriedenstellend","2016","17-34","Bayern","188","0.182764968646492","0.159411027221851","0.206118910071132"
"Zufriedenstellend","2016","17-34","Saarland","","","",""
"Zufriedenstellend","2016","17-34","Berlin","44","0.153865264737733","0.111752515622603","0.195978013852863"
"Zufriedenstellend","2016","17-34","Brandenburg","50","0.263400435427042","0.204658914283874","0.32214195657021"
"Zufriedenstellend","2016","17-34","Mecklenburg-Vorpommern","22","","",""
"Zufriedenstellend","2016","17-34","Sachsen","82","0.193686812324558","0.153033429862403","0.234340194786712"
"Zufriedenstellend","2016","17-34","Sachsen-Anhalt","39","0.192797521324397","0.138260422818322","0.247334619830472"
"Zufriedenstellend","2016","17-34","Thueringen","43","0.198379576208476","0.145075339728171","0.25168381268878"
"Zufriedenstellend","2016","35-65","Schleswig-Holstein","167","0.300623727685826","0.261512792137267","0.339734663234385"
"Zufriedenstellend","2016","35-65","Hamburg","72","0.333357343320525","0.274686299672751","0.392028386968299"
"Zufriedenstellend","2016","35-65","Niedersachsen","501","0.379690111903038","0.354632764382995","0.40474745942308"
"Zufriedenstellend","2016","35-65","Bremen","38","0.284914124891208","0.204154636696863","0.365673613085552"
"Zufriedenstellend","2016","35-65","Nordrhein-Westfalen","1019","0.36686236548238","0.350267404655367","0.383457326309393"
"Zufriedenstellend","2016","35-65","Hessen","372","0.362977248754292","0.334509050087324","0.391445447421259"
"Zufriedenstellend","2016","35-65","Rheinland-Pfalz,Saarland","310","0.349059341933863","0.318843167636017","0.379275516231708"
"Zufriedenstellend","2016","35-65","Baden-Wuerttemberg","535","0.317557674288984","0.296129090356657","0.338986258221311"
"Zufriedenstellend","2016","35-65","Bayern","787","0.3437192455099","0.324827568620847","0.362610922398954"
"Zufriedenstellend","2016","35-65","Saarland","","","",""
"Zufriedenstellend","2016","35-65","Berlin","161","0.306632987390972","0.267488058221104","0.345777916560839"
"Zufriedenstellend","2016","35-65","Brandenburg","197","0.373456768170611","0.334622005992653","0.41229153034857"
"Zufriedenstellend","2016","35-65","Mecklenburg-Vorpommern","104","0.365530964994143","0.313174090526376","0.417887839461909"
"Zufriedenstellend","2016","35-65","Sachsen","290","0.357215429698093","0.325645451488776","0.38878540790741"
"Zufriedenstellend","2016","35-65","Sachsen-Anhalt","175","0.363032570742082","0.322131729667021","0.403933411817143"
"Zufriedenstellend","2016","35-65","Thueringen","170","0.315906567422992","0.27733493411013","0.354478200735854"
"Zufriedenstellend","2016","66 +","Schleswig-Holstein","59","0.416634817306109","0.339762923519882","0.493506711092336"
"Zufriedenstellend","2016","66 +","Hamburg","41","0.410364454102828","0.311965797223958","0.508763110981698"
"Zufriedenstellend","2016","66 +","Niedersachsen","211","0.43004905270194","0.385620042394049","0.474478063009832"
"Zufriedenstellend","2016","66 +","Bremen","14","","",""
"Zufriedenstellend","2016","66 +","Nordrhein-Westfalen","385","0.426961494513968","0.394373118895812","0.459549870132123"
"Zufriedenstellend","2016","66 +","Hessen","113","0.38061922375137","0.322596759232335","0.438641688270404"
"Zufriedenstellend","2016","66 +","Rheinland-Pfalz,Saarland","137","0.467435229975502","0.410207884292091","0.524662575658913"
"Zufriedenstellend","2016","66 +","Baden-Wuerttemberg","229","0.436393461988664","0.393309431082216","0.479477492895112"
"Zufriedenstellend","2016","66 +","Bayern","292","0.360913318501542","0.326239977962112","0.395586659040971"
"Zufriedenstellend","2016","66 +","Saarland","","","",""
"Zufriedenstellend","2016","66 +","Berlin","88","0.402987791013313","0.334143435905353","0.471832146121272"
"Zufriedenstellend","2016","66 +","Brandenburg","93","0.396218741136516","0.333280961172471","0.459156521100562"
"Zufriedenstellend","2016","66 +","Mecklenburg-Vorpommern","54","0.492956885330746","0.404960635968529","0.580953134692962"
"Zufriedenstellend","2016","66 +","Sachsen","146","0.442434029946931","0.38924793812264","0.495620121771222"
"Zufriedenstellend","2016","66 +","Sachsen-Anhalt","90","0.482522104830226","0.410710252821097","0.554333956839356"
"Zufriedenstellend","2016","66 +","Thueringen","84","0.327475508642996","0.263390278858711","0.391560738427281"
"Weniger gut","2016","17-34","Schleswig-Holstein","18","","",""
"Weniger gut","2016","17-34","Hamburg","6","","",""
"Weniger gut","2016","17-34","Niedersachsen","50","0.0476963230031413","0.0328628898823957","0.062529756123887"
"Weniger gut","2016","17-34","Bremen","7","","",""
"Weniger gut","2016","17-34","Nordrhein-Westfalen","130","0.0755723790526066","0.062584716238416","0.0885600418667971"
"Weniger gut","2016","17-34","Hessen","33","0.106900174927059","0.0791424527444537","0.134657897109665"
"Weniger gut","2016","17-34","Rheinland-Pfalz,Saarland","36","0.0850131875220902","0.0605912680153373","0.109435107028843"
"Weniger gut","2016","17-34","Baden-Wuerttemberg","59","0.0657519769560446","0.04926375861643","0.0822401952956592"
"Weniger gut","2016","17-34","Bayern","76","0.0662699232886527","0.0512381876536329","0.0813016589236725"
"Weniger gut","2016","17-34","Saarland","","","",""
"Weniger gut","2016","17-34","Berlin","31","0.100838652275335","0.0656942737429608","0.135983030807709"
"Weniger gut","2016","17-34","Brandenburg","19","","",""
"Weniger gut","2016","17-34","Mecklenburg-Vorpommern","12","","",""
"Weniger gut","2016","17-34","Sachsen","36","0.0970188286510279","0.066570592499129","0.127467064802927"
"Weniger gut","2016","17-34","Sachsen-Anhalt","8","","",""
"Weniger gut","2016","17-34","Thueringen","14","","",""
"Weniger gut","2016","35-65","Schleswig-Holstein","82","0.163881937125086","0.132307873702377","0.195456000547795"
"Weniger gut","2016","35-65","Hamburg","27","","",""
"Weniger gut","2016","35-65","Niedersachsen","214","0.131488252210934","0.114040180980856","0.148936323441011"
"Weniger gut","2016","35-65","Bremen","16","","",""
"Weniger gut","2016","35-65","Nordrhein-Westfalen","507","0.180346006074364","0.167107342981107","0.193584669167621"
"Weniger gut","2016","35-65","Hessen","157","0.173185872419913","0.150783036960968","0.195588707878857"
