year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,No migration background,Poor,0.08541,215,29047,0.08521,0.08561
2018,17-29 y.,Direct migration background,Very good,0.33450,853,29047,0.33369,0.33532
2018,17-29 y.,Direct migration background,Good,0.44375,597,29047,0.44290,0.44461
2018,17-29 y.,Direct migration background,Satisfactory,0.17545,229,29047,0.17479,0.17611
2018,17-29 y.,Direct migration background,Poor,0.04629,75,29047,0.04593,0.04666
2018,17-29 y.,Indirect migration background,Very good,0.30485,246,29047,0.30420,0.30550
2018,17-29 y.,Indirect migration background,Good,0.46389,352,29047,0.46318,0.46460
2018,17-29 y.,Indirect migration background,Satisfactory,0.15949,144,29047,0.15897,0.16001
2018,17-29 y.,Indirect migration background,Poor,0.07177,54,29047,0.07140,0.07213
2018,30-45 y.,No migration background,Very good,0.13196,523,29047,0.13176,0.13216
2018,30-45 y.,No migration background,Good,0.48152,2062,29047,0.48123,0.48181
2018,30-45 y.,No migration background,Satisfactory,0.26821,1139,29047,0.26795,0.26847
2018,30-45 y.,No migration background,Poor,0.10295,431,29047,0.10277,0.10313
2018,30-45 y.,No migration background,Bad,0.01536,62,29047,0.01529,0.01543
2018,30-45 y.,Direct migration background,Very good,0.19075,974,29047,0.19036,0.19114
2018,30-45 y.,Direct migration background,Good,0.45191,1475,29047,0.45142,0.45240
2018,30-45 y.,Direct migration background,Satisfactory,0.25824,820,29047,0.25781,0.25867
2018,30-45 y.,Direct migration background,Poor,0.08045,309,29047,0.08019,0.08072
2018,30-45 y.,Direct migration background,Bad,0.01865,78,29047,0.01851,0.01878
2018,30-45 y.,Indirect migration background,Very good,0.17090,87,29047,0.17027,0.17152
2018,30-45 y.,Indirect migration background,Good,0.42178,242,29047,0.42096,0.42261
2018,30-45 y.,Indirect migration background,Satisfactory,0.31948,162,29047,0.31870,0.32025
2018,30-45 y.,Indirect migration background,Poor,0.08785,54,29047,0.08737,0.08832
2018,46-65 y.,No migration background,Very good,0.05300,494,29047,0.05290,0.05310
2018,46-65 y.,No migration background,Good,0.36856,3024,29047,0.36835,0.36877
2018,46-65 y.,No migration background,Satisfactory,0.38083,2856,29047,0.38061,0.38104
2018,46-65 y.,No migration background,Poor,0.15569,1149,29047,0.15553,0.15585
2018,46-65 y.,No migration background,Bad,0.04192,286,29047,0.04184,0.04201
2018,46-65 y.,Direct migration background,Very good,0.06059,213,29047,0.06035,0.06082
2018,46-65 y.,Direct migration background,Good,0.34858,740,29047,0.34810,0.34905
2018,46-65 y.,Direct migration background,Satisfactory,0.32362,692,29047,0.32316,0.32409
2018,46-65 y.,Direct migration background,Poor,0.20287,411,29047,0.20247,0.20327
2018,46-65 y.,Direct migration background,Bad,0.06434,154,29047,0.06409,0.06458
2018,46-65 y.,Indirect migration background,Good,0.41142,82,29047,0.41000,0.41284
2018,46-65 y.,Indirect migration background,Satisfactory,0.42505,82,29047,0.42363,0.42648
2018,46-65 y.,Indirect migration background,Poor,0.16353,31,29047,0.16246,0.16460
2018,66 and older,No migration background,Very good,0.02755,137,29047,0.02746,0.02763
2018,66 and older,No migration background,Good,0.25861,1262,29047,0.25839,0.25883
2018,66 and older,No migration background,Satisfactory,0.43771,1925,29047,0.43746,0.43796
2018,66 and older,No migration background,Poor,0.21416,926,29047,0.21396,0.21437
2018,66 and older,No migration background,Bad,0.06197,261,29047,0.06185,0.06209
2018,66 and older,Direct migration background,Good,0.21013,96,29047,0.20953,0.21074
2018,66 and older,Direct migration background,Satisfactory,0.47416,215,29047,0.47342,0.47490
2018,66 and older,Direct migration background,Poor,0.26099,126,29047,0.26034,0.26165
2018,66 and older,Direct migration background,Bad,0.05471,34,29047,0.05437,0.05505
2019,17-29 y.,No migration background,Very good,0.20902,620,28932,0.20872,0.20931
2019,17-29 y.,No migration background,Good,0.53277,1325,28932,0.53241,0.53313
2019,17-29 y.,No migration background,Satisfactory,0.19606,539,28932,0.19577,0.19635
2019,17-29 y.,No migration background,Poor,0.06215,194,28932,0.06197,0.06232
2019,17-29 y.,Direct migration background,Very good,0.28079,632,28932,0.28002,0.28157
2019,17-29 y.,Direct migration background,Good,0.50273,570,28932,0.50187,0.50359
2019,17-29 y.,Direct migration background,Satisfactory,0.13664,156,28932,0.13605,0.13723
2019,17-29 y.,Direct migration background,Poor,0.07984,57,28932,0.07938,0.08031
2019,17-29 y.,Indirect migration background,Very good,0.27831,204,28932,0.27766,0.27896
2019,17-29 y.,Indirect migration background,Good,0.46788,314,28932,0.46716,0.46860
2019,17-29 y.,Indirect migration background,Satisfactory,0.20777,141,28932,0.20718,0.20836
2019,17-29 y.,Indirect migration background,Poor,0.04603,36,28932,0.04573,0.04634
2019,30-45 y.,No migration background,Very good,0.13582,573,28932,0.13562,0.13602
2019,30-45 y.,No migration background,Good,0.49198,1994,28932,0.49169,0.49227
2019,30-45 y.,No migration background,Satisfactory,0.25699,1105,28932,0.25673,0.25724
2019,30-45 y.,No migration background,Poor,0.10018,395,28932,0.10000,0.10035
2019,30-45 y.,No migration background,Bad,0.01503,72,28932,0.01496,0.01510
2019,30-45 y.,Direct migration background,Very good,0.19911,815,28932,0.19871,0.19951
2019,30-45 y.,Direct migration background,Good,0.44322,1406,28932,0.44272,0.44371
2019,30-45 y.,Direct migration background,Satisfactory,0.23878,681,28932,0.23836,0.23921
2019,30-45 y.,Direct migration background,Poor,0.09572,305,28932,0.09543,0.09602
2019,30-45 y.,Direct migration background,Bad,0.02317,65,28932,0.02302,0.02332
2019,30-45 y.,Indirect migration background,Very good,0.15124,83,28932,0.15067,0.15182
2019,30-45 y.,Indirect migration background,Good,0.47539,240,28932,0.47459,0.47619
2019,30-45 y.,Indirect migration background,Satisfactory,0.28654,151,28932,0.28582,0.28727
2019,30-45 y.,Indirect migration background,Poor,0.08683,63,28932,0.08638,0.08728
2019,46-65 y.,No migration background,Very good,0.06023,777,28932,0.06012,0.06033
2019,46-65 y.,No migration background,Good,0.37577,3527,28932,0.37556,0.37599
2019,46-65 y.,No migration background,Satisfactory,0.35675,2886,28932,0.35654,0.35697
2019,46-65 y.,No migration background,Poor,0.17003,1179,28932,0.16987,0.17020
2019,46-65 y.,No migration background,Bad,0.03721,250,28932,0.03713,0.03730
2019,46-65 y.,Direct migration background,Very good,0.07582,218,28932,0.07556,0.07608
2019,46-65 y.,Direct migration background,Good,0.31670,757,28932,0.31625,0.31716
2019,46-65 y.,Direct migration background,Satisfactory,0.35778,656,28932,0.35732,0.35825
2019,46-65 y.,Direct migration background,Poor,0.19829,391,28932,0.19791,0.19868
2019,46-65 y.,Direct migration background,Bad,0.05140,124,28932,0.05118,0.05161
2019,46-65 y.,Indirect migration background,Very good,0.07050,38,28932,0.06981,0.07119
2019,46-65 y.,Indirect migration background,Good,0.41681,120,28932,0.41547,0.41814
2019,46-65 y.,Indirect migration background,Satisfactory,0.33344,83,28932,0.33216,0.33471
2019,46-65 y.,Indirect migration background,Poor,0.17926,38,28932,0.17822,0.18029
2019,66 and older,No migration background,Very good,0.03035,196,28932,0.03026,0.03044
2019,66 and older,No migration background,Good,0.25757,1367,28932,0.25735,0.25779
2019,66 and older,No migration background,Satisfactory,0.42920,1964,28932,0.42895,0.42946
2019,66 and older,No migration background,Poor,0.22172,912,28932,0.22150,0.22193
2019,66 and older,No migration background,Bad,0.06116,261,28932,0.06104,0.06128
2019,66 and older,Direct migration background,Good,0.26040,115,28932,0.25973,0.26106
2019,66 and older,Direct migration background,Satisfactory,0.49457,211,28932,0.49381,0.49533
2019,66 and older,Direct migration background,Poor,0.18088,95,28932,0.18030,0.18147
2019,66 and older,Direct migration background,Bad,0.06415,31,28932,0.06378,0.06452
2020,17-29 y.,No migration background,Very good,0.24359,624,29229,0.24328,0.24389
2020,17-29 y.,No migration background,Good,0.48482,1222,29229,0.48446,0.48517
2020,17-29 y.,No migration background,Satisfactory,0.21187,511,29229,0.21158,0.21216
2020,17-29 y.,No migration background,Poor,0.05973,162,29229,0.05956,0.05990
2020,17-29 y.,Direct migration background,Very good,0.35385,1056,29229,0.35297,0.35474
2020,17-29 y.,Direct migration background,Good,0.44334,868,29229,0.44242,0.44426
2020,17-29 y.,Direct migration background,Satisfactory,0.14325,188,29229,0.14261,0.14390
2020,17-29 y.,Direct migration background,Poor,0.05955,78,29229,0.05911,0.05999
2020,17-29 y.,Indirect migration background,Very good,0.30121,203,29229,0.30050,0.30191
2020,17-29 y.,Indirect migration background,Good,0.46335,321,29229,0.46258,0.46411
2020,17-29 y.,Indirect migration background,Satisfactory,0.16964,130,29229,0.16907,0.17022
2020,17-29 y.,Indirect migration background,Poor,0.06580,42,29229,0.06542,0.06618
2020,30-45 y.,No migration background,Very good,0.15070,543,29229,0.15050,0.15091
2020,30-45 y.,No migration background,Good,0.49873,1832,29229,0.49845,0.49902
2020,30-45 y.,No migration background,Satisfactory,0.25542,952,29229,0.25517,0.25567
2020,30-45 y.,No migration background,Poor,0.08100,323,29229,0.08084,0.08116
2020,30-45 y.,No migration background,Bad,0.01414,49,29229,0.01407,0.01421
2020,30-45 y.,Direct migration background,Very good,0.20246,1315,29229,0.20205,0.20286
2020,30-45 y.,Direct migration background,Good,0.46398,1874,29229,0.46347,0.46448
2020,30-45 y.,Direct migration background,Satisfactory,0.20398,716,29229,0.20357,0.20439
2020,30-45 y.,Direct migration background,Poor,0.11382,282,29229,0.11350,0.11414
2020,30-45 y.,Direct migration background,Bad,0.01576,71,29229,0.01564,0.01589
2020,30-45 y.,Indirect migration background,Very good,0.19378,94,29229,0.19313,0.19443
2020,30-45 y.,Indirect migration background,Good,0.46831,227,29229,0.46749,0.46913
2020,30-45 y.,Indirect migration background,Satisfactory,0.28551,147,29229,0.28476,0.28625
2020,30-45 y.,Indirect migration background,Poor,0.05240,51,29229,0.05204,0.05277
2020,46-65 y.,No migration background,Very good,0.06083,643,29229,0.06073,0.06093
2020,46-65 y.,No migration background,Good,0.37474,3296,29229,0.37453,0.37496
2020,46-65 y.,No migration background,Satisfactory,0.35952,2617,29229,0.35931,0.35973
2020,46-65 y.,No migration background,Poor,0.16270,1092,29229,0.16253,0.16286
2020,46-65 y.,No migration background,Bad,0.04221,258,29229,0.04212,0.04229
2020,46-65 y.,Direct migration background,Very good,0.07496,294,29229,0.07469,0.07523
2020,46-65 y.,Direct migration background,Good,0.30967,876,29229,0.30919,0.31014
2020,46-65 y.,Direct migration background,Satisfactory,0.36671,692,29229,0.36621,0.36720
2020,46-65 y.,Direct migration background,Poor,0.22167,382,29229,0.22125,0.22210
2020,46-65 y.,Direct migration background,Bad,0.02699,99,29229,0.02682,0.02716
2020,46-65 y.,Indirect migration background,Good,0.52281,121,29229,0.52144,0.52417
2020,46-65 y.,Indirect migration background,Satisfactory,0.29834,74,29229,0.29709,0.29959
2020,46-65 y.,Indirect migration background,Poor,0.17886,38,29229,0.17781,0.17990
2020,66 and older,No migration background,Very good,0.03235,161,29229,0.03226,0.03243
2020,66 and older,No migration background,Good,0.25221,1267,29229,0.25199,0.25243
2020,66 and older,No migration background,Satisfactory,0.43374,1856,29229,0.43349,0.43399
2020,66 and older,No migration background,Poor,0.21836,887,29229,0.21815,0.21856
2020,66 and older,No migration background,Bad,0.06335,231,29229,0.06322,0.06347
2020,66 and older,Direct migration background,Good,0.22308,121,29229,0.22243,0.22374
2020,66 and older,Direct migration background,Satisfactory,0.46414,195,29229,0.46336,0.46492
2020,66 and older,Direct migration background,Poor,0.21891,105,29229,0.21826,0.21955
2020,66 and older,Direct migration background,Bad,0.09387,43,29229,0.09341,0.09433
2021,17-29 y.,No migration background,Very good,0.25892,466,19404,0.25861,0.25923
2021,17-29 y.,No migration background,Good,0.44112,790,19404,0.44077,0.44148
2021,17-29 y.,No migration background,Satisfactory,0.21292,378,19404,0.21263,0.21321
2021,17-29 y.,No migration background,Poor,0.08704,133,19404,0.08684,0.08724
2021,17-29 y.,Direct migration background,Very good,0.34884,453,19404,0.34801,0.34967
2021,17-29 y.,Direct migration background,Good,0.41661,446,19404,0.41575,0.41747
2021,17-29 y.,Direct migration background,Satisfactory,0.13401,134,19404,0.13342,0.13460
2021,17-29 y.,Direct migration background,Poor,0.10054,61,19404,0.10002,0.10107
2021,17-29 y.,Indirect migration background,Very good,0.31590,127,19404,0.31516,0.31664
2021,17-29 y.,Indirect migration background,Good,0.46383,168,19404,0.46304,0.46462
2021,17-29 y.,Indirect migration background,Satisfactory,0.11220,71,19404,0.11170,0.11270
2021,17-29 y.,Indirect migration background,Poor,0.10807,32,19404,0.10758,0.10857
2021,30-45 y.,No migration background,Very good,0.16302,400,19404,0.16281,0.16323
2021,30-45 y.,No migration background,Good,0.48053,1280,19404,0.48025,0.48081
2021,30-45 y.,No migration background,Satisfactory,0.22893,619,19404,0.22869,0.22916
2021,30-45 y.,No migration background,Poor,0.10258,259,19404,0.10241,0.10275
2021,30-45 y.,No migration background,Bad,0.02495,55,19404,0.02486,0.02504
2021,30-45 y.,Direct migration background,Very good,0.18508,603,19404,0.18469,0.18547
2021,30-45 y.,Direct migration background,Good,0.42572,1024,19404,0.42523,0.42622
2021,30-45 y.,Direct migration background,Satisfactory,0.25717,498,19404,0.25673,0.25761
2021,30-45 y.,Direct migration background,Poor,0.10494,236,19404,0.10463,0.10525
2021,30-45 y.,Direct migration background,Bad,0.02709,60,19404,0.02693,0.02725
2021,30-45 y.,Indirect migration background,Very good,0.16479,50,19404,0.16417,0.16540
2021,30-45 y.,Indirect migration background,Good,0.52653,145,19404,0.52570,0.52736
2021,30-45 y.,Indirect migration background,Satisfactory,0.21857,78,19404,0.21789,0.21926
2021,30-45 y.,Indirect migration background,Poor,0.09011,32,19404,0.08964,0.09059
2021,46-65 y.,No migration background,Very good,0.08033,568,19404,0.08021,0.08045
2021,46-65 y.,No migration background,Good,0.38438,2278,19404,0.38416,0.38459
2021,46-65 y.,No migration background,Satisfactory,0.34669,1802,19404,0.34648,0.34690
2021,46-65 y.,No migration background,Poor,0.14493,751,19404,0.14478,0.14509
2021,46-65 y.,No migration background,Bad,0.04367,197,19404,0.04358,0.04376
2021,46-65 y.,Direct migration background,Very good,0.08516,188,19404,0.08489,0.08544
2021,46-65 y.,Direct migration background,Good,0.28722,538,19404,0.28677,0.28767
2021,46-65 y.,Direct migration background,Satisfactory,0.36698,420,19404,0.36650,0.36745
2021,46-65 y.,Direct migration background,Poor,0.21690,293,19404,0.21649,0.21730
2021,46-65 y.,Direct migration background,Bad,0.04375,98,19404,0.04354,0.04395
2021,46-65 y.,Indirect migration background,Good,0.46718,81,19404,0.46579,0.46856
2021,46-65 y.,Indirect migration background,Satisfactory,0.53282,66,19404,0.53144,0.53421
2021,66 and older,No migration background,Very good,0.04446,181,19404,0.04435,0.04456
2021,66 and older,No migration background,Good,0.24562,948,19404,0.24541,0.24584
2021,66 and older,No migration background,Satisfactory,0.41992,1271,19404,0.41968,0.42017
2021,66 and older,No migration background,Poor,0.22453,630,19404,0.22432,0.22474
2021,66 and older,No migration background,Bad,0.06547,198,19404,0.06535,0.06559
2021,66 and older,Direct migration background,Good,0.26397,101,19404,0.26325,0.26469
2021,66 and older,Direct migration background,Satisfactory,0.46962,118,19404,0.46881,0.47043
2021,66 and older,Direct migration background,Poor,0.26641,79,19404,0.26569,0.26713
