"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2014","17-29","kein Migrationshintergrund","21","","",""
"Schlecht","2014","17-29","direkter Migrationshintergrund","9","","",""
"Schlecht","2014","17-29","indirekter Migrationshintergrund","12","","",""
"Schlecht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","30-45","kein Migrationshintergrund","96","0.0196598073764996","0.0159675988315832","0.023352015921416"
"Schlecht","2014","30-45","direkter Migrationshintergrund","62","0.030161713428642","0.0232215709137109","0.037101855943573"
"Schlecht","2014","30-45","indirekter Migrationshintergrund","14","","",""
"Schlecht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","46-65","kein Migrationshintergrund","284","0.0396244042025033","0.0352244537467103","0.0440243546582962"
"Schlecht","2014","46-65","direkter Migrationshintergrund","97","0.0648878374182577","0.0526720608913801","0.0771036139451353"
"Schlecht","2014","46-65","indirekter Migrationshintergrund","8","","",""
"Schlecht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","66","kein Migrationshintergrund","","","",""
"Schlecht","2014","66","direkter Migrationshintergrund","","","",""
"Schlecht","2014","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","17-29","kein Migrationshintergrund","560","0.238507292991206","0.22209452181083","0.254920064171582"
"Sehr gut","2015","17-29","direkter Migrationshintergrund","373","0.326291738627949","0.298119831207555","0.354463646048344"
"Sehr gut","2015","17-29","indirekter Migrationshintergrund","216","0.240800702359362","0.211264345651113","0.270337059067611"
"Sehr gut","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","30-45","kein Migrationshintergrund","527","0.11714890171246","0.108078378693156","0.126219424731763"
"Sehr gut","2015","30-45","direkter Migrationshintergrund","557","0.199373566373854","0.184479001415783","0.214268131331924"
"Sehr gut","2015","30-45","indirekter Migrationshintergrund","79","0.148990921852215","0.122286404118972","0.175695439585457"
"Sehr gut","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","46-65","kein Migrationshintergrund","427","0.0561840361912162","0.0509080698600413","0.0614600025223911"
"Sehr gut","2015","46-65","direkter Migrationshintergrund","118","0.0724773323497997","0.0598594628285049","0.0850952018710944"
"Sehr gut","2015","46-65","indirekter Migrationshintergrund","17","","",""
"Sehr gut","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","66","kein Migrationshintergrund","","","",""
"Sehr gut","2015","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","17-29","kein Migrationshintergrund","1276","0.483902649598177","0.464656536934996","0.503148762261359"
"Gut","2015","17-29","direkter Migrationshintergrund","472","0.508237429042576","0.478198230934074","0.538276627151078"
"Gut","2015","17-29","indirekter Migrationshintergrund","365","0.46226851649315","0.427827176403242","0.496709856583058"
"Gut","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","30-45","kein Migrationshintergrund","2337","0.4808455316094","0.466753598312942","0.494937464905858"
"Gut","2015","30-45","direkter Migrationshintergrund","1343","0.475477833078565","0.456860128599078","0.494095537558052"
"Gut","2015","30-45","indirekter Migrationshintergrund","326","0.488743614287771","0.451255149132578","0.526232079442965"
"Gut","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","46-65","kein Migrationshintergrund","2749","0.348903440077485","0.337983325012111","0.359823555142859"
"Gut","2015","46-65","direkter Migrationshintergrund","570","0.310961492626809","0.288434785180117","0.333488200073501"
"Gut","2015","46-65","indirekter Migrationshintergrund","74","0.35486851858146","0.286834026797869","0.422903010365051"
"Gut","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","66","kein Migrationshintergrund","","","",""
"Gut","2015","66","direkter Migrationshintergrund","","","",""
"Gut","2015","66","indirekter Migrationshintergrund","","","",""
"Gut","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","17-29","kein Migrationshintergrund","544","0.190796357503816","0.17566380591525","0.205928909092383"
"Zufriedenstellend","2015","17-29","direkter Migrationshintergrund","154","0.113327799751373","0.0942807791419322","0.132374820360813"
"Zufriedenstellend","2015","17-29","indirekter Migrationshintergrund","164","0.242289845565947","0.212691372227568","0.271888318904327"
"Zufriedenstellend","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","30-45","kein Migrationshintergrund","1402","0.286629831699427","0.27387608889343","0.299383574505423"
"Zufriedenstellend","2015","30-45","direkter Migrationshintergrund","561","0.212213094361856","0.196970126302618","0.227456062421094"
"Zufriedenstellend","2015","30-45","indirekter Migrationshintergrund","183","0.219173257361655","0.188148466697682","0.250198048025628"
"Zufriedenstellend","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","46-65","kein Migrationshintergrund","2720","0.384118272594091","0.372974479714604","0.395262065473578"
"Zufriedenstellend","2015","46-65","direkter Migrationshintergrund","536","0.360398568441012","0.337033400429097","0.383763736452928"
"Zufriedenstellend","2015","46-65","indirekter Migrationshintergrund","66","0.393082324614349","0.323631414504123","0.462533234724574"
"Zufriedenstellend","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2015","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2015","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","17-29","kein Migrationshintergrund","190","0.0787029312324863","0.0683325790023907","0.089073283462582"
"Weniger gut","2015","17-29","direkter Migrationshintergrund","55","0.0437230681810495","0.0314366743602078","0.0560094620018911"
"Weniger gut","2015","17-29","indirekter Migrationshintergrund","54","0.0482351545996561","0.0334339583145531","0.0630363508847591"
"Weniger gut","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","30-45","kein Migrationshintergrund","463","0.0892634123101405","0.0812216242569785","0.0973052003633025"
"Weniger gut","2015","30-45","direkter Migrationshintergrund","255","0.093290905395772","0.0824483234886008","0.104133487302943"
"Weniger gut","2015","30-45","indirekter Migrationshintergrund","84","0.115451034641465","0.0914849221616461","0.139417147121283"
"Weniger gut","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","46-65","kein Migrationshintergrund","1157","0.169994305136756","0.161388141274342","0.178600468999171"
"Weniger gut","2015","46-65","direkter Migrationshintergrund","300","0.184207397404256","0.165341994670027","0.203072800138486"
"Weniger gut","2015","46-65","indirekter Migrationshintergrund","26","","",""
"Weniger gut","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","66","kein Migrationshintergrund","","","",""
"Weniger gut","2015","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2015","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","17-29","kein Migrationshintergrund","20","","",""
"Schlecht","2015","17-29","direkter Migrationshintergrund","10","","",""
"Schlecht","2015","17-29","indirekter Migrationshintergrund","6","","",""
"Schlecht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","30-45","kein Migrationshintergrund","100","0.0261123226685731","0.02161455854985","0.0306100867872961"
"Schlecht","2015","30-45","direkter Migrationshintergrund","48","0.0196446007899539","0.0144710055541456","0.0248181960257623"
"Schlecht","2015","30-45","indirekter Migrationshintergrund","11","","",""
"Schlecht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","46-65","kein Migrationshintergrund","265","0.0407999460004519","0.0362674619985495","0.0453324300023542"
"Schlecht","2015","46-65","direkter Migrationshintergrund","98","0.0719552091781232","0.0593793329385047","0.0845310854177416"
"Schlecht","2015","46-65","indirekter Migrationshintergrund","7","","",""
"Schlecht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","66","kein Migrationshintergrund","","","",""
"Schlecht","2015","66","direkter Migrationshintergrund","","","",""
"Schlecht","2015","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","17-29","kein Migrationshintergrund","552","0.241874847892667","0.224638386087882","0.259111309697453"
"Sehr gut","2016","17-29","direkter Migrationshintergrund","742","0.281877116645101","0.260821760601545","0.302932472688656"
"Sehr gut","2016","17-29","indirekter Migrationshintergrund","195","0.257219596627748","0.225619626901451","0.288819566354045"
"Sehr gut","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","30-45","kein Migrationshintergrund","465","0.104790860362262","0.0955880120112353","0.113993708713288"
"Sehr gut","2016","30-45","direkter Migrationshintergrund","959","0.19123359685894","0.178631352837997","0.203835840879883"
"Sehr gut","2016","30-45","indirekter Migrationshintergrund","71","0.13632726870505","0.109317664690179","0.16333687271992"
"Sehr gut","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","46-65","kein Migrationshintergrund","370","0.0446897576673745","0.0398130616922954","0.0495664536424536"
"Sehr gut","2016","46-65","direkter Migrationshintergrund","165","0.0682195715139342","0.0569568327785628","0.0794823102493056"
"Sehr gut","2016","46-65","indirekter Migrationshintergrund","17","","",""
"Sehr gut","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","66","kein Migrationshintergrund","","","",""
"Sehr gut","2016","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","17-29","kein Migrationshintergrund","1139","0.487562385863497","0.467442852164337","0.507681919562656"
"Gut","2016","17-29","direkter Migrationshintergrund","675","0.513095026639539","0.489703729579458","0.536486323699619"
"Gut","2016","17-29","indirekter Migrationshintergrund","345","0.503762587561641","0.467616430712629","0.539908744410652"
"Gut","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","30-45","kein Migrationshintergrund","2090","0.506478082483956","0.491455940610365","0.521500224357547"
"Gut","2016","30-45","direkter Migrationshintergrund","1572","0.457356837472693","0.441392937695929","0.473320737249458"
"Gut","2016","30-45","indirekter Migrationshintergrund","266","0.411700863406833","0.372962413327033","0.450439313486633"
"Gut","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","46-65","kein Migrationshintergrund","2603","0.354203072710184","0.342914900821205","0.365491244599163"
"Gut","2016","46-65","direkter Migrationshintergrund","652","0.327595595171641","0.30662952544438","0.348561664898902"
"Gut","2016","46-65","indirekter Migrationshintergrund","68","0.360457660522925","0.294892027089996","0.426023293955854"
"Gut","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","66","kein Migrationshintergrund","","","",""
"Gut","2016","66","direkter Migrationshintergrund","","","",""
"Gut","2016","66","indirekter Migrationshintergrund","","","",""
"Gut","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","17-29","kein Migrationshintergrund","476","0.185663278183318","0.170012089364115","0.20131446700252"
"Zufriedenstellend","2016","17-29","direkter Migrationshintergrund","200","0.132090819001366","0.116245289577756","0.147936348424976"
"Zufriedenstellend","2016","17-29","indirekter Migrationshintergrund","145","0.191455212878434","0.163011252825285","0.219899172931583"
"Zufriedenstellend","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","30-45","kein Migrationshintergrund","1190","0.262605827371633","0.249383730370033","0.275827924373233"
"Zufriedenstellend","2016","30-45","direkter Migrationshintergrund","702","0.212355737758142","0.199250307195912","0.225461168320371"
"Zufriedenstellend","2016","30-45","indirekter Migrationshintergrund","188","0.31868013837866","0.282002170183707","0.355358106573614"
"Zufriedenstellend","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","46-65","kein Migrationshintergrund","2594","0.38856330226283","0.377059110672338","0.400067493853322"
"Zufriedenstellend","2016","46-65","direkter Migrationshintergrund","607","0.354173495080603","0.332808702294336","0.375538287866871"
"Zufriedenstellend","2016","46-65","indirekter Migrationshintergrund","79","0.376806691053267","0.310633028149603","0.44298035395693"
"Zufriedenstellend","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2016","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2016","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","17-29","kein Migrationshintergrund","174","0.0708235442188231","0.0604978266827182","0.0811492617549281"
"Weniger gut","2016","17-29","direkter Migrationshintergrund","109","0.0664872637394567","0.0548282275504867","0.0781462999284268"
"Weniger gut","2016","17-29","indirekter Migrationshintergrund","47","0.0418451751932084","0.0273692955989938","0.056321054787423"
"Weniger gut","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","30-45","kein Migrationshintergrund","433","0.1098486526411","0.100452985930708","0.119244319351491"
"Weniger gut","2016","30-45","direkter Migrationshintergrund","398","0.10954735541554","0.099539048849909","0.11955566198117"
"Weniger gut","2016","30-45","indirekter Migrationshintergrund","75","0.104493390956144","0.0804148007569673","0.128571981155321"
"Weniger gut","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","46-65","kein Migrationshintergrund","1071","0.172004326374645","0.163097290864349","0.18091136188494"
"Weniger gut","2016","46-65","direkter Migrationshintergrund","374","0.192258404371133","0.17465439403481","0.209862414707457"
"Weniger gut","2016","46-65","indirekter Migrationshintergrund","35","0.190386488557573","0.13677332721618","0.243999649898966"
"Weniger gut","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","66","kein Migrationshintergrund","","","",""
"Weniger gut","2016","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2016","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","17-29","kein Migrationshintergrund","30","0.014075943841695","0.00933414846972463","0.0188177392136654"
"Schlecht","2016","17-29","direkter Migrationshintergrund","28","","",""
"Schlecht","2016","17-29","indirekter Migrationshintergrund","3","","",""
"Schlecht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","30-45","kein Migrationshintergrund","77","0.0162765771410495","0.0124745399974217","0.0200786142846773"
"Schlecht","2016","30-45","direkter Migrationshintergrund","110","0.0295064724946854","0.0240838520782748","0.034929092911096"
"Schlecht","2016","30-45","indirekter Migrationshintergrund","20","","",""
"Schlecht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","46-65","kein Migrationshintergrund","258","0.0405395409849669","0.035884726052629","0.0451943559173048"
"Schlecht","2016","46-65","direkter Migrationshintergrund","127","0.057752933862688","0.047332107806855","0.0681737599185211"
"Schlecht","2016","46-65","indirekter Migrationshintergrund","7","","",""
"Schlecht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","66","kein Migrationshintergrund","","","",""
"Schlecht","2016","66","direkter Migrationshintergrund","","","",""
"Schlecht","2016","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","17-29","kein Migrationshintergrund","712","0.228054400529937","0.212903295944164","0.243205505115711"
"Sehr gut","2017","17-29","direkter Migrationshintergrund","911","0.301090485510412","0.281285793748704","0.320895177272121"
"Sehr gut","2017","17-29","indirekter Migrationshintergrund","228","0.283277718657231","0.252092947029937","0.314462490284525"
"Sehr gut","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","30-45","kein Migrationshintergrund","562","0.126018910987212","0.116392840968145","0.135644981006279"
"Sehr gut","2017","30-45","direkter Migrationshintergrund","944","0.166900887514666","0.155232345456859","0.178569429572474"
"Sehr gut","2017","30-45","indirekter Migrationshintergrund","75","0.136507847440991","0.109846236813924","0.163169458068058"
"Sehr gut","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","46-65","kein Migrationshintergrund","523","0.0565509360507901","0.0515417247186113","0.0615601473829689"
"Sehr gut","2017","46-65","direkter Migrationshintergrund","195","0.0571183951840477","0.0473225865435472","0.0669142038245481"
"Sehr gut","2017","46-65","indirekter Migrationshintergrund","16","","",""
"Sehr gut","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","66","kein Migrationshintergrund","","","",""
"Sehr gut","2017","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","17-29","kein Migrationshintergrund","1407","0.480271952782583","0.462230836344476","0.49831306922069"
"Gut","2017","17-29","direkter Migrationshintergrund","787","0.449165564743524","0.427691074517262","0.470640054969785"
"Gut","2017","17-29","indirekter Migrationshintergrund","346","0.450666849781707","0.416231332003963","0.485102367559452"
"Gut","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","30-45","kein Migrationshintergrund","2217","0.491251199631911","0.476750677233396","0.505751722030425"
"Gut","2017","30-45","direkter Migrationshintergrund","1682","0.477985152402959","0.462354123431789","0.493616181374128"
"Gut","2017","30-45","indirekter Migrationshintergrund","283","0.480572757188497","0.441773776995516","0.519371737381478"
"Gut","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","46-65","kein Migrationshintergrund","3085","0.349605134251223","0.33926401182657","0.359946256675876"
"Gut","2017","46-65","direkter Migrationshintergrund","733","0.334857323283259","0.314936328564285","0.354778318002233"
"Gut","2017","46-65","indirekter Migrationshintergrund","91","0.339513201012913","0.280457746281029","0.398568655744798"
"Gut","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","66","kein Migrationshintergrund","","","",""
"Gut","2017","66","direkter Migrationshintergrund","","","",""
"Gut","2017","66","indirekter Migrationshintergrund","","","",""
"Gut","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","17-29","kein Migrationshintergrund","578","0.207789095455993","0.193138222444921","0.222439968467064"
"Zufriedenstellend","2017","17-29","direkter Migrationshintergrund","238","0.150427173976393","0.134993385285798","0.165860962666988"
"Zufriedenstellend","2017","17-29","indirekter Migrationshintergrund","155","0.170826300562374","0.144779101209705","0.196873499915044"
"Zufriedenstellend","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","30-45","kein Migrationshintergrund","1278","0.269506473876992","0.256636640502925","0.282376307251059"
"Zufriedenstellend","2017","30-45","direkter Migrationshintergrund","839","0.235917200858921","0.222631362882278","0.249203038835565"
"Zufriedenstellend","2017","30-45","indirekter Migrationshintergrund","196","0.267445222495174","0.233072348223244","0.301818096767105"
"Zufriedenstellend","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","46-65","kein Migrationshintergrund","3006","0.384247264366103","0.373698567955763","0.394795960776443"
"Zufriedenstellend","2017","46-65","direkter Migrationshintergrund","658","0.345352799972549","0.325282269055986","0.365423330889112"
"Zufriedenstellend","2017","46-65","indirekter Migrationshintergrund","93","0.442896234285284","0.380949465888174","0.504843002682395"
"Zufriedenstellend","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2017","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2017","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","17-29","kein Migrationshintergrund","224","0.0761396865351306","0.0665624454987459","0.0857169275715153"
"Weniger gut","2017","17-29","direkter Migrationshintergrund","109","0.0965597428639031","0.0838083723601245","0.109311113367682"
"Weniger gut","2017","17-29","indirekter Migrationshintergrund","68","0.0912088720033524","0.0712832682952221","0.111134475711483"
"Weniger gut","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","30-45","kein Migrationshintergrund","425","0.0944070387149054","0.0859260039349109","0.1028880734949"
"Weniger gut","2017","30-45","direkter Migrationshintergrund","376","0.0984032979621884","0.0890825681018162","0.107724027822561"
"Weniger gut","2017","30-45","indirekter Migrationshintergrund","75","0.0974685856641564","0.074436043726498","0.120501127601815"
"Weniger gut","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","46-65","kein Migrationshintergrund","1253","0.167555463020775","0.159456168788253","0.175654757253298"
"Weniger gut","2017","46-65","direkter Migrationshintergrund","434","0.203271206714452","0.186284198307084","0.220258215121819"
"Weniger gut","2017","46-65","indirekter Migrationshintergrund","34","0.140228746912764","0.0969265828573148","0.183530910968213"
"Weniger gut","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","66","kein Migrationshintergrund","","","",""
"Weniger gut","2017","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2017","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","17-29","kein Migrationshintergrund","25","","",""
"Schlecht","2017","17-29","direkter Migrationshintergrund","16","","",""
"Schlecht","2017","17-29","indirekter Migrationshintergrund","5","","",""
"Schlecht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","30-45","kein Migrationshintergrund","84","0.0188163767889798","0.0148752238943752","0.0227575296835843"
"Schlecht","2017","30-45","direkter Migrationshintergrund","82","0.0207934612612653","0.0163282759933499","0.0252586465291806"
"Schlecht","2017","30-45","indirekter Migrationshintergrund","8","","",""
"Schlecht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","46-65","kein Migrationshintergrund","301","0.0420412023111089","0.0376890788650653","0.0463933257571525"
"Schlecht","2017","46-65","direkter Migrationshintergrund","136","0.0594002748456927","0.0494228063821976","0.0693777433091879"
"Schlecht","2017","46-65","indirekter Migrationshintergrund","13","","",""
"Schlecht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","66","kein Migrationshintergrund","","","",""
"Schlecht","2017","66","direkter Migrationshintergrund","","","",""
"Schlecht","2017","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","17-29","kein Migrationshintergrund","731","0.238124922040583","0.222670607172743","0.253579236908423"
"Sehr gut","2018","17-29","direkter Migrationshintergrund","848","0.331902977583679","0.309878217941415","0.353927737225944"
"Sehr gut","2018","17-29","indirekter Migrationshintergrund","245","0.304080430475129","0.272478788473356","0.335682072476902"
"Sehr gut","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","30-45","kein Migrationshintergrund","526","0.132530630277252","0.122307861196436","0.142753399358068"
"Sehr gut","2018","30-45","direkter Migrationshintergrund","970","0.194897523989884","0.181959579830665","0.207835468149103"
"Sehr gut","2018","30-45","indirekter Migrationshintergrund","90","0.163632967068663","0.134251511960389","0.193014422176936"
"Sehr gut","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","46-65","kein Migrationshintergrund","494","0.0526338734512674","0.0476868722453024","0.0575808746572323"
"Sehr gut","2018","46-65","direkter Migrationshintergrund","211","0.0620439353988544","0.0518800354994942","0.0722078352982145"
"Sehr gut","2018","46-65","indirekter Migrationshintergrund","27","","",""
"Sehr gut","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","66","kein Migrationshintergrund","","","",""
"Sehr gut","2018","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","17-29","kein Migrationshintergrund","1349","0.47556958809386","0.457449662134108","0.493689514053613"
"Gut","2018","17-29","direkter Migrationshintergrund","590","0.433949515721302","0.410768470061415","0.457130561381188"
"Gut","2018","17-29","indirekter Migrationshintergrund","360","0.458712627349673","0.424481580236534","0.492943674462811"
"Gut","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","30-45","kein Migrationshintergrund","2066","0.478633396727062","0.46357230518947","0.493694488264655"
"Gut","2018","30-45","direkter Migrationshintergrund","1454","0.455758696139908","0.439491984741915","0.472025407537901"
"Gut","2018","30-45","indirekter Migrationshintergrund","258","0.409496321717161","0.370441401868926","0.448551241565396"
"Gut","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","46-65","kein Migrationshintergrund","3028","0.367660113199245","0.356978201810655","0.378342024587835"
"Gut","2018","46-65","direkter Migrationshintergrund","721","0.344978175325166","0.324949918193299","0.365006432457034"
"Gut","2018","46-65","indirekter Migrationshintergrund","95","0.380473796484584","0.321685664388614","0.439261928580554"
"Gut","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","66","kein Migrationshintergrund","","","",""
"Gut","2018","66","direkter Migrationshintergrund","","","",""
"Gut","2018","66","indirekter Migrationshintergrund","","","",""
"Gut","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","17-29","kein Migrationshintergrund","599","0.1925681825394","0.178261114497987","0.206875250580812"
"Zufriedenstellend","2018","17-29","direkter Migrationshintergrund","225","0.168217926394003","0.150722410587433","0.185713442200572"
"Zufriedenstellend","2018","17-29","indirekter Migrationshintergrund","140","0.142919605651444","0.118876388794009","0.16696282250888"
"Zufriedenstellend","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","30-45","kein Migrationshintergrund","1140","0.26841638939514","0.255055977620379","0.281776801169902"
"Zufriedenstellend","2018","30-45","direkter Migrationshintergrund","796","0.250198899134953","0.236052292927694","0.264345505342212"
"Zufriedenstellend","2018","30-45","indirekter Migrationshintergrund","185","0.313380693108016","0.276539509994959","0.350221876221073"
"Zufriedenstellend","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","46-65","kein Migrationshintergrund","2866","0.381555347861867","0.370793679218167","0.392317016505566"
"Zufriedenstellend","2018","46-65","direkter Migrationshintergrund","675","0.3219972625498","0.302311090504462","0.341683434595138"
"Zufriedenstellend","2018","46-65","indirekter Migrationshintergrund","89","0.369762202490692","0.31130864793112","0.428215757050264"
"Zufriedenstellend","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2018","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2018","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","17-29","kein Migrationshintergrund","214","0.0830556416548588","0.0730427041046832","0.0930685792050343"
"Weniger gut","2018","17-29","direkter Migrationshintergrund","74","0.0428861282175406","0.0334101062160688","0.0523621502190125"
