,Unnamed: 0,year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
939,939,2016,17-29 y.,Direct migration background,Good,0.51265,680,27124,0.43029,0.60487
940,940,2016,17-29 y.,Direct migration background,Satisfactory,0.13655,204,27124,0.10084,0.17577
941,941,2016,17-29 y.,Direct migration background,Poor,0.06758,110,27124,0.0478,0.09465
942,942,2016,17-29 y.,Indirect migration background,Very good,0.25961,196,27124,0.21104,0.30121
943,943,2016,17-29 y.,Indirect migration background,Good,0.50246,341,27124,0.44039,0.57844
944,944,2016,17-29 y.,Indirect migration background,Satisfactory,0.19697,144,27124,0.15544,0.25028
945,945,2016,17-29 y.,Indirect migration background,Poor,0.04096,45,27124,0.02886,0.05632
946,946,2016,30-45 y.,No migration background,Very good,0.10523,464,27124,0.09348,0.12016
947,947,2016,30-45 y.,No migration background,Good,0.50677,2086,27124,0.47211,0.53663
948,948,2016,30-45 y.,No migration background,Satisfactory,0.26071,1188,27124,0.23778,0.28321
949,949,2016,30-45 y.,No migration background,Poor,0.11088,434,27124,0.09606,0.12539
950,950,2016,30-45 y.,No migration background,Bad,0.01642,77,27124,0.01194,0.02115
951,951,2016,30-45 y.,Direct migration background,Very good,0.18937,962,27124,0.16772,0.21245
952,952,2016,30-45 y.,Direct migration background,Good,0.45778,1592,27124,0.42059,0.50071
953,953,2016,30-45 y.,Direct migration background,Satisfactory,0.21442,721,27124,0.18771,0.24112
954,954,2016,30-45 y.,Direct migration background,Poor,0.10968,404,27124,0.09402,0.12721
955,955,2016,30-45 y.,Direct migration background,Bad,0.02876,112,27124,0.0196,0.04012
956,956,2016,30-45 y.,Indirect migration background,Very good,0.14146,69,27124,0.10365,0.18445
957,957,2016,30-45 y.,Indirect migration background,Good,0.41985,249,27124,0.35769,0.50187
958,958,2016,30-45 y.,Indirect migration background,Satisfactory,0.33646,171,27124,0.26705,0.41521
959,959,2016,30-45 y.,Indirect migration background,Poor,0.10222,68,27124,0.06319,0.1504
960,960,2016,46-65 y.,No migration background,Very good,0.04466,369,27124,0.03968,0.0499
961,961,2016,46-65 y.,No migration background,Good,0.3545,2596,27124,0.34197,0.36788
962,962,2016,46-65 y.,No migration background,Satisfactory,0.38789,2589,27124,0.37429,0.40527
963,963,2016,46-65 y.,No migration background,Poor,0.17237,1069,27124,0.16026,0.18201
964,964,2016,46-65 y.,No migration background,Bad,0.04059,257,27124,0.03586,0.04613
965,965,2016,46-65 y.,Direct migration background,Very good,0.06946,168,27124,0.05091,0.09149
966,966,2016,46-65 y.,Direct migration background,Good,0.33149,672,27124,0.29039,0.37433
967,967,2016,46-65 y.,Direct migration background,Satisfactory,0.35045,616,27124,0.30907,0.38762
968,968,2016,46-65 y.,Direct migration background,Poor,0.18986,379,27124,0.16236,0.21622
969,969,2016,46-65 y.,Direct migration background,Bad,0.05873,128,27124,0.04434,0.0742
970,970,2016,46-65 y.,Indirect migration background,Good,0.3655,57,27124,0.27601,0.50215
971,971,2016,46-65 y.,Indirect migration background,Satisfactory,0.43015,75,27124,0.31964,0.55412
972,972,2016,46-65 y.,Indirect migration background,Poor,0.20436,32,27124,0.12129,0.30592
973,973,2016,66 and older,No migration background,Very good,0.02603,116,27124,0.02254,0.02974
974,974,2016,66 and older,No migration background,Good,0.25029,1126,27124,0.23914,0.26208
975,975,2016,66 and older,No migration background,Satisfactory,0.42268,1854,27124,0.40768,0.43794
976,976,2016,66 and older,No migration background,Poor,0.22568,927,27124,0.21573,0.23627
977,977,2016,66 and older,No migration background,Bad,0.07533,274,27124,0.06893,0.08315
978,978,2016,66 and older,Direct migration background,Good,0.25329,102,27124,0.20137,0.30192
979,979,2016,66 and older,Direct migration background,Satisfactory,0.38305,180,27124,0.32667,0.44698
980,980,2016,66 and older,Direct migration background,Poor,0.27282,105,27124,0.22368,0.33384
981,981,2016,66 and older,Direct migration background,Bad,0.09084,37,27124,0.05952,0.12873
982,982,2017,17-29 y.,No migration background,Very good,0.23068,709,30348,0.21249,0.25024
983,983,2017,17-29 y.,No migration background,Good,0.48255,1398,30348,0.45274,0.51098
984,984,2017,17-29 y.,No migration background,Satisfactory,0.20961,575,30348,0.18965,0.22946
985,985,2017,17-29 y.,No migration background,Poor,0.07716,223,30348,0.06807,0.08565
986,986,2017,17-29 y.,Direct migration background,Very good,0.29714,913,30348,0.24769,0.34869
987,987,2017,17-29 y.,Direct migration background,Good,0.45225,792,30348,0.39053,0.53245
988,988,2017,17-29 y.,Direct migration background,Satisfactory,0.15912,242,30348,0.11711,0.20722
989,989,2017,17-29 y.,Direct migration background,Poor,0.09149,110,30348,0.05965,0.13916
990,990,2017,17-29 y.,Indirect migration background,Very good,0.28375,228,30348,0.24084,0.32791
991,991,2017,17-29 y.,Indirect migration background,Good,0.45437,348,30348,0.39967,0.51443
992,992,2017,17-29 y.,Indirect migration background,Satisfactory,0.16992,155,30348,0.14437,0.20306
993,993,2017,17-29 y.,Indirect migration background,Poor,0.09197,68,30348,0.06989,0.11694
994,994,2017,30-45 y.,No migration background,Very good,0.12688,561,30348,0.11311,0.1398
995,995,2017,30-45 y.,No migration background,Good,0.49209,2213,30348,0.46466,0.51744
996,996,2017,30-45 y.,No migration background,Satisfactory,0.26854,1277,30348,0.24698,0.28769
997,997,2017,30-45 y.,No migration background,Poor,0.09366,424,30348,0.08232,0.10388
998,998,2017,30-45 y.,No migration background,Bad,0.01882,84,30348,0.01405,0.02494
999,999,2017,30-45 y.,Direct migration background,Very good,0.16579,946,30348,0.14255,0.19081
1000,1000,2017,30-45 y.,Direct migration background,Good,0.47377,1702,30348,0.43237,0.52545
1001,1001,2017,30-45 y.,Direct migration background,Satisfactory,0.23977,862,30348,0.21456,0.26971
1002,1002,2017,30-45 y.,Direct migration background,Poor,0.10061,382,30348,0.08264,0.11954
1003,1003,2017,30-45 y.,Direct migration background,Bad,0.02006,80,30348,0.01346,0.02625
1004,1004,2017,30-45 y.,Indirect migration background,Very good,0.13954,73,30348,0.11156,0.16939
1005,1005,2017,30-45 y.,Indirect migration background,Good,0.49132,267,30348,0.41794,0.55406
1006,1006,2017,30-45 y.,Indirect migration background,Satisfactory,0.26905,174,30348,0.22053,0.32325
1007,1007,2017,30-45 y.,Indirect migration background,Poor,0.10009,70,30348,0.06893,0.14127
1008,1008,2017,46-65 y.,No migration background,Very good,0.05654,521,30348,0.05113,0.06172
1009,1009,2017,46-65 y.,No migration background,Good,0.34982,3076,30348,0.33539,0.36337
1010,1010,2017,46-65 y.,No migration background,Satisfactory,0.38405,3001,30348,0.37263,0.39778
1011,1011,2017,46-65 y.,No migration background,Poor,0.16754,1248,30348,0.15995,0.17779
1012,1012,2017,46-65 y.,No migration background,Bad,0.04205,301,30348,0.03693,0.04739
1013,1013,2017,46-65 y.,Direct migration background,Very good,0.05646,198,30348,0.04092,0.07411
1014,1014,2017,46-65 y.,Direct migration background,Good,0.33633,751,30348,0.30585,0.38204
1015,1015,2017,46-65 y.,Direct migration background,Satisfactory,0.3454,670,30348,0.30198,0.38786
1016,1016,2017,46-65 y.,Direct migration background,Poor,0.20273,445,30348,0.17648,0.23113
1017,1017,2017,46-65 y.,Direct migration background,Bad,0.05909,137,30348,0.04323,0.07398
1018,1018,2017,46-65 y.,Indirect migration background,Good,0.43357,82,30348,0.31952,0.56446
1019,1019,2017,46-65 y.,Indirect migration background,Satisfactory,0.56643,86,30348,0.4298,0.69551
1020,1020,2017,66 and older,No migration background,Very good,0.02675,132,30348,0.02334,0.03045
1021,1021,2017,66 and older,No migration background,Good,0.24929,1217,30348,0.23773,0.26197
1022,1022,2017,66 and older,No migration background,Satisfactory,0.42866,1960,30348,0.41268,0.44533
1023,1023,2017,66 and older,No migration background,Poor,0.23054,926,30348,0.21828,0.24382
1024,1024,2017,66 and older,No migration background,Bad,0.06476,260,30348,0.05884,0.071
1025,1025,2017,66 and older,Direct migration background,Good,0.24171,119,30348,0.19659,0.30023
1026,1026,2017,66 and older,Direct migration background,Satisfactory,0.45245,202,30348,0.39215,0.53459
1027,1027,2017,66 and older,Direct migration background,Poor,0.2401,100,30348,0.18582,0.3061
1028,1028,2017,66 and older,Direct migration background,Bad,0.06574,40,30348,0.0404,0.09318
1029,1029,2018,17-29 y.,No migration background,Very good,0.2419,727,29047,0.22573,0.26011
1030,1030,2018,17-29 y.,No migration background,Good,0.48097,1349,29047,0.44947,0.51419
1031,1031,2018,17-29 y.,No migration background,Satisfactory,0.19171,592,29047,0.17327,0.20736
1032,1032,2018,17-29 y.,No migration background,Poor,0.08541,215,29047,0.07573,0.09821
1033,1033,2018,17-29 y.,Direct migration background,Very good,0.3345,853,29047,0.28563,0.40501
1034,1034,2018,17-29 y.,Direct migration background,Good,0.44375,597,29047,0.37558,0.52473
1035,1035,2018,17-29 y.,Direct migration background,Satisfactory,0.17545,229,29047,0.13579,0.22987
1036,1036,2018,17-29 y.,Direct migration background,Poor,0.04629,75,29047,0.03323,0.0645
1037,1037,2018,17-29 y.,Indirect migration background,Very good,0.30485,246,29047,0.26545,0.35815
1038,1038,2018,17-29 y.,Indirect migration background,Good,0.46389,352,29047,0.38803,0.53803
1039,1039,2018,17-29 y.,Indirect migration background,Satisfactory,0.15949,144,29047,0.12819,0.19485
1040,1040,2018,17-29 y.,Indirect migration background,Poor,0.07177,54,29047,0.05003,0.09528
1041,1041,2018,30-45 y.,No migration background,Very good,0.13196,523,29047,0.11961,0.14633
1042,1042,2018,30-45 y.,No migration background,Good,0.48152,2062,29047,0.45703,0.51196
1043,1043,2018,30-45 y.,No migration background,Satisfactory,0.26821,1139,29047,0.24571,0.288
1044,1044,2018,30-45 y.,No migration background,Poor,0.10295,431,29047,0.09107,0.11368
1045,1045,2018,30-45 y.,No migration background,Bad,0.01536,62,29047,0.0106,0.02154
1046,1046,2018,30-45 y.,Direct migration background,Very good,0.19075,974,29047,0.16086,0.22271
1047,1047,2018,30-45 y.,Direct migration background,Good,0.45191,1475,29047,0.40584,0.49357
1048,1048,2018,30-45 y.,Direct migration background,Satisfactory,0.25824,820,29047,0.22084,0.29842
1049,1049,2018,30-45 y.,Direct migration background,Poor,0.08045,309,29047,0.06551,0.09825
1050,1050,2018,30-45 y.,Direct migration background,Bad,0.01865,78,29047,0.01007,0.02797
1051,1051,2018,30-45 y.,Indirect migration background,Very good,0.1709,87,29047,0.137,0.21607
1052,1052,2018,30-45 y.,Indirect migration background,Good,0.42178,242,29047,0.36539,0.48065
1053,1053,2018,30-45 y.,Indirect migration background,Satisfactory,0.31948,162,29047,0.26582,0.39628
1054,1054,2018,30-45 y.,Indirect migration background,Poor,0.08785,54,29047,0.05794,0.13466
1055,1055,2018,46-65 y.,No migration background,Very good,0.053,494,29047,0.04881,0.05727
1056,1056,2018,46-65 y.,No migration background,Good,0.36856,3024,29047,0.35294,0.38316
1057,1057,2018,46-65 y.,No migration background,Satisfactory,0.38083,2856,29047,0.36589,0.39479
1058,1058,2018,46-65 y.,No migration background,Poor,0.15569,1149,29047,0.14643,0.16522
1059,1059,2018,46-65 y.,No migration background,Bad,0.04192,286,29047,0.03699,0.04728
1060,1060,2018,46-65 y.,Direct migration background,Very good,0.06059,213,29047,0.0431,0.07958
1061,1061,2018,46-65 y.,Direct migration background,Good,0.34858,740,29047,0.30603,0.39562
1062,1062,2018,46-65 y.,Direct migration background,Satisfactory,0.32362,692,29047,0.27746,0.36453
1063,1063,2018,46-65 y.,Direct migration background,Poor,0.20287,411,29047,0.17281,0.23201
1064,1064,2018,46-65 y.,Direct migration background,Bad,0.06434,154,29047,0.04589,0.08068
1065,1065,2018,46-65 y.,Indirect migration background,Good,0.41142,82,29047,0.31506,0.51353
1066,1066,2018,46-65 y.,Indirect migration background,Satisfactory,0.42505,82,29047,0.31279,0.54392
1067,1067,2018,46-65 y.,Indirect migration background,Poor,0.16353,31,29047,0.10901,0.22976
1068,1068,2018,66 and older,No migration background,Very good,0.02755,137,29047,0.02309,0.03203
1069,1069,2018,66 and older,No migration background,Good,0.25861,1262,29047,0.24432,0.27002
1070,1070,2018,66 and older,No migration background,Satisfactory,0.43771,1925,29047,0.4219,0.45701
1071,1071,2018,66 and older,No migration background,Poor,0.21416,926,29047,0.20095,0.22601
1072,1072,2018,66 and older,No migration background,Bad,0.06197,261,29047,0.0558,0.06845
1073,1073,2018,66 and older,Direct migration background,Good,0.21013,96,29047,0.15531,0.27563
1074,1074,2018,66 and older,Direct migration background,Satisfactory,0.47416,215,29047,0.40024,0.55539
1075,1075,2018,66 and older,Direct migration background,Poor,0.26099,126,29047,0.20665,0.32097
1076,1076,2018,66 and older,Direct migration background,Bad,0.05471,34,29047,0.03369,0.07964
1077,1077,2019,17-29 y.,No migration background,Very good,0.20902,620,28932,0.18814,0.22954
1078,1078,2019,17-29 y.,No migration background,Good,0.53277,1325,28932,0.49684,0.57262
1079,1079,2019,17-29 y.,No migration background,Satisfactory,0.19606,539,28932,0.17489,0.21497
1080,1080,2019,17-29 y.,No migration background,Poor,0.06215,194,28932,0.05205,0.07274
1081,1081,2019,17-29 y.,Direct migration background,Very good,0.28079,632,28932,0.22097,0.33676
1082,1082,2019,17-29 y.,Direct migration background,Good,0.50273,570,28932,0.40111,0.61977
1083,1083,2019,17-29 y.,Direct migration background,Satisfactory,0.13664,156,28932,0.09598,0.173
1084,1084,2019,17-29 y.,Direct migration background,Poor,0.07984,57,28932,0.0534,0.11411
1085,1085,2019,17-29 y.,Indirect migration background,Very good,0.27831,204,28932,0.23096,0.32533
1086,1086,2019,17-29 y.,Indirect migration background,Good,0.46788,314,28932,0.39865,0.53847
1087,1087,2019,17-29 y.,Indirect migration background,Satisfactory,0.20777,141,28932,0.1663,0.25263
1088,1088,2019,17-29 y.,Indirect migration background,Poor,0.04603,36,28932,0.02713,0.06484
1089,1089,2019,30-45 y.,No migration background,Very good,0.13582,573,28932,0.12149,0.15175
1090,1090,2019,30-45 y.,No migration background,Good,0.49198,1994,28932,0.45959,0.52141
1091,1091,2019,30-45 y.,No migration background,Satisfactory,0.25699,1105,28932,0.23998,0.27999
1092,1092,2019,30-45 y.,No migration background,Poor,0.10018,395,28932,0.08451,0.11276
1093,1093,2019,30-45 y.,No migration background,Bad,0.01503,72,28932,0.01121,0.01961
1094,1094,2019,30-45 y.,Direct migration background,Very good,0.19911,815,28932,0.16587,0.23567
1095,1095,2019,30-45 y.,Direct migration background,Good,0.44322,1406,28932,0.3994,0.50385
1096,1096,2019,30-45 y.,Direct migration background,Satisfactory,0.23878,681,28932,0.203,0.2891
1097,1097,2019,30-45 y.,Direct migration background,Poor,0.09572,305,28932,0.07415,0.11969
1098,1098,2019,30-45 y.,Direct migration background,Bad,0.02317,65,28932,0.01074,0.0424
1099,1099,2019,30-45 y.,Indirect migration background,Very good,0.15124,83,28932,0.11924,0.19182
1100,1100,2019,30-45 y.,Indirect migration background,Good,0.47539,240,28932,0.39329,0.55628
1101,1101,2019,30-45 y.,Indirect migration background,Satisfactory,0.28654,151,28932,0.22629,0.35691
1102,1102,2019,30-45 y.,Indirect migration background,Poor,0.08683,63,28932,0.06238,0.12075
1103,1103,2019,46-65 y.,No migration background,Very good,0.06023,777,28932,0.05416,0.06711
1104,1104,2019,46-65 y.,No migration background,Good,0.37577,3527,28932,0.35946,0.39211
1105,1105,2019,46-65 y.,No migration background,Satisfactory,0.35675,2886,28932,0.33982,0.37404
1106,1106,2019,46-65 y.,No migration background,Poor,0.17003,1179,28932,0.15949,0.18235
1107,1107,2019,46-65 y.,No migration background,Bad,0.03721,250,28932,0.03217,0.04219
1108,1108,2019,46-65 y.,Direct migration background,Very good,0.07582,218,28932,0.05425,0.09725
1109,1109,2019,46-65 y.,Direct migration background,Good,0.3167,757,28932,0.28009,0.35612
1110,1110,2019,46-65 y.,Direct migration background,Satisfactory,0.35778,656,28932,0.31487,0.40916
1111,1111,2019,46-65 y.,Direct migration background,Poor,0.19829,391,28932,0.16928,0.22793
1112,1112,2019,46-65 y.,Direct migration background,Bad,0.0514,124,28932,0.03894,0.06598
1113,1113,2019,46-65 y.,Indirect migration background,Very good,0.0705,38,28932,0.05149,0.09359
1114,1114,2019,46-65 y.,Indirect migration background,Good,0.41681,120,28932,0.33592,0.5178
1115,1115,2019,46-65 y.,Indirect migration background,Satisfactory,0.33344,83,28932,0.24706,0.42541
1116,1116,2019,46-65 y.,Indirect migration background,Poor,0.17926,38,28932,0.09807,0.26455
1117,1117,2019,66 and older,No migration background,Very good,0.03035,196,28932,0.02626,0.03579
1118,1118,2019,66 and older,No migration background,Good,0.25757,1367,28932,0.24259,0.27215
1119,1119,2019,66 and older,No migration background,Satisfactory,0.4292,1964,28932,0.413,0.44477
1120,1120,2019,66 and older,No migration background,Poor,0.22172,912,28932,0.20921,0.2362
1121,1121,2019,66 and older,No migration background,Bad,0.06116,261,28932,0.05452,0.06714
1122,1122,2019,66 and older,Direct migration background,Good,0.2604,115,28932,0.20188,0.30168
1123,1123,2019,66 and older,Direct migration background,Satisfactory,0.49457,211,28932,0.39807,0.59582
1124,1124,2019,66 and older,Direct migration background,Poor,0.18088,95,28932,0.1392,0.22972
1125,1125,2019,66 and older,Direct migration background,Bad,0.06415,31,28932,0.03854,0.09383
1126,1126,2020,17-29 y.,No migration background,Very good,0.24359,624,29229,0.2212,0.26873
1127,1127,2020,17-29 y.,No migration background,Good,0.48482,1222,29229,0.45482,0.51644
1128,1128,2020,17-29 y.,No migration background,Satisfactory,0.21187,511,29229,0.19059,0.23567
1129,1129,2020,17-29 y.,No migration background,Poor,0.05973,162,29229,0.05079,0.06884
1130,1130,2020,17-29 y.,Direct migration background,Very good,0.35385,1056,29229,0.28483,0.40796
1131,1131,2020,17-29 y.,Direct migration background,Good,0.44334,868,29229,0.35298,0.54442
1132,1132,2020,17-29 y.,Direct migration background,Satisfactory,0.14325,188,29229,0.07562,0.23465
1133,1133,2020,17-29 y.,Direct migration background,Poor,0.05955,78,29229,0.03689,0.08796
1134,1134,2020,17-29 y.,Indirect migration background,Very good,0.30121,203,29229,0.24809,0.37008
1135,1135,2020,17-29 y.,Indirect migration background,Good,0.46335,321,29229,0.39462,0.53463
1136,1136,2020,17-29 y.,Indirect migration background,Satisfactory,0.16964,130,29229,0.13383,0.2139
1137,1137,2020,17-29 y.,Indirect migration background,Poor,0.0658,42,29229,0.04046,0.09417
1138,1138,2020,30-45 y.,No migration background,Very good,0.1507,543,29229,0.13685,0.16975
1139,1139,2020,30-45 y.,No migration background,Good,0.49873,1832,29229,0.46824,0.52734
1140,1140,2020,30-45 y.,No migration background,Satisfactory,0.25542,952,29229,0.23302,0.27681
1141,1141,2020,30-45 y.,No migration background,Poor,0.081,323,29229,0.06948,0.09258
1142,1142,2020,30-45 y.,No migration background,Bad,0.01414,49,29229,0.00953,0.02056
1143,1143,2020,30-45 y.,Direct migration background,Very good,0.20246,1315,29229,0.17109,0.23614
1144,1144,2020,30-45 y.,Direct migration background,Good,0.46398,1874,29229,0.4008,0.53176
1145,1145,2020,30-45 y.,Direct migration background,Satisfactory,0.20398,716,29229,0.16796,0.24289
1146,1146,2020,30-45 y.,Direct migration background,Poor,0.11382,282,29229,0.08846,0.14052
1147,1147,2020,30-45 y.,Direct migration background,Bad,0.01576,71,29229,0.0091,0.02178
1148,1148,2020,30-45 y.,Indirect migration background,Very good,0.19378,94,29229,0.14161,0.24209
1149,1149,2020,30-45 y.,Indirect migration background,Good,0.46831,227,29229,0.3885,0.5441
1150,1150,2020,30-45 y.,Indirect migration background,Satisfactory,0.28551,147,29229,0.22208,0.3415
1151,1151,2020,30-45 y.,Indirect migration background,Poor,0.0524,51,29229,0.0316,0.08009
1152,1152,2020,46-65 y.,No migration background,Very good,0.06083,643,29229,0.05532,0.06978
1153,1153,2020,46-65 y.,No migration background,Good,0.37474,3296,29229,0.36052,0.39208
1154,1154,2020,46-65 y.,No migration background,Satisfactory,0.35952,2617,29229,0.34352,0.37487
1155,1155,2020,46-65 y.,No migration background,Poor,0.1627,1092,29229,0.15317,0.17494
1156,1156,2020,46-65 y.,No migration background,Bad,0.04221,258,29229,0.03682,0.04795
1157,1157,2020,46-65 y.,Direct migration background,Very good,0.07496,294,29229,0.05337,0.10246
1158,1158,2020,46-65 y.,Direct migration background,Good,0.30967,876,29229,0.26995,0.35598
1159,1159,2020,46-65 y.,Direct migration background,Satisfactory,0.36671,692,29229,0.31963,0.42333
1160,1160,2020,46-65 y.,Direct migration background,Poor,0.22167,382,29229,0.18558,0.25991
1161,1161,2020,46-65 y.,Direct migration background,Bad,0.02699,99,29229,0.02003,0.03521
1162,1162,2020,46-65 y.,Indirect migration background,Good,0.52281,121,29229,0.40546,0.65371
1163,1163,2020,46-65 y.,Indirect migration background,Satisfactory,0.29834,74,29229,0.20277,0.38052
1164,1164,2020,46-65 y.,Indirect migration background,Poor,0.17886,38,29229,0.12489,0.25031
1165,1165,2020,66 and older,No migration background,Very good,0.03235,161,29229,0.02734,0.03741
1166,1166,2020,66 and older,No migration background,Good,0.25221,1267,29229,0.2387,0.26786
1167,1167,2020,66 and older,No migration background,Satisfactory,0.43374,1856,29229,0.41496,0.45371
1168,1168,2020,66 and older,No migration background,Poor,0.21836,887,29229,0.20597,0.23317
1169,1169,2020,66 and older,No migration background,Bad,0.06335,231,29229,0.05678,0.07091
1170,1170,2020,66 and older,Direct migration background,Good,0.22308,121,29229,0.17566,0.28395
1171,1171,2020,66 and older,Direct migration background,Satisfactory,0.46414,195,29229,0.35611,0.60872
1172,1172,2020,66 and older,Direct migration background,Poor,0.21891,105,29229,0.1574,0.28733
1173,1173,2020,66 and older,Direct migration background,Bad,0.09387,43,29229,0.06096,0.14367
1174,1174,2021,17-29 y.,No migration background,Very good,0.25892,466,19404,0.23214,0.2945
1175,1175,2021,17-29 y.,No migration background,Good,0.44112,790,19404,0.40514,0.47402
1176,1176,2021,17-29 y.,No migration background,Satisfactory,0.21292,378,19404,0.19139,0.23862
1177,1177,2021,17-29 y.,No migration background,Poor,0.08704,133,19404,0.06983,0.10648
1178,1178,2021,17-29 y.,Direct migration background,Very good,0.34884,453,19404,0.274,0.43353
1179,1179,2021,17-29 y.,Direct migration background,Good,0.41661,446,19404,0.32361,0.52939
1180,1180,2021,17-29 y.,Direct migration background,Satisfactory,0.13401,134,19404,0.08787,0.18049
1181,1181,2021,17-29 y.,Direct migration background,Poor,0.10054,61,19404,0.04594,0.183
1182,1182,2021,17-29 y.,Indirect migration background,Very good,0.3159,127,19404,0.24754,0.40062
1183,1183,2021,17-29 y.,Indirect migration background,Good,0.46383,168,19404,0.33194,0.5645
1184,1184,2021,17-29 y.,Indirect migration background,Satisfactory,0.1122,71,19404,0.07972,0.15286
1185,1185,2021,17-29 y.,Indirect migration background,Poor,0.10807,32,19404,0.0513,0.19564
1186,1186,2021,30-45 y.,No migration background,Very good,0.16302,400,19404,0.1456,0.1849
1187,1187,2021,30-45 y.,No migration background,Good,0.48053,1280,19404,0.44379,0.51501
1188,1188,2021,30-45 y.,No migration background,Satisfactory,0.22893,619,19404,0.20756,0.25248
1189,1189,2021,30-45 y.,No migration background,Poor,0.10258,259,19404,0.08812,0.11843
1190,1190,2021,30-45 y.,No migration background,Bad,0.02495,55,19404,0.01582,0.03636
1191,1191,2021,30-45 y.,Direct migration background,Very good,0.18508,603,19404,0.15118,0.23859
1192,1192,2021,30-45 y.,Direct migration background,Good,0.42572,1024,19404,0.37043,0.48181
1193,1193,2021,30-45 y.,Direct migration background,Satisfactory,0.25717,498,19404,0.20632,0.31163
1194,1194,2021,30-45 y.,Direct migration background,Poor,0.10494,236,19404,0.07886,0.1451
1195,1195,2021,30-45 y.,Direct migration background,Bad,0.02709,60,19404,0.01311,0.04378
1196,1196,2021,30-45 y.,Indirect migration background,Very good,0.16479,50,19404,0.11556,0.21187
1197,1197,2021,30-45 y.,Indirect migration background,Good,0.52653,145,19404,0.43148,0.64276
1198,1198,2021,30-45 y.,Indirect migration background,Satisfactory,0.21857,78,19404,0.14669,0.29639
1199,1199,2021,30-45 y.,Indirect migration background,Poor,0.09011,32,19404,0.04329,0.14854
1200,1200,2021,46-65 y.,No migration background,Very good,0.08033,568,19404,0.07307,0.09135
1201,1201,2021,46-65 y.,No migration background,Good,0.38438,2278,19404,0.36395,0.40282
1202,1202,2021,46-65 y.,No migration background,Satisfactory,0.34669,1802,19404,0.32679,0.36976
1203,1203,2021,46-65 y.,No migration background,Poor,0.14493,751,19404,0.13313,0.15729
1204,1204,2021,46-65 y.,No migration background,Bad,0.04367,197,19404,0.03631,0.05047
1205,1205,2021,46-65 y.,Direct migration background,Very good,0.08516,188,19404,0.06248,0.11054
1206,1206,2021,46-65 y.,Direct migration background,Good,0.28722,538,19404,0.23865,0.33053
1207,1207,2021,46-65 y.,Direct migration background,Satisfactory,0.36698,420,19404,0.30496,0.43541
1208,1208,2021,46-65 y.,Direct migration background,Poor,0.2169,293,19404,0.17104,0.26417
1209,1209,2021,46-65 y.,Direct migration background,Bad,0.04375,98,19404,0.02448,0.06386
1210,1210,2021,46-65 y.,Indirect migration background,Good,0.46718,81,19404,0.3406,0.6156
1211,1211,2021,46-65 y.,Indirect migration background,Satisfactory,0.53282,66,19404,0.38074,0.72686
1212,1212,2021,66 and older,No migration background,Very good,0.04446,181,19404,0.03863,0.05144
1213,1213,2021,66 and older,No migration background,Good,0.24562,948,19404,0.22979,0.26283
1214,1214,2021,66 and older,No migration background,Satisfactory,0.41992,1271,19404,0.39732,0.44261
1215,1215,2021,66 and older,No migration background,Poor,0.22453,630,19404,0.20783,0.24175
1216,1216,2021,66 and older,No migration background,Bad,0.06547,198,19404,0.05814,0.07243
1217,1217,2021,66 and older,Direct migration background,Good,0.26397,101,19404,0.19845,0.35243
1218,1218,2021,66 and older,Direct migration background,Satisfactory,0.46962,118,19404,0.34375,0.58079
1219,1219,2021,66 and older,Direct migration background,Poor,0.26641,79,19404,0.189,0.36226
