year,age_gr,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Indirect migration background,Satisfactory,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,66 and older,Indirect migration background,Poor,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,66 and older,Indirect migration background,Good,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1998,17-29 y.,No migration background,Good,0.5570918822479929,18147,0.5498646187829817,0.5643191457130041
1998,17-29 y.,No migration background,Very good,0.21409455842997324,18147,0.2081263825354862,0.22006273432446027
1998,17-29 y.,No migration background,Satisfactory,0.18510258697591436,18147,0.17945176838218674,0.190753405569642
1998,17-29 y.,No migration background,Poor,0.038804638715432646,18147,0.03599467114979548,0.04161460628106981
1998,17-29 y.,No migration background,Bad,0.004906333630686887,18147,0.003889700704726649,0.005922966556647125
1998,17-29 y.,Direct migration background,Good,0.5727482678983834,18147,0.565550837728535,0.5799456980682318
1998,17-29 y.,Direct migration background,Very good,0.2517321016166282,18147,0.2454174192591837,0.25804678397407266
1998,17-29 y.,Direct migration background,Satisfactory,0.13394919168591224,18147,0.12899360147899314,0.13890478189283134
1998,17-29 y.,Direct migration background,Poor,0.03695150115473441,18147,0.034206808157875856,0.039696194151592964
1998,17-29 y.,Direct migration background,Bad,0.004618937644341801,18147,0.00363238699150882,0.005605488297174783
1998,17-29 y.,Indirect migration background,Good,0.45850622406639,18147,0.4512564745108486,0.46575597362193144
1998,17-29 y.,Indirect migration background,Very good,0.34024896265560167,18147,0.33335542586862277,0.3471424994425806
1998,17-29 y.,Indirect migration background,Satisfactory,0.13900414937759337,18147,0.13397067267051402,0.14403762608467272
1998,17-29 y.,Indirect migration background,Poor,0.056016597510373446,18147,0.05267084206158179,0.0593623529591651
1998,17-29 y.,Indirect migration background,Bad,0.006224066390041493,18147,0.0050797793016955145,0.007368353478387472
1998,30-45 y.,No migration background,Good,0.5271023302938197,18147,0.5198381819109222,0.5343664786767172
1998,30-45 y.,No migration background,Satisfactory,0.2801418439716312,18147,0.27360803988758386,0.2866756480556786
1998,30-45 y.,No migration background,Very good,0.10536980749746708,18147,0.10090262679514699,0.10983698819978717
1998,30-45 y.,No migration background,Poor,0.07041540020263425,18147,0.06669292393320844,0.07413787647206005
1998,30-45 y.,No migration background,Bad,0.016970618034447823,18147,0.01509136296499841,0.018849873103897234
1998,30-45 y.,Direct migration background,Good,0.5528662420382165,18147,0.5456321768501217,0.5601003072263114
1998,30-45 y.,Direct migration background,Satisfactory,0.267515923566879,18147,0.2610753052218744,0.27395654191188357
1998,30-45 y.,Direct migration background,Poor,0.08535031847133757,18147,0.08128510254388219,0.08941553439879296
1998,30-45 y.,Direct migration background,Very good,0.08025477707006369,18147,0.07630181298534741,0.08420774115477997
1998,30-45 y.,Direct migration background,Bad,0.014012738853503185,18147,0.012302523433400022,0.01572295427360635
1998,30-45 y.,Indirect migration background,Good,0.5617977528089888,18147,0.5545786878324498,0.5690168177855278
1998,30-45 y.,Indirect migration background,Satisfactory,0.1797752808988764,18147,0.17418819862789672,0.18536236316985608
1998,30-45 y.,Indirect migration background,Very good,0.1348314606741573,18147,0.12986211016192398,0.13980081118639062
1998,30-45 y.,Indirect migration background,Poor,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,30-45 y.,Indirect migration background,Bad,0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,46-65 y.,No migration background,Satisfactory,0.394115933585785,18147,0.3870060839820436,0.4012257831895264
1998,46-65 y.,No migration background,Good,0.34605301485581125,18147,0.3391315783167938,0.3529744513948287
1998,46-65 y.,No migration background,Poor,0.17360908826099622,18147,0.16809805989902818,0.17912011662296426
1998,46-65 y.,No migration background,Bad,0.04456743373143024,18147,0.04156507566588037,0.04756979179698011
1998,46-65 y.,No migration background,Very good,0.04165452956597728,18147,0.03874752431647624,0.044561534815478324
1998,46-65 y.,Direct migration background,Satisfactory,0.3758099352051836,18147,0.36876306607331627,0.3828568043370509
1998,46-65 y.,Direct migration background,Good,0.3099352051835853,18147,0.3032064606112188,0.3166639497559518
1998,46-65 y.,Direct migration background,Poor,0.21166306695464362,18147,0.20571970567170678,0.21760642823758047
1998,46-65 y.,Direct migration background,Bad,0.06479481641468683,18147,0.06121321513735008,0.06837641769202359
1998,46-65 y.,Direct migration background,Very good,0.03779697624190065,18147,0.03502227940387816,0.04057167307992313
1998,46-65 y.,Indirect migration background,Satisfactory,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,46-65 y.,Indirect migration background,Poor,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,46-65 y.,Indirect migration background,Good,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,46-65 y.,Indirect migration background,Very good,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,No migration background,Satisfactory,0.4495929868503444,18147,0.44235520656484356,0.4568307671358452
1998,66 and older,No migration background,Poor,0.2316844082654978,18147,0.2255457723075251,0.2378230442234705
1998,66 and older,No migration background,Good,0.17845961177207265,18147,0.17288854859952876,0.18403067494461653
1998,66 and older,No migration background,Bad,0.110832811521603,18147,0.10626530116279091,0.11540032188041509
1998,66 and older,No migration background,Very good,0.029430181590482152,18147,0.026971153365427207,0.0318892098155371
1998,66 and older,Direct migration background,Satisfactory,0.36693548387096775,18147,0.3599229900226398,0.3739479777192957
1998,66 and older,Direct migration background,Poor,0.31048387096774194,18147,0.3037518511048007,0.3172158908306832
1998,66 and older,Direct migration background,Good,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,66 and older,Direct migration background,Bad,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,66 and older,Direct migration background,Very good,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,66 and older,Indirect migration background,Satisfactory,0.6,18147,0.592872138168893,0.607127861831107
1998,66 and older,Indirect migration background,Poor,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,Indirect migration background,Good,0.2,18147,0.19418012518557587,0.20581987481442415
1999,17-29 y.,No migration background,Good,0.5541941564561734,17396,0.546807715657496,0.5615805972548509
1999,17-29 y.,No migration background,Satisfactory,0.20876531573986806,17396,0.20272564583009672,0.2148049856496394
1999,17-29 y.,No migration background,Very good,0.1823751178133836,17396,0.17663671257383667,0.18811352305293055
1999,17-29 y.,No migration background,Poor,0.04853911404335533,17396,0.0453455710731071,0.05173265701360356
1999,17-29 y.,No migration background,Bad,0.006126295947219604,17396,0.0049667286508451435,0.007285863243594065
1999,17-29 y.,Direct migration background,Good,0.532608695652174,17396,0.525194299063072,0.5400230922412759
1999,17-29 y.,Direct migration background,Very good,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,17-29 y.,Direct migration background,Satisfactory,0.16304347826086957,17396,0.1575539561760064,0.16853300034573274
1999,17-29 y.,Direct migration background,Poor,0.04076086956521739,17396,0.03782243154004404,0.04369930759039074
1999,17-29 y.,Direct migration background,Bad,0.002717391304347826,17396,0.0019437910830462045,0.0034909915256494473
1999,17-29 y.,Indirect migration background,Good,0.48643006263048016,17396,0.47900258465781814,0.4938575406031422
1999,17-29 y.,Indirect migration background,Very good,0.31941544885177453,17396,0.3124867709271494,0.3263441267763997
1999,17-29 y.,Indirect migration background,Satisfactory,0.162839248434238,17396,0.15735249623870284,0.16832600062977315
1999,17-29 y.,Indirect migration background,Poor,0.029227557411273485,17396,0.02672441042302202,0.03173070439952495
1999,17-29 y.,Indirect migration background,Bad,0.0020876826722338203,17396,0.001409401430204452,0.0027659639142631883
1999,30-45 y.,No migration background,Good,0.5142045454545454,17396,0.5067773295116427,0.5216317613974482
1999,30-45 y.,No migration background,Satisfactory,0.2962293388429752,17396,0.28944416490187075,0.30301451278407965
1999,30-45 y.,No migration background,Very good,0.09943181818181818,17396,0.09498496939537991,0.10387866696825644
1999,30-45 y.,No migration background,Poor,0.07515495867768596,17396,0.0712371368798201,0.07907278047555182
1999,30-45 y.,No migration background,Bad,0.014979338842975207,17396,0.013174242591423123,0.016784435094527293
1999,30-45 y.,Direct migration background,Good,0.5297297297297298,17396,0.5223126609278677,0.5371467985315919
1999,30-45 y.,Direct migration background,Satisfactory,0.2472972972972973,17396,0.24088589845307565,0.253708696141519
1999,30-45 y.,Direct migration background,Poor,0.11351351351351352,17396,0.10879949574854786,0.11822753127847918
1999,30-45 y.,Direct migration background,Very good,0.0972972972972973,17396,0.09289322812496034,0.10170136646963426
1999,30-45 y.,Direct migration background,Bad,0.012162162162162163,17396,0.010533317776209283,0.013791006548115043
1999,30-45 y.,Indirect migration background,Good,0.46464646464646464,17396,0.45723484663754665,0.4720580826553826
1999,30-45 y.,Indirect migration background,Satisfactory,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,30-45 y.,Indirect migration background,Very good,0.1414141414141414,17396,0.1362360506587749,0.14659223216950792
1999,30-45 y.,Indirect migration background,Poor,0.10101010101010101,17396,0.09653202789084941,0.1054881741293526
1999,30-45 y.,Indirect migration background,Bad,0.020202020202020204,17396,0.01811129457692175,0.022292745827118658
1999,46-65 y.,No migration background,Satisfactory,0.421195652173913,17396,0.4138583027132368,0.42853300163458924
1999,46-65 y.,No migration background,Good,0.3218599033816425,17396,0.31491726536563447,0.3288025413976505
1999,46-65 y.,No migration background,Poor,0.17632850241545894,17396,0.17066520134184887,0.18199180348906902
1999,46-65 y.,No migration background,Bad,0.044384057971014496,17396,0.041323598953191175,0.047444516988837816
1999,46-65 y.,No migration background,Very good,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,46-65 y.,Direct migration background,Satisfactory,0.3831553973902728,17396,0.37593091510969934,0.3903798796708463
1999,46-65 y.,Direct migration background,Good,0.3155397390272835,17396,0.3086336444417763,0.32244583361279067
1999,46-65 y.,Direct migration background,Poor,0.1981020166073547,17396,0.19217910323474838,0.204024929979961
1999,46-65 y.,Direct migration background,Bad,0.06287069988137604,17396,0.059263624007516516,0.06647777575523557
1999,46-65 y.,Direct migration background,Very good,0.04033214709371293,17396,0.03740855003316564,0.04325574415426022
1999,46-65 y.,Indirect migration background,Poor,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,46-65 y.,Indirect migration background,Satisfactory,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,46-65 y.,Indirect migration background,Good,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,46-65 y.,Indirect migration background,Bad,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,Indirect migration background,Very good,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,No migration background,Satisfactory,0.45743989603638724,17396,0.4500366476721544,0.4648431444006201
1999,66 and older,No migration background,Poor,0.23521767381416503,17396,0.2289148485275064,0.24152049910082365
1999,66 and older,No migration background,Good,0.17348927875243664,17396,0.16786208409861456,0.17911647340625872
1999,66 and older,No migration background,Bad,0.11695906432748537,17396,0.11218334568311364,0.12173478297185711
1999,66 and older,No migration background,Very good,0.016894087069525665,17396,0.014978954288782032,0.018809219850269298
1999,66 and older,Direct migration background,Satisfactory,0.3821138211382114,17396,0.3748930765150293,0.3893345657613935
1999,66 and older,Direct migration background,Poor,0.2886178861788618,17396,0.281884330378063,0.2953514419796606
1999,66 and older,Direct migration background,Good,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,66 and older,Direct migration background,Bad,0.1016260162601626,17396,0.09713585016807427,0.10611618235225093
1999,66 and older,Direct migration background,Very good,0.032520325203252036,17396,0.029884420307180536,0.03515623009932353
1999,66 and older,Indirect migration background,Poor,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Indirect migration background,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Indirect migration background,Very good,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
