year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Direct migration background,Poor,0.03406443387108683,54,30500,0.033768930786328,0.03435993695584567
2013,17-29 y.,Indirect migration background,Very good,0.32756102048294705,354,30500,0.32682909609271715,0.32829294487317695
2013,17-29 y.,Indirect migration background,Good,0.4510583539746409,424,30500,0.45028233359428566,0.4518343743549961
2013,17-29 y.,Indirect migration background,Satisfactory,0.17709836058931366,171,30500,0.17650300709649974,0.17769371408212759
2013,17-29 y.,Indirect migration background,Poor,0.04428226495309837,50,30500,0.04396143610846958,0.044603093797727165
2013,30-45 y.,No migration background,Very good,0.12126635905877152,780,30500,0.12108065386122596,0.12145206425631708
2013,30-45 y.,No migration background,Good,0.48900925471639217,3146,30500,0.4887248804328621,0.48929362899992224
2013,30-45 y.,No migration background,Satisfactory,0.2684565250976045,1749,30500,0.2682044196002098,0.26870863059499916
2013,30-45 y.,No migration background,Poor,0.09674752356508688,653,30500,0.09657935308173582,0.09691569404843794
2013,30-45 y.,No migration background,Bad,0.024520337562144945,123,30500,0.024432354799362857,0.024608320324927033
2013,30-45 y.,Direct migration background,Very good,0.20859266928185766,590,30500,0.2081632581228619,0.2090220804408534
2013,30-45 y.,Direct migration background,Good,0.444943106123478,1381,30500,0.444417881881949,0.445468330365007
2013,30-45 y.,Direct migration background,Satisfactory,0.22854280519450718,676,30500,0.22809902954871272,0.22898658084030163
2013,30-45 y.,Direct migration background,Poor,0.09588647549569264,313,30500,0.09557529387982391,0.09619765711156136
2013,30-45 y.,Direct migration background,Bad,0.02203494390446457,74,30500,0.021879797607551196,0.022190090201377945
2013,30-45 y.,Indirect migration background,Very good,0.17353945805067877,139,30500,0.17284866448451544,0.1742302516168421
2013,30-45 y.,Indirect migration background,Good,0.4767896634335883,415,30500,0.4758786187519717,0.47770070811520493
2013,30-45 y.,Indirect migration background,Satisfactory,0.27229170951115905,235,30500,0.2714797507460832,0.2731036682762349
2013,30-45 y.,Indirect migration background,Poor,0.07737916900457396,67,30500,0.07689179567194876,0.07786654233719917
2013,46-65 y.,No migration background,Very good,0.052977029150495465,498,30500,0.0528791772272043,0.05307488107378663
2013,46-65 y.,No migration background,Good,0.34498083949772473,3008,30500,0.3447731713932653,0.34518850760218417
2013,46-65 y.,No migration background,Satisfactory,0.3871688846937829,2983,30500,0.38695608748018323,0.3873816819073826
2013,46-65 y.,No migration background,Poor,0.16875707174519636,1271,30500,0.16859345027837405,0.16892069321201866
2013,46-65 y.,No migration background,Bad,0.046116174912800435,341,30500,0.04602454870962525,0.04620780111597562
2013,46-65 y.,Direct migration background,Very good,0.07278465720252483,148,30500,0.07249985737054006,0.07306945703450961
2013,46-65 y.,Direct migration background,Good,0.30541014328876936,632,30500,0.30490520831759305,0.3059150782599457
2013,46-65 y.,Direct migration background,Satisfactory,0.3434220955921595,630,30500,0.34290151646326644,0.3439426747210526
2013,46-65 y.,Direct migration background,Poor,0.21246067089170162,378,30500,0.21201223031382815,0.21290911146957509
2013,46-65 y.,Direct migration background,Bad,0.06592243302484457,125,30500,0.065650390004155,0.06619447604553415
2013,46-65 y.,Indirect migration background,Good,0.38676802534430965,65,30500,0.38492150121824964,0.38861454947036966
2013,46-65 y.,Indirect migration background,Satisfactory,0.4134971591571411,55,30500,0.4116299686351498,0.4153643496791324
2013,46-65 y.,Indirect migration background,Poor,0.1997348154985492,32,30500,0.19821894829424683,0.2012506827028516
2013,66 and older,No migration background,Very good,0.02989893143509043,137,30500,0.0298122323950828,0.029985630475098057
2013,66 and older,No migration background,Good,0.24343397582788434,1192,30500,0.24321550574335046,0.24365244591241822
2013,66 and older,No migration background,Satisfactory,0.42378441820087925,1951,30500,0.4235328574080114,0.4240359789937471
2013,66 and older,No migration background,Poor,0.22569025575351676,999,30500,0.22547744590123991,0.2259030656057936
2013,66 and older,No migration background,Bad,0.07719241878262927,304,30500,0.07705654963051081,0.07732828793474772
2013,66 and older,Direct migration background,Good,0.21472606003820252,98,30500,0.21404267402937896,0.21540944604702608
2013,66 and older,Direct migration background,Satisfactory,0.3987009367207722,183,30500,0.39788607858796904,0.3995157948535754
2013,66 and older,Direct migration background,Poor,0.2845275178579385,111,30500,0.28377663581599677,0.28527839989988024
2013,66 and older,Direct migration background,Bad,0.10204548538308685,49,30500,0.10154170972407488,0.10254926104209881
2014,17-29 y.,No migration background,Very good,0.2359768311733691,565,26946,0.23567446660254493,0.23627919574419326
2014,17-29 y.,No migration background,Good,0.4873533309447591,1343,26946,0.4869973932409477,0.48770926864857045
2014,17-29 y.,No migration background,Satisfactory,0.2009470394511934,552,26946,0.2006616936123512,0.20123238529003562
2014,17-29 y.,No migration background,Poor,0.07572279843067847,183,26946,0.07553440862277991,0.07591118823857704
2014,17-29 y.,Direct migration background,Very good,0.2916971299372969,215,26946,0.29093893482914734,0.29245532504544647
2014,17-29 y.,Direct migration background,Good,0.5097457430523138,375,26946,0.5089118835354327,0.5105796025691949
2014,17-29 y.,Direct migration background,Satisfactory,0.1575185259151616,153,26946,0.15691087885858637,0.15812617297173684
2014,17-29 y.,Direct migration background,Poor,0.04103860109522776,37,26946,0.040707696928101084,0.04136950526235443
2014,17-29 y.,Indirect migration background,Very good,0.30162246163489104,246,26946,0.3009442241512292,0.3023006991185529
2014,17-29 y.,Indirect migration background,Good,0.4429626587585529,370,26946,0.44222860049887946,0.4436967170182263
2014,17-29 y.,Indirect migration background,Satisfactory,0.1925928221649368,150,26946,0.19201008707806014,0.19317555725181348
2014,17-29 y.,Indirect migration background,Poor,0.06282205744161921,56,26946,0.06246348911575811,0.06318062576748032
2014,30-45 y.,No migration background,Very good,0.12316761495108638,627,26946,0.12297817741336986,0.12335705248880291
2014,30-45 y.,No migration background,Good,0.486438044856827,2667,26946,0.48614992733386225,0.48672616237979177
2014,30-45 y.,No migration background,Satisfactory,0.2692047571741039,1462,26946,0.26894907602803486,0.26946043832017297
2014,30-45 y.,No migration background,Poor,0.10129212097095808,576,26946,0.10111819814212472,0.10146604379979143
2014,30-45 y.,No migration background,Bad,0.019897462047024625,96,26946,0.01981696238020912,0.01997796171384013
2014,30-45 y.,Direct migration background,Very good,0.15168116500714451,340,26946,0.15130744325248935,0.15205488676179968
2014,30-45 y.,Direct migration background,Good,0.47584829920065946,1120,26946,0.4753279849066427,0.47636861349467624
2014,30-45 y.,Direct migration background,Satisfactory,0.26326241513247267,636,26946,0.2628035829832915,0.26372124728165386
2014,30-45 y.,Direct migration background,Poor,0.08003593718754932,228,26946,0.07975323384383086,0.08031864053126779
2014,30-45 y.,Direct migration background,Bad,0.029172183472174124,62,26946,0.028996852528441235,0.029347514415907012
2014,30-45 y.,Indirect migration background,Very good,0.17498564687275034,96,26946,0.17427923638662499,0.1756920573588757
2014,30-45 y.,Indirect migration background,Good,0.45766192548654083,336,26946,0.4567356661240799,0.45858818484900177
2014,30-45 y.,Indirect migration background,Satisfactory,0.29943563486558455,197,26946,0.29858410294122356,0.30028716678994555
2014,30-45 y.,Indirect migration background,Poor,0.06791679277512427,58,26946,0.06744901336922117,0.06838457218102738
2014,46-65 y.,No migration background,Very good,0.05137511032265034,410,26946,0.0512788638769932,0.051471356768307476
2014,46-65 y.,No migration background,Good,0.35947952838790725,2843,26946,0.3592703269584298,0.3596887298173847
2014,46-65 y.,No migration background,Satisfactory,0.37380275772434246,2795,26946,0.3735918279516604,0.3740136874970245
2014,46-65 y.,No migration background,Poor,0.17531433931910612,1201,26946,0.17514856624158423,0.175480112396628
2014,46-65 y.,No migration background,Bad,0.040028264245993816,284,26946,0.0399428021261636,0.04011372636582403
2014,46-65 y.,Direct migration background,Very good,0.06837740985056284,105,26946,0.06810243754265441,0.06865238215847128
2014,46-65 y.,Direct migration background,Good,0.2970777996093344,523,26946,0.29657994634417395,0.29757565287449483
2014,46-65 y.,Direct migration background,Satisfactory,0.3512352725936829,547,26946,0.3507152103718485,0.35175533481551735
2014,46-65 y.,Direct migration background,Poor,0.21801299523822953,324,26946,0.21756315987973796,0.2184628305967211
2014,46-65 y.,Direct migration background,Bad,0.06529652270819024,98,26946,0.06502737258260796,0.06556567283377251
2014,46-65 y.,Indirect migration background,Good,0.5217037121374918,72,26946,0.5197912389385165,0.523616185336467
2014,46-65 y.,Indirect migration background,Satisfactory,0.47829628786250816,64,26946,0.4763838146635329,0.4802087610614834
2014,66 and older,No migration background,Very good,0.030361398105877572,137,26946,0.030274714340579253,0.03044808187117589
2014,66 and older,No migration background,Good,0.2302048431803031,1147,26946,0.22999216802853867,0.23041751833206753
2014,66 and older,No migration background,Satisfactory,0.43037392356828397,1896,26946,0.43012377971133825,0.4306240674252297
2014,66 and older,No migration background,Poor,0.2371043397594577,1016,26946,0.23688947051351147,0.2373192090054039
2014,66 and older,No migration background,Bad,0.07195549538607773,300,26946,0.07182494194554,0.07208604882661547
2014,66 and older,Direct migration background,Good,0.22293412088705936,102,26946,0.22224606892031915,0.22362217285379957
2014,66 and older,Direct migration background,Satisfactory,0.4055085414631998,170,26946,0.4046968763835733,0.4063202065428263
2014,66 and older,Direct migration background,Poor,0.2853387074067701,131,26946,0.28459219930768026,0.2860852155058599
2014,66 and older,Direct migration background,Bad,0.08621863024297079,35,26946,0.08575462193348167,0.0866826385524599
2015,17-29 y.,No migration background,Very good,0.24012459721057988,556,26644,0.2398156660792498,0.24043352834190995
2015,17-29 y.,No migration background,Good,0.4868884172313609,1268,26644,0.48652693014479864,0.48724990431792314
2015,17-29 y.,No migration background,Satisfactory,0.19279082742020914,544,26644,0.19250552307594082,0.19307613176447747
2015,17-29 y.,No migration background,Poor,0.08019615813785012,190,26644,0.07999973323445023,0.08039258304125002
2015,17-29 y.,Direct migration background,Very good,0.3254947526433643,374,26644,0.32474706341349147,0.32624244187323714
2015,17-29 y.,Direct migration background,Good,0.5115202870013006,476,26644,0.5107226392229087,0.5123179347796925
2015,17-29 y.,Direct migration background,Satisfactory,0.12100769142847659,159,26644,0.12048726961947695,0.12152811323747623
2015,17-29 y.,Direct migration background,Poor,0.04197726892685856,55,26644,0.04165726783553658,0.04229727001818054
2015,17-29 y.,Indirect migration background,Very good,0.24411520990587354,219,26644,0.24348822399827763,0.24474219581346945
2015,17-29 y.,Indirect migration background,Good,0.47208966439350203,369,26644,0.4713610044678806,0.47281832431912346
2015,17-29 y.,Indirect migration background,Satisfactory,0.23557566965189358,159,26644,0.23495627846104922,0.23619506084273795
2015,17-29 y.,Indirect migration background,Poor,0.04821945604873079,54,26644,0.04790676739592225,0.04853214470153933
2015,30-45 y.,No migration background,Very good,0.11616528366895587,525,26644,0.11597948468117568,0.11635108265673606
2015,30-45 y.,No migration background,Good,0.48158916886504843,2336,26644,0.4812994378248432,0.4818788999052537
2015,30-45 y.,No migration background,Satisfactory,0.28624325097991493,1402,26644,0.2859811537815797,0.2865053481782502
2015,30-45 y.,No migration background,Poor,0.08953275437103604,463,26644,0.08936719919143199,0.08969830955064009
2015,30-45 y.,No migration background,Bad,0.026469542115044764,100,26644,0.026376459704225214,0.026562624525864314
2015,30-45 y.,Direct migration background,Very good,0.20002795373338736,560,26644,0.19961825168191763,0.2004376557848571
2015,30-45 y.,Direct migration background,Good,0.4759783696778788,1366,26644,0.4754668602977752,0.47648987905798246
2015,30-45 y.,Direct migration background,Satisfactory,0.2138273503186351,582,26644,0.21340742121069523,0.21424727942657495
2015,30-45 y.,Direct migration background,Poor,0.09152420450975593,261,26644,0.09122887282112511,0.09181953619838674
2015,30-45 y.,Direct migration background,Bad,0.018642121760342804,48,26644,0.018503590825976676,0.01878065269470893
2015,30-45 y.,Indirect migration background,Very good,0.16212400614555184,78,26644,0.16144955872024924,0.16279845357085443
2015,30-45 y.,Indirect migration background,Good,0.5010125519800102,304,26644,0.5000975886731445,0.5019275152868758
2015,30-45 y.,Indirect migration background,Satisfactory,0.2176134515675174,162,26644,0.21685837999469545,0.21836852314033936
2015,30-45 y.,Indirect migration background,Poor,0.11924999030692054,78,26644,0.1186569420026433,0.11984303861119779
2015,46-65 y.,No migration background,Very good,0.05618832777259066,426,26644,0.056088346515256175,0.05628830902992515
2015,46-65 y.,No migration background,Good,0.35001984511416984,2741,26644,0.34981275982391097,0.3502269304044287
2015,46-65 y.,No migration background,Satisfactory,0.3836265379065547,2713,26644,0.3834154180142808,0.3838376577988286
2015,46-65 y.,No migration background,Poor,0.16953334390832,1154,26644,0.16937043623822667,0.16969625157841334
2015,46-65 y.,No migration background,Bad,0.04063194529836481,264,26644,0.040546225862830555,0.04071766473389906
2015,46-65 y.,Direct migration background,Very good,0.07367381265771138,122,26644,0.07339871875609463,0.07394890655932812
2015,46-65 y.,Direct migration background,Good,0.31420945308646037,584,26644,0.3137206344109951,0.3146982717619256
2015,46-65 y.,Direct migration background,Satisfactory,0.3577435403923042,548,26644,0.35723878314866186,0.35824829763594657
2015,46-65 y.,Direct migration background,Poor,0.18177244326938188,303,26644,0.18136633344801512,0.18217855309074865
2015,46-65 y.,Direct migration background,Bad,0.07260075059414212,100,26644,0.07232750929300939,0.07287399189527484
2015,46-65 y.,Indirect migration background,Good,0.46439698542989327,68,26644,0.46245591835837757,0.466338052501409
2015,46-65 y.,Indirect migration background,Satisfactory,0.5356030145701067,61,26644,0.5336619474985911,0.5375440816416224
2015,66 and older,No migration background,Very good,0.025667418360319813,110,26644,0.02558799989115417,0.025746836829485455
2015,66 and older,No migration background,Good,0.25345649852984,1155,26644,0.25323804650267134,0.2536749505570086
2015,66 and older,No migration background,Satisfactory,0.40979344427630604,1886,26644,0.40954646454042415,0.41004042401218793
2015,66 and older,No migration background,Poor,0.23963926750837677,1013,26644,0.23942489670476502,0.23985363831198853
2015,66 and older,No migration background,Bad,0.07144337132515734,278,26644,0.07131402265397863,0.07157271999633605
2015,66 and older,Direct migration background,Good,0.20856069758624335,96,26644,0.2078925759885921,0.2092288191838946
2015,66 and older,Direct migration background,Satisfactory,0.4137288295953222,188,26644,0.412918917974318,0.4145387412163264
2015,66 and older,Direct migration background,Poor,0.2613784998668809,106,26644,0.26065593578046725,0.2621010639532945
2015,66 and older,Direct migration background,Bad,0.11633197295155351,40,26644,0.11580471324142086,0.11685923266168616
2016,17-29 y.,No migration background,Very good,0.2457659974055287,549,27124,0.24545759437227918,0.24607440043877823
2016,17-29 y.,No migration background,Good,0.4949145012261216,1138,27124,0.49455636172172435,0.4952726407305188
2016,17-29 y.,No migration background,Satisfactory,0.18709927966663076,473,27124,0.1868199227035754,0.18737863662968612
2016,17-29 y.,No migration background,Poor,0.07222022170171899,175,27124,0.07203480171368613,0.07240564168975185
2016,17-29 y.,Direct migration background,Very good,0.28321888579691973,744,27124,0.2825059872630639,0.28393178433077554
2016,17-29 y.,Direct migration background,Good,0.5126490445602314,680,27124,0.5118581759717892,0.5134399131486737
2016,17-29 y.,Direct migration background,Satisfactory,0.13654811962724284,204,27124,0.1360048251736859,0.13709141408079978
2016,17-29 y.,Direct migration background,Poor,0.06758395001560612,110,27124,0.06718675847036736,0.06798114156084488
2016,17-29 y.,Indirect migration background,Very good,0.25961009008830344,196,27124,0.2589893173957592,0.26023086278084767
2016,17-29 y.,Indirect migration background,Good,0.5024626415160314,341,27124,0.5017546854436329,0.5031705975884299
2016,17-29 y.,Indirect migration background,Satisfactory,0.19696783820558722,144,27124,0.19640471204493803,0.1975309643662364
2016,17-29 y.,Indirect migration background,Poor,0.040959430190077986,45,27124,0.0406787983025199,0.04124006207763607
2016,30-45 y.,No migration background,Very good,0.10522643108128313,464,27124,0.10504787306564764,0.10540498909691862
2016,30-45 y.,No migration background,Good,0.5067684311281175,2086,27124,0.5064774997486484,0.5070593625075867
2016,30-45 y.,No migration background,Satisfactory,0.26070623629364875,1188,27124,0.2604507635404561,0.2609617090468414
2016,30-45 y.,No migration background,Poor,0.11088077931695951,434,27124,0.11069806671966216,0.11106349191425686
2016,30-45 y.,No migration background,Bad,0.016418122179991147,77,27124,0.01634417402243999,0.016492070337542304
2016,30-45 y.,Direct migration background,Very good,0.1893700115440279,962,27124,0.18896895911090814,0.18977106397714769
2016,30-45 y.,Direct migration background,Good,0.4577758552429185,1592,27124,0.4572658788331308,0.45828583165270614
2016,30-45 y.,Direct migration background,Satisfactory,0.21441736152148202,721,27124,0.21399725431457875,0.2148374687283853
2016,30-45 y.,Direct migration background,Poor,0.10967702834453866,404,27124,0.10935716398905497,0.10999689270002234
2016,30-45 y.,Direct migration background,Bad,0.02875974334703299,112,27124,0.028588666963778046,0.028930819730287934
2016,30-45 y.,Indirect migration background,Very good,0.14146274689742272,69,27124,0.14085291074944695,0.1420725830453985
2016,30-45 y.,Indirect migration background,Good,0.4198529554070547,249,27124,0.41898932048095927,0.4207165903331501
2016,30-45 y.,Indirect migration background,Satisfactory,0.3364621909996986,171,27124,0.3356353661523066,0.3372890158470906
2016,30-45 y.,Indirect migration background,Poor,0.10222210669582395,68,27124,0.10169199252351885,0.10275222086812905
2016,46-65 y.,No migration background,Very good,0.04465847236524609,369,27124,0.04456876042782776,0.04474818430266442
2016,46-65 y.,No migration background,Good,0.35450045328074187,2596,27124,0.354292686866622,0.3547082196948617
2016,46-65 y.,No migration background,Satisfactory,0.3878872480739307,2589,27124,0.38767561309917514,0.3880988830486863
2016,46-65 y.,No migration background,Poor,0.17236571293132513,1069,27124,0.17220166768380132,0.17252975817884894
2016,46-65 y.,No migration background,Bad,0.04058811334875623,257,27124,0.04050240542872148,0.040673821268790974
2016,46-65 y.,Direct migration background,Very good,0.06946202487626317,168,27124,0.06920540578300173,0.06971864396952461
2016,46-65 y.,Direct migration background,Good,0.3314928741213995,672,27124,0.3310177158268725,0.3319680324159265
2016,46-65 y.,Direct migration background,Satisfactory,0.35045348238493174,616,27124,0.3499719023042685,0.35093506246559497
2016,46-65 y.,Direct migration background,Poor,0.18985970496497773,379,27124,0.1894638421454728,0.19025556778448266
2016,46-65 y.,Direct migration background,Bad,0.05873191365242778,128,27124,0.058494589499874954,0.05896923780498061
2016,46-65 y.,Indirect migration background,Good,0.3654965687081791,57,27124,0.36398987477454103,0.36700326264181715
2016,46-65 y.,Indirect migration background,Satisfactory,0.43014643893601634,75,27124,0.42859742188157146,0.4316954559904612
2016,46-65 y.,Indirect migration background,Poor,0.20435699235580462,32,27124,0.2030953964339633,0.20561858827764595
2016,66 and older,No migration background,Very good,0.02602501394529272,116,27124,0.0259440879514914,0.026105939939094037
2016,66 and older,No migration background,Good,0.25028841084823467,1126,27124,0.2500682266557096,0.25050859504075973
2016,66 and older,No migration background,Satisfactory,0.4226789277531304,1854,27124,0.4224278358793765,0.42293001962688426
2016,66 and older,No migration background,Poor,0.2256811127035779,927,27124,0.22546862872581747,0.22589359668133835
2016,66 and older,No migration background,Bad,0.07532653474976438,274,27124,0.07519238593301007,0.07546068356651868
2016,66 and older,Direct migration background,Good,0.2532853711391234,102,27124,0.25260031263850946,0.25397042963973737
2016,66 and older,Direct migration background,Satisfactory,0.3830496145833746,180,27124,0.3822838453544147,0.38381538381233454
2016,66 and older,Direct migration background,Poor,0.2728244560167529,105,27124,0.2721228285898278,0.27352608344367807
2016,66 and older,Direct migration background,Bad,0.09084055826074904,37,27124,0.09038786377943851,0.09129325274205956
2017,17-29 y.,No migration background,Very good,0.2306819448097235,709,30348,0.2303825923290741,0.23098129729037292
2017,17-29 y.,No migration background,Good,0.48255221646179697,1398,30348,0.48219713457440255,0.4829072983491914
2017,17-29 y.,No migration background,Satisfactory,0.20960749008696558,575,30348,0.20931825704609053,0.20989672312784063
2017,17-29 y.,No migration background,Poor,0.07715834864151395,223,30348,0.07696873125662554,0.07734796602640237
2017,17-29 y.,Direct migration background,Very good,0.2971409809609667,913,30348,0.2963742801129383,0.2979076818089951
2017,17-29 y.,Direct migration background,Good,0.4522519040817384,792,30348,0.4514168950048089,0.45308691315866784
2017,17-29 y.,Direct migration background,Satisfactory,0.15911525557991388,242,30348,0.1585015858476666,0.15972892531216115
2017,17-29 y.,Direct migration background,Poor,0.09149185937738107,110,30348,0.0910081703953709,0.09197554835939123
2017,17-29 y.,Indirect migration background,Very good,0.2837489584685262,228,30348,0.2831110091926047,0.28438690774444775
2017,17-29 y.,Indirect migration background,Good,0.4543679080063856,348,30348,0.4536633120356644,0.4550725039771068
2017,17-29 y.,Indirect migration background,Satisfactory,0.16991691173969273,155,30348,0.16938545800475294,0.17044836547463252
2017,17-29 y.,Indirect migration background,Poor,0.09196622178539546,68,30348,0.09155728935643385,0.09237515421435706
2017,30-45 y.,No migration background,Very good,0.12688298239953322,561,30348,0.12668879453195248,0.12707717026711396
2017,30-45 y.,No migration background,Good,0.49209168076937165,2213,30348,0.49180000533604523,0.4923833562026981
2017,30-45 y.,No migration background,Satisfactory,0.26854157466298495,1277,30348,0.26828300071523475,0.26880014861073515
2017,30-45 y.,No migration background,Poor,0.09366432838981223,424,30348,0.09349434134437656,0.0938343154352479
2017,30-45 y.,No migration background,Bad,0.018819433778297954,84,30348,0.01874015409213652,0.01889871346445939
2017,30-45 y.,Direct migration background,Very good,0.1657948110463076,946,30348,0.1654191649958773,0.16617045709673792
2017,30-45 y.,Direct migration background,Good,0.4737704685320365,1702,30348,0.47326612260494805,0.474274814459125
2017,30-45 y.,Direct migration background,Satisfactory,0.23976538905467001,862,30348,0.23933414414575732,0.2401966339635827
2017,30-45 y.,Direct migration background,Poor,0.10060598934910427,382,30348,0.10030215013074513,0.1009098285674634
2017,30-45 y.,Direct migration background,Bad,0.02006334201788152,80,30348,0.019921711267241307,0.020204972768521734
2017,30-45 y.,Indirect migration background,Very good,0.13953568453730003,73,30348,0.13894362031920518,0.14012774875539488
2017,30-45 y.,Indirect migration background,Good,0.491323664798226,267,30348,0.49046945539616477,0.4921778742002872
2017,30-45 y.,Indirect migration background,Satisfactory,0.2690460115079214,174,30348,0.26828827530331145,0.26980374771253135
2017,30-45 y.,Indirect migration background,Poor,0.1000946391565526,70,30348,0.09958182079386652,0.10060745751923869
2017,46-65 y.,No migration background,Very good,0.05653675777308975,521,30348,0.0564360207139269,0.056637494832252604
2017,46-65 y.,No migration background,Good,0.3498209074899483,3076,30348,0.34961288959010917,0.35002892538978747
2017,46-65 y.,No migration background,Satisfactory,0.3840534669790997,3001,30348,0.3838413239923907,0.3842656099658087
2017,46-65 y.,No migration background,Poor,0.16753818972604514,1248,30348,0.16737529748617172,0.16770108196591857
2017,46-65 y.,No migration background,Bad,0.04205067803181699,301,30348,0.04196313550155714,0.042138220562076834
2017,46-65 y.,Direct migration background,Very good,0.05645575002705599,198,30348,0.0562263766828553,0.056685123371256675
2017,46-65 y.,Direct migration background,Good,0.33632659763892786,751,30348,0.33585706527458564,0.3367961300032701
2017,46-65 y.,Direct migration background,Satisfactory,0.3453974299214262,670,30348,0.3449248708292914,0.345869989013561
2017,46-65 y.,Direct migration background,Poor,0.20273211836067787,445,30348,0.20233256836240368,0.20313166835895205
2017,46-65 y.,Direct migration background,Bad,0.05908810405191201,137,30348,0.05885377171326336,0.059322436390560666
2017,46-65 y.,Indirect migration background,Good,0.43356736290414566,82,30348,0.4319351104319534,0.43519961537633794
2017,46-65 y.,Indirect migration background,Satisfactory,0.5664326370958543,86,30348,0.5648003846236621,0.5680648895680466
2017,66 and older,No migration background,Very good,0.026751376705845868,132,30348,0.026669562455788037,0.0268331909559037
2017,66 and older,No migration background,Good,0.24928527704673029,1217,30348,0.24906593102213687,0.2495046230713237
2017,66 and older,No migration background,Satisfactory,0.4286573333135348,1960,30348,0.42840640628487353,0.42890826034219603
2017,66 and older,No migration background,Poor,0.23054330843369644,926,30348,0.23032975215852616,0.23075686470886672
2017,66 and older,No migration background,Bad,0.06476270450019259,260,30348,0.06463791806356371,0.06488749093682146
2017,66 and older,Direct migration background,Good,0.24171352101327548,119,30348,0.24103638846523115,0.2423906535613198
2017,66 and older,Direct migration background,Satisfactory,0.4524484806657788,202,30348,0.4516612470647208,0.4532357142668368
2017,66 and older,Direct migration background,Poor,0.24010034004874314,100,30348,0.23942475337558558,0.2407759267219007
2017,66 and older,Direct migration background,Bad,0.06573765827220251,40,30348,0.06534569254219215,0.06612962400221288
2018,17-29 y.,No migration background,Very good,0.24190405874878168,727,29047,0.24159800151995178,0.24221011597761158
2018,17-29 y.,No migration background,Good,0.4809720546218863,1349,29047,0.4806149674316615,0.4813291418121111
2018,17-29 y.,No migration background,Satisfactory,0.19171031334177785,592,29047,0.19142897738897136,0.19199164929458434
2018,17-29 y.,No migration background,Poor,0.08541357328755421,215,29047,0.0852138196025954,0.08561332697251302
2018,17-29 y.,Direct migration background,Very good,0.3345035064055932,853,29047,0.3336899457484571,0.33531706706272923
2018,17-29 y.,Direct migration background,Good,0.44375330923221995,597,29047,0.44289662408401964,0.44460999438042026
2018,17-29 y.,Direct migration background,Satisfactory,0.17545008131623946,229,29047,0.17479423515806847,0.17610592747441045
2018,17-29 y.,Direct migration background,Poor,0.04629310304594754,75,29047,0.04593079137547761,0.046655414716417466
2018,17-29 y.,Indirect migration background,Very good,0.3048493888731138,246,29047,0.3041955927814259,0.3055031849648017
2018,17-29 y.,Indirect migration background,Good,0.4638922574352581,352,29047,0.46318399403022364,0.4646005208402925
2018,17-29 y.,Indirect migration background,Satisfactory,0.15949279177748915,144,29047,0.15897279404187437,0.16001278951310394
2018,17-29 y.,Indirect migration background,Poor,0.07176556191413896,54,29047,0.0713990002152984,0.07213212361297953
2018,30-45 y.,No migration background,Very good,0.13195818572693885,523,29047,0.13175876206485818,0.13215760938901952
2018,30-45 y.,No migration background,Good,0.48152003010986166,2062,29047,0.48122561413798487,0.48181444608173846
2018,30-45 y.,No migration background,Satisfactory,0.26820871880310637,1139,29047,0.26794767207312004,0.2684697655330927
2018,30-45 y.,No migration background,Poor,0.10295226267367501,431,29047,0.10277319634824593,0.10313132899910409
2018,30-45 y.,No migration background,Bad,0.015360802686418106,62,29047,0.01528833678285695,0.015433268589979262
2018,30-45 y.,Direct migration background,Very good,0.19074828555751225,974,29047,0.19036107906102576,0.19113549205399874
2018,30-45 y.,Direct migration background,Good,0.451911506394527,1475,29047,0.4514210249958704,0.4524019877931836
2018,30-45 y.,Direct migration background,Satisfactory,0.2582395006074674,820,29047,0.2578081666129858,0.25867083460194906
2018,30-45 y.,Direct migration background,Poor,0.08045401386996856,309,29047,0.0801859544434968,0.08072207329644032
2018,30-45 y.,Direct migration background,Bad,0.018646693570524824,78,29047,0.018513377006655896,0.018780010134393753
2018,30-45 y.,Indirect migration background,Very good,0.17089570883758942,87,29047,0.17026776764151197,0.17152365003366687
2018,30-45 y.,Indirect migration background,Good,0.42178229646190274,242,29047,0.42095846441613444,0.42260612850767104
2018,30-45 y.,Indirect migration background,Satisfactory,0.31947678288942916,162,29047,0.3186989434854403,0.320254622293418
2018,30-45 y.,Indirect migration background,Poor,0.08784521181107872,54,29047,0.08737299425001332,0.08831742937214412
2018,46-65 y.,No migration background,Very good,0.05299896755121381,494,29047,0.05290091665311355,0.053097018449314075
2018,46-65 y.,No migration background,Good,0.3685597068081516,3024,29047,0.3683485706000295,0.36877084301627366
2018,46-65 y.,No migration background,Satisfactory,0.3808257047506735,2856,29047,0.3806131786708318,0.38103823083051525
2018,46-65 y.,No migration background,Poor,0.1556922957649156,1149,29047,0.15553361416069286,0.15585097736913836
2018,46-65 y.,No migration background,Bad,0.041923325125045464,286,29047,0.04183561077712399,0.042011039472966936
2018,46-65 y.,Direct migration background,Very good,0.060585374794929266,213,29047,0.060347136223227515,0.060823613366631016
2018,46-65 y.,Direct migration background,Good,0.34857750414924393,740,29047,0.3481016426453844,0.34905336565310346
2018,46-65 y.,Direct migration background,Satisfactory,0.32362410271151604,692,29047,0.32315689068882203,0.32409131473421005
