year,age_gr,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,No migration background,Poor,0.10439,431,4214,0.09516,0.11362
2018,30-45 y.,No migration background,Bad,0.01538,62,4214,0.01167,0.01910
2018,30-45 y.,Direct migration background,Very good,0.18826,978,3676,0.17562,0.20090
2018,30-45 y.,Direct migration background,Good,0.45268,1482,3676,0.43659,0.46877
2018,30-45 y.,Direct migration background,Satisfactory,0.25751,825,3676,0.24337,0.27165
2018,30-45 y.,Direct migration background,Poor,0.08037,311,3676,0.07158,0.08916
2018,30-45 y.,Direct migration background,Bad,0.01963,80,3676,0.01514,0.02411
2018,30-45 y.,Indirect migration background,Very good,0.16683,85,531,0.13509,0.19857
2018,30-45 y.,Indirect migration background,Good,0.42016,236,531,0.37814,0.46219
2018,30-45 y.,Indirect migration background,Satisfactory,0.30608,158,531,0.26685,0.34532
2018,30-45 y.,Indirect migration background,Poor,0.08296,52,531,0.05948,0.10645
2018,46-65 y.,No migration background,Very good,0.05260,493,7785,0.04764,0.05756
2018,46-65 y.,No migration background,Good,0.36897,3015,7785,0.35825,0.37969
2018,46-65 y.,No migration background,Satisfactory,0.38126,2848,7785,0.37047,0.39205
2018,46-65 y.,No migration background,Poor,0.15497,1143,7785,0.14693,0.16301
2018,46-65 y.,No migration background,Bad,0.04216,286,7785,0.03770,0.04663
2018,46-65 y.,Direct migration background,Very good,0.06102,214,2241,0.05110,0.07093
2018,46-65 y.,Direct migration background,Good,0.34957,754,2241,0.32982,0.36932
2018,46-65 y.,Direct migration background,Satisfactory,0.31986,700,2241,0.30055,0.33918
2018,46-65 y.,Direct migration background,Poor,0.20397,419,2241,0.18728,0.22066
2018,46-65 y.,Direct migration background,Bad,0.06463,154,2241,0.05445,0.07481
2018,46-65 y.,Indirect migration background,Good,0.35772,75,157,0.28251,0.43294
2018,46-65 y.,Indirect migration background,Satisfactory,0.38513,82,157,0.30876,0.46149
2018,66 and older,No migration background,Very good,0.02750,137,4506,0.02272,0.03227
2018,66 and older,No migration background,Good,0.25795,1261,4506,0.24517,0.27072
2018,66 and older,No migration background,Satisfactory,0.43739,1924,4506,0.42290,0.45188
2018,66 and older,No migration background,Poor,0.21340,924,4506,0.20144,0.22537
2018,66 and older,No migration background,Bad,0.06191,260,4506,0.05487,0.06894
2018,66 and older,Direct migration background,Good,0.21080,99,479,0.17424,0.24737
2018,66 and older,Direct migration background,Satisfactory,0.44992,217,479,0.40532,0.49452
2018,66 and older,Direct migration background,Poor,0.24689,128,479,0.20823,0.28555
2018,66 and older,Direct migration background,Bad,0.05146,35,479,0.03165,0.07127
2019,17-29 y.,No migration background,Very good,0.18985,613,2657,0.17493,0.20476
2019,17-29 y.,No migration background,Good,0.48557,1316,2657,0.46656,0.50457
2019,17-29 y.,No migration background,Satisfactory,0.17837,535,2657,0.16381,0.19293
2019,17-29 y.,No migration background,Poor,0.05642,193,2657,0.04765,0.06520
2019,17-29 y.,Direct migration background,Very good,0.27496,635,1418,0.25171,0.29821
2019,17-29 y.,Direct migration background,Good,0.48452,570,1418,0.45850,0.51054
2019,17-29 y.,Direct migration background,Satisfactory,0.11569,156,1418,0.09904,0.13235
2019,17-29 y.,Direct migration background,Poor,0.07525,57,1418,0.06152,0.08899
2019,17-29 y.,Indirect migration background,Very good,0.24469,208,712,0.21309,0.27629
2019,17-29 y.,Indirect migration background,Good,0.42406,323,712,0.38773,0.46039
2019,17-29 y.,Indirect migration background,Satisfactory,0.18488,144,712,0.15634,0.21341
2019,17-29 y.,Indirect migration background,Poor,0.03988,37,712,0.02550,0.05427
2019,30-45 y.,No migration background,Very good,0.13575,572,4133,0.12530,0.14619
2019,30-45 y.,No migration background,Good,0.49288,1990,4133,0.47763,0.50812
2019,30-45 y.,No migration background,Satisfactory,0.25620,1105,4133,0.24289,0.26951
2019,30-45 y.,No migration background,Poor,0.10020,394,4133,0.09104,0.10936
2019,30-45 y.,No migration background,Bad,0.01498,72,4133,0.01127,0.01868
2019,30-45 y.,Direct migration background,Very good,0.19845,817,3293,0.18483,0.21208
2019,30-45 y.,Direct migration background,Good,0.44408,1415,3293,0.42711,0.46105
2019,30-45 y.,Direct migration background,Satisfactory,0.23661,686,3293,0.22209,0.25113
2019,30-45 y.,Direct migration background,Poor,0.09760,310,3293,0.08746,0.10774
2019,30-45 y.,Direct migration background,Bad,0.02322,65,3293,0.01808,0.02837
2019,30-45 y.,Indirect migration background,Very good,0.15097,83,524,0.12028,0.18165
2019,30-45 y.,Indirect migration background,Good,0.46643,235,524,0.42368,0.50919
2019,30-45 y.,Indirect migration background,Satisfactory,0.27923,146,524,0.24078,0.31768
2019,30-45 y.,Indirect migration background,Poor,0.08558,60,524,0.06161,0.10956
2019,46-65 y.,No migration background,Very good,0.05967,775,8592,0.05466,0.06468
2019,46-65 y.,No migration background,Good,0.37536,3519,8592,0.36512,0.38559
2019,46-65 y.,No migration background,Satisfactory,0.35807,2876,8592,0.34793,0.36821
2019,46-65 y.,No migration background,Poor,0.16977,1174,8592,0.16184,0.17771
2019,46-65 y.,No migration background,Bad,0.03689,248,8592,0.03290,0.04087
2019,46-65 y.,Direct migration background,Very good,0.07409,220,2181,0.06310,0.08509
2019,46-65 y.,Direct migration background,Good,0.32384,768,2181,0.30420,0.34349
2019,46-65 y.,Direct migration background,Satisfactory,0.34647,670,2181,0.32649,0.36644
2019,46-65 y.,Direct migration background,Poor,0.19820,396,2181,0.18146,0.21493
2019,46-65 y.,Direct migration background,Bad,0.05127,127,2181,0.04201,0.06053
2019,46-65 y.,Indirect migration background,Very good,0.07036,38,270,0.03980,0.10092
2019,46-65 y.,Indirect migration background,Good,0.40074,116,270,0.34218,0.45931
2019,46-65 y.,Indirect migration background,Satisfactory,0.32074,79,270,0.26496,0.37652
2019,46-65 y.,Indirect migration background,Poor,0.17243,37,270,0.12729,0.21758
2019,66 and older,No migration background,Very good,0.03032,196,4694,0.02542,0.03523
2019,66 and older,No migration background,Good,0.25641,1365,4694,0.24392,0.26891
2019,66 and older,No migration background,Satisfactory,0.42903,1963,4694,0.41487,0.44319
2019,66 and older,No migration background,Poor,0.22141,911,4694,0.20954,0.23329
2019,66 and older,No migration background,Bad,0.06053,259,4694,0.05370,0.06735
2019,66 and older,Direct migration background,Good,0.25447,118,460,0.21463,0.29432
2019,66 and older,Direct migration background,Satisfactory,0.48293,213,460,0.43722,0.52865
2019,66 and older,Direct migration background,Poor,0.17370,96,460,0.13904,0.20836
2019,66 and older,Direct migration background,Bad,0.06238,33,460,0.04026,0.08451
2020,17-29 y.,No migration background,Very good,0.22038,614,2498,0.20412,0.23664
2020,17-29 y.,No migration background,Good,0.44319,1215,2498,0.42371,0.46268
2020,17-29 y.,No migration background,Satisfactory,0.19359,509,2498,0.17809,0.20909
2020,17-29 y.,No migration background,Poor,0.05409,160,2498,0.04521,0.06296
2020,17-29 y.,Direct migration background,Very good,0.33743,1056,2193,0.31764,0.35722
2020,17-29 y.,Direct migration background,Good,0.43825,870,2193,0.41748,0.45902
2020,17-29 y.,Direct migration background,Satisfactory,0.12601,187,2193,0.11212,0.13990
2020,17-29 y.,Direct migration background,Poor,0.05245,80,2193,0.04312,0.06178
2020,17-29 y.,Indirect migration background,Very good,0.27168,212,712,0.23898,0.30438
2020,17-29 y.,Indirect migration background,Good,0.42636,326,712,0.39001,0.46271
2020,17-29 y.,Indirect migration background,Satisfactory,0.15654,132,712,0.12983,0.18325
2020,17-29 y.,Indirect migration background,Poor,0.05987,42,712,0.04243,0.07731
2020,30-45 y.,No migration background,Very good,0.15080,543,3695,0.13926,0.16234
2020,30-45 y.,No migration background,Good,0.49790,1828,3695,0.48177,0.51402
2020,30-45 y.,No migration background,Satisfactory,0.25622,952,3695,0.24214,0.27030
2020,30-45 y.,No migration background,Poor,0.08108,323,3695,0.07228,0.08989
2020,30-45 y.,No migration background,Bad,0.01393,49,3695,0.01015,0.01771
2020,30-45 y.,Direct migration background,Very good,0.20125,1317,4275,0.18923,0.21327
2020,30-45 y.,Direct migration background,Good,0.46152,1882,4275,0.44657,0.47646
2020,30-45 y.,Direct migration background,Satisfactory,0.20256,719,4275,0.19051,0.21461
2020,30-45 y.,Direct migration background,Poor,0.11461,284,4275,0.10506,0.12416
2020,30-45 y.,Direct migration background,Bad,0.01597,73,4275,0.01221,0.01973
2020,30-45 y.,Indirect migration background,Very good,0.18788,93,509,0.15391,0.22184
2020,30-45 y.,Indirect migration background,Good,0.46493,223,509,0.42155,0.50830
2020,30-45 y.,Indirect migration background,Satisfactory,0.28407,144,509,0.24486,0.32329
2020,30-45 y.,Indirect migration background,Poor,0.05028,49,509,0.03128,0.06929
2020,46-65 y.,No migration background,Very good,0.06019,640,7880,0.05494,0.06544
2020,46-65 y.,No migration background,Good,0.37479,3288,7880,0.36411,0.38548
2020,46-65 y.,No migration background,Satisfactory,0.36007,2608,7880,0.34947,0.37067
2020,46-65 y.,No migration background,Poor,0.16247,1090,7880,0.15432,0.17061
2020,46-65 y.,No migration background,Bad,0.04170,254,7880,0.03728,0.04611
2020,46-65 y.,Direct migration background,Very good,0.07592,297,2378,0.06527,0.08657
2020,46-65 y.,Direct migration background,Good,0.31544,888,2378,0.29676,0.33413
2020,46-65 y.,Direct migration background,Satisfactory,0.36600,704,2378,0.34663,0.38536
2020,46-65 y.,Direct migration background,Poor,0.21291,384,2378,0.19645,0.22936
2020,46-65 y.,Direct migration background,Bad,0.02973,105,2378,0.02291,0.03656
2020,46-65 y.,Indirect migration background,Good,0.48780,117,226,0.42249,0.55312
2020,46-65 y.,Indirect migration background,Satisfactory,0.27115,71,226,0.21306,0.32923
2020,46-65 y.,Indirect migration background,Poor,0.17015,38,226,0.12105,0.21925
2020,66 and older,No migration background,Very good,0.03206,160,4396,0.02685,0.03727
2020,66 and older,No migration background,Good,0.25151,1265,4396,0.23868,0.26434
2020,66 and older,No migration background,Satisfactory,0.43322,1854,4396,0.41857,0.44787
2020,66 and older,No migration background,Poor,0.21738,886,4396,0.20519,0.22958
2020,66 and older,No migration background,Bad,0.06340,231,4396,0.05620,0.07061
2020,66 and older,Direct migration background,Good,0.21207,123,470,0.17507,0.24906
2020,66 and older,Direct migration background,Satisfactory,0.45065,198,470,0.40562,0.49568
2020,66 and older,Direct migration background,Poor,0.21362,106,470,0.17653,0.25071
2020,66 and older,Direct migration background,Bad,0.08990,43,470,0.06401,0.11578
2021,17-29 y.,No migration background,Very good,0.23963,456,1749,0.21962,0.25965
2021,17-29 y.,No migration background,Good,0.40990,784,1749,0.38684,0.43296
2021,17-29 y.,No migration background,Satisfactory,0.19771,375,1749,0.17904,0.21638
2021,17-29 y.,No migration background,Poor,0.08125,134,1749,0.06844,0.09405
2021,17-29 y.,Direct migration background,Very good,0.33668,452,1094,0.30866,0.36470
2021,17-29 y.,Direct migration background,Good,0.39564,446,1094,0.36665,0.42463
2021,17-29 y.,Direct migration background,Satisfactory,0.12249,135,1094,0.10305,0.14192
2021,17-29 y.,Direct migration background,Poor,0.09268,61,1094,0.07549,0.10987
2021,17-29 y.,Indirect migration background,Very good,0.29362,138,417,0.24986,0.33739
2021,17-29 y.,Indirect migration background,Good,0.41899,174,417,0.37158,0.46641
2021,17-29 y.,Indirect migration background,Satisfactory,0.10336,74,417,0.07410,0.13261
2021,17-29 y.,Indirect migration background,Poor,0.09892,31,417,0.07023,0.12761
2021,30-45 y.,No migration background,Very good,0.16274,398,2610,0.14858,0.17690
2021,30-45 y.,No migration background,Good,0.48003,1279,2610,0.46086,0.49920
2021,30-45 y.,No migration background,Satisfactory,0.22919,619,2610,0.21306,0.24532
2021,30-45 y.,No migration background,Poor,0.10283,259,2610,0.09117,0.11448
2021,30-45 y.,No migration background,Bad,0.02511,55,2610,0.01911,0.03112
2021,30-45 y.,Direct migration background,Very good,0.19188,608,2435,0.17623,0.20752
2021,30-45 y.,Direct migration background,Good,0.41678,1029,2435,0.39719,0.43636
2021,30-45 y.,Direct migration background,Satisfactory,0.25407,497,2435,0.23678,0.27137
2021,30-45 y.,Direct migration background,Poor,0.10343,239,2435,0.09133,0.11553
2021,30-45 y.,Direct migration background,Bad,0.02646,62,2435,0.02009,0.03284
2021,30-45 y.,Indirect migration background,Very good,0.14192,47,265,0.09982,0.18401
2021,30-45 y.,Indirect migration background,Good,0.49709,141,265,0.43677,0.55740
2021,30-45 y.,Indirect migration background,Satisfactory,0.22837,77,265,0.17773,0.27900
2021,46-65 y.,No migration background,Very good,0.08075,566,5570,0.07359,0.08790
2021,46-65 y.,No migration background,Good,0.38357,2269,5570,0.37080,0.39634
2021,46-65 y.,No migration background,Satisfactory,0.34661,1792,5570,0.33411,0.35911
2021,46-65 y.,No migration background,Poor,0.14541,748,5570,0.13615,0.15467
2021,46-65 y.,No migration background,Bad,0.04350,195,5570,0.03814,0.04886
2021,46-65 y.,Direct migration background,Very good,0.08311,192,1578,0.06948,0.09673
2021,46-65 y.,Direct migration background,Good,0.29479,554,1578,0.27228,0.31729
2021,46-65 y.,Direct migration background,Satisfactory,0.36694,435,1578,0.34315,0.39072
2021,46-65 y.,Direct migration background,Poor,0.20721,295,1578,0.18720,0.22721
2021,46-65 y.,Direct migration background,Bad,0.04796,102,1578,0.03741,0.05851
2021,46-65 y.,Indirect migration background,Good,0.35736,74,136,0.27652,0.43820
2021,46-65 y.,Indirect migration background,Satisfactory,0.42713,62,136,0.34369,0.51058
2021,66 and older,No migration background,Very good,0.04426,181,3220,0.03716,0.05137
2021,66 and older,No migration background,Good,0.24437,944,3220,0.22952,0.25921
2021,66 and older,No migration background,Satisfactory,0.42000,1270,3220,0.40295,0.43705
2021,66 and older,No migration background,Poor,0.22421,628,3220,0.20980,0.23862
2021,66 and older,No migration background,Bad,0.06542,197,3220,0.05688,0.07396
2021,66 and older,Direct migration background,Good,0.23566,105,306,0.18803,0.28329
2021,66 and older,Direct migration background,Satisfactory,0.41006,119,306,0.35486,0.46526
2021,66 and older,Direct migration background,Poor,0.24188,82,306,0.19382,0.28994
2022,17-29 y.,No migration background,Very good,0.23969,715,2942,0.22426,0.25512
2022,17-29 y.,No migration background,Good,0.42665,1277,2942,0.40877,0.44452
2022,17-29 y.,No migration background,Satisfactory,0.20565,668,2942,0.19105,0.22026
2022,17-29 y.,No migration background,Poor,0.07092,239,2942,0.06164,0.08020
2022,17-29 y.,No migration background,Bad,0.01192,43,2942,0.00800,0.01584
2022,17-29 y.,Direct migration background,Very good,0.33183,665,2170,0.31201,0.35165
2022,17-29 y.,Direct migration background,Good,0.42574,1005,2170,0.40493,0.44655
2022,17-29 y.,Direct migration background,Satisfactory,0.15180,380,2170,0.13670,0.16690
2022,17-29 y.,Direct migration background,Poor,0.04996,120,2170,0.04079,0.05913
2022,17-29 y.,Indirect migration background,Very good,0.24082,118,511,0.20371,0.27793
2022,17-29 y.,Indirect migration background,Good,0.35312,226,511,0.31164,0.39460
2022,17-29 y.,Indirect migration background,Satisfactory,0.23863,122,511,0.20164,0.27563
2022,17-29 y.,Indirect migration background,Poor,0.09386,45,511,0.06855,0.11917
2022,30-45 y.,No migration background,Very good,0.14927,693,4625,0.13899,0.15954
2022,30-45 y.,No migration background,Good,0.47177,2105,4625,0.45738,0.48615
2022,30-45 y.,No migration background,Satisfactory,0.25004,1228,4625,0.23756,0.26252
2022,30-45 y.,No migration background,Poor,0.10397,501,4625,0.09517,0.11276
2022,30-45 y.,No migration background,Bad,0.02070,98,4625,0.01660,0.02481
2022,30-45 y.,Direct migration background,Very good,0.17790,896,3838,0.16580,0.19000
2022,30-45 y.,Direct migration background,Good,0.44303,1724,3838,0.42732,0.45875
2022,30-45 y.,Direct migration background,Satisfactory,0.24337,840,3838,0.22979,0.25694
2022,30-45 y.,Direct migration background,Poor,0.11039,316,3838,0.10048,0.12031
2022,30-45 y.,Direct migration background,Bad,0.02132,62,3838,0.01675,0.02589
2022,30-45 y.,Indirect migration background,Very good,0.11498,67,462,0.08586,0.14410
2022,30-45 y.,Indirect migration background,Good,0.48455,199,462,0.43893,0.53018
2022,30-45 y.,Indirect migration background,Satisfactory,0.26789,142,462,0.22746,0.30831
2022,30-45 y.,Indirect migration background,Poor,0.09127,54,462,0.06498,0.11756
2022,46-65 y.,No migration background,Very good,0.07009,606,7064,0.06413,0.07604
2022,46-65 y.,No migration background,Good,0.35552,2724,7064,0.34435,0.36668
2022,46-65 y.,No migration background,Satisfactory,0.36288,2409,7064,0.35167,0.37410
2022,46-65 y.,No migration background,Poor,0.16005,1058,7064,0.15150,0.16860
2022,46-65 y.,No migration background,Bad,0.04800,267,7064,0.04301,0.05298
2022,46-65 y.,Direct migration background,Very good,0.08222,186,1732,0.06928,0.09516
2022,46-65 y.,Direct migration background,Good,0.33456,632,1732,0.31233,0.35679
2022,46-65 y.,Direct migration background,Satisfactory,0.32209,490,1732,0.30007,0.34410
2022,46-65 y.,Direct migration background,Poor,0.19609,310,1732,0.17739,0.21479
2022,46-65 y.,Direct migration background,Bad,0.06140,114,1732,0.05009,0.07271
2022,46-65 y.,Indirect migration background,Very good,0.07537,38,366,0.04829,0.10246
2022,46-65 y.,Indirect migration background,Good,0.31335,142,366,0.26576,0.36094
2022,46-65 y.,Indirect migration background,Satisfactory,0.38621,116,366,0.33626,0.43616
2022,46-65 y.,Indirect migration background,Poor,0.17314,70,366,0.13433,0.21196
2022,66 and older,No migration background,Very good,0.03578,168,3689,0.02978,0.04177
2022,66 and older,No migration background,Good,0.26115,1095,3689,0.24697,0.27533
2022,66 and older,No migration background,Satisfactory,0.39729,1479,3689,0.38150,0.41308
2022,66 and older,No migration background,Poor,0.23181,725,3689,0.21819,0.24543
2022,66 and older,No migration background,Bad,0.07380,222,3689,0.06536,0.08224
2022,66 and older,Direct migration background,Good,0.32128,107,367,0.27344,0.36912
2022,66 and older,Direct migration background,Satisfactory,0.33998,135,367,0.29145,0.38851
2022,66 and older,Direct migration background,Poor,0.20801,93,367,0.16643,0.24960
2022,66 and older,Direct migration background,Bad,0.11077,32,367,0.07862,0.14292
