"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","35-65","kein Migrationshintergrund","843","0.0658190148028862","0.0613133788616423","0.0703246507441301"
"Sehr gut","2014","35-65","direkter Migrationshintergrund","320","0.098449030338435","0.0882269234468274","0.108671137230043"
"Sehr gut","2014","35-65","indirekter Migrationshintergrund","80","0.124338525566701","0.0995923142503765","0.149084736883025"
"Sehr gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","66 +","kein Migrationshintergrund","138","0.0303977784467352","0.0253845393612313","0.0354110175322392"
"Sehr gut","2014","66 +","direkter Migrationshintergrund","8","","",""
"Sehr gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","17-34","kein Migrationshintergrund","2044","0.491765843870309","0.476307810885325","0.507223876855294"
"Gut","2014","17-34","direkter Migrationshintergrund","668","0.509153873354133","0.483069416725787","0.535238329982479"
"Gut","2014","17-34","indirekter Migrationshintergrund","507","0.436822735482034","0.407471934925545","0.466173536038523"
"Gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","35-65","kein Migrationshintergrund","4819","0.392302027892012","0.383430078265196","0.401173977518828"
"Gut","2014","35-65","direkter Migrationshintergrund","1308","0.366071678508376","0.349542826286716","0.382600530730036"
"Gut","2014","35-65","indirekter Migrationshintergrund","302","0.433169334234385","0.396007832167395","0.470330836301375"
"Gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","66 +","kein Migrationshintergrund","1150","0.230290605499566","0.217996351035198","0.242584859963933"
"Gut","2014","66 +","direkter Migrationshintergrund","100","0.221935924003298","0.183063885545847","0.260807962460749"
"Gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","17-34","kein Migrationshintergrund","839","0.198378677312146","0.186048331685462","0.210709022938831"
"Zufriedenstellend","2014","17-34","direkter Migrationshintergrund","305","0.190270729094323","0.169790231938656","0.210751226249991"
"Zufriedenstellend","2014","17-34","indirekter Migrationshintergrund","223","0.21244342488685","0.188238301256556","0.236648548517144"
"Zufriedenstellend","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","35-65","kein Migrationshintergrund","3980","0.353299061921197","0.344613700710005","0.361984423132388"
"Zufriedenstellend","2014","35-65","direkter Migrationshintergrund","996","0.318041647000161","0.30206224665424","0.334021047346083"
"Zufriedenstellend","2014","35-65","indirekter Migrationshintergrund","213","0.313101393587277","0.278321635482694","0.34788115169186"
"Zufriedenstellend","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","66 +","kein Migrationshintergrund","1899","0.429825978118315","0.415369891674363","0.444282064562267"
"Zufriedenstellend","2014","66 +","direkter Migrationshintergrund","167","0.401793862995836","0.355932927178827","0.447654798812845"
"Zufriedenstellend","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","17-34","kein Migrationshintergrund","331","0.0815052624446092","0.0730451860236019","0.0899653388656165"
"Weniger gut","2014","17-34","direkter Migrationshintergrund","94","0.0477915418215704","0.0366607484065642","0.0589223352365766"
"Weniger gut","2014","17-34","indirekter Migrationshintergrund","70","0.0694402128764943","0.0543976290756492","0.0844827966773393"
"Weniger gut","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","35-65","kein Migrationshintergrund","1632","0.15415526589603","0.147593973311041","0.160716558481018"
"Weniger gut","2014","35-65","direkter Migrationshintergrund","485","0.163932839270011","0.151230224800437","0.176635453739585"
"Weniger gut","2014","35-65","indirekter Migrationshintergrund","72","0.109934513703432","0.0864751758721927","0.133393851534672"
"Weniger gut","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","66 +","kein Migrationshintergrund","1017","0.237251627127819","0.224829500898122","0.249673753357515"
"Weniger gut","2014","66 +","direkter Migrationshintergrund","130","0.276258370636577","0.234430540967715","0.318086200305438"
"Weniger gut","2014","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","17-34","kein Migrationshintergrund","40","0.0101723722391191","0.00706971334038373","0.0132750311378544"
"Schlecht","2014","17-34","direkter Migrationshintergrund","14","","",""
"Schlecht","2014","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","35-65","kein Migrationshintergrund","361","0.0344246294878758","0.0311118492691215","0.0377374097066301"
"Schlecht","2014","35-65","direkter Migrationshintergrund","154","0.0535048048830172","0.0457834208488395","0.0612261889171949"
"Schlecht","2014","35-65","indirekter Migrationshintergrund","16","","",""
"Schlecht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","66 +","kein Migrationshintergrund","301","0.0722340108075653","0.0646745506546157","0.0797934709605148"
"Schlecht","2014","66 +","direkter Migrationshintergrund","34","0.0824330359962144","0.0567062601308412","0.108159811861588"
"Schlecht","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","17-34","kein Migrationshintergrund","712","0.207353914689281","0.194357480214536","0.220350349164026"
"Sehr gut","2015","17-34","direkter Migrationshintergrund","594","0.314126681785221","0.293369959433053","0.334883404137389"
"Sehr gut","2015","17-34","indirekter Migrationshintergrund","243","0.23102175075856","0.20480632411337","0.25723717740375"
"Sehr gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","35-65","kein Migrationshintergrund","802","0.0702287089615844","0.065453230414464","0.0750041875087047"
"Sehr gut","2015","35-65","direkter Migrationshintergrund","454","0.10763104234457","0.0974060436298083","0.117856041059332"
"Sehr gut","2015","35-65","indirekter Migrationshintergrund","69","0.101367053680811","0.0787652870957885","0.123968820265834"
"Sehr gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","66 +","kein Migrationshintergrund","111","0.025660479414063","0.0210157752731371","0.030305183554989"
"Sehr gut","2015","66 +","direkter Migrationshintergrund","10","","",""
"Sehr gut","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","17-34","kein Migrationshintergrund","1856","0.487405347478224","0.471381728001161","0.503428966955287"
"Gut","2015","17-34","direkter Migrationshintergrund","905","0.496721436529158","0.474362812338528","0.519080060719788"
"Gut","2015","17-34","indirekter Migrationshintergrund","467","0.470441646023338","0.439397246852253","0.501486045194423"
"Gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","35-65","kein Migrationshintergrund","4506","0.383960102630389","0.374871042858517","0.393049162402261"
"Gut","2015","35-65","direkter Migrationshintergrund","1480","0.38021169706058","0.364195600204769","0.396227793916391"
"Gut","2015","35-65","indirekter Migrationshintergrund","298","0.440810365591332","0.403630461885907","0.477990269296758"
"Gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","66 +","kein Migrationshintergrund","1160","0.253660721508881","0.240879708582605","0.266441734435157"
"Gut","2015","66 +","direkter Migrationshintergrund","91","0.199877403690097","0.162122829763698","0.237631977616496"
"Gut","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","17-34","kein Migrationshintergrund","850","0.21847989126978","0.205233296328842","0.231726486210717"
"Zufriedenstellend","2015","17-34","direkter Migrationshintergrund","289","0.12957253826227","0.114554708255995","0.144590368268544"
"Zufriedenstellend","2015","17-34","indirekter Migrationshintergrund","198","0.218127316088901","0.192441313919504","0.243813318258298"
"Zufriedenstellend","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","35-65","kein Migrationshintergrund","3816","0.358088812783124","0.34912888851437","0.367048737051879"
"Zufriedenstellend","2015","35-65","direkter Migrationshintergrund","962","0.308842486578166","0.293599175984021","0.324085797172311"
"Zufriedenstellend","2015","35-65","indirekter Migrationshintergrund","215","0.313016095520339","0.278289722883698","0.347742468156979"
"Zufriedenstellend","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","66 +","kein Migrationshintergrund","1889","0.409707973979706","0.395262187886076","0.424153760073336"
"Zufriedenstellend","2015","66 +","direkter Migrationshintergrund","185","0.407966075688293","0.361568554587155","0.45436359678943"
"Zufriedenstellend","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","17-34","kein Migrationshintergrund","286","0.0767643599404236","0.068230126074795","0.0852985938060521"
"Weniger gut","2015","17-34","direkter Migrationshintergrund","114","0.0516562912969493","0.0417587139681758","0.0615538686257228"
"Weniger gut","2015","17-34","indirekter Migrationshintergrund","76","0.0664092717059441","0.0509223147782157","0.0818962286336725"
"Weniger gut","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","35-65","kein Migrationshintergrund","1524","0.149533680609672","0.142869150089815","0.156198211129529"
"Weniger gut","2015","35-65","direkter Migrationshintergrund","496","0.15133978358947","0.139515747733992","0.163163819444948"
"Weniger gut","2015","35-65","indirekter Migrationshintergrund","88","0.122402477078166","0.0978584623409167","0.146946491815415"
"Weniger gut","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","66 +","kein Migrationshintergrund","1013","0.239250093350833","0.226718175913353","0.251782010788314"
"Weniger gut","2015","66 +","direkter Migrationshintergrund","106","0.26188501239286","0.220377491978838","0.303392532806882"
"Weniger gut","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","17-34","kein Migrationshintergrund","34","0.00999648662229153","0.00680736923768937","0.0131856040068937"
"Schlecht","2015","17-34","direkter Migrationshintergrund","19","","",""
"Schlecht","2015","17-34","indirekter Migrationshintergrund","9","","",""
"Schlecht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","35-65","kein Migrationshintergrund","351","0.0381886950152299","0.0346070392962098","0.0417703507342499"
"Schlecht","2015","35-65","direkter Migrationshintergrund","137","0.0519749904272143","0.0446513102913354","0.0592986705630932"
"Schlecht","2015","35-65","indirekter Migrationshintergrund","15","","",""
"Schlecht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","66 +","kein Migrationshintergrund","279","0.0717207317465165","0.0641413776918428","0.0793000858011902"
"Schlecht","2015","66 +","direkter Migrationshintergrund","39","0.109928309281258","0.080397406469966","0.139459212092549"
"Schlecht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","17-34","kein Migrationshintergrund","681","0.203836097476353","0.190200533547511","0.217471661405196"
"Sehr gut","2016","17-34","direkter Migrationshintergrund","1153","0.283637911910111","0.267366217176807","0.299909606643415"
"Sehr gut","2016","17-34","indirekter Migrationshintergrund","218","0.23395109752341","0.206354555483682","0.261547639563137"
"Sehr gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","35-65","kein Migrationshintergrund","706","0.0593665816178395","0.0547736477659885","0.0639595154696904"
"Sehr gut","2016","35-65","direkter Migrationshintergrund","713","0.100614594331999","0.0917980052117207","0.109431183452277"
"Sehr gut","2016","35-65","indirekter Migrationshintergrund","65","0.0988405764779672","0.0760196193361277","0.121661533619807"
"Sehr gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","66 +","kein Migrationshintergrund","116","0.0260276013390537","0.0212725955174167","0.0307826071606906"
"Sehr gut","2016","66 +","direkter Migrationshintergrund","7","","",""
"Sehr gut","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","17-34","kein Migrationshintergrund","1640","0.499647357419712","0.482723427798755","0.516571287040668"
"Gut","2016","17-34","direkter Migrationshintergrund","1173","0.500319922860914","0.482270876234455","0.518368969487372"
"Gut","2016","17-34","indirekter Migrationshintergrund","419","0.489562396144995","0.456975782442282","0.522149009847709"
"Gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","35-65","kein Migrationshintergrund","4192","0.394068202973807","0.384570763474527","0.403565642473088"
"Gut","2016","35-65","direkter Migrationshintergrund","1726","0.375489999886585","0.361297265349782","0.389682734423387"
"Gut","2016","35-65","indirekter Migrationshintergrund","260","0.379475892022923","0.342370516519779","0.416581267526066"
"Gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","66 +","kein Migrationshintergrund","1130","0.250047255357442","0.237114571820269","0.262979938894615"
"Gut","2016","66 +","direkter Migrationshintergrund","99","0.255440161923746","0.213831259573548","0.297049064273944"
"Gut","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","17-34","kein Migrationshintergrund","725","0.199849491735668","0.186314166957367","0.213384816513969"
"Zufriedenstellend","2016","17-34","direkter Migrationshintergrund","368","0.139462280892721","0.126956877980277","0.151967683805165"
"Zufriedenstellend","2016","17-34","indirekter Migrationshintergrund","190","0.212090030292912","0.18544217258072","0.238737888005104"
"Zufriedenstellend","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","35-65","kein Migrationshintergrund","3535","0.357535081276446","0.348219863616753","0.36685029893614"
"Zufriedenstellend","2016","35-65","direkter Migrationshintergrund","1141","0.308266329405137","0.29473221955687","0.321800439253404"
"Zufriedenstellend","2016","35-65","indirekter Migrationshintergrund","222","0.356410419641554","0.31978816277222","0.393032676510888"
"Zufriedenstellend","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","66 +","kein Migrationshintergrund","1858","0.422854547480122","0.408100920566754","0.43760817439349"
"Zufriedenstellend","2016","66 +","direkter Migrationshintergrund","176","0.376810028519554","0.330575831444652","0.423044225594456"
"Zufriedenstellend","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","17-34","kein Migrationshintergrund","266","0.0842590834217928","0.0748569591028977","0.0936612077406879"
"Weniger gut","2016","17-34","direkter Migrationshintergrund","200","0.0661576629039563","0.0571852095631451","0.0751301162447675"
"Weniger gut","2016","17-34","indirekter Migrationshintergrund","69","0.0531310511203383","0.0385098511426557","0.067752251098021"
"Weniger gut","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","35-65","kein Migrationshintergrund","1412","0.15429982435626","0.147278809474051","0.161320839238469"
"Weniger gut","2016","35-65","direkter Migrationshintergrund","681","0.166798600777964","0.155872419782443","0.177724781773486"
"Weniger gut","2016","35-65","indirekter Migrationshintergrund","88","0.142136517869885","0.115435529809009","0.16883750593076"
"Weniger gut","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","66 +","kein Migrationshintergrund","928","0.225619867153028","0.21313665285934","0.238103081446717"
"Weniger gut","2016","66 +","direkter Migrationshintergrund","104","0.271379730374165","0.228953817744604","0.313805643003727"
"Weniger gut","2016","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","17-34","kein Migrationshintergrund","41","0.0124079699464741","0.00866108403943534","0.0161548558535128"
"Schlecht","2016","17-34","direkter Migrationshintergrund","54","0.0104222214322983","0.00675624670510282","0.0140881961594938"
"Schlecht","2016","17-34","indirekter Migrationshintergrund","8","","",""
"Schlecht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","35-65","kein Migrationshintergrund","324","0.0347303097756466","0.0311716404854865","0.0382889790658066"
"Schlecht","2016","35-65","direkter Migrationshintergrund","211","0.048830475598315","0.0425140463745245","0.0551469048221055"
"Schlecht","2016","35-65","indirekter Migrationshintergrund","22","","",""
"Schlecht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","66 +","kein Migrationshintergrund","275","0.0754507286703533","0.0675629011657493","0.0833385561749573"
"Schlecht","2016","66 +","direkter Migrationshintergrund","36","0.0884255595995367","0.0613375656502111","0.115513553548862"
"Schlecht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","17-34","kein Migrationshintergrund","872","0.208550815681","0.196040034339114","0.221061597022887"
"Sehr gut","2017","17-34","direkter Migrationshintergrund","1295","0.260826726210021","0.245859344330445","0.275794108089596"
"Sehr gut","2017","17-34","indirekter Migrationshintergrund","251","0.256300608579299","0.228740361557637","0.28386085560096"
"Sehr gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","35-65","kein Migrationshintergrund","925","0.0705548610689391","0.0659005837513754","0.0752091383865027"
"Sehr gut","2017","35-65","direkter Migrationshintergrund","755","0.0908668512107918","0.0827644964644688","0.0989692059571148"
"Sehr gut","2017","35-65","indirekter Migrationshintergrund","68","0.0917828566923011","0.0707230138844798","0.112842699500122"
"Sehr gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","66 +","kein Migrationshintergrund","132","0.0267413249885587","0.022030921607408","0.0314517283697094"
"Sehr gut","2017","66 +","direkter Migrationshintergrund","12","","",""
"Sehr gut","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","17-34","kein Migrationshintergrund","1965","0.486461730079438","0.471070344565179","0.501853115593696"
"Gut","2017","17-34","direkter Migrationshintergrund","1306","0.459923742632911","0.442934769717708","0.476912715548113"
"Gut","2017","17-34","indirekter Migrationshintergrund","427","0.471689551197995","0.440177091583644","0.503202010812346"
"Gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","35-65","kein Migrationshintergrund","4744","0.387630820301158","0.378775735629452","0.396485904972865"
"Gut","2017","35-65","direkter Migrationshintergrund","1896","0.392696289275535","0.378929707017682","0.406462871533387"
"Gut","2017","35-65","indirekter Migrationshintergrund","293","0.400995073585216","0.365246048065227","0.436744099105205"
"Gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","66 +","kein Migrationshintergrund","1222","0.249719448377731","0.237081094100401","0.262357802655062"
"Gut","2017","66 +","direkter Migrationshintergrund","114","0.225787257729177","0.187744764445215","0.263829751013139"
"Gut","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","17-34","kein Migrationshintergrund","859","0.220007363340687","0.207250884030334","0.23276384265104"
"Zufriedenstellend","2017","17-34","direkter Migrationshintergrund","473","0.184960631676879","0.171725580964297","0.19819568238946"
"Zufriedenstellend","2017","17-34","indirekter Migrationshintergrund","194","0.17169085923626","0.147885245195682","0.195496473276838"
"Zufriedenstellend","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","35-65","kein Migrationshintergrund","4003","0.35552756713319","0.346827637922432","0.364227496343948"
"Zufriedenstellend","2017","35-65","direkter Migrationshintergrund","1262","0.304583616878349","0.291609718355848","0.317557515400851"
"Zufriedenstellend","2017","35-65","indirekter Migrationshintergrund","250","0.370210167801916","0.334989183738661","0.405431151865171"
"Zufriedenstellend","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","66 +","kein Migrationshintergrund","1964","0.427906113495138","0.41345968819061","0.442352538799666"
"Zufriedenstellend","2017","66 +","direkter Migrationshintergrund","199","0.435008583500761","0.389900026034936","0.480117140966586"
"Zufriedenstellend","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Zufriedenstellend","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","17-34","kein Migrationshintergrund","313","0.0751973210555504","0.0670766355163829","0.0833180065947179"
"Weniger gut","2017","17-34","direkter Migrationshintergrund","201","0.0864243820811195","0.0768461124561622","0.0960026517060768"
"Weniger gut","2017","17-34","indirekter Migrationshintergrund","84","0.0949278718868854","0.0764246208096654","0.113431122964105"
"Weniger gut","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","35-65","kein Migrationshintergrund","1589","0.150065126581553","0.14357415631545","0.156556096847656"
"Weniger gut","2017","35-65","direkter Migrationshintergrund","718","0.166300279348898","0.155803741276861","0.176796817420936"
"Weniger gut","2017","35-65","indirekter Migrationshintergrund","93","0.10866222976039","0.0859614929511356","0.131362966569645"
"Weniger gut","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","66 +","kein Migrationshintergrund","927","0.230814661340778","0.218511982357659","0.243117340323897"
"Weniger gut","2017","66 +","direkter Migrationshintergrund","100","0.229487425389018","0.191226240711245","0.26774861006679"
"Weniger gut","2017","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","17-34","kein Migrationshintergrund","42","0.00978276984332468","0.00675192902908914","0.0128136106575602"
"Schlecht","2017","17-34","direkter Migrationshintergrund","31","0.00786451739907038","0.00485346581190125","0.0108755689862395"
"Schlecht","2017","17-34","indirekter Migrationshintergrund","8","","",""
"Schlecht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","35-65","kein Migrationshintergrund","368","0.0362216249151593","0.0328257674047238","0.0396174824255948"
"Schlecht","2017","35-65","direkter Migrationshintergrund","203","0.0455529632864261","0.0396749711355151","0.0514309554373371"
"Schlecht","2017","35-65","indirekter Migrationshintergrund","18","","",""
"Schlecht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","66 +","kein Migrationshintergrund","261","0.0648184517977935","0.0576297612520142","0.0720071423435728"
"Schlecht","2017","66 +","direkter Migrationshintergrund","39","0.0603375854005476","0.0386720716437559","0.0820030991573394"
"Schlecht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","17-34","kein Migrationshintergrund","902","0.219646455650641","0.206742063213255","0.232550848088027"
"Sehr gut","2018","17-34","direkter Migrationshintergrund","1218","0.286962791226484","0.270442384402489","0.303483198050478"
"Sehr gut","2018","17-34","indirekter Migrationshintergrund","277","0.278239449685576","0.250125031172812","0.306353868198339"
"Sehr gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","35-65","kein Migrationshintergrund","849","0.0691487837934973","0.064411288139436","0.0738862794475586"
"Sehr gut","2018","35-65","direkter Migrationshintergrund","811","0.106962012161193","0.0980701636410283","0.115853860681359"
"Sehr gut","2018","35-65","indirekter Migrationshintergrund","85","0.122414166711868","0.0982881504796549","0.146540182944081"
"Sehr gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","66 +","kein Migrationshintergrund","137","0.0273227743105597","0.0225718121850427","0.0320737364360767"
"Sehr gut","2018","66 +","direkter Migrationshintergrund","11","","",""
"Sehr gut","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","17-34","kein Migrationshintergrund","1865","0.48293626986099","0.467360600922736","0.498511938799245"
"Gut","2018","17-34","direkter Migrationshintergrund","1052","0.442144627005921","0.424006399988591","0.460282854023252"
"Gut","2018","17-34","indirekter Migrationshintergrund","423","0.444636708214694","0.41346113664333","0.475812279786058"
"Gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","35-65","kein Migrationshintergrund","4578","0.395785848488388","0.38665435121895","0.404917345757827"
"Gut","2018","35-65","direkter Migrationshintergrund","1713","0.391606041724659","0.377563056307394","0.405649027141923"
"Gut","2018","35-65","indirekter Migrationshintergrund","290","0.405425659048966","0.369286031647422","0.441565286450511"
"Gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","66 +","kein Migrationshintergrund","1268","0.259286380395913","0.246514647867642","0.272058112924185"
"Gut","2018","66 +","direkter Migrationshintergrund","92","0.207432099733043","0.170891662312737","0.243972537153348"
"Gut","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","17-34","kein Migrationshintergrund","846","0.206040258706544","0.193433453495419","0.218647063917669"
"Zufriedenstellend","2018","17-34","direkter Migrationshintergrund","437","0.201393808699324","0.186747059632029","0.216040557766619"
"Zufriedenstellend","2018","17-34","indirekter Migrationshintergrund","185","0.174426524400697","0.150619379710169","0.198233669091225"
"Zufriedenstellend","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","35-65","kein Migrationshintergrund","3759","0.354207260099909","0.345276432111611","0.363138088088206"
"Zufriedenstellend","2018","35-65","direkter Migrationshintergrund","1259","0.29574047116804","0.282610491519081","0.308870450816998"
"Zufriedenstellend","2018","35-65","indirekter Migrationshintergrund","229","0.340115453898855","0.305243832971088","0.374987074826621"
"Zufriedenstellend","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","66 +","kein Migrationshintergrund","1930","0.437556652543303","0.423099214664044","0.452014090422561"
"Zufriedenstellend","2018","66 +","direkter Migrationshintergrund","211","0.452865639450794","0.408006679454755","0.497724599446833"
"Zufriedenstellend","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Zufriedenstellend","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","17-34","kein Migrationshintergrund","305","0.0816179053504698","0.0730842679619808","0.0901515427389588"
"Weniger gut","2018","17-34","direkter Migrationshintergrund","138","0.053094123673282","0.0449051687305216","0.0612830786160425"
"Weniger gut","2018","17-34","indirekter Migrationshintergrund","73","0.0813035974854159","0.064157548059721","0.0984496469111109"
"Weniger gut","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","35-65","kein Migrationshintergrund","1491","0.144670823491576","0.13810221259491","0.151239434388241"
"Weniger gut","2018","35-65","direkter Migrationshintergrund","648","0.158543792992197","0.148035487545843","0.169052098438551"
"Weniger gut","2018","35-65","indirekter Migrationshintergrund","74","0.10255037631979","0.0802198662882947","0.124880886351285"
"Weniger gut","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","66 +","kein Migrationshintergrund","926","0.213737126538647","0.201790132004783","0.225684121072511"
"Weniger gut","2018","66 +","direkter Migrationshintergrund","126","0.250007014339088","0.21098387377277","0.289030154905406"
"Weniger gut","2018","66 +","indirekter Migrationshintergrund","2","","",""
