"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2008","35-65","kein Migrationshintergrund","635","0.0680998763268417","0.0629810418492512","0.0732187108044322"
"Sehr gut","2008","35-65","direkter Migrationshintergrund","74","0.056672399492222","0.0434010255275413","0.0699437734569027"
"Sehr gut","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Sehr gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","66 +","kein Migrationshintergrund","69","0.0187419140090457","0.0144896033980821","0.0229942246200094"
"Sehr gut","2008","66 +","direkter Migrationshintergrund","8","0.0271806270682611","0.0105893143470415","0.0437719397894806"
"Sehr gut","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","17-34","kein Migrationshintergrund","1796","","",""
"Gut","2008","17-34","direkter Migrationshintergrund","221","","",""
"Gut","2008","17-34","indirekter Migrationshintergrund","282","","",""
"Gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","35-65","kein Migrationshintergrund","3958","0.407374077175369","0.397390176373466","0.417357977977273"
"Gut","2008","35-65","direkter Migrationshintergrund","418","0.328769603585815","0.301805843618571","0.355733363553058"
"Gut","2008","35-65","indirekter Migrationshintergrund","87","0.430201340006201","0.360351401565386","0.500051278447016"
"Gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","66 +","kein Migrationshintergrund","885","0.205539225531196","0.192868252313709","0.218210198748682"
"Gut","2008","66 +","direkter Migrationshintergrund","61","0.141399072826366","0.105847905502712","0.176950240150021"
"Gut","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","17-34","kein Migrationshintergrund","686","0.207301933247422","0.193688071220036","0.220915795274809"
"Zufriedenstellend","2008","17-34","direkter Migrationshintergrund","55","0.14666317200364","0.110518443823461","0.18280790018382"
"Zufriedenstellend","2008","17-34","indirekter Migrationshintergrund","103","","",""
"Zufriedenstellend","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","35-65","kein Migrationshintergrund","3200","0.347805674728525","0.33812802097694","0.35748332848011"
"Zufriedenstellend","2008","35-65","direkter Migrationshintergrund","408","0.370068839325261","0.342355642844701","0.39778203580582"
"Zufriedenstellend","2008","35-65","indirekter Migrationshintergrund","65","0.377755006568625","0.309355139690604","0.446154873446647"
"Zufriedenstellend","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","66 +","kein Migrationshintergrund","1721","","",""
"Zufriedenstellend","2008","66 +","direkter Migrationshintergrund","144","","",""
"Zufriedenstellend","2008","66 +","indirekter Migrationshintergrund","5","0.591969116812534","0.301534892813991","0.882403340811078"
"Zufriedenstellend","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","17-34","kein Migrationshintergrund","233","","",""
"Weniger gut","2008","17-34","direkter Migrationshintergrund","16","","",""
"Weniger gut","2008","17-34","indirekter Migrationshintergrund","33","0.0616701333999359","0.0418172426386797","0.081523024161192"
"Weniger gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","35-65","kein Migrationshintergrund","1236","","",""
"Weniger gut","2008","35-65","direkter Migrationshintergrund","200","","",""
"Weniger gut","2008","35-65","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","66 +","kein Migrationshintergrund","917","0.23332072272691","0.220058695832083","0.246582749621736"
"Weniger gut","2008","66 +","direkter Migrationshintergrund","116","","",""
"Weniger gut","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","17-34","kein Migrationshintergrund","20","","",""
"Schlecht","2008","17-34","direkter Migrationshintergrund","","","",""
"Schlecht","2008","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","35-65","kein Migrationshintergrund","275","","",""
"Schlecht","2008","35-65","direkter Migrationshintergrund","66","0.0599412901741052","0.046316201173086","0.0735663791751245"
"Schlecht","2008","35-65","indirekter Migrationshintergrund","7","0.0343295989019718","0.00864231053579611","0.0600168872681475"
"Schlecht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","66 +","kein Migrationshintergrund","315","0.0872796603116058","0.0784294870418599","0.0961298335813517"
"Schlecht","2008","66 +","direkter Migrationshintergrund","40","0.113601093374417","0.0812237829293297","0.145978403819504"
"Schlecht","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","17-34","kein Migrationshintergrund","586","0.172970736841036","0.159777311733226","0.186164161948846"
"Sehr gut","2009","17-34","direkter Migrationshintergrund","65","0.224220447185436","0.176707824169446","0.271733070201425"
"Sehr gut","2009","17-34","indirekter Migrationshintergrund","105","","",""
"Sehr gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","35-65","kein Migrationshintergrund","524","0.0625028447004862","0.0574004347755174","0.067605254625455"
"Sehr gut","2009","35-65","direkter Migrationshintergrund","62","0.0602259992354431","0.0456687897842582","0.0747832086866279"
"Sehr gut","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Sehr gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","66 +","kein Migrationshintergrund","85","0.0190909056443132","0.014744529911051","0.0234372813775753"
"Sehr gut","2009","66 +","direkter Migrationshintergrund","4","0.0110377411621901","-0.00015034105970812","0.0222258233840884"
"Sehr gut","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","17-34","kein Migrationshintergrund","1719","","",""
"Gut","2009","17-34","direkter Migrationshintergrund","163","","",""
"Gut","2009","17-34","indirekter Migrationshintergrund","275","","",""
"Gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","35-65","kein Migrationshintergrund","3560","0.386578893945759","0.376314367869099","0.396843420022418"
"Gut","2009","35-65","direkter Migrationshintergrund","376","0.331164191985607","0.302366621200986","0.359961762770228"
"Gut","2009","35-65","indirekter Migrationshintergrund","85","0.39330205764037","0.323844315628241","0.462759799652499"
"Gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","66 +","kein Migrationshintergrund","812","0.198869904173414","0.186192344106638","0.211547464240191"
"Gut","2009","66 +","direkter Migrationshintergrund","54","0.160496713609103","0.121189708079737","0.199803719138468"
"Gut","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","17-34","kein Migrationshintergrund","653","0.224423081128572","0.209869931373361","0.238976230883783"
"Zufriedenstellend","2009","17-34","direkter Migrationshintergrund","48","0.128175022597994","0.0900931241625667","0.166256921033422"
"Zufriedenstellend","2009","17-34","indirekter Migrationshintergrund","104","","",""
"Zufriedenstellend","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","35-65","kein Migrationshintergrund","3185","0.380660503531275","0.37042583521582","0.39089517184673"
"Zufriedenstellend","2009","35-65","direkter Migrationshintergrund","355","0.366356932853116","0.33687547458612","0.395838391120112"
"Zufriedenstellend","2009","35-65","indirekter Migrationshintergrund","48","0.300151583174301","0.234982201265649","0.365320965082954"
"Zufriedenstellend","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","66 +","kein Migrationshintergrund","1696","","",""
"Zufriedenstellend","2009","66 +","direkter Migrationshintergrund","144","","",""
"Zufriedenstellend","2009","66 +","indirekter Migrationshintergrund","4","0.527631497692158","0.128166907552655","0.927096087831661"
"Zufriedenstellend","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","17-34","kein Migrationshintergrund","177","","",""
"Weniger gut","2009","17-34","direkter Migrationshintergrund","18","","",""
"Weniger gut","2009","17-34","indirekter Migrationshintergrund","24","","",""
"Weniger gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","35-65","kein Migrationshintergrund","1128","","",""
"Weniger gut","2009","35-65","direkter Migrationshintergrund","181","","",""
"Weniger gut","2009","35-65","indirekter Migrationshintergrund","33","0.167816957248917","0.114679760096839","0.220954154400995"
"Weniger gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","66 +","kein Migrationshintergrund","895","0.238244561716862","0.224713904218927","0.251775219214797"
"Weniger gut","2009","66 +","direkter Migrationshintergrund","94","0.321935734582736","0.271903982835765","0.371967486329707"
"Weniger gut","2009","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","17-34","kein Migrationshintergrund","22","","",""
"Schlecht","2009","17-34","direkter Migrationshintergrund","2","","",""
"Schlecht","2009","17-34","indirekter Migrationshintergrund","4","0.0126522246880224","0.00297097024452549","0.0223334791315192"
"Schlecht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","35-65","kein Migrationshintergrund","249","","",""
"Schlecht","2009","35-65","direkter Migrationshintergrund","52","0.0498450455443421","0.0365287744547068","0.0631613166339775"
"Schlecht","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","66 +","kein Migrationshintergrund","320","0.0894111790333556","0.0803484981207115","0.0984738599459998"
"Schlecht","2009","66 +","direkter Migrationshintergrund","39","0.107581828182495","0.0744016013973549","0.140762054967636"
"Schlecht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","17-34","kein Migrationshintergrund","1019","","",""
"Sehr gut","2010","17-34","direkter Migrationshintergrund","210","","",""
"Sehr gut","2010","17-34","indirekter Migrationshintergrund","168","","",""
"Sehr gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","35-65","kein Migrationshintergrund","1065","","",""
"Sehr gut","2010","35-65","direkter Migrationshintergrund","189","","",""
"Sehr gut","2010","35-65","indirekter Migrationshintergrund","54","0.0990829560186853","0.069199944803797","0.128965967233574"
"Sehr gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","66 +","kein Migrationshintergrund","87","0.0242982071675076","0.0193355953615958","0.0292608189734194"
"Sehr gut","2010","66 +","direkter Migrationshintergrund","7","0.0218218218642534","0.00571317585720005","0.0379304678713067"
"Sehr gut","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","17-34","kein Migrationshintergrund","2428","","",""
"Gut","2010","17-34","direkter Migrationshintergrund","458","0.533201379557539","0.501102895872826","0.565299863242251"
"Gut","2010","17-34","indirekter Migrationshintergrund","358","0.410988353724662","0.3758928634416","0.446083844007725"
"Gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","35-65","kein Migrationshintergrund","4846","0.39674728808761","0.387743421720217","0.405751154455002"
"Gut","2010","35-65","direkter Migrationshintergrund","671","0.370537661460543","0.347263106150537","0.39381221677055"
"Gut","2010","35-65","indirekter Migrationshintergrund","168","","",""
"Gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","66 +","kein Migrationshintergrund","812","0.198388146508573","0.185535144872185","0.21124114814496"
"Gut","2010","66 +","direkter Migrationshintergrund","62","0.197819455404749","0.153898162787341","0.241740748022156"
"Gut","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","17-34","kein Migrationshintergrund","1030","","",""
"Zufriedenstellend","2010","17-34","direkter Migrationshintergrund","194","","",""
"Zufriedenstellend","2010","17-34","indirekter Migrationshintergrund","170","","",""
"Zufriedenstellend","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","35-65","kein Migrationshintergrund","3642","0.348543180837876","0.339773303315664","0.357313058360088"
"Zufriedenstellend","2010","35-65","direkter Migrationshintergrund","491","0.327987973349629","0.305362492346277","0.350613454352981"
"Zufriedenstellend","2010","35-65","indirekter Migrationshintergrund","112","","",""
"Zufriedenstellend","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","66 +","kein Migrationshintergrund","1637","","",""
"Zufriedenstellend","2010","66 +","direkter Migrationshintergrund","124","","",""
"Zufriedenstellend","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","17-34","kein Migrationshintergrund","329","0.0576477821548985","0.0510969889998674","0.0641985753099296"
"Weniger gut","2010","17-34","direkter Migrationshintergrund","55","0.0453145612844306","0.0319324960681397","0.0586966265007215"
"Weniger gut","2010","17-34","indirekter Migrationshintergrund","52","0.0811351802505412","0.0616589441806603","0.100611416320422"
"Weniger gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","35-65","kein Migrationshintergrund","1448","","",""
"Weniger gut","2010","35-65","direkter Migrationshintergrund","229","","",""
"Weniger gut","2010","35-65","indirekter Migrationshintergrund","43","0.139326995226856","0.104691675179716","0.173962315273995"
"Weniger gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","66 +","kein Migrationshintergrund","869","0.24807283879519","0.234152745941949","0.26199293164843"
"Weniger gut","2010","66 +","direkter Migrationshintergrund","84","0.286558738291543","0.236705831104463","0.336411645478622"
"Weniger gut","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","17-34","kein Migrationshintergrund","57","0.0106307211131223","0.00774830598043047","0.0135131362458142"
"Schlecht","2010","17-34","direkter Migrationshintergrund","11","","",""
"Schlecht","2010","17-34","indirekter Migrationshintergrund","7","0.0147266712075268","0.00613445347317436","0.0233188889418792"
"Schlecht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","35-65","kein Migrationshintergrund","340","0.0378467814058427","0.0343347449915817","0.0413588178201036"
"Schlecht","2010","35-65","direkter Migrationshintergrund","74","0.0614646197439521","0.0498896926966203","0.0730395467912838"
"Schlecht","2010","35-65","indirekter Migrationshintergrund","7","0.0253718268813354","0.00964367011824817","0.0410999836444227"
"Schlecht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","66 +","kein Migrationshintergrund","293","","",""
"Schlecht","2010","66 +","direkter Migrationshintergrund","39","0.131755455536504","0.0944639527797421","0.169046958293266"
"Schlecht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","17-34","kein Migrationshintergrund","1080","","",""
"Sehr gut","2011","17-34","direkter Migrationshintergrund","189","","",""
"Sehr gut","2011","17-34","indirekter Migrationshintergrund","167","","",""
"Sehr gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","35-65","kein Migrationshintergrund","1217","","",""
"Sehr gut","2011","35-65","direkter Migrationshintergrund","222","","",""
"Sehr gut","2011","35-65","indirekter Migrationshintergrund","64","0.0846906102746382","0.06033506694106","0.109046153608216"
"Sehr gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","66 +","kein Migrationshintergrund","134","","",""
"Sehr gut","2011","66 +","direkter Migrationshintergrund","16","","",""
"Sehr gut","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","17-34","kein Migrationshintergrund","2552","","",""
"Gut","2011","17-34","direkter Migrationshintergrund","443","0.50195008725164","0.468782974254606","0.535117200248674"
"Gut","2011","17-34","indirekter Migrationshintergrund","382","0.478017769171276","0.443251236705247","0.512784301637304"
"Gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","35-65","kein Migrationshintergrund","5912","0.395304227839741","0.387198231964156","0.403410223715327"
"Gut","2011","35-65","direkter Migrationshintergrund","750","0.375049381164408","0.35356128874737","0.396537473581447"
"Gut","2011","35-65","indirekter Migrationshintergrund","238","","",""
"Gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","66 +","kein Migrationshintergrund","1185","","",""
"Gut","2011","66 +","direkter Migrationshintergrund","93","0.213719902435632","0.174515524167278","0.252924280703985"
"Gut","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","17-34","kein Migrationshintergrund","1088","","",""
"Zufriedenstellend","2011","17-34","direkter Migrationshintergrund","172","","",""
"Zufriedenstellend","2011","17-34","indirekter Migrationshintergrund","177","","",""
"Zufriedenstellend","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","35-65","kein Migrationshintergrund","4546","0.346061400092157","0.338174301866186","0.353948498318127"
"Zufriedenstellend","2011","35-65","direkter Migrationshintergrund","586","0.318567258931702","0.297887624702099","0.339246893161305"
"Zufriedenstellend","2011","35-65","indirekter Migrationshintergrund","125","","",""
"Zufriedenstellend","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","66 +","kein Migrationshintergrund","1962","","",""
"Zufriedenstellend","2011","66 +","direkter Migrationshintergrund","161","","",""
"Zufriedenstellend","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","17-34","kein Migrationshintergrund","345","0.0569839862768102","0.0506337267678676","0.0633342457857529"
"Weniger gut","2011","17-34","direkter Migrationshintergrund","61","0.0569518487043354","0.0415787358170795","0.0723249615915913"
"Weniger gut","2011","17-34","indirekter Migrationshintergrund","57","0.068004179942836","0.0504820747373876","0.0855262851482843"
"Weniger gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","35-65","kein Migrationshintergrund","1832","","",""
"Weniger gut","2011","35-65","direkter Migrationshintergrund","306","0.174457112649623","0.157613123788846","0.191301101510399"
"Weniger gut","2011","35-65","indirekter Migrationshintergrund","63","0.131048058317314","0.101528530477741","0.160567586156887"
"Weniger gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","66 +","kein Migrationshintergrund","1074","","",""
"Weniger gut","2011","66 +","direkter Migrationshintergrund","104","","",""
"Weniger gut","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","17-34","kein Migrationshintergrund","54","0.00868532051086228","0.00614344533536999","0.0112271956863546"
"Schlecht","2011","17-34","direkter Migrationshintergrund","8","0.00394504028464932","-0.00021318812738965","0.00810326869668829"
"Schlecht","2011","17-34","indirekter Migrationshintergrund","10","","",""
"Schlecht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","35-65","kein Migrationshintergrund","468","0.0381005364710422","0.0349265682846423","0.0412745046574421"
"Schlecht","2011","35-65","direkter Migrationshintergrund","86","0.0453252025359137","0.0360925096205331","0.0545578954512942"
"Schlecht","2011","35-65","indirekter Migrationshintergrund","12","","",""
"Schlecht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","66 +","kein Migrationshintergrund","353","0.0843683134064197","0.0764290546928574","0.0923075721199819"
"Schlecht","2011","66 +","direkter Migrationshintergrund","46","0.106464541167961","0.0769672703850969","0.135961811950826"
"Schlecht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","17-34","kein Migrationshintergrund","975","0.216038289367234","0.204430960772626","0.227645617961842"
"Sehr gut","2012","17-34","direkter Migrationshintergrund","169","","",""
"Sehr gut","2012","17-34","indirekter Migrationshintergrund","183","","",""
"Sehr gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","35-65","kein Migrationshintergrund","1104","","",""
"Sehr gut","2012","35-65","direkter Migrationshintergrund","180","","",""
"Sehr gut","2012","35-65","indirekter Migrationshintergrund","54","0.0837508660077022","0.0603865725208335","0.107115159494571"
"Sehr gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","66 +","kein Migrationshintergrund","149","","",""
"Sehr gut","2012","66 +","direkter Migrationshintergrund","11","","",""
"Sehr gut","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","17-34","kein Migrationshintergrund","2416","","",""
"Gut","2012","17-34","direkter Migrationshintergrund","364","0.474526693440884","0.439141381627724","0.509912005254044"
"Gut","2012","17-34","indirekter Migrationshintergrund","339","0.457249136157781","0.421036712378313","0.49346155993725"
"Gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","35-65","kein Migrationshintergrund","5929","0.399170604699275","0.390964068219209","0.40737714117934"
"Gut","2012","35-65","direkter Migrationshintergrund","789","0.416783786918461","0.39443790547675","0.439129668360172"
"Gut","2012","35-65","indirekter Migrationshintergrund","244","","",""
"Gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","66 +","kein Migrationshintergrund","1248","","",""
"Gut","2012","66 +","direkter Migrationshintergrund","88","0.198380552122291","0.159733167722817","0.237027936521765"
"Gut","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","17-34","kein Migrationshintergrund","1062","","",""
"Zufriedenstellend","2012","17-34","direkter Migrationshintergrund","169","","",""
"Zufriedenstellend","2012","17-34","indirekter Migrationshintergrund","135","","",""
"Zufriedenstellend","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","35-65","kein Migrationshintergrund","4525","0.359684294262794","0.351642316704744","0.367726271820844"
"Zufriedenstellend","2012","35-65","direkter Migrationshintergrund","533","0.306455861373797","0.285560576004892","0.327351146742701"
"Zufriedenstellend","2012","35-65","indirekter Migrationshintergrund","166","","",""
"Zufriedenstellend","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","66 +","kein Migrationshintergrund","2033","","",""
"Zufriedenstellend","2012","66 +","direkter Migrationshintergrund","169","","",""
"Zufriedenstellend","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","17-34","kein Migrationshintergrund","319","0.0624403405240818","0.0556161432009259","0.0692645378472376"
"Weniger gut","2012","17-34","direkter Migrationshintergrund","53","0.0538067710537513","0.0378176070646641","0.0697959350428386"
"Weniger gut","2012","17-34","indirekter Migrationshintergrund","60","0.0905155383548063","0.0696591023692485","0.111371974340364"
"Weniger gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","35-65","kein Migrationshintergrund","1680","","",""
"Weniger gut","2012","35-65","direkter Migrationshintergrund","289","","",""
"Weniger gut","2012","35-65","indirekter Migrationshintergrund","63","0.124807082570628","0.0969315788457395","0.152682586295516"
"Weniger gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","66 +","kein Migrationshintergrund","1051","","",""
"Weniger gut","2012","66 +","direkter Migrationshintergrund","102","","",""
"Weniger gut","2012","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","17-34","kein Migrationshintergrund","57","0.00887547537434563","0.00623014809039288","0.0115208026582984"
"Schlecht","2012","17-34","direkter Migrationshintergrund","10","","",""
"Schlecht","2012","17-34","indirekter Migrationshintergrund","10","","",""
"Schlecht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","35-65","kein Migrationshintergrund","442","0.0372575791875329","0.0340838679246505","0.0404312904504153"
"Schlecht","2012","35-65","direkter Migrationshintergrund","79","0.0378785069877953","0.0292260654747828","0.0465309485008079"
"Schlecht","2012","35-65","indirekter Migrationshintergrund","13","","",""
"Schlecht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","66 +","kein Migrationshintergrund","303","0.0720173903763009","0.0646918255747667","0.079342955177835"
"Schlecht","2012","66 +","direkter Migrationshintergrund","39","0.0817398417766277","0.0551885164481125","0.108291167105143"
"Schlecht","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","17-34","kein Migrationshintergrund","905","0.211619031775769","0.199712747026497","0.223525316525041"
"Sehr gut","2013","17-34","direkter Migrationshintergrund","606","0.334101917044355","0.313031356460687","0.355172477628023"
"Sehr gut","2013","17-34","indirekter Migrationshintergrund","417","0.293940541300129","0.269948147184612","0.317932935415646"
"Sehr gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","35-65","kein Migrationshintergrund","1049","","",""
"Sehr gut","2013","35-65","direkter Migrationshintergrund","505","0.110726484419851","0.101020295256901","0.1204326735828"
"Sehr gut","2013","35-65","indirekter Migrationshintergrund","94","0.104253306734219","0.0821909514841842","0.126315661984254"
"Sehr gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","66 +","kein Migrationshintergrund","137","","",""
"Sehr gut","2013","66 +","direkter Migrationshintergrund","13","","",""
"Sehr gut","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","17-34","kein Migrationshintergrund","2257","","",""
"Gut","2013","17-34","direkter Migrationshintergrund","859","0.462492536765418","0.440219607494229","0.484765466036607"
"Gut","2013","17-34","indirekter Migrationshintergrund","613","0.447454737617963","0.421267982351026","0.473641492884901"
"Gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","35-65","kein Migrationshintergrund","5343","0.386594831347395","0.378216400761816","0.394973261932974"
"Gut","2013","35-65","direkter Migrationshintergrund","1588","","",""
"Gut","2013","35-65","indirekter Migrationshintergrund","321","0.430815247567124","0.395064386310354","0.466566108823895"
"Gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","66 +","kein Migrationshintergrund","1196","","",""
"Gut","2013","66 +","direkter Migrationshintergrund","95","0.21427124048761","0.176233685234794","0.252308795740426"
"Gut","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
