year,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,indirekter Migrationshintergrund,Gut,0.01379490822086807,38036,0.012622708321040989,0.014967108120695152
2015,30-45 J.,indirekter Migrationshintergrund,Gut,0.011364910837788329,38036,0.01029964088173803,0.012430180793838628
2015,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.011327526262664025,38036,0.010263989730703119,0.012391062794624931
2015,66 und älter,kein Migrationshintergrund,Schlecht,0.010392911884556433,38036,0.009373713625329114,0.011412110143783752
2015,46-65 J.,kein Migrationshintergrund,Schlecht,0.00986952783281618,38036,0.008876061730458063,0.010862993935174297
2015,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.009757374107443269,38036,0.008769512883087298,0.01074523533179924
2015,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.008187221952222512,38036,0.007281610754903345,0.009092833149541681
2015,18-29 J.,kein Migrationshintergrund,Weniger gut,0.007103069273617705,38036,0.006259086152560121,0.007947052394675289
2015,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.007028300123369098,38036,0.006188739160805631,0.007867861085932565
2015,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.006056301170137201,38036,0.0052765729074642125,0.00683602943281019
2015,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.00594414744476429,38036,0.005171629045228263,0.006716665844300317
2015,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005906762869639986,38036,0.005136663124370447,0.006676862614909526
2015,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.004560918165165053,38036,0.0038837568563438465,0.00523807947398626
2015,66 und älter,kein Migrationshintergrund,Sehr gut,0.004112303263673408,38036,0.0034691619583551,0.004755444568991717
2015,66 und älter,direkter Migrationshintergrund,Weniger gut,0.003962764963176194,38036,0.0033313780205038845,0.004594151905848503
2015,30-45 J.,kein Migrationshintergrund,Schlecht,0.0037384575124303713,38036,0.0031251312525024714,0.004351783772358272
2015,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0037384575124303713,38036,0.0031251312525024714,0.004351783772358272
2015,66 und älter,direkter Migrationshintergrund,Gut,0.0035889192119331562,38036,0.0029879395605860045,0.0041898988632803075
2015,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0029159968596956898,38036,0.0023740982306494464,0.003457895488741933
2015,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0029159968596956898,38036,0.0023740982306494464,0.003457895488741933
2015,46-65 J.,indirekter Migrationshintergrund,Gut,0.0025421511084526525,38036,0.002036085750778369,0.003048216466126936
2015,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0022804590825825266,38036,0.0018010855705728776,0.0027598325945921757
2015,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.002056151631836704,38036,0.0016009128274552483,0.0025113904362181597
2015,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0020187670567124003,38036,0.0015676773223846831,0.0024698567910401174
2015,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0017944596059665781,38036,0.0013691203340529983,0.002219798877880158
2015,66 und älter,direkter Migrationshintergrund,Schlecht,0.0014953830049721484,38036,0.0011070449858736038,0.001883721024070693
2015,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0009719989532318965,38036,0.000658828788269469,0.001285169118194324
2015,18-29 J.,kein Migrationshintergrund,Schlecht,0.0007103069273617706,38036,0.00044255822105942306,0.000978055633664118
2015,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.0005607686268645557,38036,0.0003228498586840329,0.0007986873950450785
2015,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.0004112303263673408,38036,0.00020747362400701689,0.0006149870287276648
2015,18-29 J.,direkter Migrationshintergrund,Schlecht,0.0004112303263673408,38036,0.00020747362400701689,0.0006149870287276648
2015,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0003738457512430371,38036,0.0001795677253415966,0.0005681237771444776
2015,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.00022430745074582226,38036,7.380908339520379e-05,0.0003748058180964407
2015,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00022430745074582226,38036,7.380908339520379e-05,0.0003748058180964407
2015,66 und älter,indirekter Migrationshintergrund,Gut,7.476915024860742e-05,38036,-1.2127620580361324e-05,0.00016166592107757615
2015,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,3.738457512430371e-05,38036,-2.4061869420360872e-05,9.88310196689683e-05
2015,66 und älter,indirekter Migrationshintergrund,Weniger gut,3.738457512430371e-05,38036,-2.4061869420360872e-05,9.88310196689683e-05
2016,46-65 J.,kein Migrationshintergrund,Gut,0.09531502423263329,41132,0.09247713442593294,0.09815291403933363
2016,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09505801145542664,41132,0.09222354781716312,0.09789247509369016
2016,30-45 J.,kein Migrationshintergrund,Gut,0.0765898076075782,41132,0.07401971377751865,0.07915990143763776
2016,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06807166984872962,41132,0.06563755751428756,0.07050578218317168
2016,30-45 J.,direkter Migrationshintergrund,Gut,0.05845204875899545,41132,0.05618486225276601,0.06071923526522489
2016,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.04361873990306947,41132,0.041644871276691836,0.045592608529447104
2016,18-29 J.,kein Migrationshintergrund,Gut,0.04178293435159348,41132,0.039849196596260315,0.04371667210692664
2016,66 und älter,kein Migrationshintergrund,Gut,0.04134234101923924,41132,0.03941838356725907,0.04326629847121941
2016,46-65 J.,kein Migrationshintergrund,Weniger gut,0.039249522690556614,41132,0.03737284949042576,0.041126195890687466
2016,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.035320898810398,41132,0.03353698664947518,0.037104810971320824
2016,66 und älter,kein Migrationshintergrund,Weniger gut,0.03403583492436481,41132,0.03228350906553033,0.03578816078319928
2016,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.027316786605962696,41132,0.025741474272360846,0.028892098939564546
2016,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.026472316052283743,41132,0.02492087142282734,0.028023760681740145
2016,18-29 J.,direkter Migrationshintergrund,Gut,0.024966955500073433,41132,0.023459103839463077,0.02647480716068379
2016,46-65 J.,direkter Migrationshintergrund,Gut,0.024673226611837275,41132,0.023174045145527213,0.026172408078147337
2016,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.022617124394184167,41132,0.021180255265741774,0.02405399352262656
2016,18-29 J.,kein Migrationshintergrund,Sehr gut,0.020157144955206343,41132,0.01879896010350593,0.021515329806906756
2016,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.017366720516962843,41132,0.016104251293412877,0.018629189740512808
2016,30-45 J.,kein Migrationshintergrund,Sehr gut,0.017036275517697166,41132,0.015785664556741047,0.018286886478653286
2016,30-45 J.,kein Migrationshintergrund,Weniger gut,0.015934792186811573,41132,0.014724608488602402,0.017144975885020744
2016,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.014833308855925981,41132,0.013665047429379427,0.016001570282472535
2016,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.013915406080187986,41132,0.012783341540759451,0.015047470619616522
2016,46-65 J.,kein Migrationshintergrund,Sehr gut,0.013548244969892789,41132,0.012431007216019937,0.01466548272376564
2016,18-29 J.,indirekter Migrationshintergrund,Gut,0.012520193861066236,41132,0.011445621177985916,0.013594766544146557
2016,66 und älter,kein Migrationshintergrund,Schlecht,0.010060214422088412,41132,0.009095776750498167,0.011024652093678658
2016,46-65 J.,kein Migrationshintergrund,Schlecht,0.009436040534586576,41132,0.008501706179398903,0.010370374889774249
2016,30-45 J.,indirekter Migrationshintergrund,Gut,0.009142311646350418,41132,0.008222498080733128,0.010062125211967707
2016,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.00749008665002203,41132,0.006656833420871533,0.008323339879172527
2016,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.007196357761785872,41132,0.006379485382525359,0.008013230141046384
2016,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006608899985313555,41132,0.005825847486181104,0.007391952484446006
2016,18-29 J.,kein Migrationshintergrund,Weniger gut,0.006425319430165957,41132,0.005653147914137673,0.007197490946194241
2016,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.006278454986047878,41132,0.0055151028886697125,0.007041807083426044
2016,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.006168306652959319,41132,0.005411638323137755,0.006924974982780882
2016,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005287119988250845,41132,0.004586270740069314,0.0059879692364323755
2016,46-65 J.,direkter Migrationshintergrund,Schlecht,0.004699662211778528,41132,0.004038700114635933,0.0053606243089211235
2016,66 und älter,kein Migrationshintergrund,Sehr gut,0.004259068879424292,41132,0.003629712455444787,0.004888425303403796
2016,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0041122044353062125,41132,0.003493748571656438,0.004730660298955987
2016,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.004038772213247173,41132,0.0034258405548604487,0.004651703871633897
2016,66 und älter,direkter Migrationshintergrund,Weniger gut,0.003855191658099574,41132,0.003256297078415294,0.004454086237783854
2016,66 und älter,direkter Migrationshintergrund,Gut,0.003745043325011015,41132,0.003154733748881659,0.004335352901140371
2016,30-45 J.,kein Migrationshintergrund,Schlecht,0.002827140549273021,41132,0.0023140132949964276,0.003340267803549614
2016,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0027537083272139813,41132,0.002247270261067408,0.0032601463933605544
2016,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.002533411661036863,41132,0.002047599682337879,0.003019223639735847
2016,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0024966955500073432,41132,0.002014407920121236,0.0029789831798934505
2016,46-65 J.,indirekter Migrationshintergrund,Gut,0.002092818328682626,41132,0.001651169587475962,0.00253446706988929
2016,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0016522249963283888,41132,0.0012597231725019569,0.0020447268201548205
2016,66 und älter,direkter Migrationshintergrund,Schlecht,0.001358496108092231,41132,0.0010025369566237065,0.0017144552595607554
2016,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.001174915552944632,41132,0.0008438498404070727,0.0015059812654821913
2016,18-29 J.,kein Migrationshintergrund,Schlecht,0.0011014833308855927,41132,0.0007809185500087483,0.001422048111762437
2016,18-29 J.,direkter Migrationshintergrund,Schlecht,0.0010280511088265531,41132,0.0007183447249514312,0.001337757492701675
2016,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.0006608899985313556,41132,0.0004125268311907762,0.000909253165871935
2016,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.0005507416654427963,41132,0.0003240056555775918,0.0007774776753080009
2016,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.0002570127772066383,41132,0.00010209983648582478,0.0004119257179274518
2016,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0002570127772066383,41132,0.00010209983648582478,0.0004119257179274518
2016,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00011014833308855926,41132,8.726559085319013e-06,0.00021157010709179952
2016,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,7.34322220590395e-05,41132,-9.379830040082178e-06,0.00015624427415816117
2016,66 und älter,indirekter Migrationshintergrund,Gut,7.34322220590395e-05,41132,-9.379830040082178e-06,0.00015624427415816117
2017,46-65 J.,kein Migrationshintergrund,Gut,0.10090208299163524,45410,0.09813173782882977,0.10367242815444071
2017,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09844185665081187,45410,0.09570175238571152,0.10118196091591222
2017,30-45 J.,kein Migrationshintergrund,Gut,0.07259307856322782,45410,0.0702065694666407,0.07497958765981494
2017,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.0642939150401837,45410,0.06203793640061643,0.06654989367975096
2017,30-45 J.,direkter Migrationshintergrund,Gut,0.055830736427751354,45410,0.053718989224108345,0.05794248363139436
2017,18-29 J.,kein Migrationshintergrund,Gut,0.04585861899294735,45410,0.04393465397101825,0.04778258401487646
2017,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.041889453829752336,45410,0.04004681389312415,0.04373209376638052
2017,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04093816631130064,45410,0.039115665133762814,0.04276066748883847
2017,66 und älter,kein Migrationshintergrund,Gut,0.03992127275709365,45410,0.03812059527625666,0.04172195023793065
2017,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.031031654912251926,45410,0.02943673976131507,0.03262657006318878
2017,66 und älter,kein Migrationshintergrund,Weniger gut,0.030375594554699032,45410,0.028797094929373136,0.03195409418002493
2017,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.02994915532228965,45410,0.02838143041387801,0.03151688023070129
2017,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.028276201410529767,45410,0.026751579091134958,0.029800823729924576
2017,18-29 J.,direkter Migrationshintergrund,Gut,0.025947187141216993,45410,0.024484953690182398,0.02740942059225159
2017,46-65 J.,direkter Migrationshintergrund,Gut,0.024635066426111202,45410,0.023209325034406064,0.02606080781781634
2017,18-29 J.,kein Migrationshintergrund,Sehr gut,0.02325733967525012,45410,0.021871061402585355,0.02464361794791489
2017,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.018861735279645728,45410,0.017610507869008783,0.020112962690282673
2017,30-45 J.,kein Migrationshintergrund,Sehr gut,0.018402493029358702,45410,0.017166302606347064,0.01963868345237034
2017,46-65 J.,kein Migrationshintergrund,Sehr gut,0.01709037231425291,45410,0.015898271795682862,0.01828247283282296
2017,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.014597342955551911,45410,0.013494219571938523,0.0157004663391653
2017,30-45 J.,kein Migrationshintergrund,Weniger gut,0.01390847958012137,45410,0.012831323192616921,0.01498563596762582
2017,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.012530752829260292,45410,0.01150762312924964,0.013553882529270943
2017,18-29 J.,indirekter Migrationshintergrund,Gut,0.01141545022142037,45410,0.010438362058310858,0.012392538384529883
2017,46-65 J.,kein Migrationshintergrund,Schlecht,0.009873708381171067,45410,0.008964285734442471,0.010783131027899663
2017,30-45 J.,indirekter Migrationshintergrund,Gut,0.008758405773331146,45410,0.007901402244565514,0.009615409302096778
2017,66 und älter,kein Migrationshintergrund,Schlecht,0.008528784648187633,45410,0.007682991914399136,0.00937457738197613
2017,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.007938330326390028,45410,0.007122097157971004,0.008754563494809051
2017,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.0074790880761030016,45410,0.006686633318344598,0.008271542833861405
2017,18-29 J.,kein Migrationshintergrund,Weniger gut,0.007315072986714778,45410,0.006531290841248843,0.008098855132180713
2017,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006626209611284238,45410,0.005879985540198158,0.007372433682370318
2017,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0064949975397736595,45410,0.005756149977176404,0.007233845102370915
2017,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005707725110710185,45410,0.005014827797249845,0.006400622424170526
2017,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005084467771034935,45410,0.004430289408659096,0.005738646133410775
2017,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0044940134492373295,45410,0.0038788090359179518,0.005109217862556708
2017,66 und älter,kein Migrationshintergrund,Sehr gut,0.004329998359849106,45410,0.003726074903921722,0.00493392181577649
2017,66 und älter,direkter Migrationshintergrund,Gut,0.0039035591274397246,45410,0.0033300221865265158,0.004477096068352933
2017,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0036083319665409217,45410,0.0030568280424153734,0.00415983589066647
2017,66 und älter,direkter Migrationshintergrund,Weniger gut,0.0032803017877644745,45410,0.0027543768776569005,0.0038062266978720486
2017,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.002821059537477448,45410,0.002333224493046222,0.0033088945819086737
2017,30-45 J.,kein Migrationshintergrund,Schlecht,0.0027554535017221583,45410,0.002273308466839147,0.0032375985366051695
2017,46-65 J.,indirekter Migrationshintergrund,Gut,0.002689847465966869,45410,0.0022134611621091064,0.003166233769824631
2017,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0026242414302115793,45410,0.0021536851019171043,0.0030947977585060542
2017,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0023946203050680664,45410,0.0019450702636481627,0.00284417034648797
2017,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.002296211251435132,45410,0.0018559737332946235,0.002736448769575641
2017,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0022306052156798426,45410,0.0017966881147308106,0.0026645223166288745
2017,66 und älter,direkter Migrationshintergrund,Schlecht,0.0013121207151057896,45410,0.0009791683487083743,0.001645073081503205
2017,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0009512875184516976,45410,0.0006677375835595475,0.0012348374533438476
2017,18-29 J.,kein Migrationshintergrund,Schlecht,0.0008200754469411186,45410,0.0005567886537444194,0.0010833622401378179
2017,18-29 J.,direkter Migrationshintergrund,Schlecht,0.0005248482860423159,45410,0.00031418773649966557,0.0007355088355849662
2017,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.0004920452681646711,45410,0.00028807072097950936,0.0006960198153498329
2017,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00039363621453173694,45410,0.00021118685216664653,0.0005760855768968273
2017,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.00039363621453173694,45410,0.00021118685216664653,0.0005760855768968273
2017,66 und älter,indirekter Migrationshintergrund,Gut,0.00026242414302115794,45410,0.00011344508564586203,0.00041140320039645384
2017,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.00026242414302115794,45410,0.00011344508564586203,0.00041140320039645384
2017,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00026242414302115794,45410,0.00011344508564586203,0.00041140320039645384
2017,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0001640150893882237,45410,4.623100654210689e-05,0.0002817991722343405
2018,46-65 J.,kein Migrationshintergrund,Gut,0.10358647621005035,43121,0.10071028742070713,0.10646266499939357
2018,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09783167197615866,43121,0.09502756107608887,0.10063578287622846
2018,30-45 J.,kein Migrationshintergrund,Gut,0.07063337101359915,43121,0.06821507108345788,0.07305167094374042
2018,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.0659404651800089,43121,0.06359799030318197,0.06828294005683583
2018,30-45 J.,direkter Migrationshintergrund,Gut,0.050525810982084744,43121,0.048458480598376354,0.052593141365793135
2018,18-29 J.,kein Migrationshintergrund,Gut,0.04620970780666598,43121,0.04422815924717444,0.04819125636615752
2018,66 und älter,kein Migrationshintergrund,Gut,0.04322954132840064,43121,0.041309962938894815,0.04514911971790647
2018,46-65 J.,kein Migrationshintergrund,Weniger gut,0.039358750385366355,43121,0.03752342561647551,0.0411940751542572
2018,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.03901620251430137,43121,0.03718855605029493,0.04084384897830781
2018,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.03336416264172918,43121,0.03166910988237547,0.03505921540108289
2018,66 und älter,kein Migrationshintergrund,Weniger gut,0.03171993286061727,43121,0.030065769926977667,0.033374095794256875
2018,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.029219333401842906,43121,0.027629661965771084,0.030809004837914728
2018,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.02808892542732847,43121,0.02652939990207721,0.029648450952579727
2018,46-65 J.,direkter Migrationshintergrund,Gut,0.025348542458808618,43121,0.023864956125563663,0.026832128792053572
2018,18-29 J.,kein Migrationshintergrund,Sehr gut,0.024903230226424142,43121,0.023432397243853764,0.02637406320899452
2018,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.02370431267769671,43121,0.022268439679971577,0.025140185675421842
2018,18-29 J.,direkter Migrationshintergrund,Gut,0.020450107902579385,43121,0.019114211618171385,0.021786004186987385
2018,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.020278833967046894,43121,0.018948427355353008,0.02160924057874078
2018,30-45 J.,kein Migrationshintergrund,Sehr gut,0.017915253656698524,43121,0.016663272988276343,0.019167234325120706
2018,46-65 J.,kein Migrationshintergrund,Sehr gut,0.01692186483061008,43121,0.015704474665927913,0.018139254995292245
2018,30-45 J.,kein Migrationshintergrund,Weniger gut,0.014763813242900695,43121,0.013625449360331224,0.015902177125470165
2018,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.014078717500770733,43121,0.012966693072848196,0.01519074192869327
2018,18-29 J.,indirekter Migrationshintergrund,Gut,0.012057685061487343,43121,0.011027513821580398,0.013087856301394288
2018,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.010584729215907923,43121,0.009618809924218152,0.011550648507597693
2018,46-65 J.,kein Migrationshintergrund,Schlecht,0.009796869112458466,43121,0.008867223422911765,0.010726514802005167
2018,66 und älter,kein Migrationshintergrund,Schlecht,0.008940499434796013,43121,0.008052030158982582,0.009828968710609443
2018,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.00842667762819854,43121,0.007563893263452959,0.009289461992944122
2018,30-45 J.,indirekter Migrationshintergrund,Gut,0.008289658479772548,43121,0.007433858247878628,0.009145458711666467
2018,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.007844346247388072,43121,0.007011662778565595,0.008677029716210548
2018,18-29 J.,kein Migrationshintergrund,Weniger gut,0.007364779227897099,43121,0.006557755384329171,0.008171803071465027
2018,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.007364779227897099,43121,0.006557755384329171,0.008171803071465027
2018,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.007296269653684103,43121,0.0064929804603062295,0.008099558847061976
2018,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0055492755112526975,43121,0.0048481085609356185,0.0062504424615697765
2018,46-65 J.,direkter Migrationshintergrund,Schlecht,0.005275237214400713,43121,0.004591508025023799,0.005958966403777626
2018,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.004932689343335731,43121,0.004271417895167182,0.00559396079150428
2018,66 und älter,kein Migrationshintergrund,Sehr gut,0.004692905833590244,43121,0.00404782946988656,0.005337982197293928
2018,66 und älter,direkter Migrationshintergrund,Weniger gut,0.0043161031754187645,43121,0.003697348761468405,0.004934857589369124
2018,66 und älter,direkter Migrationshintergrund,Gut,0.003288459562223821,43121,0.002748087788366822,0.00382883133608082
2018,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0029801664782653377,43121,0.0024656683241325804,0.003494664632398095
2018,46-65 J.,indirekter Migrationshintergrund,Gut,0.002808892542732847,43121,0.0023093546695274114,0.0033084304159382823
2018,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.002808892542732847,43121,0.0023093546695274114,0.0033084304159382823
2018,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0026718733943068545,43121,0.0021846382227529064,0.0031591085658608025
2018,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0025691090329873598,43121,0.0020913110250721724,0.003046907040902547
2018,30-45 J.,kein Migrationshintergrund,Schlecht,0.002123796800602884,43121,0.0016892800996457782,0.00255831350155999
2018,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0018497585037508992,43121,0.0014441872794203213,0.0022553297280814774
2018,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0018497585037508992,43121,0.0014441872794203213,0.0022553297280814774
2018,66 und älter,direkter Migrationshintergrund,Schlecht,0.0011646627616209366,43121,0.0008427347971121811,0.001486590726129692
2018,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.001061898400301442,43121,0.000754485256798857,0.0013693115438040272
2018,18-29 J.,kein Migrationshintergrund,Schlecht,0.0008906244647689514,43121,0.0006090680107484637,0.0011721809187894392
2018,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.0008563696776624533,43121,0.0005802761268773964,0.0011324632284475103
2018,18-29 J.,direkter Migrationshintergrund,Schlecht,0.0006508409550234646,43121,0.00041012342308966647,0.0008915584869572627
2018,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.0005823313808104683,43121,0.00035462758622324984,0.0008100351753976868
2018,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.0005480765937039701,43121,0.0003271676794293586,0.0007689855079785815
2018,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0004110574452779776,43121,0.00021973160010192258,0.0006023832904540326
2018,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0003768026581714795,43121,0.00019361896891685625,0.0005599863474261027
2018,66 und älter,indirekter Migrationshintergrund,Gut,0.00034254787106498133,43121,0.00016788608384882012,0.0005172096582811425
2018,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00023978350974548693,43121,9.36434632304712e-05,0.00038592355626050265
2018,66 und älter,indirekter Migrationshintergrund,Weniger gut,6.850957421299626e-05,43121,-9.612257298148745e-06,0.00014663140572414128
2018,66 und älter,indirekter Migrationshintergrund,Sehr gut,3.425478710649813e-05,43121,-2.0986635895851768e-05,8.949621010884803e-05
2019,46-65 J.,kein Migrationshintergrund,Gut,0.12136958017894012,42417,0.1182618440317944,0.12447731632608583
2019,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09931176875430145,42417,0.09646551445774401,0.10215802305085889
2019,30-45 J.,kein Migrationshintergrund,Gut,0.0686166551961459,42417,0.06621082427426812,0.07102248611802368
2019,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06758430832759807,42417,0.065195321141365,0.06997329551383114
2019,30-45 J.,direkter Migrationshintergrund,Gut,0.048382656572608394,42417,0.046340626533776325,0.050424686611440464
2019,66 und älter,kein Migrationshintergrund,Gut,0.047040605643496214,42417,0.04502567664628573,0.0490555346407067
2019,18-29 J.,kein Migrationshintergrund,Gut,0.04559532002752925,42417,0.04361008234074222,0.04758055771431628
2019,46-65 J.,kein Migrationshintergrund,Weniger gut,0.0405712319339298,42417,0.03869363847960225,0.04244882538825735
2019,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.03802477632484515,42417,0.036204650657536815,0.03984490199215348
2019,66 und älter,kein Migrationshintergrund,Weniger gut,0.031383344803854095,42417,0.029724095373795084,0.033042594233913106
2019,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.028045423262216103,42417,0.02647419211152808,0.029616654412904127
2019,46-65 J.,kein Migrationshintergrund,Sehr gut,0.02673778389538885,42417,0.025202588238995797,0.028272979551781905
2019,46-65 J.,direkter Migrationshintergrund,Gut,0.026049552649690295,42417,0.024533708115084766,0.027565397184295824
2019,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.023434273916035787,42417,0.021994605136310703,0.024873942695760872
2019,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.022573984858912596,42417,0.0211603665596432,0.02398760315818199
2019,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.02174810736407433,42417,0.02036000280913024,0.023136211919018417
2019,18-29 J.,kein Migrationshintergrund,Sehr gut,0.021335168616655197,42417,0.01996001527796458,0.022710321955345815
2019,30-45 J.,kein Migrationshintergrund,Sehr gut,0.019717825189263592,42417,0.01839472980134061,0.021040920577186574
2019,18-29 J.,direkter Migrationshintergrund,Gut,0.01961459050240881,42417,0.018294893776461752,0.02093428722835587
2019,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.01854783207157605,42417,0.017263825508174208,0.019831838634977894
