"ple0008","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2010","2","Ostdeutschland","224","0.203332730198025","0.18291037558495","0.2237550848111"
"Weniger gut","2010","3","Westdeutschland","376","0.1482914438044","0.135789118737115","0.160793768871686"
"Weniger gut","2010","3","Ostdeutschland","169","0.183132085299903","0.160460320443343","0.205803850156464"
"Weniger gut","2010","4","Westdeutschland","437","0.134763584636013","0.123913717190247","0.145613452081778"
"Weniger gut","2010","4","Ostdeutschland","89","0.0981318692036743","0.0790017890377685","0.11726194936958"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","Westdeutschland","456","0.112833618458757","0.103297952161627","0.122369284755886"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.108910660018975","0.0826110367443463","0.135210283293604"
"Schlecht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","196","0.0863776846393548","0.0767988604919111","0.0959565087867986"
"Schlecht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0463540838986141","0.0352971542576092","0.057411013539619"
"Schlecht","2010","2","Westdeutschland","162","0.0645288539539788","0.0569489328284738","0.0721087750794838"
"Schlecht","2010","2","Ostdeutschland","63","0.051961101602082","0.0406990909748632","0.0632231122293009"
"Schlecht","2010","3","Westdeutschland","87","0.0334726855330547","0.0271450773445616","0.0398002937215478"
"Schlecht","2010","3","Ostdeutschland","47","0.0540293236161466","0.0407773430085499","0.0672813042237434"
"Schlecht","2010","4","Westdeutschland","96","0.0324639524583473","0.0268326995246791","0.0380952053920155"
"Schlecht","2010","4","Ostdeutschland","29","","",""
"Schlecht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.0205838425908911","0.0163045093561133","0.024863175825669"
"Schlecht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Sehr gut","2011","1 Einkommensschwächstes Quintil","Westdeutschland","440","0.101061049375286","0.0913121911236821","0.11080990762689"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","139","0.0836659838246423","0.0699741580559816","0.097357809593303"
"Sehr gut","2011","2","Westdeutschland","450","0.0864345468802066","0.0782767207567414","0.0945923730036718"
"Sehr gut","2011","2","Ostdeutschland","119","0.0618997501025043","0.0501289976385961","0.0736705025664126"
"Sehr gut","2011","3","Westdeutschland","437","0.0960231148238814","0.0867154509111502","0.105330778736613"
"Sehr gut","2011","3","Ostdeutschland","99","0.0753593844637464","0.0609712667276778","0.089747502199815"
"Sehr gut","2011","4","Westdeutschland","553","0.107270935509807","0.0984482234935053","0.116093647526108"
"Sehr gut","2011","4","Ostdeutschland","106","0.11042734417412","0.0921693147060648","0.128685373642176"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","Westdeutschland","663","0.117233798784658","0.108516036985341","0.125951560583975"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","83","0.129905120780186","0.105052804591381","0.154757436968992"
"Gut","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1236","0.287798692260212","0.273155271338528","0.302442113181895"
"Gut","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","585","0.335993480333628","0.312636774261867","0.359350186405389"
"Gut","2011","2","Westdeutschland","1798","0.353176423462492","0.339300889542521","0.367051957382463"
"Gut","2011","2","Ostdeutschland","605","0.322167526392429","0.299341137088001","0.344993915696857"
"Gut","2011","3","Westdeutschland","1577","0.385868087904727","0.370489218833475","0.401246956975978"
"Gut","2011","3","Ostdeutschland","494","0.307286541627612","0.282138891406278","0.332434191848946"
"Gut","2011","4","Westdeutschland","2028","0.405218381073986","0.391221716007511","0.419215046140461"
"Gut","2011","4","Ostdeutschland","485","0.372749980161973","0.344582108459782","0.400917851864164"
"Gut","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2402","0.457412608295751","0.443912270177883","0.47091294641362"
"Gut","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","347","0.468621390499642","0.431733525764469","0.505509255234815"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1099","0.334059256111272","0.318803761141115","0.349314751081428"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","514","0.374398201524868","0.350466373698637","0.398330029351098"
"Zufriedenstellend","2011","2","Westdeutschland","1437","0.330647374856183","0.316989882830816","0.34430486688155"
"Zufriedenstellend","2011","2","Ostdeutschland","555","0.370475179953259","0.346885549327638","0.394064810578881"
"Zufriedenstellend","2011","3","Westdeutschland","1233","0.327394754611546","0.312569911058648","0.342219598164444"
"Zufriedenstellend","2011","3","Ostdeutschland","449","0.395697146262807","0.369043439817325","0.422350852708289"
"Zufriedenstellend","2011","4","Westdeutschland","1457","0.314233428477521","0.300998683419815","0.327468173535227"
"Zufriedenstellend","2011","4","Ostdeutschland","385","0.367237340788262","0.339155943371149","0.395318738205375"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1489","0.292554815914839","0.280226443243546","0.304883188586132"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","201","0.281001115229993","0.247774312069959","0.314227918390027"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","Westdeutschland","673","0.207670368389861","0.194550273670119","0.220790463109603"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","251","0.148719667176549","0.131125022491076","0.166314311862023"
"Weniger gut","2011","2","Westdeutschland","686","0.172361012787169","0.161396207609435","0.183325817964903"
"Weniger gut","2011","2","Ostdeutschland","251","0.19277405728565","0.173505153756127","0.212042960815172"
"Weniger gut","2011","3","Westdeutschland","465","0.145421439365727","0.134284538559135","0.15655834017232"
"Weniger gut","2011","3","Ostdeutschland","200","0.177756461017109","0.15691818621251","0.198594735821708"
"Weniger gut","2011","4","Westdeutschland","561","0.139403316600519","0.129528304884106","0.149278328316931"
"Weniger gut","2011","4","Ostdeutschland","122","0.11976532847121","0.100851054822655","0.138679602119765"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","Westdeutschland","575","0.112423303961044","0.103863046068877","0.120983561853211"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.0994945651743952","0.0773680369110384","0.121621093437752"
"Schlecht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","224","0.06941063386337","0.0611903123739974","0.0776309553527426"
"Schlecht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.0572226671403131","0.0457372013445504","0.0687081329360757"
"Schlecht","2011","2","Westdeutschland","187","0.0573806420139495","0.0506289626532013","0.0641323213746977"
"Schlecht","2011","2","Ostdeutschland","80","0.0526834862661578","0.0417710942263776","0.063595878305938"
"Schlecht","2011","3","Westdeutschland","137","0.0452926032941188","0.0387232454259784","0.0518619611622593"
"Schlecht","2011","3","Ostdeutschland","51","0.0439004666287252","0.0327335069002258","0.0550674263572247"
"Schlecht","2011","4","Westdeutschland","127","0.0338739383381673","0.0287162989072528","0.0390315777690817"
"Schlecht","2011","4","Ostdeutschland","34","0.0298200064044352","0.0199115751371732","0.0397284376716973"
"Schlecht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","102","0.020375473043709","0.0165468782347437","0.0242040678526743"
"Schlecht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Sehr gut","2012","1 Einkommensschwächstes Quintil","Westdeutschland","377","0.107256205720359","0.0964122096010033","0.118100201839715"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","134","0.0914876102600112","0.0763260625425812","0.106649157977441"
"Sehr gut","2012","2","Westdeutschland","421","0.0871801170650895","0.0786455818253251","0.0957146523048539"
"Sehr gut","2012","2","Ostdeutschland","94","0.0738762277006167","0.0607179491184126","0.0870345062828207"
"Sehr gut","2012","3","Westdeutschland","415","0.0903082884956658","0.0813345918540869","0.0992819851372447"
"Sehr gut","2012","3","Ostdeutschland","76","0.063336458677312","0.0502266900918089","0.0764462272628152"
"Sehr gut","2012","4","Westdeutschland","494","0.102591878115013","0.0939838463310873","0.111199909898938"
"Sehr gut","2012","4","Ostdeutschland","81","0.0597580837917128","0.0461173657508431","0.0733988018325824"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","Westdeutschland","669","0.124917490664805","0.116119482771294","0.133715498558316"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.0783586605478973","0.0594264168680809","0.0972909042277136"
"Gut","2012","1 Einkommensschwächstes Quintil","Westdeutschland","999","0.260333145632961","0.244955227989683","0.275711063276239"
"Gut","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","478","0.299040693091531","0.274963352475211","0.323118033707851"
"Gut","2012","2","Westdeutschland","1637","0.351307628505516","0.336865147933728","0.365750109077304"
"Gut","2012","2","Ostdeutschland","607","0.334604010191226","0.31086744548032","0.358340574902132"
"Gut","2012","3","Westdeutschland","1615","0.385944350606009","0.370702887153987","0.40118581405803"
"Gut","2012","3","Ostdeutschland","549","0.366084269081365","0.340155456580845","0.392013081581884"
"Gut","2012","4","Westdeutschland","2084","0.400993270079105","0.387089365882485","0.414897174275724"
"Gut","2012","4","Ostdeutschland","543","0.460812275737379","0.43212752275267","0.489497028722088"
"Gut","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2517","0.457638741414532","0.444381476308581","0.470896006520483"
"Gut","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","390","0.450860853497827","0.41580665211699","0.485915054878664"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","Westdeutschland","978","0.341931822775555","0.325308420126315","0.358555225424795"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","459","0.345877283281139","0.320863026507151","0.370891540055127"
"Zufriedenstellend","2012","2","Westdeutschland","1356","0.335405546259769","0.321121801448202","0.349689291071336"
"Zufriedenstellend","2012","2","Ostdeutschland","518","0.368472038572555","0.344205336076547","0.392738741068563"
"Zufriedenstellend","2012","3","Westdeutschland","1276","0.343273773360849","0.328408498237971","0.358139048483727"
"Zufriedenstellend","2012","3","Ostdeutschland","445","0.352580814748697","0.326865108868506","0.378296520628888"
"Zufriedenstellend","2012","4","Westdeutschland","1507","0.339358678013625","0.32592593454792","0.35279142147933"
"Zufriedenstellend","2012","4","Ostdeutschland","380","0.347842641449974","0.32043405071269","0.375251232187258"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1631","0.309566217674724","0.297263926079922","0.321868509269527"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","244","0.353732136560427","0.320048331165706","0.387415941955149"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","Westdeutschland","553","0.211293074195224","0.196987174456575","0.225598973933873"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","242","0.199725614356628","0.178700744832129","0.220750483881126"
"Weniger gut","2012","2","Westdeutschland","585","0.165146245532022","0.153912666084784","0.17637982497926"
"Weniger gut","2012","2","Ostdeutschland","237","0.175496191981424","0.156360578646106","0.194631805316741"
"Weniger gut","2012","3","Westdeutschland","505","0.146089980002554","0.135031976352619","0.157147983652488"
"Weniger gut","2012","3","Ostdeutschland","208","0.175654658302456","0.155173205507983","0.196136111096929"
"Weniger gut","2012","4","Westdeutschland","580","0.131510193716684","0.12192249352224","0.141097893911127"
"Weniger gut","2012","4","Ostdeutschland","124","0.105802013013572","0.0881016201500807","0.123502405877064"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","Westdeutschland","525","0.0938740733239115","0.0861131153865611","0.101635031261262"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.0784821693363551","0.059536280639159","0.0974280580335512"
"Schlecht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","221","0.0791857516759014","0.0697228515589691","0.0886486517928337"
"Schlecht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.0638687990106906","0.0510097247835558","0.0767278732378253"
"Schlecht","2012","2","Westdeutschland","198","0.0609604626376036","0.0537220277410727","0.0681988975341345"
"Schlecht","2012","2","Ostdeutschland","62","0.0475515315541789","0.036845828236014","0.0582572348723438"
"Schlecht","2012","3","Westdeutschland","108","0.0343836075349227","0.0286788328705501","0.0400883821992954"
"Schlecht","2012","3","Ostdeutschland","48","0.0423437991901701","0.0315051277303479","0.0531824706499923"
"Schlecht","2012","4","Westdeutschland","108","0.0255459800755738","0.0210699362082406","0.030022023942907"
"Schlecht","2012","4","Ostdeutschland","32","0.0257849860073619","0.016664248529294","0.0349057234854297"
"Schlecht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","83","0.0140034769220268","0.0108766499357473","0.0171303039083064"
"Schlecht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Sehr gut","2013","1 Einkommensschwächstes Quintil","Westdeutschland","557","0.099734782784902","0.0906455252334182","0.108824040336386"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","137","0.0950317438943493","0.0793767044151316","0.110686783373567"
"Sehr gut","2013","2","Westdeutschland","619","0.106686424170909","0.0979099368362934","0.115462911505524"
"Sehr gut","2013","2","Ostdeutschland","115","0.0605951321004802","0.0484358124524863","0.0727544517484741"
"Sehr gut","2013","3","Westdeutschland","555","0.103347092943814","0.0943329845258632","0.112361201361766"
"Sehr gut","2013","3","Ostdeutschland","76","0.0613799216393398","0.0479332293407325","0.0748266139379471"
"Sehr gut","2013","4","Westdeutschland","680","0.104207900047087","0.0959730384586829","0.112442761635492"
"Sehr gut","2013","4","Ostdeutschland","97","0.0698804094405353","0.055533286925066","0.0842275319560047"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","Westdeutschland","811","0.124916629970119","0.116480949351932","0.133352310588306"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","79","0.111011697009123","0.089767474467732","0.132255919550514"
"Gut","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1409","0.299811557977424","0.285913583636366","0.313709532318482"
"Gut","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","464","0.291829017706123","0.267560880300799","0.316097155111447"
"Gut","2013","2","Westdeutschland","1812","0.341814806157965","0.3283303426133","0.355299269702631"
"Gut","2013","2","Ostdeutschland","521","0.306630267161812","0.28313101970325","0.330129514620373"
"Gut","2013","3","Westdeutschland","1776","0.364794648300781","0.350540450933644","0.379048845667918"
"Gut","2013","3","Ostdeutschland","493","0.372386698230311","0.345303463635247","0.399469932825374"
"Gut","2013","4","Westdeutschland","2246","0.388146171421273","0.375011359389593","0.401280983452953"
"Gut","2013","4","Ostdeutschland","516","0.414134694519537","0.386415067113891","0.441854321925182"
"Gut","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2662","0.430585110268606","0.417951449908085","0.443218770629126"
"Gut","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","376","0.424187463858506","0.390765811258745","0.457609116458268"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1172","0.315048087575492","0.300957201091644","0.32913897405934"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","437","0.364474206068438","0.338781897154631","0.390166514982246"
"Zufriedenstellend","2013","2","Westdeutschland","1470","0.338138619997819","0.324689462109877","0.351587777885762"
"Zufriedenstellend","2013","2","Ostdeutschland","537","0.403794130820445","0.378788251633696","0.428800010007195"
"Zufriedenstellend","2013","3","Westdeutschland","1320","0.321591458560475","0.30776027418308","0.33542264293787"
"Zufriedenstellend","2013","3","Ostdeutschland","425","0.336699930880837","0.310225055958369","0.363174805803304"
"Zufriedenstellend","2013","4","Westdeutschland","1619","0.344089787923438","0.331285351860466","0.35689422398641"
"Zufriedenstellend","2013","4","Ostdeutschland","399","0.352553498898575","0.325667130239117","0.379439867558032"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1723","0.310431245356236","0.298626495611873","0.322235995100599"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","289","0.331205687652074","0.299378107054729","0.36303326824942"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","Westdeutschland","725","0.197792084397091","0.185709279130399","0.209874889663783"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","228","0.15142228686093","0.132286608789589","0.170557964932271"
"Weniger gut","2013","2","Westdeutschland","676","0.163086954554152","0.15258394007782","0.173589969030485"
"Weniger gut","2013","2","Ostdeutschland","238","0.177310977905065","0.157846190369662","0.196775765440469"
"Weniger gut","2013","3","Westdeutschland","586","0.159114203207652","0.148282806883645","0.169945599531659"
"Weniger gut","2013","3","Ostdeutschland","190","0.19085080192074","0.168835802381875","0.212865801459604"
"Weniger gut","2013","4","Westdeutschland","624","0.135263592122062","0.126045634689658","0.144481549554466"
"Weniger gut","2013","4","Ostdeutschland","167","0.138423174493208","0.118988865769404","0.157857483217012"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","Westdeutschland","612","0.115751715122976","0.107588972292347","0.123914457953605"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.0995929133079768","0.0793421163851964","0.119843710230757"
"Schlecht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","312","0.0876134872650911","0.0790372899798448","0.0961896845503374"
"Schlecht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.0972427454701596","0.0814259956819651","0.113059495258354"
"Schlecht","2013","2","Westdeutschland","176","0.0502731951191542","0.0440611904204983","0.0564851998178101"
"Schlecht","2013","2","Ostdeutschland","68","0.0516694920121973","0.0403881449288563","0.0629508390955383"
"Schlecht","2013","3","Westdeutschland","144","0.0511525969872779","0.0446289042948305","0.0576762896797254"
"Schlecht","2013","3","Ostdeutschland","40","0.0386826473287728","0.0278795356136091","0.0494857590439365"
"Schlecht","2013","4","Westdeutschland","119","0.0282925484861392","0.0238235915599527","0.0327615054123257"
"Schlecht","2013","4","Ostdeutschland","34","0.0250082226481453","0.016220839140389","0.0337956061559016"
"Schlecht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","93","0.0183152992820643","0.0148941005304855","0.0217364980336431"
"Schlecht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Sehr gut","2014","1 Einkommensschwächstes Quintil","Westdeutschland","325","0.0987202007583116","0.0883184579428098","0.109121943573813"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","81","0.092713256536524","0.0748618551920175","0.11056465788103"
"Sehr gut","2014","2","Westdeutschland","409","0.0918520429536847","0.0827701726671643","0.100933913240205"
"Sehr gut","2014","2","Ostdeutschland","96","0.0694236533470676","0.0558045106235129","0.0830427960706223"
"Sehr gut","2014","3","Westdeutschland","366","0.0851530284581238","0.0761328214374206","0.094173235478827"
"Sehr gut","2014","3","Ostdeutschland","65","0.0539647200122161","0.0410509496148619","0.0668784904095702"
"Sehr gut","2014","4","Westdeutschland","532","0.102031410644349","0.0935666159295501","0.110496205359148"
"Sehr gut","2014","4","Ostdeutschland","84","0.0691974193399509","0.0550944150099477","0.083300423669954"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","Westdeutschland","720","0.12680036778097","0.118271358779475","0.135329376782465"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.092936155523229","0.0728418876900608","0.113030423356397"
"Gut","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1021","0.285549652488204","0.269798942975901","0.301300362000507"
"Gut","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","345","0.312895333298083","0.284356244315549","0.341434422280618"
"Gut","2014","2","Westdeutschland","1403","0.330901033236945","0.316104948130611","0.345697118343279"
"Gut","2014","2","Ostdeutschland","495","0.307462708899428","0.28273762119266","0.332187796606196"
"Gut","2014","3","Westdeutschland","1537","0.375134003691286","0.359487082661252","0.39078092472132"
"Gut","2014","3","Ostdeutschland","458","0.343326592841473","0.31618890349715","0.370464282185796"
"Gut","2014","4","Westdeutschland","2068","0.38743852914095","0.373814826557566","0.401062231724334"
"Gut","2014","4","Ostdeutschland","543","0.384867424068646","0.357829220044467","0.411905628092825"
"Gut","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2627","0.429682977355304","0.416994375049101","0.442371579661508"
"Gut","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","401","0.526168822960716","0.491611882956857","0.560725762964574"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","Westdeutschland","979","0.324354887012715","0.308030276778889","0.340679497246541"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","345","0.342746452691374","0.313533055248726","0.371959850134022"
"Zufriedenstellend","2014","2","Westdeutschland","1256","0.329411644231497","0.31463247381879","0.344190814644203"
"Zufriedenstellend","2014","2","Ostdeutschland","453","0.353450455198575","0.327835994754996","0.379064915642154"
"Zufriedenstellend","2014","3","Westdeutschland","1193","0.34258153077099","0.327244363583072","0.357918697958907"
"Zufriedenstellend","2014","3","Ostdeutschland","417","0.376050369300987","0.348365517317447","0.403735221284527"
"Zufriedenstellend","2014","4","Westdeutschland","1577","0.35039105072003","0.337049036035928","0.363733065404132"
"Zufriedenstellend","2014","4","Ostdeutschland","429","0.368299530212969","0.341495871269679","0.395103189156259"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1749","0.301368154489329","0.289606879279674","0.313129429698983"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","227","0.283839520874853","0.252636078014638","0.315042963735069"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","Westdeutschland","616","0.216869685086207","0.202498594715945","0.231240775456469"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","186","0.193743143527691","0.16941667903382","0.218069608021562"
"Weniger gut","2014","2","Westdeutschland","652","0.191311355105554","0.178942952147865","0.203679758063242"
"Weniger gut","2014","2","Ostdeutschland","230","0.204413511815874","0.182805314678855","0.226021708952893"
"Weniger gut","2014","3","Westdeutschland","449","0.152017592003222","0.140414263859446","0.163620920146998"
"Weniger gut","2014","3","Ostdeutschland","192","0.187486384519691","0.165179207127403","0.20979356191198"
"Weniger gut","2014","4","Westdeutschland","633","0.136103664462447","0.126514414554648","0.145692914370246"
"Weniger gut","2014","4","Ostdeutschland","144","0.139887393925819","0.120611929669196","0.159162858182442"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","Westdeutschland","649","0.122236548367913","0.113840579298107","0.13063251743772"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.0807520538388377","0.0618958601981911","0.0996082474794843"
"Schlecht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","218","0.0745055746545619","0.0653485461515859","0.0836626031575379"
"Schlecht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0579018139463278","0.0435263032522689","0.0722773246403868"
"Schlecht","2014","2","Westdeutschland","165","0.05652392447232","0.0492622934279501","0.06378555551669"
"Schlecht","2014","2","Ostdeutschland","64","0.0652496707390553","0.0520167104277053","0.0784826310504053"
"Schlecht","2014","3","Westdeutschland","133","0.0451138450763788","0.0384061556092327","0.0518215345435248"
"Schlecht","2014","3","Ostdeutschland","44","0.0391719333256325","0.0280838935850389","0.0502599730662262"
"Schlecht","2014","4","Westdeutschland","102","0.0240353450322236","0.0197522162044562","0.028318473859991"
"Schlecht","2014","4","Ostdeutschland","44","0.0377482324526149","0.0271573884788223","0.0483390764264075"
"Schlecht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","102","0.0199119520064839","0.0163312266715932","0.0234926773413745"
"Schlecht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Sehr gut","2015","1 Einkommensschwächstes Quintil","Westdeutschland","402","0.095588145607491","0.0854024569937707","0.105773834221211"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","96","0.083151526532758","0.0659520832345871","0.100350969830929"
"Sehr gut","2015","2","Westdeutschland","436","0.091752697723808","0.0822898566259386","0.101215538821677"
"Sehr gut","2015","2","Ostdeutschland","73","0.0525151660743123","0.0393151857942923","0.0657151463543322"
"Sehr gut","2015","3","Westdeutschland","404","0.0956390461948877","0.086049398993501","0.105228693396274"
"Sehr gut","2015","3","Ostdeutschland","79","0.0657778483182861","0.0515430918921056","0.0800126047444665"
"Sehr gut","2015","4","Westdeutschland","576","0.0970644113729873","0.0887378219598117","0.105391000786163"
"Sehr gut","2015","4","Ostdeutschland","73","0.062746935786099","0.0494095434681555","0.0760843281040424"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","Westdeutschland","766","0.127853829265092","0.119479498973291","0.136228159556893"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","90","0.107635157472888","0.0871236964827786","0.128146618462998"
"Gut","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1093","0.302309658154049","0.286399935071619","0.318219381236479"
"Gut","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","357","0.329315494717112","0.300040574990695","0.35859041444353"
"Gut","2015","2","Westdeutschland","1375","0.351182060820789","0.335534824057194","0.366829297584385"
"Gut","2015","2","Ostdeutschland","381","0.31040477484919","0.283026498886081","0.337783050812298"
"Gut","2015","3","Westdeutschland","1475","0.371778575905581","0.356020156261769","0.387536995549393"
"Gut","2015","3","Ostdeutschland","416","0.316272923030831","0.289570078690003","0.342975767371659"
"Gut","2015","4","Westdeutschland","2016","0.378673221630297","0.365030497887532","0.392315945373062"
"Gut","2015","4","Ostdeutschland","510","0.365616812496159","0.339129667927474","0.392103957064844"
"Gut","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2721","0.425760123501277","0.413359950558824","0.438160296443729"
"Gut","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","421","0.499973912052335","0.466882271516007","0.533065552588663"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","Westdeutschland","911","0.305879153698882","0.289916770305694","0.32184153709207"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","301","0.295032401756597","0.266623795383402","0.323441008129791"
"Zufriedenstellend","2015","2","Westdeutschland","1080","0.316435526653135","0.301190000133628","0.331681053172642"
"Zufriedenstellend","2015","2","Ostdeutschland","397","0.393353531444287","0.364446456999702","0.422260605888873"
"Zufriedenstellend","2015","3","Westdeutschland","1137","0.334254800995978","0.318873008129472","0.349636593862485"
"Zufriedenstellend","2015","3","Ostdeutschland","434","0.389068538813144","0.361072639003563","0.417064438622725"
"Zufriedenstellend","2015","4","Westdeutschland","1532","0.343836110758793","0.330476596805063","0.357195624712524"
"Zufriedenstellend","2015","4","Ostdeutschland","472","0.375983552507265","0.349343892828884","0.402623212185646"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1865","0.316188395138937","0.304527288326346","0.327849501951529"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","276","0.299847839988591","0.269523247516543","0.33017243246064"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","Westdeutschland","581","0.209935204843219","0.195826756716751","0.224043652969687"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","178","0.192114762313924","0.167574132809456","0.216655391818393"
"Weniger gut","2015","2","Westdeutschland","541","0.177916396993743","0.165379904398903","0.190452889588583"
"Weniger gut","2015","2","Ostdeutschland","191","0.191259211508936","0.167985768771774","0.214532654246097"
"Weniger gut","2015","3","Westdeutschland","500","0.156851898539169","0.144993912537021","0.168709884541318"
"Weniger gut","2015","3","Ostdeutschland","184","0.174827903147798","0.153017546381803","0.196638259913793"
"Weniger gut","2015","4","Westdeutschland","622","0.152993233159081","0.142868390027246","0.163118076290917"
"Weniger gut","2015","4","Ostdeutschland","170","0.157897957993564","0.137843226692528","0.177952689294599"
