,Unnamed: 0,year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1018,1018,2014,3rd Quintile,East,Poor,0.20327,196,27013,0.17566,0.22648
1019,1019,2014,3rd Quintile,East,Bad,0.03367,45,27013,0.02698,0.04181
1020,1020,2014,4th Quintile,West,Very good,0.0981,420,27013,0.08518,0.11066
1021,1021,2014,4th Quintile,West,Good,0.3944,1852,27013,0.37376,0.41524
1022,1022,2014,4th Quintile,West,Satisfactory,0.35128,1367,27013,0.33529,0.37304
1023,1023,2014,4th Quintile,West,Poor,0.13233,529,27013,0.12205,0.14352
1024,1024,2014,4th Quintile,West,Bad,0.02388,88,27013,0.02009,0.0291
1025,1025,2014,4th Quintile,East,Very good,0.09201,77,27013,0.06802,0.12126
1026,1026,2014,4th Quintile,East,Good,0.45916,414,27013,0.40392,0.52169
1027,1027,2014,4th Quintile,East,Satisfactory,0.34041,287,27013,0.29838,0.37703
1028,1028,2014,4th Quintile,East,Poor,0.10842,97,27013,0.08996,0.12787
1029,1029,2014,5th Quintile,West,Very good,0.12011,589,27013,0.10869,0.13356
1030,1030,2014,5th Quintile,West,Good,0.44285,2142,27013,0.41905,0.46665
1031,1031,2014,5th Quintile,West,Satisfactory,0.30108,1419,27013,0.28642,0.31661
1032,1032,2014,5th Quintile,West,Poor,0.11582,519,27013,0.10433,0.12743
1033,1033,2014,5th Quintile,West,Bad,0.02015,75,27013,0.01607,0.02496
1034,1034,2014,5th Quintile,East,Very good,0.07513,56,27013,0.05654,0.10284
1035,1035,2014,5th Quintile,East,Good,0.50761,325,27013,0.44408,0.57398
1036,1036,2014,5th Quintile,East,Satisfactory,0.33231,207,27013,0.27668,0.39458
1037,1037,2014,5th Quintile,East,Poor,0.08495,60,27013,0.06688,0.10943
1038,1038,2015,1st Quintile,West,Very good,0.09594,376,25064,0.08294,0.10659
1039,1039,2015,1st Quintile,West,Good,0.31508,1274,25064,0.29342,0.34189
1040,1040,2015,1st Quintile,West,Satisfactory,0.30608,1152,25064,0.28636,0.3294
1041,1041,2015,1st Quintile,West,Poor,0.20574,728,25064,0.1904,0.22465
1042,1042,2015,1st Quintile,West,Bad,0.07716,233,25064,0.06873,0.08623
1043,1043,2015,1st Quintile,East,Very good,0.07643,96,25064,0.05618,0.09561
1044,1044,2015,1st Quintile,East,Good,0.31641,460,25064,0.27414,0.36039
1045,1045,2015,1st Quintile,East,Satisfactory,0.31202,415,25064,0.28216,0.34532
1046,1046,2015,1st Quintile,East,Poor,0.20221,236,25064,0.17388,0.22696
1047,1047,2015,1st Quintile,East,Bad,0.09293,74,25064,0.06965,0.11842
1048,1048,2015,2nd Quintile,West,Very good,0.08704,360,25064,0.07585,0.09968
1049,1049,2015,2nd Quintile,West,Good,0.35307,1479,25064,0.33215,0.37742
1050,1050,2015,2nd Quintile,West,Satisfactory,0.33292,1252,25064,0.31228,0.35609
1051,1051,2015,2nd Quintile,West,Poor,0.17411,570,25064,0.16178,0.18827
1052,1052,2015,2nd Quintile,West,Bad,0.05287,138,25064,0.04517,0.06264
1053,1053,2015,2nd Quintile,East,Very good,0.0626,97,25064,0.04751,0.07686
1054,1054,2015,2nd Quintile,East,Good,0.30205,502,25064,0.27397,0.32941
1055,1055,2015,2nd Quintile,East,Satisfactory,0.38442,557,25064,0.35157,0.41557
1056,1056,2015,2nd Quintile,East,Poor,0.19753,269,25064,0.17596,0.21879
1057,1057,2015,2nd Quintile,East,Bad,0.05341,73,25064,0.04229,0.066
1058,1058,2015,3rd Quintile,West,Very good,0.09117,417,25064,0.0807,0.10219
1059,1059,2015,3rd Quintile,West,Good,0.37809,1552,25064,0.35737,0.40466
1060,1060,2015,3rd Quintile,West,Satisfactory,0.33461,1236,25064,0.31273,0.35741
1061,1061,2015,3rd Quintile,West,Poor,0.16027,530,25064,0.14813,0.17414
1062,1062,2015,3rd Quintile,West,Bad,0.03586,107,25064,0.02924,0.04172
1063,1063,2015,3rd Quintile,East,Very good,0.05077,52,25064,0.03653,0.07031
1064,1064,2015,3rd Quintile,East,Good,0.32387,393,25064,0.28387,0.36927
1065,1065,2015,3rd Quintile,East,Satisfactory,0.41222,408,25064,0.36056,0.45815
1066,1066,2015,3rd Quintile,East,Poor,0.16721,155,25064,0.14322,0.19349
1067,1067,2015,3rd Quintile,East,Bad,0.04592,39,25064,0.03162,0.06533
1068,1068,2015,4th Quintile,West,Very good,0.08894,390,25064,0.0788,0.0989
1069,1069,2015,4th Quintile,West,Good,0.40077,1689,25064,0.38011,0.4253
1070,1070,2015,4th Quintile,West,Satisfactory,0.3459,1285,25064,0.32915,0.3653
1071,1071,2015,4th Quintile,West,Poor,0.13194,481,25064,0.12143,0.14251
1072,1072,2015,4th Quintile,West,Bad,0.03246,84,25064,0.02662,0.0377
1073,1073,2015,4th Quintile,East,Very good,0.08641,61,25064,0.06217,0.10821
1074,1074,2015,4th Quintile,East,Good,0.48936,384,25064,0.43461,0.54642
1075,1075,2015,4th Quintile,East,Satisfactory,0.31823,286,25064,0.28141,0.34483
1076,1076,2015,4th Quintile,East,Poor,0.106,86,25064,0.08322,0.1318
1077,1077,2015,5th Quintile,West,Very good,0.13061,535,25064,0.11338,0.14479
1078,1078,2015,5th Quintile,West,Good,0.42081,2002,25064,0.40322,0.44394
1079,1079,2015,5th Quintile,West,Satisfactory,0.32062,1405,25064,0.30334,0.33892
1080,1080,2015,5th Quintile,West,Poor,0.11395,507,25064,0.10329,0.12476
1081,1081,2015,5th Quintile,West,Bad,0.01401,66,25064,0.01053,0.01772
1082,1082,2015,5th Quintile,East,Very good,0.08207,51,25064,0.0587,0.11257
1083,1083,2015,5th Quintile,East,Good,0.49686,287,25064,0.43848,0.56605
1084,1084,2015,5th Quintile,East,Satisfactory,0.34617,189,25064,0.29403,0.39658
1085,1085,2015,5th Quintile,East,Poor,0.07491,46,25064,0.05776,0.09319
1086,1086,2016,1st Quintile,West,Very good,0.10838,455,24231,0.09429,0.12309
1087,1087,2016,1st Quintile,West,Good,0.30016,1282,24231,0.28005,0.32361
1088,1088,2016,1st Quintile,West,Satisfactory,0.29827,1111,24231,0.27841,0.3223
1089,1089,2016,1st Quintile,West,Poor,0.21857,676,24231,0.20215,0.23318
1090,1090,2016,1st Quintile,West,Bad,0.07463,235,24231,0.0651,0.08413
1091,1091,2016,1st Quintile,East,Very good,0.0943,117,24231,0.06556,0.12613
1092,1092,2016,1st Quintile,East,Good,0.3117,449,24231,0.2776,0.34807
1093,1093,2016,1st Quintile,East,Satisfactory,0.32805,394,24231,0.29333,0.36714
1094,1094,2016,1st Quintile,East,Poor,0.20518,225,24231,0.17621,0.24278
1095,1095,2016,1st Quintile,East,Bad,0.06077,79,24231,0.04499,0.07897
1096,1096,2016,2nd Quintile,West,Very good,0.08749,391,24231,0.07568,0.1011
1097,1097,2016,2nd Quintile,West,Good,0.35736,1474,24231,0.33522,0.37952
1098,1098,2016,2nd Quintile,West,Satisfactory,0.33671,1203,24231,0.31686,0.36078
1099,1099,2016,2nd Quintile,West,Poor,0.17185,597,24231,0.15577,0.1868
1100,1100,2016,2nd Quintile,West,Bad,0.0466,141,24231,0.04037,0.05449
1101,1101,2016,2nd Quintile,East,Very good,0.07238,87,24231,0.05274,0.09332
1102,1102,2016,2nd Quintile,East,Good,0.35279,488,24231,0.31811,0.38677
1103,1103,2016,2nd Quintile,East,Satisfactory,0.3186,468,24231,0.29144,0.34735
1104,1104,2016,2nd Quintile,East,Poor,0.20398,248,24231,0.17752,0.23237
1105,1105,2016,2nd Quintile,East,Bad,0.05225,64,24231,0.03802,0.06938
1106,1106,2016,3rd Quintile,West,Very good,0.08242,359,24231,0.07115,0.09442
1107,1107,2016,3rd Quintile,West,Good,0.38004,1429,24231,0.35811,0.40708
1108,1108,2016,3rd Quintile,West,Satisfactory,0.34032,1197,24231,0.32095,0.35962
1109,1109,2016,3rd Quintile,West,Poor,0.15534,478,24231,0.14043,0.16824
1110,1110,2016,3rd Quintile,West,Bad,0.04188,114,24231,0.03608,0.04856
1111,1111,2016,3rd Quintile,East,Very good,0.07116,78,24231,0.05474,0.09245
1112,1112,2016,3rd Quintile,East,Good,0.35686,395,24231,0.30957,0.40806
1113,1113,2016,3rd Quintile,East,Satisfactory,0.36034,401,24231,0.32253,0.39469
1114,1114,2016,3rd Quintile,East,Poor,0.169,157,24231,0.14477,0.19397
1115,1115,2016,3rd Quintile,East,Bad,0.04265,45,24231,0.03083,0.05686
1116,1116,2016,4th Quintile,West,Very good,0.0934,427,24231,0.08328,0.10411
1117,1117,2016,4th Quintile,West,Good,0.41403,1641,24231,0.39107,0.43779
1118,1118,2016,4th Quintile,West,Satisfactory,0.33451,1232,24231,0.31361,0.35156
1119,1119,2016,4th Quintile,West,Poor,0.12861,451,24231,0.11607,0.14045
1120,1120,2016,4th Quintile,West,Bad,0.02946,90,24231,0.02446,0.03548
1121,1121,2016,4th Quintile,East,Very good,0.06385,50,24231,0.0398,0.09786
1122,1122,2016,4th Quintile,East,Good,0.46847,355,24231,0.41133,0.5345
1123,1123,2016,4th Quintile,East,Satisfactory,0.35338,238,24231,0.30855,0.40949
1124,1124,2016,4th Quintile,East,Poor,0.1143,92,24231,0.08858,0.13992
1125,1125,2016,5th Quintile,West,Very good,0.1056,491,24231,0.0964,0.11593
1126,1126,2016,5th Quintile,West,Good,0.44056,1865,24231,0.41682,0.46208
1127,1127,2016,5th Quintile,West,Satisfactory,0.3247,1343,24231,0.30543,0.34296
1128,1128,2016,5th Quintile,West,Poor,0.11044,474,24231,0.10067,0.12123
1129,1129,2016,5th Quintile,West,Bad,0.0187,74,24231,0.01433,0.02317
1130,1130,2016,5th Quintile,East,Very good,0.0902,53,24231,0.06518,0.12404
1131,1131,2016,5th Quintile,East,Good,0.50291,286,24231,0.42786,0.59292
1132,1132,2016,5th Quintile,East,Satisfactory,0.32836,178,24231,0.27954,0.38019
1133,1133,2016,5th Quintile,East,Poor,0.07853,54,24231,0.05913,0.10356
1134,1134,2017,1st Quintile,West,Very good,0.10327,875,24409,0.09126,0.11628
1135,1135,2017,1st Quintile,West,Good,0.3013,1652,24409,0.275,0.32531
1136,1136,2017,1st Quintile,West,Satisfactory,0.30823,1227,24409,0.28669,0.33408
1137,1137,2017,1st Quintile,West,Poor,0.22896,791,24409,0.20769,0.24887
1138,1138,2017,1st Quintile,West,Bad,0.05824,225,24409,0.04844,0.06919
1139,1139,2017,1st Quintile,East,Very good,0.06647,159,24409,0.04715,0.08629
1140,1140,2017,1st Quintile,East,Good,0.32173,494,24409,0.28296,0.36357
1141,1141,2017,1st Quintile,East,Satisfactory,0.32647,432,24409,0.292,0.36951
1142,1142,2017,1st Quintile,East,Poor,0.20614,250,24409,0.17462,0.24277
1143,1143,2017,1st Quintile,East,Bad,0.0792,79,24409,0.05929,0.11261
1144,1144,2017,2nd Quintile,West,Very good,0.09118,403,24409,0.08038,0.10293
1145,1145,2017,2nd Quintile,West,Good,0.31712,1336,24409,0.29403,0.33922
1146,1146,2017,2nd Quintile,West,Satisfactory,0.35711,1198,24409,0.334,0.38035
1147,1147,2017,2nd Quintile,West,Poor,0.19089,570,24409,0.17233,0.21043
1148,1148,2017,2nd Quintile,West,Bad,0.0437,128,24409,0.03702,0.05067
1149,1149,2017,2nd Quintile,East,Very good,0.04167,76,24409,0.02976,0.05316
1150,1150,2017,2nd Quintile,East,Good,0.39998,507,24409,0.36155,0.45358
1151,1151,2017,2nd Quintile,East,Satisfactory,0.349,478,24409,0.32116,0.37974
1152,1152,2017,2nd Quintile,East,Poor,0.14546,195,24409,0.12741,0.16743
1153,1153,2017,2nd Quintile,East,Bad,0.06389,55,24409,0.05066,0.08349
1154,1154,2017,3rd Quintile,West,Very good,0.08347,339,24409,0.07194,0.09434
1155,1155,2017,3rd Quintile,West,Good,0.37543,1371,24409,0.35393,0.39667
1156,1156,2017,3rd Quintile,West,Satisfactory,0.34473,1158,24409,0.32173,0.36475
1157,1157,2017,3rd Quintile,West,Poor,0.16269,458,24409,0.14693,0.17628
1158,1158,2017,3rd Quintile,West,Bad,0.03368,92,24409,0.02759,0.03978
1159,1159,2017,3rd Quintile,East,Very good,0.05776,63,24409,0.03987,0.07452
1160,1160,2017,3rd Quintile,East,Good,0.35394,389,24409,0.31317,0.39455
1161,1161,2017,3rd Quintile,East,Satisfactory,0.36532,366,24409,0.32237,0.40244
1162,1162,2017,3rd Quintile,East,Poor,0.17929,152,24409,0.15376,0.21079
1163,1163,2017,3rd Quintile,East,Bad,0.04368,44,24409,0.03449,0.05538
1164,1164,2017,4th Quintile,West,Very good,0.09622,409,24409,0.08648,0.10904
1165,1165,2017,4th Quintile,West,Good,0.39225,1484,24409,0.37298,0.41383
1166,1166,2017,4th Quintile,West,Satisfactory,0.35774,1199,24409,0.33508,0.38154
1167,1167,2017,4th Quintile,West,Poor,0.12745,441,24409,0.11462,0.13817
1168,1168,2017,4th Quintile,West,Bad,0.02634,84,24409,0.02167,0.03136
1169,1169,2017,4th Quintile,East,Very good,0.07072,62,24409,0.04853,0.09899
1170,1170,2017,4th Quintile,East,Good,0.47154,298,24409,0.40744,0.53693
1171,1171,2017,4th Quintile,East,Satisfactory,0.3425,248,24409,0.30224,0.38445
1172,1172,2017,4th Quintile,East,Poor,0.11524,85,24409,0.09629,0.14001
1173,1173,2017,5th Quintile,West,Very good,0.10717,445,24409,0.09462,0.12033
1174,1174,2017,5th Quintile,West,Good,0.42679,1778,24409,0.40333,0.44592
1175,1175,2017,5th Quintile,West,Satisfactory,0.33703,1291,24409,0.31467,0.35998
1176,1176,2017,5th Quintile,West,Poor,0.10724,394,24409,0.09818,0.1191
1177,1177,2017,5th Quintile,West,Bad,0.02178,71,24409,0.01635,0.02823
1178,1178,2017,5th Quintile,East,Very good,0.0772,46,24409,0.0581,0.09961
1179,1179,2017,5th Quintile,East,Good,0.50112,293,24409,0.44395,0.56283
1180,1180,2017,5th Quintile,East,Satisfactory,0.35173,173,24409,0.29435,0.4009
1181,1181,2017,5th Quintile,East,Poor,0.06995,46,24409,0.04837,0.09731
1182,1182,2018,1st Quintile,West,Very good,0.12302,1239,27076,0.10772,0.13729
1183,1183,2018,1st Quintile,West,Good,0.29163,1808,27076,0.26951,0.31498
1184,1184,2018,1st Quintile,West,Satisfactory,0.30337,1370,27076,0.28146,0.32872
1185,1185,2018,1st Quintile,West,Poor,0.20212,777,27076,0.18492,0.22258
1186,1186,2018,1st Quintile,West,Bad,0.07986,272,27076,0.06991,0.09151
1187,1187,2018,1st Quintile,East,Very good,0.10316,263,27076,0.07771,0.13037
1188,1188,2018,1st Quintile,East,Good,0.31646,548,27076,0.2771,0.35955
1189,1189,2018,1st Quintile,East,Satisfactory,0.34774,507,27076,0.30722,0.39526
1190,1190,2018,1st Quintile,East,Poor,0.18328,250,27076,0.15457,0.20958
1191,1191,2018,1st Quintile,East,Bad,0.04935,66,27076,0.03376,0.06866
1192,1192,2018,2nd Quintile,West,Very good,0.09777,502,27076,0.08765,0.11085
1193,1193,2018,2nd Quintile,West,Good,0.34554,1467,27076,0.32168,0.3695
1194,1194,2018,2nd Quintile,West,Satisfactory,0.34486,1293,27076,0.32233,0.37108
1195,1195,2018,2nd Quintile,West,Poor,0.17299,581,27076,0.15853,0.18987
1196,1196,2018,2nd Quintile,West,Bad,0.03883,146,27076,0.03272,0.04633
1197,1197,2018,2nd Quintile,East,Very good,0.04774,97,27076,0.03788,0.05841
1198,1198,2018,2nd Quintile,East,Good,0.38013,543,27076,0.34379,0.4199
1199,1199,2018,2nd Quintile,East,Satisfactory,0.36313,522,27076,0.33337,0.40063
1200,1200,2018,2nd Quintile,East,Poor,0.14462,220,27076,0.12732,0.16194
1201,1201,2018,2nd Quintile,East,Bad,0.06438,76,27076,0.05232,0.07553
1202,1202,2018,3rd Quintile,West,Very good,0.09944,425,27076,0.08863,0.11186
1203,1203,2018,3rd Quintile,West,Good,0.36048,1447,27076,0.33748,0.38065
1204,1204,2018,3rd Quintile,West,Satisfactory,0.3618,1233,27076,0.33835,0.38569
1205,1205,2018,3rd Quintile,West,Poor,0.14548,512,27076,0.13166,0.15929
1206,1206,2018,3rd Quintile,West,Bad,0.0328,95,27076,0.02705,0.03923
1207,1207,2018,3rd Quintile,East,Very good,0.04649,84,27076,0.036,0.05843
1208,1208,2018,3rd Quintile,East,Good,0.46693,481,27076,0.41186,0.52119
1209,1209,2018,3rd Quintile,East,Satisfactory,0.32138,370,27076,0.29037,0.35049
1210,1210,2018,3rd Quintile,East,Poor,0.13392,144,27076,0.11123,0.15589
1211,1211,2018,3rd Quintile,East,Bad,0.03129,37,27076,0.02346,0.04052
1212,1212,2018,4th Quintile,West,Very good,0.09608,449,27076,0.08786,0.10613
1213,1213,2018,4th Quintile,West,Good,0.39671,1644,27076,0.38024,0.41533
1214,1214,2018,4th Quintile,West,Satisfactory,0.34958,1247,27076,0.33132,0.36944
1215,1215,2018,4th Quintile,West,Poor,0.13432,459,27076,0.12277,0.14667
1216,1216,2018,4th Quintile,West,Bad,0.0233,69,27076,0.01863,0.02668
1217,1217,2018,4th Quintile,East,Very good,0.08534,57,27076,0.06796,0.10818
1218,1218,2018,4th Quintile,East,Good,0.48888,348,27076,0.42628,0.56061
1219,1219,2018,4th Quintile,East,Satisfactory,0.31622,265,27076,0.27598,0.35478
1220,1220,2018,4th Quintile,East,Poor,0.10956,81,27076,0.08354,0.13278
1221,1221,2018,5th Quintile,West,Very good,0.11471,558,27076,0.10156,0.12804
1222,1222,2018,5th Quintile,West,Good,0.44326,2029,27076,0.41919,0.46405
1223,1223,2018,5th Quintile,West,Satisfactory,0.31664,1349,27076,0.29795,0.33553
1224,1224,2018,5th Quintile,West,Poor,0.10816,465,27076,0.09822,0.11842
1225,1225,2018,5th Quintile,West,Bad,0.01724,70,27076,0.01298,0.02244
1226,1226,2018,5th Quintile,East,Very good,0.1266,70,27076,0.09014,0.17561
1227,1227,2018,5th Quintile,East,Good,0.4742,304,27076,0.42304,0.53783
1228,1228,2018,5th Quintile,East,Satisfactory,0.29425,184,27076,0.25885,0.33465
1229,1229,2018,5th Quintile,East,Poor,0.10495,53,27076,0.0844,0.12961
1230,1230,2019,1st Quintile,West,Very good,0.12505,1213,25517,0.11037,0.14079
1231,1231,2019,1st Quintile,West,Good,0.31276,1915,25517,0.28542,0.33986
1232,1232,2019,1st Quintile,West,Satisfactory,0.29368,1335,25517,0.27173,0.31625
1233,1233,2019,1st Quintile,West,Poor,0.20161,770,25517,0.18326,0.2253
1234,1234,2019,1st Quintile,West,Bad,0.0669,268,25517,0.05742,0.07667
1235,1235,2019,1st Quintile,East,Very good,0.07391,192,25517,0.05483,0.09223
1236,1236,2019,1st Quintile,East,Good,0.35498,566,25517,0.31579,0.40522
1237,1237,2019,1st Quintile,East,Satisfactory,0.3164,451,25517,0.27381,0.36072
1238,1238,2019,1st Quintile,East,Poor,0.17504,239,25517,0.14567,0.19847
1239,1239,2019,1st Quintile,East,Bad,0.07967,86,25517,0.0578,0.10486
1240,1240,2019,2nd Quintile,West,Very good,0.07953,387,25517,0.06893,0.09074
1241,1241,2019,2nd Quintile,West,Good,0.34903,1305,25517,0.32242,0.37463
1242,1242,2019,2nd Quintile,West,Satisfactory,0.36076,1222,25517,0.34086,0.38475
1243,1243,2019,2nd Quintile,West,Poor,0.1633,522,25517,0.14912,0.17979
1244,1244,2019,2nd Quintile,West,Bad,0.04738,145,25517,0.03937,0.05703
1245,1245,2019,2nd Quintile,East,Very good,0.05543,96,25517,0.04268,0.06792
1246,1246,2019,2nd Quintile,East,Good,0.37796,494,25517,0.34417,0.41843
1247,1247,2019,2nd Quintile,East,Satisfactory,0.36238,498,25517,0.33057,0.40202
1248,1248,2019,2nd Quintile,East,Poor,0.16625,201,25517,0.14379,0.19342
1249,1249,2019,2nd Quintile,East,Bad,0.03798,56,25517,0.03037,0.0483
1250,1250,2019,3rd Quintile,West,Very good,0.09755,392,25517,0.08615,0.11051
1251,1251,2019,3rd Quintile,West,Good,0.375,1348,25517,0.35225,0.39628
1252,1252,2019,3rd Quintile,West,Satisfactory,0.34623,1125,25517,0.32154,0.36884
1253,1253,2019,3rd Quintile,West,Poor,0.15064,492,25517,0.13523,0.1637
1254,1254,2019,3rd Quintile,West,Bad,0.03059,78,25517,0.02329,0.03922
1255,1255,2019,3rd Quintile,East,Very good,0.0585,76,25517,0.04424,0.07808
1256,1256,2019,3rd Quintile,East,Good,0.3995,447,25517,0.34993,0.45391
1257,1257,2019,3rd Quintile,East,Satisfactory,0.3369,359,25517,0.29765,0.37616
1258,1258,2019,3rd Quintile,East,Poor,0.17159,171,25517,0.14686,0.19535
1259,1259,2019,3rd Quintile,East,Bad,0.03351,37,25517,0.0267,0.04164
1260,1260,2019,4th Quintile,West,Very good,0.0919,369,25517,0.08045,0.10229
1261,1261,2019,4th Quintile,West,Good,0.42288,1525,25517,0.39588,0.44708
1262,1262,2019,4th Quintile,West,Satisfactory,0.33056,1155,25517,0.30971,0.35225
1263,1263,2019,4th Quintile,West,Poor,0.13222,412,25517,0.11734,0.14899
1264,1264,2019,4th Quintile,West,Bad,0.02245,60,25517,0.0182,0.0269
1265,1265,2019,4th Quintile,East,Very good,0.06929,68,25517,0.04932,0.09222
1266,1266,2019,4th Quintile,East,Good,0.4591,321,25517,0.40536,0.53225
1267,1267,2019,4th Quintile,East,Satisfactory,0.34233,243,25517,0.30192,0.38568
1268,1268,2019,4th Quintile,East,Poor,0.12928,105,25517,0.10379,0.15392
1269,1269,2019,5th Quintile,West,Very good,0.12348,522,25517,0.11264,0.13488
1270,1270,2019,5th Quintile,West,Good,0.44642,1935,25517,0.42464,0.46936
1271,1271,2019,5th Quintile,West,Satisfactory,0.30154,1240,25517,0.28359,0.32377
1272,1272,2019,5th Quintile,West,Poor,0.11187,412,25517,0.10006,0.12298
1273,1273,2019,5th Quintile,West,Bad,0.01669,70,25517,0.01278,0.0207
1274,1274,2019,5th Quintile,East,Very good,0.14541,62,25517,0.08883,0.20488
1275,1275,2019,5th Quintile,East,Good,0.48653,308,25517,0.42985,0.54559
1276,1276,2019,5th Quintile,East,Satisfactory,0.29461,173,25517,0.24959,0.34951
1277,1277,2019,5th Quintile,East,Poor,0.07345,51,25517,0.05789,0.08724
1278,1278,2020,1st Quintile,West,Very good,0.12592,1123,26122,0.11138,0.14327
1279,1279,2020,1st Quintile,West,Good,0.30991,1828,26122,0.28931,0.33486
1280,1280,2020,1st Quintile,West,Satisfactory,0.30016,1238,26122,0.27754,0.32676
1281,1281,2020,1st Quintile,West,Poor,0.1931,732,26122,0.17567,0.21201
1282,1282,2020,1st Quintile,West,Bad,0.07092,251,26122,0.05916,0.0825
1283,1283,2020,1st Quintile,East,Very good,0.10413,229,26122,0.08275,0.13196
1284,1284,2020,1st Quintile,East,Good,0.31358,488,26122,0.27816,0.36125
1285,1285,2020,1st Quintile,East,Satisfactory,0.3691,456,26122,0.32893,0.41715
1286,1286,2020,1st Quintile,East,Poor,0.16815,222,26122,0.13724,0.19551
1287,1287,2020,1st Quintile,East,Bad,0.04504,61,26122,0.02997,0.06445
1288,1288,2020,2nd Quintile,West,Very good,0.09692,370,26122,0.08413,0.10949
1289,1289,2020,2nd Quintile,West,Good,0.34409,1277,26122,0.31785,0.371
1290,1290,2020,2nd Quintile,West,Satisfactory,0.34061,1102,26122,0.31846,0.36771
1291,1291,2020,2nd Quintile,West,Poor,0.17869,530,26122,0.16389,0.19616
1292,1292,2020,2nd Quintile,West,Bad,0.03969,124,26122,0.03201,0.04889
1293,1293,2020,2nd Quintile,East,Very good,0.07612,103,26122,0.05591,0.10446
1294,1294,2020,2nd Quintile,East,Good,0.35705,466,26122,0.31244,0.40404
1295,1295,2020,2nd Quintile,East,Satisfactory,0.35451,475,26122,0.32577,0.38654
1296,1296,2020,2nd Quintile,East,Poor,0.17381,210,26122,0.15313,0.19669
1297,1297,2020,2nd Quintile,East,Bad,0.0385,46,26122,0.02865,0.05283
1298,1298,2020,3rd Quintile,West,Very good,0.09823,390,26122,0.08789,0.10843
1299,1299,2020,3rd Quintile,West,Good,0.36983,1343,26122,0.35022,0.39308
1300,1300,2020,3rd Quintile,West,Satisfactory,0.34244,1073,26122,0.32015,0.36327
1301,1301,2020,3rd Quintile,West,Poor,0.15354,452,26122,0.14052,0.16879
1302,1302,2020,3rd Quintile,West,Bad,0.03597,98,26122,0.02876,0.04162
1303,1303,2020,3rd Quintile,East,Very good,0.06118,80,26122,0.04702,0.07653
1304,1304,2020,3rd Quintile,East,Good,0.38608,436,26122,0.34724,0.43634
1305,1305,2020,3rd Quintile,East,Satisfactory,0.35891,353,26122,0.32933,0.40591
1306,1306,2020,3rd Quintile,East,Poor,0.15526,146,26122,0.13078,0.185
1307,1307,2020,3rd Quintile,East,Bad,0.03857,31,26122,0.02695,0.05005
1308,1308,2020,4th Quintile,West,Very good,0.1012,434,26122,0.08927,0.11222
1309,1309,2020,4th Quintile,West,Good,0.42462,1599,26122,0.39908,0.45155
1310,1310,2020,4th Quintile,West,Satisfactory,0.33427,1116,26122,0.31075,0.3574
1311,1311,2020,4th Quintile,West,Poor,0.12027,397,26122,0.10685,0.13304
1312,1312,2020,4th Quintile,West,Bad,0.01963,71,26122,0.01455,0.02451
1313,1313,2020,4th Quintile,East,Very good,0.11712,79,26122,0.07674,0.16
1314,1314,2020,4th Quintile,East,Good,0.45557,387,26122,0.40055,0.51121
1315,1315,2020,4th Quintile,East,Satisfactory,0.30513,237,26122,0.25469,0.36081
1316,1316,2020,4th Quintile,East,Poor,0.12219,86,26122,0.08911,0.15167
1317,1317,2020,5th Quintile,West,Very good,0.13419,758,26122,0.12101,0.14876
1318,1318,2020,5th Quintile,West,Good,0.4477,2433,26122,0.42957,0.47064
1319,1319,2020,5th Quintile,West,Satisfactory,0.30256,1414,26122,0.28421,0.32391
1320,1320,2020,5th Quintile,West,Poor,0.09603,450,26122,0.08609,0.10578
1321,1321,2020,5th Quintile,West,Bad,0.01952,67,26122,0.0151,0.02428
1322,1322,2020,5th Quintile,East,Very good,0.15698,121,26122,0.11811,0.19787
1323,1323,2020,5th Quintile,East,Good,0.44492,424,26122,0.38354,0.51283
1324,1324,2020,5th Quintile,East,Satisfactory,0.30048,238,26122,0.25269,0.37798
1325,1325,2020,5th Quintile,East,Poor,0.09762,78,26122,0.0714,0.13783
1326,1326,2021,1st Quintile,West,Very good,0.13263,780,18970,0.11623,0.15128
1327,1327,2021,1st Quintile,West,Good,0.30043,1302,18970,0.27176,0.32894
1328,1328,2021,1st Quintile,West,Satisfactory,0.29005,890,18970,0.26272,0.3214
1329,1329,2021,1st Quintile,West,Poor,0.20405,554,18970,0.18105,0.2318
1330,1330,2021,1st Quintile,West,Bad,0.07283,220,18970,0.05843,0.08657
1331,1331,2021,1st Quintile,East,Very good,0.09727,155,18970,0.06926,0.12594
1332,1332,2021,1st Quintile,East,Good,0.33258,331,18970,0.28517,0.3951
1333,1333,2021,1st Quintile,East,Satisfactory,0.30578,294,18970,0.26321,0.35457
1334,1334,2021,1st Quintile,East,Poor,0.19178,179,18970,0.16073,0.2324
1335,1335,2021,1st Quintile,East,Bad,0.07261,49,18970,0.04575,0.10391
1336,1336,2021,2nd Quintile,West,Very good,0.10883,384,18970,0.09076,0.12404
1337,1337,2021,2nd Quintile,West,Good,0.34195,1037,18970,0.31607,0.37268
1338,1338,2021,2nd Quintile,West,Satisfactory,0.31682,769,18970,0.2884,0.34694
1339,1339,2021,2nd Quintile,West,Poor,0.17879,396,18970,0.15712,0.20084
1340,1340,2021,2nd Quintile,West,Bad,0.05361,116,18970,0.04098,0.06914
1341,1341,2021,2nd Quintile,East,Very good,0.08107,81,18970,0.05876,0.10219
