year,ple0008,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Very good,5th Quintile,West,0.2683042040623524,41903,0.2640617950997567,0.2725466130249481
2011,Very good,4th Quintile,West,0.19933868682097308,41903,0.1955134904804427,0.20316388316150347
2011,Very good,3rd Quintile,West,0.15162966461974492,41903,0.1481955219223556,0.15506380731713423
2011,Very good,2nd Quintile,West,0.12376003778932451,41903,0.12060695584578819,0.12691311973286082
2011,Very good,1st Quintile,West,0.07274444969296173,41903,0.07025769374666758,0.07523120563925588
2011,Very good,4th Quintile,East,0.04581955597543694,41903,0.043817509261325556,0.04782160268954832
2011,Very good,2nd Quintile,East,0.0410958904109589,41903,0.03919516097674927,0.04299661984516853
2011,Very good,3rd Quintile,East,0.03778932451582428,41903,0.035963524683441925,0.03961512434820663
2011,Very good,5th Quintile,East,0.03259329239489844,41903,0.030893083920960386,0.0342935008688365
2011,Very good,1st Quintile,East,0.0269248937175248,41903,0.025375065039210346,0.02847472239583925
2011,Good,5th Quintile,West,0.26093278156805727,41903,0.256728035195583,0.2651375279405315
2011,Good,4th Quintile,West,0.19136561905827087,41903,0.1875990878393861,0.19513215027715564
2011,Good,3rd Quintile,West,0.14550945084442457,41903,0.1421332152390194,0.14888568644982975
2011,Good,2nd Quintile,West,0.11195615702941505,41903,0.10893707642603098,0.11497523763279913
2011,Good,1st Quintile,West,0.061626216306900794,41903,0.05932369213638895,0.06392874047741263
2011,Good,3rd Quintile,East,0.054915557543898895,41903,0.05273425192262944,0.05709686316516835
2011,Good,4th Quintile,East,0.05156022816239794,41903,0.04944286278741253,0.053677593537383356
2011,Good,2nd Quintile,East,0.045185102337546135,41903,0.04319630403199422,0.04717390064309805
2011,Good,5th Quintile,East,0.043842970584945753,41903,0.04188255516408838,0.04580338600580313
2011,Good,1st Quintile,East,0.03310591656414271,41903,0.031392843949952495,0.034818989178332926
2011,Satisfactory,5th Quintile,West,0.2266952177016417,41903,0.22268627323661375,0.23070416216666964
2011,Satisfactory,4th Quintile,West,0.18600999286224126,41903,0.18228426450241794,0.18973572122206459
2011,Satisfactory,3rd Quintile,West,0.153604568165596,41903,0.15015215921313696,0.15705697711805505
2011,Satisfactory,2nd Quintile,West,0.11691648822269807,41903,0.1138398793938687,0.11999309705152743
2011,Satisfactory,1st Quintile,West,0.06866523911491791,41903,0.06624390407079173,0.0710865741590441
2011,Satisfactory,3rd Quintile,East,0.0635260528194147,41903,0.06119067420772753,0.06586143143110187
2011,Satisfactory,4th Quintile,East,0.05881513204853676,41903,0.05656236897273669,0.06106789512433682
2011,Satisfactory,2nd Quintile,East,0.054960742326909354,41903,0.052778591662341535,0.05714289299147717
2011,Satisfactory,1st Quintile,East,0.03640256959314775,41903,0.03460929271079224,0.03819584647550326
2011,Satisfactory,5th Quintile,East,0.0344039971448965,41903,0.032658835361313636,0.03614915892847937
2011,Poor,5th Quintile,West,0.19471947194719472,41903,0.190927965460086,0.19851097843430343
2011,Poor,4th Quintile,West,0.16864686468646864,41903,0.16506164792453676,0.17223208144840052
2011,Poor,3rd Quintile,West,0.14521452145214522,41903,0.14184112716841366,0.1485879157358768
2011,Poor,2nd Quintile,West,0.13696369636963696,41903,0.13367176494761993,0.140255627791654
2011,Poor,1st Quintile,West,0.1188118811881188,41903,0.11571376454017411,0.1219099978360635
2011,Poor,3rd Quintile,East,0.06501650165016502,41903,0.06265576640091565,0.0673772368994144
2011,Poor,2nd Quintile,East,0.054455445544554455,41903,0.05228276853096757,0.05662812255814134
2011,Poor,4th Quintile,East,0.04884488448844884,41903,0.046781079155609126,0.05090868982128856
2011,Poor,1st Quintile,East,0.042244224422442245,41903,0.04031827635087998,0.04417017249400451
2011,Poor,5th Quintile,East,0.025082508250825083,41903,0.023585228586937425,0.02657978791471274
2011,Bad,2nd Quintile,West,0.1583011583011583,41903,0.15480610402901487,0.1617962125733017
2011,Bad,5th Quintile,West,0.15701415701415702,41903,0.1535306791156512,0.16049763491266286
2011,Bad,4th Quintile,West,0.14671814671814673,41903,0.14333031613708103,0.15010597729921243
2011,Bad,3rd Quintile,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Bad,1st Quintile,West,0.138996138996139,41903,0.13568377976454463,0.14230849822773337
2011,Bad,3rd Quintile,East,0.07850707850707851,41903,0.07593174236495204,0.08108241464920499
2011,Bad,2nd Quintile,East,0.059202059202059204,41903,0.056942362777647644,0.061461755626470764
2011,Bad,4th Quintile,East,0.05019305019305019,41903,0.048102440409208996,0.05228365997689138
2011,Bad,1st Quintile,East,0.04633204633204633,41903,0.04431937505652826,0.0483447176075644
2011,Bad,5th Quintile,East,0.021879021879021878,41903,0.02047832632250292,0.023279717435540838
2012,Very good,5th Quintile,West,0.26966747769667476,40229,0.2653307609248332,0.2740041944685163
2012,Very good,4th Quintile,West,0.1922141119221411,40229,0.1883635224561151,0.19606470138816712
2012,Very good,3rd Quintile,West,0.154095701540957,40229,0.1505675898049059,0.1576238132770081
2012,Very good,2nd Quintile,West,0.12408759124087591,40229,0.12086592186142993,0.1273092606203219
2012,Very good,1st Quintile,West,0.09691808596918086,40229,0.09402705702642847,0.09980911491193326
2012,Very good,4th Quintile,East,0.040551500405515,40229,0.03862397216063552,0.04247902865039448
2012,Very good,2nd Quintile,East,0.0340632603406326,40229,0.03229068826989547,0.035835832411369735
2012,Very good,3rd Quintile,East,0.030819140308191405,40229,0.029130259007786367,0.03250802160859644
2012,Very good,5th Quintile,East,0.030008110300081103,40229,0.028340902136984467,0.03167531846317774
2012,Very good,1st Quintile,East,0.027575020275750203,40229,0.025974827054716484,0.02917521349678392
2012,Good,5th Quintile,West,0.2678076297925232,40229,0.2634803943536384,0.272134865231408
2012,Good,4th Quintile,West,0.19256143034706952,40229,0.18870819221157684,0.1964146684825622
2012,Good,3rd Quintile,West,0.14771966727220576,40229,0.14425232394452914,0.15118701059988238
2012,Good,2nd Quintile,West,0.10718041877808586,40229,0.10415750311500306,0.11020333444116866
2012,Good,4th Quintile,East,0.06004398126015872,40229,0.05772244773483686,0.06236551478548057
2012,Good,1st Quintile,West,0.057175638206329475,40229,0.054906779968946925,0.059444496443712025
2012,Good,5th Quintile,East,0.051438952098671,40229,0.049280386991757553,0.05359751720558444
2012,Good,3rd Quintile,East,0.04608471173152309,40229,0.044035816295648046,0.04813360716739814
2012,Good,2nd Quintile,East,0.04168658571565159,40229,0.03973342311581099,0.043639748315492194
2012,Good,1st Quintile,East,0.028300984797781814,40229,0.026680469600952897,0.02992149999461073
2012,Satisfactory,5th Quintile,West,0.2328225407810183,40229,0.22869257092296108,0.23695251063907552
2012,Satisfactory,4th Quintile,West,0.17993079584775087,40229,0.1761770535434054,0.18368453815209634
2012,Satisfactory,3rd Quintile,West,0.1592931290163124,40229,0.155717048628766,0.1628692094038588
2012,Satisfactory,2nd Quintile,West,0.11690558576371725,40229,0.11376574478796428,0.12004542673947022
2012,Satisfactory,1st Quintile,West,0.07328225407810184,40229,0.0707356607192497,0.07582884743695398
2012,Satisfactory,4th Quintile,East,0.05795847750865052,40229,0.05567508821751433,0.06024186679978671
2012,Satisfactory,3rd Quintile,East,0.05696984676223431,40229,0.05470482818606971,0.059234865338398904
2012,Satisfactory,2nd Quintile,East,0.046836381611468116,40229,0.04477165835609473,0.0489011048668415
2012,Satisfactory,5th Quintile,East,0.04201680672268908,40229,0.040056261252294,0.04397735219308416
2012,Satisfactory,1st Quintile,East,0.03398418190805734,40229,0.03221359608890586,0.03575476772720882
2012,Poor,5th Quintile,West,0.17677537336177995,40229,0.17304753982323537,0.18050320690032454
2012,Poor,4th Quintile,West,0.1706796708320634,40229,0.1670031375078075,0.1743562041563193
2012,Poor,3rd Quintile,West,0.14995428223102714,40229,0.14646539420750873,0.15344317025454554
2012,Poor,2nd Quintile,West,0.148430356598598,40229,0.14495613189609352,0.15190458130110246
2012,Poor,1st Quintile,West,0.10576043889058213,40229,0.10275522758110985,0.10876565020005442
2012,Poor,3rd Quintile,East,0.06156659555013715,40229,0.05921771597448284,0.06391547512579146
2012,Poor,4th Quintile,East,0.05608046327339226,40229,0.05383213492397568,0.05832879162280884
2012,Poor,2nd Quintile,East,0.05364218226150564,40229,0.0514404355388491,0.05584392898416218
2012,Poor,1st Quintile,East,0.04480341359341664,40229,0.042781845447036886,0.0468249817397964
2012,Poor,5th Quintile,East,0.03230722340749771,40229,0.030579377455598654,0.03403506935939677
2012,Bad,2nd Quintile,West,0.1697459584295612,40229,0.16607743182198614,0.17341448503713625
2012,Bad,3rd Quintile,West,0.16859122401847576,40229,0.1649326551304751,0.17224979290647643
2012,Bad,1st Quintile,West,0.16628175519630484,40229,0.16264328848729956,0.16992022190531011
2012,Bad,4th Quintile,West,0.1235565819861432,40229,0.1203408389519882,0.12677232502029817
2012,Bad,5th Quintile,West,0.11547344110854503,40229,0.11235036228476669,0.11859651993232337
2012,Bad,3rd Quintile,East,0.06466512702078522,40229,0.06226184308396967,0.06706841095760077
2012,Bad,4th Quintile,East,0.06004618937644342,40229,0.057724615891228036,0.0623677628616588
2012,Bad,1st Quintile,East,0.057736720554272515,40229,0.05545743550234295,0.06001600560620208
2012,Bad,2nd Quintile,East,0.04849884526558892,40229,0.046399630793214686,0.05059805973796315
2012,Bad,5th Quintile,East,0.025404157043879907,40229,0.023866529590365195,0.02694178449739462
2013,Very good,5th Quintile,West,0.30290791599353795,44486,0.29863774978350127,0.3071780822035746
2013,Very good,4th Quintile,West,0.22051696284329564,44486,0.2166642314818849,0.22436969420470637
2013,Very good,3rd Quintile,West,0.13893376413570274,44486,0.1357196109319928,0.14214791733941268
2013,Very good,2nd Quintile,West,0.10177705977382875,44486,0.09896735031123832,0.10458676923641919
2013,Very good,1st Quintile,West,0.06340872374798061,44486,0.06114411097363637,0.06567333652232485
2013,Very good,4th Quintile,East,0.04159935379644588,44486,0.03974385262139925,0.04345485497149251
2013,Very good,3rd Quintile,East,0.03756058158319871,44486,0.0357937414819508,0.03932742168444661
2013,Very good,2nd Quintile,East,0.036752827140549275,44486,0.035004355308899386,0.038501298972199165
2013,Very good,5th Quintile,East,0.031098546042003232,44486,0.029485472236424094,0.03271161984758237
2013,Very good,1st Quintile,East,0.02544426494345719,44486,0.023980933556278995,0.026907596330635383
2013,Good,5th Quintile,West,0.2840023382696804,44486,0.27981188354748593,0.2881927929918749
2013,Good,4th Quintile,West,0.20255261106780983,44486,0.19881783699030844,0.20628738514531123
2013,Good,3rd Quintile,West,0.14146531566640685,44486,0.13822678285380752,0.1447038484790062
2013,Good,2nd Quintile,West,0.10064302416212004,44486,0.09784724872179483,0.10343879960244524
2013,Good,3rd Quintile,East,0.05689789555728761,44486,0.05474525334939558,0.059050537765179635
2013,Good,1st Quintile,West,0.05524162120031177,44486,0.05311867994658752,0.057364562454036025
2013,Good,4th Quintile,East,0.05222135619641465,44486,0.05015396851093212,0.05428874388189718
2013,Good,5th Quintile,East,0.04403741231488698,44486,0.042130741423320746,0.04594408320645322
2013,Good,2nd Quintile,East,0.03906858924395947,44486,0.03726804228631481,0.04086913620160413
2013,Good,1st Quintile,East,0.02386983632112237,44486,0.022451357095459538,0.025288315546785203
2013,Satisfactory,5th Quintile,West,0.24414155906264945,44486,0.2401496054772835,0.2481335126480154
2013,Satisfactory,4th Quintile,West,0.1915351506456241,44486,0.18787836749198067,0.19519193379926753
2013,Satisfactory,3rd Quintile,West,0.14945002391200382,44486,0.14613686470592657,0.15276318311808107
2013,Satisfactory,2nd Quintile,West,0.11214729794356768,44486,0.10921499213888447,0.11507960374825088
2013,Satisfactory,1st Quintile,West,0.06384505021520803,44486,0.06157318857844658,0.06611691185196948
2013,Satisfactory,3rd Quintile,East,0.060736489717838356,44486,0.05851694979037516,0.06295602964530154
2013,Satisfactory,4th Quintile,East,0.05643232902917265,44486,0.05428798281195444,0.058576675246390854
2013,Satisfactory,2nd Quintile,East,0.0471066475370636,44486,0.04513782015841443,0.04907547491571278
2013,Satisfactory,5th Quintile,East,0.04065040650406504,44486,0.03881528304507813,0.04248552996305195
2013,Satisfactory,1st Quintile,East,0.03395504543280727,44486,0.0322720024057754,0.035638088459839144
2013,Poor,5th Quintile,West,0.2022626931567329,44486,0.1985299145128742,0.2059954718005916
2013,Poor,4th Quintile,West,0.1804635761589404,44486,0.17688983328471403,0.18403731903316678
2013,Poor,3rd Quintile,West,0.15562913907284767,44486,0.15226048458683492,0.15899779355886043
2013,Poor,2nd Quintile,West,0.12831125827814568,44486,0.12520342657242875,0.13141908998386262
2013,Poor,1st Quintile,West,0.09768211920529801,44486,0.09492324619257292,0.1004409922180231
2013,Poor,3rd Quintile,East,0.06926048565121413,44486,0.06690108749915219,0.07161988380327608
2013,Poor,4th Quintile,East,0.04939293598233996,44486,0.04737931683510746,0.05140655512957246
2013,Poor,2nd Quintile,East,0.04856512141280353,44486,0.0465675782786076,0.05056266454699946
2013,Poor,1st Quintile,East,0.04028697571743929,44486,0.038459728032494554,0.04211422340238403
2013,Poor,5th Quintile,East,0.028145695364238412,44486,0.026608776414691823,0.029682614313785
2013,Bad,3rd Quintile,West,0.16042780748663102,44486,0.15701734529247652,0.16383826968078552
2013,Bad,4th Quintile,West,0.16042780748663102,44486,0.15701734529247652,0.16383826968078552
2013,Bad,2nd Quintile,West,0.1518716577540107,44486,0.1485365217591776,0.15520679374884383
2013,Bad,1st Quintile,West,0.1497326203208556,44486,0.14641688111951118,0.15304835952220003
2013,Bad,5th Quintile,West,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Bad,2nd Quintile,East,0.06844919786096257,44486,0.06610263687268086,0.07079575884924427
2013,Bad,3rd Quintile,East,0.05561497326203209,44486,0.05348529104103334,0.057744655483030836
2013,Bad,4th Quintile,East,0.051336898395721926,44486,0.049286136637329496,0.05338766015411436
2013,Bad,1st Quintile,East,0.04385026737967915,44486,0.04194746594812233,0.04575306881123597
2013,Bad,5th Quintile,East,0.031016042780748664,44486,0.0294050415228811,0.03262704403861623
2014,Very good,5th Quintile,West,0.2820419985517741,38694,0.27755825598821515,0.286525741115333
2014,Very good,4th Quintile,West,0.19659666908037654,38694,0.19263672412279417,0.2005566140379589
2014,Very good,3rd Quintile,West,0.1444605358435916,38694,0.14095762654573943,0.14796344514144374
2014,Very good,2nd Quintile,West,0.13034033309196236,38694,0.1269856744433045,0.13369499174062022
2014,Very good,1st Quintile,West,0.09811730629978277,38694,0.09515327972807587,0.10108133287148967
2014,Very good,4th Quintile,East,0.03294713975380159,38694,0.03116858097066068,0.034725698536942504
2014,Very good,5th Quintile,East,0.03222302679217958,38694,0.030463462799246385,0.03398259078511277
2014,Very good,2nd Quintile,East,0.031498913830557564,38694,0.029758581841860674,0.03323924581925445
2014,Very good,3rd Quintile,East,0.028602461984069516,38694,0.026941596478180042,0.03026332748995899
2014,Very good,1st Quintile,East,0.023171614771904415,38694,0.021672546048555192,0.02467068349525364
2014,Good,5th Quintile,West,0.28142778491466325,38694,0.2769470117972255,0.285908558032101
2014,Good,4th Quintile,West,0.19352174710956138,38694,0.18958538107093686,0.1974581131481859
2014,Good,3rd Quintile,West,0.14342081115801064,38694,0.13992841015497073,0.14691321216105055
2014,Good,2nd Quintile,West,0.10965314736648926,38694,0.1065398226287924,0.11276647210418612
2014,Good,1st Quintile,West,0.06625068819966966,38694,0.06377244112581751,0.06872893527352181
2014,Good,4th Quintile,East,0.051660855202789506,38694,0.04945540684942099,0.05386630355615802
2014,Good,3rd Quintile,East,0.0481739768764911,38694,0.046040345964481845,0.05030760778850036
2014,Good,5th Quintile,East,0.04753165718480455,38694,0.045411583229926354,0.04965173113968275
2014,Good,2nd Quintile,East,0.0356028629106258,38694,0.033756552685252884,0.03744917313599872
2014,Good,1st Quintile,East,0.022756469076894843,38694,0.021270574155196943,0.024242363998592743
2014,Satisfactory,5th Quintile,West,0.24014378478664192,38694,0.2358874513451991,0.24440011822808475
2014,Satisfactory,4th Quintile,West,0.19294990723562153,38694,0.189017968063087,0.19688184640815606
2014,Satisfactory,3rd Quintile,West,0.15155380333951762,38694,0.1479808295431982,0.15512677713583706
2014,Satisfactory,2nd Quintile,West,0.12105751391465677,38694,0.11780731184887352,0.12430771598044002
2014,Satisfactory,1st Quintile,West,0.07734230055658627,38694,0.07468057603369574,0.08000402507947679
2014,Satisfactory,3rd Quintile,East,0.05855751391465677,38694,0.05621801703858591,0.06089701079072764
2014,Satisfactory,4th Quintile,East,0.04846938775510204,38694,0.046329557089413546,0.05060921842079053
2014,Satisfactory,5th Quintile,East,0.040700371057513916,38694,0.03873153034981044,0.042669211765217395
2014,Satisfactory,2nd Quintile,East,0.04000463821892394,38694,0.038051990049186954,0.04195728638866092
2014,Satisfactory,1st Quintile,East,0.02922077922077922,38694,0.02754259207567252,0.03089896636588592
2014,Poor,5th Quintile,West,0.20020882276168103,38694,0.1962216581305893,0.20419598739277275
2014,Poor,4th Quintile,West,0.17697729052466718,38694,0.17317453034112593,0.18078005070820843
2014,Poor,3rd Quintile,West,0.1532237013834508,38694,0.1496346342729345,0.15681276849396708
2014,Poor,2nd Quintile,West,0.13625685199686766,38694,0.13283858689808303,0.13967511709565228
2014,Poor,1st Quintile,West,0.11615766118506918,38694,0.11296505325468525,0.1193502691154531
2014,Poor,3rd Quintile,East,0.05559906029757244,38694,0.053315848558477236,0.05788227203666764
2014,Poor,4th Quintile,East,0.0498564343513443,38694,0.04768778427846999,0.05202508442421861
2014,Poor,2nd Quintile,East,0.04750717828243278,38694,0.04538762308283205,0.04962673348203352
2014,Poor,1st Quintile,East,0.036543983294179065,38694,0.034674342626231515,0.038413623962126615
2014,Poor,5th Quintile,East,0.027669015922735577,38694,0.026034691852995385,0.02930333999247577
2014,Bad,2nd Quintile,West,0.1799787007454739,38694,0.17615082898059184,0.18380657251035595
2014,Bad,3rd Quintile,West,0.16719914802981894,38694,0.16348104116350218,0.1709172548961357
2014,Bad,1st Quintile,West,0.16613418530351437,38694,0.16242556949147105,0.1698428011155577
2014,Bad,5th Quintile,West,0.13205537806176784,38694,0.1286820520717386,0.13542870405179708
2014,Bad,4th Quintile,West,0.12140575079872204,38694,0.11815152214035797,0.12465997945708611
2014,Bad,3rd Quintile,East,0.0724174653887114,38694,0.06983501373808274,0.07499991703934006
2014,Bad,2nd Quintile,East,0.04898828541001065,38694,0.04683761771965861,0.05113895310036269
2014,Bad,4th Quintile,East,0.04472843450479233,38694,0.04266880297232557,0.04678806603725909
2014,Bad,1st Quintile,East,0.043663471778487756,38694,0.04162737338088835,0.04569957017608716
2014,Bad,5th Quintile,East,0.023429179978700747,38694,0.02192200153623238,0.024936358421169112
2015,Very good,5th Quintile,West,0.3104722792607803,38036,0.30582235443017797,0.31512220409138264
2015,Very good,4th Quintile,West,0.21026694045174538,38036,0.2061716537696498,0.21436222713384095
2015,Very good,3rd Quintile,West,0.15277207392197126,38036,0.14915647065307586,0.15638767719086666
2015,Very good,2nd Quintile,West,0.09075975359342915,38036,0.08787276790110421,0.0936467392857541
2015,Very good,1st Quintile,West,0.0891170431211499,38036,0.08625372023674355,0.09198036600555626
2015,Very good,3rd Quintile,East,0.034086242299794664,38036,0.03226269349404084,0.03590979110554849
2015,Very good,5th Quintile,East,0.034086242299794664,38036,0.03226269349404084,0.03590979110554849
2015,Very good,4th Quintile,East,0.02915811088295688,38036,0.027467231624086087,0.03084899014182767
2015,Very good,2nd Quintile,East,0.025872689938398356,38036,0.02427722485729418,0.027468155019502533
2015,Very good,1st Quintile,East,0.023408624229979465,38036,0.021889116060295654,0.024928132399663277
2015,Good,5th Quintile,West,0.2979848363926576,38036,0.29338831822684625,0.30258135455846896
2015,Good,4th Quintile,West,0.2010175578611333,38036,0.196989977021944,0.20504513870032257
2015,Good,3rd Quintile,West,0.14136073423782922,38036,0.1378594415191784,0.14486202695648004
2015,Good,2nd Quintile,West,0.09696727853152434,38036,0.0939934015517971,0.09994115551125159
2015,Good,1st Quintile,West,0.060554668794892255,38036,0.05815766774224582,0.0629516698475387
2015,Good,4th Quintile,East,0.0528731045490822,38036,0.0506241527757376,0.0551220563224268
2015,Good,5th Quintile,East,0.04838387869114126,38036,0.04622742623442368,0.050540331147858844
2015,Good,3rd Quintile,East,0.04259776536312849,38036,0.04056821758824719,0.044627313138009786
2015,Good,2nd Quintile,East,0.0355147645650439,38036,0.033654773260650826,0.03737475586943697
2015,Good,1st Quintile,East,0.02274541101356744,38036,0.021247074353066223,0.024243747674068655
2015,Satisfactory,5th Quintile,West,0.2586438607208308,38036,0.25424314633178735,0.2630445751098742
2015,Satisfactory,4th Quintile,West,0.19926695174098963,38036,0.19525255614719456,0.2032813473347847
2015,Satisfactory,3rd Quintile,West,0.14062309102015882,38036,0.1371294457051537,0.14411673633516395
2015,Satisfactory,2nd Quintile,West,0.10995723885155773,38036,0.1068132861699752,0.11310119153314026
2015,Satisfactory,1st Quintile,West,0.06487477092241906,38036,0.06239945031321521,0.0673500915316229
2015,Satisfactory,3rd Quintile,East,0.06218692730604765,38036,0.0597599464958136,0.06461390811628169
2015,Satisfactory,4th Quintile,East,0.0565668906536347,38036,0.05424524806257016,0.05888853324469923
2015,Satisfactory,5th Quintile,East,0.042150274893097125,38036,0.04013094373187744,0.04416960605431681
2015,Satisfactory,2nd Quintile,East,0.03909590714722053,38036,0.03714801762780532,0.04104379666663573
2015,Satisfactory,1st Quintile,East,0.026634086744043984,38036,0.02501594849534742,0.02825222499274055
2015,Poor,5th Quintile,West,0.21335550013854254,38036,0.20923832038176804,0.21747267989531704
2015,Poor,4th Quintile,West,0.18398448323635355,38036,0.18009046071306858,0.18787850575963852
2015,Poor,3rd Quintile,West,0.14214463840399003,38036,0.1386352541067743,0.14565402270120575
2015,Poor,2nd Quintile,West,0.13216957605985039,38036,0.12876595003154231,0.13557320208815846
2015,Poor,1st Quintile,West,0.10889443059019119,38036,0.10576384151639132,0.11202501966399106
2015,Poor,3rd Quintile,East,0.06816292601828762,38036,0.06563011517295711,0.07069573686361813
2015,Poor,2nd Quintile,East,0.0457190357439734,38036,0.0436198768496675,0.047818194638279306
2015,Poor,4th Quintile,East,0.044610695483513436,38036,0.042535933238012934,0.04668545772901394
2015,Poor,1st Quintile,East,0.034358548074258796,38036,0.03252798792473601,0.03618910822378158
2015,Poor,5th Quintile,East,0.02660016625103907,38036,0.02498303056364616,0.028217301938431978
2015,Bad,2nd Quintile,West,0.15845070422535212,38036,0.15478087783603411,0.16212053061467013
2015,Bad,1st Quintile,West,0.15610328638497653,38036,0.1524556686139734,0.15975090415597967
2015,Bad,3rd Quintile,West,0.1443661971830986,38036,0.1408340777747053,0.14789831659149189
2015,Bad,4th Quintile,West,0.1431924882629108,38036,0.13967234448242957,0.14671263204339205
2015,Bad,5th Quintile,West,0.13497652582159625,38036,0.13154251451043975,0.13841053713275275
2015,Bad,3rd Quintile,East,0.07394366197183098,38036,0.0713138310136074,0.07657349293005457
2015,Bad,2nd Quintile,East,0.05868544600938967,38036,0.05632338427786006,0.061047507740919285
2015,Bad,4th Quintile,East,0.05516431924882629,38036,0.052869936194727796,0.05745870230292478
2015,Bad,1st Quintile,East,0.04929577464788732,38036,0.04712013877091663,0.05147141052485801
2015,Bad,5th Quintile,East,0.025821596244131457,38036,0.024227665513447693,0.02741552697481522
2016,Very good,5th Quintile,West,0.31925069748903945,41132,0.31474537702648747,0.3237560179515914
2016,Very good,4th Quintile,West,0.1889198884017537,41132,0.18513688376069612,0.19270289304281127
2016,Very good,3rd Quintile,West,0.1387006775607812,41132,0.13536040041667236,0.14204095470489003
2016,Very good,2nd Quintile,West,0.10362694300518134,41132,0.10068152526539284,0.10657236074496984
2016,Very good,1st Quintile,West,0.09605420486249502,41132,0.09320649628825672,0.09890191343673332
2016,Very good,4th Quintile,East,0.037863690713431646,41132,0.03601911735388744,0.03970826407297585
2016,Very good,5th Quintile,East,0.03387803905938621,41132,0.032129637170210425,0.035626440948561995
2016,Very good,3rd Quintile,East,0.03068951773614986,41132,0.029022682608657584,0.032356352863642135
2016,Very good,2nd Quintile,East,0.02630530091669988,41132,0.024758625446759455,0.027851976386640304
2016,Very good,1st Quintile,East,0.024711040255081706,41132,0.023210739506706896,0.026211341003456515
2016,Good,5th Quintile,West,0.315882048629074,41132,0.3113894861668519,0.32037461109129606
2016,Good,4th Quintile,West,0.1933781686497672,41132,0.18956132064851322,0.19719501665102118
2016,Good,3rd Quintile,West,0.13750646663217797,41132,0.13417829554927221,0.14083463771508373
2016,Good,2nd Quintile,West,0.08422141748577341,41132,0.08153747829302671,0.08690535667852012
2016,Good,1st Quintile,West,0.06487325400931195,41132,0.06249294007844689,0.06725356794017699
2016,Good,5th Quintile,East,0.05504397309881014,41132,0.05283989568386016,0.05724805051376011
2016,Good,4th Quintile,East,0.05183652353854113,41132,0.04969399950331229,0.05397904757376997
2016,Good,3rd Quintile,East,0.04345576823590274,41132,0.04148542266324871,0.045426113808556774
2016,Good,2nd Quintile,East,0.030625969994826693,41132,0.028960806909892393,0.03229113307976099
2016,Good,1st Quintile,East,0.023176409725814796,41132,0.021722299570833416,0.024630519880796176
2016,Satisfactory,5th Quintile,West,0.2840952994204765,41132,0.2797369124376132,0.2884536864033398
2016,Satisfactory,4th Quintile,West,0.20038634900193175,41132,0.19651786928631393,0.20425482871754957
2016,Satisfactory,3rd Quintile,West,0.13432066967160336,41132,0.13102520920550403,0.13761613013770269
2016,Satisfactory,2nd Quintile,West,0.09903412749517064,41132,0.09614735360883367,0.10192090138150761
2016,Satisfactory,1st Quintile,West,0.06593689632968448,41132,0.06353851344148193,0.06833527921788704
2016,Satisfactory,4th Quintile,East,0.061429491307147456,41132,0.05910895659526577,0.06375002601902914
2016,Satisfactory,3rd Quintile,East,0.05280103026400515,41132,0.05063976554191159,0.05496229498609871
2016,Satisfactory,5th Quintile,East,0.0437862202189311,41132,0.041808738919174034,0.04576370151868817
2016,Satisfactory,2nd Quintile,East,0.031551835157759174,41132,0.029862496733746035,0.03324117358177231
2016,Satisfactory,1st Quintile,East,0.026658081133290407,41132,0.025101351063790626,0.028214811202790187
2016,Poor,5th Quintile,West,0.22849695916594265,41132,0.22443930348679855,0.23255461484508674
2016,Poor,4th Quintile,West,0.1769475818129163,41132,0.17325948577658848,0.18063567784924414
2016,Poor,3rd Quintile,West,0.14914567043150884,41132,0.1457029711437596,0.15258836971925807
2016,Poor,2nd Quintile,West,0.12742542716478425,41132,0.12420290818790883,0.13064794614165967
2016,Poor,1st Quintile,West,0.09325224442513756,41132,0.09044203265064092,0.0960624561996342
2016,Poor,3rd Quintile,East,0.06400231682594845,41132,0.06163693425555999,0.06636769939633692
2016,Poor,4th Quintile,East,0.055024616275702286,41132,0.05282090386847636,0.05722832868292821
2016,Poor,1st Quintile,East,0.03967564436721691,41132,0.03778922987602374,0.041562058858410085
2016,Poor,2nd Quintile,East,0.033593976252534026,41132,0.031852663913837544,0.03533528859123051
2016,Poor,5th Quintile,East,0.03243556327830872,41132,0.030723511762141553,0.03414761479447588
2016,Bad,4th Quintile,West,0.1632183908045977,41132,0.15964684053649764,0.1667899410726978
2016,Bad,5th Quintile,West,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,Bad,2nd Quintile,West,0.1528735632183908,41132,0.14939574827202243,0.15635137816475916
2016,Bad,1st Quintile,West,0.14942528735632185,41132,0.14597992867435086,0.15287064603829284
2016,Bad,3rd Quintile,West,0.13218390804597702,41132,0.12891073247529478,0.13545708361665926
2016,Bad,3rd Quintile,East,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bad,4th Quintile,East,0.06321839080459771,41132,0.0608665546942403,0.06557022691495512
2016,Bad,1st Quintile,East,0.05517241379310345,41132,0.05296591632912961,0.05737891125707729
