year,quintil_oecd,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,East,Poor,0.07369,56,552,0.05188,0.09551
2017,1st Quintile,West,Very good,0.07845,863,4774,0.07083,0.08608
2017,1st Quintile,West,Good,0.23923,1668,4774,0.22713,0.25134
2017,1st Quintile,West,Satisfactory,0.23362,1221,4774,0.22161,0.24562
2017,1st Quintile,West,Poor,0.17914,795,4774,0.16826,0.19002
2017,1st Quintile,West,Bad,0.04634,227,4774,0.04037,0.05230
2017,1st Quintile,East,Very good,0.05259,160,1442,0.04107,0.06412
2017,1st Quintile,East,Good,0.26316,509,1442,0.24042,0.28589
2017,1st Quintile,East,Satisfactory,0.26245,441,1442,0.23974,0.28517
2017,1st Quintile,East,Poor,0.17025,254,1442,0.15084,0.18965
2017,1st Quintile,East,Bad,0.06570,78,1442,0.05291,0.07850
2017,2nd Quintile,West,Very good,0.07681,400,3593,0.06810,0.08552
2017,2nd Quintile,West,Good,0.25712,1310,3593,0.24283,0.27142
2017,2nd Quintile,West,Satisfactory,0.29352,1194,3593,0.27863,0.30842
2017,2nd Quintile,West,Poor,0.15644,563,3593,0.14456,0.16832
2017,2nd Quintile,West,Bad,0.03318,126,3593,0.02732,0.03903
2017,2nd Quintile,East,Very good,0.04428,83,1303,0.03311,0.05546
2017,2nd Quintile,East,Good,0.32079,491,1303,0.29543,0.34614
2017,2nd Quintile,East,Satisfactory,0.31052,483,1303,0.28538,0.33565
2017,2nd Quintile,East,Poor,0.12650,189,1303,0.10844,0.14455
2017,2nd Quintile,East,Bad,0.04715,57,1303,0.03564,0.05867
2017,3rd Quintile,West,Very good,0.06949,353,3429,0.06097,0.07800
2017,3rd Quintile,West,Good,0.30433,1364,3429,0.28893,0.31974
2017,3rd Quintile,West,Satisfactory,0.28481,1148,3429,0.26970,0.29992
2017,3rd Quintile,West,Poor,0.13550,464,3429,0.12404,0.14696
2017,3rd Quintile,West,Bad,0.03472,100,3429,0.02859,0.04085
2017,3rd Quintile,East,Very good,0.03879,53,1001,0.02682,0.05076
2017,3rd Quintile,East,Good,0.33057,393,1001,0.30142,0.35973
2017,3rd Quintile,East,Satisfactory,0.30050,354,1001,0.27209,0.32892
2017,3rd Quintile,East,Poor,0.14404,157,1001,0.12228,0.16581
2017,3rd Quintile,East,Bad,0.04192,44,1001,0.02950,0.05434
2017,4th Quintile,West,Very good,0.08293,402,3643,0.07397,0.09188
2017,4th Quintile,West,Good,0.34375,1499,3643,0.32833,0.35918
2017,4th Quintile,West,Satisfactory,0.32145,1231,3643,0.30628,0.33662
2017,4th Quintile,West,Poor,0.10389,428,3643,0.09398,0.11380
2017,4th Quintile,West,Bad,0.02160,83,3643,0.01688,0.02632
2017,4th Quintile,East,Very good,0.05007,61,687,0.03375,0.06639
2017,4th Quintile,East,Good,0.40378,297,687,0.36706,0.44050
2017,4th Quintile,East,Satisfactory,0.29289,242,687,0.25884,0.32695
2017,4th Quintile,East,Poor,0.11532,87,687,0.09142,0.13923
2017,5th Quintile,West,Very good,0.09683,452,3979,0.08764,0.10602
2017,5th Quintile,West,Good,0.38372,1780,3979,0.36861,0.39884
2017,5th Quintile,West,Satisfactory,0.29853,1279,3979,0.28431,0.31275
2017,5th Quintile,West,Poor,0.10073,404,3979,0.09138,0.11008
2017,5th Quintile,West,Bad,0.01608,64,3979,0.01217,0.01999
2017,5th Quintile,East,Very good,0.08302,49,558,0.06011,0.10593
2017,5th Quintile,East,Good,0.39884,291,558,0.35818,0.43951
2017,5th Quintile,East,Satisfactory,0.29902,177,558,0.26099,0.33704
2017,5th Quintile,East,Poor,0.03919,41,558,0.02307,0.05530
2018,1st Quintile,West,Very good,0.09810,1255,5523,0.09025,0.10594
2018,1st Quintile,West,Good,0.22329,1812,5523,0.21230,0.23427
2018,1st Quintile,West,Satisfactory,0.24609,1393,5523,0.23473,0.25745
2018,1st Quintile,West,Poor,0.15929,789,5523,0.14964,0.16894
2018,1st Quintile,West,Bad,0.06066,274,5523,0.05437,0.06696
2018,1st Quintile,East,Very good,0.08266,263,1649,0.06936,0.09595
2018,1st Quintile,East,Good,0.25522,560,1649,0.23417,0.27627
2018,1st Quintile,East,Satisfactory,0.27865,508,1649,0.25700,0.30029
2018,1st Quintile,East,Poor,0.14591,249,1649,0.12886,0.16295
2018,1st Quintile,East,Bad,0.04173,69,1649,0.03208,0.05139
2018,2nd Quintile,West,Very good,0.07672,483,3863,0.06832,0.08511
2018,2nd Quintile,West,Good,0.28730,1429,3863,0.27303,0.30157
2018,2nd Quintile,West,Satisfactory,0.27787,1254,3863,0.26375,0.29200
2018,2nd Quintile,West,Poor,0.13837,562,3863,0.12748,0.14926
2018,2nd Quintile,West,Bad,0.03439,135,3863,0.02864,0.04014
2018,2nd Quintile,East,Very good,0.03978,95,1451,0.02972,0.04984
2018,2nd Quintile,East,Good,0.32367,540,1451,0.29959,0.34775
2018,2nd Quintile,East,Satisfactory,0.30385,526,1451,0.28018,0.32752
2018,2nd Quintile,East,Poor,0.12702,222,1451,0.10988,0.14416
2018,2nd Quintile,East,Bad,0.05109,68,1451,0.03976,0.06242
2018,3rd Quintile,West,Very good,0.07906,421,3746,0.07042,0.08771
2018,3rd Quintile,West,Good,0.30336,1449,3746,0.28864,0.31808
2018,3rd Quintile,West,Satisfactory,0.30162,1251,3746,0.28692,0.31632
2018,3rd Quintile,West,Poor,0.12555,518,3746,0.11494,0.13617
2018,3rd Quintile,West,Bad,0.02884,107,3746,0.02348,0.03420
2018,3rd Quintile,East,Very good,0.04475,86,1075,0.03239,0.05712
2018,3rd Quintile,East,Good,0.38391,458,1075,0.35482,0.41299
2018,3rd Quintile,East,Satisfactory,0.27660,354,1075,0.24984,0.30335
2018,3rd Quintile,East,Poor,0.11167,139,1075,0.09283,0.13050
2018,3rd Quintile,East,Bad,0.02550,38,1075,0.01608,0.03493
2018,4th Quintile,West,Very good,0.08821,466,3916,0.07933,0.09710
2018,4th Quintile,West,Good,0.34497,1678,3916,0.33008,0.35986
2018,4th Quintile,West,Satisfactory,0.29967,1248,3916,0.28532,0.31402
2018,4th Quintile,West,Poor,0.11160,456,3916,0.10174,0.12147
2018,4th Quintile,West,Bad,0.01917,68,3916,0.01487,0.02347
2018,4th Quintile,East,Very good,0.07888,58,796,0.06014,0.09762
2018,4th Quintile,East,Good,0.42652,371,796,0.39215,0.46090
2018,4th Quintile,East,Satisfactory,0.27225,278,796,0.24131,0.30319
2018,4th Quintile,East,Poor,0.09491,89,796,0.07453,0.11528
2018,5th Quintile,West,Very good,0.10223,554,4464,0.09334,0.11112
2018,5th Quintile,West,Good,0.39721,2027,4464,0.38285,0.41157
2018,5th Quintile,West,Satisfactory,0.28431,1346,4464,0.27108,0.29755
2018,5th Quintile,West,Poor,0.09896,469,4464,0.09020,0.10772
2018,5th Quintile,West,Bad,0.01537,68,4464,0.01176,0.01898
2018,5th Quintile,East,Very good,0.09074,69,596,0.06766,0.11382
2018,5th Quintile,East,Good,0.41420,296,596,0.37462,0.45378
2018,5th Quintile,East,Satisfactory,0.26231,182,596,0.22696,0.29765
2018,5th Quintile,East,Poor,0.08757,49,596,0.06486,0.11028
2019,1st Quintile,West,Very good,0.09684,1208,5497,0.08902,0.10466
2019,1st Quintile,West,Good,0.24037,1921,5497,0.22907,0.25167
2019,1st Quintile,West,Satisfactory,0.23009,1326,5497,0.21896,0.24122
2019,1st Quintile,West,Poor,0.15567,773,5497,0.14608,0.16525
2019,1st Quintile,West,Bad,0.05099,269,5497,0.04518,0.05681
2019,1st Quintile,East,Very good,0.05893,190,1580,0.04732,0.07055
2019,1st Quintile,East,Good,0.28976,581,1580,0.26739,0.31214
2019,1st Quintile,East,Satisfactory,0.25553,467,1580,0.23402,0.27704
2019,1st Quintile,East,Poor,0.14701,252,1580,0.12954,0.16447
2019,1st Quintile,East,Bad,0.06868,90,1580,0.05621,0.08116
2019,2nd Quintile,West,Very good,0.06295,386,3616,0.05503,0.07086
2019,2nd Quintile,West,Good,0.28807,1304,3616,0.27330,0.30283
2019,2nd Quintile,West,Satisfactory,0.28468,1244,3616,0.26997,0.29939
2019,2nd Quintile,West,Poor,0.13586,534,3616,0.12469,0.14703
2019,2nd Quintile,West,Bad,0.04183,148,3616,0.03530,0.04836
2019,2nd Quintile,East,Very good,0.05014,98,1310,0.03832,0.06196
2019,2nd Quintile,East,Good,0.30713,475,1310,0.28214,0.33212
2019,2nd Quintile,East,Satisfactory,0.31304,491,1310,0.28792,0.33816
2019,2nd Quintile,East,Poor,0.13601,190,1310,0.11744,0.15458
2019,2nd Quintile,East,Bad,0.03228,56,1310,0.02271,0.04186
2019,3rd Quintile,West,Very good,0.07906,379,3373,0.06996,0.08817
2019,3rd Quintile,West,Good,0.31214,1320,3373,0.29650,0.32778
2019,3rd Quintile,West,Satisfactory,0.29992,1120,3373,0.28445,0.31538
2019,3rd Quintile,West,Poor,0.12298,476,3373,0.11189,0.13406
2019,3rd Quintile,West,Bad,0.02492,78,3373,0.01966,0.03018
2019,3rd Quintile,East,Very good,0.04798,73,1072,0.03518,0.06078
2019,3rd Quintile,East,Good,0.33785,438,1072,0.30952,0.36618
2019,3rd Quintile,East,Satisfactory,0.28783,362,1072,0.26071,0.31495
2019,3rd Quintile,East,Poor,0.14114,167,1072,0.12029,0.16199
2019,3rd Quintile,East,Bad,0.02445,32,1072,0.01520,0.03370
2019,4th Quintile,West,Very good,0.08384,392,3525,0.07469,0.09299
2019,4th Quintile,West,Good,0.35962,1541,3525,0.34377,0.37546
2019,4th Quintile,West,Satisfactory,0.27381,1122,3525,0.25909,0.28854
2019,4th Quintile,West,Poor,0.11408,410,3525,0.10358,0.12458
2019,4th Quintile,West,Bad,0.01713,60,3525,0.01285,0.02142
2019,4th Quintile,East,Very good,0.06351,73,733,0.04584,0.08118
2019,4th Quintile,East,Good,0.41481,332,733,0.37911,0.45050
2019,4th Quintile,East,Satisfactory,0.29500,226,733,0.26196,0.32804
2019,4th Quintile,East,Poor,0.11056,102,733,0.08784,0.13327
2019,5th Quintile,West,Very good,0.10909,518,4205,0.09967,0.11852
2019,5th Quintile,West,Good,0.40638,1942,4205,0.39153,0.42123
2019,5th Quintile,West,Satisfactory,0.27124,1264,4205,0.25780,0.28468
2019,5th Quintile,West,Poor,0.10055,415,4205,0.09146,0.10964
2019,5th Quintile,West,Bad,0.01432,66,4205,0.01073,0.01791
2019,5th Quintile,East,Very good,0.11899,60,604,0.09315,0.14484
2019,5th Quintile,East,Good,0.41591,310,604,0.37657,0.45525
2019,5th Quintile,East,Satisfactory,0.25013,178,604,0.21556,0.28470
2019,5th Quintile,East,Poor,0.07299,56,604,0.05223,0.09375
2020,1st Quintile,West,Very good,0.09548,1107,5127,0.08743,0.10352
2020,1st Quintile,West,Good,0.23808,1789,5127,0.22642,0.24974
2020,1st Quintile,West,Satisfactory,0.24427,1251,5127,0.23251,0.25603
2020,1st Quintile,West,Poor,0.15060,732,5127,0.14080,0.16039
2020,1st Quintile,West,Bad,0.05554,248,5127,0.04927,0.06181
2020,1st Quintile,East,Very good,0.08380,227,1452,0.06954,0.09805
2020,1st Quintile,East,Good,0.26231,494,1452,0.23968,0.28495
2020,1st Quintile,East,Satisfactory,0.31172,455,1452,0.28789,0.33556
2020,1st Quintile,East,Poor,0.14226,216,1452,0.12429,0.16024
2020,1st Quintile,East,Bad,0.03544,60,1452,0.02593,0.04495
2020,2nd Quintile,West,Very good,0.07431,390,3495,0.06561,0.08301
2020,2nd Quintile,West,Good,0.27770,1322,3495,0.26285,0.29255
2020,2nd Quintile,West,Satisfactory,0.27069,1117,3495,0.25595,0.28542
2020,2nd Quintile,West,Poor,0.14776,545,3495,0.13600,0.15953
2020,2nd Quintile,West,Bad,0.02844,121,3495,0.02293,0.03396
2020,2nd Quintile,East,Very good,0.06681,109,1339,0.05343,0.08019
2020,2nd Quintile,East,Good,0.29750,474,1339,0.27300,0.32199
2020,2nd Quintile,East,Satisfactory,0.30131,489,1339,0.27673,0.32590
2020,2nd Quintile,East,Poor,0.14833,222,1339,0.12929,0.16738
2020,2nd Quintile,East,Bad,0.03243,45,1339,0.02294,0.04193
2020,3rd Quintile,West,Very good,0.08828,380,3287,0.07858,0.09798
2020,3rd Quintile,West,Good,0.31265,1338,3287,0.29680,0.32850
2020,3rd Quintile,West,Satisfactory,0.28161,1023,3287,0.26623,0.29699
2020,3rd Quintile,West,Poor,0.13088,449,3287,0.11935,0.14242
2020,3rd Quintile,West,Bad,0.03111,97,3287,0.02518,0.03705
2020,3rd Quintile,East,Very good,0.06110,81,952,0.04588,0.07632
2020,3rd Quintile,East,Good,0.31348,406,952,0.28400,0.34297
2020,3rd Quintile,East,Satisfactory,0.30473,334,952,0.27548,0.33399
2020,3rd Quintile,East,Poor,0.11771,131,952,0.09723,0.13819
2020,4th Quintile,West,Very good,0.08964,452,3688,0.08042,0.09886
2020,4th Quintile,West,Good,0.35399,1595,3688,0.33855,0.36943
2020,4th Quintile,West,Satisfactory,0.29131,1169,3688,0.27665,0.30598
2020,4th Quintile,West,Poor,0.09716,397,3688,0.08760,0.10672
2020,4th Quintile,West,Bad,0.01824,75,3688,0.01392,0.02256
2020,4th Quintile,East,Very good,0.08874,72,811,0.06915,0.10832
2020,4th Quintile,East,Good,0.39332,395,811,0.35967,0.42696
2020,4th Quintile,East,Satisfactory,0.25285,250,811,0.22292,0.28279
2020,4th Quintile,East,Poor,0.10752,94,811,0.08619,0.12885
2020,5th Quintile,West,Very good,0.11313,746,5075,0.10442,0.12185
2020,5th Quintile,West,Good,0.40739,2438,5075,0.39387,0.42091
2020,5th Quintile,West,Satisfactory,0.26131,1384,5075,0.24922,0.27339
2020,5th Quintile,West,Poor,0.08234,437,5075,0.07478,0.08990
2020,5th Quintile,West,Bad,0.01754,70,5075,0.01393,0.02115
2020,5th Quintile,East,Very good,0.13200,123,865,0.10943,0.15457
2020,5th Quintile,East,Good,0.38037,432,865,0.34800,0.41274
2020,5th Quintile,East,Satisfactory,0.24611,231,865,0.21739,0.27484
2020,5th Quintile,East,Poor,0.08997,79,865,0.07089,0.10905
2021,1st Quintile,West,Very good,0.10771,795,3802,0.09785,0.11756
2021,1st Quintile,West,Good,0.23223,1308,3802,0.21880,0.24565
2021,1st Quintile,West,Satisfactory,0.22811,903,3802,0.21477,0.24145
2021,1st Quintile,West,Poor,0.15989,577,3802,0.14823,0.17154
2021,1st Quintile,West,Bad,0.05654,219,3802,0.04919,0.06388
2021,1st Quintile,East,Very good,0.08150,157,1005,0.06457,0.09842
2021,1st Quintile,East,Good,0.28061,331,1005,0.25282,0.30840
2021,1st Quintile,East,Satisfactory,0.25183,287,1005,0.22498,0.27868
2021,1st Quintile,East,Poor,0.16456,177,1005,0.14162,0.18749
2021,1st Quintile,East,Bad,0.06596,53,1005,0.05061,0.08132
2021,2nd Quintile,West,Very good,0.09849,374,2656,0.08716,0.10983
2021,2nd Quintile,West,Good,0.27845,1025,2656,0.26140,0.29550
2021,2nd Quintile,West,Satisfactory,0.25050,774,2656,0.23401,0.26698
2021,2nd Quintile,West,Poor,0.13419,369,2656,0.12123,0.14716
2021,2nd Quintile,West,Bad,0.04018,114,2656,0.03271,0.04765
2021,2nd Quintile,East,Very good,0.08384,75,898,0.06570,0.10197
2021,2nd Quintile,East,Good,0.29443,321,898,0.26460,0.32426
2021,2nd Quintile,East,Satisfactory,0.29432,312,898,0.26450,0.32415
2021,2nd Quintile,East,Poor,0.13911,155,898,0.11647,0.16176
2021,2nd Quintile,East,Bad,0.03698,35,898,0.02463,0.04933
2021,3rd Quintile,West,Very good,0.08368,317,2456,0.07272,0.09463
2021,3rd Quintile,West,Good,0.29547,954,2456,0.27742,0.31352
2021,3rd Quintile,West,Satisfactory,0.29079,766,2456,0.27283,0.30876
2021,3rd Quintile,West,Poor,0.12657,341,2456,0.11341,0.13972
2021,3rd Quintile,West,Bad,0.02929,78,2456,0.02262,0.03596
2021,3rd Quintile,East,Very good,0.06698,71,675,0.04811,0.08585
2021,3rd Quintile,East,Good,0.36619,321,675,0.32982,0.40256
2021,3rd Quintile,East,Satisfactory,0.24148,209,675,0.20917,0.27379
2021,3rd Quintile,East,Poor,0.10145,74,675,0.07866,0.12425
2021,4th Quintile,West,Very good,0.10262,345,2607,0.09097,0.11427
2021,4th Quintile,West,Good,0.33130,1102,2607,0.31322,0.34937
2021,4th Quintile,West,Satisfactory,0.28915,797,2607,0.27174,0.30655
2021,4th Quintile,West,Poor,0.11548,306,2607,0.10321,0.12775
2021,4th Quintile,West,Bad,0.02163,57,2607,0.01605,0.02722
2021,4th Quintile,East,Very good,0.11604,71,582,0.08999,0.14208
2021,4th Quintile,East,Good,0.36516,271,582,0.32601,0.40431
2021,4th Quintile,East,Satisfactory,0.23381,174,582,0.19939,0.26822
2021,4th Quintile,East,Poor,0.10877,66,582,0.08345,0.13408
2021,5th Quintile,West,Very good,0.12045,597,3634,0.10987,0.13104
2021,5th Quintile,West,Good,0.38520,1644,3634,0.36937,0.40102
2021,5th Quintile,West,Satisfactory,0.26639,989,3634,0.25201,0.28076
2021,5th Quintile,West,Poor,0.09236,345,3634,0.08295,0.10178
2021,5th Quintile,West,Bad,0.02038,59,3634,0.01579,0.02498
2021,5th Quintile,East,Very good,0.17900,107,652,0.14956,0.20845
2021,5th Quintile,East,Good,0.39913,323,652,0.36151,0.43675
2021,5th Quintile,East,Satisfactory,0.19908,171,652,0.16840,0.22975
2021,5th Quintile,East,Poor,0.08956,51,652,0.06762,0.11149
2022,1st Quintile,West,Very good,0.08872,555,3319,0.07904,0.09839
2022,1st Quintile,West,Good,0.23811,1131,3319,0.22362,0.25260
2022,1st Quintile,West,Satisfactory,0.23747,872,3319,0.22299,0.25195
2022,1st Quintile,West,Poor,0.17427,583,3319,0.16137,0.18718
2022,1st Quintile,West,Bad,0.06124,178,3319,0.05308,0.06940
2022,1st Quintile,East,Very good,0.07158,113,951,0.05519,0.08797
2022,1st Quintile,East,Good,0.25073,332,951,0.22316,0.27829
2022,1st Quintile,East,Satisfactory,0.23430,268,951,0.20737,0.26124
2022,1st Quintile,East,Poor,0.18612,171,951,0.16137,0.21087
2022,1st Quintile,East,Bad,0.07315,67,951,0.05659,0.08971
2022,2nd Quintile,West,Very good,0.06115,275,2369,0.05150,0.07080
2022,2nd Quintile,West,Good,0.27687,857,2369,0.25884,0.29489
2022,2nd Quintile,West,Satisfactory,0.29859,758,2369,0.28016,0.31703
2022,2nd Quintile,West,Poor,0.14183,367,2369,0.12778,0.15588
2022,2nd Quintile,West,Bad,0.05283,112,2369,0.04382,0.06185
2022,2nd Quintile,East,Very good,0.08182,83,860,0.06349,0.10015
2022,2nd Quintile,East,Good,0.27327,314,860,0.24347,0.30307
2022,2nd Quintile,East,Satisfactory,0.30090,284,860,0.27023,0.33158
2022,2nd Quintile,East,Poor,0.15863,141,860,0.13420,0.18306
2022,2nd Quintile,East,Bad,0.05844,38,860,0.04276,0.07413
2022,3rd Quintile,West,Very good,0.06108,242,2302,0.05130,0.07087
2022,3rd Quintile,West,Good,0.29329,885,2302,0.27469,0.31189
2022,3rd Quintile,West,Satisfactory,0.30075,762,2302,0.28201,0.31949
2022,3rd Quintile,West,Poor,0.14581,330,2302,0.13139,0.16023
2022,3rd Quintile,West,Bad,0.03833,83,2302,0.03049,0.04618
2022,3rd Quintile,East,Very good,0.07238,46,646,0.05238,0.09238
2022,3rd Quintile,East,Good,0.31619,283,646,0.28030,0.35207
2022,3rd Quintile,East,Satisfactory,0.30534,226,646,0.26980,0.34088
2022,3rd Quintile,East,Poor,0.15352,91,646,0.12570,0.18134
2022,4th Quintile,West,Very good,0.08205,295,2545,0.07138,0.09271
2022,4th Quintile,West,Good,0.31500,1018,2545,0.29695,0.33305
2022,4th Quintile,West,Satisfactory,0.29557,807,2545,0.27784,0.31330
2022,4th Quintile,West,Poor,0.13653,357,2545,0.12319,0.14987
2022,4th Quintile,West,Bad,0.02920,68,2545,0.02266,0.03574
2022,4th Quintile,East,Very good,0.05801,53,559,0.03862,0.07741
2022,4th Quintile,East,Good,0.38488,252,559,0.34451,0.42526
2022,4th Quintile,East,Satisfactory,0.22240,178,559,0.18789,0.25691
2022,4th Quintile,East,Poor,0.11339,76,559,0.08708,0.13970
2022,5th Quintile,West,Very good,0.10847,489,3384,0.09800,0.11895
2022,5th Quintile,West,Good,0.37497,1490,3384,0.35865,0.39128
2022,5th Quintile,West,Satisfactory,0.27744,1015,3384,0.26236,0.29253
2022,5th Quintile,West,Poor,0.10430,324,3384,0.09400,0.11460
2022,5th Quintile,West,Bad,0.02193,66,3384,0.01699,0.02686
2022,5th Quintile,East,Very good,0.08276,83,618,0.06102,0.10450
2022,5th Quintile,East,Good,0.39793,282,618,0.35931,0.43656
2022,5th Quintile,East,Satisfactory,0.31394,200,618,0.27732,0.35056
2022,5th Quintile,East,Poor,0.08632,53,618,0.06416,0.10848
