year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,East,Very good,0.09020,53,24231,0.08970,0.09070
2016,5th Quintile,East,Good,0.50291,286,24231,0.50204,0.50379
2016,5th Quintile,East,Satisfactory,0.32836,178,24231,0.32754,0.32918
2016,5th Quintile,East,Poor,0.07853,54,24231,0.07806,0.07899
2017,1st Quintile,West,Very good,0.10327,875,24409,0.10306,0.10348
2017,1st Quintile,West,Good,0.30130,1652,24409,0.30099,0.30161
2017,1st Quintile,West,Satisfactory,0.30823,1227,24409,0.30792,0.30854
2017,1st Quintile,West,Poor,0.22896,791,24409,0.22867,0.22924
2017,1st Quintile,West,Bad,0.05824,225,24409,0.05809,0.05840
2017,1st Quintile,East,Very good,0.06647,159,24409,0.06616,0.06677
2017,1st Quintile,East,Good,0.32173,494,24409,0.32115,0.32231
2017,1st Quintile,East,Satisfactory,0.32647,432,24409,0.32589,0.32705
2017,1st Quintile,East,Poor,0.20614,250,24409,0.20564,0.20664
2017,1st Quintile,East,Bad,0.07920,79,24409,0.07886,0.07953
2017,2nd Quintile,West,Very good,0.09118,403,24409,0.09099,0.09137
2017,2nd Quintile,West,Good,0.31712,1336,24409,0.31682,0.31742
2017,2nd Quintile,West,Satisfactory,0.35711,1198,24409,0.35680,0.35742
2017,2nd Quintile,West,Poor,0.19089,570,24409,0.19063,0.19115
2017,2nd Quintile,West,Bad,0.04370,128,24409,0.04356,0.04383
2017,2nd Quintile,East,Very good,0.04167,76,24409,0.04143,0.04191
2017,2nd Quintile,East,Good,0.39998,507,24409,0.39939,0.40057
2017,2nd Quintile,East,Satisfactory,0.34900,478,24409,0.34842,0.34957
2017,2nd Quintile,East,Poor,0.14546,195,24409,0.14504,0.14589
2017,2nd Quintile,East,Bad,0.06389,55,24409,0.06360,0.06419
2017,3rd Quintile,West,Very good,0.08347,339,24409,0.08329,0.08364
2017,3rd Quintile,West,Good,0.37543,1371,24409,0.37512,0.37574
2017,3rd Quintile,West,Satisfactory,0.34473,1158,24409,0.34443,0.34504
2017,3rd Quintile,West,Poor,0.16269,458,24409,0.16246,0.16293
2017,3rd Quintile,West,Bad,0.03368,92,24409,0.03357,0.03380
2017,3rd Quintile,East,Very good,0.05776,63,24409,0.05746,0.05807
2017,3rd Quintile,East,Good,0.35394,389,24409,0.35332,0.35456
2017,3rd Quintile,East,Satisfactory,0.36532,366,24409,0.36470,0.36595
2017,3rd Quintile,East,Poor,0.17929,152,24409,0.17879,0.17979
2017,3rd Quintile,East,Bad,0.04368,44,24409,0.04342,0.04395
2017,4th Quintile,West,Very good,0.09622,409,24409,0.09604,0.09639
2017,4th Quintile,West,Good,0.39225,1484,24409,0.39196,0.39255
2017,4th Quintile,West,Satisfactory,0.35774,1199,24409,0.35745,0.35803
2017,4th Quintile,West,Poor,0.12745,441,24409,0.12725,0.12766
2017,4th Quintile,West,Bad,0.02634,84,24409,0.02624,0.02643
2017,4th Quintile,East,Very good,0.07072,62,24409,0.07031,0.07112
2017,4th Quintile,East,Good,0.47154,298,24409,0.47075,0.47233
2017,4th Quintile,East,Satisfactory,0.34250,248,24409,0.34175,0.34325
2017,4th Quintile,East,Poor,0.11524,85,24409,0.11473,0.11575
2017,5th Quintile,West,Very good,0.10717,445,24409,0.10699,0.10735
2017,5th Quintile,West,Good,0.42679,1778,24409,0.42650,0.42708
2017,5th Quintile,West,Satisfactory,0.33703,1291,24409,0.33675,0.33730
2017,5th Quintile,West,Poor,0.10724,394,24409,0.10706,0.10742
2017,5th Quintile,West,Bad,0.02178,71,24409,0.02169,0.02186
2017,5th Quintile,East,Very good,0.07720,46,24409,0.07668,0.07772
2017,5th Quintile,East,Good,0.50112,293,24409,0.50015,0.50210
2017,5th Quintile,East,Satisfactory,0.35173,173,24409,0.35080,0.35266
2017,5th Quintile,East,Poor,0.06995,46,24409,0.06945,0.07045
2018,1st Quintile,West,Very good,0.12302,1239,27076,0.12281,0.12324
2018,1st Quintile,West,Good,0.29163,1808,27076,0.29133,0.29192
2018,1st Quintile,West,Satisfactory,0.30337,1370,27076,0.30307,0.30367
2018,1st Quintile,West,Poor,0.20212,777,27076,0.20186,0.20238
2018,1st Quintile,West,Bad,0.07986,272,27076,0.07969,0.08004
2018,1st Quintile,East,Very good,0.10316,263,27076,0.10281,0.10351
2018,1st Quintile,East,Good,0.31646,548,27076,0.31593,0.31700
2018,1st Quintile,East,Satisfactory,0.34774,507,27076,0.34720,0.34828
2018,1st Quintile,East,Poor,0.18328,250,27076,0.18284,0.18373
2018,1st Quintile,East,Bad,0.04935,66,27076,0.04910,0.04959
2018,2nd Quintile,West,Very good,0.09777,502,27076,0.09759,0.09795
2018,2nd Quintile,West,Good,0.34554,1467,27076,0.34525,0.34584
2018,2nd Quintile,West,Satisfactory,0.34486,1293,27076,0.34457,0.34516
2018,2nd Quintile,West,Poor,0.17299,581,27076,0.17276,0.17322
2018,2nd Quintile,West,Bad,0.03883,146,27076,0.03871,0.03895
2018,2nd Quintile,East,Very good,0.04774,97,27076,0.04749,0.04798
2018,2nd Quintile,East,Good,0.38013,543,27076,0.37957,0.38069
2018,2nd Quintile,East,Satisfactory,0.36313,522,27076,0.36257,0.36368
2018,2nd Quintile,East,Poor,0.14462,220,27076,0.14422,0.14503
2018,2nd Quintile,East,Bad,0.06438,76,27076,0.06410,0.06467
2018,3rd Quintile,West,Very good,0.09944,425,27076,0.09926,0.09962
2018,3rd Quintile,West,Good,0.36048,1447,27076,0.36019,0.36076
2018,3rd Quintile,West,Satisfactory,0.36180,1233,27076,0.36152,0.36209
2018,3rd Quintile,West,Poor,0.14548,512,27076,0.14527,0.14569
2018,3rd Quintile,West,Bad,0.03280,95,27076,0.03269,0.03290
2018,3rd Quintile,East,Very good,0.04649,84,27076,0.04623,0.04675
2018,3rd Quintile,East,Good,0.46693,481,27076,0.46631,0.46754
2018,3rd Quintile,East,Satisfactory,0.32138,370,27076,0.32080,0.32195
2018,3rd Quintile,East,Poor,0.13392,144,27076,0.13350,0.13434
2018,3rd Quintile,East,Bad,0.03129,37,27076,0.03107,0.03150
2018,4th Quintile,West,Very good,0.09608,449,27076,0.09592,0.09625
2018,4th Quintile,West,Good,0.39671,1644,27076,0.39644,0.39699
2018,4th Quintile,West,Satisfactory,0.34958,1247,27076,0.34931,0.34985
2018,4th Quintile,West,Poor,0.13432,459,27076,0.13413,0.13451
2018,4th Quintile,West,Bad,0.02330,69,27076,0.02322,0.02339
2018,4th Quintile,East,Very good,0.08534,57,27076,0.08493,0.08575
2018,4th Quintile,East,Good,0.48888,348,27076,0.48814,0.48961
2018,4th Quintile,East,Satisfactory,0.31622,265,27076,0.31554,0.31691
2018,4th Quintile,East,Poor,0.10956,81,27076,0.10910,0.11002
2018,5th Quintile,West,Very good,0.11471,558,27076,0.11453,0.11488
2018,5th Quintile,West,Good,0.44326,2029,27076,0.44299,0.44352
2018,5th Quintile,West,Satisfactory,0.31664,1349,27076,0.31639,0.31689
2018,5th Quintile,West,Poor,0.10816,465,27076,0.10799,0.10832
2018,5th Quintile,West,Bad,0.01724,70,27076,0.01717,0.01731
2018,5th Quintile,East,Very good,0.12660,70,27076,0.12600,0.12719
2018,5th Quintile,East,Good,0.47420,304,27076,0.47331,0.47509
2018,5th Quintile,East,Satisfactory,0.29425,184,27076,0.29344,0.29507
2018,5th Quintile,East,Poor,0.10495,53,27076,0.10440,0.10550
2019,1st Quintile,West,Very good,0.12505,1213,25517,0.12484,0.12525
2019,1st Quintile,West,Good,0.31276,1915,25517,0.31247,0.31305
2019,1st Quintile,West,Satisfactory,0.29368,1335,25517,0.29339,0.29396
2019,1st Quintile,West,Poor,0.20161,770,25517,0.20136,0.20187
2019,1st Quintile,West,Bad,0.06690,268,25517,0.06674,0.06706
2019,1st Quintile,East,Very good,0.07391,192,25517,0.07359,0.07422
2019,1st Quintile,East,Good,0.35498,566,25517,0.35441,0.35555
2019,1st Quintile,East,Satisfactory,0.31640,451,25517,0.31585,0.31696
2019,1st Quintile,East,Poor,0.17504,239,25517,0.17459,0.17549
2019,1st Quintile,East,Bad,0.07967,86,25517,0.07935,0.07999
2019,2nd Quintile,West,Very good,0.07953,387,25517,0.07937,0.07970
2019,2nd Quintile,West,Good,0.34903,1305,25517,0.34873,0.34932
2019,2nd Quintile,West,Satisfactory,0.36076,1222,25517,0.36047,0.36106
2019,2nd Quintile,West,Poor,0.16330,522,25517,0.16307,0.16353
2019,2nd Quintile,West,Bad,0.04738,145,25517,0.04725,0.04751
2019,2nd Quintile,East,Very good,0.05543,96,25517,0.05516,0.05569
2019,2nd Quintile,East,Good,0.37796,494,25517,0.37741,0.37852
2019,2nd Quintile,East,Satisfactory,0.36238,498,25517,0.36183,0.36293
2019,2nd Quintile,East,Poor,0.16625,201,25517,0.16583,0.16668
2019,2nd Quintile,East,Bad,0.03798,56,25517,0.03776,0.03820
2019,3rd Quintile,West,Very good,0.09755,392,25517,0.09737,0.09773
2019,3rd Quintile,West,Good,0.37500,1348,25517,0.37471,0.37528
2019,3rd Quintile,West,Satisfactory,0.34623,1125,25517,0.34595,0.34651
2019,3rd Quintile,West,Poor,0.15064,492,25517,0.15043,0.15085
2019,3rd Quintile,West,Bad,0.03059,78,25517,0.03049,0.03069
2019,3rd Quintile,East,Very good,0.05850,76,25517,0.05821,0.05879
2019,3rd Quintile,East,Good,0.39950,447,25517,0.39890,0.40011
2019,3rd Quintile,East,Satisfactory,0.33690,359,25517,0.33631,0.33748
2019,3rd Quintile,East,Poor,0.17159,171,25517,0.17113,0.17206
2019,3rd Quintile,East,Bad,0.03351,37,25517,0.03329,0.03373
2019,4th Quintile,West,Very good,0.09190,369,25517,0.09173,0.09207
2019,4th Quintile,West,Good,0.42288,1525,25517,0.42259,0.42316
2019,4th Quintile,West,Satisfactory,0.33056,1155,25517,0.33029,0.33083
2019,4th Quintile,West,Poor,0.13222,412,25517,0.13203,0.13242
2019,4th Quintile,West,Bad,0.02245,60,25517,0.02236,0.02253
2019,4th Quintile,East,Very good,0.06929,68,25517,0.06894,0.06964
2019,4th Quintile,East,Good,0.45910,321,25517,0.45841,0.45979
2019,4th Quintile,East,Satisfactory,0.34233,243,25517,0.34167,0.34298
2019,4th Quintile,East,Poor,0.12928,105,25517,0.12882,0.12975
2019,5th Quintile,West,Very good,0.12348,522,25517,0.12330,0.12366
2019,5th Quintile,West,Good,0.44642,1935,25517,0.44615,0.44669
2019,5th Quintile,West,Satisfactory,0.30154,1240,25517,0.30129,0.30180
2019,5th Quintile,West,Poor,0.11187,412,25517,0.11170,0.11205
2019,5th Quintile,West,Bad,0.01669,70,25517,0.01662,0.01676
2019,5th Quintile,East,Very good,0.14541,62,25517,0.14478,0.14603
2019,5th Quintile,East,Good,0.48653,308,25517,0.48565,0.48742
2019,5th Quintile,East,Satisfactory,0.29461,173,25517,0.29380,0.29542
2019,5th Quintile,East,Poor,0.07345,51,25517,0.07299,0.07391
2020,1st Quintile,West,Very good,0.12592,1123,26122,0.12571,0.12613
2020,1st Quintile,West,Good,0.30991,1828,26122,0.30962,0.31020
2020,1st Quintile,West,Satisfactory,0.30016,1238,26122,0.29987,0.30044
2020,1st Quintile,West,Poor,0.19310,732,26122,0.19285,0.19335
2020,1st Quintile,West,Bad,0.07092,251,26122,0.07076,0.07108
2020,1st Quintile,East,Very good,0.10413,229,26122,0.10377,0.10449
2020,1st Quintile,East,Good,0.31358,488,26122,0.31304,0.31413
2020,1st Quintile,East,Satisfactory,0.36910,456,26122,0.36853,0.36967
2020,1st Quintile,East,Poor,0.16815,222,26122,0.16770,0.16859
2020,1st Quintile,East,Bad,0.04504,61,26122,0.04479,0.04528
2020,2nd Quintile,West,Very good,0.09692,370,26122,0.09674,0.09710
2020,2nd Quintile,West,Good,0.34409,1277,26122,0.34380,0.34439
2020,2nd Quintile,West,Satisfactory,0.34061,1102,26122,0.34031,0.34090
2020,2nd Quintile,West,Poor,0.17869,530,26122,0.17846,0.17893
2020,2nd Quintile,West,Bad,0.03969,124,26122,0.03957,0.03981
2020,2nd Quintile,East,Very good,0.07612,103,26122,0.07583,0.07642
2020,2nd Quintile,East,Good,0.35705,466,26122,0.35652,0.35758
2020,2nd Quintile,East,Satisfactory,0.35451,475,26122,0.35398,0.35504
2020,2nd Quintile,East,Poor,0.17381,210,26122,0.17339,0.17423
2020,2nd Quintile,East,Bad,0.03850,46,26122,0.03829,0.03872
2020,3rd Quintile,West,Very good,0.09823,390,26122,0.09805,0.09840
2020,3rd Quintile,West,Good,0.36983,1343,26122,0.36954,0.37011
2020,3rd Quintile,West,Satisfactory,0.34244,1073,26122,0.34216,0.34272
2020,3rd Quintile,West,Poor,0.15354,452,26122,0.15333,0.15375
2020,3rd Quintile,West,Bad,0.03597,98,26122,0.03586,0.03608
2020,3rd Quintile,East,Very good,0.06118,80,26122,0.06088,0.06147
2020,3rd Quintile,East,Good,0.38608,436,26122,0.38549,0.38668
2020,3rd Quintile,East,Satisfactory,0.35891,353,26122,0.35833,0.35950
2020,3rd Quintile,East,Poor,0.15526,146,26122,0.15481,0.15570
2020,3rd Quintile,East,Bad,0.03857,31,26122,0.03833,0.03880
2020,4th Quintile,West,Very good,0.10120,434,26122,0.10103,0.10138
2020,4th Quintile,West,Good,0.42462,1599,26122,0.42434,0.42490
2020,4th Quintile,West,Satisfactory,0.33427,1116,26122,0.33400,0.33454
2020,4th Quintile,West,Poor,0.12027,397,26122,0.12009,0.12046
2020,4th Quintile,West,Bad,0.01963,71,26122,0.01955,0.01970
2020,4th Quintile,East,Very good,0.11712,79,26122,0.11667,0.11757
2020,4th Quintile,East,Good,0.45557,387,26122,0.45487,0.45626
2020,4th Quintile,East,Satisfactory,0.30513,237,26122,0.30449,0.30577
2020,4th Quintile,East,Poor,0.12219,86,26122,0.12173,0.12265
2020,5th Quintile,West,Very good,0.13419,758,26122,0.13401,0.13438
2020,5th Quintile,West,Good,0.44770,2433,26122,0.44744,0.44797
2020,5th Quintile,West,Satisfactory,0.30256,1414,26122,0.30231,0.30281
2020,5th Quintile,West,Poor,0.09603,450,26122,0.09587,0.09618
2020,5th Quintile,West,Bad,0.01952,67,26122,0.01944,0.01959
2020,5th Quintile,East,Very good,0.15698,121,26122,0.15637,0.15759
2020,5th Quintile,East,Good,0.44492,424,26122,0.44409,0.44575
2020,5th Quintile,East,Satisfactory,0.30048,238,26122,0.29972,0.30124
2020,5th Quintile,East,Poor,0.09762,78,26122,0.09713,0.09812
2021,1st Quintile,West,Very good,0.13263,780,18970,0.13242,0.13284
2021,1st Quintile,West,Good,0.30043,1302,18970,0.30015,0.30072
2021,1st Quintile,West,Satisfactory,0.29005,890,18970,0.28977,0.29034
2021,1st Quintile,West,Poor,0.20405,554,18970,0.20380,0.20430
2021,1st Quintile,West,Bad,0.07283,220,18970,0.07266,0.07299
2021,1st Quintile,East,Very good,0.09727,155,18970,0.09693,0.09760
2021,1st Quintile,East,Good,0.33258,331,18970,0.33204,0.33311
2021,1st Quintile,East,Satisfactory,0.30578,294,18970,0.30525,0.30630
2021,1st Quintile,East,Poor,0.19178,179,18970,0.19133,0.19222
2021,1st Quintile,East,Bad,0.07261,49,18970,0.07231,0.07290
2021,2nd Quintile,West,Very good,0.10883,384,18970,0.10864,0.10901
2021,2nd Quintile,West,Good,0.34195,1037,18970,0.34167,0.34223
2021,2nd Quintile,West,Satisfactory,0.31682,769,18970,0.31654,0.31709
2021,2nd Quintile,West,Poor,0.17879,396,18970,0.17856,0.17902
2021,2nd Quintile,West,Bad,0.05361,116,18970,0.05348,0.05375
2021,2nd Quintile,East,Very good,0.08107,81,18970,0.08074,0.08139
2021,2nd Quintile,East,Good,0.35684,335,18970,0.35626,0.35741
2021,2nd Quintile,East,Satisfactory,0.33409,302,18970,0.33353,0.33466
2021,2nd Quintile,East,Poor,0.17629,148,18970,0.17583,0.17674
2021,2nd Quintile,East,Bad,0.05172,42,18970,0.05145,0.05198
2021,3rd Quintile,West,Very good,0.12184,320,18970,0.12165,0.12204
2021,3rd Quintile,West,Good,0.36844,926,18970,0.36815,0.36872
2021,3rd Quintile,West,Satisfactory,0.32939,717,18970,0.32912,0.32967
2021,3rd Quintile,West,Poor,0.14796,323,18970,0.14775,0.14817
2021,3rd Quintile,West,Bad,0.03237,72,18970,0.03226,0.03247
2021,3rd Quintile,East,Very good,0.10799,69,18970,0.10760,0.10837
2021,3rd Quintile,East,Good,0.45821,314,18970,0.45760,0.45883
2021,3rd Quintile,East,Satisfactory,0.30101,213,18970,0.30044,0.30158
2021,3rd Quintile,East,Poor,0.13279,85,18970,0.13236,0.13321
2021,4th Quintile,West,Very good,0.11373,347,18970,0.11356,0.11391
2021,4th Quintile,West,Good,0.38836,1118,18970,0.38809,0.38863
2021,4th Quintile,West,Satisfactory,0.34154,846,18970,0.34128,0.34181
2021,4th Quintile,West,Poor,0.13070,312,18970,0.13051,0.13088
2021,4th Quintile,West,Bad,0.02567,60,18970,0.02558,0.02576
2021,4th Quintile,East,Very good,0.12948,65,18970,0.12900,0.12995
2021,4th Quintile,East,Good,0.45920,277,18970,0.45850,0.45990
2021,4th Quintile,East,Satisfactory,0.29433,172,18970,0.29369,0.29497
2021,4th Quintile,East,Poor,0.11699,58,18970,0.11654,0.11744
2021,5th Quintile,West,Very good,0.13856,596,18970,0.13837,0.13874
2021,5th Quintile,West,Good,0.42363,1650,18970,0.42336,0.42390
2021,5th Quintile,West,Satisfactory,0.30846,1006,18970,0.30822,0.30871
2021,5th Quintile,West,Poor,0.10534,354,18970,0.10517,0.10550
2021,5th Quintile,West,Bad,0.02401,59,18970,0.02393,0.02410
2021,5th Quintile,East,Very good,0.21734,111,18970,0.21670,0.21798
2021,5th Quintile,East,Good,0.44007,310,18970,0.43930,0.44084
2021,5th Quintile,East,Satisfactory,0.23967,173,18970,0.23901,0.24033
2021,5th Quintile,East,Poor,0.10291,53,18970,0.10244,0.10339
