year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,male,Good,0.013963310534635147,347,28749,0.013935342394843859,0.013991278674426434
2018,Hesse,male,Satisfactory,0.014000697265397755,305,28749,0.013972692239258703,0.014028702291536807
2018,Hesse,male,Poor,0.005715183459939471,114,28749,0.00569721572477537,0.005733151195103571
2018,Hesse,female,Very good,0.003973798617043202,176,28749,0.003958803110018099,0.003988794124068305
2018,Hesse,female,Good,0.014597033397224053,435,28749,0.014568446825221517,0.014625619969226589
2018,Hesse,female,Satisfactory,0.013135274692385542,295,28749,0.013108137104775836,0.013162412279995248
2018,Hesse,female,Poor,0.0069103420201600835,151,28749,0.006890596578745373,0.006930087461574794
2018,Hesse,female,Bad,0.0015982738668089325,32,28749,0.0015887524603148257,0.0016077952733030392
2018,"Rhineland-Palatinate, Saarland",male,Very good,0.0027532686514802245,143,28749,0.002740779053721616,0.002765758249238833
2018,"Rhineland-Palatinate, Saarland",male,Good,0.011181848179233922,317,28749,0.01115678490207544,0.011206911456392405
2018,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.009143583968276853,241,28749,0.00912089647897311,0.009166271457580597
2018,"Rhineland-Palatinate, Saarland",male,Poor,0.0038373958501115436,101,28749,0.0038226589457907158,0.0038521327544323715
2018,"Rhineland-Palatinate, Saarland",male,Bad,0.0010420726723312198,32,28749,0.001034382333973233,0.0010497630106892065
2018,"Rhineland-Palatinate, Saarland",female,Very good,0.001845604917248281,89,28749,0.0018353745534697916,0.0018558352810267706
2018,"Rhineland-Palatinate, Saarland",female,Good,0.012616652779118425,342,28749,0.012590049337695168,0.012643256220541682
2018,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.009796297007882324,287,28749,0.009772821440861662,0.009819772574902986
2018,"Rhineland-Palatinate, Saarland",female,Poor,0.004960299928669125,132,28749,0.004943554471110609,0.00497704538622764
2018,"Rhineland-Palatinate, Saarland",female,Bad,0.001312805109282185,31,28749,0.0013041745743287416,0.0013214356442356285
2018,Baden-Wuerttemberg,male,Very good,0.010610601725712036,289,28749,0.010586179992712889,0.010635023458711184
2018,Baden-Wuerttemberg,male,Good,0.02572592103419259,621,28749,0.025688185640434,0.025763656427951177
2018,Baden-Wuerttemberg,male,Satisfactory,0.01844851234569267,413,28749,0.018416437833187038,0.0184805868581983
2018,Baden-Wuerttemberg,male,Poor,0.00867551497723424,154,28749,0.008653410594362832,0.008697619360105649
2018,Baden-Wuerttemberg,female,Very good,0.009323925357289991,269,28749,0.009301017309664705,0.009346833404915277
2018,Baden-Wuerttemberg,female,Good,0.024984639077271137,662,28749,0.024947437177794272,0.025021840976748002
2018,Baden-Wuerttemberg,female,Satisfactory,0.02280440233365884,471,28749,0.022768820940860267,0.022839983726457416
2018,Baden-Wuerttemberg,female,Poor,0.009712861881850079,199,28749,0.009689485514592283,0.009736238249107874
2018,Baden-Wuerttemberg,female,Bad,0.0021164263829010037,49,28749,0.0021054725940232665,0.002127380171778741
2018,Bavaria,male,Very good,0.008026581664471823,317,28749,0.008005313100022964,0.008047850228920682
2018,Bavaria,male,Good,0.030683420847514412,822,28749,0.030642314626325117,0.030724527068703707
2018,Bavaria,male,Satisfactory,0.02703889074305128,621,28749,0.027000230460658386,0.027077551025444173
2018,Bavaria,male,Poor,0.007257008249523288,205,28749,0.007236777122854475,0.007277239376192101
2018,Bavaria,male,Bad,0.001757568545372549,56,28749,0.0017475847195718359,0.001767552371173262
2018,Bavaria,female,Very good,0.007465282467656928,294,28749,0.007444765233176482,0.007485799702137374
2018,Bavaria,female,Good,0.028092286328208673,911,28749,0.02805290150470813,0.028131671151709215
2018,Bavaria,female,Satisfactory,0.027833639463577173,712,28749,0.027794431152130768,0.02787284777502358
2018,Bavaria,female,Poor,0.011812988617919025,313,28749,0.011787235945156693,0.011838741290681357
2018,Bavaria,female,Bad,0.0027369366171304177,72,28749,0.002724484015842878,0.0027493892184179574
2018,Berlin,male,Very good,0.00321434193868906,93,28749,0.0032008501424492983,0.0032278337349288216
2018,Berlin,male,Good,0.010071305928170033,234,28749,0.010047506435653032,0.010095105420687034
2018,Berlin,male,Satisfactory,0.0060420446482550745,135,28749,0.006023573290576436,0.006060516005933713
2018,Berlin,male,Poor,0.002798249589658025,70,28749,0.002785658666125074,0.0028108405131909765
2018,Berlin,female,Very good,0.0020741707286368012,74,28749,0.002063326610797433,0.0020850148464761696
2018,Berlin,female,Good,0.007992796603148751,211,28749,0.007971572485736137,0.008014020720561366
2018,Berlin,female,Satisfactory,0.0058751363889208985,161,28749,0.005856920419423225,0.005893352358418572
2018,Berlin,female,Poor,0.004272545221629566,96,28749,0.004256998585966877,0.004288091857292255
2018,Brandenburg,male,Very good,0.0012829905505916455,93,28749,0.001274458453319568,0.001291522647863723
2018,Brandenburg,male,Good,0.005997393944447746,198,28749,0.00597899055164351,0.006015797337251981
2018,Brandenburg,male,Satisfactory,0.0046119099143429884,158,28749,0.004595760399732206,0.004628059428953771
2018,Brandenburg,male,Poor,0.0018665865568858854,71,28749,0.0018562983139680557,0.0018768747998037152
2018,Brandenburg,female,Very good,0.001395958804052894,61,28749,0.0013870595048872192,0.0014048581032185688
2018,Brandenburg,female,Good,0.00610051195586704,224,28749,0.006081951987970335,0.006119071923763745
2018,Brandenburg,female,Satisfactory,0.004622825986706482,173,28749,0.004606657459656712,0.0046389945137562515
2018,Brandenburg,female,Poor,0.0026251587158626004,100,28749,0.0026129623671421074,0.0026373550645830933
2018,Mecklenburg-Western Pomerania,male,Very good,0.0008435549351150917,39,28749,0.0008366350915231724,0.0008504747787070111
2018,Mecklenburg-Western Pomerania,male,Good,0.003800840694747578,117,28749,0.0037861738814022046,0.003815507508092951
2018,Mecklenburg-Western Pomerania,male,Satisfactory,0.0031337869355251313,90,28749,0.0031204647334432444,0.003147109137607018
2018,Mecklenburg-Western Pomerania,male,Poor,0.0010087392615981275,36,28749,0.0010011727944170621,0.001016305728779193
2018,Mecklenburg-Western Pomerania,female,Very good,0.0009652184237067902,40,28749,0.000957816817902226,0.0009726200295113545
2018,Mecklenburg-Western Pomerania,female,Good,0.0038132733606933335,145,28749,0.003798582670806548,0.003827964050580119
2018,Mecklenburg-Western Pomerania,female,Satisfactory,0.0027703373169985592,104,28749,0.002757809172148119,0.0027828654618489994
2018,Mecklenburg-Western Pomerania,female,Poor,0.001867967684868797,54,28749,0.001857675643528072,0.001878259726209522
2018,Saxony,male,Very good,0.0018796572125648332,86,28749,0.0018693330786960594,0.001889981346433607
2018,Saxony,male,Good,0.012509872759870363,368,28749,0.01248338070332732,0.012536364816413405
2018,Saxony,male,Satisfactory,0.00873231928193713,257,28749,0.008710143286552525,0.008754495277321736
2018,Saxony,male,Poor,0.003314991252237196,99,28749,0.0033012905444928186,0.0033286919599815738
2018,Saxony,female,Very good,0.0011724294735066525,75,28749,0.001164272830206005,0.0011805861168073001
2018,Saxony,female,Good,0.011413539903693948,372,28749,0.011388221264743455,0.011438858542644441
2018,Saxony,female,Satisfactory,0.008927890050814522,318,28749,0.008905469313528825,0.008950310788100218
2018,Saxony,female,Poor,0.00415393976542149,123,28749,0.004138609522098543,0.004169270008744437
2018,Saxony-Anhalt,male,Very good,0.0008757308248371284,42,28749,0.0008686803572812552,0.0008827812923930016
2018,Saxony-Anhalt,male,Good,0.00508387605546652,181,28749,0.00506692434377175,0.005100827767161289
2018,Saxony-Anhalt,male,Satisfactory,0.004572185810438726,148,28749,0.004556105676291569,0.004588265944585883
2018,Saxony-Anhalt,male,Poor,0.0015769087530456518,56,28749,0.0015674510987294936,0.00158636640736181
2018,Saxony-Anhalt,female,Very good,0.0009020753345940521,43,28749,0.0008949196979667926,0.0009092309712213116
2018,Saxony-Anhalt,female,Good,0.0040692993504867145,176,28749,0.004054125450208928,0.004084473250764501
2018,Saxony-Anhalt,female,Satisfactory,0.006169016879881636,227,28749,0.006150353637720713,0.0061876801220425584
2018,Saxony-Anhalt,female,Poor,0.0025184141897846746,81,28749,0.002506467739824832,0.002530360639744517
2018,Thuringa,male,Very good,0.0017195325853728734,66,28749,0.0017096571935077453,0.0017294079772380015
2018,Thuringa,male,Good,0.005289782139711053,207,28749,0.005272492337367449,0.005307071942054657
2018,Thuringa,male,Satisfactory,0.004062844178056464,152,28749,0.0040476822686782345,0.0040780060874346935
2018,Thuringa,male,Poor,0.0012459414486099554,50,28749,0.0012375332891132575,0.0012543496081066532
2018,Thuringa,female,Very good,0.0008937101859458656,49,28749,0.0008865877746957893,0.000900832597195942
2018,Thuringa,female,Good,0.005570719158852495,216,28749,0.005552978676248535,0.005588459641456456
2018,Thuringa,female,Satisfactory,0.005297126268164998,200,28749,0.005279824531610022,0.005314428004719974
2018,Thuringa,female,Poor,0.0017241739089209724,64,28749,0.001714285221307676,0.0017340625965342688
2019,Schleswig-Holstein,male,Very good,0.0016842051231802237,108,28583,0.0016744106659089058,0.0016939995804515415
2019,Schleswig-Holstein,male,Good,0.007728847418596938,237,28583,0.007707929355803096,0.00774976548139078
2019,Schleswig-Holstein,male,Satisfactory,0.006767453389149488,167,28583,0.006747870037588216,0.006787036740710761
2019,Schleswig-Holstein,male,Poor,0.0019066951467937008,56,28583,0.001896274969352148,0.0019171153242352537
2019,Schleswig-Holstein,female,Very good,0.0013408105532328172,64,28583,0.0013320699526706765,0.001349551153794958
2019,Schleswig-Holstein,female,Good,0.006528255876624563,216,28583,0.006509019412065553,0.006547492341183573
2019,Schleswig-Holstein,female,Satisfactory,0.007153691002631426,186,28583,0.007133560481673249,0.007173821523589603
2019,Schleswig-Holstein,female,Poor,0.0032685737435897235,86,28583,0.0032549399368888604,0.0032822075502905866
2019,Hamburg,male,Very good,0.0021659176451393498,54,28583,0.0021548131440947034,0.002177022146183996
2019,Hamburg,male,Good,0.004618093524505751,121,28583,0.004601898741035604,0.004634288307975898
2019,Hamburg,male,Satisfactory,0.003331213348794623,75,28583,0.0033174499540651035,0.0033449767435241424
2019,Hamburg,female,Very good,0.0012557528553576117,43,28583,0.0012472936777143911,0.0012642120330008323
2019,Hamburg,female,Good,0.003807717265452757,121,28583,0.0037930059046849983,0.0038224286262205157
2019,Hamburg,female,Satisfactory,0.004001730015601387,94,28583,0.003986649989364444,0.00401681004183833
2019,Hamburg,female,Poor,0.002633940015663359,42,28583,0.002621697261031769,0.002646182770294949
2019,Lower Saxony,male,Very good,0.004786756837734696,236,28583,0.004770270368020335,0.004803243307449058
2019,Lower Saxony,male,Good,0.020390766551486247,576,28583,0.020357007353236325,0.020424525749736168
2019,Lower Saxony,male,Satisfactory,0.014215589359438285,391,28583,0.014187313076380464,0.014243865642496106
2019,Lower Saxony,male,Poor,0.007773527657671054,171,28583,0.007752549690974161,0.007794505624367946
2019,Lower Saxony,male,Bad,0.0022282411992441487,37,28583,0.0022169784188449254,0.002239503979643372
2019,Lower Saxony,female,Very good,0.0043081924995955045,206,28583,0.0042925480989403015,0.0043238369002507075
2019,Lower Saxony,female,Good,0.018287411578060325,567,28583,0.018255406623691985,0.018319416532428665
2019,Lower Saxony,female,Satisfactory,0.01706143450874659,498,28583,0.017030501663284826,0.017092367354208354
2019,Lower Saxony,female,Poor,0.008088344851502548,199,28583,0.008066949706259667,0.008109739996745429
2019,Lower Saxony,female,Bad,0.0022691185772195505,47,28583,0.0022577531905513507,0.0022804839638877502
2019,Bremen,male,Good,0.0014364076938788895,60,28583,0.0014273612969814896,0.0014454540907762894
2019,Bremen,male,Satisfactory,0.001695837526498852,38,28583,0.0016860093606989772,0.001705665692298727
2019,Bremen,female,Good,0.0017552613711683338,63,28583,0.00174526279118082,0.0017652599511558476
2019,Bremen,female,Satisfactory,0.0017819861056382657,47,28583,0.0017719118313533522,0.0017920603799231791
2019,North Rhine-Westphalia,male,Very good,0.012883178963240505,532,28583,0.012856242243429801,0.012910115683051209
2019,North Rhine-Westphalia,male,Good,0.04385285041407045,1224,28583,0.04380393900281483,0.04390176182532607
2019,North Rhine-Westphalia,male,Satisfactory,0.03496847041922246,880,28583,0.034924591291851576,0.03501234954659334
2019,North Rhine-Westphalia,male,Poor,0.014475986058910529,333,28583,0.014447455741962089,0.01450451637585897
2019,North Rhine-Westphalia,male,Bad,0.0038749344134002242,104,28583,0.003860094272479736,0.0038897745543207125
2019,North Rhine-Westphalia,female,Very good,0.009334691473625836,409,28583,0.009311721400678704,0.009357661546572967
2019,North Rhine-Westphalia,female,Good,0.03874082100219705,1177,28583,0.03869472602836995,0.03878691597602415
2019,North Rhine-Westphalia,female,Satisfactory,0.03851701122760825,963,28583,0.0384710442440757,0.0385629782111408
2019,North Rhine-Westphalia,female,Poor,0.020085771893160496,497,28583,0.020052260907062063,0.02011928287925893
2019,North Rhine-Westphalia,female,Bad,0.005779444827260432,130,28583,0.005761338375885145,0.005797551278635719
2019,Hesse,male,Very good,0.0035401189673936934,167,28583,0.003525932059465497,0.00355430587532189
2019,Hesse,male,Good,0.01641681977420367,450,28583,0.01638646695921775,0.01644717258918959
2019,Hesse,male,Satisfactory,0.013817973609312237,287,28583,0.013790089958610585,0.013845857260013889
2019,Hesse,male,Poor,0.0044708205437907714,88,28583,0.004454884903110927,0.004486756184470616
2019,Hesse,female,Very good,0.0037587020172105386,112,28583,0.003744085290342603,0.003773318744078474
2019,Hesse,female,Good,0.0150903111273314,408,28583,0.015061190802535462,0.015119431452127336
2019,Hesse,female,Satisfactory,0.013134622713293043,292,28583,0.013107427863134393,0.013161817563451693
2019,Hesse,female,Poor,0.005725122653309202,142,28583,0.00570710100362232,0.0057431443029960835
2019,"Rhineland-Palatinate, Saarland",male,Very good,0.002336795395352549,117,28583,0.002325262157880739,0.0023483286328243587
2019,"Rhineland-Palatinate, Saarland",male,Good,0.011031490223207322,359,28583,0.011006540988044372,0.011056439458370272
2019,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.009552344192572837,221,28583,0.00952911042404494,0.009575577961100734
2019,"Rhineland-Palatinate, Saarland",male,Poor,0.0041502458138002185,88,28583,0.004134889650103098,0.004165601977497339
2019,"Rhineland-Palatinate, Saarland",female,Very good,0.0023166146117855825,101,28583,0.002305131167218817,0.002328098056352348
2019,"Rhineland-Palatinate, Saarland",female,Good,0.013380633740981593,368,28583,0.013353188814465615,0.013408078667497571
2019,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.008507957787899614,239,28583,0.008486019325172662,0.008529896250626565
2019,"Rhineland-Palatinate, Saarland",female,Poor,0.00560509006938537,127,28583,0.005587257264538893,0.0056229228742318465
2019,Baden-Wuerttemberg,male,Very good,0.011076124421002758,317,28583,0.011051125327746634,0.011101123514258883
2019,Baden-Wuerttemberg,male,Good,0.024569761430815778,629,28583,0.024532783084126757,0.0246067397775048
2019,Baden-Wuerttemberg,male,Satisfactory,0.01995776466272878,416,28583,0.019924358448839996,0.019991170876617566
2019,Baden-Wuerttemberg,male,Poor,0.007333122925382861,140,28583,0.007312743348610389,0.0073535025021553325
2019,Baden-Wuerttemberg,male,Bad,0.0023646799244844553,40,28583,0.0023530782412627647,0.002376281607706146
2019,Baden-Wuerttemberg,female,Very good,0.008522512921292899,270,28583,0.008500555861952997,0.008544469980632801
2019,Baden-Wuerttemberg,female,Good,0.027547502219320702,674,28583,0.027508406948658425,0.02758659748998298
2019,Baden-Wuerttemberg,female,Satisfactory,0.01987850876004827,439,28583,0.019845167595144094,0.019911849924952447
2019,Baden-Wuerttemberg,female,Poor,0.012084094253523655,210,28583,0.012057995729098917,0.012110192777948394
2019,Baden-Wuerttemberg,female,Bad,0.001691266518647451,42,28583,0.001681451584871488,0.001701081452423414
2019,Bavaria,male,Very good,0.009761686609238351,382,28583,0.009738202115307194,0.009785171103169508
2019,Bavaria,male,Good,0.03123480416415557,892,28583,0.03119325353824466,0.03127635479006648
2019,Bavaria,male,Satisfactory,0.022587760128971297,588,28583,0.022552268626658403,0.022623251631284192
2019,Bavaria,male,Poor,0.00838273917375337,213,28583,0.008360961377601167,0.008404516969905572
2019,Bavaria,male,Bad,0.0017077091959463628,51,28583,0.0016978467478661204,0.0017175716440266053
2019,Bavaria,female,Very good,0.007554911784878118,298,28583,0.007534228626625175,0.007575594943131062
2019,Bavaria,female,Good,0.028779256132426493,869,28583,0.028739321685891675,0.02881919057896131
2019,Bavaria,female,Satisfactory,0.027711491303121852,686,28583,0.02767228314524608,0.027750699460997622
2019,Bavaria,female,Poor,0.011224658041632047,276,28583,0.011199493774545917,0.011249822308718177
2019,Bavaria,female,Bad,0.002191196534938476,54,28583,0.0021800275618474776,0.002202365508029475
2019,Berlin,male,Very good,0.002619117397292968,87,28583,0.0026069090488772357,0.0026313257457087
2019,Berlin,male,Good,0.008718645649544362,228,28583,0.008696439569808393,0.00874085172928033
2019,Berlin,male,Satisfactory,0.00724527601714117,165,28583,0.007225017980075844,0.007265534054206496
2019,Berlin,male,Poor,0.0027199516591287633,78,28583,0.0027075111523912005,0.002732392165866326
2019,Berlin,female,Very good,0.0022096685929853988,71,28583,0.00219845274460246,0.0022208844413683375
2019,Berlin,female,Good,0.008670241710666812,203,28583,0.008648096817633654,0.00869238660369997
2019,Berlin,female,Satisfactory,0.005327018123027876,162,28583,0.00530963086253934,0.005344405383516412
2019,Berlin,female,Poor,0.003763156733703209,88,28583,0.003748531380415603,0.003777782086990815
2019,Brandenburg,male,Very good,0.0011770353385971498,74,28583,0.0011688452627594144,0.001185225414434885
2019,Brandenburg,male,Good,0.006275356628084723,232,28583,0.006256494045743738,0.006294219210425708
2019,Brandenburg,male,Satisfactory,0.005335133121175607,180,28583,0.005317732693127208,0.005352533549224005
2019,Brandenburg,male,Poor,0.0019191485700753713,74,28583,0.0019086944839694685,0.0019296026561812741
2019,Brandenburg,female,Very good,0.0008211107089171087,52,28583,0.0008142688928330923,0.0008279525250011251
2019,Brandenburg,female,Good,0.006073590229565875,251,28583,0.0060550314774166294,0.006092148981715121
2019,Brandenburg,female,Satisfactory,0.00563678013298056,186,28583,0.005618897272581536,0.005654662993379584
2019,Brandenburg,female,Poor,0.0028587603220590592,104,28583,0.0028460072115011077,0.002871513432617011
2019,Brandenburg,female,Bad,0.00089227507964999,34,28583,0.0008851431926569851,0.000899406966642995
2019,Mecklenburg-Western Pomerania,male,Very good,0.0005630111722104904,39,28583,0.0005573450605546496,0.0005686772838663312
2019,Mecklenburg-Western Pomerania,male,Good,0.0038148397027442985,119,28583,0.0038001146420470694,0.0038295647634415276
2019,Mecklenburg-Western Pomerania,male,Satisfactory,0.003314787899845153,100,28583,0.003301058365985801,0.0033285174337045046
2019,Mecklenburg-Western Pomerania,male,Poor,0.0013452928944926955,43,28583,0.0013365377158171608,0.0013540480731682302
2019,Mecklenburg-Western Pomerania,female,Good,0.003649968705676047,135,28583,0.003635564163731162,0.0036643732476209323
2019,Mecklenburg-Western Pomerania,female,Satisfactory,0.0036569381671061685,116,28583,0.003642519929715034,0.003671356404497303
2019,Mecklenburg-Western Pomerania,female,Poor,0.0018652287374917025,49,28583,0.0018549222767286317,0.0018755351982547733
2019,Saxony,male,Very good,0.002162594058899669,86,28583,0.0021514980625382796,0.002173690055261058
2019,Saxony,male,Good,0.01079229954261407,362,28583,0.010767619287059977,0.010816979798168163
2019,Saxony,male,Satisfactory,0.009501998202856512,277,28583,0.009478825153504353,0.009525171252208671
2019,Saxony,male,Poor,0.003003392761181614,101,28583,0.0029903219717658013,0.0030164635505974266
2019,Saxony,female,Very good,0.0018825467931665493,91,28583,0.0018721926866697156,0.001892900899663383
2019,Saxony,female,Good,0.010843532049725366,343,28583,0.010818793923908209,0.010868270175542523
2019,Saxony,female,Satisfactory,0.008288371186727799,297,28583,0.00826671528800274,0.008310027085452858
2019,Saxony,female,Poor,0.005119296359371897,134,28583,0.0051022496894300605,0.005136343029313733
2019,Saxony-Anhalt,male,Very good,0.000761269373814177,56,28583,0.0007546813869983808,0.0007678573606299731
2019,Saxony-Anhalt,male,Good,0.005302052759484535,191,28583,0.005284706072332232,0.005319399446636838
2019,Saxony-Anhalt,male,Satisfactory,0.005064057518414173,133,28583,0.005047102596743467,0.005081012440084879
2019,Saxony-Anhalt,male,Poor,0.0018560696419597127,58,28583,0.001845788469799969,0.0018663508141194564
2019,Saxony-Anhalt,female,Very good,0.0008760366177000623,42,28583,0.0008689698676560289,0.0008831033677440957
2019,Saxony-Anhalt,female,Good,0.005531058366632501,227,28583,0.005513343061158141,0.005548773672106862
2019,Saxony-Anhalt,female,Satisfactory,0.004858076115092297,164,28583,0.004841467876257101,0.004874684353927493
2019,Saxony-Anhalt,female,Poor,0.002431011446158475,81,28583,0.002419248560257068,0.002442774332059882
2019,Thuringa,male,Very good,0.0011336415819615051,49,28583,0.0011256037209973445,0.0011416794429256658
2019,Thuringa,male,Good,0.005577837642453664,220,28583,0.005560047998975094,0.005595627285932233
2019,Thuringa,male,Satisfactory,0.0031483681335702078,132,28583,0.0031349865679289844,0.003161749699211431
2019,Thuringa,male,Poor,0.001745996529215634,61,28583,0.0017360243257479194,0.0017559687326833488
2019,Thuringa,female,Very good,0.0012437293982107108,47,28583,0.0012353107643424469,0.0012521480320789747
2019,Thuringa,female,Good,0.005675901110434446,221,28583,0.005657956654078994,0.005693845566789898
2019,Thuringa,female,Satisfactory,0.004511452863347393,164,28583,0.004495445298909157,0.004527460427785629
2019,Thuringa,female,Poor,0.0024349283708121126,69,28583,0.002423156035464684,0.0024467007061595414
2020,Schleswig-Holstein,male,Very good,0.0015439004163169479,95,28869,0.0015345126257370304,0.0015532882068968654
2020,Schleswig-Holstein,male,Good,0.007202422872967654,254,28869,0.007182203907709512,0.007222641838225796
2020,Schleswig-Holstein,male,Satisfactory,0.006597035670137777,135,28869,0.006577679189141972,0.006616392151133582
2020,Schleswig-Holstein,male,Poor,0.0017686574107335323,37,28869,0.0017586106346401888,0.001778704186826876
2020,Schleswig-Holstein,female,Very good,0.001590431766344236,55,28869,0.0015809037794415187,0.001599959753246953
2020,Schleswig-Holstein,female,Good,0.007568086822875855,235,28869,0.007547364774795721,0.0075888088709559895
2020,Schleswig-Holstein,female,Satisfactory,0.00542455265228277,141,28869,0.0054069900003254935,0.005442115304240047
2020,Schleswig-Holstein,female,Poor,0.003288327712736461,80,28869,0.0032746390323956454,0.003302016393077277
2020,Hamburg,male,Very good,0.002393972737775438,80,28869,0.002382287746406625,0.0024056577291442505
2020,Hamburg,male,Good,0.004204512158487956,126,28869,0.004189040668275212,0.0042199836487007
2020,Hamburg,male,Satisfactory,0.002380602741277264,63,28869,0.0023689503470171137,0.002392255135537414
2020,Hamburg,female,Very good,0.001813688637599369,59,28869,0.0018035149959879943,0.0018238622792107438
2020,Hamburg,female,Good,0.004299646010728832,123,28869,0.0042840012132668,0.0043152908081908635
2020,Hamburg,female,Satisfactory,0.0033014941210912953,75,28869,0.0032877781540995308,0.00331521008808306
2020,Hamburg,female,Poor,0.002772577333455545,45,28869,0.002760004643553274,0.002785150023357816
2020,Lower Saxony,male,Very good,0.005700481407470413,285,28869,0.005682480116788406,0.005718482698152419
2020,Lower Saxony,male,Good,0.020193936511646478,610,28869,0.020160303185541403,0.020227569837751553
2020,Lower Saxony,male,Satisfactory,0.015396870197980937,350,28869,0.015367430314026726,0.015426310081935148
2020,Lower Saxony,male,Poor,0.006438044938285307,145,28869,0.006418921598480691,0.006457168278089922
2020,Lower Saxony,male,Bad,0.0018977029757277328,40,28869,0.001887296805873283,0.0019081091455821827
2020,Lower Saxony,female,Very good,0.0035840863697862747,169,28869,0.0035697974688789517,0.0035983752706935978
2020,Lower Saxony,female,Good,0.017539718151520705,603,28869,0.01750833055438417,0.01757110574865724
2020,Lower Saxony,female,Satisfactory,0.01712753669200724,450,28869,0.017096513584294037,0.01715855979972044
2020,Lower Saxony,female,Poor,0.007916786582389831,189,28869,0.007895596249324214,0.007937976915455449
2020,Lower Saxony,female,Bad,0.0027093740789357265,45,28869,0.0026969451238749898,0.0027218030339964633
2020,Bremen,male,Very good,0.000445135206712199,44,28869,0.00044009163088459683,0.00045017878253980116
2020,Bremen,male,Good,0.0014202104993595664,68,28869,0.0014112060531293103,0.0014292149455898224
2020,Bremen,female,Good,0.0017092913760147906,70,28869,0.0016994143583887562,0.001719168393640825
2020,Bremen,female,Satisfactory,0.0016226795031979385,39,28869,0.001613055561304724,0.001632303445091153
2020,North Rhine-Westphalia,male,Very good,0.014102207208564987,674,28869,0.014074013723945575,0.014130400693184398
2020,North Rhine-Westphalia,male,Good,0.04304767904455165,1383,28869,0.04299914915710144,0.04309620893200186
2020,North Rhine-Westphalia,male,Satisfactory,0.03474631192942338,840,28869,0.034702522997176403,0.03479010086167036
2020,North Rhine-Westphalia,male,Poor,0.015137130420732363,350,28869,0.015107936063215383,0.015166324778249342
2020,North Rhine-Westphalia,male,Bad,0.003081370989261824,81,28869,0.003068118693676193,0.0030946232848474546
2020,North Rhine-Westphalia,female,Very good,0.010104944208275105,441,28869,0.010081030286675546,0.010128858129874664
2020,North Rhine-Westphalia,female,Good,0.03712318713252357,1290,28869,0.03707798101027833,0.03716839325476881
2020,North Rhine-Westphalia,female,Satisfactory,0.04018812582029782,921,28869,0.040141165483888575,0.04023508615670707
2020,North Rhine-Westphalia,female,Poor,0.020829032998873228,464,28869,0.020794885957441223,0.020863180040305233
2020,North Rhine-Westphalia,female,Bad,0.004470348418406058,113,28869,0.004454397450171997,0.004486299386640119
2020,Hesse,male,Very good,0.004049540357783797,234,28869,0.004034355490606194,0.004064725224961401
2020,Hesse,male,Good,0.017077618307949054,438,28869,0.017046639655163422,0.017108596960734686
2020,Hesse,male,Satisfactory,0.012655156112711341,271,28869,0.012628428667480002,0.01268188355794268
2020,Hesse,male,Poor,0.004422969230913415,83,28869,0.004407102638821354,0.004438835823005476
2020,Hesse,female,Very good,0.0033105612345570253,167,28869,0.0032968265084156114,0.0033242959606984393
2020,Hesse,female,Good,0.014713624519567366,406,28869,0.014684835270515688,0.014742413768619044
2020,Hesse,female,Satisfactory,0.014048354721751546,295,28869,0.01402021435171916,0.014076495091783933
2020,Hesse,female,Poor,0.005796478723459577,138,28869,0.005778327369112239,0.005814630077806915
2020,"Rhineland-Palatinate, Saarland",male,Very good,0.0025020348835836166,171,28869,0.002490089724088916,0.0025139800430783172
2020,"Rhineland-Palatinate, Saarland",male,Good,0.010532613397678355,286,28869,0.010508203942983074,0.010557022852373636
2020,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.009164643050377154,210,28869,0.009141858115661634,0.009187427985092674
2020,"Rhineland-Palatinate, Saarland",male,Poor,0.0038746725783639275,88,28869,0.00385981788267193,0.003889527274055925
2020,"Rhineland-Palatinate, Saarland",female,Very good,0.002782414152971972,137,28869,0.0027698192416307603,0.0027950090643131835
2020,"Rhineland-Palatinate, Saarland",female,Good,0.011601288785691409,285,28869,0.011575684747425975,0.011626892823956844
2020,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.01082422052340755,262,28869,0.010799479120808983,0.010848961926006118
2020,"Rhineland-Palatinate, Saarland",female,Poor,0.004535099419044833,104,28869,0.004519033867292376,0.004551164970797289
2020,Baden-Wuerttemberg,male,Very good,0.009418860796881121,329,28869,0.00939576497188507,0.009441956621877173
2020,Baden-Wuerttemberg,male,Good,0.027254968758460344,668,28869,0.02721603631887199,0.027293901198048698
2020,Baden-Wuerttemberg,male,Satisfactory,0.01979545126589011,394,28869,0.019762144664183617,0.019828757867596605
2020,Baden-Wuerttemberg,male,Poor,0.007935234525553865,140,28869,0.0079140197149158,0.007956449336191931
2020,Baden-Wuerttemberg,male,Bad,0.0019623518846513537,38,28869,0.001951770288831301,0.0019729334804714066
2020,Baden-Wuerttemberg,female,Very good,0.009120467994994236,275,28869,0.009097737533452496,0.009143198456535977
