"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2014","Saarland","maennlich","","","",""
"Zufriedenstellend","2014","Saarland","weiblich","","","",""
"Zufriedenstellend","2014","Berlin","maennlich","127","0.254324481186147","0.213908820027612","0.294740142344682"
"Zufriedenstellend","2014","Berlin","weiblich","184","0.368478932100037","0.327904875664719","0.409052988535354"
"Zufriedenstellend","2014","Brandenburg","maennlich","159","0.354081460216612","0.310753760438026","0.397409159995198"
"Zufriedenstellend","2014","Brandenburg","weiblich","187","0.376149864516051","0.335811916645787","0.416487812386316"
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","maennlich","81","0.373583281707718","0.313376191690832","0.433790371724604"
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","weiblich","105","0.351110705085066","0.297976451477767","0.404244958692364"
"Zufriedenstellend","2014","Sachsen","maennlich","252","0.338595672573069","0.305083087929867","0.372108257216272"
"Zufriedenstellend","2014","Sachsen","weiblich","290","0.363485576705891","0.331130535167587","0.395840618244195"
"Zufriedenstellend","2014","Sachsen-Anhalt","maennlich","149","0.343835534872824","0.299250759882467","0.38842030986318"
"Zufriedenstellend","2014","Sachsen-Anhalt","weiblich","179","0.366858335325944","0.325827552908594","0.407889117743295"
"Zufriedenstellend","2014","Thueringen","maennlich","157","0.355167169668918","0.310552576836255","0.399781762501582"
"Zufriedenstellend","2014","Thueringen","weiblich","181","0.322750463122913","0.283677662463309","0.361823263782517"
"Weniger gut","2014","Schleswig-Holstein","maennlich","48","0.151662683484188","0.116942675512465","0.186382691455911"
"Weniger gut","2014","Schleswig-Holstein","weiblich","100","0.177262245012055","0.144343622347064","0.210180867677045"
"Weniger gut","2014","Hamburg","maennlich","18","","",""
"Weniger gut","2014","Hamburg","weiblich","35","0.195528875197464","0.145247190343615","0.245810560051313"
"Weniger gut","2014","Niedersachsen","maennlich","161","0.164380131296438","0.143531968578005","0.185228294014871"
"Weniger gut","2014","Niedersachsen","weiblich","209","0.167748262674022","0.148112810957671","0.187383714390372"
"Weniger gut","2014","Bremen","maennlich","13","","",""
"Weniger gut","2014","Bremen","weiblich","18","","",""
"Weniger gut","2014","Nordrhein-Westfalen","maennlich","329","0.136643487707084","0.123390072866127","0.14989690254804"
"Weniger gut","2014","Nordrhein-Westfalen","weiblich","512","0.192958271324004","0.17896261498464","0.206953927663369"
"Weniger gut","2014","Hessen","maennlich","117","0.11508327323024","0.0940583818571857","0.136108164603295"
"Weniger gut","2014","Hessen","weiblich","153","0.162671241569334","0.139796748121322","0.185545735017345"
"Weniger gut","2014","Rheinland-Pfalz,Saarland","maennlich","90","0.128552563620553","0.104205827433102","0.152899299808005"
"Weniger gut","2014","Rheinland-Pfalz,Saarland","weiblich","137","0.176277871113918","0.150765727842634","0.201790014385202"
"Weniger gut","2014","Baden-Wuerttemberg","maennlich","165","0.126614303440851","0.109729368971927","0.143499237909774"
"Weniger gut","2014","Baden-Wuerttemberg","weiblich","258","0.177315775852542","0.159312942250341","0.195318609454743"
"Weniger gut","2014","Bayern","maennlich","229","0.121919631204191","0.107640588384826","0.136198674023556"
"Weniger gut","2014","Bayern","weiblich","321","0.146460468167336","0.13227067946426","0.160650256870412"
"Weniger gut","2014","Saarland","maennlich","","","",""
"Weniger gut","2014","Saarland","weiblich","","","",""
"Weniger gut","2014","Berlin","maennlich","70","0.161303297700097","0.127167916863719","0.195438678536474"
"Weniger gut","2014","Berlin","weiblich","75","0.154441946591063","0.124046920201181","0.184836972980946"
"Weniger gut","2014","Brandenburg","maennlich","52","0.115835078310975","0.0868408300529211","0.144829326569028"
"Weniger gut","2014","Brandenburg","weiblich","91","0.177775331038633","0.145938912320083","0.209611749757183"
"Weniger gut","2014","Mecklenburg-Vorpommern","maennlich","35","0.144294062655531","0.100561114635092","0.188027010675971"
"Weniger gut","2014","Mecklenburg-Vorpommern","weiblich","42","0.166691212440627","0.125202822846031","0.208179602035224"
"Weniger gut","2014","Sachsen","maennlich","115","0.15732758205869","0.13154267740973","0.18311248670765"
"Weniger gut","2014","Sachsen","weiblich","153","0.208072964829175","0.180767809066605","0.235378120591745"
"Weniger gut","2014","Sachsen-Anhalt","maennlich","59","0.170854768180169","0.135525576427818","0.20618395993252"
"Weniger gut","2014","Sachsen-Anhalt","weiblich","87","0.19623654821691","0.162425064304406","0.230048032129413"
"Weniger gut","2014","Thueringen","maennlich","54","0.130015269681447","0.0986614864138125","0.161369052949081"
"Weniger gut","2014","Thueringen","weiblich","85","0.163288175503026","0.13239716836771","0.194179182638342"
"Schlecht","2014","Schleswig-Holstein","maennlich","16","","",""
"Schlecht","2014","Schleswig-Holstein","weiblich","22","","",""
"Schlecht","2014","Hamburg","maennlich","4","","",""
"Schlecht","2014","Hamburg","weiblich","9","","",""
"Schlecht","2014","Niedersachsen","maennlich","35","0.0268884072392973","0.0177892198418033","0.0359875946367912"
"Schlecht","2014","Niedersachsen","weiblich","47","0.0495360942396038","0.0381332492391101","0.0609389392400975"
"Schlecht","2014","Bremen","maennlich","6","","",""
"Schlecht","2014","Bremen","weiblich","2","","",""
"Schlecht","2014","Nordrhein-Westfalen","maennlich","86","0.0313596446065792","0.0246344464776331","0.0380848427355254"
"Schlecht","2014","Nordrhein-Westfalen","weiblich","116","0.0455522225897805","0.0381571158633352","0.0529473293162258"
"Schlecht","2014","Hessen","maennlich","30","0.0449112848606386","0.0312662059219169","0.0585563637993603"
"Schlecht","2014","Hessen","weiblich","36","0.0480776797300729","0.0348183797545718","0.061336979705574"
"Schlecht","2014","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Schlecht","2014","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Schlecht","2014","Baden-Wuerttemberg","maennlich","38","0.0227292501552902","0.0151617060428294","0.0302967942677511"
"Schlecht","2014","Baden-Wuerttemberg","weiblich","64","0.046673688394325","0.0367309172005858","0.0566164595880641"
"Schlecht","2014","Bayern","maennlich","67","0.0389051521934908","0.0304663302062057","0.0473439741807758"
"Schlecht","2014","Bayern","weiblich","69","0.0358631322072739","0.0284004086711359","0.0433258557434119"
"Schlecht","2014","Saarland","maennlich","","","",""
"Schlecht","2014","Saarland","weiblich","","","",""
"Schlecht","2014","Berlin","maennlich","17","","",""
"Schlecht","2014","Berlin","weiblich","26","","",""
"Schlecht","2014","Brandenburg","maennlich","28","","",""
"Schlecht","2014","Brandenburg","weiblich","31","0.0574649049662417","0.0380853714004449","0.0768444385320385"
"Schlecht","2014","Mecklenburg-Vorpommern","maennlich","5","","",""
"Schlecht","2014","Mecklenburg-Vorpommern","weiblich","13","","",""
"Schlecht","2014","Sachsen","maennlich","21","","",""
"Schlecht","2014","Sachsen","weiblich","24","","",""
"Schlecht","2014","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2014","Sachsen-Anhalt","weiblich","22","","",""
"Schlecht","2014","Thueringen","maennlich","14","","",""
"Schlecht","2014","Thueringen","weiblich","19","","",""
"Sehr gut","2015","Schleswig-Holstein","maennlich","42","0.0687027437645867","0.0441283909595068","0.0932770965696667"
"Sehr gut","2015","Schleswig-Holstein","weiblich","43","0.0699761455744765","0.0474343974827584","0.0925178936661947"
"Sehr gut","2015","Hamburg","maennlich","30","0.125592441431514","0.0809838136947558","0.170201069168272"
"Sehr gut","2015","Hamburg","weiblich","28","","",""
"Sehr gut","2015","Niedersachsen","maennlich","160","0.104521406357429","0.0872548924137517","0.121787920301107"
"Sehr gut","2015","Niedersachsen","weiblich","155","0.0783493086462609","0.0642881853499142","0.0924104319426076"
"Sehr gut","2015","Bremen","maennlich","6","","",""
"Sehr gut","2015","Bremen","weiblich","10","","",""
"Sehr gut","2015","Nordrhein-Westfalen","maennlich","323","0.111084156394719","0.0988852876817329","0.123283025107705"
"Sehr gut","2015","Nordrhein-Westfalen","weiblich","304","0.0779353669383398","0.0683809283773741","0.0874898054993055"
"Sehr gut","2015","Hessen","maennlich","109","0.116249583343688","0.0949633150470473","0.137535851640328"
"Sehr gut","2015","Hessen","weiblich","106","0.0901548003506573","0.0725004925068771","0.107809108194438"
"Sehr gut","2015","Rheinland-Pfalz,Saarland","maennlich","71","0.102724396045333","0.0808354122351153","0.124613379855551"
"Sehr gut","2015","Rheinland-Pfalz,Saarland","weiblich","93","0.128576772091737","0.10632144261766","0.150832101565814"
"Sehr gut","2015","Baden-Wuerttemberg","maennlich","215","0.143231705591825","0.125450526984882","0.161012884198768"
"Sehr gut","2015","Baden-Wuerttemberg","weiblich","230","0.123346141917553","0.107796751413584","0.138895532421522"
"Sehr gut","2015","Bayern","maennlich","295","0.119810691912789","0.105624623952038","0.13399675987354"
"Sehr gut","2015","Bayern","weiblich","293","0.10957913519504","0.0969793919330708","0.122178878457009"
"Sehr gut","2015","Saarland","maennlich","","","",""
"Sehr gut","2015","Saarland","weiblich","","","",""
"Sehr gut","2015","Berlin","maennlich","59","0.123292233354532","0.0928819681716695","0.153702498537395"
"Sehr gut","2015","Berlin","weiblich","67","0.102875288763096","0.077204518708674","0.128546058817518"
"Sehr gut","2015","Brandenburg","maennlich","39","0.0671480992559784","0.0441006853010945","0.0901955132108622"
"Sehr gut","2015","Brandenburg","weiblich","39","0.0455774686619555","0.0282411796906288","0.0629137576332823"
"Sehr gut","2015","Mecklenburg-Vorpommern","maennlich","21","","",""
"Sehr gut","2015","Mecklenburg-Vorpommern","weiblich","32","0.104964473625225","0.0708445109662807","0.139084436284168"
"Sehr gut","2015","Sachsen","maennlich","49","0.0727335278576343","0.0538687364978663","0.0915983192174022"
"Sehr gut","2015","Sachsen","weiblich","56","0.0706706364716626","0.052945293406816","0.0883959795365092"
"Sehr gut","2015","Sachsen-Anhalt","maennlich","24","","",""
"Sehr gut","2015","Sachsen-Anhalt","weiblich","24","","",""
"Sehr gut","2015","Thueringen","maennlich","39","0.0803035188446588","0.0551384203505434","0.105468617338774"
"Sehr gut","2015","Thueringen","weiblich","33","0.0538286882146342","0.0344687206360778","0.0731886557931907"
"Gut","2015","Schleswig-Holstein","maennlich","180","0.47743688659514","0.428910467305723","0.525963305884558"
"Gut","2015","Schleswig-Holstein","weiblich","178","0.351031620196148","0.308857073113903","0.393206167278394"
"Gut","2015","Hamburg","maennlich","106","0.467929648080306","0.40076279950521","0.535096496655402"
"Gut","2015","Hamburg","weiblich","112","0.379830273453191","0.319787423280081","0.439873123626302"
"Gut","2015","Niedersachsen","maennlich","514","0.412440411820047","0.384657292639215","0.44022353100088"
"Gut","2015","Niedersachsen","weiblich","533","0.365906190751789","0.340701528002024","0.391110853501553"
"Gut","2015","Bremen","maennlich","36","0.216088692660301","0.127006550849984","0.305170834470617"
"Gut","2015","Bremen","weiblich","37","0.365511990984005","0.272958256845891","0.458065725122119"
"Gut","2015","Nordrhein-Westfalen","maennlich","1069","0.379582527538538","0.3607435082839","0.398421546793176"
"Gut","2015","Nordrhein-Westfalen","weiblich","1175","0.358417784951913","0.341326365537156","0.375509204366669"
"Gut","2015","Hessen","maennlich","365","0.382780962323739","0.350500939357945","0.415060985289533"
"Gut","2015","Hessen","weiblich","419","0.415867011993892","0.385485763580224","0.446248260407561"
"Gut","2015","Rheinland-Pfalz,Saarland","maennlich","322","0.369405335491088","0.334607470429997","0.40420320055218"
"Gut","2015","Rheinland-Pfalz,Saarland","weiblich","325","0.346191651846849","0.314560010406045","0.377823293287653"
"Gut","2015","Baden-Wuerttemberg","maennlich","636","0.413429399977106","0.388433424285713","0.438425375668499"
"Gut","2015","Baden-Wuerttemberg","weiblich","693","0.341583620871731","0.31915847156599","0.364008770177472"
"Gut","2015","Bayern","maennlich","833","0.391771763222668","0.370447400640932","0.413096125804403"
"Gut","2015","Bayern","weiblich","948","0.376324378999052","0.356782754747173","0.395866003250931"
"Gut","2015","Saarland","maennlich","","","",""
"Gut","2015","Saarland","weiblich","","","",""
"Gut","2015","Berlin","maennlich","167","0.343946131116417","0.300008171503898","0.387884090728935"
"Gut","2015","Berlin","weiblich","189","0.320480531362417","0.281047630109232","0.359913432615601"
"Gut","2015","Brandenburg","maennlich","177","0.35863382222416","0.314468882775855","0.402798761672464"
"Gut","2015","Brandenburg","weiblich","189","0.32261223289808","0.283755186537792","0.361469279258369"
"Gut","2015","Mecklenburg-Vorpommern","maennlich","86","0.352274249681172","0.292582189505244","0.411966309857099"
"Gut","2015","Mecklenburg-Vorpommern","weiblich","112","0.310675667677818","0.25916079050155","0.362190544854085"
"Gut","2015","Sachsen","maennlich","313","0.431661875160283","0.395682166459615","0.467641583860951"
"Gut","2015","Sachsen","weiblich","322","0.352802929507527","0.319752684670113","0.385853174344942"
"Gut","2015","Sachsen-Anhalt","maennlich","140","0.324645474423718","0.278758578620769","0.370532370226666"
"Gut","2015","Sachsen-Anhalt","weiblich","194","0.323589270128757","0.282416550671837","0.364761989585676"
"Gut","2015","Thueringen","maennlich","185","0.40613739562443","0.360660735381048","0.451614055867811"
"Gut","2015","Thueringen","weiblich","210","0.392537939315104","0.35064766173385","0.434428216896358"
"Zufriedenstellend","2015","Schleswig-Holstein","maennlich","118","0.299355307420796","0.254862143886416","0.343848470955176"
"Zufriedenstellend","2015","Schleswig-Holstein","weiblich","167","0.356176700185519","0.313862938330237","0.3984904620408"
"Zufriedenstellend","2015","Hamburg","maennlich","54","0.28945687204383","0.228409452010727","0.350504292076933"
"Zufriedenstellend","2015","Hamburg","weiblich","68","0.352595322513963","0.29348852626163","0.411702118766296"
"Zufriedenstellend","2015","Niedersachsen","maennlich","363","0.322826464496407","0.29643831166857","0.349214617324243"
"Zufriedenstellend","2015","Niedersachsen","weiblich","469","0.342677240341369","0.317842980500161","0.367511500182577"
"Zufriedenstellend","2015","Bremen","maennlich","28","","",""
"Zufriedenstellend","2015","Bremen","weiblich","38","0.334194982868223","0.243537237110034","0.424852728626412"
"Zufriedenstellend","2015","Nordrhein-Westfalen","maennlich","749","0.318933933233249","0.300841034225405","0.337026832241093"
"Zufriedenstellend","2015","Nordrhein-Westfalen","weiblich","930","0.325041122951964","0.308346946127083","0.341735299776844"
"Zufriedenstellend","2015","Hessen","maennlich","271","0.353557610813884","0.321808320494777","0.385306901132991"
"Zufriedenstellend","2015","Hessen","weiblich","309","0.301173853306489","0.272894744501738","0.329452962111241"
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","maennlich","229","0.371334966965939","0.336499755779865","0.406170178152012"
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","weiblich","277","0.318236668471011","0.287267458114077","0.349205878827945"
"Zufriedenstellend","2015","Baden-Wuerttemberg","maennlich","427","0.280582962587524","0.257777952069761","0.303387973105287"
"Zufriedenstellend","2015","Baden-Wuerttemberg","weiblich","495","0.321442933167086","0.299358734703012","0.343527131631159"
"Zufriedenstellend","2015","Bayern","maennlich","629","0.339872826856199","0.319181028832123","0.360564624880275"
"Zufriedenstellend","2015","Bayern","weiblich","739","0.324339884754901","0.305457170638841","0.343222598870961"
"Zufriedenstellend","2015","Saarland","maennlich","","","",""
"Zufriedenstellend","2015","Saarland","weiblich","","","",""
"Zufriedenstellend","2015","Berlin","maennlich","141","0.319346792407627","0.276222781477824","0.362470803337429"
"Zufriedenstellend","2015","Berlin","weiblich","166","0.304440697493543","0.265556298662214","0.343325096324871"
"Zufriedenstellend","2015","Brandenburg","maennlich","153","0.36388769133472","0.319583014568692","0.408192368100749"
"Zufriedenstellend","2015","Brandenburg","weiblich","189","0.359524233003447","0.31963771448834","0.399410751518554"
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","maennlich","96","0.387907539717538","0.327016531796209","0.448798547638867"
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","weiblich","109","0.349350995193847","0.296278241535081","0.402423748852613"
"Zufriedenstellend","2015","Sachsen","maennlich","245","0.331805011616494","0.297601123350764","0.366008899882223"
"Zufriedenstellend","2015","Sachsen","weiblich","264","0.351610808518741","0.318586075897893","0.38463554113959"
"Zufriedenstellend","2015","Sachsen-Anhalt","maennlich","162","0.387158494672893","0.339423533133575","0.434893456212211"
"Zufriedenstellend","2015","Sachsen-Anhalt","weiblich","184","0.407597379404641","0.364352824663485","0.450841934145796"
"Zufriedenstellend","2015","Thueringen","maennlich","157","0.315376376243153","0.272348530416649","0.358404222069656"
"Zufriedenstellend","2015","Thueringen","weiblich","179","0.334385862208772","0.29391447766175","0.374857246755793"
"Weniger gut","2015","Schleswig-Holstein","maennlich","49","0.119276692252703","0.0877884495090901","0.150764934996316"
"Weniger gut","2015","Schleswig-Holstein","weiblich","79","0.183447455080302","0.149248451424774","0.21764645873583"
"Weniger gut","2015","Hamburg","maennlich","18","","",""
"Weniger gut","2015","Hamburg","weiblich","35","0.135902413254039","0.0935082360555444","0.178296590452534"
"Weniger gut","2015","Niedersachsen","maennlich","138","0.118946213426853","0.100675691296255","0.137216735557452"
"Weniger gut","2015","Niedersachsen","weiblich","195","0.161670230685739","0.142406440976488","0.180934020394989"
"Weniger gut","2015","Bremen","maennlich","7","","",""
"Weniger gut","2015","Bremen","weiblich","18","","",""
"Weniger gut","2015","Nordrhein-Westfalen","maennlich","329","0.152617605860694","0.138656969667432","0.166578242053956"
"Weniger gut","2015","Nordrhein-Westfalen","weiblich","508","0.194877175766336","0.180759319521093","0.20899503201158"
"Weniger gut","2015","Hessen","maennlich","106","0.114360266491804","0.0932251259951832","0.135495406988425"
"Weniger gut","2015","Hessen","weiblich","143","0.150900068188381","0.128835438948263","0.172964697428498"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","maennlich","97","0.131161064613988","0.106822331091376","0.1554997981366"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","weiblich","144","0.163053288904582","0.138491958466392","0.187614619342772"
"Weniger gut","2015","Baden-Wuerttemberg","maennlich","178","0.133767764369212","0.116489418055914","0.15104611068251"
"Weniger gut","2015","Baden-Wuerttemberg","weiblich","256","0.177454301164551","0.159388393163542","0.19552020916556"
"Weniger gut","2015","Bayern","maennlich","197","0.106882456323652","0.0933855657525009","0.120379346894802"
"Weniger gut","2015","Bayern","weiblich","315","0.152177586356783","0.137688937398719","0.166666235314846"
"Weniger gut","2015","Saarland","maennlich","","","",""
"Weniger gut","2015","Saarland","weiblich","","","",""
"Weniger gut","2015","Berlin","maennlich","64","0.157315150708153","0.123637422419246","0.19099287899706"
"Weniger gut","2015","Berlin","weiblich","93","0.215911586277026","0.181143767484189","0.250679405069864"
"Weniger gut","2015","Brandenburg","maennlich","55","0.103402079398404","0.0753630813831053","0.131441077413703"
"Weniger gut","2015","Brandenburg","weiblich","107","0.212493792591631","0.178491295507786","0.246496289675476"
"Weniger gut","2015","Mecklenburg-Vorpommern","maennlich","38","0.15160507790794","0.106788732191744","0.196421423624135"
"Weniger gut","2015","Mecklenburg-Vorpommern","weiblich","48","0.202771621423345","0.158014493917302","0.247528748929387"
"Weniger gut","2015","Sachsen","maennlich","97","0.128838180967473","0.104501905638024","0.153174456296923"
"Weniger gut","2015","Sachsen","weiblich","137","0.186790053067848","0.159833240920422","0.213746865215274"
"Weniger gut","2015","Sachsen-Anhalt","maennlich","54","0.170785349489384","0.133906540662833","0.207664158315934"
"Weniger gut","2015","Sachsen-Anhalt","weiblich","72","0.16273368242838","0.130249062569799","0.195218302286961"
"Weniger gut","2015","Thueringen","maennlich","51","0.139774195540578","0.107665044892204","0.171883346188952"
"Weniger gut","2015","Thueringen","weiblich","76","0.159167117278219","0.127784124375474","0.190550110180964"
"Schlecht","2015","Schleswig-Holstein","maennlich","18","","",""
"Schlecht","2015","Schleswig-Holstein","weiblich","25","","",""
"Schlecht","2015","Hamburg","maennlich","4","","",""
"Schlecht","2015","Hamburg","weiblich","8","","",""
"Schlecht","2015","Niedersachsen","maennlich","31","0.0412655038992637","0.0300397067444044","0.052491301054123"
"Schlecht","2015","Niedersachsen","weiblich","51","0.0513970295748425","0.0398430789906616","0.0629509801590234"
"Schlecht","2015","Bremen","maennlich","5","","",""
"Schlecht","2015","Bremen","weiblich","1","","",""
"Schlecht","2015","Nordrhein-Westfalen","maennlich","79","0.0377817769728001","0.0303799121058318","0.0451836418397684"
"Schlecht","2015","Nordrhein-Westfalen","weiblich","107","0.0437285493914472","0.0364401807977046","0.0510169179851898"
"Schlecht","2015","Hessen","maennlich","20","","",""
"Schlecht","2015","Hessen","weiblich","34","0.0419042661605806","0.0295531534134526","0.0542553789077086"
"Schlecht","2015","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Schlecht","2015","Rheinland-Pfalz,Saarland","weiblich","30","0.0439416186858201","0.0303140482666672","0.0575691891049729"
"Schlecht","2015","Baden-Wuerttemberg","maennlich","35","0.0289881674743336","0.0204722408411332","0.0375040941075341"
"Schlecht","2015","Baden-Wuerttemberg","weiblich","44","0.0361730028790795","0.0273436609428883","0.0450023448152707"
"Schlecht","2015","Bayern","maennlich","59","0.0416622616846924","0.0329334139037459","0.0503911094656388"
"Schlecht","2015","Bayern","weiblich","66","0.0375790146942239","0.0299079555007399","0.0452500738877079"
"Schlecht","2015","Saarland","maennlich","","","",""
"Schlecht","2015","Saarland","weiblich","","","",""
"Schlecht","2015","Berlin","maennlich","18","","",""
"Schlecht","2015","Berlin","weiblich","23","","",""
"Schlecht","2015","Brandenburg","maennlich","29","","",""
"Schlecht","2015","Brandenburg","weiblich","32","0.0597922728448863","0.0400841557276204","0.0795003899621522"
"Schlecht","2015","Mecklenburg-Vorpommern","maennlich","5","","",""
"Schlecht","2015","Mecklenburg-Vorpommern","weiblich","9","","",""
"Schlecht","2015","Sachsen","maennlich","24","","",""
"Schlecht","2015","Sachsen","weiblich","24","","",""
"Schlecht","2015","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2015","Sachsen-Anhalt","weiblich","22","","",""
"Schlecht","2015","Thueringen","maennlich","16","","",""
"Schlecht","2015","Thueringen","weiblich","24","","",""
"Sehr gut","2016","Schleswig-Holstein","maennlich","104","0.0896215086752612","0.0641741606320639","0.115068856718459"
"Sehr gut","2016","Schleswig-Holstein","weiblich","76","0.0960930534649736","0.0705897013341344","0.121596405595813"
"Sehr gut","2016","Hamburg","maennlich","36","0.126790705367915","0.0815718767987463","0.172009533937083"
"Sehr gut","2016","Hamburg","weiblich","35","0.0875463181126877","0.0527882532240696","0.122304383001306"
"Sehr gut","2016","Niedersachsen","maennlich","211","0.0802806417903288","0.0654410060343042","0.0951202775463534"
"Sehr gut","2016","Niedersachsen","weiblich","177","0.0922843909992988","0.077246578410111","0.107322203588487"
"Sehr gut","2016","Bremen","maennlich","29","","",""
"Sehr gut","2016","Bremen","weiblich","18","","",""
"Sehr gut","2016","Nordrhein-Westfalen","maennlich","422","0.100646269479097","0.089346010893381","0.111946528064813"
"Sehr gut","2016","Nordrhein-Westfalen","weiblich","349","0.0841211729367717","0.0741770518936027","0.0940652939799406"
"Sehr gut","2016","Hessen","maennlich","136","0.0897265749449441","0.0705926459898955","0.108860503899993"
"Sehr gut","2016","Hessen","weiblich","122","0.0763217279461925","0.059732162776833","0.0929112931155521"
"Sehr gut","2016","Rheinland-Pfalz,Saarland","maennlich","148","0.107987141846747","0.087207920913348","0.128766362780146"
"Sehr gut","2016","Rheinland-Pfalz,Saarland","weiblich","104","0.0699875174860684","0.0532450159614166","0.0867300190107201"
"Sehr gut","2016","Baden-Wuerttemberg","maennlich","253","0.138378928493495","0.120869743564961","0.155888113422028"
"Sehr gut","2016","Baden-Wuerttemberg","weiblich","238","0.108484802899922","0.0936840436453411","0.123285562154503"
"Sehr gut","2016","Bayern","maennlich","307","0.107639457514571","0.093960576706972","0.121318338322169"
"Sehr gut","2016","Bayern","weiblich","271","0.0863044393690132","0.0746884222438371","0.0979204564941893"
"Sehr gut","2016","Saarland","maennlich","","","",""
"Sehr gut","2016","Saarland","weiblich","","","",""
"Sehr gut","2016","Berlin","maennlich","68","0.114548328422463","0.0854447772454748","0.143651879599452"
"Sehr gut","2016","Berlin","weiblich","60","0.10406216801732","0.0785438456844401","0.1295804903502"
"Sehr gut","2016","Brandenburg","maennlich","56","0.0780574681663708","0.0544013341325655","0.101713602200176"
"Sehr gut","2016","Brandenburg","weiblich","40","0.0420640852616183","0.0252879971364246","0.058840173386812"
"Sehr gut","2016","Mecklenburg-Vorpommern","maennlich","36","0.0935261215760021","0.0591128585836448","0.127939384568359"
"Sehr gut","2016","Mecklenburg-Vorpommern","weiblich","28","","",""
"Sehr gut","2016","Sachsen","maennlich","73","0.0726503144251008","0.0542088130088005","0.0910918158414011"
"Sehr gut","2016","Sachsen","weiblich","68","0.0751832731120816","0.0571572204820829","0.0932093257420804"
"Sehr gut","2016","Sachsen-Anhalt","maennlich","42","0.0932291138484749","0.0651538371635521","0.121304390533398"
"Sehr gut","2016","Sachsen-Anhalt","weiblich","51","0.0981825057593739","0.0722556879175419","0.124109323601206"
"Sehr gut","2016","Thueringen","maennlich","56","0.0661071011881346","0.0433763210328605","0.0888378813434088"
"Sehr gut","2016","Thueringen","weiblich","45","0.0823323702226105","0.0587072278398773","0.105957512605344"
"Gut","2016","Schleswig-Holstein","maennlich","174","0.43129701518845","0.387174893272028","0.475419137104871"
"Gut","2016","Schleswig-Holstein","weiblich","182","0.344527583898049","0.303405168305659","0.38564999949044"
"Gut","2016","Hamburg","maennlich","87","0.434255221003217","0.366895663550209","0.501614778456225"
"Gut","2016","Hamburg","weiblich","97","0.37285303573876","0.31338484350736","0.432321227970161"
"Gut","2016","Niedersachsen","maennlich","501","0.419651969176586","0.392700710663432","0.446603227689741"
"Gut","2016","Niedersachsen","weiblich","518","0.35597673458994","0.331099206417653","0.380854262762228"
"Gut","2016","Bremen","maennlich","45","0.321504309947252","0.235389902898287","0.407618716996217"
"Gut","2016","Bremen","weiblich","40","0.297398438588599","0.214570079532874","0.380226797644324"
"Gut","2016","Nordrhein-Westfalen","maennlich","1084","0.394091183512871","0.375737372063709","0.412444994962034"
"Gut","2016","Nordrhein-Westfalen","weiblich","1135","0.344333659267875","0.327311058403221","0.361356260132529"
"Gut","2016","Hessen","maennlich","337","0.392475222950907","0.359782898539855","0.425167547361959"
"Gut","2016","Hessen","weiblich","369","0.353305720249956","0.323439835418621","0.383171605081291"
"Gut","2016","Rheinland-Pfalz,Saarland","maennlich","346","0.402178115974943","0.369349482726844","0.435006749223042"
"Gut","2016","Rheinland-Pfalz,Saarland","weiblich","332","0.373678523514633","0.34193074185093","0.405426305178336"
"Gut","2016","Baden-Wuerttemberg","maennlich","607","0.383886388115812","0.359225736337892","0.408547039893732"
"Gut","2016","Baden-Wuerttemberg","weiblich","678","0.375846328565252","0.352795524036593","0.398897133093911"
"Gut","2016","Bayern","maennlich","821","0.436560931888613","0.414671194660641","0.458450669116586"
"Gut","2016","Bayern","weiblich","911","0.390502862468386","0.370322086354294","0.410683638582478"
"Gut","2016","Saarland","maennlich","","","",""
"Gut","2016","Saarland","weiblich","","","",""
"Gut","2016","Berlin","maennlich","177","0.411696428705355","0.366722744359179","0.456670113051531"
"Gut","2016","Berlin","weiblich","207","0.323712550962633","0.284609361773598","0.362815740151667"
"Gut","2016","Brandenburg","maennlich","187","0.306036195718079","0.265397531583718","0.34667485985244"
"Gut","2016","Brandenburg","weiblich","198","0.361955181352959","0.32179277385007","0.402117588855847"
"Gut","2016","Mecklenburg-Vorpommern","maennlich","117","0.435179277859217","0.37658284769503","0.493775708023404"
"Gut","2016","Mecklenburg-Vorpommern","weiblich","119","0.364075169707471","0.310854334142565","0.417296005272378"
"Gut","2016","Sachsen","maennlich","307","0.404520685511595","0.369650081524492","0.439391289498698"
"Gut","2016","Sachsen","weiblich","309","0.35361969533725","0.320936503541406","0.386302887133095"
"Gut","2016","Sachsen-Anhalt","maennlich","168","0.381604345416992","0.334697162303817","0.428511528530166"
