year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,male,Bad,0.04039,31,26193,0.04017,0.04060
2015,Lower Saxony,female,Very good,0.07837,155,26193,0.07808,0.07866
2015,Lower Saxony,female,Good,0.36729,533,26193,0.36677,0.36780
2015,Lower Saxony,female,Satisfactory,0.34377,469,26193,0.34326,0.34428
2015,Lower Saxony,female,Poor,0.15661,195,26193,0.15622,0.15700
2015,Lower Saxony,female,Bad,0.05396,51,26193,0.05372,0.05420
2015,Bremen,male,Good,1.00000,36,26193,1.00000,1.00000
2015,Bremen,female,Good,0.52231,37,26193,0.52022,0.52439
2015,Bremen,female,Satisfactory,0.47769,38,26193,0.47561,0.47978
2015,North Rhine-Westphalia,male,Very good,0.11050,323,26193,0.11027,0.11072
2015,North Rhine-Westphalia,male,Good,0.38069,1069,26193,0.38034,0.38104
2015,North Rhine-Westphalia,male,Satisfactory,0.31854,749,26193,0.31821,0.31888
2015,North Rhine-Westphalia,male,Poor,0.15228,329,26193,0.15203,0.15254
2015,North Rhine-Westphalia,male,Bad,0.03799,79,26193,0.03785,0.03813
2015,North Rhine-Westphalia,female,Very good,0.07740,304,26193,0.07721,0.07760
2015,North Rhine-Westphalia,female,Good,0.35923,1175,26193,0.35888,0.35957
2015,North Rhine-Westphalia,female,Satisfactory,0.32466,930,26193,0.32433,0.32500
2015,North Rhine-Westphalia,female,Poor,0.19454,508,26193,0.19425,0.19482
2015,North Rhine-Westphalia,female,Bad,0.04417,107,26193,0.04402,0.04432
2015,Hesse,male,Very good,0.11805,109,26193,0.11764,0.11846
2015,Hesse,male,Good,0.39706,365,26193,0.39644,0.39768
2015,Hesse,male,Satisfactory,0.36689,271,26193,0.36629,0.36750
2015,Hesse,male,Poor,0.11800,106,26193,0.11759,0.11841
2015,Hesse,female,Very good,0.08992,106,26193,0.08956,0.09027
2015,Hesse,female,Good,0.41690,419,26193,0.41629,0.41752
2015,Hesse,female,Satisfactory,0.30190,309,26193,0.30133,0.30247
2015,Hesse,female,Poor,0.15011,143,26193,0.14966,0.15055
2015,Hesse,female,Bad,0.04117,34,26193,0.04093,0.04142
2015,"Rhineland-Palatinate, Saarland",male,Very good,0.10716,71,26193,0.10672,0.10760
2015,"Rhineland-Palatinate, Saarland",male,Good,0.37890,322,26193,0.37821,0.37960
2015,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.37998,229,26193,0.37929,0.38068
2015,"Rhineland-Palatinate, Saarland",male,Poor,0.13395,97,26193,0.13347,0.13444
2015,"Rhineland-Palatinate, Saarland",female,Very good,0.13481,93,26193,0.13435,0.13528
2015,"Rhineland-Palatinate, Saarland",female,Good,0.35952,325,26193,0.35887,0.36018
2015,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.33403,277,26193,0.33339,0.33467
2015,"Rhineland-Palatinate, Saarland",female,Poor,0.17163,144,26193,0.17112,0.17215
2015,Baden-Wuerttemberg,male,Very good,0.14218,215,26193,0.14185,0.14250
2015,Baden-Wuerttemberg,male,Good,0.41608,636,26193,0.41562,0.41654
2015,Baden-Wuerttemberg,male,Satisfactory,0.28017,427,26193,0.27975,0.28059
2015,Baden-Wuerttemberg,male,Poor,0.13261,178,26193,0.13230,0.13293
2015,Baden-Wuerttemberg,male,Bad,0.02896,35,26193,0.02880,0.02912
2015,Baden-Wuerttemberg,female,Very good,0.12429,230,26193,0.12399,0.12460
2015,Baden-Wuerttemberg,female,Good,0.34083,693,26193,0.34039,0.34126
2015,Baden-Wuerttemberg,female,Satisfactory,0.32181,495,26193,0.32138,0.32223
2015,Baden-Wuerttemberg,female,Poor,0.17685,256,26193,0.17650,0.17720
2015,Baden-Wuerttemberg,female,Bad,0.03623,44,26193,0.03606,0.03640
2015,Bavaria,male,Very good,0.12081,295,26193,0.12052,0.12110
2015,Bavaria,male,Good,0.39298,833,26193,0.39255,0.39341
2015,Bavaria,male,Satisfactory,0.33812,629,26193,0.33771,0.33854
2015,Bavaria,male,Poor,0.10638,197,26193,0.10611,0.10665
2015,Bavaria,male,Bad,0.04170,59,26193,0.04153,0.04188
2015,Bavaria,female,Very good,0.10953,293,26193,0.10926,0.10980
2015,Bavaria,female,Good,0.37683,948,26193,0.37642,0.37725
2015,Bavaria,female,Satisfactory,0.32230,739,26193,0.32190,0.32270
2015,Bavaria,female,Poor,0.15398,315,26193,0.15367,0.15428
2015,Bavaria,female,Bad,0.03736,66,26193,0.03720,0.03752
2015,Berlin,male,Very good,0.13058,59,26193,0.13000,0.13116
2015,Berlin,male,Good,0.36591,167,26193,0.36508,0.36675
2015,Berlin,male,Satisfactory,0.33736,141,26193,0.33654,0.33818
2015,Berlin,male,Poor,0.16615,64,26193,0.16550,0.16679
2015,Berlin,female,Very good,0.10630,67,26193,0.10578,0.10681
2015,Berlin,female,Good,0.34123,189,26193,0.34044,0.34202
2015,Berlin,female,Satisfactory,0.32401,166,26193,0.32323,0.32479
2015,Berlin,female,Poor,0.22846,93,26193,0.22776,0.22916
2015,Brandenburg,male,Very good,0.07839,39,26193,0.07784,0.07895
2015,Brandenburg,male,Good,0.40070,177,26193,0.39968,0.40172
2015,Brandenburg,male,Satisfactory,0.40722,153,26193,0.40619,0.40824
2015,Brandenburg,male,Poor,0.11368,55,26193,0.11302,0.11435
2015,Brandenburg,female,Very good,0.04651,39,26193,0.04612,0.04691
2015,Brandenburg,female,Good,0.32315,189,26193,0.32227,0.32403
2015,Brandenburg,female,Satisfactory,0.35680,189,26193,0.35590,0.35769
2015,Brandenburg,female,Poor,0.21330,107,26193,0.21253,0.21407
2015,Brandenburg,female,Bad,0.06024,32,26193,0.05980,0.06069
2015,Mecklenburg-Western Pomerania,male,Good,0.39345,86,26193,0.39216,0.39473
2015,Mecklenburg-Western Pomerania,male,Satisfactory,0.43306,96,26193,0.43176,0.43437
2015,Mecklenburg-Western Pomerania,male,Poor,0.17349,38,26193,0.17249,0.17449
2015,Mecklenburg-Western Pomerania,female,Very good,0.10821,32,26193,0.10746,0.10896
2015,Mecklenburg-Western Pomerania,female,Good,0.32333,112,26193,0.32220,0.32446
2015,Mecklenburg-Western Pomerania,female,Satisfactory,0.35951,109,26193,0.35835,0.36067
2015,Mecklenburg-Western Pomerania,female,Poor,0.20896,48,26193,0.20798,0.20994
2015,Saxony,male,Very good,0.07540,49,26193,0.07503,0.07577
2015,Saxony,male,Good,0.44786,313,26193,0.44716,0.44857
2015,Saxony,male,Satisfactory,0.34361,245,26193,0.34294,0.34428
2015,Saxony,male,Poor,0.13313,97,26193,0.13265,0.13361
2015,Saxony,female,Very good,0.07406,56,26193,0.07367,0.07445
2015,Saxony,female,Good,0.36848,322,26193,0.36776,0.36920
2015,Saxony,female,Satisfactory,0.36279,264,26193,0.36207,0.36351
2015,Saxony,female,Poor,0.19467,137,26193,0.19408,0.19527
2015,Saxony-Anhalt,male,Good,0.36998,140,26193,0.36891,0.37105
2015,Saxony-Anhalt,male,Satisfactory,0.43748,162,26193,0.43638,0.43857
2015,Saxony-Anhalt,male,Poor,0.19254,54,26193,0.19167,0.19341
2015,Saxony-Anhalt,female,Good,0.36240,194,26193,0.36138,0.36341
2015,Saxony-Anhalt,female,Satisfactory,0.45681,184,26193,0.45575,0.45786
2015,Saxony-Anhalt,female,Poor,0.18080,72,26193,0.17998,0.18161
2015,Thuringa,male,Very good,0.08616,39,26193,0.08554,0.08678
2015,Thuringa,male,Good,0.43051,185,26193,0.42943,0.43160
2015,Thuringa,male,Satisfactory,0.33384,157,26193,0.33281,0.33487
2015,Thuringa,male,Poor,0.14949,51,26193,0.14870,0.15027
2015,Thuringa,female,Very good,0.05618,33,26193,0.05570,0.05667
2015,Thuringa,female,Good,0.41463,210,26193,0.41360,0.41566
2015,Thuringa,female,Satisfactory,0.35860,179,26193,0.35759,0.35960
2015,Thuringa,female,Poor,0.17059,76,26193,0.16980,0.17138
2016,Schleswig-Holstein,male,Very good,0.09482,104,26752,0.09426,0.09537
2016,Schleswig-Holstein,male,Good,0.45289,174,26752,0.45196,0.45383
2016,Schleswig-Holstein,male,Satisfactory,0.33579,133,26752,0.33490,0.33668
2016,Schleswig-Holstein,male,Poor,0.11650,50,26752,0.11589,0.11710
2016,Schleswig-Holstein,female,Very good,0.09329,76,26752,0.09278,0.09380
2016,Schleswig-Holstein,female,Good,0.34680,182,26752,0.34596,0.34764
2016,Schleswig-Holstein,female,Satisfactory,0.30185,144,26752,0.30104,0.30266
2016,Schleswig-Holstein,female,Poor,0.17944,80,26752,0.17876,0.18011
2016,Schleswig-Holstein,female,Bad,0.07862,31,26752,0.07814,0.07909
2016,Hamburg,male,Very good,0.15378,36,26752,0.15291,0.15465
2016,Hamburg,male,Good,0.50777,87,26752,0.50657,0.50898
2016,Hamburg,male,Satisfactory,0.33845,59,26752,0.33731,0.33959
2016,Hamburg,female,Very good,0.09408,35,26752,0.09345,0.09471
2016,Hamburg,female,Good,0.38615,97,26752,0.38510,0.38720
2016,Hamburg,female,Satisfactory,0.38439,80,26752,0.38334,0.38544
2016,Hamburg,female,Poor,0.13539,31,26752,0.13465,0.13612
2016,Lower Saxony,male,Very good,0.08034,211,26752,0.08005,0.08063
2016,Lower Saxony,male,Good,0.41839,501,26752,0.41786,0.41892
2016,Lower Saxony,male,Satisfactory,0.34670,394,26752,0.34619,0.34721
2016,Lower Saxony,male,Poor,0.12298,149,26752,0.12263,0.12333
2016,Lower Saxony,male,Bad,0.03159,33,26752,0.03140,0.03178
2016,Lower Saxony,female,Very good,0.09308,177,26752,0.09277,0.09339
2016,Lower Saxony,female,Good,0.35314,518,26752,0.35264,0.35365
2016,Lower Saxony,female,Satisfactory,0.34344,461,26752,0.34294,0.34394
2016,Lower Saxony,female,Poor,0.15167,216,26752,0.15129,0.15205
2016,Lower Saxony,female,Bad,0.05867,51,26752,0.05842,0.05892
2016,Bremen,male,Good,1.00000,45,26752,1.00000,1.00000
2016,Bremen,female,Good,0.41196,40,26752,0.40992,0.41400
2016,Bremen,female,Satisfactory,0.58804,41,26752,0.58600,0.59008
2016,North Rhine-Westphalia,male,Very good,0.10085,422,26752,0.10064,0.10107
2016,North Rhine-Westphalia,male,Good,0.39213,1084,26752,0.39178,0.39248
2016,North Rhine-Westphalia,male,Satisfactory,0.32660,788,26752,0.32626,0.32693
2016,North Rhine-Westphalia,male,Poor,0.14838,339,26752,0.14813,0.14863
2016,North Rhine-Westphalia,male,Bad,0.03204,90,26752,0.03192,0.03217
2016,North Rhine-Westphalia,female,Very good,0.08394,349,26752,0.08374,0.08414
2016,North Rhine-Westphalia,female,Good,0.34561,1135,26752,0.34526,0.34595
2016,North Rhine-Westphalia,female,Satisfactory,0.34244,882,26752,0.34210,0.34279
2016,North Rhine-Westphalia,female,Poor,0.18112,494,26752,0.18085,0.18140
2016,North Rhine-Westphalia,female,Bad,0.04689,133,26752,0.04674,0.04704
2016,Hesse,male,Very good,0.09438,136,26752,0.09401,0.09475
2016,Hesse,male,Good,0.40946,337,26752,0.40884,0.41009
2016,Hesse,male,Satisfactory,0.33036,260,26752,0.32976,0.33096
2016,Hesse,male,Poor,0.16580,96,26752,0.16532,0.16627
2016,Hesse,female,Very good,0.07611,122,26752,0.07578,0.07643
2016,Hesse,female,Good,0.35363,369,26752,0.35304,0.35422
2016,Hesse,female,Satisfactory,0.35159,318,26752,0.35100,0.35217
2016,Hesse,female,Poor,0.16787,136,26752,0.16741,0.16833
2016,Hesse,female,Bad,0.05081,39,26752,0.05054,0.05108
2016,"Rhineland-Palatinate, Saarland",male,Very good,0.11177,148,26752,0.11132,0.11221
2016,"Rhineland-Palatinate, Saarland",male,Good,0.41546,346,26752,0.41476,0.41616
2016,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35884,251,26752,0.35815,0.35952
2016,"Rhineland-Palatinate, Saarland",male,Poor,0.11394,85,26752,0.11349,0.11439
2016,"Rhineland-Palatinate, Saarland",female,Very good,0.07200,104,26752,0.07165,0.07235
2016,"Rhineland-Palatinate, Saarland",female,Good,0.37447,332,26752,0.37382,0.37512
2016,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.34877,278,26752,0.34812,0.34941
2016,"Rhineland-Palatinate, Saarland",female,Poor,0.20477,157,26752,0.20422,0.20531
2016,Baden-Wuerttemberg,male,Very good,0.13824,253,26752,0.13791,0.13857
2016,Baden-Wuerttemberg,male,Good,0.38628,607,26752,0.38582,0.38675
2016,Baden-Wuerttemberg,male,Satisfactory,0.33542,437,26752,0.33497,0.33587
2016,Baden-Wuerttemberg,male,Poor,0.10724,158,26752,0.10694,0.10753
2016,Baden-Wuerttemberg,male,Bad,0.03282,39,26752,0.03265,0.03299
2016,Baden-Wuerttemberg,female,Very good,0.10703,238,26752,0.10675,0.10731
2016,Baden-Wuerttemberg,female,Good,0.37592,678,26752,0.37548,0.37636
2016,Baden-Wuerttemberg,female,Satisfactory,0.29359,468,26752,0.29317,0.29400
2016,Baden-Wuerttemberg,female,Poor,0.17791,254,26752,0.17756,0.17825
2016,Baden-Wuerttemberg,female,Bad,0.04556,58,26752,0.04537,0.04575
2016,Bavaria,male,Very good,0.10710,307,26752,0.10683,0.10737
2016,Bavaria,male,Good,0.43805,821,26752,0.43762,0.43848
2016,Bavaria,male,Satisfactory,0.29363,581,26752,0.29324,0.29403
2016,Bavaria,male,Poor,0.12148,208,26752,0.12119,0.12176
2016,Bavaria,male,Bad,0.03974,55,26752,0.03957,0.03991
2016,Bavaria,female,Very good,0.08571,271,26752,0.08547,0.08595
2016,Bavaria,female,Good,0.39131,911,26752,0.39090,0.39173
2016,Bavaria,female,Satisfactory,0.32818,686,26752,0.32778,0.32858
2016,Bavaria,female,Poor,0.15621,309,26752,0.15590,0.15652
2016,Bavaria,female,Bad,0.03859,68,26752,0.03842,0.03875
2016,Berlin,male,Very good,0.11914,68,26752,0.11859,0.11969
2016,Berlin,male,Good,0.42734,177,26752,0.42650,0.42818
2016,Berlin,male,Satisfactory,0.29157,139,26752,0.29080,0.29234
2016,Berlin,male,Poor,0.16195,63,26752,0.16132,0.16257
2016,Berlin,female,Very good,0.10999,60,26752,0.10947,0.11050
2016,Berlin,female,Good,0.33438,207,26752,0.33360,0.33516
2016,Berlin,female,Satisfactory,0.31248,154,26752,0.31172,0.31325
2016,Berlin,female,Poor,0.24315,105,26752,0.24245,0.24386
2016,Brandenburg,male,Very good,0.08350,56,26752,0.08294,0.08406
2016,Brandenburg,male,Good,0.32291,187,26752,0.32196,0.32386
2016,Brandenburg,male,Satisfactory,0.39134,163,26752,0.39035,0.39233
2016,Brandenburg,male,Poor,0.20224,63,26752,0.20143,0.20306
2016,Brandenburg,female,Very good,0.04453,40,26752,0.04413,0.04493
2016,Brandenburg,female,Good,0.37288,198,26752,0.37194,0.37383
2016,Brandenburg,female,Satisfactory,0.35703,177,26752,0.35609,0.35796
2016,Brandenburg,female,Poor,0.22556,110,26752,0.22474,0.22637
2016,Mecklenburg-Western Pomerania,male,Very good,0.09448,36,26752,0.09375,0.09521
2016,Mecklenburg-Western Pomerania,male,Good,0.44790,117,26752,0.44666,0.44914
2016,Mecklenburg-Western Pomerania,male,Satisfactory,0.33318,73,26752,0.33200,0.33435
2016,Mecklenburg-Western Pomerania,male,Poor,0.12445,39,26752,0.12362,0.12527
2016,Mecklenburg-Western Pomerania,female,Good,0.41506,119,26752,0.41378,0.41634
2016,Mecklenburg-Western Pomerania,female,Satisfactory,0.40280,107,26752,0.40153,0.40408
2016,Mecklenburg-Western Pomerania,female,Poor,0.18214,43,26752,0.18113,0.18314
2016,Saxony,male,Very good,0.07529,73,26752,0.07492,0.07567
2016,Saxony,male,Good,0.42203,307,26752,0.42133,0.42272
2016,Saxony,male,Satisfactory,0.35065,244,26752,0.34997,0.35132
2016,Saxony,male,Poor,0.15203,114,26752,0.15153,0.15254
2016,Saxony,female,Very good,0.07511,68,26752,0.07473,0.07549
2016,Saxony,female,Good,0.35662,309,26752,0.35593,0.35732
2016,Saxony,female,Satisfactory,0.33570,274,26752,0.33501,0.33638
2016,Saxony,female,Poor,0.18979,136,26752,0.18922,0.19036
2016,Saxony,female,Bad,0.04278,35,26752,0.04249,0.04307
2016,Saxony-Anhalt,male,Very good,0.09722,42,26752,0.09657,0.09786
2016,Saxony-Anhalt,male,Good,0.39818,168,26752,0.39712,0.39924
2016,Saxony-Anhalt,male,Satisfactory,0.36917,135,26752,0.36812,0.37022
2016,Saxony-Anhalt,male,Poor,0.13543,51,26752,0.13469,0.13617
2016,Saxony-Anhalt,female,Very good,0.10278,51,26752,0.10217,0.10339
2016,Saxony-Anhalt,female,Good,0.35522,188,26752,0.35427,0.35618
2016,Saxony-Anhalt,female,Satisfactory,0.37771,169,26752,0.37674,0.37868
2016,Saxony-Anhalt,female,Poor,0.16429,75,26752,0.16355,0.16503
2016,Thuringa,male,Very good,0.06832,56,26752,0.06778,0.06886
2016,Thuringa,male,Good,0.46259,194,26752,0.46152,0.46366
2016,Thuringa,male,Satisfactory,0.30359,136,26752,0.30261,0.30458
2016,Thuringa,male,Poor,0.16550,58,26752,0.16470,0.16629
2016,Thuringa,female,Very good,0.08726,45,26752,0.08669,0.08784
2016,Thuringa,female,Good,0.42382,206,26752,0.42280,0.42483
2016,Thuringa,female,Satisfactory,0.30419,161,26752,0.30325,0.30514
2016,Thuringa,female,Poor,0.18473,83,26752,0.18393,0.18552
2017,Schleswig-Holstein,male,Very good,0.11936,124,30000,0.11877,0.11994
2017,Schleswig-Holstein,male,Good,0.42326,225,30000,0.42237,0.42415
2017,Schleswig-Holstein,male,Satisfactory,0.33694,156,30000,0.33609,0.33780
2017,Schleswig-Holstein,male,Poor,0.12044,54,30000,0.11985,0.12103
2017,Schleswig-Holstein,female,Very good,0.09304,88,30000,0.09254,0.09355
2017,Schleswig-Holstein,female,Good,0.35895,231,30000,0.35811,0.35979
2017,Schleswig-Holstein,female,Satisfactory,0.34718,177,30000,0.34635,0.34801
2017,Schleswig-Holstein,female,Poor,0.20083,89,30000,0.20013,0.20152
2017,Hamburg,male,Very good,0.15379,58,30000,0.15293,0.15466
2017,Hamburg,male,Good,0.49234,98,30000,0.49114,0.49354
2017,Hamburg,male,Satisfactory,0.35387,60,30000,0.35272,0.35501
2017,Hamburg,female,Very good,0.11029,49,30000,0.10959,0.11099
2017,Hamburg,female,Good,0.38570,116,30000,0.38462,0.38679
2017,Hamburg,female,Satisfactory,0.34318,82,30000,0.34212,0.34424
2017,Hamburg,female,Poor,0.16083,32,30000,0.16001,0.16165
2017,Lower Saxony,male,Very good,0.11160,297,30000,0.11126,0.11194
2017,Lower Saxony,male,Good,0.38532,577,30000,0.38480,0.38585
2017,Lower Saxony,male,Satisfactory,0.32410,447,30000,0.32360,0.32461
2017,Lower Saxony,male,Poor,0.15048,180,30000,0.15009,0.15086
2017,Lower Saxony,male,Bad,0.02850,36,30000,0.02832,0.02868
2017,Lower Saxony,female,Very good,0.08692,231,30000,0.08662,0.08722
2017,Lower Saxony,female,Good,0.32894,603,30000,0.32844,0.32944
2017,Lower Saxony,female,Satisfactory,0.34952,539,30000,0.34901,0.35003
2017,Lower Saxony,female,Poor,0.18999,243,30000,0.18957,0.19041
2017,Lower Saxony,female,Bad,0.04464,55,30000,0.04442,0.04486
2017,Bremen,male,Good,0.42441,62,30000,0.42229,0.42653
2017,Bremen,male,Satisfactory,0.57559,33,30000,0.57347,0.57771
2017,Bremen,female,Good,0.46478,52,30000,0.46259,0.46697
2017,Bremen,female,Satisfactory,0.53522,47,30000,0.53303,0.53741
2017,North Rhine-Westphalia,male,Very good,0.09802,475,30000,0.09780,0.09823
2017,North Rhine-Westphalia,male,Good,0.39143,1246,30000,0.39108,0.39179
2017,North Rhine-Westphalia,male,Satisfactory,0.33517,911,30000,0.33483,0.33551
2017,North Rhine-Westphalia,male,Poor,0.13230,364,30000,0.13206,0.13255
2017,North Rhine-Westphalia,male,Bad,0.04308,101,30000,0.04293,0.04322
2017,North Rhine-Westphalia,female,Very good,0.07883,391,30000,0.07863,0.07902
2017,North Rhine-Westphalia,female,Good,0.33000,1262,30000,0.32966,0.33033
2017,North Rhine-Westphalia,female,Satisfactory,0.37444,1068,30000,0.37409,0.37478
2017,North Rhine-Westphalia,female,Poor,0.17454,522,30000,0.17426,0.17481
2017,North Rhine-Westphalia,female,Bad,0.04220,137,30000,0.04206,0.04235
2017,Hesse,male,Very good,0.12859,211,30000,0.12818,0.12901
2017,Hesse,male,Good,0.43025,413,30000,0.42963,0.43086
2017,Hesse,male,Satisfactory,0.30004,275,30000,0.29947,0.30061
2017,Hesse,male,Poor,0.14112,111,30000,0.14068,0.14155
2017,Hesse,female,Very good,0.08408,149,30000,0.08374,0.08441
2017,Hesse,female,Good,0.39883,449,30000,0.39824,0.39943
2017,Hesse,female,Satisfactory,0.31977,318,30000,0.31920,0.32034
2017,Hesse,female,Poor,0.17383,158,30000,0.17337,0.17429
2017,Hesse,female,Bad,0.02349,43,30000,0.02331,0.02368
2017,"Rhineland-Palatinate, Saarland",male,Very good,0.10286,140,30000,0.10242,0.10329
2017,"Rhineland-Palatinate, Saarland",male,Good,0.37249,342,30000,0.37180,0.37319
2017,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.37815,259,30000,0.37746,0.37885
2017,"Rhineland-Palatinate, Saarland",male,Poor,0.14649,108,30000,0.14599,0.14700
2017,"Rhineland-Palatinate, Saarland",female,Very good,0.09265,105,30000,0.09225,0.09305
2017,"Rhineland-Palatinate, Saarland",female,Good,0.37959,375,30000,0.37892,0.38026
2017,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.35657,276,30000,0.35591,0.35724
2017,"Rhineland-Palatinate, Saarland",female,Poor,0.17118,138,30000,0.17066,0.17170
2017,Baden-Wuerttemberg,male,Very good,0.14897,297,30000,0.14864,0.14931
2017,Baden-Wuerttemberg,male,Good,0.38657,670,30000,0.38611,0.38702
2017,Baden-Wuerttemberg,male,Satisfactory,0.30386,459,30000,0.30342,0.30429
2017,Baden-Wuerttemberg,male,Poor,0.12598,163,30000,0.12567,0.12630
2017,Baden-Wuerttemberg,male,Bad,0.03462,42,30000,0.03445,0.03479
2017,Baden-Wuerttemberg,female,Very good,0.13225,276,30000,0.13195,0.13256
2017,Baden-Wuerttemberg,female,Good,0.34545,722,30000,0.34502,0.34588
2017,Baden-Wuerttemberg,female,Satisfactory,0.31587,531,30000,0.31545,0.31629
2017,Baden-Wuerttemberg,female,Poor,0.17230,262,30000,0.17196,0.17264
2017,Baden-Wuerttemberg,female,Bad,0.03413,52,30000,0.03396,0.03429
2017,Bavaria,male,Very good,0.11943,363,30000,0.11915,0.11971
2017,Bavaria,male,Good,0.40947,876,30000,0.40904,0.40990
2017,Bavaria,male,Satisfactory,0.32040,647,30000,0.31999,0.32081
2017,Bavaria,male,Poor,0.12112,236,30000,0.12084,0.12141
2017,Bavaria,male,Bad,0.02958,58,30000,0.02943,0.02973
2017,Bavaria,female,Very good,0.10158,307,30000,0.10132,0.10183
2017,Bavaria,female,Good,0.36317,969,30000,0.36276,0.36357
2017,Bavaria,female,Satisfactory,0.34915,759,30000,0.34875,0.34955
2017,Bavaria,female,Poor,0.16065,353,30000,0.16034,0.16096
2017,Bavaria,female,Bad,0.02546,45,30000,0.02532,0.02559
2017,Berlin,male,Very good,0.11256,79,30000,0.11204,0.11308
2017,Berlin,male,Good,0.38141,185,30000,0.38060,0.38221
2017,Berlin,male,Satisfactory,0.32936,170,30000,0.32858,0.33014
2017,Berlin,male,Poor,0.17667,73,30000,0.17604,0.17730
2017,Berlin,female,Very good,0.09461,68,30000,0.09412,0.09510
2017,Berlin,female,Good,0.38994,201,30000,0.38912,0.39076
2017,Berlin,female,Satisfactory,0.28022,156,30000,0.27946,0.28097
2017,Berlin,female,Poor,0.23523,109,30000,0.23451,0.23594
2017,Brandenburg,male,Very good,0.08073,65,30000,0.08017,0.08129
2017,Brandenburg,male,Good,0.41780,233,30000,0.41678,0.41881
2017,Brandenburg,male,Satisfactory,0.38139,158,30000,0.38040,0.38239
2017,Brandenburg,male,Poor,0.12008,71,30000,0.11941,0.12075
2017,Brandenburg,female,Very good,0.03813,42,30000,0.03777,0.03850
2017,Brandenburg,female,Good,0.38497,234,30000,0.38404,0.38590
2017,Brandenburg,female,Satisfactory,0.33137,194,30000,0.33047,0.33227
2017,Brandenburg,female,Poor,0.18347,103,30000,0.18273,0.18421
2017,Brandenburg,female,Bad,0.06205,35,30000,0.06159,0.06251
2017,Mecklenburg-Western Pomerania,male,Very good,0.06530,32,30000,0.06468,0.06593
2017,Mecklenburg-Western Pomerania,male,Good,0.51690,124,30000,0.51564,0.51816
2017,Mecklenburg-Western Pomerania,male,Satisfactory,0.29956,86,30000,0.29841,0.30071
2017,Mecklenburg-Western Pomerania,male,Poor,0.11824,38,30000,0.11742,0.11905
2017,Mecklenburg-Western Pomerania,female,Good,0.45312,145,30000,0.45181,0.45443
2017,Mecklenburg-Western Pomerania,female,Satisfactory,0.38134,110,30000,0.38006,0.38262
2017,Mecklenburg-Western Pomerania,female,Poor,0.16554,38,30000,0.16456,0.16651
2017,Saxony,male,Very good,0.06341,85,30000,0.06306,0.06377
2017,Saxony,male,Good,0.46514,373,30000,0.46442,0.46586
2017,Saxony,male,Satisfactory,0.33847,275,30000,0.33778,0.33915
2017,Saxony,male,Poor,0.13298,111,30000,0.13249,0.13347
2017,Saxony,female,Very good,0.07278,96,30000,0.07239,0.07317
2017,Saxony,female,Good,0.41592,376,30000,0.41518,0.41667
2017,Saxony,female,Satisfactory,0.33881,302,30000,0.33809,0.33952
2017,Saxony,female,Poor,0.17249,137,30000,0.17192,0.17306
2017,Saxony-Anhalt,male,Very good,0.06897,51,30000,0.06843,0.06952
2017,Saxony-Anhalt,male,Good,0.43992,194,30000,0.43885,0.44098
2017,Saxony-Anhalt,male,Satisfactory,0.38318,147,30000,0.38214,0.38422
2017,Saxony-Anhalt,male,Poor,0.10793,52,30000,0.10727,0.10860
2017,Saxony-Anhalt,female,Very good,0.08528,56,30000,0.08472,0.08583
2017,Saxony-Anhalt,female,Good,0.33858,191,30000,0.33763,0.33952
2017,Saxony-Anhalt,female,Satisfactory,0.40036,213,30000,0.39938,0.40134
2017,Saxony-Anhalt,female,Poor,0.17579,82,30000,0.17503,0.17655
2017,Thuringa,male,Very good,0.07595,56,30000,0.07538,0.07651
2017,Thuringa,male,Good,0.42635,204,30000,0.42530,0.42741
2017,Thuringa,male,Satisfactory,0.34323,164,30000,0.34221,0.34424
2017,Thuringa,male,Poor,0.15447,62,30000,0.15370,0.15524
2017,Thuringa,female,Very good,0.07047,50,30000,0.06993,0.07101
2017,Thuringa,female,Good,0.40831,225,30000,0.40727,0.40934
2017,Thuringa,female,Satisfactory,0.36176,193,30000,0.36075,0.36277
2017,Thuringa,female,Poor,0.15947,81,30000,0.15870,0.16024
2018,Schleswig-Holstein,male,Very good,0.09385,93,28749,0.09332,0.09437
2018,Schleswig-Holstein,male,Good,0.43641,215,28749,0.43552,0.43730
2018,Schleswig-Holstein,male,Satisfactory,0.35118,144,28749,0.35032,0.35204
2018,Schleswig-Holstein,male,Poor,0.11856,54,28749,0.11798,0.11915
2018,Schleswig-Holstein,female,Very good,0.06614,66,28749,0.06572,0.06657
2018,Schleswig-Holstein,female,Good,0.40043,223,28749,0.39958,0.40127
2018,Schleswig-Holstein,female,Satisfactory,0.35883,180,28749,0.35800,0.35966
2018,Schleswig-Holstein,female,Poor,0.17460,73,28749,0.17394,0.17525
2018,Hamburg,male,Very good,0.19180,41,28749,0.19085,0.19275
2018,Hamburg,male,Good,0.54206,114,28749,0.54086,0.54326
2018,Hamburg,male,Satisfactory,0.26614,58,28749,0.26508,0.26720
