year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,female,Good,0.4324315921192375,112,26193,0.4312617275020632,0.43360145673641176
2015,Hamburg,female,Satisfactory,0.40888412667299456,68,26193,0.4077232015007583,0.4100450518452308
2015,Hamburg,female,Poor,0.15868428120776798,35,26193,0.15782147303990485,0.1595470893756311
2015,Lower Saxony,male,Very good,0.10386695662425341,160,26193,0.10353375027935652,0.1042001629691503
2015,Lower Saxony,male,Good,0.41114555089548543,514,26193,0.4106081602634325,0.41168294152753837
2015,Lower Saxony,male,Satisfactory,0.3238893800893461,363,26193,0.3233782922513205,0.3244004679273717
2015,Lower Saxony,male,Poor,0.12071220875714173,138,26193,0.12035638951250177,0.12106802800178168
2015,Lower Saxony,male,Bad,0.0403859036337733,31,26193,0.04017089716555361,0.04060091010199299
2015,Lower Saxony,female,Very good,0.07837101506981896,155,26193,0.07808386035203435,0.07865816978760357
2015,Lower Saxony,female,Good,0.3672890624284697,533,26193,0.36677399175113623,0.3678041331058032
2015,Lower Saxony,female,Satisfactory,0.3437701595116631,469,26193,0.34326267565350493,0.3442776433698213
2015,Lower Saxony,female,Poor,0.15660972610658064,195,26193,0.1562214114196908,0.1569980407934705
2015,Lower Saxony,female,Bad,0.05396003688346758,51,26193,0.053718629239370416,0.05420144452756474
2015,Bremen,male,Good,1.0,36,26193,1.0,1.0
2015,Bremen,female,Good,0.5223068599153855,37,26193,0.5202221365965924,0.5243915832341786
2015,Bremen,female,Satisfactory,0.4776931400846145,38,26193,0.47560841676582144,0.47977786340340756
2015,North Rhine-Westphalia,male,Very good,0.11049731148564633,323,26193,0.11027136380048569,0.11072325917080697
2015,North Rhine-Westphalia,male,Good,0.38068627604376,1069,26193,0.3803363329955725,0.38103621909194746
2015,North Rhine-Westphalia,male,Satisfactory,0.3185443712453927,749,26193,0.3182085855683078,0.3188801569224776
2015,North Rhine-Westphalia,male,Poor,0.1522843587496199,329,26193,0.1520254115875125,0.1525433059117273
2015,North Rhine-Westphalia,male,Bad,0.037987682475581076,79,26193,0.037849907569345184,0.03812545738181697
2015,North Rhine-Westphalia,female,Very good,0.07740389526970291,304,26193,0.07721216462809792,0.0775956259113079
2015,North Rhine-Westphalia,female,Good,0.35922616450900363,1175,26193,0.3588819408833766,0.35957038813463066
2015,North Rhine-Westphalia,female,Satisfactory,0.3246622853678212,930,26193,0.32432633065983585,0.3249982400758066
2015,North Rhine-Westphalia,female,Poor,0.19453652833576227,508,26193,0.1942525221400963,0.19482053453142822
2015,North Rhine-Westphalia,female,Bad,0.044171126517710026,107,26193,0.04402370406942165,0.0443185489659984
2015,Hesse,male,Very good,0.11804755436128785,109,26193,0.11763993715861137,0.11845517156396432
2015,Hesse,male,Good,0.39705915715086265,365,26193,0.3964410462783798,0.3976772680233455
2015,Hesse,male,Satisfactory,0.3668944715714613,271,26193,0.36628562192296454,0.3675033212199581
2015,Hesse,male,Poor,0.11799881691638826,106,26193,0.11759127260723383,0.1184063612255427
2015,Hesse,female,Very good,0.08991655098814152,106,26193,0.08956097528984569,0.09027212668643736
2015,Hesse,female,Good,0.4169024457947174,419,26193,0.41628958833757534,0.4175153032518595
2015,Hesse,female,Satisfactory,0.301899799425491,309,26193,0.30132915978533087,0.30247043906565113
2015,Hesse,female,Poor,0.1501079151878379,143,26193,0.14966394344228684,0.15055188693338895
2015,Hesse,female,Bad,0.041173288603812044,34,26193,0.04092631559999519,0.0414202616076289
2015,"Rhineland-Palatinate, Saarland",male,Very good,0.10716068238833888,71,26193,0.10671731349829496,0.10760405127838281
2015,"Rhineland-Palatinate, Saarland",male,Good,0.37890460797016806,322,26193,0.3782092556229706,0.37959996031736554
2015,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3799808790328744,229,26193,0.379285143409279,0.38067661465646985
2015,"Rhineland-Palatinate, Saarland",male,Poor,0.1339538306086187,97,26193,0.13346561808110616,0.13444204313613126
2015,"Rhineland-Palatinate, Saarland",female,Very good,0.13481241164351918,93,26193,0.1343470464512286,0.13527777683580974
2015,"Rhineland-Palatinate, Saarland",female,Good,0.3595229960028306,325,26193,0.35886912974744545,0.36017686225821577
2015,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.33403223133063914,277,26193,0.33338955158968514,0.33467491107159314
2015,"Rhineland-Palatinate, Saarland",female,Poor,0.17163236102301113,144,26193,0.1711185718267859,0.17214615021923638
2015,Baden-Wuerttemberg,male,Very good,0.14217540685625576,215,26193,0.1418495311243233,0.14250128258818823
2015,Baden-Wuerttemberg,male,Good,0.4160791217676558,636,26193,0.41561917719638464,0.416539066338927
2015,Baden-Wuerttemberg,male,Satisfactory,0.28017150546562014,427,26193,0.27975245431998735,0.28059055661125293
2015,Baden-Wuerttemberg,male,Poor,0.13261252604519982,178,26193,0.1322960510658346,0.13292900102456504
2015,Baden-Wuerttemberg,male,Bad,0.02896143986526862,35,26193,0.02880495625897641,0.02911792347156083
2015,Baden-Wuerttemberg,female,Very good,0.12429317628621524,230,26193,0.12399099252061395,0.12459536005181653
2015,Baden-Wuerttemberg,female,Good,0.3408265038099079,693,26193,0.3403923589465713,0.3412606486732445
2015,Baden-Wuerttemberg,female,Satisfactory,0.32180650713583403,495,26193,0.3213786070844442,0.32223440718722385
2015,Baden-Wuerttemberg,female,Poor,0.17684758429701314,256,26193,0.17649811597633838,0.1771970526176879
2015,Baden-Wuerttemberg,female,Bad,0.036226228471029576,44,26193,0.03605508228276665,0.0363973746592925
2015,Bavaria,male,Very good,0.12081111515625516,295,26193,0.12052397813772521,0.1210982521747851
2015,Bavaria,male,Good,0.39298460851014966,833,26193,0.3925542976887153,0.393414919331584
2015,Bavaria,male,Satisfactory,0.33812407193136707,629,26193,0.3377072783866481,0.33854086547608603
2015,Bavaria,male,Poor,0.10637699267552649,197,26193,0.10610535145656556,0.10664863389448741
2015,Bavaria,male,Bad,0.041703211726701696,59,26193,0.0415270833171612,0.04187934013624219
2015,Bavaria,female,Very good,0.10952958269690108,293,26193,0.10926416025393904,0.10979500513986312
2015,Bavaria,female,Good,0.37683434044535796,948,26193,0.37642249035054337,0.37724619054017255
2015,Bavaria,female,Satisfactory,0.3223006074579742,739,26193,0.3219034055849745,0.32269780933097386
2015,Bavaria,female,Poor,0.15397648293762103,315,26193,0.15366973574766732,0.15428323012757475
2015,Bavaria,female,Bad,0.037358986462145694,66,26193,0.037197813606515556,0.03752015931777583
2015,Berlin,male,Very good,0.13057877817570193,59,26193,0.12999535955803607,0.1311621967933678
2015,Berlin,male,Good,0.36591314183950624,167,26193,0.36507909153519796,0.3667471921438145
2015,Berlin,male,Satisfactory,0.33735919046262774,141,26193,0.336540510374493,0.3381778705507625
2015,Berlin,male,Poor,0.16614888952216408,64,26193,0.16550439112374624,0.16679338792058193
2015,Berlin,female,Very good,0.106295469603207,67,26193,0.1057828785648391,0.1068080606415749
2015,Berlin,female,Good,0.3412330991431259,189,26193,0.34044458749662854,0.34202161078962323
2015,Berlin,female,Satisfactory,0.324011119850563,166,26193,0.3232327851635753,0.32478945453755076
2015,Berlin,female,Poor,0.22846031140310416,93,26193,0.2277620771182101,0.22915854568799823
2015,Brandenburg,male,Very good,0.07839435874322812,39,26193,0.07783500693214407,0.07895371055431216
2015,Brandenburg,male,Good,0.40070420342591384,177,26193,0.3996844324544606,0.40172397439736707
2015,Brandenburg,male,Satisfactory,0.40721670251874315,153,26193,0.40619427895303234,0.40823912608445395
2015,Brandenburg,male,Poor,0.11368473531211484,55,26193,0.11302417074789535,0.11434529987633434
2015,Brandenburg,female,Very good,0.04651271679986867,39,26193,0.04611729923277818,0.046908134366959155
2015,Brandenburg,female,Good,0.3231486274306932,189,26193,0.3222704940868188,0.32402676077456766
2015,Brandenburg,female,Satisfactory,0.35679536336788953,189,26193,0.3558958723361366,0.35769485439964244
2015,Brandenburg,female,Poor,0.21329943582869254,107,26193,0.21253028371543775,0.21406858794194733
2015,Brandenburg,female,Bad,0.060243856572856046,32,26193,0.05979709416481099,0.0606906189809011
2015,Mecklenburg-Western Pomerania,male,Good,0.39344583636023156,86,26193,0.3921606478244645,0.3947310248959986
2015,Mecklenburg-Western Pomerania,male,Satisfactory,0.43306434790855486,96,26193,0.43176078296628256,0.43436791285082715
2015,Mecklenburg-Western Pomerania,male,Poor,0.17348981573121353,38,26193,0.17249360625302226,0.1744860252094048
2015,Mecklenburg-Western Pomerania,female,Very good,0.10820589085482188,32,26193,0.10745618244770229,0.10895559926194147
2015,Mecklenburg-Western Pomerania,female,Good,0.3233271874078196,112,26193,0.32219831435814106,0.3244560604574982
2015,Mecklenburg-Western Pomerania,female,Satisfactory,0.3595103819290534,109,26193,0.358352281041679,0.36066848281642777
2015,Mecklenburg-Western Pomerania,female,Poor,0.20895653980830503,48,26193,0.20797532795686882,0.20993775165974124
2015,Saxony,male,Very good,0.0754012379832172,49,26193,0.07502818450778899,0.0757742914586454
2015,Saxony,male,Good,0.4478647334414918,313,26193,0.4471621443945419,0.4485673224884417
2015,Saxony,male,Satisfactory,0.34360826164299646,245,26193,0.34293726777692524,0.3442792555090677
2015,Saxony,male,Poor,0.13312576693229447,97,26193,0.1326457966961999,0.13360573716838903
2015,Saxony,female,Very good,0.07405727430712854,56,26193,0.07366543433992571,0.07444911427433136
2015,Saxony,female,Good,0.368480978355186,322,26193,0.36775915062451064,0.36920280608586137
2015,Saxony,female,Satisfactory,0.3627881803238983,264,26193,0.36206872921949596,0.36350763142830067
2015,Saxony,female,Poor,0.19467356701378713,137,26193,0.19408108894679638,0.19526604508077788
2015,Saxony-Anhalt,male,Good,0.36998159036900197,140,26193,0.3689149301843826,0.37104825055362134
2015,Saxony-Anhalt,male,Satisfactory,0.4374757268970821,162,26193,0.43637973581282896,0.4385717179813352
2015,Saxony-Anhalt,male,Poor,0.19254268273391598,54,26193,0.19167155326892157,0.19341381219891038
2015,Saxony-Anhalt,female,Good,0.36239762202089476,194,26193,0.36138095335910664,0.3634142906826829
2015,Saxony-Anhalt,female,Satisfactory,0.45680689462472146,184,26193,0.4557533443790233,0.4578604448704196
2015,Saxony-Anhalt,female,Poor,0.1807954833543838,72,26193,0.17998152579556406,0.18160944091320355
2015,Thuringa,male,Very good,0.08616004415407864,39,26193,0.08554448867525935,0.08677559963289794
2015,Thuringa,male,Good,0.430514104665856,185,26193,0.42942789327781894,0.43160031605389304
2015,Thuringa,male,Satisfactory,0.3338401079233955,157,26193,0.3328055908321898,0.33487462501460125
2015,Thuringa,male,Poor,0.14948574325666997,51,26193,0.14870353956767035,0.15026794694566958
2015,Thuringa,female,Very good,0.056183270156117425,33,26193,0.05570051644205798,0.05666602387017687
2015,Thuringa,female,Good,0.41463162469124276,210,26193,0.41359880592406406,0.41566444345842146
2015,Thuringa,female,Satisfactory,0.35859506730923296,179,26193,0.357589649474876,0.35960048514358994
2015,Thuringa,female,Poor,0.1705900378434069,76,26193,0.1698014687753969,0.1713786069114169
2016,Schleswig-Holstein,male,Very good,0.09481692073820035,104,26752,0.09426474052367947,0.09536910095272122
2016,Schleswig-Holstein,male,Good,0.4528938146995292,174,26752,0.4519555968067346,0.45383203259232385
2016,Schleswig-Holstein,male,Satisfactory,0.33579122133720374,133,26752,0.3349010846955528,0.3366813579788547
2016,Schleswig-Holstein,male,Poor,0.11649804322506663,50,26752,0.11589335323797995,0.11710273321215331
2016,Schleswig-Holstein,female,Very good,0.09328847983567341,76,26752,0.09277534507290627,0.09380161459844055
2016,Schleswig-Holstein,female,Good,0.34680277712912105,182,26752,0.3459630342873072,0.3476425199709349
2016,Schleswig-Holstein,female,Satisfactory,0.3018545618134682,144,26752,0.3010446183842626,0.3026645052426738
2016,Schleswig-Holstein,female,Poor,0.17943584482031041,80,26752,0.17875883692243366,0.18011285271818717
2016,Schleswig-Holstein,female,Bad,0.07861833640142692,31,26752,0.07814347751490627,0.07909319528794756
2016,Hamburg,male,Very good,0.1537770299765983,36,26752,0.15290763709215027,0.15464642286104635
2016,Hamburg,male,Good,0.5077733352009212,87,26752,0.5065684505945135,0.5089782198073288
2016,Hamburg,male,Satisfactory,0.3384496348224806,59,26752,0.33730923688331166,0.3395900327616495
2016,Hamburg,female,Very good,0.09407897463289853,35,26752,0.0934498343322713,0.09470811493352577
2016,Hamburg,female,Good,0.3861469263692581,97,26752,0.38509771120995767,0.3871961415285586
2016,Hamburg,female,Satisfactory,0.384387539138396,80,26752,0.3833392178637528,0.38543586041303923
2016,Hamburg,female,Poor,0.13538655985944728,31,26752,0.1346492418942842,0.13612387782461036
2016,Lower Saxony,male,Very good,0.08033990546486833,211,26752,0.08004755570463161,0.08063225522510505
2016,Lower Saxony,male,Good,0.41838572546690456,501,26752,0.4178551717388515,0.4189162791949576
2016,Lower Saxony,male,Satisfactory,0.3467024130601203,394,26752,0.34619054577679165,0.3472142803434489
2016,Lower Saxony,male,Poor,0.12298041442248613,149,26752,0.12262719381356027,0.12333363503141198
2016,Lower Saxony,male,Bad,0.03159154158562076,33,26752,0.03140342022586994,0.03177966294537158
2016,Lower Saxony,female,Very good,0.09307913829162551,177,26752,0.09277075016818476,0.09338752641506626
2016,Lower Saxony,female,Good,0.3531447891812116,518,26752,0.3526374870194528,0.35365209134297043
2016,Lower Saxony,female,Satisfactory,0.343440594972232,461,26752,0.3429365728500487,0.3439446170944153
2016,Lower Saxony,female,Poor,0.1516662257855462,216,26752,0.15128549798508625,0.15204695358600614
2016,Lower Saxony,female,Bad,0.058669251769384666,51,26752,0.05841981345185351,0.058918690086915824
2016,Bremen,male,Good,1.0,45,26752,1.0,1.0
2016,Bremen,female,Good,0.4119599114482394,40,26752,0.4099174921689434,0.4140023307275354
2016,Bremen,female,Satisfactory,0.5880400885517605,41,26752,0.5859976692724644,0.5900825078310565
2016,North Rhine-Westphalia,male,Very good,0.10085351902276776,422,26752,0.10063890366100636,0.10106813438452916
2016,North Rhine-Westphalia,male,Good,0.3921274445732632,1084,26752,0.39177949209050694,0.39247539705601947
2016,North Rhine-Westphalia,male,Satisfactory,0.32659539400566795,788,26752,0.32626116578173875,0.32692962222959715
2016,North Rhine-Westphalia,male,Poor,0.14838043864005995,339,26752,0.14812709430852344,0.14863378297159646
2016,North Rhine-Westphalia,male,Bad,0.03204320375824117,90,26752,0.03191768865012898,0.03216871886635336
2016,North Rhine-Westphalia,female,Very good,0.08393539907440338,349,26752,0.08373573969391614,0.08413505845489062
2016,North Rhine-Westphalia,female,Good,0.34560563368759,1135,26752,0.3452632096282924,0.34594805774688764
2016,North Rhine-Westphalia,female,Satisfactory,0.3424448174784204,882,26752,0.3421031406789716,0.3427864942778693
2016,North Rhine-Westphalia,female,Poor,0.1811224486594128,494,26752,0.18084514876000046,0.18139974855882512
2016,North Rhine-Westphalia,female,Bad,0.04689170110017332,133,26752,0.04673948057767303,0.047043921622673616
2016,Hesse,male,Very good,0.09438116737762874,136,26752,0.09400803076900942,0.09475430398624805
2016,Hesse,male,Good,0.40946393697083217,337,26752,0.40883633614539194,0.4100915377962724
2016,Hesse,male,Satisfactory,0.33035710832928755,260,26752,0.32975681167263077,0.33095740498594434
2016,Hesse,male,Poor,0.1657977873222516,96,26752,0.16532313293559078,0.1662724417089124
2016,Hesse,female,Very good,0.07610753821130793,122,26752,0.07578045694238167,0.0764346194802342
2016,Hesse,female,Good,0.3536274266582577,369,26752,0.3530377070675598,0.35421714624895556
2016,Hesse,female,Satisfactory,0.3515856855143732,318,26752,0.3509967428533644,0.352174628175382
2016,Hesse,female,Poor,0.16787103120193436,136,26752,0.1674100169784547,0.16833204542541402
2016,Hesse,female,Bad,0.05080831841412675,39,26752,0.0505374393143692,0.0510791975138843
2016,"Rhineland-Palatinate, Saarland",male,Very good,0.1117656448339953,148,26752,0.11131797812355419,0.11221331154443641
2016,"Rhineland-Palatinate, Saarland",male,Good,0.4154564371008477,346,26752,0.41475625977891334,0.416156614422782
2016,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35883600767601254,251,26752,0.35815450208476046,0.3595175132672646
2016,"Rhineland-Palatinate, Saarland",male,Poor,0.11394191038914452,85,26752,0.11349046034607636,0.11439336043221267
2016,"Rhineland-Palatinate, Saarland",female,Very good,0.07199810873756603,104,26752,0.07164990192389935,0.0723463155512327
2016,"Rhineland-Palatinate, Saarland",female,Good,0.37446901716438474,332,26752,0.37381703660186244,0.37512099772690705
2016,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3487661991201535,278,26752,0.3481241947989931,0.3494082034413139
2016,"Rhineland-Palatinate, Saarland",female,Poor,0.20476667497789575,157,26752,0.20422307526964523,0.20531027468614627
2016,Baden-Wuerttemberg,male,Very good,0.13824294686841376,253,26752,0.13791474383699937,0.13857114989982816
2016,Baden-Wuerttemberg,male,Good,0.38628260444201123,607,26752,0.3858196209935162,0.3867455878905063
2016,Baden-Wuerttemberg,male,Satisfactory,0.33541755813313423,437,26752,0.33496861017435114,0.3358665060919173
2016,Baden-Wuerttemberg,male,Poor,0.10723789464236834,158,26752,0.1069436756615984,0.10753211362313828
2016,Baden-Wuerttemberg,male,Bad,0.032818995914072356,39,26752,0.032649583513171467,0.032988408314973246
2016,Baden-Wuerttemberg,female,Very good,0.10702788503734006,238,26752,0.10674680243279336,0.10730896764188677
2016,Baden-Wuerttemberg,female,Good,0.375923235591686,678,26752,0.37548284793253767,0.37636362325083433
2016,Baden-Wuerttemberg,female,Satisfactory,0.29358546382767836,468,26752,0.2931714034854422,0.29399952416991454
2016,Baden-Wuerttemberg,female,Poor,0.17790610686089373,254,26752,0.17755839245193902,0.17825382126984843
2016,Baden-Wuerttemberg,female,Bad,0.045557308682401744,58,26752,0.045367716464507185,0.0457469009002963
2016,Bavaria,male,Very good,0.1071003360267631,307,26752,0.10683015571726778,0.10737051633625841
2016,Bavaria,male,Good,0.4380501852298972,821,26752,0.43761670664322055,0.43848366381657383
2016,Bavaria,male,Satisfactory,0.29363488717918684,581,26752,0.2932369858446064,0.2940327885137673
2016,Bavaria,male,Poor,0.12147887359276198,208,26752,0.12119345423053224,0.12176429295499172
2016,Bavaria,male,Bad,0.03973571797139099,55,26752,0.03956505359891257,0.039906382343869416
2016,Bavaria,female,Very good,0.08570949260132243,271,26752,0.08547174401887012,0.08594724118377475
2016,Bavaria,female,Good,0.39131373443751993,911,26752,0.39089923813047517,0.3917282307445647
2016,Bavaria,female,Satisfactory,0.3281794943521396,686,26752,0.32778070485001415,0.3285782838542651
2016,Bavaria,female,Poor,0.15620998166638314,309,26752,0.15590163947737048,0.1565183238553958
2016,Bavaria,female,Bad,0.038587296942634845,68,26752,0.038423713827074386,0.038750880058195304
2016,Berlin,male,Very good,0.11914258437313514,68,26752,0.11859467106896855,0.11969049767730174
2016,Berlin,male,Good,0.4273385035135571,177,26752,0.42650182130402997,0.4281751857230843
2016,Berlin,male,Satisfactory,0.29157328513669006,139,26752,0.2908046028730804,0.2923419674002997
2016,Berlin,male,Poor,0.16194562697661766,63,26752,0.161322543490327,0.16256871046290833
2016,Berlin,female,Very good,0.10998644651604314,60,26752,0.10947032873083036,0.11050256430125592
2016,Berlin,female,Good,0.334377053648061,207,26752,0.33359881408468023,0.3351552932114417
2016,Berlin,female,Satisfactory,0.3124836060560721,154,26752,0.3117190029157036,0.31324820919644064
2016,Berlin,female,Poor,0.24315289377982366,105,26752,0.2424452336496973,0.24386055390995
2016,Brandenburg,male,Very good,0.08350328109250253,56,26752,0.0829424784228116,0.08406408376219346
2016,Brandenburg,male,Good,0.3229126378018843,187,26752,0.32196474828569166,0.3238605273180769
2016,Brandenburg,male,Satisfactory,0.3913400967556548,163,26752,0.39035072988162883,0.39232946362968074
2016,Brandenburg,male,Poor,0.2022439843499583,63,26752,0.2014297194860868,0.2030582492138298
2016,Brandenburg,female,Very good,0.04453207224908554,40,26752,0.04412922727976412,0.044934917218406964
2016,Brandenburg,female,Good,0.37288403186045865,198,26752,0.3719396356019655,0.3738284281189518
2016,Brandenburg,female,Satisfactory,0.3570274208422896,177,26752,0.3560917126160937,0.35796312906848554
2016,Brandenburg,female,Poor,0.22555647504816614,110,26752,0.22474023864245465,0.22637271145387763
2016,Mecklenburg-Western Pomerania,male,Very good,0.09448165392516412,36,26752,0.09375145065001687,0.09521185720031138
2016,Mecklenburg-Western Pomerania,male,Good,0.4478969670665853,117,26752,0.4466555419339706,0.44913839219920004
2016,Mecklenburg-Western Pomerania,male,Satisfactory,0.33317594337569517,73,26752,0.3319992485226947,0.33435263822869565
2016,Mecklenburg-Western Pomerania,male,Poor,0.12444543563255539,39,26752,0.12362138764992643,0.12526948361518433
2016,Mecklenburg-Western Pomerania,female,Good,0.41506089211681885,119,26752,0.41378058336946305,0.41634120086417464
2016,Mecklenburg-Western Pomerania,female,Satisfactory,0.4028014832508783,107,26752,0.4015270756100649,0.40407589089169166
2016,Mecklenburg-Western Pomerania,female,Poor,0.18213762463230287,43,26752,0.18113475743822155,0.1831404918263842
2016,Saxony,male,Very good,0.07529386226634995,73,26752,0.07492222418171839,0.0756655003509815
2016,Saxony,male,Good,0.4220258250664883,307,26752,0.4213302207216327,0.4227214294113439
2016,Saxony,male,Satisfactory,0.35064597986251184,244,26752,0.3499739110316394,0.3513180486933843
2016,Saxony,male,Poor,0.15203433280464998,114,26752,0.1515286263160364,0.15254003929326357
2016,Saxony,female,Very good,0.07510802022284462,68,26752,0.07472590385011967,0.07549013659556957
2016,Saxony,female,Good,0.35662219547683965,309,26752,0.3559277403245544,0.35731665062912493
2016,Saxony,female,Satisfactory,0.33569879285648063,274,26752,0.33501414950816094,0.3363834362048003
2016,Saxony,female,Poor,0.18979140925126564,136,26752,0.18922289195800873,0.19035992654452255
2016,Saxony,female,Bad,0.04277958219256953,35,26752,0.04248620170316839,0.043072962681970674
2016,Saxony-Anhalt,male,Very good,0.09721624820129751,42,26752,0.09657314590094694,0.09785935050164808
2016,Saxony-Anhalt,male,Good,0.3981823351423633,168,26752,0.3971196802943657,0.3992449899903609
2016,Saxony-Anhalt,male,Satisfactory,0.36916929339247107,135,26752,0.3681217115425526,0.37021687524238955
2016,Saxony-Anhalt,male,Poor,0.13543212326386808,51,26752,0.1346893108400233,0.13617493568771286
2016,Saxony-Anhalt,female,Very good,0.10277936957781628,51,26752,0.10217284064302369,0.10338589851260886
2016,Saxony-Anhalt,female,Good,0.35522300662486617,188,26752,0.3542671247362413,0.35617888851349105
2016,Saxony-Anhalt,female,Satisfactory,0.37770892344784474,169,26752,0.37674059133865406,0.3786772555570354
2016,Saxony-Anhalt,female,Poor,0.16428870034947277,75,26752,0.16354861653249003,0.1650287841664555
2016,Thuringa,male,Very good,0.06831714204776806,56,26752,0.0677770034932873,0.06885728060224883
2016,Thuringa,male,Good,0.46259047857862384,194,26752,0.46152300458461304,0.46365795257263465
2016,Thuringa,male,Satisfactory,0.30359394827788266,136,26752,0.30260951994712176,0.30457837660864356
2016,Thuringa,male,Poor,0.16549843109572543,58,26752,0.16470279074590513,0.16629407144554573
2016,Thuringa,female,Very good,0.08726406861448531,45,26752,0.08668524487969612,0.0878428923492745
2016,Thuringa,female,Good,0.42381739597632195,206,26752,0.42280389192543855,0.42483090002720536
2016,Thuringa,female,Satisfactory,0.304192580636557,161,26752,0.30324900902805174,0.3051361522450623
2016,Thuringa,female,Poor,0.1847259547726357,83,26752,0.18393003041299694,0.18552187913227447
2017,Schleswig-Holstein,male,Very good,0.11935654747668592,124,30000,0.11877214266370893,0.11994095228966291
2017,Schleswig-Holstein,male,Good,0.42325936955067817,225,30000,0.42236876651917143,0.4241499725821849
2017,Schleswig-Holstein,male,Satisfactory,0.33694325026736033,156,30000,0.3360912409670015,0.33779525956771916
2017,Schleswig-Holstein,male,Poor,0.12044083270527549,54,30000,0.11985414091742842,0.12102752449312255
2017,Schleswig-Holstein,female,Very good,0.09304236016914952,88,30000,0.09253552843099405,0.09354919190730498
2017,Schleswig-Holstein,female,Good,0.35894981897406286,231,30000,0.3581128818644012,0.3597867560837245
2017,Schleswig-Holstein,female,Satisfactory,0.3471822415989079,177,30000,0.3463516172204515,0.34801286597736436
2017,Schleswig-Holstein,female,Poor,0.2008255792578798,89,30000,0.2001266065098324,0.2015245520059272
2017,Hamburg,male,Very good,0.15379152976643995,58,30000,0.15292692216506235,0.15465613736781755
2017,Hamburg,male,Good,0.49234101125951796,98,30000,0.49114280053135156,0.49353922198768435
2017,Hamburg,male,Satisfactory,0.3538674589740421,60,30000,0.35272143084462154,0.35501348710346264
2017,Hamburg,female,Very good,0.11028671387497976,49,30000,0.10958787817912137,0.11098554957083816
2017,Hamburg,female,Good,0.3857020037865443,116,30000,0.3846160685113452,0.38678793906174336
2017,Hamburg,female,Satisfactory,0.34317722219470553,82,30000,0.34211803731154916,0.3442364070778619
2017,Hamburg,female,Poor,0.1608340601437704,32,30000,0.1600144612172556,0.16165365907028523
2017,Lower Saxony,male,Very good,0.11159834961272809,297,30000,0.11125834646828853,0.11193835275716765
2017,Lower Saxony,male,Good,0.3853219063300889,577,30000,0.384796391365955,0.3858474212942228
2017,Lower Saxony,male,Satisfactory,0.32410389624185953,447,30000,0.3235985006301906,0.3246092918535285
2017,Lower Saxony,male,Poor,0.15047752191505628,180,30000,0.15009144607793024,0.15086359775218233
2017,Lower Saxony,male,Bad,0.028498325900267286,36,30000,0.02831865372732185,0.02867799807321272
2017,Lower Saxony,female,Very good,0.08691813343368392,231,30000,0.08661624765995046,0.08722001920741737
2017,Lower Saxony,female,Good,0.3289414617881083,603,30000,0.3284379935182314,0.3294449300579852
2017,Lower Saxony,female,Satisfactory,0.34951735515229193,539,30000,0.34900639760020163,0.3500283127043822
2017,Lower Saxony,female,Poor,0.18998661848719436,243,30000,0.18956624027763574,0.19040699669675298
2017,Lower Saxony,female,Bad,0.04463643113872147,55,30000,0.04441514120288198,0.04485772107456096
2017,Bremen,male,Good,0.4244138426301933,62,30000,0.4222946158403838,0.42653306942000285
2017,Bremen,male,Satisfactory,0.5755861573698067,33,30000,0.5734669305799971,0.5777053841596163
2017,Bremen,female,Good,0.46477859421962386,52,30000,0.462587035590627,0.4669701528486207
2017,Bremen,female,Satisfactory,0.5352214057803761,47,30000,0.5330298471513794,0.5374129644093729
2017,North Rhine-Westphalia,male,Very good,0.09801736909186735,475,30000,0.09780375306651362,0.09823098511722109
2017,North Rhine-Westphalia,male,Good,0.39143472085971365,1246,30000,0.3910840768045276,0.3917853649148997
2017,North Rhine-Westphalia,male,Satisfactory,0.33516792148706664,911,30000,0.334828788192968,0.33550705478116527
2017,North Rhine-Westphalia,male,Poor,0.1323044419921615,364,30000,0.13206102318945334,0.13254786079486963
2017,North Rhine-Westphalia,male,Bad,0.04307554656919079,101,30000,0.042929686153510976,0.043221406984870606
2017,North Rhine-Westphalia,female,Very good,0.07882532185078864,391,30000,0.07863222237915013,0.07901842132242715
2017,North Rhine-Westphalia,female,Good,0.32999792165894715,1262,30000,0.3296609674459873,0.330334875871907
2017,North Rhine-Westphalia,female,Satisfactory,0.3744378099482492,1068,30000,0.3740909914068619,0.3747846284896365
2017,North Rhine-Westphalia,female,Poor,0.17453551657348668,522,30000,0.1742635169409477,0.17480751620602566
2017,North Rhine-Westphalia,female,Bad,0.042203429968528404,137,30000,0.04205935526769778,0.04234750466935903
2017,Hesse,male,Very good,0.12859342379174,211,30000,0.12817643099738707,0.1290104165860929
2017,Hesse,male,Good,0.43024716450512246,413,30000,0.4296304118750933,0.4308639171351516
2017,Hesse,male,Satisfactory,0.30004296757620663,275,30000,0.29947209895642746,0.3006138361959858
2017,Hesse,male,Poor,0.14111644412693086,111,30000,0.1406827688042653,0.14155011944959642
2017,Hesse,female,Very good,0.0840776899680566,149,30000,0.08374052769026294,0.08441485224585027
