"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2014","Sachsen","weiblich","60","0.0733827547908832","0.0558422761245282","0.0909232334572381"
"Sehr gut","2014","Sachsen-Anhalt","maennlich","47","0.109068807799254","0.0798086131091674","0.13832900248934"
"Sehr gut","2014","Sachsen-Anhalt","weiblich","44","0.0628920394003368","0.042223832105558","0.0835602466951156"
"Sehr gut","2014","Thueringen","maennlich","36","0.0809511946787838","0.0555228625662095","0.106379526791358"
"Sehr gut","2014","Thueringen","weiblich","36","0.0589997735636986","0.0393079116053811","0.0786916355220162"
"Gut","2014","Schleswig-Holstein","maennlich","169","","",""
"Gut","2014","Schleswig-Holstein","weiblich","175","","",""
"Gut","2014","Hamburg","maennlich","97","0.430035534438649","0.362264015034788","0.49780705384251"
"Gut","2014","Hamburg","weiblich","95","0.372579769764433","0.311282937066828","0.433876602462039"
"Gut","2014","Niedersachsen","maennlich","491","0.403864058692607","0.376262792623105","0.43146532476211"
"Gut","2014","Niedersachsen","weiblich","528","0.354125235884763","0.328992653062913","0.379257818706614"
"Gut","2014","Bremen","maennlich","38","0.405023907492867","0.305254658311035","0.504793156674698"
"Gut","2014","Bremen","weiblich","45","0.287517059320269","0.206872615706892","0.368161502933647"
"Gut","2014","Nordrhein-Westfalen","maennlich","1033","","",""
"Gut","2014","Nordrhein-Westfalen","weiblich","1195","","",""
"Gut","2014","Hessen","maennlich","359","0.388105466539236","0.355999213640326","0.420211719438147"
"Gut","2014","Hessen","weiblich","392","0.356405682361827","0.326721403601371","0.386089961122283"
"Gut","2014","Rheinland-Pfalz,Saarland","maennlich","306","0.380879847080598","0.34555654883799","0.416203145323205"
"Gut","2014","Rheinland-Pfalz,Saarland","weiblich","348","0.38558530279175","0.352997977652727","0.418172627930773"
"Gut","2014","Baden-Wuerttemberg","maennlich","650","0.418764932389559","0.39371445455554","0.443815410223579"
"Gut","2014","Baden-Wuerttemberg","weiblich","708","0.34195274889561","0.3195932439545","0.36431225383672"
"Gut","2014","Bayern","maennlich","867","0.415885238910065","0.394375705697801","0.437394772122328"
"Gut","2014","Bayern","weiblich","948","0.367241473574575","0.347895135933721","0.386587811215429"
"Gut","2014","Saarland","maennlich","","","",""
"Gut","2014","Saarland","weiblich","","","",""
"Gut","2014","Berlin","maennlich","180","","",""
"Gut","2014","Berlin","weiblich","196","","",""
"Gut","2014","Brandenburg","maennlich","208","","",""
"Gut","2014","Brandenburg","weiblich","221","","",""
"Gut","2014","Mecklenburg-Vorpommern","maennlich","108","","",""
"Gut","2014","Mecklenburg-Vorpommern","weiblich","125","","",""
"Gut","2014","Sachsen","maennlich","325","0.395675288220679","0.361046416092448","0.430304160348909"
"Gut","2014","Sachsen","weiblich","322","0.321352289207618","0.289939453772167","0.352765124643068"
"Gut","2014","Sachsen-Anhalt","maennlich","161","","",""
"Gut","2014","Sachsen-Anhalt","weiblich","198","","",""
"Gut","2014","Thueringen","maennlich","181","","",""
"Gut","2014","Thueringen","weiblich","229","","",""
"Zufriedenstellend","2014","Schleswig-Holstein","maennlich","136","","",""
"Zufriedenstellend","2014","Schleswig-Holstein","weiblich","170","","",""
"Zufriedenstellend","2014","Hamburg","maennlich","55","0.258861458593556","0.198902434343741","0.318820482843371"
"Zufriedenstellend","2014","Hamburg","weiblich","69","0.319004739191472","0.259913955089582","0.378095523293362"
"Zufriedenstellend","2014","Niedersachsen","maennlich","376","0.283863252622589","0.258500796147302","0.309225709097877"
"Zufriedenstellend","2014","Niedersachsen","weiblich","490","0.357485291606638","0.332299526308034","0.382671056905242"
"Zufriedenstellend","2014","Bremen","maennlich","20","","",""
"Zufriedenstellend","2014","Bremen","weiblich","41","0.374559052374556","0.288319059846949","0.460799044902163"
"Zufriedenstellend","2014","Nordrhein-Westfalen","maennlich","825","0.357917750854461","0.339419733237842","0.37641576847108"
"Zufriedenstellend","2014","Nordrhein-Westfalen","weiblich","975","0.330724646558692","0.314038760593364","0.34741053252402"
"Zufriedenstellend","2014","Hessen","maennlich","280","","",""
"Zufriedenstellend","2014","Hessen","weiblich","321","0.345179281919878","0.315712571349999","0.374645992489757"
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","maennlich","233","","",""
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","weiblich","267","","",""
"Zufriedenstellend","2014","Baden-Wuerttemberg","maennlich","428","0.293224206178328","0.270109110258428","0.316339302098227"
"Zufriedenstellend","2014","Baden-Wuerttemberg","weiblich","507","0.327866527346428","0.305739305157238","0.349993749535618"
"Zufriedenstellend","2014","Bayern","maennlich","609","0.303993237557955","0.28391924157613","0.324067233539779"
"Zufriedenstellend","2014","Bayern","weiblich","772","0.343946954405933","0.324882731319624","0.363011177492243"
"Zufriedenstellend","2014","Saarland","maennlich","","","",""
"Zufriedenstellend","2014","Saarland","weiblich","","","",""
"Zufriedenstellend","2014","Berlin","maennlich","127","","",""
"Zufriedenstellend","2014","Berlin","weiblich","184","","",""
"Zufriedenstellend","2014","Brandenburg","maennlich","159","","",""
"Zufriedenstellend","2014","Brandenburg","weiblich","187","","",""
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","maennlich","81","0.373583281707718","0.313376191690832","0.433790371724604"
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","weiblich","105","","",""
"Zufriedenstellend","2014","Sachsen","maennlich","252","","",""
"Zufriedenstellend","2014","Sachsen","weiblich","290","","",""
"Zufriedenstellend","2014","Sachsen-Anhalt","maennlich","149","","",""
"Zufriedenstellend","2014","Sachsen-Anhalt","weiblich","179","","",""
"Zufriedenstellend","2014","Thueringen","maennlich","157","","",""
"Zufriedenstellend","2014","Thueringen","weiblich","181","","",""
"Weniger gut","2014","Schleswig-Holstein","maennlich","48","0.151662683484188","0.116942675512465","0.186382691455911"
"Weniger gut","2014","Schleswig-Holstein","weiblich","100","","",""
"Weniger gut","2014","Hamburg","maennlich","18","","",""
"Weniger gut","2014","Hamburg","weiblich","35","0.195528875197464","0.145247190343615","0.245810560051313"
"Weniger gut","2014","Niedersachsen","maennlich","161","","",""
"Weniger gut","2014","Niedersachsen","weiblich","209","","",""
"Weniger gut","2014","Bremen","maennlich","13","","",""
"Weniger gut","2014","Bremen","weiblich","18","","",""
"Weniger gut","2014","Nordrhein-Westfalen","maennlich","329","0.136643487707084","0.123390072866127","0.14989690254804"
"Weniger gut","2014","Nordrhein-Westfalen","weiblich","512","0.192958271324004","0.17896261498464","0.206953927663369"
"Weniger gut","2014","Hessen","maennlich","117","","",""
"Weniger gut","2014","Hessen","weiblich","153","","",""
"Weniger gut","2014","Rheinland-Pfalz,Saarland","maennlich","90","0.128552563620553","0.104205827433102","0.152899299808005"
"Weniger gut","2014","Rheinland-Pfalz,Saarland","weiblich","137","","",""
"Weniger gut","2014","Baden-Wuerttemberg","maennlich","165","","",""
"Weniger gut","2014","Baden-Wuerttemberg","weiblich","258","","",""
"Weniger gut","2014","Bayern","maennlich","229","","",""
"Weniger gut","2014","Bayern","weiblich","321","0.146460468167336","0.13227067946426","0.160650256870412"
"Weniger gut","2014","Saarland","maennlich","","","",""
"Weniger gut","2014","Saarland","weiblich","","","",""
"Weniger gut","2014","Berlin","maennlich","70","0.161303297700097","0.127167916863719","0.195438678536474"
"Weniger gut","2014","Berlin","weiblich","75","0.154441946591063","0.124046920201181","0.184836972980946"
"Weniger gut","2014","Brandenburg","maennlich","52","0.115835078310975","0.0868408300529211","0.144829326569028"
"Weniger gut","2014","Brandenburg","weiblich","91","0.177775331038633","0.145938912320083","0.209611749757183"
"Weniger gut","2014","Mecklenburg-Vorpommern","maennlich","35","0.144294062655531","0.100561114635092","0.188027010675971"
"Weniger gut","2014","Mecklenburg-Vorpommern","weiblich","42","0.166691212440627","0.125202822846031","0.208179602035224"
"Weniger gut","2014","Sachsen","maennlich","115","","",""
"Weniger gut","2014","Sachsen","weiblich","153","","",""
"Weniger gut","2014","Sachsen-Anhalt","maennlich","59","0.170854768180169","0.135525576427818","0.20618395993252"
"Weniger gut","2014","Sachsen-Anhalt","weiblich","87","0.19623654821691","0.162425064304406","0.230048032129413"
"Weniger gut","2014","Thueringen","maennlich","54","0.130015269681447","0.0986614864138125","0.161369052949081"
"Weniger gut","2014","Thueringen","weiblich","85","0.163288175503026","0.13239716836771","0.194179182638342"
"Schlecht","2014","Schleswig-Holstein","maennlich","16","","",""
"Schlecht","2014","Schleswig-Holstein","weiblich","22","","",""
"Schlecht","2014","Hamburg","maennlich","4","0.0225477535107126","0.00222556038187175","0.0428699466395534"
"Schlecht","2014","Hamburg","weiblich","9","0.0330111888331929","0.0103600288498682","0.0556623488165176"
"Schlecht","2014","Niedersachsen","maennlich","35","0.0268884072392973","0.0177892198418033","0.0359875946367912"
"Schlecht","2014","Niedersachsen","weiblich","47","0.0495360942396038","0.0381332492391101","0.0609389392400975"
"Schlecht","2014","Bremen","maennlich","6","0.0549193035293072","0.00861689594660708","0.101221711112007"
"Schlecht","2014","Bremen","weiblich","2","","",""
"Schlecht","2014","Nordrhein-Westfalen","maennlich","86","0.0313596446065792","0.0246344464776331","0.0380848427355254"
"Schlecht","2014","Nordrhein-Westfalen","weiblich","116","","",""
"Schlecht","2014","Hessen","maennlich","30","0.0449112848606386","0.0312662059219169","0.0585563637993603"
"Schlecht","2014","Hessen","weiblich","36","0.0480776797300729","0.0348183797545718","0.061336979705574"
"Schlecht","2014","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Schlecht","2014","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Schlecht","2014","Baden-Wuerttemberg","maennlich","38","0.0227292501552902","0.0151617060428294","0.0302967942677511"
"Schlecht","2014","Baden-Wuerttemberg","weiblich","64","0.046673688394325","0.0367309172005858","0.0566164595880641"
"Schlecht","2014","Bayern","maennlich","67","0.0389051521934908","0.0304663302062057","0.0473439741807758"
"Schlecht","2014","Bayern","weiblich","69","0.0358631322072739","0.0284004086711359","0.0433258557434119"
"Schlecht","2014","Saarland","maennlich","","","",""
"Schlecht","2014","Saarland","weiblich","","","",""
"Schlecht","2014","Berlin","maennlich","17","","",""
"Schlecht","2014","Berlin","weiblich","26","","",""
"Schlecht","2014","Brandenburg","maennlich","28","","",""
"Schlecht","2014","Brandenburg","weiblich","31","0.0574649049662417","0.0380853714004449","0.0768444385320385"
"Schlecht","2014","Mecklenburg-Vorpommern","maennlich","5","0.0157403572653377","0.00024918146678045","0.031231533063895"
"Schlecht","2014","Mecklenburg-Vorpommern","weiblich","13","","",""
"Schlecht","2014","Sachsen","maennlich","21","","",""
"Schlecht","2014","Sachsen","weiblich","24","","",""
"Schlecht","2014","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2014","Sachsen-Anhalt","weiblich","22","","",""
"Schlecht","2014","Thueringen","maennlich","14","","",""
"Schlecht","2014","Thueringen","weiblich","19","","",""
"Sehr gut","2015","Schleswig-Holstein","maennlich","42","0.0687027437645867","0.0441283909595068","0.0932770965696667"
"Sehr gut","2015","Schleswig-Holstein","weiblich","43","0.0699761455744765","0.0474343974827584","0.0925178936661947"
"Sehr gut","2015","Hamburg","maennlich","30","0.125592441431514","0.0809838136947558","0.170201069168272"
"Sehr gut","2015","Hamburg","weiblich","28","","",""
"Sehr gut","2015","Niedersachsen","maennlich","160","","",""
"Sehr gut","2015","Niedersachsen","weiblich","155","","",""
"Sehr gut","2015","Bremen","maennlich","6","0.0370364825623606","-0.00383881702853473","0.0779117821532558"
"Sehr gut","2015","Bremen","weiblich","10","","",""
"Sehr gut","2015","Nordrhein-Westfalen","maennlich","323","0.111084156394719","0.0988852876817329","0.123283025107705"
"Sehr gut","2015","Nordrhein-Westfalen","weiblich","304","0.0779353669383398","0.0683809283773741","0.0874898054993055"
"Sehr gut","2015","Hessen","maennlich","109","","",""
"Sehr gut","2015","Hessen","weiblich","106","","",""
"Sehr gut","2015","Rheinland-Pfalz,Saarland","maennlich","71","0.102724396045333","0.0808354122351153","0.124613379855551"
"Sehr gut","2015","Rheinland-Pfalz,Saarland","weiblich","93","0.128576772091737","0.10632144261766","0.150832101565814"
"Sehr gut","2015","Baden-Wuerttemberg","maennlich","215","","",""
"Sehr gut","2015","Baden-Wuerttemberg","weiblich","230","","",""
"Sehr gut","2015","Bayern","maennlich","295","","",""
"Sehr gut","2015","Bayern","weiblich","293","","",""
"Sehr gut","2015","Saarland","maennlich","","","",""
"Sehr gut","2015","Saarland","weiblich","","","",""
"Sehr gut","2015","Berlin","maennlich","59","0.123292233354532","0.0928819681716695","0.153702498537395"
"Sehr gut","2015","Berlin","weiblich","67","0.102875288763096","0.077204518708674","0.128546058817518"
"Sehr gut","2015","Brandenburg","maennlich","39","0.0671480992559784","0.0441006853010945","0.0901955132108622"
"Sehr gut","2015","Brandenburg","weiblich","39","0.0455774686619555","0.0282411796906288","0.0629137576332823"
"Sehr gut","2015","Mecklenburg-Vorpommern","maennlich","21","","",""
"Sehr gut","2015","Mecklenburg-Vorpommern","weiblich","32","0.104964473625225","0.0708445109662807","0.139084436284168"
"Sehr gut","2015","Sachsen","maennlich","49","0.0727335278576343","0.0538687364978663","0.0915983192174022"
"Sehr gut","2015","Sachsen","weiblich","56","0.0706706364716626","0.052945293406816","0.0883959795365092"
"Sehr gut","2015","Sachsen-Anhalt","maennlich","24","","",""
"Sehr gut","2015","Sachsen-Anhalt","weiblich","24","","",""
"Sehr gut","2015","Thueringen","maennlich","39","0.0803035188446588","0.0551384203505434","0.105468617338774"
"Sehr gut","2015","Thueringen","weiblich","33","0.0538286882146342","0.0344687206360778","0.0731886557931907"
"Gut","2015","Schleswig-Holstein","maennlich","180","","",""
"Gut","2015","Schleswig-Holstein","weiblich","178","","",""
"Gut","2015","Hamburg","maennlich","106","","",""
"Gut","2015","Hamburg","weiblich","112","","",""
"Gut","2015","Niedersachsen","maennlich","514","0.412440411820047","0.384657292639215","0.44022353100088"
"Gut","2015","Niedersachsen","weiblich","533","0.365906190751789","0.340701528002024","0.391110853501553"
"Gut","2015","Bremen","maennlich","36","0.216088692660301","0.127006550849984","0.305170834470617"
"Gut","2015","Bremen","weiblich","37","0.365511990984005","0.272958256845891","0.458065725122119"
"Gut","2015","Nordrhein-Westfalen","maennlich","1069","","",""
"Gut","2015","Nordrhein-Westfalen","weiblich","1175","","",""
"Gut","2015","Hessen","maennlich","365","0.382780962323739","0.350500939357945","0.415060985289533"
"Gut","2015","Hessen","weiblich","419","0.415867011993892","0.385485763580224","0.446248260407561"
"Gut","2015","Rheinland-Pfalz,Saarland","maennlich","322","0.369405335491088","0.334607470429997","0.40420320055218"
"Gut","2015","Rheinland-Pfalz,Saarland","weiblich","325","0.346191651846849","0.314560010406045","0.377823293287653"
"Gut","2015","Baden-Wuerttemberg","maennlich","636","0.413429399977106","0.388433424285713","0.438425375668499"
"Gut","2015","Baden-Wuerttemberg","weiblich","693","0.341583620871731","0.31915847156599","0.364008770177472"
"Gut","2015","Bayern","maennlich","833","0.391771763222668","0.370447400640932","0.413096125804403"
"Gut","2015","Bayern","weiblich","948","0.376324378999052","0.356782754747173","0.395866003250931"
"Gut","2015","Saarland","maennlich","","","",""
"Gut","2015","Saarland","weiblich","","","",""
"Gut","2015","Berlin","maennlich","167","","",""
"Gut","2015","Berlin","weiblich","189","","",""
"Gut","2015","Brandenburg","maennlich","177","","",""
"Gut","2015","Brandenburg","weiblich","189","","",""
"Gut","2015","Mecklenburg-Vorpommern","maennlich","86","0.352274249681172","0.292582189505244","0.411966309857099"
"Gut","2015","Mecklenburg-Vorpommern","weiblich","112","","",""
"Gut","2015","Sachsen","maennlich","313","0.431661875160283","0.395682166459615","0.467641583860951"
"Gut","2015","Sachsen","weiblich","322","0.352802929507527","0.319752684670113","0.385853174344942"
"Gut","2015","Sachsen-Anhalt","maennlich","140","","",""
"Gut","2015","Sachsen-Anhalt","weiblich","194","","",""
"Gut","2015","Thueringen","maennlich","185","","",""
"Gut","2015","Thueringen","weiblich","210","","",""
"Zufriedenstellend","2015","Schleswig-Holstein","maennlich","118","","",""
"Zufriedenstellend","2015","Schleswig-Holstein","weiblich","167","","",""
"Zufriedenstellend","2015","Hamburg","maennlich","54","0.28945687204383","0.228409452010727","0.350504292076933"
"Zufriedenstellend","2015","Hamburg","weiblich","68","0.352595322513963","0.29348852626163","0.411702118766296"
"Zufriedenstellend","2015","Niedersachsen","maennlich","363","0.322826464496407","0.29643831166857","0.349214617324243"
"Zufriedenstellend","2015","Niedersachsen","weiblich","469","0.342677240341369","0.317842980500161","0.367511500182577"
"Zufriedenstellend","2015","Bremen","maennlich","28","","",""
"Zufriedenstellend","2015","Bremen","weiblich","38","0.334194982868223","0.243537237110034","0.424852728626412"
"Zufriedenstellend","2015","Nordrhein-Westfalen","maennlich","749","0.318933933233249","0.300841034225405","0.337026832241093"
"Zufriedenstellend","2015","Nordrhein-Westfalen","weiblich","930","0.325041122951964","0.308346946127083","0.341735299776844"
"Zufriedenstellend","2015","Hessen","maennlich","271","","",""
"Zufriedenstellend","2015","Hessen","weiblich","309","0.301173853306489","0.272894744501738","0.329452962111241"
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","maennlich","229","","",""
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","weiblich","277","","",""
"Zufriedenstellend","2015","Baden-Wuerttemberg","maennlich","427","0.280582962587524","0.257777952069761","0.303387973105287"
"Zufriedenstellend","2015","Baden-Wuerttemberg","weiblich","495","0.321442933167086","0.299358734703012","0.343527131631159"
"Zufriedenstellend","2015","Bayern","maennlich","629","0.339872826856199","0.319181028832123","0.360564624880275"
"Zufriedenstellend","2015","Bayern","weiblich","739","0.324339884754901","0.305457170638841","0.343222598870961"
"Zufriedenstellend","2015","Saarland","maennlich","","","",""
"Zufriedenstellend","2015","Saarland","weiblich","","","",""
"Zufriedenstellend","2015","Berlin","maennlich","141","","",""
"Zufriedenstellend","2015","Berlin","weiblich","166","","",""
"Zufriedenstellend","2015","Brandenburg","maennlich","153","","",""
"Zufriedenstellend","2015","Brandenburg","weiblich","189","","",""
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","maennlich","96","0.387907539717538","0.327016531796209","0.448798547638867"
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","weiblich","109","","",""
"Zufriedenstellend","2015","Sachsen","maennlich","245","","",""
"Zufriedenstellend","2015","Sachsen","weiblich","264","","",""
"Zufriedenstellend","2015","Sachsen-Anhalt","maennlich","162","","",""
"Zufriedenstellend","2015","Sachsen-Anhalt","weiblich","184","","",""
"Zufriedenstellend","2015","Thueringen","maennlich","157","","",""
"Zufriedenstellend","2015","Thueringen","weiblich","179","","",""
"Weniger gut","2015","Schleswig-Holstein","maennlich","49","0.119276692252703","0.0877884495090901","0.150764934996316"
"Weniger gut","2015","Schleswig-Holstein","weiblich","79","0.183447455080302","0.149248451424774","0.21764645873583"
"Weniger gut","2015","Hamburg","maennlich","18","","",""
"Weniger gut","2015","Hamburg","weiblich","35","0.135902413254039","0.0935082360555444","0.178296590452534"
"Weniger gut","2015","Niedersachsen","maennlich","138","","",""
"Weniger gut","2015","Niedersachsen","weiblich","195","","",""
"Weniger gut","2015","Bremen","maennlich","7","0.0915809188906819","0.0291518601285743","0.15400997765279"
"Weniger gut","2015","Bremen","weiblich","18","","",""
"Weniger gut","2015","Nordrhein-Westfalen","maennlich","329","0.152617605860694","0.138656969667432","0.166578242053956"
"Weniger gut","2015","Nordrhein-Westfalen","weiblich","508","0.194877175766336","0.180759319521093","0.20899503201158"
"Weniger gut","2015","Hessen","maennlich","106","","",""
"Weniger gut","2015","Hessen","weiblich","143","","",""
"Weniger gut","2015","Rheinland-Pfalz,Saarland","maennlich","97","0.131161064613988","0.106822331091376","0.1554997981366"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","weiblich","144","","",""
"Weniger gut","2015","Baden-Wuerttemberg","maennlich","178","","",""
"Weniger gut","2015","Baden-Wuerttemberg","weiblich","256","","",""
"Weniger gut","2015","Bayern","maennlich","197","","",""
"Weniger gut","2015","Bayern","weiblich","315","0.152177586356783","0.137688937398719","0.166666235314846"
"Weniger gut","2015","Saarland","maennlich","","","",""
"Weniger gut","2015","Saarland","weiblich","","","",""
"Weniger gut","2015","Berlin","maennlich","64","0.157315150708153","0.123637422419246","0.19099287899706"
"Weniger gut","2015","Berlin","weiblich","93","0.215911586277026","0.181143767484189","0.250679405069864"
"Weniger gut","2015","Brandenburg","maennlich","55","0.103402079398404","0.0753630813831053","0.131441077413703"
"Weniger gut","2015","Brandenburg","weiblich","107","","",""
"Weniger gut","2015","Mecklenburg-Vorpommern","maennlich","38","0.15160507790794","0.106788732191744","0.196421423624135"
"Weniger gut","2015","Mecklenburg-Vorpommern","weiblich","48","0.202771621423345","0.158014493917302","0.247528748929387"
"Weniger gut","2015","Sachsen","maennlich","97","0.128838180967473","0.104501905638024","0.153174456296923"
"Weniger gut","2015","Sachsen","weiblich","137","","",""
"Weniger gut","2015","Sachsen-Anhalt","maennlich","54","0.170785349489384","0.133906540662833","0.207664158315934"
"Weniger gut","2015","Sachsen-Anhalt","weiblich","72","0.16273368242838","0.130249062569799","0.195218302286961"
"Weniger gut","2015","Thueringen","maennlich","51","0.139774195540578","0.107665044892204","0.171883346188952"
"Weniger gut","2015","Thueringen","weiblich","76","0.159167117278219","0.127784124375474","0.190550110180964"
"Schlecht","2015","Schleswig-Holstein","maennlich","18","","",""
"Schlecht","2015","Schleswig-Holstein","weiblich","25","","",""
"Schlecht","2015","Hamburg","maennlich","4","0.0221631421693913","0.00234654741104235","0.0419797369277403"
"Schlecht","2015","Hamburg","weiblich","8","0.0540286083493166","0.0260605625469927","0.0819966541516405"
"Schlecht","2015","Niedersachsen","maennlich","31","0.0412655038992637","0.0300397067444044","0.052491301054123"
"Schlecht","2015","Niedersachsen","weiblich","51","0.0513970295748425","0.0398430789906616","0.0629509801590234"
"Schlecht","2015","Bremen","maennlich","5","0.137399483271187","0.062885364186765","0.211913602355609"
"Schlecht","2015","Bremen","weiblich","1","","",""
"Schlecht","2015","Nordrhein-Westfalen","maennlich","79","0.0377817769728001","0.0303799121058318","0.0451836418397684"
"Schlecht","2015","Nordrhein-Westfalen","weiblich","107","","",""
"Schlecht","2015","Hessen","maennlich","20","","",""
"Schlecht","2015","Hessen","weiblich","34","0.0419042661605806","0.0295531534134526","0.0542553789077086"
"Schlecht","2015","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Schlecht","2015","Rheinland-Pfalz,Saarland","weiblich","30","0.0439416186858201","0.0303140482666672","0.0575691891049729"
"Schlecht","2015","Baden-Wuerttemberg","maennlich","35","0.0289881674743336","0.0204722408411332","0.0375040941075341"
"Schlecht","2015","Baden-Wuerttemberg","weiblich","44","0.0361730028790795","0.0273436609428883","0.0450023448152707"
"Schlecht","2015","Bayern","maennlich","59","0.0416622616846924","0.0329334139037459","0.0503911094656388"
"Schlecht","2015","Bayern","weiblich","66","0.0375790146942239","0.0299079555007399","0.0452500738877079"
"Schlecht","2015","Saarland","maennlich","","","",""
"Schlecht","2015","Saarland","weiblich","","","",""
"Schlecht","2015","Berlin","maennlich","18","","",""
"Schlecht","2015","Berlin","weiblich","23","","",""
"Schlecht","2015","Brandenburg","maennlich","29","","",""
"Schlecht","2015","Brandenburg","weiblich","32","0.0597922728448863","0.0400841557276204","0.0795003899621522"
"Schlecht","2015","Mecklenburg-Vorpommern","maennlich","5","0.0197298800943876","0.00235124585667535","0.0371085143320999"
"Schlecht","2015","Mecklenburg-Vorpommern","weiblich","9","0.0322372420797664","0.0125751087384896","0.0518993754210431"
"Schlecht","2015","Sachsen","maennlich","24","","",""
"Schlecht","2015","Sachsen","weiblich","24","","",""
"Schlecht","2015","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2015","Sachsen-Anhalt","weiblich","22","","",""
"Schlecht","2015","Thueringen","maennlich","16","","",""
"Schlecht","2015","Thueringen","weiblich","24","","",""
"Sehr gut","2016","Schleswig-Holstein","maennlich","104","","",""
"Sehr gut","2016","Schleswig-Holstein","weiblich","76","0.0960930534649736","0.0705897013341344","0.121596405595813"
"Sehr gut","2016","Hamburg","maennlich","36","0.126790705367915","0.0815718767987463","0.172009533937083"
"Sehr gut","2016","Hamburg","weiblich","35","0.0875463181126877","0.0527882532240696","0.122304383001306"
"Sehr gut","2016","Niedersachsen","maennlich","211","","",""
"Sehr gut","2016","Niedersachsen","weiblich","177","","",""
"Sehr gut","2016","Bremen","maennlich","29","","",""
"Sehr gut","2016","Bremen","weiblich","18","","",""
"Sehr gut","2016","Nordrhein-Westfalen","maennlich","422","0.100646269479097","0.089346010893381","0.111946528064813"
"Sehr gut","2016","Nordrhein-Westfalen","weiblich","349","0.0841211729367717","0.0741770518936027","0.0940652939799406"
"Sehr gut","2016","Hessen","maennlich","136","","",""
"Sehr gut","2016","Hessen","weiblich","122","","",""
"Sehr gut","2016","Rheinland-Pfalz,Saarland","maennlich","148","","",""
"Sehr gut","2016","Rheinland-Pfalz,Saarland","weiblich","104","","",""
"Sehr gut","2016","Baden-Wuerttemberg","maennlich","253","","",""
"Sehr gut","2016","Baden-Wuerttemberg","weiblich","238","","",""
"Sehr gut","2016","Bayern","maennlich","307","0.107639457514571","0.093960576706972","0.121318338322169"
"Sehr gut","2016","Bayern","weiblich","271","","",""
"Sehr gut","2016","Saarland","maennlich","","","",""
"Sehr gut","2016","Saarland","weiblich","","","",""
"Sehr gut","2016","Berlin","maennlich","68","0.114548328422463","0.0854447772454748","0.143651879599452"
"Sehr gut","2016","Berlin","weiblich","60","0.10406216801732","0.0785438456844401","0.1295804903502"
"Sehr gut","2016","Brandenburg","maennlich","56","0.0780574681663708","0.0544013341325655","0.101713602200176"
"Sehr gut","2016","Brandenburg","weiblich","40","0.0420640852616183","0.0252879971364246","0.058840173386812"
"Sehr gut","2016","Mecklenburg-Vorpommern","maennlich","36","0.0935261215760021","0.0591128585836448","0.127939384568359"
"Sehr gut","2016","Mecklenburg-Vorpommern","weiblich","28","","",""
"Sehr gut","2016","Sachsen","maennlich","73","0.0726503144251008","0.0542088130088005","0.0910918158414011"
"Sehr gut","2016","Sachsen","weiblich","68","0.0751832731120816","0.0571572204820829","0.0932093257420804"
"Sehr gut","2016","Sachsen-Anhalt","maennlich","42","0.0932291138484749","0.0651538371635521","0.121304390533398"
"Sehr gut","2016","Sachsen-Anhalt","weiblich","51","0.0981825057593739","0.0722556879175419","0.124109323601206"
"Sehr gut","2016","Thueringen","maennlich","56","0.0661071011881346","0.0433763210328605","0.0888378813434088"
"Sehr gut","2016","Thueringen","weiblich","45","0.0823323702226105","0.0587072278398773","0.105957512605344"
"Gut","2016","Schleswig-Holstein","maennlich","174","","",""
"Gut","2016","Schleswig-Holstein","weiblich","182","","",""
"Gut","2016","Hamburg","maennlich","87","0.434255221003217","0.366895663550209","0.501614778456225"
"Gut","2016","Hamburg","weiblich","97","0.37285303573876","0.31338484350736","0.432321227970161"
"Gut","2016","Niedersachsen","maennlich","501","0.419651969176586","0.392700710663432","0.446603227689741"
"Gut","2016","Niedersachsen","weiblich","518","0.35597673458994","0.331099206417653","0.380854262762228"
"Gut","2016","Bremen","maennlich","45","0.321504309947252","0.235389902898287","0.407618716996217"
"Gut","2016","Bremen","weiblich","40","0.297398438588599","0.214570079532874","0.380226797644324"
"Gut","2016","Nordrhein-Westfalen","maennlich","1084","","",""
"Gut","2016","Nordrhein-Westfalen","weiblich","1135","","",""
"Gut","2016","Hessen","maennlich","337","0.392475222950907","0.359782898539855","0.425167547361959"
"Gut","2016","Hessen","weiblich","369","0.353305720249956","0.323439835418621","0.383171605081291"
"Gut","2016","Rheinland-Pfalz,Saarland","maennlich","346","0.402178115974943","0.369349482726844","0.435006749223042"
