year,bula_h,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2016,Thüringen,weiblich,Schlecht,0.0009179027757379939,41132,0.0006252416169931131,0.0012105639344828748
2016,Bremen,maennlich,Zufriedenstellend,0.0008811866647084741,41132,0.0005944331931984025,0.0011679401362185457
2016,Berlin,weiblich,Schlecht,0.0008811866647084741,41132,0.0005944331931984025,0.0011679401362185457
2016,Sachsen,maennlich,Schlecht,0.0008444705536789543,41132,0.0005637495156417232,0.0011251915917161854
2016,Sachsen-Anhalt,weiblich,Schlecht,0.0008444705536789543,41132,0.0005637495156417232,0.0011251915917161854
2016,Schleswig-Holstein,maennlich,Schlecht,0.0008444705536789543,41132,0.0005637495156417232,0.0011251915917161854
2016,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0007710383316199148,41132,0.0005027902350576606,0.001039286428182169
2016,Hamburg,maennlich,Weniger gut,0.0007710383316199148,41132,0.0005027902350576606,0.001039286428182169
2016,Bremen,weiblich,Sehr gut,0.0006608899985313556,41132,0.0004125268311907762,0.000909253165871935
2016,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0006241738875018358,41132,0.00038280384007316405,0.0008655439349305076
2016,Sachsen-Anhalt,maennlich,Schlecht,0.000587457776472316,41132,0.00035329013377069144,0.0008216254191739407
2016,Thüringen,maennlich,Schlecht,0.0005507416654427963,41132,0.0003240056555775918,0.0007774776753080009
2016,Berlin,maennlich,Schlecht,0.00047730944338375677,41132,0.0002662219513402047,0.0006883969354273088
2016,Bremen,maennlich,Weniger gut,0.00047730944338375677,41132,0.0002662219513402047,0.0006883969354273088
2016,Bremen,weiblich,Weniger gut,0.00044059333235423704,41132,0.0002377833051274729,0.0006434033595810011
2016,Hamburg,weiblich,Schlecht,0.0004038772213247173,41132,0.0002096978373040472,0.0005980566053453874
2016,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0003671611102951975,41132,0.00018201493182527922,0.0005523072887651158
2016,Bremen,weiblich,Schlecht,0.00022029666617711852,41132,7.687251835010187e-05,0.00036372081400413514
2016,Hamburg,maennlich,Schlecht,0.00018358055514759876,41132,5.2650415968403364e-05,0.00031451069432679413
2016,Bremen,maennlich,Schlecht,7.34322220590395e-05,41132,-9.379830040082178e-06,0.00015624427415816117
2017,Nordrhein-Westfalen,weiblich,Gut,0.04139740856158767,45410,0.0395651523717183,0.043229664751457036
2017,Nordrhein-Westfalen,maennlich,Gut,0.04087256027554535,45410,0.03905145773662614,0.042693662814464566
2017,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.035033623093324584,45410,0.03334248552414465,0.03672476066250452
2017,Bayern,weiblich,Gut,0.031786124323437755,45410,0.03017256565654179,0.03339968299033372
2017,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.02988354928653436,45410,0.028317489478498138,0.031449609094570584
2017,Bayern,maennlich,Gut,0.028735443660816797,45410,0.02719885351357348,0.030272033808060112
2017,Bayern,weiblich,Zufriedenstellend,0.02489749056913236,45410,0.023464368295995675,0.026330612842269046
2017,Baden-Württemberg,weiblich,Gut,0.023683778907659506,45410,0.02228515459956427,0.02508240321575474
2017,Baden-Württemberg,maennlich,Gut,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Bayern,maennlich,Zufriedenstellend,0.02122355256683615,45410,0.01989789572928715,0.02254920940438515
2017,Niedersachsen,weiblich,Gut,0.01978021978021978,45410,0.01849948970588544,0.021060949854554117
2017,Niedersachsen,maennlich,Gut,0.018927341315401018,45410,0.01767398165249527,0.020180700978306765
2017,Niedersachsen,weiblich,Zufriedenstellend,0.017680826636050518,45410,0.016468672315607422,0.018892980956493614
2017,Baden-Württemberg,weiblich,Zufriedenstellend,0.01741840249302936,45410,0.016215116685542093,0.018621688300516626
2017,Nordrhein-Westfalen,weiblich,Weniger gut,0.017123175332130557,45410,0.015929951223061147,0.018316399441199966
2017,Nordrhein-Westfalen,maennlich,Sehr gut,0.015581433491881253,45410,0.014442301828849645,0.01672056515491286
2017,Baden-Württemberg,maennlich,Zufriedenstellend,0.015056585205838937,45410,0.013936504789700562,0.01617666562197731
2017,Hessen,weiblich,Gut,0.01472855502706249,45410,0.01362055865244079,0.01583655140168419
2017,Niedersachsen,maennlich,Zufriedenstellend,0.0146629489913072,45410,0.013557386262671759,0.01576851171994264
2017,Hessen,maennlich,Gut,0.013547646383467279,45410,0.012484359875314386,0.014610932891620172
2017,Nordrhein-Westfalen,weiblich,Sehr gut,0.012825979990159095,45410,0.01179102262841239,0.0138609373519058
2017,Sachsen,weiblich,Gut,0.012333934721994424,45410,0.01131877071953921,0.013349098724449638
2017,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.012301131704116779,45410,0.011287301716986312,0.013314961691247245
2017,Sachsen,maennlich,Gut,0.01223552566836149,45410,0.011224369261830604,0.013246682074892376
2017,Nordrhein-Westfalen,maennlich,Weniger gut,0.011940298507462687,45410,0.010941266262283679,0.012939330752641694
2017,Bayern,maennlich,Sehr gut,0.011907495489585041,45410,0.01090981992453753,0.012905171054632554
2017,Bayern,weiblich,Weniger gut,0.011579465310808595,45410,0.01059546450716959,0.0125634661144476
2017,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.011218632114154503,45410,0.010249907330343663,0.012187356897965343
2017,Hessen,weiblich,Zufriedenstellend,0.010431359685091028,45410,0.009496871655347672,0.011365847714834384
2017,Bayern,weiblich,Sehr gut,0.010070526488436937,45410,0.00915217584230894,0.010988877134564933
2017,Sachsen,weiblich,Zufriedenstellend,0.009906511399048712,45410,0.00899559442587633,0.010817428372221095
2017,Baden-Württemberg,maennlich,Sehr gut,0.009742496309660488,45410,0.00883907669328912,0.010645915926031856
2017,Niedersachsen,maennlich,Sehr gut,0.009742496309660488,45410,0.00883907669328912,0.010645915926031856
2017,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.00905363293422995,45410,0.008182435000570984,0.009924830867888914
2017,Baden-Württemberg,weiblich,Sehr gut,0.00905363293422995,45410,0.008182435000570984,0.009924830867888914
2017,Hessen,maennlich,Zufriedenstellend,0.009020829916352304,45410,0.008151197278751438,0.00989046255395317
2017,Sachsen,maennlich,Zufriedenstellend,0.009020829916352304,45410,0.008151197278751438,0.00989046255395317
2017,Baden-Württemberg,weiblich,Weniger gut,0.008594390683942923,45410,0.007745379224199059,0.009443402143686788
2017,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.008495981630309988,45410,0.007651803023430143,0.009340160237189834
2017,Niedersachsen,weiblich,Weniger gut,0.007971133344267673,45410,0.0071532290048186495,0.008789037683716697
2017,Bayern,maennlich,Weniger gut,0.00774151221912416,45410,0.0069353811985315515,0.008547643239716768
2017,Brandenburg,weiblich,Gut,0.00767590618336887,45410,0.006873171703659641,0.0084786406630781
2017,Brandenburg,maennlich,Gut,0.007643103165491225,45410,0.006842072527439281,0.008444133803543169
2017,Schleswig-Holstein,weiblich,Gut,0.007577497129735935,45410,0.006779885436440904,0.008375108823030967
2017,Niedersachsen,weiblich,Sehr gut,0.007577497129735935,45410,0.006779885436440904,0.008375108823030967
2017,Thüringen,weiblich,Gut,0.007380679022470067,45410,0.006593416020447912,0.008167942024492222
2017,Schleswig-Holstein,maennlich,Gut,0.0073478760045924225,45410,0.006562351444834527,0.008133400564350319
2017,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.0069870428079383306,45410,0.006220909259626169,0.007753176356250492
2017,Hessen,maennlich,Sehr gut,0.006921436772183041,45410,0.006158883389415373,0.007683990154950709
2017,Thüringen,maennlich,Gut,0.006691815647039527,45410,0.005941931260180347,0.0074417000338987075
2017,Berlin,weiblich,Gut,0.006593406593406593,45410,0.005849019613078139,0.007337793573735048
2017,Brandenburg,weiblich,Zufriedenstellend,0.0063637854682630805,45410,0.005632390797610694,0.007095180138915467
2017,Sachsen-Anhalt,maennlich,Gut,0.0063637854682630805,45410,0.005632390797610694,0.007095180138915467
2017,Thüringen,weiblich,Zufriedenstellend,0.006330982450385435,45410,0.005601463211447532,0.007060501689323338
2017,Sachsen-Anhalt,weiblich,Gut,0.006265376414630146,45410,0.005539622954259797,0.006991129875000494
2017,Berlin,maennlich,Gut,0.006068558307364277,45410,0.005354224343773501,0.006782892270955053
2017,Niedersachsen,maennlich,Weniger gut,0.005904543217976054,45410,0.005199870402576497,0.006609216033375611
2017,Schleswig-Holstein,weiblich,Zufriedenstellend,0.00580613416434312,45410,0.005107323709957364,0.006504944618728876
2017,Berlin,maennlich,Zufriedenstellend,0.005576513039199606,45410,0.004891581179381064,0.006261444899018149
2017,Thüringen,maennlich,Zufriedenstellend,0.005379694931933738,45410,0.004706892108560606,0.0060524977553068696
2017,Baden-Württemberg,maennlich,Weniger gut,0.005346891914056093,45410,0.004676132394545443,0.006017651433566744
2017,Brandenburg,maennlich,Zufriedenstellend,0.005182876824667869,45410,0.004522430709176681,0.005843322940159057
2017,Hessen,weiblich,Weniger gut,0.005182876824667869,45410,0.004522430709176681,0.005843322940159057
2017,Schleswig-Holstein,maennlich,Zufriedenstellend,0.00511727078891258,45410,0.004460996385619385,0.005773545192205776
2017,Berlin,weiblich,Zufriedenstellend,0.00511727078891258,45410,0.004460996385619385,0.005773545192205776
2017,Hessen,weiblich,Sehr gut,0.004887649663769067,45410,0.004246194341236365,0.0055291049863017685
2017,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.004822043628013777,45410,0.004184886916797409,0.005459200339230145
2017,Mecklenburg-Vorpommern,weiblich,Gut,0.0047564375922584876,45410,0.004123609266213911,0.0053892659183030645
2017,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.004592422502870264,45410,0.003970549490786568,0.00521429551495396
2017,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004526816467114975,45410,0.003909381037379476,0.005144251896850473
2017,Nordrhein-Westfalen,weiblich,Schlecht,0.0044940134492373295,45410,0.0038788090359179518,0.005109217862556708
2017,Sachsen,weiblich,Weniger gut,0.0044940134492373295,45410,0.0038788090359179518,0.005109217862556708
2017,Mecklenburg-Vorpommern,maennlich,Gut,0.004067574216827948,45410,0.0034821603579714556,0.00465298807568444
2017,Schleswig-Holstein,maennlich,Sehr gut,0.004067574216827948,45410,0.0034821603579714556,0.00465298807568444
2017,Hamburg,weiblich,Gut,0.0038051500738067903,45410,0.0032388607663640565,0.0043714393812495245
2017,Sachsen,maennlich,Weniger gut,0.0036411349844185665,45410,0.0030871390153783835,0.0041951309534587495
2017,Hessen,maennlich,Weniger gut,0.0036411349844185665,45410,0.0030871390153783835,0.0041951309534587495
2017,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.0036083319665409217,45410,0.0030568280424153734,0.00415983589066647
2017,Berlin,weiblich,Weniger gut,0.003575528948663277,45410,0.003026528547135705,0.004124529350190849
2017,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.003542725930785632,45410,0.002996240687281801,0.004089211174289463
2017,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.003444316877152698,45410,0.0029054485532848404,0.0039831852010205554
2017,Brandenburg,weiblich,Weniger gut,0.0033787108413974084,45410,0.002844981703262522,0.003912439979532295
2017,Nordrhein-Westfalen,maennlich,Schlecht,0.003313104805642119,45410,0.0027845655099657616,0.003841644101318476
2017,Hamburg,maennlich,Gut,0.003214695752009185,45410,0.0026940395190855736,0.0037353519849327964
2017,Sachsen,weiblich,Sehr gut,0.0031490897162538955,45410,0.002633756730266632,0.003664422702241159
2017,Schleswig-Holstein,weiblich,Weniger gut,0.002919468591110382,45410,0.0024232222218713725,0.003415714960349392
2017,Schleswig-Holstein,weiblich,Sehr gut,0.0028866655732327374,45410,0.0023932068634688005,0.0033801242829966742
2017,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.002821059537477448,45410,0.002333224493046222,0.0033088945819086737
2017,Sachsen,maennlich,Sehr gut,0.002788256519599803,45410,0.0023032580416129608,0.0032732549975866454
2017,Sachsen-Anhalt,weiblich,Weniger gut,0.002689847465966869,45410,0.0022134611621091064,0.003166233769824631
2017,Hamburg,weiblich,Zufriedenstellend,0.002689847465966869,45410,0.0022134611621091064,0.003166233769824631
2017,Thüringen,weiblich,Weniger gut,0.002657044448089224,45410,0.0021835640627178824,0.0031305248334605657
2017,Berlin,maennlich,Sehr gut,0.0025914384123339345,45410,0.0021238246199763843,0.0030590522046914847
2017,Berlin,maennlich,Weniger gut,0.0023946203050680664,45410,0.0019450702636481627,0.00284417034648797
2017,Brandenburg,maennlich,Weniger gut,0.002329014269312777,45410,0.001885650637259538,0.0027723779013660156
2017,Berlin,weiblich,Sehr gut,0.0022306052156798426,45410,0.0017966881147308106,0.0026645223166288745
2017,Brandenburg,maennlich,Sehr gut,0.0021321961620469083,45410,0.001707937806548012,0.0025564545175458045
2017,Bremen,maennlich,Gut,0.002033787108413974,45410,0.0016194145521662346,0.0024481596646617134
2017,Thüringen,maennlich,Weniger gut,0.002033787108413974,45410,0.0016194145521662346,0.0024481596646617134
2017,Hamburg,maennlich,Zufriedenstellend,0.0019681810726586845,45410,0.0015605333319511337,0.0023758288133662354
2017,Bayern,maennlich,Schlecht,0.0019025750369033952,45410,0.001501765833677656,0.0023033842401291344
2017,Hamburg,maennlich,Sehr gut,0.0019025750369033952,45410,0.001501765833677656,0.0023033842401291344
2017,Sachsen-Anhalt,weiblich,Sehr gut,0.0018369690011481056,45410,0.0014431179810520164,0.002230820021244195
2017,Thüringen,maennlich,Sehr gut,0.0018369690011481056,45410,0.0014431179810520164,0.002230820021244195
2017,Niedersachsen,weiblich,Schlecht,0.0018041659832704609,45410,0.0014138409171287345,0.0021944910494121873
2017,Schleswig-Holstein,maennlich,Weniger gut,0.001771362965392816,45410,0.0013845962315275507,0.0021581296992580815
2017,Sachsen-Anhalt,maennlich,Weniger gut,0.0017057569296375266,45410,0.0013262076461805863,0.002085306213094467
2017,Baden-Württemberg,weiblich,Schlecht,0.0017057569296375266,45410,0.0013262076461805863,0.002085306213094467
2017,Bremen,weiblich,Gut,0.0017057569296375266,45410,0.0013262076461805863,0.002085306213094467
2017,Sachsen-Anhalt,maennlich,Sehr gut,0.0016729539117598818,45410,0.0012970656816245311,0.0020488421418952325
2017,Thüringen,weiblich,Sehr gut,0.0016401508938822373,45410,0.001267959971808169,0.0020123418159563055
2017,Hamburg,weiblich,Sehr gut,0.0016073478760045925,45410,0.00123889160813437,0.001975804143874815
2017,Bremen,weiblich,Zufriedenstellend,0.001541741840249303,45410,0.0011808715687316607,0.0019026121117669452
2017,Bayern,weiblich,Schlecht,0.0014761358044940135,45410,0.0011230154905054563,0.0018292561184825706
2017,Hessen,weiblich,Schlecht,0.001410529768738724,45410,0.0010653344165230051,0.0017557251209544427
2017,Brandenburg,weiblich,Sehr gut,0.0013777267508610792,45410,0.0010365633067188523,0.001718890195003306
2017,Baden-Württemberg,maennlich,Schlecht,0.0013777267508610792,45410,0.0010365633067188523,0.001718890195003306
2017,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0012465146793505003,45410,0.0009219821960547791,0.0015710471626462215
2017,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0012465146793505003,45410,0.0009219821960547791,0.0015710471626462215
2017,Niedersachsen,maennlich,Schlecht,0.0011809086435952108,45410,0.0008650215452636499,0.0014967957419267717
2017,Brandenburg,weiblich,Schlecht,0.001148105625717566,45410,0.0008366316317965167,0.0014595796196386155
2017,Bremen,maennlich,Zufriedenstellend,0.0010824995899622765,45410,0.0007800458204402706,0.0013849533594842826
2017,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0010496965720846318,45410,0.0007518557983309113,0.001347537345838352
2017,Hamburg,weiblich,Weniger gut,0.0010496965720846318,45410,0.0007518557983309113,0.001347537345838352
2017,Brandenburg,maennlich,Schlecht,0.0009184845005740528,45410,0.0006398616710297322,0.0011971073301183734
2017,Berlin,weiblich,Schlecht,0.000885681482696408,45410,0.0006120748039627308,0.0011592881614300853
2017,Schleswig-Holstein,weiblich,Schlecht,0.0008528784648187633,45410,0.000584381973053018,0.0011213749565845087
2017,Sachsen,weiblich,Schlecht,0.0008528784648187633,45410,0.000584381973053018,0.0011213749565845087
2017,Thüringen,weiblich,Schlecht,0.0008200754469411186,45410,0.0005567886537444194,0.0010833622401378179
2017,Hessen,maennlich,Schlecht,0.0007872724290634739,45410,0.0005293008748340606,0.0010452439832928872
2017,Hamburg,maennlich,Weniger gut,0.0007544694111858291,45410,0.0005019253000889238,0.0010070135222827344
2017,Bremen,maennlich,Sehr gut,0.0007544694111858291,45410,0.0005019253000889238,0.0010070135222827344
2017,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0007216663933081843,45410,0.0004746693260252668,0.000968663460591102
2017,Sachsen-Anhalt,maennlich,Schlecht,0.0007216663933081843,45410,0.0004746693260252668,0.000968663460591102
2017,Bremen,weiblich,Sehr gut,0.0007216663933081843,45410,0.0004746693260252668,0.000968663460591102
2017,Sachsen-Anhalt,weiblich,Schlecht,0.0007216663933081843,45410,0.0004746693260252668,0.000968663460591102
2017,Sachsen,maennlich,Schlecht,0.0006888633754305396,45410,0.00044754119994422554,0.0009301855509168536
2017,Berlin,maennlich,Schlecht,0.0006888633754305396,45410,0.00044754119994422554,0.0009301855509168536
2017,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0006888633754305396,45410,0.00044754119994422554,0.0009301855509168536
2017,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0005904543217976054,45410,0.0003670224005835626,0.0008138862430116482
2017,Bremen,maennlich,Weniger gut,0.0005248482860423159,45410,0.00031418773649966557,0.0007355088355849662
2017,Bremen,weiblich,Weniger gut,0.0005248482860423159,45410,0.00031418773649966557,0.0007355088355849662
2017,Schleswig-Holstein,maennlich,Schlecht,0.0005248482860423159,45410,0.00031418773649966557,0.0007355088355849662
2017,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0004920452681646711,45410,0.00028807072097950936,0.0006960198153498329
2017,Thüringen,maennlich,Schlecht,0.0004920452681646711,45410,0.00028807072097950936,0.0006960198153498329
2017,Mecklenburg-Vorpommern,maennlich,Schlecht,0.00026242414302115794,45410,0.00011344508564586203,0.00041140320039645384
2017,Hamburg,weiblich,Schlecht,0.00026242414302115794,45410,0.00011344508564586203,0.00041140320039645384
2017,Hamburg,maennlich,Schlecht,0.00026242414302115794,45410,0.00011344508564586203,0.00041140320039645384
2017,Bremen,weiblich,Schlecht,0.0002296211251435132,45410,9.026169126906899e-05,0.00036898055901795745
2017,Bremen,maennlich,Schlecht,0.00019681810726586847,45410,6.779422567168973e-05,0.00032584198886004723
2018,Nordrhein-Westfalen,weiblich,Gut,0.04004384612749632,43121,0.03819327726751726,0.04189441498747538
2018,Nordrhein-Westfalen,maennlich,Gut,0.03946151474668585,43121,0.037623893851785856,0.04129913564158584
2018,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03613880039735553,43121,0.0343772065911874,0.03790039420352366
2018,Bayern,weiblich,Gut,0.0312061110540198,43121,0.029564965201224837,0.03284725690681477
2018,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.029835919569759874,43121,0.028230073293823973,0.031441765845695774
2018,Bayern,maennlich,Gut,0.028157435001541466,43121,0.02659606380723829,0.029718806195844643
2018,Bayern,weiblich,Zufriedenstellend,0.02438940841982667,43121,0.022933444724594,0.025845372115059342
2018,Baden-Württemberg,weiblich,Gut,0.022676669064501765,43121,0.021271526389453427,0.024081811739550103
2018,Bayern,maennlich,Zufriedenstellend,0.02127222279313534,43121,0.019910310772896286,0.022634134813374392
2018,Baden-Württemberg,maennlich,Gut,0.02127222279313534,43121,0.019910310772896286,0.022634134813374392
2018,Niedersachsen,weiblich,Gut,0.01870311376014798,43121,0.017424413282071637,0.019981814238224323
2018,Niedersachsen,maennlich,Gut,0.01853183982461549,43121,0.017258896593745365,0.019804783055485612
2018,Nordrhein-Westfalen,weiblich,Weniger gut,0.017915253656698524,43121,0.016663272988276343,0.019167234325120706
2018,Niedersachsen,weiblich,Zufriedenstellend,0.017743979721166033,43121,0.016497889392494386,0.01899007004983768
2018,Nordrhein-Westfalen,maennlich,Sehr gut,0.017367177062994555,43121,0.01613415198713148,0.01860020213885763
2018,Baden-Württemberg,weiblich,Zufriedenstellend,0.01613400472716062,43121,0.014944816161612256,0.017323193292708986
2018,Hessen,weiblich,Gut,0.014900832391326687,43121,0.013757277804150632,0.01604438697850274
2018,Niedersachsen,maennlich,Zufriedenstellend,0.014318501010516219,43121,0.013197183151313524,0.015439818869718914
2018,Baden-Württemberg,maennlich,Zufriedenstellend,0.01414722707498373,43121,0.01303253900575694,0.01526191514421052
2018,Nordrhein-Westfalen,weiblich,Sehr gut,0.013256602610214777,43121,0.012177084598659012,0.014336120621770542
2018,Sachsen,weiblich,Gut,0.012742780803617305,43121,0.01168411490290746,0.01380144670432715
2018,Sachsen,maennlich,Gut,0.012605761655191313,43121,0.011552729823540104,0.013658793486842522
2018,Hessen,maennlich,Gut,0.011886411125954852,43121,0.010863493954291755,0.012909328297617949
2018,Nordrhein-Westfalen,maennlich,Weniger gut,0.011852156338848355,43121,0.010830696469750399,0.01287361620794631
2018,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.011715137190422362,43121,0.010699528471557062,0.012730745909287662
2018,Sachsen,weiblich,Zufriedenstellend,0.010893022299866406,43121,0.009913289859048482,0.01187275474068433
2018,Bayern,maennlich,Sehr gut,0.010858767512759908,43121,0.009880559806494197,0.011836975219025618
2018,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.010858767512759908,43121,0.009880559806494197,0.011836975219025618
2018,Bayern,weiblich,Weniger gut,0.010721748364333915,43121,0.009749664587129505,0.011693832141538326
2018,Hessen,maennlich,Zufriedenstellend,0.01044771006748193,43121,0.009487996599273293,0.011407423535690568
2018,Hessen,weiblich,Zufriedenstellend,0.01010516219641695,43121,0.009161149503955685,0.011049174888878214
2018,Bayern,weiblich,Sehr gut,0.01007090740931045,43121,0.009128479790934008,0.011013335027686894
2018,Baden-Württemberg,maennlich,Sehr gut,0.009899633473777961,43121,0.00896517323302267,0.010834093714533252
2018,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.009831123899564965,43121,0.008899870481682389,0.01076237731744754
2018,Niedersachsen,maennlich,Sehr gut,0.009796869112458466,43121,0.008867223422911765,0.010726514802005167
2018,Baden-Württemberg,weiblich,Sehr gut,0.009214537731647997,43121,0.008312679551971696,0.0101163959113243
2018,Sachsen,maennlich,Zufriedenstellend,0.00880348028637002,43121,0.007921784547895407,0.009685176024844633
2018,Niedersachsen,weiblich,Sehr gut,0.00842667762819854,43121,0.007563893263452959,0.009289461992944122
2018,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.00825540369266605,43121,0.007401358724034557,0.009109448661297542
2018,Niedersachsen,weiblich,Weniger gut,0.008221148905559552,43121,0.007368862937760098,0.009073434873359007
2018,Berlin,maennlich,Gut,0.008015620182920563,43121,0.007173968024856137,0.00885727234098499
2018,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.007775836673175076,43121,0.006946768728205202,0.00860490461814495
2018,Brandenburg,weiblich,Gut,0.007673072311855582,43121,0.006849458363135596,0.008496686260575566
2018,Schleswig-Holstein,weiblich,Gut,0.007638817524749084,43121,0.006817029872879499,0.008460605176618667
2018,Hessen,maennlich,Sehr gut,0.007570307950536087,43121,0.0067521855061380975,0.008388430394934077
2018,Thüringen,weiblich,Gut,0.007399034015003597,43121,0.0065901495062979975,0.008207918523709196
2018,Schleswig-Holstein,maennlich,Gut,0.007364779227897099,43121,0.006557755384329171,0.008171803071465027
2018,Berlin,weiblich,Gut,0.0072277600794711065,43121,0.006428223503684718,0.008027296655257494
2018,Thüringen,maennlich,Gut,0.007090740931045113,43121,0.006298764515486291,0.007882717346603936
2018,Bayern,maennlich,Weniger gut,0.007022231356832117,43121,0.006234063010753674,0.0078103997029105605
2018,Thüringen,weiblich,Zufriedenstellend,0.006850957421299627,43121,0.006072393082020774,0.00762952176057848
2018,Baden-Württemberg,weiblich,Weniger gut,0.006816702634193129,43121,0.006040073751838066,0.007593331516548191
2018,Brandenburg,maennlich,Gut,0.0067824478470866305,43121,0.006007759392062653,0.007557136302110608
2018,Sachsen-Anhalt,maennlich,Gut,0.006200116466276162,43121,0.00545921397687446,0.006941018955677864
2018,Schleswig-Holstein,weiblich,Zufriedenstellend,0.006165861679169664,43121,0.005426995983021086,0.006904727375318242
2018,Sachsen-Anhalt,weiblich,Gut,0.006028842530743672,43121,0.005298182213770646,0.006759502847716697
2018,Hessen,weiblich,Sehr gut,0.006028842530743672,43121,0.005298182213770646,0.006759502847716697
2018,Brandenburg,weiblich,Zufriedenstellend,0.005926078169424177,43121,0.005201634389732688,0.006650521949115667
2018,Niedersachsen,maennlich,Weniger gut,0.0055492755112526975,43121,0.0048481085609356185,0.0062504424615697765
2018,Berlin,weiblich,Zufriedenstellend,0.005515020724146199,43121,0.004816009180613074,0.006214032267679324
2018,Brandenburg,maennlich,Zufriedenstellend,0.005412256362826705,43121,0.004719752196133515,0.006104760529519896
2018,Baden-Württemberg,maennlich,Weniger gut,0.005275237214400713,43121,0.004591508025023799,0.005958966403777626
2018,Thüringen,maennlich,Zufriedenstellend,0.005206727640187717,43121,0.004527429368635858,0.005886025911739575
2018,Hessen,weiblich,Weniger gut,0.0051724728530812185,43121,0.00449540114580863,0.005849544560353807
2018,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.005069708491761723,43121,0.0043993617848077145,0.005740055198715732
2018,Mecklenburg-Vorpommern,weiblich,Gut,0.004966944130442229,43121,0.004303391994878483,0.0056304962660059755
2018,Schleswig-Holstein,maennlich,Zufriedenstellend,0.004932689343335731,43121,0.004271417895167182,0.00559396079150428
2018,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.004898434556229233,43121,0.0042394518473190075,0.005557417265139458
2018,Nordrhein-Westfalen,weiblich,Schlecht,0.0047271606206967425,43121,0.004079745385348207,0.0053745758560452776
2018,Berlin,maennlich,Zufriedenstellend,0.004624396259377248,43121,0.003984023755369836,0.005264768763384661
2018,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004521631898057754,43121,0.003888381932271646,0.005154881863843862
2018,Sachsen,weiblich,Weniger gut,0.00421333881409927,43121,0.0036019633524403847,0.004824714275758156
2018,Mecklenburg-Vorpommern,maennlich,Gut,0.004007810091460282,43121,0.0034114711183536105,0.004604149064566953
2018,Hessen,maennlich,Weniger gut,0.003905045730140787,43121,0.0033163714091128857,0.004493720051168688
2018,Hamburg,maennlich,Gut,0.003905045730140787,43121,0.0033163714091128857,0.004493720051168688
2018,Hamburg,weiblich,Gut,0.003836536155927791,43121,0.003253028428639179,0.004420043883216403
2018,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.0035624978590758057,43121,0.003000138408904273,0.004124857309247339
2018,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0034597334977563114,43121,0.002905515776295487,0.004013951219217136
2018,Nordrhein-Westfalen,maennlich,Schlecht,0.0034254787106498133,43121,0.0028740019884164617,0.003976955432883165
2018,Brandenburg,weiblich,Weniger gut,0.0034254787106498133,43121,0.0028740019884164617,0.003976955432883165
2018,Sachsen,maennlich,Weniger gut,0.0033912239235433152,43121,0.002842502082828677,0.003939945764257954
2018,Berlin,weiblich,Weniger gut,0.003288459562223821,43121,0.002748087788366822,0.00382883133608082
2018,Berlin,maennlich,Sehr gut,0.0031856952009043263,43121,0.0026538063329652442,0.0037175840688434083
2018,Brandenburg,maennlich,Sehr gut,0.0031856952009043263,43121,0.0026538063329652442,0.0037175840688434083
2018,Schleswig-Holstein,maennlich,Sehr gut,0.0031856952009043263,43121,0.0026538063329652442,0.0037175840688434083
