year,bula_h,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,male,Satisfactory,0.33609,162,356,0.28695,0.38523
2015,Saxony-Anhalt,male,Poor,0.14778,54,356,0.11086,0.18470
2015,Saxony-Anhalt,female,Good,0.28152,194,450,0.23992,0.32312
2015,Saxony-Anhalt,female,Satisfactory,0.35631,184,450,0.31201,0.40060
2015,Saxony-Anhalt,female,Poor,0.13633,72,450,0.10459,0.16807
2015,Thuringa,male,Very good,0.06758,39,432,0.04388,0.09128
2015,Thuringa,male,Good,0.34296,185,432,0.29814,0.38777
2015,Thuringa,male,Satisfactory,0.26594,157,432,0.22423,0.30766
2015,Thuringa,male,Poor,0.11980,51,432,0.08914,0.15046
2015,Thuringa,female,Very good,0.04390,33,498,0.02589,0.06191
2015,Thuringa,female,Good,0.33275,210,498,0.29133,0.37418
2015,Thuringa,female,Satisfactory,0.28740,179,498,0.24761,0.32719
2015,Thuringa,female,Poor,0.13737,76,498,0.10710,0.16763
2016,Schleswig-Holstein,male,Very good,0.07535,104,461,0.05123,0.09947
2016,Schleswig-Holstein,male,Good,0.36274,174,461,0.31880,0.40668
2016,Schleswig-Holstein,male,Satisfactory,0.27084,133,461,0.23022,0.31145
2016,Schleswig-Holstein,male,Poor,0.09064,50,461,0.06441,0.11688
2016,Schleswig-Holstein,female,Very good,0.07823,76,513,0.05497,0.10149
2016,Schleswig-Holstein,female,Good,0.28865,182,513,0.24939,0.32790
2016,Schleswig-Holstein,female,Satisfactory,0.25444,144,513,0.21671,0.29216
2016,Schleswig-Holstein,female,Poor,0.14947,80,513,0.11859,0.18036
2016,Schleswig-Holstein,female,Bad,0.06535,31,513,0.04394,0.08675
2016,Hamburg,male,Very good,0.11440,36,182,0.06803,0.16077
2016,Hamburg,male,Good,0.37760,87,182,0.30697,0.44823
2016,Hamburg,male,Satisfactory,0.26651,59,182,0.20210,0.33093
2016,Hamburg,female,Very good,0.07551,35,243,0.04222,0.10880
2016,Hamburg,female,Good,0.31039,97,243,0.25210,0.36868
2016,Hamburg,female,Satisfactory,0.30625,80,243,0.24817,0.36432
2016,Hamburg,female,Poor,0.10815,31,243,0.06902,0.14728
2016,Lower Saxony,male,Very good,0.06785,211,1288,0.05411,0.08159
2016,Lower Saxony,male,Good,0.35337,501,1288,0.32725,0.37948
2016,Lower Saxony,male,Satisfactory,0.29117,394,1288,0.26634,0.31599
2016,Lower Saxony,male,Poor,0.10259,149,1288,0.08601,0.11917
2016,Lower Saxony,male,Bad,0.02654,33,1288,0.01775,0.03532
2016,Lower Saxony,female,Very good,0.07913,177,1423,0.06510,0.09316
2016,Lower Saxony,female,Good,0.30117,518,1423,0.27732,0.32501
2016,Lower Saxony,female,Satisfactory,0.29230,461,1423,0.26866,0.31594
2016,Lower Saxony,female,Poor,0.12821,216,1423,0.11083,0.14559
2016,Lower Saxony,female,Bad,0.04990,51,1423,0.03858,0.06122
2016,Bremen,male,Good,0.25893,45,45,0.12949,0.38836
2016,Bremen,female,Good,0.24822,40,81,0.15355,0.34288
2016,Bremen,female,Satisfactory,0.34671,41,81,0.24242,0.45100
2016,North Rhine-Westphalia,male,Very good,0.08368,422,2723,0.07328,0.09408
2016,North Rhine-Westphalia,male,Good,0.32621,1084,2723,0.30860,0.34383
2016,North Rhine-Westphalia,male,Satisfactory,0.27131,788,2723,0.25461,0.28802
2016,North Rhine-Westphalia,male,Poor,0.12351,339,2723,0.11115,0.13587
2016,North Rhine-Westphalia,male,Bad,0.02643,90,2723,0.02041,0.03246
2016,North Rhine-Westphalia,female,Very good,0.07054,349,2993,0.06136,0.07971
2016,North Rhine-Westphalia,female,Good,0.29023,1135,2993,0.27397,0.30650
2016,North Rhine-Westphalia,female,Satisfactory,0.28859,882,2993,0.27236,0.30483
2016,North Rhine-Westphalia,female,Poor,0.15245,494,2993,0.13957,0.16533
2016,North Rhine-Westphalia,female,Bad,0.03964,133,2993,0.03265,0.04663
2016,Hesse,male,Very good,0.07465,136,829,0.05675,0.09256
2016,Hesse,male,Good,0.32242,337,829,0.29058,0.35425
2016,Hesse,male,Satisfactory,0.26027,260,829,0.23038,0.29016
2016,Hesse,male,Poor,0.12961,96,829,0.10673,0.15249
2016,Hesse,female,Very good,0.06395,122,984,0.04865,0.07924
2016,Hesse,female,Good,0.29323,369,984,0.26477,0.32168
2016,Hesse,female,Satisfactory,0.29043,318,984,0.26205,0.31881
2016,Hesse,female,Poor,0.13859,136,984,0.11699,0.16019
2016,Hesse,female,Bad,0.04254,39,984,0.02992,0.05516
2016,"Rhineland-Palatinate, Saarland",male,Very good,0.09105,148,830,0.07147,0.11064
2016,"Rhineland-Palatinate, Saarland",male,Good,0.34217,346,830,0.30988,0.37447
2016,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.29427,251,830,0.26324,0.32529
2016,"Rhineland-Palatinate, Saarland",male,Poor,0.09162,85,830,0.07198,0.11126
2016,"Rhineland-Palatinate, Saarland",female,Very good,0.05990,104,871,0.04413,0.07566
2016,"Rhineland-Palatinate, Saarland",female,Good,0.31348,332,871,0.28265,0.34430
2016,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29022,278,871,0.26007,0.32038
2016,"Rhineland-Palatinate, Saarland",female,Poor,0.16983,157,871,0.14488,0.19478
2016,Baden-Wuerttemberg,male,Very good,0.11362,253,1495,0.09753,0.12971
2016,Baden-Wuerttemberg,male,Good,0.31660,607,1495,0.29302,0.34019
2016,Baden-Wuerttemberg,male,Satisfactory,0.27661,438,1495,0.25393,0.29930
2016,Baden-Wuerttemberg,male,Poor,0.08775,158,1495,0.07341,0.10210
2016,Baden-Wuerttemberg,male,Bad,0.02710,39,1495,0.01887,0.03534
2016,Baden-Wuerttemberg,female,Very good,0.09081,238,1695,0.07712,0.10449
2016,Baden-Wuerttemberg,female,Good,0.31858,678,1695,0.29639,0.34077
2016,Baden-Wuerttemberg,female,Satisfactory,0.24670,467,1695,0.22617,0.26723
2016,Baden-Wuerttemberg,female,Poor,0.15035,254,1695,0.13333,0.16737
2016,Baden-Wuerttemberg,female,Bad,0.03874,58,1695,0.02955,0.04793
2016,Bavaria,male,Very good,0.08764,307,1972,0.07516,0.10013
2016,Bavaria,male,Good,0.35810,821,1972,0.33693,0.37926
2016,Bavaria,male,Satisfactory,0.24041,581,1972,0.22154,0.25927
2016,Bavaria,male,Poor,0.09948,208,1972,0.08626,0.11269
2016,Bavaria,male,Bad,0.03274,55,1972,0.02489,0.04060
2016,Bavaria,female,Very good,0.07311,271,2245,0.06234,0.08388
2016,Bavaria,female,Good,0.33591,911,2245,0.31637,0.35545
2016,Bavaria,female,Satisfactory,0.28188,686,2245,0.26326,0.30049
2016,Bavaria,female,Poor,0.13339,309,2245,0.11932,0.14746
2016,Bavaria,female,Bad,0.03317,68,2245,0.02576,0.04058
2016,Berlin,male,Very good,0.09543,68,447,0.06816,0.12269
2016,Berlin,male,Good,0.34057,177,447,0.29658,0.38455
2016,Berlin,male,Satisfactory,0.23300,139,447,0.19376,0.27223
2016,Berlin,male,Poor,0.12986,63,447,0.09867,0.16106
2016,Berlin,female,Very good,0.09392,60,526,0.06897,0.11888
2016,Berlin,female,Good,0.28090,207,526,0.24245,0.31934
2016,Berlin,female,Satisfactory,0.26028,154,526,0.22275,0.29782
2016,Berlin,female,Poor,0.20433,105,526,0.16984,0.23882
2016,Brandenburg,male,Very good,0.06548,56,469,0.04307,0.08790
2016,Brandenburg,male,Good,0.25237,187,469,0.21302,0.29173
2016,Brandenburg,male,Satisfactory,0.29898,163,469,0.25750,0.34046
2016,Brandenburg,male,Poor,0.15751,63,469,0.12450,0.19051
2016,Brandenburg,female,Very good,0.03759,40,525,0.02130,0.05387
2016,Brandenburg,female,Good,0.30832,198,525,0.26878,0.34787
2016,Brandenburg,female,Satisfactory,0.29847,177,525,0.25929,0.33765
2016,Brandenburg,female,Poor,0.18918,110,525,0.15564,0.22271
2016,Mecklenburg-Western Pomerania,male,Very good,0.07762,36,265,0.04535,0.10990
2016,Mecklenburg-Western Pomerania,male,Good,0.36554,117,265,0.30745,0.42363
2016,Mecklenburg-Western Pomerania,male,Satisfactory,0.27178,73,265,0.21812,0.32545
2016,Mecklenburg-Western Pomerania,male,Poor,0.10204,39,265,0.06552,0.13855
2016,Mecklenburg-Western Pomerania,female,Good,0.30440,119,269,0.24931,0.35950
2016,Mecklenburg-Western Pomerania,female,Satisfactory,0.29331,107,269,0.23880,0.34782
2016,Mecklenburg-Western Pomerania,female,Poor,0.13470,43,269,0.09383,0.17558
2016,Saxony,male,Very good,0.06239,73,738,0.04493,0.07985
2016,Saxony,male,Good,0.35161,307,738,0.31713,0.38608
2016,Saxony,male,Satisfactory,0.29061,244,738,0.25783,0.32339
2016,Saxony,male,Poor,0.12657,114,738,0.10256,0.15057
2016,Saxony,female,Very good,0.06377,68,822,0.04706,0.08049
2016,Saxony,female,Good,0.30180,309,822,0.27040,0.33320
2016,Saxony,female,Satisfactory,0.28332,274,822,0.25250,0.31415
2016,Saxony,female,Poor,0.16072,136,822,0.13560,0.18584
2016,Saxony,female,Bad,0.03655,35,822,0.02371,0.04938
2016,Saxony-Anhalt,male,Very good,0.07832,42,396,0.05182,0.10481
2016,Saxony-Anhalt,male,Good,0.32313,168,396,0.27701,0.36925
2016,Saxony-Anhalt,male,Satisfactory,0.29968,135,396,0.25450,0.34486
2016,Saxony-Anhalt,male,Poor,0.10966,51,396,0.07885,0.14048
2016,Saxony-Anhalt,female,Very good,0.08445,51,483,0.05962,0.10927
2016,Saxony-Anhalt,female,Good,0.29140,188,483,0.25083,0.33196
2016,Saxony-Anhalt,female,Satisfactory,0.30981,169,483,0.26853,0.35110
2016,Saxony-Anhalt,female,Poor,0.12966,75,483,0.09967,0.15964
2016,Thuringa,male,Very good,0.05705,56,444,0.03545,0.07865
2016,Thuringa,male,Good,0.37921,194,444,0.33403,0.42439
2016,Thuringa,male,Satisfactory,0.25342,136,444,0.21292,0.29393
2016,Thuringa,male,Poor,0.13728,58,444,0.10523,0.16932
2016,Thuringa,female,Very good,0.06914,45,495,0.04677,0.09152
2016,Thuringa,female,Good,0.34432,206,495,0.30242,0.38622
2016,Thuringa,female,Satisfactory,0.24793,161,495,0.20986,0.28601
2016,Thuringa,female,Poor,0.14839,83,495,0.11705,0.17974
2017,Schleswig-Holstein,male,Very good,0.09561,124,559,0.07121,0.12001
2017,Schleswig-Holstein,male,Good,0.34578,225,559,0.30632,0.38525
2017,Schleswig-Holstein,male,Satisfactory,0.27250,156,559,0.23555,0.30944
2017,Schleswig-Holstein,male,Poor,0.09524,54,559,0.07088,0.11959
2017,Schleswig-Holstein,female,Very good,0.07477,88,585,0.05344,0.09610
2017,Schleswig-Holstein,female,Good,0.28811,231,585,0.25138,0.32484
2017,Schleswig-Holstein,female,Satisfactory,0.28353,177,585,0.24697,0.32008
2017,Schleswig-Holstein,female,Poor,0.15973,89,585,0.13002,0.18944
2017,Hamburg,male,Very good,0.11041,58,216,0.06852,0.15231
2017,Hamburg,male,Good,0.35099,98,216,0.28720,0.41479
2017,Hamburg,male,Satisfactory,0.26952,60,216,0.21021,0.32883
2017,Hamburg,female,Very good,0.08436,49,279,0.05169,0.11704
2017,Hamburg,female,Good,0.29567,116,279,0.24203,0.34932
2017,Hamburg,female,Satisfactory,0.26292,82,279,0.21118,0.31467
2017,Hamburg,female,Poor,0.12319,32,279,0.08456,0.16183
2017,Lower Saxony,male,Very good,0.09358,297,1537,0.07902,0.10815
2017,Lower Saxony,male,Good,0.32279,577,1537,0.29941,0.34618
2017,Lower Saxony,male,Satisfactory,0.27008,447,1537,0.24788,0.29229
2017,Lower Saxony,male,Poor,0.12441,180,1537,0.10791,0.14092
2017,Lower Saxony,male,Bad,0.02365,36,1537,0.01605,0.03125
2017,Lower Saxony,female,Very good,0.07325,231,1671,0.06075,0.08574
2017,Lower Saxony,female,Good,0.27923,603,1671,0.25771,0.30074
2017,Lower Saxony,female,Satisfactory,0.29564,539,1671,0.27375,0.31753
2017,Lower Saxony,female,Poor,0.16085,243,1671,0.14322,0.17847
2017,Lower Saxony,female,Bad,0.03779,55,1671,0.02865,0.04694
2017,Bremen,male,Good,0.22855,62,95,0.14366,0.31343
2017,Bremen,male,Satisfactory,0.30835,33,95,0.21499,0.40171
2017,Bremen,female,Good,0.23823,52,99,0.15389,0.32258
2017,Bremen,female,Satisfactory,0.27528,47,99,0.18685,0.36371
2017,North Rhine-Westphalia,male,Very good,0.08175,475,3096,0.07210,0.09141
2017,North Rhine-Westphalia,male,Good,0.32839,1246,3096,0.31184,0.34493
2017,North Rhine-Westphalia,male,Satisfactory,0.28177,911,3096,0.26592,0.29762
2017,North Rhine-Westphalia,male,Poor,0.11019,364,3096,0.09916,0.12122
2017,North Rhine-Westphalia,male,Bad,0.03560,100,3096,0.02908,0.04213
2017,North Rhine-Westphalia,female,Very good,0.06674,391,3381,0.05832,0.07515
2017,North Rhine-Westphalia,female,Good,0.27815,1262,3381,0.26304,0.29325
2017,North Rhine-Westphalia,female,Satisfactory,0.31503,1068,3381,0.29937,0.33069
2017,North Rhine-Westphalia,female,Poor,0.14758,522,3381,0.13562,0.15954
2017,North Rhine-Westphalia,female,Bad,0.03594,138,3381,0.02967,0.04222
2017,Hesse,male,Very good,0.10312,211,1010,0.08435,0.12188
2017,Hesse,male,Good,0.34191,413,1010,0.31264,0.37118
2017,Hesse,male,Satisfactory,0.23912,275,1010,0.21280,0.26544
2017,Hesse,male,Poor,0.11167,111,1010,0.09224,0.13111
2017,Hesse,female,Very good,0.07000,149,1117,0.05503,0.08497
2017,Hesse,female,Good,0.33532,449,1117,0.30762,0.36302
2017,Hesse,female,Satisfactory,0.26953,318,1117,0.24350,0.29556
2017,Hesse,female,Poor,0.14653,158,1117,0.12578,0.16728
2017,Hesse,female,Bad,0.01994,43,1117,0.01174,0.02814
2017,"Rhineland-Palatinate, Saarland",male,Very good,0.08525,140,849,0.06645,0.10405
2017,"Rhineland-Palatinate, Saarland",male,Good,0.30261,342,849,0.27169,0.33353
2017,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.30961,259,849,0.27849,0.34073
2017,"Rhineland-Palatinate, Saarland",male,Poor,0.11941,108,849,0.09758,0.14123
2017,"Rhineland-Palatinate, Saarland",female,Very good,0.07481,105,894,0.05756,0.09207
2017,"Rhineland-Palatinate, Saarland",female,Good,0.30722,375,894,0.27696,0.33748
2017,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.28926,276,894,0.25953,0.31900
2017,"Rhineland-Palatinate, Saarland",female,Poor,0.13838,138,894,0.11573,0.16103
2017,Baden-Wuerttemberg,male,Very good,0.12134,297,1632,0.10550,0.13719
2017,Baden-Wuerttemberg,male,Good,0.31614,670,1632,0.29357,0.33870
2017,Baden-Wuerttemberg,male,Satisfactory,0.24885,459,1632,0.22787,0.26983
2017,Baden-Wuerttemberg,male,Poor,0.10320,164,1632,0.08844,0.11797
2017,Baden-Wuerttemberg,male,Bad,0.02828,42,1632,0.02023,0.03632
2017,Baden-Wuerttemberg,female,Very good,0.11269,276,1842,0.09824,0.12713
2017,Baden-Wuerttemberg,female,Good,0.29237,722,1842,0.27159,0.31315
2017,Baden-Wuerttemberg,female,Satisfactory,0.26587,531,1842,0.24569,0.28605
2017,Baden-Wuerttemberg,female,Poor,0.14552,261,1842,0.12941,0.16163
2017,Baden-Wuerttemberg,female,Bad,0.02904,52,1842,0.02137,0.03671
2017,Bavaria,male,Very good,0.09697,363,2180,0.08454,0.10939
2017,Bavaria,male,Good,0.33518,876,2180,0.31536,0.35500
2017,Bavaria,male,Satisfactory,0.26193,647,2180,0.24347,0.28039
2017,Bavaria,male,Poor,0.09971,236,2180,0.08713,0.11229
2017,Bavaria,male,Bad,0.02444,58,2180,0.01796,0.03092
2017,Bavaria,female,Very good,0.08829,307,2433,0.07702,0.09957
2017,Bavaria,female,Good,0.31163,969,2433,0.29322,0.33004
2017,Bavaria,female,Satisfactory,0.30002,759,2433,0.28181,0.31823
2017,Bavaria,female,Poor,0.13735,353,2433,0.12367,0.15103
2017,Bavaria,female,Bad,0.02186,45,2433,0.01605,0.02767
2017,Berlin,male,Very good,0.09064,79,507,0.06563,0.11566
2017,Berlin,male,Good,0.30398,185,507,0.26390,0.34406
2017,Berlin,male,Satisfactory,0.26403,170,507,0.22562,0.30244
2017,Berlin,male,Poor,0.14120,73,507,0.11086,0.17154
2017,Berlin,female,Very good,0.07676,68,534,0.05416,0.09936
2017,Berlin,female,Good,0.31547,201,534,0.27602,0.35492
2017,Berlin,female,Satisfactory,0.22703,156,534,0.19147,0.26259
2017,Berlin,female,Poor,0.19187,109,534,0.15844,0.22530
2017,Brandenburg,male,Very good,0.05806,65,527,0.03808,0.07805
2017,Brandenburg,male,Good,0.29883,233,527,0.25972,0.33795
2017,Brandenburg,male,Satisfactory,0.27732,158,527,0.23907,0.31558
2017,Brandenburg,male,Poor,0.08319,71,527,0.05959,0.10679
2017,Brandenburg,female,Very good,0.03314,42,608,0.01890,0.04738
2017,Brandenburg,female,Good,0.32742,234,608,0.29009,0.36476
2017,Brandenburg,female,Satisfactory,0.28461,194,608,0.24872,0.32051
2017,Brandenburg,female,Poor,0.15906,103,608,0.12996,0.18815
2017,Brandenburg,female,Bad,0.05582,35,608,0.03756,0.07409
2017,Mecklenburg-Western Pomerania,male,Very good,0.05328,32,280,0.02693,0.07964
2017,Mecklenburg-Western Pomerania,male,Good,0.41972,124,280,0.36181,0.47763
2017,Mecklenburg-Western Pomerania,male,Satisfactory,0.24404,86,280,0.19364,0.29444
2017,Mecklenburg-Western Pomerania,male,Poor,0.09634,38,280,0.06172,0.13096
2017,Mecklenburg-Western Pomerania,female,Good,0.32377,145,293,0.27010,0.37744
2017,Mecklenburg-Western Pomerania,female,Satisfactory,0.27335,110,293,0.22223,0.32447
2017,Mecklenburg-Western Pomerania,female,Poor,0.11816,38,293,0.08113,0.15518
2017,Saxony,male,Very good,0.05273,85,844,0.03765,0.06782
2017,Saxony,male,Good,0.39319,373,844,0.36021,0.42616
2017,Saxony,male,Satisfactory,0.28644,275,844,0.25592,0.31696
2017,Saxony,male,Poor,0.11200,111,844,0.09071,0.13329
2017,Saxony,female,Very good,0.05997,96,911,0.04455,0.07540
2017,Saxony,female,Good,0.33767,376,911,0.30695,0.36840
2017,Saxony,female,Satisfactory,0.27582,302,911,0.24678,0.30486
2017,Saxony,female,Poor,0.14157,137,911,0.11892,0.16422
2017,Saxony-Anhalt,male,Very good,0.05422,51,444,0.03314,0.07531
2017,Saxony-Anhalt,male,Good,0.34728,194,444,0.30294,0.39161
2017,Saxony-Anhalt,male,Satisfactory,0.30211,147,444,0.25935,0.34487
2017,Saxony-Anhalt,male,Poor,0.08470,52,444,0.05877,0.11063
2017,Saxony-Anhalt,female,Very good,0.07054,56,542,0.04896,0.09212
2017,Saxony-Anhalt,female,Good,0.27767,191,542,0.23994,0.31541
2017,Saxony-Anhalt,female,Satisfactory,0.32928,213,542,0.28968,0.36888
2017,Saxony-Anhalt,female,Poor,0.14392,82,542,0.11434,0.17350
2017,Thuringa,male,Very good,0.06338,56,486,0.04170,0.08506
2017,Thuringa,male,Good,0.35202,204,486,0.30951,0.39453
2017,Thuringa,male,Satisfactory,0.28771,164,486,0.24742,0.32800
2017,Thuringa,male,Poor,0.12977,62,486,0.09987,0.15968
2017,Thuringa,female,Very good,0.05764,50,549,0.03813,0.07715
2017,Thuringa,female,Good,0.33412,225,549,0.29463,0.37361
2017,Thuringa,female,Satisfactory,0.29569,193,549,0.25748,0.33390
2017,Thuringa,female,Poor,0.13069,81,549,0.10247,0.15891
2018,Schleswig-Holstein,male,Very good,0.07330,93,506,0.05057,0.09603
2018,Schleswig-Holstein,male,Good,0.34528,215,506,0.30381,0.38675
2018,Schleswig-Holstein,male,Satisfactory,0.28054,144,506,0.24135,0.31972
2018,Schleswig-Holstein,male,Poor,0.09243,54,506,0.06717,0.11769
2018,Schleswig-Holstein,female,Very good,0.05305,66,542,0.03417,0.07194
2018,Schleswig-Holstein,female,Good,0.32138,223,542,0.28203,0.36073
2018,Schleswig-Holstein,female,Satisfactory,0.29223,180,542,0.25390,0.33055
2018,Schleswig-Holstein,female,Poor,0.13843,73,542,0.10933,0.16754
2018,Hamburg,male,Very good,0.13734,41,213,0.09101,0.18368
2018,Hamburg,male,Good,0.39636,114,213,0.33051,0.46220
2018,Hamburg,male,Satisfactory,0.18970,58,213,0.13692,0.24248
2018,Hamburg,female,Very good,0.07924,44,290,0.04810,0.11039
2018,Hamburg,female,Good,0.30983,112,290,0.25651,0.36314
2018,Hamburg,female,Satisfactory,0.20413,77,290,0.15766,0.25061
2018,Hamburg,female,Poor,0.20020,57,290,0.15406,0.24633
2018,Lower Saxony,male,Very good,0.10421,286,1441,0.08843,0.11999
2018,Lower Saxony,male,Good,0.31731,541,1441,0.29327,0.34135
2018,Lower Saxony,male,Satisfactory,0.28047,418,1441,0.25727,0.30367
2018,Lower Saxony,male,Poor,0.11356,162,1441,0.09717,0.12994
2018,Lower Saxony,male,Bad,0.02835,34,1441,0.01978,0.03693
2018,Lower Saxony,female,Very good,0.07646,246,1603,0.06345,0.08948
2018,Lower Saxony,female,Good,0.29530,546,1603,0.27296,0.31764
2018,Lower Saxony,female,Satisfactory,0.29854,518,1603,0.27613,0.32095
2018,Lower Saxony,female,Poor,0.14086,240,1603,0.12383,0.15790
2018,Lower Saxony,female,Bad,0.03831,53,1603,0.02891,0.04771
2018,Bremen,male,Very good,0.07986,45,128,0.03272,0.12701
2018,Bremen,male,Good,0.24144,52,128,0.16701,0.31587
2018,Bremen,male,Satisfactory,0.29590,31,128,0.21652,0.37529
2018,Bremen,female,Good,0.31639,61,104,0.22657,0.40621
2018,Bremen,female,Satisfactory,0.30465,43,104,0.21576,0.39353
2018,North Rhine-Westphalia,male,Very good,0.10089,507,2975,0.09006,0.11171
2018,North Rhine-Westphalia,male,Good,0.30795,1152,2975,0.29135,0.32454
2018,North Rhine-Westphalia,male,Satisfactory,0.29197,871,2975,0.27563,0.30832
2018,North Rhine-Westphalia,male,Poor,0.11231,345,2975,0.10096,0.12366
2018,North Rhine-Westphalia,male,Bad,0.03196,100,2975,0.02563,0.03828
2018,North Rhine-Westphalia,female,Very good,0.07310,387,3273,0.06418,0.08202
2018,North Rhine-Westphalia,female,Good,0.28648,1169,3273,0.27099,0.30197
2018,North Rhine-Westphalia,female,Satisfactory,0.29535,1055,3273,0.27971,0.31098
2018,North Rhine-Westphalia,female,Poor,0.16057,524,3273,0.14799,0.17315
2018,North Rhine-Westphalia,female,Bad,0.04413,138,3273,0.03710,0.05117
2018,Hesse,male,Very good,0.08316,221,987,0.06593,0.10040
2018,Hesse,male,Good,0.30091,347,987,0.27228,0.32954
2018,Hesse,male,Satisfactory,0.30188,305,987,0.27323,0.33054
2018,Hesse,male,Poor,0.12029,114,987,0.09998,0.14059
2018,Hesse,female,Very good,0.08514,176,1089,0.06855,0.10172
2018,Hesse,female,Good,0.30860,435,1089,0.28115,0.33605
2018,Hesse,female,Satisfactory,0.27957,295,1089,0.25291,0.30624
2018,Hesse,female,Poor,0.14526,151,1089,0.12432,0.16619
2018,Hesse,female,Bad,0.03424,32,1089,0.02343,0.04505
2018,"Rhineland-Palatinate, Saarland",male,Very good,0.08311,143,834,0.06436,0.10186
2018,"Rhineland-Palatinate, Saarland",male,Good,0.33194,317,834,0.29996,0.36392
2018,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.26855,241,834,0.23845,0.29865
2018,"Rhineland-Palatinate, Saarland",male,Poor,0.11646,101,834,0.09468,0.13825
2018,"Rhineland-Palatinate, Saarland",male,Bad,0.03083,32,834,0.01909,0.04257
2018,"Rhineland-Palatinate, Saarland",female,Very good,0.05090,89,881,0.03638,0.06542
2018,"Rhineland-Palatinate, Saarland",female,Good,0.34573,342,881,0.31431,0.37715
2018,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.26884,287,881,0.23955,0.29814
2018,"Rhineland-Palatinate, Saarland",female,Poor,0.13350,132,881,0.11103,0.15597
2018,"Rhineland-Palatinate, Saarland",female,Bad,0.03571,31,881,0.02345,0.04797
2018,Baden-Wuerttemberg,male,Very good,0.13218,289,1477,0.11490,0.14946
2018,Baden-Wuerttemberg,male,Good,0.32754,621,1477,0.30360,0.35148
2018,Baden-Wuerttemberg,male,Satisfactory,0.23367,413,1477,0.21208,0.25526
2018,Baden-Wuerttemberg,male,Poor,0.10982,154,1477,0.09387,0.12577
2018,Baden-Wuerttemberg,female,Very good,0.11521,269,1649,0.09979,0.13062
2018,Baden-Wuerttemberg,female,Good,0.30836,662,1649,0.28606,0.33065
2018,Baden-Wuerttemberg,female,Satisfactory,0.27783,471,1649,0.25620,0.29945
2018,Baden-Wuerttemberg,female,Poor,0.11797,199,1649,0.10240,0.13355
2018,Baden-Wuerttemberg,female,Bad,0.02604,48,1649,0.01836,0.03373
2018,Bavaria,male,Very good,0.09060,317,2021,0.07809,0.10312
2018,Bavaria,male,Good,0.34020,822,2021,0.31954,0.36086
2018,Bavaria,male,Satisfactory,0.30229,621,2021,0.28226,0.32231
2018,Bavaria,male,Poor,0.08107,205,2021,0.06917,0.09298
2018,Bavaria,male,Bad,0.01968,56,2021,0.01362,0.02573
2018,Bavaria,female,Very good,0.08148,294,2302,0.07030,0.09266
2018,Bavaria,female,Good,0.30792,911,2302,0.28906,0.32678
2018,Bavaria,female,Satisfactory,0.30429,712,2302,0.28549,0.32309
2018,Bavaria,female,Poor,0.12862,313,2302,0.11495,0.14230
2018,Bavaria,female,Bad,0.02970,72,2302,0.02276,0.03663
2018,Berlin,male,Very good,0.11444,93,532,0.08736,0.14151
2018,Berlin,male,Good,0.35966,234,532,0.31884,0.40047
2018,Berlin,male,Satisfactory,0.21489,135,532,0.17995,0.24983
2018,Berlin,male,Poor,0.09900,70,532,0.07359,0.12440
2018,Berlin,female,Very good,0.08309,74,542,0.05983,0.10635
2018,Berlin,female,Good,0.32049,211,542,0.28117,0.35982
2018,Berlin,female,Satisfactory,0.23726,161,542,0.20141,0.27310
2018,Berlin,female,Poor,0.17067,96,542,0.13896,0.20237
2018,Brandenburg,male,Very good,0.07071,93,520,0.04866,0.09277
2018,Brandenburg,male,Good,0.32958,198,520,0.28914,0.37002
2018,Brandenburg,male,Satisfactory,0.25412,158,520,0.21667,0.29158
2018,Brandenburg,male,Poor,0.09986,71,520,0.07407,0.12566
2018,Brandenburg,female,Very good,0.07782,61,558,0.05558,0.10007
2018,Brandenburg,female,Good,0.32922,224,558,0.29019,0.36825
2018,Brandenburg,female,Satisfactory,0.25741,173,558,0.22110,0.29372
2018,Brandenburg,female,Poor,0.14623,100,558,0.11689,0.17558
2018,Mecklenburg-Western Pomerania,male,Very good,0.07733,39,282,0.04610,0.10856
2018,Mecklenburg-Western Pomerania,male,Good,0.34665,117,282,0.29100,0.40229
2018,Mecklenburg-Western Pomerania,male,Satisfactory,0.28711,90,282,0.23421,0.34001
2018,Mecklenburg-Western Pomerania,male,Poor,0.09200,36,282,0.05821,0.12580
2018,Mecklenburg-Western Pomerania,female,Very good,0.08093,40,343,0.05202,0.10983
2018,Mecklenburg-Western Pomerania,female,Good,0.32121,145,343,0.27173,0.37070
2018,Mecklenburg-Western Pomerania,female,Satisfactory,0.23325,104,343,0.18843,0.27807
2018,Mecklenburg-Western Pomerania,female,Poor,0.15765,54,343,0.11903,0.19627
2018,Saxony,male,Very good,0.05895,86,810,0.04272,0.07518
2018,Saxony,male,Good,0.39719,368,810,0.36348,0.43091
2018,Saxony,male,Satisfactory,0.27673,257,810,0.24590,0.30756
2018,Saxony,male,Poor,0.10519,99,810,0.08405,0.12633
