"ple0008","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Westdeutschland","289","0.22669252961915","0.202943786234292","0.250441273004008"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2012","kein Migrationshintergrund","Westdeutschland","2220","0.140906011341399","0.135730141460985","0.146081881221814"
"Weniger gut","2012","kein Migrationshintergrund","Ostdeutschland","830","0.152131286743832","0.142994125192207","0.161268448295457"
"Weniger gut","2012","direkter Migrationshintergrund","Westdeutschland","416","0.16194398316835","0.148512681535924","0.175375284800776"
"Weniger gut","2012","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","Westdeutschland","112","0.0928450196505384","0.0763836495796934","0.109306389721383"
"Weniger gut","2012","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2012","kein Migrationshintergrund","Westdeutschland","577","0.0396381668218639","0.0367356651702948","0.0425406684734329"
"Schlecht","2012","kein Migrationshintergrund","Ostdeutschland","225","0.0431497684375871","0.0379802635860901","0.0483192732890842"
"Schlecht","2012","direkter Migrationshintergrund","Westdeutschland","118","0.0372974482317049","0.0303889318611291","0.0442059646022807"
"Schlecht","2012","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2013","kein Migrationshintergrund","Westdeutschland","1685","0.0906707644554124","0.0862925416849544","0.0950489872258703"
"Sehr gut","2013","kein Migrationshintergrund","Ostdeutschland","406","0.0721393224609779","0.0653425316359597","0.078936113285996"
"Sehr gut","2013","direkter Migrationshintergrund","Westdeutschland","1050","0.155203748951699","0.146004683213058","0.164402814690341"
"Sehr gut","2013","direkter Migrationshintergrund","Ostdeutschland","74","0.161776568622357","0.127171383991753","0.19638175325296"
"Sehr gut","2013","indirekter Migrationshintergrund","Westdeutschland","487","0.236473501214809","0.217957233663459","0.254989768766159"
"Sehr gut","2013","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2013","kein Migrationshintergrund","Westdeutschland","6642","0.371022469054663","0.363656645507145","0.378388292602181"
"Gut","2013","kein Migrationshintergrund","Ostdeutschland","2154","0.357091139194702","0.344503602991921","0.369678675397484"
"Gut","2013","direkter Migrationshintergrund","Westdeutschland","2375","0.366007679123843","0.353769868531988","0.378245489715698"
"Gut","2013","direkter Migrationshintergrund","Ostdeutschland","167","0.337577957259473","0.29313961077978","0.382016303739166"
"Gut","2013","indirekter Migrationshintergrund","Westdeutschland","888","0.445115134540293","0.423458659462046","0.46677160961854"
"Gut","2013","indirekter Migrationshintergrund","Ostdeutschland","49","0.422490255401552","0.327097040535346","0.517883470267758"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","Westdeutschland","5344","0.342252958063668","0.335018488454208","0.349487427673129"
"Zufriedenstellend","2013","kein Migrationshintergrund","Ostdeutschland","1943","0.363819659762027","0.351180747654002","0.376458571870051"
"Zufriedenstellend","2013","direkter Migrationshintergrund","Westdeutschland","1502","0.279338164353206","0.267939668935265","0.290736659771147"
"Zufriedenstellend","2013","direkter Migrationshintergrund","Ostdeutschland","121","0.278449961169803","0.236327836365669","0.320572085973938"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Westdeutschland","458","0.231998691485884","0.213604788256527","0.250392594715242"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2013","kein Migrationshintergrund","Westdeutschland","2279","0.152017628330845","0.146543133778527","0.157492122883163"
"Weniger gut","2013","kein Migrationshintergrund","Ostdeutschland","837","0.158348825941657","0.148758133133853","0.167939518749461"
"Weniger gut","2013","direkter Migrationshintergrund","Westdeutschland","790","0.156296769052958","0.147071341852961","0.165522196252955"
"Weniger gut","2013","direkter Migrationshintergrund","Ostdeutschland","56","0.114856606927387","0.0848934016455854","0.144819812209188"
"Weniger gut","2013","indirekter Migrationshintergrund","Westdeutschland","154","0.072351766540977","0.0610624830171004","0.0836410500648536"
"Weniger gut","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2013","kein Migrationshintergrund","Westdeutschland","573","0.044036180095411","0.0409077303198019","0.0471646298710201"
"Schlecht","2013","kein Migrationshintergrund","Ostdeutschland","226","0.0486010526406362","0.0429519344497922","0.0542501708314801"
"Schlecht","2013","direkter Migrationshintergrund","Westdeutschland","235","0.0431536385182936","0.0379913004224166","0.0483159766141706"
"Schlecht","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Schlecht","2013","indirekter Migrationshintergrund","Westdeutschland","36","0.014060906218037","0.00893014445969419","0.0191916679763798"
"Schlecht","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2014","kein Migrationshintergrund","Westdeutschland","1397","0.0911976116398936","0.0865949451067579","0.0958002781730292"
"Sehr gut","2014","kein Migrationshintergrund","Ostdeutschland","348","0.0718688632505892","0.0648006962743977","0.0789370302267808"
"Sehr gut","2014","direkter Migrationshintergrund","Westdeutschland","611","0.122968236052058","0.113647749958919","0.132288722145198"
"Sehr gut","2014","direkter Migrationshintergrund","Ostdeutschland","47","0.129486414964603","0.0940076290621385","0.164965200867067"
"Sehr gut","2014","indirekter Migrationshintergrund","Westdeutschland","344","0.225822809653241","0.205846736394154","0.245798882912329"
"Sehr gut","2014","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2014","kein Migrationshintergrund","Westdeutschland","5976","0.369632283568311","0.361914990768005","0.377349576368617"
"Gut","2014","kein Migrationshintergrund","Ostdeutschland","2037","0.361311321313736","0.348164609727389","0.374458032900083"
"Gut","2014","direkter Migrationshintergrund","Westdeutschland","1931","0.379811233836369","0.366036593105782","0.393585874566957"
"Gut","2014","direkter Migrationshintergrund","Ostdeutschland","145","0.391034773603761","0.339467661963118","0.442601885244404"
"Gut","2014","indirekter Migrationshintergrund","Westdeutschland","749","0.424187497365165","0.400575892314737","0.447799102415594"
"Gut","2014","indirekter Migrationshintergrund","Ostdeutschland","60","0.651046600378308","0.558090657859603","0.744002542897014"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","Westdeutschland","4957","0.339888560625757","0.332315700203179","0.347461421048335"
"Zufriedenstellend","2014","kein Migrationshintergrund","Ostdeutschland","1761","0.35376133901253","0.340676047748169","0.366846630276892"
"Zufriedenstellend","2014","direkter Migrationshintergrund","Westdeutschland","1377","0.299075422623512","0.286080896797889","0.312069948449136"
"Zufriedenstellend","2014","direkter Migrationshintergrund","Ostdeutschland","91","0.285240849844699","0.237525886725025","0.332955812964373"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Westdeutschland","420","0.249547583895308","0.228872641993749","0.270222525796868"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2014","kein Migrationshintergrund","Westdeutschland","2200","0.160863664637943","0.154989741067991","0.166737588207895"
"Weniger gut","2014","kein Migrationshintergrund","Ostdeutschland","780","0.167528333840704","0.15730810532106","0.177748562360348"
"Weniger gut","2014","direkter Migrationshintergrund","Westdeutschland","662","0.151579459908958","0.141401512686173","0.161757407131742"
"Weniger gut","2014","direkter Migrationshintergrund","Ostdeutschland","47","0.153046203107055","0.115000115004761","0.191092291209349"
"Weniger gut","2014","indirekter Migrationshintergrund","Westdeutschland","137","0.0833437902884846","0.0701385624401041","0.0965490181368651"
"Weniger gut","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2014","kein Migrationshintergrund","Westdeutschland","499","0.0384178795280955","0.0353450183992415","0.0414907406569495"
"Schlecht","2014","kein Migrationshintergrund","Ostdeutschland","203","0.0455301425824405","0.0398250544799091","0.0512352306849719"
"Schlecht","2014","direkter Migrationshintergrund","Westdeutschland","188","0.0465656475791024","0.0405854896812959","0.0525458054769089"
"Schlecht","2014","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Schlecht","2014","indirekter Migrationshintergrund","Westdeutschland","33","0.0170983187978001","0.0109047954784792","0.023291842117121"
"Schlecht","2014","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2015","kein Migrationshintergrund","Westdeutschland","1323","0.0906377922028447","0.0859347862911496","0.0953407981145398"
"Sehr gut","2015","kein Migrationshintergrund","Ostdeutschland","302","0.0647969111041808","0.057885997773007","0.0717078244353546"
"Sehr gut","2015","direkter Migrationshintergrund","Westdeutschland","971","0.14660410990794","0.137220289842399","0.155987929973481"
"Sehr gut","2015","direkter Migrationshintergrund","Ostdeutschland","87","0.201253007839826","0.163045059744074","0.239460955935578"
"Sehr gut","2015","indirekter Migrationshintergrund","Westdeutschland","290","0.184692440944261","0.165558481790398","0.203826400098125"
"Sehr gut","2015","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2015","kein Migrationshintergrund","Westdeutschland","5650","0.371034820503706","0.3631212395275","0.378948401479912"
"Gut","2015","kein Migrationshintergrund","Ostdeutschland","1872","0.358007788406441","0.344548675211596","0.371466901601286"
"Gut","2015","direkter Migrationshintergrund","Westdeutschland","2307","0.3844432768206","0.371537578764641","0.39734897487656"
"Gut","2015","direkter Migrationshintergrund","Ostdeutschland","169","0.381625755459111","0.335331996904641","0.427919514013581"
"Gut","2015","indirekter Migrationshintergrund","Westdeutschland","723","0.463185408474587","0.438598204824274","0.487772612124901"
"Gut","2015","indirekter Migrationshintergrund","Ostdeutschland","44","0.435540362549067","0.33931741516957","0.531763309928563"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","Westdeutschland","4794","0.339887535893596","0.332128120523441","0.34764695126375"
"Zufriedenstellend","2015","kein Migrationshintergrund","Ostdeutschland","1761","0.362200403435033","0.348706987318501","0.375693819551566"
"Zufriedenstellend","2015","direkter Migrationshintergrund","Westdeutschland","1339","0.27992812650604","0.268017283020877","0.291838969991203"
"Zufriedenstellend","2015","direkter Migrationshintergrund","Ostdeutschland","97","0.204365339825471","0.165938172166599","0.242792507484344"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Westdeutschland","392","0.251137137742577","0.229753767067384","0.272520508417771"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2015","kein Migrationshintergrund","Westdeutschland","2092","0.158956584520076","0.152966942268817","0.164946226771334"
"Weniger gut","2015","kein Migrationshintergrund","Ostdeutschland","731","0.163947703025105","0.153553894332112","0.174341511718098"
"Weniger gut","2015","direkter Migrationshintergrund","Westdeutschland","662","0.142208404018941","0.132942562879011","0.151474245158871"
"Weniger gut","2015","direkter Migrationshintergrund","Ostdeutschland","54","0.12533066891224","0.0937785495947759","0.156882788229704"
"Weniger gut","2015","indirekter Migrationshintergrund","Westdeutschland","153","0.083914910937098","0.0702436987579763","0.0975861231162197"
"Weniger gut","2015","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2015","kein Migrationshintergrund","Westdeutschland","456","0.0394832668797779","0.0362931145429133","0.0426734192166426"
"Schlecht","2015","kein Migrationshintergrund","Ostdeutschland","208","0.0510471940292403","0.0448682597907883","0.0572261282676924"
"Schlecht","2015","direkter Migrationshintergrund","Westdeutschland","179","0.0468160827464784","0.0412118364382949","0.0524203290546619"
"Schlecht","2015","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2016","kein Migrationshintergrund","Westdeutschland","1189","0.0816201288238994","0.0769604777659883","0.0862797798818104"
"Sehr gut","2016","kein Migrationshintergrund","Ostdeutschland","314","0.0729354092653944","0.0653939256106691","0.0804768929201197"
"Sehr gut","2016","direkter Migrationshintergrund","Westdeutschland","1654","0.130259981336827","0.122363170691432","0.138156791982223"
"Sehr gut","2016","direkter Migrationshintergrund","Ostdeutschland","219","0.184095002735745","0.15823768395872","0.209952321512771"
"Sehr gut","2016","indirekter Migrationshintergrund","Westdeutschland","268","0.193443039439584","0.173167920786408","0.213718158092761"
"Sehr gut","2016","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2016","kein Migrationshintergrund","Westdeutschland","5176","0.377713057715361","0.369461804353593","0.385964311077129"
"Gut","2016","kein Migrationshintergrund","Ostdeutschland","1786","0.370825291822771","0.356816428859456","0.384834154786087"
"Gut","2016","direkter Migrationshintergrund","Westdeutschland","2685","0.389293457969397","0.377853976720724","0.400732939218069"
"Gut","2016","direkter Migrationshintergrund","Ostdeutschland","313","0.38500204016717","0.352537366170317","0.417466714164023"
"Gut","2016","indirekter Migrationshintergrund","Westdeutschland","624","0.440118946885222","0.414638781240148","0.465599112530297"
"Gut","2016","indirekter Migrationshintergrund","Ostdeutschland","57","0.709704154820298","0.623700821080783","0.795707488559813"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","Westdeutschland","4556","0.342788413052994","0.334710312555955","0.350866513550032"
"Zufriedenstellend","2016","kein Migrationshintergrund","Ostdeutschland","1562","0.34444849115635","0.330666938803618","0.358230043509082"
"Zufriedenstellend","2016","direkter Migrationshintergrund","Westdeutschland","1504","0.279048895277688","0.268525774585723","0.289572015969653"
"Zufriedenstellend","2016","direkter Migrationshintergrund","Ostdeutschland","181","0.216556927796038","0.189075932596166","0.24403792299591"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Westdeutschland","390","0.267094734139183","0.24438427507772","0.289805193200647"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2016","kein Migrationshintergrund","Westdeutschland","1890","0.15648114984835","0.150297826047455","0.162664473649245"
"Weniger gut","2016","kein Migrationshintergrund","Ostdeutschland","716","0.170855612732795","0.159939643750484","0.181771581715105"
"Weniger gut","2016","direkter Migrationshintergrund","Westdeutschland","874","0.158462089892147","0.149894650830011","0.167029528954284"
"Weniger gut","2016","direkter Migrationshintergrund","Ostdeutschland","111","0.13348976153244","0.110798767527072","0.156180755537809"
"Weniger gut","2016","indirekter Migrationshintergrund","Westdeutschland","149","0.0845795646512724","0.0702967975899471","0.0988623317125977"
"Weniger gut","2016","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2016","kein Migrationshintergrund","Westdeutschland","451","0.0413972505593957","0.0380068683274063","0.0447876327913852"
"Schlecht","2016","kein Migrationshintergrund","Ostdeutschland","189","0.0409351950226896","0.0351886740765532","0.0466817159688259"
"Schlecht","2016","direkter Migrationshintergrund","Westdeutschland","262","0.0429355755239404","0.0381796973331299","0.047691453714751"
"Schlecht","2016","direkter Migrationshintergrund","Ostdeutschland","39","0.0808562677686059","0.0626680035866976","0.0990445319505141"
"Schlecht","2016","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Schlecht","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2017","kein Migrationshintergrund","Westdeutschland","1580","0.0937520650878767","0.0890975176661341","0.0984066125096193"
"Sehr gut","2017","kein Migrationshintergrund","Ostdeutschland","349","0.0616622083123491","0.0550741134477849","0.0682503031769133"
"Sehr gut","2017","direkter Migrationshintergrund","Westdeutschland","1806","0.124917597699545","0.117515469030944","0.132319726368145"
"Sehr gut","2017","direkter Migrationshintergrund","Ostdeutschland","256","0.141294037684616","0.119026698661407","0.163561376707825"
"Sehr gut","2017","indirekter Migrationshintergrund","Westdeutschland","304","0.199495988778384","0.179896512208376","0.219095465348392"
"Sehr gut","2017","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2017","kein Migrationshintergrund","Westdeutschland","5866","0.363471847745126","0.355791025392658","0.371152670097595"
"Gut","2017","kein Migrationshintergrund","Ostdeutschland","2065","0.396524308636162","0.383126446584136","0.409922170688188"
"Gut","2017","direkter Migrationshintergrund","Westdeutschland","2964","0.380342852806807","0.369474000071396","0.391211705542217"
"Gut","2017","direkter Migrationshintergrund","Ostdeutschland","352","0.420294133487558","0.388739388410793","0.451848878564322"
"Gut","2017","indirekter Migrationshintergrund","Westdeutschland","679","0.444377875381949","0.420007534022147","0.46874821674175"
"Gut","2017","indirekter Migrationshintergrund","Ostdeutschland","49","0.544663307399727","0.449409175093171","0.639917439706282"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","Westdeutschland","5067","0.349425418944099","0.341811831928484","0.357039005959715"
"Zufriedenstellend","2017","kein Migrationshintergrund","Ostdeutschland","1759","0.338929311406347","0.325965007044361","0.351893615768333"
"Zufriedenstellend","2017","direkter Migrationshintergrund","Westdeutschland","1737","0.299232518095345","0.288980444691552","0.309484591499137"
"Zufriedenstellend","2017","direkter Migrationshintergrund","Ostdeutschland","197","0.242746349882746","0.215338106253273","0.270154593512219"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Westdeutschland","425","0.243621922406406","0.222568471962782","0.26467537285003"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2017","kein Migrationshintergrund","Westdeutschland","2091","0.158035831789204","0.152210936656407","0.163860726922"
"Weniger gut","2017","kein Migrationshintergrund","Ostdeutschland","738","0.151580720957399","0.141758765696161","0.161402676218637"
"Weniger gut","2017","direkter Migrationshintergrund","Westdeutschland","913","0.157407058382485","0.149253609499193","0.165560507265776"
"Weniger gut","2017","direkter Migrationshintergrund","Ostdeutschland","106","0.14695042122255","0.124316660606861","0.169584181838238"
"Weniger gut","2017","indirekter Migrationshintergrund","Westdeutschland","165","0.0996859635431501","0.0849929916092405","0.11437893547706"
"Weniger gut","2017","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2017","kein Migrationshintergrund","Westdeutschland","461","0.0353148364336939","0.0323674646453853","0.0382622082220024"
"Schlecht","2017","kein Migrationshintergrund","Ostdeutschland","210","0.0513034506877429","0.0452610760051165","0.0573458253703694"
"Schlecht","2017","direkter Migrationshintergrund","Westdeutschland","244","0.0380999730158198","0.033814017634943","0.0423859283966965"
"Schlecht","2017","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2018","kein Migrationshintergrund","Westdeutschland","1508","0.0927449269744273","0.0880197444591321","0.0974701094897224"
"Sehr gut","2018","kein Migrationshintergrund","Ostdeutschland","380","0.0703803278939379","0.0633024293000168","0.0774582264878589"
"Sehr gut","2018","direkter Migrationshintergrund","Westdeutschland","1784","0.13616435792157","0.12820255311078","0.14412616273236"
"Sehr gut","2018","direkter Migrationshintergrund","Ostdeutschland","256","0.167586942088127","0.142711049353999","0.192462834822255"
"Sehr gut","2018","indirekter Migrationshintergrund","Westdeutschland","343","0.218407436693867","0.19806071603977","0.238754157347964"
"Sehr gut","2018","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2018","kein Migrationshintergrund","Westdeutschland","5721","0.36872011635205","0.360861099951769","0.37657913275233"
"Gut","2018","kein Migrationshintergrund","Ostdeutschland","1990","0.401326772804013","0.387763327345953","0.414890218262073"
"Gut","2018","direkter Migrationshintergrund","Westdeutschland","2536","0.364781130822457","0.35360626998919","0.375955991655723"
"Gut","2018","direkter Migrationshintergrund","Ostdeutschland","321","0.490102726207397","0.456808107234239","0.523397345180555"
"Gut","2018","indirekter Migrationshintergrund","Westdeutschland","667","0.426926582532493","0.402567987638578","0.451285177426409"
"Gut","2018","indirekter Migrationshintergrund","Ostdeutschland","56","0.505157981453681","0.416073449954917","0.594242512952445"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","Westdeutschland","4787","0.348540225037452","0.340778128139967","0.356302321934936"
"Zufriedenstellend","2018","kein Migrationshintergrund","Ostdeutschland","1748","0.342353329306859","0.329223483337797","0.35548317527592"
"Zufriedenstellend","2018","direkter Migrationshintergrund","Westdeutschland","1727","0.305881731137641","0.29518483564796","0.316578626627323"
"Zufriedenstellend","2018","direkter Migrationshintergrund","Ostdeutschland","180","0.209213706604463","0.182123408847512","0.236304004361415"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Westdeutschland","392","0.243129167233027","0.222004011543478","0.264254322922576"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2018","kein Migrationshintergrund","Westdeutschland","2019","0.152794554498998","0.146933751664268","0.158655357333729"
"Weniger gut","2018","kein Migrationshintergrund","Ostdeutschland","703","0.144618479361767","0.134886126026801","0.154350832696734"
"Weniger gut","2018","direkter Migrationshintergrund","Westdeutschland","828","0.151797649496515","0.143467620662162","0.160127678330868"
"Weniger gut","2018","direkter Migrationshintergrund","Ostdeutschland","84","0.107098209992949","0.0865022472317532","0.127694172754144"
"Weniger gut","2018","indirekter Migrationshintergrund","Westdeutschland","140","0.0904245716662789","0.0763013722168429","0.104547771115715"
"Weniger gut","2018","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2018","kein Migrationshintergrund","Westdeutschland","442","0.0372001771370731","0.0341173490393422","0.040283005234804"
"Schlecht","2018","kein Migrationshintergrund","Ostdeutschland","196","0.041321090633423","0.0358136666056795","0.0468285146611665"
"Schlecht","2018","direkter Migrationshintergrund","Westdeutschland","253","0.0413751306218171","0.0367517645649916","0.0459984966786427"
"Schlecht","2018","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Schlecht","2018","indirekter Migrationshintergrund","Westdeutschland","42","0.0211122418743333","0.0140327167487198","0.0281917669999468"
"Schlecht","2018","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2019","kein Migrationshintergrund","Westdeutschland","1712","0.0928604508779553","0.0882069303120546","0.097513971443856"
