"ple0008","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Schlecht","2013","indirekter Migrationshintergrund","Westdeutschland","36","0.014060906218037","0.00893014445969419","0.0191916679763798"
"Schlecht","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2014","kein Migrationshintergrund","Westdeutschland","1397","","",""
"Sehr gut","2014","kein Migrationshintergrund","Ostdeutschland","348","0.0718688632505892","0.0648006962743977","0.0789370302267808"
"Sehr gut","2014","direkter Migrationshintergrund","Westdeutschland","611","0.122968236052058","0.113647749958919","0.132288722145198"
"Sehr gut","2014","direkter Migrationshintergrund","Ostdeutschland","47","0.129486414964603","0.0940076290621385","0.164965200867067"
"Sehr gut","2014","indirekter Migrationshintergrund","Westdeutschland","344","0.225822809653241","0.205846736394154","0.245798882912329"
"Sehr gut","2014","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2014","kein Migrationshintergrund","Westdeutschland","5976","0.369632283568311","0.361914990768005","0.377349576368617"
"Gut","2014","kein Migrationshintergrund","Ostdeutschland","2037","","",""
"Gut","2014","direkter Migrationshintergrund","Westdeutschland","1931","","",""
"Gut","2014","direkter Migrationshintergrund","Ostdeutschland","145","","",""
"Gut","2014","indirekter Migrationshintergrund","Westdeutschland","749","0.424187497365165","0.400575892314737","0.447799102415594"
"Gut","2014","indirekter Migrationshintergrund","Ostdeutschland","60","0.651046600378308","0.558090657859603","0.744002542897014"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","Westdeutschland","4957","0.339888560625757","0.332315700203179","0.347461421048335"
"Zufriedenstellend","2014","kein Migrationshintergrund","Ostdeutschland","1761","","",""
"Zufriedenstellend","2014","direkter Migrationshintergrund","Westdeutschland","1377","","",""
"Zufriedenstellend","2014","direkter Migrationshintergrund","Ostdeutschland","91","0.285240849844699","0.237525886725025","0.332955812964373"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Westdeutschland","420","0.249547583895308","0.228872641993749","0.270222525796868"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2014","kein Migrationshintergrund","Westdeutschland","2200","","",""
"Weniger gut","2014","kein Migrationshintergrund","Ostdeutschland","780","0.167528333840704","0.15730810532106","0.177748562360348"
"Weniger gut","2014","direkter Migrationshintergrund","Westdeutschland","662","0.151579459908958","0.141401512686173","0.161757407131742"
"Weniger gut","2014","direkter Migrationshintergrund","Ostdeutschland","47","0.153046203107055","0.115000115004761","0.191092291209349"
"Weniger gut","2014","indirekter Migrationshintergrund","Westdeutschland","137","","",""
"Weniger gut","2014","indirekter Migrationshintergrund","Ostdeutschland","5","0.05017310308812","0.00759903828020034","0.0927471678960396"
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2014","kein Migrationshintergrund","Westdeutschland","499","0.0384178795280955","0.0353450183992415","0.0414907406569495"
"Schlecht","2014","kein Migrationshintergrund","Ostdeutschland","203","","",""
"Schlecht","2014","direkter Migrationshintergrund","Westdeutschland","188","","",""
"Schlecht","2014","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Schlecht","2014","indirekter Migrationshintergrund","Westdeutschland","33","0.0170983187978001","0.0109047954784792","0.023291842117121"
"Schlecht","2014","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2015","kein Migrationshintergrund","Westdeutschland","1323","","",""
"Sehr gut","2015","kein Migrationshintergrund","Ostdeutschland","302","0.0647969111041808","0.057885997773007","0.0717078244353546"
"Sehr gut","2015","direkter Migrationshintergrund","Westdeutschland","971","0.14660410990794","0.137220289842399","0.155987929973481"
"Sehr gut","2015","direkter Migrationshintergrund","Ostdeutschland","87","0.201253007839826","0.163045059744074","0.239460955935578"
"Sehr gut","2015","indirekter Migrationshintergrund","Westdeutschland","290","","",""
"Sehr gut","2015","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2015","kein Migrationshintergrund","Westdeutschland","5650","0.371034820503706","0.3631212395275","0.378948401479912"
"Gut","2015","kein Migrationshintergrund","Ostdeutschland","1872","","",""
"Gut","2015","direkter Migrationshintergrund","Westdeutschland","2307","","",""
"Gut","2015","direkter Migrationshintergrund","Ostdeutschland","169","","",""
"Gut","2015","indirekter Migrationshintergrund","Westdeutschland","723","0.463185408474587","0.438598204824274","0.487772612124901"
"Gut","2015","indirekter Migrationshintergrund","Ostdeutschland","44","0.435540362549067","0.33931741516957","0.531763309928563"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","Westdeutschland","4794","0.339887535893596","0.332128120523441","0.34764695126375"
"Zufriedenstellend","2015","kein Migrationshintergrund","Ostdeutschland","1761","","",""
"Zufriedenstellend","2015","direkter Migrationshintergrund","Westdeutschland","1339","","",""
"Zufriedenstellend","2015","direkter Migrationshintergrund","Ostdeutschland","97","0.204365339825471","0.165938172166599","0.242792507484344"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Westdeutschland","392","0.251137137742577","0.229753767067384","0.272520508417771"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2015","kein Migrationshintergrund","Westdeutschland","2092","","",""
"Weniger gut","2015","kein Migrationshintergrund","Ostdeutschland","731","0.163947703025105","0.153553894332112","0.174341511718098"
"Weniger gut","2015","direkter Migrationshintergrund","Westdeutschland","662","0.142208404018941","0.132942562879011","0.151474245158871"
"Weniger gut","2015","direkter Migrationshintergrund","Ostdeutschland","54","0.12533066891224","0.0937785495947759","0.156882788229704"
"Weniger gut","2015","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Weniger gut","2015","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2015","kein Migrationshintergrund","Westdeutschland","456","0.0394832668797779","0.0362931145429133","0.0426734192166426"
"Schlecht","2015","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Schlecht","2015","direkter Migrationshintergrund","Westdeutschland","179","","",""
"Schlecht","2015","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2016","kein Migrationshintergrund","Westdeutschland","1189","","",""
"Sehr gut","2016","kein Migrationshintergrund","Ostdeutschland","314","0.0729354092653944","0.0653939256106691","0.0804768929201197"
"Sehr gut","2016","direkter Migrationshintergrund","Westdeutschland","1654","","",""
"Sehr gut","2016","direkter Migrationshintergrund","Ostdeutschland","219","","",""
"Sehr gut","2016","indirekter Migrationshintergrund","Westdeutschland","268","","",""
"Sehr gut","2016","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2016","kein Migrationshintergrund","Westdeutschland","5176","0.377713057715361","0.369461804353593","0.385964311077129"
"Gut","2016","kein Migrationshintergrund","Ostdeutschland","1786","","",""
"Gut","2016","direkter Migrationshintergrund","Westdeutschland","2685","","",""
"Gut","2016","direkter Migrationshintergrund","Ostdeutschland","313","0.38500204016717","0.352537366170317","0.417466714164023"
"Gut","2016","indirekter Migrationshintergrund","Westdeutschland","624","0.440118946885222","0.414638781240148","0.465599112530297"
"Gut","2016","indirekter Migrationshintergrund","Ostdeutschland","57","0.709704154820298","0.623700821080783","0.795707488559813"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","Westdeutschland","4556","0.342788413052994","0.334710312555955","0.350866513550032"
"Zufriedenstellend","2016","kein Migrationshintergrund","Ostdeutschland","1562","","",""
"Zufriedenstellend","2016","direkter Migrationshintergrund","Westdeutschland","1504","","",""
"Zufriedenstellend","2016","direkter Migrationshintergrund","Ostdeutschland","181","","",""
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Westdeutschland","390","0.267094734139183","0.24438427507772","0.289805193200647"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2016","kein Migrationshintergrund","Westdeutschland","1890","","",""
"Weniger gut","2016","kein Migrationshintergrund","Ostdeutschland","716","0.170855612732795","0.159939643750484","0.181771581715105"
"Weniger gut","2016","direkter Migrationshintergrund","Westdeutschland","874","0.158462089892147","0.149894650830011","0.167029528954284"
"Weniger gut","2016","direkter Migrationshintergrund","Ostdeutschland","111","","",""
"Weniger gut","2016","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Weniger gut","2016","indirekter Migrationshintergrund","Ostdeutschland","8","0.0319746523983628","-0.00136050290826699","0.0653098077049927"
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2016","kein Migrationshintergrund","Westdeutschland","451","0.0413972505593957","0.0380068683274063","0.0447876327913852"
"Schlecht","2016","kein Migrationshintergrund","Ostdeutschland","189","","",""
"Schlecht","2016","direkter Migrationshintergrund","Westdeutschland","262","","",""
"Schlecht","2016","direkter Migrationshintergrund","Ostdeutschland","39","0.0808562677686059","0.0626680035866976","0.0990445319505141"
"Schlecht","2016","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Schlecht","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2017","kein Migrationshintergrund","Westdeutschland","1580","","",""
"Sehr gut","2017","kein Migrationshintergrund","Ostdeutschland","349","0.0616622083123491","0.0550741134477849","0.0682503031769133"
"Sehr gut","2017","direkter Migrationshintergrund","Westdeutschland","1806","","",""
"Sehr gut","2017","direkter Migrationshintergrund","Ostdeutschland","256","","",""
"Sehr gut","2017","indirekter Migrationshintergrund","Westdeutschland","304","0.199495988778384","0.179896512208376","0.219095465348392"
"Sehr gut","2017","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2017","kein Migrationshintergrund","Westdeutschland","5866","0.363471847745126","0.355791025392658","0.371152670097595"
"Gut","2017","kein Migrationshintergrund","Ostdeutschland","2065","","",""
"Gut","2017","direkter Migrationshintergrund","Westdeutschland","2964","","",""
"Gut","2017","direkter Migrationshintergrund","Ostdeutschland","352","0.420294133487558","0.388739388410793","0.451848878564322"
"Gut","2017","indirekter Migrationshintergrund","Westdeutschland","679","0.444377875381949","0.420007534022147","0.46874821674175"
"Gut","2017","indirekter Migrationshintergrund","Ostdeutschland","49","0.544663307399727","0.449409175093171","0.639917439706282"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","Westdeutschland","5067","0.349425418944099","0.341811831928484","0.357039005959715"
"Zufriedenstellend","2017","kein Migrationshintergrund","Ostdeutschland","1759","","",""
"Zufriedenstellend","2017","direkter Migrationshintergrund","Westdeutschland","1737","","",""
"Zufriedenstellend","2017","direkter Migrationshintergrund","Ostdeutschland","197","","",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Westdeutschland","425","0.243621922406406","0.222568471962782","0.26467537285003"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2017","kein Migrationshintergrund","Westdeutschland","2091","","",""
"Weniger gut","2017","kein Migrationshintergrund","Ostdeutschland","738","0.151580720957399","0.141758765696161","0.161402676218637"
"Weniger gut","2017","direkter Migrationshintergrund","Westdeutschland","913","0.157407058382485","0.149253609499193","0.165560507265776"
"Weniger gut","2017","direkter Migrationshintergrund","Ostdeutschland","106","","",""
"Weniger gut","2017","indirekter Migrationshintergrund","Westdeutschland","165","","",""
"Weniger gut","2017","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2017","kein Migrationshintergrund","Westdeutschland","461","0.0353148364336939","0.0323674646453853","0.0382622082220024"
"Schlecht","2017","kein Migrationshintergrund","Ostdeutschland","210","","",""
"Schlecht","2017","direkter Migrationshintergrund","Westdeutschland","244","","",""
"Schlecht","2017","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2018","kein Migrationshintergrund","Westdeutschland","1508","","",""
"Sehr gut","2018","kein Migrationshintergrund","Ostdeutschland","380","0.0703803278939379","0.0633024293000168","0.0774582264878589"
"Sehr gut","2018","direkter Migrationshintergrund","Westdeutschland","1784","","",""
"Sehr gut","2018","direkter Migrationshintergrund","Ostdeutschland","256","","",""
"Sehr gut","2018","indirekter Migrationshintergrund","Westdeutschland","343","0.218407436693867","0.19806071603977","0.238754157347964"
"Sehr gut","2018","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2018","kein Migrationshintergrund","Westdeutschland","5721","0.36872011635205","0.360861099951769","0.37657913275233"
"Gut","2018","kein Migrationshintergrund","Ostdeutschland","1990","","",""
"Gut","2018","direkter Migrationshintergrund","Westdeutschland","2536","","",""
"Gut","2018","direkter Migrationshintergrund","Ostdeutschland","321","0.490102726207397","0.456808107234239","0.523397345180555"
"Gut","2018","indirekter Migrationshintergrund","Westdeutschland","667","0.426926582532493","0.402567987638578","0.451285177426409"
"Gut","2018","indirekter Migrationshintergrund","Ostdeutschland","56","0.505157981453681","0.416073449954917","0.594242512952445"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","Westdeutschland","4787","0.348540225037452","0.340778128139967","0.356302321934936"
"Zufriedenstellend","2018","kein Migrationshintergrund","Ostdeutschland","1748","","",""
"Zufriedenstellend","2018","direkter Migrationshintergrund","Westdeutschland","1727","","",""
"Zufriedenstellend","2018","direkter Migrationshintergrund","Ostdeutschland","180","","",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Westdeutschland","392","0.243129167233027","0.222004011543478","0.264254322922576"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2018","kein Migrationshintergrund","Westdeutschland","2019","","",""
"Weniger gut","2018","kein Migrationshintergrund","Ostdeutschland","703","0.144618479361767","0.134886126026801","0.154350832696734"
"Weniger gut","2018","direkter Migrationshintergrund","Westdeutschland","828","0.151797649496515","0.143467620662162","0.160127678330868"
"Weniger gut","2018","direkter Migrationshintergrund","Ostdeutschland","84","0.107098209992949","0.0865022472317532","0.127694172754144"
"Weniger gut","2018","indirekter Migrationshintergrund","Westdeutschland","140","","",""
"Weniger gut","2018","indirekter Migrationshintergrund","Ostdeutschland","9","0.0461548726572107","0.0087693792177694","0.083540366096652"
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2018","kein Migrationshintergrund","Westdeutschland","442","0.0372001771370731","0.0341173490393422","0.040283005234804"
"Schlecht","2018","kein Migrationshintergrund","Ostdeutschland","196","","",""
"Schlecht","2018","direkter Migrationshintergrund","Westdeutschland","253","","",""
"Schlecht","2018","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Schlecht","2018","indirekter Migrationshintergrund","Westdeutschland","42","0.0211122418743333","0.0140327167487198","0.0281917669999468"
"Schlecht","2018","indirekter Migrationshintergrund","Ostdeutschland","7","0.0762987503006348","0.028996708906661","0.123600791694608"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2019","kein Migrationshintergrund","Westdeutschland","1712","","",""
"Sehr gut","2019","kein Migrationshintergrund","Ostdeutschland","417","0.0673396500406798","0.060473787017725","0.0742055130636347"
"Sehr gut","2019","direkter Migrationshintergrund","Westdeutschland","1498","","",""
"Sehr gut","2019","direkter Migrationshintergrund","Ostdeutschland","176","","",""
"Sehr gut","2019","indirekter Migrationshintergrund","Westdeutschland","346","0.195214437364967","0.176147097745972","0.214281776983963"
"Sehr gut","2019","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2019","kein Migrationshintergrund","Westdeutschland","6079","0.387267570798213","0.379457226274124","0.395077915322301"
"Gut","2019","kein Migrationshintergrund","Ostdeutschland","2078","","",""
"Gut","2019","direkter Migrationshintergrund","Westdeutschland","2478","","",""
"Gut","2019","direkter Migrationshintergrund","Ostdeutschland","318","0.488486013902483","0.452567658234571","0.524404369570395"
"Gut","2019","indirekter Migrationshintergrund","Westdeutschland","721","0.443769634147959","0.419869508460597","0.467669759835321"
"Gut","2019","indirekter Migrationshintergrund","Ostdeutschland","76","0.524003436320833","0.44588253576702","0.602124336874645"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","Westdeutschland","4792","0.332801113530754","0.325245856658441","0.340356370403068"
"Zufriedenstellend","2019","kein Migrationshintergrund","Ostdeutschland","1690","","",""
"Zufriedenstellend","2019","direkter Migrationshintergrund","Westdeutschland","1522","","",""
"Zufriedenstellend","2019","direkter Migrationshintergrund","Ostdeutschland","151","","",""
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Westdeutschland","408","0.249297944628721","0.228487220199653","0.270108669057789"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Ostdeutschland","37","0.288222855945362","0.2173737306959","0.359071981194824"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2019","kein Migrationshintergrund","Westdeutschland","1931","","",""
"Weniger gut","2019","kein Migrationshintergrund","Ostdeutschland","744","0.157082138908984","0.147113084149086","0.167051193668882"
"Weniger gut","2019","direkter Migrationshintergrund","Westdeutschland","759","0.146784847465861","0.138157698246225","0.155411996685498"
"Weniger gut","2019","direkter Migrationshintergrund","Ostdeutschland","76","0.0996376920883644","0.0781157179193113","0.121159666257417"
"Weniger gut","2019","indirekter Migrationshintergrund","Westdeutschland","147","","",""
"Weniger gut","2019","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2019","kein Migrationshintergrund","Westdeutschland","429","0.034541049916329","0.0316130984982829","0.0374690013343751"
"Schlecht","2019","kein Migrationshintergrund","Ostdeutschland","189","","",""
"Schlecht","2019","direkter Migrationshintergrund","Westdeutschland","207","","",""
"Schlecht","2019","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Schlecht","2019","indirekter Migrationshintergrund","Westdeutschland","38","0.024815498045579","0.0173320983784202","0.0322988977127377"
"Schlecht","2019","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2020","kein Migrationshintergrund","Westdeutschland","1568","","",""
"Sehr gut","2020","kein Migrationshintergrund","Ostdeutschland","408","0.0890649034237155","0.0809501214289795","0.0971796854184515"
"Sehr gut","2020","direkter Migrationshintergrund","Westdeutschland","2366","","",""
"Sehr gut","2020","direkter Migrationshintergrund","Ostdeutschland","305","0.194269705676695","0.169461337608252","0.219078073745139"
"Sehr gut","2020","indirekter Migrationshintergrund","Westdeutschland","315","0.202220253996363","0.18217277657287","0.222267731419856"
"Sehr gut","2020","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2020","kein Migrationshintergrund","Westdeutschland","5754","0.385353151966314","0.377264837325561","0.393441466607067"
"Gut","2020","kein Migrationshintergrund","Ostdeutschland","1894","","",""
"Gut","2020","direkter Migrationshintergrund","Westdeutschland","3271","0.353115055292585","0.342764795110825","0.363465315474345"
"Gut","2020","direkter Migrationshintergrund","Ostdeutschland","409","0.445335187080649","0.414170725891502","0.476499648269795"
"Gut","2020","indirekter Migrationshintergrund","Westdeutschland","681","0.451065111497772","0.426228866249489","0.475901356746054"
"Gut","2020","indirekter Migrationshintergrund","Ostdeutschland","56","0.508035465371301","0.423702937173254","0.592367993569347"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","Westdeutschland","4362","0.334334975619259","0.326494642322628","0.342175308915891"
"Zufriedenstellend","2020","kein Migrationshintergrund","Ostdeutschland","1598","","",""
"Zufriedenstellend","2020","direkter Migrationshintergrund","Westdeutschland","1590","","",""
"Zufriedenstellend","2020","direkter Migrationshintergrund","Ostdeutschland","172","","",""
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Westdeutschland","365","0.242587283379027","0.221192582649591","0.263981984108463"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Ostdeutschland","43","0.265031924301153","0.190581952196932","0.339481896405375"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2020","kein Migrationshintergrund","Westdeutschland","1806","","",""
"Weniger gut","2020","kein Migrationshintergrund","Ostdeutschland","681","0.156428037830839","0.14607904214335","0.166777033518329"
"Weniger gut","2020","direkter Migrationshintergrund","Westdeutschland","758","0.16764400750074","0.159554386034722","0.175733628966758"
"Weniger gut","2020","direkter Migrationshintergrund","Ostdeutschland","73","0.0831535652687874","0.0658398788769838","0.100467251660591"
"Weniger gut","2020","indirekter Migrationshintergrund","Westdeutschland","145","","",""
"Weniger gut","2020","indirekter Migrationshintergrund","Ostdeutschland","9","0.030223781821995","0.00134416847647242","0.0591033951675177"
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2020","kein Migrationshintergrund","Westdeutschland","418","0.0381627117162092","0.0349786156061188","0.0413468078262995"
"Schlecht","2020","kein Migrationshintergrund","Ostdeutschland","152","","",""
"Schlecht","2020","direkter Migrationshintergrund","Westdeutschland","206","","",""
"Schlecht","2020","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Schlecht","2020","indirekter Migrationshintergrund","Westdeutschland","36","0.0180180761108972","0.011378935610909","0.0246572166108854"
"Schlecht","2020","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
