year,migback,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.000785076077610378,38036,0.0005035983865219903,0.0010665537686987657
2015,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0007476915024860742,38036,0.0004729922645722339,0.0010223907403999145
2015,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005981532019888594,38036,0.00035243635052800346,0.0008438700534497153
2015,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00044861490149164453,38036,0.00023580194640787216,0.000661427856575417
2015,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,7.476915024860742e-05,38036,-1.2127620580361324e-05,0.00016166592107757615
2016,kein Migrationshintergrund,Westdeutschland,Gut,0.18949184902335145,41132,0.18570445824031542,0.19327923980638748
2016,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.16694815685122633,41132,0.16334408876426335,0.1705522249381893
2016,direkter Migrationshintergrund,Westdeutschland,Gut,0.10008811866647084,41132,0.09718772189078229,0.1029885154421594
2016,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06935673373476281,41132,0.06690144769989248,0.07181201976963314
2016,kein Migrationshintergrund,Ostdeutschland,Gut,0.06553825818769277,41132,0.06314662611971346,0.06792989025567207
2016,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.06102217653106183,41132,0.05870884609173025,0.06333550697039342
2016,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.057166984872962255,41132,0.05492332928073419,0.05941064046519032
2016,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05635923043031282,41132,0.05413052827531454,0.05858793258531111
2016,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.043435159347921866,41132,0.04146525982809388,0.04540505886774985
2016,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.03256719048318402,41132,0.030851785327849688,0.034282595638518355
2016,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.026288735497136142,41132,0.024742533950667646,0.027834937043604638
2016,indirekter Migrationshintergrund,Westdeutschland,Gut,0.021956234395652814,41132,0.020540035564629935,0.023372433226675694
2016,kein Migrationshintergrund,Westdeutschland,Schlecht,0.016485533852254368,41132,0.01525495898320426,0.017716108721304476
2016,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.013511528858863269,41132,0.01239578524071436,0.014627272477012178
2016,direkter Migrationshintergrund,Ostdeutschland,Gut,0.01174915552944632,41132,0.010707790279601918,0.012790520779290724
2016,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.011565574974298722,41132,0.01053228146060477,0.012598868487992673
2016,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009766485533852254,41132,0.008816090575446045,0.010716880492258463
2016,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.009766485533852254,41132,0.008816090575446045,0.010716880492258463
2016,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.008040828315464826,41132,0.007177723675985008,0.008903932954944644
2016,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.006939344984579233,41132,0.006137088409980243,0.0077416015591782236
2016,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.006829196651490674,41132,0.006033288524823562,0.007625104778157786
2016,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.005030107211044206,41132,0.004346416391478777,0.0057137980306096355
2016,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.004075488324276693,41132,0.003459788265422121,0.004691188383131264
2016,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0018725216625055075,41132,0.0014547176668732271,0.002290325658137788
2016,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0014319283301512703,41132,0.0010664887052721924,0.0017973679550303482
2016,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0009179027757379939,41132,0.0006252416169931131,0.0012105639344828748
2016,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0008811866647084741,41132,0.0005944331931984025,0.0011679401362185457
2016,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0005140255544132766,41132,0.00029497373488375424,0.0007330773739427989
2016,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.000293728888236158,41132,0.0001281230296016382,0.0004593347468706778
2016,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,0.00011014833308855926,41132,8.726559085319013e-06,0.00021157010709179952
2017,kein Migrationshintergrund,Westdeutschland,Gut,0.1915696244054453,45410,0.18794998793119416,0.19518926087969646
2017,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.16588486140724948,45410,0.16246351774913917,0.1693062050653598
2017,direkter Migrationshintergrund,Westdeutschland,Gut,0.09867147777595539,45410,0.09592852902170697,0.10141442653020381
2017,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06836148925701165,45410,0.0660403040491888,0.07068267446483449
2017,kein Migrationshintergrund,Ostdeutschland,Gut,0.06770542889945876,45410,0.06539459545276076,0.07001626234615675
2017,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.05943906839429228,45410,0.057264316163145736,0.06161382062543882
2017,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05815975069706413,45410,0.056007067050914926,0.06031243434321334
2017,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05760209939314417,45410,0.055459126727544626,0.05974507205874371
2017,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.051697556175168115,45410,0.049661035787477846,0.053734076562858384
2017,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.030441200590454322,45410,0.028861050701546532,0.032021350479362116
2017,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.024175824175824177,45410,0.022763102035947065,0.025588546315701288
2017,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02158438576349024,45410,0.020247753761318255,0.022921017765662226
2017,kein Migrationshintergrund,Westdeutschland,Schlecht,0.015089388223716582,45410,0.0139681070125468,0.016210669434886363
2017,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.013088404133180253,45410,0.012043051555511268,0.014133756710849238
2017,direkter Migrationshintergrund,Ostdeutschland,Gut,0.011645071346563883,45410,0.01065831969170804,0.012631823001419728
2017,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.011382647203542725,45410,0.010406947725378793,0.012358346681706657
2017,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009840905363293424,45410,0.008932979602732238,0.01074883112385461
2017,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0084303755945547,45410,0.007589434860794405,0.009271316328314993
2017,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.008003936362145317,45410,0.007184364370377554,0.00882350835391308
2017,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.006888633754305396,45410,0.006127876951944351,0.007649390556666441
2017,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.006659012629161883,45410,0.005910956100554251,0.007407069157769515
2017,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.005150073806790225,45410,0.004491710174005579,0.00580843743957487
2017,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.003575528948663277,45410,0.003026528547135705,0.004124529350190849
2017,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.001541741840249303,45410,0.0011808715687316607,0.0019026121117669452
2017,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0009512875184516976,45410,0.0006677375835595475,0.0012348374533438476
2017,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0007872724290634739,45410,0.0005293008748340606,0.0010452439832928872
2017,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0007544694111858291,45410,0.0005019253000889238,0.0010070135222827344
2017,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0005248482860423159,45410,0.00031418773649966557,0.0007355088355849662
2017,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0003280301787764474,45410,0.00016147199433319795,0.0004945883632196968
2017,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,6.560603575528948e-05,45410,-8.890824939727725e-06,0.0001401028964503067
2018,kein Migrationshintergrund,Westdeutschland,Gut,0.19545781522967834,43121,0.1917148776051958,0.1992007528541609
2018,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1633953344979961,43121,0.15990560610931692,0.16688506288667526
2018,direkter Migrationshintergrund,Westdeutschland,Gut,0.08844586030897818,43121,0.08576581800947511,0.09112590260848125
2018,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06912616038091324,43121,0.06673186190269699,0.07152045885912948
2018,kein Migrationshintergrund,Ostdeutschland,Gut,0.06820128112903778,43121,0.06582187278447132,0.07058068947360424
2018,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.06145308806905765,43121,0.059186296922693955,0.06371987921542134
2018,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.060596718391395195,43121,0.05834475021636367,0.06284868656642671
2018,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05967183913951975,43121,0.05743602297137282,0.061907655307666676
2018,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.051484945021066694,43121,0.049399139079064174,0.053570750963069215
2018,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.028671256808138937,43121,0.027096120490739086,0.030246393125538788
2018,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.024081115335868188,43121,0.022634154357268035,0.02552807631446834
2018,indirekter Migrationshintergrund,Westdeutschland,Gut,0.021786044599732813,43121,0.02040814434393638,0.023163944855529247
2018,kein Migrationshintergrund,Westdeutschland,Schlecht,0.015003596752646182,43121,0.01385616550323294,0.016151028002059427
2018,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.012948309526256294,43121,0.011881251236635422,0.014015367815877165
2018,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.012571506868084815,43121,0.011519888518550658,0.013623125217618973
2018,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.011578118041996368,43121,0.010568396035530767,0.01258784004846197
2018,direkter Migrationshintergrund,Ostdeutschland,Gut,0.011167060596718391,43121,0.01017521845154272,0.012158902741894063
2018,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.008906244647689514,43121,0.00801946372887845,0.009793025566500578
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00880348028637002,43121,0.007921784547895407,0.009685176024844633
2018,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.006748193059980132,43121,0.005975450040137954,0.007520936079822311
2018,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.006405645188915151,43121,0.005652640541234355,0.007158649836595947
2018,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004521631898057754,43121,0.003888381932271646,0.005154881863843862
2018,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.002877402116945843,43121,0.0023718263862008322,0.003382977847690854
2018,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0017127393553249067,43121,0.0013224514775034947,0.0021030272331463186
2018,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0013359366971534272,43121,0.0009911787306746734,0.001680694663632181
2018,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0009591340389819477,43121,0.0006669591160067014,0.001251308961957194
2018,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0008563696776624533,43121,0.0005802761268773964,0.0011324632284475103
2018,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0007193505292364608,43121,0.0004662892599691023,0.0009724117985038192
2018,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0003082930839584832,43121,0.0001425915246835041,0.0004739946432334623
2018,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,0.0002055287226389888,43121,7.022701233181395e-05,0.0003408304329461637
2019,kein Migrationshintergrund,Westdeutschland,Gut,0.21063345293955285,42417,0.20675294006169465,0.21451396581741106
2019,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.165056582942313,42417,0.1615236853871217,0.16858948049750433
2019,direkter Migrationshintergrund,Westdeutschland,Gut,0.08704802649737786,42417,0.08436521890096087,0.08973083409379486
2019,kein Migrationshintergrund,Ostdeutschland,Gut,0.07207424786088877,42417,0.06961312797221735,0.0745353677495602
2019,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.0665539608059619,42417,0.06418194456274566,0.06892597704917815
2019,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.059688103781396634,42417,0.05743352220863569,0.061942685354157576
2019,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05834253381175821,42417,0.05611191573621947,0.06057315188729695
2019,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.053512282638697214,42417,0.051370524990765457,0.05565404028662897
2019,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.05202870549268562,42417,0.04991519114525672,0.054142219840114525
2019,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.026531879657742202,42417,0.0250024448392608,0.028061314476223606
2019,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.025462324040850123,42417,0.023963210820831145,0.026961437260869102
2019,indirekter Migrationshintergrund,Westdeutschland,Gut,0.021632624896494618,42417,0.02024812895260813,0.023017120840381107
2019,kein Migrationshintergrund,Westdeutschland,Schlecht,0.014697764283742755,42417,0.013552524384958086,0.015843004182527425
2019,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.014525255313276291,42417,0.013386656482272986,0.015663854144279597
2019,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.01245514766767872,42417,0.011399694538131683,0.013510600797225755
2019,direkter Migrationshintergrund,Ostdeutschland,Gut,0.01114407949213359,42417,0.010145058287365345,0.012143100696901835
2019,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.010557548992547612,42417,0.00958488482008603,0.011530213165009193
2019,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.007279878553684792,42417,0.006470854235281374,0.00808890287208821
2019,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.00641733370135247,42417,0.00565741801129447,0.00717724939141047
2019,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.006106817554512835,42417,0.005365399042898822,0.006848236066126847
2019,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.005278774496273806,42417,0.004589164823938828,0.005968384168608783
2019,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004312724261661606,42417,0.003689099398972464,0.004936349124350748
2019,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0026911399392768424,42417,0.002198114786609227,0.0031841650919444578
2019,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0018975986751311067,42417,0.0014834313518421727,0.0023117659984200406
2019,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0011730609991719568,42417,0.0008473056782284806,0.0014988163201154331
2019,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0008280430582390284,42417,0.000554306580116207,0.0011017795363618497
2019,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0008280430582390284,42417,0.000554306580116207,0.0011017795363618497
2019,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.000690035881865857,42417,0.00044013255200307756,0.0009399392117286365
2019,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00048302511730609994,42417,0.00027391933555752205,0.0006921308990546778
2019,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,6.90035881865857e-05,42417,-1.0047335631043622e-05,0.00014805451200421502
2020,kein Migrationshintergrund,Westdeutschland,Gut,0.19487947705297562,42741,0.1911241546058943,0.19863479950005694
2020,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.14789595533160835,42741,0.14453038869536872,0.15126152196784798
2020,direkter Migrationshintergrund,Westdeutschland,Gut,0.11320305052430886,42741,0.11019922369374582,0.1162068773548719
2020,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.08085932180307775,42741,0.07827474303370435,0.08344390057245116
2020,kein Migrationshintergrund,Ostdeutschland,Gut,0.06444913523083208,42741,0.062121172724758075,0.06677709773690609
2020,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.061010486177311724,42741,0.05874131976875411,0.06327965258586933
2020,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05495029279586,42741,0.052789833625265646,0.057110751966454355
2020,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05420128013073676,42741,0.05205474567187089,0.05634781458960263
2020,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05328203731444914,42741,0.05115274909315209,0.05541132553574619
2020,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.026283535339779382,42741,0.024766862606688714,0.02780020807287005
2020,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.022878932316491896,42741,0.02146142340715597,0.024296441225827824
2020,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02161922919787553,42741,0.02024040851637995,0.022998049879371107
2020,direkter Migrationshintergrund,Ostdeutschland,Gut,0.014095056516410187,42741,0.012977460964077045,0.015212652068743329
2020,kein Migrationshintergrund,Westdeutschland,Schlecht,0.014095056516410187,42741,0.012977460964077045,0.015212652068743329
2020,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.013822688274547188,42741,0.0127157905561068,0.014929585992987576
2020,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.01130328203731445,42741,0.010301051664086283,0.012305512410542617
2020,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.010418085251259703,42741,0.009455468178056616,0.01138070232446279
2020,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.010077624948930955,42741,0.009130704712356337,0.011024545185505573
2020,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.007081574288437968,42741,0.00628659571311942,0.007876552863756516
2020,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.006026147351218848,42741,0.005292409226722714,0.006759885475714982
2020,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.005004766444232603,42741,0.004335751006127654,0.005673781882337552
2020,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004323845839575105,42741,0.0037017921281027786,0.004945899551047433
2020,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0025534522674656134,42741,0.0020749958109413575,0.003031908723989869
2020,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0016342094511779927,42741,0.0012512679491414715,0.002017150953214514
2020,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00112351899768487,42741,0.0008059194788391703,0.0014411185165305697
2020,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00112351899768487,42741,0.0008059194788391703,0.0014411185165305697
2020,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0008511507558218712,42741,0.0005746781711367869,0.0011276233405069554
2020,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
2020,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00023832221163012392,42741,9.198181259806621e-05,0.00038466261066218165
2020,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2021,kein Migrationshintergrund,Westdeutschland,Gut,0.20206512293615497,27598,0.19732765078545722,0.20680259508685273
2021,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.15529315544650615,27598,0.15102002225167274,0.15956628864133957
2021,direkter Migrationshintergrund,Westdeutschland,Gut,0.09661094924091397,27598,0.09312542704976301,0.10009647143206493
2021,kein Migrationshintergrund,Ostdeutschland,Gut,0.06865000255584522,27598,0.06566672264292057,0.07163328246876986
2021,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06737207994683841,27598,0.06441467053780581,0.07032948935587102
2021,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.0655829882942289,27598,0.06266231328146553,0.06850366330699227
2021,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.05714869907478403,27598,0.054410014328962586,0.059887383820605475
2021,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.054439503143689616,27598,0.05176268416541564,0.05711632212196359
2021,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05275264529980064,27598,0.050115275140972027,0.05539001545862926
2021,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.03056790880744262,27598,0.028536913935820682,0.03259890367906456
2021,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.023258191483923732,27598,0.0214799320314215,0.025036450936425963
2021,indirekter Migrationshintergrund,Westdeutschland,Gut,0.01896437151766089,27598,0.017355101635060568,0.020573641400261213
2021,kein Migrationshintergrund,Westdeutschland,Schlecht,0.017942033430455452,27598,0.01637592560910929,0.019508141251801614
2021,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.016970812247610285,27598,0.015446928676219043,0.018494695819001525
2021,direkter Migrationshintergrund,Ostdeutschland,Gut,0.011194602054899555,27598,0.009953301325879788,0.012435902783919322
2021,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.01027449777641466,27598,0.009084749873754124,0.011464245679075197
2021,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.00950774421101058,27598,0.008362807309411033,0.010652681112610128
2021,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009354393497929766,27598,0.008218639583000476,0.010490147412859056
2021,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0072074835147983435,27598,0.006209465587618812,0.008205501441977875
2021,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.005827327097071002,27598,0.004929313577304227,0.006725340616837776
2021,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.005367274957828554,27598,0.004505238645596136,0.006229311270060972
2021,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004447170679343659,27598,0.0036621315204586253,0.005232209838228693
2021,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0036293002095793077,27598,0.002919821794800905,0.00433877862435771
2021,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0013801564177273425,27598,0.0009421489483223712,0.0018181638871323138
2021,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0013801564177273425,27598,0.0009421489483223712,0.0018181638871323138
2021,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0011245718959259827,27598,0.0007291446918212001,0.0015199991000307653
2021,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0009201042784848949,27598,0.0005623903084939017,0.001277818248475888
2021,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005622859479629913,27598,0.0002825980028664646,0.000841973893059518
2021,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00015335071308081582,27598,7.258568686858567e-06,0.00029944285747477307
2021,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
