year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,No migration background,Satisfactory,0.3550166679008116,652,23086,0.35461989760667145,0.35541343819495175
2010,Lower Saxony,No migration background,Poor,0.16911902509191373,272,23086,0.1688082070840903,0.16942984309973716
2010,Lower Saxony,No migration background,Bad,0.039413425074687244,54,23086,0.03925208922641715,0.039574760922957336
2010,Lower Saxony,Direct migration background,Good,0.5565630098397091,98,23086,0.5551910108111187,0.5579350088682995
2010,Lower Saxony,Direct migration background,Satisfactory,0.44343699016029087,67,23086,0.4420649911317004,0.44480898918888134
2010,Lower Saxony,Indirect migration background,Good,1.0,41,23086,1.0,1.0
2010,Bremen,No migration background,Good,0.5251930168110506,59,23086,0.5237170584999511,0.52666897512215
2010,Bremen,No migration background,Satisfactory,0.4748069831889493,42,23086,0.4733310248778498,0.47628294150004885
2010,North Rhine-Westphalia,No migration background,Very good,0.07171170784432135,391,23086,0.07156316890944182,0.07186024677920087
2010,North Rhine-Westphalia,No migration background,Good,0.3616472947087699,1483,23086,0.3613706790264824,0.36192391039105737
2010,North Rhine-Westphalia,No migration background,Satisfactory,0.35161844050666413,1220,23086,0.35134355301070314,0.3518933280026251
2010,North Rhine-Westphalia,No migration background,Poor,0.16573547650844755,529,23086,0.16552140273482668,0.16594955028206843
2010,North Rhine-Westphalia,No migration background,Bad,0.049287080431797144,140,23086,0.04916245832741371,0.049411702536180574
2010,North Rhine-Westphalia,Direct migration background,Very good,0.1213377884796016,136,23086,0.12093866724049866,0.12173690971870453
2010,North Rhine-Westphalia,Direct migration background,Good,0.36903220750267685,357,23086,0.36844237111884026,0.36962204388651343
2010,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3055285209611883,243,23086,0.30496546843256256,0.3060915734898141
2010,North Rhine-Westphalia,Direct migration background,Poor,0.14626608984683262,107,23086,0.1458341443817951,0.14669803531187015
2010,North Rhine-Westphalia,Direct migration background,Bad,0.05783539320970056,45,23086,0.057550057539924586,0.05812072887947654
2010,North Rhine-Westphalia,Indirect migration background,Very good,0.21663938140321876,66,23086,0.2156556973790172,0.2176230654274203
2010,North Rhine-Westphalia,Indirect migration background,Good,0.44629751509298005,160,23086,0.4451104992431239,0.4474845309428362
2010,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.33706310350380125,74,23086,0.3359343535374685,0.33819185347013403
2010,Hesse,No migration background,Very good,0.09497445943540118,148,23086,0.09468163176121523,0.09526728710958714
2010,Hesse,No migration background,Good,0.3685833452785599,496,23086,0.36810150383051204,0.36906518672660776
2010,Hesse,No migration background,Satisfactory,0.3499208654654172,421,23086,0.34944449336486033,0.350397237565974
2010,Hesse,No migration background,Poor,0.1367082042006062,161,23086,0.13636507760513397,0.13705133079607842
2010,Hesse,No migration background,Bad,0.04981312562001556,41,23086,0.04959582813733357,0.05003042310269755
2010,Hesse,Direct migration background,Very good,0.1045405773935918,40,23086,0.10390542490063069,0.1051757298865529
2010,Hesse,Direct migration background,Good,0.33994043005269653,127,23086,0.33895708580814343,0.3409237742972496
2010,Hesse,Direct migration background,Satisfactory,0.33363948210097094,83,23086,0.3326606550745804,0.33461830912736146
2010,Hesse,Direct migration background,Poor,0.22187951045274076,46,23086,0.2210169398962219,0.22274208100925963
2010,Hesse,Indirect migration background,Good,1.0,41,23086,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10483000793007291,124,23086,0.104486744273763,0.10517327158638282
2010,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3680801816760977,447,23086,0.3675397578816721,0.3686206054705233
2010,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3633059652518018,333,23086,0.36276703332546895,0.3638448971781347
2010,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.10705964494156682,121,23086,0.10671318232430549,0.10740610755882815
2010,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05672420020046086,45,23086,0.05646499972492765,0.05698340067599407
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5811512571312266,78,23086,0.5798018305747984,0.5825006836876548
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.41884874286877344,62,23086,0.41749931631234516,0.4201981694252017
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,38,23086,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Very good,0.10594960068734022,294,23086,0.10571220121465391,0.10618700016002652
2010,Baden-Wuerttemberg,No migration background,Good,0.36109899786176636,884,23086,0.3607285057093976,0.36146949001413514
2010,Baden-Wuerttemberg,No migration background,Satisfactory,0.33573809787114633,652,23086,0.3353738315058772,0.3361023642364155
2010,Baden-Wuerttemberg,No migration background,Poor,0.17372779911706537,299,23086,0.17343555531000793,0.17402004292412282
2010,Baden-Wuerttemberg,No migration background,Bad,0.023485504462681717,48,23086,0.02336869221493411,0.023602316710429325
2010,Baden-Wuerttemberg,Direct migration background,Very good,0.0787060769385495,61,23086,0.07829791197109631,0.07911424190600269
2010,Baden-Wuerttemberg,Direct migration background,Good,0.467765897878924,218,23086,0.467009590882612,0.46852220487523594
2010,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3114033468730258,146,23086,0.3107014447074672,0.3121052490385844
2010,Baden-Wuerttemberg,Direct migration background,Poor,0.14212467830950076,59,23086,0.14159540581452565,0.14265395080447588
2010,Baden-Wuerttemberg,Indirect migration background,Very good,0.23616148655026858,48,23086,0.23499371816133408,0.2373292549392031
2010,Baden-Wuerttemberg,Indirect migration background,Good,0.4680229978776606,102,23086,0.46665106953650526,0.46939492621881596
2010,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.2958155155720708,51,23086,0.2945606271790555,0.2970704039650861
2010,Bavaria,No migration background,Very good,0.09383948164279385,374,23086,0.09363993721718313,0.09403902606840457
2010,Bavaria,No migration background,Good,0.3961079915827458,1235,23086,0.39577331087751266,0.3964426722879789
2010,Bavaria,No migration background,Satisfactory,0.3398620949122717,894,23086,0.33953796961182364,0.34018622021271977
2010,Bavaria,No migration background,Poor,0.12755031616288193,356,23086,0.12732204282118342,0.12777858950458043
2010,Bavaria,No migration background,Bad,0.04264011569930669,92,23086,0.04250185745679983,0.042778373941813545
2010,Bavaria,Direct migration background,Very good,0.12692121443503734,66,23086,0.12639395089492017,0.12744847797515452
2010,Bavaria,Direct migration background,Good,0.364443752486949,191,23086,0.3636814520567688,0.3652060529171292
2010,Bavaria,Direct migration background,Satisfactory,0.2572533686179411,116,23086,0.25656100411388055,0.2579457331220017
2010,Bavaria,Direct migration background,Poor,0.2513816644600726,63,23086,0.25069454706610933,0.25206878185403586
2010,Bavaria,Indirect migration background,Very good,0.23887811654263832,31,23086,0.23762348093129787,0.24013275215397878
2010,Bavaria,Indirect migration background,Good,0.4165981059250949,80,23086,0.4151475152351948,0.418048696614995
2010,Bavaria,Indirect migration background,Satisfactory,0.3445237775322667,41,23086,0.34312550961148,0.34592204545305344
2010,Berlin,No migration background,Very good,0.08820182285401527,87,23086,0.0878494022465715,0.08855424346145904
2010,Berlin,No migration background,Good,0.30698658783545935,288,23086,0.30641339114265786,0.3075597845282608
2010,Berlin,No migration background,Satisfactory,0.34357396681526886,231,23086,0.3429837981079898,0.34416413552254793
2010,Berlin,No migration background,Poor,0.20194628640154397,126,23086,0.20144739369796832,0.2024451791051196
2010,Berlin,No migration background,Bad,0.05929133609371255,41,23086,0.05899784404104266,0.05958482814638244
2010,Berlin,Direct migration background,Good,0.5031408377691073,44,23086,0.5008402185622441,0.5054414569759705
2010,Berlin,Direct migration background,Satisfactory,0.4968591622308926,34,23086,0.49455854302402946,0.49915978143775575
2010,Brandenburg,No migration background,Very good,0.07352720945864248,77,23086,0.07316438794567215,0.07389003097161281
2010,Brandenburg,No migration background,Good,0.3694945841138732,370,23086,0.3688236172035737,0.3701655510241727
2010,Brandenburg,No migration background,Satisfactory,0.3496387302394991,299,23086,0.34897584285202493,0.35030161762697326
2010,Brandenburg,No migration background,Poor,0.1608233533059889,128,23086,0.16031266736156552,0.1613340392504123
2010,Brandenburg,No migration background,Bad,0.04651612288199634,40,23086,0.04622336332248729,0.046808882441505384
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.04166842425626233,40,23086,0.041330510976175676,0.04200633753634899
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.3914083065787072,246,23086,0.39058298756272036,0.392233625594694
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.37316153057861634,189,23086,0.3723436873240704,0.37397937383316227
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.19376173858641413,77,23086,0.19309337999357393,0.19443009717925433
2010,Saxony,No migration background,Very good,0.07698500847364335,161,23086,0.07671780328812086,0.07725221365916585
2010,Saxony,No migration background,Good,0.41456657512457695,713,23086,0.4140727498399066,0.4150604004092473
2010,Saxony,No migration background,Satisfactory,0.3112185606153577,487,23086,0.310754461344226,0.31168265988648935
2010,Saxony,No migration background,Poor,0.16279215331815436,210,23086,0.16242209446158062,0.1631622121747281
2010,Saxony,No migration background,Bad,0.03443770246826759,49,23086,0.034254915740530065,0.03462048919600512
2010,Saxony-Anhalt,No migration background,Very good,0.08007175327542211,74,23086,0.0796931540032335,0.08045035254761072
2010,Saxony-Anhalt,No migration background,Good,0.360024598211118,368,23086,0.35935500528543923,0.36069419113679674
2010,Saxony-Anhalt,No migration background,Satisfactory,0.3566617928021902,284,23086,0.35599358568822026,0.3573299999161601
2010,Saxony-Anhalt,No migration background,Poor,0.1429266380332194,118,23086,0.14243840325017754,0.14341487281626125
2010,Saxony-Anhalt,No migration background,Bad,0.06031521767805027,38,23086,0.05998311859594139,0.06064731676015916
2010,Thuringa,No migration background,Very good,0.08168593836292223,82,23086,0.08128555425361282,0.08208632247223165
2010,Thuringa,No migration background,Good,0.3793315366837697,382,23086,0.37862220905061245,0.3800408643169269
2010,Thuringa,No migration background,Satisfactory,0.3489606072067535,304,23086,0.3482638212328292,0.3496573931806778
2010,Thuringa,No migration background,Poor,0.13735094101307052,115,23086,0.13684774121259208,0.13785414081354896
2010,Thuringa,No migration background,Bad,0.05267097673348401,43,23086,0.05234443125725258,0.052997522209715445
2011,Schleswig-Holstein,No migration background,Very good,0.09827148150730053,106,27410,0.0978588231219226,0.09868413989267846
2011,Schleswig-Holstein,No migration background,Good,0.4119687564303998,344,27410,0.4112864627299198,0.4126510501308798
2011,Schleswig-Holstein,No migration background,Satisfactory,0.3479359952164028,267,27410,0.34727570659384877,0.3485962838389568
2011,Schleswig-Holstein,No migration background,Poor,0.14182376684589681,106,27410,0.14134014961086552,0.1423073840809281
2011,Schleswig-Holstein,Direct migration background,Good,1.0,51,27410,1.0,1.0
2011,Hamburg,No migration background,Very good,0.10459396642529699,45,27410,0.10403622737383272,0.10515170547676125
2011,Hamburg,No migration background,Good,0.42670325134040565,151,27410,0.42580184534030985,0.42760465734050146
2011,Hamburg,No migration background,Satisfactory,0.34242567941619184,115,27410,0.3415608642151858,0.3432904946171979
2011,Hamburg,No migration background,Poor,0.1262771028181055,36,27410,0.1256717383974429,0.12688246723876812
2011,Lower Saxony,No migration background,Very good,0.07882911573518982,205,27410,0.07860535941373137,0.07905287205664827
2011,Lower Saxony,No migration background,Good,0.38108881119606064,924,27410,0.38068554747711947,0.3814920749150018
2011,Lower Saxony,No migration background,Satisfactory,0.337883590072784,751,27410,0.33749084331305645,0.33827633683251157
2011,Lower Saxony,No migration background,Poor,0.15431984601807008,310,27410,0.15401987738436942,0.15461981465177074
2011,Lower Saxony,No migration background,Bad,0.047878636977895496,83,27410,0.047701349146030546,0.048055924809760446
2011,Lower Saxony,Direct migration background,Very good,0.1177320641238383,32,27410,0.1169707887096794,0.11849333953799719
2011,Lower Saxony,Direct migration background,Good,0.42706908410546707,112,27410,0.4259006765066293,0.4282374917043048
2011,Lower Saxony,Direct migration background,Satisfactory,0.32423326016214277,86,27410,0.3231276007558869,0.3253389195683986
2011,Lower Saxony,Direct migration background,Poor,0.13096559160855192,42,27410,0.13016871465333543,0.13176246856376841
2011,Lower Saxony,Indirect migration background,Good,1.0,39,27410,1.0,1.0
2011,Bremen,No migration background,Good,0.4299779704742888,59,27410,0.4283122964360793,0.4316436445124983
2011,Bremen,No migration background,Satisfactory,0.5700220295257111,49,27410,0.5683563554875016,0.5716877035639206
2011,North Rhine-Westphalia,No migration background,Very good,0.08635036854830634,439,27410,0.0861868701470413,0.08651386694957139
2011,North Rhine-Westphalia,No migration background,Good,0.3666761283448587,1708,27410,0.36639561997878234,0.36695663671093504
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.33560009416496017,1437,27410,0.33532523046450946,0.3358749578654109
