"ple0008","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2013","Thueringen","kein Migrationshintergrund","128","","",""
"Weniger gut","2013","Thueringen","direkter Migrationshintergrund","7","0.0744619591226545","0.000957376308920635","0.147966541936388"
"Weniger gut","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Schlecht","2013","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Schlecht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Schlecht","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Hamburg","kein Migrationshintergrund","13","","",""
"Schlecht","2013","Hamburg","direkter Migrationshintergrund","4","0.0233545551839134","0.000517099659586129","0.0461920107082407"
"Schlecht","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Niedersachsen","kein Migrationshintergrund","78","0.0471600389840181","0.0382656160412076","0.0560544619268287"
"Schlecht","2013","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Schlecht","2013","Niedersachsen","indirekter Migrationshintergrund","5","0.019167362339297","-0.00387660588121153","0.0422113305598055"
"Schlecht","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Bremen","kein Migrationshintergrund","7","0.0429587298188837","0.0104016079030905","0.0755158517346769"
"Schlecht","2013","Bremen","direkter Migrationshintergrund","4","0.0391120314622788","-0.00447254795159517","0.0826966108761527"
"Schlecht","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Schlecht","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","151","","",""
"Schlecht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.0418608137380121","0.0323125837098826","0.0514090437661416"
"Schlecht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Schlecht","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Hessen","kein Migrationshintergrund","55","0.0446550332376027","0.0338163554534824","0.0554937110217229"
"Schlecht","2013","Hessen","direkter Migrationshintergrund","35","0.0930570911024104","0.0698310298986922","0.116283152306129"
"Schlecht","2013","Hessen","indirekter Migrationshintergrund","3","","",""
"Schlecht","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","46","0.0359571939773783","0.0254666873754197","0.0464477005793368"
"Schlecht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Schlecht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Schlecht","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Baden-Wuerttemberg","kein Migrationshintergrund","68","0.0389602016021745","0.0312539655863214","0.0466664376180277"
"Schlecht","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0288594033631034","0.0183349466219784","0.0393838601042283"
"Schlecht","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0138044275452041","0.00216463704468787","0.0254442180457203"
"Schlecht","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Bayern","kein Migrationshintergrund","117","","",""
"Schlecht","2013","Bayern","direkter Migrationshintergrund","30","0.0220558850311727","0.0132062671102408","0.0309055029521046"
"Schlecht","2013","Bayern","indirekter Migrationshintergrund","5","0.00666508311812843","-0.0018837945944799","0.0152139608307368"
"Schlecht","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2013","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Berlin","kein Migrationshintergrund","38","0.0562180083417718","0.0410508297336102","0.0713851869499333"
"Schlecht","2013","Berlin","direkter Migrationshintergrund","11","","",""
"Schlecht","2013","Berlin","indirekter Migrationshintergrund","2","","",""
"Schlecht","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Brandenburg","kein Migrationshintergrund","47","0.0549812544884646","0.0407099856541933","0.069252523322736"
"Schlecht","2013","Brandenburg","direkter Migrationshintergrund","6","0.047361309164165","0.0109875321058554","0.0837350862224746"
"Schlecht","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Schlecht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Schlecht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Schlecht","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Sachsen","kein Migrationshintergrund","47","0.0354476509958889","0.0265765697906837","0.0443187322010941"
"Schlecht","2013","Sachsen","direkter Migrationshintergrund","5","0.271692390777715","0.178752337660282","0.364632443895147"
"Schlecht","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Sachsen-Anhalt","kein Migrationshintergrund","46","0.0646368014064787","0.0490011364309698","0.0802724663819877"
"Schlecht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.084299313140685","0.0290087501789766","0.139589876102394"
"Schlecht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","Thueringen","kein Migrationshintergrund","40","0.033631270156432","0.0223557803630021","0.0449067599498619"
"Schlecht","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Schlecht","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Schleswig-Holstein","kein Migrationshintergrund","56","0.0688606607982701","0.0500350697865124","0.0876862518100279"
"Sehr gut","2014","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Sehr gut","2014","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Sehr gut","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Hamburg","kein Migrationshintergrund","34","0.104330679160286","0.0695064026856003","0.139154955634972"
"Sehr gut","2014","Hamburg","direkter Migrationshintergrund","18","","",""
"Sehr gut","2014","Hamburg","indirekter Migrationshintergrund","10","","",""
"Sehr gut","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Niedersachsen","kein Migrationshintergrund","163","","",""
"Sehr gut","2014","Niedersachsen","direkter Migrationshintergrund","71","0.157195801537943","0.124701411556291","0.189690191519595"
"Sehr gut","2014","Niedersachsen","indirekter Migrationshintergrund","34","0.26747138280866","0.187265519189963","0.347677246427358"
"Sehr gut","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Bremen","kein Migrationshintergrund","16","","",""
"Sehr gut","2014","Bremen","direkter Migrationshintergrund","11","","",""
"Sehr gut","2014","Bremen","indirekter Migrationshintergrund","4","0.151841031669202","-0.0432375624623684","0.346919625800773"
"Sehr gut","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Nordrhein-Westfalen","kein Migrationshintergrund","296","","",""
"Sehr gut","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","175","","",""
"Sehr gut","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.189037963827895","0.155545799247925","0.222530128407864"
"Sehr gut","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Hessen","kein Migrationshintergrund","109","","",""
"Sehr gut","2014","Hessen","direkter Migrationshintergrund","60","0.139980129803119","0.108341727658446","0.171618531947793"
"Sehr gut","2014","Hessen","indirekter Migrationshintergrund","28","","",""
"Sehr gut","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.0930323364979209","0.0757641716956683","0.110300501300173"
"Sehr gut","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.0629964792308103","0.0384390489926583","0.0875539094689623"
"Sehr gut","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Sehr gut","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Baden-Wuerttemberg","kein Migrationshintergrund","234","","",""
"Sehr gut","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.122732930698978","0.0991390081143469","0.146326853283609"
"Sehr gut","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.280107336226953","0.230280087278635","0.329934585175271"
"Sehr gut","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Bayern","kein Migrationshintergrund","355","0.106198284962083","0.0955502513247228","0.116846318599443"
"Sehr gut","2014","Bayern","direkter Migrationshintergrund","109","","",""
"Sehr gut","2014","Bayern","indirekter Migrationshintergrund","56","0.193161422204762","0.147881028942242","0.238441815467282"
"Sehr gut","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Berlin","kein Migrationshintergrund","74","0.105691765744053","0.0843071214209686","0.127076410067137"
"Sehr gut","2014","Berlin","direkter Migrationshintergrund","26","","",""
"Sehr gut","2014","Berlin","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Brandenburg","kein Migrationshintergrund","37","0.0366778643967908","0.0244516232644735","0.0489041055291081"
"Sehr gut","2014","Brandenburg","direkter Migrationshintergrund","7","0.0796595636619792","0.0273690759933556","0.131950051330603"
"Sehr gut","2014","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0881017117984332","0.0639250406440232","0.112278382952843"
"Sehr gut","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.263946931546137","0.0657558246999592","0.462138038392315"
"Sehr gut","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Sachsen","kein Migrationshintergrund","105","","",""
"Sehr gut","2014","Sachsen","direkter Migrationshintergrund","6","0.0575897020720861","0.00555475035865827","0.109624653785514"
"Sehr gut","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Sachsen-Anhalt","kein Migrationshintergrund","73","0.0813625473151902","0.063237601495094","0.0994874931352863"
"Sehr gut","2014","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Sehr gut","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.0940633945011545","-0.0203659247816588","0.208492713783968"
"Sehr gut","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","Thueringen","kein Migrationshintergrund","65","0.0695772766499805","0.0532599683172746","0.0858945849826864"
"Sehr gut","2014","Thueringen","direkter Migrationshintergrund","6","0.0699788569299252","-0.00540035380871459","0.145358067668565"
"Sehr gut","2014","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Schleswig-Holstein","kein Migrationshintergrund","257","","",""
"Gut","2014","Schleswig-Holstein","direkter Migrationshintergrund","65","0.307498730963324","0.239516813714657","0.375480648211992"
"Gut","2014","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Gut","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Hamburg","kein Migrationshintergrund","120","","",""
"Gut","2014","Hamburg","direkter Migrationshintergrund","54","0.514449325914695","0.421472399890053","0.607426251939337"
"Gut","2014","Hamburg","indirekter Migrationshintergrund","18","","",""
"Gut","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Niedersachsen","kein Migrationshintergrund","785","0.377025762007191","0.355817592608373","0.398233931406009"
"Gut","2014","Niedersachsen","direkter Migrationshintergrund","188","","",""
"Gut","2014","Niedersachsen","indirekter Migrationshintergrund","46","0.442631967792561","0.352630917743445","0.532633017841677"
"Gut","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Bremen","kein Migrationshintergrund","54","0.347310942218526","0.267292326159465","0.427329558277587"
"Gut","2014","Bremen","direkter Migrationshintergrund","26","","",""
"Gut","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Gut","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1461","","",""
"Gut","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","533","0.35360259776277","0.328193680357952","0.379011515167588"
"Gut","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","234","","",""
"Gut","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Hessen","kein Migrationshintergrund","474","0.356631889669435","0.330162274756799","0.383101504582071"
"Gut","2014","Hessen","direkter Migrationshintergrund","189","","",""
"Gut","2014","Hessen","indirekter Migrationshintergrund","88","0.550746832224153","0.47484929271868","0.626644371729625"
"Gut","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","430","0.379442216652732","0.350595442331349","0.408288990974115"
"Gut","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","170","","",""
"Gut","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.436966416287632","0.348220444760981","0.525712387814282"
"Gut","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Baden-Wuerttemberg","kein Migrationshintergrund","917","0.375922963143442","0.355515548350534","0.396330377936351"
"Gut","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","295","","",""
"Gut","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","146","","",""
"Gut","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Bayern","kein Migrationshintergrund","1323","","",""
"Gut","2014","Bayern","direkter Migrationshintergrund","371","0.420521570620935","0.388162792979915","0.452880348261954"
"Gut","2014","Bayern","indirekter Migrationshintergrund","121","","",""
"Gut","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Saarland","kein Migrationshintergrund","","","",""
"Gut","2014","Saarland","direkter Migrationshintergrund","","","",""
"Gut","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Berlin","kein Migrationshintergrund","292","","",""
"Gut","2014","Berlin","direkter Migrationshintergrund","58","0.4474970196837","0.362991581759961","0.532002457607439"
"Gut","2014","Berlin","indirekter Migrationshintergrund","26","","",""
"Gut","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Brandenburg","kein Migrationshintergrund","376","0.375854216152142","0.344350781840239","0.407357650464045"
"Gut","2014","Brandenburg","direkter Migrationshintergrund","46","0.444564288284405","0.34859911213631","0.540529464432499"
"Gut","2014","Brandenburg","indirekter Migrationshintergrund","7","0.795250057027327","0.556790080077572","1.03371003397708"
"Gut","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","218","","",""
"Gut","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.215956039422507","0.0309336971888529","0.400978381656161"
"Gut","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.779634580947272","0.534689333571227","1.02457982832332"
"Gut","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Sachsen","kein Migrationshintergrund","607","0.358529294935983","0.33436470863718","0.382693881234785"
"Gut","2014","Sachsen","direkter Migrationshintergrund","26","","",""
"Gut","2014","Sachsen","indirekter Migrationshintergrund","14","","",""
"Gut","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Sachsen-Anhalt","kein Migrationshintergrund","318","0.332180111065616","0.3009546498243","0.363405572306932"
"Gut","2014","Sachsen-Anhalt","direkter Migrationshintergrund","27","","",""
"Gut","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","14","","",""
"Gut","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","Thueringen","kein Migrationshintergrund","381","0.405853264366601","0.374360844547027","0.437345684186174"
"Gut","2014","Thueringen","direkter Migrationshintergrund","19","","",""
"Gut","2014","Thueringen","indirekter Migrationshintergrund","10","","",""
"Gut","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Schleswig-Holstein","kein Migrationshintergrund","237","","",""
"Zufriedenstellend","2014","Schleswig-Holstein","direkter Migrationshintergrund","53","0.40769281627681","0.3352989973222","0.48008663523142"
"Zufriedenstellend","2014","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Zufriedenstellend","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Hamburg","kein Migrationshintergrund","88","0.302684973846889","0.250347569726718","0.355022377967061"
"Zufriedenstellend","2014","Hamburg","direkter Migrationshintergrund","29","","",""
"Zufriedenstellend","2014","Hamburg","indirekter Migrationshintergrund","7","0.185280208413899","0.0600912928142394","0.310469124013559"
"Zufriedenstellend","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Niedersachsen","kein Migrationshintergrund","690","0.328983706031801","0.308423079049454","0.349544333014148"
"Zufriedenstellend","2014","Niedersachsen","direkter Migrationshintergrund","148","","",""
"Zufriedenstellend","2014","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Zufriedenstellend","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Bremen","kein Migrationshintergrund","44","0.299499488945641","0.222518956982768","0.376480020908514"
"Zufriedenstellend","2014","Bremen","direkter Migrationshintergrund","13","","",""
"Zufriedenstellend","2014","Bremen","indirekter Migrationshintergrund","4","0.721297538376435","0.477570314266043","0.965024762486827"
"Zufriedenstellend","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1269","","",""
"Zufriedenstellend","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","388","0.302860730939428","0.278439930579079","0.327281531299778"
"Zufriedenstellend","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","143","","",""
"Zufriedenstellend","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Hessen","kein Migrationshintergrund","446","0.368216458203652","0.341563616330607","0.394869300076698"
"Zufriedenstellend","2014","Hessen","direkter Migrationshintergrund","117","","",""
"Zufriedenstellend","2014","Hessen","indirekter Migrationshintergrund","38","0.200185158277493","0.139130783785965","0.261239532769022"
"Zufriedenstellend","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","364","0.32964624911649","0.301700908329765","0.357591589903215"
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","117","","",""
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Zufriedenstellend","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Baden-Wuerttemberg","kein Migrationshintergrund","655","0.318701701885765","0.299068989417256","0.338334414354275"
"Zufriedenstellend","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","218","","",""
"Zufriedenstellend","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.22972755708053","0.183050923995721","0.27640419016534"
"Zufriedenstellend","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Bayern","kein Migrationshintergrund","1024","","",""
"Zufriedenstellend","2014","Bayern","direkter Migrationshintergrund","267","","",""
"Zufriedenstellend","2014","Bayern","indirekter Migrationshintergrund","90","0.31293482435203","0.259750630428049","0.36611901827601"
"Zufriedenstellend","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2014","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Berlin","kein Migrationshintergrund","266","","",""
"Zufriedenstellend","2014","Berlin","direkter Migrationshintergrund","31","0.196952139839003","0.129363557546705","0.2645407221313"
"Zufriedenstellend","2014","Berlin","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Brandenburg","kein Migrationshintergrund","309","0.367776805320222","0.336412725731352","0.399140884909092"
"Zufriedenstellend","2014","Brandenburg","direkter Migrationshintergrund","35","0.366061441019059","0.273029934178874","0.459092947859243"
"Zufriedenstellend","2014","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","181","","",""
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Sachsen","kein Migrationshintergrund","511","0.353452395195345","0.329364750022243","0.377540040368448"
"Zufriedenstellend","2014","Sachsen","direkter Migrationshintergrund","23","","",""
"Zufriedenstellend","2014","Sachsen","indirekter Migrationshintergrund","8","0.274668051089247","0.0997032999588343","0.449632802219661"
"Zufriedenstellend","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Sachsen-Anhalt","kein Migrationshintergrund","308","0.360764184384009","0.328927001479692","0.392601367288326"
"Zufriedenstellend","2014","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Zufriedenstellend","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.385035458890415","0.194290316186403","0.575780601594427"
"Zufriedenstellend","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","Thueringen","kein Migrationshintergrund","326","0.335778695351007","0.305491600179838","0.366065790522176"
"Zufriedenstellend","2014","Thueringen","direkter Migrationshintergrund","11","","",""
"Zufriedenstellend","2014","Thueringen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Schleswig-Holstein","kein Migrationshintergrund","117","","",""
"Weniger gut","2014","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Weniger gut","2014","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0380993401357346","-0.0124936775897791","0.0886923578612482"
"Weniger gut","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Hamburg","kein Migrationshintergrund","44","0.187738331606004","0.143251990050076","0.232224673161932"
"Weniger gut","2014","Hamburg","direkter Migrationshintergrund","7","0.0784224463019168","0.028410617187652","0.128434275416182"
"Weniger gut","2014","Hamburg","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Niedersachsen","kein Migrationshintergrund","307","0.174603571388862","0.157990861510076","0.191216281267648"
"Weniger gut","2014","Niedersachsen","direkter Migrationshintergrund","57","0.139283591712389","0.108373194090725","0.170193989334053"
"Weniger gut","2014","Niedersachsen","indirekter Migrationshintergrund","6","0.0243188446505874","-0.00359248897070649","0.0522301782718814"
"Weniger gut","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Bremen","kein Migrationshintergrund","16","","",""
"Weniger gut","2014","Bremen","direkter Migrationshintergrund","13","","",""
"Weniger gut","2014","Bremen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Nordrhein-Westfalen","kein Migrationshintergrund","589","0.171378554352125","0.159315794193911","0.183441314510339"
"Weniger gut","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","205","","",""
"Weniger gut","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.0840648647224586","0.0603288360471212","0.107800893397796"
"Weniger gut","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Hessen","kein Migrationshintergrund","187","","",""
"Weniger gut","2014","Hessen","direkter Migrationshintergrund","72","0.156160538577539","0.123059420171038","0.189261656984039"
"Weniger gut","2014","Hessen","indirekter Migrationshintergrund","11","","",""
"Weniger gut","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","166","","",""
"Weniger gut","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.122828402306677","0.0896507348031671","0.156006069810188"
"Weniger gut","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Baden-Wuerttemberg","kein Migrationshintergrund","293","","",""
"Weniger gut","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","107","","",""
"Weniger gut","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
