year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29236,258,29609,0.29170,0.29302
2017,Baden-Wuerttemberg,Direct migration background,Poor,0.15220,129,29609,0.15168,0.15272
2017,Baden-Wuerttemberg,Indirect migration background,Very good,0.23445,55,29609,0.23346,0.23544
2017,Baden-Wuerttemberg,Indirect migration background,Good,0.42655,120,29609,0.42540,0.42770
2017,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.20651,62,29609,0.20557,0.20746
2017,Baden-Wuerttemberg,Indirect migration background,Poor,0.13249,36,29609,0.13170,0.13328
2017,Bavaria,No migration background,Very good,0.10151,365,29609,0.10130,0.10172
2017,Bavaria,No migration background,Good,0.37903,1221,29609,0.37869,0.37937
2017,Bavaria,No migration background,Satisfactory,0.35095,1042,29609,0.35062,0.35128
2017,Bavaria,No migration background,Poor,0.14506,424,29609,0.14481,0.14530
2017,Bavaria,No migration background,Bad,0.02345,66,29609,0.02335,0.02356
2017,Bavaria,Direct migration background,Very good,0.12650,263,29609,0.12602,0.12698
2017,Bavaria,Direct migration background,Good,0.38892,512,29609,0.38822,0.38962
2017,Bavaria,Direct migration background,Satisfactory,0.29365,293,29609,0.29300,0.29431
2017,Bavaria,Direct migration background,Poor,0.14961,149,29609,0.14910,0.15013
2017,Bavaria,Direct migration background,Bad,0.04131,33,29609,0.04102,0.04159
2017,Bavaria,Indirect migration background,Very good,0.19533,42,29609,0.19428,0.19639
2017,Bavaria,Indirect migration background,Good,0.51695,112,29609,0.51562,0.51828
2017,Bavaria,Indirect migration background,Satisfactory,0.28772,71,29609,0.28651,0.28892
2017,Berlin,No migration background,Very good,0.09146,78,29609,0.09109,0.09182
2017,Berlin,No migration background,Good,0.33248,260,29609,0.33188,0.33308
2017,Berlin,No migration background,Satisfactory,0.29583,246,29609,0.29526,0.29641
2017,Berlin,No migration background,Poor,0.20637,147,29609,0.20586,0.20688
2017,Berlin,No migration background,Bad,0.07386,40,29609,0.07353,0.07419
2017,Berlin,Direct migration background,Very good,0.13795,55,29609,0.13676,0.13915
2017,Berlin,Direct migration background,Good,0.55683,104,29609,0.55511,0.55854
2017,Berlin,Direct migration background,Satisfactory,0.30522,66,29609,0.30363,0.30681
2017,Brandenburg,No migration background,Very good,0.04500,48,29609,0.04471,0.04530
2017,Brandenburg,No migration background,Good,0.38006,379,29609,0.37937,0.38074
2017,Brandenburg,No migration background,Satisfactory,0.34828,300,29609,0.34761,0.34896
2017,Brandenburg,No migration background,Poor,0.14540,133,29609,0.14490,0.14589
2017,Brandenburg,No migration background,Bad,0.08126,56,29609,0.08088,0.08165
2017,Brandenburg,Direct migration background,Very good,0.22224,57,29609,0.21972,0.22476
2017,Brandenburg,Direct migration background,Good,0.32478,79,29609,0.32194,0.32761
2017,Brandenburg,Direct migration background,Satisfactory,0.25285,48,29609,0.25022,0.25548
2017,Brandenburg,Direct migration background,Poor,0.20014,39,29609,0.19771,0.20256
2017,Mecklenburg-Western Pomerania,No migration background,Good,0.49748,242,29609,0.49654,0.49842
2017,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35826,182,29609,0.35736,0.35916
2017,Mecklenburg-Western Pomerania,No migration background,Poor,0.14426,71,29609,0.14360,0.14492
2017,Saxony,No migration background,Very good,0.06257,123,29609,0.06231,0.06282
2017,Saxony,No migration background,Good,0.42693,655,29609,0.42641,0.42746
2017,Saxony,No migration background,Satisfactory,0.33440,522,29609,0.33390,0.33489
2017,Saxony,No migration background,Poor,0.14827,215,29609,0.14790,0.14865
2017,Saxony,No migration background,Bad,0.02783,40,29609,0.02766,0.02800
2017,Saxony,Direct migration background,Very good,0.13060,54,29609,0.12847,0.13273
2017,Saxony,Direct migration background,Good,0.53903,85,29609,0.53589,0.54218
2017,Saxony,Direct migration background,Satisfactory,0.33037,47,29609,0.32740,0.33333
2017,Saxony-Anhalt,No migration background,Very good,0.07030,58,29609,0.06993,0.07068
2017,Saxony-Anhalt,No migration background,Good,0.37548,323,29609,0.37477,0.37619
2017,Saxony-Anhalt,No migration background,Satisfactory,0.37892,319,29609,0.37821,0.37963
2017,Saxony-Anhalt,No migration background,Poor,0.13066,120,29609,0.13017,0.13116
2017,Saxony-Anhalt,No migration background,Bad,0.04463,37,29609,0.04433,0.04493
2017,Saxony-Anhalt,Direct migration background,Very good,0.20565,47,29609,0.20204,0.20926
2017,Saxony-Anhalt,Direct migration background,Good,0.31483,55,29609,0.31068,0.31897
2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.47952,37,29609,0.47506,0.48398
2017,Thuringa,No migration background,Very good,0.06532,57,29609,0.06495,0.06570
2017,Thuringa,No migration background,Good,0.38963,352,29609,0.38889,0.39038
2017,Thuringa,No migration background,Satisfactory,0.34719,321,29609,0.34646,0.34792
2017,Thuringa,No migration background,Poor,0.15827,126,29609,0.15771,0.15883
2017,Thuringa,No migration background,Bad,0.03958,35,29609,0.03928,0.03988
2017,Thuringa,Direct migration background,Very good,0.17013,47,29609,0.16780,0.17246
2017,Thuringa,Direct migration background,Good,0.53324,66,29609,0.53015,0.53634
2017,Thuringa,Direct migration background,Satisfactory,0.29663,34,29609,0.29380,0.29946
2018,Schleswig-Holstein,No migration background,Very good,0.06607,61,28265,0.06574,0.06641
2018,Schleswig-Holstein,No migration background,Good,0.41297,315,28265,0.41231,0.41363
2018,Schleswig-Holstein,No migration background,Satisfactory,0.36805,239,28265,0.36740,0.36870
2018,Schleswig-Holstein,No migration background,Poor,0.15290,92,28265,0.15242,0.15339
2018,Schleswig-Holstein,Direct migration background,Very good,0.13776,87,28265,0.13651,0.13901
2018,Schleswig-Holstein,Direct migration background,Good,0.41414,102,28265,0.41235,0.41592
2018,Schleswig-Holstein,Direct migration background,Satisfactory,0.31847,75,28265,0.31678,0.32016
2018,Schleswig-Holstein,Direct migration background,Poor,0.12963,31,28265,0.12842,0.13085
2018,Hamburg,No migration background,Very good,0.12540,37,28265,0.12480,0.12600
2018,Hamburg,No migration background,Good,0.45843,140,28265,0.45753,0.45934
2018,Hamburg,No migration background,Satisfactory,0.21334,78,28265,0.21259,0.21409
2018,Hamburg,No migration background,Poor,0.20283,56,28265,0.20209,0.20356
2018,Hamburg,Direct migration background,Very good,0.21481,43,28265,0.21301,0.21662
2018,Hamburg,Direct migration background,Good,0.31774,58,28265,0.31570,0.31979
2018,Hamburg,Direct migration background,Satisfactory,0.46745,46,28265,0.46525,0.46964
2018,Lower Saxony,No migration background,Very good,0.08343,180,28265,0.08320,0.08366
2018,Lower Saxony,No migration background,Good,0.36746,765,28265,0.36705,0.36787
2018,Lower Saxony,No migration background,Satisfactory,0.34501,666,28265,0.34461,0.34541
2018,Lower Saxony,No migration background,Poor,0.16565,282,28265,0.16534,0.16596
2018,Lower Saxony,No migration background,Bad,0.03845,54,28265,0.03829,0.03861
2018,Lower Saxony,Direct migration background,Very good,0.18626,312,28265,0.18550,0.18702
2018,Lower Saxony,Direct migration background,Good,0.32047,267,28265,0.31956,0.32139
2018,Lower Saxony,Direct migration background,Satisfactory,0.34833,239,28265,0.34740,0.34927
2018,Lower Saxony,Direct migration background,Poor,0.09245,111,28265,0.09188,0.09302
2018,Lower Saxony,Direct migration background,Bad,0.05248,32,28265,0.05205,0.05292
2018,Lower Saxony,Indirect migration background,Very good,0.31632,40,28265,0.31437,0.31826
2018,Lower Saxony,Indirect migration background,Good,0.40746,55,28265,0.40540,0.40951
2018,Lower Saxony,Indirect migration background,Satisfactory,0.27623,31,28265,0.27436,0.27810
2018,Bremen,No migration background,Good,0.41905,58,28265,0.41744,0.42066
2018,Bremen,No migration background,Satisfactory,0.58095,47,28265,0.57934,0.58256
2018,Bremen,Direct migration background,Very good,0.23419,42,28265,0.23111,0.23727
2018,Bremen,Direct migration background,Good,0.76581,50,28265,0.76273,0.76889
2018,North Rhine-Westphalia,No migration background,Very good,0.08758,337,28265,0.08741,0.08775
2018,North Rhine-Westphalia,No migration background,Good,0.34105,1379,28265,0.34076,0.34133
2018,North Rhine-Westphalia,No migration background,Satisfactory,0.35897,1253,28265,0.35868,0.35925
2018,North Rhine-Westphalia,No migration background,Poor,0.17040,566,28265,0.17017,0.17062
2018,North Rhine-Westphalia,No migration background,Bad,0.04201,129,28265,0.04189,0.04213
2018,North Rhine-Westphalia,Direct migration background,Very good,0.11004,447,28265,0.10969,0.11039
2018,North Rhine-Westphalia,Direct migration background,Good,0.36347,752,28265,0.36293,0.36402
2018,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31612,534,28265,0.31559,0.31664
2018,North Rhine-Westphalia,Direct migration background,Poor,0.15607,258,28265,0.15566,0.15648
2018,North Rhine-Westphalia,Direct migration background,Bad,0.05430,95,28265,0.05404,0.05455
2018,North Rhine-Westphalia,Indirect migration background,Very good,0.23596,110,28265,0.23518,0.23673
2018,North Rhine-Westphalia,Indirect migration background,Good,0.38052,190,28265,0.37963,0.38140
2018,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.30027,139,28265,0.29944,0.30111
2018,North Rhine-Westphalia,Indirect migration background,Poor,0.08325,45,28265,0.08275,0.08375
2018,Hesse,No migration background,Very good,0.08885,125,28265,0.08856,0.08913
2018,Hesse,No migration background,Good,0.35470,471,28265,0.35421,0.35518
2018,Hesse,No migration background,Satisfactory,0.39889,421,28265,0.39840,0.39938
2018,Hesse,No migration background,Poor,0.15757,168,28265,0.15720,0.15794
2018,Hesse,Direct migration background,Very good,0.13174,243,28265,0.13106,0.13243
2018,Hesse,Direct migration background,Good,0.37608,246,28265,0.37510,0.37706
2018,Hesse,Direct migration background,Satisfactory,0.25388,148,28265,0.25300,0.25476
2018,Hesse,Direct migration background,Poor,0.23829,87,28265,0.23743,0.23915
2018,Hesse,Indirect migration background,Good,0.72824,65,28265,0.72671,0.72976
2018,Hesse,Indirect migration background,Satisfactory,0.27176,31,28265,0.27024,0.27329
2018,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07576,103,28265,0.07546,0.07606
2018,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39208,395,28265,0.39152,0.39263
2018,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34241,365,28265,0.34187,0.34294
2018,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14327,142,28265,0.14288,0.14367
2018,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04649,41,28265,0.04625,0.04672
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.07006,109,28265,0.06947,0.07065
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.48084,227,28265,0.47968,0.48201
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.29443,140,28265,0.29337,0.29549
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15467,77,28265,0.15383,0.15551
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,37,28265,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very good,0.12386,254,28265,0.12360,0.12411
2018,Baden-Wuerttemberg,No migration background,Good,0.38890,824,28265,0.38853,0.38927
2018,Baden-Wuerttemberg,No migration background,Satisfactory,0.31578,595,28265,0.31543,0.31614
2018,Baden-Wuerttemberg,No migration background,Poor,0.14238,239,28265,0.14211,0.14264
2018,Baden-Wuerttemberg,No migration background,Bad,0.02909,45,28265,0.02896,0.02922
2018,Baden-Wuerttemberg,Direct migration background,Very good,0.18981,236,28265,0.18924,0.19039
2018,Baden-Wuerttemberg,Direct migration background,Good,0.32813,364,28265,0.32744,0.32881
2018,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31430,231,28265,0.31362,0.31498
2018,Baden-Wuerttemberg,Direct migration background,Poor,0.16776,101,28265,0.16721,0.16831
2018,Baden-Wuerttemberg,Indirect migration background,Very good,0.29532,68,28265,0.29424,0.29641
2018,Baden-Wuerttemberg,Indirect migration background,Good,0.45388,95,28265,0.45270,0.45506
2018,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.25080,58,28265,0.24977,0.25182
2018,Bavaria,No migration background,Very good,0.08911,328,28265,0.08892,0.08931
2018,Bavaria,No migration background,Good,0.37963,1183,28265,0.37929,0.37997
2018,Bavaria,No migration background,Satisfactory,0.37654,998,28265,0.37620,0.37688
2018,Bavaria,No migration background,Poor,0.12445,374,28265,0.12422,0.12468
2018,Bavaria,No migration background,Bad,0.03027,78,28265,0.03015,0.03039
2018,Bavaria,Direct migration background,Very good,0.12790,240,28265,0.12741,0.12839
2018,Bavaria,Direct migration background,Good,0.39068,430,28265,0.38997,0.39139
2018,Bavaria,Direct migration background,Satisfactory,0.32686,280,28265,0.32618,0.32755
2018,Bavaria,Direct migration background,Poor,0.12406,119,28265,0.12358,0.12454
2018,Bavaria,Direct migration background,Bad,0.03049,41,28265,0.03024,0.03075
2018,Bavaria,Indirect migration background,Very good,0.21428,43,28265,0.21317,0.21540
2018,Bavaria,Indirect migration background,Good,0.51173,120,28265,0.51037,0.51309
2018,Bavaria,Indirect migration background,Satisfactory,0.27399,55,28265,0.27278,0.27520
2018,Berlin,No migration background,Very good,0.11537,91,28265,0.11497,0.11576
2018,Berlin,No migration background,Good,0.36731,292,28265,0.36671,0.36791
2018,Berlin,No migration background,Satisfactory,0.27346,217,28265,0.27291,0.27402
2018,Berlin,No migration background,Poor,0.17244,135,28265,0.17197,0.17290
2018,Berlin,No migration background,Bad,0.07143,43,28265,0.07111,0.07175
2018,Berlin,Direct migration background,Very good,0.12603,65,28265,0.12497,0.12708
2018,Berlin,Direct migration background,Good,0.66630,129,28265,0.66480,0.66779
2018,Berlin,Direct migration background,Satisfactory,0.20768,67,28265,0.20639,0.20896
2018,Brandenburg,No migration background,Very good,0.07410,71,28265,0.07372,0.07447
2018,Brandenburg,No migration background,Good,0.40662,351,28265,0.40592,0.40731
2018,Brandenburg,No migration background,Satisfactory,0.32140,298,28265,0.32074,0.32207
2018,Brandenburg,No migration background,Poor,0.15518,146,28265,0.15466,0.15569
2018,Brandenburg,No migration background,Bad,0.04271,48,28265,0.04242,0.04300
2018,Brandenburg,Direct migration background,Very good,0.31387,79,28265,0.31027,0.31747
2018,Brandenburg,Direct migration background,Good,0.47857,58,28265,0.47470,0.48245
2018,Brandenburg,Direct migration background,Satisfactory,0.20756,31,28265,0.20442,0.21071
2018,Mecklenburg-Western Pomerania,No migration background,Very good,0.08905,42,28265,0.08853,0.08956
2018,Mecklenburg-Western Pomerania,No migration background,Good,0.41781,240,28265,0.41693,0.41870
2018,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33168,179,28265,0.33083,0.33253
2018,Mecklenburg-Western Pomerania,No migration background,Poor,0.16146,84,28265,0.16080,0.16213
2018,Mecklenburg-Western Pomerania,Direct migration background,Very good,1.00000,36,28265,1.00000,1.00000
2018,Saxony,No migration background,Very good,0.05380,112,28265,0.05356,0.05404
2018,Saxony,No migration background,Good,0.44655,656,28265,0.44602,0.44707
2018,Saxony,No migration background,Satisfactory,0.32979,504,28265,0.32929,0.33029
2018,Saxony,No migration background,Poor,0.14343,202,28265,0.14306,0.14380
2018,Saxony,No migration background,Bad,0.02644,39,28265,0.02627,0.02661
2018,Saxony,Direct migration background,Very good,0.11014,43,28265,0.10827,0.11200
2018,Saxony,Direct migration background,Good,0.42710,71,28265,0.42415,0.43005
2018,Saxony,Direct migration background,Satisfactory,0.46276,60,28265,0.45979,0.46574
2018,Saxony-Anhalt,No migration background,Very good,0.06271,58,28265,0.06234,0.06307
2018,Saxony-Anhalt,No migration background,Good,0.34516,297,28265,0.34445,0.34587
2018,Saxony-Anhalt,No migration background,Satisfactory,0.40132,332,28265,0.40059,0.40205
2018,Saxony-Anhalt,No migration background,Poor,0.14122,118,28265,0.14070,0.14174
2018,Saxony-Anhalt,No migration background,Bad,0.04959,38,28265,0.04927,0.04992
2018,Saxony-Anhalt,Direct migration background,Good,0.39773,54,28265,0.39306,0.40240
2018,Saxony-Anhalt,Direct migration background,Satisfactory,0.60227,38,28265,0.59760,0.60694
2018,Thuringa,No migration background,Very good,0.08985,67,28265,0.08942,0.09029
2018,Thuringa,No migration background,Good,0.39579,331,28265,0.39505,0.39654
2018,Thuringa,No migration background,Satisfactory,0.36654,320,28265,0.36581,0.36728
2018,Thuringa,No migration background,Poor,0.11484,97,28265,0.11435,0.11532
2018,Thuringa,No migration background,Bad,0.03297,32,28265,0.03270,0.03325
2018,Thuringa,Direct migration background,Very good,0.26827,45,28265,0.26546,0.27108
2018,Thuringa,Direct migration background,Good,0.73173,84,28265,0.72892,0.73454
2019,Schleswig-Holstein,No migration background,Very good,0.07961,84,28020,0.07924,0.07998
2019,Schleswig-Holstein,No migration background,Good,0.38834,309,28020,0.38767,0.38900
2019,Schleswig-Holstein,No migration background,Satisfactory,0.38555,269,28020,0.38489,0.38621
2019,Schleswig-Holstein,No migration background,Poor,0.14650,98,28020,0.14602,0.14698
2019,Schleswig-Holstein,Direct migration background,Very good,0.08413,76,28020,0.08313,0.08512
2019,Schleswig-Holstein,Direct migration background,Good,0.39761,126,28020,0.39585,0.39937
2019,Schleswig-Holstein,Direct migration background,Satisfactory,0.41232,71,28020,0.41055,0.41409
2019,Schleswig-Holstein,Direct migration background,Poor,0.10594,40,28020,0.10483,0.10705
2019,Hamburg,No migration background,Very good,0.12199,46,28020,0.12140,0.12259
2019,Hamburg,No migration background,Good,0.37852,156,28020,0.37764,0.37941
2019,Hamburg,No migration background,Satisfactory,0.35146,115,28020,0.35059,0.35233
2019,Hamburg,No migration background,Poor,0.14802,47,28020,0.14737,0.14867
2019,Hamburg,Direct migration background,Very good,0.20153,37,28020,0.19976,0.20331
2019,Hamburg,Direct migration background,Good,0.50432,68,28020,0.50211,0.50653
2019,Hamburg,Direct migration background,Satisfactory,0.29415,42,28020,0.29214,0.29617
2019,Lower Saxony,No migration background,Very good,0.07196,201,28020,0.07174,0.07218
2019,Lower Saxony,No migration background,Good,0.40496,807,28020,0.40454,0.40537
2019,Lower Saxony,No migration background,Satisfactory,0.31179,659,28020,0.31141,0.31218
2019,Lower Saxony,No migration background,Poor,0.16788,266,28020,0.16757,0.16820
2019,Lower Saxony,No migration background,Bad,0.04341,56,28020,0.04324,0.04358
2019,Lower Saxony,Direct migration background,Very good,0.17925,217,28020,0.17846,0.18004
2019,Lower Saxony,Direct migration background,Good,0.29756,277,28020,0.29662,0.29850
2019,Lower Saxony,Direct migration background,Satisfactory,0.37359,200,28020,0.37260,0.37459
2019,Lower Saxony,Direct migration background,Poor,0.14959,97,28020,0.14886,0.15032
2019,Lower Saxony,Indirect migration background,Good,1.00000,59,28020,1.00000,1.00000
2019,Bremen,No migration background,Good,0.43756,57,28020,0.43588,0.43925
2019,Bremen,No migration background,Satisfactory,0.56244,48,28020,0.56075,0.56412
2019,Bremen,Direct migration background,Good,0.64007,61,28020,0.63709,0.64305
2019,Bremen,Direct migration background,Satisfactory,0.35993,33,28020,0.35695,0.36291
2019,North Rhine-Westphalia,No migration background,Very good,0.08504,403,28020,0.08487,0.08521
2019,North Rhine-Westphalia,No migration background,Good,0.36627,1485,28020,0.36598,0.36656
2019,North Rhine-Westphalia,No migration background,Satisfactory,0.33482,1265,28020,0.33454,0.33511
2019,North Rhine-Westphalia,No migration background,Poor,0.16808,533,28020,0.16785,0.16830
2019,North Rhine-Westphalia,No migration background,Bad,0.04579,145,28020,0.04567,0.04592
2019,North Rhine-Westphalia,Direct migration background,Very good,0.10263,439,28020,0.10229,0.10296
2019,North Rhine-Westphalia,Direct migration background,Good,0.37349,713,28020,0.37296,0.37402
2019,North Rhine-Westphalia,Direct migration background,Satisfactory,0.34363,459,28020,0.34311,0.34416
2019,North Rhine-Westphalia,Direct migration background,Poor,0.14349,255,28020,0.14311,0.14388
2019,North Rhine-Westphalia,Direct migration background,Bad,0.03675,78,28020,0.03655,0.03696
2019,North Rhine-Westphalia,Indirect migration background,Very good,0.23133,99,28020,0.23056,0.23209
2019,North Rhine-Westphalia,Indirect migration background,Good,0.42314,203,28020,0.42224,0.42404
2019,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26383,119,28020,0.26303,0.26463
2019,North Rhine-Westphalia,Indirect migration background,Poor,0.08170,44,28020,0.08120,0.08220
2019,Hesse,No migration background,Very good,0.08321,128,28020,0.08293,0.08348
2019,Hesse,No migration background,Good,0.40010,557,28020,0.39962,0.40059
2019,Hesse,No migration background,Satisfactory,0.35231,413,28020,0.35184,0.35279
2019,Hesse,No migration background,Poor,0.13908,164,28020,0.13874,0.13942
2019,Hesse,No migration background,Bad,0.02530,31,28020,0.02514,0.02545
2019,Hesse,Direct migration background,Very good,0.14087,125,28020,0.14014,0.14160
2019,Hesse,Direct migration background,Good,0.35993,244,28020,0.35892,0.36093
2019,Hesse,Direct migration background,Satisfactory,0.37244,135,28020,0.37143,0.37345
2019,Hesse,Direct migration background,Poor,0.12676,53,28020,0.12607,0.12746
2019,Hesse,Indirect migration background,Good,0.68501,57,28020,0.68348,0.68654
2019,Hesse,Indirect migration background,Satisfactory,0.31499,31,28020,0.31346,0.31652
2019,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07098,101,28020,0.07068,0.07128
2019,"Rhineland-Palatinate, Saarland",No migration background,Good,0.42718,465,28020,0.42661,0.42775
2019,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31932,319,28020,0.31878,0.31987
2019,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.18251,146,28020,0.18206,0.18296
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08540,97,28020,0.08477,0.08602
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.43190,224,28020,0.43080,0.43301
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32131,115,28020,0.32027,0.32236
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.16139,58,28020,0.16056,0.16221
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,38,28020,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Very good,0.12568,298,28020,0.12543,0.12593
2019,Baden-Wuerttemberg,No migration background,Good,0.38347,852,28020,0.38310,0.38384
2019,Baden-Wuerttemberg,No migration background,Satisfactory,0.31004,617,28020,0.30969,0.31040
2019,Baden-Wuerttemberg,No migration background,Poor,0.15084,224,28020,0.15056,0.15111
2019,Baden-Wuerttemberg,No migration background,Bad,0.02997,50,28020,0.02984,0.03010
2019,Baden-Wuerttemberg,Direct migration background,Very good,0.20198,239,28020,0.20138,0.20259
2019,Baden-Wuerttemberg,Direct migration background,Good,0.36907,348,28020,0.36834,0.36979
2019,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27342,182,28020,0.27275,0.27409
2019,Baden-Wuerttemberg,Direct migration background,Poor,0.15553,107,28020,0.15498,0.15608
2019,Baden-Wuerttemberg,Indirect migration background,Very good,0.21737,50,28020,0.21641,0.21833
2019,Baden-Wuerttemberg,Indirect migration background,Good,0.52139,103,28020,0.52022,0.52255
2019,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.26124,56,28020,0.26022,0.26227
2019,Bavaria,No migration background,Very good,0.10644,402,28020,0.10622,0.10665
2019,Bavaria,No migration background,Good,0.39385,1251,28020,0.39351,0.39420
2019,Bavaria,No migration background,Satisfactory,0.34385,951,28020,0.34352,0.34418
2019,Bavaria,No migration background,Poor,0.12782,358,28020,0.12759,0.12805
2019,Bavaria,No migration background,Bad,0.02804,76,28020,0.02792,0.02816
2019,Bavaria,Direct migration background,Very good,0.13148,228,28020,0.13097,0.13199
2019,Bavaria,Direct migration background,Good,0.39846,400,28020,0.39773,0.39920
2019,Bavaria,Direct migration background,Satisfactory,0.30219,264,28020,0.30150,0.30288
2019,Bavaria,Direct migration background,Poor,0.16787,114,28020,0.16730,0.16843
2019,Bavaria,Indirect migration background,Very good,0.19074,50,28020,0.18973,0.19176
2019,Bavaria,Indirect migration background,Good,0.49080,110,28020,0.48951,0.49210
2019,Bavaria,Indirect migration background,Satisfactory,0.31845,59,28020,0.31725,0.31966
2019,Berlin,No migration background,Very good,0.09189,96,28020,0.09152,0.09226
2019,Berlin,No migration background,Good,0.39146,303,28020,0.39084,0.39208
2019,Berlin,No migration background,Satisfactory,0.30289,240,28020,0.30231,0.30348
2019,Berlin,No migration background,Poor,0.15366,136,28020,0.15320,0.15412
2019,Berlin,No migration background,Bad,0.06010,34,28020,0.05979,0.06040
2019,Berlin,Direct migration background,Very good,0.26848,51,28020,0.26704,0.26993
2019,Berlin,Direct migration background,Good,0.48267,102,28020,0.48105,0.48430
2019,Berlin,Direct migration background,Satisfactory,0.24884,72,28020,0.24743,0.25025
2019,Brandenburg,No migration background,Very good,0.05656,81,28020,0.05624,0.05688
2019,Brandenburg,No migration background,Good,0.38247,395,28020,0.38180,0.38315
2019,Brandenburg,No migration background,Satisfactory,0.36087,322,28020,0.36020,0.36154
2019,Brandenburg,No migration background,Poor,0.15570,158,28020,0.15519,0.15620
2019,Brandenburg,No migration background,Bad,0.04440,51,28020,0.04411,0.04469
2019,Brandenburg,Direct migration background,Very good,0.20024,39,28020,0.19747,0.20301
2019,Brandenburg,Direct migration background,Good,0.53680,74,28020,0.53335,0.54025
2019,Brandenburg,Direct migration background,Satisfactory,0.26296,42,28020,0.25992,0.26601
2019,Mecklenburg-Western Pomerania,No migration background,Very good,0.06201,48,28020,0.06158,0.06243
2019,Mecklenburg-Western Pomerania,No migration background,Good,0.40154,239,28020,0.40068,0.40241
2019,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36784,199,28020,0.36699,0.36869
2019,Mecklenburg-Western Pomerania,No migration background,Poor,0.16861,78,28020,0.16795,0.16927
2019,Saxony,No migration background,Very good,0.07361,133,28020,0.07333,0.07389
2019,Saxony,No migration background,Good,0.40996,631,28020,0.40944,0.41049
2019,Saxony,No migration background,Satisfactory,0.33789,526,28020,0.33739,0.33839
2019,Saxony,No migration background,Poor,0.15305,207,28020,0.15267,0.15344
2019,Saxony,No migration background,Bad,0.02548,37,28020,0.02532,0.02565
2019,Saxony,Direct migration background,Very good,0.18407,38,28020,0.18159,0.18655
2019,Saxony,Direct migration background,Good,0.48238,61,28020,0.47918,0.48558
2019,Saxony,Direct migration background,Satisfactory,0.33355,39,28020,0.33053,0.33657
2019,Saxony-Anhalt,No migration background,Very good,0.05341,57,28020,0.05308,0.05374
2019,Saxony-Anhalt,No migration background,Good,0.37694,342,28020,0.37623,0.37765
2019,Saxony-Anhalt,No migration background,Satisfactory,0.36987,278,28020,0.36916,0.37059
2019,Saxony-Anhalt,No migration background,Poor,0.15643,123,28020,0.15590,0.15697
2019,Saxony-Anhalt,No migration background,Bad,0.04334,32,28020,0.04304,0.04364
2019,Saxony-Anhalt,Direct migration background,Very good,0.16817,38,28020,0.16505,0.17128
2019,Saxony-Anhalt,Direct migration background,Good,0.83183,68,28020,0.82872,0.83495
2019,Thuringa,No migration background,Very good,0.08658,71,28020,0.08614,0.08702
2019,Thuringa,No migration background,Good,0.42258,364,28020,0.42180,0.42335
2019,Thuringa,No migration background,Satisfactory,0.31355,273,28020,0.31282,0.31428
2019,Thuringa,No migration background,Poor,0.17729,119,28020,0.17669,0.17789
2019,Thuringa,Direct migration background,Good,1.00000,71,28020,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Very good,0.07826,63,28311,0.07789,0.07862
2020,Schleswig-Holstein,No migration background,Good,0.41403,322,28311,0.41336,0.41470
2020,Schleswig-Holstein,No migration background,Satisfactory,0.36491,220,28311,0.36425,0.36556
2020,Schleswig-Holstein,No migration background,Poor,0.14281,84,28311,0.14233,0.14328
2020,Schleswig-Holstein,Direct migration background,Very good,0.20809,78,28311,0.20616,0.21002
