year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,No migration background,Very good,0.0025810005413730054,66,26214,0.00256878187185283,0.002593219210893181
2016,Schleswig-Holstein,No migration background,Good,0.01155625389004263,236,26214,0.011530515844279946,0.011581991935805315
2016,Schleswig-Holstein,No migration background,Satisfactory,0.009299017392978257,201,26214,0.009275903085867843,0.009322131700088672
2016,Schleswig-Holstein,No migration background,Poor,0.004605241193302928,90,26214,0.004588936414266801,0.004621545972339055
2016,Schleswig-Holstein,No migration background,Bad,0.0019276498172954139,36,26214,0.0019170868451310668,0.001938212789459761
2016,Schleswig-Holstein,Direct migration background,Very good,0.0004031162850657644,105,26214,0.0003982821512213101,0.0004079504189102187
2016,Schleswig-Holstein,Direct migration background,Good,0.0013719469694259171,101,26214,0.0013630331958998292,0.001380860742952005
2016,Schleswig-Holstein,Direct migration background,Satisfactory,0.0015922045729180939,67,26214,0.0015826029539477379,0.00160180619188845
2016,Schleswig-Holstein,Direct migration background,Poor,0.0006291396110400861,38,26214,0.0006231011272024283,0.0006351780948777438
2016,Hamburg,No migration background,Good,0.007860879724147897,121,26214,0.0078396123968281,0.007882147051467695
2016,Hamburg,No migration background,Satisfactory,0.0064787605788705965,91,26214,0.006459439757031459,0.006498081400709734
2016,Hamburg,Direct migration background,Very good,0.000638924718254698,34,26214,0.0006328394866473225,0.0006450099498620735
2016,Hamburg,Direct migration background,Good,0.0011591029984154952,48,26214,0.0011509089179378702,0.0011672970788931202
2016,Hamburg,Direct migration background,Satisfactory,0.0012058598028053015,38,26214,0.0011975022822313041,0.0012142173233792989
2016,Lower Saxony,No migration background,Very good,0.006611206136872393,143,26214,0.006591690126961935,0.006630722146782852
2016,Lower Saxony,No migration background,Good,0.031870729449482355,665,26214,0.03182842814798833,0.03191303075097638
2016,Lower Saxony,No migration background,Satisfactory,0.029785824997469693,653,26214,0.029744886709473013,0.029826763285466372
2016,Lower Saxony,No migration background,Poor,0.012057506566959466,250,26214,0.01203122291917182,0.012083790214747113
2016,Lower Saxony,No migration background,Bad,0.0040564726710034275,64,26214,0.00404116593167341,0.004071779410333445
2016,Lower Saxony,Direct migration background,Very good,0.0017088067353034516,226,26214,0.0016988603301446139,0.0017187531404622893
2016,Lower Saxony,Direct migration background,Good,0.006116072586368545,310,26214,0.006097296926825602,0.006134848245911488
2016,Lower Saxony,Direct migration background,Satisfactory,0.00464460308459903,176,26214,0.004628229097521052,0.004660977071677007
2016,Lower Saxony,Direct migration background,Poor,0.001788114442032563,105,26214,0.0017779402465870188,0.0017982886374781073
2016,Lower Saxony,Indirect migration background,Good,0.0011673280559840859,44,26214,0.0011591049879377787,0.001175551124030393
2016,Bremen,No migration background,Good,0.0020832431063232413,42,26214,0.0020722629585057826,0.0020942232541407
2016,Bremen,No migration background,Satisfactory,0.0030524368562338763,40,26214,0.0030391521928373783,0.0030657215196303743
2016,Bremen,Direct migration background,Very good,0.00029725844756976386,35,26214,0.0002931070569792011,0.0003014098381603266
2016,Bremen,Direct migration background,Good,0.0006190761284096369,40,26214,0.0006130861037670013,0.0006250661530522724
2016,North Rhine-Westphalia,No migration background,Very good,0.01301332335159203,247,26214,0.012986031009386551,0.01304061569379751
2016,North Rhine-Westphalia,No migration background,Good,0.06068596096989627,1258,26214,0.060628464580147125,0.06074345735964542
2016,North Rhine-Westphalia,No migration background,Satisfactory,0.06046309805028342,1144,26214,0.060405700524519365,0.06052049557604748
2016,North Rhine-Westphalia,No migration background,Poor,0.029099944052957336,530,26214,0.02905946555464859,0.02914042255126608
2016,North Rhine-Westphalia,No migration background,Bad,0.006844302976124629,129,26214,0.006824448230169276,0.006864157722079982
2016,North Rhine-Westphalia,Direct migration background,Very good,0.004575147814496387,439,26214,0.004558896149665775,0.004591399479326999
2016,North Rhine-Westphalia,Direct migration background,Good,0.01623945046525088,765,26214,0.01620901209341171,0.016269888837090046
2016,North Rhine-Westphalia,Direct migration background,Satisfactory,0.010775402092776106,420,26214,0.010750538994394604,0.010800265191157609
2016,North Rhine-Westphalia,Direct migration background,Poor,0.007129016716370504,259,26214,0.007108756117501477,0.0071492773152395305
2016,North Rhine-Westphalia,Direct migration background,Bad,0.0019041658920985203,88,26214,0.0018936673362056147,0.0019146644479914258
2016,North Rhine-Westphalia,Indirect migration background,Very good,0.0033157650542981177,85,26214,0.0033019210501142836,0.003329609058481952
2016,North Rhine-Westphalia,Indirect migration background,Good,0.006506238678011213,196,26214,0.006486877194971227,0.0065256001610512
2016,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.004357270743505478,106,26214,0.004341409030460774,0.004373132456550183
2016,North Rhine-Westphalia,Indirect migration background,Poor,0.0009731198396284664,44,26214,0.0009656111733488787,0.000980628505908054
2016,Hesse,No migration background,Very good,0.003642044742820151,79,26214,0.0036275379507188393,0.0036565515349214627
2016,Hesse,No migration background,Good,0.019911971277592942,420,26214,0.01987832936150492,0.019945613193680965
2016,Hesse,No migration background,Satisfactory,0.02017336503825017,404,26214,0.020139507541425163,0.020207222535075176
2016,Hesse,No migration background,Poor,0.009233152320348196,150,26214,0.00921011925257059,0.0092561853881258
2016,Hesse,No migration background,Bad,0.002637022688033428,38,26214,0.0026246724705054434,0.002649372905561413
2016,Hesse,Direct migration background,Very good,0.001971667552517675,159,26214,0.0019609848943360885,0.0019823502106992618
2016,Hesse,Direct migration background,Good,0.005870167609694461,234,26214,0.005851770997367386,0.0058885642220215355
2016,Hesse,Direct migration background,Satisfactory,0.0033812869884681995,140,26214,0.003367307329153105,0.003395266647783294
2016,Hesse,Direct migration background,Poor,0.0025058097413495884,69,26214,0.0024937699132447683,0.0025178495694544085
2016,Hesse,Indirect migration background,Good,0.0022749415660149263,52,26214,0.0022634684439201617,0.002286414688109691
2016,Hesse,Indirect migration background,Satisfactory,0.0016082238402045164,34,26214,0.0015985741182952251,0.0016178735621138077
2016,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.003885478156420434,89,26214,0.003870496220885749,0.0039004600919551186
2016,"Rhineland-Palatinate, Saarland",No migration background,Good,0.017299814428290344,369,26214,0.017268414960015174,0.017331213896565514
2016,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.016633124479636396,365,26214,0.01660232554041243,0.01666392341886036
2016,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.007243150334938198,140,26214,0.007222729370541645,0.007263571299334751
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0009502942632322597,141,26214,0.0009428740966672754,0.000957714429797244
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004458758056780272,259,26214,0.0044427135033441485,0.004474802610216395
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0035715802863536946,140,26214,0.00355721400677487,0.003585946565932519
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.002124901745762808,88,26214,0.0021138125877586244,0.0021359909037669917
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.002143966536714687,50,26214,0.002132827849788049,0.0021551052236413256
2016,Baden-Wuerttemberg,No migration background,Very good,0.009992070278518598,208,26214,0.009968118480042785,0.01001602207699441
2016,Baden-Wuerttemberg,No migration background,Good,0.037019073229017964,770,26214,0.036973604515547764,0.03706454194248816
2016,Baden-Wuerttemberg,No migration background,Satisfactory,0.03130247842214441,614,26214,0.031260543628610166,0.03134441321567866
2016,Baden-Wuerttemberg,No migration background,Poor,0.014149654516370559,243,26214,0.014121211905024616,0.014178097127716501
2016,Baden-Wuerttemberg,No migration background,Bad,0.0042232533607587264,56,26214,0.004207636432660505,0.0042388702888569475
2016,Baden-Wuerttemberg,Direct migration background,Very good,0.0039952513652749795,229,26214,0.003980060104771487,0.004010442625778472
2016,Baden-Wuerttemberg,Direct migration background,Good,0.010648226797324361,421,26214,0.010623509267494129,0.010672944327154594
2016,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007870727329964546,215,26214,0.007849446791254629,0.007892007868674463
2016,Baden-Wuerttemberg,Direct migration background,Poor,0.0042912808246341515,142,26214,0.004275539159286634,0.004307022489981669
2016,Baden-Wuerttemberg,Direct migration background,Bad,0.0008207139793045375,34,26214,0.0008138177978719647,0.0008276101607371103
2016,Baden-Wuerttemberg,Indirect migration background,Very good,0.0023878701994583178,54,26214,0.0023761164272229846,0.002399623971693651
2016,Baden-Wuerttemberg,Indirect migration background,Good,0.0034809370843835886,94,26214,0.003466753632334901,0.003495120536432276
2016,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.0029363004141076607,76,26214,0.002923270164111294,0.0029493306641040274
2016,Bavaria,No migration background,Very good,0.00906356794934402,277,26214,0.009040745431898731,0.009086390466789308
2016,Bavaria,No migration background,Good,0.04933144622679194,1141,26214,0.049279294638384,0.04938359781519988
2016,Bavaria,No migration background,Satisfactory,0.038993531781908744,922,26214,0.03894691411933427,0.03904014944448322
2016,Bavaria,No migration background,Poor,0.017495323491152615,365,26214,0.01746375023638159,0.01752689674592364
2016,Bavaria,No migration background,Bad,0.004849138213683057,77,26214,0.00483240929787265,0.004865867129493463
2016,Bavaria,Direct migration background,Very good,0.004342605461633723,262,26214,0.004326770347379362,0.004358440575888084
2016,Bavaria,Direct migration background,Good,0.010648822647523013,480,26214,0.010624104433577931,0.010673540861468095
2016,Bavaria,Direct migration background,Satisfactory,0.007199920021716483,270,26214,0.0071795596458907995,0.007220280397542167
2016,Bavaria,Direct migration background,Poor,0.0034565285119947196,133,26214,0.0034423947020090708,0.0034706623219803684
2016,Bavaria,Direct migration background,Bad,0.001173016636471929,43,26214,0.0011647735800717877,0.0011812596928720703
2016,Bavaria,Indirect migration background,Very good,0.0016218236265855023,39,26214,0.0016121332556099713,0.0016315139975610334
2016,Bavaria,Indirect migration background,Good,0.004762266968404986,111,26214,0.004745687853634259,0.004778846083175713
2016,Bavaria,Indirect migration background,Satisfactory,0.0025011632571174535,75,26214,0.002489134568809936,0.002513191945424971
2016,Berlin,No migration background,Very good,0.0031935891941209317,63,26214,0.0031800018057636446,0.003207176582478219
2016,Berlin,No migration background,Good,0.01251583402648724,257,26214,0.01248906170568611,0.01254260634728837
2016,Berlin,No migration background,Satisfactory,0.010606015030160487,222,26214,0.010581346015425767,0.010630684044895207
2016,Berlin,No migration background,Poor,0.007526624217651387,132,26214,0.0075058104548116535,0.007547437980491121
2016,Berlin,Direct migration background,Very good,0.000979791187988924,54,26214,0.0009722568525142945,0.0009873255234635534
2016,Berlin,Direct migration background,Good,0.0023093976189767188,108,26214,0.0022978381375907404,0.002320957100362697
2016,Berlin,Direct migration background,Satisfactory,0.0015308772912992353,61,26214,0.0015214621127076099,0.0015402924698908608
2016,Brandenburg,No migration background,Very good,0.001248009977143982,41,26214,0.0012395078242643457,0.0012565121300236184
2016,Brandenburg,No migration background,Good,0.00947338154837302,308,26214,0.009450053594793683,0.009496709501952357
2016,Brandenburg,No migration background,Satisfactory,0.010554815994216217,286,26214,0.010530205957868577,0.010579426030563856
2016,Brandenburg,No migration background,Poor,0.006047093000070297,143,26214,0.0060284228727159285,0.0060657631274246655
2016,Brandenburg,No migration background,Bad,0.0012492981427748605,38,26214,0.001240791608654663,0.0012578046768950582
2016,Brandenburg,Direct migration background,Very good,0.0004626659796339263,50,26214,0.0004574872367952306,0.000467844722472622
2016,Brandenburg,Direct migration background,Good,0.000405824708783518,68,26214,0.0004009743691106474,0.0004106750484563886
2016,Brandenburg,Direct migration background,Satisfactory,0.00036247936190298064,48,26214,0.0003578952631056051,0.00036706346070035617
2016,Mecklenburg-Western Pomerania,No migration background,Very good,0.0013639719062654753,37,26214,0.0013550840426831059,0.0013728597698478447
2016,Mecklenburg-Western Pomerania,No migration background,Good,0.00733577311219457,203,26214,0.007315222953341272,0.007356323271047868
2016,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.00638816251477974,164,26214,0.0063689763836289,0.00640734864593058
2016,Mecklenburg-Western Pomerania,No migration background,Poor,0.002571330165891602,61,26214,0.002559134348909143,0.0025835259828740605
2016,Saxony,No migration background,Very good,0.004011468393838379,98,26214,0.003996246457242279,0.0040266903304344796
2016,Saxony,No migration background,Good,0.02086301174997948,530,26214,0.020828592509534727,0.02089743099042423
2016,Saxony,No migration background,Satisfactory,0.01882473382145431,459,26214,0.018792005120318218,0.018857462522590403
2016,Saxony,No migration background,Poor,0.009385459300033637,218,26214,0.009362238821422918,0.009408679778644357
2016,Saxony,No migration background,Bad,0.001916047268849096,44,26214,0.001905516072783552,0.0019265784649146397
2016,Saxony,Direct migration background,Very good,0.0002299063912922002,39,26214,0.00022625535083473506,0.00023355743174966536
2016,Saxony,Direct migration background,Good,0.0006624509130375105,73,26214,0.0006562547333050514,0.0006686470927699695
2016,Saxony,Direct migration background,Satisfactory,0.0006646155687249789,53,26214,0.0006584092805068965,0.0006708218569430614
2016,Saxony-Anhalt,No migration background,Very good,0.0024900759447309254,53,26214,0.002478073880092994,0.002502078009368857
2016,Saxony-Anhalt,No migration background,Good,0.009609597402475975,296,26214,0.009586103949058648,0.009633090855893303
2016,Saxony-Anhalt,No migration background,Satisfactory,0.009737273290595245,268,26214,0.009713625806157549,0.009760920775032942
2016,Saxony-Anhalt,No migration background,Poor,0.0037827449471006815,113,26214,0.0037679616395456562,0.0037975282546557068
2016,Saxony-Anhalt,No migration background,Bad,0.0011282120831003484,34,26214,0.0011201278039873655,0.0011362963622133313
2016,Saxony-Anhalt,Direct migration background,Very good,0.0001922038831690293,39,26214,0.00018886554451835678,0.00019554222181970184
2016,Saxony-Anhalt,Direct migration background,Good,0.00027377784355462107,47,26214,0.00026979373885062835,0.0002777619482586138
2016,Saxony-Anhalt,Direct migration background,Satisfactory,0.0002456522649354115,33,26214,0.00024187829801218178,0.00024942623185864125
2016,Thuringa,No migration background,Very good,0.001793068437502258,57,26214,0.0017828801832129343,0.0018032566917915817
2016,Thuringa,No migration background,Good,0.010474802989253486,330,26214,0.010450285419878514,0.010499320558628459
2016,Thuringa,No migration background,Satisfactory,0.007626670741897574,271,26214,0.007605720159849625,0.0076476213239455235
2016,Thuringa,No migration background,Poor,0.004485389103611634,126,26214,0.0044692969216959914,0.004501481285527277
2016,Thuringa,No migration background,Bad,0.0010443363927986656,35,26214,0.0010365580986016814,0.0010521146869956499
2016,Thuringa,Direct migration background,Very good,0.0002744111325293703,44,26214,0.0002704224238362252,0.0002783998412225154
2016,Thuringa,Direct migration background,Good,0.0010314568499691762,64,26214,0.0010237266186311237,0.0010391870813072288
2017,Schleswig-Holstein,No migration background,Very good,0.002766499738454038,82,29609,0.0027538970662569643,0.0027791024106511115
2017,Schleswig-Holstein,No migration background,Good,0.011975743840104868,299,29609,0.01194964423442078,0.012001843445788956
2017,Schleswig-Holstein,No migration background,Satisfactory,0.010831236865018924,249,29609,0.010806401353053849,0.010856072376984
2017,Schleswig-Holstein,No migration background,Poor,0.005161259529933874,100,29609,0.005144066473563887,0.005178452586303861
2017,Schleswig-Holstein,Direct migration background,Very good,0.0009541764195573362,121,29609,0.0009467683348801832,0.0009615845042344892
2017,Schleswig-Holstein,Direct migration background,Good,0.00155364852408176,137,29609,0.0015441983969895056,0.0015630986511740142
2017,Schleswig-Holstein,Direct migration background,Satisfactory,0.0015949007780622702,77,29609,0.0015853262114742396,0.0016044753446503009
2017,Schleswig-Holstein,Direct migration background,Poor,0.0007106275910712211,40,29609,0.0007042336951768881,0.000717021486965554
2017,Hamburg,No migration background,Very good,0.002117000029618025,44,29609,0.0021059719691748063,0.0021280280900612437
2017,Hamburg,No migration background,Good,0.006858027023950677,131,29609,0.006838225247279013,0.006877828800622342
2017,Hamburg,No migration background,Satisfactory,0.006189675230462974,94,29609,0.006170856748935965,0.006208493711989982
2017,Hamburg,No migration background,Poor,0.0022479232452402866,39,29609,0.0022365600373275966,0.0022592864531529766
2017,Hamburg,Direct migration background,Very good,0.0003121754039581099,53,29609,0.00030793672585530753,0.00031641408206091226
2017,Hamburg,Direct migration background,Good,0.0014453023125542842,63,29609,0.0014361871551621368,0.0014544174699464315
2017,Hamburg,Direct migration background,Satisfactory,0.0010154532626038748,37,29609,0.0010078112412227269,0.0010230952839850227
2017,Lower Saxony,No migration background,Very good,0.007349821741998902,198,29609,0.007329327332518644,0.00737031615147916
2017,Lower Saxony,No migration background,Good,0.029789918562653887,813,29609,0.029749127366261965,0.02983070975904581
2017,Lower Saxony,No migration background,Satisfactory,0.027778695545217807,724,29609,0.027739264582151216,0.0278181265082844
2017,Lower Saxony,No migration background,Poor,0.014264923685264828,299,29609,0.01423647162464317,0.014293375745886487
2017,Lower Saxony,No migration background,Bad,0.003179498982827394,59,29609,0.0031659911175798395,0.0031930068480749483
2017,Lower Saxony,Direct migration background,Very good,0.0018714095088848582,305,29609,0.0018610395613895565,0.0018817794563801599
2017,Lower Saxony,Direct migration background,Good,0.004553304002302187,309,29609,0.004537150331728552,0.004569457672875823
2017,Lower Saxony,Direct migration background,Satisfactory,0.004813223833757507,226,29609,0.004796617673634177,0.004829829993880837
2017,Lower Saxony,Direct migration background,Poor,0.002448841857311096,113,29609,0.0024369828905380884,0.0024607008240841036
2017,Lower Saxony,Direct migration background,Bad,0.0004653838463113128,32,29609,0.0004602089283925871,0.0004705587642300385
2017,Lower Saxony,Indirect migration background,Good,0.0011728540376502131,58,29609,0.0011646417142054766,0.0011810663610949497
2017,Lower Saxony,Indirect migration background,Satisfactory,0.0009331264885686471,36,29609,0.0009258004967016353,0.0009404524804356589
2017,Bremen,No migration background,Good,0.0019857589609969385,50,29609,0.0019750775032116043,0.0019964404187822727
2017,Bremen,No migration background,Satisfactory,0.00254456761136753,47,29609,0.0025324796617516294,0.002556655560983431
2017,Bremen,Direct migration background,Good,0.0006864727113401165,60,29609,0.0006801883461293222,0.0006927570765509108
2017,Bremen,Direct migration background,Satisfactory,0.0007359943883890774,32,29609,0.0007294874564037238,0.0007425013203744311
2017,North Rhine-Westphalia,No migration background,Very good,0.011933358195162492,318,29609,0.01190730425863967,0.011959412131685315
2017,North Rhine-Westphalia,No migration background,Good,0.058026308189483,1417,29609,0.05797021233721563,0.058082404041750364
2017,North Rhine-Westphalia,No migration background,Satisfactory,0.06252147326667472,1330,29609,0.06246338423195577,0.06257956230139367
2017,North Rhine-Westphalia,No migration background,Poor,0.02717694422039205,560,29609,0.027137930610898846,0.027215957829885253
2017,North Rhine-Westphalia,No migration background,Bad,0.007376037046473454,152,29609,0.007355506390958609,0.007396567701988299
2017,North Rhine-Westphalia,Direct migration background,Very good,0.003948644494876141,446,29609,0.003933597014811998,0.003963691974940285
2017,North Rhine-Westphalia,Direct migration background,Good,0.01590360095866179,894,29609,0.015873584085497657,0.01593361783182592
2017,North Rhine-Westphalia,Direct migration background,Satisfactory,0.01263820149106697,515,29609,0.012611398720345795,0.012665004261788146
2017,North Rhine-Westphalia,Direct migration background,Poor,0.005630876320990507,272,29609,0.0056129223423925035,0.00564883029958851
2017,North Rhine-Westphalia,Direct migration background,Bad,0.002048031024111935,80,29609,0.002037183715931835,0.0020588783322920356
2017,North Rhine-Westphalia,Indirect migration background,Very good,0.0038879589992757905,102,29609,0.003873027142113204,0.0039028908564383773
2017,North Rhine-Westphalia,Indirect migration background,Good,0.006726772767652128,197,29609,0.0067071601014385305,0.006746385433865726
2017,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.004203142692294919,134,29609,0.004187619846742548,0.004218665537847291
2017,North Rhine-Westphalia,Indirect migration background,Poor,0.0015165728674974134,54,29609,0.0015072360049570722,0.0015259097300377546
2017,Hesse,No migration background,Very good,0.005631992028475776,129,29609,0.005614036281329616,0.005649947775621936
2017,Hesse,No migration background,Good,0.02243559397810161,525,29609,0.022400060283149975,0.022471127673053246
2017,Hesse,No migration background,Satisfactory,0.019336755626150115,411,29609,0.019303714819076116,0.019369796433224114
2017,Hesse,No migration background,Poor,0.008561378016360406,152,29609,0.008539272348174901,0.00858348368454591
2017,Hesse,No migration background,Bad,0.0010519726389752841,35,29609,0.0010441945561642427,0.0010597507217863255
2017,Hesse,Direct migration background,Very good,0.0018425144084060657,212,29609,0.001832224680894889,0.0018528041359172423
2017,Hesse,Direct migration background,Good,0.0057616535730008606,264,29609,0.0057434934945872484,0.005779813651414473
2017,Hesse,Direct migration background,Satisfactory,0.00286758193745956,142,29609,0.002854751743266266,0.0028804121316528546
2017,Hesse,Direct migration background,Poor,0.003182704487610456,108,29609,0.003169189836633556,0.003196219138587356
2017,Hesse,Indirect migration background,Good,0.0033195088079408285,73,29609,0.003305707705320902,0.003333309910560755
2017,Hesse,Indirect migration background,Satisfactory,0.0013982849454833388,40,29609,0.0013893190661749843,0.0014072508247916934
2017,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004224776178011296,113,29609,0.004209213604902063,0.004240338751120529
2017,"Rhineland-Palatinate, Saarland",No migration background,Good,0.016070640577193016,397,29609,0.016040469039290167,0.016100812115095866
2017,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.015888467799054347,356,29609,0.01585846497996537,0.015918470618143325
2017,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.007161223717596848,155,29609,0.007140992040744631,0.007181455394449064
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0007328155586808813,109,29609,0.0007263226836027602,0.0007393084337590025
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004795561787136779,283,29609,0.004778985975945254,0.004812137598328304
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.00429099750094621,152,29609,0.004275313955693529,0.004306681046198892
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.0014958965374168205,75,29609,0.0014866234447628549,0.0015051696300707861
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0010499609187224637,37,29609,0.0010421902687817732,0.0010577315686631542
2017,Baden-Wuerttemberg,No migration background,Very good,0.011810660793357075,264,29609,0.011784739535390856,0.011836582051323295
2017,Baden-Wuerttemberg,No migration background,Good,0.03475118231821934,840,29609,0.03470723793985678,0.0347951266965819
2017,Baden-Wuerttemberg,No migration background,Satisfactory,0.03199642186060594,670,29609,0.03195419506927827,0.03203864865193361
2017,Baden-Wuerttemberg,No migration background,Poor,0.014847086513540629,260,29609,0.014818068255632387,0.014876104771448871
2017,Baden-Wuerttemberg,No migration background,Bad,0.003926556633727214,65,29609,0.003911551132480002,0.003941562134974427
2017,Baden-Wuerttemberg,Direct migration background,Very good,0.004788433397888723,254,29609,0.004771869851561831,0.004804996944215614
2017,Baden-Wuerttemberg,Direct migration background,Good,0.010405270237341295,432,29609,0.010380922743621752,0.010429617731060839
2017,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007997280957467632,258,29609,0.00797590987590282,0.008018652039032443
2017,Baden-Wuerttemberg,Direct migration background,Poor,0.004163287882545454,129,29609,0.004147838498066834,0.004178737267024074
2017,Baden-Wuerttemberg,Indirect migration background,Very good,0.0024809002020610847,55,29609,0.0024689640552752897,0.0024928363488468798
2017,Baden-Wuerttemberg,Indirect migration background,Good,0.004513686121167123,120,29609,0.004497602559886087,0.004529769682448158
2017,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.0021852727856981166,62,29609,0.002174068693417901,0.002196476877978332
2017,Baden-Wuerttemberg,Indirect migration background,Poor,0.0014019713509138458,36,29609,0.001392993677239469,0.0014109490245882226
2017,Bavaria,No migration background,Very good,0.012093432322234313,365,29609,0.012067206348658715,0.012119658295809911
2017,Bavaria,No migration background,Good,0.04515698875453744,1221,29609,0.04510716604212014,0.045206811466954745
2017,Bavaria,No migration background,Satisfactory,0.04181154772760757,1042,29609,0.0417635221627012,0.04185957329251394
2017,Bavaria,No migration background,Poor,0.017282004581211523,424,29609,0.01725073583942895,0.017313273322994097
2017,Bavaria,No migration background,Bad,0.0027939566327896304,66,29609,0.0027812917499960184,0.0028066215155832424
2017,Bavaria,Direct migration background,Very good,0.0035337340862906116,263,29609,0.0035194961473231224,0.0035479720252581007
2017,Bavaria,Direct migration background,Good,0.010864423205771816,512,29609,0.010839550092807525,0.010889296318736107
2017,Bavaria,Direct migration background,Satisfactory,0.008203129363149646,293,29609,0.008181487231191277,0.008224771495108014
2017,Bavaria,Direct migration background,Poor,0.004179393483505739,149,29609,0.0041639143702176876,0.00419487259679379
2017,Bavaria,Direct migration background,Bad,0.0011539345160115014,33,29609,0.0011457886219578784,0.0011620804100651244
2017,Bavaria,Indirect migration background,Very good,0.001590802707290993,42,29609,0.0015812404298341963,0.0016003649847477898
2017,Bavaria,Indirect migration background,Good,0.004210103238375279,112,29609,0.004194567599258668,0.004225638877491891
2017,Bavaria,Indirect migration background,Satisfactory,0.0023431856322659005,71,29609,0.002331584701680095,0.002354786562851706
2017,Berlin,No migration background,Very good,0.00329398765485268,78,29609,0.0032802395316205886,0.003307735778084771
2017,Berlin,No migration background,Good,0.011975107984247247,260,29609,0.011949009063057566,0.012001206905436927
2017,Berlin,No migration background,Satisfactory,0.010655193359700601,246,29609,0.01063055831239818,0.010679828407003022
2017,Berlin,No migration background,Poor,0.007433042131042142,147,29609,0.007412432885301309,0.007453651376782976
2017,Berlin,No migration background,Bad,0.0026602136519500667,40,29609,0.0026478547830641984,0.002672572520835935
2017,Berlin,Direct migration background,Very good,0.0006628980894173344,55,29609,0.0006567225018655,0.0006690736769691688
2017,Berlin,Direct migration background,Good,0.002675648479679449,104,29609,0.0026632539048588068,0.0026880430545000913
2017,Berlin,Direct migration background,Satisfactory,0.0014666362281883169,66,29609,0.0014574541415095894,0.0014758183148670444
2017,Brandenburg,No migration background,Very good,0.0012942187347321256,48,29609,0.001285592495132987,0.0013028449743312642
2017,Brandenburg,No migration background,Good,0.010929833786262767,379,29609,0.01090488673476335,0.010954780837762183
2017,Brandenburg,No migration background,Satisfactory,0.010016080445465526,300,29609,0.00999218793054692,0.010039972960384131
2017,Brandenburg,No migration background,Poor,0.00418138332420277,133,29609,0.0041659005419608435,0.004196866106444696
2017,Brandenburg,No migration background,Bad,0.0023370241395517534,56,29609,0.0023254384357662594,0.0023486098433372475
2017,Brandenburg,Direct migration background,Very good,0.0003485666500541793,57,29609,0.000344087804296199,0.0003530454958121596
2017,Brandenburg,Direct migration background,Good,0.0005093953220807779,79,29609,0.0005039813535392762,0.0005148092906222796
2017,Brandenburg,Direct migration background,Satisfactory,0.0003965796867734962,48,29609,0.0003918024365090514,0.00040135693703794096
2017,Brandenburg,Direct migration background,Poor,0.0003139025401257019,39,29609,0.0003096521564497133,0.00031815292380169046
2017,Mecklenburg-Western Pomerania,No migration background,Good,0.008119972664594145,242,29609,0.008098439604621884,0.008141505724566405
2017,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.005847611454137238,182,29609,0.005829317203368265,0.005865905704906212
2017,Mecklenburg-Western Pomerania,No migration background,Poor,0.0023546873850522508,71,29609,0.002343058084213232,0.0023663166858912694
2017,Saxony,No migration background,Very good,0.0032406959505093054,123,29609,0.0032270591280611147,0.003254332772957496
2017,Saxony,No migration background,Good,0.02211377463541959,655,29609,0.022078490904802975,0.022149058366036208
2017,Saxony,No migration background,Satisfactory,0.017320618400539837,522,29609,0.01728931536080892,0.017351921440270753
2017,Saxony,No migration background,Poor,0.007680107573611444,215,29609,0.0076591612217803175,0.007701053925442571
2017,Saxony,No migration background,Bad,0.0014414222880410413,40,29609,0.0014323193563545037,0.0014505252197275788
2017,Saxony,Direct migration background,Very good,0.00018891887460030312,54,29609,0.00018562129307349613,0.0001922164561271101
2017,Saxony,Direct migration background,Good,0.0007797335685909492,85,29609,0.000773036224282595,0.0007864309128993033
2017,Saxony,Direct migration background,Satisfactory,0.0004778892113245057,47,29609,0.00047264525930190747,0.0004831331633471039
