year,bula_h,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2014,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00011088523378303456,27654,-1.3219935291462439e-05,0.00023499040285753157
2014,Niedersachsen,Indirect migration background,5.0,0.00011088523378303456,27654,-1.3219935291462439e-05,0.00023499040285753157
2014,Thueringen,Direct migration background,5.0,0.00011088523378303456,27654,-1.3219935291462439e-05,0.00023499040285753157
2014,Sachsen-Anhalt,Direct migration background,5.0,0.00011088523378303456,27654,-1.3219935291462439e-05,0.00023499040285753157
2014,Brandenburg,Direct migration background,5.0,0.00011088523378303456,27654,-1.3219935291462439e-05,0.00023499040285753157
2014,Bremen,Indirect migration background,2.0,0.00011088523378303456,27654,-1.3219935291462439e-05,0.00023499040285753157
2014,Brandenburg,Indirect migration background,3.0,7.392348918868971e-05,27654,-2.740982991998089e-05,0.0001752568082973603
2014,Bremen,Indirect migration background,4.0,7.392348918868971e-05,27654,-2.740982991998089e-05,0.0001752568082973603
2014,Schleswig-Holstein,Indirect migration background,5.0,7.392348918868971e-05,27654,-2.740982991998089e-05,0.0001752568082973603
2014,Sachsen,Indirect migration background,1.0,7.392348918868971e-05,27654,-2.740982991998089e-05,0.0001752568082973603
2014,Mecklenburg-Vorpommern,Indirect migration background,3.0,7.392348918868971e-05,27654,-2.740982991998089e-05,0.0001752568082973603
2014,Hamburg,Indirect migration background,4.0,7.392348918868971e-05,27654,-2.740982991998089e-05,0.0001752568082973603
2014,Mecklenburg-Vorpommern,Indirect migration background,1.0,7.392348918868971e-05,27654,-2.740982991998089e-05,0.0001752568082973603
2014,Bremen,Direct migration background,5.0,7.392348918868971e-05,27654,-2.740982991998089e-05,0.0001752568082973603
2014,Thueringen,Indirect migration background,4.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2014,Thueringen,Indirect migration background,3.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2014,Thueringen,Indirect migration background,1.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2014,Sachsen-Anhalt,Indirect migration background,4.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2014,Sachsen,Indirect migration background,4.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2014,Brandenburg,Indirect migration background,4.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2014,Thueringen,Indirect migration background,5.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2014,Brandenburg,Indirect migration background,1.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2014,Berlin,Indirect migration background,5.0,3.6961744594344855e-05,27654,-3.4693056811956616e-05,0.00010861654600064633
2015,Nordrhein-Westfalen,No migration background,2.0,0.051285885167464115,27342,0.04867127141796388,0.05390049891696435
2015,Bayern,No migration background,2.0,0.04590311004784689,27342,0.043422501547950416,0.048383718547743364
2015,Nordrhein-Westfalen,No migration background,3.0,0.04500598086124402,27342,0.04254857792239348,0.047463383800094565
2015,Bayern,No migration background,3.0,0.03816537081339713,27342,0.03589432508207689,0.04043641654471737
2015,Baden-Wuerttemberg,No migration background,2.0,0.031436901913875596,27342,0.029368548434740196,0.033505255393010996
2015,Niedersachsen,No migration background,2.0,0.027100777511961723,27342,0.025176065594298847,0.029025489429624598
2015,Niedersachsen,No migration background,3.0,0.025044856459330144,27342,0.02319263665801892,0.02689707626064137
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.02437200956937799,27342,0.022544209339336697,0.026199809799419282
2015,Baden-Wuerttemberg,No migration background,3.0,0.02373654306220096,27342,0.021932141546275805,0.025540944578126112
2015,Sachsen,No migration background,2.0,0.02216656698564593,27342,0.02042145785131361,0.023911676119978253
2015,Nordrhein-Westfalen,No migration background,4.0,0.0213441985645933,27342,0.019631046769801697,0.023057350359384905
2015,Hessen,No migration background,2.0,0.018092105263157895,27342,0.01651223705167224,0.019671973474643552
2015,Sachsen,No migration background,3.0,0.017942583732057416,27342,0.016369137660251238,0.019516029803863594
2015,Bayern,Direct migration background,2.0,0.01629784688995215,27342,0.01479699491994757,0.017798698859956733
2015,Hessen,No migration background,3.0,0.015512858851674641,27342,0.014048013165859165,0.016977704537490118
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014877392344497607,27342,0.013442400334444295,0.01631238435455092
2015,Bayern,No migration background,4.0,0.01450358851674641,27342,0.013086469942491743,0.01592070709100108
2015,Nordrhein-Westfalen,Direct migration background,3.0,0.014017643540669856,27342,0.012624124171187377,0.015411162910152335
2015,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.013531698564593301,27342,0.012162209223322746,0.014901187905863856
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.013419557416267942,27342,0.012055677044532883,0.014783437788003001
2015,Thueringen,No migration background,2.0,0.012933612440191387,27342,0.011594324263169337,0.014272900617213438
2015,Sachsen-Anhalt,No migration background,3.0,0.012148624401913876,27342,0.010850099480827257,0.013447149323000495
2015,Bayern,No migration background,1.0,0.011924342105263159,27342,0.010637713372900892,0.013210970837625425
2015,Brandenburg,No migration background,2.0,0.011812200956937798,27342,0.010531563827861017,0.01309283808601458
2015,Thueringen,No migration background,3.0,0.01177482057416268,27342,0.010496187192426032,0.013053453955899326
2015,Brandenburg,No migration background,3.0,0.011550538277511962,27342,0.01028399720415995,0.012817079350863974
2015,Sachsen-Anhalt,No migration background,2.0,0.011438397129186604,27342,0.01017794781541505,0.012698846442958158
2015,Baden-Wuerttemberg,No migration background,4.0,0.010915071770334928,27342,0.009683467965923337,0.012146675574746519
2015,Nordrhein-Westfalen,No migration background,1.0,0.010167464114832535,27342,0.008978337448007323,0.011356590781657747
2015,Schleswig-Holstein,No migration background,2.0,0.010130083732057416,27342,0.008943122560862294,0.011317044903252539
2015,Bayern,Direct migration background,3.0,0.010130083732057416,27342,0.008943122560862294,0.011317044903252539
2015,Niedersachsen,Direct migration background,2.0,0.010055322966507177,27342,0.008872705180266852,0.011237940752747502
2015,Niedersachsen,No migration background,4.0,0.010017942583732058,27342,0.00883750273241858,0.011198382435045536
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.00983104066985646,27342,0.008661553849029098,0.011000527490683821
2015,Berlin,No migration background,3.0,0.009644138755980861,27342,0.0084857127594234,0.010802564752538322
2015,Berlin,No migration background,2.0,0.009531997607655503,27342,0.008380261137357391,0.010683734077953614
2015,Baden-Wuerttemberg,No migration background,1.0,0.00885915071770335,27342,0.00774843053137332,0.009969870904033378
2015,Schleswig-Holstein,No migration background,3.0,0.008298444976076555,27342,0.007223144623182549,0.009373745328970562
2015,Hessen,Direct migration background,2.0,0.008298444976076555,27342,0.007223144623182549,0.009373745328970562
2015,Bayern,Direct migration background,1.0,0.008261064593301436,27342,0.007188168601656981,0.00933396058494589
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.008223684210526315,27342,0.007153198163818953,0.009294170257233678
2015,Baden-Wuerttemberg,Direct migration background,3.0,0.008036782296650717,27342,0.006978431068054057,0.009095133525247377
2015,Nordrhein-Westfalen,Direct migration background,4.0,0.007999401913875598,27342,0.006943494941403874,0.009055308886347323
2015,Sachsen,No migration background,4.0,0.0078125,27342,0.006768902998250315,0.008856097001749684
2015,Mecklenburg-Vorpommern,No migration background,3.0,0.007476076555023923,27342,0.006455023536297229,0.008497129573750617
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007363935406698565,27342,0.006350511973749965,0.008377358839647166
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.007064892344497607,27342,0.006072109784638406,0.008057674904356809
2015,Hessen,No migration background,4.0,0.006429425837320574,27342,0.005482041091164857,0.007376810583476291
2015,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006167763157894737,27342,0.0052397346530170166,0.007095791662772457
2015,Niedersachsen,No migration background,1.0,0.006130382775119617,27342,0.005205153352170569,0.007055612198068665
2015,Brandenburg,No migration background,4.0,0.0055696770334928225,27342,0.004687525654111198,0.006451828412874447
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.0055696770334928225,27342,0.004687525654111198,0.006451828412874447
2015,Hamburg,No migration background,2.0,0.005158492822966507,27342,0.004309352830517333,0.006007632815415682
2015,Niedersachsen,Direct migration background,3.0,0.005083732057416268,27342,0.004240736037385529,0.005926728077447006
2015,Berlin,No migration background,4.0,0.004971590909090909,27342,0.004137897506531134,0.005805284311650684
2015,Hessen,Direct migration background,3.0,0.004934210526315789,27342,0.004103641622444664,0.005764779430186914
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.004822069377990431,27342,0.004000946736706218,0.0056431920192746435
2015,Niedersachsen,Direct migration background,1.0,0.004784688995215311,27342,0.003966739830500191,0.005602638159930431
2015,Nordrhein-Westfalen,No migration background,5.0,0.004709928229665072,27342,0.0038983639708522967,0.005521492488477847
2015,Thueringen,No migration background,4.0,0.004448265550239234,27342,0.003659463190126122,0.005237067910352347
2015,Bayern,Indirect migration background,2.0,0.0043735047846889955,27342,0.0035913297366045164,0.005155679832773475
2015,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.004336124401913876,27342,0.0035572845350975903,0.005114964268730161
2015,Sachsen-Anhalt,No migration background,4.0,0.004223983253588517,27342,0.0034552372752798895,0.004992729231897145
2015,Baden-Wuerttemberg,Direct migration background,4.0,0.004111842105263158,27342,0.0033533266562511704,0.004870357554275145
2015,Bayern,Direct migration background,4.0,0.003812799043062201,27342,0.0030822769266027326,0.00454332115952167
2015,Schleswig-Holstein,No migration background,4.0,0.0037754186602870815,27342,0.003048472716445529,0.004502364604128634
2015,Nordrhein-Westfalen,Indirect migration background,3.0,0.0037380382775119617,27342,0.0030146864576797282,0.004461390097344195
2015,Hessen,No migration background,1.0,0.0036632775119617225,27342,0.0029471688768403443,0.004379386147083101
2015,Bayern,No migration background,5.0,0.003513755980861244,27342,0.0028123614345145734,0.0042151505272079145
2015,Hessen,Direct migration background,1.0,0.0034763755980861243,27342,0.0027787087641880596,0.004174042431984189
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.003438995215311005,27342,0.0027450764016494203,0.00413291402897259
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003438995215311005,27342,0.0027450764016494203,0.00413291402897259
2015,Sachsen,No migration background,1.0,0.003289473684210526,27342,0.0026107567853206797,0.003968190583100373
2015,Hamburg,No migration background,3.0,0.0032520933014354068,27342,0.002577231112207804,0.0039269554906630096
2015,Mecklenburg-Vorpommern,No migration background,4.0,0.0031025717703349284,27342,0.0024433567595476247,0.003761786781122232
2015,Berlin,Direct migration background,2.0,0.0031025717703349284,27342,0.0024433567595476247,0.003761786781122232
2015,Hessen,Indirect migration background,2.0,0.00291566985645933,27342,0.002276559211932646,0.0035547805009860144
2015,Bayern,Indirect migration background,3.0,0.002840909090909091,27342,0.002210021730410486,0.003471796451407696
2015,Baden-Wuerttemberg,Indirect migration background,3.0,0.0026913875598086126,27342,0.0020772808579367697,0.0033054942616804555
2015,Berlin,No migration background,1.0,0.002654007177033493,27342,0.0020441685880734288,0.003263845765993557
2015,Hamburg,Direct migration background,2.0,0.0025044856459330144,27342,0.0019120302203144276,0.003096941071551601
2015,Hessen,Direct migration background,4.0,0.0024671052631578946,27342,0.0018790767507334875,0.0030551337755823017
2015,Schleswig-Holstein,Direct migration background,2.0,0.0024297248803827752,27342,0.001846157198910544,0.0030132925618550064
2015,Niedersachsen,No migration background,5.0,0.0023175837320574162,27342,0.001747610043807473,0.0028875574203073595
2015,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0023175837320574162,27342,0.001747610043807473,0.0028875574203073595
2015,Niedersachsen,Direct migration background,4.0,0.002280203349282297,27342,0.0017148343174502778,0.0028455723811143157
2015,Schleswig-Holstein,No migration background,1.0,0.002242822966507177,27342,0.0016820967531304886,0.0028035491798838654
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.002205442583732057,27342,0.0016493983067751776,0.002761486860688937
2015,Brandenburg,No migration background,5.0,0.002130681818181818,27342,0.0015841227974521806,0.0026772408389114555
2015,Baden-Wuerttemberg,No migration background,5.0,0.0020185406698564595,27342,0.0014865292920504878,0.002550552047662431
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0019811602870813396,27342,0.0014540880891637559,0.0025082324849989234
2015,Niedersachsen,Indirect migration background,2.0,0.0019811602870813396,27342,0.0014540880891637559,0.0025082324849989234
2015,Thueringen,No migration background,1.0,0.0019811602870813396,27342,0.0014540880891637559,0.0025082324849989234
2015,Nordrhein-Westfalen,Direct migration background,5.0,0.00194377990430622,27342,0.001421693987166147,0.002465865821446293
2015,Nordrhein-Westfalen,Indirect migration background,4.0,0.00194377990430622,27342,0.001421693987166147,0.002465865821446293
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00194377990430622,27342,0.001421693987166147,0.002465865821446293
2015,Schleswig-Holstein,Direct migration background,3.0,0.0019063995215311005,27342,0.0013893483487348638,0.002423450694327337
2015,Brandenburg,No migration background,1.0,0.0017942583732057417,27342,0.0012926168770495653,0.002295899869361918
2015,Bayern,Indirect migration background,1.0,0.0017942583732057417,27342,0.0012926168770495653,0.002295899869361918
2015,Berlin,Direct migration background,1.0,0.0017194976076555025,27342,0.0012283997786085394,0.0022105954367024655
2015,Sachsen,No migration background,5.0,0.0017194976076555025,27342,0.0012283997786085394,0.0022105954367024655
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.001644736842105263,27342,0.0011644157056287495,0.002125057978581777
2015,Brandenburg,Direct migration background,2.0,0.001644736842105263,27342,0.0011644157056287495,0.002125057978581777
2015,Thueringen,Direct migration background,2.0,0.0016073564593301435,27342,0.0011325159983274025,0.0020821969203328847
2015,Bremen,No migration background,3.0,0.0015699760765550239,27342,0.0011006807111185474,0.0020392714419915003
2015,Berlin,Direct migration background,3.0,0.0015325956937799043,27342,0.0010689121551561245,0.001996279232403684
2015,Bremen,No migration background,2.0,0.0014204545454545455,27342,0.0009740321893430505,0.0018668769015660405
2015,Sachsen-Anhalt,No migration background,5.0,0.0014204545454545455,27342,0.0009740321893430505,0.0018668769015660405
2015,Hamburg,No migration background,4.0,0.0014204545454545455,27342,0.0009740321893430505,0.0018668769015660405
2015,Sachsen-Anhalt,No migration background,1.0,0.0014204545454545455,27342,0.0009740321893430505,0.0018668769015660405
2015,Thueringen,No migration background,5.0,0.001383074162679426,27342,0.0009425567016982866,0.0018235916236605653
2015,Hessen,Indirect migration background,3.0,0.0012335526315789473,27342,0.0008174966731330485,0.0016496085900248461
2015,Baden-Wuerttemberg,Indirect migration background,4.0,0.0011961722488038277,27342,0.0007864609959320798,0.0016058835016755757
2015,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0011961722488038277,27342,0.0007864609959320798,0.0016058835016755757
2015,Berlin,No migration background,5.0,0.0011587918660287081,27342,0.0007555256161927051,0.0015620581158647111
2015,Sachsen,Direct migration background,2.0,0.0011214114832535885,27342,0.0007246954221475327,0.0015181275443596444
2015,Brandenburg,Direct migration background,3.0,0.0011214114832535885,27342,0.0007246954221475327,0.0015181275443596444
2015,Schleswig-Holstein,No migration background,5.0,0.001084031100478469,27342,0.0006939757129014374,0.0014740864880555004
2015,Hamburg,Direct migration background,3.0,0.0010466507177033493,27342,0.0006633722484777916,0.0014299291869289072
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0010466507177033493,27342,0.0006633722484777916,0.0014299291869289072
2015,Hessen,No migration background,5.0,0.0010466507177033493,27342,0.0006633722484777916,0.0014299291869289072
2015,Bremen,Direct migration background,2.0,0.0010092703349282297,27342,0.000632891307986558,0.0013856493618699013
2015,Bayern,Direct migration background,5.0,0.0010092703349282297,27342,0.000632891307986558,0.0013856493618699013
2015,Brandenburg,Direct migration background,1.0,0.0010092703349282297,27342,0.000632891307986558,0.0013856493618699013
2015,Hamburg,No migration background,1.0,0.0010092703349282297,27342,0.000632891307986558,0.0013856493618699013
2015,Niedersachsen,Indirect migration background,3.0,0.00097188995215311,27342,0.0006025397575858316,0.0013412401467203885
2015,Hessen,Direct migration background,5.0,0.0009345095693779904,27342,0.0005723251303308833,0.0012966940084250976
2015,Schleswig-Holstein,Direct migration background,4.0,0.0008971291866028708,27342,0.00054225572055546,0.0012520026526502818
2015,Hessen,Indirect migration background,1.0,0.0008971291866028708,27342,0.00054225572055546,0.0012520026526502818
2015,Niedersachsen,Indirect migration background,1.0,0.0008597488038277512,27342,0.0005123406961549562,0.0012071569115005463
2015,Sachsen-Anhalt,Direct migration background,2.0,0.0008597488038277512,27342,0.0005123406961549562,0.0012071569115005463
2015,Baden-Wuerttemberg,Direct migration background,5.0,0.0008223684210526315,27342,0.0004825902331053533,0.0011621466089999097
2015,Bremen,Direct migration background,3.0,0.0008223684210526315,27342,0.0004825902331053533,0.0011621466089999097
2015,Bayern,Indirect migration background,4.0,0.0008223684210526315,27342,0.0004825902331053533,0.0011621466089999097
2015,Schleswig-Holstein,Indirect migration background,2.0,0.0008223684210526315,27342,0.0004825902331053533,0.0011621466089999097
2015,Sachsen,Direct migration background,3.0,0.0008223684210526315,27342,0.0004825902331053533,0.0011621466089999097
2015,Hamburg,Direct migration background,1.0,0.0008223684210526315,27342,0.0004825902331053533,0.0011621466089999097
2015,Sachsen,Direct migration background,4.0,0.0007849880382775119,27342,0.00045301567784921705,0.0011169603987058068
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0007102272727272727,27342,0.00039444675983502385,0.0010260077856195217
2015,Bremen,No migration background,4.0,0.0007102272727272727,27342,0.00039444675983502385,0.0010260077856195217
2015,Niedersachsen,Direct migration background,5.0,0.0007102272727272727,27342,0.00039444675983502385,0.0010260077856195217
2015,Berlin,Indirect migration background,2.0,0.0006728468899521532,27342,0.00036548295993912757,0.0009802108199651787
2015,Thueringen,Direct migration background,3.0,0.0006728468899521532,27342,0.00036548295993912757,0.0009802108199651787
2015,Schleswig-Holstein,Direct migration background,1.0,0.0006728468899521532,27342,0.00036548295993912757,0.0009802108199651787
2015,Thueringen,Direct migration background,1.0,0.0006354665071770334,27342,0.0003367568722817618,0.0009341761420723051
2015,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0006354665071770334,27342,0.0003367568722817618,0.0009341761420723051
2015,Sachsen-Anhalt,Direct migration background,3.0,0.0005980861244019139,27342,0.0003082897927461541,0.0008878824560576736
2015,Berlin,Direct migration background,4.0,0.0005233253588516747,27342,0.0002522355736663326,0.0007944151440370167
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0005233253588516747,27342,0.0002522355736663326,0.0007944151440370167
2015,Brandenburg,Direct migration background,4.0,0.000485944976076555,27342,0.00022471143772310011,0.0007471785144300099
2015,Hamburg,Indirect migration background,2.0,0.000485944976076555,27342,0.00022471143772310011,0.0007471785144300099
2015,Hamburg,Direct migration background,4.0,0.000485944976076555,27342,0.00022471143772310011,0.0007471785144300099
2015,Schleswig-Holstein,Indirect migration background,3.0,0.0004485645933014354,27342,0.0001975748348546986,0.0006995543517481723
2015,Schleswig-Holstein,Direct migration background,5.0,0.0004485645933014354,27342,0.0001975748348546986,0.0006995543517481723
2015,Sachsen,Indirect migration background,2.0,0.0004485645933014354,27342,0.0001975748348546986,0.0006995543517481723
2015,Sachsen,Direct migration background,1.0,0.00041118421052631577,27342,0.00017087531871144603,0.0006514931023411855
2015,Mecklenburg-Vorpommern,No migration background,5.0,0.00041118421052631577,27342,0.00017087531871144603,0.0006514931023411855
2015,Hessen,Indirect migration background,4.0,0.00041118421052631577,27342,0.00017087531871144603,0.0006514931023411855
2015,Sachsen-Anhalt,Direct migration background,4.0,0.00037380382775119617,27342,0.00014467400542096263,0.0006029336500814297
2015,Berlin,Indirect migration background,4.0,0.00037380382775119617,27342,0.00014467400542096263,0.0006029336500814297
2015,Hamburg,No migration background,5.0,0.00037380382775119617,27342,0.00014467400542096263,0.0006029336500814297
2015,Hamburg,Indirect migration background,1.0,0.0003364234449760766,27342,0.00011904774524739903,0.0005537991447047541
2015,Bremen,Direct migration background,1.0,0.0003364234449760766,27342,0.00011904774524739903,0.0005537991447047541
2015,Berlin,Indirect migration background,1.0,0.0003364234449760766,27342,0.00011904774524739903,0.0005537991447047541
2015,Berlin,Direct migration background,5.0,0.0003364234449760766,27342,0.00011904774524739903,0.0005537991447047541
2015,Bremen,Indirect migration background,2.0,0.0002990430622009569,27342,9.409545538488758e-05,0.0005039906690170263
2015,Berlin,Indirect migration background,3.0,0.0002990430622009569,27342,9.409545538488758e-05,0.0005039906690170263
2015,Nordrhein-Westfalen,Indirect migration background,5.0,0.0002990430622009569,27342,9.409545538488758e-05,0.0005039906690170263
2015,Hamburg,Indirect migration background,3.0,0.00026166267942583733,27342,6.994816353726331e-05,0.0004533771953144114
2015,Thueringen,Direct migration background,4.0,0.00026166267942583733,27342,6.994816353726331e-05,0.0004533771953144114
2015,Schleswig-Holstein,Indirect migration background,1.0,0.00026166267942583733,27342,6.994816353726331e-05,0.0004533771953144114
2015,Sachsen,Indirect migration background,3.0,0.00026166267942583733,27342,6.994816353726331e-05,0.0004533771953144114
2015,Bremen,No migration background,5.0,0.0002242822966507177,27342,4.67858262046815e-05,0.00040177876709675394
2015,Bremen,No migration background,1.0,0.0002242822966507177,27342,4.67858262046815e-05,0.00040177876709675394
2015,Sachsen,Indirect migration background,1.0,0.0002242822966507177,27342,4.67858262046815e-05,0.00040177876709675394
2015,Thueringen,Indirect migration background,2.0,0.0002242822966507177,27342,4.67858262046815e-05,0.00040177876709675394
2015,Brandenburg,Indirect migration background,2.0,0.0002242822966507177,27342,4.67858262046815e-05,0.00040177876709675394
2015,Bremen,Direct migration background,4.0,0.0002242822966507177,27342,4.67858262046815e-05,0.00040177876709675394
2015,Sachsen-Anhalt,Indirect migration background,3.0,0.00018690191387559809,27342,2.4867516925860655e-05,0.0003489363108253355
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.00018690191387559809,27342,2.4867516925860655e-05,0.0003489363108253355
2015,Sachsen-Anhalt,Indirect migration background,1.0,0.00018690191387559809,27342,2.4867516925860655e-05,0.0003489363108253355
2015,Sachsen-Anhalt,Direct migration background,1.0,0.00018690191387559809,27342,2.4867516925860655e-05,0.0003489363108253355
2015,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00018690191387559809,27342,2.4867516925860655e-05,0.0003489363108253355
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00018690191387559809,27342,2.4867516925860655e-05,0.0003489363108253355
2015,Sachsen-Anhalt,Direct migration background,5.0,0.00014952153110047846,27342,4.5908513788138385e-06,0.0002944522108221431
2015,Sachsen,Indirect migration background,4.0,0.00014952153110047846,27342,4.5908513788138385e-06,0.0002944522108221431
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00014952153110047846,27342,4.5908513788138385e-06,0.0002944522108221431
2015,Niedersachsen,Indirect migration background,4.0,0.00014952153110047846,27342,4.5908513788138385e-06,0.0002944522108221431
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00014952153110047846,27342,4.5908513788138385e-06,0.0002944522108221431
2015,Bayern,Indirect migration background,5.0,0.00014952153110047846,27342,4.5908513788138385e-06,0.0002944522108221431
2015,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00014952153110047846,27342,4.5908513788138385e-06,0.0002944522108221431
2015,Brandenburg,Direct migration background,5.0,0.00014952153110047846,27342,4.5908513788138385e-06,0.0002944522108221431
2015,Thueringen,Indirect migration background,3.0,0.00011214114832535885,27342,-1.3374848304379715e-05,0.0002376571449550974
2015,Sachsen-Anhalt,Indirect migration background,4.0,0.00011214114832535885,27342,-1.3374848304379715e-05,0.0002376571449550974
2015,Schleswig-Holstein,Indirect migration background,4.0,0.00011214114832535885,27342,-1.3374848304379715e-05,0.0002376571449550974
2015,Brandenburg,Indirect migration background,1.0,0.00011214114832535885,27342,-1.3374848304379715e-05,0.0002376571449550974
2015,Brandenburg,Indirect migration background,3.0,0.00011214114832535885,27342,-1.3374848304379715e-05,0.0002376571449550974
2015,Baden-Wuerttemberg,Indirect migration background,5.0,0.00011214114832535885,27342,-1.3374848304379715e-05,0.0002376571449550974
2015,Thueringen,Indirect migration background,1.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Schleswig-Holstein,Indirect migration background,5.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Bremen,Indirect migration background,3.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Sachsen,Direct migration background,5.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Hamburg,Direct migration background,5.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Hamburg,Indirect migration background,4.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Mecklenburg-Vorpommern,Direct migration background,4.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Mecklenburg-Vorpommern,Direct migration background,5.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Thueringen,Direct migration background,5.0,7.476076555023923e-05,27342,-2.7724532180623253e-05,0.0001772460632811017
2015,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,Berlin,Indirect migration background,5.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,Hessen,Indirect migration background,5.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,Mecklenburg-Vorpommern,Indirect migration background,4.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,Mecklenburg-Vorpommern,Indirect migration background,5.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,Thueringen,Indirect migration background,4.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,Thueringen,Indirect migration background,5.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,Bremen,Indirect migration background,1.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2015,Niedersachsen,Indirect migration background,5.0,3.7380382775119616e-05,27342,-3.508902075260841e-05,0.00010984978630284765
2016,Nordrhein-Westfalen,No migration background,2.0,0.04618886767513585,27798,0.043721413207276946,0.04865632214299476
2016,Nordrhein-Westfalen,No migration background,3.0,0.0420032310177706,27798,0.03964507427957438,0.04436138775596682
2016,Bayern,No migration background,2.0,0.04189308268468204,27798,0.03953788457892924,0.04424828079043484
2016,Bayern,No migration background,3.0,0.03385225436921721,27798,0.03172624650699788,0.03597826223143654
2016,Baden-Wuerttemberg,No migration background,2.0,0.02827140549273021,27798,0.026322927579645394,0.030219883405815027
2016,Nordrhein-Westfalen,Direct migration background,2.0,0.02808782493758261,27798,0.026145500107217827,0.030030149767947392
2016,Niedersachsen,No migration background,2.0,0.024416213834630635,27798,0.022601865197182,0.02623056247207927
2016,Niedersachsen,No migration background,3.0,0.0239756205022764,27798,0.022177310512501065,0.025773930492051737
2016,Baden-Wuerttemberg,No migration background,3.0,0.022543692172125127,27798,0.020798631642221913,0.024288752702028342
2016,Nordrhein-Westfalen,No migration background,4.0,0.01945953884564547,27798,0.01783567980442493,0.021083397886866008
2016,Sachsen,No migration background,2.0,0.01945953884564547,27798,0.01783567980442493,0.021083397886866008
