year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Direct migration background,Satisfactory,0.25501,33,120,0.17669,0.33332
2016,Thuringa,No migration background,Very good,0.06927,56,814,0.05182,0.08673
2016,Thuringa,No migration background,Good,0.41133,328,814,0.37750,0.44515
2016,Thuringa,No migration background,Satisfactory,0.30282,271,814,0.27124,0.33440
2016,Thuringa,No migration background,Poor,0.17588,125,814,0.14971,0.20206
2016,Thuringa,No migration background,Bad,0.04069,34,814,0.02711,0.05428
2016,Thuringa,Direct migration background,Very good,0.15394,44,110,0.08619,0.22169
2016,Thuringa,Direct migration background,Good,0.59409,66,110,0.50190,0.68628
2017,Schleswig-Holstein,No migration background,Very good,0.08811,81,729,0.06752,0.10870
2017,Schleswig-Holstein,No migration background,Good,0.38210,299,729,0.34680,0.41740
2017,Schleswig-Holstein,No migration background,Satisfactory,0.34633,249,729,0.31176,0.38089
2017,Schleswig-Holstein,No migration background,Poor,0.16335,100,729,0.13649,0.19020
2017,Schleswig-Holstein,Direct migration background,Very good,0.18271,122,378,0.14370,0.22171
2017,Schleswig-Holstein,Direct migration background,Good,0.31408,137,378,0.26722,0.36093
2017,Schleswig-Holstein,Direct migration background,Satisfactory,0.31849,78,378,0.27146,0.36551
2017,Schleswig-Holstein,Direct migration background,Poor,0.13687,41,378,0.10217,0.17156
2017,Hamburg,No migration background,Very good,0.11458,44,308,0.07895,0.15021
2017,Hamburg,No migration background,Good,0.37222,131,308,0.31815,0.42630
2017,Hamburg,No migration background,Satisfactory,0.34853,94,308,0.29523,0.40184
2017,Hamburg,No migration background,Poor,0.12187,39,308,0.08528,0.15847
2017,Hamburg,Direct migration background,Very good,0.08331,53,153,0.03938,0.12724
2017,Hamburg,Direct migration background,Good,0.37825,63,153,0.30115,0.45534
2017,Hamburg,Direct migration background,Satisfactory,0.26870,37,153,0.19822,0.33917
2017,Lower Saxony,No migration background,Very good,0.08934,198,2091,0.07711,0.10157
2017,Lower Saxony,No migration background,Good,0.36208,813,2091,0.34147,0.38268
2017,Lower Saxony,No migration background,Satisfactory,0.33702,722,2091,0.31675,0.35728
2017,Lower Saxony,No migration background,Poor,0.17294,299,2091,0.15672,0.18915
2017,Lower Saxony,No migration background,Bad,0.03863,59,2091,0.03036,0.04689
2017,Lower Saxony,Direct migration background,Very good,0.13356,306,990,0.11236,0.15476
2017,Lower Saxony,Direct migration background,Good,0.32783,310,990,0.29857,0.35709
2017,Lower Saxony,Direct migration background,Satisfactory,0.33856,229,990,0.30907,0.36805
2017,Lower Saxony,Direct migration background,Poor,0.16823,113,990,0.14492,0.19155
2017,Lower Saxony,Direct migration background,Bad,0.03182,32,990,0.02088,0.04275
2017,Lower Saxony,Indirect migration background,Good,0.39074,57,92,0.29049,0.49099
2017,Lower Saxony,Indirect migration background,Satisfactory,0.31103,35,92,0.21592,0.40615
2017,Bremen,No migration background,Good,0.27645,50,97,0.18698,0.36592
2017,Bremen,No migration background,Satisfactory,0.35366,47,97,0.25802,0.44930
2017,Bremen,Direct migration background,Good,0.35666,60,92,0.25824,0.45508
2017,Bremen,Direct migration background,Satisfactory,0.36946,32,92,0.27029,0.46863
2017,North Rhine-Westphalia,No migration background,Very good,0.07138,316,3768,0.06316,0.07960
2017,North Rhine-Westphalia,No migration background,Good,0.34668,1414,3768,0.33148,0.36187
2017,North Rhine-Westphalia,No migration background,Satisfactory,0.37470,1328,3768,0.35924,0.39015
2017,North Rhine-Westphalia,No migration background,Poor,0.16304,559,3768,0.15124,0.17484
2017,North Rhine-Westphalia,No migration background,Bad,0.04421,151,3768,0.03764,0.05077
2017,North Rhine-Westphalia,Direct migration background,Very good,0.09824,445,2220,0.08585,0.11062
2017,North Rhine-Westphalia,Direct migration background,Good,0.39962,901,2220,0.37924,0.42000
2017,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31288,519,2220,0.29359,0.33217
2017,North Rhine-Westphalia,Direct migration background,Poor,0.13821,273,2220,0.12385,0.15257
2017,North Rhine-Westphalia,Direct migration background,Bad,0.05106,82,2220,0.04190,0.06022
2017,North Rhine-Westphalia,Indirect migration background,Very good,0.23657,105,484,0.19867,0.27447
2017,North Rhine-Westphalia,Indirect migration background,Good,0.40951,193,484,0.36565,0.45336
2017,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.25730,132,484,0.21832,0.29629
2017,North Rhine-Westphalia,Indirect migration background,Poor,0.09155,54,484,0.06583,0.11727
2017,Hesse,No migration background,Very good,0.09849,128,1245,0.08193,0.11505
2017,Hesse,No migration background,Good,0.39285,520,1245,0.36571,0.41999
2017,Hesse,No migration background,Satisfactory,0.33899,410,1245,0.31268,0.36529
2017,Hesse,No migration background,Poor,0.15112,152,1245,0.13122,0.17102
2017,Hesse,No migration background,Bad,0.01855,35,1245,0.01105,0.02605
2017,Hesse,Direct migration background,Very good,0.12850,213,734,0.10427,0.15273
2017,Hesse,Direct migration background,Good,0.40527,269,734,0.36973,0.44081
2017,Hesse,Direct migration background,Satisfactory,0.20536,144,734,0.17611,0.23460
2017,Hesse,Direct migration background,Poor,0.21686,108,734,0.18703,0.24669
2017,Hesse,Indirect migration background,Good,0.58143,73,112,0.48965,0.67320
2017,Hesse,Indirect migration background,Satisfactory,0.24805,39,112,0.16770,0.32839
2017,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09508,113,1021,0.07708,0.11308
2017,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36211,397,1021,0.33261,0.39160
2017,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.35871,356,1021,0.32928,0.38815
2017,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.16151,155,1021,0.13892,0.18409
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.06277,109,621,0.04368,0.08186
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.41308,284,621,0.37432,0.45184
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.37772,153,621,0.33956,0.41589
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12800,75,621,0.10170,0.15430
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.28490,36,36,0.13537,0.43444
2017,Baden-Wuerttemberg,No migration background,Very good,0.12155,263,2092,0.10754,0.13555
2017,Baden-Wuerttemberg,No migration background,Good,0.35779,837,2092,0.33724,0.37834
2017,Baden-Wuerttemberg,No migration background,Satisfactory,0.32835,668,2092,0.30822,0.34847
2017,Baden-Wuerttemberg,No migration background,Poor,0.15197,259,2092,0.13658,0.16736
2017,Baden-Wuerttemberg,No migration background,Bad,0.04035,65,2092,0.03191,0.04878
2017,Baden-Wuerttemberg,Direct migration background,Very good,0.17198,254,1081,0.14947,0.19449
2017,Baden-Wuerttemberg,Direct migration background,Good,0.36875,435,1081,0.33997,0.39752
2017,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28673,262,1081,0.25976,0.31370
2017,Baden-Wuerttemberg,Direct migration background,Poor,0.15018,130,1081,0.12887,0.17149
2017,Baden-Wuerttemberg,Indirect migration background,Very good,0.23260,56,272,0.18230,0.28290
2017,Baden-Wuerttemberg,Indirect migration background,Good,0.42642,120,272,0.36753,0.48530
2017,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.19680,60,272,0.14947,0.24414
2017,Baden-Wuerttemberg,Indirect migration background,Poor,0.13215,36,272,0.09183,0.17247
2017,Bavaria,No migration background,Very good,0.10128,365,3109,0.09067,0.11189
2017,Bavaria,No migration background,Good,0.37896,1216,3109,0.36191,0.39602
2017,Bavaria,No migration background,Satisfactory,0.35097,1040,3109,0.33419,0.36775
2017,Bavaria,No migration background,Poor,0.14513,422,3109,0.13275,0.15752
2017,Bavaria,No migration background,Bad,0.02366,66,3109,0.01831,0.02900
2017,Bavaria,Direct migration background,Very good,0.13498,264,1261,0.11611,0.15384
2017,Bavaria,Direct migration background,Good,0.38521,519,1261,0.35834,0.41208
2017,Bavaria,Direct migration background,Satisfactory,0.28987,294,1261,0.26482,0.31492
2017,Bavaria,Direct migration background,Poor,0.14887,151,1261,0.12922,0.16853
2017,Bavaria,Direct migration background,Bad,0.04107,33,1261,0.03012,0.05203
2017,Bavaria,Indirect migration background,Very good,0.15412,41,223,0.10663,0.20162
2017,Bavaria,Indirect migration background,Good,0.47229,110,223,0.40662,0.53796
2017,Bavaria,Indirect migration background,Satisfactory,0.26702,72,223,0.20882,0.32522
2017,Berlin,No migration background,Very good,0.09180,78,771,0.07141,0.11220
2017,Berlin,No migration background,Good,0.33152,260,771,0.29827,0.36477
2017,Berlin,No migration background,Satisfactory,0.29615,246,771,0.26390,0.32839
2017,Berlin,No migration background,Poor,0.20666,147,771,0.17806,0.23526
2017,Berlin,No migration background,Bad,0.07387,40,771,0.05539,0.09234
2017,Berlin,Direct migration background,Very good,0.11613,55,226,0.07427,0.15800
2017,Berlin,Direct migration background,Good,0.46725,104,226,0.40205,0.53244
2017,Berlin,Direct migration background,Satisfactory,0.25875,67,226,0.20152,0.31598
2017,Brandenburg,No migration background,Very good,0.04521,48,916,0.03175,0.05867
2017,Brandenburg,No migration background,Good,0.37743,379,916,0.34602,0.40884
2017,Brandenburg,No migration background,Satisfactory,0.34998,300,916,0.31907,0.38088
2017,Brandenburg,No migration background,Poor,0.14437,133,916,0.12159,0.16714
2017,Brandenburg,No migration background,Bad,0.08302,56,916,0.06514,0.10089
2017,Brandenburg,Direct migration background,Very good,0.21556,57,223,0.16147,0.26966
2017,Brandenburg,Direct migration background,Good,0.30690,79,223,0.24623,0.36757
2017,Brandenburg,Direct migration background,Satisfactory,0.25451,48,223,0.19721,0.31181
2017,Brandenburg,Direct migration background,Poor,0.19076,39,223,0.13908,0.24245
2017,Mecklenburg-Western Pomerania,No migration background,Good,0.44453,242,494,0.40067,0.48840
2017,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31998,181,494,0.27881,0.36116
2017,Mecklenburg-Western Pomerania,No migration background,Poor,0.12915,71,494,0.09955,0.15876
2017,Saxony,No migration background,Very good,0.06153,122,1551,0.04956,0.07349
2017,Saxony,No migration background,Good,0.42703,654,1551,0.40240,0.45165
2017,Saxony,No migration background,Satisfactory,0.33538,521,1551,0.31188,0.35889
2017,Saxony,No migration background,Poor,0.14824,214,1551,0.13055,0.16593
2017,Saxony,No migration background,Bad,0.02782,40,1551,0.01964,0.03601
2017,Saxony,Direct migration background,Very good,0.11081,54,188,0.06582,0.15580
2017,Saxony,Direct migration background,Good,0.41766,86,188,0.34697,0.48834
2017,Saxony,Direct migration background,Satisfactory,0.24619,48,188,0.18445,0.30794
2017,Saxony-Anhalt,No migration background,Very good,0.07037,58,856,0.05322,0.08751
2017,Saxony-Anhalt,No migration background,Good,0.37559,323,856,0.34313,0.40805
2017,Saxony-Anhalt,No migration background,Satisfactory,0.37878,319,856,0.34627,0.41130
2017,Saxony-Anhalt,No migration background,Poor,0.13063,119,856,0.10804,0.15322
2017,Saxony-Anhalt,No migration background,Bad,0.04463,37,856,0.03079,0.05847
2017,Saxony-Anhalt,Direct migration background,Very good,0.12364,47,139,0.06872,0.17856
2017,Saxony-Anhalt,Direct migration background,Good,0.18517,55,139,0.12036,0.24998
2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.29633,37,139,0.22014,0.37252
2017,Thuringa,No migration background,Very good,0.06558,57,887,0.04928,0.08188
2017,Thuringa,No migration background,Good,0.38717,350,887,0.35510,0.41925
2017,Thuringa,No migration background,Satisfactory,0.35006,321,887,0.31866,0.38147
2017,Thuringa,No migration background,Poor,0.15883,124,887,0.13476,0.18290
2017,Thuringa,No migration background,Bad,0.03835,35,887,0.02570,0.05099
2017,Thuringa,Direct migration background,Very good,0.15149,47,149,0.09372,0.20925
2017,Thuringa,Direct migration background,Good,0.49101,67,149,0.41046,0.57155
2017,Thuringa,Direct migration background,Satisfactory,0.26642,35,149,0.19520,0.33765
2018,Schleswig-Holstein,No migration background,Very good,0.06422,60,706,0.04613,0.08232
2018,Schleswig-Holstein,No migration background,Good,0.40166,315,706,0.36547,0.43784
2018,Schleswig-Holstein,No migration background,Satisfactory,0.35976,239,706,0.32433,0.39518
2018,Schleswig-Holstein,No migration background,Poor,0.14763,92,706,0.12144,0.17381
2018,Schleswig-Holstein,Direct migration background,Very good,0.12468,88,298,0.08711,0.16225
2018,Schleswig-Holstein,Direct migration background,Good,0.38079,103,298,0.32557,0.43602
2018,Schleswig-Holstein,Direct migration background,Satisfactory,0.30974,75,298,0.25715,0.36233
2018,Schleswig-Holstein,Direct migration background,Poor,0.12155,32,298,0.08439,0.15872
2018,Hamburg,No migration background,Very good,0.12034,37,310,0.08406,0.15662
2018,Hamburg,No migration background,Good,0.44259,140,310,0.38721,0.49797
2018,Hamburg,No migration background,Satisfactory,0.20352,77,310,0.15863,0.24841
2018,Hamburg,No migration background,Poor,0.20787,56,310,0.16263,0.25312
2018,Hamburg,Direct migration background,Very good,0.17566,43,147,0.11393,0.23738
2018,Hamburg,Direct migration background,Good,0.26834,58,147,0.19646,0.34021
2018,Hamburg,Direct migration background,Satisfactory,0.37193,46,147,0.29353,0.45033
2018,Lower Saxony,No migration background,Very good,0.08359,180,1945,0.07128,0.09589
2018,Lower Saxony,No migration background,Good,0.36718,763,1945,0.34575,0.38861
2018,Lower Saxony,No migration background,Satisfactory,0.34563,666,1945,0.32449,0.36677
2018,Lower Saxony,No migration background,Poor,0.16503,282,1945,0.14853,0.18154
2018,Lower Saxony,No migration background,Bad,0.03857,54,1945,0.03001,0.04713
2018,Lower Saxony,Direct migration background,Very good,0.18877,313,967,0.16409,0.21344
2018,Lower Saxony,Direct migration background,Good,0.32536,270,967,0.29582,0.35491
2018,Lower Saxony,Direct migration background,Satisfactory,0.34055,240,967,0.31067,0.37044
2018,Lower Saxony,Direct migration background,Poor,0.09397,112,967,0.07557,0.11238
2018,Lower Saxony,Direct migration background,Bad,0.05134,32,967,0.03743,0.06526
2018,Lower Saxony,Indirect migration background,Very good,0.29861,39,93,0.20509,0.39213
2018,Lower Saxony,Indirect migration background,Good,0.39019,54,93,0.29051,0.48986
2018,Bremen,No migration background,Good,0.30733,58,105,0.21865,0.39600
2018,Bremen,No migration background,Satisfactory,0.42466,47,105,0.32966,0.51966
2018,Bremen,Direct migration background,Very good,0.11898,42,92,0.05246,0.18550
2018,Bremen,Direct migration background,Good,0.40571,50,92,0.30482,0.50660
2018,North Rhine-Westphalia,No migration background,Very good,0.08657,336,3654,0.07745,0.09569
2018,North Rhine-Westphalia,No migration background,Good,0.34161,1376,3654,0.32623,0.35699
2018,North Rhine-Westphalia,No migration background,Satisfactory,0.35960,1250,3654,0.34404,0.37516
2018,North Rhine-Westphalia,No migration background,Poor,0.17003,563,3654,0.15785,0.18221
2018,North Rhine-Westphalia,No migration background,Bad,0.04220,129,3654,0.03568,0.04872
2018,North Rhine-Westphalia,Direct migration background,Very good,0.10915,448,2098,0.09581,0.12250
2018,North Rhine-Westphalia,Direct migration background,Good,0.36441,756,2098,0.34381,0.38501
2018,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31281,537,2098,0.29297,0.33265
2018,North Rhine-Westphalia,Direct migration background,Poor,0.15678,261,2098,0.14122,0.17234
2018,North Rhine-Westphalia,Direct migration background,Bad,0.05685,96,2098,0.04694,0.06676
2018,North Rhine-Westphalia,Indirect migration background,Very good,0.22353,110,483,0.18634,0.26072
2018,North Rhine-Westphalia,Indirect migration background,Good,0.37256,189,483,0.32940,0.41573
2018,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.28653,139,483,0.24617,0.32690
2018,North Rhine-Westphalia,Indirect migration background,Poor,0.08039,45,483,0.05612,0.10467
2018,Hesse,No migration background,Very good,0.08595,124,1181,0.06996,0.10194
2018,Hesse,No migration background,Good,0.34239,470,1181,0.31532,0.36947
2018,Hesse,No migration background,Satisfactory,0.38723,420,1181,0.35943,0.41502
2018,Hesse,No migration background,Poor,0.15116,167,1181,0.13072,0.17159
2018,Hesse,Direct migration background,Very good,0.12684,244,730,0.10268,0.15100
2018,Hesse,Direct migration background,Good,0.35847,247,730,0.32366,0.39328
2018,Hesse,Direct migration background,Satisfactory,0.24184,150,730,0.21076,0.27292
2018,Hesse,Direct migration background,Poor,0.21945,89,730,0.18940,0.24949
2018,Hesse,Indirect migration background,Good,0.54635,65,65,0.42438,0.66832
2018,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07604,103,1045,0.05996,0.09211
2018,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39199,395,1045,0.36237,0.42160
2018,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34200,364,1045,0.31322,0.37078
2018,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14350,142,1045,0.12224,0.16477
2018,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04647,41,1045,0.03370,0.05924
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.06902,109,556,0.04793,0.09010
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.47008,228,556,0.42855,0.51160
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.28116,140,556,0.24376,0.31856
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15559,79,556,0.12543,0.18574
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.40708,36,36,0.24431,0.56984
2018,Baden-Wuerttemberg,No migration background,Very good,0.12416,253,1949,0.10952,0.13881
2018,Baden-Wuerttemberg,No migration background,Good,0.39049,822,1949,0.36883,0.41216
2018,Baden-Wuerttemberg,No migration background,Satisfactory,0.31549,593,1949,0.29486,0.33613
2018,Baden-Wuerttemberg,No migration background,Poor,0.14086,237,1949,0.12541,0.15631
2018,Baden-Wuerttemberg,No migration background,Bad,0.02899,44,1949,0.02154,0.03644
2018,Baden-Wuerttemberg,Direct migration background,Very good,0.17998,236,942,0.15543,0.20452
2018,Baden-Wuerttemberg,Direct migration background,Good,0.32626,369,942,0.29630,0.35622
2018,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30486,234,942,0.27545,0.33427
2018,Baden-Wuerttemberg,Direct migration background,Poor,0.16588,103,942,0.14211,0.18964
2018,Baden-Wuerttemberg,Indirect migration background,Very good,0.28531,69,218,0.22523,0.34540
2018,Baden-Wuerttemberg,Indirect migration background,Good,0.43183,92,218,0.36592,0.49773
2018,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23390,57,218,0.17758,0.29023
2018,Bavaria,No migration background,Very good,0.08954,328,2954,0.07924,0.09984
2018,Bavaria,No migration background,Good,0.37882,1180,2954,0.36132,0.39632
2018,Bavaria,No migration background,Satisfactory,0.37727,996,2954,0.35979,0.39475
2018,Bavaria,No migration background,Poor,0.12402,372,2954,0.11213,0.13591
2018,Bavaria,No migration background,Bad,0.03034,78,2954,0.02416,0.03653
2018,Bavaria,Direct migration background,Very good,0.13451,242,1120,0.11452,0.15450
2018,Bavaria,Direct migration background,Good,0.38842,434,1120,0.35986,0.41698
2018,Bavaria,Direct migration background,Satisfactory,0.32228,282,1120,0.29490,0.34967
2018,Bavaria,Direct migration background,Poor,0.12478,121,1120,0.10541,0.14414
2018,Bavaria,Direct migration background,Bad,0.03001,41,1120,0.02002,0.04001
2018,Bavaria,Indirect migration background,Very good,0.16622,41,215,0.11634,0.21610
2018,Bavaria,Indirect migration background,Good,0.44122,119,215,0.37469,0.50775
2018,Bavaria,Indirect migration background,Satisfactory,0.24465,55,215,0.18706,0.30225
2018,Berlin,No migration background,Very good,0.11549,91,778,0.09301,0.13796
2018,Berlin,No migration background,Good,0.36776,292,778,0.33386,0.40167
2018,Berlin,No migration background,Satisfactory,0.27399,217,778,0.24263,0.30535
2018,Berlin,No migration background,Poor,0.17110,135,778,0.14462,0.19758
2018,Berlin,No migration background,Bad,0.07166,43,778,0.05352,0.08980
2018,Berlin,Direct migration background,Very good,0.11138,65,262,0.07321,0.14955
2018,Berlin,Direct migration background,Good,0.60047,130,262,0.54105,0.65990
2018,Berlin,Direct migration background,Satisfactory,0.19074,67,262,0.14307,0.23840
2018,Brandenburg,No migration background,Very good,0.07497,71,914,0.05788,0.09205
2018,Brandenburg,No migration background,Good,0.40315,351,914,0.37133,0.43497
2018,Brandenburg,No migration background,Satisfactory,0.32415,298,914,0.29379,0.35451
2018,Brandenburg,No migration background,Poor,0.15465,146,914,0.13120,0.17810
2018,Brandenburg,No migration background,Bad,0.04309,48,914,0.02992,0.05626
2018,Brandenburg,Direct migration background,Very good,0.25266,79,168,0.18675,0.31856
2018,Brandenburg,Direct migration background,Good,0.38358,58,168,0.30983,0.45733
2018,Brandenburg,Direct migration background,Satisfactory,0.16869,31,168,0.11189,0.22549
2018,Mecklenburg-Western Pomerania,No migration background,Very good,0.08321,41,543,0.05995,0.10646
2018,Mecklenburg-Western Pomerania,No migration background,Good,0.39995,239,543,0.35870,0.44119
2018,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31834,179,543,0.27912,0.35755
2018,Mecklenburg-Western Pomerania,No migration background,Poor,0.15485,84,543,0.12440,0.18531
2018,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.51022,36,36,0.34461,0.67584
2018,Saxony,No migration background,Very good,0.05253,110,1507,0.04126,0.06380
2018,Saxony,No migration background,Good,0.44720,653,1507,0.42209,0.47231
2018,Saxony,No migration background,Satisfactory,0.32998,503,1507,0.30623,0.35373
2018,Saxony,No migration background,Poor,0.14388,202,1507,0.12616,0.16161
2018,Saxony,No migration background,Bad,0.02640,39,1507,0.01830,0.03450
2018,Saxony,Direct migration background,Very good,0.09307,43,178,0.05027,0.13587
2018,Saxony,Direct migration background,Good,0.38222,74,178,0.31063,0.45380
2018,Saxony,Direct migration background,Satisfactory,0.41977,61,178,0.34707,0.49248
2018,Saxony-Anhalt,No migration background,Very good,0.06248,58,842,0.04612,0.07884
2018,Saxony-Anhalt,No migration background,Good,0.34457,296,842,0.31245,0.37669
2018,Saxony-Anhalt,No migration background,Satisfactory,0.40180,332,842,0.36866,0.43493
2018,Saxony-Anhalt,No migration background,Poor,0.14154,118,842,0.11798,0.16510
2018,Saxony-Anhalt,No migration background,Bad,0.04961,38,842,0.03493,0.06428
2018,Saxony-Anhalt,Direct migration background,Good,0.19678,55,93,0.11554,0.27802
2018,Saxony-Anhalt,Direct migration background,Satisfactory,0.30891,38,93,0.21450,0.40333
2018,Thuringa,No migration background,Very good,0.09002,67,843,0.07069,0.10936
2018,Thuringa,No migration background,Good,0.39560,329,843,0.36257,0.42863
2018,Thuringa,No migration background,Satisfactory,0.36560,319,843,0.33307,0.39813
2018,Thuringa,No migration background,Poor,0.11542,96,843,0.09384,0.13701
2018,Thuringa,No migration background,Bad,0.03335,32,843,0.02122,0.04548
2018,Thuringa,Direct migration background,Very good,0.20985,45,130,0.13958,0.28012
2018,Thuringa,Direct migration background,Good,0.53593,85,130,0.44987,0.62199
2019,Schleswig-Holstein,No migration background,Very good,0.07681,84,759,0.05785,0.09576
2019,Schleswig-Holstein,No migration background,Good,0.37331,309,759,0.33888,0.40774
2019,Schleswig-Holstein,No migration background,Satisfactory,0.37678,268,759,0.34228,0.41128
2019,Schleswig-Holstein,No migration background,Poor,0.13960,98,759,0.11492,0.16427
2019,Schleswig-Holstein,Direct migration background,Very good,0.07294,76,316,0.04423,0.10166
2019,Schleswig-Holstein,Direct migration background,Good,0.39753,126,316,0.34348,0.45157
2019,Schleswig-Holstein,Direct migration background,Satisfactory,0.40874,73,316,0.35446,0.46303
2019,Schleswig-Holstein,Direct migration background,Poor,0.10556,41,316,0.07163,0.13949
2019,Hamburg,No migration background,Very good,0.11822,46,363,0.08496,0.15148
2019,Hamburg,No migration background,Good,0.37652,156,363,0.32661,0.42643
2019,Hamburg,No migration background,Satisfactory,0.34014,115,363,0.29134,0.38894
2019,Hamburg,No migration background,Poor,0.14174,46,363,0.10581,0.17767
2019,Hamburg,Direct migration background,Very good,0.15548,37,147,0.09670,0.21426
2019,Hamburg,Direct migration background,Good,0.40644,68,147,0.32676,0.48611
2019,Hamburg,Direct migration background,Satisfactory,0.23098,42,147,0.16261,0.29934
2019,Lower Saxony,No migration background,Very good,0.07171,201,1987,0.06036,0.08306
2019,Lower Saxony,No migration background,Good,0.40483,806,1987,0.38324,0.42642
2019,Lower Saxony,No migration background,Satisfactory,0.31219,658,1987,0.29181,0.33257
2019,Lower Saxony,No migration background,Poor,0.16783,266,1987,0.15140,0.18427
2019,Lower Saxony,No migration background,Bad,0.04344,56,1987,0.03447,0.05241
2019,Lower Saxony,Direct migration background,Very good,0.17056,218,797,0.14443,0.19669
2019,Lower Saxony,Direct migration background,Good,0.29637,279,797,0.26465,0.32809
2019,Lower Saxony,Direct migration background,Satisfactory,0.34378,203,797,0.31078,0.37678
2019,Lower Saxony,Direct migration background,Poor,0.13899,97,797,0.11496,0.16303
2019,Lower Saxony,Indirect migration background,Good,0.46152,58,58,0.33210,0.59094
2019,Bremen,No migration background,Good,0.30509,57,105,0.21660,0.39359
2019,Bremen,No migration background,Satisfactory,0.39206,48,105,0.29823,0.48589
2019,Bremen,Direct migration background,Good,0.44819,61,94,0.34712,0.54927
2019,Bremen,Direct migration background,Satisfactory,0.23267,33,94,0.14680,0.31855
2019,North Rhine-Westphalia,No migration background,Very good,0.08365,400,3817,0.07487,0.09244
2019,North Rhine-Westphalia,No migration background,Good,0.36721,1479,3817,0.35191,0.38250
2019,North Rhine-Westphalia,No migration background,Satisfactory,0.33431,1262,3817,0.31934,0.34927
2019,North Rhine-Westphalia,No migration background,Poor,0.16871,532,3817,0.15682,0.18059
2019,North Rhine-Westphalia,No migration background,Bad,0.04612,144,3817,0.03947,0.05278
2019,North Rhine-Westphalia,Direct migration background,Very good,0.10168,440,1955,0.08828,0.11509
2019,North Rhine-Westphalia,Direct migration background,Good,0.37582,717,1955,0.35435,0.39730
2019,North Rhine-Westphalia,Direct migration background,Satisfactory,0.33798,461,1955,0.31700,0.35895
2019,North Rhine-Westphalia,Direct migration background,Poor,0.14654,257,1955,0.13086,0.16222
2019,North Rhine-Westphalia,Direct migration background,Bad,0.03797,80,1955,0.02950,0.04645
2019,North Rhine-Westphalia,Indirect migration background,Very good,0.22505,101,469,0.18722,0.26289
2019,North Rhine-Westphalia,Indirect migration background,Good,0.41197,205,469,0.36738,0.45657
2019,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24811,120,469,0.20897,0.28724
2019,North Rhine-Westphalia,Indirect migration background,Poor,0.07829,43,469,0.05395,0.10263
2019,Hesse,No migration background,Very good,0.08385,128,1286,0.06870,0.09900
2019,Hesse,No migration background,Good,0.40104,553,1286,0.37424,0.42784
2019,Hesse,No migration background,Satisfactory,0.35236,412,1286,0.32624,0.37848
2019,Hesse,No migration background,Poor,0.13725,162,1286,0.11844,0.15607
2019,Hesse,No migration background,Bad,0.02550,31,1286,0.01688,0.03412
2019,Hesse,Direct migration background,Very good,0.12635,126,567,0.09897,0.15372
2019,Hesse,Direct migration background,Good,0.33200,248,567,0.29321,0.37080
2019,Hesse,Direct migration background,Satisfactory,0.33739,137,567,0.29843,0.37634
2019,Hesse,Direct migration background,Poor,0.11692,56,567,0.09045,0.14339
2019,Hesse,Indirect migration background,Good,0.57362,57,57,0.44409,0.70315
2019,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06861,100,1029,0.05316,0.08406
2019,"Rhineland-Palatinate, Saarland",No migration background,Good,0.41760,465,1029,0.38745,0.44774
2019,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31157,318,1029,0.28325,0.33988
2019,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17766,146,1029,0.15429,0.20103
