year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.29901,140,630,0.26323,0.33479
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.17306,89,630,0.14349,0.20262
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.29565,49,49,0.16655,0.42475
2016,Baden-Wuerttemberg,No migration background,Very good,0.08840,208,1883,0.07557,0.10122
2016,Baden-Wuerttemberg,No migration background,Good,0.32681,766,1883,0.30562,0.34800
2016,Baden-Wuerttemberg,No migration background,Satisfactory,0.27668,612,1883,0.25647,0.29689
2016,Baden-Wuerttemberg,No migration background,Poor,0.12462,241,1883,0.10970,0.13955
2016,Baden-Wuerttemberg,No migration background,Bad,0.03727,56,1883,0.02871,0.04582
2016,Baden-Wuerttemberg,Direct migration background,Very good,0.13689,229,1051,0.11610,0.15768
2016,Baden-Wuerttemberg,Direct migration background,Good,0.36824,426,1051,0.33906,0.39741
2016,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27140,218,1051,0.24451,0.29830
2016,Baden-Wuerttemberg,Direct migration background,Poor,0.14660,144,1051,0.12521,0.16800
2016,Baden-Wuerttemberg,Direct migration background,Bad,0.02896,34,1051,0.01881,0.03910
2016,Baden-Wuerttemberg,Indirect migration background,Very good,0.12970,54,222,0.08541,0.17400
2016,Baden-Wuerttemberg,Indirect migration background,Good,0.18242,93,222,0.13150,0.23333
2016,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.15062,75,222,0.10346,0.19778
2016,Bavaria,No migration background,Very good,0.06506,277,2774,0.05588,0.07424
2016,Bavaria,No migration background,Good,0.35355,1139,2774,0.33575,0.37134
2016,Bavaria,No migration background,Satisfactory,0.27786,919,2774,0.26119,0.29453
2016,Bavaria,No migration background,Poor,0.12482,363,2774,0.11251,0.13712
2016,Bavaria,No migration background,Bad,0.03454,76,2774,0.02774,0.04134
2016,Bavaria,Direct migration background,Very good,0.15297,264,1199,0.13259,0.17335
2016,Bavaria,Direct migration background,Good,0.37500,484,1199,0.34759,0.40242
2016,Bavaria,Direct migration background,Satisfactory,0.26354,273,1199,0.23859,0.28848
2016,Bavaria,Direct migration background,Poor,0.12197,134,1199,0.10344,0.14050
2016,Bavaria,Direct migration background,Bad,0.04335,44,1199,0.03182,0.05488
2016,Bavaria,Indirect migration background,Very good,0.08565,37,221,0.04867,0.12263
2016,Bavaria,Indirect migration background,Good,0.25442,109,221,0.19686,0.31197
2016,Bavaria,Indirect migration background,Satisfactory,0.13248,75,221,0.08768,0.17728
2016,Berlin,No migration background,Very good,0.07895,63,674,0.05858,0.09933
2016,Berlin,No migration background,Good,0.30865,257,674,0.27375,0.34355
2016,Berlin,No migration background,Satisfactory,0.25995,222,674,0.22681,0.29309
2016,Berlin,No migration background,Poor,0.18553,132,674,0.15617,0.21490
2016,Berlin,Direct migration background,Very good,0.16062,54,224,0.11242,0.20881
2016,Berlin,Direct migration background,Good,0.37635,108,224,0.31276,0.43994
2016,Berlin,Direct migration background,Satisfactory,0.25620,62,224,0.19890,0.31349
2016,Brandenburg,No migration background,Very good,0.03777,41,816,0.02468,0.05086
2016,Brandenburg,No migration background,Good,0.28154,308,816,0.25066,0.31242
2016,Brandenburg,No migration background,Satisfactory,0.31213,286,816,0.28032,0.34394
2016,Brandenburg,No migration background,Poor,0.18137,143,816,0.15492,0.20782
2016,Brandenburg,No migration background,Bad,0.03752,38,816,0.02447,0.05056
2016,Brandenburg,Direct migration background,Very good,0.25428,50,166,0.18784,0.32073
2016,Brandenburg,Direct migration background,Good,0.21982,68,166,0.15663,0.28301
2016,Brandenburg,Direct migration background,Satisfactory,0.19718,48,166,0.13647,0.25789
2016,Mecklenburg-Western Pomerania,No migration background,Very good,0.06236,37,464,0.04034,0.08439
2016,Mecklenburg-Western Pomerania,No migration background,Good,0.33394,203,464,0.29098,0.37690
2016,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.28969,163,464,0.24838,0.33101
2016,Mecklenburg-Western Pomerania,No migration background,Poor,0.11732,61,464,0.08801,0.14663
2016,Saxony,No migration background,Very good,0.06276,98,1346,0.04980,0.07573
2016,Saxony,No migration background,Good,0.32481,528,1346,0.29978,0.34984
2016,Saxony,No migration background,Satisfactory,0.29328,458,1346,0.26895,0.31761
2016,Saxony,No migration background,Poor,0.14689,218,1346,0.12797,0.16581
2016,Saxony,No migration background,Bad,0.02990,44,1346,0.02080,0.03900
2016,Saxony,Direct migration background,Very good,0.08643,39,168,0.04381,0.12904
2016,Saxony,Direct migration background,Good,0.30446,75,168,0.23466,0.37425
2016,Saxony,Direct migration background,Satisfactory,0.26189,54,168,0.19521,0.32857
2016,Saxony-Anhalt,No migration background,Very good,0.07937,52,763,0.06017,0.09856
2016,Saxony-Anhalt,No migration background,Good,0.30770,296,763,0.27493,0.34047
2016,Saxony-Anhalt,No migration background,Satisfactory,0.31171,268,763,0.27882,0.34460
2016,Saxony-Anhalt,No migration background,Poor,0.12109,113,763,0.09793,0.14425
2016,Saxony-Anhalt,No migration background,Bad,0.03599,34,763,0.02276,0.04921
2016,Saxony-Anhalt,Direct migration background,Very good,0.17851,40,120,0.10971,0.24731
2016,Saxony-Anhalt,Direct migration background,Good,0.24455,47,120,0.16732,0.32177
2016,Saxony-Anhalt,Direct migration background,Satisfactory,0.22681,33,120,0.15157,0.30206
2016,Thuringa,No migration background,Very good,0.05966,56,814,0.04338,0.07594
2016,Thuringa,No migration background,Good,0.35426,328,814,0.32138,0.38714
2016,Thuringa,No migration background,Satisfactory,0.26081,271,814,0.23062,0.29099
2016,Thuringa,No migration background,Poor,0.15148,125,814,0.12684,0.17613
2016,Thuringa,No migration background,Bad,0.03505,34,814,0.02241,0.04769
2016,Thuringa,Direct migration background,Very good,0.13774,44,110,0.07304,0.20243
2016,Thuringa,Direct migration background,Good,0.53156,66,110,0.43788,0.62524
2017,Schleswig-Holstein,No migration background,Very good,0.07396,81,729,0.05495,0.09297
2017,Schleswig-Holstein,No migration background,Good,0.32071,299,729,0.28681,0.35462
2017,Schleswig-Holstein,No migration background,Satisfactory,0.29069,249,729,0.25770,0.32367
2017,Schleswig-Holstein,No migration background,Poor,0.13711,100,729,0.11212,0.16209
2017,Schleswig-Holstein,Direct migration background,Very good,0.17297,122,378,0.13479,0.21115
2017,Schleswig-Holstein,Direct migration background,Good,0.29733,137,378,0.25119,0.34347
2017,Schleswig-Holstein,Direct migration background,Satisfactory,0.30151,78,378,0.25518,0.34783
2017,Schleswig-Holstein,Direct migration background,Poor,0.12957,41,378,0.09567,0.16347
2017,Hamburg,No migration background,Very good,0.09924,44,308,0.06579,0.13268
2017,Hamburg,No migration background,Good,0.32239,131,308,0.27010,0.37467
2017,Hamburg,No migration background,Satisfactory,0.30187,94,308,0.25052,0.35322
2017,Hamburg,No migration background,Poor,0.10555,39,308,0.07118,0.13993
2017,Hamburg,Direct migration background,Very good,0.07350,53,153,0.03201,0.11498
2017,Hamburg,Direct migration background,Good,0.33370,63,153,0.25874,0.40866
2017,Hamburg,Direct migration background,Satisfactory,0.23705,37,153,0.16944,0.30466
2017,Lower Saxony,No migration background,Very good,0.07704,198,2091,0.06561,0.08848
2017,Lower Saxony,No migration background,Good,0.31225,813,2091,0.29238,0.33211
2017,Lower Saxony,No migration background,Satisfactory,0.29063,722,2091,0.27116,0.31010
2017,Lower Saxony,No migration background,Poor,0.14914,299,2091,0.13386,0.16441
2017,Lower Saxony,No migration background,Bad,0.03331,59,2091,0.02562,0.04100
2017,Lower Saxony,Direct migration background,Very good,0.12511,306,990,0.10449,0.14573
2017,Lower Saxony,Direct migration background,Good,0.30708,310,990,0.27833,0.33583
2017,Lower Saxony,Direct migration background,Satisfactory,0.31713,229,990,0.28813,0.34613
2017,Lower Saxony,Direct migration background,Poor,0.15758,113,990,0.13488,0.18029
2017,Lower Saxony,Direct migration background,Bad,0.02980,32,990,0.01920,0.04040
2017,Lower Saxony,Indirect migration background,Good,0.14774,57,92,0.07483,0.22065
2017,Lower Saxony,Indirect migration background,Satisfactory,0.11760,35,92,0.05142,0.18379
2017,Bremen,No migration background,Good,0.25663,50,97,0.16926,0.34401
2017,Bremen,No migration background,Satisfactory,0.32831,47,97,0.23437,0.42225
2017,Bremen,Direct migration background,Good,0.33541,60,92,0.23840,0.43241
2017,Bremen,Direct migration background,Satisfactory,0.34744,32,92,0.24961,0.44527
2017,North Rhine-Westphalia,No migration background,Very good,0.06170,316,3768,0.05401,0.06938
2017,North Rhine-Westphalia,No migration background,Good,0.29965,1414,3768,0.28502,0.31428
2017,North Rhine-Westphalia,No migration background,Satisfactory,0.32387,1328,3768,0.30892,0.33881
2017,North Rhine-Westphalia,No migration background,Poor,0.14092,559,3768,0.12981,0.15204
2017,North Rhine-Westphalia,No migration background,Bad,0.03821,151,3768,0.03209,0.04433
2017,North Rhine-Westphalia,Direct migration background,Very good,0.09283,445,2220,0.08076,0.10491
2017,North Rhine-Westphalia,Direct migration background,Good,0.37763,901,2220,0.35746,0.39780
2017,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29567,519,2220,0.27668,0.31465
2017,North Rhine-Westphalia,Direct migration background,Poor,0.13061,273,2220,0.11658,0.14463
2017,North Rhine-Westphalia,Direct migration background,Bad,0.04825,82,2220,0.03933,0.05717
2017,North Rhine-Westphalia,Indirect migration background,Very good,0.12836,105,484,0.09853,0.15819
2017,North Rhine-Westphalia,Indirect migration background,Good,0.22220,193,484,0.18513,0.25928
2017,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.13961,132,484,0.10870,0.17052
2017,North Rhine-Westphalia,Indirect migration background,Poor,0.04968,54,484,0.03030,0.06905
2017,Hesse,No migration background,Very good,0.08389,128,1245,0.06849,0.09930
2017,Hesse,No migration background,Good,0.33463,520,1245,0.30841,0.36086
2017,Hesse,No migration background,Satisfactory,0.28875,410,1245,0.26357,0.31394
2017,Hesse,No migration background,Poor,0.12873,152,1245,0.11012,0.14734
2017,Hesse,No migration background,Bad,0.01580,35,1245,0.00887,0.02273
2017,Hesse,Direct migration background,Very good,0.12246,213,734,0.09873,0.14619
2017,Hesse,Direct migration background,Good,0.38623,269,734,0.35098,0.42148
2017,Hesse,Direct migration background,Satisfactory,0.19571,144,734,0.16698,0.22443
2017,Hesse,Direct migration background,Poor,0.20667,108,734,0.17736,0.23598
2017,Hesse,Indirect migration background,Good,0.29743,73,112,0.21239,0.38247
2017,Hesse,Indirect migration background,Satisfactory,0.12689,39,112,0.06497,0.18881
2017,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08119,113,1021,0.06442,0.09795
2017,"Rhineland-Palatinate, Saarland",No migration background,Good,0.30920,397,1021,0.28083,0.33756
2017,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.30630,356,1021,0.27801,0.33458
2017,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13791,155,1021,0.11675,0.15907
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.05929,109,621,0.04070,0.07788
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39021,284,621,0.35181,0.42860
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.35681,153,621,0.31910,0.39452
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12091,75,621,0.09525,0.14658
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.13844,36,36,0.02402,0.25286
2017,Baden-Wuerttemberg,No migration background,Very good,0.10372,263,2092,0.09065,0.11679
2017,Baden-Wuerttemberg,No migration background,Good,0.30532,837,2092,0.28558,0.32506
2017,Baden-Wuerttemberg,No migration background,Satisfactory,0.28019,668,2092,0.26095,0.29944
2017,Baden-Wuerttemberg,No migration background,Poor,0.12968,259,2092,0.11528,0.14408
2017,Baden-Wuerttemberg,No migration background,Bad,0.03443,65,2092,0.02662,0.04225
2017,Baden-Wuerttemberg,Direct migration background,Very good,0.16475,254,1081,0.14263,0.18688
2017,Baden-Wuerttemberg,Direct migration background,Good,0.35325,435,1081,0.32475,0.38176
2017,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27468,262,1081,0.24806,0.30130
2017,Baden-Wuerttemberg,Direct migration background,Poor,0.14387,130,1081,0.12294,0.16480
2017,Baden-Wuerttemberg,Indirect migration background,Very good,0.12274,56,272,0.08368,0.16181
2017,Baden-Wuerttemberg,Indirect migration background,Good,0.22502,120,272,0.17530,0.27474
2017,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.10385,60,272,0.06753,0.14018
2017,Baden-Wuerttemberg,Indirect migration background,Poor,0.06973,36,272,0.03941,0.10006
2017,Bavaria,No migration background,Very good,0.08673,365,3109,0.07684,0.09663
2017,Bavaria,No migration background,Good,0.32454,1216,3109,0.30808,0.34100
2017,Bavaria,No migration background,Satisfactory,0.30057,1040,3109,0.28445,0.31669
2017,Bavaria,No migration background,Poor,0.12429,422,3109,0.11269,0.13589
2017,Bavaria,No migration background,Bad,0.02026,66,3109,0.01531,0.02521
2017,Bavaria,Direct migration background,Very good,0.12882,264,1261,0.11032,0.14732
2017,Bavaria,Direct migration background,Good,0.36764,519,1261,0.34102,0.39426
2017,Bavaria,Direct migration background,Satisfactory,0.27665,294,1261,0.25195,0.30135
2017,Bavaria,Direct migration background,Poor,0.14208,151,1261,0.12281,0.16136
2017,Bavaria,Direct migration background,Bad,0.03920,33,1261,0.02849,0.04992
2017,Bavaria,Indirect migration background,Very good,0.07797,41,223,0.04270,0.11324
2017,Bavaria,Indirect migration background,Good,0.23893,110,223,0.18283,0.29503
2017,Bavaria,Indirect migration background,Satisfactory,0.13508,72,223,0.09012,0.18005
2017,Berlin,No migration background,Very good,0.08140,78,771,0.06208,0.10071
2017,Berlin,No migration background,Good,0.29394,260,771,0.26176,0.32611
2017,Berlin,No migration background,Satisfactory,0.26257,246,771,0.23149,0.29365
2017,Berlin,No migration background,Poor,0.18323,147,771,0.15591,0.21056
2017,Berlin,No migration background,Bad,0.06549,40,771,0.04802,0.08297
2017,Berlin,Direct migration background,Very good,0.11372,55,226,0.07224,0.15520
2017,Berlin,Direct migration background,Good,0.45753,104,226,0.39244,0.52263
2017,Berlin,Direct migration background,Satisfactory,0.25337,67,226,0.19654,0.31020
2017,Brandenburg,No migration background,Very good,0.03772,48,916,0.02538,0.05007
2017,Brandenburg,No migration background,Good,0.31492,379,916,0.28482,0.34501
2017,Brandenburg,No migration background,Satisfactory,0.29201,300,916,0.26255,0.32147
2017,Brandenburg,No migration background,Poor,0.12046,133,916,0.09937,0.14155
2017,Brandenburg,No migration background,Bad,0.06927,56,916,0.05281,0.08572
2017,Brandenburg,Direct migration background,Very good,0.17011,57,223,0.12069,0.21954
2017,Brandenburg,Direct migration background,Good,0.24219,79,223,0.18584,0.29855
2017,Brandenburg,Direct migration background,Satisfactory,0.20085,48,223,0.14815,0.25355
2017,Brandenburg,Direct migration background,Poor,0.15054,39,223,0.10350,0.19758
2017,Mecklenburg-Western Pomerania,No migration background,Good,0.37120,242,494,0.32855,0.41385
2017,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.26720,181,494,0.22814,0.30626
2017,Mecklenburg-Western Pomerania,No migration background,Poor,0.10785,71,494,0.08046,0.13523
2017,Saxony,No migration background,Very good,0.05291,122,1551,0.04176,0.06405
2017,Saxony,No migration background,Good,0.36721,654,1551,0.34321,0.39120
2017,Saxony,No migration background,Satisfactory,0.28840,521,1551,0.26585,0.31095
2017,Saxony,No migration background,Poor,0.12747,214,1551,0.11087,0.14408
2017,Saxony,No migration background,Bad,0.02393,40,1551,0.01632,0.03153
2017,Saxony,Direct migration background,Very good,0.09877,54,188,0.05601,0.14153
2017,Saxony,Direct migration background,Good,0.37230,86,188,0.30301,0.44158
2017,Saxony,Direct migration background,Satisfactory,0.21945,48,188,0.16013,0.27877
2017,Saxony-Anhalt,No migration background,Very good,0.06018,58,856,0.04424,0.07612
2017,Saxony-Anhalt,No migration background,Good,0.32121,323,856,0.28991,0.35251
2017,Saxony-Anhalt,No migration background,Satisfactory,0.32394,319,856,0.29257,0.35531
2017,Saxony-Anhalt,No migration background,Poor,0.11171,119,856,0.09060,0.13283
2017,Saxony-Anhalt,No migration background,Bad,0.03817,37,856,0.02533,0.05101
2017,Saxony-Anhalt,Direct migration background,Very good,0.10912,47,139,0.05710,0.16114
2017,Saxony-Anhalt,Direct migration background,Good,0.16343,55,139,0.10173,0.22512
2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.26153,37,139,0.18821,0.33485
2017,Thuringa,No migration background,Very good,0.05708,57,887,0.04181,0.07236
2017,Thuringa,No migration background,Good,0.33698,350,887,0.30586,0.36811
2017,Thuringa,No migration background,Satisfactory,0.30468,321,887,0.27438,0.33499
2017,Thuringa,No migration background,Poor,0.13824,124,887,0.11551,0.16097
2017,Thuringa,No migration background,Bad,0.03338,35,887,0.02155,0.04520
2017,Thuringa,Direct migration background,Very good,0.13272,47,149,0.07806,0.18738
2017,Thuringa,Direct migration background,Good,0.43019,67,149,0.35042,0.50995
2017,Thuringa,Direct migration background,Satisfactory,0.23342,35,149,0.16527,0.30157
2018,Schleswig-Holstein,No migration background,Very good,0.05376,60,706,0.03711,0.07041
2018,Schleswig-Holstein,No migration background,Good,0.33623,315,706,0.30135,0.37110
2018,Schleswig-Holstein,No migration background,Satisfactory,0.30115,239,706,0.26729,0.33502
2018,Schleswig-Holstein,No migration background,Poor,0.12358,92,706,0.09928,0.14787
2018,Schleswig-Holstein,Direct migration background,Very good,0.11643,88,298,0.07995,0.15291
2018,Schleswig-Holstein,Direct migration background,Good,0.35561,103,298,0.30117,0.41005
2018,Schleswig-Holstein,Direct migration background,Satisfactory,0.28925,75,298,0.23769,0.34082
2018,Schleswig-Holstein,Direct migration background,Poor,0.11351,32,298,0.07744,0.14959
2018,Hamburg,No migration background,Very good,0.10448,37,310,0.07037,0.13858
2018,Hamburg,No migration background,Good,0.38424,140,310,0.33001,0.43848
2018,Hamburg,No migration background,Satisfactory,0.17669,77,310,0.13416,0.21922
2018,Hamburg,No migration background,Poor,0.18047,56,310,0.13759,0.22335
2018,Hamburg,Direct migration background,Very good,0.15967,43,147,0.10025,0.21908
2018,Hamburg,Direct migration background,Good,0.24391,58,147,0.17425,0.31357
2018,Hamburg,Direct migration background,Satisfactory,0.33808,46,147,0.26134,0.41481
2018,Lower Saxony,No migration background,Very good,0.07263,180,1945,0.06109,0.08417
2018,Lower Saxony,No migration background,Good,0.31906,763,1945,0.29834,0.33978
2018,Lower Saxony,No migration background,Satisfactory,0.30033,666,1945,0.27995,0.32071
2018,Lower Saxony,No migration background,Poor,0.14340,282,1945,0.12782,0.15899
2018,Lower Saxony,No migration background,Bad,0.03351,54,1945,0.02551,0.04151
2018,Lower Saxony,Direct migration background,Very good,0.17881,313,967,0.15464,0.20297
2018,Lower Saxony,Direct migration background,Good,0.30820,270,967,0.27908,0.33732
2018,Lower Saxony,Direct migration background,Satisfactory,0.32258,240,967,0.29310,0.35206
2018,Lower Saxony,Direct migration background,Poor,0.08902,112,967,0.07106,0.10697
2018,Lower Saxony,Direct migration background,Bad,0.04863,32,967,0.03507,0.06220
2018,Lower Saxony,Indirect migration background,Very good,0.12180,39,93,0.05497,0.18864
2018,Lower Saxony,Indirect migration background,Good,0.15916,54,93,0.08441,0.23391
2018,Bremen,No migration background,Good,0.28234,58,105,0.19582,0.36885
2018,Bremen,No migration background,Satisfactory,0.39012,47,105,0.29637,0.48387
2018,Bremen,Direct migration background,Very good,0.11445,42,92,0.04904,0.17986
2018,Bremen,Direct migration background,Good,0.39026,50,92,0.29003,0.49048
2018,North Rhine-Westphalia,No migration background,Very good,0.07602,336,3654,0.06743,0.08462
2018,North Rhine-Westphalia,No migration background,Good,0.30000,1376,3654,0.28514,0.31486
2018,North Rhine-Westphalia,No migration background,Satisfactory,0.31580,1250,3654,0.30073,0.33088
2018,North Rhine-Westphalia,No migration background,Poor,0.14932,563,3654,0.13776,0.16088
2018,North Rhine-Westphalia,No migration background,Bad,0.03706,129,3654,0.03093,0.04318
2018,North Rhine-Westphalia,Direct migration background,Very good,0.10349,448,2098,0.09045,0.11653
2018,North Rhine-Westphalia,Direct migration background,Good,0.34551,756,2098,0.32515,0.36586
2018,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29658,537,2098,0.27704,0.31613
2018,North Rhine-Westphalia,Direct migration background,Poor,0.14865,261,2098,0.13342,0.16387
2018,North Rhine-Westphalia,Direct migration background,Bad,0.05390,96,2098,0.04424,0.06357
2018,North Rhine-Westphalia,Indirect migration background,Very good,0.12552,110,483,0.09594,0.15510
2018,North Rhine-Westphalia,Indirect migration background,Good,0.20921,189,483,0.17289,0.24552
2018,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.16090,139,483,0.12809,0.19370
2018,North Rhine-Westphalia,Indirect migration background,Poor,0.04514,45,483,0.02661,0.06368
2018,Hesse,No migration background,Very good,0.07457,124,1181,0.05958,0.08956
2018,Hesse,No migration background,Good,0.29708,470,1181,0.27101,0.32315
2018,Hesse,No migration background,Satisfactory,0.33598,420,1181,0.30903,0.36293
2018,Hesse,No migration background,Poor,0.13115,167,1181,0.11189,0.15041
2018,Hesse,Direct migration background,Very good,0.12267,244,730,0.09886,0.14649
2018,Hesse,Direct migration background,Good,0.34670,247,730,0.31215,0.38125
2018,Hesse,Direct migration background,Satisfactory,0.23390,150,730,0.20317,0.26463
2018,Hesse,Direct migration background,Poor,0.21224,89,730,0.18256,0.24193
2018,Hesse,Indirect migration background,Good,0.29441,65,65,0.18274,0.40607
2018,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06538,103,1045,0.05038,0.08037
2018,"Rhineland-Palatinate, Saarland",No migration background,Good,0.33704,395,1045,0.30837,0.36572
2018,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.29406,364,1045,0.26643,0.32170
2018,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12339,142,1045,0.10344,0.14334
2018,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03996,41,1045,0.02808,0.05184
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.06466,109,556,0.04420,0.08512
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.44043,228,556,0.39912,0.48173
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.26343,140,556,0.22678,0.30007
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.14577,79,556,0.11641,0.17513
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.18615,36,36,0.05720,0.31510
2018,Baden-Wuerttemberg,No migration background,Very good,0.10638,253,1949,0.09269,0.12008
2018,Baden-Wuerttemberg,No migration background,Good,0.33457,822,1949,0.31362,0.35553
2018,Baden-Wuerttemberg,No migration background,Satisfactory,0.27032,593,1949,0.25059,0.29004
2018,Baden-Wuerttemberg,No migration background,Poor,0.12069,237,1949,0.10623,0.13516
2018,Baden-Wuerttemberg,No migration background,Bad,0.02483,44,1949,0.01792,0.03175
2018,Baden-Wuerttemberg,Direct migration background,Very good,0.17035,236,942,0.14633,0.19437
2018,Baden-Wuerttemberg,Direct migration background,Good,0.30881,369,942,0.27929,0.33833
2018,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28855,234,942,0.25960,0.31750
2018,Baden-Wuerttemberg,Direct migration background,Poor,0.15700,103,942,0.13376,0.18025
2018,Baden-Wuerttemberg,Indirect migration background,Very good,0.15466,69,218,0.10655,0.20277
2018,Baden-Wuerttemberg,Indirect migration background,Good,0.23408,92,218,0.17774,0.29041
2018,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.12679,57,218,0.08252,0.17106
2018,Bavaria,No migration background,Very good,0.07715,328,2954,0.06753,0.08678
2018,Bavaria,No migration background,Good,0.32640,1180,2954,0.30949,0.34331
2018,Bavaria,No migration background,Satisfactory,0.32507,996,2954,0.30817,0.34196
2018,Bavaria,No migration background,Poor,0.10686,372,2954,0.09572,0.11800
2018,Bavaria,No migration background,Bad,0.02614,78,2954,0.02039,0.03190
2018,Bavaria,Direct migration background,Very good,0.12820,242,1120,0.10861,0.14779
2018,Bavaria,Direct migration background,Good,0.37020,434,1120,0.34191,0.39850
2018,Bavaria,Direct migration background,Satisfactory,0.30717,282,1120,0.28014,0.33420
2018,Bavaria,Direct migration background,Poor,0.11892,121,1120,0.09996,0.13789
2018,Bavaria,Direct migration background,Bad,0.02861,41,1120,0.01884,0.03837
2018,Bavaria,Indirect migration background,Very good,0.08582,41,215,0.04829,0.12335
2018,Bavaria,Indirect migration background,Good,0.22781,119,215,0.17161,0.28400
2018,Bavaria,Indirect migration background,Satisfactory,0.12632,55,215,0.08181,0.17083
2018,Berlin,No migration background,Very good,0.10202,91,778,0.08074,0.12330
2018,Berlin,No migration background,Good,0.32487,292,778,0.29194,0.35780
2018,Berlin,No migration background,Satisfactory,0.24203,217,778,0.21192,0.27215
2018,Berlin,No migration background,Poor,0.15114,135,778,0.12596,0.17633
2018,Berlin,No migration background,Bad,0.06330,43,778,0.04618,0.08042
2018,Berlin,Direct migration background,Very good,0.10478,65,262,0.06762,0.14193
2018,Berlin,Direct migration background,Good,0.56488,130,262,0.50473,0.62502
2018,Berlin,Direct migration background,Satisfactory,0.17943,67,262,0.13288,0.22598
2018,Brandenburg,No migration background,Very good,0.06174,71,914,0.04613,0.07735
2018,Brandenburg,No migration background,Good,0.33201,351,914,0.30146,0.36256
2018,Brandenburg,No migration background,Satisfactory,0.26695,298,914,0.23826,0.29565
2018,Brandenburg,No migration background,Poor,0.12736,146,914,0.10574,0.14899
2018,Brandenburg,No migration background,Bad,0.03548,48,914,0.02348,0.04748
2018,Brandenburg,Direct migration background,Very good,0.21985,79,168,0.15704,0.28266
2018,Brandenburg,Direct migration background,Good,0.33377,58,168,0.26225,0.40530
2018,Brandenburg,Direct migration background,Satisfactory,0.14678,31,168,0.09311,0.20046
2018,Mecklenburg-Western Pomerania,No migration background,Very good,0.06964,41,543,0.04821,0.09107
2018,Mecklenburg-Western Pomerania,No migration background,Good,0.33472,239,543,0.29499,0.37444
2018,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.26642,179,543,0.22920,0.30363
2018,Mecklenburg-Western Pomerania,No migration background,Poor,0.12960,84,543,0.10132,0.15787
2018,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.44543,36,36,0.28077,0.61009
2018,Saxony,No migration background,Very good,0.04512,110,1507,0.03464,0.05560
2018,Saxony,No migration background,Good,0.38410,653,1507,0.35954,0.40867
2018,Saxony,No migration background,Satisfactory,0.28342,503,1507,0.26066,0.30618
2018,Saxony,No migration background,Poor,0.12358,202,1507,0.10696,0.14020
2018,Saxony,No migration background,Bad,0.02268,39,1507,0.01516,0.03020
2018,Saxony,Direct migration background,Very good,0.08312,43,178,0.04245,0.12379
2018,Saxony,Direct migration background,Good,0.34137,74,178,0.27152,0.41123
2018,Saxony,Direct migration background,Satisfactory,0.37492,61,178,0.30360,0.44624
2018,Saxony-Anhalt,No migration background,Very good,0.05338,58,842,0.03819,0.06857
2018,Saxony-Anhalt,No migration background,Good,0.29439,296,842,0.26358,0.32519
2018,Saxony-Anhalt,No migration background,Satisfactory,0.34328,332,842,0.31119,0.37537
2018,Saxony-Anhalt,No migration background,Poor,0.12093,118,842,0.09889,0.14296
2018,Saxony-Anhalt,No migration background,Bad,0.04238,38,842,0.02877,0.05600
2018,Saxony-Anhalt,Direct migration background,Good,0.17186,55,93,0.09477,0.24895
2018,Saxony-Anhalt,Direct migration background,Satisfactory,0.26980,38,93,0.17910,0.36049
2018,Thuringa,No migration background,Very good,0.07633,67,843,0.05840,0.09427
