year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,Indirect migration background,Poor,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Thuringa,Indirect migration background,Bad,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2016,Schleswig-Holstein,No migration background,Good,0.3751987281399046,41132,0.3705195692902446,0.37987788698956465
2016,Schleswig-Holstein,No migration background,Satisfactory,0.3195548489666137,41132,0.3150483899523432,0.3240613079808842
2016,Schleswig-Holstein,No migration background,Poor,0.14308426073131955,41132,0.13970025453444768,0.14646826692819143
2016,Schleswig-Holstein,No migration background,Very good,0.10492845786963434,41132,0.10196675369472004,0.10789016204454864
2016,Schleswig-Holstein,No migration background,Bad,0.057233704292527825,41132,0.05498881923384957,0.059478589351206076
2016,Schleswig-Holstein,Direct migration background,Very good,0.3201219512195122,41132,0.31561337521675675,0.32463052722226765
2016,Schleswig-Holstein,Direct migration background,Good,0.3079268292682927,41132,0.30346548302914744,0.3123881755074379
2016,Schleswig-Holstein,Direct migration background,Satisfactory,0.20426829268292682,41132,0.20037201438855543,0.2081645709772982
2016,Schleswig-Holstein,Direct migration background,Poor,0.11585365853658537,41132,0.11276063580815925,0.1189466812650115
2016,Schleswig-Holstein,Direct migration background,Bad,0.051829268292682924,41132,0.04968688600419722,0.05397165058116863
2016,Schleswig-Holstein,Indirect migration background,Good,0.475,41132,0.4701739411408852,0.4798260588591148
2016,Schleswig-Holstein,Indirect migration background,Very good,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Schleswig-Holstein,Indirect migration background,Satisfactory,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Schleswig-Holstein,Indirect migration background,Poor,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Schleswig-Holstein,Indirect migration background,Bad,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Hamburg,No migration background,Good,0.42907801418439717,41132,0.42429476867290344,0.4338612596958909
2016,Hamburg,No migration background,Satisfactory,0.32269503546099293,41132,0.3181769501271495,0.32721312079483633
2016,Hamburg,No migration background,Poor,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Hamburg,No migration background,Very good,0.10283687943262411,41132,0.09990141847173518,0.10577234039351303
2016,Hamburg,No migration background,Bad,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Hamburg,Direct migration background,Good,0.3310344827586207,41132,0.3264866483689933,0.33558231714824804
2016,Hamburg,Direct migration background,Satisfactory,0.2620689655172414,41132,0.2578190348733296,0.26631889616115323
2016,Hamburg,Direct migration background,Very good,0.23448275862068965,41132,0.23038827532676592,0.23857724191461338
2016,Hamburg,Direct migration background,Poor,0.14482758620689656,41132,0.14142649212621974,0.14822868028757338
2016,Hamburg,Direct migration background,Bad,0.027586206896551724,41132,0.026003364379045532,0.029169049414057915
2016,Hamburg,Indirect migration background,Good,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hamburg,Indirect migration background,Satisfactory,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Hamburg,Indirect migration background,Very good,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Hamburg,Indirect migration background,Poor,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Hamburg,Indirect migration background,Bad,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Lower Saxony,No migration background,Good,0.37464788732394366,41132,0.36997010388011287,0.37932567076777446
2016,Lower Saxony,No migration background,Satisfactory,0.36788732394366197,41132,0.36322694941987216,0.3725476984674518
2016,Lower Saxony,No migration background,Poor,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,Lower Saxony,No migration background,Very good,0.08056338028169015,41132,0.0779331371431454,0.0831936234202349
2016,Lower Saxony,No migration background,Bad,0.036056338028169016,41132,0.03425463672711247,0.03785803932922556
2016,Lower Saxony,Direct migration background,Good,0.3712574850299401,41132,0.36658830971388917,0.37592666034599104
2016,Lower Saxony,Direct migration background,Very good,0.27065868263473053,41132,0.26636487535271036,0.2749524899167507
2016,Lower Saxony,Direct migration background,Satisfactory,0.21077844311377245,41132,0.20683678707674316,0.21472009915080173
2016,Lower Saxony,Direct migration background,Poor,0.12574850299401197,41132,0.12254418386887397,0.12895282211914996
2016,Lower Saxony,Direct migration background,Bad,0.02155688622754491,41132,0.020153339218269076,0.022960433236820746
2016,Lower Saxony,Indirect migration background,Good,0.43564356435643564,41132,0.43085165548852156,0.4404354732243497
2016,Lower Saxony,Indirect migration background,Satisfactory,0.25742574257425743,41132,0.25320039840366076,0.2616510867448541
2016,Lower Saxony,Indirect migration background,Very good,0.18811881188118812,41132,0.18434197254495346,0.19189565121742277
2016,Lower Saxony,Indirect migration background,Poor,0.09900990099009901,41132,0.09612344141107647,0.10189636056912156
2016,Lower Saxony,Indirect migration background,Bad,0.019801980198019802,41132,0.01845557004119555,0.021148390354844053
2016,Bremen,No migration background,Good,0.3783783783783784,41132,0.3736914062648326,0.3830653504919242
2016,Bremen,No migration background,Satisfactory,0.36036036036036034,41132,0.35572052736451687,0.3650001933562038
2016,Bremen,No migration background,Poor,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,Bremen,No migration background,Very good,0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,Bremen,No migration background,Bad,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,Bremen,Direct migration background,Good,0.35398230088495575,41132,0.34936084150662466,0.35860376026328683
2016,Bremen,Direct migration background,Very good,0.30973451327433627,41132,0.3052659384147703,0.31420308813390224
2016,Bremen,Direct migration background,Satisfactory,0.22123893805309736,41132,0.21722750956226405,0.22525036654393066
2016,Bremen,Direct migration background,Poor,0.07964601769911504,41132,0.0770294881802592,0.08226254721797088
2016,Bremen,Direct migration background,Bad,0.035398230088495575,41132,0.03361243773543335,0.0371840224415578
2016,Bremen,Indirect migration background,Good,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Indirect migration background,Poor,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Indirect migration background,Very good,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Good,0.3802902055622733,41132,0.3755986387226774,0.38498177240186915
2016,North Rhine-Westphalia,No migration background,Satisfactory,0.34582829504232165,41132,0.3412316359338448,0.3504249541507985
2016,North Rhine-Westphalia,No migration background,Poor,0.16021765417170497,41132,0.1566727482623689,0.16376256008104104
2016,North Rhine-Westphalia,No migration background,Very good,0.07466747279322854,41132,0.07212719741775889,0.07720774816869819
2016,North Rhine-Westphalia,No migration background,Bad,0.03899637243047158,41132,0.037125514643049494,0.04086723021789367
2016,North Rhine-Westphalia,Direct migration background,Good,0.3881278538812785,41132,0.38341825515888817,0.39283745260366887
2016,North Rhine-Westphalia,Direct migration background,Very good,0.22272957889396244,41132,0.21870851312727546,0.22675064466064943
2016,North Rhine-Westphalia,Direct migration background,Satisfactory,0.213089802130898,41132,0.20913240096287883,0.2170472032989172
2016,North Rhine-Westphalia,Direct migration background,Poor,0.13140537798072044,41132,0.12814039218876305,0.13467036377267783
2016,North Rhine-Westphalia,Direct migration background,Bad,0.044647387113140535,41132,0.042651453787257806,0.046643320439023264
2016,North Rhine-Westphalia,Indirect migration background,Good,0.448512585812357,41132,0.4437061706857878,0.45331900093892613
2016,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2425629290617849,41132,0.23842053271254726,0.24670532541102252
2016,North Rhine-Westphalia,Indirect migration background,Very good,0.1945080091533181,41132,0.19068270902163914,0.19833330928499704
2016,North Rhine-Westphalia,Indirect migration background,Poor,0.10068649885583524,41132,0.0977784122625155,0.10359458544915497
2016,North Rhine-Westphalia,Indirect migration background,Bad,0.013729977116704805,41132,0.012605374781195663,0.014854579452213947
2016,Hesse,No migration background,Good,0.384967919340055,41132,0.38026543549241665,0.3896704031876933
2016,Hesse,No migration background,Satisfactory,0.3703024747937672,41132,0.36563576861257935,0.3749691809749551
2016,Hesse,No migration background,Poor,0.13748854262144822,41132,0.13416055387972434,0.1408165313631721
2016,Hesse,No migration background,Very good,0.07241063244729606,41132,0.0699059930415473,0.07491527185304482
2016,Hesse,No migration background,Bad,0.034830430797433545,41132,0.0330584974110408,0.03660236418382629
2016,Hesse,Direct migration background,Good,0.37201907790143085,41132,0.3673479475275218,0.3766902082753399
2016,Hesse,Direct migration background,Very good,0.2527821939586645,41132,0.24858206133937658,0.25698232657795245
2016,Hesse,Direct migration background,Satisfactory,0.22257551669316375,41132,0.21855544350533937,0.22659558988098813
2016,Hesse,Direct migration background,Poor,0.10969793322734499,41132,0.1066777445767724,0.11271812187791758
2016,Hesse,Direct migration background,Bad,0.04292527821939587,41132,0.04096645321092296,0.044884103227868774
2016,Hesse,Indirect migration background,Good,0.4297520661157025,41132,0.42496789169556465,0.43453624053584033
2016,Hesse,Indirect migration background,Satisfactory,0.2809917355371901,41132,0.276647835002978,0.28533563607140217
2016,Hesse,Indirect migration background,Very good,0.1652892561983471,41132,0.1616995701080411,0.16887894228865313
2016,Hesse,Indirect migration background,Poor,0.10743801652892562,41132,0.10444530855103998,0.11043072450681127
2016,Hesse,Indirect migration background,Bad,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37538148524923703,41132,0.3707018714967832,0.3800610990016909
2016,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3713123092573754,41132,0.36664299278914164,0.37598162572560917
2016,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14242115971515767,41132,0.13904369792001847,0.14579862151029688
2016,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09053916581892167,41132,0.08776599639808215,0.0933123352397612
2016,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.02034587995930824,41132,0.01898148287909852,0.021710277039517962
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39602446483180426,41132,0.3912979955539079,0.40075093410970064
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.21559633027522937,41132,0.2116220668648614,0.21957059368559734
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.21406727828746178,41132,0.21010327517509694,0.2180312813998266
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.1345565749235474,41132,0.1312586712903719,0.1378544785567229
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.039755351681957186,41132,0.03786712163003056,0.041643581733883814
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.44642857142857145,41132,0.441624284002544,0.4512328588545989
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.19642857142857142,41132,0.19258901786789945,0.2002681249892434
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Bad,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Baden-Wuerttemberg,No migration background,Good,0.4071919619249075,41132,0.4024438297738642,0.4119400940759507
2016,Baden-Wuerttemberg,No migration background,Satisfactory,0.3246959280803807,41132,0.3201705563122435,0.32922129984851795
2016,Baden-Wuerttemberg,No migration background,Poor,0.1285034373347435,41132,0.12526931555248855,0.13173755911699847
2016,Baden-Wuerttemberg,No migration background,Very good,0.10999471179270227,41132,0.10697094457422478,0.11301847901117977
2016,Baden-Wuerttemberg,No migration background,Bad,0.029613960867265997,41132,0.02797568634728662,0.03125223538724538
2016,Baden-Wuerttemberg,Direct migration background,Good,0.404418828049952,41132,0.3996758368273379,0.40916181927256606
2016,Baden-Wuerttemberg,Direct migration background,Very good,0.21998078770413065,41132,0.21597755179125214,0.22398402361700917
2016,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.20653218059558118,41132,0.20261994786735127,0.21044441332381109
2016,Baden-Wuerttemberg,Direct migration background,Poor,0.13640730067243034,41132,0.1330903466904888,0.13972425465437188
2016,Baden-Wuerttemberg,Direct migration background,Bad,0.03266090297790586,41132,0.030943114750374198,0.03437869120543752
2016,Baden-Wuerttemberg,Indirect migration background,Good,0.3643410852713178,41132,0.3596902355941686,0.36899193494846705
2016,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.29457364341085274,41132,0.290168206948783,0.2989790798729225
2016,Baden-Wuerttemberg,Indirect migration background,Very good,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Baden-Wuerttemberg,Indirect migration background,Poor,0.10465116279069768,41132,0.10169291653255931,0.10760940904883605
2016,Baden-Wuerttemberg,Indirect migration background,Bad,0.027131782945736434,41132,0.025561664800578417,0.02870190109089445
2016,Bavaria,No migration background,Good,0.41013659237958305,41132,0.4053831728640905,0.4148900118950756
2016,Bavaria,No migration background,Satisfactory,0.33141624730409774,41132,0.3268670898918238,0.3359654047163717
2016,Bavaria,No migration background,Poor,0.13120057512580877,41132,0.12793775006327998,0.13446340018833755
2016,Bavaria,No migration background,Very good,0.099568655643422,41132,0.09667496045756724,0.10246235082927677
2016,Bavaria,No migration background,Bad,0.027677929547088427,41132,0.02609253255663002,0.029263326537546833
2016,Bavaria,Direct migration background,Good,0.40404040404040403,41132,0.3992981265291066,0.40878268155170144
2016,Bavaria,Direct migration background,Satisfactory,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Bavaria,Direct migration background,Very good,0.22053872053872053,41132,0.21653184496745356,0.2245455961099875
2016,Bavaria,Direct migration background,Poor,0.11195286195286196,41132,0.10890565628503075,0.11500006762069316
2016,Bavaria,Direct migration background,Bad,0.0361952861952862,41132,0.03439024678595969,0.0380003256046127
2016,Bavaria,Indirect migration background,Good,0.4493927125506073,41132,0.44458542447272115,0.45420000062849347
2016,Bavaria,Indirect migration background,Satisfactory,0.30364372469635625,41132,0.29919982692575836,0.30808762246695415
2016,Bavaria,Indirect migration background,Very good,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Bavaria,Indirect migration background,Poor,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bavaria,Indirect migration background,Bad,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,Berlin,No migration background,Good,0.3660968660968661,41132,0.3614412665974862,0.370752465596246
2016,Berlin,No migration background,Satisfactory,0.3162393162393162,41132,0.3117453878095244,0.3207332446691081
2016,Berlin,No migration background,Poor,0.18803418803418803,41132,0.18425800150103955,0.19181037456733652
2016,Berlin,No migration background,Very good,0.08974358974358974,41132,0.08698142390696675,0.09250575558021273
2016,Berlin,No migration background,Bad,0.039886039886039885,41132,0.037994837489248125,0.041777242282831646
2016,Berlin,Direct migration background,Good,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,Berlin,Direct migration background,Satisfactory,0.23371647509578544,41132,0.22962664218100629,0.2378063080105646
2016,Berlin,Direct migration background,Very good,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Berlin,Direct migration background,Poor,0.11494252873563218,41132,0.1118601055143167,0.11802495195694766
2016,Berlin,Direct migration background,Bad,0.03065134099616858,41132,0.028985510131254093,0.03231717186108307
2016,Berlin,Indirect migration background,Good,0.40425531914893614,41132,0.3995126359464937,0.40899800235137856
2016,Berlin,Indirect migration background,Very good,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,Berlin,Indirect migration background,Satisfactory,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Berlin,Indirect migration background,Poor,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Berlin,Indirect migration background,Bad,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Brandenburg,No migration background,Good,0.37745098039215685,41132,0.37276626498006166,0.38213569580425205
2016,Brandenburg,No migration background,Satisfactory,0.35049019607843135,41132,0.34587917666818147,0.35510121548868123
2016,Brandenburg,No migration background,Poor,0.17524509803921567,41132,0.17157099315513938,0.17891920292329197
2016,Brandenburg,No migration background,Very good,0.05024509803921569,41132,0.048133949560506546,0.05235624651792483
2016,Brandenburg,No migration background,Bad,0.04656862745098039,41132,0.0445322532051841,0.04860500169677669
2016,Brandenburg,Direct migration background,Good,0.3269230769230769,41132,0.32238970555869134,0.3314564482874625
2016,Brandenburg,Direct migration background,Very good,0.2403846153846154,41132,0.23625493568837239,0.2445142950808584
2016,Brandenburg,Direct migration background,Satisfactory,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Brandenburg,Direct migration background,Poor,0.14423076923076922,41132,0.14083550599156433,0.1476260324699741
2016,Brandenburg,Direct migration background,Bad,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,Brandenburg,Indirect migration background,Good,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Brandenburg,Indirect migration background,Satisfactory,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,Indirect migration background,Very good,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,No migration background,Good,0.41513292433537835,41132,0.4103709359239708,0.4198949127467859
2016,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33537832310838445,41132,0.3308156337344997,0.3399410124822692
2016,Mecklenburg-Western Pomerania,No migration background,Poor,0.12474437627811862,41132,0.12155104407478426,0.12793770848145297
2016,Mecklenburg-Western Pomerania,No migration background,Very good,0.07566462167689161,41132,0.07310881866201471,0.07822042469176851
2016,Mecklenburg-Western Pomerania,No migration background,Bad,0.049079754601226995,41132,0.04699195218449116,0.05116755701796283
2016,Mecklenburg-Western Pomerania,Direct migration background,Good,0.3146067415730337,41132,0.3101190801427388,0.3190944030033286
2016,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.2808988764044944,41132,0.276555413242804,0.2852423395661848
2016,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.2247191011235955,41132,0.22068528874516496,0.22875291350202603
2016,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.14606741573033707,41132,0.14265427163634928,0.14948055982432487
2016,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Mecklenburg-Western Pomerania,Indirect migration background,Good,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Mecklenburg-Western Pomerania,Indirect migration background,Satisfactory,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,Indirect migration background,Very good,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,Indirect migration background,Poor,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,Good,0.39288361749444034,41132,0.38816370340500084,0.39760353158387984
2016,Saxony,No migration background,Satisfactory,0.3402520385470719,41132,0.3356731976390958,0.34483087945504803
2016,Saxony,No migration background,Poor,0.16160118606375093,41132,0.15804394122940346,0.1651584308980984
2016,Saxony,No migration background,Very good,0.072646404744255,41132,0.07013800989217814,0.07515479959633187
2016,Saxony,No migration background,Bad,0.03261675315048184,41132,0.03090008716417766,0.03433341913678602
2016,Saxony,Direct migration background,Good,0.35436893203883496,41132,0.34974633339055206,0.35899153068711787
2016,Saxony,Direct migration background,Satisfactory,0.25728155339805825,41132,0.25305698264924914,0.26150612414686736
2016,Saxony,Direct migration background,Very good,0.18932038834951456,41132,0.1855343110509232,0.19310646564810593
2016,Saxony,Direct migration background,Poor,0.13592233009708737,41132,0.1326103482005257,0.13923431199364905
2016,Saxony,Direct migration background,Bad,0.06310679611650485,41132,0.06075689672892517,0.06545669550408453
2016,Saxony,Indirect migration background,Good,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,Saxony,Indirect migration background,Satisfactory,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Saxony,Indirect migration background,Poor,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony,Indirect migration background,Very good,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony,Indirect migration background,Bad,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Saxony-Anhalt,No migration background,Good,0.387434554973822,41132,0.38272649939269937,0.39214261055494465
2016,Saxony-Anhalt,No migration background,Satisfactory,0.3507853403141361,41132,0.3461734280746129,0.35539725255365934
2016,Saxony-Anhalt,No migration background,Poor,0.14790575916230367,41132,0.14447490296461954,0.1513366153599878
2016,Saxony-Anhalt,No migration background,Very good,0.0693717277486911,41132,0.06691619610921257,0.07182725938816964
2016,Saxony-Anhalt,No migration background,Bad,0.04450261780104712,41132,0.04250977203727066,0.04649546356482358
2016,Saxony-Anhalt,Direct migration background,Good,0.34558823529411764,41132,0.3409923288261387,0.35018414176209656
2016,Saxony-Anhalt,Direct migration background,Very good,0.2867647058823529,41132,0.2823940620180195,0.29113534974668637
2016,Saxony-Anhalt,Direct migration background,Satisfactory,0.2426470588235294,41132,0.2385041742663394,0.2467899433807194
2016,Saxony-Anhalt,Direct migration background,Poor,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Saxony-Anhalt,Direct migration background,Bad,0.03676470588235294,41132,0.03494606102271733,0.038583350741988556
2016,Saxony-Anhalt,Indirect migration background,Good,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,Saxony-Anhalt,Indirect migration background,Satisfactory,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony-Anhalt,Indirect migration background,Very good,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Saxony-Anhalt,Indirect migration background,Poor,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Thuringa,No migration background,Good,0.40293040293040294,41132,0.3981902357881468,0.4076705700726591
2016,Thuringa,No migration background,Satisfactory,0.3308913308913309,41132,0.32634399347200577,0.335438668310656
2016,Thuringa,No migration background,Poor,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Thuringa,No migration background,Very good,0.0695970695970696,41132,0.06713785080095011,0.07205628839318909
2016,Thuringa,No migration background,Bad,0.042735042735042736,41132,0.04078036885525061,0.04468971661483486
2016,Thuringa,Direct migration background,Good,0.43537414965986393,41132,0.43058257944927125,0.4401657198704566
2016,Thuringa,Direct migration background,Very good,0.29931972789115646,41132,0.2948939076197705,0.3037455481625424
2016,Thuringa,Direct migration background,Satisfactory,0.14965986394557823,41132,0.14621227745734952,0.15310745043380694
2016,Thuringa,Direct migration background,Poor,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Thuringa,Direct migration background,Bad,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Thuringa,Indirect migration background,Good,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Thuringa,Indirect migration background,Satisfactory,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Thuringa,Indirect migration background,Bad,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Thuringa,Indirect migration background,Poor,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2017,Schleswig-Holstein,No migration background,Good,0.3976063829787234,45410,0.39310498745237804,0.4021077785050688
2017,Schleswig-Holstein,No migration background,Satisfactory,0.33111702127659576,45410,0.32678843432551885,0.33544560822767266
2017,Schleswig-Holstein,No migration background,Poor,0.13297872340425532,45410,0.12985562061874656,0.13610182618976407
2017,Schleswig-Holstein,No migration background,Very good,0.10904255319148937,45410,0.10617569106463498,0.11190941531834375
2017,Schleswig-Holstein,No migration background,Bad,0.02925531914893617,45410,0.02770530647136001,0.030805331826512333
2017,Schleswig-Holstein,Direct migration background,Good,0.3469387755102041,45410,0.3425606955391953,0.35131685548121283
2017,Schleswig-Holstein,Direct migration background,Very good,0.3086734693877551,45410,0.3044246175796953,0.31292232119581487
2017,Schleswig-Holstein,Direct migration background,Satisfactory,0.19642857142857142,45410,0.19277434972353708,0.20008279313360577
2017,Schleswig-Holstein,Direct migration background,Poor,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Schleswig-Holstein,Direct migration background,Bad,0.04591836734693878,45410,0.04399320966314627,0.04784352503073128
2017,Schleswig-Holstein,Indirect migration background,Good,0.4878048780487805,45410,0.48320738470771823,0.4924023713898427
2017,Schleswig-Holstein,Indirect migration background,Very good,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,Schleswig-Holstein,Indirect migration background,Satisfactory,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Schleswig-Holstein,Indirect migration background,Poor,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Schleswig-Holstein,Indirect migration background,Bad,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Hamburg,No migration background,Good,0.409375,45410,0.4048523092585097,0.4138976907414903
2017,Hamburg,No migration background,Satisfactory,0.29375,45410,0.2895606322181786,0.2979393677818214
2017,Hamburg,No migration background,Very good,0.1375,45410,0.13433253940032122,0.1406674605996788
2017,Hamburg,No migration background,Poor,0.121875,45410,0.11886604421852913,0.12488395578147087
2017,Hamburg,No migration background,Bad,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,Hamburg,Direct migration background,Good,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Hamburg,Direct migration background,Very good,0.30994152046783624,45410,0.3056878567931931,0.3141951841424794
2017,Hamburg,Direct migration background,Satisfactory,0.21637426900584794,45410,0.21258690130417715,0.22016163670751873
2017,Hamburg,Direct migration background,Poor,0.08187134502923976,45410,0.07934961811271696,0.08439307194576257
2017,Hamburg,Direct migration background,Bad,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,Hamburg,Indirect migration background,Good,0.46511627906976744,45410,0.4605286237534453,0.4697039343860896
2017,Hamburg,Indirect migration background,Satisfactory,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Hamburg,Indirect migration background,Very good,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,Hamburg,Indirect migration background,Poor,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Lower Saxony,No migration background,Good,0.3884376493072145,45410,0.3839547255812691,0.39292057303315997
2017,Lower Saxony,No migration background,Satisfactory,0.3459149546106068,45410,0.341539913893342,0.3502899953278716
2017,Lower Saxony,No migration background,Poor,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Lower Saxony,No migration background,Very good,0.09460105112279026,45410,0.09190921699856987,0.09729288524701064
2017,Lower Saxony,No migration background,Bad,0.02818920210224558,45410,0.026666858900423047,0.029711545304068113
2017,Lower Saxony,Direct migration background,Good,0.31370558375634516,45410,0.30943785629342796,0.31797331121926237
2017,Lower Saxony,Direct migration background,Very good,0.3096446700507614,45410,0.3053921294770087,0.3138972106245141
2017,Lower Saxony,Direct migration background,Satisfactory,0.22944162436548224,45410,0.22557422343457545,0.23330902529638903
2017,Lower Saxony,Direct migration background,Poor,0.11472081218274112,45410,0.11178963849067225,0.11765198587480999
2017,Lower Saxony,Direct migration background,Bad,0.03248730964467005,45410,0.030856641717372617,0.03411797757196749
2017,Lower Saxony,Indirect migration background,Good,0.4461538461538462,45410,0.4415817304415923,0.45072596186610003
2017,Lower Saxony,Indirect migration background,Satisfactory,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Lower Saxony,Indirect migration background,Very good,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Lower Saxony,Indirect migration background,Poor,0.08461538461538462,45410,0.08205558015559894,0.0871751890751703
2017,Bremen,No migration background,Good,0.3546099290780142,45410,0.35020978491031823,0.35901007324571016
2017,Bremen,No migration background,Satisfactory,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
