"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","6.63","7","844","6.48","6.78"
"2006","Saarland","direkter Migrationshintergrund","5.42","5","43","4.7","6.14"
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","6.32","7","217","6.02","6.62"
"2006","Sachsen","direkter Migrationshintergrund","6.59","7","30","5.64","7.54"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","6.27","7","1544","6.16","6.38"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","6.32","7","880","6.17","6.47"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","6.52","7","56","5.88","7.16"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","6.46","7","607","6.28","6.64"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","6.11","6","924","5.97","6.25"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.35","7","472","6.14","6.56"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.83","8","190","7.59","8.07"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","6.55","7","1837","6.45","6.65"
"2007","Bayern","direkter Migrationshintergrund","6.12","7","334","5.88","6.36"
"2007","Bayern","indirekter Migrationshintergrund","7.28","8","118","6.89","7.67"
"2007","Bayern","kein Migrationshintergrund ","6.54","7","2513","6.45","6.63"
"2007","Berlin","direkter Migrationshintergrund","5.3","5","58","4.68","5.92"
"2007","Berlin","indirekter Migrationshintergrund","6.11","7","30","5.25","6.97"
"2007","Berlin","kein Migrationshintergrund ","6.2","7","668","6.03","6.37"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","6.12","7","843","5.98","6.26"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","6.76","7","132","6.41","7.11"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","6.62","7","262","6.38","6.86"
"2007","Hessen","direkter Migrationshintergrund","5.91","5","195","5.57","6.25"
"2007","Hessen","indirekter Migrationshintergrund","7.53","8","73","7.12","7.94"
"2007","Hessen","kein Migrationshintergrund ","6.48","7","1126","6.35","6.61"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.4","7","503","6.21","6.59"
"2007","Niedersachsen","direkter Migrationshintergrund","6.91","7","176","6.61","7.21"
"2007","Niedersachsen","indirekter Migrationshintergrund","7.93","8","53","7.52","8.34"
"2007","Niedersachsen","kein Migrationshintergrund ","6.36","7","1610","6.25","6.47"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.61","7","573","6.42","6.8"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.25","8","217","6.98","7.52"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","6.51","7","3427","6.44","6.58"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","6.78","7","116","6.38","7.18"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","7.41","7","39","6.75","8.07"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","6.57","7","766","6.41","6.73"
"2007","Saarland","direkter Migrationshintergrund","5.5","5.6","35","4.74","6.26"
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","6.49","7","211","6.2","6.78"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","6.34","7","1475","6.23","6.45"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","6.24","7","847","6.08","6.4"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","6.48","6.96","50","5.88","7.08"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","6.5","7","554","6.31","6.69"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","6.19","7","890","6.05","6.33"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.33","7","439","6.11","6.55"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.63","8","178","7.35","7.91"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","6.58","7","1757","6.48","6.68"
"2008","Bayern","direkter Migrationshintergrund","6.12","7","291","5.86","6.38"
"2008","Bayern","indirekter Migrationshintergrund","7.34","8","130","6.94","7.74"
"2008","Bayern","kein Migrationshintergrund ","6.49","7","2345","6.4","6.58"
"2008","Berlin","direkter Migrationshintergrund","5.91","5","49","5.29","6.53"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","6.06","6","646","5.89","6.23"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.23","7","801","6.08","6.38"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","6.36","6.51","125","5.98","6.74"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","6.66","7","253","6.41","6.91"
"2008","Hessen","direkter Migrationshintergrund","5.92","6","183","5.54","6.3"
"2008","Hessen","indirekter Migrationshintergrund","7.35","8","68","6.89","7.81"
"2008","Hessen","kein Migrationshintergrund ","6.52","7","1068","6.39","6.65"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.4","7","486","6.22","6.58"
"2008","Niedersachsen","direkter Migrationshintergrund","6.53","7","149","6.23","6.83"
"2008","Niedersachsen","indirekter Migrationshintergrund","7.88","8","48","7.42","8.34"
"2008","Niedersachsen","kein Migrationshintergrund ","6.44","7","1557","6.33","6.55"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.46","7","514","6.26","6.66"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.93","7","215","6.65","7.21"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.44","7","3211","6.37","6.51"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","6.95","7","115","6.54","7.36"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","7.59","8","41","6.98","8.2"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.58","7","721","6.42","6.74"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","6.31","7","189","5.99","6.63"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","6.41","7","1400","6.3","6.52"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.16","6","800","6","6.32"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.36","7","45","5.71","7.01"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","6.56","7","501","6.37","6.75"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","6.25","7","855","6.11","6.39"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.32","7","352","6.08","6.56"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.55","8","155","7.27","7.83"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","6.49","7","1607","6.39","6.59"
"2009","Bayern","direkter Migrationshintergrund","6.08","7","262","5.8","6.36"
"2009","Bayern","indirekter Migrationshintergrund","7.07","8","124","6.66","7.48"
"2009","Bayern","kein Migrationshintergrund ","6.37","7","2239","6.27","6.47"
"2009","Berlin","direkter Migrationshintergrund","6.47","6.74","50","5.83","7.11"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.1","7","613","5.92","6.28"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","6.02","6","768","5.87","6.17"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","6.39","7","113","5.99","6.79"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","6.76","7","250","6.51","7.01"
"2009","Hessen","direkter Migrationshintergrund","5.76","6","161","5.38","6.14"
"2009","Hessen","indirekter Migrationshintergrund","7.39","8","61","6.92","7.86"
"2009","Hessen","kein Migrationshintergrund ","6.44","7","1003","6.3","6.58"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.15","6","468","5.96","6.34"
"2009","Niedersachsen","direkter Migrationshintergrund","6.58","7","132","6.2","6.96"
"2009","Niedersachsen","indirekter Migrationshintergrund","7.69","8","45","7.16","8.22"
"2009","Niedersachsen","kein Migrationshintergrund ","6.28","7","1468","6.16","6.4"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.46","7","446","6.26","6.66"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.58","8","197","7.3","7.86"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","6.48","7","2994","6.4","6.56"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","7.17","7","106","6.74","7.6"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","6.54","6.53","47","5.94","7.14"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.49","7","678","6.32","6.66"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","6.27","7","160","5.94","6.6"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","6.28","7","1336","6.16","6.4"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","6.21","7","752","6.05","6.37"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.03","6","45","5.38","6.68"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.61","7","461","6.41","6.81"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","6.23","7","803","6.08","6.38"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.61","7","491","6.42","6.8"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.86","8","223","7.61","8.11"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","6.56","7","2183","6.47","6.65"
"2010","Bayern","direkter Migrationshintergrund","6.54","7","440","6.33","6.75"
"2010","Bayern","indirekter Migrationshintergrund","7.13","8","187","6.8","7.46"
"2010","Bayern","kein Migrationshintergrund ","6.52","7","2968","6.44","6.6"
"2010","Berlin","direkter Migrationshintergrund","6.78","7","105","6.34","7.22"
"2010","Berlin","indirekter Migrationshintergrund","7.26","8","47","6.65","7.87"
"2010","Berlin","kein Migrationshintergrund ","6.02","7","772","5.86","6.18"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","6.04","6","917","5.89","6.19"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","6.25","7","145","5.88","6.62"
"2010","Hamburg","direkter Migrationshintergrund","7.12","7","50","6.7","7.54"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","6.77","8","322","6.54","7"
"2010","Hessen","direkter Migrationshintergrund","6.28","7","313","6.01","6.55"
"2010","Hessen","indirekter Migrationshintergrund","7.91","8","93","7.47","8.35"
"2010","Hessen","kein Migrationshintergrund ","6.58","7","1274","6.46","6.7"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.22","7","576","6.04","6.4"
"2010","Niedersachsen","direkter Migrationshintergrund","6.79","7","224","6.49","7.09"
"2010","Niedersachsen","indirekter Migrationshintergrund","8.38","9","72","7.94","8.82"
"2010","Niedersachsen","kein Migrationshintergrund ","6.39","7","1903","6.29","6.49"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.65","7","880","6.49","6.81"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.4","8","341","7.19","7.61"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","6.4","7","3776","6.33","6.47"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","7.36","8","166","7.06","7.66"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","6.84","7","63","6.39","7.29"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","6.6","7","888","6.46","6.74"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","6.77","7","186","6.46","7.08"
"2010","Sachsen","direkter Migrationshintergrund","4.54","4","35","3.67","5.41"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","6.35","7","1623","6.24","6.46"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","6.05","6","885","5.9","6.2"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.02","6","78","5.54","6.5"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","6.48","7","632","6.31","6.65"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.31","7","928","6.17","6.45"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.51","7","489","6.3","6.72"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.58","8","235","7.35","7.81"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","6.59","7","2478","6.5","6.68"
"2011","Bayern","direkter Migrationshintergrund","6.41","7","438","6.19","6.63"
"2011","Bayern","indirekter Migrationshintergrund","7.16","8","201","6.84","7.48"
"2011","Bayern","kein Migrationshintergrund ","6.49","7","3371","6.41","6.57"
"2011","Berlin","direkter Migrationshintergrund","6.69","7","85","6.2","7.18"
"2011","Berlin","indirekter Migrationshintergrund","7.62","8","43","6.98","8.26"
"2011","Berlin","kein Migrationshintergrund ","6.13","7","796","5.97","6.29"
"2011","Brandenburg","direkter Migrationshintergrund","6.29","6","32","5.41","7.17"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","6.06","6","992","5.92","6.2"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","6.44","6.92","148","6.07","6.81"
"2011","Hamburg","direkter Migrationshintergrund","7.25","8","47","6.73","7.77"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","6.7","7","343","6.48","6.92"
"2011","Hessen","direkter Migrationshintergrund","6.12","7","309","5.84","6.4"
"2011","Hessen","indirekter Migrationshintergrund","7.46","8","104","7.09","7.83"
"2011","Hessen","kein Migrationshintergrund ","6.56","7","1366","6.44","6.68"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.17","7","597","6","6.34"
"2011","Niedersachsen","direkter Migrationshintergrund","6.73","7","248","6.46","7"
"2011","Niedersachsen","indirekter Migrationshintergrund","7.79","8","78","7.33","8.25"
"2011","Niedersachsen","kein Migrationshintergrund ","6.3","7","2075","6.2","6.4"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","7","861","6.55","6.85"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.31","8","349","7.09","7.53"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","6.51","7","4035","6.44","6.58"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","7.18","8","164","6.88","7.48"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","7.15","8","68","6.68","7.62"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","6.58","7","996","6.44","6.72"
"2011","Saarland","direkter Migrationshintergrund","5.96","5.93","31","5.16","6.76"
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","6.56","7","207","6.26","6.86"
"2011","Sachsen","direkter Migrationshintergrund","4.58","4.16","36","3.7","5.46"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","6.32","7","1659","6.21","6.43"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","6.28","7","971","6.13","6.43"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.35","7","96","5.88","6.82"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","8.14","8","31","7.23","9.05"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","6.8","7","744","6.65","6.95"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","6.24","7","979","6.09","6.39"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.74","7","482","6.55","6.93"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.56","8","223","7.31","7.81"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","6.61","7","2491","6.53","6.69"
"2012","Bayern","direkter Migrationshintergrund","6.46","7","471","6.26","6.66"
"2012","Bayern","indirekter Migrationshintergrund","7.29","8","219","7","7.58"
"2012","Bayern","kein Migrationshintergrund ","6.63","7","3499","6.56","6.7"
"2012","Berlin","direkter Migrationshintergrund","6.35","7","76","5.85","6.85"
"2012","Berlin","indirekter Migrationshintergrund","6.79","7","42","6.01","7.57"
"2012","Berlin","kein Migrationshintergrund ","6.18","7","854","6.02","6.34"
"2012","Brandenburg","direkter Migrationshintergrund","6.82","7.56","36","6.06","7.58"
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","6.19","7","1029","6.05","6.33"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","6.21","6.06","154","5.81","6.61"
"2012","Hamburg","direkter Migrationshintergrund","7.19","8","40","6.52","7.86"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","6.71","7","338","6.47","6.95"
"2012","Hessen","direkter Migrationshintergrund","6.22","7","293","5.94","6.5"
"2012","Hessen","indirekter Migrationshintergrund","7.76","8","119","7.37","8.15"
"2012","Hessen","kein Migrationshintergrund ","6.62","7","1428","6.51","6.73"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.13","6","603","5.95","6.31"
"2012","Niedersachsen","direkter Migrationshintergrund","6.9","7","242","6.62","7.18"
"2012","Niedersachsen","indirekter Migrationshintergrund","7.19","8","74","6.68","7.7"
"2012","Niedersachsen","kein Migrationshintergrund ","6.51","7","2124","6.41","6.61"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","7","869","6.74","7.04"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.51","8","342","7.29","7.73"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","6.63","7","4117","6.56","6.7"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","7.22","8","157","6.89","7.55"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","6.86","7","74","6.41","7.31"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","6.64","7","1043","6.51","6.77"
"2012","Saarland","direkter Migrationshintergrund","5.72","6","30","4.81","6.63"
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","6.57","7","183","6.22","6.92"
"2012","Sachsen","direkter Migrationshintergrund","4.02","3.42","36","3.09","4.95"
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","6.43","7","1721","6.33","6.53"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","6.06","6","971","5.91","6.21"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.51","7","95","6.09","6.93"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","7.62","8","30","6.49","8.75"
"2012","Schleswig-Holstein","kein Migrationshintergrund ","6.62","7","810","6.47","6.77"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","6.46","7","1011","6.32","6.6"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.88","7","974","6.73","7.03"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.7","8","388","7.5","7.9"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","6.68","7","2432","6.6","6.76"
"2013","Bayern","direkter Migrationshintergrund","7.03","8","1062","6.9","7.16"
"2013","Bayern","indirekter Migrationshintergrund","7.4","8","351","7.19","7.61"
"2013","Bayern","kein Migrationshintergrund ","6.51","7","3469","6.44","6.58"
"2013","Berlin","direkter Migrationshintergrund","6.89","8","210","6.54","7.24"
"2013","Berlin","indirekter Migrationshintergrund","7.72","8","77","7.22","8.22"
"2013","Berlin","kein Migrationshintergrund ","6.08","7","890","5.93","6.23"
"2013","Brandenburg","direkter Migrationshintergrund","7","8","131","6.57","7.43"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","6.13","7","986","5.99","6.27"
"2013","Bremen","direkter Migrationshintergrund","6.92","7","76","6.36","7.48"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","5.93","7","151","5.59","6.27"
"2013","Hamburg","direkter Migrationshintergrund","6.95","8","168","6.61","7.29"
"2013","Hamburg","indirekter Migrationshintergrund","8.01","8","52","7.6","8.42"
"2013","Hamburg","kein Migrationshintergrund ","6.71","7","347","6.48","6.94"
"2013","Hessen","direkter Migrationshintergrund","6.52","7","602","6.32","6.72"
"2013","Hessen","indirekter Migrationshintergrund","7.68","8","202","7.41","7.95"
"2013","Hessen","kein Migrationshintergrund ","6.56","7","1401","6.44","6.68"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.18","7","571","5.99","6.37"
"2013","Niedersachsen","direkter Migrationshintergrund","7.05","8","582","6.85","7.25"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.86","9","136","7.5","8.22"
"2013","Niedersachsen","kein Migrationshintergrund ","6.45","7","2191","6.36","6.54"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","6.91","7","1690","6.8","7.02"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.76","8","636","7.6","7.92"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","6.56","7","4109","6.49","6.63"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","7.23","8","354","7.02","7.44"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","7.38","8","106","6.99","7.77"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","6.76","7","1048","6.63","6.89"
"2013","Saarland","direkter Migrationshintergrund","6.19","6","83","5.62","6.76"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","6.55","7","169","6.19","6.91"
"2013","Sachsen","direkter Migrationshintergrund","5.66","5.53","87","5.14","6.18"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","6.44","7","1672","6.34","6.54"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","6.61","7.89","97","6.07","7.15"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.08","7","952","5.93","6.23"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","6.47","7","213","6.13","6.81"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.63","8","61","7.09","8.17"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","6.68","7","808","6.53","6.83"
"2013","Thueringen","direkter Migrationshintergrund","7.06","7.43","51","6.3","7.82"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.43","7","987","6.29","6.57"
