"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Bayern","indirekter Migrationshintergrund","6.96","6.5","292","3","6","9","10","10","6.72","7.2","0","10","7","8"
"2014","Bayern","kein Migrationshintergrund","6.64","6.5","3214","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","7.32","7.5","65","5","6","9","10","10","6.76","7.88","0","10","8","8"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","6.14","6.5","135","3","5","8","9","10","5.75","6.53","0","10","7","8"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","7.01","6.5","111","4","5","9","10","10","6.64","7.38","2","10","7","8"
"2014","Hamburg","indirekter Migrationshintergrund","7.71","7.5","37","5","7","9","9","10","7.19","8.23","3","10","7","8"
"2014","Hamburg","kein Migrationshintergrund","6.56","6.5","295","3","5","8","9","10","6.31","6.81","0","10","7","8"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.33","6.5","461","3","5","8","10","10","6.11","6.55","0","10","7","7"
"2014","Hessen","indirekter Migrationshintergrund","7.83","7.5","165","6","7","9","10","10","7.57","8.09","2","10","8","8"
"2014","Hessen","kein Migrationshintergrund","6.52","6.5","1258","3","5","8","9","10","6.4","6.64","0","10","7","7"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","7.14","7.5","482","4","6","9","10","10","6.95","7.33","0","10","7","8"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.51","7.5","118","5","7","9","10","10","7.11","7.91","0","10","8","8"
"2014","Niedersachsen","kein Migrationshintergrund","6.52","6.5","2006","3","5","8","9","10","6.42","6.62","0","10","7","7"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","6.5","1361","4","5","8","10","10","6.58","6.82","0","10","7","8"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.38","7.5","526","4","6","9","10","10","7.21","7.55","0","10","8","8"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","6.54","6.5","3753","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.98","6.5","376","4","5","8","10","10","6.77","7.19","1","10","7","8"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.24","7.5","120","4","6","9","10","10","6.84","7.64","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.7","6.5","1087","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","6.19","6.5","177","3","5","8","9","10","5.82","6.56","0","10","7","8"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.26","7.5","55","4","6","9","10","10","6.71","7.81","3","10","7","8"
"2014","Schleswig-Holstein","kein Migrationshintergrund","6.67","6.5","695","3","5","8","9","10","6.5","6.84","0","10","7","7"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.71","6.5","630","4","5","8","9","10","6.53","6.89","0","10","7","8"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.7","7.5","296","5","7","9","10","10","7.48","7.92","0","10","8","8"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","6.69","6.5","2053","3","5","8","9","10","6.6","6.78","0","10","7","7"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","6.78","6.5","710","3","5","8","9","10","6.62","6.94","0","10","7","8"
"2015","Bayern","indirekter Migrationshintergrund","7.4","6.5","264","5","6","9","10","10","7.17","7.63","0","10","7","8"
"2015","Bayern","kein Migrationshintergrund","6.6","6.5","3045","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","7.33","7.5","52","5","6","9","10","10","6.82","7.84","2","10","7","8"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","5.68","5.5","111","2","4","7","8","10","5.26","6.1","0","10","6","7"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","6.96","7.5","96","3","6","8","9","10","6.59","7.33","2","10","7","8"
"2015","Hamburg","indirekter Migrationshintergrund","7.88","7.5","33","5","7","9","9","10","7.25","8.51","3","10","7","9"
"2015","Hamburg","kein Migrationshintergrund","6.72","7.5","296","3","5","8","9","10","6.47","6.97","0","10","7","8"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.73","6.5","368","3","5","8","10","10","6.49","6.97","0","10","7","8"
"2015","Hessen","indirekter Migrationshintergrund","7.92","7.5","142","7","7","9","9","10","7.65","8.19","2","10","8","8"
"2015","Hessen","kein Migrationshintergrund","6.68","6.5","1193","4","5","8","9","10","6.56","6.8","0","10","7","7"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","7.25","7.5","431","5","6","9","10","10","7.05","7.45","0","10","8","8"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.48","7.5","105","6","7","9","10","10","7.12","7.84","0","10","8","8"
"2015","Niedersachsen","kein Migrationshintergrund","6.54","6.5","1883","3","5","8","9","10","6.44","6.64","0","10","7","7"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.63","6.5","1161","3","5","8","9","10","6.5","6.76","0","10","7","8"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.44","7.5","470","4","7","9","10","10","7.25","7.63","0","10","8","8"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","6.49","6.5","3528","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.86","6.5","331","4","5","9","10","10","6.62","7.1","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.94","6.5","114","4","6","8","10","10","6.52","7.36","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.69","6.5","1050","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","6.18","6.5","145","3","5","8","9","10","5.81","6.55","0","10","7","8"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.23","6.5","48","5","7","8","9","10","6.62","7.84","1","10","7","8"
"2015","Schleswig-Holstein","kein Migrationshintergrund","6.72","6.5","681","3","5","8","9","10","6.56","6.88","0","10","7","7"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.01","6.5","1011","4","6","8","10","10","6.87","7.15","0","10","8","8"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.29","6.5","264","4","6","9","10","10","7.02","7.56","0","10","7","8"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","6.71","6.5","1894","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","6.96","7.5","1153","4","5","8","10","10","6.83","7.09","0","10","8","8"
"2016","Bayern","indirekter Migrationshintergrund","7.21","7.5","255","4","6","9","10","10","6.95","7.47","0","10","7","8"
"2016","Bayern","kein Migrationshintergrund","6.53","6.5","2790","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","6.82","6.5","111","3","5","8","10","10","6.39","7.25","0","10","8","9"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","5.99","5.5","111","2","5","8","9","10","5.59","6.39","1","10","7","8"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","6.51","6.5","138","4","5","8","9","10","6.16","6.86","1","10","7","8"
"2016","Hamburg","indirekter Migrationshintergrund","7.7","7.5","36","5","7","9","10","10","7.07","8.33","3","10","7","9"
"2016","Hamburg","kein Migrationshintergrund","6.68","6.5","284","3","5","8","9","10","6.43","6.93","0","10","7","8"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","6.71","6.5","608","3","5","8","9","10","6.52","6.9","0","10","8","8"
"2016","Hessen","indirekter Migrationshintergrund","7.31","6.5","123","5","6","9","10","10","6.95","7.67","1","10","7","8"
"2016","Hessen","kein Migrationshintergrund","6.47","6.5","1091","3","5","8","9","10","6.35","6.59","0","10","7","7"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","7.27","7.5","819","4","6","9","10","10","7.12","7.42","0","10","8","8"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.37","7.5","103","4","6","9","9","10","6.94","7.8","0","10","7","8"
"2016","Niedersachsen","kein Migrationshintergrund","6.51","6.5","1777","3","5","8","9","10","6.41","6.61","0","10","7","7"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","6.83","6.5","1915","4","5","9","10","10","6.72","6.94","0","10","8","8"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.53","7.5","449","5","7","9","10","10","7.34","7.72","0","10","8","8"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","6.56","6.5","3315","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.88","6.5","643","4","5","8","10","10","6.69","7.07","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.19","7.5","114","5","6","9","9","10","6.81","7.57","1","10","7","8"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.7","6.5","981","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.45","6.5","320","4","5","8","9","10","6.17","6.73","0","10","8","8"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.44","7.5","44","5","6","9","9","10","6.9","7.98","3","10","7","8"
"2016","Schleswig-Holstein","kein Migrationshintergrund","6.67","6.5","631","3","5","8","9","10","6.5","6.84","0","10","7","7"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.93","6.5","1070","4","6","8","10","10","6.79","7.07","0","10","8","8"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.32","7.5","283","5","6","9","10","10","7.06","7.58","0","10","7","8"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","6.61","6.5","2107","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","6.87","6.5","1204","3","5","9","10","10","6.74","7","0","10","8","8"
"2017","Bayern","indirekter Migrationshintergrund","7.28","7.5","254","4","6","9","10","10","7.03","7.53","0","10","7","8"
"2017","Bayern","kein Migrationshintergrund","6.64","6.5","3126","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","7.05","7.5","129","5","6","8","9","10","6.69","7.41","0","10","7","8"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","5.61","5.5","141","1","4","8","9","10","5.22","6","0","10","6","8"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.53","6.5","166","3","5","8","10","10","6.22","6.84","0","10","8","8"
"2017","Hamburg","indirekter Migrationshintergrund","7.83","7.5","44","5","7","9","9","10","7.22","8.44","0","10","7","8"
"2017","Hamburg","kein Migrationshintergrund","6.73","6.5","322","3","5","8","9","10","6.5","6.96","0","10","7","8"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","6.4","6.5","742","3","5","8","10","10","6.21","6.59","0","10","7","8"
"2017","Hessen","indirekter Migrationshintergrund","7.57","7.5","146","5","7","9","10","10","7.25","7.89","2","10","7","8"
"2017","Hessen","kein Migrationshintergrund","6.59","6.5","1250","3","5","8","9","10","6.47","6.71","0","10","7","7"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","6.91","6.5","973","4","6","9","10","10","6.75","7.07","0","10","8","8"
"2017","Niedersachsen","indirekter Migrationshintergrund","7.66","7.5","133","5","7","9","10","10","7.32","8","0","10","8","8"
"2017","Niedersachsen","kein Migrationshintergrund","6.51","6.5","2098","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.67","6.5","2161","3","5","8","9","10","6.57","6.77","0","10","8","8"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.39","7.5","502","4","6","9","10","10","7.21","7.57","0","10","8","8"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","6.42","6.5","3785","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.55","6.5","624","4","5","8","9","10","6.37","6.73","0","10","8","8"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.64","6.5","105","5","5","8","9","10","6.21","7.07","0","10","6","8"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.6","6.5","1045","3","5","8","9","10","6.47","6.73","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.31","5.5","382","3","5","8","10","10","6.05","6.57","0","10","8","8"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","8.01","7.5","46","7","8","9","10","10","7.39","8.63","2","10","8","9"
"2017","Schleswig-Holstein","kein Migrationshintergrund","6.73","6.5","757","4","6","8","9","10","6.58","6.88","0","10","7","7"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.72","6.5","932","3","5","8","10","10","6.57","6.87","0","10","7","8"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.66","7.5","251","5","6","9","10","10","7.39","7.93","0","10","8","8"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","6.61","6.5","1964","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","6.93","6.5","1085","4","5","8","10","10","6.79","7.07","0","10","8","8"
"2018","Bayern","indirekter Migrationshintergrund","7.28","7.5","268","4","6","9","10","10","7.01","7.55","0","10","7","8"
"2018","Bayern","kein Migrationshintergrund","6.53","6.5","2970","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","6.24","6.5","139","3","5","8","9","10","5.82","6.66","0","10","7","8"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","5.82","5.5","146","2","4","8","9","10","5.42","6.22","0","10","7","7"
