syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Nordrhein-Westfalen,Urban regions,6.601614373826551,6.568981375917173,6.6342473717359285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4422.0
2006,Nordrhein-Westfalen,Rural regions,7.083648602111617,6.872482862161005,7.294814342062229,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,117.0
2006,Hessen,Urban regions,6.4453478657774355,6.382607296668945,6.508088434885926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1206.0
2006,Hessen,Rural regions,6.640593573923756,6.514321412356648,6.766865735490863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,271.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,6.621071152867439,6.551597784677908,6.690544521056971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,974.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,6.459946039197495,6.327069109561528,6.592822968833463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,315.0
2006,Baden-Wuerttemberg,Urban regions,6.668373414117743,6.62594036568319,6.710806462552295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2006,Baden-Wuerttemberg,Rural regions,6.666031077696824,6.532694398712807,6.799367756680842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,231.0
2006,Bayern,Urban regions,6.553797313792306,6.4978603619175725,6.60973426566704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1492.0
2006,Bayern,Rural regions,6.584592628003086,6.528912521468489,6.640272734537683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1638.0
2006,Berlin,Urban regions,6.228751788964343,6.1500642620212735,6.307439315907412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,778.0
2006,Brandenburg,Urban regions,6.227856313202145,6.0113079488423775,6.444404677561913,5.0,6.025949781794349,8.0,0.5,10.0,6.0,5.0,6.0,75.0
2006,Brandenburg,Rural regions,6.092736010167781,6.016559478233478,6.168912542102084,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,862.0
2006,Mecklenburg-Vorpommern,Urban regions,6.656951530080612,6.412170594228903,6.90173246593232,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,69.0
2006,Mecklenburg-Vorpommern,Rural regions,6.3357947813902395,6.233952746164042,6.437636816616437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,480.0
2006,Sachsen,Urban regions,6.355453750086266,6.278448624205207,6.432458875967325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,814.0
2006,Sachsen,Rural regions,6.226334872930914,6.147643739397921,6.3050260064639065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,762.0
2006,Sachsen-Anhalt,Urban regions,5.81395595210212,5.628429003750362,5.999482900453877,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,165.0
2006,Sachsen-Anhalt,Rural regions,6.387342203727767,6.3021046745733,6.4725797328822345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,747.0
2006,Thueringen,Urban regions,6.077624603970524,5.952440037021432,6.2028091709196165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,274.0
2006,Thueringen,Rural regions,6.139744412301221,6.057985296304955,6.221503528297487,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,669.0
2007,Schleswig-Holstein,Urban regions,6.373751232365826,6.230947258220475,6.5165552065111765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,251.0
2007,Schleswig-Holstein,Rural regions,6.640893400717201,6.533309330557344,6.748477470877058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,358.0
2007,Hamburg,Urban regions,6.6374413414344415,6.524994720113635,6.749887962755248,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,292.0
2007,Niedersachsen,Urban regions,6.490914261177393,6.414954529319438,6.5668739930353475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,862.0
2007,Niedersachsen,Rural regions,6.494143392800343,6.424592899921706,6.56369388567898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
2007,Bremen,Urban regions,6.786771674234116,6.620108521940803,6.95343482652743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,146.0
2007,Nordrhein-Westfalen,Urban regions,6.580159255683194,6.546647039589424,6.613671471776963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4093.0
2007,Nordrhein-Westfalen,Rural regions,7.011844560722763,6.7784787703868306,7.245210351058696,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,106.0
2007,Hessen,Urban regions,6.434634134114054,6.370928571916346,6.498339696311762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1139.0
2007,Hessen,Rural regions,6.564809654882965,6.440291064755155,6.689328245010775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,249.0
2007,"Rheinland-Pfalz,Saarland",Urban regions,6.653979043182925,6.583346525538541,6.724611560827309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
2007,"Rheinland-Pfalz,Saarland",Rural regions,6.41145256815604,6.285738472545129,6.537166663766952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
2007,Baden-Wuerttemberg,Urban regions,6.602802534931072,6.559084657787462,6.646520412074683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2261.0
2007,Baden-Wuerttemberg,Rural regions,6.617169102502968,6.493340166695453,6.740998038310484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,220.0
2007,Bayern,Urban regions,6.392317649637287,6.334495432409988,6.450139866864586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1404.0
2007,Bayern,Rural regions,6.591479863362926,6.536543706053857,6.646416020671994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1544.0
2007,Berlin,Urban regions,6.159820504014047,6.078299164243616,6.241341843784478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,751.0
2007,Brandenburg,Urban regions,6.522636751357834,6.299469520283086,6.745803982432582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,75.0
2007,Brandenburg,Rural regions,6.14238496402524,6.067396342783979,6.2173735852665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,786.0
2007,Mecklenburg-Vorpommern,Urban regions,6.9871684976130455,6.758150007799227,7.216186987426864,6.0,8.0,8.0,3.0,9.0,8.0,8.0,9.0,63.0
2007,Mecklenburg-Vorpommern,Rural regions,6.33073562785841,6.23068180074445,6.430789454972371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,445.0
2007,Sachsen,Urban regions,6.3270694922045045,6.252147647437461,6.401991336971548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,758.0
2007,Sachsen,Rural regions,6.338719929262432,6.26099062484175,6.416449233683113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2007,Sachsen-Anhalt,Urban regions,5.91134528401577,5.732821207764187,6.089869360267353,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,164.0
2007,Sachsen-Anhalt,Rural regions,6.297552518376294,6.212198475769666,6.3829065609829225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,706.0
2007,Thueringen,Urban regions,6.539974793007477,6.415194741154163,6.664754844860791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2007,Thueringen,Rural regions,6.036633959901553,5.9567481088304,6.116519810972706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,643.0
2008,Schleswig-Holstein,Urban regions,6.317940085600797,6.178216628401185,6.457663542800408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,224.0
2008,Schleswig-Holstein,Rural regions,6.752820062148893,6.6336840485323165,6.871956075765469,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
2008,Hamburg,Urban regions,6.643681914199565,6.521938353831409,6.765425474567721,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,280.0
2008,Niedersachsen,Urban regions,6.655613515163797,6.5888960116126025,6.722331018714991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
2008,Niedersachsen,Rural regions,6.362214897357845,6.292163151608413,6.432266643107276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,909.0
2008,Bremen,Urban regions,6.559819767334478,6.394150143622041,6.7254893910469145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,136.0
2008,Nordrhein-Westfalen,Urban regions,6.504056576332154,6.4696007109891,6.538512441675207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3820.0
2008,Nordrhein-Westfalen,Rural regions,6.693831099452572,6.45646351239335,6.931198686511793,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,103.0
2008,Hessen,Urban regions,6.473780524883245,6.4067433796209246,6.540817670145565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1089.0
2008,Hessen,Rural regions,6.4997749366449025,6.378834705354013,6.620715167935792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,6.598462608821995,6.521735118042,6.67519009960199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,824.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,6.646337575533048,6.5083210344450935,6.784354116621002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
2008,Baden-Wuerttemberg,Urban regions,6.568554615803732,6.524368819988963,6.612740411618502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2141.0
2008,Baden-Wuerttemberg,Rural regions,6.788952426003659,6.6499973585911745,6.927907493416144,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,215.0
2008,Bayern,Urban regions,6.432411616600494,6.371336499359945,6.493486733841044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
2008,Bayern,Rural regions,6.543218739321585,6.486822193841308,6.599615284801861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1448.0
2008,Berlin,Urban regions,6.099996124876739,6.01958286013083,6.180409389622648,5.0,6.454166550035237,8.0,0.5,10.0,6.0,5.0,6.0,720.0
2008,Brandenburg,Urban regions,6.776684950578191,6.600885837102244,6.952484064054137,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,68.0
2008,Brandenburg,Rural regions,6.240086436592968,6.164614225569087,6.315558647616848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,753.0
2008,Mecklenburg-Vorpommern,Urban regions,7.055034007503286,6.823802851643511,7.286265163363061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,62.0
2008,Mecklenburg-Vorpommern,Rural regions,6.342855616084607,6.249829548128457,6.435881684040756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,426.0
2008,Sachsen,Urban regions,6.435341331503139,6.361810545227701,6.508872117778576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,725.0
2008,Sachsen,Rural regions,6.300935986596899,6.223206837650126,6.378665135543672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,706.0
2008,Sachsen-Anhalt,Urban regions,6.147757721687462,5.973350041382962,6.322165401991962,5.0,6.4801296136154685,8.0,0.5,10.0,6.0,5.0,6.0,164.0
2008,Sachsen-Anhalt,Rural regions,6.199991230455933,6.11221116843983,6.287771292472036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,651.0
2008,Thueringen,Urban regions,6.696195026885398,6.56779205317233,6.824598000598466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,261.0
2008,Thueringen,Rural regions,6.065891244162477,5.983041829492176,6.148740658832777,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,613.0
2009,Schleswig-Holstein,Urban regions,6.467516652977232,6.3205509355231015,6.614482370431363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
2009,Schleswig-Holstein,Rural regions,6.635334965612082,6.514087940870042,6.756581990354122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2009,Hamburg,Urban regions,6.778606033350884,6.66257459810404,6.894637468597727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2009,Niedersachsen,Urban regions,6.4481027889249,6.371399492469955,6.524806085379845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,770.0
2009,Niedersachsen,Rural regions,6.2295611470576056,6.1525732073999615,6.30654908671525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,861.0
2009,Bremen,Urban regions,6.548242661415049,6.3556164253731,6.740868897456998,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,120.0
2009,Nordrhein-Westfalen,Urban regions,6.5522497169347735,6.516623688854511,6.587875745015036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3515.0
2009,Nordrhein-Westfalen,Rural regions,6.5521069489459265,6.3377025248674235,6.7665113730244295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
2009,Hessen,Urban regions,6.3780562670953875,6.308704489075301,6.447408045115474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,996.0
2009,Hessen,Rural regions,6.518448397644528,6.390404785171694,6.646492010117362,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,220.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,6.536120756044789,6.455715920489455,6.616525591600123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,775.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,6.563344399984609,6.428883105083473,6.697805694885744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
2009,Baden-Wuerttemberg,Urban regions,6.519383790872744,6.473042156526613,6.565725425218874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
2009,Baden-Wuerttemberg,Rural regions,6.6277900623584625,6.472788997604733,6.782791127112192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,190.0
2009,Bayern,Urban regions,6.261030355543972,6.195974505161474,6.32608620592647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1226.0
2009,Bayern,Rural regions,6.4498250922496325,6.388923313098702,6.510726871400563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1380.0
2009,Berlin,Urban regions,6.10682564415188,6.021384454133513,6.192266834170247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
2009,Brandenburg,Urban regions,6.514907918949829,6.2862690912826515,6.743546746617007,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,65.0
2009,Brandenburg,Rural regions,5.9761795025695355,5.89800722885919,6.054351776279881,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,722.0
2009,Mecklenburg-Vorpommern,Urban regions,6.772146511448605,6.55132228706856,6.992970735828649,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,58.0
2009,Mecklenburg-Vorpommern,Rural regions,6.118711739224533,6.018234996116877,6.21918848233219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,410.0
2009,Sachsen,Urban regions,6.223106248881733,6.141442655353593,6.304769842409872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,691.0
2009,Sachsen,Rural regions,6.274532550128421,6.191893150794561,6.3571719494622805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,673.0
2009,Sachsen-Anhalt,Urban regions,5.78311047301619,5.5868410545789216,5.979379891453459,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,148.0
2009,Sachsen-Anhalt,Rural regions,6.290412272432203,6.2045823636729205,6.376242181191485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,620.0
2009,Thueringen,Urban regions,6.599407227638983,6.470270749472242,6.728543705805723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
2009,Thueringen,Rural regions,6.0222006317297785,5.938047687086455,6.106353576373102,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,576.0
2010,Schleswig-Holstein,Urban regions,6.209609472009228,6.083994987272024,6.3352239567464315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,264.0
2010,Schleswig-Holstein,Rural regions,6.53406706483736,6.436332322214396,6.631801807460324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
2010,Hamburg,Urban regions,6.799474484637328,6.694315662260571,6.904633307014084,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,384.0
2010,Niedersachsen,Urban regions,6.479775246684383,6.410578014323022,6.548972479045744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,994.0
2010,Niedersachsen,Rural regions,6.4593117974858085,6.3967877049382045,6.521835890033413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
2010,Bremen,Urban regions,6.326292681166627,6.152701715519515,6.499883646813738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,171.0
2010,Nordrhein-Westfalen,Urban regions,6.53094508361579,6.498879173062192,6.563010994169388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4851.0
2010,Nordrhein-Westfalen,Rural regions,5.859529866553714,5.688431345939508,6.030628387167921,4.266110291679699,6.0,7.0,0.16527572919924882,10.0,6.0,5.0,7.0,127.0
2010,Hessen,Urban regions,6.647157388427464,6.586494582341346,6.707820194513583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2010,Hessen,Rural regions,6.4202893340370215,6.304601988693181,6.5359766793808625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,6.7654341542698155,6.6992714356553025,6.831596872884329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1005.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,6.626452314612361,6.508477238930923,6.744427390293798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,334.0
2010,Baden-Wuerttemberg,Urban regions,6.637651165029683,6.598464230160481,6.676838099898886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2601.0
2010,Baden-Wuerttemberg,Rural regions,6.812573571966217,6.691396159326137,6.933750984606297,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,284.0
2010,Bayern,Urban regions,6.4893926437291265,6.432535730823811,6.546249556634442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
2010,Bayern,Rural regions,6.558997310636281,6.51072819024072,6.607266431031841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2029.0
2010,Berlin,Urban regions,6.175656594909534,6.101447013606106,6.249866176212962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2010,Brandenburg,Urban regions,6.84069991779489,6.58789006016267,7.093509775427109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
2010,Brandenburg,Rural regions,6.008440154560839,5.932611576355875,6.084268732765803,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,882.0
2010,Mecklenburg-Vorpommern,Urban regions,7.069158857656885,6.866718953907724,7.271598761406046,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,82.0
2010,Mecklenburg-Vorpommern,Rural regions,6.125428448910836,6.032201099986195,6.218655797835477,5.0,6.364731367683765,8.0,0.5,10.0,6.0,5.0,6.0,508.0
2010,Sachsen,Urban regions,6.278319711130788,6.202814248882739,6.353825173378836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,876.0
2010,Sachsen,Rural regions,6.282950053876951,6.207600384384638,6.358299723369265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,801.0
2010,Sachsen-Anhalt,Urban regions,5.579445037191888,5.390905235529621,5.767984838854154,4.0,5.7592517273424235,8.0,0.0,10.0,5.0,3.0,5.0,160.0
2010,Sachsen-Anhalt,Rural regions,6.193938574903272,6.110640445983074,6.27723670382347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,749.0
2010,Thueringen,Urban regions,6.821015764604508,6.701286548863473,6.940744980345542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
2010,Thueringen,Rural regions,5.954810093130636,5.87285695094802,6.036763235313251,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,630.0
2011,Schleswig-Holstein,Urban regions,6.400194133921799,6.274089620106757,6.526298647736841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
2011,Schleswig-Holstein,Rural regions,6.865171897722474,6.779566269862461,6.950777525582487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,591.0
2011,Hamburg,Urban regions,6.764710876169532,6.659546151983115,6.8698756003559485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,408.0
2011,Niedersachsen,Urban regions,6.532194930398197,6.463822124381356,6.600567736415038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1050.0
2011,Niedersachsen,Rural regions,6.27329275361606,6.212822715707217,6.333762791524903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1339.0
2011,Bremen,Urban regions,6.492879633105365,6.335341369042206,6.6504178971685235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,180.0
2011,Nordrhein-Westfalen,Urban regions,6.59944215726275,6.569095619020099,6.629788695505401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5077.0
2011,Nordrhein-Westfalen,Rural regions,6.180624062596448,5.982957805468674,6.378290319724222,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,144.0
2011,Hessen,Urban regions,6.5346085718405185,6.474070165078542,6.595146978602495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1399.0
2011,Hessen,Rural regions,6.432357657012693,6.32800485371571,6.536710460309676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,372.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,6.662283647406209,6.599922548449119,6.724644746363299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1084.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,6.718404831911235,6.61045640962123,6.826353254201239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,385.0
2011,Baden-Wuerttemberg,Urban regions,6.633521462941122,6.593300962582257,6.673741963299987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2852.0
2011,Baden-Wuerttemberg,Rural regions,6.694660349041045,6.579382884552235,6.809937813529855,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,337.0
2011,Bayern,Urban regions,6.517020888518159,6.4634753314114555,6.570566445624863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
2011,Bayern,Rural regions,6.496264538646278,6.449290934461359,6.543238142831196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2298.0
2011,Berlin,Urban regions,6.251384980127049,6.180240242399738,6.322529717854359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,922.0
2011,Brandenburg,Urban regions,5.962845097220522,5.729085263455947,6.196604930985097,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,82.0
2011,Brandenburg,Rural regions,6.087886879365726,6.020305811707371,6.155467947024081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,950.0
2011,Mecklenburg-Vorpommern,Urban regions,6.781641456555024,6.53783401544598,7.025448897664067,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,70.0
2011,Mecklenburg-Vorpommern,Rural regions,6.142449540174927,6.053857071170536,6.231042009179318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,536.0
2011,Sachsen,Urban regions,6.342577463957642,6.269761669664588,6.415393258250697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,908.0
2011,Sachsen,Rural regions,6.228794523987757,6.15188223523902,6.305706812736494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,805.0
2011,Sachsen-Anhalt,Urban regions,6.2544289416512315,6.08886398064364,6.419993902658823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,202.0
2011,Sachsen-Anhalt,Rural regions,6.293587568909181,6.212958838062077,6.374216299756284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,799.0
2011,Thueringen,Urban regions,6.634276215029929,6.5075436763969,6.761008753662957,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,335.0
2011,Thueringen,Rural regions,6.024024135154236,5.938089656788763,6.1099586135197095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,673.0
2012,Schleswig-Holstein,Urban regions,6.596102482892534,6.4772634240759075,6.714941541709161,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,271.0
2012,Schleswig-Holstein,Rural regions,6.6283309851251415,6.546575073480758,6.710086896769525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
2012,Hamburg,Urban regions,6.811916300715317,6.712165856416797,6.911666745013837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,399.0
2012,Niedersachsen,Urban regions,6.471658725731217,6.401989918079078,6.541327533383356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1028.0
2012,Niedersachsen,Rural regions,6.616248087429622,6.559898542790804,6.672597632068441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1402.0
2012,Bremen,Urban regions,6.520297959670922,6.347914608765258,6.692681310576585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,190.0
2012,Nordrhein-Westfalen,Urban regions,6.730625127942834,6.701785329968693,6.759464925916975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5168.0
2012,Nordrhein-Westfalen,Rural regions,5.981823742468819,5.807434048666695,6.156213436270943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
2012,Hessen,Urban regions,6.6028067929921095,6.543829237562357,6.661784348421862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1433.0
2012,Hessen,Rural regions,6.604000528828893,6.4987450627625,6.709255994895286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,397.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,6.695831315090562,6.633363011224114,6.758299618957009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1111.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,6.703835066531258,6.592359274271816,6.815310858790699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,381.0
2012,Baden-Wuerttemberg,Urban regions,6.662835167017788,6.62277292892623,6.702897405109347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2825.0
2012,Baden-Wuerttemberg,Rural regions,6.896993855414841,6.790228844960174,7.003758865869509,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,360.0
2012,Bayern,Urban regions,6.60302723370149,6.550248932563894,6.655805534839086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1784.0
2012,Bayern,Rural regions,6.658773065824711,6.614985536552377,6.7025605950970455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2387.0
2012,Berlin,Urban regions,6.1775165478577785,6.105016327814818,6.250016767900739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,970.0
2012,Brandenburg,Urban regions,6.702556692185161,6.506655800996573,6.898457583373749,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0249999999999995,86.0
2012,Brandenburg,Rural regions,6.143582827705114,6.076289318631711,6.210876336778516,5.0,6.455952577903229,8.0,0.5,10.0,6.0,5.0,6.0,980.0
