"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.63","7","932","6.48","6.78"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","6.44","7","1001","6.3","6.58"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.77","7","2997","6.69","6.85"
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","6.68","7","4039","6.61","6.75"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","6.19","7","397","5.97","6.41"
"2015","Berlin","Westdeutschland, alte Bundeslaender","6.45","7","518","6.25","6.65"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","5.93","6","985","5.79","6.07"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","5.99","6","172","5.66","6.32"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","6.77","8","427","6.57","6.97"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","6.78","7","1711","6.68","6.88"
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.42","7","561","6.24","6.6"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","6.65","7","2428","6.56","6.74"
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.57","7","5182","6.51","6.63"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.8","7","1262","6.68","6.92"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","6.43","7","240","6.14","6.72"
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","6.42","7","1525","6.31","6.53"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.23","7","886","6.09","6.37"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.71","7","876","6.57","6.85"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","6.25","7","924","6.11","6.39"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.81","7","3476","6.74","6.88"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","6.64","7","4546","6.58","6.7"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","6.24","7","491","6.02","6.46"
"2016","Berlin","Westdeutschland, alte Bundeslaender","6.47","7","710","6.3","6.64"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","6.03","7","1166","5.89","6.17"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","6.14","7","233","5.85","6.43"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","6.68","7","525","6.5","6.86"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","6.58","7","1938","6.48","6.68"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.45","7","609","6.27","6.63"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","6.64","7","2761","6.56","6.72"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.67","7","5861","6.61","6.73"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.78","7","1404","6.67","6.89"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","6.63","7","375","6.38","6.88"
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","6.37","7","1635","6.26","6.48"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.36","7","936","6.21","6.51"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.68","7","1043","6.54","6.82"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","6.5","7","1002","6.36","6.64"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.74","7","3691","6.67","6.81"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","6.72","7","4913","6.66","6.78"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","6.1","7","516","5.88","6.32"
"2017","Berlin","Westdeutschland, alte Bundeslaender","6.49","7","654","6.31","6.67"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","6.11","7","1229","5.98","6.24"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","5.89","6","284","5.62","6.16"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","6.75","7","624","6.59","6.91"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","6.64","7","2399","6.55","6.73"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.29","7","630","6.12","6.46"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","6.61","7","3309","6.53","6.69"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.55","7","6809","6.49","6.61"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.58","7","1518","6.47","6.69"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","6.57","7","320","6.32","6.82"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","6.49","7","1839","6.39","6.59"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.26","7","1037","6.12","6.4"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.72","7","1233","6.59","6.85"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","6.39","7","1114","6.25","6.53"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.72","7","3268","6.64","6.8"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","6.65","7","4493","6.58","6.72"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","6.28","7","463","6.05","6.51"
"2018","Berlin","Westdeutschland, alte Bundeslaender","6.52","7","713","6.35","6.69"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","6.24","7","1166","6.1","6.38"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","5.94","7","298","5.66","6.22"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","6.5","7","568","6.31","6.69"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","6.53","7","2221","6.44","6.62"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.19","7","654","6.02","6.36"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","6.65","7","3087","6.57","6.73"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","6387","6.46","6.58"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.57","7","1455","6.45","6.69"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","6.29","7","286","6.01","6.57"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","6.44","7","1774","6.34","6.54"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.06","6.09","1009","5.92","6.2"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.71","7","1119","6.58","6.84"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","6.47","7","1052","6.34","6.6"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.82","7","3278","6.75","6.89"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","6.81","7","4464","6.75","6.87"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","6.31","7","428","6.08","6.54"
"2019","Berlin","Westdeutschland, alte Bundeslaender","6.63","7","662","6.46","6.8"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","6.25","7","1236","6.12","6.38"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","6.51","7","292","6.27","6.75"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","6.68","7","621","6.51","6.85"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","6.67","7","2055","6.58","6.76"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.51","7","655","6.34","6.68"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","6.66","7","2959","6.58","6.74"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.62","7","6359","6.56","6.68"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.64","7","1388","6.53","6.75"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","6.46","7","302","6.19","6.73"
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","6.46","7","1759","6.36","6.56"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.29","7","999","6.15","6.43"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.73","7","1173","6.6","6.86"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","6.54","7","1001","6.4","6.68"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
