"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Niedersachsen","Westdeutschland","6.62","6.5","2606","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","6.62","6.5","5640","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","6.79","6.5","1583","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2014","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","6.64","6.5","927","3","5","8","9","10","6.49","6.79","0","10","7","7"
"2014","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland","6.77","6.5","2979","3","5","8","9","10","6.69","6.85","0","10","7","7"
"2015","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bayern","Westdeutschland","6.67","6.5","4019","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2015","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Westdeutschland","6.02","6.5","172","2","5","8","9","10","5.69","6.35","0","10","7","7"
"2015","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland","6.82","7.5","425","3","6","8","9","10","6.62","7.02","0","10","7","8"
"2015","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hessen","Westdeutschland","6.77","6.5","1703","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Westdeutschland","6.65","6.5","2419","3","5","8","9","10","6.56","6.74","0","10","7","7"
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","6.57","6.5","5159","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","6.74","6.5","1495","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2015","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","6.68","6.5","874","3","5","8","9","10","6.54","6.82","0","10","7","7"
"2015","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland","6.82","6.5","3169","4","5","8","9","10","6.74","6.9","0","10","7","8"
"2016","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Westdeutschland","6.65","6.5","4198","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2016","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland","6.15","6.5","228","3","5","8","9","10","5.86","6.44","0","10","7","8"
"2016","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland","6.71","6.5","458","4","5","8","9","10","6.51","6.91","0","10","7","8"
"2016","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Westdeutschland","6.57","6.5","1822","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Westdeutschland","6.64","6.5","2699","3","5","8","9","10","6.55","6.73","0","10","7","7"
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","6.67","6.5","5679","3","5","8","9","10","6.61","6.73","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","6.77","6.5","1738","4","5","8","9","10","6.67","6.87","0","10","7","8"
"2016","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","6.68","6.5","995","4","5","8","9","10","6.54","6.82","0","10","7","8"
"2016","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland","6.74","6.5","3460","3","5","8","9","10","6.67","6.81","0","10","7","8"
"2017","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Westdeutschland","6.72","6.5","4584","3","5","8","9","10","6.66","6.78","0","10","7","8"
"2017","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland","5.92","5.5","282","3","4","8","9","10","5.66","6.18","0","10","7","8"
"2017","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland","6.78","6.5","532","3","5","8","9","10","6.6","6.96","0","10","7","8"
"2017","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hessen","Westdeutschland","6.63","6.5","2138","3","5","8","9","10","6.53","6.73","0","10","7","7"
"2017","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Westdeutschland","6.6","6.5","3204","3","5","8","9","10","6.52","6.68","0","10","7","8"
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","6.54","6.5","6448","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","6.59","6.5","1774","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2017","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","6.71","6.5","1185","4","5","8","9","10","6.58","6.84","0","10","7","8"
"2017","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland","6.71","6.5","3147","3","5","8","9","10","6.63","6.79","0","10","7","8"
"2018","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bayern","Westdeutschland","6.65","6.5","4323","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2018","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Westdeutschland","5.93","6.5","296","2","5","8","9","10","5.65","6.21","0","10","7","7"
"2018","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland","6.53","6.5","537","3","5","8","9","10","6.33","6.73","0","10","7","8"
"2018","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hessen","Westdeutschland","6.53","6.5","2091","3","5","8","9","10","6.43","6.63","0","10","7","7"
"2018","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Westdeutschland","6.66","6.5","3037","3","5","8","9","10","6.58","6.74","0","10","7","8"
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","6.51","6.5","6224","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","6.53","6.5","1702","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2018","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","6.69","6.5","1082","4","5","8","9","10","6.56","6.82","0","10","7","8"
"2018","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland","6.8","6.5","3186","3","5","8","9","10","6.72","6.88","0","10","7","8"
"2019","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bayern","Westdeutschland","6.81","6.5","4331","4","5","8","9","10","6.75","6.87","0","10","7","8"
"2019","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Bremen","Westdeutschland","6.48","6.5","292","3","5","8","9","10","6.24","6.72","0","10","7","7"
"2019","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hamburg","Westdeutschland","6.7","6.5","587","4","5","8","9","10","6.53","6.87","0","10","7","8"
"2019","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hessen","Westdeutschland","6.67","6.5","2003","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2019","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Niedersachsen","Westdeutschland","6.66","6.5","2940","3","5","8","9","10","6.58","6.74","0","10","7","8"
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","6.61","6.5","6273","3","5","8","9","10","6.55","6.67","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","6.63","6.5","1666","3","5","8","9","10","6.53","6.73","0","10","7","8"
"2019","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","6.75","6.5","1152","4","5","8","9","10","6.62","6.88","0","10","7","8"
"2019","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Westdeutschland","6.77","6.5","3218","3","5","8","9","10","6.69","6.85","0","10","8","8"
"2020","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bayern","Westdeutschland","6.76","6.5","4399","3","5","8","9","10","6.7","6.82","0","10","8","8"
"2020","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Westdeutschland","6.26","6.5","311","3","4","8","9","10","6.03","6.49","0","10","8","8"
"2020","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hamburg","Westdeutschland","6.66","6.5","610","4","5","8","9","10","6.49","6.83","0","10","7","8"
"2020","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hessen","Westdeutschland","6.61","6.5","2091","4","5","8","9","10","6.51","6.71","0","10","7","8"
"2020","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Westdeutschland","6.56","6.5","2898","3","5","8","9","10","6.48","6.64","0","10","7","8"
"2020","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland","6.58","6.5","6582","3","5","8","9","10","6.53","6.63","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Westdeutschland","6.75","6.5","1586","4","5","8","9","10","6.64","6.86","0","10","7","8"
"2020","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Westdeutschland","6.67","6.5","1069","4","5","8","9","10","6.54","6.8","0","10","7","8"
"2020","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
