year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,46-65 J.,general elemantary,5.74544938847259,5.665689519592204,5.8252092573529755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,758.0
2002,46-65 J.,middle vocational,6.132603718101879,6.0988839616606345,6.166323474543123,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4044.0
2002,46-65 J.,vocational + Abi,6.371768313456232,6.233089297587676,6.510447329324788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
2002,46-65 J.,higher vocational,6.245026065734601,6.161729860002472,6.32832227146673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,647.0
2002,46-65 J.,higher education,6.616773415455722,6.571123697870044,6.6624231330414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,5.074149021007291,4.744038966064265,5.404259075950318,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,54.0
2002,66 und älter,general elemantary,5.244522326772655,5.168317711313384,5.320726942231926,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,786.0
2002,66 und älter,middle vocational,5.629508056357069,5.577609405586683,5.681406707127454,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1846.0
2002,66 und älter,vocational + Abi,5.454396384935966,5.2372187333134965,5.671574036558435,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,99.0
2002,66 und älter,higher vocational,5.9032712157484655,5.770411871566254,6.036130559930677,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,240.0
2002,66 und älter,higher education,6.16175710522237,6.071240065395639,6.2522741450491015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,7.814353895807757,7.690424327667816,7.938283463947699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
2003,18-29 J.,in school,7.948741152865278,7.867196954611872,8.030285351118684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2003,18-29 J.,inadequately,6.70526932585101,6.32526512269283,7.085273529009189,5.0,6.690121044828906,9.0,0.0,10.0,7.0,5.0,8.0,41.0
2003,18-29 J.,general elemantary,7.646615165527855,7.577712945629718,7.715517385425993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
2003,18-29 J.,middle vocational,7.6221896554486035,7.580310322139834,7.664068988757373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1747.0
2003,18-29 J.,vocational + Abi,7.776325790733813,7.6702803847713215,7.882371196696304,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,275.0
2003,18-29 J.,higher vocational,7.511098062019712,7.325642378948827,7.696553745090596,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,94.0
2003,18-29 J.,higher education,7.570825449134594,7.4491926477657415,7.692458250503446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,6.563987670397236,6.291179107204078,6.836796233590395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,78.0
2003,30-45 J.,general elemantary,6.838586162887216,6.739317879460699,6.937854446313733,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,436.0
2003,30-45 J.,middle vocational,6.985660280546982,6.953587665997256,7.017732895096708,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3575.0
2003,30-45 J.,vocational + Abi,7.073408007380608,6.993434827514246,7.1533811872469695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,545.0
2003,30-45 J.,higher vocational,6.9342836925945806,6.862817681481439,7.005749703707722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,700.0
2003,30-45 J.,higher education,7.358223137102215,7.313431064973279,7.4030152092311505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1577.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,5.526054665172854,5.348406124220759,5.703703206124949,5.0,5.758223142904543,7.0,2.0,9.0,5.0,4.0,5.0,94.0
2003,46-65 J.,general elemantary,5.755067406385486,5.6727495974547,5.837385215316271,4.408911384583129,6.0,7.0,0.5222784614578218,10.0,6.0,6.0,7.0,691.0
2003,46-65 J.,middle vocational,6.262746644193503,6.22927946125066,6.296213827136346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3882.0
2003,46-65 J.,vocational + Abi,6.416268722564934,6.284617195692837,6.5479202494370305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
2003,46-65 J.,higher vocational,6.254724884083789,6.171019761983391,6.338430006184186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,646.0
2003,46-65 J.,higher education,6.626487861001252,6.579737355913087,6.673238366089416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1999.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,4.823225353358788,4.489409966007578,5.1570407407099985,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,54.0
2003,66 und älter,general elemantary,5.296983303413021,5.216987251470192,5.37697935535585,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,783.0
2003,66 und älter,middle vocational,5.584906807173143,5.533162205107863,5.636651409238422,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1878.0
2003,66 und älter,vocational + Abi,5.744724163023622,5.528325416050387,5.961122909996857,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,98.0
2003,66 und älter,higher vocational,5.797728693692545,5.664812248416134,5.9306451389689565,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,247.0
2003,66 und älter,higher education,6.09069967126297,6.005047005247656,6.176352337278285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,570.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,7.551377888717338,7.414083361094802,7.688672416339875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
2004,18-29 J.,in school,8.02384018747301,7.9280087613072485,8.11967161363877,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,346.0
2004,18-29 J.,inadequately,8.02763410458986,7.676623246584889,8.37864496259483,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.024999999999999,39.0
2004,18-29 J.,general elemantary,7.701484780634625,7.626539438176739,7.776430123092512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,701.0
2004,18-29 J.,middle vocational,7.551014908147472,7.506709512218846,7.595320304076099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1697.0
2004,18-29 J.,vocational + Abi,7.719743619366727,7.629553809748051,7.809933428985403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2004,18-29 J.,higher vocational,7.047479038242777,6.829396393324906,7.265561683160648,6.602791274301666,8.0,8.0,4.506978185754164,10.0,8.0,8.0,9.0,93.0
2004,18-29 J.,higher education,7.385441259839241,7.247605706849895,7.523276812828587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,197.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,5.882361981421343,5.586829093767597,6.177894869075089,4.001325961275203,6.0,8.0,0.0,10.0,6.0,5.0,7.0,72.0
2004,30-45 J.,general elemantary,6.55734010718709,6.452256653393612,6.662423560980568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,421.0
2004,30-45 J.,middle vocational,6.898884921734601,6.864802202891203,6.932967640578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3325.0
2004,30-45 J.,vocational + Abi,6.979244591892573,6.891279950854836,7.06720923293031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,525.0
2004,30-45 J.,higher vocational,6.814203157782468,6.7357725780528455,6.8926337375120905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,663.0
2004,30-45 J.,higher education,7.255625810303297,7.208501086290299,7.302750534316294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1479.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,5.281685734436398,5.077152547715018,5.4862189211577785,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,87.0
2004,46-65 J.,general elemantary,5.593463856892659,5.5027159386051085,5.684211775180209,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,616.0
2004,46-65 J.,middle vocational,6.143310991187759,6.109121469802265,6.177500512573253,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3763.0
2004,46-65 J.,vocational + Abi,6.16659238900051,6.028607091679439,6.30457768632158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,253.0
2004,46-65 J.,higher vocational,6.090615395362848,6.00362601782104,6.1776047729046555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,626.0
2004,46-65 J.,higher education,6.532402119248821,6.486778223218778,6.578026015278864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1986.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,4.649005449226724,4.3297436442692945,4.968267254184154,2.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,54.0
2004,66 und älter,general elemantary,5.030697729170306,4.944998274513522,5.1163971838270905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,762.0
2004,66 und älter,middle vocational,5.404202961914661,5.353430828427662,5.454975095401661,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1951.0
2004,66 und älter,vocational + Abi,5.6265679530539705,5.386289589035375,5.866846317072566,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,99.0
2004,66 und älter,higher vocational,5.650079613283771,5.514153724087314,5.786005502480228,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,252.0
2004,66 und älter,higher education,5.759461941952578,5.6698421047179925,5.849081779187164,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,618.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,7.660338930491006,7.547778262486294,7.7728995984957185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
2005,18-29 J.,in school,8.010081616651474,7.9200702848598015,8.100092948443146,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,372.0
2005,18-29 J.,inadequately,7.37605916267161,7.065588908849776,7.686529416493444,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,43.0
2005,18-29 J.,general elemantary,7.634141343899442,7.548760497666529,7.719522190132355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,627.0
2005,18-29 J.,middle vocational,7.598278533987557,7.55326202751567,7.643295040459444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1593.0
2005,18-29 J.,vocational + Abi,7.513799490226842,7.404277149790808,7.623321830662876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
2005,18-29 J.,higher vocational,7.833826153290342,7.644835002685895,8.02281730389479,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2005,18-29 J.,higher education,7.747037647036358,7.634157355227858,7.859917938844859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,5.4997492901914375,5.248373771976884,5.751124808405991,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,66.0
2005,30-45 J.,general elemantary,6.542328863135237,6.441083619740454,6.6435741065300205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2005,30-45 J.,middle vocational,6.879621815987404,6.843654476814023,6.915589155160785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3089.0
2005,30-45 J.,vocational + Abi,6.91383510199679,6.82074164826067,7.006928555732911,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,498.0
2005,30-45 J.,higher vocational,6.9362867807120265,6.858368684398991,7.014204877025062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,621.0
2005,30-45 J.,higher education,7.184444664418219,7.1358980516182235,7.232991277218215,6.439982624419596,8.0,8.0,4.099956561048989,10.0,8.0,8.0,9.0,1377.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,5.150795122877406,4.88270991119013,5.418880334564681,3.1475899376389873,5.0,7.0,0.0,10.0,5.0,4.0,5.0,80.0
2005,46-65 J.,general elemantary,5.696750077180075,5.601797961602058,5.791702192758093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,550.0
2005,46-65 J.,middle vocational,6.107346858141534,6.071696027025542,6.142997689257527,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3578.0
2005,46-65 J.,vocational + Abi,6.460163269943302,6.3304940767993445,6.58983246308726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
2005,46-65 J.,higher vocational,6.1298379155228915,6.048476861707724,6.211198969338059,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,616.0
2005,46-65 J.,higher education,6.598255504909386,6.5515943038553965,6.644916705963376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1910.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,4.383876833111035,4.105793848906863,4.661959817315207,3.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0,51.0
2005,66 und älter,general elemantary,5.130048087516607,5.045444440797973,5.2146517342352405,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,732.0
2005,66 und älter,middle vocational,5.538907494909654,5.488792131415401,5.589022858403906,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1951.0
2005,66 und älter,vocational + Abi,5.670779166570456,5.432818768397198,5.908739564743714,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,100.0
2005,66 und älter,higher vocational,5.612958046834567,5.48010710200483,5.745808991664305,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,250.0
2005,66 und älter,higher education,5.761661205586386,5.67749018635867,5.845832224814102,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,658.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,7.568072550844514,7.456118943512719,7.680026158176309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2006,18-29 J.,in school,8.17043648420173,8.088764276277569,8.25210869212589,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,367.0
2006,18-29 J.,inadequately,7.316993367612051,7.026081951539279,7.607904783684823,5.883023991169899,8.0,9.0,2.0,10.0,8.0,7.0,9.0,48.0
2006,18-29 J.,general elemantary,7.651252035810599,7.5730926388603415,7.729411432760857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
2006,18-29 J.,middle vocational,7.555680155253659,7.509743855779324,7.601616454727995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1669.0
2006,18-29 J.,vocational + Abi,7.528492877520447,7.429077824425257,7.627907930615637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2006,18-29 J.,higher vocational,7.450353752337814,7.205557150204849,7.695150354470779,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,69.0
2006,18-29 J.,higher education,7.873724261908059,7.776793409733469,7.970655114082649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,5.77608428547397,5.509994815576079,6.04217375537186,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,58.0
2006,30-45 J.,general elemantary,6.7544372423116545,6.647905062526566,6.860969422096743,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
2006,30-45 J.,middle vocational,6.885036490909762,6.8496332920413305,6.920439689778194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3179.0
2006,30-45 J.,vocational + Abi,7.018977665633097,6.937570575468405,7.100384755797788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,557.0
2006,30-45 J.,higher vocational,6.872133016919931,6.792173661265534,6.952092372574328,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,628.0
2006,30-45 J.,higher education,7.257609078433508,7.210370321710668,7.304847835156348,6.420976173975873,8.0,8.0,4.052440434939683,10.0,8.0,8.0,8.0,1444.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,5.177929875530019,4.966990795200288,5.38886895585975,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,76.0
2006,46-65 J.,general elemantary,5.642447351056497,5.547292045759979,5.737602656353016,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,575.0
2006,46-65 J.,middle vocational,6.2115862093671055,6.177276088954554,6.245896329779657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3907.0
2006,46-65 J.,vocational + Abi,6.532345922631326,6.400560428814389,6.664131416448264,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,256.0
2006,46-65 J.,higher vocational,6.275054565593594,6.193007046715209,6.357102084471979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,644.0
2006,46-65 J.,higher education,6.503875072333878,6.4582524332356455,6.549497711432111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2084.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,5.4019800727029175,5.0763515086815705,5.7276086367242645,3.9681528689551064,5.0,7.0,0.0,10.0,5.0,3.0,5.0,56.0
2006,66 und älter,general elemantary,5.042359661271284,4.962277131169712,5.122442191372857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,826.0
2006,66 und älter,middle vocational,5.525199214482739,5.478405507742258,5.571992921223219,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2303.0
2006,66 und älter,vocational + Abi,5.41835268887132,5.192475886712702,5.644229491029937,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,109.0
2006,66 und älter,higher vocational,5.956771563355728,5.827947300277436,6.08559582643402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,307.0
2006,66 und älter,higher education,5.965566021559486,5.889653490571957,6.041478552547014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,793.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,7.683560448110443,7.577895429073174,7.789225467147712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
2007,18-29 J.,in school,7.940196763695671,7.849003318053435,8.031390209337909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,342.0
2007,18-29 J.,inadequately,7.4075066492723725,7.1564171907179865,7.658596107826758,6.466908904700197,7.0,8.0,4.167272261750492,10.0,7.0,6.0,7.0,40.0
2007,18-29 J.,general elemantary,7.565769324031056,7.480261328908992,7.651277319153119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,602.0
2007,18-29 J.,middle vocational,7.686794719925303,7.644875099495915,7.728714340354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1566.0
2007,18-29 J.,vocational + Abi,7.620150398899002,7.524346338305591,7.715954459492412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
2007,18-29 J.,higher vocational,7.208423518416254,7.004613929909177,7.41223310692333,6.77713564278629,8.0,8.0,4.942839106965726,9.834296535820565,8.0,8.0,9.0,59.0
2007,18-29 J.,higher education,7.711136846721455,7.604153865610634,7.818119827832277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,222.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,5.747613476039238,5.409387917126604,6.085839034951872,4.9299762042165,6.0,7.109116649098688,1.6612655368932172,10.0,6.0,5.0,7.0,51.0
2007,30-45 J.,general elemantary,6.5653856341807675,6.4532429924522665,6.6775282759092685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2007,30-45 J.,middle vocational,6.9256386869905615,6.889325179234737,6.961952194746386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2850.0
2007,30-45 J.,vocational + Abi,6.971300321338897,6.882939752663741,7.059660890014054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,527.0
2007,30-45 J.,higher vocational,6.841807726656208,6.764771913839268,6.918843539473149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,554.0
2007,30-45 J.,higher education,7.249561562045907,7.200237631572265,7.298885492519548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1375.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,4.836660032923489,4.6028035256127975,5.0705165402341805,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,72.0
2007,46-65 J.,general elemantary,5.591392489715155,5.495109727283252,5.6876752521470575,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,498.0
2007,46-65 J.,middle vocational,6.110617070305272,6.075803115402363,6.145431025208182,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3622.0
2007,46-65 J.,vocational + Abi,6.393447257692443,6.266716945897707,6.520177569487179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2007,46-65 J.,higher vocational,6.097618542741218,6.015173154818815,6.1800639306636205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,608.0
2007,46-65 J.,higher education,6.485304084103791,6.439671403114595,6.530936765092987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1972.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,4.608103559879256,4.355493248820277,4.860713870938234,4.0,5.0,6.0,1.0,8.0,5.0,4.0,6.0,53.0
2007,66 und älter,general elemantary,5.004860785084476,4.92349686161505,5.086224708553903,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,763.0
2007,66 und älter,middle vocational,5.5829856237163025,5.5382126974132975,5.6277585500193075,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2263.0
2007,66 und älter,vocational + Abi,5.805111002635585,5.5793705125947115,6.030851492676459,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,116.0
2007,66 und älter,higher vocational,5.817426877301888,5.705334643735136,5.9295191108686405,5.0,6.0,7.4940049295339985,1.2589926056990022,10.0,6.0,6.0,7.0,307.0
2007,66 und älter,higher education,6.0046168908369655,5.9287479381482315,6.080485843525699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,812.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,7.714705586278344,7.608180534537228,7.821230638019459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2008,18-29 J.,in school,8.053878427340713,7.9670144957263584,8.140742358955068,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,352.0
2008,18-29 J.,inadequately,6.816890691091107,6.535581484108856,7.098199898073358,5.488063499364321,7.0,8.0,2.0,10.0,7.0,6.0,8.0,31.0
2008,18-29 J.,general elemantary,7.685933115157316,7.600992915811885,7.770873314502747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,536.0
2008,18-29 J.,middle vocational,7.4982101766715346,7.450996311155598,7.545424042187471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1411.0
2008,18-29 J.,vocational + Abi,7.357994475920771,7.237816989362836,7.478171962478706,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,226.0
2008,18-29 J.,higher vocational,7.496371987901751,7.28575360996523,7.706990365838273,7.0,8.0,8.670558840824242,4.494161738763637,10.0,8.0,8.0,9.0,44.0
2008,18-29 J.,higher education,7.687585895079718,7.59294635627147,7.782225433887967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,237.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,6.612946466601163,6.312960163335096,6.91293276986723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2008,30-45 J.,general elemantary,6.559388324655294,6.4393425041009795,6.679434145209608,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,313.0
2008,30-45 J.,middle vocational,6.8114891541865,6.772359077188441,6.850619231184559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2608.0
2008,30-45 J.,vocational + Abi,6.937662744091618,6.847678471271219,7.0276470169120175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,477.0
2008,30-45 J.,higher vocational,6.799550018508993,6.708899027084557,6.890201009933429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
2008,30-45 J.,higher education,7.281127146624686,7.232887442742662,7.329366850506711,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1234.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,4.879019466070197,4.639336217863246,5.118702714277148,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,61.0
2008,46-65 J.,general elemantary,5.700231712419957,5.595590232545818,5.804873192294097,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,441.0
2008,46-65 J.,middle vocational,6.0680261897959085,6.032665563965664,6.103386815626153,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3466.0
2008,46-65 J.,vocational + Abi,6.386982416511505,6.267412683559913,6.506552149463097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,282.0
2008,46-65 J.,higher vocational,6.1786742757796445,6.093612784078123,6.263735767481166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,578.0
2008,46-65 J.,higher education,6.5398750293787895,6.494390333270837,6.585359725486742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1850.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,4.8671346667618876,4.540963138588999,5.1933061949347765,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,42.0
2008,66 und älter,general elemantary,5.119587377882335,5.037302724645211,5.20187203111946,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,719.0
